Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CRVS,502,2024-02-05,2026-02-04,Sufficient,1.7109,3.8531,4.8401,3.1065,3.0443,0.0933,369.91,369.91,OK
ASM,502,2024-02-05,2026-02-04,Sufficient,1.1992,1.9573,3.325,7.1094,2.958,0.0933,362.01,362.01,OK
MSDD,165,2025-06-10,2026-02-04,Short: 165d,1.9649,3.7097,3.4864,3.4864,2.9224,0.0933,358.76,358.76,OK
RHLD,239,2025-02-24,2026-02-04,Short: 239d,0.2832,3.5085,6.1354,4.1831,2.8787,0.0933,354.75,354.75,OK
INBX,423,2024-05-29,2026-02-04,Sufficient,0.0138,2.9436,5.6959,5.4906,2.8315,0.0933,350.44,350.44,OK
BIOA,340,2024-09-26,2026-02-04,Sufficient,1.7156,3.5383,3.8554,3.2781,2.8206,0.0933,349.45,349.45,OK
OPTX,502,2024-02-05,2026-02-04,Sufficient,1.8,3.5818,3.9737,2.7241,2.7759,0.0933,345.36,345.36,OK
COGT,502,2024-02-05,2026-02-04,Sufficient,1.3774,2.2438,5.6158,3.099,2.7427,0.0933,342.32,342.32,OK
WDC,502,2024-02-05,2026-02-04,Sufficient,0.7049,2.5523,4.9829,4.5329,2.6956,0.0933,338.01,338.01,OK
ALM,502,2024-02-05,2026-02-04,Sufficient,1.0428,2.2193,2.4846,6.1973,2.5974,0.0933,329.03,329.03,OK
NBTX,502,2024-02-05,2026-02-04,Sufficient,0.2277,2.1266,5.1384,5.2264,2.5894,0.0933,328.29,328.29,OK
CTMX,502,2024-02-05,2026-02-04,Sufficient,0.4427,1.3924,4.9001,5.75,2.5856,0.0933,327.95,327.95,OK
TNGX,502,2024-02-05,2026-02-04,Sufficient,0.5381,0.7829,7.6761,3.2337,2.5538,0.0933,325.04,325.04,OK
USAS,502,2024-02-05,2026-02-04,Sufficient,0.9119,1.8941,4.0897,4.6769,2.4969,0.0933,319.84,319.84,OK
ANRO,502,2024-02-05,2026-02-04,Sufficient,0.2325,3.886,5.383,2.5885,2.4645,0.0933,316.88,316.88,OK
PHOE,196,2025-04-25,2026-02-04,Short: 196d,0.0147,1.3761,6.4981,4.2795,2.4366,0.0933,314.32,314.32,OK
AGQ,502,2024-02-05,2026-02-04,Sufficient,1.2344,2.4235,3.4848,3.2502,2.3255,0.0933,304.16,304.16,OK
PL,502,2024-02-05,2026-02-04,Sufficient,0.6505,2.4069,5.2738,2.5572,2.3078,0.0933,302.54,302.54,OK
JNUG,502,2024-02-05,2026-02-04,Sufficient,0.9039,2.1225,2.8284,4.5736,2.2664,0.0933,298.76,298.76,OK
MSTZ,346,2024-09-18,2026-02-04,Sufficient,2.0058,3.8148,3.1434,0.3016,2.2543,0.0933,297.65,297.65,OK
HL,502,2024-02-05,2026-02-04,Sufficient,0.8111,2.7638,3.8246,3.0122,2.2446,0.0933,296.76,296.76,OK
ARWR,502,2024-02-05,2026-02-04,Sufficient,0.7183,3.1324,3.8684,2.6318,2.2138,0.0933,293.95,293.95,OK
ASTI,502,2024-02-05,2026-02-04,Sufficient,1.9563,2.5407,2.5,1.8863,2.1679,0.0933,289.75,289.75,OK
ARMP,502,2024-02-05,2026-02-04,Sufficient,0.677,2.1518,4.2941,2.9901,2.158,0.0933,288.84,288.84,OK
SATS,502,2024-02-05,2026-02-04,Sufficient,0.4686,3.141,3.6353,3.0178,2.1463,0.0933,287.77,287.77,OK
FBRX,502,2024-02-05,2026-02-04,Sufficient,1.7199,2.3031,3.8108,1.1403,2.1388,0.0933,287.08,287.08,OK
GPCR,502,2024-02-05,2026-02-04,Sufficient,1.4805,3.8717,1.9501,1.8663,2.1298,0.0933,286.26,286.26,OK
MU,502,2024-02-05,2026-02-04,Sufficient,0.6165,2.4788,3.7177,3.2193,2.1298,0.0933,286.26,286.26,OK
IREN,502,2024-02-05,2026-02-04,Sufficient,-0.3367,1.7319,6.2601,3.2079,2.1053,0.0933,284.02,284.02,OK
ARMN,502,2024-02-05,2026-02-04,Sufficient,0.9363,1.5616,2.5844,4.4408,2.0919,0.0933,282.79,282.79,OK
SMST,365,2024-08-21,2026-02-04,Sufficient,1.8943,3.5243,2.8472,0.1787,2.0678,0.0933,280.59,280.59,OK
ASYS,502,2024-02-05,2026-02-04,Sufficient,1.0166,2.4922,3.6598,2.15,2.0671,0.0933,280.52,280.52,OK
TGB,502,2024-02-05,2026-02-04,Sufficient,0.8683,1.7264,3.2923,3.5738,2.0658,0.0933,280.41,280.41,OK
FLNC,502,2024-02-05,2026-02-04,Sufficient,0.3931,2.3906,5.8052,1.3229,2.061,0.0933,279.97,279.97,OK
PACS,456,2024-04-11,2026-02-04,Sufficient,2.0407,2.1392,2.5565,1.5017,2.0558,0.0933,279.49,279.49,OK
CAPR,502,2024-02-05,2026-02-04,Sufficient,3.0362,2.1943,1.3786,0.614,2.0519,0.0933,279.13,279.13,OK
STX,502,2024-02-05,2026-02-04,Sufficient,0.5765,1.7589,3.4735,3.4783,1.9727,0.0933,271.89,271.89,OK
ZURA,502,2024-02-05,2026-02-04,Sufficient,0.6332,2.828,3.1736,2.4942,1.9524,0.0933,270.04,270.04,OK
NUGT,502,2024-02-05,2026-02-04,Sufficient,0.7969,1.7138,2.4686,3.9662,1.9485,0.0933,269.68,269.68,OK
CLYM,502,2024-02-05,2026-02-04,Sufficient,1.525,1.9023,3.04,1.5377,1.906,0.0933,265.79,265.79,OK
GLUE,502,2024-02-05,2026-02-04,Sufficient,0.6181,3.0435,3.2181,2.0,1.8995,0.0933,265.2,265.2,OK
LVLU,502,2024-02-05,2026-02-04,Sufficient,2.211,3.1959,1.5841,0.2769,1.8958,0.0933,264.86,264.86,OK
APLD,502,2024-02-05,2026-02-04,Sufficient,-0.0405,1.1182,5.1006,3.2912,1.8858,0.0933,263.94,263.94,OK
CRML,502,2024-02-05,2026-02-04,Sufficient,0.1916,2.1024,6.2389,0.6835,1.8816,0.0933,263.56,263.56,OK
RKLX,226,2025-03-13,2026-02-04,Short: 226d,-0.0778,0.4165,3.5933,5.5485,1.8805,0.0933,263.46,263.46,OK
SHMD,442,2024-05-01,2026-02-04,Sufficient,0.8574,2.5939,1.2822,3.7136,1.8609,0.0933,261.67,261.67,OK
AP,502,2024-02-05,2026-02-04,Sufficient,2.2611,0.9413,1.9686,1.7355,1.8335,0.0933,259.16,259.16,OK
SKYT,502,2024-02-05,2026-02-04,Sufficient,0.8556,2.2878,3.1074,2.0429,1.8299,0.0933,258.83,258.83,OK
LRCU,117,2025-08-19,2026-02-04,Short: 117d,0.5154,2.7052,2.7052,2.7052,1.8293,0.0933,258.78,258.78,OK
PVLA,502,2024-02-05,2026-02-04,Sufficient,0.0673,1.1858,2.4371,5.3231,1.8161,0.0933,257.57,257.57,OK
LASR,502,2024-02-05,2026-02-04,Sufficient,0.3541,1.0956,4.2527,2.9982,1.8109,0.0933,257.1,257.1,OK
MAZE,254,2025-01-31,2026-02-04,Sufficient,0.4483,2.3177,3.62,2.2093,1.8087,0.0933,256.89,256.89,OK
DBVT,502,2024-02-05,2026-02-04,Sufficient,0.6428,1.4084,1.5308,4.766,1.7982,0.0933,255.93,255.93,OK
AG,502,2024-02-05,2026-02-04,Sufficient,0.7915,1.6862,2.7197,2.9282,1.7834,0.0933,254.58,254.58,OK
ASTS,502,2024-02-05,2026-02-04,Sufficient,0.4548,0.9688,3.1818,3.8207,1.7762,0.0933,253.92,253.92,OK
OPEN,502,2024-02-05,2026-02-04,Sufficient,-0.3412,0.9841,5.7659,2.7879,1.7711,0.0933,253.45,253.45,OK
MBX,349,2024-09-13,2026-02-04,Sufficient,0.8617,2.2109,2.179,2.6578,1.7542,0.0933,251.91,251.91,OK
ZEPP,502,2024-02-05,2026-02-04,Sufficient,-0.5692,-0.3034,5.3008,4.9014,1.7521,0.0933,251.72,251.72,OK
KOD,502,2024-02-05,2026-02-04,Sufficient,0.2058,1.7664,3.5488,2.8454,1.7144,0.0933,248.27,248.27,OK
GLSI,502,2024-02-05,2026-02-04,Sufficient,2.204,1.3046,1.7394,1.0809,1.7066,0.0933,247.55,247.55,OK
VICR,502,2024-02-05,2026-02-04,Sufficient,0.6292,2.2422,2.7618,2.2229,1.6971,0.0933,246.68,246.68,OK
UUUU,502,2024-02-05,2026-02-04,Sufficient,0.2034,1.1593,3.7285,3.08,1.6749,0.0933,244.65,244.65,OK
FRGE,502,2024-02-05,2026-02-04,Sufficient,0.9177,0.8518,2.5577,3.0618,1.6613,0.0933,243.41,243.41,OK
SBSW,502,2024-02-05,2026-02-04,Sufficient,0.6415,0.9163,2.6377,3.4026,1.6479,0.0933,242.19,242.19,OK
CRCD,90,2025-09-26,2026-02-04,Short: 90d,1.7275,1.5779,1.5779,1.5779,1.6378,0.0933,241.26,241.26,OK
ENLT,502,2024-02-05,2026-02-04,Sufficient,0.652,1.5535,2.6376,2.6824,1.6355,0.0933,241.05,241.05,OK
INTW,245,2025-02-13,2026-02-04,Short: 245d,0.2744,3.2985,2.9674,1.3343,1.6298,0.0933,240.53,240.53,OK
TTI,502,2024-02-05,2026-02-04,Sufficient,0.6137,1.8925,3.2537,1.7679,1.6283,0.0933,240.39,240.39,OK
NVA,385,2024-07-24,2026-02-04,Sufficient,0.2427,2.5041,2.3498,2.7765,1.6232,0.0933,239.92,239.92,OK
LPCN,502,2024-02-05,2026-02-04,Sufficient,2.0868,1.6558,1.3918,0.8761,1.6195,0.0933,239.59,239.59,OK
TMQ,502,2024-02-05,2026-02-04,Sufficient,0.2506,2.2532,2.1152,2.8939,1.5527,0.0933,233.48,233.48,OK
TTMI,502,2024-02-05,2026-02-04,Sufficient,0.3771,1.1943,2.8627,2.9499,1.5522,0.0933,233.44,233.44,OK
AMPX,502,2024-02-05,2026-02-04,Sufficient,-0.0855,0.4904,4.4386,2.875,1.5266,0.0933,231.09,231.09,OK
BWET,502,2024-02-05,2026-02-04,Sufficient,0.9333,1.9731,1.9097,1.8178,1.5135,0.0933,229.89,229.89,OK
HBM,502,2024-02-05,2026-02-04,Sufficient,0.614,1.7742,2.448,2.1121,1.5125,0.0933,229.8,229.8,OK
VSAT,502,2024-02-05,2026-02-04,Sufficient,0.0333,0.8638,3.313,3.299,1.5085,0.0933,229.44,229.44,OK
NGL,502,2024-02-05,2026-02-04,Sufficient,0.7518,1.9576,2.8885,1.1922,1.5084,0.0933,229.43,229.43,OK
SIFY,502,2024-02-05,2026-02-04,Sufficient,0.2628,1.1985,2.196,3.5773,1.4995,0.0933,228.61,228.61,OK
SPRU,502,2024-02-05,2026-02-04,Sufficient,0.853,3.2727,1.522,0.9885,1.4978,0.0933,228.46,228.46,OK
ATRO,502,2024-02-05,2026-02-04,Sufficient,0.5259,1.0751,2.1195,3.0639,1.462,0.0933,225.19,225.19,OK
CMTL,502,2024-02-05,2026-02-04,Sufficient,0.7401,1.4378,2.5743,1.8138,1.4612,0.0933,225.11,225.11,OK
AAUC,369,2024-08-15,2026-02-04,Sufficient,1.0316,1.3373,1.6079,2.2844,1.4585,0.0933,224.87,224.87,OK
IBRX,502,2024-02-05,2026-02-04,Sufficient,1.6018,1.4398,1.8,0.8375,1.4562,0.0933,224.65,224.65,OK
ELVA,502,2024-02-05,2026-02-04,Sufficient,0.4451,0.9248,2.4924,2.8903,1.4396,0.0933,223.13,223.13,OK
BEG,34,2025-12-16,2026-02-04,Short: 34d,1.4314,1.4314,1.4314,1.4314,1.4314,0.0933,222.38,222.38,OK
CYD,502,2024-02-05,2026-02-04,Sufficient,0.2944,1.0678,1.9352,3.5275,1.4239,0.0933,221.7,221.7,OK
PRE,502,2024-02-05,2026-02-04,Sufficient,0.395,1.3722,2.5056,2.4481,1.4232,0.0933,221.63,221.63,OK
BLTE,502,2024-02-05,2026-02-04,Sufficient,0.6262,1.7566,1.9246,2.1668,1.4201,0.0933,221.35,221.35,OK
LAR,502,2024-02-05,2026-02-04,Sufficient,0.704,1.5277,2.3744,1.7733,1.4167,0.0933,221.04,221.04,OK
JMIA,502,2024-02-05,2026-02-04,Sufficient,0.0392,1.3429,3.6008,1.9332,1.391,0.0933,218.69,218.69,OK
SVM,502,2024-02-05,2026-02-04,Sufficient,0.6389,1.3137,1.95,2.3714,1.3826,0.0933,217.92,217.92,OK
NNNN,242,2025-02-19,2026-02-04,Short: 242d,0.8739,-0.4773,2.6498,2.9913,1.3823,0.0933,217.89,217.89,OK
CIEN,502,2024-02-05,2026-02-04,Sufficient,0.3373,1.7708,2.4769,1.9781,1.3801,0.0933,217.69,217.69,OK
WULF,502,2024-02-05,2026-02-04,Sufficient,-0.1379,1.7431,3.6421,1.7705,1.376,0.0933,217.31,217.31,OK
TERG,54,2025-11-17,2026-02-04,Short: 54d,1.3698,1.3698,1.3698,1.3698,1.3698,0.0933,216.75,216.75,OK
TYRA,502,2024-02-05,2026-02-04,Sufficient,0.9942,1.6873,1.9305,1.2217,1.3656,0.0933,216.36,216.36,OK
NESR,396,2024-07-09,2026-02-04,Sufficient,0.6308,2.0614,2.2878,1.2108,1.3643,0.0933,216.25,216.25,OK
UAMY,502,2024-02-05,2026-02-04,Sufficient,0.1463,1.3459,1.3666,3.8036,1.3617,0.0933,216.01,216.01,OK
FET,502,2024-02-05,2026-02-04,Sufficient,0.6272,1.4807,2.398,1.6682,1.3602,0.0933,215.88,215.88,OK
RILYL,502,2024-02-05,2026-02-04,Sufficient,1.0342,0.6361,2.9777,1.098,1.3561,0.0933,215.49,215.49,OK
LPTH,502,2024-02-05,2026-02-04,Sufficient,0.152,1.6781,2.8525,1.9375,1.3544,0.0933,215.34,215.34,OK
CDE,502,2024-02-05,2026-02-04,Sufficient,0.3705,1.1282,2.8073,2.0605,1.3474,0.0933,214.7,214.7,OK
MUX,502,2024-02-05,2026-02-04,Sufficient,0.4167,1.4105,2.3952,2.0404,1.3359,0.0933,213.65,213.65,OK
BODI,502,2024-02-05,2026-02-04,Sufficient,1.3333,1.9136,1.65,0.4473,1.3355,0.0933,213.61,213.61,OK
SKE,502,2024-02-05,2026-02-04,Sufficient,0.9238,1.0552,1.6105,2.1552,1.3337,0.0933,213.45,213.45,OK
IMMX,502,2024-02-05,2026-02-04,Sufficient,0.6813,1.1474,2.0148,2.1385,1.3326,0.0933,213.35,213.35,OK
AUGO,141,2025-07-16,2026-02-04,Short: 141d,0.9271,1.5666,1.6153,1.6153,1.3302,0.0933,213.13,213.13,OK
IAG,502,2024-02-05,2026-02-04,Sufficient,0.6652,1.5668,1.7586,1.9814,1.3275,0.0933,212.88,212.88,OK
TOYO,502,2024-02-05,2026-02-04,Sufficient,0.4141,1.21,2.353,2.2413,1.3265,0.0933,212.79,212.79,OK
NEXA,502,2024-02-05,2026-02-04,Sufficient,1.25,1.657,1.3888,1.0848,1.3261,0.0933,212.75,212.75,OK
BLBX,502,2024-02-05,2026-02-04,Sufficient,0.3773,0.4928,2.5154,2.861,1.3248,0.0933,212.63,212.63,OK
EXK,502,2024-02-05,2026-02-04,Sufficient,0.4559,1.2586,2.4435,2.0076,1.3243,0.0933,212.59,212.59,OK
SHNY,502,2024-02-05,2026-02-04,Sufficient,0.6173,1.4588,1.3638,2.5432,1.3201,0.0933,212.21,212.21,OK
LQDA,502,2024-02-05,2026-02-04,Sufficient,0.7617,1.2138,1.7562,2.1005,1.3188,0.0933,212.08,212.08,OK
SMX,502,2024-02-05,2026-02-04,Sufficient,4.7062,-0.8484,-0.9808,-0.9906,1.3185,0.0933,212.06,212.06,OK
APLM,502,2024-02-05,2026-02-04,Sufficient,0.3747,2.4056,2.1987,1.2314,1.317,0.0933,211.92,211.92,OK
HLF,502,2024-02-05,2026-02-04,Sufficient,1.0967,0.7886,1.3242,2.1925,1.2997,0.0933,210.34,210.34,OK
GRAL,413,2024-06-12,2026-02-04,Sufficient,0.101,1.9298,1.8862,2.4286,1.2893,0.0933,209.39,209.39,OK
TER,502,2024-02-05,2026-02-04,Sufficient,0.4698,1.5163,2.5667,1.4221,1.2889,0.0933,209.35,209.35,OK
DRTS,502,2024-02-05,2026-02-04,Sufficient,0.9388,1.4756,1.9231,1.153,1.2858,0.0933,209.07,209.07,OK
HUT,502,2024-02-05,2026-02-04,Sufficient,-0.0151,1.6724,3.2453,1.5032,1.2782,0.0933,208.37,208.37,OK
SIVR,502,2024-02-05,2026-02-04,Sufficient,0.8105,1.3088,1.6915,1.7686,1.278,0.0933,208.35,208.35,OK
VSCO,502,2024-02-05,2026-02-04,Sufficient,0.6906,2.0888,2.161,0.7439,1.275,0.0933,208.08,208.08,OK
ERO,502,2024-02-05,2026-02-04,Sufficient,0.7098,1.5334,1.7726,1.6476,1.2747,0.0933,208.05,208.05,OK
SLV,502,2024-02-05,2026-02-04,Sufficient,0.8094,1.3051,1.6859,1.7618,1.2743,0.0933,208.02,208.02,OK
SLVR,265,2025-01-15,2026-02-04,Sufficient,0.6005,1.1188,1.958,2.0538,1.2663,0.0933,207.29,207.29,OK
CIFR,502,2024-02-05,2026-02-04,Sufficient,-0.3739,1.8443,3.7819,1.4485,1.2654,0.0933,207.2,207.2,OK
ANNX,502,2024-02-05,2026-02-04,Sufficient,0.9054,1.4355,2.337,0.7159,1.2598,0.0933,206.69,206.69,OK
IMNM,502,2024-02-05,2026-02-04,Sufficient,0.5535,1.4341,2.1071,1.5591,1.2415,0.0933,205.01,205.01,OK
NGD,502,2024-02-05,2026-02-04,Sufficient,0.4038,1.2363,1.6005,2.5363,1.2362,0.0933,204.53,204.53,OK
SLVP,502,2024-02-05,2026-02-04,Sufficient,0.5556,1.1719,1.773,2.0541,1.2221,0.0933,203.24,203.24,OK
TSEM,502,2024-02-05,2026-02-04,Sufficient,0.4368,1.4193,2.32,1.4551,1.2136,0.0933,202.46,202.46,OK
OSS,502,2024-02-05,2026-02-04,Sufficient,0.7466,0.7778,2.2464,1.5455,1.2126,0.0933,202.37,202.37,OK
IE,502,2024-02-05,2026-02-04,Sufficient,0.4051,0.9414,2.1139,2.1714,1.2074,0.0933,201.89,201.89,OK
GOOX,502,2024-02-05,2026-02-04,Sufficient,0.3118,1.6659,2.5192,1.2101,1.2038,0.0933,201.56,201.56,OK
CMPX,502,2024-02-05,2026-02-04,Sufficient,0.6925,1.1604,2.4032,1.0552,1.2008,0.0933,201.29,201.29,OK
SILJ,502,2024-02-05,2026-02-04,Sufficient,0.5172,1.1538,1.8008,2.0126,1.2003,0.0933,201.25,201.25,OK
STOK,502,2024-02-05,2026-02-04,Sufficient,0.2261,1.4691,2.299,1.7778,1.1996,0.0933,201.18,201.18,OK
PHAT,502,2024-02-05,2026-02-04,Sufficient,-0.0364,0.5788,4.1279,1.3499,1.1967,0.0933,200.92,200.92,OK
ALB,502,2024-02-05,2026-02-04,Sufficient,0.7472,1.4712,1.9109,1.0965,1.1946,0.0933,200.73,200.73,OK
VISN,502,2024-02-05,2026-02-04,Sufficient,0.1259,0.2295,2.8232,2.632,1.1873,0.0933,200.06,200.06,OK
GDMN,502,2024-02-05,2026-02-04,Sufficient,0.5504,1.1135,1.3956,2.3182,1.1856,0.0933,199.9,199.9,OK
RILYP,502,2024-02-05,2026-02-04,Sufficient,0.8511,0.5864,2.6873,0.9332,1.1818,0.0933,199.56,199.56,OK
TPC,502,2024-02-05,2026-02-04,Sufficient,0.1557,0.654,2.4635,2.4666,1.1791,0.0933,199.31,199.31,OK
CENX,502,2024-02-05,2026-02-04,Sufficient,0.5467,1.2569,1.9017,1.6159,1.1736,0.0933,198.8,198.8,OK
PSLV,502,2024-02-05,2026-02-04,Sufficient,0.7417,1.1673,1.5597,1.6373,1.1696,0.0933,198.43,198.43,OK
PRPO,502,2024-02-05,2026-02-04,Sufficient,0.1377,0.5509,2.6006,2.4165,1.1687,0.0933,198.36,198.36,OK
CGAU,502,2024-02-05,2026-02-04,Sufficient,0.4826,1.3912,1.6975,1.7484,1.1605,0.0933,197.61,197.61,OK
ASMG,266,2025-01-14,2026-02-04,Sufficient,0.3159,1.9739,1.8715,1.2938,1.1542,0.0933,197.03,197.03,OK
GGLL,502,2024-02-05,2026-02-04,Sufficient,0.2807,1.601,2.4523,1.137,1.1503,0.0933,196.68,196.68,OK
DBI,502,2024-02-05,2026-02-04,Sufficient,0.9946,1.6105,1.5567,0.5763,1.1466,0.0933,196.33,196.33,OK
GILT,502,2024-02-05,2026-02-04,Sufficient,0.3086,1.5442,1.9082,1.6412,1.1422,0.0933,195.93,195.93,OK
BVN,502,2024-02-05,2026-02-04,Sufficient,0.6674,1.0419,1.4596,1.818,1.1309,0.0933,194.9,194.9,OK
MEXX,502,2024-02-05,2026-02-04,Sufficient,0.5785,1.0113,1.3964,2.0833,1.1296,0.0933,194.78,194.78,OK
BKD,502,2024-02-05,2026-02-04,Sufficient,0.6249,0.8909,1.2474,2.2462,1.1268,0.0933,194.53,194.53,OK
UPB,329,2024-10-11,2026-02-04,Sufficient,0.1743,0.8955,2.3848,1.9587,1.1175,0.0933,193.67,193.67,OK
COHR,502,2024-02-05,2026-02-04,Sufficient,0.5985,0.9981,1.9739,1.4114,1.1161,0.0933,193.54,193.54,OK
CTNM,460,2024-04-05,2026-02-04,Sufficient,0.3897,1.4667,2.728,0.5795,1.1107,0.0933,193.05,193.05,OK
SLSR,502,2024-02-05,2026-02-04,Sufficient,0.5566,1.0242,1.3187,2.0798,1.1072,0.0933,192.73,192.73,OK
SOXL,502,2024-02-05,2026-02-04,Sufficient,0.0949,1.1692,3.0759,1.0769,1.1024,0.0933,192.29,192.29,OK
AMLX,502,2024-02-05,2026-02-04,Sufficient,0.0206,0.6968,1.6951,3.0585,1.0983,0.0933,191.92,191.92,OK
KYTX,498,2024-02-09,2026-02-04,Sufficient,0.1076,1.2346,2.5775,1.4581,1.097,0.0933,191.8,191.8,OK
RVMD,502,2024-02-05,2026-02-04,Sufficient,0.6267,1.5139,1.4252,1.2902,1.0965,0.0933,191.76,191.76,OK
FEIM,502,2024-02-05,2026-02-04,Sufficient,0.4134,0.8416,1.7925,1.9947,1.0911,0.0933,191.26,191.26,OK
FTCI,502,2024-02-05,2026-02-04,Sufficient,0.2306,0.9109,2.4219,1.6615,1.0911,0.0933,191.26,191.26,OK
WBD,502,2024-02-05,2026-02-04,Sufficient,0.2127,1.125,2.2294,1.6604,1.088,0.0933,190.98,190.98,OK
BORR,502,2024-02-05,2026-02-04,Sufficient,0.6344,1.4101,2.2086,0.5519,1.0879,0.0933,190.96,190.96,OK
INNV,502,2024-02-05,2026-02-04,Sufficient,0.6414,1.2551,1.692,1.204,1.0868,0.0933,190.86,190.86,OK
AU,502,2024-02-05,2026-02-04,Sufficient,0.5046,0.7866,1.3937,2.233,1.0845,0.0933,190.66,190.66,OK
SRZN,502,2024-02-05,2026-02-04,Sufficient,0.8109,1.274,1.3073,1.1677,1.0742,0.0933,189.71,189.71,OK
B,502,2024-02-05,2026-02-04,Sufficient,0.4325,1.1012,1.5408,1.8599,1.0734,0.0933,189.64,189.64,OK
ORKA,502,2024-02-05,2026-02-04,Sufficient,0.26,1.129,2.3066,1.4088,1.0729,0.0933,189.59,189.59,OK
SIL,502,2024-02-05,2026-02-04,Sufficient,0.5276,0.9575,1.5042,1.844,1.0722,0.0933,189.53,189.53,OK
AGMI,440,2024-05-03,2026-02-04,Sufficient,0.4782,1.0381,1.5204,1.8381,1.0706,0.0933,189.38,189.38,OK
MKSI,502,2024-02-05,2026-02-04,Sufficient,0.5123,1.3908,1.9542,0.9797,1.0699,0.0933,189.32,189.32,OK
