Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SOGP,502,2024-02-12,2026-02-11,Sufficient,0.1298,2.0174,9.8605,6.0758,3.6427,0.0877,426.84,426.84,OK
PRAX,502,2024-02-12,2026-02-11,Sufficient,0.9256,5.6713,7.4146,2.8101,3.5495,0.0877,418.27,418.27,OK
GLTO,502,2024-02-12,2026-02-11,Sufficient,0.2638,5.6423,6.87,3.8661,3.3812,0.0877,402.8,402.8,OK
AFJK,502,2024-02-12,2026-02-11,Sufficient,3.2333,3.3051,3.3753,3.4603,3.3215,0.0877,397.31,397.31,OK
NUAI,502,2024-02-12,2026-02-11,Sufficient,-0.0128,9.9847,5.545,0.9686,3.2945,0.0877,394.83,394.83,OK
BNAI,502,2024-02-12,2026-02-11,Sufficient,2.6611,4.5204,4.9695,1.5338,3.2692,0.0877,392.5,392.5,OK
SMX,502,2024-02-12,2026-02-11,Sufficient,9.3913,-0.6931,-0.9625,-0.9831,3.2288,0.0877,388.78,388.78,OK
XWIN,502,2024-02-12,2026-02-11,Sufficient,0.0693,2.3901,4.8208,8.6406,3.198,0.0877,385.96,385.96,OK
ONDS,502,2024-02-12,2026-02-11,Sufficient,0.5697,1.1515,10.1205,3.3952,3.1613,0.0877,382.58,382.58,OK
BE,502,2024-02-12,2026-02-11,Sufficient,0.1171,2.7707,7.2253,5.126,3.0713,0.0877,374.3,374.3,OK
ANRO,502,2024-02-12,2026-02-11,Sufficient,0.3116,4.2547,6.141,3.9292,2.9896,0.0877,366.8,366.8,OK
ZEPP,502,2024-02-12,2026-02-11,Sufficient,0.071,-0.2994,7.4472,7.4175,2.9415,0.0877,362.37,362.37,OK
OLMA,502,2024-02-12,2026-02-11,Sufficient,1.7184,3.4539,3.9685,3.5833,2.8885,0.0877,357.5,357.5,OK
INBX,428,2024-05-29,2026-02-11,Sufficient,0.0378,2.7404,6.0017,5.5175,2.8671,0.0877,355.53,355.53,OK
TNGX,502,2024-02-12,2026-02-11,Sufficient,0.5902,0.8654,8.626,3.619,2.8581,0.0877,354.71,354.71,OK
BIOA,345,2024-09-26,2026-02-11,Sufficient,1.6689,3.4621,3.9115,3.5226,2.8468,0.0877,353.67,353.67,OK
ASM,502,2024-02-12,2026-02-11,Sufficient,1.2615,1.6317,3.2875,6.5109,2.7906,0.0877,348.5,348.5,OK
NBTX,502,2024-02-12,2026-02-11,Sufficient,0.088,2.2595,6.2432,5.1296,2.7616,0.0877,345.84,345.84,OK
NEGG,502,2024-02-12,2026-02-11,Sufficient,-0.4383,-0.2958,9.895,4.8932,2.7232,0.0877,342.3,342.3,OK
FIEE,502,2024-02-12,2026-02-11,Sufficient,1.3017,0.934,1.3305,8.6034,2.6943,0.0877,339.64,339.64,OK
USAS,502,2024-02-12,2026-02-11,Sufficient,0.8946,2.1417,4.4847,4.7786,2.6389,0.0877,334.55,334.55,OK
CRVS,502,2024-02-12,2026-02-11,Sufficient,1.4956,3.3867,3.8681,2.9245,2.6341,0.0877,334.11,334.11,OK
WDC,502,2024-02-12,2026-02-11,Sufficient,0.5712,2.6061,4.878,4.2456,2.5744,0.0877,328.63,328.63,OK
JNUG,502,2024-02-12,2026-02-11,Sufficient,0.9802,2.3032,3.7936,4.6451,2.5405,0.0877,325.5,325.5,OK
NKTR,502,2024-02-12,2026-02-11,Sufficient,0.1446,1.8114,5.23,5.319,2.5299,0.0877,324.53,324.53,OK
CLYM,502,2024-02-12,2026-02-11,Sufficient,2.0889,2.4534,3.4839,2.519,2.5268,0.0877,324.25,324.25,OK
AP,502,2024-02-12,2026-02-11,Sufficient,3.2564,1.4412,1.9021,2.7727,2.5258,0.0877,324.15,324.15,OK
LRCU,122,2025-08-19,2026-02-11,Short: 122d,0.8026,3.6492,3.6492,3.6492,2.5106,0.0877,322.75,322.75,OK
OPTX,502,2024-02-12,2026-02-11,Sufficient,1.9292,3.0325,3.14,2.4888,2.5039,0.0877,322.14,322.14,OK
RHLD,244,2025-02-24,2026-02-11,Short: 244d,0.0899,2.2459,5.7735,4.307,2.5012,0.0877,321.9,321.9,OK
TE,502,2024-02-12,2026-02-11,Sufficient,0.5222,4.48,3.6918,2.8701,2.4173,0.0877,314.17,314.17,OK
COGT,502,2024-02-12,2026-02-11,Sufficient,0.146,2.2208,6.2515,3.2466,2.4022,0.0877,312.79,312.79,OK
CAPR,502,2024-02-12,2026-02-11,Sufficient,3.3525,2.01,2.4037,0.736,2.3709,0.0877,309.92,309.92,OK
PTNM,176,2025-05-30,2026-02-10,Short: 176d,0.0,8.1947,1.7342,1.7342,2.3326,0.0877,306.39,306.39,OK
ZURA,502,2024-02-12,2026-02-11,Sufficient,0.601,3.2585,4.0484,3.1457,2.3309,0.0877,306.24,306.24,OK
TERG,59,2025-11-17,2026-02-11,Short: 59d,2.3091,2.3091,2.3091,2.3091,2.3091,0.0877,304.23,304.23,OK
APLD,502,2024-02-12,2026-02-11,Sufficient,0.1641,1.4449,5.8927,3.5129,2.2357,0.0877,297.49,297.49,OK
SATS,502,2024-02-12,2026-02-11,Sufficient,0.4923,2.9307,4.4539,2.7886,2.2316,0.0877,297.1,297.1,OK
PACS,461,2024-04-11,2026-02-11,Sufficient,2.1344,2.5013,2.5171,1.7669,2.2108,0.0877,295.2,295.2,OK
ARMP,502,2024-02-12,2026-02-11,Sufficient,0.2882,2.252,5.1538,2.9604,2.1886,0.0877,293.15,293.15,OK
NUGT,502,2024-02-12,2026-02-11,Sufficient,0.8146,1.9153,3.3619,4.0189,2.185,0.0877,292.82,292.82,OK
PEPG,502,2024-02-12,2026-02-11,Sufficient,0.3451,4.0263,2.7947,3.2602,2.1543,0.0877,290.0,290.0,OK
PL,502,2024-02-12,2026-02-11,Sufficient,0.6169,2.2556,4.7888,2.3359,2.1228,0.0877,287.1,287.1,OK
CTMX,502,2024-02-12,2026-02-11,Sufficient,0.327,1.9892,1.6103,6.038,2.0583,0.0877,281.17,281.17,OK
ALM,502,2024-02-12,2026-02-11,Sufficient,0.9832,2.1372,2.8172,3.3464,2.0534,0.0877,280.73,280.73,OK
MCTA,77,2025-10-21,2026-02-10,Short: 77d,0.3283,3.1936,3.1936,3.1936,2.0475,0.0877,280.18,280.18,OK
MU,502,2024-02-12,2026-02-11,Sufficient,0.62,2.2121,3.4462,3.2775,2.0351,0.0877,279.04,279.04,OK
ARMN,502,2024-02-12,2026-02-11,Sufficient,0.8635,1.8671,2.5968,3.9556,2.0293,0.0877,278.51,278.51,OK
MAMK,152,2025-07-07,2026-02-10,Short: 152d,0.2846,4.5085,2.523,2.523,2.0247,0.0877,278.09,278.09,OK
KOD,502,2024-02-12,2026-02-11,Sufficient,0.239,1.689,4.5472,3.2903,2.0009,0.0877,275.9,275.9,OK
AG,502,2024-02-12,2026-02-11,Sufficient,1.0042,1.6603,3.084,3.1772,1.986,0.0877,274.53,274.53,OK
AGQ,502,2024-02-12,2026-02-11,Sufficient,0.8768,2.1405,3.0962,2.9215,1.9824,0.0877,274.19,274.19,OK
MAZE,259,2025-01-31,2026-02-11,Sufficient,0.5487,2.4367,3.6614,2.6435,1.9678,0.0877,272.85,272.85,OK
HL,502,2024-02-12,2026-02-11,Sufficient,0.5772,2.0887,3.7475,2.8395,1.966,0.0877,272.69,272.69,OK
GPCR,502,2024-02-12,2026-02-11,Sufficient,1.2413,3.0544,2.0861,2.128,1.9502,0.0877,271.24,271.24,OK
FBRX,502,2024-02-12,2026-02-11,Sufficient,1.1836,1.7742,3.7532,1.7075,1.9204,0.0877,268.5,268.5,OK
PRE,502,2024-02-12,2026-02-11,Sufficient,0.7998,1.7613,3.0762,3.1154,1.9105,0.0877,267.58,267.58,OK
LPCN,502,2024-02-12,2026-02-11,Sufficient,2.0173,1.936,1.9863,1.4914,1.8897,0.0877,265.67,265.67,OK
LASR,502,2024-02-12,2026-02-11,Sufficient,0.5037,0.9798,3.3942,3.9629,1.8689,0.0877,263.76,263.76,OK
GLUE,502,2024-02-12,2026-02-11,Sufficient,0.3485,3.2607,3.4403,1.9395,1.8675,0.0877,263.63,263.63,OK
UUUU,502,2024-02-12,2026-02-11,Sufficient,0.362,1.342,3.8197,3.43,1.8632,0.0877,263.23,263.23,OK
BWET,502,2024-02-12,2026-02-11,Sufficient,1.0798,2.4541,2.2556,2.3686,1.8476,0.0877,261.8,261.8,OK
MAGH,126,2025-08-12,2026-02-10,Short: 126d,3.608,0.665,0.665,0.665,1.8422,0.0877,261.31,261.31,OK
SHMD,447,2024-05-01,2026-02-11,Sufficient,0.6229,2.6794,1.9919,3.2655,1.8365,0.0877,260.78,260.78,OK
TGB,502,2024-02-12,2026-02-11,Sufficient,0.8113,1.6341,2.9762,2.8479,1.8161,0.0877,258.91,258.91,OK
ARWR,502,2024-02-12,2026-02-11,Sufficient,0.5445,2.4579,3.4059,2.0899,1.8085,0.0877,258.21,258.21,OK
RKLX,231,2025-03-13,2026-02-11,Short: 231d,0.1725,0.3301,3.6004,4.7555,1.8062,0.0877,258.0,258.0,OK
VRTL,223,2025-03-25,2026-02-11,Short: 223d,0.497,1.2906,3.2392,3.4892,1.8026,0.0877,257.66,257.66,OK
IMMX,502,2024-02-12,2026-02-11,Sufficient,1.1111,1.9739,2.2727,2.4721,1.7882,0.0877,256.34,256.34,OK
MSDD,170,2025-06-10,2026-02-11,Short: 170d,0.806,2.7909,2.2483,2.2483,1.7799,0.0877,255.58,255.58,OK
NERV,502,2024-02-12,2026-02-11,Sufficient,0.6614,2.5966,2.8811,2.058,1.7717,0.0877,254.82,254.82,OK
GLSI,502,2024-02-12,2026-02-11,Sufficient,2.2151,1.2453,1.8946,1.2674,1.7675,0.0877,254.44,254.44,OK
LVLU,502,2024-02-12,2026-02-11,Sufficient,2.2195,2.989,1.2512,0.1308,1.762,0.0877,253.93,253.93,OK
STX,502,2024-02-12,2026-02-11,Sufficient,0.3853,1.6175,2.9946,3.1641,1.7093,0.0877,249.09,249.09,OK
VICR,502,2024-02-12,2026-02-11,Sufficient,0.7395,2.3184,2.66,2.0811,1.7077,0.0877,248.94,248.94,OK
ENLT,502,2024-02-12,2026-02-11,Sufficient,0.7722,1.6164,2.4271,2.8241,1.6824,0.0877,246.61,246.61,OK
BEG,39,2025-12-16,2026-02-11,Short: 39d,1.6815,1.6815,1.6815,1.6815,1.6815,0.0877,246.53,246.53,OK
IBRX,502,2024-02-12,2026-02-11,Sufficient,2.0278,1.6478,1.7712,0.9292,1.6807,0.0877,246.46,246.46,OK
SBSW,502,2024-02-12,2026-02-11,Sufficient,0.5444,1.0115,2.8009,3.39,1.6582,0.0877,244.39,244.39,OK
DBVT,502,2024-02-12,2026-02-11,Sufficient,0.6642,1.3038,1.231,4.3874,1.6501,0.0877,243.64,243.64,OK
IAG,502,2024-02-12,2026-02-11,Sufficient,0.691,1.7938,2.5755,2.4868,1.6476,0.0877,243.42,243.42,OK
MUX,502,2024-02-12,2026-02-11,Sufficient,0.598,1.6034,2.7617,2.6658,1.6454,0.0877,243.21,243.21,OK
CMTL,502,2024-02-12,2026-02-11,Sufficient,0.9633,1.8317,2.875,1.5721,1.6411,0.0877,242.82,242.82,OK
AUGO,146,2025-07-16,2026-02-11,Short: 146d,1.097,1.7895,2.1035,2.1035,1.6381,0.0877,242.54,242.54,OK
TER,502,2024-02-12,2026-02-11,Sufficient,0.7463,1.8796,2.8701,1.8183,1.6121,0.0877,240.15,240.15,OK
WULF,502,2024-02-12,2026-02-11,Sufficient,0.121,2.0592,3.6063,2.1248,1.6064,0.0877,239.63,239.63,OK
ACMR,502,2024-02-12,2026-02-11,Sufficient,1.1451,1.8351,1.8708,2.0257,1.6044,0.0877,239.44,239.44,OK
ANAB,502,2024-02-12,2026-02-11,Sufficient,0.626,1.7474,1.7584,3.25,1.6015,0.0877,239.18,239.18,OK
CIFR,502,2024-02-12,2026-02-11,Sufficient,-0.1715,2.4492,4.1683,1.7315,1.6012,0.0877,239.15,239.15,OK
CIEN,502,2024-02-12,2026-02-11,Sufficient,0.424,2.0835,2.7622,2.2987,1.5985,0.0877,238.9,238.9,OK
CRML,502,2024-02-12,2026-02-11,Sufficient,0.0407,1.2169,5.8344,0.6898,1.5645,0.0877,235.78,235.78,OK
IREN,502,2024-02-12,2026-02-11,Sufficient,-0.2908,1.3932,4.6818,2.318,1.5623,0.0877,235.57,235.57,OK
APLM,502,2024-02-12,2026-02-11,Sufficient,0.3664,2.4585,2.8914,1.6796,1.5524,0.0877,234.67,234.67,OK
VSAT,502,2024-02-12,2026-02-11,Sufficient,0.2258,0.759,3.4052,3.0582,1.5348,0.0877,233.04,233.04,OK
ICHR,502,2024-02-12,2026-02-11,Sufficient,2.0863,1.5167,1.585,0.3972,1.5343,0.0877,233.0,233.0,OK
PVLA,502,2024-02-12,2026-02-11,Sufficient,-0.0143,0.8315,2.814,4.0344,1.5302,0.0877,232.62,232.62,OK
SVM,502,2024-02-12,2026-02-11,Sufficient,0.6868,1.5376,2.1685,2.497,1.5153,0.0877,231.25,231.25,OK
EMPG,154,2025-07-02,2026-02-10,Short: 154d,0.0,1.5269,2.9908,2.9908,1.5017,0.0877,230.0,230.0,OK
FORM,502,2024-02-12,2026-02-11,Sufficient,0.794,2.2217,1.9863,1.6888,1.497,0.0877,229.56,229.56,OK
GOLD,502,2024-02-12,2026-02-11,Sufficient,1.3191,1.7418,1.8773,1.1627,1.484,0.0877,228.37,228.37,OK
ELVA,502,2024-02-12,2026-02-11,Sufficient,0.7241,0.8509,2.4354,2.6654,1.48,0.0877,228.0,228.0,OK
NNNN,247,2025-02-19,2026-02-11,Short: 247d,0.5618,-0.4304,2.9824,3.7071,1.4766,0.0877,227.69,227.69,OK
LPTH,502,2024-02-12,2026-02-11,Sufficient,0.3201,1.7608,2.9349,2.0029,1.4677,0.0877,226.88,226.88,OK
SHNY,502,2024-02-12,2026-02-11,Sufficient,0.6277,1.7434,1.8043,2.5172,1.464,0.0877,226.54,226.54,OK
TYRA,502,2024-02-12,2026-02-11,Sufficient,1.069,1.8302,1.924,1.4213,1.4627,0.0877,226.41,226.41,OK
AAUC,374,2024-08-15,2026-02-11,Sufficient,0.9238,1.6507,1.6838,2.0502,1.4465,0.0877,224.92,224.92,OK
MBX,354,2024-09-13,2026-02-11,Sufficient,0.4292,1.7933,2.1418,2.4113,1.4409,0.0877,224.41,224.41,OK
NGD,502,2024-02-12,2026-02-11,Sufficient,0.5961,1.2944,1.9869,2.6242,1.4195,0.0877,222.44,222.44,OK
SKE,502,2024-02-12,2026-02-11,Sufficient,0.9689,1.1607,1.9601,1.9704,1.4058,0.0877,221.18,221.18,OK
EXK,502,2024-02-12,2026-02-11,Sufficient,0.5718,1.1513,2.6925,2.0393,1.4053,0.0877,221.14,221.14,OK
BLBX,502,2024-02-12,2026-02-11,Sufficient,0.6447,0.7221,2.5593,2.4543,1.405,0.0877,221.11,221.11,OK
CYD,502,2024-02-12,2026-02-11,Sufficient,0.2908,0.818,1.957,3.6682,1.4049,0.0877,221.1,221.1,OK
SRZN,502,2024-02-12,2026-02-11,Sufficient,1.0847,1.3186,2.075,1.46,1.4046,0.0877,221.07,221.07,OK
ATRO,502,2024-02-12,2026-02-11,Sufficient,0.5758,1.2972,1.582,2.9878,1.4037,0.0877,220.99,220.99,OK
CGAU,502,2024-02-12,2026-02-11,Sufficient,0.6478,1.7787,1.988,1.8629,1.3851,0.0877,219.28,219.28,OK
SOXL,502,2024-02-12,2026-02-11,Sufficient,0.5136,1.4304,2.9726,1.4881,1.3836,0.0877,219.15,219.15,OK
TSEM,502,2024-02-12,2026-02-11,Sufficient,0.3704,1.9163,2.3915,1.8629,1.3823,0.0877,219.02,219.02,OK
NESR,401,2024-07-09,2026-02-11,Sufficient,0.6248,2.091,2.2958,1.2635,1.38,0.0877,218.81,218.81,OK
BKD,502,2024-02-12,2026-02-11,Sufficient,0.6922,1.3195,1.4518,2.7184,1.3748,0.0877,218.34,218.34,OK
RILYL,502,2024-02-12,2026-02-11,Sufficient,0.8486,0.636,3.3933,1.1212,1.3695,0.0877,217.85,217.85,OK
INTW,250,2025-02-13,2026-02-11,Short: 250d,0.328,2.6359,2.2558,1.28,1.3655,0.0877,217.48,217.48,OK
TTI,502,2024-02-12,2026-02-11,Sufficient,0.3943,1.8237,2.6754,1.5305,1.3636,0.0877,217.31,217.31,OK
NG,502,2024-02-12,2026-02-11,Sufficient,0.3702,0.9983,2.4017,2.6104,1.3502,0.0877,216.07,216.07,OK
HBM,502,2024-02-12,2026-02-11,Sufficient,0.5676,1.6832,2.1729,1.7589,1.35,0.0877,216.06,216.06,OK
STOK,502,2024-02-12,2026-02-11,Sufficient,0.4403,1.3814,2.3354,2.1373,1.3469,0.0877,215.77,215.77,OK
KLRS,502,2024-02-12,2026-02-11,Sufficient,1.0083,2.8715,1.8521,-0.0072,1.3466,0.0877,215.74,215.74,OK
LITX,12,2026-01-27,2026-02-11,Short: 12d,1.3335,1.3335,1.3335,1.3335,1.3335,0.0877,214.53,214.53,OK
SKYT,502,2024-02-12,2026-02-11,Sufficient,0.2437,1.3241,2.8132,2.0278,1.3305,0.0877,214.26,214.26,OK
LAR,502,2024-02-12,2026-02-11,Sufficient,0.6918,0.9862,2.4076,1.8532,1.3261,0.0877,213.86,213.86,OK
MSTZ,351,2024-09-18,2026-02-11,Sufficient,0.8035,2.8325,2.3081,-0.1273,1.3241,0.0877,213.67,213.67,OK
BVN,502,2024-02-12,2026-02-11,Sufficient,0.7344,1.2144,1.8367,2.0345,1.3109,0.0877,212.46,212.46,OK
GDMN,502,2024-02-12,2026-02-11,Sufficient,0.5678,1.2528,1.8217,2.3381,1.3097,0.0877,212.34,212.34,OK
NEXA,502,2024-02-12,2026-02-11,Sufficient,1.2266,1.5473,1.3447,1.1456,1.2982,0.0877,211.29,211.29,OK
ASMG,271,2025-01-14,2026-02-11,Sufficient,0.5954,1.9608,1.7882,1.5491,1.2977,0.0877,211.25,211.25,OK
FET,502,2024-02-12,2026-02-11,Sufficient,0.6657,1.1651,2.1784,1.7953,1.294,0.0877,210.91,210.91,OK
BLTE,502,2024-02-12,2026-02-11,Sufficient,0.4919,1.407,1.824,2.2539,1.2937,0.0877,210.88,210.88,OK
ASTS,502,2024-02-12,2026-02-11,Sufficient,0.4108,0.9477,2.5685,2.1124,1.29,0.0877,210.54,210.54,OK
SLVR,270,2025-01-15,2026-02-11,Sufficient,0.6254,1.1262,1.9722,2.0506,1.2799,0.0877,209.61,209.61,OK
RILYP,502,2024-02-12,2026-02-11,Sufficient,0.8217,0.6006,3.0236,1.1292,1.2794,0.0877,209.56,209.56,OK
TTMI,502,2024-02-12,2026-02-11,Sufficient,0.3149,0.9708,2.1799,2.6039,1.2769,0.0877,209.33,209.33,OK
AEHR,502,2024-02-12,2026-02-11,Sufficient,0.3766,0.7404,2.7157,2.1636,1.2746,0.0877,209.12,209.12,OK
MEXX,502,2024-02-12,2026-02-11,Sufficient,0.669,1.0655,1.56,2.3959,1.2719,0.0877,208.87,208.87,OK
CDE,502,2024-02-12,2026-02-11,Sufficient,0.5521,0.946,2.0131,2.2831,1.2693,0.0877,208.63,208.63,OK
EFTY,128,2025-08-08,2026-02-10,Short: 128d,0.0,2.1621,2.0779,2.0779,1.2636,0.0877,208.11,208.11,OK
ELVR,113,2025-09-02,2026-02-11,Short: 113d,1.0149,1.4281,1.4281,1.4281,1.2628,0.0877,208.04,208.04,OK
UAMY,502,2024-02-12,2026-02-11,Sufficient,0.0548,1.1178,2.0528,3.0249,1.261,0.0877,207.87,207.87,OK
SLVP,502,2024-02-12,2026-02-11,Sufficient,0.5647,1.1183,1.9711,2.0682,1.2574,0.0877,207.54,207.54,OK
SIFY,502,2024-02-12,2026-02-11,Sufficient,0.2674,0.7544,2.3537,2.625,1.2536,0.0877,207.19,207.19,OK
CENX,502,2024-02-12,2026-02-11,Sufficient,0.654,1.2779,2.0748,1.5942,1.251,0.0877,206.95,206.95,OK
ASYS,502,2024-02-12,2026-02-11,Sufficient,0.5259,1.4816,2.4196,1.2798,1.2466,0.0877,206.54,206.54,OK
NVA,390,2024-07-24,2026-02-11,Sufficient,-0.2057,2.221,2.2762,2.13,1.2432,0.0877,206.23,206.23,OK
POWL,502,2024-02-12,2026-02-11,Sufficient,0.5845,1.1924,2.1525,1.6938,1.2415,0.0877,206.08,206.08,OK
DRTS,502,2024-02-12,2026-02-11,Sufficient,0.9005,1.2923,1.6607,1.3955,1.2299,0.0877,205.01,205.01,OK
GRAL,418,2024-06-12,2026-02-11,Sufficient,0.1796,1.9881,1.7897,2.0087,1.2291,0.0877,204.94,204.94,OK
EGO,502,2024-02-12,2026-02-11,Sufficient,0.6477,1.0605,1.5909,2.1931,1.228,0.0877,204.84,204.84,OK
AU,502,2024-02-12,2026-02-11,Sufficient,0.5151,0.961,1.7956,2.3414,1.2256,0.0877,204.62,204.62,OK
AMLX,502,2024-02-12,2026-02-11,Sufficient,0.1782,0.75,2.1196,2.8369,1.2126,0.0877,203.42,203.42,OK
SEPN,324,2024-10-25,2026-02-11,Sufficient,0.4552,1.3518,2.7736,1.0,1.2072,0.0877,202.92,202.92,OK
SILJ,502,2024-02-12,2026-02-11,Sufficient,0.536,1.0651,1.9011,1.9974,1.2071,0.0877,202.92,202.92,OK
BUUU,125,2025-08-14,2026-02-11,Short: 125d,0.3787,1.7575,1.7575,1.7575,1.206,0.0877,202.81,202.81,OK
SMST,370,2024-08-21,2026-02-11,Sufficient,0.7636,2.6423,2.0473,-0.2,1.2034,0.0877,202.57,202.57,OK
HLF,502,2024-02-12,2026-02-11,Sufficient,0.8298,0.8079,1.3456,2.1603,1.1947,0.0877,201.77,201.77,OK
APLX,108,2025-09-09,2026-02-11,Short: 108d,-0.1276,2.0618,2.0618,2.0618,1.186,0.0877,200.98,200.98,OK
OSS,502,2024-02-12,2026-02-11,Sufficient,0.7403,0.6726,2.6207,1.1526,1.1853,0.0877,200.91,200.91,OK
ENGN,502,2024-02-12,2026-02-11,Sufficient,0.6506,1.7253,2.3401,0.5573,1.1848,0.0877,200.86,200.86,OK
RLAY,502,2024-02-12,2026-02-11,Sufficient,0.483,1.7313,1.9421,1.2818,1.1842,0.0877,200.81,200.81,OK
MKSI,502,2024-02-12,2026-02-11,Sufficient,0.6303,1.5041,1.8545,1.2957,1.183,0.0877,200.7,200.7,OK
CTNM,465,2024-04-05,2026-02-11,Sufficient,0.4065,1.2607,2.9843,0.8497,1.1815,0.0877,200.57,200.57,OK
TSMU,312,2024-11-12,2026-02-11,Sufficient,0.5075,1.0702,2.328,1.4676,1.1762,0.0877,200.07,200.07,OK
DRD,502,2024-02-12,2026-02-11,Sufficient,0.339,1.3725,1.6266,2.2011,1.1756,0.0877,200.02,200.02,OK
ORKA,502,2024-02-12,2026-02-11,Sufficient,0.152,1.309,2.3036,1.9523,1.1738,0.0877,199.85,199.85,OK
SPRB,502,2024-02-12,2026-02-11,Sufficient,-0.2848,8.1878,-0.7958,-0.963,1.1719,0.0877,199.68,199.68,OK
ALB,502,2024-02-12,2026-02-11,Sufficient,0.6937,1.2497,1.8493,1.3347,1.1642,0.0877,198.97,198.97,OK
KYTX,502,2024-02-12,2026-02-11,Sufficient,0.1815,1.5,2.4163,1.5083,1.1575,0.0877,198.36,198.36,OK
SIVR,502,2024-02-12,2026-02-11,Sufficient,0.6721,1.2268,1.5897,1.6252,1.1572,0.0877,198.33,198.33,OK
BELFA,502,2024-02-12,2026-02-11,Sufficient,0.5507,0.8844,2.1087,1.6861,1.1561,0.0877,198.23,198.23,OK
VISN,502,2024-02-12,2026-02-11,Sufficient,0.1418,0.257,2.4855,2.7515,1.1555,0.0877,198.17,198.17,OK
SLV,502,2024-02-12,2026-02-11,Sufficient,0.672,1.2249,1.5839,1.6219,1.1549,0.0877,198.12,198.12,OK
BORR,502,2024-02-12,2026-02-11,Sufficient,0.785,1.4177,2.0158,0.7685,1.1544,0.0877,198.07,198.07,OK
WBD,502,2024-02-12,2026-02-11,Sufficient,0.218,1.4947,2.0325,1.8046,1.1536,0.0877,197.99,197.99,OK
LRCX,502,2024-02-12,2026-02-11,Sufficient,0.4132,1.2333,1.8586,1.8081,1.1453,0.0877,197.23,197.23,OK
HUT,502,2024-02-12,2026-02-11,Sufficient,0.1283,1.4662,2.4291,1.5574,1.1418,0.0877,196.92,196.92,OK
AMKR,502,2024-02-12,2026-02-11,Sufficient,0.5953,1.3058,1.8614,1.3058,1.1327,0.0877,196.08,196.08,OK
GPRE,502,2024-02-12,2026-02-11,Sufficient,0.5865,0.7574,2.3333,1.381,1.1289,0.0877,195.73,195.73,OK
RVMD,502,2024-02-12,2026-02-11,Sufficient,0.5621,1.7791,1.3398,1.3298,1.1146,0.0877,194.41,194.41,OK
