Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ALM,501,2024-03-14,2026-03-13,Sufficient,2.0971,3.6388,2.983,7.6908,3.7013,0.0499,447.78,447.78,OK
CELC,501,2024-03-14,2026-03-13,Sufficient,0.0878,0.9288,7.8687,9.1811,3.6308,0.0499,441.06,441.06,OK
AAOI,501,2024-03-14,2026-03-13,Sufficient,2.0357,2.9549,5.5067,5.1382,3.5343,0.0499,431.86,431.86,OK
ALMS,428,2024-06-28,2026-03-13,Sufficient,1.0669,4.7408,6.6079,4.006,3.4977,0.0499,428.38,428.38,OK
OPTX,501,2024-03-14,2026-03-13,Sufficient,3.4286,2.8531,3.2893,4.3281,3.4655,0.0499,425.32,425.32,OK
BWET,501,2024-03-14,2026-03-13,Sufficient,1.6391,3.5216,5.384,4.9573,3.4282,0.0499,421.76,421.76,OK
XWIN,501,2024-03-14,2026-03-13,Sufficient,0.0318,0.2465,3.936,12.7111,3.3914,0.0499,418.26,418.26,OK
NBTX,501,2024-03-14,2026-03-13,Sufficient,0.3984,2.1678,5.2047,8.5515,3.3442,0.0499,413.76,413.76,OK
CLYM,501,2024-03-14,2026-03-13,Sufficient,2.4904,2.025,4.7619,4.808,3.3151,0.0499,410.99,410.99,OK
AMPX,501,2024-03-14,2026-03-13,Sufficient,0.6567,1.2469,4.476,8.7287,3.153,0.0499,395.55,395.55,OK
MTC,501,2024-03-14,2026-03-13,Sufficient,1.0923,4.44,4.6904,3.9009,3.0432,0.0499,385.09,385.09,OK
SNSE,501,2024-03-14,2026-03-13,Sufficient,2.6406,2.3369,3.7706,2.5294,2.7836,0.0499,360.37,360.37,OK
KORU,501,2024-03-14,2026-03-13,Sufficient,0.8357,2.2094,3.6784,6.3046,2.7728,0.0499,359.34,359.34,OK
BE,501,2024-03-14,2026-03-13,Sufficient,0.5517,1.3357,5.976,5.402,2.7634,0.0499,358.45,358.45,OK
TNGX,501,2024-03-14,2026-03-13,Sufficient,0.8702,1.5073,2.6181,7.7056,2.7143,0.0499,353.77,353.77,OK
ARMP,501,2024-03-14,2026-03-13,Sufficient,0.8748,2.5912,4.2365,4.6243,2.6403,0.0499,346.72,346.72,OK
IMMX,501,2024-03-14,2026-03-13,Sufficient,0.5022,3.5541,3.1605,5.2025,2.5843,0.0499,341.38,341.38,OK
ZURA,501,2024-03-14,2026-03-13,Sufficient,0.8253,2.3614,4.3889,4.5203,2.5842,0.0499,341.38,341.38,OK
STTK,501,2024-03-14,2026-03-13,Sufficient,0.8978,2.096,4.6759,3.9837,2.5103,0.0499,334.33,334.33,OK
IRD,501,2024-03-14,2026-03-13,Sufficient,0.936,2.4326,3.8889,4.2043,2.4796,0.0499,331.41,331.41,OK
PL,501,2024-03-14,2026-03-13,Sufficient,0.9297,1.5822,3.5985,5.2425,2.4565,0.0499,329.21,329.21,OK
ZEPP,501,2024-03-14,2026-03-13,Sufficient,-0.3153,-0.5883,7.4041,6.0273,2.4425,0.0499,327.88,327.88,OK
TE,501,2024-03-14,2026-03-13,Sufficient,0.2585,3.117,4.4507,4.1258,2.4421,0.0499,327.84,327.84,OK
BNR,501,2024-03-14,2026-03-13,Sufficient,0.3417,1.5936,6.5914,3.2393,2.4216,0.0499,325.89,325.89,OK
NKTR,501,2024-03-14,2026-03-13,Sufficient,0.2186,0.4907,6.3675,4.7203,2.4031,0.0499,324.13,324.13,OK
SOGP,501,2024-03-14,2026-03-13,Sufficient,-0.0608,-0.3876,7.0893,5.1661,2.3492,0.0499,319.0,319.0,OK
NPT,98,2025-10-22,2026-03-13,Short: 98d,2.3971,2.2933,2.2933,2.2933,2.3348,0.0499,317.62,317.62,OK
LWLG,501,2024-03-14,2026-03-13,Sufficient,0.6817,1.3062,4.7097,4.2444,2.3247,0.0499,316.66,316.66,OK
ROMA,501,2024-03-14,2026-03-13,Sufficient,1.3593,0.8585,0.97,7.0408,2.3176,0.0499,315.98,315.98,OK
NERV,501,2024-03-14,2026-03-13,Sufficient,0.9668,2.6103,3.4451,3.5774,2.3133,0.0499,315.57,315.57,OK
KOD,501,2024-03-14,2026-03-13,Sufficient,-0.0314,1.3982,4.9032,5.2605,2.2998,0.0499,314.29,314.29,OK
WDC,501,2024-03-14,2026-03-13,Sufficient,0.4354,1.7164,3.6916,5.0796,2.2717,0.0499,311.61,311.61,OK
BIOA,366,2024-09-26,2026-03-13,Sufficient,0.5682,3.0499,3.4786,3.5193,2.2369,0.0499,308.29,308.29,OK
USAS,501,2024-03-14,2026-03-13,Sufficient,0.5502,1.8885,3.015,5.1769,2.2362,0.0499,308.23,308.23,OK
AP,501,2024-03-14,2026-03-13,Sufficient,1.5702,2.2799,1.8264,3.9106,2.2314,0.0499,307.78,307.78,OK
EDSA,501,2024-03-14,2026-03-13,Sufficient,2.625,1.6473,2.4301,1.6807,2.2016,0.0499,304.94,304.94,OK
LASR,501,2024-03-14,2026-03-13,Sufficient,0.6606,1.1526,2.4834,6.0449,2.2004,0.0499,304.82,304.82,OK
VELO,501,2024-03-14,2026-03-13,Sufficient,0.8047,3.85,0.934,4.5928,2.1972,0.0499,304.52,304.52,OK
QTTB,501,2024-03-14,2026-03-13,Sufficient,1.1078,2.7447,3.1412,2.7053,2.1613,0.0499,301.1,301.1,OK
VRTL,244,2025-03-25,2026-03-13,Short: 244d,0.8384,1.9455,3.0562,3.9623,2.1282,0.0499,297.94,297.94,OK
SLS,501,2024-03-14,2026-03-13,Sufficient,1.5663,1.6614,2.3533,3.2627,2.082,0.0499,293.55,293.55,OK
KORE,501,2024-03-14,2026-03-13,Sufficient,0.9565,3.2056,2.5156,2.6885,2.0646,0.0499,291.88,291.88,OK
CIEN,501,2024-03-14,2026-03-13,Sufficient,0.5183,1.5421,3.6639,4.0727,2.0631,0.0499,291.74,291.74,OK
PVLA,501,2024-03-14,2026-03-13,Sufficient,0.4021,1.337,4.3949,3.7103,2.0493,0.0499,290.43,290.43,OK
UAMY,501,2024-03-14,2026-03-13,Sufficient,0.6351,1.1089,2.1947,5.585,2.0318,0.0499,288.76,288.76,OK
IBRX,501,2024-03-14,2026-03-13,Sufficient,2.4,2.0193,1.4136,1.7247,1.9915,0.0499,284.93,284.93,OK
SIF,501,2024-03-14,2026-03-13,Sufficient,1.0128,0.9572,2.9526,3.9965,1.9864,0.0499,284.44,284.44,OK
CRML,501,2024-03-14,2026-03-13,Sufficient,0.0321,0.496,5.6099,3.3551,1.9051,0.0499,276.69,276.69,OK
JFB,257,2025-03-06,2026-03-13,Sufficient,0.1151,2.3558,2.7178,3.964,1.8536,0.0499,271.79,271.79,OK
FSLY,501,2024-03-14,2026-03-13,Sufficient,1.2979,2.0697,2.0162,2.5828,1.8529,0.0499,271.72,271.72,OK
GDXU,501,2024-03-14,2026-03-13,Sufficient,0.272,0.7893,2.7791,5.1197,1.8464,0.0499,271.1,271.1,OK
ISSC,501,2024-03-14,2026-03-13,Sufficient,1.553,1.4761,1.3178,3.2576,1.8315,0.0499,269.69,269.69,OK
COGT,501,2024-03-14,2026-03-13,Sufficient,-0.098,1.758,3.8664,3.6548,1.8166,0.0499,268.27,268.27,OK
DNTH,501,2024-03-14,2026-03-13,Sufficient,0.843,1.1215,3.4327,2.6676,1.7816,0.0499,264.93,264.93,OK
LPTH,501,2024-03-14,2026-03-13,Sufficient,0.2438,1.0698,2.8223,4.4577,1.7675,0.0499,263.59,263.59,OK
SATS,501,2024-03-14,2026-03-13,Sufficient,0.0359,0.3981,5.2368,3.0892,1.7592,0.0499,262.8,262.8,OK
SCZM,501,2024-03-14,2026-03-13,Sufficient,0.0061,0.4849,2.4447,5.8472,1.7578,0.0499,262.67,262.67,OK
RILYL,501,2024-03-14,2026-03-13,Sufficient,1.683,0.6394,3.249,1.3713,1.7251,0.0499,259.55,259.55,OK
BUUU,146,2025-08-14,2026-03-13,Short: 146d,1.0756,1.1716,2.6375,2.6375,1.7196,0.0499,259.02,259.02,OK
INBX,449,2024-05-29,2026-03-13,Sufficient,-0.18,1.4359,3.7207,3.7239,1.7041,0.0499,257.55,257.55,OK
ENLT,501,2024-03-14,2026-03-13,Sufficient,0.7437,1.347,2.5549,3.13,1.7039,0.0499,257.53,257.53,OK
MU,501,2024-03-14,2026-03-13,Sufficient,0.5371,1.6921,2.4935,3.2383,1.6996,0.0499,257.12,257.12,OK
VICR,501,2024-03-14,2026-03-13,Sufficient,0.6643,2.293,2.6938,2.1478,1.6926,0.0499,256.46,256.46,OK
DAWN,501,2024-03-14,2026-03-13,Sufficient,1.4994,1.886,2.1511,1.4198,1.6912,0.0499,256.32,256.32,OK
CRVS,501,2024-03-14,2026-03-13,Sufficient,0.8857,1.6419,2.5578,2.4579,1.6858,0.0499,255.81,255.81,OK
MAZE,280,2025-01-31,2026-03-13,Sufficient,0.3425,1.0901,3.0559,3.5872,1.6837,0.0499,255.6,255.6,OK
PEPG,501,2024-03-14,2026-03-13,Sufficient,0.0513,3.5556,3.2414,1.4899,1.6779,0.0499,255.05,255.05,OK
PBRG,58,2025-12-18,2026-03-13,Short: 58d,1.6361,1.6361,1.6361,1.6361,1.6361,0.0499,251.07,251.07,OK
VSAT,501,2024-03-14,2026-03-13,Sufficient,0.2473,0.4575,3.2359,3.9479,1.6272,0.0499,250.22,250.22,OK
IREN,501,2024-03-14,2026-03-13,Sufficient,-0.0581,0.2594,3.0165,4.8764,1.6072,0.0499,248.33,248.33,OK
RILYP,501,2024-03-14,2026-03-13,Sufficient,1.7057,0.5152,2.8185,1.271,1.6032,0.0499,247.94,247.94,OK
TYRA,501,2024-03-14,2026-03-13,Sufficient,0.6151,1.8869,2.5363,2.3272,1.5961,0.0499,247.27,247.27,OK
NRXS,501,2024-03-14,2026-03-13,Sufficient,1.3478,1.6777,1.6024,2.0,1.5951,0.0499,247.17,247.17,OK
AUGO,167,2025-07-16,2026-03-13,Short: 167d,0.8565,1.5351,2.3035,2.3035,1.571,0.0499,244.88,244.88,OK
STRO,501,2024-03-14,2026-03-13,Sufficient,1.7167,1.5206,1.9458,0.8246,1.5449,0.0499,242.39,242.39,OK
UMAC,501,2024-03-14,2026-03-13,Sufficient,1.1055,1.0916,1.7757,2.6311,1.5419,0.0499,242.1,242.1,OK
LRCU,143,2025-08-19,2026-03-13,Short: 143d,0.39,1.7432,2.586,2.586,1.539,0.0499,241.83,241.83,OK
UUUU,501,2024-03-14,2026-03-13,Sufficient,0.3338,0.5818,2.6636,3.7644,1.5355,0.0499,241.49,241.49,OK
EKSO,501,2024-03-14,2026-03-13,Sufficient,1.4401,2.0128,1.792,0.944,1.5258,0.0499,240.57,240.57,OK
CAPR,501,2024-03-14,2026-03-13,Sufficient,0.1657,4.1894,1.5434,1.557,1.5242,0.0499,240.42,240.42,OK
PRE,501,2024-03-14,2026-03-13,Sufficient,0.4531,1.3454,1.7342,3.6332,1.5238,0.0499,240.38,240.38,OK
GLSI,501,2024-03-14,2026-03-13,Sufficient,1.6251,1.324,1.756,1.2664,1.5193,0.0499,239.95,239.95,OK
LPCN,501,2024-03-14,2026-03-13,Sufficient,1.4394,1.7381,1.4394,1.5078,1.5128,0.0499,239.33,239.33,OK
AG,501,2024-03-14,2026-03-13,Sufficient,0.5698,1.3705,1.9532,3.0114,1.495,0.0499,237.63,237.63,OK
ALOY,501,2024-03-14,2026-03-13,Sufficient,0.3866,1.1677,1.7346,3.74,1.4831,0.0499,236.5,236.5,OK
PHOE,222,2025-04-25,2026-03-13,Short: 222d,-0.1134,0.7742,3.3699,3.3699,1.4574,0.0499,234.06,234.06,OK
ARIS,501,2024-03-14,2026-03-13,Sufficient,0.3084,0.9774,1.9271,3.7438,1.453,0.0499,233.64,233.64,OK
NEGG,501,2024-03-14,2026-03-13,Sufficient,-0.3413,0.1673,3.1167,4.6526,1.4508,0.0499,233.43,233.43,OK
JNUG,501,2024-03-14,2026-03-13,Sufficient,0.3155,0.8412,2.0114,3.724,1.4415,0.0499,232.54,232.54,OK
CENX,501,2024-03-14,2026-03-13,Sufficient,0.9052,1.3536,2.0183,2.0136,1.4392,0.0499,232.32,232.32,OK
FBRX,501,2024-03-14,2026-03-13,Sufficient,0.3393,1.5927,1.1515,3.6598,1.4165,0.0499,230.16,230.16,OK
BEG,60,2025-12-16,2026-03-13,Short: 60d,1.4153,1.4153,1.4153,1.4153,1.4153,0.0499,230.04,230.04,OK
TER,501,2024-03-14,2026-03-13,Sufficient,0.4049,1.4802,2.3023,2.3042,1.3793,0.0499,226.62,226.62,OK
ANAB,501,2024-03-14,2026-03-13,Sufficient,0.4191,1.7496,1.703,2.6019,1.3785,0.0499,226.54,226.54,OK
LITX,33,2026-01-27,2026-03-13,Short: 33d,1.3743,1.3743,1.3743,1.3743,1.3743,0.0499,226.14,226.14,OK
SII,501,2024-03-14,2026-03-13,Sufficient,0.6893,1.2654,1.5015,2.66,1.3611,0.0499,224.88,224.88,OK
AEHR,501,2024-03-14,2026-03-13,Sufficient,0.457,0.417,2.2345,3.2399,1.3611,0.0499,224.88,224.88,OK
SKYT,501,2024-03-14,2026-03-13,Sufficient,0.4125,1.685,1.9642,2.3285,1.3605,0.0499,224.83,224.83,OK
LVLU,501,2024-03-14,2026-03-13,Sufficient,1.4225,2.0255,0.9113,1.0127,1.3589,0.0499,224.67,224.67,OK
NUGT,501,2024-03-14,2026-03-13,Sufficient,0.311,0.7492,2.0395,3.3611,1.3543,0.0499,224.24,224.24,OK
GPRE,501,2024-03-14,2026-03-13,Sufficient,0.6674,0.6571,2.5272,2.2315,1.3501,0.0499,223.84,223.84,OK
STX,501,2024-03-14,2026-03-13,Sufficient,0.2511,0.9002,1.9566,3.312,1.3342,0.0499,222.32,222.32,OK
PACS,482,2024-04-11,2026-03-13,Sufficient,0.0826,2.5094,2.1783,1.7843,1.3274,0.0499,221.68,221.68,OK
AGQ,501,2024-03-14,2026-03-13,Sufficient,0.2143,1.4858,2.1772,2.5445,1.3272,0.0499,221.66,221.66,OK
LAR,501,2024-03-14,2026-03-13,Sufficient,0.3469,1.2276,2.4577,2.1735,1.3105,0.0499,220.06,220.06,OK
VIAV,501,2024-03-14,2026-03-13,Sufficient,0.55,1.4274,2.1761,1.7658,1.2939,0.0499,218.48,218.48,OK
ARTV,414,2024-07-19,2026-03-13,Sufficient,1.1987,1.5376,2.4439,0.08,1.2918,0.0499,218.28,218.28,OK
LSTA,501,2024-03-14,2026-03-13,Sufficient,1.4417,1.2455,1.0447,1.2257,1.2799,0.0499,217.15,217.15,OK
RLAY,501,2024-03-14,2026-03-13,Sufficient,0.39,1.5607,2.1587,1.8825,1.2764,0.0499,216.81,216.81,OK
IAG,501,2024-03-14,2026-03-13,Sufficient,0.3829,0.9348,1.9248,2.7443,1.274,0.0499,216.58,216.58,OK
FIX,501,2024-03-14,2026-03-13,Sufficient,0.345,0.796,1.7658,3.0895,1.2683,0.0499,216.04,216.04,OK
COHR,501,2024-03-14,2026-03-13,Sufficient,0.2219,1.3309,1.96,2.5839,1.2637,0.0499,215.61,215.61,OK
HL,501,2024-03-14,2026-03-13,Sufficient,0.1943,0.8413,2.3822,2.6858,1.2596,0.0499,215.21,215.21,OK
CING,501,2024-03-14,2026-03-13,Sufficient,1.3089,1.3206,0.9698,1.3874,1.2591,0.0499,215.17,215.17,OK
FORM,501,2024-03-14,2026-03-13,Sufficient,0.4925,1.8917,1.5185,1.8795,1.2549,0.0499,214.77,214.77,OK
SHMD,468,2024-05-01,2026-03-13,Sufficient,0.4465,2.1364,1.5843,1.6538,1.2535,0.0499,214.64,214.64,OK
FET,501,2024-03-14,2026-03-13,Sufficient,0.5733,0.9993,1.9757,2.1333,1.251,0.0499,214.39,214.39,OK
BDSX,501,2024-03-14,2026-03-13,Sufficient,1.3526,1.3184,1.9922,0.226,1.2483,0.0499,214.14,214.14,OK
STOK,501,2024-03-14,2026-03-13,Sufficient,0.0682,0.5276,2.1722,3.2817,1.2236,0.0499,211.79,211.79,OK
WULF,501,2024-03-14,2026-03-13,Sufficient,-0.0692,0.3788,2.3265,3.5418,1.2218,0.0499,211.61,211.61,OK
UCTT,501,2024-03-14,2026-03-13,Sufficient,0.9929,1.1967,1.599,1.2807,1.2124,0.0499,210.72,210.72,OK
TERG,80,2025-11-17,2026-03-13,Short: 80d,0.7365,1.5127,1.5127,1.5127,1.2022,0.0499,209.75,209.75,OK
OSS,501,2024-03-14,2026-03-13,Sufficient,0.3131,0.8223,1.7432,2.7873,1.1958,0.0499,209.14,209.14,OK
RKLX,252,2025-03-13,2026-03-13,Sufficient,-0.0545,0.0484,1.7187,4.2847,1.1885,0.0499,208.45,208.45,OK
GSIT,501,2024-03-14,2026-03-13,Sufficient,0.2485,1.4669,1.5514,2.3983,1.1827,0.0499,207.89,207.89,OK
SHNY,501,2024-03-14,2026-03-13,Sufficient,0.4629,1.0928,1.5,2.3661,1.177,0.0499,207.34,207.34,OK
AGCC,98,2025-10-22,2026-03-13,Short: 98d,0.5614,1.5835,1.5835,1.5835,1.1747,0.0499,207.12,207.12,OK
AGX,501,2024-03-14,2026-03-13,Sufficient,0.4099,0.9747,1.0476,2.9995,1.1683,0.0499,206.52,206.52,OK
ASM,501,2024-03-14,2026-03-13,Sufficient,0.2743,0.7078,1.1494,3.4,1.1611,0.0499,205.84,205.84,OK
TTMI,501,2024-03-14,2026-03-13,Sufficient,0.1653,0.8738,1.4751,3.1136,1.1586,0.0499,205.59,205.59,OK
ICHR,501,2024-03-14,2026-03-13,Sufficient,1.246,1.428,1.1767,0.6544,1.1502,0.0499,204.79,204.79,OK
MGRT,167,2025-07-16,2026-03-13,Short: 167d,0.9004,1.4403,1.2546,1.2546,1.1501,0.0499,204.78,204.78,OK
GLUE,501,2024-03-14,2026-03-13,Sufficient,-0.0691,2.2802,2.1762,1.4157,1.1468,0.0499,204.47,204.47,OK
APLM,501,2024-03-14,2026-03-13,Sufficient,0.1105,2.1579,1.9049,1.4444,1.1456,0.0499,204.36,204.36,OK
FIGS,501,2024-03-14,2026-03-13,Sufficient,0.2744,1.0548,1.8846,2.2258,1.1428,0.0499,204.09,204.09,OK
INTW,271,2025-02-13,2026-03-13,Sufficient,0.0504,1.5112,2.2633,1.8161,1.1383,0.0499,203.66,203.66,OK
SPHR,501,2024-03-14,2026-03-13,Sufficient,0.2695,0.9292,1.7597,2.4459,1.1348,0.0499,203.33,203.33,OK
ELVA,501,2024-03-14,2026-03-13,Sufficient,0.6022,0.4439,1.3747,2.6371,1.132,0.0499,203.06,203.06,OK
SVM,501,2024-03-14,2026-03-13,Sufficient,0.3971,1.2364,1.7217,1.8995,1.1304,0.0499,202.91,202.91,OK
CGAU,501,2024-03-14,2026-03-13,Sufficient,0.3396,1.0218,1.6298,2.2756,1.1213,0.0499,202.04,202.04,OK
PRPO,501,2024-03-14,2026-03-13,Sufficient,0.1905,0.4224,1.5994,3.1885,1.1183,0.0499,201.75,201.75,OK
RCAT,501,2024-03-14,2026-03-13,Sufficient,0.9284,0.4691,0.917,2.2646,1.1015,0.0499,200.16,200.16,OK
CIFR,501,2024-03-14,2026-03-13,Sufficient,-0.2581,0.3751,2.3603,3.2844,1.1007,0.0499,200.08,200.08,OK
DBVT,501,2024-03-14,2026-03-13,Sufficient,0.003,1.0161,1.3005,3.1107,1.0866,0.0499,198.74,198.74,OK
PARR,501,2024-03-14,2026-03-13,Sufficient,0.2381,0.575,1.2507,3.1226,1.0849,0.0499,198.58,198.58,OK
INTG,501,2024-03-14,2026-03-13,Sufficient,0.2453,0.9005,2.0763,1.9512,1.0837,0.0499,198.46,198.46,OK
SEPN,345,2024-10-25,2026-03-13,Sufficient,0.0314,0.8339,1.5725,2.9236,1.0786,0.0499,197.97,197.97,OK
VRT,501,2024-03-14,2026-03-13,Sufficient,0.4596,0.9555,1.3997,2.1082,1.0765,0.0499,197.78,197.78,OK
LONA,501,2024-03-14,2026-03-13,Sufficient,0.8939,0.9634,1.3364,1.2866,1.0749,0.0499,197.62,197.62,OK
KYTX,501,2024-03-14,2026-03-13,Sufficient,0.0721,1.1133,1.6495,2.4664,1.0747,0.0499,197.6,197.6,OK
RYAM,501,2024-03-14,2026-03-13,Sufficient,0.8189,0.8485,1.8025,1.0826,1.0743,0.0499,197.56,197.56,OK
POWL,501,2024-03-14,2026-03-13,Sufficient,0.4272,0.7564,1.6637,2.071,1.0691,0.0499,197.07,197.07,OK
RLYB,501,2024-03-14,2026-03-13,Sufficient,0.5584,1.027,2.3708,0.8209,1.0671,0.0499,196.88,196.88,OK
SKE,501,2024-03-14,2026-03-13,Sufficient,0.3602,0.8774,1.3617,2.3552,1.0629,0.0499,196.48,196.48,OK
AAUC,395,2024-08-15,2026-03-13,Sufficient,0.4406,1.0206,1.2034,2.2029,1.0616,0.0499,196.36,196.36,OK
CDE,501,2024-03-14,2026-03-13,Sufficient,0.3582,0.4112,1.3705,2.7986,1.0593,0.0499,196.14,196.14,OK
MBX,375,2024-09-13,2026-03-13,Sufficient,-0.0302,1.8147,1.5548,1.9766,1.0571,0.0499,195.93,195.93,OK
TGB,501,2024-03-14,2026-03-13,Sufficient,0.3403,1.0029,1.4089,2.1864,1.0558,0.0499,195.8,195.8,OK
MUX,501,2024-03-14,2026-03-13,Sufficient,0.3009,0.769,1.6297,2.2704,1.0542,0.0499,195.65,195.65,OK
EFXT,501,2024-03-14,2026-03-13,Sufficient,0.3446,1.0048,1.6927,1.8651,1.0504,0.0499,195.29,195.29,OK
OIS,501,2024-03-14,2026-03-13,Sufficient,0.7086,1.1009,1.3276,1.4016,1.0495,0.0499,195.2,195.2,OK
SLNHP,501,2024-03-14,2026-03-13,Sufficient,-0.061,2.2308,2.3971,0.7378,1.0487,0.0499,195.13,195.13,OK
HUT,501,2024-03-14,2026-03-13,Sufficient,0.0543,0.5188,1.621,2.9951,1.0487,0.0499,195.13,195.13,OK
ARWR,501,2024-03-14,2026-03-13,Sufficient,-0.2012,0.8509,2.2861,2.4883,1.0446,0.0499,194.73,194.73,OK
FLNC,501,2024-03-14,2026-03-13,Sufficient,-0.3104,1.366,2.3239,2.1098,1.0358,0.0499,193.9,193.9,OK
GREEL,501,2024-03-14,2026-03-13,Sufficient,0.3548,1.3077,1.6415,1.4576,1.0233,0.0499,192.71,192.71,OK
LBRT,501,2024-03-14,2026-03-13,Sufficient,0.5015,1.7297,1.2663,1.1012,1.02,0.0499,192.4,192.4,OK
NGD,501,2024-03-14,2026-03-13,Sufficient,0.3691,0.6417,1.2287,2.4805,1.0178,0.0499,192.19,192.19,OK
ROIV,501,2024-03-14,2026-03-13,Sufficient,0.4106,0.9813,1.531,1.6934,1.0054,0.0499,191.0,191.0,OK
NG,501,2024-03-14,2026-03-13,Sufficient,0.1794,0.6103,1.6079,2.4479,1.005,0.0499,190.96,190.96,OK
ASTS,501,2024-03-14,2026-03-13,Sufficient,0.1017,1.2697,1.388,2.16,1.0042,0.0499,190.89,190.89,OK
RKLB,501,2024-03-14,2026-03-13,Sufficient,0.1886,0.4117,1.4989,2.7097,0.9995,0.0499,190.44,190.44,OK
BLTE,501,2024-03-14,2026-03-13,Sufficient,0.1535,1.4734,1.775,1.4403,0.9991,0.0499,190.4,190.4,OK
DFTX,501,2024-03-14,2026-03-13,Sufficient,0.4523,0.8632,1.4297,1.7876,0.997,0.0499,190.21,190.21,OK
AEIS,501,2024-03-14,2026-03-13,Sufficient,0.3809,0.9171,1.3945,1.8914,0.9929,0.0499,189.82,189.82,OK
NESR,422,2024-07-09,2026-03-13,Sufficient,0.2898,0.8636,2.1232,1.382,0.9897,0.0499,189.51,189.51,OK
BTU,501,2024-03-14,2026-03-13,Sufficient,0.2737,0.939,1.6017,1.8561,0.9888,0.0499,189.43,189.43,OK
ELVR,134,2025-09-02,2026-03-13,Short: 134d,0.1893,1.9965,1.2822,1.2822,0.9879,0.0499,189.34,189.34,OK
KRMN,271,2025-02-13,2026-03-13,Sufficient,0.4714,0.5514,1.1522,2.2884,0.987,0.0499,189.25,189.25,OK
GLW,501,2024-03-14,2026-03-13,Sufficient,0.3776,0.7195,1.5722,1.8584,0.9811,0.0499,188.69,188.69,OK
TENX,501,2024-03-14,2026-03-13,Sufficient,0.445,1.3111,1.47,1.2172,0.9777,0.0499,188.36,188.36,OK
NEXA,501,2024-03-14,2026-03-13,Sufficient,0.48,1.3552,1.336,1.1973,0.9697,0.0499,187.61,187.61,OK
ASYS,501,2024-03-14,2026-03-13,Sufficient,0.3683,0.4523,2.0795,1.5714,0.968,0.0499,187.44,187.44,OK
BWAY,501,2024-03-14,2026-03-13,Sufficient,0.5352,0.7503,1.3427,1.668,0.9663,0.0499,187.28,187.28,OK
FEIM,501,2024-03-14,2026-03-13,Sufficient,0.3385,0.3584,1.5059,2.2882,0.9659,0.0499,187.24,187.24,OK
PUMP,501,2024-03-14,2026-03-13,Sufficient,0.2735,1.9548,1.2449,1.0765,0.9646,0.0499,187.12,187.12,OK
APLD,501,2024-03-14,2026-03-13,Sufficient,-0.1133,0.5995,1.2805,3.1511,0.9609,0.0499,186.77,186.77,OK
OLMA,501,2024-03-14,2026-03-13,Sufficient,-0.514,0.8637,2.6544,2.306,0.9592,0.0499,186.61,186.61,OK
GDMN,501,2024-03-14,2026-03-13,Sufficient,0.3238,0.6861,1.334,2.1265,0.9589,0.0499,186.57,186.57,OK
