Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NKTR,503,2023-11-27,2025-11-26,Sufficient,1.2389,4.918,4.4742,3.1708,3.0082,0.11,361.11,361.11,OK
JFB,185,2025-03-06,2025-11-26,Short: 185d,1.8141,2.0092,4.58,4.58,2.9595,0.11,356.72,356.72,OK
PYXS,503,2023-11-27,2025-11-26,Sufficient,2.9699,3.224,3.6726,1.7789,2.9231,0.11,353.44,353.44,OK
PVLA,503,2023-11-27,2025-11-26,Sufficient,0.9491,3.0351,4.3045,4.9607,2.8397,0.11,345.93,345.93,OK
CIFR,503,2023-11-27,2025-11-26,Sufficient,1.7279,4.8923,3.8237,1.8245,2.7993,0.11,342.29,342.29,OK
BNR,503,2023-11-27,2025-11-26,Sufficient,1.5742,5.7319,2.2831,2.8107,2.7948,0.11,341.89,341.89,OK
GRAL,367,2024-06-12,2025-11-26,Sufficient,2.2296,1.6803,1.8041,5.6743,2.7236,0.11,335.47,335.47,OK
ZBIO,303,2024-09-13,2025-11-26,Sufficient,1.4926,3.053,5.1316,2.3775,2.7095,0.11,334.2,334.2,OK
PRAX,503,2023-11-27,2025-11-26,Sufficient,3.0996,3.9035,1.8993,1.5307,2.7065,0.11,333.93,333.93,OK
MUU,284,2024-10-10,2025-11-26,Sufficient,2.1442,3.663,3.2654,1.9208,2.6275,0.11,326.81,326.81,OK
RAPT,503,2023-11-27,2025-11-26,Sufficient,1.9023,3.4704,2.8142,2.8495,2.5877,0.11,323.23,323.23,OK
MULL,261,2024-11-12,2025-11-26,Sufficient,2.0789,3.5253,3.1368,1.809,2.5258,0.11,317.65,317.65,OK
GDXU,503,2023-11-27,2025-11-26,Sufficient,0.9351,2.0665,4.3598,4.2864,2.5166,0.11,316.82,316.82,OK
PEPG,503,2023-11-27,2025-11-26,Sufficient,3.9918,2.6467,1.5062,0.381,2.5035,0.11,315.64,315.64,OK
BE,503,2023-11-27,2025-11-26,Sufficient,0.8456,4.4464,3.3898,2.9262,2.4907,0.11,314.49,314.49,OK
UAMY,503,2023-11-27,2025-11-26,Sufficient,0.267,1.4125,3.2263,7.2714,2.4888,0.11,314.32,314.32,OK
HYMC,503,2023-11-27,2025-11-26,Sufficient,1.4788,2.4572,3.63,3.3074,2.4704,0.11,312.66,312.66,OK
HOOX,176,2025-03-19,2025-11-26,Short: 176d,0.2635,1.9502,4.5664,4.5664,2.322,0.11,299.29,299.29,OK
AMPX,503,2023-11-27,2025-11-26,Sufficient,0.4648,2.8198,3.2559,4.5722,2.3155,0.11,298.7,298.7,OK
LITE,503,2023-11-27,2025-11-26,Sufficient,1.2743,3.0881,3.428,2.4603,2.305,0.11,297.76,297.76,OK
MLYS,503,2023-11-27,2025-11-26,Sufficient,1.8489,1.7688,3.3534,2.4716,2.2583,0.11,293.55,293.55,OK
HOOG,174,2025-03-21,2025-11-26,Short: 174d,0.2767,2.0033,4.2749,4.2749,2.2213,0.11,290.22,290.22,OK
URGN,503,2023-11-27,2025-11-26,Sufficient,0.5291,6.4106,2.1668,1.4702,2.2212,0.11,290.21,290.21,OK
NUVB,503,2023-11-27,2025-11-26,Sufficient,1.7432,2.5442,3.066,1.8607,2.1915,0.11,287.53,287.53,OK
EOSE,503,2023-11-27,2025-11-26,Sufficient,0.993,2.1473,2.4914,4.263,2.1775,0.11,286.27,286.27,OK
QBTS,503,2023-11-27,2025-11-26,Sufficient,0.4077,0.3774,3.0306,6.6485,2.1743,0.11,285.99,285.99,OK
SUPX,406,2024-04-17,2025-11-26,Sufficient,-0.4019,1.5037,5.5791,4.408,2.1374,0.11,282.66,282.66,OK
HOUS,503,2023-11-27,2025-11-26,Sufficient,1.2825,3.0629,2.9391,2.098,2.133,0.11,282.26,282.26,OK
ARMP,503,2023-11-27,2025-11-26,Sufficient,1.8203,2.3272,2.4712,2.2089,2.1296,0.11,281.95,281.95,OK
BETR,503,2023-11-27,2025-11-26,Sufficient,1.2288,2.2101,3.2738,2.6571,2.1197,0.11,281.07,281.07,OK
EMPG,103,2025-07-02,2025-11-25,Short: 103d,0.766,2.9908,2.9908,2.9908,2.1009,0.11,279.37,279.37,OK
TNGX,503,2023-11-27,2025-11-26,Sufficient,0.5777,3.618,3.9358,1.7449,2.0908,0.11,278.46,278.46,OK
GLUE,503,2023-11-27,2025-11-26,Sufficient,2.3106,2.7801,1.9339,0.8834,2.0437,0.11,274.22,274.22,OK
IMRX,503,2023-11-27,2025-11-26,Sufficient,0.3411,3.4307,3.497,2.5762,2.0372,0.11,273.63,273.63,OK
PHOE,149,2025-04-25,2025-11-25,Short: 149d,0.693,2.706,2.8685,2.8685,1.9658,0.11,267.2,267.2,OK
TGEN,503,2023-11-27,2025-11-26,Sufficient,-0.0944,0.4614,2.8589,6.6923,1.9647,0.11,267.1,267.1,OK
MNPR,503,2023-11-27,2025-11-26,Sufficient,1.4226,1.6971,1.8879,3.3463,1.9553,0.11,266.25,266.25,OK
NAMSW,503,2023-11-27,2025-11-26,Sufficient,1.2966,2.9695,1.8274,2.3674,1.9515,0.11,265.91,265.91,OK
ARWR,503,2023-11-27,2025-11-26,Sufficient,1.5833,2.431,2.047,2.1127,1.9515,0.11,265.91,265.91,OK
MSDD,119,2025-06-10,2025-11-26,Short: 119d,1.7318,2.0188,2.0188,2.0188,1.904,0.11,261.64,261.64,OK
JMIA,503,2023-11-27,2025-11-26,Sufficient,0.3067,2.7516,3.9095,2.1395,1.8828,0.11,259.72,259.72,OK
SEPN,273,2024-10-25,2025-11-26,Sufficient,1.408,1.999,4.0983,0.3441,1.8515,0.11,256.9,256.9,OK
SLDP,503,2023-11-27,2025-11-26,Sufficient,0.1269,2.0655,3.2213,3.6818,1.8445,0.11,256.27,256.27,OK
MOB,503,2023-11-27,2025-11-26,Sufficient,0.0375,2.883,2.0599,3.9004,1.7837,0.11,250.79,250.79,OK
VHC,503,2023-11-27,2025-11-26,Sufficient,0.7974,2.0338,1.6228,3.6243,1.7751,0.11,250.02,250.02,OK
CLLS,503,2023-11-27,2025-11-26,Sufficient,0.9385,2.5,2.7895,1.6952,1.7723,0.11,249.77,249.77,OK
AMLX,503,2023-11-27,2025-11-26,Sufficient,0.5924,2.0612,3.7468,1.8463,1.7678,0.11,249.36,249.36,OK
MAZE,208,2025-01-31,2025-11-26,Short: 208d,1.6629,2.1224,1.9874,1.3824,1.7636,0.11,248.99,248.99,OK
APLM,503,2023-11-27,2025-11-26,Sufficient,2.6416,1.4502,1.3446,0.6565,1.7469,0.11,247.48,247.48,OK
BMNR,122,2025-06-05,2025-11-26,Short: 122d,-0.3035,3.0955,3.0955,3.0955,1.7359,0.11,246.49,246.49,OK
EFTY,77,2025-08-08,2025-11-25,Short: 77d,1.2186,2.0779,2.0779,2.0779,1.7342,0.11,246.33,246.33,OK
AVTX,503,2023-11-27,2025-11-26,Sufficient,0.9861,3.9866,1.8106,0.8312,1.7201,0.11,245.06,245.06,OK
VSAT,503,2023-11-27,2025-11-26,Sufficient,0.0719,2.7616,2.9761,2.7056,1.7174,0.11,244.82,244.82,OK
SPRU,503,2023-11-27,2025-11-26,Sufficient,2.3557,1.5641,1.0833,1.1834,1.7085,0.11,244.01,244.01,OK
FRGE,503,2023-11-27,2025-11-26,Sufficient,1.3102,2.1627,2.0803,1.6613,1.7049,0.11,243.7,243.7,OK
GGLL,503,2023-11-27,2025-11-26,Sufficient,1.1654,2.1366,2.0315,1.9553,1.6909,0.11,242.43,242.43,OK
JNUG,503,2023-11-27,2025-11-26,Sufficient,0.7239,1.3527,2.8123,2.8351,1.6896,0.11,242.31,242.31,OK
CTEV,503,2023-11-27,2025-11-26,Sufficient,-0.2303,0.5267,1.3702,6.9063,1.6685,0.11,240.42,240.42,OK
TMC,503,2023-11-27,2025-11-26,Sufficient,0.1084,0.3402,2.4294,5.3508,1.6674,0.11,240.32,240.32,OK
WULF,503,2023-11-27,2025-11-26,Sufficient,0.572,3.0769,3.1108,0.9919,1.6647,0.11,240.08,240.08,OK
GALT,503,2023-11-27,2025-11-26,Sufficient,0.3553,3.6452,2.8919,1.0719,1.6639,0.11,240.0,240.0,OK
TRVI,503,2023-11-27,2025-11-26,Sufficient,0.8433,1.0896,1.9533,3.567,1.6593,0.11,239.59,239.59,OK
WDC,503,2023-11-27,2025-11-26,Sufficient,0.9227,2.0017,2.2726,2.1415,1.6523,0.11,238.95,238.95,OK
PACS,410,2024-04-11,2025-11-26,Sufficient,1.77,2.2387,1.4644,0.9491,1.6384,0.11,237.71,237.71,OK
HL,503,2023-11-27,2025-11-26,Sufficient,0.9789,2.095,2.1499,1.8931,1.6192,0.11,235.97,235.97,OK
GOOX,472,2024-01-11,2025-11-26,Sufficient,1.1632,2.1389,2.0224,1.5955,1.6166,0.11,235.74,235.74,OK
MRSN,503,2023-11-27,2025-11-26,Sufficient,2.5953,2.1564,1.1901,-0.46,1.6154,0.11,235.63,235.63,OK
NUGT,503,2023-11-27,2025-11-26,Sufficient,0.6589,1.3702,2.5994,2.7363,1.6047,0.11,234.67,234.67,OK
CSIQ,503,2023-11-27,2025-11-26,Sufficient,1.8486,1.6199,1.4209,1.2746,1.6025,0.11,234.47,234.47,OK
FLNC,503,2023-11-27,2025-11-26,Sufficient,1.4503,3.0577,2.2296,-0.1751,1.6026,0.11,234.47,234.47,OK
STOK,503,2023-11-27,2025-11-26,Sufficient,0.5787,2.2076,2.9061,1.7305,1.6003,0.11,234.27,234.27,OK
AMUU,165,2025-04-03,2025-11-26,Short: 165d,0.3787,1.8329,2.69,2.69,1.5941,0.11,233.71,233.71,OK
DPRO,503,2023-11-27,2025-11-26,Sufficient,0.4475,3.1067,1.9476,1.9124,1.5723,0.11,231.75,231.75,OK
COMM,503,2023-11-27,2025-11-26,Sufficient,0.2237,2.1099,2.1049,3.1731,1.567,0.11,231.27,231.27,OK
CLS,503,2023-11-27,2025-11-26,Sufficient,0.5647,1.855,2.08,2.7263,1.5582,0.11,230.47,230.47,OK
ARMN,503,2023-11-27,2025-11-26,Sufficient,0.7098,1.1736,2.8202,2.3621,1.5551,0.11,230.2,230.2,OK
MBX,303,2024-09-13,2025-11-26,Sufficient,1.37,1.6588,2.444,0.8281,1.5342,0.11,228.31,228.31,OK
LPTH,503,2023-11-27,2025-11-26,Sufficient,0.2721,1.3458,2.1031,3.6443,1.5275,0.11,227.71,227.71,OK
ASM,503,2023-11-27,2025-11-26,Sufficient,0.1724,0.6294,3.2149,3.4348,1.5248,0.11,227.47,227.47,OK
GSAT,503,2023-11-27,2025-11-26,Sufficient,1.1239,2.2624,1.8312,1.2734,1.5229,0.11,227.3,227.3,OK
PRPO,503,2023-11-27,2025-11-26,Sufficient,0.5372,1.3845,2.1366,3.0186,1.5228,0.11,227.29,227.29,OK
SYM,503,2023-11-27,2025-11-26,Sufficient,0.7694,2.0166,2.8056,1.2509,1.5223,0.11,227.25,227.25,OK
KORU,503,2023-11-27,2025-11-26,Sufficient,0.7535,1.7548,2.3473,1.9381,1.5094,0.11,226.08,226.08,OK
ROBN,208,2025-01-31,2025-11-26,Short: 208d,0.2765,1.9789,2.8385,2.1679,1.5077,0.11,225.92,225.92,OK
MFI,403,2024-04-22,2025-11-26,Sufficient,-0.4323,2.3717,3.5759,2.394,1.4954,0.11,224.82,224.82,OK
RGTX,167,2025-04-01,2025-11-26,Short: 167d,0.4704,0.7798,2.8735,2.8735,1.4935,0.11,224.65,224.65,OK
PSNL,503,2023-11-27,2025-11-26,Sufficient,1.2427,1.3355,1.5283,2.0893,1.4877,0.11,224.13,224.13,OK
CRML,503,2023-11-27,2025-11-26,Sufficient,0.1563,4.3741,2.5403,0.2048,1.4864,0.11,224.01,224.01,OK
NB,503,2023-11-27,2025-11-26,Sufficient,0.2948,1.5895,1.9799,3.2662,1.485,0.11,223.88,223.88,OK
SBSW,503,2023-11-27,2025-11-26,Sufficient,0.7304,1.029,2.9312,1.981,1.4804,0.11,223.47,223.47,OK
TARA,503,2023-11-27,2025-11-26,Sufficient,1.3583,1.3658,1.1844,2.0983,1.473,0.11,222.8,222.8,OK
INDV,503,2023-11-27,2025-11-26,Sufficient,0.402,1.6978,2.7703,2.0772,1.4699,0.11,222.52,222.52,OK
MAGH,76,2025-08-12,2025-11-26,Short: 76d,3.2258,0.2906,0.2906,0.2906,1.4647,0.11,222.05,222.05,OK
QURE,503,2023-11-27,2025-11-26,Sufficient,0.6993,0.8544,1.2891,3.7803,1.4645,0.11,222.03,222.03,OK
AVL,284,2024-10-10,2025-11-26,Sufficient,0.5211,1.3533,2.0992,2.7826,1.4554,0.11,221.22,221.22,OK
PLTS,48,2025-09-19,2025-11-25,Short: 48d,1.4544,1.4544,1.4544,1.4544,1.4544,0.11,221.13,221.13,OK
APLD,503,2023-11-27,2025-11-26,Sufficient,0.5024,2.5426,2.1852,1.532,1.4529,0.11,220.99,220.99,OK
CLNN,503,2023-11-27,2025-11-26,Sufficient,0.8762,2.7044,1.2964,1.4341,1.4374,0.11,219.6,219.6,OK
PL,503,2023-11-27,2025-11-26,Sufficient,0.6255,1.9746,1.6102,2.339,1.435,0.11,219.38,219.38,OK
LXEO,503,2023-11-27,2025-11-26,Sufficient,1.0231,2.3554,2.2207,0.4884,1.4222,0.11,218.22,218.22,OK
NBIS,277,2024-10-21,2025-11-26,Sufficient,0.3144,1.4892,1.9544,3.0311,1.4207,0.11,218.09,218.09,OK
OWLT,503,2023-11-27,2025-11-26,Sufficient,0.9176,1.5038,1.8476,1.8723,1.4118,0.11,217.29,217.29,OK
AVGX,318,2024-08-22,2025-11-26,Sufficient,0.5094,1.3204,2.0434,2.6311,1.4027,0.11,216.47,216.47,OK
GH,503,2023-11-27,2025-11-26,Sufficient,0.6719,1.7961,1.5597,2.3014,1.4002,0.11,216.24,216.24,OK
CIEN,503,2023-11-27,2025-11-26,Sufficient,1.0461,1.456,1.5668,1.856,1.3942,0.11,215.7,215.7,OK
FULC,503,2023-11-27,2025-11-26,Sufficient,0.7023,0.6011,2.3591,2.4831,1.3696,0.11,213.48,213.48,OK
RCUS,503,2023-11-27,2025-11-26,Sufficient,1.409,1.6877,1.587,0.7388,1.3663,0.11,213.19,213.19,OK
EVOK,503,2023-11-27,2025-11-26,Sufficient,1.0491,2.0011,1.2236,1.5035,1.3653,0.11,213.1,213.1,OK
SGHT,503,2023-11-27,2025-11-26,Sufficient,1.0767,1.3835,2.178,1.0923,1.3615,0.11,212.75,212.75,OK
CRDO,503,2023-11-27,2025-11-26,Sufficient,0.2442,1.5695,2.1181,2.5779,1.3508,0.11,211.79,211.79,OK
ARQT,503,2023-11-27,2025-11-26,Sufficient,0.9987,1.2648,1.4187,2.0533,1.3468,0.11,211.44,211.44,OK
NEPH,503,2023-11-27,2025-11-26,Sufficient,0.3424,1.057,2.3812,2.5828,1.3412,0.11,210.93,210.93,OK
ADPT,503,2023-11-27,2025-11-26,Sufficient,0.4816,1.1182,1.4167,3.2047,1.3405,0.11,210.87,210.87,OK
AU,503,2023-11-27,2025-11-26,Sufficient,0.6107,1.0184,2.0314,2.4262,1.3395,0.11,210.77,210.77,OK
REAL,503,2023-11-27,2025-11-26,Sufficient,0.8577,1.6108,1.219,2.057,1.3204,0.11,209.06,209.06,OK
IDR,503,2023-11-27,2025-11-26,Sufficient,0.3142,1.7558,2.1111,2.0954,1.3181,0.11,208.85,208.85,OK
NG,503,2023-11-27,2025-11-26,Sufficient,0.4876,1.707,2.2576,1.6329,1.3146,0.11,208.53,208.53,OK
COEP,503,2023-11-27,2025-11-26,Sufficient,0.485,0.9789,0.7973,3.8205,1.3134,0.11,208.42,208.42,OK
KYTX,452,2024-02-09,2025-11-26,Sufficient,1.0757,1.9202,1.7429,0.7494,1.3128,0.11,208.36,208.36,OK
FBYD,503,2023-11-27,2025-11-26,Sufficient,1.2483,1.579,1.2794,1.1265,1.2963,0.11,206.88,206.88,OK
NNNN,196,2025-02-19,2025-11-26,Short: 196d,-0.4553,1.9148,2.5575,2.9151,1.2953,0.11,206.8,206.8,OK
UPB,283,2024-10-11,2025-11-26,Sufficient,0.6706,1.9947,2.5851,0.5393,1.2921,0.11,206.5,206.5,OK
VWAV,96,2025-07-15,2025-11-26,Short: 96d,0.1142,2.0734,2.0734,2.0734,1.2897,0.11,206.29,206.29,OK
SATS,503,2023-11-27,2025-11-26,Sufficient,0.2446,2.5141,1.3308,2.0952,1.2859,0.11,205.94,205.94,OK
LASR,503,2023-11-27,2025-11-26,Sufficient,0.1636,1.2293,2.8227,2.0474,1.2853,0.11,205.89,205.89,OK
IONS,503,2023-11-27,2025-11-26,Sufficient,0.9404,1.4716,1.638,1.4316,1.2844,0.11,205.81,205.81,OK
PRE,503,2023-11-27,2025-11-26,Sufficient,0.9297,0.428,1.8848,2.2308,1.2806,0.11,205.47,205.47,OK
LABU,503,2023-11-27,2025-11-26,Sufficient,1.3542,2.1144,1.1175,0.4592,1.2799,0.11,205.4,205.4,OK
LMNX,30,2025-10-16,2025-11-26,Short: 30d,1.2739,1.2739,1.2739,1.2739,1.2739,0.11,204.86,204.86,OK
INSM,503,2023-11-27,2025-11-26,Sufficient,0.5152,1.9549,1.5871,1.7958,1.2736,0.11,204.84,204.84,OK
WKEY,503,2023-11-27,2025-11-26,Sufficient,0.6703,0.4328,1.0831,3.4354,1.2584,0.11,203.46,203.46,OK
INTG,503,2023-11-27,2025-11-26,Sufficient,1.057,1.585,1.3184,1.2462,1.2527,0.11,202.96,202.96,OK
NVTS,503,2023-11-27,2025-11-26,Sufficient,0.3808,0.5473,2.5042,2.4463,1.2519,0.11,202.88,202.88,OK
IMDX,503,2023-11-27,2025-11-26,Sufficient,1.4064,0.8528,1.3502,1.2288,1.2489,0.11,202.61,202.61,OK
SION,203,2025-02-07,2025-11-26,Short: 203d,0.7026,2.1035,1.9668,0.7516,1.2454,0.11,202.3,202.3,OK
ORKA,503,2023-11-27,2025-11-26,Sufficient,0.9948,1.5705,2.1862,0.468,1.2428,0.11,202.06,202.06,OK
STI,503,2023-11-27,2025-11-26,Sufficient,2.4135,2.1324,-0.3129,-0.4468,1.2399,0.11,201.8,201.8,OK
PTHS,447,2024-02-16,2025-11-26,Sufficient,0.2397,2.0,0.3902,3.3182,1.2376,0.11,201.59,201.59,OK
IAG,503,2023-11-27,2025-11-26,Sufficient,0.7106,1.2581,1.8143,1.686,1.2359,0.11,201.44,201.44,OK
RGTU,110,2025-06-24,2025-11-26,Short: 110d,0.5646,1.6775,1.6775,1.6775,1.2323,0.11,201.12,201.12,OK
CCHH,39,2025-10-03,2025-11-26,Short: 39d,1.2297,1.2297,1.2297,1.2297,1.2297,0.11,200.88,200.88,OK
RLAY,503,2023-11-27,2025-11-26,Sufficient,1.1762,1.6071,1.4708,0.6905,1.2241,0.11,200.38,200.38,OK
APPX,150,2025-04-25,2025-11-26,Short: 150d,0.2897,0.8349,2.3477,2.3477,1.2219,0.11,200.18,200.18,OK
CMPX,503,2023-11-27,2025-11-26,Sufficient,0.5444,1.5425,0.8459,2.6174,1.2189,0.11,199.91,199.91,OK
NGL,503,2023-11-27,2025-11-26,Sufficient,0.8377,2.059,1.1413,1.2185,1.2188,0.11,199.9,199.9,OK
ALM,503,2023-11-27,2025-11-26,Sufficient,0.4305,0.4893,1.2327,3.5009,1.2168,0.11,199.72,199.72,OK
OCC,503,2023-11-27,2025-11-26,Sufficient,0.2245,1.9652,1.0807,2.5607,1.2111,0.11,199.2,199.2,OK
W,503,2023-11-27,2025-11-26,Sufficient,0.4915,1.6309,1.8486,1.5562,1.2038,0.11,198.54,198.54,OK
RAPP,370,2024-06-07,2025-11-26,Sufficient,0.7518,2.4583,1.7402,0.2746,1.1953,0.11,197.78,197.78,OK
DRD,503,2023-11-27,2025-11-26,Sufficient,0.6473,0.9471,1.6673,2.0361,1.189,0.11,197.21,197.21,OK
UUUU,503,2023-11-27,2025-11-26,Sufficient,0.2295,1.8549,2.5721,1.0573,1.1886,0.11,197.18,197.18,OK
ELWS,503,2023-11-27,2025-11-26,Sufficient,1.0118,1.6071,1.3483,0.9356,1.1829,0.11,196.67,196.67,OK
MU,503,2023-11-27,2025-11-26,Sufficient,0.8874,1.3787,1.5077,1.2434,1.1809,0.11,196.49,196.49,OK
STX,503,2023-11-27,2025-11-26,Sufficient,0.5795,1.3047,1.7047,1.7332,1.1803,0.11,196.43,196.43,OK
TTMI,503,2023-11-27,2025-11-26,Sufficient,0.4561,1.2855,1.8336,1.8454,1.1753,0.11,195.98,195.98,OK
ASMB,503,2023-11-27,2025-11-26,Sufficient,0.4584,1.619,1.8674,1.4727,1.1752,0.11,195.97,195.97,OK
WBD,503,2023-11-27,2025-11-26,Sufficient,0.9801,1.3785,1.1709,1.362,1.1743,0.11,195.89,195.89,OK
NUTR,72,2025-08-15,2025-11-25,Short: 72d,0.9651,1.3018,1.3018,1.3018,1.1671,0.11,195.24,195.24,OK
NVRI,503,2023-11-27,2025-11-26,Sufficient,0.6567,1.2503,1.7788,1.4918,1.1669,0.11,195.22,195.22,OK
TAOX,503,2023-11-27,2025-11-26,Sufficient,0.1413,1.988,1.6774,1.8731,1.1642,0.11,194.98,194.98,OK
QS,503,2023-11-27,2025-11-26,Sufficient,0.4914,1.9754,1.5167,1.3411,1.1632,0.11,194.89,194.89,OK
HUHU,276,2024-10-22,2025-11-26,Sufficient,0.7282,1.2025,1.4837,1.67,1.1625,0.11,194.83,194.83,OK
QBTX,150,2025-04-25,2025-11-26,Short: 150d,0.31,0.0335,2.5619,2.5619,1.1555,0.11,194.19,194.19,OK
AMDG,213,2025-01-24,2025-11-26,Short: 213d,0.3783,1.8456,2.1588,1.0119,1.1546,0.11,194.12,194.12,OK
LRCU,71,2025-08-19,2025-11-26,Short: 71d,1.0499,1.1991,1.1991,1.1991,1.1394,0.11,192.75,192.75,OK
AGQ,503,2023-11-27,2025-11-26,Sufficient,0.7265,1.3089,1.4544,1.3902,1.1213,0.11,191.12,191.12,OK
HOOD,503,2023-11-27,2025-11-26,Sufficient,0.2364,1.0047,1.6281,2.498,1.1207,0.11,191.06,191.06,OK
AVGG,135,2025-05-16,2025-11-26,Short: 135d,0.5138,1.3471,1.6114,1.6114,1.1195,0.11,190.95,190.95,OK
TSEM,503,2023-11-27,2025-11-26,Sufficient,0.7016,1.5552,1.4482,1.1631,1.1139,0.11,190.45,190.45,OK
ATRO,503,2023-11-27,2025-11-26,Sufficient,0.4441,0.7459,1.7397,2.1725,1.1093,0.11,190.03,190.03,OK
HUT,503,2023-11-27,2025-11-26,Sufficient,0.5983,1.7549,1.9403,0.6346,1.1053,0.11,189.67,189.67,OK
