Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
WDC,501,2024-03-12,2026-03-11,Sufficient,0.5833,1.8433,3.7143,5.6307,2.471,0.0706,324.21,324.21,OK
NPT,96,2025-10-22,2026-03-11,Short: 96d,2.3295,2.5193,2.5193,2.5193,2.4434,0.0706,321.64,321.64,OK
SLS,501,2024-03-12,2026-03-11,Sufficient,2.011,1.9462,2.4904,3.6838,2.4285,0.0706,320.24,320.24,OK
UAMY,501,2024-03-12,2026-03-11,Sufficient,0.6551,1.2749,2.4459,7.0846,2.4231,0.0706,319.74,319.74,OK
ASTI,501,2024-03-12,2026-03-11,Sufficient,2.1979,2.2857,2.6687,2.6463,2.3993,0.0706,317.52,317.52,OK
LASR,501,2024-03-12,2026-03-11,Sufficient,0.7995,1.281,2.7714,6.3348,2.3972,0.0706,317.32,317.32,OK
AP,501,2024-03-12,2026-03-11,Sufficient,1.8418,2.5259,1.7836,3.9843,2.3955,0.0706,317.16,317.16,OK
KOD,501,2024-03-12,2026-03-11,Sufficient,-0.0612,1.4394,4.9133,5.5968,2.3654,0.0706,314.35,314.35,OK
BIOA,364,2024-09-26,2026-03-11,Sufficient,0.6965,3.0301,3.6674,3.6351,2.3451,0.0706,312.46,312.46,OK
GDXU,501,2024-03-12,2026-03-11,Sufficient,0.5835,1.1782,2.9686,6.3385,2.3305,0.0706,311.09,311.09,OK
EDSA,501,2024-03-12,2026-03-11,Sufficient,2.8046,1.7243,2.3776,1.8658,2.3154,0.0706,309.68,309.68,OK
STTK,501,2024-03-12,2026-03-11,Sufficient,0.9535,1.9254,3.9412,3.7805,2.3108,0.0706,309.25,309.25,OK
VRTL,242,2025-03-25,2026-03-11,Short: 242d,0.7937,2.48,3.0237,4.0658,2.2314,0.0706,301.83,301.83,OK
OPEN,501,2024-03-12,2026-03-11,Sufficient,-0.2525,-0.1375,8.311,3.3917,2.212,0.0706,300.03,300.03,OK
PVLA,501,2024-03-12,2026-03-11,Sufficient,0.3843,1.4632,4.2456,4.5521,2.2059,0.0706,299.45,299.45,OK
SOGP,501,2024-03-12,2026-03-11,Sufficient,-0.0386,-0.4744,6.1856,5.3364,2.1941,0.0706,298.35,298.35,OK
CIEN,501,2024-03-12,2026-03-11,Sufficient,0.5965,1.7821,3.6916,4.1877,2.1709,0.0706,296.18,296.18,OK
ALOY,501,2024-03-12,2026-03-11,Sufficient,1.1354,1.5273,2.5,4.5131,2.1623,0.0706,295.38,295.38,OK
NERV,501,2024-03-12,2026-03-11,Sufficient,0.8863,2.3953,2.9674,3.6497,2.157,0.0706,294.89,294.89,OK
IBRX,501,2024-03-12,2026-03-11,Sufficient,2.6593,2.2179,1.4041,1.8419,2.1565,0.0706,294.84,294.84,OK
RILYL,501,2024-03-12,2026-03-11,Sufficient,2.1,0.9568,4.2356,1.3327,2.145,0.0706,293.77,293.77,OK
ISSC,501,2024-03-12,2026-03-11,Sufficient,1.8845,1.7147,1.5506,3.6755,2.142,0.0706,293.48,293.48,OK
SIF,501,2024-03-12,2026-03-11,Sufficient,1.191,1.1025,3.2232,3.9727,2.1361,0.0706,292.93,292.93,OK
CRML,501,2024-03-12,2026-03-11,Sufficient,-0.0051,0.6525,5.6897,4.3297,2.1323,0.0706,292.58,292.58,OK
SCZM,501,2024-03-12,2026-03-11,Sufficient,0.2463,0.6838,2.2934,7.1858,2.1311,0.0706,292.47,292.47,OK
VELO,501,2024-03-12,2026-03-11,Sufficient,1.3417,3.1361,0.8492,3.9053,2.1148,0.0706,290.94,290.94,OK
SATS,501,2024-03-12,2026-03-11,Sufficient,0.271,0.3423,6.0156,3.4551,2.071,0.0706,286.86,286.86,OK
KORE,501,2024-03-12,2026-03-11,Sufficient,1.1538,3.0089,2.4198,2.5984,2.067,0.0706,286.48,286.48,OK
COGT,501,2024-03-12,2026-03-11,Sufficient,-0.1047,1.8144,4.229,4.2672,2.0202,0.0706,282.11,282.11,OK
MU,501,2024-03-12,2026-03-11,Sufficient,0.6957,2.0959,2.7737,3.8081,2.0138,0.0706,281.51,281.51,OK
QTTB,501,2024-03-12,2026-03-11,Sufficient,0.9971,2.882,2.7967,2.3544,2.0055,0.0706,280.73,280.73,OK
CRVS,501,2024-03-12,2026-03-11,Sufficient,0.9743,1.7391,3.1832,2.9765,1.9695,0.0706,277.37,277.37,OK
INBX,447,2024-05-29,2026-03-11,Sufficient,-0.214,1.4844,4.1077,4.6064,1.9541,0.0706,275.93,275.93,OK
VICR,501,2024-03-12,2026-03-11,Sufficient,0.812,2.5723,2.9012,2.6541,1.9503,0.0706,275.58,275.58,OK
LRCU,141,2025-08-19,2026-03-11,Short: 141d,0.6242,2.5724,2.9088,2.9088,1.9277,0.0706,273.47,273.47,OK
RILYP,501,2024-03-12,2026-03-11,Sufficient,1.7506,0.866,3.9136,1.3197,1.9201,0.0706,272.76,272.76,OK
DNTH,501,2024-03-12,2026-03-11,Sufficient,0.9688,1.4133,3.7191,2.5267,1.9193,0.0706,272.69,272.69,OK
JFB,255,2025-03-06,2026-03-11,Sufficient,0.0699,2.5621,2.4075,4.2807,1.878,0.0706,268.83,268.83,OK
EKSO,501,2024-03-12,2026-03-11,Sufficient,1.8756,2.1344,1.949,1.421,1.8511,0.0706,266.31,266.31,OK
LITX,31,2026-01-27,2026-03-11,Short: 31d,1.8414,1.8414,1.8414,1.8414,1.8414,0.0706,265.4,265.4,OK
LPCN,501,2024-03-12,2026-03-11,Sufficient,1.7492,2.1379,1.6677,1.8094,1.8227,0.0706,263.66,263.66,OK
AG,501,2024-03-12,2026-03-11,Sufficient,0.7891,1.8129,2.0864,3.6324,1.822,0.0706,263.6,263.6,OK
FSLY,501,2024-03-12,2026-03-11,Sufficient,1.1628,2.1438,1.9046,2.6439,1.8036,0.0706,261.87,261.87,OK
JNUG,501,2024-03-12,2026-03-11,Sufficient,0.5661,1.1554,2.128,4.5671,1.7965,0.0706,261.22,261.22,OK
AEHR,501,2024-03-12,2026-03-11,Sufficient,0.7784,0.5822,2.6036,4.2086,1.7902,0.0706,260.63,260.63,OK
MAZE,278,2025-01-31,2026-03-11,Sufficient,0.2166,2.0869,2.9375,3.2818,1.7479,0.0706,256.67,256.67,OK
PEPG,501,2024-03-12,2026-03-11,Sufficient,0.1252,3.25,3.1382,2.0168,1.7311,0.0706,255.1,255.1,OK
IREN,501,2024-03-12,2026-03-11,Sufficient,-0.0941,0.3905,3.06,5.3414,1.7207,0.0706,254.14,254.14,OK
LPTH,501,2024-03-12,2026-03-11,Sufficient,0.246,1.0055,2.5588,4.4724,1.7057,0.0706,252.73,252.73,OK
AUGO,165,2025-07-16,2026-03-11,Short: 165d,1.0505,1.5932,2.4144,2.4144,1.7046,0.0706,252.63,252.63,OK
TYRA,501,2024-03-12,2026-03-11,Sufficient,0.6026,2.0914,2.5614,2.5965,1.6909,0.0706,251.35,251.35,OK
DAWN,501,2024-03-12,2026-03-11,Sufficient,1.4595,1.8677,2.0014,1.6332,1.6843,0.0706,250.73,250.73,OK
ENLT,501,2024-03-12,2026-03-11,Sufficient,0.7235,1.3544,2.4987,3.0263,1.6653,0.0706,248.96,248.96,OK
LVLU,501,2024-03-12,2026-03-11,Sufficient,1.6902,2.6025,1.3463,0.9029,1.6464,0.0706,247.19,247.19,OK
VSAT,501,2024-03-12,2026-03-11,Sufficient,0.2545,0.5028,3.3723,3.8172,1.6402,0.0706,246.62,246.62,OK
PBRG,56,2025-12-18,2026-03-11,Short: 56d,1.6358,1.6358,1.6358,1.6358,1.6358,0.0706,246.2,246.2,OK
ARIS,501,2024-03-12,2026-03-11,Sufficient,0.418,1.1013,2.0511,4.1597,1.6296,0.0706,245.62,245.62,OK
STRO,501,2024-03-12,2026-03-11,Sufficient,1.8871,1.5299,1.9566,0.8178,1.6157,0.0706,244.32,244.32,OK
GLSI,501,2024-03-12,2026-03-11,Sufficient,1.7648,1.4155,1.8116,1.2885,1.6091,0.0706,243.7,243.7,OK
NUGT,501,2024-03-12,2026-03-11,Sufficient,0.5096,0.9848,2.143,3.8701,1.6034,0.0706,243.18,243.18,OK
NRXS,501,2024-03-12,2026-03-11,Sufficient,1.4525,1.6327,1.4248,2.0,1.5925,0.0706,242.16,242.16,OK
AFJK,501,2024-03-12,2026-03-11,Sufficient,2.1012,1.2053,1.2251,1.2658,1.5797,0.0706,240.97,240.97,OK
CENX,501,2024-03-12,2026-03-11,Sufficient,0.8971,1.6711,1.8862,2.4982,1.5699,0.0706,240.05,240.05,OK
CAPR,501,2024-03-12,2026-03-11,Sufficient,0.1754,4.1806,1.509,1.7204,1.5522,0.0706,238.39,238.39,OK
UUUU,501,2024-03-12,2026-03-11,Sufficient,0.2957,0.5344,2.5522,4.0682,1.5492,0.0706,238.12,238.12,OK
AGQ,501,2024-03-12,2026-03-11,Sufficient,0.4227,1.6708,2.1996,2.9726,1.5377,0.0706,237.04,237.04,OK
ASM,501,2024-03-12,2026-03-11,Sufficient,0.3763,0.8506,1.1695,4.9077,1.5361,0.0706,236.89,236.89,OK
PHOE,220,2025-04-25,2026-03-11,Short: 220d,-0.075,0.99,3.3821,3.3616,1.5168,0.0706,235.08,235.08,OK
PACS,480,2024-04-11,2026-03-11,Sufficient,0.12,3.2677,2.3084,1.7333,1.5099,0.0706,234.44,234.44,OK
SII,501,2024-03-12,2026-03-11,Sufficient,0.7796,1.414,1.6369,2.9195,1.5059,0.0706,234.07,234.07,OK
LWLG,501,2024-03-12,2026-03-11,Sufficient,0.2426,0.6246,3.2542,3.1488,1.5025,0.0706,233.76,233.76,OK
ANAB,501,2024-03-12,2026-03-11,Sufficient,0.4529,1.9223,1.7887,2.8655,1.4965,0.0706,233.19,233.19,OK
RHLD,263,2025-02-24,2026-03-11,Sufficient,-0.238,1.2455,3.001,3.6359,1.4813,0.0706,231.77,231.77,OK
INTW,269,2025-02-13,2026-03-11,Sufficient,0.2063,1.8633,2.7167,2.3918,1.4769,0.0706,231.36,231.36,OK
BUUU,144,2025-08-14,2026-03-11,Short: 144d,0.7256,1.1958,2.365,2.365,1.4754,0.0706,231.22,231.22,OK
SKYT,501,2024-03-12,2026-03-11,Sufficient,0.4839,1.6989,2.0465,2.6582,1.4743,0.0706,231.12,231.12,OK
BEG,58,2025-12-16,2026-03-11,Short: 58d,1.4705,1.4705,1.4705,1.4705,1.4705,0.0706,230.76,230.76,OK
COHR,501,2024-03-12,2026-03-11,Sufficient,0.3527,1.5339,2.0966,3.0027,1.4677,0.0706,230.5,230.5,OK
FET,501,2024-03-12,2026-03-11,Sufficient,0.6763,1.1986,2.3781,2.396,1.4651,0.0706,230.25,230.25,OK
IAG,501,2024-03-12,2026-03-11,Sufficient,0.4717,1.1766,1.9354,3.2681,1.4647,0.0706,230.22,230.22,OK
TERG,78,2025-11-17,2026-03-11,Short: 78d,0.9581,1.7994,1.7994,1.7994,1.4629,0.0706,230.05,230.05,OK
PRE,501,2024-03-12,2026-03-11,Sufficient,0.4358,1.2108,1.6632,3.5487,1.4588,0.0706,229.67,229.67,OK
HL,501,2024-03-12,2026-03-11,Sufficient,0.3344,1.0776,2.4003,3.1068,1.4507,0.0706,228.91,228.91,OK
AGCC,96,2025-10-22,2026-03-11,Short: 96d,0.4786,2.0893,2.0893,2.0893,1.445,0.0706,228.38,228.38,OK
RKLX,250,2025-03-13,2026-03-11,Short: 250d,0.293,0.2274,1.5489,4.8612,1.4447,0.0706,228.35,228.35,OK
STOK,501,2024-03-12,2026-03-11,Sufficient,0.1497,0.7191,2.4088,3.7723,1.4399,0.0706,227.91,227.91,OK
FBRX,501,2024-03-12,2026-03-11,Sufficient,0.387,1.4756,1.2912,3.6328,1.4347,0.0706,227.42,227.42,OK
STX,501,2024-03-12,2026-03-11,Sufficient,0.3523,1.0146,1.9651,3.4667,1.4302,0.0706,227.0,227.0,OK
FIX,501,2024-03-12,2026-03-11,Sufficient,0.4223,0.9835,1.8072,3.4925,1.4255,0.0706,226.56,226.56,OK
NEGG,501,2024-03-12,2026-03-11,Sufficient,-0.3359,0.2926,2.3331,5.1662,1.424,0.0706,226.42,226.42,OK
LAR,501,2024-03-12,2026-03-11,Sufficient,0.3495,1.3518,2.6465,2.3897,1.4174,0.0706,225.8,225.8,OK
RLAY,501,2024-03-12,2026-03-11,Sufficient,0.4155,1.6536,2.2143,2.3028,1.4003,0.0706,224.21,224.21,OK
DBVT,501,2024-03-12,2026-03-11,Sufficient,0.2197,1.2032,1.3859,3.931,1.3919,0.0706,223.42,223.42,OK
TER,501,2024-03-12,2026-03-11,Sufficient,0.4877,1.6244,2.4791,1.8769,1.3912,0.0706,223.35,223.35,OK
FEIM,501,2024-03-12,2026-03-11,Sufficient,0.684,0.699,1.9903,2.8958,1.3906,0.0706,223.3,223.3,OK
ICHR,501,2024-03-12,2026-03-11,Sufficient,1.5371,1.7319,1.4076,0.7111,1.3849,0.0706,222.77,222.77,OK
ARTV,412,2024-07-19,2026-03-11,Sufficient,1.3149,1.5647,2.3791,0.3427,1.3833,0.0706,222.62,222.62,OK
SHNY,501,2024-03-12,2026-03-11,Sufficient,0.5951,1.2326,1.6978,2.7402,1.3721,0.0706,221.58,221.58,OK
AGX,501,2024-03-12,2026-03-11,Sufficient,0.4809,1.175,1.1694,3.5445,1.3701,0.0706,221.39,221.39,OK
WULF,501,2024-03-12,2026-03-11,Sufficient,0.0174,0.4777,2.3598,3.9577,1.366,0.0706,221.0,221.0,OK
VIAV,501,2024-03-12,2026-03-11,Sufficient,0.6186,1.574,2.1541,1.8095,1.355,0.0706,219.97,219.97,OK
APLM,501,2024-03-12,2026-03-11,Sufficient,0.2202,2.5461,2.0662,1.7007,1.3507,0.0706,219.57,219.57,OK
FORM,501,2024-03-12,2026-03-11,Sufficient,0.5741,2.1199,1.6872,1.7943,1.3499,0.0706,219.5,219.5,OK
GLUE,501,2024-03-12,2026-03-11,Sufficient,-0.0443,2.5321,2.4675,1.8292,1.348,0.0706,219.32,219.32,OK
UCTT,501,2024-03-12,2026-03-11,Sufficient,1.1409,1.3437,1.6907,1.4228,1.3478,0.0706,219.3,219.3,OK
GSIT,501,2024-03-12,2026-03-11,Sufficient,0.2536,1.8197,1.6462,2.6441,1.3234,0.0706,217.02,217.02,OK
TTMI,501,2024-03-12,2026-03-11,Sufficient,0.2653,1.005,1.6734,3.36,1.3138,0.0706,216.12,216.12,OK
SHMD,466,2024-05-01,2026-03-11,Sufficient,0.4648,2.0946,1.5549,1.9612,1.3081,0.0706,215.59,215.59,OK
LSTA,501,2024-03-12,2026-03-11,Sufficient,1.5795,1.2864,0.9125,1.1588,1.3033,0.0706,215.15,215.15,OK
FIGS,501,2024-03-12,2026-03-11,Sufficient,0.3736,1.3609,2.0426,2.3053,1.2912,0.0706,214.01,214.01,OK
SVM,501,2024-03-12,2026-03-11,Sufficient,0.5153,1.4233,1.7055,2.2917,1.2902,0.0706,213.92,213.92,OK
OIS,501,2024-03-12,2026-03-11,Sufficient,0.8958,1.308,1.6377,1.7106,1.2896,0.0706,213.86,213.86,OK
GPRE,501,2024-03-12,2026-03-11,Sufficient,0.653,0.5689,2.6988,1.8686,1.2885,0.0706,213.76,213.76,OK
BDSX,501,2024-03-12,2026-03-11,Sufficient,1.448,1.055,2.2879,0.183,1.2844,0.0706,213.38,213.38,OK
UMAC,501,2024-03-12,2026-03-11,Sufficient,0.789,1.0538,1.1612,2.6204,1.2827,0.0706,213.22,213.22,OK
HUT,501,2024-03-12,2026-03-11,Sufficient,0.1908,0.7447,1.7558,3.453,1.267,0.0706,211.75,211.75,OK
SPHR,501,2024-03-12,2026-03-11,Sufficient,0.3521,1.1939,1.9658,2.4678,1.2663,0.0706,211.69,211.69,OK
OSS,501,2024-03-12,2026-03-11,Sufficient,0.3446,0.7728,2.0969,2.7538,1.2626,0.0706,211.34,211.34,OK
CDE,501,2024-03-12,2026-03-11,Sufficient,0.4611,0.5611,1.4002,3.3606,1.2488,0.0706,210.06,210.06,OK
ASYS,501,2024-03-12,2026-03-11,Sufficient,0.5732,0.7317,2.4722,1.8826,1.2466,0.0706,209.85,209.85,OK
EFXT,501,2024-03-12,2026-03-11,Sufficient,0.5192,1.144,1.8197,2.1462,1.2297,0.0706,208.27,208.27,OK
TGB,501,2024-03-12,2026-03-11,Sufficient,0.4107,1.1746,1.371,2.7692,1.2273,0.0706,208.04,208.04,OK
ARWR,501,2024-03-12,2026-03-11,Sufficient,-0.1531,1.0952,2.5063,2.8199,1.2231,0.0706,207.65,207.65,OK
CGAU,501,2024-03-12,2026-03-11,Sufficient,0.4434,1.1333,1.6077,2.4327,1.2121,0.0706,206.63,206.63,OK
NESR,420,2024-07-09,2026-03-11,Sufficient,0.4219,1.1037,2.3535,1.7247,1.2052,0.0706,205.98,205.98,OK
RLYB,501,2024-03-12,2026-03-11,Sufficient,0.8373,1.1398,2.3267,0.8703,1.2023,0.0706,205.71,205.71,OK
RCAT,501,2024-03-12,2026-03-11,Sufficient,0.9541,0.8747,0.8364,2.3562,1.1951,0.0706,205.03,205.03,OK
CIFR,501,2024-03-12,2026-03-11,Sufficient,-0.2757,0.5304,2.4082,3.5812,1.1937,0.0706,204.91,204.91,OK
RKLB,501,2024-03-12,2026-03-11,Sufficient,0.3957,0.5301,1.4278,3.2033,1.1905,0.0706,204.61,204.61,OK
BETR,501,2024-03-12,2026-03-11,Sufficient,-0.1441,0.6398,2.281,3.3168,1.1899,0.0706,204.55,204.55,OK
NGD,501,2024-03-12,2026-03-11,Sufficient,0.4812,0.7429,1.2737,2.9606,1.1879,0.0706,204.37,204.37,OK
VRT,501,2024-03-12,2026-03-11,Sufficient,0.4453,1.1362,1.3952,2.4383,1.1721,0.0706,202.88,202.88,OK
SEPN,343,2024-10-25,2026-03-11,Sufficient,0.0135,0.7286,1.6024,3.4821,1.168,0.0706,202.51,202.51,OK
POWL,501,2024-03-12,2026-03-11,Sufficient,0.5027,0.8607,1.7082,2.2566,1.1662,0.0706,202.33,202.33,OK
SKE,501,2024-03-12,2026-03-11,Sufficient,0.4868,0.9194,1.3187,2.6022,1.1628,0.0706,202.02,202.02,OK
FLNC,501,2024-03-12,2026-03-11,Sufficient,-0.2515,1.5236,2.5945,2.1862,1.1603,0.0706,201.78,201.78,OK
KRMN,269,2025-02-13,2026-03-11,Sufficient,0.587,0.6772,1.2459,2.689,1.1572,0.0706,201.5,201.5,OK
ELVR,132,2025-09-02,2026-03-11,Short: 132d,0.433,1.898,1.5018,1.5018,1.1535,0.0706,201.15,201.15,OK
MUX,501,2024-03-12,2026-03-11,Sufficient,0.3682,0.8333,1.6113,2.5565,1.1475,0.0706,200.59,200.59,OK
RFIL,501,2024-03-12,2026-03-11,Sufficient,0.8425,0.5737,1.657,1.8205,1.1473,0.0706,200.57,200.57,OK
CING,501,2024-03-12,2026-03-11,Sufficient,1.1709,1.2047,0.8744,1.3,1.1442,0.0706,200.28,200.28,OK
AMLX,501,2024-03-12,2026-03-11,Sufficient,0.0922,0.4206,1.7445,3.2779,1.1255,0.0706,198.53,198.53,OK
LBRT,501,2024-03-12,2026-03-11,Sufficient,0.5428,1.987,1.4393,1.0713,1.1166,0.0706,197.71,197.71,OK
ELVA,501,2024-03-12,2026-03-11,Sufficient,0.6041,0.4566,1.4017,2.4898,1.1113,0.0706,197.21,197.21,OK
GDMN,501,2024-03-12,2026-03-11,Sufficient,0.4339,0.8022,1.4261,2.3875,1.0967,0.0706,195.85,195.85,OK
ROIV,501,2024-03-12,2026-03-11,Sufficient,0.4092,1.1944,1.6697,1.7958,1.0957,0.0706,195.75,195.75,OK
NVTS,501,2024-03-12,2026-03-11,Sufficient,0.1292,0.8819,0.4849,3.8501,1.0951,0.0706,195.69,195.69,OK
INTG,501,2024-03-12,2026-03-11,Sufficient,0.2636,0.8885,2.1217,1.9187,1.0912,0.0706,195.34,195.34,OK
AAUC,393,2024-08-15,2026-03-11,Sufficient,0.4632,1.0933,1.0976,2.326,1.0887,0.0706,195.09,195.09,OK
NG,501,2024-03-12,2026-03-11,Sufficient,0.2303,0.7359,1.6712,2.5671,1.087,0.0706,194.94,194.94,OK
APLD,501,2024-03-12,2026-03-11,Sufficient,-0.1118,0.8763,1.1905,3.5705,1.0827,0.0706,194.54,194.54,OK
BLTE,501,2024-03-12,2026-03-11,Sufficient,0.159,1.6454,1.8298,1.5952,1.0777,0.0706,194.07,194.07,OK
AEIS,501,2024-03-12,2026-03-11,Sufficient,0.4192,1.0344,1.5041,1.9848,1.0723,0.0706,193.57,193.57,OK
AEVA,501,2024-03-12,2026-03-11,Sufficient,0.1074,0.1391,-0.2328,5.2351,1.0712,0.0706,193.47,193.47,OK
DRTS,501,2024-03-12,2026-03-11,Sufficient,0.8098,0.8051,1.2528,1.6768,1.0709,0.0706,193.43,193.43,OK
RYAM,501,2024-03-12,2026-03-11,Sufficient,0.7834,0.876,1.8645,1.0401,1.0695,0.0706,193.3,193.3,OK
BWAY,501,2024-03-12,2026-03-11,Sufficient,0.5542,0.7299,1.5014,1.9967,1.0673,0.0706,193.1,193.1,OK
ASTS,501,2024-03-12,2026-03-11,Sufficient,0.192,1.3899,1.5333,2.0271,1.0669,0.0706,193.06,193.06,OK
GLW,501,2024-03-12,2026-03-11,Sufficient,0.4927,0.8201,1.5891,1.9273,1.0644,0.0706,192.83,192.83,OK
OLMA,501,2024-03-12,2026-03-11,Sufficient,-0.4421,1.0981,2.5639,2.5317,1.0619,0.0706,192.6,192.6,OK
GREEL,501,2024-03-12,2026-03-11,Sufficient,0.3102,1.3616,1.7892,1.535,1.0612,0.0706,192.53,192.53,OK
SRZN,501,2024-03-12,2026-03-11,Sufficient,0.3168,1.3029,2.0631,1.3019,1.0603,0.0706,192.44,192.44,OK
INNV,501,2024-03-12,2026-03-11,Sufficient,0.7933,1.0117,1.2312,1.4684,1.0596,0.0706,192.38,192.38,OK
