Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNSE,501,2024-03-04,2026-03-03,Sufficient,2.4442,2.471,3.8013,2.1116,2.6544,0.069,341.86,341.86,OK
CAPR,501,2024-03-04,2026-03-03,Sufficient,3.8299,3.1146,1.6127,0.6801,2.6135,0.069,338.02,338.02,OK
BIOA,358,2024-09-26,2026-03-03,Sufficient,1.156,3.1501,4.1667,3.419,2.6095,0.069,337.65,337.65,OK
ZURA,501,2024-03-04,2026-03-03,Sufficient,0.6901,2.1814,5.4257,3.7721,2.5519,0.069,332.26,332.26,OK
AP,501,2024-03-04,2026-03-03,Sufficient,2.5019,2.3346,2.0133,3.3606,2.5425,0.069,331.38,331.38,OK
TE,501,2024-03-04,2026-03-03,Sufficient,0.5801,2.9455,4.9725,3.2549,2.4666,0.069,324.28,324.28,OK
PVLA,501,2024-03-04,2026-03-03,Sufficient,0.2794,1.4286,4.4501,5.7894,2.4454,0.069,322.3,322.3,OK
SLS,501,2024-03-04,2026-03-03,Sufficient,2.2778,1.7656,2.1053,3.5,2.3853,0.069,316.68,316.68,OK
AFJKU,500,2024-03-04,2026-03-02,Sufficient,2.1707,2.5004,2.5004,2.485,2.3654,0.069,314.82,314.82,OK
LASR,501,2024-03-04,2026-03-03,Sufficient,0.7902,1.1899,3.1685,5.8779,2.3634,0.069,314.63,314.63,OK
COGT,501,2024-03-04,2026-03-03,Sufficient,-0.0741,2.0828,5.8456,3.9456,2.3451,0.069,312.92,312.92,OK
AG,501,2024-03-04,2026-03-03,Sufficient,0.8628,2.1039,3.5981,4.2831,2.3421,0.069,312.64,312.64,OK
VICR,501,2024-03-04,2026-03-03,Sufficient,1.2604,2.9517,3.6281,2.1892,2.258,0.069,304.77,304.77,OK
FIEE,501,2024-03-04,2026-03-03,Sufficient,1.3716,1.2926,0.2763,6.9359,2.2496,0.069,303.99,303.99,OK
BNR,501,2024-03-04,2026-03-03,Sufficient,0.0903,1.7089,6.5935,2.7306,2.2427,0.069,303.34,303.34,OK
CRML,501,2024-03-04,2026-03-03,Sufficient,0.1908,0.5819,6.1014,4.1309,2.2392,0.069,303.01,303.01,OK
WDC,501,2024-03-04,2026-03-03,Sufficient,0.5344,2.1194,3.8615,4.1218,2.2343,0.069,302.55,302.55,OK
UAMY,501,2024-03-04,2026-03-03,Sufficient,0.5696,1.1077,2.9628,5.9493,2.2318,0.069,302.32,302.32,OK
ZEPP,501,2024-03-04,2026-03-03,Sufficient,-0.3091,-0.5862,6.3452,5.9738,2.2229,0.069,301.49,301.49,OK
NKTR,501,2024-03-04,2026-03-03,Sufficient,0.0445,1.281,5.3065,4.4056,2.2164,0.069,300.88,300.88,OK
NEGG,501,2024-03-04,2026-03-03,Sufficient,-0.4449,0.0045,7.7025,4.265,2.2164,0.069,300.88,300.88,OK
SIF,501,2024-03-04,2026-03-03,Sufficient,1.3514,1.086,3.7102,3.5508,2.2099,0.069,300.27,300.27,OK
LITX,25,2026-01-27,2026-03-03,Short: 25d,2.1923,2.1923,2.1923,2.1923,2.1923,0.069,298.62,298.62,OK
JNUG,501,2024-03-04,2026-03-03,Sufficient,0.5512,1.6708,2.8471,5.3356,2.1912,0.069,298.52,298.52,OK
CRVS,501,2024-03-04,2026-03-03,Sufficient,0.9117,2.054,3.6376,3.3391,2.1708,0.069,296.61,296.61,OK
OLMA,501,2024-03-04,2026-03-03,Sufficient,-0.1727,3.2912,3.4375,4.3616,2.149,0.069,294.57,294.57,OK
IMMX,501,2024-03-04,2026-03-03,Sufficient,0.9176,2.6712,2.4829,3.5787,2.1136,0.069,291.26,291.26,OK
INBX,441,2024-05-29,2026-03-03,Sufficient,-0.1164,1.6358,4.5182,4.6098,2.1062,0.069,290.57,290.57,OK
SATS,501,2024-03-04,2026-03-03,Sufficient,0.595,0.8919,5.5933,2.7432,2.0837,0.069,288.46,288.46,OK
AFJK,501,2024-03-04,2026-03-03,Sufficient,2.1446,1.9637,2.0076,2.0584,2.0638,0.069,286.6,286.6,OK
KORE,501,2024-03-04,2026-03-03,Sufficient,1.1849,2.7417,2.592,2.592,2.0591,0.069,286.16,286.16,OK
NEWP,501,2024-03-04,2026-03-03,Sufficient,0.8836,1.96,2.7,3.7963,2.0447,0.069,284.82,284.82,OK
CIEN,501,2024-03-04,2026-03-03,Sufficient,0.631,2.5444,3.1603,3.1859,2.0305,0.069,283.49,283.49,OK
LRCU,135,2025-08-19,2026-03-03,Short: 135d,0.7455,2.8908,2.8462,2.8462,2.0149,0.069,282.02,282.02,OK
LPTH,501,2024-03-04,2026-03-03,Sufficient,0.6299,1.2393,3.2786,4.2544,2.0064,0.069,281.23,281.23,OK
MAMK,165,2025-07-07,2026-03-02,Short: 165d,0.0,4.9633,2.523,2.523,2.0019,0.069,280.81,280.81,OK
NERV,501,2024-03-04,2026-03-03,Sufficient,0.6411,1.9068,3.4545,3.1078,1.9503,0.069,275.98,275.98,OK
JFB,249,2025-03-06,2026-03-03,Short: 249d,-0.0264,2.2145,2.7252,4.6943,1.9163,0.069,272.8,272.8,OK
MCTA,90,2025-10-21,2026-03-02,Short: 90d,0.0,3.1936,3.1936,3.1936,1.9161,0.069,272.79,272.79,OK
VSAT,501,2024-03-04,2026-03-03,Sufficient,0.3347,0.4173,4.2486,4.2426,1.9156,0.069,272.74,272.74,OK
TNGX,501,2024-03-04,2026-03-03,Sufficient,0.0541,0.7139,4.1802,4.5556,1.9116,0.069,272.36,272.36,OK
MU,501,2024-03-04,2026-03-03,Sufficient,0.6055,2.1903,3.0195,3.0551,1.8952,0.069,270.83,270.83,OK
NUGT,501,2024-03-04,2026-03-03,Sufficient,0.4751,1.3967,2.5843,4.4554,1.8773,0.069,269.16,269.16,OK
ISSC,501,2024-03-04,2026-03-03,Sufficient,1.8717,1.1598,1.4996,2.9174,1.864,0.069,267.91,267.91,OK
ASM,501,2024-03-04,2026-03-03,Sufficient,0.4982,0.877,1.6467,5.7661,1.8572,0.069,267.28,267.28,OK
ENLT,501,2024-03-04,2026-03-03,Sufficient,0.8111,1.5913,2.7169,3.2913,1.8444,0.069,266.07,266.07,OK
APLM,501,2024-03-04,2026-03-03,Sufficient,0.3156,4.0356,2.2459,2.1935,1.8213,0.069,263.91,263.91,OK
UUUU,501,2024-03-04,2026-03-03,Sufficient,0.4507,0.8071,3.272,4.0704,1.8102,0.069,262.88,262.88,OK
AUGO,159,2025-07-16,2026-03-03,Short: 159d,1.1,1.8829,2.4726,2.4726,1.8056,0.069,262.45,262.45,OK
AEHR,501,2024-03-04,2026-03-03,Sufficient,0.8128,0.6689,3.3648,3.3195,1.7958,0.069,261.53,261.53,OK
COHR,501,2024-03-04,2026-03-03,Sufficient,0.7095,2.1039,2.7129,2.7347,1.7941,0.069,261.38,261.38,OK
PEPG,501,2024-03-04,2026-03-03,Sufficient,-0.0031,4.5345,3.3973,1.0381,1.7927,0.069,261.25,261.25,OK
ARIS,501,2024-03-04,2026-03-03,Sufficient,0.4558,1.3548,2.1302,4.5243,1.7842,0.069,260.45,260.45,OK
VRTL,236,2025-03-25,2026-03-03,Short: 236d,0.5969,1.812,2.6304,3.2434,1.7759,0.069,259.68,259.68,OK
TERG,72,2025-11-17,2026-03-03,Short: 72d,1.5085,1.8981,1.8981,1.8981,1.7423,0.069,256.52,256.52,OK
LWLG,501,2024-03-04,2026-03-03,Sufficient,0.2097,0.5625,4.3571,3.3388,1.7356,0.069,255.9,255.9,OK
GLSI,501,2024-03-04,2026-03-03,Sufficient,2.1226,1.3746,1.7675,1.2308,1.7236,0.069,254.78,254.78,OK
HL,501,2024-03-04,2026-03-03,Sufficient,0.2901,1.5499,3.2218,3.23,1.7164,0.069,254.11,254.11,OK
LVLU,501,2024-03-04,2026-03-03,Sufficient,1.8967,2.855,1.4279,0.4831,1.7119,0.069,253.68,253.68,OK
GLUE,501,2024-03-04,2026-03-03,Sufficient,0.1107,2.7417,3.2967,2.2655,1.705,0.069,253.04,253.04,OK
FIGS,501,2024-03-04,2026-03-03,Sufficient,0.7314,1.4043,2.8966,2.709,1.6945,0.069,252.06,252.06,OK
MAZE,272,2025-01-31,2026-03-03,Sufficient,0.1703,2.049,3.4136,2.6124,1.6831,0.069,250.99,250.99,OK
RHLD,257,2025-02-24,2026-03-03,Sufficient,-0.0244,1.6222,4.0393,2.7014,1.6628,0.069,249.09,249.09,OK
PHOE,214,2025-04-25,2026-03-03,Short: 214d,0.1388,1.0576,3.5424,3.4055,1.6566,0.069,248.51,248.51,OK
RKLX,244,2025-03-13,2026-03-03,Short: 244d,0.8081,0.067,1.9574,4.6134,1.6508,0.069,247.97,247.97,OK
VIAV,501,2024-03-04,2026-03-03,Sufficient,0.8417,1.9291,2.6268,1.9553,1.6389,0.069,246.86,246.86,OK
DBVT,501,2024-03-04,2026-03-03,Sufficient,0.6707,1.2663,1.6192,3.9146,1.6283,0.069,245.87,245.87,OK
TTMI,501,2024-03-04,2026-03-03,Sufficient,0.4826,1.3345,2.4846,3.3156,1.62,0.069,245.09,245.09,OK
FET,501,2024-03-04,2026-03-03,Sufficient,0.8694,1.2193,2.9824,2.1458,1.6173,0.069,244.83,244.83,OK
LPCN,501,2024-03-04,2026-03-03,Sufficient,1.4477,1.8935,1.4911,1.7427,1.6045,0.069,243.64,243.64,OK
TGB,501,2024-03-04,2026-03-03,Sufficient,0.5208,1.4632,2.6009,2.8606,1.5933,0.069,242.59,242.59,OK
FBRX,501,2024-03-04,2026-03-03,Sufficient,0.639,1.7655,2.5788,2.3429,1.593,0.069,242.56,242.56,OK
SKYT,501,2024-03-04,2026-03-03,Sufficient,0.9396,1.4896,2.302,2.1994,1.574,0.069,240.79,240.79,OK
AGQ,501,2024-03-04,2026-03-03,Sufficient,0.3755,1.5369,2.6694,2.8413,1.5597,0.069,239.45,239.45,OK
RLYB,501,2024-03-04,2026-03-03,Sufficient,1.0555,1.4919,3.3305,0.8534,1.5573,0.069,239.23,239.23,OK
ARWR,501,2024-03-04,2026-03-03,Sufficient,0.2163,1.9097,2.9888,2.3897,1.5442,0.069,237.99,237.99,OK
UCTT,501,2024-03-04,2026-03-03,Sufficient,1.3502,1.4813,2.0769,1.4228,1.5363,0.069,237.25,237.25,OK
PLRZ,335,2024-10-29,2026-03-03,Sufficient,3.1121,1.0183,1.4096,-0.9884,1.5328,0.069,236.93,236.93,OK
BUUU,138,2025-08-14,2026-03-03,Short: 138d,0.9135,1.0754,2.3725,2.3725,1.5295,0.069,236.62,236.62,OK
IAG,501,2024-03-04,2026-03-03,Sufficient,0.4434,1.4092,2.2697,3.0634,1.5258,0.069,236.28,236.28,OK
ASTS,501,2024-03-04,2026-03-03,Sufficient,0.6491,0.8937,3.0173,2.4187,1.5256,0.069,236.26,236.26,OK
AMPX,501,2024-03-04,2026-03-03,Sufficient,0.0274,0.6403,3.3234,3.5608,1.5159,0.069,235.35,235.35,OK
TER,501,2024-03-04,2026-03-03,Sufficient,0.6725,1.5729,2.8705,1.7692,1.5115,0.069,234.94,234.94,OK
ICHR,501,2024-03-04,2026-03-03,Sufficient,1.7077,1.6997,1.8828,0.5531,1.5102,0.069,234.82,234.82,OK
NESR,414,2024-07-09,2026-03-03,Sufficient,0.6779,1.4989,2.7848,1.8524,1.4984,0.069,233.71,233.71,OK
FORM,501,2024-03-04,2026-03-03,Sufficient,0.6863,2.1785,2.1082,1.7862,1.4891,0.069,232.84,232.84,OK
IREN,501,2024-03-04,2026-03-03,Sufficient,-0.1874,0.4671,3.6305,3.7148,1.4875,0.069,232.7,232.7,OK
FSLY,501,2024-03-04,2026-03-03,Sufficient,0.8126,1.7773,1.9032,2.1035,1.4818,0.069,232.16,232.16,OK
VELO,501,2024-03-04,2026-03-03,Sufficient,1.2168,1.7517,0.5973,2.6103,1.4786,0.069,231.86,231.86,OK
SII,501,2024-03-04,2026-03-03,Sufficient,0.7391,1.4166,1.7481,2.746,1.4778,0.069,231.78,231.78,OK
PMN,501,2024-03-04,2026-03-03,Sufficient,2.6391,0.8222,0.8923,0.3859,1.4757,0.069,231.59,231.59,OK
SVM,501,2024-03-04,2026-03-03,Sufficient,0.5767,1.5475,2.1697,2.4929,1.4727,0.069,231.31,231.31,OK
PTNM,189,2025-05-30,2026-03-02,Short: 189d,0.0,3.8779,1.7342,1.7342,1.4693,0.069,230.99,230.99,OK
GPCR,501,2024-03-04,2026-03-03,Sufficient,0.7603,2.2661,1.8968,1.6541,1.4675,0.069,230.82,230.82,OK
CDE,501,2024-03-04,2026-03-03,Sufficient,0.3966,0.8342,1.9851,3.6835,1.4592,0.069,230.05,230.05,OK
NG,501,2024-03-04,2026-03-03,Sufficient,0.2483,0.8596,2.5531,3.24,1.4299,0.069,227.3,227.3,OK
BEG,52,2025-12-16,2026-03-03,Short: 52d,1.425,1.425,1.425,1.425,1.425,0.069,226.85,226.85,OK
CENX,501,2024-03-04,2026-03-03,Sufficient,0.7658,1.3699,2.4164,1.7926,1.4221,0.069,226.57,226.57,OK
TYRA,501,2024-03-04,2026-03-03,Sufficient,0.4632,1.6054,2.6275,1.819,1.3956,0.069,224.1,224.1,OK
NGD,501,2024-03-04,2026-03-03,Sufficient,0.4263,1.0186,1.6764,3.3787,1.3853,0.069,223.13,223.13,OK
PACS,474,2024-04-11,2026-03-03,Sufficient,0.1036,2.1675,2.7167,1.8296,1.3842,0.069,223.03,223.03,OK
MUX,501,2024-03-04,2026-03-03,Sufficient,0.374,1.2139,2.1843,2.7166,1.3725,0.069,221.94,221.94,OK
SHNY,501,2024-03-04,2026-03-03,Sufficient,0.4914,1.4585,1.6346,2.6735,1.3499,0.069,219.82,219.82,OK
STOK,501,2024-03-04,2026-03-03,Sufficient,0.0929,0.7095,2.5409,3.3032,1.3479,0.069,219.63,219.63,OK
SKE,501,2024-03-04,2026-03-03,Sufficient,0.6812,1.0907,1.7338,2.541,1.3456,0.069,219.42,219.42,OK
FEIM,501,2024-03-04,2026-03-03,Sufficient,0.8918,0.68,1.816,2.44,1.3439,0.069,219.26,219.26,OK
CIFR,501,2024-03-04,2026-03-03,Sufficient,-0.2771,0.9254,3.7147,2.6054,1.3382,0.069,218.73,218.73,OK
SEPN,337,2024-10-25,2026-03-03,Sufficient,-0.0307,1.3248,2.0411,3.3478,1.3305,0.069,218.0,218.0,OK
GLW,501,2024-03-04,2026-03-03,Sufficient,0.7526,1.2016,1.9758,1.9426,1.325,0.069,217.49,217.49,OK
ASYS,501,2024-03-04,2026-03-03,Sufficient,0.7083,1.1185,2.3441,1.7146,1.3188,0.069,216.91,216.91,OK
LAR,501,2024-03-04,2026-03-03,Sufficient,0.2356,1.0088,2.9711,2.1227,1.3148,0.069,216.53,216.53,OK
FIX,501,2024-03-04,2026-03-03,Sufficient,0.424,0.9778,1.909,2.8289,1.3127,0.069,216.35,216.35,OK
CGAU,501,2024-03-04,2026-03-03,Sufficient,0.4699,1.3892,1.7377,2.3948,1.2923,0.069,214.43,214.43,OK
CMTL,501,2024-03-04,2026-03-03,Sufficient,0.6732,1.6256,1.4615,2.0118,1.2891,0.069,214.13,214.13,OK
NRXS,501,2024-03-04,2026-03-03,Sufficient,1.1187,1.3189,1.1575,1.7018,1.2831,0.069,213.58,213.58,OK
RLAY,501,2024-03-04,2026-03-03,Sufficient,0.2437,1.7437,2.2833,1.8886,1.2806,0.069,213.34,213.34,OK
MAGH,139,2025-08-12,2026-03-02,Short: 139d,0.2901,4.4516,0.665,0.665,1.2724,0.069,212.57,212.57,OK
SBSW,501,2024-03-04,2026-03-03,Sufficient,0.1215,0.9749,1.4548,3.6865,1.2719,0.069,212.52,212.52,OK
EFXT,501,2024-03-04,2026-03-03,Sufficient,0.589,1.2032,2.1622,1.7892,1.2665,0.069,212.02,212.02,OK
HBM,501,2024-03-04,2026-03-03,Sufficient,0.4705,1.0783,1.796,2.5077,1.2646,0.069,211.84,211.84,OK
INNV,501,2024-03-04,2026-03-03,Sufficient,0.7973,1.4778,1.3203,1.92,1.2626,0.069,211.65,211.65,OK
AVTX,501,2024-03-04,2026-03-03,Sufficient,-0.0079,1.0291,3.7125,1.5787,1.2609,0.069,211.49,211.49,OK
OIS,501,2024-03-04,2026-03-03,Sufficient,0.9698,1.2161,1.8529,1.2812,1.258,0.069,211.22,211.22,OK
GOLD,501,2024-03-04,2026-03-03,Sufficient,0.9638,1.4084,1.8576,1.0743,1.2536,0.069,210.81,210.81,OK
STX,501,2024-03-04,2026-03-03,Sufficient,0.2925,1.1363,2.0322,2.5092,1.2525,0.069,210.71,210.71,OK
RFIL,501,2024-03-04,2026-03-03,Sufficient,0.9437,0.7222,1.8854,1.7603,1.2511,0.069,210.58,210.58,OK
SLVR,283,2025-01-15,2026-03-03,Sufficient,0.4381,1.1072,1.8322,2.4206,1.2473,0.069,210.22,210.22,OK
AU,501,2024-03-04,2026-03-03,Sufficient,0.3413,1.0282,1.6231,2.8996,1.2467,0.069,210.17,210.17,OK
AGCC,90,2025-10-22,2026-03-03,Short: 90d,1.2328,1.2512,1.2512,1.2512,1.2439,0.069,209.9,209.9,OK
WULF,501,2024-03-04,2026-03-03,Sufficient,-0.0496,0.5598,3.1756,2.5179,1.2308,0.069,208.68,208.68,OK
POWL,501,2024-03-04,2026-03-03,Sufficient,0.5813,0.9203,2.0139,2.0117,1.2217,0.069,207.83,207.83,OK
NEXA,501,2024-03-04,2026-03-03,Sufficient,0.8071,1.5922,1.5351,1.3557,1.2194,0.069,207.62,207.62,OK
BORR,501,2024-03-04,2026-03-03,Sufficient,0.7523,0.9931,2.3143,1.2835,1.2191,0.069,207.58,207.58,OK
NVA,403,2024-07-24,2026-03-03,Sufficient,-0.223,2.2919,1.968,2.2774,1.2182,0.069,207.51,207.51,OK
GDMN,501,2024-03-04,2026-03-03,Sufficient,0.4059,1.0263,1.5537,2.686,1.2155,0.069,207.25,207.25,OK
ATRO,501,2024-03-04,2026-03-03,Sufficient,0.3868,1.0808,1.4241,2.7821,1.2121,0.069,206.93,206.93,OK
VSCO,501,2024-03-04,2026-03-03,Sufficient,0.503,1.6985,1.9288,1.324,1.1915,0.069,205.0,205.0,OK
PPTA,501,2024-03-04,2026-03-03,Sufficient,0.3329,0.8182,1.4666,2.9988,1.1899,0.069,204.85,204.85,OK
SRZN,501,2024-03-04,2026-03-03,Sufficient,0.6194,1.2035,2.1625,1.3419,1.1894,0.069,204.8,204.8,OK
SILJ,501,2024-03-04,2026-03-03,Sufficient,0.3825,0.984,1.7619,2.3742,1.177,0.069,203.65,203.65,OK
EXK,501,2024-03-04,2026-03-03,Sufficient,0.1974,0.9054,2.2936,2.2398,1.1667,0.069,202.69,202.69,OK
AEIS,501,2024-03-04,2026-03-03,Sufficient,0.5269,1.1544,1.8095,1.7999,1.1635,0.069,202.39,202.39,OK
RKLB,501,2024-03-04,2026-03-03,Sufficient,0.6642,0.443,1.6178,2.4226,1.1624,0.069,202.28,202.28,OK
BVN,501,2024-03-04,2026-03-03,Sufficient,0.565,1.0261,1.5888,2.0416,1.1573,0.069,201.8,201.8,OK
SA,501,2024-03-04,2026-03-03,Sufficient,0.2743,1.0407,1.9006,2.2832,1.1546,0.069,201.55,201.55,OK
RILYL,501,2024-03-04,2026-03-03,Sufficient,1.1689,0.5492,2.3311,0.4788,1.1394,0.069,200.13,200.13,OK
AAUC,387,2024-08-15,2026-03-03,Sufficient,0.4874,1.2429,1.1943,2.2606,1.1345,0.069,199.67,199.67,OK
APLD,501,2024-03-04,2026-03-03,Sufficient,-0.0351,0.6364,2.8287,2.2687,1.1328,0.069,199.51,199.51,OK
ANAB,501,2024-03-04,2026-03-03,Sufficient,0.2684,1.5986,1.3765,2.1409,1.1306,0.069,199.31,199.31,OK
GSIT,501,2024-03-04,2026-03-03,Sufficient,0.2642,1.7347,1.5687,1.8112,1.1286,0.069,199.12,199.12,OK
ORKA,501,2024-03-04,2026-03-03,Sufficient,0.091,1.2189,1.9964,2.2355,1.1266,0.069,198.93,198.93,OK
BLTE,501,2024-03-04,2026-03-03,Sufficient,0.2215,1.6635,1.5879,1.935,1.1259,0.069,198.86,198.86,OK
SPHR,501,2024-03-04,2026-03-03,Sufficient,0.3194,1.4633,1.9605,1.5581,1.1241,0.069,198.7,198.7,OK
DNTH,501,2024-03-04,2026-03-03,Sufficient,0.2594,1.35,2.1852,1.5644,1.1237,0.069,198.66,198.66,OK
PBRG,50,2025-12-18,2026-03-03,Short: 50d,1.123,1.123,1.123,1.123,1.123,0.069,198.6,198.6,OK
TSEM,501,2024-03-04,2026-03-03,Sufficient,0.1611,1.1341,2.1828,1.9536,1.1186,0.069,198.18,198.18,OK
MKSI,501,2024-03-04,2026-03-03,Sufficient,0.4871,1.2504,1.8295,1.5328,1.1174,0.069,198.07,198.07,OK
RILYP,501,2024-03-04,2026-03-03,Sufficient,1.1311,0.5066,2.3704,0.4197,1.1118,0.069,197.55,197.55,OK
SLVP,501,2024-03-04,2026-03-03,Sufficient,0.3378,0.9448,1.6986,2.2358,1.1109,0.069,197.47,197.47,OK
TSMU,325,2024-11-12,2026-03-03,Sufficient,0.3789,1.047,1.7832,1.9052,1.0986,0.069,196.32,196.32,OK
LRCX,501,2024-03-04,2026-03-03,Sufficient,0.3928,1.1694,1.6893,1.8312,1.0951,0.069,195.99,195.99,OK
ASMG,284,2025-01-14,2026-03-03,Sufficient,0.3825,1.6348,1.5365,1.5127,1.0898,0.069,195.49,195.49,OK
RCAT,501,2024-03-04,2026-03-03,Sufficient,0.9811,0.6443,1.4706,1.371,1.0896,0.069,195.47,195.47,OK
AMLX,501,2024-03-04,2026-03-03,Sufficient,-0.0581,0.5043,1.7398,3.3018,1.0859,0.069,195.13,195.13,OK
NGL,501,2024-03-04,2026-03-03,Sufficient,0.2024,1.1848,2.3868,1.4472,1.0848,0.069,195.02,195.02,OK
EKSO,501,2024-03-04,2026-03-03,Sufficient,1.1142,1.6667,1.2075,0.2698,1.0745,0.069,194.06,194.06,OK
EDRY,501,2024-03-04,2026-03-03,Sufficient,0.7192,1.0505,1.7491,1.1282,1.0732,0.069,193.94,193.94,OK
LMTL,144,2025-08-06,2026-03-03,Short: 144d,1.0201,0.9914,1.1647,1.1647,1.0722,0.069,193.84,193.84,OK
OMER,501,2024-03-04,2026-03-03,Sufficient,0.2012,1.7981,2.767,0.3841,1.0703,0.069,193.67,193.67,OK
