Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INBX,395,2024-05-29,2025-12-23,Sufficient,1.629,4.2368,4.4909,4.6254,3.3222,0.1167,387.04,387.04,OK
SNDK,217,2025-02-13,2025-12-23,Short: 217d,1.4532,4.1831,3.6916,5.8028,3.3168,0.1167,386.55,386.55,OK
NBTX,501,2023-12-26,2025-12-23,Sufficient,0.4118,4.1236,5.4923,6.0762,3.3031,0.1167,385.33,385.33,OK
VTYX,501,2023-12-26,2025-12-23,Sufficient,2.2982,2.7792,6.0859,2.9781,3.2879,0.1167,383.97,383.97,OK
TE,501,2023-12-26,2025-12-23,Sufficient,2.2318,4.5984,3.8699,2.9282,3.172,0.1167,373.59,373.59,OK
SPRB,501,2023-12-26,2025-12-23,Sufficient,9.0287,-0.7873,-0.9539,-0.961,3.071,0.1167,364.55,364.55,OK
PVLA,501,2023-12-26,2025-12-23,Sufficient,0.7032,3.6987,2.6769,7.3558,3.0276,0.1167,360.66,360.66,OK
MULL,279,2024-11-12,2025-12-23,Sufficient,1.5024,2.6963,4.6401,4.7743,3.0231,0.1167,360.25,360.25,OK
ANPA,119,2025-07-08,2025-12-23,Short: 119d,-0.3786,5.2585,5.2585,5.2585,3.0037,0.1167,358.52,358.52,OK
AFJK,484,2024-01-22,2025-12-23,Sufficient,2.8878,2.9295,3.002,3.1499,2.9714,0.1167,355.62,355.62,OK
MUU,302,2024-10-10,2025-12-23,Sufficient,1.434,2.6296,4.6145,4.7196,2.9664,0.1167,355.17,355.17,OK
JFU,501,2023-12-26,2025-12-23,Sufficient,1.6316,3.9123,3.8276,3.5992,2.9204,0.1167,351.06,351.06,OK
NRGV,501,2023-12-26,2025-12-23,Sufficient,0.6547,6.1751,4.6887,2.3642,2.9075,0.1167,349.9,349.9,OK
LITE,501,2023-12-26,2025-12-23,Sufficient,1.5362,3.2215,4.4511,3.6363,2.8763,0.1167,347.11,347.11,OK
BNR,501,2023-12-26,2025-12-23,Sufficient,1.3897,5.4218,3.5166,2.5398,2.8515,0.1167,344.89,344.89,OK
SMX,501,2023-12-26,2025-12-23,Sufficient,8.1394,-0.5394,-0.7846,-0.9279,2.8054,0.1167,340.76,340.76,OK
NUVB,501,2023-12-26,2025-12-23,Sufficient,1.8827,3.9681,3.8144,2.4721,2.804,0.1167,340.64,340.64,OK
VELO,501,2023-12-26,2025-12-23,Sufficient,3.7035,0.9801,5.3718,0.1044,2.7727,0.1167,337.83,337.83,OK
SOGP,501,2023-12-26,2025-12-23,Sufficient,-0.314,2.5013,5.0995,5.9485,2.5843,0.1167,320.96,320.96,OK
PL,501,2023-12-26,2025-12-23,Sufficient,0.7376,2.8247,4.1955,4.3428,2.5677,0.1167,319.47,319.47,OK
TMC,501,2023-12-26,2025-12-23,Sufficient,0.1867,-0.024,3.0838,9.0828,2.5032,0.1167,313.7,313.7,OK
ZBIO,321,2024-09-13,2025-12-23,Sufficient,1.1109,3.2012,3.6992,3.3863,2.5017,0.1167,313.57,313.57,OK
USAS,501,2023-12-26,2025-12-23,Sufficient,0.8814,2.0494,3.1193,5.3459,2.4555,0.1167,309.43,309.43,OK
DBVT,501,2023-12-26,2025-12-23,Sufficient,1.0214,1.1898,3.7182,5.2033,2.4308,0.1167,307.22,307.22,OK
ARWR,501,2023-12-26,2025-12-23,Sufficient,1.127,3.4591,3.7407,2.581,2.407,0.1167,305.08,305.08,OK
AGQ,501,2023-12-26,2025-12-23,Sufficient,1.4513,2.4429,2.7182,3.8447,2.3817,0.1167,302.82,302.82,OK
CV,122,2025-07-02,2025-12-23,Short: 122d,1.854,2.6857,2.6857,2.6857,2.353,0.1167,300.25,300.25,OK
WSHP,27,2025-11-14,2025-12-23,Short: 27d,2.3515,2.3515,2.3515,2.3515,2.3515,0.1167,300.12,300.12,OK
DFDV,501,2023-12-26,2025-12-23,Sufficient,-0.646,-0.7121,7.1218,6.5417,2.3319,0.1167,298.36,298.36,OK
CAPR,501,2023-12-26,2025-12-23,Sufficient,3.6688,1.8756,1.1439,1.2403,2.3195,0.1167,297.25,297.25,OK
JNUG,501,2023-12-26,2025-12-23,Sufficient,0.6149,1.9837,2.9143,5.295,2.2846,0.1167,294.12,294.12,OK
ASM,501,2023-12-26,2025-12-23,Sufficient,0.5212,0.9459,2.7527,6.6742,2.283,0.1167,293.98,293.98,OK
MSDD,137,2025-06-10,2025-12-23,Short: 137d,1.9482,2.4528,2.4629,2.4629,2.255,0.1167,291.47,291.47,OK
LYEL,501,2023-12-26,2025-12-23,Sufficient,1.7755,3.0183,2.5552,1.9119,2.2073,0.1167,287.2,287.2,OK
APPX,168,2025-04-25,2025-12-23,Short: 168d,0.1296,2.6591,4.0344,4.0344,2.1974,0.1167,286.32,286.32,OK
SATS,501,2023-12-26,2025-12-23,Sufficient,0.4605,3.3346,2.9985,3.7218,2.1952,0.1167,286.11,286.11,OK
BMNR,140,2025-06-05,2025-12-23,Short: 140d,-0.4264,5.8146,2.8426,2.8426,2.1294,0.1167,280.23,280.23,OK
FRGE,501,2023-12-26,2025-12-23,Sufficient,1.769,1.4515,3.2112,2.219,2.0839,0.1167,276.15,276.15,OK
JFB,203,2025-03-06,2025-12-23,Short: 203d,1.4876,1.4196,2.6265,3.3,2.0643,0.1167,274.39,274.39,OK
RAPT,501,2023-12-26,2025-12-23,Sufficient,0.4781,2.7029,1.8365,4.4765,1.9944,0.1167,268.14,268.14,OK
ABTS,501,2023-12-26,2025-12-23,Sufficient,-0.3132,0.3789,0.6123,9.5859,1.9901,0.1167,267.76,267.76,OK
NUGT,501,2023-12-26,2025-12-23,Sufficient,0.4749,1.757,2.4349,4.7834,1.985,0.1167,267.3,267.3,OK
BENF,501,2023-12-26,2025-12-23,Sufficient,2.1268,2.78,2.2948,0.5546,1.9766,0.1167,266.54,266.54,OK
BE,501,2023-12-26,2025-12-23,Sufficient,0.3216,3.2329,2.9563,2.9961,1.9657,0.1167,265.57,265.57,OK
HL,501,2023-12-26,2025-12-23,Sufficient,0.8539,2.482,2.482,3.101,1.9546,0.1167,264.57,264.57,OK
HOUS,501,2023-12-26,2025-12-23,Sufficient,0.367,3.0657,2.8668,3.0891,1.9511,0.1167,264.26,264.26,OK
PACS,428,2024-04-11,2025-12-23,Sufficient,1.858,1.9094,2.2782,1.8493,1.9506,0.1167,264.21,264.21,OK
GPCR,501,2023-12-26,2025-12-23,Sufficient,1.7815,2.2717,2.5049,1.3787,1.9437,0.1167,263.59,263.59,OK
IREN,501,2023-12-26,2025-12-23,Sufficient,-0.1076,2.5442,4.6851,2.6855,1.94,0.1167,263.26,263.26,OK
JMIA,501,2023-12-26,2025-12-23,Sufficient,0.1315,2.9969,4.1548,2.2803,1.939,0.1167,263.18,263.18,OK
IDR,501,2023-12-26,2025-12-23,Sufficient,0.5339,2.5807,2.3572,3.5793,1.917,0.1167,261.21,261.21,OK
MRSN,501,2023-12-26,2025-12-23,Sufficient,2.9835,2.3048,1.5893,-0.3333,1.9056,0.1167,260.18,260.18,OK
CIFR,501,2023-12-26,2025-12-23,Sufficient,0.1252,3.1325,4.2336,1.7718,1.8776,0.1167,257.68,257.68,OK
ARMN,501,2023-12-26,2025-12-23,Sufficient,0.7553,1.3846,2.5182,3.9637,1.8754,0.1167,257.49,257.49,OK
GRAL,385,2024-06-12,2025-12-23,Sufficient,0.962,0.9792,1.9292,4.332,1.8329,0.1167,253.67,253.67,OK
WDC,501,2023-12-26,2025-12-23,Sufficient,0.625,1.8497,3.1081,2.9555,1.8327,0.1167,253.66,253.66,OK
ARMP,501,2023-12-26,2025-12-23,Sufficient,1.0456,2.1558,2.7381,2.1717,1.8314,0.1167,253.54,253.54,OK
FTCI,501,2023-12-26,2025-12-23,Sufficient,0.5821,1.6805,3.2868,2.8867,1.8036,0.1167,251.05,251.05,OK
GLUE,501,2023-12-26,2025-12-23,Sufficient,1.4894,2.4549,1.9065,1.5315,1.7744,0.1167,248.43,248.43,OK
ASTI,501,2023-12-26,2025-12-23,Sufficient,1.3868,3.3433,1.759,0.8741,1.75,0.1167,246.25,246.25,OK
IMMX,501,2023-12-26,2025-12-23,Sufficient,1.7659,1.5598,2.0649,1.5541,1.7421,0.1167,245.54,245.54,OK
BIOA,312,2024-09-26,2025-12-23,Sufficient,1.4878,2.0864,2.0864,1.5551,1.7407,0.1167,245.42,245.42,OK
NNNN,214,2025-02-19,2025-12-23,Short: 214d,-0.0365,0.0873,3.677,4.9983,1.7379,0.1167,245.17,245.17,OK
ALMS,374,2024-06-28,2025-12-23,Sufficient,1.7657,2.9078,1.8625,0.3268,1.7257,0.1167,244.08,244.08,OK
MDBX,89,2025-08-19,2025-12-23,Short: 89d,0.7766,2.3354,2.3354,2.3354,1.7119,0.1167,242.84,242.84,OK
ALM,501,2023-12-26,2025-12-23,Sufficient,0.5786,0.4922,1.4252,5.4408,1.7031,0.1167,242.05,242.05,OK
LASR,501,2023-12-26,2025-12-23,Sufficient,0.3543,1.1569,3.5241,2.9929,1.6765,0.1167,239.67,239.67,OK
MAZE,226,2025-01-31,2025-12-23,Short: 226d,0.6157,2.7073,2.6371,1.652,1.6456,0.1167,236.9,236.9,OK
PHOE,168,2025-04-25,2025-12-23,Short: 168d,0.7675,0.3631,3.1452,3.1452,1.6377,0.1167,236.2,236.2,OK
NUTX,501,2023-12-26,2025-12-23,Sufficient,0.6682,0.3877,1.7047,4.6918,1.6241,0.1167,234.98,234.98,OK
SBSW,501,2023-12-26,2025-12-23,Sufficient,0.5103,1.1986,2.5543,3.3352,1.6217,0.1167,234.77,234.77,OK
DGNX,233,2025-01-22,2025-12-23,Short: 233d,-0.5333,0.1623,-0.3938,9.3339,1.6072,0.1167,233.46,233.46,OK
CALC,501,2023-12-26,2025-12-23,Sufficient,0.9585,2.9045,1.9902,1.213,1.6049,0.1167,233.26,233.26,OK
NVA,357,2024-07-24,2025-12-23,Sufficient,1.229,1.66,1.9177,1.9153,1.5902,0.1167,231.94,231.94,OK
QBTX,168,2025-04-25,2025-12-23,Short: 168d,-0.3683,0.9323,3.8,3.8,1.5591,0.1167,229.16,229.16,OK
PEPG,501,2023-12-26,2025-12-23,Sufficient,1.0075,2.9265,2.5364,0.3056,1.5567,0.1167,228.94,228.94,OK
INDV,501,2023-12-26,2025-12-23,Sufficient,0.5908,1.6475,2.7944,2.1499,1.5547,0.1167,228.76,228.76,OK
CIEN,501,2023-12-26,2025-12-23,Sufficient,0.7359,2.0252,2.4614,1.8009,1.5519,0.1167,228.51,228.51,OK
ANAB,501,2023-12-26,2025-12-23,Sufficient,1.2602,1.1532,1.7137,2.336,1.5446,0.1167,227.86,227.86,OK
LPTH,501,2023-12-26,2025-12-23,Sufficient,0.2697,1.7739,3.0512,2.35,1.5429,0.1167,227.71,227.71,OK
RKLB,501,2023-12-26,2025-12-23,Sufficient,0.5851,1.3858,2.8076,2.3239,1.5375,0.1167,227.22,227.22,OK
PRPO,501,2023-12-26,2025-12-23,Sufficient,0.3252,1.1173,2.4402,3.3533,1.5122,0.1167,224.96,224.96,OK
SPRU,501,2023-12-26,2025-12-23,Sufficient,2.0294,1.601,1.0039,0.8393,1.5006,0.1167,223.92,223.92,OK
KORU,501,2023-12-26,2025-12-23,Sufficient,0.5022,0.9047,2.5039,3.0776,1.4981,0.1167,223.7,223.7,OK
STOK,501,2023-12-26,2025-12-23,Sufficient,0.3943,1.6977,3.1163,1.8195,1.4844,0.1167,222.47,222.47,OK
SGHT,501,2023-12-26,2025-12-23,Sufficient,1.3842,1.0,2.1375,1.5119,1.4836,0.1167,222.39,222.39,OK
CRML,501,2023-12-26,2025-12-23,Sufficient,0.2045,1.9134,4.6831,0.3101,1.4631,0.1167,220.56,220.56,OK
TSHA,501,2023-12-26,2025-12-23,Sufficient,0.8127,1.3402,2.226,2.0865,1.4556,0.1167,219.89,219.89,OK
VSAT,501,2023-12-26,2025-12-23,Sufficient,0.2593,1.4924,2.0649,3.183,1.4518,0.1167,219.55,219.55,OK
FEIM,501,2023-12-26,2025-12-23,Sufficient,0.828,1.3849,2.2905,1.8809,1.4425,0.1167,218.71,218.71,OK
OWLT,501,2023-12-26,2025-12-23,Sufficient,0.6842,0.978,2.6,2.2287,1.435,0.1167,218.05,218.05,OK
PRE,501,2023-12-26,2025-12-23,Sufficient,0.2489,1.1964,3.2351,2.1245,1.4108,0.1167,215.88,215.88,OK
QBTS,501,2023-12-26,2025-12-23,Sufficient,0.0505,1.0536,2.3166,3.5714,1.4085,0.1167,215.68,215.68,OK
TNGX,501,2023-12-26,2025-12-23,Sufficient,0.0936,0.7163,4.2012,1.9014,1.4012,0.1167,215.02,215.02,OK
DBGI,501,2023-12-26,2025-12-23,Sufficient,0.4913,0.1065,0.1433,5.7697,1.4004,0.1167,214.95,214.95,OK
TSEM,501,2023-12-26,2025-12-23,Sufficient,0.7855,1.8266,2.1153,1.3955,1.3816,0.1167,213.27,213.27,OK
IAG,501,2023-12-26,2025-12-23,Sufficient,0.5137,1.4194,1.9321,2.4794,1.3716,0.1167,212.37,212.37,OK
HUT,501,2023-12-26,2025-12-23,Sufficient,0.3859,2.0069,2.8411,1.2046,1.3649,0.1167,211.77,211.77,OK
KYTX,470,2024-02-09,2025-12-23,Sufficient,0.3789,1.8925,2.8609,1.2946,1.3611,0.1167,211.43,211.43,OK
SEPN,291,2024-10-25,2025-12-23,Sufficient,0.6694,1.6309,3.6279,0.2064,1.3608,0.1167,211.4,211.4,OK
BLTE,501,2023-12-26,2025-12-23,Sufficient,1.2135,1.5286,1.3953,1.4354,1.3573,0.1167,211.08,211.08,OK
UPB,301,2024-10-11,2025-12-23,Sufficient,0.7439,1.6823,2.8283,0.7586,1.3514,0.1167,210.56,210.56,OK
MU,501,2023-12-26,2025-12-23,Sufficient,0.7084,1.1711,1.9334,2.1722,1.3387,0.1167,209.42,209.42,OK
LRCU,89,2025-08-19,2025-12-23,Short: 89d,0.7161,1.7486,1.7486,1.7486,1.3356,0.1167,209.14,209.14,OK
NG,501,2023-12-26,2025-12-23,Sufficient,0.3138,1.727,2.2444,2.0669,1.3332,0.1167,208.93,208.93,OK
AMPX,501,2023-12-26,2025-12-23,Sufficient,-0.2137,1.3069,1.6424,4.1294,1.3303,0.1167,208.67,208.67,OK
HUHU,294,2024-10-22,2025-12-23,Sufficient,1.4174,1.251,1.0824,1.4711,1.3279,0.1167,208.45,208.45,OK
FLNC,501,2023-12-26,2025-12-23,Sufficient,0.7594,2.1777,2.6292,0.3113,1.3274,0.1167,208.41,208.41,OK
MBX,321,2024-09-13,2025-12-23,Sufficient,0.602,1.7036,3.1335,0.5886,1.3259,0.1167,208.28,208.28,OK
APLD,501,2023-12-26,2025-12-23,Sufficient,0.1122,1.6558,2.5054,2.2418,1.3255,0.1167,208.24,208.24,OK
MSTZ,318,2024-09-18,2025-12-23,Sufficient,1.972,2.4858,0.5303,-0.3628,1.3195,0.1167,207.7,207.7,OK
ASTS,501,2023-12-26,2025-12-23,Sufficient,0.5719,0.7144,2.0007,2.7248,1.3168,0.1167,207.46,207.46,OK
SHNY,501,2023-12-26,2025-12-23,Sufficient,0.5943,1.0834,1.532,2.7082,1.3024,0.1167,206.17,206.17,OK
DRD,501,2023-12-26,2025-12-23,Sufficient,0.2989,1.5589,1.4278,2.9027,1.2975,0.1167,205.73,205.73,OK
ENTA,501,2023-12-26,2025-12-23,Sufficient,1.0115,1.1087,1.6718,1.6809,1.2969,0.1167,205.68,205.68,OK
TTI,501,2023-12-26,2025-12-23,Sufficient,0.6485,1.8253,1.6348,1.7267,1.2968,0.1167,205.67,205.67,OK
HOOX,194,2025-03-19,2025-12-23,Short: 194d,-0.2579,0.5315,2.7553,3.7097,1.2962,0.1167,205.61,205.61,OK
IMNM,501,2023-12-26,2025-12-23,Sufficient,0.9402,1.5035,2.1266,0.9612,1.2943,0.1167,205.45,205.45,OK
LQDA,501,2023-12-26,2025-12-23,Sufficient,0.6062,1.5912,1.259,2.3277,1.278,0.1167,203.99,203.99,OK
AVTX,501,2023-12-26,2025-12-23,Sufficient,0.6095,2.8977,1.1862,1.0562,1.2718,0.1167,203.43,203.43,OK
HOOG,192,2025-03-21,2025-12-23,Short: 192d,-0.251,0.564,2.8227,3.4681,1.2706,0.1167,203.32,203.32,OK
SIFY,501,2023-12-26,2025-12-23,Sufficient,-0.0025,1.5414,1.6719,3.1276,1.2672,0.1167,203.02,203.02,OK
GSAT,501,2023-12-26,2025-12-23,Sufficient,0.7847,1.7467,1.749,1.2606,1.2652,0.1167,202.84,202.84,OK
LMNX,48,2025-10-16,2025-12-23,Short: 48d,1.2569,1.2569,1.2569,1.2569,1.2569,0.1167,202.1,202.1,OK
FULC,501,2023-12-26,2025-12-23,Sufficient,0.4291,0.6466,2.791,1.9256,1.2443,0.1167,200.97,200.97,OK
SION,221,2025-02-07,2025-12-23,Short: 221d,0.6041,1.9018,2.3596,0.7376,1.2415,0.1167,200.71,200.71,OK
ELVR,80,2025-09-02,2025-12-23,Short: 80d,1.3148,1.1911,1.1911,1.1911,1.2406,0.1167,200.63,200.63,OK
VWAV,114,2025-07-15,2025-12-23,Short: 114d,0.0789,2.0122,2.0122,2.0122,1.2389,0.1167,200.48,200.48,OK
WULF,501,2023-12-26,2025-12-23,Sufficient,0.0895,2.2684,2.7866,0.9137,1.2295,0.1167,199.65,199.65,OK
MGRT,113,2025-07-16,2025-12-23,Short: 113d,1.0457,1.3517,1.3517,1.3517,1.2293,0.1167,199.62,199.62,OK
LABU,501,2023-12-26,2025-12-23,Sufficient,0.9812,1.9806,1.2585,0.9124,1.2227,0.1167,199.04,199.04,OK
GH,501,2023-12-26,2025-12-23,Sufficient,0.7774,1.0541,1.2062,2.2926,1.2215,0.1167,198.93,198.93,OK
VSCO,501,2023-12-26,2025-12-23,Sufficient,1.1298,1.8935,1.6558,0.2878,1.2194,0.1167,198.74,198.74,OK
SMST,337,2024-08-21,2025-12-23,Sufficient,1.891,2.3092,0.4175,-0.4173,1.2183,0.1167,198.64,198.64,OK
NGD,501,2023-12-26,2025-12-23,Sufficient,0.3529,0.913,1.7418,2.7258,1.2173,0.1167,198.55,198.55,OK
WBD,501,2023-12-26,2025-12-23,Sufficient,0.4707,1.6817,1.6548,1.7788,1.2114,0.1167,198.02,198.02,OK
ORKA,501,2023-12-26,2025-12-23,Sufficient,1.0766,1.7266,1.6447,0.5275,1.2104,0.1167,197.93,197.93,OK
TCMD,501,2023-12-26,2025-12-23,Sufficient,1.1191,1.8624,1.2061,0.7428,1.2099,0.1167,197.89,197.89,OK
TRT,501,2023-12-26,2025-12-23,Sufficient,1.232,1.4144,1.0451,1.1167,1.208,0.1167,197.72,197.72,OK
DRUG,501,2023-12-26,2025-12-23,Sufficient,0.653,2.2287,1.3415,1.1547,1.2062,0.1167,197.56,197.56,OK
NB,501,2023-12-26,2025-12-23,Sufficient,-0.0836,1.3035,1.5739,3.3212,1.2063,0.1167,197.56,197.56,OK
TYRA,501,2023-12-26,2025-12-23,Sufficient,1.0243,1.6822,1.5053,0.7814,1.2035,0.1167,197.32,197.32,OK
STX,501,2023-12-26,2025-12-23,Sufficient,0.2642,1.0413,2.2151,2.2305,1.2031,0.1167,197.28,197.28,OK
GOOX,490,2024-01-11,2025-12-23,Sufficient,0.5505,2.097,1.8561,0.9588,1.2026,0.1167,197.23,197.23,OK
AU,501,2023-12-26,2025-12-23,Sufficient,0.3453,0.929,1.5154,2.8521,1.1974,0.1167,196.77,196.77,OK
RLAY,501,2023-12-26,2025-12-23,Sufficient,0.8385,1.5491,1.8074,0.9507,1.1968,0.1167,196.72,196.72,OK
CMPX,501,2023-12-26,2025-12-23,Sufficient,0.4728,0.9108,1.3741,2.7518,1.1965,0.1167,196.68,196.68,OK
ELVA,501,2023-12-26,2025-12-23,Sufficient,0.039,1.2341,1.9961,2.6635,1.1943,0.1167,196.49,196.49,OK
UUUU,501,2023-12-26,2025-12-23,Sufficient,-0.1002,1.7059,2.6316,1.8059,1.1886,0.1167,195.98,195.98,OK
SPHR,501,2023-12-26,2025-12-23,Sufficient,0.5884,1.3771,1.8357,1.5529,1.1885,0.1167,195.97,195.97,OK
CLS,501,2023-12-26,2025-12-23,Sufficient,0.262,1.0361,2.1166,2.2613,1.1876,0.1167,195.89,195.89,OK
COMM,501,2023-12-26,2025-12-23,Sufficient,0.153,1.3432,2.0937,2.186,1.1858,0.1167,195.73,195.73,OK
SVRA,501,2023-12-26,2025-12-23,Sufficient,0.8348,1.9406,1.3249,0.9938,1.1858,0.1167,195.73,195.73,OK
GGLL,501,2023-12-26,2025-12-23,Sufficient,0.4995,1.9985,1.7886,1.1381,1.1848,0.1167,195.64,195.64,OK
WVE,501,2023-12-26,2025-12-23,Sufficient,1.5973,1.5518,0.8517,0.3252,1.1847,0.1167,195.63,195.63,OK
AXGN,501,2023-12-26,2025-12-23,Sufficient,0.8884,2.2039,0.7293,1.2114,1.1843,0.1167,195.6,195.6,OK
MTA,501,2023-12-26,2025-12-23,Sufficient,0.3903,1.1392,1.7575,2.2422,1.1839,0.1167,195.56,195.56,OK
AG,501,2023-12-26,2025-12-23,Sufficient,0.5232,1.1325,1.5225,2.189,1.1781,0.1167,195.04,195.04,OK
ENLT,501,2023-12-26,2025-12-23,Sufficient,0.5971,0.9246,1.8396,1.9204,1.1758,0.1167,194.83,194.83,OK
SRZN,501,2023-12-26,2025-12-23,Sufficient,0.954,1.6391,0.9965,1.3262,1.174,0.1167,194.67,194.67,OK
AMUU,183,2025-04-03,2025-12-23,Short: 183d,0.3716,0.5955,2.2559,2.2559,1.1701,0.1167,194.32,194.32,OK
AAUC,341,2024-08-15,2025-12-23,Sufficient,0.4642,0.8368,1.4935,2.5422,1.1602,0.1167,193.44,193.44,OK
GDMN,501,2023-12-26,2025-12-23,Sufficient,0.3733,1.0083,1.4551,2.5818,1.1583,0.1167,193.27,193.27,OK
BLBX,501,2023-12-26,2025-12-23,Sufficient,0.3632,0.5,1.2842,3.2707,1.1563,0.1167,193.08,193.08,OK
IMRX,501,2023-12-26,2025-12-23,Sufficient,-0.3077,1.1159,2.7811,2.4728,1.1509,0.1167,192.6,192.6,OK
CTEV,501,2023-12-26,2025-12-23,Sufficient,-0.2066,-0.0002,0.8982,5.2639,1.1497,0.1167,192.5,192.5,OK
VZLA,501,2023-12-26,2025-12-23,Sufficient,0.4757,0.9559,1.4449,2.3743,1.1453,0.1167,192.1,192.1,OK
EOSE,501,2023-12-26,2025-12-23,Sufficient,0.123,1.8409,1.8544,1.7685,1.142,0.1167,191.8,191.8,OK
VICR,501,2023-12-26,2025-12-23,Sufficient,1.0633,1.3662,0.9957,1.2202,1.1418,0.1167,191.79,191.79,OK
RAIN,245,2025-01-02,2025-12-23,Short: 245d,0.5928,1.5768,2.9119,0.0342,1.1417,0.1167,191.78,191.78,OK
ASYS,501,2023-12-26,2025-12-23,Sufficient,0.4192,2.0475,1.5356,1.2708,1.1385,0.1167,191.49,191.49,OK
CDE,501,2023-12-26,2025-12-23,Sufficient,0.0959,1.1595,2.0063,2.3085,1.1332,0.1167,191.02,191.02,OK
FBRX,501,2023-12-26,2025-12-23,Sufficient,0.7763,1.5161,2.131,0.4279,1.1255,0.1167,190.33,190.33,OK
SA,501,2023-12-26,2025-12-23,Sufficient,0.4948,1.2192,1.6698,1.739,1.1235,0.1167,190.15,190.15,OK
CSIQ,501,2023-12-26,2025-12-23,Sufficient,0.8479,1.2116,1.4518,1.224,1.1166,0.1167,189.54,189.54,OK
LEU,501,2023-12-26,2025-12-23,Sufficient,-0.065,0.4243,2.4999,2.7821,1.1152,0.1167,189.41,189.41,OK
REAL,501,2023-12-26,2025-12-23,Sufficient,0.5421,2.1951,1.4777,0.7632,1.104,0.1167,188.41,188.41,OK
PTIR,328,2024-09-04,2025-12-23,Sufficient,0.0682,0.5529,1.8825,2.9418,1.1027,0.1167,188.29,188.29,OK
TORO,501,2023-12-26,2025-12-23,Sufficient,0.8383,1.5787,1.228,1.0255,1.1017,0.1167,188.2,188.2,OK
VHC,501,2023-12-26,2025-12-23,Sufficient,0.0006,0.8897,1.1557,3.4613,1.1016,0.1167,188.19,188.19,OK
LAR,501,2023-12-26,2025-12-23,Sufficient,0.6163,1.8223,1.4279,1.0218,1.1009,0.1167,188.13,188.13,OK
TTMI,501,2023-12-26,2025-12-23,Sufficient,0.3221,0.8263,2.1276,1.8949,1.0986,0.1167,187.92,187.92,OK
VTVT,501,2023-12-26,2025-12-23,Sufficient,0.6911,1.3034,1.1802,1.5826,1.0897,0.1167,187.13,187.13,OK
EQX,501,2023-12-26,2025-12-23,Sufficient,0.4194,1.5323,1.1271,1.9427,1.0882,0.1167,186.99,186.99,OK
RCUS,501,2023-12-26,2025-12-23,Sufficient,0.8153,1.6346,1.7036,0.469,1.0876,0.1167,186.93,186.93,OK
