Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KORU,500,2024-01-08,2026-01-05,Sufficient,0.8628,2.0007,5.2024,5.5188,2.8895,0.1236,346.16,346.16,OK
INBX,402,2024-05-29,2026-01-05,Sufficient,1.1565,3.1896,4.7674,3.9922,2.8525,0.1236,342.86,342.86,OK
LITE,500,2024-01-08,2026-01-05,Sufficient,1.1797,2.9202,5.6801,3.2531,2.8425,0.1236,341.98,341.98,OK
SPRB,500,2024-01-08,2026-01-05,Sufficient,8.3107,-0.7914,-0.9502,-0.9652,2.7829,0.1236,336.67,336.67,OK
COGT,500,2024-01-08,2026-01-05,Sufficient,1.1739,2.6642,5.4278,3.3923,2.7664,0.1236,335.2,335.2,OK
AGQ,500,2024-01-08,2026-01-05,Sufficient,1.2584,2.6641,3.7037,4.3519,2.6473,0.1236,324.6,324.6,OK
IREN,500,2024-01-08,2026-01-05,Sufficient,-0.044,1.846,6.9868,3.9124,2.5314,0.1236,314.29,314.29,OK
PL,500,2024-01-08,2026-01-05,Sufficient,0.3971,2.1318,5.3851,4.2946,2.5211,0.1236,313.37,313.37,OK
CIFR,500,2024-01-08,2026-01-05,Sufficient,0.2354,2.1364,6.8615,2.9138,2.4765,0.1236,309.4,309.4,OK
PVLA,500,2024-01-08,2026-01-05,Sufficient,0.3445,2.5518,2.6201,6.37,2.4462,0.1236,306.7,306.7,OK
JFU,500,2024-01-08,2026-01-05,Sufficient,1.3038,3.1597,3.437,2.9669,2.4343,0.1236,305.64,305.64,OK
NUVB,500,2024-01-08,2026-01-05,Sufficient,1.3154,3.1298,4.1747,2.2293,2.4329,0.1236,305.52,305.52,OK
SLS,500,2024-01-08,2026-01-05,Sufficient,1.6738,1.3041,3.5455,3.8077,2.401,0.1236,302.68,302.68,OK
FRGE,500,2024-01-08,2026-01-05,Sufficient,1.6985,1.4576,4.8275,2.1923,2.3749,0.1236,300.36,300.36,OK
BE,500,2024-01-08,2026-01-05,Sufficient,0.1504,3.264,4.3707,3.6767,2.3224,0.1236,295.69,295.69,OK
LPTH,500,2024-01-08,2026-01-05,Sufficient,0.5045,2.9627,5.1526,2.3116,2.2872,0.1236,292.55,292.55,OK
JMIA,500,2024-01-08,2026-01-05,Sufficient,0.2024,2.2629,6.0202,2.6387,2.2653,0.1236,290.61,290.61,OK
MSDD,144,2025-06-10,2026-01-05,Short: 144d,2.2924,2.4154,2.1388,2.1388,2.2555,0.1236,289.74,289.74,OK
WSHP,34,2025-11-14,2026-01-05,Short: 34d,2.2304,2.2304,2.2304,2.2304,2.2304,0.1236,287.5,287.5,OK
PACS,435,2024-04-11,2026-01-05,Sufficient,1.905,2.1867,3.1,2.0336,2.2261,0.1236,287.11,287.11,OK
DBGI,500,2024-01-08,2026-01-05,Sufficient,0.9738,0.5091,0.7589,7.8733,2.2178,0.1236,286.37,286.37,OK
ARWR,500,2024-01-08,2026-01-05,Sufficient,0.7685,2.7933,4.2968,2.3979,2.205,0.1236,285.24,285.24,OK
SATS,500,2024-01-08,2026-01-05,Sufficient,0.435,2.529,3.7437,3.8328,2.1951,0.1236,284.36,284.36,OK
PEPG,500,2024-01-08,2026-01-05,Sufficient,0.3002,5.009,4.3147,0.7599,2.1368,0.1236,279.17,279.17,OK
VELO,500,2024-01-08,2026-01-05,Sufficient,3.3866,1.0311,2.2625,0.5467,2.1227,0.1236,277.91,277.91,OK
HOUS,500,2024-01-08,2026-01-05,Sufficient,0.3562,2.9643,3.4537,3.3727,2.1006,0.1236,275.95,275.95,OK
MRSN,500,2024-01-08,2026-01-05,Sufficient,2.5121,2.8263,2.8013,-0.1866,2.093,0.1236,275.27,275.27,OK
ARMP,500,2024-01-08,2026-01-05,Sufficient,1.0353,2.1127,3.8106,2.4324,2.0853,0.1236,274.58,274.58,OK
WDC,500,2024-01-08,2026-01-05,Sufficient,0.4308,1.8807,4.5016,3.1685,2.0825,0.1236,274.33,274.33,OK
OMER,500,2024-01-08,2026-01-05,Sufficient,2.3624,4.0,1.0924,0.5587,2.0752,0.1236,273.68,273.68,OK
JNUG,500,2024-01-08,2026-01-05,Sufficient,0.3226,1.6545,2.6568,5.0088,1.993,0.1236,266.37,266.37,OK
APLD,500,2024-01-08,2026-01-05,Sufficient,0.1383,2.1263,4.3357,2.9529,1.9383,0.1236,261.5,261.5,OK
COHN,500,2024-01-08,2026-01-05,Sufficient,1.6366,1.872,2.6188,1.7971,1.9122,0.1236,259.18,259.18,OK
USAS,500,2024-01-08,2026-01-05,Sufficient,0.3038,1.2151,3.2917,4.4211,1.9071,0.1236,258.72,258.72,OK
ASM,500,2024-01-08,2026-01-05,Sufficient,0.1119,0.6423,2.6951,5.8864,1.8895,0.1236,257.16,257.16,OK
GRAL,392,2024-06-12,2026-01-05,Sufficient,0.4608,1.1349,2.8485,4.3641,1.8538,0.1236,253.98,253.98,OK
HL,500,2024-01-08,2026-01-05,Sufficient,0.658,2.2029,2.6879,3.0183,1.845,0.1236,253.2,253.2,OK
SOGP,500,2024-01-08,2026-01-05,Sufficient,-0.4207,1.2229,4.5277,4.2857,1.839,0.1236,252.66,252.66,OK
VICR,500,2024-01-08,2026-01-05,Sufficient,1.7257,1.9443,1.9904,1.7657,1.8303,0.1236,251.89,251.89,OK
GPCR,500,2024-01-08,2026-01-05,Sufficient,1.301,2.3513,2.8438,1.3145,1.8223,0.1236,251.18,251.18,OK
PHOE,175,2025-04-25,2026-01-05,Short: 175d,0.4174,0.8888,3.6055,3.6055,1.7869,0.1236,248.03,248.03,OK
UUUU,500,2024-01-08,2026-01-05,Sufficient,0.118,1.9984,4.0882,2.6004,1.7846,0.1236,247.82,247.82,OK
OWLT,500,2024-01-08,2026-01-05,Sufficient,0.9165,0.912,3.4528,2.7124,1.782,0.1236,247.59,247.59,OK
TNGX,500,2024-01-08,2026-01-05,Sufficient,0.1482,0.6409,6.0157,1.8835,1.7673,0.1236,246.28,246.28,OK
MU,500,2024-01-08,2026-01-05,Sufficient,0.6619,1.603,3.199,2.709,1.7669,0.1236,246.25,246.25,OK
ALM,500,2024-01-08,2026-01-05,Sufficient,0.5254,0.182,1.7205,5.8338,1.7574,0.1236,245.4,245.4,OK
NUGT,500,2024-01-08,2026-01-05,Sufficient,0.2397,1.5146,2.1841,4.5478,1.7452,0.1236,244.31,244.31,OK
CAPR,500,2024-01-08,2026-01-05,Sufficient,2.3709,1.5061,1.6764,0.7978,1.7444,0.1236,244.25,244.25,OK
NNNN,221,2025-02-19,2026-01-05,Short: 221d,0.0634,-0.1309,3.7043,4.9272,1.7255,0.1236,242.56,242.56,OK
LASR,500,2024-01-08,2026-01-05,Sufficient,0.2347,1.0079,4.4337,2.6311,1.7084,0.1236,241.04,241.04,OK
VSAT,500,2024-01-08,2026-01-05,Sufficient,0.2009,1.4168,3.1667,3.5241,1.7019,0.1236,240.46,240.46,OK
ARMN,500,2024-01-08,2026-01-05,Sufficient,0.6219,1.2765,2.2797,3.6571,1.6914,0.1236,239.53,239.53,OK
STOK,500,2024-01-08,2026-01-05,Sufficient,0.2735,1.7844,4.1667,1.951,1.6898,0.1236,239.39,239.39,OK
ABTS,500,2024-01-08,2026-01-05,Sufficient,-0.4342,0.2841,1.6822,7.3309,1.6858,0.1236,239.03,239.03,OK
BIOA,319,2024-09-26,2026-01-05,Sufficient,1.2496,2.0191,2.7118,1.1796,1.6819,0.1236,238.68,238.68,OK
HUT,500,2024-01-08,2026-01-05,Sufficient,0.4526,1.7476,3.8908,1.8429,1.6773,0.1236,238.27,238.27,OK
LRCU,96,2025-08-19,2026-01-05,Short: 96d,0.6376,2.3552,2.3552,2.3552,1.6682,0.1236,237.46,237.46,OK
IDR,500,2024-01-08,2026-01-05,Sufficient,0.292,2.4655,1.8394,3.4416,1.6661,0.1236,237.28,237.28,OK
ASTS,500,2024-01-08,2026-01-05,Sufficient,0.3418,0.9899,3.2132,3.309,1.6391,0.1236,234.88,234.88,OK
LEU,500,2024-01-08,2026-01-05,Sufficient,-0.1254,0.6358,4.2055,3.51,1.6201,0.1236,233.18,233.18,OK
TMC,500,2024-01-08,2026-01-05,Sufficient,-0.0351,0.0752,2.6667,5.3839,1.6111,0.1236,232.38,232.38,OK
TTI,500,2024-01-08,2026-01-05,Sufficient,0.8249,2.1204,2.3477,1.824,1.5884,0.1236,230.36,230.36,OK
PRPO,500,2024-01-08,2026-01-05,Sufficient,0.1424,0.6981,3.6097,3.2852,1.5756,0.1236,229.22,229.22,OK
SBSW,500,2024-01-08,2026-01-05,Sufficient,0.3554,0.9092,2.6482,3.5879,1.5712,0.1236,228.83,228.83,OK
QBTX,175,2025-04-25,2026-01-05,Short: 175d,-0.497,0.505,4.1386,4.1386,1.5576,0.1236,227.62,227.62,OK
COMM,500,2024-01-08,2026-01-05,Sufficient,0.1996,1.2582,3.5439,2.5758,1.5554,0.1236,227.43,227.43,OK
CIEN,500,2024-01-08,2026-01-05,Sufficient,0.5246,1.8816,3.1093,1.7226,1.5525,0.1236,227.17,227.17,OK
WULF,500,2024-01-08,2026-01-05,Sufficient,0.1426,1.8375,4.1396,1.4064,1.5337,0.1236,225.5,225.5,OK
CRML,500,2024-01-08,2026-01-05,Sufficient,0.1779,1.9193,4.9873,0.3844,1.5294,0.1236,225.11,225.11,OK
IMDX,500,2024-01-08,2026-01-05,Sufficient,1.2299,1.4653,1.5582,2.1387,1.5244,0.1236,224.66,224.66,OK
MAZE,233,2025-01-31,2026-01-05,Short: 233d,0.4249,2.1873,3.1449,1.4219,1.5208,0.1236,224.34,224.34,OK
FLNC,500,2024-01-08,2026-01-05,Sufficient,0.6135,1.7882,4.1505,0.4011,1.5134,0.1236,223.68,223.68,OK
SGHT,500,2024-01-08,2026-01-05,Sufficient,1.3435,1.2187,2.4574,1.1181,1.4962,0.1236,222.16,222.16,OK
CALC,500,2024-01-08,2026-01-05,Sufficient,0.8781,2.7329,2.2842,0.6977,1.4942,0.1236,221.98,221.98,OK
IMMX,500,2024-01-08,2026-01-05,Sufficient,1.4757,0.9466,2.2278,1.3182,1.4888,0.1236,221.5,221.5,OK
SLDP,500,2024-01-08,2026-01-05,Sufficient,0.1898,1.2544,4.0891,1.7196,1.4885,0.1236,221.47,221.47,OK
KYTX,477,2024-02-09,2026-01-05,Sufficient,0.4728,2.1882,3.1269,1.1738,1.4869,0.1236,221.33,221.33,OK
GLUE,500,2024-01-08,2026-01-05,Sufficient,0.8605,1.8974,2.7018,1.0749,1.479,0.1236,220.63,220.63,OK
MDBX,96,2025-08-19,2026-01-05,Short: 96d,0.58,2.069,2.069,2.069,1.4734,0.1236,220.13,220.13,OK
FTCI,500,2024-01-08,2026-01-05,Sufficient,0.66,1.5202,3.2373,1.2686,1.4692,0.1236,219.75,219.75,OK
JFB,210,2025-03-06,2026-01-05,Short: 210d,-0.0123,1.1899,2.7767,3.3486,1.4581,0.1236,218.76,218.76,OK
INDV,500,2024-01-08,2026-01-05,Sufficient,0.5645,1.3312,2.8646,1.9163,1.4482,0.1236,217.89,217.89,OK
RKLB,500,2024-01-08,2026-01-05,Sufficient,0.3914,1.0098,3.3678,2.0679,1.4457,0.1236,217.66,217.66,OK
SHMD,421,2024-05-01,2026-01-05,Sufficient,1.5197,1.2463,1.3937,1.487,1.4333,0.1236,216.56,216.56,OK
ELVA,500,2024-01-08,2026-01-05,Sufficient,0.3722,1.6667,2.3125,2.4194,1.4286,0.1236,216.14,216.14,OK
HOOG,199,2025-03-21,2026-01-05,Short: 199d,-0.4825,0.1658,4.767,3.1441,1.4224,0.1236,215.59,215.59,OK
NUTX,500,2024-01-08,2026-01-05,Sufficient,0.5539,0.3333,1.3391,4.29,1.4141,0.1236,214.84,214.84,OK
TSEM,500,2024-01-08,2026-01-05,Sufficient,0.6393,1.6438,2.775,1.3159,1.4026,0.1236,213.83,213.83,OK
GOOX,497,2024-01-11,2026-01-05,Sufficient,0.5727,1.9074,2.6999,1.2543,1.4014,0.1236,213.72,213.72,OK
MBX,328,2024-09-13,2026-01-05,Sufficient,0.7561,1.2756,3.6013,0.5903,1.3959,0.1236,213.23,213.23,OK
NVTS,500,2024-01-08,2026-01-05,Sufficient,0.1573,0.4715,4.6386,1.535,1.392,0.1236,212.88,212.88,OK
FEIM,500,2024-01-08,2026-01-05,Sufficient,0.5228,1.5533,2.4882,1.8704,1.3915,0.1236,212.84,212.84,OK
BLTE,500,2024-01-08,2026-01-05,Sufficient,1.1087,1.7191,1.4898,1.5265,1.3906,0.1236,212.75,212.75,OK
NVA,364,2024-07-24,2026-01-05,Sufficient,0.5821,2.0298,2.2412,1.5018,1.3874,0.1236,212.47,212.47,OK
HOOX,201,2025-03-19,2026-01-05,Short: 201d,-0.4946,0.1222,4.4523,3.2968,1.3764,0.1236,211.5,211.5,OK
VTVT,500,2024-01-08,2026-01-05,Sufficient,0.7585,1.8443,1.4231,2.069,1.3707,0.1236,210.98,210.98,OK
DBVT,500,2024-01-08,2026-01-05,Sufficient,0.3171,0.5431,1.1616,4.4984,1.3674,0.1236,210.7,210.7,OK
CLS,500,2024-01-08,2026-01-05,Sufficient,0.2549,0.9042,3.2382,2.177,1.3658,0.1236,210.55,210.55,OK
SIFY,500,2024-01-08,2026-01-05,Sufficient,-0.0529,1.6774,1.8477,3.3811,1.3601,0.1236,210.04,210.04,OK
AP,500,2024-01-08,2026-01-05,Sufficient,1.4279,0.8586,1.4839,1.5789,1.3555,0.1236,209.63,209.63,OK
GGLL,500,2024-01-08,2026-01-05,Sufficient,0.541,1.8436,2.6463,1.1664,1.3477,0.1236,208.93,208.93,OK
STX,500,2024-01-08,2026-01-05,Sufficient,0.1465,0.9532,3.0519,2.358,1.3312,0.1236,207.47,207.47,OK
TYRA,500,2024-01-08,2026-01-05,Sufficient,0.9246,1.7357,2.1675,0.8914,1.3287,0.1236,207.25,207.25,OK
UAMY,500,2024-01-08,2026-01-05,Sufficient,-0.1135,2.0398,1.9485,2.8814,1.3285,0.1236,207.23,207.23,OK
QBTS,500,2024-01-08,2026-01-05,Sufficient,-0.063,0.8282,3.2793,2.6476,1.3258,0.1236,206.99,206.99,OK
MSTZ,325,2024-09-18,2026-01-05,Sufficient,2.3149,2.4333,0.0278,-0.4867,1.3209,0.1236,206.55,206.55,OK
NXTC,500,2024-01-08,2026-01-05,Sufficient,1.3288,1.5699,1.8547,0.47,1.3104,0.1236,205.62,205.62,OK
VWAV,121,2025-07-15,2026-01-05,Short: 121d,0.144,2.0856,2.0856,2.0856,1.309,0.1236,205.49,205.49,OK
AMUU,190,2025-04-03,2026-01-05,Short: 190d,0.3824,0.913,2.4228,2.4228,1.3047,0.1236,205.11,205.11,OK
VSCO,500,2024-01-08,2026-01-05,Sufficient,0.8948,1.694,2.7068,0.3308,1.3042,0.1236,205.07,205.07,OK
BLBX,500,2024-01-08,2026-01-05,Sufficient,0.538,0.2304,1.9587,3.2364,1.3003,0.1236,204.72,204.72,OK
NKTR,500,2024-01-08,2026-01-05,Sufficient,-0.2656,0.8948,3.9411,2.1878,1.2985,0.1236,204.56,204.56,OK
BETR,500,2024-01-08,2026-01-05,Sufficient,-0.397,1.713,2.4971,3.0695,1.2971,0.1236,204.44,204.44,OK
LYEL,500,2024-01-08,2026-01-05,Sufficient,0.578,2.0612,2.0118,1.1883,1.2835,0.1236,203.22,203.22,OK
WBD,500,2024-01-08,2026-01-05,Sufficient,0.5024,1.5889,2.1146,1.6991,1.2815,0.1236,203.05,203.05,OK
OESX,500,2024-01-08,2026-01-05,Sufficient,1.0714,1.8049,1.3122,1.1388,1.2797,0.1236,202.89,202.89,OK
RAPT,500,2024-01-08,2026-01-05,Sufficient,-0.0106,2.6544,2.3581,1.3592,1.2701,0.1236,202.03,202.03,OK
CMTL,500,2024-01-08,2026-01-05,Sufficient,1.0304,1.136,2.8143,0.3317,1.2686,0.1236,201.9,201.9,OK
AMDL,452,2024-03-18,2026-01-05,Sufficient,0.5507,1.158,2.8986,1.158,1.2632,0.1236,201.42,201.42,OK
OKLO,500,2024-01-08,2026-01-05,Sufficient,-0.2985,0.5971,3.0813,3.2082,1.2579,0.1236,200.95,200.95,OK
CAMP,308,2024-10-11,2026-01-05,Sufficient,0.9769,3.2482,0.9385,0.1475,1.2576,0.1236,200.92,200.92,OK
NB,500,2024-01-08,2026-01-05,Sufficient,-0.2078,1.6318,2.0096,3.0581,1.2568,0.1236,200.85,200.85,OK
ENLT,500,2024-01-08,2026-01-05,Sufficient,0.5995,0.9449,2.2247,1.904,1.2545,0.1236,200.65,200.65,OK
ELVR,87,2025-09-02,2026-01-05,Short: 87d,1.1875,1.2748,1.2748,1.2748,1.2399,0.1236,199.34,199.34,OK
IMRX,500,2024-01-08,2026-01-05,Sufficient,0.0926,0.6321,3.3775,2.0045,1.2399,0.1236,199.34,199.34,OK
ROBN,233,2025-01-31,2026-01-05,Short: 233d,-0.4427,0.2446,5.1493,1.6757,1.2368,0.1236,199.07,199.07,OK
SMST,344,2024-08-21,2026-01-05,Sufficient,2.2346,2.2629,-0.045,-0.5305,1.2313,0.1236,198.58,198.58,OK
SPRU,500,2024-01-08,2026-01-05,Sufficient,0.8542,2.069,1.555,0.798,1.2261,0.1236,198.11,198.11,OK
ELWS,500,2024-01-08,2026-01-05,Sufficient,1.1604,0.9694,1.6318,1.1767,1.2198,0.1236,197.55,197.55,OK
GH,500,2024-01-08,2026-01-05,Sufficient,0.6211,1.0563,1.4243,2.3345,1.2115,0.1236,196.82,196.82,OK
GSIT,500,2024-01-08,2026-01-05,Sufficient,0.5132,0.8122,2.7525,1.4521,1.2087,0.1236,196.57,196.57,OK
NBIS,302,2024-10-21,2026-01-05,Sufficient,-0.2747,0.9404,3.2641,2.3513,1.2013,0.1236,195.91,195.91,OK
TCMD,500,2024-01-08,2026-01-05,Sufficient,0.9822,2.0527,1.2106,0.7589,1.1973,0.1236,195.56,195.56,OK
LAR,500,2024-01-08,2026-01-05,Sufficient,0.4746,1.7067,2.0,1.3244,1.196,0.1236,195.44,195.44,OK
ASYS,500,2024-01-08,2026-01-05,Sufficient,0.4449,1.7895,1.868,1.4312,1.1957,0.1236,195.41,195.41,OK
UPB,308,2024-10-11,2026-01-05,Sufficient,0.4026,1.3798,3.1476,0.5894,1.1844,0.1236,194.41,194.41,OK
EOSE,500,2024-01-08,2026-01-05,Sufficient,0.0683,1.6136,2.3904,1.7695,1.182,0.1236,194.19,194.19,OK
SKYT,500,2024-01-08,2026-01-05,Sufficient,0.3696,1.4077,2.9374,0.8232,1.1815,0.1236,194.15,194.15,OK
PRE,500,2024-01-08,2026-01-05,Sufficient,0.1107,0.9795,2.9625,1.7328,1.1792,0.1236,193.95,193.95,OK
W,500,2024-01-08,2026-01-05,Sufficient,0.1904,0.9151,3.2005,1.3779,1.1749,0.1236,193.56,193.56,OK
SEPN,298,2024-10-25,2026-01-05,Sufficient,0.2955,1.4691,3.619,0.1699,1.1698,0.1236,193.1,193.1,OK
TRT,500,2024-01-08,2026-01-05,Sufficient,1.1153,1.3954,1.0628,1.148,1.1673,0.1236,192.89,192.89,OK
COHR,500,2024-01-08,2026-01-05,Sufficient,0.6408,1.1165,2.4569,0.9673,1.1644,0.1236,192.63,192.63,OK
APPX,175,2025-04-25,2026-01-05,Short: 175d,-0.3025,1.4722,2.4745,2.4745,1.1632,0.1236,192.52,192.52,OK
GSAT,500,2024-01-08,2026-01-05,Sufficient,0.521,1.4163,2.2611,1.0638,1.1566,0.1236,191.93,191.93,OK
TGB,500,2024-01-08,2026-01-05,Sufficient,0.4447,0.8267,1.9175,2.0979,1.1463,0.1236,191.02,191.02,OK
SPHR,500,2024-01-08,2026-01-05,Sufficient,0.4837,1.1667,2.2396,1.3172,1.1382,0.1236,190.29,190.29,OK
SOXL,500,2024-01-08,2026-01-05,Sufficient,0.2875,0.9712,3.3138,0.8023,1.1324,0.1236,189.78,189.78,OK
RNA,500,2024-01-08,2026-01-05,Sufficient,0.5334,1.5024,1.5648,1.4783,1.1225,0.1236,188.89,188.89,OK
VRTL,197,2025-03-25,2026-01-05,Short: 197d,0.0446,0.5304,3.5924,1.3863,1.1197,0.1236,188.64,188.64,OK
FTRE,500,2024-01-08,2026-01-05,Sufficient,0.7587,2.7348,1.4477,-0.1088,1.1182,0.1236,188.52,188.52,OK
CDE,500,2024-01-08,2026-01-05,Sufficient,-0.0069,0.96,2.388,2.2517,1.1172,0.1236,188.42,188.42,OK
DRUG,500,2024-01-08,2026-01-05,Sufficient,0.5023,1.9276,1.4158,1.2213,1.1138,0.1236,188.12,188.12,OK
LPCN,500,2024-01-08,2026-01-05,Sufficient,1.1791,1.3473,1.3548,0.4959,1.1112,0.1236,187.9,187.9,OK
LMNX,55,2025-10-16,2026-01-05,Short: 55d,1.1074,1.1074,1.1074,1.1074,1.1074,0.1236,187.55,187.55,OK
AG,500,2024-01-08,2026-01-05,Sufficient,0.4071,0.9609,1.646,2.1038,1.105,0.1236,187.34,187.34,OK
CSIQ,500,2024-01-08,2026-01-05,Sufficient,0.6566,0.9325,1.9799,1.2644,1.098,0.1236,186.71,186.71,OK
NGD,500,2024-01-08,2026-01-05,Sufficient,0.234,0.7996,1.5621,2.6573,1.0974,0.1236,186.66,186.66,OK
AU,500,2024-01-08,2026-01-05,Sufficient,0.2066,0.8458,1.393,2.8332,1.0971,0.1236,186.63,186.63,OK
MTA,500,2024-01-08,2026-01-05,Sufficient,0.2224,0.9756,1.8451,2.2191,1.0969,0.1236,186.62,186.62,OK
IMNM,500,2024-01-08,2026-01-05,Sufficient,0.5921,1.2681,2.1587,0.8559,1.0934,0.1236,186.31,186.31,OK
RDTL,197,2025-03-25,2026-01-05,Short: 197d,0.2155,0.9084,2.8918,1.2288,1.092,0.1236,186.18,186.18,OK
LQDA,500,2024-01-08,2026-01-05,Sufficient,0.4333,1.5823,1.2753,1.7338,1.0916,0.1236,186.15,186.15,OK
FULC,500,2024-01-08,2026-01-05,Sufficient,0.1757,0.5442,3.251,1.3064,1.0906,0.1236,186.06,186.06,OK
AMKR,500,2024-01-08,2026-01-05,Sufficient,0.6382,1.2449,2.0366,0.8735,1.0863,0.1236,185.67,185.67,OK
CV,129,2025-07-02,2026-01-05,Short: 129d,0.7724,1.0263,1.4257,1.4257,1.0845,0.1236,185.52,185.52,OK
RLAY,500,2024-01-08,2026-01-05,Sufficient,0.4343,1.2141,2.4323,0.9078,1.0846,0.1236,185.52,185.52,OK
NG,500,2024-01-08,2026-01-05,Sufficient,-0.028,1.1341,2.419,1.9159,1.0826,0.1236,185.35,185.35,OK
RCUS,500,2024-01-08,2026-01-05,Sufficient,0.6307,1.6484,2.0363,0.4621,1.0816,0.1236,185.26,185.26,OK
GREEL,500,2024-01-08,2026-01-05,Sufficient,0.7388,1.1955,1.6701,1.0597,1.0806,0.1236,185.17,185.17,OK
ATRO,500,2024-01-08,2026-01-05,Sufficient,0.2308,0.8234,1.4476,2.6422,1.075,0.1236,184.67,184.67,OK
AVTX,500,2024-01-08,2026-01-05,Sufficient,0.1963,2.3747,1.4325,1.1575,1.0714,0.1236,184.35,184.35,OK
LRCX,500,2024-01-08,2026-01-05,Sufficient,0.3357,0.9845,1.9862,1.6964,1.0677,0.1236,184.02,184.02,OK
SHNY,500,2024-01-08,2026-01-05,Sufficient,0.3481,0.9864,1.215,2.4363,1.0668,0.1236,183.94,183.94,OK
NVRI,500,2024-01-08,2026-01-05,Sufficient,0.5155,1.0779,1.8522,1.3558,1.0634,0.1236,183.63,183.63,OK
AVDL,500,2024-01-08,2026-01-05,Sufficient,0.4324,1.4184,1.9861,1.0457,1.063,0.1236,183.6,183.6,OK
