Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
XWIN,500,2024-03-25,2026-03-23,Sufficient,0.1628,0.3436,3.6053,11.2807,3.111,0.0266,400.45,400.45,OK
EDSA,500,2024-03-25,2026-03-23,Sufficient,4.0,1.9757,2.75,1.9757,2.9403,0.0266,383.82,383.82,OK
ROMA,500,2024-03-25,2026-03-23,Sufficient,1.9038,1.1824,1.4964,8.1316,2.9236,0.0266,382.19,382.19,OK
NBTX,500,2024-03-25,2026-03-23,Sufficient,0.3136,1.5091,5.4944,6.7003,2.8662,0.0266,376.6,376.6,OK
KORU,500,2024-03-25,2026-03-23,Sufficient,1.1871,2.0318,3.5088,6.2001,2.823,0.0266,372.39,372.39,OK
STTK,500,2024-03-25,2026-03-23,Sufficient,1.1014,1.7281,5.4995,4.3621,2.7585,0.0266,366.11,366.11,OK
NKTR,500,2024-03-25,2026-03-23,Sufficient,0.6414,0.3098,7.4865,4.5341,2.7226,0.0266,362.62,362.62,OK
LWLG,500,2024-03-25,2026-03-23,Sufficient,1.2642,0.6158,4.5492,5.703,2.6793,0.0266,358.39,358.39,OK
BE,500,2024-03-25,2026-03-23,Sufficient,0.8716,0.7676,5.9021,4.9079,2.6641,0.0266,356.92,356.92,OK
AMPX,500,2024-03-25,2026-03-23,Sufficient,0.9891,0.5463,3.7396,6.8788,2.6286,0.0266,353.46,353.46,OK
SNSE,500,2024-03-25,2026-03-23,Sufficient,2.4605,2.5067,3.1201,2.4304,2.5957,0.0266,350.25,350.25,OK
WDC,500,2024-03-25,2026-03-23,Sufficient,0.6748,1.7488,3.9435,5.585,2.5254,0.0266,343.4,343.4,OK
DMRA,500,2024-03-25,2026-03-23,Sufficient,-0.3023,5.3206,4.3828,3.3816,2.4961,0.0266,340.55,340.55,OK
CIEN,500,2024-03-25,2026-03-23,Sufficient,0.8219,1.7744,4.1508,4.8493,2.4837,0.0266,339.34,339.34,OK
IBRX,500,2024-03-25,2026-03-23,Sufficient,3.0526,2.1026,1.9512,2.08,2.4478,0.0266,335.85,335.85,OK
KOD,500,2024-03-25,2026-03-23,Sufficient,-0.1566,1.3347,5.1464,5.9315,2.4199,0.0266,333.13,333.13,OK
LASR,500,2024-03-25,2026-03-23,Sufficient,0.8292,1.109,2.7793,6.4473,2.3988,0.0266,331.08,331.08,OK
AAOI,500,2024-03-25,2026-03-23,Sufficient,1.9928,2.0197,2.733,3.1528,2.3782,0.0266,329.07,329.07,OK
IMMX,500,2024-03-25,2026-03-23,Sufficient,0.5954,3.1598,3.067,4.0055,2.2846,0.0266,319.95,319.95,OK
NERV,500,2024-03-25,2026-03-23,Sufficient,0.9483,2.7143,3.2599,3.3584,2.2458,0.0266,316.17,316.17,OK
BIOA,372,2024-09-26,2026-03-23,Sufficient,0.559,2.9388,3.447,3.4064,2.182,0.0266,309.96,309.96,OK
WATT,500,2024-03-25,2026-03-23,Sufficient,3.527,1.3644,1.3862,0.9151,2.1439,0.0266,306.25,306.25,OK
KORE,500,2024-03-25,2026-03-23,Sufficient,1.0835,3.0269,2.9214,2.592,2.1415,0.0266,306.01,306.01,OK
NCI,480,2024-04-23,2026-03-23,Sufficient,2.8255,1.9321,1.4891,1.6027,2.135,0.0266,305.38,305.38,OK
SIF,500,2024-03-25,2026-03-23,Sufficient,1.0916,1.065,3.1067,4.2214,2.1153,0.0266,303.45,303.45,OK
QTTB,500,2024-03-25,2026-03-23,Sufficient,1.2046,2.6108,3.3097,2.2115,2.1083,0.0266,302.77,302.77,OK
OPEN,500,2024-03-25,2026-03-23,Sufficient,-0.2182,-0.4869,8.1776,3.1261,2.0761,0.0266,299.64,299.64,OK
CLYM,500,2024-03-25,2026-03-23,Sufficient,0.395,1.645,4.0496,3.7734,2.0516,0.0266,297.25,297.25,OK
FSLY,500,2024-03-25,2026-03-23,Sufficient,1.4585,1.92,2.7278,2.6,2.033,0.0266,295.44,295.44,OK
LITX,39,2026-01-27,2026-03-23,Short: 39d,2.0297,2.0297,2.0297,2.0297,2.0297,0.0266,295.12,295.12,OK
VRTL,250,2025-03-25,2026-03-23,Short: 250d,1.3969,1.4348,2.2986,3.5819,2.0218,0.0266,294.35,294.35,OK
ALM,500,2024-03-25,2026-03-23,Sufficient,0.9401,2.1953,2.1648,3.8452,2.0171,0.0266,293.89,293.89,OK
LRCU,149,2025-08-19,2026-03-23,Short: 149d,0.7347,1.7046,3.2386,3.2386,1.9302,0.0266,285.43,285.43,OK
NRXS,500,2024-03-25,2026-03-23,Sufficient,1.6458,2.0,2.0,2.3568,1.9297,0.0266,285.38,285.38,OK
TE,500,2024-03-25,2026-03-23,Sufficient,0.0963,2.3846,3.8529,3.2038,1.9268,0.0266,285.1,285.1,OK
ARMP,500,2024-03-25,2026-03-23,Sufficient,0.5537,1.7329,3.3472,3.1741,1.8723,0.0266,279.79,279.79,OK
DNTH,500,2024-03-25,2026-03-23,Sufficient,0.8625,1.1159,3.6121,2.8043,1.8515,0.0266,277.76,277.76,OK
LVLU,500,2024-03-25,2026-03-23,Sufficient,2.0466,2.3454,1.7672,0.9699,1.8351,0.0266,276.17,276.17,OK
ZURA,500,2024-03-25,2026-03-23,Sufficient,0.2881,1.7638,3.8673,2.9286,1.8272,0.0266,275.39,275.39,OK
RILYP,500,2024-03-25,2026-03-23,Sufficient,1.1006,0.5542,4.7311,1.6231,1.8219,0.0266,274.88,274.88,OK
SLS,500,2024-03-25,2026-03-23,Sufficient,1.0342,1.9202,2.0909,2.9339,1.8027,0.0266,273.01,273.01,OK
RILYL,500,2024-03-25,2026-03-23,Sufficient,1.0477,0.6009,4.58,1.6699,1.7892,0.0266,271.7,271.7,OK
COGT,500,2024-03-25,2026-03-23,Sufficient,-0.1193,1.7886,3.6169,3.5789,1.7492,0.0266,267.79,267.79,OK
ENLT,500,2024-03-25,2026-03-23,Sufficient,0.736,1.4501,2.4017,3.3887,1.7425,0.0266,267.14,267.14,OK
TSEM,500,2024-03-25,2026-03-23,Sufficient,0.4023,1.4415,3.1446,3.2336,1.7249,0.0266,265.43,265.43,OK
TYRA,500,2024-03-25,2026-03-23,Sufficient,0.6159,1.972,3.0249,2.3958,1.7249,0.0266,265.43,265.43,OK
RHLD,271,2025-02-24,2026-03-23,Sufficient,-0.228,1.3011,4.1557,3.5688,1.7139,0.0266,264.36,264.36,OK
MU,500,2024-03-25,2026-03-23,Sufficient,0.7015,1.5988,2.4215,3.1058,1.7058,0.0266,263.57,263.57,OK
MSTX,401,2024-08-15,2026-03-23,Sufficient,4.5307,-0.0627,-0.3139,-0.1999,1.6969,0.0266,262.71,262.71,OK
PVLA,500,2024-03-25,2026-03-23,Sufficient,0.169,0.9317,4.102,3.1013,1.6946,0.0266,262.48,262.48,OK
SOGP,500,2024-03-25,2026-03-23,Sufficient,0.1682,-0.4073,3.7852,4.7067,1.6842,0.0266,261.46,261.46,OK
DAWN,500,2024-03-25,2026-03-23,Sufficient,1.1505,2.1483,2.3924,1.5738,1.6831,0.0266,261.36,261.36,OK
VICR,500,2024-03-25,2026-03-23,Sufficient,0.674,2.1116,2.7336,2.1069,1.66,0.0266,259.11,259.11,OK
BUUU,152,2025-08-14,2026-03-23,Short: 152d,0.8755,0.9308,2.765,2.765,1.6423,0.0266,257.39,257.39,OK
IREN,500,2024-03-25,2026-03-23,Sufficient,0.1534,0.0686,2.9436,4.7268,1.6091,0.0266,254.15,254.15,OK
ISSC,500,2024-03-25,2026-03-23,Sufficient,0.9944,1.514,1.3225,3.106,1.5863,0.0266,251.93,251.93,OK
VSAT,500,2024-03-25,2026-03-23,Sufficient,0.4327,0.5667,2.5989,3.8323,1.5727,0.0266,250.6,250.6,OK
PBRG,64,2025-12-18,2026-03-23,Short: 64d,1.5698,1.5698,1.5698,1.5698,1.5698,0.0266,250.32,250.32,OK
MAZE,286,2025-01-31,2026-03-23,Sufficient,0.1824,1.0937,3.2961,3.0159,1.5541,0.0266,248.79,248.79,OK
WULF,500,2024-03-25,2026-03-23,Sufficient,0.2807,0.3752,3.0374,3.704,1.5356,0.0266,246.99,246.99,OK
BNR,500,2024-03-25,2026-03-23,Sufficient,-0.0687,1.2181,4.2384,2.3194,1.5277,0.0266,246.22,246.22,OK
LPTH,500,2024-03-25,2026-03-23,Sufficient,0.4666,0.4544,2.4188,3.8303,1.5273,0.0266,246.19,246.19,OK
STX,500,2024-03-25,2026-03-23,Sufficient,0.4083,0.8588,2.1401,3.653,1.4937,0.0266,242.91,242.91,OK
UAMY,500,2024-03-25,2026-03-23,Sufficient,0.8174,0.2573,1.989,3.5587,1.4879,0.0266,242.35,242.35,OK
ICHR,500,2024-03-25,2026-03-23,Sufficient,1.7164,1.5396,1.7211,0.7166,1.482,0.0266,241.77,241.77,OK
VIAV,500,2024-03-25,2026-03-23,Sufficient,0.8069,1.5686,2.3447,1.7676,1.4589,0.0266,239.52,239.52,OK
CRVS,500,2024-03-25,2026-03-23,Sufficient,0.7448,1.2709,2.3662,2.1663,1.4586,0.0266,239.49,239.49,OK
SATS,500,2024-03-25,2026-03-23,Sufficient,0.0707,0.5157,3.3726,3.1449,1.4349,0.0266,237.18,237.18,OK
JFB,263,2025-03-06,2026-03-23,Sufficient,0.1384,1.7642,2.113,3.0,1.4308,0.0266,236.78,236.78,OK
TER,500,2024-03-25,2026-03-23,Sufficient,0.5271,1.4266,2.3704,2.2981,1.4299,0.0266,236.69,236.69,OK
CAPR,500,2024-03-25,2026-03-23,Sufficient,0.1111,3.3759,2.523,1.0265,1.4295,0.0266,236.66,236.66,OK
STRO,500,2024-03-25,2026-03-23,Sufficient,1.3158,1.3236,1.585,1.585,1.425,0.0266,236.22,236.22,OK
SKYT,500,2024-03-25,2026-03-23,Sufficient,0.7553,1.0015,2.1119,2.4994,1.4246,0.0266,236.18,236.18,OK
INBX,455,2024-05-29,2026-03-23,Sufficient,-0.286,1.2072,3.0804,3.3206,1.4072,0.0266,234.49,234.49,OK
AP,500,2024-03-25,2026-03-23,Sufficient,0.8846,1.7886,1.2943,2.1759,1.4056,0.0266,234.33,234.33,OK
COHR,500,2024-03-25,2026-03-23,Sufficient,0.4435,1.3245,2.1235,2.6913,1.4053,0.0266,234.29,234.29,OK
EKSO,500,2024-03-25,2026-03-23,Sufficient,1.1867,1.3846,2.6597,0.5615,1.3959,0.0266,233.38,233.38,OK
UCTT,500,2024-03-25,2026-03-23,Sufficient,1.284,1.0827,1.8907,1.3367,1.3756,0.0266,231.41,231.41,OK
ANAB,500,2024-03-25,2026-03-23,Sufficient,0.3121,1.9926,1.6916,2.5495,1.3716,0.0266,231.01,231.01,OK
ORKA,500,2024-03-25,2026-03-23,Sufficient,0.3822,1.5023,2.3313,2.2561,1.3708,0.0266,230.94,230.94,OK
LONA,500,2024-03-25,2026-03-23,Sufficient,0.4762,1.5633,2.2739,2.0152,1.361,0.0266,229.98,229.98,OK
TERG,86,2025-11-17,2026-03-23,Short: 86d,1.044,1.558,1.558,1.558,1.3524,0.0266,229.15,229.15,OK
FORM,500,2024-03-25,2026-03-23,Sufficient,0.6764,1.6177,1.8332,1.8578,1.3323,0.0266,227.19,227.19,OK
VELO,500,2024-03-25,2026-03-23,Sufficient,0.0231,2.6609,0.4876,3.4629,1.3315,0.0266,227.11,227.11,OK
BEG,66,2025-12-16,2026-03-23,Short: 66d,1.6055,1.134,1.134,1.134,1.3226,0.0266,226.24,226.24,OK
MBX,381,2024-09-13,2026-03-23,Sufficient,0.0003,1.868,1.9446,2.5985,1.2824,0.0266,222.32,222.32,OK
CIFR,500,2024-03-25,2026-03-23,Sufficient,-0.0752,0.1409,2.6966,3.67,1.2714,0.0266,221.25,221.25,OK
PARR,500,2024-03-25,2026-03-23,Sufficient,0.6211,0.7555,1.2027,3.1536,1.2708,0.0266,221.2,221.2,OK
LSTA,500,2024-03-25,2026-03-23,Sufficient,1.4925,1.1502,1.0202,1.1974,1.2706,0.0266,221.17,221.17,OK
AEHR,500,2024-03-25,2026-03-23,Sufficient,0.6078,0.1526,2.096,2.8527,1.2634,0.0266,220.47,220.47,OK
SEDG,500,2024-03-25,2026-03-23,Sufficient,0.817,0.4592,2.1314,2.0216,1.2492,0.0266,219.1,219.1,OK
NRGU,273,2025-02-20,2026-03-23,Sufficient,1.5103,1.1914,1.2433,0.7562,1.2423,0.0266,218.42,218.42,OK
INTG,500,2024-03-25,2026-03-23,Sufficient,0.3116,1.018,2.4176,2.1262,1.237,0.0266,217.9,217.9,OK
FIX,500,2024-03-25,2026-03-23,Sufficient,0.4771,0.7008,1.7134,2.8027,1.2342,0.0266,217.63,217.63,OK
DOCN,500,2024-03-25,2026-03-23,Sufficient,0.8007,1.26,2.0208,1.2613,1.2287,0.0266,217.1,217.1,OK
NBIS,355,2024-10-21,2026-03-23,Sufficient,0.5062,0.1844,1.4519,3.4936,1.2285,0.0266,217.07,217.07,OK
LBRT,500,2024-03-25,2026-03-23,Sufficient,0.8221,1.8721,1.423,1.1585,1.2196,0.0266,216.21,216.21,OK
AGX,500,2024-03-25,2026-03-23,Sufficient,0.5096,0.818,1.3301,2.9294,1.2193,0.0266,216.18,216.18,OK
SSL,500,2024-03-25,2026-03-23,Sufficient,0.9886,0.8449,1.3423,1.9028,1.2135,0.0266,215.61,215.61,OK
TTMI,500,2024-03-25,2026-03-23,Sufficient,0.3644,0.7563,1.495,3.0451,1.205,0.0266,214.79,214.79,OK
ARWR,500,2024-03-25,2026-03-23,Sufficient,-0.1526,0.8355,2.6769,2.728,1.187,0.0266,213.04,213.04,OK
FET,500,2024-03-25,2026-03-23,Sufficient,0.5883,1.1322,1.869,1.6767,1.1709,0.0266,211.47,211.47,OK
GLSI,500,2024-03-25,2026-03-23,Sufficient,0.9451,1.103,1.7079,1.1252,1.1653,0.0266,210.92,210.92,OK
NESR,428,2024-07-09,2026-03-23,Sufficient,0.4244,1.0275,2.3344,1.58,1.1582,0.0266,210.22,210.22,OK
PRE,500,2024-03-25,2026-03-23,Sufficient,0.1898,0.635,1.1897,3.5628,1.1534,0.0266,209.76,209.76,OK
NEGG,500,2024-03-25,2026-03-23,Sufficient,-0.3759,-0.3658,2.065,4.8133,1.1521,0.0266,209.64,209.64,OK
RLAY,500,2024-03-25,2026-03-23,Sufficient,0.2189,1.1266,2.1066,2.0492,1.1441,0.0266,208.85,208.85,OK
POWL,500,2024-03-25,2026-03-23,Sufficient,0.5695,0.7356,1.9415,1.8452,1.1323,0.0266,207.7,207.7,OK
PRPO,500,2024-03-25,2026-03-23,Sufficient,0.2022,0.6705,1.4673,3.1097,1.1304,0.0266,207.52,207.52,OK
CRML,500,2024-03-25,2026-03-23,Sufficient,0.0752,0.0752,2.1004,3.2186,1.1089,0.0266,205.43,205.43,OK
STOK,500,2024-03-25,2026-03-23,Sufficient,0.0495,0.4633,1.8938,3.0228,1.0958,0.0266,204.15,204.15,OK
UUUU,500,2024-03-25,2026-03-23,Sufficient,0.1981,0.1272,2.0961,2.8506,1.094,0.0266,203.98,203.98,OK
GPRE,500,2024-03-25,2026-03-23,Sufficient,0.5881,0.6062,1.7337,1.9468,1.0926,0.0266,203.84,203.84,OK
PUMP,500,2024-03-25,2026-03-23,Sufficient,0.6122,2.0082,1.2275,1.0014,1.0923,0.0266,203.81,203.81,OK
ZEPP,500,2024-03-25,2026-03-23,Sufficient,-0.5261,-0.7206,4.5185,2.6942,1.088,0.0266,203.39,203.39,OK
ELA,500,2024-03-25,2026-03-23,Sufficient,0.2255,1.0754,1.7953,2.0368,1.0717,0.0266,201.8,201.8,OK
DFTX,500,2024-03-25,2026-03-23,Sufficient,0.4673,1.0354,1.6099,1.7669,1.0694,0.0266,201.58,201.58,OK
SPHR,500,2024-03-25,2026-03-23,Sufficient,0.2034,0.7992,1.7875,2.3343,1.0656,0.0266,201.2,201.2,OK
ASTS,500,2024-03-25,2026-03-23,Sufficient,0.364,0.994,0.9576,2.6424,1.0644,0.0266,201.09,201.09,OK
AEIS,500,2024-03-25,2026-03-23,Sufficient,0.5194,0.8194,1.4661,1.9974,1.0643,0.0266,201.08,201.08,OK
PHOE,228,2025-04-25,2026-03-23,Short: 228d,-0.0468,0.8953,1.0477,3.4658,1.0631,0.0266,200.96,200.96,OK
EFXT,500,2024-03-25,2026-03-23,Sufficient,0.4233,0.9897,1.6788,1.7945,1.0619,0.0266,200.85,200.85,OK
BWAY,500,2024-03-25,2026-03-23,Sufficient,0.6875,0.766,1.5041,1.6576,1.0605,0.0266,200.71,200.71,OK
FIGS,500,2024-03-25,2026-03-23,Sufficient,0.2114,0.9573,1.7067,2.2149,1.0603,0.0266,200.7,200.7,OK
HUT,500,2024-03-25,2026-03-23,Sufficient,0.2299,0.3096,1.8419,2.6734,1.0569,0.0266,200.36,200.36,OK
SYRE,500,2024-03-25,2026-03-23,Sufficient,0.2324,1.7722,1.7482,1.2727,1.0516,0.0266,199.84,199.84,OK
WTIU,500,2024-03-25,2026-03-23,Sufficient,1.3083,1.123,0.9183,0.5711,1.0458,0.0266,199.28,199.28,OK
OIS,500,2024-03-25,2026-03-23,Sufficient,0.8231,1.1259,1.191,1.2435,1.0413,0.0266,198.84,198.84,OK
OILU,500,2024-03-25,2026-03-23,Sufficient,1.2692,1.1493,0.9672,0.5286,1.0367,0.0266,198.4,198.4,OK
VRT,500,2024-03-25,2026-03-23,Sufficient,0.6574,0.7819,1.1586,1.8725,1.0255,0.0266,197.31,197.31,OK
LPCN,500,2024-03-25,2026-03-23,Sufficient,0.7024,1.4826,1.1667,1.0429,1.0194,0.0266,196.71,196.71,OK
USAS,500,2024-03-25,2026-03-23,Sufficient,0.0113,0.7933,1.6244,2.6475,1.0175,0.0266,196.53,196.53,OK
ALOY,500,2024-03-25,2026-03-23,Sufficient,0.4944,0.7938,1.1173,2.1816,1.0163,0.0266,196.41,196.41,OK
CGON,500,2024-03-25,2026-03-23,Sufficient,0.7126,0.7637,1.5472,1.3452,1.0163,0.0266,196.4,196.4,OK
PACS,488,2024-04-11,2026-03-23,Sufficient,-0.0554,1.7937,1.5372,1.8339,1.0108,0.0266,195.87,195.87,OK
LRCX,500,2024-03-25,2026-03-23,Sufficient,0.3865,0.7992,1.5236,1.9447,1.0081,0.0266,195.61,195.61,OK
GLUE,500,2024-03-25,2026-03-23,Sufficient,-0.0126,1.4692,2.3758,1.2139,1.0067,0.0266,195.47,195.47,OK
BDSX,500,2024-03-25,2026-03-23,Sufficient,1.0951,1.0863,1.8387,-0.0874,1.0055,0.0266,195.36,195.36,OK
CENX,500,2024-03-25,2026-03-23,Sufficient,0.4484,0.7762,1.8959,1.4351,1.0008,0.0266,194.9,194.9,OK
SCZM,500,2024-03-25,2026-03-23,Sufficient,-0.1459,0.0593,1.4826,3.7135,0.9927,0.0266,194.11,194.11,OK
VAL,500,2024-03-25,2026-03-23,Sufficient,0.887,0.8383,1.0379,1.2924,0.9885,0.0266,193.7,193.7,OK
CMTV,500,2024-03-25,2026-03-23,Sufficient,0.7373,0.8882,1.1851,1.3815,0.9859,0.0266,193.44,193.44,OK
RLYB,500,2024-03-25,2026-03-23,Sufficient,0.4251,0.8824,2.6116,0.5839,0.9856,0.0266,193.42,193.42,OK
SIFY,500,2024-03-25,2026-03-23,Sufficient,0.2016,0.1672,2.2606,2.0935,0.9849,0.0266,193.35,193.35,OK
AAUC,401,2024-08-15,2026-03-23,Sufficient,0.3498,0.9367,1.2078,2.0,0.9688,0.0266,191.78,191.78,OK
GTE,500,2024-03-25,2026-03-23,Sufficient,1.1985,1.2211,0.5079,0.6809,0.9614,0.0266,191.05,191.05,OK
AMLX,500,2024-03-25,2026-03-23,Sufficient,0.1586,0.0376,1.7347,2.7024,0.9583,0.0266,190.76,190.76,OK
UCO,500,2024-03-25,2026-03-23,Sufficient,1.3141,0.9131,0.5411,0.6883,0.9541,0.0266,190.35,190.35,OK
PBF,500,2024-03-25,2026-03-23,Sufficient,0.8955,0.6369,1.0714,1.2531,0.9505,0.0266,189.99,189.99,OK
AGCC,104,2025-10-22,2026-03-23,Short: 104d,0.3829,1.3223,1.3223,1.3223,0.9465,0.0266,189.61,189.61,OK
SII,500,2024-03-25,2026-03-23,Sufficient,0.4283,0.8422,1.054,1.9741,0.9454,0.0266,189.5,189.5,OK
KYTX,500,2024-03-25,2026-03-23,Sufficient,0.1343,0.369,1.5863,2.4978,0.9443,0.0266,189.4,189.4,OK
RYAM,500,2024-03-25,2026-03-23,Sufficient,0.8214,0.4586,1.6943,0.9153,0.9422,0.0266,189.19,189.19,OK
DRTS,500,2024-03-25,2026-03-23,Sufficient,0.4112,0.7286,1.4379,1.7192,0.9416,0.0266,189.13,189.13,OK
MKSI,500,2024-03-25,2026-03-23,Sufficient,0.4466,0.7659,1.5039,1.5078,0.9342,0.0266,188.4,188.4,OK
OMER,500,2024-03-25,2026-03-23,Sufficient,0.2009,1.6316,2.4268,0.2088,0.9338,0.0266,188.37,188.37,OK
CAMT,500,2024-03-25,2026-03-23,Sufficient,0.6316,0.7001,1.2441,1.4469,0.9309,0.0266,188.08,188.08,OK
ARIS,500,2024-03-25,2026-03-23,Sufficient,0.0294,0.694,1.3518,2.5329,0.9275,0.0266,187.76,187.76,OK
RVMD,500,2024-03-25,2026-03-23,Sufficient,0.2609,1.1998,1.415,1.4884,0.925,0.0266,187.52,187.52,OK
ESLT,500,2024-03-25,2026-03-23,Sufficient,0.7014,0.8869,1.0999,1.2294,0.9238,0.0266,187.4,187.4,OK
BTU,500,2024-03-25,2026-03-23,Sufficient,0.2399,0.6422,1.7802,1.6958,0.9196,0.0266,186.99,186.99,OK
INTT,500,2024-03-25,2026-03-23,Sufficient,0.9325,0.7873,1.0363,0.8707,0.9118,0.0266,186.23,186.23,OK
SHMD,474,2024-05-01,2026-03-23,Sufficient,0.42,1.3813,1.265,1.0606,0.9094,0.0266,185.99,185.99,OK
SEPN,351,2024-10-25,2026-03-23,Sufficient,-0.122,0.5401,1.3095,2.9317,0.9075,0.0266,185.8,185.8,OK
NBR,500,2024-03-25,2026-03-23,Sufficient,0.5637,1.1257,1.4523,0.8266,0.9064,0.0266,185.7,185.7,OK
RKLB,500,2024-03-25,2026-03-23,Sufficient,0.122,0.4068,1.238,2.6282,0.9034,0.0266,185.41,185.41,OK
APLD,500,2024-03-25,2026-03-23,Sufficient,0.0849,0.2661,1.5102,2.5569,0.9006,0.0266,185.14,185.14,OK
CING,500,2024-03-25,2026-03-23,Sufficient,0.9119,1.0847,0.7826,0.8044,0.8991,0.0266,184.99,184.99,OK
LAR,500,2024-03-25,2026-03-23,Sufficient,0.1657,0.7591,2.0209,1.3551,0.8933,0.0266,184.42,184.42,OK
OLMA,500,2024-03-25,2026-03-23,Sufficient,-0.543,0.7234,2.4092,2.4175,0.8928,0.0266,184.38,184.38,OK
GLW,500,2024-03-25,2026-03-23,Sufficient,0.4339,0.5659,1.4708,1.5597,0.8929,0.0266,184.38,184.38,OK
BEX,88,2025-11-13,2026-03-23,Short: 88d,1.6728,0.3651,0.3651,0.3651,0.8882,0.0266,183.93,183.93,OK
PDC,500,2024-03-25,2026-03-23,Sufficient,0.0341,1.2294,1.6684,1.4641,0.886,0.0266,183.72,183.72,OK
DBVT,500,2024-03-25,2026-03-23,Sufficient,-0.1129,1.0095,1.0309,2.6155,0.886,0.0266,183.71,183.71,OK
KEN,500,2024-03-25,2026-03-23,Sufficient,0.3265,0.9494,1.2387,1.5813,0.8845,0.0266,183.57,183.57,OK
AUGO,173,2025-07-16,2026-03-23,Short: 173d,0.2362,0.9105,1.5184,1.5184,0.8839,0.0266,183.51,183.51,OK
RCAT,500,2024-03-25,2026-03-23,Sufficient,0.8428,0.2667,0.9287,1.5335,0.8829,0.0266,183.41,183.41,OK
NGL,500,2024-03-25,2026-03-23,Sufficient,0.2295,0.81,1.5696,1.5751,0.8827,0.0266,183.4,183.4,OK
SEI,500,2024-03-25,2026-03-23,Sufficient,0.4354,0.6426,1.1462,1.7422,0.8804,0.0266,183.17,183.17,OK
XOMX,230,2025-04-23,2026-03-23,Short: 230d,0.8226,0.9058,0.8033,1.0376,0.8784,0.0266,182.97,182.97,OK
LUNR,500,2024-03-25,2026-03-23,Sufficient,0.6433,0.8363,0.7515,1.5077,0.8764,0.0266,182.78,182.78,OK
RKLX,258,2025-03-13,2026-03-23,Sufficient,-0.1588,0.0357,1.1349,3.4857,0.8677,0.0266,181.93,181.93,OK
KRMN,277,2025-02-13,2026-03-23,Sufficient,0.4591,0.503,1.1492,1.7613,0.8664,0.0266,181.8,181.8,OK
ROIV,500,2024-03-25,2026-03-23,Sufficient,0.2712,0.8418,1.4192,1.5251,0.8657,0.0266,181.74,181.74,OK
HL,500,2024-03-25,2026-03-23,Sufficient,-0.0941,0.573,1.9879,1.947,0.8639,0.0266,181.57,181.57,OK
