Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KORE,502,2024-04-02,2026-04-01,Sufficient,1.1679,2.7355,2.9476,2.6599,2.1358,0.0247,306.03,306.03,OK
DNTH,502,2024-04-02,2026-04-01,Sufficient,1.0645,1.1489,3.7082,3.6615,2.1295,0.0247,305.42,305.42,OK
RILYP,502,2024-04-02,2026-04-01,Sufficient,1.4688,0.9965,4.5192,2.1889,2.1285,0.0247,305.32,305.32,OK
LASR,502,2024-04-02,2026-04-01,Sufficient,0.5123,0.9676,2.046,6.5032,2.1083,0.0247,303.35,303.35,OK
NKTR,502,2024-04-02,2026-04-01,Sufficient,0.8069,0.3306,2.0789,6.4225,2.0892,0.0247,301.48,301.48,OK
TSEM,502,2024-04-02,2026-04-01,Sufficient,0.5503,1.5874,3.4099,4.2459,2.0688,0.0247,299.49,299.49,OK
ORKA,502,2024-04-02,2026-04-01,Sufficient,0.7318,1.6225,3.2737,3.9152,2.055,0.0247,298.15,298.15,OK
IBRX,502,2024-04-02,2026-04-01,Sufficient,2.6061,1.9024,1.7782,1.3721,2.053,0.0247,297.95,297.95,OK
AMPX,502,2024-04-02,2026-04-01,Sufficient,0.9821,0.4753,2.9693,4.791,2.04,0.0247,296.68,296.68,OK
COGT,502,2024-04-02,2026-04-01,Sufficient,-0.0506,1.454,3.8809,4.8831,2.0234,0.0247,295.06,295.06,OK
QTTB,502,2024-04-02,2026-04-01,Sufficient,0.9094,2.0859,3.2431,2.703,1.9701,0.0247,289.87,289.87,OK
BIOA,379,2024-09-26,2026-04-01,Sufficient,0.3008,2.0153,3.293,3.7154,1.9251,0.0247,285.47,285.47,OK
EDSA,502,2024-04-02,2026-04-01,Sufficient,2.6755,1.247,1.734,1.2746,1.9213,0.0247,285.1,285.1,OK
STRO,502,2024-04-02,2026-04-01,Sufficient,1.1311,1.8586,2.6574,2.8262,1.9209,0.0247,285.06,285.06,OK
SIF,502,2024-04-02,2026-04-01,Sufficient,1.3187,0.7983,2.3316,3.587,1.8708,0.0247,280.17,280.17,OK
PBRG,71,2025-12-18,2026-04-01,Short: 71d,1.6983,1.9083,1.9083,1.9083,1.8243,0.0247,275.63,275.63,OK
CRVS,502,2024-04-02,2026-04-01,Sufficient,0.9266,0.9579,2.7383,3.5377,1.8174,0.0247,274.96,274.96,OK
ZURA,502,2024-04-02,2026-04-01,Sufficient,0.1335,0.3926,4.7429,3.6744,1.8154,0.0247,274.76,274.76,OK
RHLD,278,2025-02-24,2026-04-01,Sufficient,-0.2134,1.2547,3.9994,4.1908,1.8036,0.0247,273.62,273.62,OK
PVLA,502,2024-04-02,2026-04-01,Sufficient,0.2052,0.9202,4.3101,3.3008,1.7883,0.0247,272.12,272.12,OK
TYRA,502,2024-04-02,2026-04-01,Sufficient,0.5047,1.7362,2.9383,3.1161,1.76,0.0247,269.36,269.36,OK
BUUU,159,2025-08-14,2026-04-01,Short: 159d,0.7993,0.9804,3.035,3.035,1.7298,0.0247,266.41,266.41,OK
DAWN,502,2024-04-02,2026-04-01,Sufficient,1.3333,2.0383,2.2405,1.7011,1.7293,0.0247,266.36,266.36,OK
UGRO,502,2024-04-02,2026-04-01,Sufficient,2.1626,1.134,1.9307,1.1762,1.7132,0.0247,264.79,264.79,OK
AEHR,502,2024-04-02,2026-04-01,Sufficient,0.9469,0.3152,1.8065,4.4321,1.6895,0.0247,262.48,262.48,OK
VIAV,502,2024-04-02,2026-04-01,Sufficient,0.96,1.7817,2.4744,2.1546,1.6662,0.0247,260.2,260.2,OK
SOGP,502,2024-04-02,2026-04-01,Sufficient,0.3253,-0.1809,1.7183,6.0182,1.6412,0.0247,257.77,257.77,OK
LVLU,502,2024-04-02,2026-04-01,Sufficient,1.4568,1.6947,2.4746,1.1108,1.6388,0.0247,257.53,257.53,OK
INBX,462,2024-05-29,2026-04-01,Sufficient,-0.1402,0.9908,3.5706,3.7927,1.6147,0.0247,255.18,255.18,OK
YDDL,120,2025-10-09,2026-04-01,Short: 120d,1.6515,1.583,1.583,1.583,1.6104,0.0247,254.76,254.76,OK
TERG,93,2025-11-17,2026-04-01,Short: 93d,1.1812,1.8836,1.8836,1.8836,1.6026,0.0247,254.0,254.0,OK
AUGO,180,2025-07-16,2026-04-01,Short: 180d,0.7189,1.3486,2.6037,2.6037,1.5988,0.0247,253.62,253.62,OK
LRCU,156,2025-08-19,2026-04-01,Short: 156d,0.4456,1.2401,2.903,2.903,1.5874,0.0247,252.52,252.52,OK
AGX,502,2024-04-02,2026-04-01,Sufficient,0.8114,1.1158,1.8039,3.356,1.5797,0.0247,251.76,251.76,OK
UCTT,502,2024-04-02,2026-04-01,Sufficient,1.4641,1.3303,1.6681,1.9659,1.5785,0.0247,251.64,251.64,OK
WATT,502,2024-04-02,2026-04-01,Sufficient,2.6528,0.9352,0.8175,0.8242,1.5765,0.0247,251.45,251.45,OK
VICR,502,2024-04-02,2026-04-01,Sufficient,0.391,2.181,2.4883,2.3809,1.5665,0.0247,250.47,250.47,OK
ENLT,502,2024-04-02,2026-04-01,Sufficient,0.574,1.2776,2.0072,3.3917,1.5649,0.0247,250.32,250.32,OK
FORM,502,2024-04-02,2026-04-01,Sufficient,0.7673,1.7707,1.8889,2.567,1.5522,0.0247,249.08,249.08,OK
SATS,502,2024-04-02,2026-04-01,Sufficient,0.1044,0.5794,3.2525,3.7146,1.551,0.0247,248.97,248.97,OK
STX,502,2024-04-02,2026-04-01,Sufficient,0.5107,0.7924,1.9173,3.9808,1.5424,0.0247,248.12,248.12,OK
TER,502,2024-04-02,2026-04-01,Sufficient,0.5874,1.2682,2.3964,2.7797,1.5238,0.0247,246.31,246.31,OK
ARWR,502,2024-04-02,2026-04-01,Sufficient,-0.0644,0.8243,2.9105,3.9388,1.509,0.0247,244.86,244.86,OK
CAPR,502,2024-04-02,2026-04-01,Sufficient,0.0401,3.1775,2.1052,2.1739,1.5073,0.0247,244.7,244.7,OK
UAMY,502,2024-04-02,2026-04-01,Sufficient,0.6023,0.3387,3.2132,2.7727,1.5059,0.0247,244.55,244.55,OK
WULF,502,2024-04-02,2026-04-01,Sufficient,0.2987,0.268,2.2613,4.304,1.4861,0.0247,242.63,242.63,OK
NEGG,502,2024-04-02,2026-04-01,Sufficient,-0.2584,-0.0701,1.4847,6.5019,1.48,0.0247,242.03,242.03,OK
CENX,502,2024-04-02,2026-04-01,Sufficient,0.6002,1.1631,2.5088,2.4219,1.4588,0.0247,239.97,239.97,OK
CRML,502,2024-04-02,2026-04-01,Sufficient,0.2026,0.336,1.5413,4.9784,1.4522,0.0247,239.32,239.32,OK
ARTV,427,2024-07-19,2026-04-01,Sufficient,0.6148,1.3519,3.4118,1.25,1.4487,0.0247,238.97,238.97,OK
ALM,502,2024-04-02,2026-04-01,Sufficient,0.6895,1.4909,1.0894,3.2519,1.4423,0.0247,238.35,238.35,OK
BNR,502,2024-04-02,2026-04-01,Sufficient,-0.2097,0.8844,4.0937,2.6222,1.4362,0.0247,237.76,237.76,OK
SYRE,502,2024-04-02,2026-04-01,Sufficient,0.5339,1.9177,2.1569,2.0307,1.4346,0.0247,237.6,237.6,OK
ICHR,502,2024-04-02,2026-04-01,Sufficient,1.519,1.7289,1.268,1.1146,1.4299,0.0247,237.14,237.14,OK
LONA,502,2024-04-02,2026-04-01,Sufficient,0.4274,1.4203,2.34,2.5158,1.4262,0.0247,236.78,236.78,OK
MGRT,180,2025-07-16,2026-04-01,Short: 180d,0.5211,1.6253,2.2178,2.2178,1.4206,0.0247,236.24,236.24,OK
NERV,502,2024-04-02,2026-04-01,Sufficient,0.3793,1.6603,2.3533,2.2941,1.4133,0.0247,235.52,235.52,OK
MU,502,2024-04-02,2026-04-01,Sufficient,0.257,1.1985,2.0428,3.2335,1.3978,0.0247,234.01,234.01,OK
FIX,502,2024-04-02,2026-04-01,Sufficient,0.5086,0.7312,1.7384,3.4319,1.3837,0.0247,232.64,232.64,OK
DOCN,502,2024-04-02,2026-04-01,Sufficient,0.7967,1.5667,2.1292,1.6259,1.3831,0.0247,232.57,232.57,OK
GLUE,502,2024-04-02,2026-04-01,Sufficient,0.0751,1.3171,2.7245,2.7004,1.3785,0.0247,232.12,232.12,OK
NRXS,502,2024-04-02,2026-04-01,Sufficient,0.592,1.3312,2.0168,2.3395,1.3743,0.0247,231.72,231.72,OK
LPCN,502,2024-04-02,2026-04-01,Sufficient,0.4079,2.2456,1.8997,1.9088,1.374,0.0247,231.69,231.69,OK
RLAY,502,2024-04-02,2026-04-01,Sufficient,0.2898,1.0632,2.0597,3.1107,1.3626,0.0247,230.58,230.58,OK
PARR,502,2024-04-02,2026-04-01,Sufficient,0.7357,0.7411,1.19,3.3247,1.3454,0.0247,228.9,228.9,OK
LPTH,502,2024-04-02,2026-04-01,Sufficient,-0.0322,0.2888,2.3841,4.0846,1.3386,0.0247,228.23,228.23,OK
UUUU,502,2024-04-02,2026-04-01,Sufficient,0.2632,0.1694,2.1217,3.8123,1.326,0.0247,227.0,227.0,OK
COHR,502,2024-04-02,2026-04-01,Sufficient,0.3265,1.3004,1.8601,2.8158,1.3259,0.0247,226.99,226.99,OK
AP,502,2024-04-02,2026-04-01,Sufficient,0.2996,2.1441,1.5263,2.318,1.3175,0.0247,226.18,226.18,OK
TTMI,502,2024-04-02,2026-04-01,Sufficient,0.3786,0.6854,1.39,3.7333,1.3132,0.0247,225.75,225.75,OK
DFTX,502,2024-04-02,2026-04-01,Sufficient,0.5907,0.7472,2.0838,2.5214,1.3068,0.0247,225.13,225.13,OK
MSTX,408,2024-08-15,2026-04-01,Sufficient,3.6774,-0.1183,-0.4475,-0.2694,1.3039,0.0247,224.85,224.85,OK
ARIS,502,2024-04-02,2026-04-01,Sufficient,0.1943,1.001,1.8838,3.2263,1.2999,0.0247,224.46,224.46,OK
VSAT,502,2024-04-02,2026-04-01,Sufficient,0.2799,0.5437,2.054,3.3407,1.2996,0.0247,224.43,224.43,OK
NESR,435,2024-07-09,2026-04-01,Sufficient,0.4101,1.1481,2.4491,1.9946,1.2824,0.0247,222.75,222.75,OK
OCC,502,2024-04-02,2026-04-01,Sufficient,0.9956,0.1158,2.02,2.2473,1.2749,0.0247,222.01,222.01,OK
LAR,502,2024-04-02,2026-04-01,Sufficient,0.286,1.1138,2.3619,2.2991,1.2693,0.0247,221.47,221.47,OK
PRE,502,2024-04-02,2026-04-01,Sufficient,0.2433,0.4714,1.3635,3.9923,1.2628,0.0247,220.83,220.83,OK
FET,502,2024-04-02,2026-04-01,Sufficient,0.555,1.1767,2.0187,1.8911,1.2393,0.0247,218.54,218.54,OK
SATL,502,2024-04-02,2026-04-01,Sufficient,2.0865,0.7409,0.6455,0.5994,1.2318,0.0247,217.81,217.81,OK
GPRE,502,2024-04-02,2026-04-01,Sufficient,0.668,0.8464,1.6051,2.3464,1.2268,0.0247,217.32,217.32,OK
SSL,502,2024-04-02,2026-04-01,Sufficient,0.8443,0.9421,1.6261,1.8558,1.2225,0.0247,216.9,216.9,OK
POWL,502,2024-04-02,2026-04-01,Sufficient,0.6919,0.8177,1.6378,2.2528,1.2184,0.0247,216.5,216.5,OK
MBX,388,2024-09-13,2026-04-01,Sufficient,0.045,0.8451,1.7812,3.3753,1.2183,0.0247,216.49,216.49,OK
AEIS,502,2024-04-02,2026-04-01,Sufficient,0.5595,0.9562,1.4914,2.492,1.2117,0.0247,215.85,215.85,OK
KYTX,502,2024-04-02,2026-04-01,Sufficient,-0.062,0.4617,2.1661,3.544,1.2095,0.0247,215.64,215.64,OK
LSTA,502,2024-04-02,2026-04-01,Sufficient,1.6094,0.9122,0.7517,1.1319,1.2029,0.0247,214.99,214.99,OK
AGCC,111,2025-10-22,2026-04-01,Short: 111d,0.575,1.6033,1.6033,1.6033,1.192,0.0247,213.92,213.92,OK
SPHR,502,2024-04-02,2026-04-01,Sufficient,0.2382,0.9287,1.8731,2.6617,1.188,0.0247,213.53,213.53,OK
STOK,502,2024-04-02,2026-04-01,Sufficient,0.0053,0.3613,1.7459,3.8105,1.1857,0.0247,213.31,213.31,OK
SCZM,502,2024-04-02,2026-04-01,Sufficient,-0.2084,0.0214,1.6226,4.6997,1.1854,0.0247,213.28,213.28,OK
SKYT,502,2024-04-02,2026-04-01,Sufficient,0.4472,0.455,1.7286,2.8293,1.1815,0.0247,212.9,212.9,OK
NRGU,280,2025-02-20,2026-04-01,Sufficient,1.3426,1.0434,1.4484,0.7153,1.1785,0.0247,212.61,212.61,OK
CIFR,502,2024-04-02,2026-04-01,Sufficient,-0.1337,0.004,1.5796,4.4957,1.1624,0.0247,211.03,211.03,OK
NPT,111,2025-10-22,2026-04-01,Short: 111d,1.043,1.2281,1.2281,1.2281,1.154,0.0247,210.22,210.22,OK
GLW,502,2024-04-02,2026-04-01,Sufficient,0.6023,0.7357,1.7074,2.1101,1.1515,0.0247,209.98,209.98,OK
CNTA,502,2024-04-02,2026-04-01,Sufficient,0.6112,0.6437,2.0266,1.7719,1.1329,0.0247,208.16,208.16,OK
VRT,502,2024-04-02,2026-04-01,Sufficient,0.5783,0.7193,1.1166,2.5924,1.117,0.0247,206.6,206.6,OK
INTG,502,2024-04-02,2026-04-01,Sufficient,0.3225,0.7961,2.135,1.9875,1.1127,0.0247,206.18,206.18,OK
BORR,502,2024-04-02,2026-04-01,Sufficient,0.4187,1.1413,1.9538,1.6301,1.1125,0.0247,206.17,206.17,OK
SEDG,502,2024-04-02,2026-04-01,Sufficient,0.7874,0.4019,1.3728,2.2058,1.1111,0.0247,206.03,206.03,OK
ELVN,502,2024-04-02,2026-04-01,Sufficient,1.4302,0.8461,0.9232,0.9202,1.11,0.0247,205.92,205.92,OK
ELA,502,2024-04-02,2026-04-01,Sufficient,0.3743,1.2049,1.8091,1.764,1.1053,0.0247,205.47,205.47,OK
SRZN,502,2024-04-02,2026-04-01,Sufficient,0.3197,1.2072,2.2281,1.4391,1.1028,0.0247,205.22,205.22,OK
FIGS,502,2024-04-02,2026-04-01,Sufficient,0.2614,1.1854,1.5876,2.1852,1.0962,0.0247,204.58,204.58,OK
USAS,502,2024-04-02,2026-04-01,Sufficient,0.0468,0.5027,1.6306,3.2189,1.0892,0.0247,203.89,203.89,OK
VAL,502,2024-04-02,2026-04-01,Sufficient,0.9032,0.9762,1.1954,1.4549,1.0866,0.0247,203.64,203.64,OK
AG,502,2024-04-02,2026-04-01,Sufficient,0.3095,0.8039,1.6519,2.3139,1.0777,0.0247,202.77,202.77,OK
CLMT,502,2024-04-02,2026-04-01,Sufficient,0.7532,0.8953,1.2259,1.7279,1.0711,0.0247,202.13,202.13,OK
GSAT,502,2024-04-02,2026-04-01,Sufficient,0.1103,0.8832,1.9615,2.2852,1.0701,0.0247,202.03,202.03,OK
IREN,502,2024-04-02,2026-04-01,Sufficient,-0.1099,-0.2736,1.2383,4.5977,1.0685,0.0247,201.87,201.87,OK
NGL,502,2024-04-02,2026-04-01,Sufficient,0.2558,1.0867,1.9528,1.7577,1.0617,0.0247,201.21,201.21,OK
ELVR,147,2025-09-02,2026-04-01,Short: 147d,0.1505,1.5627,1.6963,1.6963,1.0513,0.0247,200.19,200.19,OK
CGON,502,2024-04-02,2026-04-01,Sufficient,0.6627,0.6581,1.5347,1.7272,1.0491,0.0247,199.98,199.98,OK
OLMA,502,2024-04-02,2026-04-01,Sufficient,-0.3969,0.5444,2.46,3.0213,1.0464,0.0247,199.71,199.71,OK
HL,502,2024-04-02,2026-04-01,Sufficient,-0.0159,0.5851,2.2127,2.4496,1.0431,0.0247,199.4,199.4,OK
SII,502,2024-04-02,2026-04-01,Sufficient,0.4913,0.7643,1.1483,2.271,1.0332,0.0247,198.43,198.43,OK
NBIS,362,2024-10-21,2026-04-01,Sufficient,0.197,-0.0919,1.0264,3.8295,1.0316,0.0247,198.27,198.27,OK
MKSI,502,2024-04-02,2026-04-01,Sufficient,0.4582,0.9064,1.3427,1.944,1.0219,0.0247,197.32,197.32,OK
BDSX,502,2024-04-02,2026-04-01,Sufficient,1.1964,0.955,1.5714,0.1808,1.02,0.0247,197.14,197.14,OK
RVMD,502,2024-04-02,2026-04-01,Sufficient,0.2381,1.1122,1.6739,1.7896,1.0104,0.0247,196.2,196.2,OK
MOD,502,2024-04-02,2026-04-01,Sufficient,0.6498,0.5684,1.2752,1.9051,1.0097,0.0247,196.13,196.13,OK
HUT,502,2024-04-02,2026-04-01,Sufficient,0.0233,0.3605,1.5628,3.0757,1.0091,0.0247,196.08,196.08,OK
ALB,502,2024-04-02,2026-04-01,Sufficient,0.2567,1.2012,1.8374,1.4781,1.006,0.0247,195.77,195.77,OK
IMNM,502,2024-04-02,2026-04-01,Sufficient,0.06,0.9172,1.6521,2.3358,1.005,0.0247,195.67,195.67,OK
RYAM,502,2024-04-02,2026-04-01,Sufficient,0.8786,0.5429,1.785,0.9374,1.0045,0.0247,195.63,195.63,OK
TENX,502,2024-04-02,2026-04-01,Sufficient,0.3333,1.1025,1.7826,1.4427,0.9989,0.0247,195.08,195.08,OK
RLYB,502,2024-04-02,2026-04-01,Sufficient,0.5487,1.1042,2.1818,0.6031,0.9973,0.0247,194.92,194.92,OK
APLD,502,2024-04-02,2026-04-01,Sufficient,0.017,0.0676,1.5092,3.3577,0.9937,0.0247,194.57,194.57,OK
OMER,502,2024-04-02,2026-04-01,Sufficient,-0.2877,1.9463,3.0673,0.4696,0.9816,0.0247,193.39,193.39,OK
GDXU,502,2024-04-02,2026-04-01,Sufficient,-0.093,0.1168,2.1371,2.829,0.9794,0.0247,193.18,193.18,OK
TROX,502,2024-04-02,2026-04-01,Sufficient,1.244,1.3333,0.737,0.3324,0.9782,0.0247,193.06,193.06,OK
INTW,284,2025-02-13,2026-04-01,Sufficient,0.3742,0.5552,1.9538,1.6232,0.9761,0.0247,192.86,192.86,OK
ASRT,502,2024-04-02,2026-04-01,Sufficient,1.1609,0.5061,1.0708,0.9781,0.9753,0.0247,192.78,192.78,OK
OILU,502,2024-04-02,2026-04-01,Sufficient,1.0808,1.0231,1.2175,0.4741,0.9753,0.0247,192.77,192.77,OK
AAUC,408,2024-08-15,2026-04-01,Sufficient,0.3464,0.7824,1.2848,2.0419,0.9604,0.0247,191.32,191.32,OK
BLTE,502,2024-04-02,2026-04-01,Sufficient,0.04,1.2601,1.926,1.5257,0.9584,0.0247,191.12,191.12,OK
SSRM,502,2024-04-02,2026-04-01,Sufficient,0.4357,0.2899,1.4803,2.1406,0.9565,0.0247,190.94,190.94,OK
ANAB,502,2024-04-02,2026-04-01,Sufficient,0.1762,0.8527,1.5046,2.0516,0.9523,0.0247,190.53,190.53,OK
AMLX,502,2024-04-02,2026-04-01,Sufficient,0.1958,0.0559,1.2387,3.0537,0.948,0.0247,190.11,190.11,OK
INTT,502,2024-04-02,2026-04-01,Sufficient,0.9326,0.8361,0.9752,1.0515,0.9456,0.0247,189.88,189.88,OK
RIG,502,2024-04-02,2026-04-01,Sufficient,0.5738,1.0833,1.4436,1.0505,0.945,0.0247,189.82,189.82,OK
IAG,502,2024-04-02,2026-04-01,Sufficient,0.1749,0.522,1.7033,2.1488,0.9448,0.0247,189.8,189.8,OK
ROIV,502,2024-04-02,2026-04-01,Sufficient,0.2871,0.8401,1.5448,1.7592,0.9436,0.0247,189.69,189.69,OK
PRPO,502,2024-04-02,2026-04-01,Sufficient,0.0566,0.3904,1.2651,2.945,0.9427,0.0247,189.6,189.6,OK
ECG,357,2024-10-28,2026-04-01,Sufficient,0.431,0.4624,0.9965,2.381,0.9404,0.0247,189.37,189.37,OK
LABU,502,2024-04-02,2026-04-01,Sufficient,0.0717,0.8121,1.964,1.7822,0.9403,0.0247,189.36,189.36,OK
NAT,502,2024-04-02,2026-04-01,Sufficient,0.6754,0.8248,1.1954,1.3293,0.9401,0.0247,189.34,189.34,OK
WTIU,502,2024-04-02,2026-04-01,Sufficient,1.0921,0.8984,1.1309,0.487,0.9401,0.0247,189.34,189.34,OK
DSGN,502,2024-04-02,2026-04-01,Sufficient,0.1246,0.4622,2.1278,1.8523,0.9383,0.0247,189.17,189.17,OK
CGAU,502,2024-04-02,2026-04-01,Sufficient,0.2705,0.7158,1.5323,1.8992,0.9377,0.0247,189.1,189.1,OK
SVM,502,2024-04-02,2026-04-01,Sufficient,0.2937,0.7563,1.4722,1.8682,0.9368,0.0247,189.02,189.02,OK
VELO,502,2024-04-02,2026-04-01,Sufficient,-0.3404,2.1303,0.3748,2.8594,0.9367,0.0247,189.01,189.01,OK
SPRB,502,2024-04-02,2026-04-01,Sufficient,-0.1589,6.7687,-0.8259,-0.9574,0.9335,0.0247,188.7,188.7,OK
LXU,502,2024-04-02,2026-04-01,Sufficient,0.7957,0.8959,0.9032,1.2671,0.9315,0.0247,188.5,188.5,OK
LINC,502,2024-04-02,2026-04-01,Sufficient,0.7046,0.7851,0.8051,1.6434,0.9285,0.0247,188.21,188.21,OK
GEVX,183,2025-07-11,2026-04-01,Short: 183d,0.728,0.7964,1.192,1.192,0.9273,0.0247,188.09,188.09,OK
BWAY,502,2024-04-02,2026-04-01,Sufficient,0.431,0.8023,1.0933,1.868,0.9251,0.0247,187.88,187.88,OK
SION,288,2025-02-07,2026-04-01,Sufficient,-0.0022,0.4043,1.2742,2.9484,0.9245,0.0247,187.82,187.82,OK
JNUG,502,2024-04-02,2026-04-01,Sufficient,0.0161,0.3249,1.7263,2.5199,0.9207,0.0247,187.44,187.44,OK
STRL,502,2024-04-02,2026-04-01,Sufficient,0.3692,0.2403,0.8931,2.7213,0.9186,0.0247,187.25,187.25,OK
AA,502,2024-04-02,2026-04-01,Sufficient,0.3251,1.1909,1.3861,1.3626,0.918,0.0247,187.18,187.18,OK
ASX,502,2024-04-02,2026-04-01,Sufficient,0.4024,1.0271,1.191,1.5662,0.9178,0.0247,187.17,187.17,OK
RDNW,502,2024-04-02,2026-04-01,Sufficient,0.2951,0.5909,1.9167,1.4823,0.916,0.0247,186.99,186.99,OK
TEN,502,2024-04-02,2026-04-01,Sufficient,0.7583,0.7583,1.0026,1.2902,0.9135,0.0247,186.75,186.75,OK
LRCX,502,2024-04-02,2026-04-01,Sufficient,0.2775,0.658,1.2933,2.0538,0.912,0.0247,186.6,186.6,OK
SEPN,358,2024-10-25,2026-04-01,Sufficient,-0.1228,0.2956,1.2991,3.209,0.9116,0.0247,186.56,186.56,OK
PBF,502,2024-04-02,2026-04-01,Sufficient,0.77,0.5277,1.0696,1.4144,0.9103,0.0247,186.43,186.43,OK
GREEL,502,2024-04-02,2026-04-01,Sufficient,0.1184,1.004,1.3038,2.006,0.9101,0.0247,186.42,186.42,OK
NUGT,502,2024-04-02,2026-04-01,Sufficient,0.0849,0.3274,1.752,2.3001,0.9099,0.0247,186.39,186.39,OK
