Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LRCU,152,2025-08-19,2026-03-26,Short: 152d,0.5989,1.7438,3.3948,3.3948,1.9462,0.0252,287.37,287.37,OK
RILYP,501,2024-03-27,2026-03-26,Sufficient,1.1402,0.7618,4.7625,1.8769,1.9363,0.0252,286.4,286.4,OK
WATT,501,2024-03-27,2026-03-26,Sufficient,3.268,1.1261,1.0476,0.9702,1.936,0.0252,286.37,286.37,OK
DNTH,501,2024-03-27,2026-03-26,Sufficient,0.8683,1.1406,3.3408,3.3527,1.9141,0.0252,284.24,284.24,OK
PVLA,501,2024-03-27,2026-03-26,Sufficient,0.2007,1.045,4.6415,3.4147,1.9005,0.0252,282.91,282.91,OK
BNR,501,2024-03-27,2026-03-26,Sufficient,-0.0583,1.2503,5.0472,3.2531,1.8868,0.0252,281.57,281.57,OK
VICR,501,2024-03-27,2026-03-26,Sufficient,0.7069,2.5221,3.0391,2.4066,1.8763,0.0252,280.55,280.55,OK
BUUU,155,2025-08-14,2026-03-26,Short: 155d,1.1338,1.0112,3.0275,3.0275,1.8668,0.0252,279.62,279.62,OK
RHLD,274,2025-02-24,2026-03-26,Sufficient,-0.2334,1.4028,4.2873,4.0269,1.8501,0.0252,277.99,277.99,OK
MSTX,404,2024-08-15,2026-03-26,Sufficient,4.8568,0.12,-0.347,-0.3371,1.8299,0.0252,276.02,276.02,OK
PBRG,67,2025-12-18,2026-03-26,Short: 67d,1.8059,1.8458,1.8458,1.8458,1.8298,0.0252,276.01,276.01,OK
TERG,89,2025-11-17,2026-03-26,Short: 89d,1.3339,2.1549,2.1549,2.1549,1.8265,0.0252,275.69,275.69,OK
VIAV,501,2024-03-27,2026-03-26,Sufficient,1.0366,2.0276,2.7838,2.1827,1.8135,0.0252,274.42,274.42,OK
ALM,501,2024-03-27,2026-03-26,Sufficient,0.8484,1.9179,1.7582,3.4829,1.7711,0.0252,270.29,270.29,OK
LPTH,501,2024-03-27,2026-03-26,Sufficient,0.372,0.742,2.8057,4.5581,1.77,0.0252,270.18,270.18,OK
WULF,501,2024-03-27,2026-03-26,Sufficient,0.3575,0.4789,3.4368,4.1402,1.7542,0.0252,268.64,268.64,OK
ZURA,501,2024-03-27,2026-03-26,Sufficient,0.3039,1.4541,3.7627,2.7718,1.7193,0.0252,265.23,265.23,OK
NRXS,501,2024-03-27,2026-03-26,Sufficient,1.158,1.7918,1.9109,2.4292,1.6896,0.0252,262.34,262.34,OK
DAWN,501,2024-03-27,2026-03-26,Sufficient,1.2191,2.1106,2.3183,1.5809,1.6896,0.0252,262.34,262.34,OK
FORM,501,2024-03-27,2026-03-26,Sufficient,0.8581,1.9747,2.137,2.4362,1.6528,0.0252,258.75,258.75,OK
BIOA,375,2024-09-26,2026-03-26,Sufficient,0.2422,2.0904,2.8341,2.8341,1.6486,0.0252,258.34,258.34,OK
STRO,501,2024-03-27,2026-03-26,Sufficient,1.264,1.6705,1.9012,2.1333,1.6466,0.0252,258.14,258.14,OK
ENLT,501,2024-03-27,2026-03-26,Sufficient,0.5734,1.5129,2.0281,3.4679,1.6312,0.0252,256.64,256.64,OK
SATS,501,2024-03-27,2026-03-26,Sufficient,0.1153,0.6289,3.8343,3.4596,1.6307,0.0252,256.59,256.59,OK
CRVS,501,2024-03-27,2026-03-26,Sufficient,0.9294,1.1944,2.4515,2.6183,1.6246,0.0252,256.0,256.0,OK
UAMY,501,2024-03-27,2026-03-26,Sufficient,0.6368,0.4798,2.9012,3.4661,1.6241,0.0252,255.95,255.95,OK
AP,501,2024-03-27,2026-03-26,Sufficient,0.7482,2.4398,1.5889,2.5721,1.6195,0.0252,255.49,255.49,OK
TYRA,501,2024-03-27,2026-03-26,Sufficient,0.4212,1.877,2.812,2.5606,1.6184,0.0252,255.39,255.39,OK
INBX,458,2024-05-29,2026-03-26,Sufficient,-0.1488,1.2377,3.4574,3.6737,1.6142,0.0252,254.99,254.99,OK
ORKA,501,2024-03-27,2026-03-26,Sufficient,0.3816,1.869,2.767,2.6539,1.6106,0.0252,254.63,254.63,OK
ICHR,501,2024-03-27,2026-03-26,Sufficient,1.758,1.8937,1.7184,0.8685,1.5993,0.0252,253.53,253.53,OK
UCTT,501,2024-03-27,2026-03-26,Sufficient,1.4872,1.3506,1.9271,1.6536,1.5811,0.0252,251.76,251.76,OK
TER,501,2024-03-27,2026-03-26,Sufficient,0.629,1.4274,2.5849,2.5949,1.5731,0.0252,250.97,250.97,OK
OCC,501,2024-03-27,2026-03-26,Sufficient,1.2793,0.2387,2.68,2.2857,1.5526,0.0252,248.97,248.97,OK
NKTR,501,2024-03-27,2026-03-26,Sufficient,0.6212,0.1948,1.4753,4.7206,1.5266,0.0252,246.44,246.44,OK
JFB,266,2025-03-06,2026-03-26,Sufficient,0.1973,1.9785,1.8971,3.3422,1.5225,0.0252,246.04,246.04,OK
TTMI,501,2024-03-27,2026-03-26,Sufficient,0.5086,0.9945,1.7551,3.7182,1.497,0.0252,243.55,243.55,OK
CIFR,501,2024-03-27,2026-03-26,Sufficient,-0.0019,0.1231,3.1247,4.2237,1.4935,0.0252,243.21,243.21,OK
STX,501,2024-03-27,2026-03-26,Sufficient,0.4612,0.8472,1.9827,3.6978,1.49,0.0252,242.87,242.87,OK
NERV,501,2024-03-27,2026-03-26,Sufficient,0.5025,1.7854,2.3516,2.2973,1.4879,0.0252,242.66,242.66,OK
LVLU,501,2024-03-27,2026-03-26,Sufficient,1.5054,1.8253,1.4327,1.0955,1.4729,0.0252,241.2,241.2,OK
AEHR,501,2024-03-27,2026-03-26,Sufficient,0.7141,0.2106,2.3445,3.3223,1.4611,0.0252,240.05,240.05,OK
VSAT,501,2024-03-27,2026-03-26,Sufficient,0.392,0.753,2.4694,3.2664,1.4546,0.0252,239.41,239.41,OK
SSL,501,2024-03-27,2026-03-26,Sufficient,1.0204,1.0824,1.9362,2.1671,1.4453,0.0252,238.51,238.51,OK
PRE,501,2024-03-27,2026-03-26,Sufficient,0.2601,0.5737,1.7677,4.3366,1.4396,0.0252,237.96,237.96,OK
MU,501,2024-03-27,2026-03-26,Sufficient,0.383,1.3628,2.0027,3.057,1.4377,0.0252,237.77,237.77,OK
COHR,501,2024-03-27,2026-03-26,Sufficient,0.4178,1.5539,2.1769,2.5965,1.4326,0.0252,237.27,237.27,OK
CAPR,501,2024-03-27,2026-03-26,Sufficient,0.0346,3.8304,1.9751,1.2181,1.4186,0.0252,235.9,235.9,OK
IREN,501,2024-03-27,2026-03-26,Sufficient,-0.0152,-0.1211,2.4903,4.5986,1.3875,0.0252,232.87,232.87,OK
ANAB,501,2024-03-27,2026-03-26,Sufficient,0.3068,1.9535,1.8137,2.5461,1.3854,0.0252,232.66,232.66,OK
NRGU,276,2025-02-20,2026-03-26,Sufficient,1.5886,1.1202,1.7567,0.8572,1.3823,0.0252,232.36,232.36,OK
PARR,501,2024-03-27,2026-03-26,Sufficient,0.7386,0.6468,1.2814,3.4248,1.366,0.0252,230.78,230.78,OK
FET,501,2024-03-27,2026-03-26,Sufficient,0.6735,1.2211,2.2306,2.0073,1.3612,0.0252,230.31,230.31,OK
SKYT,501,2024-03-27,2026-03-26,Sufficient,0.6437,0.8843,2.0411,2.5814,1.3588,0.0252,230.07,230.07,OK
FIX,501,2024-03-27,2026-03-26,Sufficient,0.5234,0.8581,1.8972,2.9421,1.3489,0.0252,229.1,229.1,OK
DBVT,501,2024-03-27,2026-03-26,Sufficient,0.0714,1.1656,1.3461,4.0549,1.3418,0.0252,228.42,228.42,OK
NESR,431,2024-07-09,2026-03-26,Sufficient,0.4821,1.1326,2.8402,1.7627,1.3399,0.0252,228.23,228.23,OK
ARWR,501,2024-03-27,2026-03-26,Sufficient,-0.1297,0.8511,2.8806,3.1256,1.3195,0.0252,226.24,226.24,OK
EKSO,501,2024-03-27,2026-03-26,Sufficient,1.0678,1.3562,2.4857,0.6195,1.3194,0.0252,226.23,226.23,OK
CRML,501,2024-03-27,2026-03-26,Sufficient,-0.0186,0.1821,1.8592,4.5775,1.3163,0.0252,225.93,225.93,OK
LAR,501,2024-03-27,2026-03-26,Sufficient,0.2986,1.0988,2.665,2.1528,1.3028,0.0252,224.6,224.6,OK
POWL,501,2024-03-27,2026-03-26,Sufficient,0.7262,0.9907,2.0724,1.9808,1.2993,0.0252,224.26,224.26,OK
UUUU,501,2024-03-27,2026-03-26,Sufficient,0.2352,0.1114,2.3422,3.4856,1.2819,0.0252,222.57,222.57,OK
DOCN,501,2024-03-27,2026-03-26,Sufficient,0.7781,1.3954,2.1261,1.2907,1.2737,0.0252,221.77,221.77,OK
GLSI,501,2024-03-27,2026-03-26,Sufficient,0.7838,1.3746,1.8878,1.4404,1.2541,0.0252,219.86,219.86,OK
SATL,501,2024-03-27,2026-03-26,Sufficient,2.0792,0.6765,0.7977,0.5908,1.2447,0.0252,218.94,218.94,OK
SCZM,501,2024-03-27,2026-03-26,Sufficient,-0.1492,0.1786,1.9444,4.381,1.2411,0.0252,218.59,218.59,OK
FIGS,501,2024-03-27,2026-03-26,Sufficient,0.339,1.3363,1.7986,2.3846,1.2395,0.0252,218.43,218.43,OK
LSTA,501,2024-03-27,2026-03-26,Sufficient,1.4203,1.1319,0.9881,1.141,1.2203,0.0252,216.56,216.56,OK
ELA,501,2024-03-27,2026-03-26,Sufficient,0.3698,1.2207,1.9761,2.1201,1.2113,0.0252,215.68,215.68,OK
OILU,501,2024-03-27,2026-03-26,Sufficient,1.3688,1.1773,1.4977,0.6374,1.21,0.0252,215.56,215.56,OK
USAS,501,2024-03-27,2026-03-26,Sufficient,-0.0034,0.875,2.039,3.1053,1.2025,0.0252,214.82,214.82,OK
GPRE,501,2024-03-27,2026-03-26,Sufficient,0.6354,0.6795,1.8059,2.2059,1.1924,0.0252,213.84,213.84,OK
GLW,501,2024-03-27,2026-03-26,Sufficient,0.6381,0.8314,1.8478,1.9873,1.1886,0.0252,213.47,213.47,OK
VAL,501,2024-03-27,2026-03-26,Sufficient,1.0218,0.9736,1.386,1.5357,1.1878,0.0252,213.39,213.39,OK
AEIS,501,2024-03-27,2026-03-26,Sufficient,0.5763,1.0078,1.5726,2.1715,1.1809,0.0252,212.72,212.72,OK
SYRE,501,2024-03-27,2026-03-26,Sufficient,0.3747,1.6871,1.9059,1.5154,1.1715,0.0252,211.81,211.81,OK
SPHR,501,2024-03-27,2026-03-26,Sufficient,0.2332,0.9587,1.9314,2.497,1.1707,0.0252,211.72,211.72,OK
HUT,501,2024-03-27,2026-03-26,Sufficient,0.06,0.4691,2.1874,3.0717,1.1697,0.0252,211.62,211.62,OK
STOK,501,2024-03-27,2026-03-26,Sufficient,0.0606,0.4788,1.8611,3.3656,1.1653,0.0252,211.2,211.2,OK
WTIU,501,2024-03-27,2026-03-26,Sufficient,1.3543,1.0349,1.3747,0.6596,1.1556,0.0252,210.25,210.25,OK
VELO,501,2024-03-27,2026-03-26,Sufficient,-0.2871,2.3533,0.4117,3.5427,1.1467,0.0252,209.39,209.39,OK
AUGO,176,2025-07-16,2026-03-26,Short: 176d,0.3759,1.0668,1.948,1.948,1.1429,0.0252,209.01,209.01,OK
ISSC,501,2024-03-27,2026-03-26,Sufficient,0.3751,1.162,0.9901,2.7889,1.1382,0.0252,208.56,208.56,OK
NBR,501,2024-03-27,2026-03-26,Sufficient,0.6744,1.1423,2.1896,1.0094,1.138,0.0252,208.54,208.54,OK
RLAY,501,2024-03-27,2026-03-26,Sufficient,0.1552,1.1239,1.9448,2.2432,1.1245,0.0252,207.22,207.22,OK
AGCC,107,2025-10-22,2026-03-26,Short: 107d,0.4492,1.5702,1.5702,1.5702,1.1218,0.0252,206.96,206.96,OK
ZEPP,501,2024-03-27,2026-03-26,Sufficient,-0.5354,-0.7192,4.2619,3.118,1.118,0.0252,206.58,206.58,OK
VRT,501,2024-03-27,2026-03-26,Sufficient,0.661,0.95,1.2703,2.0155,1.1116,0.0252,205.96,205.96,OK
SHMD,477,2024-05-01,2026-03-26,Sufficient,0.493,1.6845,1.7179,1.1507,1.1078,0.0252,205.59,205.59,OK
RYAM,501,2024-03-27,2026-03-26,Sufficient,0.9547,0.6404,1.9683,0.9754,1.0987,0.0252,204.7,204.7,OK
BEG,69,2025-12-16,2026-03-26,Short: 69d,1.0124,1.1275,1.1275,1.1275,1.0815,0.0252,203.02,203.02,OK
NGL,501,2024-03-27,2026-03-26,Sufficient,0.2796,1.0171,2.0542,1.7671,1.0796,0.0252,202.83,202.83,OK
PRPO,501,2024-03-27,2026-03-26,Sufficient,0.1696,0.5499,1.4764,3.0236,1.0778,0.0252,202.67,202.67,OK
SEDG,501,2024-03-27,2026-03-26,Sufficient,0.6824,0.3686,1.6862,1.9659,1.0771,0.0252,202.59,202.59,OK
EFXT,501,2024-03-27,2026-03-26,Sufficient,0.4283,0.9936,1.7941,1.7171,1.0723,0.0252,202.12,202.12,OK
GLUE,501,2024-03-27,2026-03-26,Sufficient,-0.0467,1.3731,2.2935,1.7707,1.0688,0.0252,201.78,201.78,OK
LPCN,501,2024-03-27,2026-03-26,Sufficient,0.6117,1.692,1.3003,1.0871,1.0606,0.0252,200.98,200.98,OK
ARIS,501,2024-03-27,2026-03-26,Sufficient,0.0639,0.8675,1.537,2.743,1.0551,0.0252,200.45,200.45,OK
SPRB,501,2024-03-27,2026-03-26,Sufficient,-0.1644,7.3796,-0.8223,-0.9615,1.0534,0.0252,200.28,200.28,OK
GEVX,179,2025-07-11,2026-03-26,Short: 179d,0.845,0.8422,1.3533,1.3533,1.0478,0.0252,199.73,199.73,OK
LONA,501,2024-03-27,2026-03-26,Sufficient,0.2024,1.2187,1.8942,1.6955,1.0426,0.0252,199.23,199.23,OK
PUMP,501,2024-03-27,2026-03-26,Sufficient,0.5495,1.735,1.4372,0.9145,1.0371,0.0252,198.7,198.7,OK
NBIS,358,2024-10-21,2026-03-26,Sufficient,0.2784,0.0164,1.372,3.2359,1.0362,0.0252,198.61,198.61,OK
PBF,501,2024-03-27,2026-03-26,Sufficient,0.8553,0.5331,1.3224,1.5703,1.0273,0.0252,197.73,197.73,OK
MKSI,501,2024-03-27,2026-03-26,Sufficient,0.4957,0.9661,1.4699,1.7013,1.0257,0.0252,197.58,197.58,OK
CENX,501,2024-03-27,2026-03-26,Sufficient,0.2879,0.9416,1.9028,1.6984,1.0237,0.0252,197.39,197.39,OK
CVV,501,2024-03-27,2026-03-26,Sufficient,1.0805,0.8076,1.0946,1.053,1.0232,0.0252,197.34,197.34,OK
APLD,501,2024-03-27,2026-03-26,Sufficient,0.0878,0.2098,1.889,2.8132,1.0175,0.0252,196.78,196.78,OK
BDSX,501,2024-03-27,2026-03-26,Sufficient,1.2444,0.8057,1.8056,-0.059,1.0082,0.0252,195.88,195.88,OK
LXU,501,2024-03-27,2026-03-26,Sufficient,0.8535,0.9304,1.0667,1.3353,1.0079,0.0252,195.84,195.84,OK
ALB,501,2024-03-27,2026-03-26,Sufficient,0.2365,1.2235,2.0041,1.3354,1.0072,0.0252,195.78,195.78,OK
CGON,501,2024-03-27,2026-03-26,Sufficient,0.6432,0.7942,1.5253,1.3896,0.9991,0.0252,194.99,194.99,OK
BORR,501,2024-03-27,2026-03-26,Sufficient,0.384,0.7961,2.0328,1.3617,0.9917,0.0252,194.27,194.27,OK
INTW,280,2025-02-13,2026-03-26,Sufficient,0.4274,0.7478,2.0735,1.2698,0.9892,0.0252,194.02,194.02,OK
INTT,501,2024-03-27,2026-03-26,Sufficient,1.0461,0.7661,1.1001,0.9868,0.989,0.0252,194.01,194.01,OK
RIG,501,2024-03-27,2026-03-26,Sufficient,0.6799,0.8599,1.5644,1.1561,0.988,0.0252,193.91,193.91,OK
DFTX,501,2024-03-27,2026-03-26,Sufficient,0.3174,0.8809,1.7003,1.7242,0.988,0.0252,193.91,193.91,OK
LRCX,501,2024-03-27,2026-03-26,Sufficient,0.3328,0.8193,1.4313,2.0057,0.9844,0.0252,193.55,193.55,OK
OIS,501,2024-03-27,2026-03-26,Sufficient,0.7377,0.9624,1.2882,1.188,0.9828,0.0252,193.39,193.39,OK
GREEL,501,2024-03-27,2026-03-26,Sufficient,0.1598,1.1284,1.5671,1.8784,0.9787,0.0252,193.0,193.0,OK
AGX,501,2024-03-27,2026-03-26,Sufficient,0.3128,0.679,1.0927,2.4409,0.9677,0.0252,191.92,191.92,OK
GSAT,501,2024-03-27,2026-03-26,Sufficient,0.0569,0.8863,1.9031,1.9056,0.9618,0.0252,191.35,191.35,OK
NXT,501,2024-03-27,2026-03-26,Sufficient,0.4326,0.7925,1.2658,1.8848,0.9616,0.0252,191.33,191.33,OK
MOD,501,2024-03-27,2026-03-26,Sufficient,0.692,0.6484,1.2756,1.498,0.9612,0.0252,191.29,191.29,OK
RCAT,501,2024-03-27,2026-03-26,Sufficient,0.7288,0.5289,1.2415,1.5763,0.9608,0.0252,191.26,191.26,OK
BWAY,501,2024-03-27,2026-03-26,Sufficient,0.4121,0.8592,1.2482,1.8666,0.9596,0.0252,191.14,191.14,OK
LBRT,501,2024-03-27,2026-03-26,Sufficient,0.5526,1.3003,1.5263,0.8569,0.9577,0.0252,190.95,190.95,OK
HL,501,2024-03-27,2026-03-26,Sufficient,-0.0956,0.6767,2.1492,2.1492,0.9568,0.0252,190.86,190.86,OK
AAUC,404,2024-08-15,2026-03-26,Sufficient,0.2548,0.8374,1.3049,2.1289,0.9562,0.0252,190.8,190.8,OK
SRZN,501,2024-03-27,2026-03-26,Sufficient,0.1385,1.2247,2.0046,1.273,0.9559,0.0252,190.77,190.77,OK
AG,501,2024-03-27,2026-03-26,Sufficient,0.1956,0.8212,1.5497,2.016,0.9556,0.0252,190.75,190.75,OK
INTG,501,2024-03-27,2026-03-26,Sufficient,0.3031,0.9889,1.3743,1.8047,0.9548,0.0252,190.67,190.67,OK
LINC,501,2024-03-27,2026-03-26,Sufficient,0.7074,0.8735,0.8234,1.6503,0.9524,0.0252,190.43,190.43,OK
SII,501,2024-03-27,2026-03-26,Sufficient,0.3769,0.8052,1.057,2.1242,0.948,0.0252,190.0,190.0,OK
XOMX,233,2025-04-23,2026-03-26,Short: 233d,0.8139,0.9242,1.0834,1.101,0.9473,0.0252,189.93,189.93,OK
DLLL,279,2025-02-14,2026-03-26,Sufficient,0.8878,0.6347,0.8722,1.4312,0.9427,0.0252,189.49,189.49,OK
CAMT,501,2024-03-27,2026-03-26,Sufficient,0.6093,0.7081,1.1328,1.6229,0.9365,0.0252,188.88,188.88,OK
PACS,491,2024-04-11,2026-03-26,Sufficient,-0.1243,1.5027,1.5477,1.8706,0.9345,0.0252,188.68,188.68,OK
STRL,501,2024-03-27,2026-03-26,Sufficient,0.4339,0.3164,1.0162,2.4498,0.93,0.0252,188.25,188.25,OK
SIFY,501,2024-03-27,2026-03-26,Sufficient,0.1746,0.1717,1.9851,2.1384,0.9289,0.0252,188.14,188.14,OK
OSS,501,2024-03-27,2026-03-26,Sufficient,0.2254,0.5312,1.3223,2.326,0.926,0.0252,187.86,187.86,OK
BELFA,501,2024-03-27,2026-03-26,Sufficient,0.3119,0.7334,1.5013,1.7369,0.9191,0.0252,187.18,187.18,OK
RFIL,501,2024-03-27,2026-03-26,Sufficient,0.9246,0.3376,1.0336,1.3545,0.915,0.0252,186.78,186.78,OK
NCSM,501,2024-03-27,2026-03-26,Sufficient,0.8487,0.4299,1.3246,1.118,0.914,0.0252,186.68,186.68,OK
DRTS,501,2024-03-27,2026-03-26,Sufficient,0.3898,0.7389,1.3533,1.6541,0.9052,0.0252,185.83,185.83,OK
NVTS,501,2024-03-27,2026-03-26,Sufficient,0.2376,0.3819,0.3504,3.2896,0.8994,0.0252,185.27,185.27,OK
PAHC,501,2024-03-27,2026-03-26,Sufficient,0.5247,0.4905,1.3034,1.6504,0.8988,0.0252,185.2,185.2,OK
