Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PHOE,161,2025-04-25,2025-12-15,Short: 161d,1.1165,2.7792,3.8767,3.8767,2.5531,0.1026,322.24,322.24,OK
SMX,499,2023-12-18,2025-12-15,Sufficient,7.45,-0.5106,-0.811,-0.9546,2.5248,0.1026,319.67,319.67,OK
BW,499,2023-12-18,2025-12-15,Sufficient,0.8746,4.1682,4.701,1.9259,2.5089,0.1026,318.22,318.22,OK
SATS,499,2023-12-18,2025-12-15,Sufficient,0.4447,5.1716,2.9759,3.4605,2.4995,0.1026,317.37,317.37,OK
JFU,499,2023-12-18,2025-12-15,Sufficient,1.3077,3.5,3.3448,3.0,2.492,0.1026,316.7,316.7,OK
NUVB,499,2023-12-18,2025-12-15,Sufficient,1.7016,3.9191,2.9766,2.1402,2.4878,0.1026,316.32,316.32,OK
LITE,499,2023-12-18,2025-12-15,Sufficient,0.9831,3.0586,4.2616,2.8483,2.4269,0.1026,310.79,310.79,OK
USAS,499,2023-12-18,2025-12-15,Sufficient,0.9463,1.9,3.3774,4.6585,2.3657,0.1026,305.24,305.24,OK
SPRB,499,2023-12-18,2025-12-15,Sufficient,7.2316,-0.8088,-0.9572,-0.9733,2.3448,0.1026,303.34,303.34,OK
ARWR,500,2023-12-18,2025-12-15,Sufficient,1.3266,3.3599,3.3878,2.0114,2.2825,0.1026,297.69,297.69,OK
GDXU,499,2023-12-18,2025-12-15,Sufficient,0.4258,1.7367,3.4908,5.0871,2.2332,0.1026,293.23,293.23,OK
PL,499,2023-12-18,2025-12-15,Sufficient,0.8306,2.3613,3.3389,3.6641,2.2051,0.1026,290.68,290.68,OK
FRGE,499,2023-12-18,2025-12-15,Sufficient,1.6846,1.7719,4.0028,1.7632,2.1814,0.1026,288.53,288.53,OK
ABTS,499,2023-12-18,2025-12-15,Sufficient,0.3021,0.3357,0.8006,9.1607,2.1802,0.1026,288.42,288.42,OK
TE,499,2023-12-18,2025-12-15,Sufficient,1.8427,2.8045,2.3289,1.9765,2.1591,0.1026,286.5,286.5,OK
MSDD,130,2025-06-10,2025-12-15,Short: 130d,1.8687,2.2098,2.352,2.352,2.1303,0.1026,283.89,283.89,OK
FLNC,499,2023-12-18,2025-12-15,Sufficient,1.912,3.2954,3.1949,0.3106,2.125,0.1026,283.41,283.41,OK
KYTX,463,2024-02-09,2025-12-15,Sufficient,1.7673,2.3602,3.328,1.3573,2.116,0.1026,282.6,282.6,OK
TMC,499,2023-12-18,2025-12-15,Sufficient,0.1934,0.4931,2.5027,7.1407,2.1046,0.1026,281.56,281.56,OK
BMNR,133,2025-06-05,2025-12-15,Short: 133d,-0.4172,5.2399,2.9935,2.9935,2.0785,0.1026,279.19,279.19,OK
DFDV,499,2023-12-18,2025-12-15,Sufficient,-0.7058,-0.7983,6.8978,5.6199,2.0616,0.1026,277.66,277.66,OK
NKTR,500,2023-12-18,2025-12-15,Sufficient,0.0684,4.7622,2.9048,2.4837,2.0575,0.1026,277.28,277.28,OK
PVLA,499,2023-12-18,2025-12-15,Sufficient,0.6288,2.5521,2.2398,4.2341,2.0567,0.1026,277.22,277.22,OK
PACS,421,2024-04-11,2025-12-15,Sufficient,2.3317,2.3672,1.9424,1.2862,2.0519,0.1026,276.78,276.78,OK
RAPT,499,2023-12-18,2025-12-15,Sufficient,0.9073,2.9922,2.642,2.8091,2.0516,0.1026,276.75,276.75,OK
IMMX,499,2023-12-18,2025-12-15,Sufficient,1.9689,1.6404,2.7606,1.8333,2.0344,0.1026,275.2,275.2,OK
AMPX,499,2023-12-18,2025-12-15,Sufficient,0.2007,1.6309,3.9265,4.1538,2.0225,0.1026,274.12,274.12,OK
JFB,196,2025-03-06,2025-12-15,Short: 196d,1.2876,1.8833,2.623,2.9543,2.0072,0.1026,272.72,272.72,OK
CAPR,499,2023-12-18,2025-12-15,Sufficient,3.3957,1.2538,1.0068,0.7855,1.9675,0.1026,269.13,269.13,OK
DBVT,499,2023-12-18,2025-12-15,Sufficient,0.8484,1.0099,2.7556,4.3014,1.9528,0.1026,267.79,267.79,OK
GALT,500,2023-12-18,2025-12-15,Sufficient,0.4762,3.3691,3.0435,2.3385,1.9407,0.1026,266.7,266.7,OK
HOUS,499,2023-12-18,2025-12-15,Sufficient,0.9377,2.5063,3.2266,2.0883,1.9393,0.1026,266.57,266.57,OK
EOSE,499,2023-12-18,2025-12-15,Sufficient,0.6461,2.3821,2.3002,3.4397,1.8829,0.1026,261.45,261.45,OK
GPCR,499,2023-12-18,2025-12-15,Sufficient,2.2079,1.9889,2.0784,0.8677,1.8702,0.1026,260.3,260.3,OK
GRAL,378,2024-06-12,2025-12-15,Sufficient,1.3148,1.2038,2.0612,3.4399,1.8669,0.1026,260.0,260.0,OK
BE,499,2023-12-18,2025-12-15,Sufficient,0.3366,3.0811,2.6608,2.8168,1.8464,0.1026,258.14,258.14,OK
MULL,272,2024-11-12,2025-12-15,Sufficient,0.9616,2.3672,2.6697,2.2336,1.8388,0.1026,257.45,257.45,OK
RKLX,191,2025-03-13,2025-12-15,Short: 191d,-0.1893,2.0228,3.4464,4.0419,1.8265,0.1026,256.34,256.34,OK
PEPG,499,2023-12-18,2025-12-15,Sufficient,2.4403,2.8252,1.2839,0.0601,1.8099,0.1026,254.84,254.84,OK
MUU,295,2024-10-10,2025-12-15,Sufficient,0.9137,2.3122,2.6387,2.2373,1.8031,0.1026,254.22,254.22,OK
MRSN,499,2023-12-18,2025-12-15,Sufficient,2.9874,2.1161,1.4594,-0.5389,1.8023,0.1026,254.14,254.14,OK
CIFR,499,2023-12-18,2025-12-15,Sufficient,0.3585,2.9624,3.8487,1.4046,1.7865,0.1026,252.71,252.71,OK
AFJK,477,2024-01-22,2025-12-15,Sufficient,1.7,1.7363,1.7863,1.8797,1.7605,0.1026,250.35,250.35,OK
APPX,161,2025-04-25,2025-12-15,Short: 161d,0.1415,1.6953,3.3567,3.3567,1.7383,0.1026,248.34,248.34,OK
EVOK,499,2023-12-18,2025-12-15,Sufficient,1.1617,2.7885,1.8691,1.6863,1.7335,0.1026,247.9,247.9,OK
DGNX,226,2025-01-22,2025-12-15,Short: 226d,-0.32,0.1449,0.0816,9.0387,1.725,0.1026,247.14,247.14,OK
JMIA,499,2023-12-18,2025-12-15,Sufficient,0.1818,2.7934,3.9444,1.5043,1.7212,0.1026,246.79,246.79,OK
BIOA,305,2024-09-26,2025-12-15,Sufficient,1.5958,1.7566,1.8644,1.7875,1.72,0.1026,246.68,246.68,OK
PTN,499,2023-12-18,2025-12-15,Sufficient,2.3175,4.6,-0.2911,-0.4105,1.7067,0.1026,245.47,245.47,OK
NNNN,207,2025-02-19,2025-12-15,Short: 207d,-0.3325,2.2794,2.972,3.922,1.7017,0.1026,245.02,245.02,OK
ZBIO,314,2024-09-13,2025-12-15,Sufficient,0.4847,2.1549,2.9503,2.4305,1.701,0.1026,244.96,244.96,OK
ARMP,500,2023-12-18,2025-12-15,Sufficient,1.1389,2.3478,2.0196,1.8,1.689,0.1026,243.87,243.87,OK
WDC,500,2023-12-18,2025-12-15,Sufficient,0.6688,1.9967,2.8445,2.2562,1.687,0.1026,243.69,243.69,OK
NUTX,499,2023-12-18,2025-12-15,Sufficient,0.8375,0.4375,2.3539,3.8909,1.6715,0.1026,242.28,242.28,OK
ASM,499,2023-12-18,2025-12-15,Sufficient,0.3217,0.7079,2.4743,4.287,1.6225,0.1026,237.84,237.84,OK
IREN,499,2023-12-18,2025-12-15,Sufficient,-0.0447,2.6094,3.9209,1.6557,1.6193,0.1026,237.55,237.55,OK
ARMN,499,2023-12-18,2025-12-15,Sufficient,0.5974,1.3507,2.5795,2.9673,1.6185,0.1026,237.47,237.47,OK
AGQ,499,2023-12-18,2025-12-15,Sufficient,1.0603,1.7654,1.97,2.1997,1.6111,0.1026,236.81,236.81,OK
IDR,500,2023-12-18,2025-12-15,Sufficient,0.568,2.0276,2.3726,2.4334,1.5939,0.1026,235.25,235.25,OK
HL,500,2023-12-18,2025-12-15,Sufficient,0.6599,2.1717,2.2041,2.2205,1.5832,0.1026,234.28,234.28,OK
FULC,499,2023-12-18,2025-12-15,Sufficient,0.8274,0.8861,3.141,2.1901,1.5744,0.1026,233.48,233.48,OK
LYEL,499,2023-12-18,2025-12-15,Sufficient,1.4676,2.3265,1.7692,0.7705,1.5603,0.1026,232.2,232.2,OK
COMM,499,2023-12-18,2025-12-15,Sufficient,0.1429,2.2754,2.7535,2.435,1.5499,0.1026,231.26,231.26,OK
BNR,499,2023-12-18,2025-12-15,Sufficient,0.8094,3.1192,1.6443,1.3487,1.5462,0.1026,230.92,230.92,OK
JNUG,499,2023-12-18,2025-12-15,Sufficient,0.3996,1.2206,2.4159,3.2412,1.5354,0.1026,229.94,229.94,OK
ALM,499,2023-12-18,2025-12-15,Sufficient,0.5198,0.4101,2.0363,4.1325,1.5237,0.1026,228.88,228.88,OK
CIEN,499,2023-12-18,2025-12-15,Sufficient,0.5907,1.9958,2.3863,2.0499,1.5227,0.1026,228.79,228.79,OK
ALMS,367,2024-06-28,2025-12-15,Sufficient,1.5822,2.6019,1.4748,0.348,1.5178,0.1026,228.35,228.35,OK
SPRU,499,2023-12-18,2025-12-15,Sufficient,1.9882,1.7609,0.9767,0.8745,1.5177,0.1026,228.33,228.33,OK
MBX,314,2024-09-13,2025-12-15,Sufficient,1.6109,1.7367,2.2621,0.3109,1.5063,0.1026,227.3,227.3,OK
GSAT,500,2023-12-18,2025-12-15,Sufficient,1.1518,1.9534,2.1953,1.0736,1.5052,0.1026,227.2,227.2,OK
KORU,499,2023-12-18,2025-12-15,Sufficient,0.4604,1.3035,2.4595,2.8063,1.498,0.1026,226.55,226.55,OK
MAZE,219,2025-01-31,2025-12-15,Short: 219d,0.708,1.9634,2.6133,1.4897,1.4965,0.1026,226.41,226.41,OK
GLUE,499,2023-12-18,2025-12-15,Sufficient,1.3737,2.3503,1.6236,0.7426,1.4928,0.1026,226.07,226.07,OK
BETR,499,2023-12-18,2025-12-15,Sufficient,0.5088,1.8689,2.3491,2.2133,1.4898,0.1026,225.8,225.8,OK
VSAT,499,2023-12-18,2025-12-15,Sufficient,0.0741,1.8063,2.5898,2.8186,1.4726,0.1026,224.24,224.24,OK
PRPO,499,2023-12-18,2025-12-15,Sufficient,0.2853,1.2175,2.3603,3.0731,1.4443,0.1026,221.68,221.68,OK
INDV,499,2023-12-18,2025-12-15,Sufficient,0.5184,1.5356,2.6384,2.0077,1.4437,0.1026,221.62,221.62,OK
ELWS,499,2023-12-18,2025-12-15,Sufficient,1.3593,1.7114,1.7949,0.9869,1.4424,0.1026,221.5,221.5,OK
HOOX,187,2025-03-19,2025-12-15,Short: 187d,-0.1693,0.826,3.3603,3.3603,1.4416,0.1026,221.43,221.43,OK
NUGT,499,2023-12-18,2025-12-15,Sufficient,0.3552,1.1877,2.1959,3.111,1.441,0.1026,221.38,221.38,OK
LPTH,499,2023-12-18,2025-12-15,Sufficient,0.0839,1.4161,2.601,2.9421,1.4254,0.1026,219.96,219.96,OK
TNGX,499,2023-12-18,2025-12-15,Sufficient,0.3372,0.9446,3.6769,1.7553,1.4103,0.1026,218.59,218.59,OK
STOK,499,2023-12-18,2025-12-15,Sufficient,0.4094,1.8604,2.8349,1.4872,1.4002,0.1026,217.68,217.68,OK
MDBX,82,2025-08-19,2025-12-15,Short: 82d,0.4267,2.0383,2.0383,2.0383,1.3937,0.1026,217.09,217.09,OK
TSEM,500,2023-12-18,2025-12-15,Sufficient,0.7996,1.9277,2.0289,1.4098,1.3931,0.1026,217.04,217.04,OK
SEPN,284,2024-10-25,2025-12-15,Sufficient,0.8784,1.6726,3.3143,0.1812,1.385,0.1026,216.3,216.3,OK
SGHT,499,2023-12-18,2025-12-15,Sufficient,1.3608,1.0121,2.0551,1.1253,1.3828,0.1026,216.1,216.1,OK
LASR,499,2023-12-18,2025-12-15,Sufficient,0.2277,1.0233,3.0873,2.3032,1.3738,0.1026,215.29,215.29,OK
HOOG,185,2025-03-21,2025-12-15,Short: 185d,-0.1578,0.8606,3.1441,3.1441,1.3667,0.1026,214.64,214.64,OK
TRVI,499,2023-12-18,2025-12-15,Sufficient,0.5635,1.0706,0.8681,3.7052,1.3542,0.1026,213.51,213.51,OK
SBSW,499,2023-12-18,2025-12-15,Sufficient,0.5385,0.9553,2.4529,2.2542,1.3479,0.1026,212.94,212.94,OK
TSHA,499,2023-12-18,2025-12-15,Sufficient,0.9073,1.2677,2.3488,1.2857,1.3434,0.1026,212.52,212.52,OK
CRML,499,2023-12-18,2025-12-15,Sufficient,0.2212,3.0246,3.1263,0.0638,1.3314,0.1026,211.44,211.44,OK
CLS,499,2023-12-18,2025-12-15,Sufficient,0.2168,1.4175,2.3084,2.443,1.3205,0.1026,210.45,210.45,OK
WBD,500,2023-12-18,2025-12-15,Sufficient,0.6279,1.7612,1.8349,1.7458,1.3196,0.1026,210.36,210.36,OK
QBTS,499,2023-12-18,2025-12-15,Sufficient,0.2959,0.5649,1.3389,4.0726,1.3136,0.1026,209.83,209.83,OK
OCC,499,2023-12-18,2025-12-15,Sufficient,-0.0997,2.2061,1.5378,3.0191,1.3127,0.1026,209.74,209.74,OK
CAMP,294,2024-10-11,2025-12-15,Sufficient,1.5472,3.3831,0.2162,-0.1867,1.3014,0.1026,208.72,208.72,OK
DBI,500,2023-12-18,2025-12-15,Sufficient,1.0331,2.5983,1.3181,0.4983,1.2962,0.1026,208.24,208.24,OK
SLNHP,499,2023-12-18,2025-12-15,Sufficient,1.4384,3.1204,0.6197,-0.1475,1.2938,0.1026,208.03,208.03,OK
IMNM,499,2023-12-18,2025-12-15,Sufficient,1.3882,1.4609,1.5815,0.6288,1.2895,0.1026,207.64,207.64,OK
VELO,499,2023-12-18,2025-12-15,Sufficient,2.0344,0.1518,2.4991,-0.3039,1.2831,0.1026,207.06,207.06,OK
ELVR,73,2025-09-02,2025-12-15,Short: 73d,1.7629,0.9505,0.9505,0.9505,1.2754,0.1026,206.36,206.36,OK
AVTX,499,2023-12-18,2025-12-15,Sufficient,0.7456,2.657,1.3951,0.8266,1.274,0.1026,206.23,206.23,OK
DRUG,499,2023-12-18,2025-12-15,Sufficient,0.7606,2.1062,1.3944,1.2931,1.263,0.1026,205.23,205.23,OK
WULF,499,2023-12-18,2025-12-15,Sufficient,0.1907,2.107,2.8313,0.8586,1.2356,0.1026,202.75,202.75,OK
ANAB,499,2023-12-18,2025-12-15,Sufficient,1.2599,0.9537,1.7233,0.9731,1.234,0.1026,202.6,202.6,OK
SVRA,499,2023-12-18,2025-12-15,Sufficient,0.831,1.991,1.5326,0.9673,1.2306,0.1026,202.29,202.29,OK
ROBN,219,2025-01-31,2025-12-15,Short: 219d,-0.1597,0.8376,4.1532,1.4783,1.23,0.1026,202.24,202.24,OK
STX,499,2023-12-18,2025-12-15,Sufficient,0.3527,1.2439,2.2489,1.9263,1.2249,0.1026,201.78,201.78,OK
PRE,499,2023-12-18,2025-12-15,Sufficient,0.4959,1.087,2.2367,1.8054,1.2242,0.1026,201.71,201.71,OK
GH,499,2023-12-18,2025-12-15,Sufficient,0.8739,1.083,1.3938,1.8897,1.2228,0.1026,201.59,201.59,OK
FEIM,500,2023-12-18,2025-12-15,Sufficient,0.6329,1.2852,1.8602,1.682,1.2186,0.1026,201.21,201.21,OK
VSCO,499,2023-12-18,2025-12-15,Sufficient,0.9769,2.0104,1.9488,0.1744,1.2175,0.1026,201.11,201.11,OK
BWET,499,2023-12-18,2025-12-15,Sufficient,0.7536,1.3809,1.4975,1.679,1.2129,0.1026,200.69,200.69,OK
RLAY,499,2023-12-18,2025-12-15,Sufficient,1.0887,1.6335,1.3169,0.9142,1.2084,0.1026,200.28,200.28,OK
SION,214,2025-02-07,2025-12-15,Short: 214d,0.9166,1.6105,1.8545,0.7104,1.2017,0.1026,199.68,199.68,OK
AMUU,176,2025-04-03,2025-12-15,Short: 176d,0.28,1.2597,2.0848,2.0848,1.1979,0.1026,199.33,199.33,OK
BLTE,499,2023-12-18,2025-12-15,Sufficient,1.1337,1.3935,1.1133,1.2029,1.1954,0.1026,199.1,199.1,OK
TTI,499,2023-12-18,2025-12-15,Sufficient,0.7873,1.5115,1.609,1.2526,1.1895,0.1026,198.57,198.57,OK
TTMI,500,2023-12-18,2025-12-15,Sufficient,0.4333,0.9426,2.2558,1.8433,1.1816,0.1026,197.86,197.86,OK
AEVA,499,2023-12-18,2025-12-15,Sufficient,-0.1119,-0.3768,4.2831,2.2148,1.1795,0.1026,197.66,197.66,OK
MSTZ,311,2024-09-18,2025-12-15,Sufficient,1.9023,2.2574,0.0503,-0.2468,1.1731,0.1026,197.08,197.08,OK
OWLT,499,2023-12-18,2025-12-15,Sufficient,0.8417,0.8234,1.8753,1.4827,1.1729,0.1026,197.07,197.07,OK
LRCU,82,2025-08-19,2025-12-15,Short: 82d,0.7627,1.4404,1.4404,1.4404,1.1693,0.1026,196.74,196.74,OK
MNPR,499,2023-12-18,2025-12-15,Sufficient,0.3786,1.2411,1.525,2.2861,1.1619,0.1026,196.06,196.06,OK
IMRX,499,2023-12-18,2025-12-15,Sufficient,-0.2646,2.0421,2.6125,1.6636,1.1578,0.1026,195.69,195.69,OK
TCMD,499,2023-12-18,2025-12-15,Sufficient,1.1028,1.8892,1.1603,0.5203,1.1551,0.1026,195.45,195.45,OK
NB,499,2023-12-18,2025-12-15,Sufficient,0.0366,0.9895,2.1154,2.5886,1.1533,0.1026,195.29,195.29,OK
ALMU,499,2023-12-18,2025-12-15,Sufficient,0.1279,0.2387,1.727,3.5425,1.1528,0.1026,195.24,195.24,OK
VHC,500,2023-12-18,2025-12-15,Sufficient,0.1531,1.2562,1.1572,3.0143,1.1468,0.1026,194.7,194.7,OK
FTCI,499,2023-12-18,2025-12-15,Sufficient,0.3435,1.024,2.5654,1.4524,1.1457,0.1026,194.6,194.6,OK
PTIR,321,2024-09-04,2025-12-15,Sufficient,0.0517,0.5084,2.2182,2.868,1.1396,0.1026,194.04,194.04,OK
ASMB,499,2023-12-18,2025-12-15,Sufficient,0.6328,1.0534,2.186,1.1477,1.1306,0.1026,193.22,193.22,OK
AMLX,499,2023-12-18,2025-12-15,Sufficient,0.0599,1.2754,2.4648,1.7849,1.129,0.1026,193.08,193.08,OK
SPHR,499,2023-12-18,2025-12-15,Sufficient,0.4905,1.3511,1.8509,1.4405,1.1247,0.1026,192.69,192.69,OK
GOOX,483,2024-01-11,2025-12-15,Sufficient,0.4435,1.8359,1.9276,0.9339,1.1169,0.1026,191.98,191.98,OK
LABU,499,2023-12-18,2025-12-15,Sufficient,1.129,1.7844,1.1278,0.4041,1.1149,0.1026,191.8,191.8,OK
LQDA,499,2023-12-18,2025-12-15,Sufficient,0.2772,1.4248,1.3694,2.1805,1.1058,0.1026,190.98,190.98,OK
NG,500,2023-12-18,2025-12-15,Sufficient,0.3782,1.2621,1.9199,1.5692,1.1015,0.1026,190.59,190.59,OK
TDUP,499,2023-12-18,2025-12-15,Sufficient,-0.262,0.0918,2.4652,3.4525,1.0971,0.1026,190.19,190.19,OK
GGLL,499,2023-12-18,2025-12-15,Sufficient,0.3899,1.7378,1.8426,1.112,1.0944,0.1026,189.95,189.95,OK
LMNX,41,2025-10-16,2025-12-15,Short: 41d,1.0927,1.0927,1.0927,1.0927,1.0927,0.1026,189.79,189.79,OK
APLM,499,2023-12-18,2025-12-15,Sufficient,0.733,1.6511,1.0936,1.2486,1.0919,0.1026,189.72,189.72,OK
OKLO,499,2023-12-18,2025-12-15,Sufficient,-0.1395,0.2933,1.9701,3.4696,1.0908,0.1026,189.62,189.62,OK
LXEO,499,2023-12-18,2025-12-15,Sufficient,0.8141,1.4772,2.1792,0.1675,1.0904,0.1026,189.58,189.58,OK
AXGN,499,2023-12-18,2025-12-15,Sufficient,0.8192,2.0544,0.7264,1.0067,1.0852,0.1026,189.11,189.11,OK
SMST,330,2024-08-21,2025-12-15,Sufficient,1.8256,2.0887,-0.017,-0.3073,1.0831,0.1026,188.92,188.92,OK
MTA,499,2023-12-18,2025-12-15,Sufficient,0.4107,1.1763,1.5649,1.8417,1.0809,0.1026,188.72,188.72,OK
FIGS,499,2023-12-18,2025-12-15,Sufficient,0.6049,1.3419,1.5443,1.2963,1.0785,0.1026,188.5,188.5,OK
MOB,499,2023-12-18,2025-12-15,Sufficient,-0.0851,1.624,1.9693,1.9693,1.0785,0.1026,188.5,188.5,OK
FBRX,499,2023-12-18,2025-12-15,Sufficient,0.9129,0.8171,2.7862,-0.0659,1.0726,0.1026,187.97,187.97,OK
VERI,499,2023-12-18,2025-12-15,Sufficient,0.324,2.7071,0.9885,0.9809,1.0649,0.1026,187.27,187.27,OK
ORKA,499,2023-12-18,2025-12-15,Sufficient,0.9725,1.3965,1.7142,0.2621,1.0635,0.1026,187.14,187.14,OK
ARTV,353,2024-07-19,2025-12-15,Sufficient,1.6809,2.1818,0.2353,-0.4874,1.0583,0.1026,186.67,186.67,OK
APLD,499,2023-12-18,2025-12-15,Sufficient,0.1876,1.0555,2.2829,1.5705,1.0568,0.1026,186.53,186.53,OK
ASTS,499,2023-12-18,2025-12-15,Sufficient,0.6551,0.7673,1.4089,1.7837,1.054,0.1026,186.28,186.28,OK
SIFY,500,2023-12-18,2025-12-15,Sufficient,-0.0707,1.6526,1.3251,2.4139,1.05,0.1026,185.92,185.92,OK
IAG,500,2023-12-18,2025-12-15,Sufficient,0.4332,1.1096,1.5997,1.6655,1.0483,0.1026,185.76,185.76,OK
RGTI,499,2023-12-18,2025-12-15,Sufficient,0.2249,1.064,1.0971,2.6256,1.0473,0.1026,185.67,185.67,OK
COHR,499,2023-12-18,2025-12-15,Sufficient,0.6781,1.3064,1.7753,0.7808,1.0437,0.1026,185.35,185.35,OK
EVAX,499,2023-12-18,2025-12-15,Sufficient,0.9795,1.0866,2.2472,-0.1039,1.0378,0.1026,184.81,184.81,OK
RNA,499,2023-12-18,2025-12-15,Sufficient,0.7867,1.2907,1.3099,0.9906,1.0329,0.1026,184.37,184.37,OK
SRZN,499,2023-12-18,2025-12-15,Sufficient,0.8552,1.2808,0.865,1.3068,1.0326,0.1026,184.34,184.34,OK
AMDG,224,2025-01-24,2025-12-15,Short: 224d,0.4258,1.528,1.8983,0.8702,1.0296,0.1026,184.07,184.07,OK
CSIQ,499,2023-12-18,2025-12-15,Sufficient,0.9076,1.0752,1.4295,0.8111,1.0262,0.1026,183.76,183.76,OK
UUUU,499,2023-12-18,2025-12-15,Sufficient,0.0145,1.4947,2.3947,1.1872,1.0211,0.1026,183.3,183.3,OK
INTG,499,2023-12-18,2025-12-15,Sufficient,0.5058,1.6265,1.3801,1.0828,1.0202,0.1026,183.22,183.22,OK
NVRI,499,2023-12-18,2025-12-15,Sufficient,0.4226,1.1094,1.8293,1.3069,1.0182,0.1026,183.03,183.03,OK
DRD,499,2023-12-18,2025-12-15,Sufficient,0.3064,1.1302,1.1915,2.1511,1.0171,0.1026,182.94,182.94,OK
AU,499,2023-12-18,2025-12-15,Sufficient,0.2565,0.6583,1.6159,2.2729,1.012,0.1026,182.47,182.47,OK
HUHU,287,2024-10-22,2025-12-15,Sufficient,0.4368,1.3052,1.615,1.2643,1.0116,0.1026,182.44,182.44,OK
INTW,210,2025-02-13,2025-12-15,Short: 210d,0.9933,1.7769,0.7064,0.5661,1.0072,0.1026,182.04,182.04,OK
AMDL,438,2024-03-18,2025-12-15,Sufficient,0.4316,1.5404,1.9228,0.6985,1.005,0.1026,181.84,181.84,OK
GREEL,499,2023-12-18,2025-12-15,Sufficient,0.9025,1.3571,1.0983,0.7452,1.0011,0.1026,181.48,181.48,OK
PPTA,499,2023-12-18,2025-12-15,Sufficient,0.4903,1.0912,1.7276,1.2036,1.0006,0.1026,181.44,181.44,OK
DIBS,499,2023-12-18,2025-12-15,Sufficient,1.1259,1.2052,0.9441,0.576,0.9954,0.1026,180.97,180.97,OK
SVM,499,2023-12-18,2025-12-15,Sufficient,0.5881,1.0,1.098,1.675,0.9899,0.1026,180.46,180.46,OK
SHMD,407,2024-05-01,2025-12-15,Sufficient,1.2909,0.8876,0.7809,0.6913,0.9883,0.1026,180.32,180.32,OK
BLBX,499,2023-12-18,2025-12-15,Sufficient,0.3124,0.6107,1.4924,2.2087,0.9873,0.1026,180.23,180.23,OK
