Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ERAS,501,2024-06-10,2026-06-09,Sufficient,-0.1393,3.1009,7.6516,7.3812,3.571,0.1236,406.83,406.83,OK
LRCU,203,2025-08-19,2026-06-09,Short: 203d,1.0535,2.3938,6.192,6.7896,3.4965,0.1236,400.19,400.19,OK
STI,501,2024-06-10,2026-06-09,Sufficient,4.1954,1.4398,3.3095,4.3307,3.4942,0.1236,399.99,399.99,OK
BE,501,2024-06-10,2026-06-09,Sufficient,0.6858,1.1783,3.858,10.9197,3.4655,0.1236,397.44,397.44,OK
CLYM,501,2024-06-10,2026-06-09,Sufficient,0.5191,5.4738,3.5081,7.0108,3.4062,0.1236,392.16,392.16,OK
WDC,501,2024-06-10,2026-06-09,Sufficient,0.9447,2.0654,4.5496,8.3367,3.3682,0.1236,388.78,388.78,OK
ARMG,352,2025-01-14,2026-06-09,Sufficient,4.4746,2.4953,2.2859,2.3144,3.2089,0.1236,374.6,374.6,OK
QTTB,501,2024-06-10,2026-06-09,Sufficient,0.985,2.5813,5.7943,5.2579,3.1207,0.1236,366.75,366.75,OK
LITE,501,2024-06-10,2026-06-09,Sufficient,0.2229,1.4796,4.5004,9.0879,3.1027,0.1236,365.15,365.15,OK
AEHR,501,2024-06-10,2026-06-09,Sufficient,1.2476,2.812,2.7439,7.3166,3.0736,0.1236,362.55,362.55,OK
BAND,501,2024-06-10,2026-06-09,Sufficient,2.8847,3.2638,3.0357,3.2381,3.0614,0.1236,361.47,361.47,OK
DOCN,501,2024-06-10,2026-06-09,Sufficient,1.7146,2.4851,4.0534,4.8795,2.9694,0.1236,353.29,353.29,OK
LESL,501,2024-06-10,2026-06-09,Sufficient,6.4364,2.1103,0.1994,-0.4223,2.952,0.1236,351.74,351.74,OK
TNGX,501,2024-06-10,2026-06-09,Sufficient,0.9127,2.2773,3.6344,6.4085,2.8291,0.1236,340.8,340.8,OK
BEG,120,2025-12-16,2026-06-09,Short: 120d,1.1186,3.892,3.892,3.892,2.7827,0.1236,336.66,336.66,OK
OCC,501,2024-06-10,2026-06-09,Sufficient,1.6328,1.6099,2.3087,6.424,2.7217,0.1236,331.23,331.23,OK
STX,501,2024-06-10,2026-06-09,Sufficient,1.2015,2.0346,3.4706,5.6631,2.7142,0.1236,330.57,330.57,OK
LABX,208,2025-08-12,2026-06-09,Short: 208d,5.6738,1.5811,0.1501,0.3926,2.6943,0.1236,328.8,328.8,OK
VSH,501,2024-06-10,2026-06-09,Sufficient,2.3842,2.8539,2.8088,2.8641,2.659,0.1236,325.66,325.66,OK
LWLG,501,2024-06-10,2026-06-09,Sufficient,1.1583,1.335,2.0552,7.5545,2.6522,0.1236,325.06,325.06,OK
RILYP,501,2024-06-10,2026-06-09,Sufficient,0.5574,3.3128,1.8127,6.787,2.6055,0.1236,320.89,320.89,OK
VICR,501,2024-06-10,2026-06-09,Sufficient,0.6125,1.9276,4.6068,5.2634,2.6046,0.1236,320.81,320.81,OK
BNAI,501,2024-06-10,2026-06-09,Sufficient,-0.478,6.2377,5.2885,2.3649,2.5871,0.1236,319.25,319.25,OK
HUT,501,2024-06-10,2026-06-09,Sufficient,1.2906,1.655,3.4211,5.0662,2.5447,0.1236,315.48,315.48,OK
EVC,501,2024-06-10,2026-06-09,Sufficient,2.1014,2.3626,2.6867,3.4135,2.5331,0.1236,314.45,314.45,OK
KEEX,111,2025-12-30,2026-06-09,Short: 111d,3.5521,1.834,1.834,1.834,2.5212,0.1236,313.4,313.4,OK
HYLN,501,2024-06-10,2026-06-09,Sufficient,2.1542,2.3021,2.8424,3.0382,2.4982,0.1236,311.35,311.35,OK
AFJKU,500,2024-06-10,2026-06-08,Sufficient,1.0499,3.6259,3.3422,3.3422,2.4821,0.1236,309.91,309.91,OK
ANRO,501,2024-06-10,2026-06-09,Sufficient,0.0129,0.5748,4.437,7.2296,2.4535,0.1236,307.36,307.36,OK
KEEL,501,2024-06-10,2026-06-09,Sufficient,1.5093,0.8562,3.2344,5.0424,2.4303,0.1236,305.3,305.3,OK
VPG,501,2024-06-10,2026-06-09,Sufficient,1.7539,2.1443,3.0941,3.3776,2.4248,0.1236,304.81,304.81,OK
INTC,501,2024-06-10,2026-06-09,Sufficient,1.307,1.6061,3.4085,4.3799,2.4017,0.1236,302.76,302.76,OK
SLGL,501,2024-06-10,2026-06-09,Sufficient,-0.1407,0.882,1.7666,9.5349,2.3804,0.1236,300.86,300.86,OK
RILYL,501,2024-06-10,2026-06-09,Sufficient,0.3703,2.9869,1.7451,6.1255,2.3196,0.1236,295.45,295.45,OK
NCEW,368,2024-12-18,2026-06-09,Sufficient,1.3618,3.7694,4.023,0.9808,2.2994,0.1236,293.65,293.65,OK
WDCX,93,2026-01-27,2026-06-09,Short: 93d,2.2591,2.2959,2.2959,2.2959,2.2811,0.1236,292.03,292.03,OK
CHRN,501,2024-06-10,2026-06-09,Sufficient,0.5153,3.38,3.5607,3.4005,2.2743,0.1236,291.42,291.42,OK
MRVL,501,2024-06-10,2026-06-09,Sufficient,1.8605,1.6982,3.0436,2.9046,2.2735,0.1236,291.34,291.34,OK
ABVX,501,2024-06-10,2026-06-09,Sufficient,-0.109,-0.103,0.1413,11.5421,2.2725,0.1236,291.26,291.26,OK
TLYS,501,2024-06-10,2026-06-09,Sufficient,2.3608,1.95,1.6683,2.9333,2.2546,0.1236,289.67,289.67,OK
AFJK,501,2024-06-10,2026-06-09,Sufficient,0.592,4.375,2.8222,2.8565,2.2475,0.1236,289.04,289.04,OK
NVTX,189,2025-09-09,2026-06-09,Short: 189d,2.8149,1.0039,2.2914,2.2914,2.2433,0.1236,288.66,288.66,OK
LNOK,97,2026-01-21,2026-06-09,Short: 97d,1.5978,2.663,2.663,2.663,2.2369,0.1236,288.09,288.09,OK
VATE,501,2024-06-10,2026-06-09,Sufficient,2.387,2.3801,2.1377,1.8922,2.2368,0.1236,288.08,288.08,OK
CVGI,501,2024-06-10,2026-06-09,Sufficient,2.1852,2.1084,1.8352,2.6596,2.1947,0.1236,284.33,284.33,OK
SLS,501,2024-06-10,2026-06-09,Sufficient,0.3196,3.4138,3.0421,3.7702,2.1731,0.1236,282.41,282.41,OK
ORKA,501,2024-06-10,2026-06-09,Sufficient,0.9866,1.1702,3.2361,4.3203,2.14,0.1236,279.46,279.46,OK
ICHR,501,2024-06-10,2026-06-09,Sufficient,0.6479,3.0659,3.2721,2.969,2.1205,0.1236,277.73,277.73,OK
DMRA,501,2024-06-10,2026-06-09,Sufficient,-0.1784,-0.2367,5.7832,5.3708,2.1121,0.1236,276.98,276.98,OK
NVTS,501,2024-06-10,2026-06-09,Sufficient,1.6325,1.4103,3.0731,2.6974,2.0892,0.1236,274.94,274.94,OK
NEBX,189,2025-09-09,2026-06-09,Short: 189d,2.8338,1.8653,1.3588,1.3588,2.0501,0.1236,271.46,271.46,OK
MRAM,501,2024-06-10,2026-06-09,Sufficient,1.5443,1.6851,2.4643,2.9258,2.0327,0.1236,269.92,269.92,OK
PENG,501,2024-06-10,2026-06-09,Sufficient,2.3185,1.8587,1.4925,2.1555,2.0287,0.1236,269.56,269.56,OK
TSEM,501,2024-06-10,2026-06-09,Sufficient,0.9514,1.0005,2.517,4.6765,2.0194,0.1236,268.73,268.73,OK
SYRE,501,2024-06-10,2026-06-09,Sufficient,0.8388,1.2852,3.5965,3.5044,2.0128,0.1236,268.14,268.14,OK
UCTT,501,2024-06-10,2026-06-09,Sufficient,0.6334,2.5015,2.741,3.4344,1.9888,0.1236,266.0,266.0,OK
TTMI,501,2024-06-10,2026-06-09,Sufficient,0.803,1.3577,2.6991,4.2336,1.9793,0.1236,265.16,265.16,OK
TE,501,2024-06-10,2026-06-09,Sufficient,0.0602,0.4511,3.2727,6.05,1.9788,0.1236,265.12,265.12,OK
NBIS,409,2024-10-21,2026-06-09,Sufficient,1.2827,1.2452,2.4362,3.5592,1.9612,0.1236,263.55,263.55,OK
RLMD,501,2024-06-10,2026-06-09,Sufficient,-0.0529,0.4788,2.9187,6.509,1.9602,0.1236,263.46,263.46,OK
RVMDW,66,2026-03-06,2026-06-09,Short: 66d,2.1556,1.8119,1.8119,1.8119,1.9494,0.1236,262.5,262.5,OK
QUIK,501,2024-06-10,2026-06-09,Sufficient,1.1206,2.132,2.8856,2.4683,1.9454,0.1236,262.15,262.15,OK
GRDX,501,2024-06-10,2026-06-09,Sufficient,1.7576,1.6542,1.4221,3.0833,1.9349,0.1236,261.21,261.21,OK
VELO,501,2024-06-10,2026-06-09,Sufficient,0.5682,2.4883,4.5833,1.4303,1.9277,0.1236,260.57,260.57,OK
NBTX,501,2024-06-10,2026-06-09,Sufficient,-0.1115,0.6236,2.9412,6.2909,1.9265,0.1236,260.47,260.47,OK
VIAV,501,2024-06-10,2026-06-09,Sufficient,0.5622,1.5344,2.9991,3.9184,1.9153,0.1236,259.47,259.47,OK
RLYB,501,2024-06-10,2026-06-09,Sufficient,0.591,2.0042,2.3481,4.0348,1.9138,0.1236,259.33,259.33,OK
AIP,501,2024-06-10,2026-06-09,Sufficient,1.2138,0.9236,2.9302,3.2573,1.9077,0.1236,258.79,258.79,OK
DELL,501,2024-06-10,2026-06-09,Sufficient,1.6549,1.7484,2.1039,2.3563,1.9037,0.1236,258.43,258.43,OK
CIEN,501,2024-06-10,2026-06-09,Sufficient,0.3023,1.1781,2.6919,5.0415,1.9032,0.1236,258.39,258.39,OK
SIF,501,2024-06-10,2026-06-09,Sufficient,0.4714,2.0502,1.8347,4.6061,1.8868,0.1236,256.93,256.93,OK
PRAX,501,2024-06-10,2026-06-09,Sufficient,-0.1922,0.0094,5.1431,4.6178,1.8772,0.1236,256.07,256.07,OK
KOD,501,2024-06-10,2026-06-09,Sufficient,0.237,0.2761,2.1726,6.3602,1.8566,0.1236,254.24,254.24,OK
SVCO,501,2024-06-10,2026-06-09,Sufficient,2.4367,1.8383,1.1488,1.3721,1.8465,0.1236,253.35,253.35,OK
ALTO,501,2024-06-10,2026-06-09,Sufficient,0.1435,1.0956,3.614,4.1569,1.8307,0.1236,251.94,251.94,OK
NBIL,169,2025-10-07,2026-06-09,Short: 169d,2.8718,1.9165,0.7191,0.7191,1.8196,0.1236,250.95,250.95,OK
AMD,501,2024-06-10,2026-06-09,Sufficient,1.3397,1.1815,2.1405,3.0925,1.8188,0.1236,250.88,250.88,OK
SIMO,501,2024-06-10,2026-06-09,Sufficient,1.1156,1.8169,2.0613,2.8722,1.7963,0.1236,248.88,248.88,OK
FCEL,501,2024-06-10,2026-06-09,Sufficient,1.4809,1.0896,3.1445,1.7032,1.7798,0.1236,247.41,247.41,OK
ASTI,501,2024-06-10,2026-06-09,Sufficient,0.1329,2.5337,2.8315,3.2099,1.7682,0.1236,246.37,246.37,OK
WULF,501,2024-06-10,2026-06-09,Sufficient,0.7631,0.7448,1.75,4.8161,1.7674,0.1236,246.3,246.3,OK
LIXT,501,2024-06-10,2026-06-09,Sufficient,1.6732,0.6963,0.5866,4.1654,1.7589,0.1236,245.55,245.55,OK
HUTG,102,2026-01-13,2026-06-09,Short: 102d,2.8913,0.9983,0.9983,0.9983,1.7555,0.1236,245.24,245.24,OK
STRL,501,2024-06-10,2026-06-09,Sufficient,1.046,1.59,1.9368,3.0876,1.7413,0.1236,243.98,243.98,OK
BRUN,361,2024-12-30,2026-06-09,Sufficient,1.7268,1.5326,1.8328,1.8635,1.7365,0.1236,243.55,243.55,OK
VSAT,501,2024-06-10,2026-06-09,Sufficient,0.3807,0.8289,1.1243,5.9425,1.7314,0.1236,243.1,243.1,OK
NBIG,155,2025-10-27,2026-06-09,Short: 155d,2.8209,1.8362,0.5493,0.5493,1.7153,0.1236,241.67,241.67,OK
ROLR,407,2024-10-23,2026-06-09,Sufficient,0.7389,3.6049,1.8528,1.5993,1.707,0.1236,240.93,240.93,OK
ENLT,501,2024-06-10,2026-06-09,Sufficient,0.3958,1.368,2.3487,3.9619,1.6941,0.1236,239.78,239.78,OK
PL,501,2024-06-10,2026-06-09,Sufficient,0.2272,1.4409,2.2267,4.3373,1.6918,0.1236,239.58,239.58,OK
ELA,501,2024-06-10,2026-06-09,Sufficient,0.9399,0.8841,2.2595,3.4174,1.6882,0.1236,239.25,239.25,OK
ALMS,488,2024-06-28,2026-06-09,Sufficient,-0.2879,0.7995,3.6319,4.5738,1.6859,0.1236,239.05,239.05,OK
TRT,501,2024-06-10,2026-06-09,Sufficient,0.7439,1.2959,2.7351,2.9025,1.6843,0.1236,238.9,238.9,OK
CIFR,501,2024-06-10,2026-06-09,Sufficient,0.6501,0.1948,1.9838,4.9064,1.677,0.1236,238.26,238.26,OK
ALAB,501,2024-06-10,2026-06-09,Sufficient,1.9336,1.1193,0.5812,2.7653,1.6666,0.1236,237.33,237.33,OK
HYMC,501,2024-06-10,2026-06-09,Sufficient,-0.4459,1.1703,3.3217,4.7258,1.6652,0.1236,237.21,237.21,OK
POWL,501,2024-06-10,2026-06-09,Sufficient,0.6062,1.486,2.1224,3.4533,1.6548,0.1236,236.28,236.28,OK
FLEX,501,2024-06-10,2026-06-09,Sufficient,1.4168,1.3588,1.6363,2.4179,1.6493,0.1236,235.79,235.79,OK
OSS,501,2024-06-10,2026-06-09,Sufficient,0.666,1.2507,1.8205,3.8338,1.6474,0.1236,235.62,235.62,OK
WATT,501,2024-06-10,2026-06-09,Sufficient,0.9197,2.8211,1.7151,1.7977,1.6347,0.1236,234.49,234.49,OK
BEX,142,2025-11-13,2026-06-09,Short: 142d,1.1295,1.5698,2.111,2.111,1.6101,0.1236,232.31,232.31,OK
LCUT,501,2024-06-10,2026-06-09,Sufficient,2.0298,1.0795,1.2209,1.6676,1.6055,0.1236,231.9,231.9,OK
MAMK,233,2025-07-07,2026-06-08,Short: 233d,0.0,0.0,5.4516,2.523,1.5949,0.1236,230.95,230.95,OK
INBX,501,2024-06-10,2026-06-09,Sufficient,0.2439,-0.0041,2.0619,5.4009,1.5893,0.1236,230.45,230.45,OK
SILC,501,2024-06-10,2026-06-09,Sufficient,1.2306,1.9544,1.4903,1.9931,1.5798,0.1236,229.61,229.61,OK
MAAS,501,2024-06-10,2026-06-09,Sufficient,0.9776,1.5631,1.7772,2.4936,1.5578,0.1236,227.65,227.65,OK
XMAX,501,2024-06-10,2026-06-09,Sufficient,0.3349,0.4964,0.7416,5.7951,1.5406,0.1236,226.12,226.12,OK
PIII,501,2024-06-10,2026-06-09,Sufficient,2.4451,1.3931,0.4281,0.8943,1.5211,0.1236,224.38,224.38,OK
FORM,501,2024-06-10,2026-06-09,Sufficient,0.3251,1.0996,3.075,2.7495,1.5148,0.1236,223.82,223.82,OK
WYY,501,2024-06-10,2026-06-09,Sufficient,1.6357,0.7414,1.2148,2.3191,1.5094,0.1236,223.34,223.34,OK
STM,501,2024-06-10,2026-06-09,Sufficient,1.1874,1.82,1.7554,1.5772,1.5054,0.1236,222.99,222.99,OK
WOLF,175,2025-09-29,2026-06-09,Short: 175d,1.9421,1.2102,1.2072,1.2072,1.5018,0.1236,222.66,222.66,OK
DGXX,501,2024-06-10,2026-06-09,Sufficient,1.1455,0.6343,1.6697,2.9073,1.5004,0.1236,222.54,222.54,OK
ARM,501,2024-06-10,2026-06-09,Sufficient,1.6948,1.2989,1.3348,1.4405,1.4928,0.1236,221.86,221.86,OK
OSCG,148,2025-11-05,2026-06-09,Short: 148d,2.5591,0.9766,0.6769,0.6769,1.4897,0.1236,221.59,221.59,OK
STHH,297,2025-04-03,2026-06-09,Sufficient,1.1653,1.7846,1.7794,1.5423,1.4874,0.1236,221.38,221.38,OK
AP,501,2024-06-10,2026-06-09,Sufficient,0.045,2.6125,2.8667,1.8216,1.4782,0.1236,220.56,220.56,OK
ASMG,352,2025-01-14,2026-06-09,Sufficient,0.5045,0.9919,2.5683,2.8062,1.4751,0.1236,220.29,220.29,OK
VECO,501,2024-06-10,2026-06-09,Sufficient,1.1344,1.0964,1.7093,2.2664,1.4682,0.1236,219.67,219.67,OK
SMTC,501,2024-06-10,2026-06-09,Sufficient,0.7986,0.9786,1.5985,3.1617,1.4672,0.1236,219.58,219.58,OK
ABSI,501,2024-06-10,2026-06-09,Sufficient,1.689,0.9078,1.7211,1.2541,1.4522,0.1236,218.25,218.25,OK
PUSA,332,2025-02-12,2026-06-09,Sufficient,0.0059,0.0346,0.2212,6.9874,1.451,0.1236,218.14,218.14,OK
SHAZ,78,2026-02-18,2026-06-09,Short: 78d,2.1119,1.0006,1.0006,1.0006,1.4451,0.1236,217.62,217.62,OK
ASX,501,2024-06-10,2026-06-09,Sufficient,0.6158,1.3064,2.0478,2.6165,1.4405,0.1236,217.21,217.21,OK
ARMH,308,2025-03-19,2026-06-09,Sufficient,1.6556,1.2044,1.2895,1.3965,1.4403,0.1236,217.19,217.19,OK
RVMD,501,2024-06-10,2026-06-09,Sufficient,0.5127,0.8778,2.6422,2.6396,1.437,0.1236,216.9,216.9,OK
ASYS,501,2024-06-10,2026-06-09,Sufficient,0.4502,1.1403,1.4048,3.732,1.4355,0.1236,216.76,216.76,OK
UMC,501,2024-06-10,2026-06-09,Sufficient,1.097,1.4788,1.8853,1.6055,1.4327,0.1236,216.52,216.52,OK
AMPG,501,2024-06-10,2026-06-09,Sufficient,1.6929,1.0602,0.7953,1.8983,1.4279,0.1236,216.09,216.09,OK
RLAY,501,2024-06-10,2026-06-09,Sufficient,0.3181,0.8346,2.4704,3.1935,1.4269,0.1236,216.0,216.0,OK
ASBP,501,2024-06-10,2026-06-09,Sufficient,3.8934,0.6223,-0.7085,-0.6083,1.4185,0.1236,215.25,215.25,OK
CSCL,241,2025-06-25,2026-06-09,Short: 241d,1.2624,1.1182,1.7803,1.6156,1.4078,0.1236,214.3,214.3,OK
ACMR,501,2024-06-10,2026-06-09,Sufficient,0.6923,1.3171,2.0156,2.2927,1.402,0.1236,213.78,213.78,OK
LRCX,501,2024-06-10,2026-06-09,Sufficient,0.52,1.0615,2.1137,2.7888,1.4008,0.1236,213.68,213.68,OK
FLNC,501,2024-06-10,2026-06-09,Sufficient,0.3898,-0.0209,2.2538,3.9703,1.3966,0.1236,213.3,213.3,OK
LITX,93,2026-01-27,2026-06-09,Short: 93d,0.1366,2.2328,2.2328,2.2328,1.3943,0.1236,213.1,213.1,OK
CDNL,124,2025-12-10,2026-06-09,Short: 124d,1.0232,1.6302,1.6302,1.6302,1.3874,0.1236,212.48,212.48,OK
PSIG,474,2024-07-19,2026-06-09,Sufficient,0.6644,1.3478,1.5687,2.6818,1.3854,0.1236,212.31,212.31,OK
MOVE,501,2024-06-10,2026-06-09,Sufficient,0.5673,1.6008,1.6525,2.473,1.3722,0.1236,211.13,211.13,OK
AMBQ,217,2025-07-30,2026-06-09,Short: 217d,1.4825,1.6221,1.2876,0.9735,1.3697,0.1236,210.9,210.9,OK
KORE,501,2024-06-10,2026-06-09,Sufficient,0.0257,1.1651,2.9569,2.6,1.3547,0.1236,209.57,209.57,OK
TER,501,2024-06-10,2026-06-09,Sufficient,0.2275,0.839,2.1052,3.3319,1.3462,0.1236,208.82,208.82,OK
RFIL,501,2024-06-10,2026-06-09,Sufficient,0.4206,1.6895,1.2008,2.9876,1.3438,0.1236,208.61,208.61,OK
SATS,501,2024-06-10,2026-06-09,Sufficient,0.0762,0.424,0.4482,5.6802,1.341,0.1236,208.35,208.35,OK
RKLX,312,2025-03-13,2026-06-09,Sufficient,0.7024,1.2326,0.8637,3.1957,1.3394,0.1236,208.21,208.21,OK
ATEX,501,2024-06-10,2026-06-09,Sufficient,0.6379,2.158,1.9274,1.3186,1.336,0.1236,207.91,207.91,OK
IREN,501,2024-06-10,2026-06-09,Sufficient,0.4171,0.2082,1.0626,4.5405,1.3291,0.1236,207.3,207.3,OK
AMPX,501,2024-06-10,2026-06-09,Sufficient,-0.0322,0.4302,1.2653,5.0069,1.3276,0.1236,207.16,207.16,OK
SOGP,501,2024-06-10,2026-06-09,Sufficient,-0.1853,-0.2231,-0.5079,7.7179,1.3233,0.1236,206.77,206.77,OK
BB,501,2024-06-10,2026-06-09,Sufficient,1.5623,1.0463,1.2902,1.1404,1.3203,0.1236,206.51,206.51,OK
FATN,294,2025-04-08,2026-06-09,Sufficient,2.7805,1.3221,0.0057,-0.289,1.32,0.1236,206.48,206.48,OK
SATL,501,2024-06-10,2026-06-09,Sufficient,1.071,2.7988,0.7833,0.8448,1.3138,0.1236,205.93,205.93,OK
TERG,140,2025-11-17,2026-06-09,Short: 140d,0.2145,1.3968,2.3619,2.3619,1.3099,0.1236,205.59,205.59,OK
PDFS,501,2024-06-10,2026-06-09,Sufficient,0.7666,0.9745,1.9547,2.0514,1.3028,0.1236,204.95,204.95,OK
LPTH,501,2024-06-10,2026-06-09,Sufficient,0.271,0.5989,1.6497,3.7057,1.2993,0.1236,204.64,204.64,OK
SITM,501,2024-06-10,2026-06-09,Sufficient,0.8562,0.8734,1.6967,2.204,1.2973,0.1236,204.46,204.46,OK
ELVR,194,2025-09-02,2026-06-09,Short: 194d,0.3478,1.0312,2.5179,2.2266,1.2942,0.1236,204.19,204.19,OK
SKYT,501,2024-06-10,2026-06-09,Sufficient,0.2196,0.955,2.1839,2.8926,1.2941,0.1236,204.18,204.18,OK
NOK,501,2024-06-10,2026-06-09,Sufficient,0.7756,1.2817,2.0174,1.5601,1.2821,0.1236,203.11,203.11,OK
MANE,87,2026-02-04,2026-06-09,Short: 87d,0.8936,1.5407,1.5407,1.5407,1.2818,0.1236,203.09,203.09,OK
AMKR,501,2024-06-10,2026-06-09,Sufficient,0.6138,0.6403,1.8558,2.6817,1.2811,0.1236,203.02,203.02,OK
VRTL,304,2025-03-25,2026-06-09,Sufficient,0.0081,0.7582,2.7722,2.8536,1.28,0.1236,202.93,202.93,OK
MCTA,158,2025-10-21,2026-06-08,Short: 158d,0.0,0.0,3.1936,3.1936,1.2774,0.1236,202.69,202.69,OK
MKSI,501,2024-06-10,2026-06-09,Sufficient,0.4247,0.9698,1.944,2.6209,1.2768,0.1236,202.64,202.64,OK
HPE,501,2024-06-10,2026-06-09,Sufficient,1.2877,1.069,1.054,1.6654,1.2728,0.1236,202.28,202.28,OK
IMOS,501,2024-06-10,2026-06-09,Sufficient,0.504,1.0944,2.2726,1.9827,1.2715,0.1236,202.17,202.17,OK
RKLB,501,2024-06-10,2026-06-09,Sufficient,0.5701,1.2063,1.2675,2.7424,1.2713,0.1236,202.15,202.15,OK
KLAG,118,2025-12-18,2026-06-09,Short: 118d,0.9564,1.4707,1.4707,1.4707,1.265,0.1236,201.59,201.59,OK
MKDW,501,2024-06-10,2026-06-09,Sufficient,2.7619,0.434,0.4556,-0.1032,1.262,0.1236,201.33,201.33,OK
TOYO,501,2024-06-10,2026-06-09,Sufficient,0.6471,0.8211,1.3856,2.7896,1.2581,0.1236,200.98,200.98,OK
CUE,501,2024-06-10,2026-06-09,Sufficient,2.2731,0.8482,0.3059,0.5829,1.2567,0.1236,200.85,200.85,OK
