Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NKTR,502,2024-02-26,2026-02-25,Sufficient,0.2964,1.5929,6.2174,4.5192,2.5845,0.108,323.51,323.51,OK
ARMP,502,2024-02-26,2026-02-25,Sufficient,0.5121,3.0885,4.6243,4.1106,2.5695,0.108,322.16,322.16,OK
INBX,437,2024-05-29,2026-02-25,Sufficient,-0.0436,2.2057,5.2418,5.4267,2.5574,0.108,321.07,321.07,OK
IMMX,502,2024-02-26,2026-02-25,Sufficient,1.0208,3.1667,3.397,4.0872,2.5385,0.108,319.36,319.36,OK
VRTL,232,2025-03-25,2026-02-25,Short: 232d,1.3178,2.36,3.4499,3.9138,2.4719,0.108,313.34,313.34,OK
CRVS,502,2024-02-26,2026-02-25,Sufficient,1.1237,2.3394,4.2149,3.4499,2.4503,0.108,311.4,311.4,OK
PVLA,502,2024-02-26,2026-02-25,Sufficient,0.3668,1.5653,4.4216,5.4332,2.4307,0.108,309.63,309.63,OK
BNR,502,2024-02-26,2026-02-25,Sufficient,0.6891,1.7988,6.4062,2.419,2.4005,0.108,306.9,306.9,OK
NUGT,502,2024-02-26,2026-02-25,Sufficient,1.1068,1.9543,3.0486,4.7588,2.3951,0.108,306.41,306.41,OK
MU,502,2024-02-26,2026-02-25,Sufficient,1.0688,2.6849,3.5946,3.4964,2.3827,0.108,305.3,305.3,OK
NEWP,502,2024-02-26,2026-02-25,Sufficient,1.4591,2.1637,2.9489,3.8739,2.3809,0.108,305.14,305.14,OK
CIEN,502,2024-02-26,2026-02-25,Sufficient,0.9821,2.8939,3.4045,3.393,2.3311,0.108,300.64,300.64,OK
TNGX,502,2024-02-26,2026-02-25,Sufficient,0.2592,0.8795,5.8641,4.3745,2.3273,0.108,300.3,300.3,OK
VICR,502,2024-02-26,2026-02-25,Sufficient,1.3368,2.8888,3.7315,2.2669,2.3122,0.108,298.93,298.93,OK
LASR,502,2024-02-26,2026-02-25,Sufficient,0.998,1.1204,3.1822,5.1274,2.2852,0.108,296.5,296.5,OK
CTMX,502,2024-02-26,2026-02-25,Sufficient,0.4897,1.89,1.5919,6.7688,2.246,0.108,292.96,292.96,OK
LPTH,502,2024-02-26,2026-02-25,Sufficient,0.8953,1.6156,3.9662,3.8041,2.2353,0.108,292.0,292.0,OK
OLMA,502,2024-02-26,2026-02-25,Sufficient,0.0401,3.3113,3.7817,4.0,2.2347,0.108,291.94,291.94,OK
BEG,48,2025-12-16,2026-02-25,Short: 48d,2.221,2.221,2.221,2.221,2.221,0.108,290.71,290.71,OK
RHLD,253,2025-02-24,2026-02-25,Sufficient,0.1108,2.1659,4.394,4.3174,2.2198,0.108,290.59,290.59,OK
ARIS,502,2024-02-26,2026-02-25,Sufficient,0.902,2.0136,2.4617,4.701,2.1961,0.108,288.45,288.45,OK
CRML,502,2024-02-26,2026-02-25,Sufficient,0.5091,0.7079,6.0327,3.1385,2.1795,0.108,286.96,286.96,OK
SATS,502,2024-02-26,2026-02-25,Sufficient,0.5592,2.5813,4.4155,2.69,2.1611,0.108,285.29,285.29,OK
SIF,502,2024-02-26,2026-02-25,Sufficient,1.3003,1.0272,3.6921,3.4842,2.1608,0.108,285.27,285.27,OK
NEGG,502,2024-02-26,2026-02-25,Sufficient,-0.3369,-0.4482,7.4353,4.4535,2.1533,0.108,284.6,284.6,OK
AGQ,502,2024-02-26,2026-02-25,Sufficient,1.0669,2.2455,3.1518,3.1358,2.1334,0.108,282.8,282.8,OK
ASM,502,2024-02-26,2026-02-25,Sufficient,1.039,1.1167,1.9052,5.3957,2.0991,0.108,279.7,279.7,OK
HL,502,2024-02-26,2026-02-25,Sufficient,0.7422,1.9656,3.5706,3.4485,2.0938,0.108,279.22,279.22,OK
VSAT,502,2024-02-26,2026-02-25,Sufficient,0.5703,0.6895,4.2087,4.2431,2.0564,0.108,275.85,275.85,OK
MAZE,268,2025-01-31,2026-02-25,Sufficient,0.3025,2.5485,3.5944,3.3651,2.0226,0.108,272.8,272.8,OK
AFJK,502,2024-02-26,2026-02-25,Sufficient,2.191,1.8507,1.8762,1.9422,2.0102,0.108,271.68,271.68,OK
LPCN,502,2024-02-26,2026-02-25,Sufficient,2.0,2.1391,1.648,2.0288,1.9632,0.108,267.43,267.43,OK
ICHR,502,2024-02-26,2026-02-25,Sufficient,2.5317,1.9312,2.1938,0.6171,1.9611,0.108,267.25,267.25,OK
AUGO,155,2025-07-16,2026-02-25,Short: 155d,1.3565,2.08,2.4915,2.4915,1.9552,0.108,266.72,266.72,OK
UUUU,502,2024-02-26,2026-02-25,Sufficient,0.7684,1.0677,3.1852,3.9561,1.9492,0.108,266.17,266.17,OK
UAMY,502,2024-02-26,2026-02-25,Sufficient,0.5588,0.8983,2.6166,5.1,1.9465,0.108,265.93,265.93,OK
TER,502,2024-02-26,2026-02-25,Sufficient,1.1573,1.9283,3.4534,2.0183,1.9429,0.108,265.61,265.61,OK
ENLT,502,2024-02-26,2026-02-25,Sufficient,0.9478,1.5279,2.96,3.1054,1.8978,0.108,261.53,261.53,OK
FORM,502,2024-02-26,2026-02-25,Sufficient,1.1414,2.6231,2.4847,2.0578,1.8897,0.108,260.8,260.8,OK
AEHR,502,2024-02-26,2026-02-25,Sufficient,1.0464,0.6869,3.687,2.9505,1.8834,0.108,260.24,260.24,OK
SOXL,502,2024-02-26,2026-02-25,Sufficient,1.2647,1.6322,3.5683,1.6854,1.8831,0.108,260.21,260.21,OK
TTMI,502,2024-02-26,2026-02-25,Sufficient,0.8517,1.469,2.8076,3.4198,1.88,0.108,259.92,259.92,OK
PEPG,502,2024-02-26,2026-02-25,Sufficient,0.1511,3.8855,3.3836,1.7948,1.8732,0.108,259.31,259.31,OK
WULF,502,2024-02-26,2026-02-25,Sufficient,0.5872,1.0067,3.5598,3.5367,1.8555,0.108,257.72,257.72,OK
TGB,502,2024-02-26,2026-02-25,Sufficient,0.9482,1.5635,2.8512,2.9057,1.8434,0.108,256.62,256.62,OK
SVM,502,2024-02-26,2026-02-25,Sufficient,1.0908,1.8857,2.5391,2.5486,1.831,0.108,255.5,255.5,OK
UCTT,502,2024-02-26,2026-02-25,Sufficient,2.0229,1.8562,2.3778,0.8669,1.8293,0.108,255.36,255.36,OK
GLUE,502,2024-02-26,2026-02-25,Sufficient,0.2722,2.9412,3.5567,2.0976,1.828,0.108,255.23,255.23,OK
NESR,410,2024-07-09,2026-02-25,Sufficient,0.8789,2.0093,3.4291,1.908,1.8208,0.108,254.59,254.59,OK
STX,502,2024-02-26,2026-02-25,Sufficient,0.7763,1.5723,2.7418,3.2151,1.8164,0.108,254.18,254.18,OK
RKLX,240,2025-03-13,2026-02-25,Short: 240d,0.9896,0.1391,2.245,4.6894,1.8105,0.108,253.66,253.66,OK
LAR,502,2024-02-26,2026-02-25,Sufficient,0.7096,1.5723,3.5189,2.4689,1.7959,0.108,252.33,252.33,OK
FET,502,2024-02-26,2026-02-25,Sufficient,0.966,1.3543,3.0944,2.1996,1.7161,0.108,245.13,245.13,OK
IAG,502,2024-02-26,2026-02-25,Sufficient,0.7849,1.6036,2.416,2.9775,1.7134,0.108,244.89,244.89,OK
DBVT,502,2024-02-26,2026-02-25,Sufficient,0.6167,1.2707,1.6433,4.4101,1.7115,0.108,244.72,244.72,OK
COHR,502,2024-02-26,2026-02-25,Sufficient,0.9203,1.9602,2.4145,2.3396,1.711,0.108,244.67,244.67,OK
LVLU,502,2024-02-26,2026-02-25,Sufficient,1.9771,2.7654,1.5379,0.2975,1.711,0.108,244.67,244.67,OK
ASMG,280,2025-01-14,2026-02-25,Sufficient,1.0871,2.2281,2.221,1.931,1.7109,0.108,244.66,244.66,OK
NERV,502,2024-02-26,2026-02-25,Sufficient,0.5812,1.6067,3.2671,2.4804,1.7033,0.108,243.98,243.98,OK
GLSI,502,2024-02-26,2026-02-25,Sufficient,2.2061,1.1976,1.6636,1.2051,1.6957,0.108,243.3,243.3,OK
AAOI,502,2024-02-26,2026-02-25,Sufficient,1.8241,1.3878,2.2506,1.1274,1.6828,0.108,242.13,242.13,OK
ARWR,502,2024-02-26,2026-02-25,Sufficient,0.5232,1.9751,3.0724,2.267,1.6722,0.108,241.17,241.17,OK
ISSC,502,2024-02-26,2026-02-25,Sufficient,1.8233,0.9049,1.4153,2.3879,1.6709,0.108,241.06,241.06,OK
SEPN,333,2024-10-25,2026-02-25,Sufficient,0.1733,1.5075,2.2633,4.2339,1.6703,0.108,241.0,241.0,OK
BUUU,134,2025-08-14,2026-02-25,Short: 134d,0.7862,1.2481,2.76,2.76,1.6681,0.108,240.8,240.8,OK
GPCR,502,2024-02-26,2026-02-25,Sufficient,0.9385,2.5827,1.71,2.1636,1.6667,0.108,240.67,240.67,OK
CDE,502,2024-02-26,2026-02-25,Sufficient,0.7577,1.0255,2.1485,3.6049,1.6589,0.108,239.97,239.97,OK
PACS,470,2024-04-11,2026-02-25,Sufficient,0.4295,2.3342,3.0031,2.0262,1.6445,0.108,238.67,238.67,OK
IREN,502,2024-02-26,2026-02-25,Sufficient,0.0419,0.9044,3.8279,3.3337,1.6299,0.108,237.36,237.36,OK
EXK,502,2024-02-26,2026-02-25,Sufficient,0.8363,1.3026,2.6676,2.4569,1.62,0.108,236.46,236.46,OK
PHOE,210,2025-04-25,2026-02-25,Short: 210d,0.0526,1.0253,3.5714,3.3836,1.6171,0.108,236.2,236.2,OK
HBM,502,2024-02-26,2026-02-25,Sufficient,0.8597,1.3765,2.1453,2.8273,1.6137,0.108,235.9,235.9,OK
SKE,502,2024-02-26,2026-02-25,Sufficient,1.0652,1.3751,1.9626,2.5872,1.6111,0.108,235.66,235.66,OK
SII,502,2024-02-26,2026-02-25,Sufficient,0.9956,1.5044,1.8058,2.7413,1.6085,0.108,235.43,235.43,OK
MUX,502,2024-02-26,2026-02-25,Sufficient,0.6868,1.4968,2.4033,2.7469,1.6041,0.108,235.03,235.03,OK
CIFR,502,2024-02-26,2026-02-25,Sufficient,0.1739,1.5015,3.7867,2.3454,1.5963,0.108,234.32,234.32,OK
NGD,502,2024-02-26,2026-02-25,Sufficient,0.8059,1.2043,1.8349,3.2923,1.5887,0.108,233.63,233.63,OK
GLW,502,2024-02-26,2026-02-25,Sufficient,1.019,1.4024,2.3174,2.1593,1.5834,0.108,233.16,233.16,OK
SKYT,502,2024-02-26,2026-02-25,Sufficient,1.063,1.4764,2.2,2.1102,1.5825,0.108,233.08,233.08,OK
DRTS,502,2024-02-26,2026-02-25,Sufficient,1.2042,1.6231,1.8067,2.073,1.5822,0.108,233.05,233.05,OK
ACMR,502,2024-02-26,2026-02-25,Sufficient,1.2801,1.3774,2.0553,1.9149,1.5815,0.108,232.99,232.99,OK
VIAV,502,2024-02-26,2026-02-25,Sufficient,0.933,1.7969,2.3938,1.7181,1.5549,0.108,230.59,230.59,OK
SLVR,279,2025-01-15,2026-02-25,Sufficient,0.9442,1.3304,2.036,2.4241,1.5358,0.108,228.86,228.86,OK
TSMU,321,2024-11-12,2026-02-25,Sufficient,0.8639,1.3723,2.3815,2.0986,1.516,0.108,227.08,227.08,OK
TYRA,502,2024-02-26,2026-02-25,Sufficient,0.6335,1.875,2.7137,1.6911,1.5094,0.108,226.48,226.48,OK
CENX,502,2024-02-26,2026-02-25,Sufficient,0.963,1.3786,2.3814,1.8582,1.5088,0.108,226.43,226.43,OK
OIS,502,2024-02-26,2026-02-25,Sufficient,1.1944,1.4642,2.0803,1.5977,1.5062,0.108,226.19,226.19,OK
BLTE,502,2024-02-26,2026-02-25,Sufficient,0.5597,1.9557,2.0826,2.327,1.4969,0.108,225.36,225.36,OK
FIX,502,2024-02-26,2026-02-25,Sufficient,0.6224,1.0987,2.0766,3.0459,1.4932,0.108,225.02,225.02,OK
SBSW,502,2024-02-26,2026-02-25,Sufficient,0.5122,1.006,1.7313,3.6975,1.4918,0.108,224.89,224.89,OK
POWL,502,2024-02-26,2026-02-25,Sufficient,0.9465,1.1249,2.1425,2.2372,1.4795,0.108,223.78,223.78,OK
PLRZ,331,2024-10-29,2026-02-25,Sufficient,2.5482,1.2124,2.0089,-0.9905,1.4654,0.108,222.51,222.51,OK
STOK,502,2024-02-26,2026-02-25,Sufficient,0.21,0.8813,2.7927,3.1765,1.4541,0.108,221.49,221.49,OK
SHNY,502,2024-02-26,2026-02-25,Sufficient,0.7259,1.7639,1.5854,2.4506,1.4504,0.108,221.15,221.15,OK
RILYL,502,2024-02-26,2026-02-25,Sufficient,1.1271,0.547,3.2542,1.191,1.4493,0.108,221.05,221.05,OK
TTI,502,2024-02-26,2026-02-25,Sufficient,0.5013,1.4811,3.0657,1.6908,1.4481,0.108,220.94,220.94,OK
HUT,502,2024-02-26,2026-02-25,Sufficient,0.6104,1.3582,2.3213,2.3313,1.4463,0.108,220.79,220.79,OK
SRZN,502,2024-02-26,2026-02-25,Sufficient,1.0477,1.3504,2.3936,1.3836,1.4446,0.108,220.63,220.63,OK
APLM,502,2024-02-26,2026-02-25,Sufficient,0.4523,2.3175,1.9661,2.0,1.4376,0.108,220.0,220.0,OK
AU,502,2024-02-26,2026-02-25,Sufficient,0.56,1.2865,1.827,2.9065,1.428,0.108,219.13,219.13,OK
SILJ,502,2024-02-26,2026-02-25,Sufficient,0.7608,1.2107,1.9579,2.4371,1.4255,0.108,218.9,218.9,OK
KLRS,502,2024-02-26,2026-02-25,Sufficient,0.5164,3.2351,2.81,0.0422,1.424,0.108,218.77,218.77,OK
ATRO,502,2024-02-26,2026-02-25,Sufficient,0.6605,1.1642,1.6115,2.942,1.4077,0.108,217.3,217.3,OK
LRCX,502,2024-02-26,2026-02-25,Sufficient,0.7489,1.4633,2.0777,1.9935,1.4065,0.108,217.19,217.19,OK
TSMX,349,2024-10-03,2026-02-25,Sufficient,0.7675,1.2725,2.2528,1.9539,1.4028,0.108,216.86,216.86,OK
NG,502,2024-02-26,2026-02-25,Sufficient,0.4434,0.8516,2.3101,2.9632,1.4023,0.108,216.82,216.82,OK
SLVP,502,2024-02-26,2026-02-25,Sufficient,0.737,1.2214,1.9345,2.3618,1.3984,0.108,216.46,216.46,OK
FEIM,502,2024-02-26,2026-02-25,Sufficient,0.956,0.7478,1.8238,2.4854,1.3938,0.108,216.05,216.05,OK
RILYP,502,2024-02-26,2026-02-25,Sufficient,1.1492,0.5222,2.8084,1.3333,1.3925,0.108,215.93,215.93,OK
SA,502,2024-02-26,2026-02-25,Sufficient,0.6023,1.3089,2.0892,2.3585,1.3922,0.108,215.91,215.91,OK
JFB,245,2025-03-06,2026-02-25,Short: 245d,-0.1023,1.2354,2.3437,3.5857,1.392,0.108,215.89,215.89,OK
DPRO,502,2024-02-26,2026-02-25,Sufficient,0.2326,0.9021,3.6364,1.9353,1.3878,0.108,215.5,215.5,OK
GDMN,502,2024-02-26,2026-02-25,Sufficient,0.7068,1.3031,1.6699,2.5518,1.3877,0.108,215.49,215.49,OK
FBRX,502,2024-02-26,2026-02-25,Sufficient,0.5444,1.5135,2.3498,1.9472,1.3798,0.108,214.79,214.79,OK
INTW,259,2025-02-13,2026-02-25,Sufficient,0.5613,1.749,2.7398,1.1974,1.3618,0.108,213.16,213.16,OK
AAUC,383,2024-08-15,2026-02-25,Sufficient,0.9391,1.3373,1.2733,2.3082,1.3594,0.108,212.94,212.94,OK
BORR,502,2024-02-26,2026-02-25,Sufficient,0.9515,1.1307,2.6768,1.0793,1.358,0.108,212.81,212.81,OK
APLD,502,2024-02-26,2026-02-25,Sufficient,0.3789,0.8232,2.9511,2.2239,1.3512,0.108,212.2,212.2,OK
CGAU,502,2024-02-26,2026-02-25,Sufficient,0.6534,1.5007,1.7597,2.134,1.3402,0.108,211.21,211.21,OK
AMPX,502,2024-02-26,2026-02-25,Sufficient,0.094,0.4401,3.0812,2.9642,1.3347,0.108,210.71,210.71,OK
BEX,70,2025-11-13,2026-02-25,Short: 70d,1.7957,1.0271,1.0271,1.0271,1.3345,0.108,210.7,210.7,OK
TSMG,280,2025-01-14,2026-02-25,Sufficient,0.7004,1.1902,2.172,1.9038,1.3333,0.108,210.59,210.59,OK
CNTN,502,2024-02-26,2026-02-25,Sufficient,1.0939,-0.3346,2.7776,2.0355,1.3332,0.108,210.58,210.58,OK
OSS,502,2024-02-26,2026-02-25,Sufficient,1.0291,0.5365,2.62,1.4394,1.3308,0.108,210.36,210.36,OK
ALB,502,2024-02-26,2026-02-25,Sufficient,0.6767,1.4095,2.3999,1.4173,1.316,0.108,209.03,209.03,OK
MKSI,502,2024-02-26,2026-02-25,Sufficient,0.7772,1.4092,2.0531,1.5617,1.3157,0.108,208.99,208.99,OK
MBX,363,2024-09-13,2026-02-25,Sufficient,0.3161,1.5659,1.9333,2.4402,1.3143,0.108,208.87,208.87,OK
SND,502,2024-02-26,2026-02-25,Sufficient,0.8664,1.6111,1.8098,1.4047,1.3117,0.108,208.64,208.64,OK
GOLD,502,2024-02-26,2026-02-25,Sufficient,1.1248,1.3605,1.7895,1.1184,1.3036,0.108,207.91,207.91,OK
SIFY,502,2024-02-26,2026-02-25,Sufficient,0.5622,0.8,2.1765,2.3962,1.2994,0.108,207.53,207.53,OK
ELVR,122,2025-09-02,2026-02-25,Short: 122d,0.78,1.631,1.631,1.631,1.2906,0.108,206.73,206.73,OK
BVN,502,2024-02-26,2026-02-25,Sufficient,0.7381,1.1627,1.6673,2.138,1.2888,0.108,206.57,206.57,OK
ANAB,502,2024-02-26,2026-02-25,Sufficient,0.3913,1.7418,1.6962,2.2041,1.2849,0.108,206.22,206.22,OK
BELFA,502,2024-02-26,2026-02-25,Sufficient,0.8017,0.8546,2.3705,1.5779,1.2813,0.108,205.89,205.89,OK
SIL,502,2024-02-26,2026-02-25,Sufficient,0.7426,1.0602,1.6552,2.1791,1.2759,0.108,205.41,205.41,OK
AEIS,502,2024-02-26,2026-02-25,Sufficient,0.7271,1.2123,1.9728,1.6913,1.2661,0.108,204.52,204.52,OK
NVA,399,2024-07-24,2026-02-25,Sufficient,-0.0703,2.2358,2.0875,2.1452,1.2656,0.108,204.48,204.48,OK
PPTA,502,2024-02-26,2026-02-25,Sufficient,0.4939,0.8296,1.3905,3.1171,1.265,0.108,204.42,204.42,OK
ORKA,502,2024-02-26,2026-02-25,Sufficient,0.2045,1.4314,2.2219,2.2486,1.2622,0.108,204.17,204.17,OK
ASYS,502,2024-02-26,2026-02-25,Sufficient,0.7846,1.1302,2.1429,1.4305,1.2546,0.108,203.48,203.48,OK
CATX,502,2024-02-26,2026-02-25,Sufficient,1.6555,0.604,1.3222,1.033,1.254,0.108,203.43,203.43,OK
SYRE,502,2024-02-26,2026-02-25,Sufficient,0.8087,1.6466,1.9234,1.064,1.2503,0.108,203.09,203.09,OK
AGMI,454,2024-05-03,2026-02-25,Sufficient,0.702,1.084,1.6644,2.074,1.2453,0.108,202.64,202.64,OK
VSCO,502,2024-02-26,2026-02-25,Sufficient,0.6937,1.8566,1.7912,1.1727,1.2416,0.108,202.31,202.31,OK
SIVR,502,2024-02-26,2026-02-25,Sufficient,0.7676,1.2865,1.6325,1.7256,1.236,0.108,201.8,201.8,OK
SLV,502,2024-02-26,2026-02-25,Sufficient,0.7669,1.2856,1.6286,1.7187,1.2333,0.108,201.56,201.56,OK
GSAT,502,2024-02-26,2026-02-25,Sufficient,0.1169,1.3725,2.4743,2.0826,1.2326,0.108,201.5,201.5,OK
ASTS,502,2024-02-26,2026-02-25,Sufficient,0.6033,0.6469,2.4181,1.8827,1.2309,0.108,201.34,201.34,OK
AMLX,502,2024-02-26,2026-02-25,Sufficient,-0.0204,0.6906,1.7062,3.79,1.2292,0.108,201.19,201.19,OK
ASX,502,2024-02-26,2026-02-25,Sufficient,0.8169,1.5415,1.6048,1.3644,1.2289,0.108,201.17,201.17,OK
SPHR,502,2024-02-26,2026-02-25,Sufficient,0.5028,1.5425,2.0554,1.538,1.2283,0.108,201.11,201.11,OK
STRL,502,2024-02-26,2026-02-25,Sufficient,0.4448,0.5891,1.4688,3.1901,1.2275,0.108,201.04,201.04,OK
AGCC,86,2025-10-22,2026-02-25,Short: 86d,1.3035,1.1702,1.1702,1.1702,1.2236,0.108,200.68,200.68,OK
PSLV,502,2024-02-26,2026-02-25,Sufficient,0.774,1.2602,1.6075,1.6764,1.2184,0.108,200.22,200.22,OK
CMTL,502,2024-02-26,2026-02-25,Sufficient,0.7732,1.5419,1.2731,1.7302,1.2183,0.108,200.21,200.21,OK
MEXX,502,2024-02-26,2026-02-25,Sufficient,0.7989,1.0997,1.2059,2.1861,1.2179,0.108,200.17,200.17,OK
NEXA,502,2024-02-26,2026-02-25,Sufficient,0.9332,1.4867,1.4223,1.3074,1.2166,0.108,200.05,200.05,OK
ASA,502,2024-02-26,2026-02-25,Sufficient,0.6865,1.1191,1.474,2.0999,1.2132,0.108,199.75,199.75,OK
BELFB,502,2024-02-26,2026-02-25,Sufficient,0.6649,0.7125,2.2377,1.7713,1.2103,0.108,199.48,199.48,OK
NGL,502,2024-02-26,2026-02-25,Sufficient,0.217,1.3121,2.6474,1.5918,1.1971,0.108,198.29,198.29,OK
