Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AMUU,281,2025-04-03,2026-05-15,Sufficient,2.5933,0.793,2.1845,5.9401,2.8208,0.1308,337.88,337.88,OK
FCEL,501,2024-05-16,2026-05-15,Sufficient,1.9584,1.7704,4.0496,4.3002,2.8074,0.1308,336.69,336.69,OK
ONDS,501,2024-05-16,2026-05-15,Sufficient,0.1407,0.9274,1.7023,11.1233,2.8069,0.1308,336.65,336.65,OK
DMRA,501,2024-05-16,2026-05-15,Sufficient,-0.1552,0.0424,6.1657,8.0242,2.7844,0.1308,334.66,334.66,OK
INBX,493,2024-05-29,2026-05-15,Sufficient,0.4332,0.4817,3.538,9.0221,2.7817,0.1308,334.42,334.42,OK
LITX,77,2026-01-27,2026-05-15,Short: 77d,1.1638,3.8419,3.8419,3.8419,2.7707,0.1308,333.44,333.44,OK
LNOK,81,2026-01-21,2026-05-15,Short: 81d,2.41,2.9842,2.9842,2.9842,2.7545,0.1308,332.01,332.01,OK
SLGL,501,2024-05-16,2026-05-15,Sufficient,0.0821,1.3086,3.7685,8.3064,2.7096,0.1308,328.04,328.04,OK
VICR,501,2024-05-16,2026-05-15,Sufficient,0.7547,1.9006,4.792,5.1944,2.6793,0.1308,325.36,325.36,OK
KOD,501,2024-05-16,2026-05-15,Sufficient,0.6774,0.8281,2.6873,8.3959,2.6532,0.1308,323.06,323.06,OK
SOGP,501,2024-05-16,2026-05-15,Sufficient,0.041,0.2645,2.277,10.428,2.6103,0.1308,319.26,319.26,OK
SLS,501,2024-05-16,2026-05-15,Sufficient,0.9721,3.7517,3.5677,3.6887,2.5905,0.1308,317.51,317.51,OK
DOCN,501,2024-05-16,2026-05-15,Sufficient,1.2722,2.2018,4.0711,3.9606,2.5555,0.1308,314.42,314.42,OK
RLYB,501,2024-05-16,2026-05-15,Sufficient,1.9668,1.5609,2.2738,4.7661,2.5069,0.1308,310.12,310.12,OK
LRCU,187,2025-08-19,2026-05-15,Short: 187d,0.319,1.5427,5.1499,5.1499,2.4961,0.1308,309.16,309.16,OK
POEL,11,2026-05-01,2026-05-15,Short: 11d,2.491,2.491,2.491,2.491,2.491,0.1308,308.71,308.71,OK
ROMA,501,2024-05-16,2026-05-15,Sufficient,2.8517,1.875,1.9487,2.8702,2.4795,0.1308,307.69,307.69,OK
SATL,501,2024-05-16,2026-05-15,Sufficient,2.1338,5.0368,1.6452,1.3711,2.4641,0.1308,306.33,306.33,OK
NVTX,173,2025-09-09,2026-05-15,Short: 173d,3.0223,1.382,2.4245,2.4245,2.4551,0.1308,305.54,305.54,OK
INTC,501,2024-05-16,2026-05-15,Sufficient,1.3246,1.8707,3.5587,4.0544,2.4266,0.1308,303.02,303.02,OK
VIAV,501,2024-05-16,2026-05-15,Sufficient,0.9563,1.8877,3.762,4.4423,2.4009,0.1308,300.75,300.75,OK
HUT,501,2024-05-16,2026-05-15,Sufficient,0.9022,1.4555,3.3055,5.3528,2.3836,0.1308,299.22,299.22,OK
BEX,126,2025-11-13,2026-05-15,Short: 126d,1.8138,2.7541,2.7541,2.7541,2.378,0.1308,298.72,298.72,OK
AP,501,2024-05-16,2026-05-15,Sufficient,0.3928,4.6806,2.5574,3.8222,2.3692,0.1308,297.94,297.94,OK
SYRE,501,2024-05-16,2026-05-15,Sufficient,1.0453,2.1976,3.4437,4.0622,2.3588,0.1308,297.02,297.02,OK
ASYS,501,2024-05-16,2026-05-15,Sufficient,0.8459,1.7773,3.1743,5.0575,2.3402,0.1308,295.37,295.37,OK
DGXX,501,2024-05-16,2026-05-15,Sufficient,2.3363,0.8435,1.6738,4.4638,2.3307,0.1308,294.54,294.54,OK
ORKA,501,2024-05-16,2026-05-15,Sufficient,0.9227,1.1883,3.1287,5.378,2.3081,0.1308,292.54,292.54,OK
CVGI,501,2024-05-16,2026-05-15,Sufficient,2.0659,2.4133,1.8287,3.0315,2.2811,0.1308,290.15,290.15,OK
ARTV,458,2024-07-19,2026-05-15,Sufficient,1.445,1.4573,2.6222,4.4033,2.2746,0.1308,289.57,289.57,OK
ALMS,472,2024-06-28,2026-05-15,Sufficient,-0.1383,3.3645,4.2096,4.071,2.2737,0.1308,289.49,289.49,OK
OSS,501,2024-05-16,2026-05-15,Sufficient,0.8931,1.9729,2.1312,5.2624,2.2305,0.1308,285.68,285.68,OK
NBIS,393,2024-10-21,2026-05-15,Sufficient,1.2441,1.3309,2.2127,5.0891,2.2242,0.1308,285.11,285.11,OK
ANAB,501,2024-05-16,2026-05-15,Sufficient,0.7846,1.8626,3.7434,3.8702,2.2091,0.1308,283.78,283.78,OK
BUUU,190,2025-08-14,2026-05-15,Short: 190d,0.5413,1.4027,4.25,4.25,2.1971,0.1308,282.72,282.72,OK
XWIN,501,2024-05-16,2026-05-15,Sufficient,0.329,0.4688,3.6554,6.1652,2.1895,0.1308,282.05,282.05,OK
WOLF,159,2025-09-29,2026-05-15,Short: 159d,2.5023,2.178,1.8113,1.8113,2.161,0.1308,279.53,279.53,OK
NEBX,173,2025-09-09,2026-05-15,Short: 173d,2.7602,2.1455,1.5674,1.5674,2.1601,0.1308,279.45,279.45,OK
DLLL,314,2025-02-14,2026-05-15,Sufficient,2.7325,1.4085,1.3159,2.5019,2.1383,0.1308,277.52,277.52,OK
TTMI,501,2024-05-16,2026-05-15,Sufficient,0.823,1.3738,2.9266,4.6442,2.1181,0.1308,275.74,275.74,OK
POET,501,2024-05-16,2026-05-15,Sufficient,1.862,2.1624,2.1375,2.5568,2.1161,0.1308,275.56,275.56,OK
BBGI,501,2024-05-16,2026-05-15,Sufficient,2.3848,2.1747,2.1174,1.4573,2.1038,0.1308,274.47,274.47,OK
OPTX,501,2024-05-16,2026-05-15,Sufficient,0.1815,2.3302,3.7733,4.007,2.0947,0.1308,273.67,273.67,OK
ICHR,501,2024-05-16,2026-05-15,Sufficient,0.5666,3.5397,2.9036,2.7924,2.0738,0.1308,271.82,271.82,OK
SATS,501,2024-05-16,2026-05-15,Sufficient,0.2128,0.9708,3.8372,5.0215,2.051,0.1308,269.8,269.8,OK
EVC,501,2024-05-16,2026-05-15,Sufficient,1.6907,1.6815,2.1071,3.0361,2.0412,0.1308,268.94,268.94,OK
PIII,501,2024-05-16,2026-05-15,Sufficient,4.2757,0.4816,0.6268,0.3802,2.008,0.1308,266.0,266.0,OK
NRGV,501,2024-05-16,2026-05-15,Sufficient,0.8589,0.7238,2.7771,4.7573,1.9952,0.1308,264.87,264.87,OK
QUIK,501,2024-05-16,2026-05-15,Sufficient,1.7924,2.0707,1.925,2.3627,1.9886,0.1308,264.29,264.29,OK
IMMX,501,2024-05-16,2026-05-15,Sufficient,0.3561,1.672,3.5388,4.0202,1.9886,0.1308,264.29,264.29,OK
CAPR,501,2024-05-16,2026-05-15,Sufficient,0.2824,3.9046,2.7005,2.7536,1.9847,0.1308,263.94,263.94,OK
AIP,501,2024-05-16,2026-05-15,Sufficient,1.3057,1.2443,2.5559,3.4887,1.9801,0.1308,263.53,263.53,OK
COHR,501,2024-05-16,2026-05-15,Sufficient,0.7606,1.4411,3.1729,3.7392,1.9749,0.1308,263.07,263.07,OK
LONA,501,2024-05-16,2026-05-15,Sufficient,1.5945,1.3957,1.8291,3.3308,1.9489,0.1308,260.78,260.78,OK
DNTH,501,2024-05-16,2026-05-15,Sufficient,0.8177,1.2252,3.2548,3.5587,1.9348,0.1308,259.53,259.53,OK
SIF,501,2024-05-16,2026-05-15,Sufficient,0.6382,1.6578,2.2007,4.4772,1.9224,0.1308,258.43,258.43,OK
SIMO,501,2024-05-16,2026-05-15,Sufficient,0.9078,1.8489,2.4445,3.4649,1.9148,0.1308,257.75,257.75,OK
CHRN,501,2024-05-16,2026-05-15,Sufficient,0.7427,2.156,4.3918,1.5369,1.914,0.1308,257.69,257.69,OK
VPG,501,2024-05-16,2026-05-15,Sufficient,1.2018,1.9007,2.4869,2.7546,1.9092,0.1308,257.26,257.26,OK
NBIL,153,2025-10-07,2026-05-15,Short: 153d,2.7983,2.2101,0.8631,0.8631,1.9066,0.1308,257.03,257.03,OK
LUNR,501,2024-05-16,2026-05-15,Sufficient,1.1011,2.6285,2.7697,1.8648,1.893,0.1308,255.83,255.83,OK
RILYL,501,2024-05-16,2026-05-15,Sufficient,0.491,1.6786,1.107,5.5292,1.8594,0.1308,252.85,252.85,OK
SILC,501,2024-05-16,2026-05-15,Sufficient,1.4644,2.3045,2.0012,2.0566,1.8582,0.1308,252.75,252.75,OK
RKLB,501,2024-05-16,2026-05-15,Sufficient,0.8501,1.4969,1.9145,4.1707,1.8565,0.1308,252.6,252.6,OK
RILYP,501,2024-05-16,2026-05-15,Sufficient,0.5157,1.8678,1.0952,5.2602,1.8509,0.1308,252.11,252.11,OK
WDCX,77,2026-01-27,2026-05-15,Short: 77d,1.5652,2.0011,2.0011,2.0011,1.8267,0.1308,249.97,249.97,OK
APLD,501,2024-05-16,2026-05-15,Sufficient,0.2063,0.6115,1.9251,6.1171,1.8133,0.1308,248.78,248.78,OK
MOVE,501,2024-05-16,2026-05-15,Sufficient,1.296,1.252,3.5191,1.6161,1.7958,0.1308,247.24,247.24,OK
NBIG,139,2025-10-27,2026-05-15,Short: 139d,2.718,2.14,0.6809,0.6809,1.7875,0.1308,246.5,246.5,OK
LASR,501,2024-05-16,2026-05-15,Sufficient,0.4463,1.2733,1.8804,4.8886,1.787,0.1308,246.45,246.45,OK
VSAT,501,2024-05-16,2026-05-15,Sufficient,0.4227,0.8523,1.5411,5.6065,1.7691,0.1308,244.87,244.87,OK
KORE,501,2024-05-16,2026-05-15,Sufficient,0.8343,1.2691,2.7819,3.1211,1.7682,0.1308,244.79,244.79,OK
UCTT,501,2024-05-16,2026-05-15,Sufficient,0.5515,2.3054,2.6508,2.7676,1.7654,0.1308,244.54,244.54,OK
WATT,501,2024-05-16,2026-05-15,Sufficient,1.1547,2.3543,2.0309,1.9614,1.7312,0.1308,241.52,241.52,OK
POWL,501,2024-05-16,2026-05-15,Sufficient,0.5006,1.4646,2.4362,3.7518,1.7308,0.1308,241.48,241.48,OK
STRL,501,2024-05-16,2026-05-15,Sufficient,0.939,1.2297,2.0086,3.5344,1.7301,0.1308,241.43,241.43,OK
CIFR,501,2024-05-16,2026-05-15,Sufficient,0.2381,0.1697,2.8214,5.142,1.7219,0.1308,240.7,240.7,OK
NGL,501,2024-05-16,2026-05-15,Sufficient,0.4867,0.7388,2.6187,4.2012,1.7064,0.1308,239.33,239.33,OK
BRUN,345,2024-12-30,2026-05-15,Sufficient,1.6715,1.3344,1.8766,1.9336,1.6975,0.1308,238.54,238.54,OK
ARWR,501,2024-05-16,2026-05-15,Sufficient,0.2013,0.851,3.0825,4.1422,1.6957,0.1308,238.38,238.38,OK
CRML,501,2024-05-16,2026-05-15,Sufficient,0.21,0.1514,0.9111,6.9857,1.6936,0.1308,238.2,238.2,OK
SITM,501,2024-05-16,2026-05-15,Sufficient,0.842,1.5308,2.4139,2.8131,1.6884,0.1308,237.73,237.73,OK
ALM,501,2024-05-16,2026-05-15,Sufficient,0.2608,1.5108,2.7049,3.5541,1.6583,0.1308,235.07,235.07,OK
TH,501,2024-05-16,2026-05-15,Sufficient,1.6098,1.934,1.3383,1.6965,1.6377,0.1308,233.25,233.25,OK
ELA,501,2024-05-16,2026-05-15,Sufficient,0.8755,1.2294,2.4577,2.7481,1.6372,0.1308,233.21,233.21,OK
WULF,501,2024-05-16,2026-05-15,Sufficient,0.3727,0.7658,1.5626,5.0984,1.6344,0.1308,232.96,232.96,OK
LAR,501,2024-05-16,2026-05-15,Sufficient,0.4414,1.3771,1.9555,3.8585,1.6148,0.1308,231.23,231.23,OK
NCEW,351,2024-12-18,2026-05-14,Sufficient,1.2662,3.4744,1.4609,0.6006,1.6137,0.1308,231.13,231.13,OK
NRXS,501,2024-05-16,2026-05-15,Sufficient,0.6029,2.0269,2.3207,2.4731,1.6053,0.1308,230.39,230.39,OK
FORM,501,2024-05-16,2026-05-15,Sufficient,0.3054,1.4452,3.1742,2.7919,1.6044,0.1308,230.31,230.31,OK
NEWP,501,2024-05-16,2026-05-15,Sufficient,0.4643,1.1667,2.2901,3.6348,1.604,0.1308,230.28,230.28,OK
QTTB,501,2024-05-16,2026-05-15,Sufficient,0.6154,1.5926,2.3511,2.8182,1.5985,0.1308,229.79,229.79,OK
RVMD,501,2024-05-16,2026-05-15,Sufficient,0.5124,1.2127,3.0439,2.6895,1.5942,0.1308,229.4,229.4,OK
AMPX,501,2024-05-16,2026-05-15,Sufficient,0.6901,0.3622,1.2648,4.9541,1.5922,0.1308,229.23,229.23,OK
RFIL,501,2024-05-16,2026-05-15,Sufficient,0.6354,1.6903,1.4874,3.4975,1.5892,0.1308,228.97,228.97,OK
VCX,41,2026-03-19,2026-05-15,Short: 41d,1.5865,1.5865,1.5865,1.5865,1.5865,0.1308,228.73,228.73,OK
IREN,501,2024-05-16,2026-05-15,Sufficient,0.2539,-0.0496,1.7746,5.6424,1.5751,0.1308,227.71,227.71,OK
RVI,50,2026-03-06,2026-05-15,Short: 50d,1.5738,1.5738,1.5738,1.5738,1.5738,0.1308,227.6,227.6,OK
AGX,501,2024-05-16,2026-05-15,Sufficient,0.7619,0.9801,2.2168,3.0321,1.5506,0.1308,225.55,225.55,OK
RVMDW,50,2026-03-06,2026-05-15,Short: 50d,1.5495,1.5495,1.5495,1.5495,1.5495,0.1308,225.45,225.45,OK
ENLT,501,2024-05-16,2026-05-15,Sufficient,0.3238,1.1712,2.4008,3.4982,1.5436,0.1308,224.93,224.93,OK
RLAY,501,2024-05-16,2026-05-15,Sufficient,0.3662,0.9773,2.5988,3.4043,1.5426,0.1308,224.84,224.84,OK
IBRX,501,2024-05-16,2026-05-15,Sufficient,0.3406,2.8689,1.941,2.2008,1.5384,0.1308,224.47,224.47,OK
BIOA,410,2024-09-26,2026-05-15,Sufficient,-0.0976,1.2047,2.9596,3.6968,1.5332,0.1308,224.01,224.01,OK
NDLS,501,2024-05-16,2026-05-15,Sufficient,2.2117,1.1267,1.1858,0.8961,1.5264,0.1308,223.41,223.41,OK
GGLL,501,2024-05-16,2026-05-15,Sufficient,0.5886,0.677,2.1934,3.5842,1.5264,0.1308,223.41,223.41,OK
KOPN,501,2024-05-16,2026-05-15,Sufficient,1.2955,0.81,1.644,2.5816,1.5253,0.1308,223.31,223.31,OK
GOOX,501,2024-05-16,2026-05-15,Sufficient,0.5586,0.6753,2.2046,3.6005,1.5195,0.1308,222.81,222.81,OK
FLEX,501,2024-05-16,2026-05-15,Sufficient,1.146,1.191,1.7884,2.2777,1.5098,0.1308,221.95,221.95,OK
MANE,71,2026-02-04,2026-05-15,Short: 71d,1.2945,1.6416,1.6416,1.6416,1.5028,0.1308,221.32,221.32,OK
ELVR,178,2025-09-02,2026-05-15,Short: 178d,0.4991,1.6347,2.3944,2.3944,1.4843,0.1308,219.69,219.69,OK
NKTR,501,2024-05-16,2026-05-15,Sufficient,-0.01,0.2246,1.6459,5.5389,1.4779,0.1308,219.12,219.12,OK
GLUE,501,2024-05-16,2026-05-15,Sufficient,0.0128,0.2818,3.1724,3.9054,1.4771,0.1308,219.05,219.05,OK
DRTS,501,2024-05-16,2026-05-15,Sufficient,0.4369,1.6096,2.2375,2.6608,1.4763,0.1308,218.98,218.98,OK
AFJK,501,2024-05-16,2026-05-15,Sufficient,-0.1458,2.2516,2.6574,2.7171,1.4669,0.1308,218.15,218.15,OK
TYRA,501,2024-05-16,2026-05-15,Sufficient,0.3233,1.3928,2.4617,2.8304,1.4663,0.1308,218.1,218.1,OK
SNSE,501,2024-05-16,2026-05-15,Sufficient,1.2475,1.0228,1.724,2.0044,1.4492,0.1308,216.59,216.59,OK
HIMX,501,2024-05-16,2026-05-15,Sufficient,1.4689,1.5079,1.5413,1.2424,1.4459,0.1308,216.29,216.29,OK
COGT,501,2024-05-16,2026-05-15,Sufficient,-0.1054,-0.0732,1.7908,5.6967,1.4407,0.1308,215.83,215.83,OK
ARMP,501,2024-05-16,2026-05-15,Sufficient,-0.0123,0.2033,2.1818,4.8333,1.4388,0.1308,215.66,215.66,OK
KZIA,501,2024-05-16,2026-05-15,Sufficient,1.6267,0.7316,0.5913,2.6154,1.4383,0.1308,215.63,215.63,OK
FIX,501,2024-05-16,2026-05-15,Sufficient,0.4894,1.0477,1.8886,3.2625,1.4355,0.1308,215.37,215.37,OK
KEEX,95,2025-12-30,2026-05-15,Short: 95d,2.0488,1.0031,1.0031,1.0031,1.4214,0.1308,214.12,214.12,OK
NOK,501,2024-05-16,2026-05-15,Sufficient,0.9844,0.9872,2.3777,1.7407,1.4149,0.1308,213.55,213.55,OK
PLUL,86,2026-01-13,2026-05-15,Short: 86d,2.1114,0.9381,0.9381,0.9381,1.4074,0.1308,212.89,212.89,OK
GLW,501,2024-05-16,2026-05-15,Sufficient,0.4372,1.1549,1.9168,3.0802,1.4053,0.1308,212.7,212.7,OK
NESR,466,2024-07-09,2026-05-15,Sufficient,0.2223,0.954,2.6952,2.9049,1.3997,0.1308,212.21,212.21,OK
DSGN,501,2024-05-16,2026-05-15,Sufficient,0.427,0.8883,1.7849,3.4697,1.3994,0.1308,212.18,212.18,OK
AGCC,142,2025-10-22,2026-05-15,Short: 142d,0.5244,2.1588,1.8926,1.8926,1.3985,0.1308,212.11,212.11,OK
JBIO,501,2024-05-16,2026-05-15,Sufficient,0.5539,1.3355,2.4498,2.0934,1.3973,0.1308,211.99,211.99,OK
AXTX,16,2026-04-24,2026-05-15,Short: 16d,1.3893,1.3893,1.3893,1.3893,1.3893,0.1308,211.29,211.29,OK
PVLA,501,2024-05-16,2026-05-15,Sufficient,0.401,0.401,1.4781,4.2645,1.3891,0.1308,211.27,211.27,OK
PACS,501,2024-05-16,2026-05-15,Sufficient,-0.0087,2.2705,2.2507,2.4291,1.3866,0.1308,211.05,211.05,OK
ATOM,501,2024-05-16,2026-05-15,Sufficient,1.2449,2.6667,1.6036,0.1533,1.3827,0.1308,210.7,210.7,OK
CSCL,225,2025-06-25,2026-05-15,Short: 225d,1.252,1.2777,1.5115,1.5724,1.3731,0.1308,209.86,209.86,OK
ASX,501,2024-05-16,2026-05-15,Sufficient,0.4449,1.2555,2.4014,2.318,1.3729,0.1308,209.84,209.84,OK
SVCO,501,2024-05-16,2026-05-15,Sufficient,1.7344,1.1468,1.2422,1.006,1.3728,0.1308,209.83,209.83,OK
VELO,501,2024-05-16,2026-05-15,Sufficient,0.6643,2.2218,2.2443,0.9989,1.3587,0.1308,208.58,208.58,OK
EFXT,501,2024-05-16,2026-05-15,Sufficient,0.4707,1.0599,1.9031,2.8762,1.3561,0.1308,208.35,208.35,OK
PBRG,102,2025-12-18,2026-05-15,Short: 102d,0.6437,1.8195,1.8195,1.8195,1.3492,0.1308,207.74,207.74,OK
AMD,501,2024-05-16,2026-05-15,Sufficient,1.0456,0.6381,1.3437,2.6026,1.3352,0.1308,206.5,206.5,OK
NBR,501,2024-05-16,2026-05-15,Sufficient,0.5458,1.1732,2.1358,2.2451,1.3291,0.1308,205.97,205.97,OK
LUNL,86,2026-01-13,2026-05-15,Short: 86d,1.8753,0.9372,0.9372,0.9372,1.3124,0.1308,204.49,204.49,OK
BNR,501,2024-05-16,2026-05-15,Sufficient,-0.4151,0.3956,1.4518,5.5287,1.3092,0.1308,204.2,204.2,OK
PLU,90,2026-01-07,2026-05-15,Short: 90d,1.4979,1.1687,1.1687,1.1687,1.3004,0.1308,203.43,203.43,OK
SCZM,501,2024-05-16,2026-05-15,Sufficient,-0.1256,0.4877,1.2194,5.0417,1.2995,0.1308,203.35,203.35,OK
VRT,501,2024-05-16,2026-05-15,Sufficient,0.5816,1.1396,1.7991,2.3882,1.298,0.1308,203.22,203.22,OK
TE,501,2024-05-16,2026-05-15,Sufficient,-0.0735,0.4727,3.5,2.6581,1.2967,0.1308,203.1,203.1,OK
