Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AP,501,2024-05-02,2026-05-01,Sufficient,0.8797,3.5921,2.2415,4.058,2.3302,0.1142,298.89,298.89,OK
SOGP,501,2024-05-02,2026-05-01,Sufficient,0.1086,0.0167,2.4043,8.9013,2.3079,0.1142,296.89,296.89,OK
ORKA,501,2024-05-02,2026-05-01,Sufficient,0.8282,1.2666,3.6049,4.9943,2.3044,0.1142,296.58,296.58,OK
FORM,501,2024-05-02,2026-05-01,Sufficient,0.9488,1.8787,3.8353,3.8817,2.2986,0.1142,296.06,296.06,OK
WULF,501,2024-05-02,2026-05-01,Sufficient,0.5939,0.4697,3.1298,6.6655,2.2905,0.1142,295.33,295.33,OK
FIEE,501,2024-05-02,2026-05-01,Sufficient,0.5,1.8554,1.6629,6.7283,2.2493,0.1142,291.63,291.63,OK
ARTV,448,2024-07-19,2026-05-01,Sufficient,1.7763,1.4601,2.6,3.5188,2.2263,0.1142,289.57,289.57,OK
STRO,501,2024-05-02,2026-05-01,Sufficient,1.3806,2.3895,3.3938,2.3895,2.1868,0.1142,286.02,286.02,OK
BAND,501,2024-05-02,2026-05-01,Sufficient,2.2112,1.675,2.225,2.6119,2.1869,0.1142,286.02,286.02,OK
SYRE,501,2024-05-02,2026-05-01,Sufficient,1.1707,1.9131,3.0907,3.5581,2.1807,0.1142,285.47,285.47,OK
ATOM,501,2024-05-02,2026-05-01,Sufficient,2.785,2.4984,1.218,1.5262,2.1625,0.1142,283.84,283.84,OK
XWIN,501,2024-05-02,2026-05-01,Sufficient,0.4319,0.4344,2.5328,6.9314,2.1524,0.1142,282.94,282.94,OK
SNDU,36,2026-03-12,2026-05-01,Short: 36d,2.1476,2.1476,2.1476,2.1476,2.1476,0.1142,282.5,282.5,OK
ANAB,501,2024-05-02,2026-05-01,Sufficient,1.1122,1.7724,3.079,3.5068,2.1165,0.1142,279.71,279.71,OK
VSAT,501,2024-05-02,2026-05-01,Sufficient,0.4417,0.6625,2.9635,6.0248,2.1068,0.1142,278.84,278.84,OK
IHRT,501,2024-05-02,2026-05-01,Sufficient,0.9537,1.096,2.385,5.1456,2.1068,0.1142,278.84,278.84,OK
SNSE,501,2024-05-02,2026-05-01,Sufficient,1.8379,1.8757,2.6043,2.3449,2.1001,0.1142,278.24,278.24,OK
AMDG,319,2025-01-24,2026-05-01,Sufficient,0.971,0.284,1.526,6.7264,2.0957,0.1142,277.84,277.84,OK
AMUU,271,2025-04-03,2026-05-01,Sufficient,0.9599,0.2741,1.4943,6.6111,2.0598,0.1142,274.63,274.63,OK
ENLT,501,2024-05-02,2026-05-01,Sufficient,0.6439,1.6227,2.7089,4.594,2.0427,0.1142,273.08,273.08,OK
JLHL,214,2025-06-26,2026-05-01,Short: 214d,2.2714,2.0132,1.7005,1.7069,1.9927,0.1142,268.6,268.6,OK
LPTH,501,2024-05-02,2026-05-01,Sufficient,0.3148,0.6707,3.5819,4.8298,1.9424,0.1142,264.08,264.08,OK
NEWP,501,2024-05-02,2026-05-01,Sufficient,0.6756,1.6065,2.9371,3.7311,1.9252,0.1142,262.54,262.54,OK
COGT,501,2024-05-02,2026-05-01,Sufficient,0.0201,1.2894,2.2075,6.0307,1.9135,0.1142,261.49,261.49,OK
NBIS,383,2024-10-21,2026-05-01,Sufficient,0.8135,0.2349,1.8383,5.7967,1.8994,0.1142,260.22,260.22,OK
BUUU,180,2025-08-14,2026-05-01,Short: 180d,0.5666,1.3226,3.5,3.5,1.8911,0.1142,259.48,259.48,OK
LRCU,177,2025-08-19,2026-05-01,Short: 177d,0.0909,1.0801,4.0835,4.0835,1.8858,0.1142,259.0,259.0,OK
LAR,501,2024-05-02,2026-05-01,Sufficient,0.5349,1.4136,2.8981,4.039,1.8841,0.1142,258.85,258.85,OK
KORE,501,2024-05-02,2026-05-01,Sufficient,0.8448,1.5775,3.3365,2.7195,1.8646,0.1142,257.1,257.1,OK
PBRG,92,2025-12-18,2026-05-01,Short: 92d,0.9429,2.432,2.432,2.432,1.8363,0.1142,254.56,254.56,OK
ARWR,501,2024-05-02,2026-05-01,Sufficient,0.079,0.8568,3.7348,4.3859,1.8271,0.1142,253.74,253.74,OK
HUT,501,2024-05-02,2026-05-01,Sufficient,0.3788,0.4827,2.626,5.2535,1.824,0.1142,253.45,253.45,OK
DNTH,501,2024-05-02,2026-05-01,Sufficient,0.6374,1.5849,3.2293,3.0009,1.818,0.1142,252.92,252.92,OK
AFJK,501,2024-05-02,2026-05-01,Sufficient,-0.1221,3.0332,3.0867,3.1868,1.8125,0.1142,252.43,252.43,OK
CRML,501,2024-05-02,2026-05-01,Sufficient,-0.0554,0.0733,2.2997,6.7267,1.7978,0.1142,251.1,251.1,OK
AGX,501,2024-05-02,2026-05-01,Sufficient,1.0232,1.4032,1.8666,3.5861,1.7805,0.1142,249.55,249.55,OK
SPHR,501,2024-05-02,2026-05-01,Sufficient,0.5153,1.1293,2.3619,4.3112,1.7666,0.1142,248.31,248.31,OK
COHR,501,2024-05-02,2026-05-01,Sufficient,0.5529,1.3866,2.0623,4.1228,1.7355,0.1142,245.52,245.52,OK
NGL,501,2024-05-02,2026-05-01,Sufficient,0.2877,1.3641,2.56,4.0943,1.7187,0.1142,244.01,244.01,OK
IMMX,501,2024-05-02,2026-05-01,Sufficient,0.5952,1.5,2.4191,3.4076,1.7034,0.1142,242.64,242.64,OK
CAPR,501,2024-05-02,2026-05-01,Sufficient,0.4121,3.4668,2.7787,1.4339,1.7007,0.1142,242.39,242.39,OK
ARMP,501,2024-05-02,2026-05-01,Sufficient,0.3269,0.6282,2.6286,4.5912,1.7003,0.1142,242.36,242.36,OK
ICHR,501,2024-05-02,2026-05-01,Sufficient,1.1233,1.7331,2.2552,2.2568,1.6983,0.1142,242.18,242.18,OK
MANE,61,2026-02-04,2026-05-01,Short: 61d,1.6755,1.6755,1.6755,1.6755,1.6755,0.1142,240.13,240.13,OK
DOCN,501,2024-05-02,2026-05-01,Sufficient,0.861,1.5965,2.6906,2.3275,1.6673,0.1142,239.39,239.39,OK
UCTT,501,2024-05-02,2026-05-01,Sufficient,0.7081,1.6097,2.3131,2.9898,1.6658,0.1142,239.25,239.25,OK
DLLL,304,2025-02-14,2026-05-01,Sufficient,1.9994,0.3831,0.9667,2.95,1.6597,0.1142,238.71,238.71,OK
AIP,501,2024-05-02,2026-05-01,Sufficient,0.9287,1.1271,1.9361,3.3468,1.6535,0.1142,238.15,238.15,OK
BODI,501,2024-05-02,2026-05-01,Sufficient,0.3172,2.1426,2.446,2.9973,1.6441,0.1142,237.31,237.31,OK
AGCC,132,2025-10-22,2026-05-01,Short: 132d,0.8164,2.4074,2.0413,2.0413,1.6246,0.1142,235.56,235.56,OK
NRXS,501,2024-05-02,2026-05-01,Sufficient,0.9102,1.6755,2.084,2.4383,1.6036,0.1142,233.68,233.68,OK
OPEN,501,2024-05-02,2026-05-01,Sufficient,0.0563,-0.2889,1.9565,6.1768,1.5914,0.1142,232.58,232.58,OK
APLD,501,2024-05-02,2026-05-01,Sufficient,-0.0097,-0.0253,1.5533,6.3899,1.5797,0.1142,231.53,231.53,OK
MRAM,501,2024-05-02,2026-05-01,Sufficient,0.6543,0.9806,2.5462,3.0547,1.5781,0.1142,231.38,231.38,OK
TERG,114,2025-11-17,2026-05-01,Short: 114d,0.6402,2.1643,2.1643,2.1643,1.5547,0.1142,229.28,229.28,OK
TORO,501,2024-05-02,2026-05-01,Sufficient,1.0426,1.0264,1.5686,3.0851,1.553,0.1142,229.14,229.14,OK
IREN,501,2024-05-02,2026-05-01,Sufficient,-0.1504,-0.2443,1.8343,6.473,1.5525,0.1142,229.09,229.09,OK
ASYS,501,2024-05-02,2026-05-01,Sufficient,0.019,1.1148,2.6369,3.9652,1.551,0.1142,228.96,228.96,OK
TER,501,2024-05-02,2026-05-01,Sufficient,0.433,0.9859,2.2153,3.6546,1.5444,0.1142,228.36,228.36,OK
SSL,501,2024-05-02,2026-05-01,Sufficient,0.9242,1.2026,1.6758,2.9368,1.5327,0.1142,227.31,227.31,OK
EFXT,501,2024-05-02,2026-05-01,Sufficient,0.4793,1.1369,2.4035,3.1466,1.5291,0.1142,226.99,226.99,OK
NCEW,342,2024-12-18,2026-05-01,Sufficient,1.53,2.8558,1.7503,-0.1009,1.513,0.1142,225.55,225.55,OK
UAMY,501,2024-05-02,2026-05-01,Sufficient,0.6576,0.4464,2.9706,2.785,1.5034,0.1142,224.69,224.69,OK
FIX,501,2024-05-02,2026-05-01,Sufficient,0.6347,0.8474,1.6547,3.6963,1.4936,0.1142,223.8,223.8,OK
ASX,501,2024-05-02,2026-05-01,Sufficient,0.6644,1.1892,2.3253,2.6186,1.4924,0.1142,223.69,223.69,OK
WDCX,67,2026-01-27,2026-05-01,Short: 67d,1.549,1.4349,1.4349,1.4349,1.4805,0.1142,222.63,222.63,OK
GSAT,501,2024-05-02,2026-05-01,Sufficient,0.3259,0.9668,2.4781,3.2508,1.4695,0.1142,221.64,221.64,OK
AMKR,501,2024-05-02,2026-05-01,Sufficient,0.4709,1.1747,2.1512,3.0739,1.4683,0.1142,221.54,221.54,OK
GOOX,501,2024-05-02,2026-05-01,Sufficient,0.2118,0.738,2.4025,3.675,1.4478,0.1142,219.69,219.69,OK
GGLL,501,2024-05-02,2026-05-01,Sufficient,0.2247,0.7219,2.3745,3.669,1.443,0.1142,219.26,219.26,OK
CIFR,501,2024-05-02,2026-05-01,Sufficient,0.0677,-0.1302,2.1209,4.9789,1.421,0.1142,217.29,217.29,OK
AUGO,201,2025-07-16,2026-05-01,Short: 201d,0.29,1.7214,2.3714,2.388,1.4122,0.1142,216.49,216.49,OK
OCC,501,2024-05-02,2026-05-01,Sufficient,1.2312,0.4212,1.4554,2.6789,1.4036,0.1142,215.73,215.73,OK
OBE,501,2024-05-02,2026-05-01,Sufficient,0.9695,1.3786,1.3203,2.3729,1.4021,0.1142,215.6,215.6,OK
TOYO,501,2024-05-02,2026-05-01,Sufficient,0.6212,0.7776,1.2416,3.7425,1.4008,0.1142,215.48,215.48,OK
SRZN,501,2024-05-02,2026-05-01,Sufficient,0.5595,1.4724,2.36,2.0518,1.4006,0.1142,215.46,215.46,OK
SKYT,501,2024-05-02,2026-05-01,Sufficient,0.0104,0.8963,2.5743,3.512,1.4007,0.1142,215.46,215.46,OK
NESR,456,2024-07-09,2026-05-01,Sufficient,0.2571,0.7546,2.7091,2.9711,1.3898,0.1142,214.49,214.49,OK
GPRE,501,2024-05-02,2026-05-01,Sufficient,0.5497,0.7226,1.1475,3.9609,1.3861,0.1142,214.16,214.16,OK
INTT,501,2024-05-02,2026-05-01,Sufficient,1.0383,1.1737,1.6681,2.0081,1.3853,0.1142,214.08,214.08,OK
FBYD,501,2024-05-02,2026-05-01,Sufficient,1.7119,0.5089,1.2867,1.6983,1.3835,0.1142,213.93,213.93,OK
LGN,160,2025-09-12,2026-05-01,Short: 160d,0.9206,1.1689,1.9539,1.9539,1.3836,0.1142,213.93,213.93,OK
NOK,501,2024-05-02,2026-05-01,Sufficient,1.0684,0.8145,2.2598,1.6653,1.3753,0.1142,213.19,213.19,OK
GEVX,204,2025-07-11,2026-05-01,Short: 204d,0.9873,1.8319,1.0397,1.999,1.369,0.1142,212.62,212.62,OK
BIOA,400,2024-09-26,2026-05-01,Sufficient,-0.1159,1.1862,2.8159,2.9976,1.3536,0.1142,211.24,211.24,OK
AEIS,501,2024-05-02,2026-05-01,Sufficient,0.5235,0.87,1.8005,2.9939,1.3423,0.1142,210.22,210.22,OK
PARR,501,2024-05-02,2026-05-01,Sufficient,0.7316,0.5958,1.0825,3.5635,1.341,0.1142,210.11,210.11,OK
ARMG,326,2025-01-14,2026-05-01,Sufficient,2.4225,0.1589,0.5357,1.1354,1.335,0.1142,209.57,209.57,OK
BWAY,501,2024-05-02,2026-05-01,Sufficient,0.4405,1.0042,1.8836,2.8847,1.3307,0.1142,209.18,209.18,OK
SITM,501,2024-05-02,2026-05-01,Sufficient,0.5385,1.0121,1.7539,2.8038,1.3294,0.1142,209.06,209.06,OK
KZIA,501,2024-05-02,2026-05-01,Sufficient,1.285,0.7412,0.5979,2.7298,1.3278,0.1142,208.92,208.92,OK
NBR,501,2024-05-02,2026-05-01,Sufficient,0.5106,0.9425,1.9031,2.7619,1.3258,0.1142,208.74,208.74,OK
NEGG,501,2024-05-02,2026-05-01,Sufficient,-0.3109,-0.5093,-0.4653,8.2189,1.3245,0.1142,208.63,208.63,OK
JBIO,501,2024-05-02,2026-05-01,Sufficient,0.5522,1.5532,2.37,1.5505,1.3156,0.1142,207.83,207.83,OK
NVTX,163,2025-09-09,2026-05-01,Short: 163d,1.7519,-0.3427,1.6926,1.6926,1.3093,0.1142,207.26,207.26,OK
CRVS,501,2024-05-02,2026-05-01,Sufficient,-0.2531,1.013,2.7074,3.3064,1.3041,0.1142,206.8,206.8,OK
FET,501,2024-05-02,2026-05-01,Sufficient,0.2984,0.8288,1.9802,3.0096,1.2831,0.1142,204.91,204.91,OK
TROX,501,2024-05-02,2026-05-01,Sufficient,0.7046,1.8379,2.2382,0.9094,1.279,0.1142,204.54,204.54,OK
SVCO,496,2024-05-09,2026-05-01,Sufficient,1.5,0.7638,1.5169,1.1053,1.2772,0.1142,204.38,204.38,OK
LONA,501,2024-05-02,2026-05-01,Sufficient,0.8608,1.1644,1.3211,2.1277,1.2669,0.1142,203.46,203.46,OK
CDNL,98,2025-12-10,2026-05-01,Short: 98d,1.1711,1.3272,1.3272,1.3272,1.2648,0.1142,203.27,203.27,OK
NERV,501,2024-05-02,2026-05-01,Sufficient,0.4951,0.435,2.246,2.6347,1.2612,0.1142,202.94,202.94,OK
VRT,501,2024-05-02,2026-05-01,Sufficient,0.7634,0.6476,1.2549,2.8453,1.2549,0.1142,202.38,202.38,OK
MKSI,501,2024-05-02,2026-05-01,Sufficient,0.1868,0.9758,1.9353,2.9832,1.2536,0.1142,202.26,202.26,OK
TE,501,2024-05-02,2026-05-01,Sufficient,-0.3818,0.4306,3.3277,3.2562,1.2502,0.1142,201.96,201.96,OK
CLS,501,2024-05-02,2026-05-01,Sufficient,0.4909,0.2403,1.0961,3.9084,1.2453,0.1142,201.52,201.52,OK
BORR,501,2024-05-02,2026-05-01,Sufficient,0.3034,1.0066,2.0049,2.5882,1.2413,0.1142,201.16,201.16,OK
BNR,501,2024-05-02,2026-05-01,Sufficient,-0.4981,0.3649,1.9679,4.8545,1.2382,0.1142,200.88,200.88,OK
MYRG,501,2024-05-02,2026-05-01,Sufficient,0.7337,0.9225,1.2403,2.5439,1.2348,0.1142,200.58,200.58,OK
BELFB,501,2024-05-02,2026-05-01,Sufficient,0.4096,0.8602,1.1809,3.312,1.2344,0.1142,200.54,200.54,OK
PDC,501,2024-05-02,2026-05-01,Sufficient,0.6518,0.9964,0.4866,3.3586,1.229,0.1142,200.06,200.06,OK
NEXA,501,2024-05-02,2026-05-01,Sufficient,0.2292,1.7828,2.2025,1.6541,1.2195,0.1142,199.21,199.21,OK
BELFA,501,2024-05-02,2026-05-01,Sufficient,0.3939,0.8835,1.2363,3.1713,1.2158,0.1142,198.87,198.87,OK
CENX,501,2024-05-02,2026-05-01,Sufficient,0.3011,1.0543,1.7847,2.5941,1.2071,0.1142,198.09,198.09,OK
PACS,501,2024-05-02,2026-05-01,Sufficient,-0.0225,1.6527,1.9837,2.4268,1.2036,0.1142,197.78,197.78,OK
FIGS,501,2024-05-02,2026-05-01,Sufficient,0.4246,0.9744,1.3692,2.8213,1.2028,0.1142,197.71,197.71,OK
BKSY,501,2024-05-02,2026-05-01,Sufficient,0.6108,0.6896,0.8477,3.2524,1.2023,0.1142,197.66,197.66,OK
NRGU,301,2025-02-20,2026-05-01,Sufficient,0.7216,1.2125,1.227,2.0917,1.1949,0.1142,196.99,196.99,OK
ZEPP,501,2024-05-02,2026-05-01,Sufficient,0.0228,-0.5404,0.3692,6.0885,1.1926,0.1142,196.79,196.79,OK
GLUE,501,2024-05-02,2026-05-01,Sufficient,-0.0838,0.504,2.798,2.8289,1.1927,0.1142,196.79,196.79,OK
IBRX,501,2024-05-02,2026-05-01,Sufficient,0.1376,1.938,1.8902,1.8327,1.1872,0.1142,196.31,196.31,OK
ONEG,334,2024-12-31,2026-05-01,Sufficient,0.6679,-0.1399,0.5155,4.2012,1.1825,0.1142,195.88,195.88,OK
STM,501,2024-05-02,2026-05-01,Sufficient,0.9989,1.2589,1.1923,1.4549,1.1808,0.1142,195.73,195.73,OK
MRVL,501,2024-05-02,2026-05-01,Sufficient,1.0901,0.8297,1.0524,1.8259,1.1776,0.1142,195.45,195.45,OK
GLW,501,2024-05-02,2026-05-01,Sufficient,0.5328,0.7528,1.5025,2.566,1.1774,0.1142,195.42,195.42,OK
TYRA,501,2024-05-02,2026-05-01,Sufficient,0.1045,1.2336,2.1144,2.3049,1.1724,0.1142,194.97,194.97,OK
MTZ,501,2024-05-02,2026-05-01,Sufficient,0.7357,0.8857,1.2061,2.2784,1.1683,0.1142,194.61,194.61,OK
DSGN,501,2024-05-02,2026-05-01,Sufficient,0.3026,1.0493,2.4367,1.7366,1.1656,0.1142,194.36,194.36,OK
FCEL,501,2024-05-02,2026-05-01,Sufficient,0.6252,0.6271,1.6835,2.2463,1.1615,0.1142,193.99,193.99,OK
MOVE,501,2024-05-02,2026-05-01,Sufficient,0.1662,2.0428,2.0638,1.3501,1.1578,0.1142,193.67,193.67,OK
ADEA,501,2024-05-02,2026-05-01,Sufficient,0.8242,0.875,1.5483,1.6807,1.1505,0.1142,193.01,193.01,OK
TSMU,367,2024-11-12,2026-05-01,Sufficient,0.3364,0.4784,1.2072,3.3874,1.1492,0.1142,192.89,192.89,OK
STHH,271,2025-04-03,2026-05-01,Sufficient,0.9997,1.2101,1.1348,1.3838,1.1456,0.1142,192.57,192.57,OK
ECG,378,2024-10-28,2026-05-01,Sufficient,0.6854,0.6221,1.0083,2.7063,1.1415,0.1142,192.2,192.2,OK
