Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ONDS,501,2024-04-29,2026-04-28,Sufficient,-0.1452,0.4048,4.24,13.6573,3.6024,0.1015,417.84,417.84,OK
KOD,501,2024-04-29,2026-04-28,Sufficient,0.852,1.4307,4.5133,10.0267,3.535,0.1015,411.72,411.72,OK
BNAI,501,2024-04-29,2026-04-28,Sufficient,-0.465,5.2517,6.6429,6.7064,3.5342,0.1015,411.65,411.65,OK
AEHR,501,2024-04-29,2026-04-28,Sufficient,1.9705,2.3012,2.9421,8.4098,3.5188,0.1015,410.26,410.26,OK
INBX,480,2024-05-29,2026-04-28,Sufficient,0.778,1.2808,4.3181,9.6578,3.3625,0.1015,396.07,396.07,OK
WDC,501,2024-04-29,2026-04-28,Sufficient,0.5475,2.0209,4.6673,8.5878,3.2742,0.1015,388.05,388.05,OK
CLYM,501,2024-04-29,2026-04-28,Sufficient,0.8086,3.6533,4.7875,6.2913,3.2699,0.1015,387.66,387.66,OK
PL,501,2024-04-29,2026-04-28,Sufficient,0.248,1.5738,4.5079,9.3333,3.1822,0.1015,379.7,379.7,OK
BBGI,501,2024-04-29,2026-04-28,Sufficient,2.8417,2.9857,4.2394,2.9857,3.1788,0.1015,379.39,379.39,OK
ABVX,501,2024-04-29,2026-04-28,Sufficient,-0.0759,0.2106,0.6504,15.0629,3.1544,0.1015,377.18,377.18,OK
NBTX,501,2024-04-29,2026-04-28,Sufficient,0.4704,0.725,3.9842,9.5143,3.0328,0.1015,366.14,366.14,OK
WATT,501,2024-04-29,2026-04-28,Sufficient,3.7739,2.8936,1.4674,2.722,2.9262,0.1015,356.45,356.45,OK
ORKA,501,2024-04-29,2026-04-28,Sufficient,1.1201,1.7152,4.2812,6.333,2.9139,0.1015,355.34,355.34,OK
DMRA,501,2024-04-29,2026-04-28,Sufficient,-0.052,1.8743,5.4271,7.3552,2.9105,0.1015,355.03,355.03,OK
ALTO,501,2024-04-29,2026-04-28,Sufficient,1.0153,3.844,3.5517,4.8667,2.8586,0.1015,350.32,350.32,OK
SLGL,501,2024-04-29,2026-04-28,Sufficient,0.2019,0.8183,4.9047,8.0684,2.8391,0.1015,348.54,348.54,OK
ERAS,501,2024-04-29,2026-04-28,Sufficient,-0.0571,3.1597,4.8235,6.1223,2.7982,0.1015,344.84,344.84,OK
LINT,109,2025-11-19,2026-04-28,Short: 109d,2.12,3.2391,3.2391,3.2391,2.7915,0.1015,344.23,344.23,OK
CIEN,501,2024-04-29,2026-04-28,Sufficient,0.9137,1.6456,4.2313,6.1837,2.7776,0.1015,342.96,342.96,OK
SOXL,501,2024-04-29,2026-04-28,Sufficient,0.6866,1.5396,3.0759,7.8784,2.7734,0.1015,342.59,342.59,OK
ALMS,459,2024-06-28,2026-04-28,Sufficient,-0.0762,4.3259,4.9455,4.6121,2.7463,0.1015,340.12,340.12,OK
PRAX,501,2024-04-29,2026-04-28,Sufficient,0.0228,0.8504,4.7847,7.9422,2.7246,0.1015,338.15,338.15,OK
CELC,501,2024-04-29,2026-04-28,Sufficient,0.0241,0.6918,2.2637,10.1176,2.6242,0.1015,329.04,329.04,OK
ALM,501,2024-04-29,2026-04-28,Sufficient,0.8712,1.9885,4.7855,4.4622,2.5957,0.1015,326.45,326.45,OK
XNDU,26,2026-03-23,2026-04-28,Short: 26d,2.4582,2.4582,2.4582,2.4582,2.4582,0.1015,313.96,313.96,OK
VRTL,275,2025-03-25,2026-04-28,Sufficient,1.2042,1.0257,2.1235,6.6934,2.4502,0.1015,313.24,313.24,OK
LITX,64,2026-01-27,2026-04-28,Short: 64d,2.4222,2.4222,2.4222,2.4222,2.4222,0.1015,310.7,310.7,OK
MRVU,52,2026-02-12,2026-04-28,Short: 52d,2.4198,2.4198,2.4198,2.4198,2.4198,0.1015,310.48,310.48,OK
MXL,501,2024-04-29,2026-04-28,Sufficient,1.7606,2.3297,2.1069,4.1292,2.4174,0.1015,310.26,310.26,OK
LASR,501,2024-04-29,2026-04-28,Sufficient,0.4642,1.0178,2.4012,7.4118,2.3518,0.1015,304.31,304.31,OK
TERG,111,2025-11-17,2026-04-28,Short: 111d,1.1717,3.1319,3.1319,3.1319,2.3478,0.1015,303.95,303.95,OK
TRT,501,2024-04-29,2026-04-28,Sufficient,0.9951,2.3759,3.5581,3.7913,2.3431,0.1015,303.52,303.52,OK
NKTR,501,2024-04-29,2026-04-28,Sufficient,1.2038,0.3945,2.5438,6.1632,2.3018,0.1015,299.77,299.77,OK
BEG,91,2025-12-16,2026-04-28,Short: 91d,0.6268,3.3979,3.3979,3.3979,2.2895,0.1015,298.65,298.65,OK
STX,501,2024-04-29,2026-04-28,Sufficient,0.5575,1.4732,2.8484,6.0016,2.2877,0.1015,298.48,298.48,OK
SNSE,501,2024-04-29,2026-04-28,Sufficient,1.9286,1.7566,3.1586,2.5938,2.2732,0.1015,297.17,297.17,OK
AFJKU,501,2024-04-29,2026-04-28,Sufficient,-0.1303,3.8729,3.8729,3.8729,2.2716,0.1015,297.03,297.03,OK
SNXX,64,2026-01-27,2026-04-28,Short: 64d,2.2425,2.2425,2.2425,2.2425,2.2425,0.1015,294.38,294.38,OK
IRD,501,2024-04-29,2026-04-28,Sufficient,0.7668,1.5126,3.1667,4.9524,2.233,0.1015,293.52,293.52,OK
VICR,501,2024-04-29,2026-04-28,Sufficient,0.5162,1.7499,4.41,3.8301,2.2045,0.1015,290.93,290.93,OK
CAPR,501,2024-04-29,2026-04-28,Sufficient,0.4447,4.4806,4.0044,1.6078,2.1965,0.1015,290.2,290.2,OK
SYRE,501,2024-04-29,2026-04-28,Sufficient,1.0573,1.9367,3.0418,3.857,2.19,0.1015,289.62,289.62,OK
SIF,501,2024-04-29,2026-04-28,Sufficient,1.3899,1.0573,2.004,4.8677,2.1417,0.1015,285.24,285.24,OK
AP,501,2024-04-29,2026-04-28,Sufficient,0.6722,3.4493,1.7671,4.101,2.1324,0.1015,284.38,284.38,OK
VIAV,501,2024-04-29,2026-04-28,Sufficient,1.0855,2.1396,3.2365,3.1075,2.1309,0.1015,284.25,284.25,OK
MU,501,2024-04-29,2026-04-28,Sufficient,0.2293,1.3025,3.5329,5.321,2.123,0.1015,283.53,283.53,OK
ARMP,501,2024-04-29,2026-04-28,Sufficient,0.481,0.6106,3.1008,5.8732,2.1093,0.1015,282.29,282.29,OK
FIEE,501,2024-04-29,2026-04-28,Sufficient,0.1536,1.8349,1.6225,6.7802,2.109,0.1015,282.26,282.26,OK
STRO,501,2024-04-29,2026-04-28,Sufficient,1.0872,2.3038,3.0812,2.8544,2.0828,0.1015,279.88,279.88,OK
MVLL,287,2025-03-07,2026-04-28,Sufficient,1.9681,1.5864,1.7501,3.1405,2.0826,0.1015,279.87,279.87,OK
ANAB,501,2024-04-29,2026-04-28,Sufficient,0.9941,1.8276,2.7294,3.7906,2.0672,0.1015,278.46,278.46,OK
FSLY,501,2024-04-29,2026-04-28,Sufficient,1.3959,1.9568,2.3879,3.1959,2.0665,0.1015,278.4,278.4,OK
FORM,501,2024-04-29,2026-04-28,Sufficient,0.8191,2.1082,2.8359,3.7347,2.0634,0.1015,278.12,278.12,OK
WULF,501,2024-04-29,2026-04-28,Sufficient,0.3586,0.5171,3.0784,5.9333,2.0492,0.1015,276.84,276.84,OK
OPTX,501,2024-04-29,2026-04-28,Sufficient,0.5242,1.8975,2.9048,4.2903,2.0282,0.1015,274.93,274.93,OK
COGT,501,2024-04-29,2026-04-28,Sufficient,-0.0563,1.4019,2.0058,6.8319,2.0254,0.1015,274.67,274.67,OK
AMPX,501,2024-04-29,2026-04-28,Sufficient,0.7003,0.5275,1.3752,6.6914,1.999,0.1015,272.27,272.27,OK
TTMI,501,2024-04-29,2026-04-28,Sufficient,0.4543,1.342,1.9943,5.738,1.9966,0.1015,272.06,272.06,OK
TER,501,2024-04-29,2026-04-28,Sufficient,0.5909,1.6347,3.1708,3.9291,1.9833,0.1015,270.85,270.85,OK
ELVR,165,2025-09-02,2026-04-28,Short: 165d,0.4962,2.5292,3.1556,3.1556,1.9666,0.1015,269.33,269.33,OK
TSEM,501,2024-04-29,2026-04-28,Sufficient,0.4594,1.5544,3.0357,4.1682,1.9354,0.1015,266.51,266.51,OK
ENLT,501,2024-04-29,2026-04-28,Sufficient,0.5171,1.5816,2.564,4.4972,1.9354,0.1015,266.5,266.5,OK
VSAT,501,2024-04-29,2026-04-28,Sufficient,0.2891,0.5235,2.9071,5.4155,1.8848,0.1015,261.91,261.91,OK
INTC,501,2024-04-29,2026-04-28,Sufficient,0.924,1.2079,3.087,3.2155,1.8717,0.1015,260.72,260.72,OK
AFJK,501,2024-04-29,2026-04-28,Sufficient,-0.1342,3.0702,3.0846,3.1809,1.8135,0.1015,255.43,255.43,OK
XWIN,501,2024-04-29,2026-04-28,Sufficient,0.2631,0.321,2.2009,6.0,1.8096,0.1015,255.08,255.08,OK
AGCC,129,2025-10-22,2026-04-28,Short: 129d,0.9108,3.1116,2.0446,2.0446,1.8045,0.1015,254.62,254.62,OK
LRCU,174,2025-08-19,2026-04-28,Short: 174d,-0.0068,1.2535,3.8866,3.8866,1.8026,0.1015,254.45,254.45,OK
NGL,501,2024-04-29,2026-04-28,Sufficient,0.3777,1.4913,2.6988,4.0224,1.7936,0.1015,253.63,253.63,OK
LPTH,501,2024-04-29,2026-04-28,Sufficient,0.1289,0.503,3.1914,4.7991,1.7502,0.1015,249.69,249.69,OK
MANE,58,2026-02-04,2026-04-28,Short: 58d,1.7311,1.7311,1.7311,1.7311,1.7311,0.1015,247.96,247.96,OK
KORE,501,2024-04-29,2026-04-28,Sufficient,0.8671,1.6464,2.6375,2.5664,1.7169,0.1015,246.66,246.66,OK
ARWR,501,2024-04-29,2026-04-28,Sufficient,0.0481,0.8455,3.329,4.2928,1.7127,0.1015,246.29,246.29,OK
AMDL,501,2024-04-29,2026-04-28,Sufficient,0.4029,0.269,1.3624,6.0986,1.7071,0.1015,245.78,245.78,OK
PBRG,89,2025-12-18,2026-04-28,Short: 89d,0.9054,2.2339,2.2339,2.2339,1.7025,0.1015,245.36,245.36,OK
DNTH,501,2024-04-29,2026-04-28,Sufficient,0.6631,1.5416,2.7554,2.8611,1.6969,0.1015,244.84,244.84,OK
ICHR,501,2024-04-29,2026-04-28,Sufficient,1.1465,1.9613,2.0992,2.1195,1.6946,0.1015,244.64,244.64,OK
NVTS,501,2024-04-29,2026-04-28,Sufficient,0.5816,0.0746,0.7664,6.3756,1.676,0.1015,242.95,242.95,OK
SATS,501,2024-04-29,2026-04-28,Sufficient,-0.0168,0.6689,3.1552,4.4832,1.6547,0.1015,241.02,241.02,OK
RVMD,501,2024-04-29,2026-04-28,Sufficient,0.4509,1.6584,2.887,2.7356,1.6366,0.1015,239.37,239.37,OK
LNOK,68,2026-01-21,2026-04-28,Short: 68d,1.4047,1.7803,1.7803,1.7803,1.63,0.1015,238.78,238.78,OK
BUUU,177,2025-08-14,2026-04-28,Short: 177d,0.7675,0.8963,2.84,2.84,1.6223,0.1015,238.07,238.07,OK
IMMX,501,2024-04-29,2026-04-28,Sufficient,0.4478,1.3823,2.1618,3.5989,1.6077,0.1015,236.75,236.75,OK
WLACW,37,2026-03-06,2026-04-28,Short: 37d,1.5882,1.5882,1.5882,1.5882,1.5882,0.1015,234.98,234.98,OK
BODI,501,2024-04-29,2026-04-28,Sufficient,0.4446,1.8257,2.512,2.6728,1.58,0.1015,234.23,234.23,OK
RVMDW,37,2026-03-06,2026-04-28,Short: 37d,1.579,1.579,1.579,1.579,1.579,0.1015,234.14,234.14,OK
ROLR,378,2024-10-23,2026-04-28,Sufficient,0.3933,2.1693,2.6877,2.2313,1.575,0.1015,233.78,233.78,OK
PVLA,501,2024-04-29,2026-04-28,Sufficient,0.5001,0.7255,2.1593,3.961,1.5692,0.1015,233.25,233.25,OK
POWL,501,2024-04-29,2026-04-28,Sufficient,0.7335,1.1006,2.1627,3.1087,1.5678,0.1015,233.13,233.13,OK
COHR,501,2024-04-29,2026-04-28,Sufficient,0.4204,1.3502,1.9144,3.7134,1.5638,0.1015,232.76,232.76,OK
JLHL,211,2025-06-26,2026-04-28,Short: 211d,1.5817,1.8189,1.2803,1.539,1.5603,0.1015,232.45,232.45,OK
HUT,501,2024-04-29,2026-04-28,Sufficient,0.1661,0.513,2.547,4.3813,1.5547,0.1015,231.94,231.94,OK
GEVX,201,2025-07-11,2026-04-28,Short: 201d,1.2737,1.8905,1.2031,2.1246,1.5531,0.1015,231.79,231.79,OK
NEGG,501,2024-04-29,2026-04-28,Sufficient,-0.3085,-0.4436,-0.05,8.8737,1.5526,0.1015,231.75,231.75,OK
UCTT,501,2024-04-29,2026-04-28,Sufficient,0.7119,1.6092,2.1642,2.4793,1.5353,0.1015,230.18,230.18,OK
IHRT,501,2024-04-29,2026-04-28,Sufficient,0.5752,0.5752,1.697,4.2353,1.5316,0.1015,229.84,229.84,OK
CRML,501,2024-04-29,2026-04-28,Sufficient,-0.3508,-0.2109,1.9212,6.6026,1.5222,0.1015,228.99,228.99,OK
RLAY,501,2024-04-29,2026-04-28,Sufficient,0.5329,0.8994,2.5216,3.0719,1.5118,0.1015,228.04,228.04,OK
DLLL,301,2025-02-14,2026-04-28,Sufficient,1.8359,0.4003,0.8477,2.523,1.4885,0.1015,225.93,225.93,OK
AGX,501,2024-04-29,2026-04-28,Sufficient,0.7395,1.1268,1.6624,3.1614,1.4859,0.1015,225.69,225.69,OK
AMKR,501,2024-04-29,2026-04-28,Sufficient,0.4064,1.1776,2.3613,3.0661,1.4836,0.1015,225.48,225.48,OK
SPHR,501,2024-04-29,2026-04-28,Sufficient,0.3801,0.978,2.0386,3.6053,1.4764,0.1015,224.83,224.83,OK
APLD,501,2024-04-29,2026-04-28,Sufficient,-0.2235,-0.0395,2.035,5.8319,1.4761,0.1015,224.8,224.8,OK
NEWP,501,2024-04-29,2026-04-28,Sufficient,0.2921,1.362,2.2025,3.2097,1.4717,0.1015,224.4,224.4,OK
ROMA,501,2024-04-29,2026-04-28,Sufficient,0.5844,1.24,0.5323,4.3991,1.468,0.1015,224.07,224.07,OK
AMDG,316,2025-01-24,2026-04-28,Sufficient,0.3969,0.127,1.0921,5.3,1.4626,0.1015,223.57,223.57,OK
AMUU,268,2025-04-03,2026-04-28,Sufficient,0.3963,0.1276,1.0831,5.2553,1.4517,0.1015,222.59,222.59,OK
ASYS,501,2024-04-29,2026-04-28,Sufficient,-0.0568,1.1255,2.5021,3.7429,1.4514,0.1015,222.56,222.56,OK
LAR,501,2024-04-29,2026-04-28,Sufficient,0.1385,1.1473,2.261,3.5377,1.4446,0.1015,221.94,221.94,OK
FET,501,2024-04-29,2026-04-28,Sufficient,0.407,1.0572,2.0834,3.2634,1.4436,0.1015,221.85,221.85,OK
ARTV,445,2024-07-19,2026-04-28,Sufficient,0.8701,0.6765,2.0642,2.6721,1.4306,0.1015,220.67,220.67,OK
SGML,501,2024-04-29,2026-04-28,Sufficient,0.5188,2.4236,2.1466,1.5012,1.4218,0.1015,219.87,219.87,OK
PUMP,501,2024-04-29,2026-04-28,Sufficient,0.6205,1.7607,1.8233,2.2744,1.4199,0.1015,219.7,219.7,OK
OPEN,501,2024-04-29,2026-04-28,Sufficient,-0.0568,-0.3124,1.3419,6.1728,1.4177,0.1015,219.5,219.5,OK
BIOA,397,2024-09-26,2026-04-28,Sufficient,-0.1102,1.2947,2.8499,3.1229,1.4094,0.1015,218.75,218.75,OK
NBIS,380,2024-10-21,2026-04-28,Sufficient,0.3846,0.1556,1.5689,4.5355,1.4059,0.1015,218.43,218.43,OK
NESR,453,2024-07-09,2026-04-28,Sufficient,0.2536,1.0137,2.5627,2.9078,1.3983,0.1015,217.74,217.74,OK
SOGP,501,2024-04-29,2026-04-28,Sufficient,0.0129,-0.2029,1.6907,5.4163,1.386,0.1015,216.62,216.62,OK
EFXT,501,2024-04-29,2026-04-28,Sufficient,0.4551,1.0401,2.1229,2.8168,1.378,0.1015,215.89,215.89,OK
DOCN,501,2024-04-29,2026-04-28,Sufficient,0.5665,1.3924,2.2377,2.0693,1.3665,0.1015,214.85,214.85,OK
AUGO,198,2025-07-16,2026-04-28,Short: 198d,0.2074,1.5048,2.4592,2.4478,1.3653,0.1015,214.75,214.75,OK
FBYD,501,2024-04-29,2026-04-28,Sufficient,1.6478,0.6736,1.3685,1.4811,1.3637,0.1015,214.6,214.6,OK
GSAT,501,2024-04-29,2026-04-28,Sufficient,0.2812,0.7954,2.2774,3.1448,1.356,0.1015,213.9,213.9,OK
SSL,501,2024-04-29,2026-04-28,Sufficient,0.7921,0.997,1.4952,2.6798,1.3512,0.1015,213.46,213.46,OK
SHIM,501,2024-04-29,2026-04-28,Sufficient,0.6207,1.4373,1.7246,2.3373,1.3481,0.1015,213.18,213.18,OK
MOVE,501,2024-04-29,2026-04-28,Sufficient,0.1542,2.4175,2.2091,1.7571,1.3384,0.1015,212.3,212.3,OK
IREN,501,2024-04-29,2026-04-28,Sufficient,-0.2592,-0.2935,1.6803,5.7951,1.3327,0.1015,211.78,211.78,OK
PRPO,501,2024-04-29,2026-04-28,Sufficient,0.2959,0.545,1.2049,4.2653,1.3214,0.1015,210.76,210.76,OK
ASX,501,2024-04-29,2026-04-28,Sufficient,0.4988,1.3174,1.8458,2.4338,1.3189,0.1015,210.53,210.53,OK
TORO,501,2024-04-29,2026-04-28,Sufficient,0.8939,0.7985,1.3333,2.6691,1.3177,0.1015,210.43,210.43,OK
FIX,501,2024-04-29,2026-04-28,Sufficient,0.4816,0.7513,1.4809,3.3258,1.3043,0.1015,209.2,209.2,OK
AIP,501,2024-04-29,2026-04-28,Sufficient,0.6021,0.8051,1.7143,2.7776,1.3002,0.1015,208.84,208.84,OK
SNDU,33,2026-03-12,2026-04-28,Short: 33d,1.2971,1.2971,1.2971,1.2971,1.2971,0.1015,208.55,208.55,OK
WLACU,366,2024-11-08,2026-04-28,Sufficient,0.9708,1.0085,1.7054,1.7988,1.2909,0.1015,207.99,207.99,OK
RHLD,296,2025-02-24,2026-04-28,Sufficient,-0.325,0.6871,2.1742,4.2366,1.2896,0.1015,207.87,207.87,OK
PARR,501,2024-04-29,2026-04-28,Sufficient,0.7848,0.5684,0.9535,3.354,1.2891,0.1015,207.82,207.82,OK
NRXS,501,2024-04-29,2026-04-28,Sufficient,0.6652,1.1805,1.8081,2.1189,1.2876,0.1015,207.69,207.69,OK
BEX,113,2025-11-13,2026-04-28,Short: 113d,0.6028,1.7427,1.7427,1.7427,1.2868,0.1015,207.61,207.61,OK
SRZN,501,2024-04-29,2026-04-28,Sufficient,0.3452,1.2531,2.3276,2.089,1.272,0.1015,206.28,206.28,OK
TYRA,501,2024-04-29,2026-04-28,Sufficient,0.1166,1.4638,2.1557,2.492,1.2689,0.1015,205.99,205.99,OK
NCEW,339,2024-12-18,2026-04-28,Sufficient,1.1382,2.7546,1.4741,-0.1875,1.2635,0.1015,205.5,205.5,OK
TOYO,501,2024-04-29,2026-04-28,Sufficient,0.5681,0.5154,1.7744,2.8781,1.2608,0.1015,205.26,205.26,OK
CRVS,501,2024-04-29,2026-04-28,Sufficient,-0.2926,1.1252,2.3591,3.303,1.2404,0.1015,203.41,203.41,OK
OBE,501,2024-04-29,2026-04-28,Sufficient,0.8633,1.2046,1.2156,1.9888,1.2271,0.1015,202.2,202.2,OK
DSGN,501,2024-04-29,2026-04-28,Sufficient,0.2096,1.2356,2.1708,2.3015,1.2254,0.1015,202.05,202.05,OK
GEVG,91,2025-12-16,2026-04-28,Short: 91d,1.2504,1.202,1.202,1.202,1.2213,0.1015,201.67,201.67,OK
CIFR,501,2024-04-29,2026-04-28,Sufficient,-0.0795,-0.1646,1.8019,4.6039,1.2165,0.1015,201.23,201.23,OK
NERV,501,2024-04-29,2026-04-28,Sufficient,0.4805,0.3702,2.0667,2.6591,1.2114,0.1015,200.77,200.77,OK
RLYB,501,2024-04-29,2026-04-28,Sufficient,0.7188,0.8033,1.1825,2.6304,1.2107,0.1015,200.71,200.71,OK
GPRE,501,2024-04-29,2026-04-28,Sufficient,0.4291,0.5085,0.9673,3.6983,1.2064,0.1015,200.32,200.32,OK
INTG,501,2024-04-29,2026-04-28,Sufficient,0.4101,0.0379,2.9498,2.1528,1.1921,0.1015,199.02,199.02,OK
AEIS,501,2024-04-29,2026-04-28,Sufficient,0.422,0.8216,1.6003,2.6662,1.1864,0.1015,198.5,198.5,OK
NCSM,501,2024-04-29,2026-04-28,Sufficient,0.9449,0.8831,1.5672,1.5859,1.1852,0.1015,198.39,198.39,OK
SITM,501,2024-04-29,2026-04-28,Sufficient,0.4401,0.9234,1.6477,2.3695,1.1642,0.1015,196.48,196.48,OK
PACS,501,2024-04-29,2026-04-28,Sufficient,-0.0361,1.6177,1.818,2.4521,1.1631,0.1015,196.39,196.39,OK
GLW,501,2024-04-29,2026-04-28,Sufficient,0.3947,0.7509,1.7621,2.4642,1.1533,0.1015,195.5,195.5,OK
LGN,157,2025-09-12,2026-04-28,Short: 157d,0.6135,1.2309,1.642,1.642,1.1484,0.1015,195.05,195.05,OK
PDC,501,2024-04-29,2026-04-28,Sufficient,0.1878,0.6645,1.682,2.9738,1.1392,0.1015,194.21,194.21,OK
SKYT,501,2024-04-29,2026-04-28,Sufficient,-0.071,0.8012,1.9818,3.0468,1.1376,0.1015,194.07,194.07,OK
VATE,501,2024-04-29,2026-04-28,Sufficient,1.2377,1.1979,1.0934,0.8597,1.1253,0.1015,192.95,192.95,OK
BWAY,501,2024-04-29,2026-04-28,Sufficient,0.2573,0.9138,1.6833,2.4962,1.1216,0.1015,192.62,192.62,OK
CENX,501,2024-04-29,2026-04-28,Sufficient,0.2403,0.9263,1.6197,2.5325,1.1118,0.1015,191.73,191.73,OK
NBR,501,2024-04-29,2026-04-28,Sufficient,0.3919,0.9776,1.6529,2.1385,1.1106,0.1015,191.61,191.61,OK
INTT,501,2024-04-29,2026-04-28,Sufficient,0.831,0.9448,1.2838,1.6614,1.1104,0.1015,191.6,191.6,OK
BORR,501,2024-04-29,2026-04-28,Sufficient,0.3503,1.0233,1.6711,2.1554,1.1101,0.1015,191.57,191.57,OK
LONA,501,2024-04-29,2026-04-28,Sufficient,0.6213,1.1351,1.1041,2.0599,1.1083,0.1015,191.41,191.41,OK
GLUE,501,2024-04-29,2026-04-28,Sufficient,-0.1771,0.7065,2.4252,2.7569,1.1069,0.1015,191.28,191.28,OK
AXGN,501,2024-04-29,2026-04-28,Sufficient,0.2139,1.311,2.2325,1.5604,1.1063,0.1015,191.23,191.23,OK
VRT,501,2024-04-29,2026-04-28,Sufficient,0.6121,0.6394,1.1398,2.5081,1.1023,0.1015,190.87,190.87,OK
RDNW,501,2024-04-29,2026-04-28,Sufficient,0.3043,1.0056,1.8916,2.0,1.1012,0.1015,190.76,190.76,OK
MAAS,501,2024-04-29,2026-04-28,Sufficient,0.7819,2.0128,1.5286,0.381,1.0972,0.1015,190.4,190.4,OK
BNR,501,2024-04-29,2026-04-28,Sufficient,-0.5343,0.2754,1.413,4.8627,1.0965,0.1015,190.34,190.34,OK
TSMU,364,2024-11-12,2026-04-28,Sufficient,0.2364,0.535,1.1239,3.3389,1.0941,0.1015,190.12,190.12,OK
IBRX,501,2024-04-29,2026-04-28,Sufficient,0.1697,1.8178,1.6264,1.6667,1.0901,0.1015,189.76,189.76,OK
MKSI,501,2024-04-29,2026-04-28,Sufficient,0.1668,0.8742,1.618,2.6164,1.0884,0.1015,189.61,189.61,OK
QTTB,501,2024-04-29,2026-04-28,Sufficient,0.4336,0.9259,1.565,2.0588,1.0834,0.1015,189.15,189.15,OK
FIGS,501,2024-04-29,2026-04-28,Sufficient,0.3129,0.825,1.2485,2.7178,1.0834,0.1015,189.15,189.15,OK
VAL,501,2024-04-29,2026-04-28,Sufficient,0.7494,0.799,0.9762,2.0938,1.0735,0.1015,188.25,188.25,OK
ELA,501,2024-04-29,2026-04-28,Sufficient,0.3059,1.025,1.9916,1.6727,1.0602,0.1015,187.05,187.05,OK
NRGU,298,2025-02-20,2026-04-28,Sufficient,0.7552,1.0299,0.9457,1.7646,1.0501,0.1015,186.13,186.13,OK
LBRT,501,2024-04-29,2026-04-28,Sufficient,0.4901,1.0152,1.5306,1.7157,1.0483,0.1015,185.97,185.97,OK
