Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BE,502,2023-11-27,2025-11-25,Sufficient,0.8623,3.834,3.047,2.9557,2.3123,0.1023,300.48,300.48,OK
TNGX,502,2023-11-27,2025-11-25,Sufficient,0.542,4.4845,3.5665,1.9311,2.2132,0.1023,291.5,291.5,OK
ARMP,502,2023-11-27,2025-11-25,Sufficient,1.9307,2.438,2.3416,2.4052,2.2093,0.1023,291.13,291.13,OK
AMPX,502,2023-11-27,2025-11-25,Sufficient,0.4801,2.6258,2.9007,4.4571,2.1888,0.1023,289.28,289.28,OK
MLYS,502,2023-11-27,2025-11-25,Sufficient,1.7393,1.6304,3.3042,2.5101,2.1847,0.1023,288.9,288.9,OK
NUVB,502,2023-11-27,2025-11-25,Sufficient,1.6797,2.5932,2.9924,1.9278,2.1745,0.1023,287.98,287.98,OK
MSDD,118,2025-06-10,2025-11-25,Short: 118d,2.0057,2.2575,2.2575,2.2575,2.1568,0.1023,286.37,286.37,OK
LITE,502,2023-11-27,2025-11-25,Sufficient,1.308,2.7284,3.0061,2.3926,2.1486,0.1023,285.63,285.63,OK
HOUS,502,2023-11-27,2025-11-25,Sufficient,1.2317,3.2958,2.6679,2.281,2.1416,0.1023,285.0,285.0,OK
RAPT,502,2023-11-27,2025-11-25,Sufficient,1.5472,2.8123,2.1704,2.5327,2.122,0.1023,283.22,283.22,OK
GLUE,502,2023-11-27,2025-11-25,Sufficient,2.4176,2.931,1.7612,0.9114,2.0878,0.1023,280.11,280.11,OK
BETR,502,2023-11-27,2025-11-25,Sufficient,1.1362,2.3407,3.1477,2.4946,2.0511,0.1023,276.78,276.78,OK
PHOE,148,2025-04-25,2025-11-24,Short: 148d,0.7466,2.7662,2.9726,2.9726,2.0409,0.1023,275.86,275.86,OK
MNPR,502,2023-11-27,2025-11-25,Sufficient,1.5418,1.7258,1.8277,3.4891,2.0252,0.1023,274.44,274.44,OK
GDXU,502,2023-11-27,2025-11-25,Sufficient,0.691,1.703,3.2241,3.7286,2.0076,0.1023,272.84,272.84,OK
NAMSW,502,2023-11-27,2025-11-25,Sufficient,1.197,3.0531,2.2658,2.2151,1.9856,0.1023,270.84,270.84,OK
IMRX,502,2023-11-27,2025-11-25,Sufficient,0.425,3.1088,3.4023,2.5052,1.9733,0.1023,269.73,269.73,OK
URGN,502,2023-11-27,2025-11-25,Sufficient,0.3994,5.7519,1.9215,1.3675,1.9679,0.1023,269.24,269.24,OK
TGEN,502,2023-11-27,2025-11-25,Sufficient,-0.127,0.3803,2.5504,7.009,1.9371,0.1023,266.44,266.44,OK
EOSE,502,2023-11-27,2025-11-25,Sufficient,0.8569,1.2053,2.089,4.2673,1.8551,0.1023,259.0,259.0,OK
CLLS,502,2023-11-27,2025-11-25,Sufficient,0.9625,2.7163,2.7429,1.8172,1.8403,0.1023,257.66,257.66,OK
SLDP,502,2023-11-27,2025-11-25,Sufficient,0.1501,1.8149,3.2107,3.7617,1.8175,0.1023,255.6,255.6,OK
MAZE,207,2025-01-31,2025-11-25,Short: 207d,1.6366,2.1855,2.1256,1.2928,1.7754,0.1023,251.78,251.78,OK
FRGE,502,2023-11-27,2025-11-25,Sufficient,1.356,2.0041,2.0474,2.0569,1.7641,0.1023,250.75,250.75,OK
AVTX,502,2023-11-27,2025-11-25,Sufficient,0.9352,4.2019,1.7873,0.9352,1.759,0.1023,250.29,250.29,OK
HOOX,175,2025-03-19,2025-11-25,Short: 175d,0.0676,1.3591,3.6427,3.6427,1.7559,0.1023,250.01,250.01,OK
JMIA,502,2023-11-27,2025-11-25,Sufficient,0.252,2.4829,3.5429,2.1576,1.7375,0.1023,248.34,248.34,OK
AMLX,502,2023-11-27,2025-11-25,Sufficient,0.564,2.0856,3.6187,1.8478,1.736,0.1023,248.2,248.2,OK
SPRU,502,2023-11-27,2025-11-25,Sufficient,2.4286,1.5584,1.0826,1.1631,1.7323,0.1023,247.86,247.86,OK
GGLL,502,2023-11-27,2025-11-25,Sufficient,1.2814,2.1596,1.9181,1.8859,1.7053,0.1023,245.41,245.41,OK
SEPN,272,2024-10-25,2025-11-25,Sufficient,1.2028,1.8611,3.8789,0.2763,1.6844,0.1023,243.52,243.52,OK
HOOG,173,2025-03-21,2025-11-25,Short: 173d,0.0839,1.4126,3.4107,3.4107,1.6804,0.1023,243.15,243.15,OK
VSAT,502,2023-11-27,2025-11-25,Sufficient,0.01,2.5525,2.786,2.9406,1.6598,0.1023,241.29,241.29,OK
VHC,502,2023-11-27,2025-11-25,Sufficient,0.6584,1.8662,1.5318,3.5482,1.6526,0.1023,240.64,240.64,OK
DPRO,502,2023-11-27,2025-11-25,Sufficient,0.5954,2.9973,1.873,2.184,1.649,0.1023,240.31,240.31,OK
LPTH,502,2023-11-27,2025-11-25,Sufficient,0.4437,1.707,2.0262,3.62,1.6481,0.1023,240.23,240.23,OK
GOOX,471,2024-01-11,2025-11-25,Sufficient,1.2722,2.1589,1.9077,1.5453,1.6313,0.1023,238.7,238.7,OK
COMM,502,2023-11-27,2025-11-25,Sufficient,0.1999,2.1523,2.137,3.4189,1.6216,0.1023,237.82,237.82,OK
GALT,502,2023-11-27,2025-11-25,Sufficient,0.4284,3.407,2.7401,1.0901,1.6188,0.1023,237.57,237.57,OK
WDC,502,2023-11-27,2025-11-25,Sufficient,0.9331,1.9788,2.1089,2.1316,1.6171,0.1023,237.41,237.41,OK
RGTX,166,2025-04-01,2025-11-25,Short: 166d,0.7502,0.5813,2.9976,2.9976,1.6153,0.1023,237.26,237.26,OK
PACS,409,2024-04-11,2025-11-25,Sufficient,1.6944,2.2607,1.4153,0.9308,1.5991,0.1023,235.78,235.78,OK
CTEV,502,2023-11-27,2025-11-25,Sufficient,-0.2875,0.9203,1.1776,6.2927,1.5631,0.1023,232.52,232.52,OK
WULF,502,2023-11-27,2025-11-25,Sufficient,0.5679,2.777,2.8481,1.0479,1.5618,0.1023,232.4,232.4,OK
BMNR,121,2025-06-05,2025-11-25,Short: 121d,-0.3541,2.8361,2.8361,2.8361,1.56,0.1023,232.24,232.24,OK
MRSN,502,2023-11-27,2025-11-25,Sufficient,2.5898,1.9934,0.992,-0.4467,1.5437,0.1023,230.75,230.75,OK
PSNL,502,2023-11-27,2025-11-25,Sufficient,1.3117,1.3511,1.4665,2.2692,1.542,0.1023,230.61,230.61,OK
GSAT,502,2023-11-27,2025-11-25,Sufficient,1.1635,2.228,1.8063,1.2979,1.5319,0.1023,229.68,229.68,OK
NEPH,502,2023-11-27,2025-11-25,Sufficient,0.4444,1.0034,2.8235,2.9,1.5232,0.1023,228.89,228.89,OK
APLM,502,2023-11-27,2025-11-25,Sufficient,1.825,1.6606,1.5393,0.7426,1.5185,0.1023,228.47,228.47,OK
CLS,502,2023-11-27,2025-11-25,Sufficient,0.6268,1.7834,1.9439,2.5955,1.5153,0.1023,228.18,228.18,OK
MOB,502,2023-11-27,2025-11-25,Sufficient,0.0213,2.3067,1.6223,3.584,1.5111,0.1023,227.8,227.8,OK
FULC,502,2023-11-27,2025-11-25,Sufficient,0.7451,0.6768,2.4849,2.8956,1.5095,0.1023,227.65,227.65,OK
QURE,502,2023-11-27,2025-11-25,Sufficient,0.76,0.8431,1.3753,3.7425,1.4962,0.1023,226.45,226.45,OK
ADPT,502,2023-11-27,2025-11-25,Sufficient,0.5709,1.2268,1.4372,3.6625,1.4937,0.1023,226.22,226.22,OK
GH,502,2023-11-27,2025-11-25,Sufficient,0.7279,1.873,1.5404,2.5416,1.4822,0.1023,225.17,225.17,OK
TARA,502,2023-11-27,2025-11-25,Sufficient,1.3149,1.3737,1.1363,2.2652,1.481,0.1023,225.07,225.07,OK
SUPX,405,2024-04-17,2025-11-25,Sufficient,-0.4933,1.0667,4.0081,3.3156,1.4808,0.1023,225.05,225.05,OK
PL,502,2023-11-27,2025-11-25,Sufficient,0.6702,1.9637,1.5321,2.5617,1.4796,0.1023,224.94,224.94,OK
INDV,502,2023-11-27,2025-11-25,Sufficient,0.3563,1.7442,2.8508,2.0706,1.4757,0.1023,224.58,224.58,OK
ARWR,502,2023-11-27,2025-11-25,Sufficient,1.1436,2.0019,1.429,1.5553,1.4547,0.1023,222.68,222.68,OK
STOK,502,2023-11-27,2025-11-25,Sufficient,0.5127,2.096,2.5302,1.5905,1.4484,0.1023,222.11,222.11,OK
PRPO,502,2023-11-27,2025-11-25,Sufficient,0.4807,1.2686,2.2464,2.7658,1.4484,0.1023,222.11,222.11,OK
HL,502,2023-11-27,2025-11-25,Sufficient,0.8867,1.8802,1.8967,1.6626,1.4426,0.1023,221.58,221.58,OK
LXEO,502,2023-11-27,2025-11-25,Sufficient,0.9959,2.5328,2.0633,0.5613,1.4298,0.1023,220.43,220.43,OK
TMC,502,2023-11-27,2025-11-25,Sufficient,0.0085,0.1345,1.879,5.0646,1.419,0.1023,219.45,219.45,OK
QNRX,502,2023-11-27,2025-11-25,Sufficient,2.1599,1.4888,1.1633,0.0747,1.4093,0.1023,218.56,218.56,OK
RGTU,109,2025-06-24,2025-11-25,Short: 109d,0.865,1.7698,1.7698,1.7698,1.4079,0.1023,218.44,218.44,OK
MBX,302,2024-09-13,2025-11-25,Sufficient,1.2048,1.52,2.155,0.911,1.3991,0.1023,217.64,217.64,OK
UPB,282,2024-10-11,2025-11-25,Sufficient,0.7269,2.128,2.765,0.6202,1.3934,0.1023,217.12,217.12,OK
AMUU,164,2025-04-03,2025-11-25,Short: 164d,0.2886,1.6012,2.3898,2.3898,1.3916,0.1023,216.96,216.96,OK
NB,502,2023-11-27,2025-11-25,Sufficient,0.2495,1.4307,1.7548,3.2537,1.3876,0.1023,216.6,216.6,OK
JNUG,502,2023-11-27,2025-11-25,Sufficient,0.5535,1.1431,2.1836,2.4852,1.3838,0.1023,216.25,216.25,OK
CIEN,502,2023-11-27,2025-11-25,Sufficient,1.106,1.3617,1.4181,1.865,1.3714,0.1023,215.12,215.12,OK
ARMN,502,2023-11-27,2025-11-25,Sufficient,0.6179,1.0324,2.4297,2.1583,1.3712,0.1023,215.11,215.11,OK
OWLT,502,2023-11-27,2025-11-25,Sufficient,0.8225,1.6071,1.7037,1.8879,1.3687,0.1023,214.88,214.88,OK
CRML,502,2023-11-27,2025-11-25,Sufficient,0.1375,4.2148,2.0854,0.2637,1.3678,0.1023,214.8,214.8,OK
KORU,502,2023-11-27,2025-11-25,Sufficient,0.724,1.7241,1.8392,1.7712,1.3565,0.1023,213.77,213.77,OK
INSM,502,2023-11-27,2025-11-25,Sufficient,0.555,2.1524,1.6785,1.8342,1.355,0.1023,213.64,213.64,OK
NUGT,502,2023-11-27,2025-11-25,Sufficient,0.52,1.1769,2.0845,2.4625,1.3528,0.1023,213.44,213.44,OK
REAL,502,2023-11-27,2025-11-25,Sufficient,0.884,1.6819,1.1016,2.2087,1.352,0.1023,213.37,213.37,OK
IDR,502,2023-11-27,2025-11-25,Sufficient,0.4033,1.6728,2.093,2.15,1.3445,0.1023,212.68,212.68,OK
CLNN,502,2023-11-27,2025-11-25,Sufficient,0.7584,2.5833,1.2155,1.3591,1.3349,0.1023,211.82,211.82,OK
SION,202,2025-02-07,2025-11-25,Short: 202d,0.7644,2.4831,1.857,0.7736,1.3285,0.1023,211.23,211.23,OK
EVOK,502,2023-11-27,2025-11-25,Sufficient,0.9672,2.0682,1.236,1.4,1.3277,0.1023,211.16,211.16,OK
FLNC,502,2023-11-27,2025-11-25,Sufficient,1.3022,2.5063,1.7252,-0.2087,1.3254,0.1023,210.96,210.96,OK
ELWS,502,2023-11-27,2025-11-25,Sufficient,1.0106,1.8782,1.5773,1.1477,1.3249,0.1023,210.91,210.91,OK
CSIQ,502,2023-11-27,2025-11-25,Sufficient,1.4149,1.4577,1.1269,1.2097,1.3248,0.1023,210.9,210.9,OK
PRE,502,2023-11-27,2025-11-25,Sufficient,0.9824,0.4597,1.8375,2.319,1.3162,0.1023,210.12,210.12,OK
APLD,502,2023-11-27,2025-11-25,Sufficient,0.4084,2.2352,1.9019,1.5705,1.3049,0.1023,209.09,209.09,OK
ARQT,502,2023-11-27,2025-11-25,Sufficient,0.9617,1.2607,1.3222,1.998,1.3009,0.1023,208.73,208.73,OK
VWAV,95,2025-07-15,2025-11-25,Short: 95d,0.0949,2.104,2.104,2.104,1.3004,0.1023,208.68,208.68,OK
INTG,502,2023-11-27,2025-11-25,Sufficient,1.1233,1.5833,1.4276,1.2175,1.295,0.1023,208.19,208.19,OK
CRCD,43,2025-09-26,2025-11-25,Short: 43d,1.2804,1.2804,1.2804,1.2804,1.2804,0.1023,206.87,206.87,OK
SATS,502,2023-11-27,2025-11-25,Sufficient,0.2042,2.5469,1.4392,2.0021,1.2793,0.1023,206.77,206.77,OK
IMDX,502,2023-11-27,2025-11-25,Sufficient,1.4556,0.8288,1.3632,1.2809,1.2768,0.1023,206.55,206.55,OK
AVL,283,2024-10-10,2025-11-25,Sufficient,0.5151,1.2613,1.4948,2.571,1.2715,0.1023,206.06,206.06,OK
SBSW,502,2023-11-27,2025-11-25,Sufficient,0.5184,0.9375,2.5627,1.7951,1.2664,0.1023,205.6,205.6,OK
SYM,502,2023-11-27,2025-11-25,Sufficient,0.6308,1.6174,2.2816,1.1461,1.2614,0.1023,205.14,205.14,OK
TRVI,502,2023-11-27,2025-11-25,Sufficient,0.415,0.8083,1.51,3.1465,1.259,0.1023,204.93,204.93,OK
NBIS,276,2024-10-21,2025-11-25,Sufficient,0.2673,1.2434,1.4691,3.0382,1.2571,0.1023,204.76,204.76,OK
SGHT,502,2023-11-27,2025-11-25,Sufficient,0.9374,1.2701,1.9164,1.1795,1.2481,0.1023,203.94,203.94,OK
KYTX,451,2024-02-09,2025-11-25,Sufficient,0.9756,1.8588,1.5851,0.8271,1.2444,0.1023,203.61,203.61,OK
RCUS,502,2023-11-27,2025-11-25,Sufficient,1.2604,1.6145,1.354,0.6716,1.2322,0.1023,202.5,202.5,OK
IONS,502,2023-11-27,2025-11-25,Sufficient,0.8835,1.4829,1.5353,1.3724,1.2315,0.1023,202.44,202.44,OK
AVGX,317,2024-08-22,2025-11-25,Sufficient,0.5029,1.2364,1.4531,2.4281,1.2247,0.1023,201.82,201.82,OK
LABU,502,2023-11-27,2025-11-25,Sufficient,1.2476,2.1714,0.9424,0.4801,1.2178,0.1023,201.19,201.19,OK
AU,502,2023-11-27,2025-11-25,Sufficient,0.5297,0.9226,1.7278,2.3599,1.2139,0.1023,200.84,200.84,OK
NVTS,502,2023-11-27,2025-11-25,Sufficient,0.3295,0.3101,2.1038,2.995,1.2136,0.1023,200.81,200.81,OK
NG,502,2023-11-27,2025-11-25,Sufficient,0.4097,1.595,2.066,1.5806,1.2122,0.1023,200.68,200.68,OK
TDUP,502,2023-11-27,2025-11-25,Sufficient,-0.3407,0.0492,2.03,4.653,1.2101,0.1023,200.5,200.5,OK
ASMB,502,2023-11-27,2025-11-25,Sufficient,0.4523,1.7326,1.8249,1.5543,1.2033,0.1023,199.88,199.88,OK
ORKA,502,2023-11-27,2025-11-25,Sufficient,0.9993,1.646,1.8822,0.4805,1.2015,0.1023,199.71,199.71,OK
TTMI,502,2023-11-27,2025-11-25,Sufficient,0.5355,1.2807,1.7519,1.8904,1.1988,0.1023,199.47,199.47,OK
RLAY,502,2023-11-27,2025-11-25,Sufficient,1.2185,1.6847,1.112,0.7069,1.1881,0.1023,198.5,198.5,OK
WKEY,502,2023-11-27,2025-11-25,Sufficient,0.6025,0.262,0.8073,3.5928,1.1734,0.1023,197.17,197.17,OK
CCHH,38,2025-10-03,2025-11-25,Short: 38d,1.1734,1.1734,1.1734,1.1734,1.1734,0.1023,197.17,197.17,OK
QBTX,149,2025-04-25,2025-11-25,Short: 149d,0.434,-0.1234,2.5605,2.5605,1.1731,0.1023,197.14,197.14,OK
HUHU,275,2024-10-22,2025-11-25,Sufficient,0.7197,1.1643,1.6555,1.6024,1.1723,0.1023,197.07,197.07,OK
RAPP,369,2024-06-07,2025-11-25,Sufficient,0.9392,2.0526,1.6295,0.2891,1.1699,0.1023,196.85,196.85,OK
TAOX,502,2023-11-27,2025-11-25,Sufficient,0.0318,2.3056,1.6742,1.7836,1.1654,0.1023,196.44,196.44,OK
LASR,502,2023-11-27,2025-11-25,Sufficient,0.1558,1.1267,2.3815,1.9919,1.1623,0.1023,196.16,196.16,OK
PTHS,446,2024-02-16,2025-11-25,Sufficient,0.1634,1.8596,0.2374,3.3732,1.1594,0.1023,195.89,195.89,OK
COEP,502,2023-11-27,2025-11-25,Sufficient,0.3228,0.9448,0.5621,3.6368,1.1579,0.1023,195.76,195.76,OK
NVRI,502,2023-11-27,2025-11-25,Sufficient,0.6247,1.2765,1.6725,1.5826,1.1562,0.1023,195.6,195.6,OK
W,502,2023-11-27,2025-11-25,Sufficient,0.4785,1.6006,1.5841,1.5835,1.1451,0.1023,194.59,194.59,OK
CRDO,502,2023-11-27,2025-11-25,Sufficient,0.2415,1.4298,1.486,2.2924,1.1382,0.1023,193.97,193.97,OK
MU,502,2023-11-27,2025-11-25,Sufficient,0.916,1.3457,1.309,1.1955,1.1364,0.1023,193.81,193.81,OK
STI,502,2023-11-27,2025-11-25,Sufficient,2.3158,1.9505,-0.3997,-0.5295,1.1306,0.1023,193.28,193.28,OK
STX,502,2023-11-27,2025-11-25,Sufficient,0.5701,1.2379,1.6188,1.628,1.125,0.1023,192.77,192.77,OK
ALM,502,2023-11-27,2025-11-25,Sufficient,0.4513,0.4679,1.0572,3.1842,1.1224,0.1023,192.54,192.54,OK
PARR,502,2023-11-27,2025-11-25,Sufficient,0.3266,1.089,2.2519,1.6097,1.1208,0.1023,192.39,192.39,OK
UUUU,502,2023-11-27,2025-11-25,Sufficient,0.2697,1.7209,2.2601,1.0503,1.1142,0.1023,191.79,191.79,OK
LMNX,29,2025-10-16,2025-11-25,Short: 29d,1.1082,1.1082,1.1082,1.1082,1.1082,0.1023,191.25,191.25,OK
NNNN,195,2025-02-19,2025-11-25,Short: 195d,-0.5539,1.7107,2.2821,2.6291,1.1028,0.1023,190.76,190.76,OK
WBD,502,2023-11-27,2025-11-25,Sufficient,0.8918,1.2939,1.189,1.2468,1.1027,0.1023,190.75,190.75,OK
QS,502,2023-11-27,2025-11-25,Sufficient,0.4807,1.7558,1.4246,1.3621,1.1008,0.1023,190.58,190.58,OK
NGL,502,2023-11-27,2025-11-25,Sufficient,0.8327,1.6986,1.0462,1.0921,1.1004,0.1023,190.54,190.54,OK
AVDL,502,2023-11-27,2025-11-25,Sufficient,0.5424,1.5343,1.8777,0.967,1.0927,0.1023,189.85,189.85,OK
FBYD,502,2023-11-27,2025-11-25,Sufficient,1.0838,1.3625,1.0186,0.892,1.0882,0.1023,189.43,189.43,OK
IAG,502,2023-11-27,2025-11-25,Sufficient,0.5983,1.1404,1.5111,1.5684,1.0833,0.1023,188.99,188.99,OK
DNTH,502,2023-11-27,2025-11-25,Sufficient,0.8073,1.4779,1.1257,1.1613,1.0759,0.1023,188.32,188.32,OK
OCC,502,2023-11-27,2025-11-25,Sufficient,0.2406,1.788,0.8222,2.2875,1.0758,0.1023,188.31,188.31,OK
IMPP,502,2023-11-27,2025-11-25,Sufficient,0.903,1.2035,1.4822,0.8471,1.0678,0.1023,187.58,187.58,OK
LRCU,70,2025-08-19,2025-11-25,Short: 70d,0.9891,1.1149,1.1149,1.1149,1.0646,0.1023,187.29,187.29,OK
ANAB,502,2023-11-27,2025-11-25,Sufficient,1.0074,0.9593,1.4088,0.9343,1.0634,0.1023,187.19,187.19,OK
LEU,502,2023-11-27,2025-11-25,Sufficient,0.2638,0.9618,1.6802,2.1364,1.0612,0.1023,186.99,186.99,OK
BWET,502,2023-11-27,2025-11-25,Sufficient,0.9198,1.2702,1.2062,0.9721,1.0576,0.1023,186.66,186.66,OK
ROBN,207,2025-01-31,2025-11-25,Short: 207d,0.0789,1.396,2.0883,1.6439,1.0572,0.1023,186.62,186.62,OK
AGX,502,2023-11-27,2025-11-25,Sufficient,0.6395,0.7739,1.8136,1.4141,1.0561,0.1023,186.52,186.52,OK
DRD,502,2023-11-27,2025-11-25,Sufficient,0.5498,0.8388,1.4437,1.8931,1.055,0.1023,186.43,186.43,OK
CORD,43,2025-09-26,2025-11-25,Short: 43d,1.0546,1.0546,1.0546,1.0546,1.0546,0.1023,186.39,186.39,OK
PHAT,502,2023-11-27,2025-11-25,Sufficient,0.2034,2.6691,1.5855,0.5841,1.0491,0.1023,185.89,185.89,OK
IMTX,502,2023-11-27,2025-11-25,Sufficient,1.0296,1.1323,1.5788,0.4459,1.0433,0.1023,185.36,185.36,OK
APPX,149,2025-04-25,2025-11-25,Short: 149d,0.2732,0.607,2.0245,2.0245,1.0405,0.1023,185.11,185.11,OK
NXTC,502,2023-11-27,2025-11-25,Sufficient,1.6476,1.4732,0.5278,-0.1047,1.0383,0.1023,184.91,184.91,OK
KZIA,502,2023-11-27,2025-11-25,Sufficient,0.6241,2.563,1.9159,-0.5413,1.0372,0.1023,184.8,184.8,OK
