Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PVLA,502,2024-02-21,2026-02-20,Sufficient,0.0328,0.6983,2.6875,3.0849,1.3072,0.0914,211.4,211.4,OK
VSCO,502,2024-02-21,2026-02-20,Sufficient,0.8626,1.9246,1.7357,1.1435,1.3058,0.0914,211.26,211.26,OK
SII,502,2024-02-21,2026-02-20,Sufficient,0.6634,1.2993,1.5402,2.3445,1.3021,0.0914,210.93,210.93,OK
SILJ,502,2024-02-21,2026-02-20,Sufficient,0.6156,1.1903,1.8774,2.1926,1.2983,0.0914,210.58,210.58,OK
SLVP,502,2024-02-21,2026-02-20,Sufficient,0.6104,1.1945,1.8425,2.1923,1.29,0.0914,209.82,209.82,OK
POWL,502,2024-02-21,2026-02-20,Sufficient,0.7,1.2182,2.0156,1.8136,1.2895,0.0914,209.77,209.77,OK
BELFA,502,2024-02-21,2026-02-20,Sufficient,0.8075,0.999,2.2011,1.6298,1.289,0.0914,209.72,209.72,OK
GDMN,502,2024-02-21,2026-02-20,Sufficient,0.573,1.2607,1.6528,2.3464,1.2812,0.0914,209.01,209.01,OK
IREN,502,2024-02-21,2026-02-20,Sufficient,-0.1816,1.0233,3.6434,2.0754,1.2758,0.0914,208.52,208.52,OK
AU,502,2024-02-21,2026-02-20,Sufficient,0.4263,1.1268,1.6343,2.6795,1.2587,0.0914,206.95,206.95,OK
MEXX,502,2024-02-21,2026-02-20,Sufficient,0.8052,1.2229,1.2842,2.1676,1.257,0.0914,206.8,206.8,OK
STOK,502,2024-02-21,2026-02-20,Sufficient,0.1857,0.7748,2.4119,2.6871,1.2491,0.0914,206.07,206.07,OK
TSMU,318,2024-11-12,2026-02-20,Sufficient,0.6595,1.2982,2.0512,1.5703,1.2477,0.0914,205.95,205.95,OK
GLW,502,2024-02-21,2026-02-20,Sufficient,0.7413,1.1596,1.9077,1.6488,1.2397,0.0914,205.21,205.21,OK
VIAV,502,2024-02-21,2026-02-20,Sufficient,0.6604,1.6095,1.973,1.2658,1.2338,0.0914,204.67,204.67,OK
DPRO,502,2024-02-21,2026-02-20,Sufficient,0.1847,0.8921,3.3115,1.5869,1.232,0.0914,204.5,204.5,OK
WULF,502,2024-02-21,2026-02-20,Sufficient,0.2508,0.6175,2.8291,2.1801,1.2257,0.0914,203.92,203.92,OK
HUT,502,2024-02-21,2026-02-20,Sufficient,0.3918,1.4124,2.1979,1.7292,1.2246,0.0914,203.83,203.83,OK
BELFB,502,2024-02-21,2026-02-20,Sufficient,0.6314,0.8304,2.1355,1.8829,1.2223,0.0914,203.62,203.62,OK
MBX,360,2024-09-13,2026-02-20,Sufficient,0.3198,1.5525,1.8147,2.1007,1.2215,0.0914,203.54,203.54,OK
SPHR,502,2024-02-21,2026-02-20,Sufficient,0.4813,1.8553,1.9032,1.3835,1.2209,0.0914,203.49,203.49,OK
TAYD,502,2024-02-21,2026-02-20,Sufficient,0.9516,1.0397,1.3467,1.8109,1.2201,0.0914,203.42,203.42,OK
TSEM,502,2024-02-21,2026-02-20,Sufficient,0.329,1.5668,2.119,1.723,1.2133,0.0914,202.8,202.8,OK
DRTS,502,2024-02-21,2026-02-20,Sufficient,0.9891,1.3922,1.2454,1.4457,1.2123,0.0914,202.7,202.7,OK
SA,502,2024-02-21,2026-02-20,Sufficient,0.4493,1.1915,1.9034,1.9941,1.1975,0.0914,201.35,201.35,OK
CECO,502,2024-02-21,2026-02-20,Sufficient,0.6227,0.7425,1.8338,2.1613,1.1966,0.0914,201.26,201.26,OK
SYRE,502,2024-02-21,2026-02-20,Sufficient,0.7929,1.6428,1.8058,0.9316,1.1932,0.0914,200.95,200.95,OK
KLRS,502,2024-02-21,2026-02-20,Sufficient,0.5504,2.8911,2.003,-0.0394,1.1911,0.0914,200.76,200.76,OK
ANAB,502,2024-02-21,2026-02-20,Sufficient,0.4642,1.6893,1.5682,1.7634,1.1899,0.0914,200.65,200.65,OK
BVN,502,2024-02-21,2026-02-20,Sufficient,0.6642,1.0989,1.5935,1.8989,1.1839,0.0914,200.1,200.1,OK
MSDD,176,2025-06-10,2026-02-20,Short: 176d,0.2563,1.6289,1.8832,1.8832,1.1816,0.0914,199.88,199.88,OK
AEIS,502,2024-02-21,2026-02-20,Sufficient,0.6626,1.242,1.7924,1.5181,1.1755,0.0914,199.33,199.33,OK
FEIM,502,2024-02-21,2026-02-20,Sufficient,0.7382,0.7974,1.7097,1.8665,1.17,0.0914,198.82,198.82,OK
SIFY,502,2024-02-21,2026-02-20,Sufficient,0.2985,0.8936,2.2762,2.0827,1.1699,0.0914,198.81,198.81,OK
PAAS,502,2024-02-21,2026-02-20,Sufficient,0.6995,1.0691,1.7185,1.6604,1.1694,0.0914,198.77,198.77,OK
UAMY,502,2024-02-21,2026-02-20,Sufficient,0.0438,0.6795,1.8206,3.2471,1.167,0.0914,198.55,198.55,OK
SIL,502,2024-02-21,2026-02-20,Sufficient,0.6025,1.0323,1.6008,1.9488,1.1574,0.0914,197.67,197.67,OK
NRXS,502,2024-02-21,2026-02-20,Sufficient,1.3042,1.3939,0.386,1.3939,1.1564,0.0914,197.58,197.58,OK
CIFR,502,2024-02-21,2026-02-20,Sufficient,0.0048,1.4622,2.8757,1.4336,1.1562,0.0914,197.56,197.56,OK
TSMX,346,2024-10-03,2026-02-20,Sufficient,0.5821,1.2079,1.9299,1.4593,1.1522,0.0914,197.2,197.2,OK
WBD,502,2024-02-21,2026-02-20,Sufficient,0.2136,1.4913,2.1148,1.64,1.1347,0.0914,195.59,195.59,OK
SIVR,502,2024-02-21,2026-02-20,Sufficient,0.6621,1.2261,1.5469,1.5721,1.1339,0.0914,195.51,195.51,OK
AGMI,451,2024-05-03,2026-02-20,Sufficient,0.5677,1.0437,1.6002,1.8893,1.1337,0.0914,195.5,195.5,OK
OMER,502,2024-02-21,2026-02-20,Sufficient,0.4165,1.8735,2.6596,0.3016,1.1335,0.0914,195.48,195.48,OK
SLV,502,2024-02-21,2026-02-20,Sufficient,0.662,1.2254,1.543,1.5703,1.1325,0.0914,195.39,195.39,OK
ORKA,502,2024-02-21,2026-02-20,Sufficient,0.1781,1.2458,2.0452,2.0056,1.1306,0.0914,195.21,195.21,OK
DRD,502,2024-02-21,2026-02-20,Sufficient,0.2777,1.3227,1.3594,2.3972,1.127,0.0914,194.88,194.88,OK
CTNM,471,2024-04-05,2026-02-20,Sufficient,0.3536,0.7565,3.0679,1.1026,1.1268,0.0914,194.87,194.87,OK
RVMD,502,2024-02-21,2026-02-20,Sufficient,0.4428,1.8161,1.5162,1.4051,1.1246,0.0914,194.66,194.66,OK
FSLY,502,2024-02-21,2026-02-20,Sufficient,0.7235,1.5111,1.3511,1.2944,1.1207,0.0914,194.31,194.31,OK
ELVA,502,2024-02-21,2026-02-20,Sufficient,0.671,0.6783,1.3894,2.1826,1.1185,0.0914,194.1,194.1,OK
PRE,502,2024-02-21,2026-02-20,Sufficient,0.3845,1.2794,1.3356,2.2049,1.1178,0.0914,194.04,194.04,OK
NG,502,2024-02-21,2026-02-20,Sufficient,0.2337,0.8193,1.9108,2.3868,1.1168,0.0914,193.95,193.95,OK
