Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NRGV,502,2024-01-10,2026-01-09,Sufficient,0.5158,5.3126,6.1777,1.1417,2.7327,0.1251,331.77,331.77,OK
PL,502,2024-01-10,2026-01-09,Sufficient,0.4502,2.6987,5.2909,4.5255,2.6831,0.1251,327.36,327.36,OK
ARMP,502,2024-01-10,2026-01-09,Sufficient,1.1963,2.1757,6.4211,2.4058,2.679,0.1251,326.99,326.99,OK
ERAS,502,2024-01-10,2026-01-09,Sufficient,1.7592,3.6621,4.6569,1.4582,2.6591,0.1251,325.23,325.23,OK
LITE,502,2024-01-10,2026-01-09,Sufficient,1.1997,2.7791,4.8756,3.0584,2.6225,0.1251,321.97,321.97,OK
INBX,406,2024-05-29,2026-01-09,Sufficient,1.0817,2.3468,4.8996,3.6976,2.6215,0.1251,321.88,321.88,OK
ABTS,502,2024-01-10,2026-01-09,Sufficient,-0.3082,-0.0153,2.262,11.0625,2.5385,0.1251,314.51,314.51,OK
APLD,502,2024-01-10,2026-01-09,Sufficient,0.2864,3.1046,5.8261,3.0,2.5007,0.1251,311.15,311.15,OK
SATS,502,2024-01-10,2026-01-09,Sufficient,0.5686,2.8885,4.1195,4.2794,2.4849,0.1251,309.74,309.74,OK
MSDD,148,2025-06-10,2026-01-09,Short: 148d,2.0012,3.4377,2.3578,2.3578,2.4311,0.1251,304.96,304.96,OK
TE,502,2024-01-10,2026-01-09,Sufficient,0.812,4.029,4.8814,1.5145,2.4098,0.1251,303.06,303.06,OK
LRCU,100,2025-08-19,2026-01-09,Short: 100d,1.2027,3.198,3.198,3.198,2.3999,0.1251,302.18,302.18,OK
TNGX,502,2024-01-10,2026-01-09,Sufficient,0.6052,0.9815,7.3333,2.3862,2.3823,0.1251,300.62,300.62,OK
PACS,439,2024-04-11,2026-01-09,Sufficient,2.1504,2.2547,3.1436,2.1124,2.3623,0.1251,298.84,298.84,OK
PVLA,502,2024-01-10,2026-01-09,Sufficient,0.3184,2.4924,3.239,5.2736,2.3284,0.1251,295.83,295.83,OK
FRGE,502,2024-01-10,2026-01-09,Sufficient,1.6358,1.6657,3.8718,2.5863,2.2791,0.1251,291.45,291.45,OK
LPTH,502,2024-01-10,2026-01-09,Sufficient,0.2854,2.8086,5.6703,2.1722,2.2444,0.1251,288.37,288.37,OK
IREN,502,2024-01-10,2026-01-09,Sufficient,-0.2791,1.8361,6.8017,3.0448,2.2249,0.1251,286.63,286.63,OK
WDC,502,2024-01-10,2026-01-09,Sufficient,0.6747,2.0308,4.5223,3.0883,2.1982,0.1251,284.26,284.26,OK
JMIA,502,2024-01-10,2026-01-09,Sufficient,0.1071,2.2933,5.9223,2.5473,2.1954,0.1251,284.01,284.01,OK
JNUG,502,2024-01-10,2026-01-09,Sufficient,0.4228,1.882,3.1509,5.0592,2.1875,0.1251,283.31,283.31,OK
ARWR,502,2024-01-10,2026-01-09,Sufficient,0.7903,2.5259,4.4712,2.2822,2.172,0.1251,281.93,281.93,OK
HL,502,2024-01-10,2026-01-09,Sufficient,0.7553,2.5522,3.2519,3.3008,2.1231,0.1251,277.58,277.58,OK
CLYM,502,2024-01-10,2026-01-09,Sufficient,1.6614,2.6715,3.1743,1.4067,2.1151,0.1251,276.87,276.87,OK
USAS,502,2024-01-10,2026-01-09,Sufficient,0.3777,1.2308,4.0435,4.5238,2.1107,0.1251,276.48,276.48,OK
VWAV,125,2025-07-15,2026-01-09,Short: 125d,0.3704,3.1865,3.1865,3.1865,2.0601,0.1251,271.98,271.98,OK
BIOA,323,2024-09-26,2026-01-09,Sufficient,1.5743,2.0768,3.454,1.6175,2.0594,0.1251,271.92,271.92,OK
PEPG,502,2024-01-10,2026-01-09,Sufficient,0.2863,4.1349,4.7257,0.8539,2.0574,0.1251,271.75,271.75,OK
SHMD,425,2024-05-01,2026-01-09,Sufficient,2.3608,1.7293,1.7556,1.9757,2.0364,0.1251,269.88,269.88,OK
GPCR,502,2024-01-10,2026-01-09,Sufficient,1.2458,2.6092,3.4931,1.5243,2.0236,0.1251,268.74,268.74,OK
VELO,502,2024-01-10,2026-01-09,Sufficient,3.3041,1.7071,1.9778,-0.2343,2.0117,0.1251,267.69,267.69,OK
NUGT,502,2024-01-10,2026-01-09,Sufficient,0.4141,1.837,2.6529,4.6937,2.0023,0.1251,266.85,266.85,OK
NUVB,502,2024-01-10,2026-01-09,Sufficient,1.144,2.6545,3.4916,1.4738,1.9816,0.1251,265.01,265.01,OK
GRAL,396,2024-06-12,2026-01-09,Sufficient,0.4073,1.4576,3.0201,4.6016,1.9788,0.1251,264.76,264.76,OK
NNNN,225,2025-02-19,2026-01-09,Short: 225d,0.1825,-0.2897,4.6618,5.0641,1.9602,0.1251,263.11,263.11,OK
SOGP,502,2024-01-10,2026-01-09,Sufficient,-0.2835,0.9664,4.475,4.7353,1.9219,0.1251,259.7,259.7,OK
CIFR,502,2024-01-10,2026-01-09,Sufficient,-0.0756,1.833,5.7602,2.0853,1.9055,0.1251,258.24,258.24,OK
ASM,502,2024-01-10,2026-01-09,Sufficient,0.2207,0.481,2.655,5.7935,1.8742,0.1251,255.46,255.46,OK
NVA,368,2024-07-24,2026-01-09,Sufficient,0.8634,2.6515,3.23,1.6667,1.855,0.1251,253.76,253.76,OK
VICR,502,2024-01-10,2026-01-09,Sufficient,1.7045,2.077,1.8948,1.8428,1.8447,0.1251,252.84,252.84,OK
MU,502,2024-01-10,2026-01-09,Sufficient,0.7943,1.7711,3.4316,2.3862,1.8355,0.1251,252.02,252.02,OK
RVMD,502,2024-01-10,2026-01-09,Sufficient,1.4917,2.1205,2.3781,1.6763,1.8316,0.1251,251.68,251.68,OK
VSAT,502,2024-01-10,2026-01-09,Sufficient,0.1489,1.717,3.627,3.2246,1.7733,0.1251,246.49,246.49,OK
APLX,86,2025-09-09,2026-01-09,Short: 86d,0.1463,2.8389,2.8389,2.8389,1.7618,0.1251,245.47,245.47,OK
SIFY,502,2024-01-10,2026-01-09,Sufficient,-0.0373,2.1294,2.8634,3.7891,1.7415,0.1251,243.67,243.67,OK
LASR,502,2024-01-10,2026-01-09,Sufficient,0.3212,1.1893,4.2451,2.5291,1.7212,0.1251,241.86,241.86,OK
STOK,502,2024-01-10,2026-01-09,Sufficient,0.0987,1.7698,4.1089,2.5285,1.7209,0.1251,241.84,241.84,OK
CAPR,502,2024-01-10,2026-01-09,Sufficient,2.1286,2.1204,1.5362,0.6765,1.7181,0.1251,241.58,241.58,OK
ARMN,502,2024-01-10,2026-01-09,Sufficient,0.6254,1.3631,2.4139,3.5519,1.7159,0.1251,241.4,241.4,OK
OWLT,502,2024-01-10,2026-01-09,Sufficient,0.7589,0.8279,3.7113,2.5178,1.715,0.1251,241.31,241.31,OK
RAPT,502,2024-01-10,2026-01-09,Sufficient,0.1201,2.974,3.7272,1.6266,1.7136,0.1251,241.19,241.19,OK
MBX,332,2024-09-13,2026-01-09,Sufficient,0.9962,1.4279,3.9469,1.1685,1.7071,0.1251,240.61,240.61,OK
COMM,502,2024-01-10,2026-01-09,Sufficient,0.199,1.4568,3.7927,2.6062,1.6507,0.1251,235.6,235.6,OK
SBSW,502,2024-01-10,2026-01-09,Sufficient,0.3986,0.8947,3.0969,3.4587,1.6495,0.1251,235.49,235.49,OK
TMQ,502,2024-01-10,2026-01-09,Sufficient,-0.2107,2.0412,3.0078,3.5752,1.6406,0.1251,234.7,234.7,OK
IDR,502,2024-01-10,2026-01-09,Sufficient,0.1821,1.9165,2.1035,3.7227,1.6214,0.1251,232.99,232.99,OK
MAZE,237,2025-01-31,2026-01-09,Short: 237d,0.4019,1.6791,4.059,1.5279,1.614,0.1251,232.33,232.33,OK
MSTZ,329,2024-09-18,2026-01-09,Sufficient,2.0273,3.5058,0.623,-0.1198,1.6127,0.1251,232.22,232.22,OK
TTI,502,2024-01-10,2026-01-09,Sufficient,0.7285,1.757,3.2179,1.5504,1.5965,0.1251,230.78,230.78,OK
FEIM,502,2024-01-10,2026-01-09,Sufficient,0.521,1.9939,2.5125,2.3409,1.5778,0.1251,229.12,229.12,OK
VSCO,502,2024-01-10,2026-01-09,Sufficient,1.2271,2.4431,2.2983,0.6837,1.5759,0.1251,228.94,228.94,OK
JFB,214,2025-03-06,2026-01-09,Short: 214d,0.0764,1.087,3.2198,3.3886,1.5696,0.1251,228.39,228.39,OK
UUUU,502,2024-01-10,2026-01-09,Sufficient,-0.0782,1.7515,3.7664,2.3321,1.5387,0.1251,225.65,225.65,OK
ASTS,502,2024-01-10,2026-01-09,Sufficient,0.1254,1.1428,3.046,3.2465,1.5372,0.1251,225.51,225.51,OK
TYRA,502,2024-01-10,2026-01-09,Sufficient,1.1208,1.8567,2.7008,0.8376,1.5274,0.1251,224.63,224.63,OK
NUTX,502,2024-01-10,2026-01-09,Sufficient,0.7957,0.6245,0.7938,4.5876,1.5195,0.1251,223.93,223.93,OK
HUT,502,2024-01-10,2026-01-09,Sufficient,0.2951,1.7503,3.7689,1.4161,1.5051,0.1251,222.66,222.66,OK
FLNC,502,2024-01-10,2026-01-09,Sufficient,0.557,1.8397,4.2489,0.3137,1.5033,0.1251,222.49,222.49,OK
ZURA,502,2024-01-10,2026-01-09,Sufficient,0.1353,2.9084,3.1967,1.1245,1.5,0.1251,222.2,222.2,OK
SMST,348,2024-08-21,2026-01-09,Sufficient,1.9472,3.2604,0.5065,-0.1977,1.4927,0.1251,221.56,221.56,OK
PRPO,502,2024-01-10,2026-01-09,Sufficient,0.2599,0.5904,3.3533,2.9952,1.4917,0.1251,221.47,221.47,OK
IMDX,502,2024-01-10,2026-01-09,Sufficient,0.9579,1.6014,1.522,2.3514,1.4781,0.1251,220.26,220.26,OK
GOOX,501,2024-01-11,2026-01-09,Sufficient,0.7519,2.0106,2.5709,1.2752,1.4721,0.1251,219.72,219.72,OK
TMC,502,2024-01-10,2026-01-09,Sufficient,-0.2537,0.0654,2.9106,4.8824,1.4702,0.1251,219.55,219.55,OK
APLM,502,2024-01-10,2026-01-09,Sufficient,0.1919,3.0312,2.8666,1.0552,1.4673,0.1251,219.3,219.3,OK
UAMY,502,2024-01-10,2026-01-09,Sufficient,-0.2969,1.8125,2.4152,3.6933,1.4654,0.1251,219.13,219.13,OK
CIEN,502,2024-01-10,2026-01-09,Sufficient,0.4092,1.9654,2.7193,1.8141,1.4634,0.1251,218.95,218.95,OK
STX,502,2024-01-10,2026-01-09,Sufficient,0.3713,1.0656,3.0922,2.393,1.4587,0.1251,218.53,218.53,OK
EOSE,502,2024-01-10,2026-01-09,Sufficient,0.0437,2.3002,2.9585,1.8349,1.4362,0.1251,216.53,216.53,OK
BETR,502,2024-01-10,2026-01-09,Sufficient,-0.3315,1.9316,2.6883,3.2235,1.4361,0.1251,216.52,216.52,OK
ELVA,502,2024-01-10,2026-01-09,Sufficient,0.3532,1.3107,2.7821,2.3779,1.4354,0.1251,216.46,216.46,OK
GGLL,502,2024-01-10,2026-01-09,Sufficient,0.7139,1.9488,2.5818,1.1908,1.4298,0.1251,215.97,215.97,OK
NVTS,502,2024-01-10,2026-01-09,Sufficient,0.2587,0.7243,4.3,1.5754,1.4235,0.1251,215.4,215.4,OK
BLTE,502,2024-01-10,2026-01-09,Sufficient,1.0173,1.5049,1.874,1.695,1.4217,0.1251,215.25,215.25,OK
KTOS,502,2024-01-10,2026-01-09,Sufficient,0.1537,1.1988,2.5721,2.9741,1.4105,0.1251,214.25,214.25,OK
KRMN,228,2025-02-13,2026-01-09,Short: 228d,0.4256,1.1784,2.4872,2.5348,1.4103,0.1251,214.23,214.23,OK
OMER,502,2024-01-10,2026-01-09,Sufficient,1.739,2.4219,0.9215,0.2281,1.4099,0.1251,214.2,214.2,OK
LEU,502,2024-01-10,2026-01-09,Sufficient,-0.1749,0.4835,3.7582,3.1574,1.4099,0.1251,214.19,214.19,OK
SKYT,502,2024-01-10,2026-01-09,Sufficient,0.5008,1.9759,3.1198,0.9512,1.4097,0.1251,214.17,214.17,OK
FTCI,502,2024-01-10,2026-01-09,Sufficient,0.4931,1.3242,3.5076,1.1835,1.4003,0.1251,213.34,213.34,OK
UPB,312,2024-10-11,2026-01-09,Sufficient,0.5033,1.5915,3.5559,0.8398,1.3988,0.1251,213.2,213.2,OK
NXTC,502,2024-01-10,2026-01-09,Sufficient,1.0475,1.8207,2.8156,0.2477,1.3958,0.1251,212.94,212.94,OK
NGD,502,2024-01-10,2026-01-09,Sufficient,0.4663,1.1277,2.0864,2.8314,1.3956,0.1251,212.92,212.92,OK
CALC,502,2024-01-10,2026-01-09,Sufficient,0.7308,1.925,2.7025,0.8224,1.3823,0.1251,211.74,211.74,OK
RKLB,502,2024-01-10,2026-01-09,Sufficient,0.2775,1.174,3.1209,2.0358,1.3771,0.1251,211.28,211.28,OK
APPX,179,2025-04-25,2026-01-09,Short: 179d,-0.0322,1.7167,2.6058,2.6058,1.3728,0.1251,210.89,210.89,OK
THH,94,2025-08-27,2026-01-09,Short: 94d,3.0931,0.2183,0.2183,0.2183,1.3682,0.1251,210.49,210.49,OK
WULF,502,2024-01-10,2026-01-09,Sufficient,-0.0361,1.6789,4.0775,1.137,1.3643,0.1251,210.14,210.14,OK
ATRO,502,2024-01-10,2026-01-09,Sufficient,0.4371,0.8319,1.8748,3.1841,1.353,0.1251,209.14,209.14,OK
DBI,502,2024-01-10,2026-01-09,Sufficient,1.4909,1.6186,1.6526,0.4991,1.3504,0.1251,208.91,208.91,OK
INDV,502,2024-01-10,2026-01-09,Sufficient,0.4675,1.2909,2.6574,1.8581,1.3483,0.1251,208.72,208.72,OK
SLDP,502,2024-01-10,2026-01-09,Sufficient,-0.1161,1.1406,4.125,1.6784,1.3424,0.1251,208.19,208.19,OK
ELVR,91,2025-09-02,2026-01-09,Short: 91d,1.0474,1.5355,1.5355,1.5355,1.3403,0.1251,208.01,208.01,OK
LPCN,502,2024-01-10,2026-01-09,Sufficient,1.5429,1.4533,1.6176,0.5142,1.3342,0.1251,207.46,207.46,OK
TRT,502,2024-01-10,2026-01-09,Sufficient,1.0729,1.5393,1.5668,1.398,1.33,0.1251,207.09,207.09,OK
ALM,502,2024-01-10,2026-01-09,Sufficient,0.1022,0.5114,1.5069,4.4098,1.3265,0.1251,206.78,206.78,OK
BLBX,502,2024-01-10,2026-01-09,Sufficient,0.1041,0.1573,2.4718,3.7864,1.3248,0.1251,206.63,206.63,OK
PRE,502,2024-01-10,2026-01-09,Sufficient,0.091,0.9683,3.7204,1.7414,1.3224,0.1251,206.42,206.42,OK
TSEM,502,2024-01-10,2026-01-09,Sufficient,0.6181,1.6503,2.4003,1.3176,1.3209,0.1251,206.28,206.28,OK
WBD,502,2024-01-10,2026-01-09,Sufficient,0.6347,1.4625,2.1193,1.7483,1.3199,0.1251,206.2,206.2,OK
SGHT,502,2024-01-10,2026-01-09,Sufficient,1.1243,1.1056,2.0553,1.1692,1.3157,0.1251,205.82,205.82,OK
ENLT,502,2024-01-10,2026-01-09,Sufficient,0.5371,1.0708,2.4059,2.0257,1.3153,0.1251,205.79,205.79,OK
OESX,502,2024-01-10,2026-01-09,Sufficient,1.1277,1.6562,1.5,1.0482,1.292,0.1251,203.71,203.71,OK
ASYS,502,2024-01-10,2026-01-09,Sufficient,0.392,1.894,2.2676,1.4681,1.2827,0.1251,202.89,202.89,OK
CMPX,502,2024-01-10,2026-01-09,Sufficient,0.3145,0.9815,2.0571,2.7413,1.2818,0.1251,202.81,202.81,OK
W,502,2024-01-10,2026-01-09,Sufficient,0.4699,1.0307,2.9086,1.518,1.2794,0.1251,202.6,202.6,OK
AVTX,502,2024-01-10,2026-01-09,Sufficient,0.1323,2.546,2.3235,1.257,1.2782,0.1251,202.49,202.49,OK
DRUG,502,2024-01-10,2026-01-09,Sufficient,0.4126,2.4966,1.8917,1.1569,1.2741,0.1251,202.12,202.12,OK
GLSI,502,2024-01-10,2026-01-09,Sufficient,1.2612,1.3321,1.6808,0.8306,1.2732,0.1251,202.04,202.04,OK
LAR,502,2024-01-10,2026-01-09,Sufficient,0.4392,1.7698,2.4384,1.2736,1.272,0.1251,201.94,201.94,OK
ELWS,502,2024-01-10,2026-01-09,Sufficient,0.9934,1.4291,2.0,0.9355,1.2703,0.1251,201.78,201.78,OK
OKLO,502,2024-01-10,2026-01-09,Sufficient,-0.2376,0.8779,3.3733,2.5698,1.2692,0.1251,201.69,201.69,OK
MDBX,100,2025-08-19,2026-01-09,Short: 100d,0.379,1.861,1.861,1.861,1.2682,0.1251,201.6,201.6,OK
DFDV,502,2024-01-10,2026-01-09,Sufficient,-0.6186,-0.7494,0.7462,7.5238,1.2567,0.1251,200.57,200.57,OK
BWET,502,2024-01-10,2026-01-09,Sufficient,0.7449,1.3433,1.5966,1.8365,1.2532,0.1251,200.27,200.27,OK
LMNX,59,2025-10-16,2026-01-09,Short: 59d,1.2439,1.2439,1.2439,1.2439,1.2439,0.1251,199.44,199.44,OK
NESR,379,2024-07-09,2026-01-09,Sufficient,0.7578,1.7736,1.836,1.0826,1.2416,0.1251,199.23,199.23,OK
LQDA,502,2024-01-10,2026-01-09,Sufficient,0.4788,1.5451,1.8081,1.8919,1.2405,0.1251,199.14,199.14,OK
NG,502,2024-01-10,2026-01-09,Sufficient,0.0338,1.1,3.0159,2.018,1.2403,0.1251,199.12,199.12,OK
AXGN,502,2024-01-10,2026-01-09,Sufficient,1.0408,1.8183,0.9994,1.2796,1.2358,0.1251,198.72,198.72,OK
AG,502,2024-01-10,2026-01-09,Sufficient,0.3763,1.0399,2.1889,2.1889,1.234,0.1251,198.56,198.56,OK
INTW,228,2025-02-13,2026-01-09,Short: 228d,0.3117,2.0084,2.2781,1.243,1.2306,0.1251,198.26,198.26,OK
CAMP,312,2024-10-11,2026-01-09,Sufficient,0.5646,2.9533,1.771,0.2948,1.2297,0.1251,198.18,198.18,OK
CDE,502,2024-01-10,2026-01-09,Sufficient,0.0175,1.1272,2.6559,2.3279,1.2292,0.1251,198.13,198.13,OK
REAL,502,2024-01-10,2026-01-09,Sufficient,0.6096,2.1096,2.0239,0.7919,1.2289,0.1251,198.11,198.11,OK
TCMD,502,2024-01-10,2026-01-09,Sufficient,1.0741,2.0361,1.2252,0.728,1.2275,0.1251,197.98,197.98,OK
LRCX,502,2024-01-10,2026-01-09,Sufficient,0.5487,1.1465,2.0707,1.8168,1.2263,0.1251,197.87,197.87,OK
GH,502,2024-01-10,2026-01-09,Sufficient,0.6882,1.1924,1.5113,2.0476,1.2255,0.1251,197.81,197.81,OK
QBTX,179,2025-04-25,2026-01-09,Short: 179d,-0.6265,0.6464,3.3331,3.3331,1.2119,0.1251,196.6,196.6,OK
DBVT,502,2024-01-10,2026-01-09,Sufficient,0.0718,0.575,1.4059,3.902,1.2053,0.1251,196.01,196.01,OK
NGEN,502,2024-01-10,2026-01-09,Sufficient,0.7267,0.9896,1.8325,1.7381,1.2027,0.1251,195.78,195.78,OK
AP,502,2024-01-10,2026-01-09,Sufficient,1.2189,0.6571,1.6378,1.2576,1.198,0.1251,195.36,195.36,OK
TTMI,502,2024-01-10,2026-01-09,Sufficient,0.3071,0.6749,2.7238,1.9683,1.1962,0.1251,195.21,195.21,OK
NBIS,306,2024-10-21,2026-01-09,Sufficient,-0.2617,1.2106,3.1743,2.1049,1.1933,0.1251,194.94,194.94,OK
CLS,502,2024-01-10,2026-01-09,Sufficient,0.1637,0.8773,2.6839,2.0762,1.193,0.1251,194.91,194.91,OK
IAG,502,2024-01-10,2026-01-09,Sufficient,0.367,1.4411,1.6436,2.1405,1.1918,0.1251,194.81,194.81,OK
LABU,502,2024-01-10,2026-01-09,Sufficient,0.4973,1.5789,2.6686,0.7077,1.19,0.1251,194.65,194.65,OK
ONDL,8,2025-12-30,2026-01-09,Short: 8d,1.1841,1.1841,1.1841,1.1841,1.1841,0.1251,194.13,194.13,OK
PASG,502,2024-01-10,2026-01-09,Sufficient,1.2855,1.4751,1.4267,0.4179,1.1781,0.1251,193.6,193.6,OK
KYTX,481,2024-02-09,2026-01-09,Sufficient,0.1785,1.0645,3.2887,1.1554,1.1731,0.1251,193.15,193.15,OK
CYD,502,2024-01-10,2026-01-09,Sufficient,0.1025,0.6894,1.9679,2.9895,1.1704,0.1251,192.91,192.91,OK
LXEO,502,2024-01-10,2026-01-09,Sufficient,0.2854,1.3579,3.4661,0.4379,1.1665,0.1251,192.56,192.56,OK
AU,502,2024-01-10,2026-01-09,Sufficient,0.2766,0.9582,1.5329,2.773,1.1635,0.1251,192.29,192.29,OK
SPHR,502,2024-01-10,2026-01-09,Sufficient,0.6105,1.2184,2.0759,1.2784,1.1587,0.1251,191.87,191.87,OK
BEG,17,2025-12-16,2026-01-09,Short: 17d,1.1574,1.1574,1.1574,1.1574,1.1574,0.1251,191.75,191.75,OK
B,502,2024-01-10,2026-01-09,Sufficient,0.447,1.2531,1.5431,2.0706,1.1522,0.1251,191.29,191.29,OK
WSHP,38,2025-11-14,2026-01-09,Short: 38d,1.1516,1.1516,1.1516,1.1516,1.1516,0.1251,191.24,191.24,OK
FBRX,502,2024-01-10,2026-01-09,Sufficient,0.5773,1.2635,3.1895,0.1497,1.1515,0.1251,191.22,191.22,OK
AGCC,55,2025-10-22,2026-01-09,Short: 55d,1.1488,1.1488,1.1488,1.1488,1.1488,0.1251,190.98,190.98,OK
IMNM,502,2024-01-10,2026-01-09,Sufficient,0.4745,1.4387,2.3929,0.9582,1.1477,0.1251,190.89,190.89,OK
AMKR,502,2024-01-10,2026-01-09,Sufficient,0.7071,1.392,1.9082,0.9688,1.1367,0.1251,189.91,189.91,OK
SION,232,2025-02-07,2026-01-09,Short: 232d,0.3845,0.9212,3.42,0.57,1.136,0.1251,189.85,189.85,OK
DRTS,502,2024-01-10,2026-01-09,Sufficient,0.7907,1.2647,1.7283,1.0687,1.1286,0.1251,189.19,189.19,OK
SIVR,502,2024-01-10,2026-01-09,Sufficient,0.622,1.0706,1.5838,1.6514,1.11,0.1251,187.54,187.54,OK
SLV,502,2024-01-10,2026-01-09,Sufficient,0.6189,1.0662,1.5795,1.6484,1.1064,0.1251,187.22,187.22,OK
SHNY,502,2024-01-10,2026-01-09,Sufficient,0.3193,1.0445,1.3608,2.4811,1.105,0.1251,187.09,187.09,OK
GSIT,502,2024-01-10,2026-01-09,Sufficient,0.5988,0.6991,2.3263,1.2886,1.1023,0.1251,186.86,186.86,OK
SOXL,502,2024-01-10,2026-01-09,Sufficient,0.2772,0.9769,3.2247,0.7319,1.0976,0.1251,186.44,186.44,OK
DRD,502,2024-01-10,2026-01-09,Sufficient,0.1331,1.3336,1.2414,2.6464,1.0975,0.1251,186.43,186.43,OK
