Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
YDDL,117,2025-10-09,2026-03-27,Short: 117d,1.5145,1.5517,1.5517,1.5517,1.5368,-0.0096,256.14,256.14,OK
SATS,501,2024-03-28,2026-03-27,Sufficient,0.0772,0.5752,3.5251,3.3773,1.5264,-0.0096,255.09,255.09,OK
ALM,501,2024-03-28,2026-03-27,Sufficient,0.5794,1.6389,1.3333,3.4474,1.5157,-0.0096,254.01,254.01,OK
PARR,501,2024-03-28,2026-03-27,Sufficient,0.8493,0.7355,1.4734,3.6149,1.5045,-0.0096,252.88,252.88,OK
WATT,501,2024-03-28,2026-03-27,Sufficient,2.625,0.7683,0.7262,0.6959,1.4881,-0.0096,251.22,251.22,OK
NKTR,501,2024-03-28,2026-03-27,Sufficient,0.5626,0.2344,1.3133,4.7217,1.4789,-0.0096,250.29,250.29,OK
WULF,501,2024-03-28,2026-03-27,Sufficient,0.2096,0.3573,2.3918,4.1168,1.457,-0.0096,248.08,248.08,OK
ENLT,501,2024-03-28,2026-03-27,Sufficient,0.4424,1.3368,1.8261,3.1373,1.437,-0.0096,246.06,246.06,OK
FORM,501,2024-03-28,2026-03-27,Sufficient,0.6835,1.7508,1.7774,2.2119,1.4214,-0.0096,244.49,244.49,OK
NRXS,501,2024-03-28,2026-03-27,Sufficient,0.8063,1.5091,1.7381,2.2093,1.4138,-0.0096,243.72,243.72,OK
OILU,501,2024-03-28,2026-03-27,Sufficient,1.6343,1.3084,1.6284,0.7669,1.3945,-0.0096,241.77,241.77,OK
WTIU,501,2024-03-28,2026-03-27,Sufficient,1.6828,1.2076,1.5927,0.8068,1.3945,-0.0096,241.77,241.77,OK
LRCU,153,2025-08-19,2026-03-27,Short: 153d,0.2701,1.2408,2.579,2.579,1.3878,-0.0096,241.09,241.09,OK
SSL,501,2024-03-28,2026-03-27,Sufficient,0.9767,1.0336,1.8626,2.085,1.3869,-0.0096,241.0,241.0,OK
VICR,501,2024-03-28,2026-03-27,Sufficient,0.4108,1.9348,2.2344,1.8618,1.3705,-0.0096,239.35,239.35,OK
TER,501,2024-03-28,2026-03-27,Sufficient,0.489,1.2248,2.2467,2.3588,1.3617,-0.0096,238.45,238.45,OK
UCTT,501,2024-03-28,2026-03-27,Sufficient,1.2487,1.1828,1.6026,1.4945,1.3554,-0.0096,237.83,237.83,OK
FET,501,2024-03-28,2026-03-27,Sufficient,0.6704,1.2541,2.1754,1.9741,1.3488,-0.0096,237.16,237.16,OK
TERG,90,2025-11-17,2026-03-27,Short: 90d,0.9315,1.6128,1.6128,1.6128,1.3403,-0.0096,236.29,236.29,OK
PRE,501,2024-03-28,2026-03-27,Sufficient,0.2123,0.6653,1.2778,4.3109,1.3357,-0.0096,235.83,235.83,OK
MSTX,405,2024-08-15,2026-03-27,Sufficient,3.7258,0.0622,-0.46,-0.4189,1.327,-0.0096,234.95,234.95,OK
SYRE,501,2024-03-28,2026-03-27,Sufficient,0.4315,2.0307,1.9532,1.7797,1.3253,-0.0096,234.78,234.78,OK
ICHR,501,2024-03-28,2026-03-27,Sufficient,1.402,1.6637,1.3533,0.7842,1.3211,-0.0096,234.35,234.35,OK
BNR,501,2024-03-28,2026-03-27,Sufficient,-0.2287,0.7958,3.7977,2.437,1.3146,-0.0096,233.7,233.7,OK
LVLU,501,2024-03-28,2026-03-27,Sufficient,1.2788,1.6843,1.4065,0.9197,1.3136,-0.0096,233.6,233.6,OK
VSAT,501,2024-03-28,2026-03-27,Sufficient,0.3252,0.6174,2.2437,3.0329,1.3089,-0.0096,233.12,233.12,OK
GPRE,501,2024-03-28,2026-03-27,Sufficient,0.6839,0.8379,1.9684,2.3183,1.2985,-0.0096,232.07,232.07,OK
MU,501,2024-03-28,2026-03-27,Sufficient,0.2461,1.2778,1.8351,2.8773,1.2965,-0.0096,231.87,231.87,OK
MOVE,501,2024-03-28,2026-03-27,Sufficient,1.3011,2.4153,1.5615,-0.0966,1.2965,-0.0096,231.87,231.87,OK
AP,501,2024-03-28,2026-03-27,Sufficient,0.5556,1.744,1.3254,2.2981,1.2957,-0.0096,231.8,231.8,OK
DBVT,501,2024-03-28,2026-03-27,Sufficient,0.051,1.2497,1.1716,3.9383,1.2923,-0.0096,231.45,231.45,OK
STX,501,2024-03-28,2026-03-27,Sufficient,0.3323,0.7288,1.7015,3.3372,1.2864,-0.0096,230.86,230.86,OK
CAPR,501,2024-03-28,2026-03-27,Sufficient,-0.0263,3.4325,1.8389,1.1927,1.2823,-0.0096,230.44,230.44,OK
VCX,7,2026-03-19,2026-03-27,Short: 7d,1.2715,1.2715,1.2715,1.2715,1.2715,-0.0096,229.35,229.35,OK
INBX,459,2024-05-29,2026-03-27,Sufficient,-0.2734,0.8336,2.9479,3.1004,1.267,-0.0096,228.9,228.9,OK
OCC,501,2024-03-28,2026-03-27,Sufficient,1.0493,0.1133,2.1847,1.9295,1.2652,-0.0096,228.72,228.72,OK
UAMY,501,2024-03-28,2026-03-27,Sufficient,0.378,0.3867,2.327,2.8377,1.2615,-0.0096,228.34,228.34,OK
CIFR,501,2024-03-28,2026-03-27,Sufficient,-0.1526,0.1788,2.2804,4.1287,1.2566,-0.0096,227.84,227.84,OK
ARWR,501,2024-03-28,2026-03-27,Sufficient,-0.1759,0.825,2.5955,3.1479,1.2433,-0.0096,226.51,226.51,OK
FIX,501,2024-03-28,2026-03-27,Sufficient,0.4266,0.7481,1.6484,2.9547,1.2409,-0.0096,226.26,226.26,OK
NESR,432,2024-07-09,2026-03-27,Sufficient,0.4273,1.0486,2.5554,1.7366,1.2391,-0.0096,226.07,226.07,OK
LPTH,501,2024-03-28,2026-03-27,Sufficient,0.0509,0.46,2.0223,3.5625,1.2293,-0.0096,225.09,225.09,OK
SRZN,501,2024-03-28,2026-03-27,Sufficient,0.2623,1.4235,2.4611,1.7111,1.224,-0.0096,224.56,224.56,OK
VAL,501,2024-03-28,2026-03-27,Sufficient,1.0551,1.0266,1.4256,1.5389,1.2202,-0.0096,224.17,224.17,OK
TTMI,501,2024-03-28,2026-03-27,Sufficient,0.3152,0.7514,1.3951,3.2773,1.2109,-0.0096,223.23,223.23,OK
COHR,501,2024-03-28,2026-03-27,Sufficient,0.2723,1.2847,1.7089,2.4058,1.1888,-0.0096,221.0,221.0,OK
BORR,501,2024-03-28,2026-03-27,Sufficient,0.5278,1.0302,2.306,1.542,1.1868,-0.0096,220.79,220.79,OK
SKYT,501,2024-03-28,2026-03-27,Sufficient,0.5101,0.7532,1.5837,2.4794,1.1673,-0.0096,218.83,218.83,OK
NBR,501,2024-03-28,2026-03-27,Sufficient,0.6925,1.24,2.1807,1.0235,1.1658,-0.0096,218.68,218.68,OK
LSTA,501,2024-03-28,2026-03-27,Sufficient,1.4488,1.1181,0.7075,1.0658,1.1578,-0.0096,217.87,217.87,OK
DOCN,501,2024-03-28,2026-03-27,Sufficient,0.6559,1.3177,1.9204,1.2185,1.1537,-0.0096,217.45,217.45,OK
POWL,501,2024-03-28,2026-03-27,Sufficient,0.6005,0.8963,1.6987,1.903,1.1398,-0.0096,216.05,216.05,OK
STOK,501,2024-03-28,2026-03-27,Sufficient,0.0211,0.4314,1.7745,3.4392,1.1375,-0.0096,215.82,215.82,OK
LONA,501,2024-03-28,2026-03-27,Sufficient,0.2441,1.3543,1.9604,1.8567,1.1319,-0.0096,215.26,215.26,OK
ELA,501,2024-03-28,2026-03-27,Sufficient,0.3066,1.2674,1.9241,1.8552,1.132,-0.0096,215.26,215.26,OK
RLAY,501,2024-03-28,2026-03-27,Sufficient,0.1098,1.1918,1.8916,2.3566,1.1319,-0.0096,215.26,215.26,OK
XOMX,234,2025-04-23,2026-03-27,Short: 234d,1.0,1.0797,1.2329,1.3135,1.1252,-0.0096,214.58,214.58,OK
JFB,267,2025-03-06,2026-03-27,Sufficient,0.0312,1.7331,1.3264,2.5036,1.1251,-0.0096,214.57,214.57,OK
AUGO,177,2025-07-16,2026-03-27,Short: 177d,0.3535,1.1304,1.8895,1.8895,1.1233,-0.0096,214.38,214.38,OK
UUUU,501,2024-03-28,2026-03-27,Sufficient,0.1662,0.0203,1.9847,3.2639,1.1203,-0.0096,214.08,214.08,OK
AGCC,108,2025-10-22,2026-03-27,Short: 108d,0.461,1.5355,1.5355,1.5355,1.1057,-0.0096,212.61,212.61,OK
SEDG,501,2024-03-28,2026-03-27,Sufficient,0.6838,0.3657,1.5796,2.2149,1.1056,-0.0096,212.6,212.6,OK
ANAB,501,2024-03-28,2026-03-27,Sufficient,0.1478,1.6044,1.4551,2.1556,1.1021,-0.0096,212.25,212.25,OK
INTG,501,2024-03-28,2026-03-27,Sufficient,0.3722,1.0544,1.7597,1.9256,1.0968,-0.0096,211.71,211.71,OK
SCZM,501,2024-03-28,2026-03-27,Sufficient,-0.2144,0.0526,1.6938,4.1533,1.0942,-0.0096,211.44,211.44,OK
RIG,501,2024-03-28,2026-03-27,Sufficient,0.7282,1.193,1.635,1.1522,1.0873,-0.0096,210.75,210.75,OK
ELVN,501,2024-03-28,2026-03-27,Sufficient,1.321,1.091,0.8044,0.8868,1.0848,-0.0096,210.5,210.5,OK
PBF,501,2024-03-28,2026-03-27,Sufficient,0.9317,0.5265,1.3511,1.6475,1.0777,-0.0096,209.79,209.79,OK
LXU,501,2024-03-28,2026-03-27,Sufficient,0.9222,1.0198,1.1335,1.3865,1.0768,-0.0096,209.7,209.7,OK
SATL,501,2024-03-28,2026-03-27,Sufficient,1.7078,0.7649,0.5898,0.5813,1.0703,-0.0096,209.04,209.04,OK
IREN,501,2024-03-28,2026-03-27,Sufficient,-0.1641,-0.242,1.6766,4.2295,1.0672,-0.0096,208.72,208.72,OK
GLW,501,2024-03-28,2026-03-27,Sufficient,0.5259,0.7289,1.6462,1.9047,1.0663,-0.0096,208.63,208.63,OK
HOOZ,92,2025-11-13,2026-03-27,Short: 92d,1.2536,0.9366,0.9366,0.9366,1.0634,-0.0096,208.34,208.34,OK
PUMP,501,2024-03-28,2026-03-27,Sufficient,0.5711,1.7928,1.4241,0.9509,1.062,-0.0096,208.2,208.2,OK
FIGS,501,2024-03-28,2026-03-27,Sufficient,0.2384,1.2374,1.5258,2.0435,1.0567,-0.0096,207.66,207.66,OK
ANNA,501,2024-03-28,2026-03-27,Sufficient,2.0612,1.0071,0.0315,0.1183,1.0558,-0.0096,207.57,207.57,OK
USAS,501,2024-03-28,2026-03-27,Sufficient,-0.0517,0.682,1.619,3.0741,1.0543,-0.0096,207.42,207.42,OK
EFXT,501,2024-03-28,2026-03-27,Sufficient,0.4187,0.9379,1.7073,1.7664,1.0498,-0.0096,206.97,206.97,OK
EKSO,501,2024-03-28,2026-03-27,Sufficient,0.8556,1.1642,1.8431,0.5071,1.0451,-0.0096,206.49,206.49,OK
AEHR,501,2024-03-28,2026-03-27,Sufficient,0.4735,0.0531,1.5506,2.658,1.0417,-0.0096,206.15,206.15,OK
GLUE,501,2024-03-28,2026-03-27,Sufficient,-0.1281,1.3481,2.3004,1.8015,1.0387,-0.0096,205.85,205.85,OK
SND,501,2024-03-28,2026-03-27,Sufficient,0.4171,1.5561,1.6425,1.1535,1.0373,-0.0096,205.7,205.7,OK
ARIS,501,2024-03-28,2026-03-27,Sufficient,0.0502,0.8253,1.5206,2.718,1.0329,-0.0096,205.26,205.26,OK
BTU,501,2024-03-28,2026-03-27,Sufficient,0.2829,0.6096,2.0835,1.8114,1.0141,-0.0096,203.36,203.36,OK
OIS,501,2024-03-28,2026-03-27,Sufficient,0.7707,1.0,1.2719,1.2344,1.0095,-0.0096,202.9,202.9,OK
LPCN,501,2024-03-28,2026-03-27,Sufficient,0.5376,1.6679,1.2205,1.0605,1.0048,-0.0096,202.43,202.43,OK
AEIS,501,2024-03-28,2026-03-27,Sufficient,0.4306,0.8569,1.3219,1.9562,0.9992,-0.0096,201.86,201.86,OK
APA,501,2024-03-28,2026-03-27,Sufficient,0.8222,0.8237,1.406,1.1038,0.9956,-0.0096,201.49,201.49,OK
RYAM,501,2024-03-28,2026-03-27,Sufficient,0.839,0.5935,1.8042,0.8842,0.992,-0.0096,201.13,201.13,OK
GTE,501,2024-03-28,2026-03-27,Sufficient,1.1442,1.0428,0.8249,0.7925,0.9897,-0.0096,200.9,200.9,OK
VRT,501,2024-03-28,2026-03-27,Sufficient,0.5046,0.7963,1.028,2.0761,0.9819,-0.0096,200.11,200.11,OK
CGON,501,2024-03-28,2026-03-27,Sufficient,0.6099,0.7714,1.4787,1.4348,0.9809,-0.0096,200.01,200.01,OK
GUSH,501,2024-03-28,2026-03-27,Sufficient,1.167,0.8136,1.0192,0.7263,0.9786,-0.0096,199.78,199.78,OK
LBRT,501,2024-03-28,2026-03-27,Sufficient,0.5663,1.3476,1.5078,0.8833,0.9743,-0.0096,199.34,199.34,OK
DFTX,501,2024-03-28,2026-03-27,Sufficient,0.3313,0.8301,1.6528,1.7173,0.9726,-0.0096,199.17,199.17,OK
SPHR,501,2024-03-28,2026-03-27,Sufficient,0.136,0.8476,1.5574,2.1598,0.9673,-0.0096,198.64,198.64,OK
PRPO,501,2024-03-28,2026-03-27,Sufficient,0.0872,0.4533,1.3105,2.8965,0.9669,-0.0096,198.6,198.6,OK
SPRB,501,2024-03-28,2026-03-27,Sufficient,-0.2495,7.1342,-0.8399,-0.9649,0.9661,-0.0096,198.51,198.51,OK
DK,501,2024-03-28,2026-03-27,Sufficient,0.5964,0.412,1.2479,1.957,0.9619,-0.0096,198.1,198.1,OK
AAUC,405,2024-08-15,2026-03-27,Sufficient,0.269,0.8378,1.2773,2.143,0.9592,-0.0096,197.82,197.82,OK
CENX,501,2024-03-28,2026-03-27,Sufficient,0.263,0.9126,1.722,1.6132,0.9548,-0.0096,197.37,197.37,OK
NGL,501,2024-03-28,2026-03-27,Sufficient,0.2231,0.9022,1.8112,1.6048,0.9529,-0.0096,197.18,197.18,OK
CRML,501,2024-03-28,2026-03-27,Sufficient,-0.1477,0.0028,0.9235,4.1014,0.9465,-0.0096,196.53,196.53,OK
ALB,501,2024-03-28,2026-03-27,Sufficient,0.2083,1.1154,1.8149,1.3699,0.9434,-0.0096,196.22,196.22,OK
AG,501,2024-03-28,2026-03-27,Sufficient,0.2016,0.7721,1.4678,2.0457,0.9378,-0.0096,195.65,195.65,OK
SMZ,32,2026-02-11,2026-03-27,Short: 32d,0.9295,0.9295,0.9295,0.9295,0.9295,-0.0096,194.82,194.82,OK
CLMT,501,2024-03-28,2026-03-27,Sufficient,0.6266,0.7035,1.0538,1.6214,0.9264,-0.0096,194.5,194.5,OK
MBX,385,2024-09-13,2026-03-27,Sufficient,-0.1124,0.6445,1.5244,2.6774,0.9243,-0.0096,194.29,194.29,OK
LAR,501,2024-03-28,2026-03-27,Sufficient,0.1062,0.6276,1.9343,1.7533,0.9055,-0.0096,192.4,192.4,OK
TEXU,122,2025-10-02,2026-03-27,Short: 122d,0.9632,0.8657,0.8657,0.8657,0.9047,-0.0096,192.31,192.31,OK
LINC,501,2024-03-28,2026-03-27,Sufficient,0.6509,0.8215,0.7787,1.6208,0.9046,-0.0096,192.3,192.3,OK
RFIL,501,2024-03-28,2026-03-27,Sufficient,0.863,0.3319,0.9956,1.4434,0.8994,-0.0096,191.78,191.78,OK
TENX,501,2024-03-28,2026-03-27,Sufficient,0.1873,1.188,1.4958,1.4299,0.8976,-0.0096,191.6,191.6,OK
TROX,501,2024-03-28,2026-03-27,Sufficient,1.116,1.3385,0.6199,0.2827,0.8946,-0.0096,191.3,191.3,OK
HL,501,2024-03-28,2026-03-27,Sufficient,-0.0958,0.5551,1.9883,2.1128,0.8929,-0.0096,191.13,191.13,OK
VELO,501,2024-03-28,2026-03-27,Sufficient,-0.3763,2.0303,0.1858,3.0,0.8927,-0.0096,191.1,191.1,OK
SII,501,2024-03-28,2026-03-27,Sufficient,0.35,0.7298,0.9991,2.0345,0.8927,-0.0096,191.1,191.1,OK
BDSX,501,2024-03-28,2026-03-27,Sufficient,1.0836,0.7751,1.565,-0.0552,0.8904,-0.0096,190.87,190.87,OK
ERX,501,2024-03-28,2026-03-27,Sufficient,0.9586,0.8377,1.051,0.6423,0.8896,-0.0096,190.79,190.79,OK
UCO,501,2024-03-28,2026-03-27,Sufficient,1.1114,0.751,0.8594,0.5998,0.8866,-0.0096,190.49,190.49,OK
NAT,501,2024-03-28,2026-03-27,Sufficient,0.6696,0.7632,1.1041,1.2109,0.8835,-0.0096,190.17,190.17,OK
DIG,501,2024-03-28,2026-03-27,Sufficient,0.9542,0.8311,1.0432,0.6344,0.8834,-0.0096,190.17,190.17,OK
GSAT,501,2024-03-28,2026-03-27,Sufficient,0.0144,0.8517,1.7407,1.7835,0.8809,-0.0096,189.92,189.92,OK
RVMD,501,2024-03-28,2026-03-27,Sufficient,0.1394,1.1762,1.4682,1.4525,0.8752,-0.0096,189.33,189.33,OK
HUT,501,2024-03-28,2026-03-27,Sufficient,-0.1022,0.3591,1.5377,2.6663,0.8718,-0.0096,188.99,188.99,OK
GLSI,501,2024-03-28,2026-03-27,Sufficient,0.2975,1.143,1.5006,1.1007,0.8678,-0.0096,188.59,188.59,OK
MKSI,501,2024-03-28,2026-03-27,Sufficient,0.3659,0.8256,1.2258,1.5466,0.8659,-0.0096,188.4,188.4,OK
FTI,501,2024-03-28,2026-03-27,Sufficient,0.5933,0.7829,1.0375,1.3129,0.864,-0.0096,188.2,188.2,OK
NCSM,501,2024-03-28,2026-03-27,Sufficient,0.7637,0.4258,1.351,0.9907,0.859,-0.0096,187.7,187.7,OK
ELVR,144,2025-09-02,2026-03-27,Short: 144d,0.0194,1.3729,1.4373,1.4373,0.8573,-0.0096,187.53,187.53,OK
GREEL,501,2024-03-28,2026-03-27,Sufficient,0.0935,1.0161,1.4184,1.6631,0.8569,-0.0096,187.49,187.49,OK
TEN,501,2024-03-28,2026-03-27,Sufficient,0.7157,0.6633,0.8872,1.2893,0.8542,-0.0096,187.22,187.22,OK
DRTS,501,2024-03-28,2026-03-27,Sufficient,0.3584,0.649,1.2753,1.6183,0.8519,-0.0096,186.98,186.98,OK
MOD,501,2024-03-28,2026-03-27,Sufficient,0.5551,0.5742,1.1028,1.4698,0.8514,-0.0096,186.93,186.93,OK
