Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BAND,500,2024-05-28,2026-05-26,Sufficient,3.4365,3.5589,3.1478,3.3794,3.3918,0.1569,379.61,379.61,OK
FLYT,147,2025-10-23,2026-05-26,Short: 147d,4.7705,4.7711,1.149,1.149,3.322,0.1569,373.58,373.58,OK
VELO,500,2024-05-28,2026-05-26,Sufficient,1.5909,4.6614,5.4473,3.2329,3.3047,0.1569,372.08,372.08,OK
ARMG,342,2025-01-14,2026-05-26,Sufficient,4.0256,3.1526,2.4706,2.6252,3.2599,0.1569,368.21,368.21,OK
MI,500,2024-05-28,2026-05-26,Sufficient,1.9265,3.9534,3.6109,4.865,3.2565,0.1569,367.91,367.91,OK
CIEN,500,2024-05-28,2026-05-26,Sufficient,0.7578,2.4139,5.7074,6.5186,3.2311,0.1569,365.71,365.71,OK
SATL,500,2024-05-28,2026-05-26,Sufficient,2.3251,7.4567,2.0598,1.8949,3.2123,0.1569,364.09,364.09,OK
STX,500,2024-05-28,2026-05-26,Sufficient,1.1356,2.5167,4.3122,6.7692,3.1739,0.1569,360.77,360.77,OK
BNAI,500,2024-05-28,2026-05-26,Sufficient,-0.3071,4.4581,5.164,6.5736,3.1163,0.1569,355.79,355.79,OK
MRAM,500,2024-05-28,2026-05-26,Sufficient,1.9539,3.2634,4.0776,4.3171,3.1132,0.1569,355.52,355.52,OK
PRAX,500,2024-05-28,2026-05-26,Sufficient,0.023,1.1366,6.1874,8.1517,3.1043,0.1569,354.76,354.76,OK
FCEL,500,2024-05-28,2026-05-26,Sufficient,1.7324,2.8854,4.8095,4.3275,3.0974,0.1569,354.16,354.16,OK
NBTX,500,2024-05-28,2026-05-26,Sufficient,0.6031,1.002,3.042,10.1506,3.0802,0.1569,352.67,352.67,OK
HYLN,500,2024-05-28,2026-05-26,Sufficient,2.3166,3.1772,2.75,4.7895,3.07,0.1569,351.79,351.79,OK
TSEM,500,2024-05-28,2026-05-26,Sufficient,1.2897,2.1495,4.2719,6.0788,3.0159,0.1569,347.12,347.12,OK
INTC,500,2024-05-28,2026-05-26,Sufficient,1.6782,2.674,3.9806,5.0107,3.0044,0.1569,346.12,346.12,OK
DMRA,500,2024-05-28,2026-05-26,Sufficient,-0.1846,0.4922,6.7515,7.7407,2.9231,0.1569,339.09,339.09,OK
DOCN,500,2024-05-28,2026-05-26,Sufficient,1.5617,2.7221,4.0974,4.5173,2.892,0.1569,336.41,336.41,OK
BEX,132,2025-11-13,2026-05-26,Short: 132d,1.4054,4.6279,3.3997,3.3997,2.8476,0.1569,332.57,332.57,OK
CELC,500,2024-05-28,2026-05-26,Sufficient,0.2691,0.4283,1.5612,11.4893,2.8034,0.1569,328.75,328.75,OK
TNGX,500,2024-05-28,2026-05-26,Sufficient,0.5559,1.2517,1.9043,9.7453,2.8026,0.1569,328.68,328.68,OK
HUT,500,2024-05-28,2026-05-26,Sufficient,0.9013,2.3335,3.8156,5.589,2.7082,0.1569,320.51,320.51,OK
STTK,500,2024-05-28,2026-05-26,Sufficient,0.4276,2.1658,5.3646,5.11,2.6991,0.1569,319.73,319.73,OK
VPG,500,2024-05-28,2026-05-26,Sufficient,1.6375,3.2148,3.3045,3.6906,2.697,0.1569,319.55,319.55,OK
MOVE,500,2024-05-28,2026-05-26,Sufficient,1.9536,2.1148,3.2717,4.064,2.6715,0.1569,317.35,317.35,OK
QUIK,500,2024-05-28,2026-05-26,Sufficient,1.858,3.1439,3.0265,3.4175,2.6608,0.1569,316.42,316.42,OK
TTMI,500,2024-05-28,2026-05-26,Sufficient,0.8458,2.3695,3.4328,5.782,2.6552,0.1569,315.94,315.94,OK
WOLF,165,2025-09-29,2026-05-26,Short: 165d,2.6476,3.2388,2.3258,2.3258,2.6371,0.1569,314.37,314.37,OK
PIII,500,2024-05-28,2026-05-26,Sufficient,5.2153,1.2129,0.8067,0.707,2.6314,0.1569,313.88,313.88,OK
KOD,500,2024-05-28,2026-05-26,Sufficient,0.2866,0.8377,2.5294,9.1408,2.6162,0.1569,312.57,312.57,OK
SLS,500,2024-05-28,2026-05-26,Sufficient,0.7131,4.5616,3.2513,3.6136,2.5705,0.1569,308.62,308.62,OK
VIAV,500,2024-05-28,2026-05-26,Sufficient,0.8466,2.3788,3.8459,4.9175,2.5671,0.1569,308.32,308.32,OK
DGXX,500,2024-05-28,2026-05-26,Sufficient,2.1274,1.5392,2.2271,4.7447,2.5532,0.1569,307.12,307.12,OK
MTC,500,2024-05-28,2026-05-26,Sufficient,0.3126,1.9052,5.5352,4.6759,2.5483,0.1569,306.7,306.7,OK
OSS,500,2024-05-28,2026-05-26,Sufficient,0.8957,3.0184,2.0383,5.8392,2.5375,0.1569,305.76,305.76,OK
SOGP,500,2024-05-28,2026-05-26,Sufficient,-0.079,0.3454,2.8177,9.3876,2.4785,0.1569,300.67,300.67,OK
EVC,500,2024-05-28,2026-05-26,Sufficient,1.9167,2.4047,2.5141,3.6296,2.4763,0.1569,300.48,300.48,OK
ALTO,500,2024-05-28,2026-05-26,Sufficient,1.166,1.4167,3.9245,4.6739,2.4694,0.1569,299.88,299.88,OK
BBGI,500,2024-05-28,2026-05-26,Sufficient,2.5197,3.0132,2.3341,1.8623,2.4498,0.1569,298.18,298.18,OK
VSAT,500,2024-05-28,2026-05-26,Sufficient,0.6987,1.6724,1.9144,7.0754,2.4119,0.1569,294.91,294.91,OK
WDCX,83,2026-01-27,2026-05-26,Short: 83d,2.2791,2.4975,2.4975,2.4975,2.4101,0.1569,294.75,294.75,OK
AIP,500,2024-05-28,2026-05-26,Sufficient,1.4286,2.0016,2.8024,4.2653,2.3853,0.1569,292.61,292.61,OK
INBX,499,2024-05-29,2026-05-26,Sufficient,0.344,0.3383,3.274,7.5207,2.3642,0.1569,290.79,290.79,OK
SIF,500,2024-05-28,2026-05-26,Sufficient,0.5076,2.423,2.0662,6.3054,2.362,0.1569,290.59,290.59,OK
CPSH,500,2024-05-28,2026-05-26,Sufficient,1.58,2.5987,2.5527,3.4659,2.3555,0.1569,290.03,290.03,OK
SLGL,500,2024-05-28,2026-05-26,Sufficient,-0.1498,1.0839,2.2863,8.6942,2.3529,0.1569,289.81,289.81,OK
RLYB,500,2024-05-28,2026-05-26,Sufficient,1.5214,2.0123,1.9353,4.5682,2.3117,0.1569,286.25,286.25,OK
VCX,47,2026-03-19,2026-05-26,Short: 47d,2.3097,2.3097,2.3097,2.3097,2.3097,0.1569,286.08,286.08,OK
RKLB,500,2024-05-28,2026-05-26,Sufficient,1.0466,2.6272,2.2267,4.5461,2.2986,0.1569,285.12,285.12,OK
WATT,500,2024-05-28,2026-05-26,Sufficient,1.4391,3.6491,2.5187,2.4331,2.2958,0.1569,284.87,284.87,OK
VRTL,294,2025-03-25,2026-05-26,Sufficient,0.4415,2.1052,3.4492,5.0333,2.2942,0.1569,284.73,284.73,OK
CVGI,500,2024-05-28,2026-05-26,Sufficient,2.071,2.3484,1.9489,2.9318,2.2742,0.1569,283.01,283.01,OK
ONDS,500,2024-05-28,2026-05-26,Sufficient,-0.0606,0.5582,1.1759,9.7481,2.2722,0.1569,282.83,282.83,OK
RILYP,500,2024-05-28,2026-05-26,Sufficient,0.703,2.6525,1.5899,5.664,2.2625,0.1569,281.99,281.99,OK
RILYL,500,2024-05-28,2026-05-26,Sufficient,0.725,2.7097,1.5789,5.544,2.2565,0.1569,281.48,281.48,OK
ASYS,500,2024-05-28,2026-05-26,Sufficient,0.8594,2.2316,2.7899,4.5242,2.2529,0.1569,281.16,281.16,OK
ANRO,500,2024-05-28,2026-05-26,Sufficient,0.0901,0.4883,4.4,6.1877,2.2512,0.1569,281.02,281.02,OK
LPTH,500,2024-05-28,2026-05-26,Sufficient,0.3545,1.6278,3.0298,5.8235,2.238,0.1569,279.88,279.88,OK
VSH,500,2024-05-28,2026-05-26,Sufficient,1.5686,3.2614,2.233,2.5447,2.2353,0.1569,279.64,279.64,OK
ICHR,500,2024-05-28,2026-05-26,Sufficient,0.3574,4.1039,3.005,3.3473,2.2342,0.1569,279.55,279.55,OK
SIMO,500,2024-05-28,2026-05-26,Sufficient,1.1364,2.6218,2.7985,3.4617,2.231,0.1569,279.27,279.27,OK
ATOM,500,2024-05-28,2026-05-26,Sufficient,1.2828,5.0854,2.6042,0.8293,2.2169,0.1569,278.05,278.05,OK
ENLT,500,2024-05-28,2026-05-26,Sufficient,0.4835,1.9703,2.8256,5.0385,2.1603,0.1569,273.16,273.16,OK
KEEX,101,2025-12-30,2026-05-26,Short: 101d,2.8679,1.6742,1.6742,1.6742,2.1517,0.1569,272.42,272.42,OK
SYRE,500,2024-05-28,2026-05-26,Sufficient,0.6951,2.138,3.2376,3.8872,2.1306,0.1569,270.59,270.59,OK
BKSY,500,2024-05-28,2026-05-26,Sufficient,1.4744,2.2535,1.8223,3.5367,2.1123,0.1569,269.01,269.01,OK
ALM,500,2024-05-28,2026-05-26,Sufficient,0.1924,2.4991,3.6192,4.0556,2.1117,0.1569,268.96,268.96,OK
LABX,198,2025-08-12,2026-05-26,Short: 198d,3.8668,2.0153,0.4699,0.2676,2.0973,0.1569,267.71,267.71,OK
KEEL,500,2024-05-28,2026-05-26,Sufficient,1.3318,0.9731,3.0394,3.7064,2.0765,0.1569,265.92,265.92,OK
BLDP,500,2024-05-28,2026-05-26,Sufficient,1.8019,1.2164,1.9552,3.6047,2.076,0.1569,265.88,265.88,OK
NCEW,358,2024-12-18,2026-05-26,Sufficient,1.284,4.0409,2.7238,1.0109,2.0687,0.1569,265.24,265.24,OK
LITX,83,2026-01-27,2026-05-26,Short: 83d,0.2787,3.1747,3.1747,3.1747,2.0163,0.1569,260.71,260.71,OK
NBIS,399,2024-10-21,2026-05-26,Sufficient,1.0283,1.4582,2.0162,4.5042,2.007,0.1569,259.91,259.91,OK
LUNR,500,2024-05-28,2026-05-26,Sufficient,0.8444,3.3304,2.8885,2.0419,1.9899,0.1569,258.43,258.43,OK
COHR,500,2024-05-28,2026-05-26,Sufficient,0.4963,1.8121,3.2419,3.8346,1.9762,0.1569,257.25,257.25,OK
RVMDW,56,2026-03-06,2026-05-26,Short: 56d,1.9752,1.9752,1.9752,1.9752,1.9752,0.1569,257.17,257.17,OK
QTTB,500,2024-05-28,2026-05-26,Sufficient,0.5756,2.6736,2.712,3.297,1.9667,0.1569,256.43,256.43,OK
CHRN,500,2024-05-28,2026-05-26,Sufficient,0.4907,2.9173,3.2704,2.6225,1.9583,0.1569,255.7,255.7,OK
VATE,500,2024-05-28,2026-05-26,Sufficient,2.1102,2.1102,2.1803,1.269,1.956,0.1569,255.5,255.5,OK
KOPN,500,2024-05-28,2026-05-26,Sufficient,1.5972,1.5385,1.9683,3.0652,1.9533,0.1569,255.27,255.27,OK
RDWU,80,2026-01-30,2026-05-26,Short: 80d,3.3941,0.9762,0.9762,0.9762,1.9433,0.1569,254.41,254.41,OK
AMD,500,2024-05-28,2026-05-26,Sufficient,1.3564,1.4458,2.0036,3.5514,1.9427,0.1569,254.36,254.36,OK
SILC,500,2024-05-28,2026-05-26,Sufficient,1.3957,2.4592,2.0684,2.3543,1.9347,0.1569,253.66,253.66,OK
FORM,500,2024-05-28,2026-05-26,Sufficient,0.3569,1.8013,3.6804,3.434,1.9259,0.1569,252.9,252.9,OK
ORKA,500,2024-05-28,2026-05-26,Sufficient,0.6609,1.1882,2.8251,4.2779,1.9226,0.1569,252.61,252.61,OK
AMPX,500,2024-05-28,2026-05-26,Sufficient,0.6509,0.7311,1.4868,6.0754,1.919,0.1569,252.3,252.3,OK
POWL,500,2024-05-28,2026-05-26,Sufficient,0.5665,1.9757,2.3311,4.0552,1.899,0.1569,250.57,250.57,OK
UCTT,500,2024-05-28,2026-05-26,Sufficient,0.2154,3.0397,2.6841,3.3148,1.8939,0.1569,250.13,250.13,OK
TERG,130,2025-11-17,2026-05-26,Short: 130d,0.1197,3.5055,2.8539,2.8539,1.8905,0.1569,249.84,249.84,OK
CIFR,500,2024-05-28,2026-05-26,Sufficient,0.3446,0.581,2.6082,5.4482,1.8653,0.1569,247.66,247.66,OK
LASR,500,2024-05-28,2026-05-26,Sufficient,0.4152,1.8466,1.908,4.7363,1.8643,0.1569,247.57,247.57,OK
MRVL,500,2024-05-28,2026-05-26,Sufficient,1.6567,1.716,1.8529,2.3672,1.8499,0.1569,246.33,246.33,OK
PLU,96,2026-01-07,2026-05-26,Short: 96d,1.788,1.8826,1.8826,1.8826,1.8447,0.1569,245.88,245.88,OK
RFIL,500,2024-05-28,2026-05-26,Sufficient,0.9037,2.2607,1.7525,3.365,1.8371,0.1569,245.23,245.23,OK
SATS,500,2024-05-28,2026-05-26,Sufficient,0.153,0.8313,3.1567,4.8768,1.8342,0.1569,244.97,244.97,OK
RLAY,500,2024-05-28,2026-05-26,Sufficient,0.5436,1.221,2.8401,3.9807,1.8258,0.1569,244.25,244.25,OK
CAPR,500,2024-05-28,2026-05-26,Sufficient,0.052,4.1599,3.1352,1.7035,1.8205,0.1569,243.79,243.79,OK
NOK,500,2024-05-28,2026-05-26,Sufficient,1.1976,1.8041,2.819,2.0709,1.8178,0.1569,243.56,243.56,OK
ALMS,478,2024-06-28,2026-05-26,Sufficient,-0.2048,2.2269,3.6136,3.6136,1.8089,0.1569,242.79,242.79,OK
XMAX,500,2024-05-28,2026-05-26,Sufficient,0.3301,0.5233,3.5444,4.3117,1.8079,0.1569,242.7,242.7,OK
ROMA,500,2024-05-28,2026-05-26,Sufficient,1.6538,1.6528,1.6038,2.4673,1.8063,0.1569,242.56,242.56,OK
AP,500,2024-05-28,2026-05-26,Sufficient,0.181,3.4204,2.6221,2.61,1.8029,0.1569,242.27,242.27,OK
HIMX,500,2024-05-28,2026-05-26,Sufficient,1.7831,2.0924,1.7404,1.6071,1.8012,0.1569,242.12,242.12,OK
NEBX,179,2025-09-09,2026-05-26,Short: 179d,2.0252,2.5013,1.2175,1.2175,1.7974,0.1569,241.79,241.79,OK
WULF,500,2024-05-28,2026-05-26,Sufficient,0.4339,1.1782,1.7489,5.1565,1.7903,0.1569,241.18,241.18,OK
ELA,500,2024-05-28,2026-05-26,Sufficient,0.9424,1.4257,2.5171,3.0763,1.7808,0.1569,240.36,240.36,OK
APLD,500,2024-05-28,2026-05-26,Sufficient,0.4723,1.1123,1.8125,5.0348,1.7808,0.1569,240.36,240.36,OK
ANAB,500,2024-05-28,2026-05-26,Sufficient,0.5639,1.301,3.2856,3.1782,1.7785,0.1569,240.16,240.16,OK
ASX,500,2024-05-28,2026-05-26,Sufficient,0.5693,1.8327,2.9503,2.9423,1.7728,0.1569,239.67,239.67,OK
PENG,500,2024-05-28,2026-05-26,Sufficient,1.7163,2.1151,1.2567,2.046,1.7701,0.1569,239.43,239.43,OK
SMTC,500,2024-05-28,2026-05-26,Sufficient,0.8239,1.6284,2.219,3.3519,1.7694,0.1569,239.38,239.38,OK
KORE,500,2024-05-28,2026-05-26,Sufficient,0.7825,1.25,3.0263,2.974,1.7631,0.1569,238.83,238.83,OK
NRGV,500,2024-05-28,2026-05-26,Sufficient,0.699,0.7918,2.2012,4.3736,1.7529,0.1569,237.95,237.95,OK
RDW,500,2024-05-28,2026-05-26,Sufficient,1.6176,3.3557,1.422,0.7341,1.7494,0.1569,237.64,237.64,OK
DNTH,500,2024-05-28,2026-05-26,Sufficient,0.6425,1.1495,2.5728,3.7288,1.7472,0.1569,237.45,237.45,OK
RVI,56,2026-03-06,2026-05-26,Short: 56d,1.7381,1.7381,1.7381,1.7381,1.7381,0.1569,236.67,236.67,OK
OCC,500,2024-05-28,2026-05-26,Sufficient,1.1827,1.1585,1.4106,3.7292,1.7327,0.1569,236.2,236.2,OK
ELVR,184,2025-09-02,2026-05-26,Short: 184d,0.6033,1.5752,2.9338,2.9338,1.7299,0.1569,235.96,235.96,OK
NGL,500,2024-05-28,2026-05-26,Sufficient,0.4598,0.833,2.6286,4.2604,1.7283,0.1569,235.82,235.82,OK
TOYO,500,2024-05-28,2026-05-26,Sufficient,0.8128,1.3888,2.0539,3.4868,1.711,0.1569,234.33,234.33,OK
AFJK,500,2024-05-28,2026-05-26,Sufficient,0.1341,3.0775,2.5556,2.5874,1.6977,0.1569,233.18,233.18,OK
RVMD,500,2024-05-28,2026-05-26,Sufficient,0.4775,1.2165,3.1851,2.992,1.6697,0.1569,230.76,230.76,OK
ARWR,500,2024-05-28,2026-05-26,Sufficient,0.2357,1.0656,2.6887,4.1124,1.6676,0.1569,230.58,230.58,OK
SITM,500,2024-05-28,2026-05-26,Sufficient,0.8358,1.94,2.0837,2.6422,1.6675,0.1569,230.57,230.57,OK
BRUN,351,2024-12-30,2026-05-26,Sufficient,1.6447,1.4786,1.7683,1.7982,1.6669,0.1569,230.51,230.51,OK
AMBQ,207,2025-07-30,2026-05-26,Short: 207d,1.649,2.6709,1.1718,1.1684,1.6618,0.1569,230.08,230.08,OK
AFJKU,500,2024-05-28,2026-05-26,Sufficient,-0.3153,2.7069,3.0924,3.0924,1.6522,0.1569,229.25,229.25,OK
FLEX,500,2024-05-28,2026-05-26,Sufficient,1.2064,1.6278,1.7589,2.4566,1.6512,0.1569,229.16,229.16,OK
IREN,500,2024-05-28,2026-05-26,Sufficient,0.3153,0.3752,1.7895,5.4418,1.6474,0.1569,228.83,228.83,OK
AKAN,500,2024-05-28,2026-05-26,Sufficient,4.7575,0.1528,-0.731,-0.7198,1.6434,0.1569,228.48,228.48,OK
TER,500,2024-05-28,2026-05-26,Sufficient,0.1825,1.4961,2.375,3.9578,1.6388,0.1569,228.08,228.08,OK
CRML,500,2024-05-28,2026-05-26,Sufficient,0.0941,0.6238,0.7924,6.5256,1.626,0.1569,226.98,226.98,OK
SPIR,500,2024-05-28,2026-05-26,Sufficient,1.6806,2.1046,1.5428,1.1036,1.6224,0.1569,226.67,226.67,OK
POET,500,2024-05-28,2026-05-26,Sufficient,1.1849,2.1786,1.5,2.0068,1.611,0.1569,225.69,225.69,OK
MAAS,500,2024-05-28,2026-05-26,Sufficient,0.876,1.9557,1.8518,2.4923,1.6104,0.1569,225.63,225.63,OK
STRL,500,2024-05-28,2026-05-26,Sufficient,0.7044,1.4909,1.8025,3.2983,1.6001,0.1569,224.74,224.74,OK
NBIL,159,2025-10-07,2026-05-26,Short: 159d,2.0582,2.5714,0.6147,0.6147,1.5834,0.1569,223.3,223.3,OK
BULZ,500,2024-05-28,2026-05-26,Sufficient,1.3449,1.2583,1.4229,2.5041,1.575,0.1569,222.57,222.57,OK
STM,500,2024-05-28,2026-05-26,Sufficient,1.0761,2.3344,1.5687,1.8074,1.5725,0.1569,222.36,222.36,OK
TXNU,43,2026-03-25,2026-05-26,Short: 43d,1.5667,1.5667,1.5667,1.5667,1.5667,0.1569,221.85,221.85,OK
MANE,77,2026-02-04,2026-05-26,Short: 77d,1.3407,1.7152,1.7152,1.7152,1.5654,0.1569,221.74,221.74,OK
URGN,500,2024-05-28,2026-05-26,Sufficient,0.4198,0.186,0.5154,6.2206,1.5523,0.1569,220.61,220.61,OK
DELL,500,2024-05-28,2026-05-26,Sufficient,1.547,1.5986,1.3317,1.7251,1.5499,0.1569,220.4,220.4,OK
LAR,500,2024-05-28,2026-05-26,Sufficient,0.2417,0.8673,2.0155,4.3352,1.5403,0.1569,219.57,219.57,OK
STHH,287,2025-04-03,2026-05-26,Sufficient,1.0775,2.2361,1.5834,1.7267,1.5403,0.1569,219.57,219.57,OK
SKYT,500,2024-05-28,2026-05-26,Sufficient,0.3289,1.7559,2.1562,3.0976,1.5335,0.1569,218.99,218.99,OK
HYDR,500,2024-05-28,2026-05-26,Sufficient,0.8671,1.0693,1.7857,3.0617,1.5302,0.1569,218.7,218.7,OK
TH,500,2024-05-28,2026-05-26,Sufficient,1.7511,1.6556,1.0389,1.4145,1.5222,0.1569,218.01,218.01,OK
ASTS,500,2024-05-28,2026-05-26,Sufficient,0.3948,1.3609,1.543,3.9037,1.5195,0.1569,217.77,217.77,OK
AXTX,22,2026-04-24,2026-05-26,Short: 22d,1.5126,1.5126,1.5126,1.5126,1.5126,0.1569,217.18,217.18,OK
MTSI,500,2024-05-28,2026-05-26,Sufficient,0.65,1.6365,2.2476,2.3707,1.511,0.1569,217.03,217.03,OK
UMC,500,2024-05-28,2026-05-26,Sufficient,0.9304,1.9607,2.1137,1.6121,1.5095,0.1569,216.91,216.91,OK
DRTS,500,2024-05-28,2026-05-26,Sufficient,0.4023,1.9885,2.2816,2.4567,1.5063,0.1569,216.63,216.63,OK
