Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MCTA,52,2025-10-21,2026-01-05,Short: 52d,3.1936,3.1936,3.1936,3.1936,3.1936,0.1397,367.97,367.97,OK
KORU,502,2024-01-08,2026-01-07,Sufficient,1.017,1.9478,6.6036,5.2234,3.1618,0.1397,365.18,365.18,OK
COGT,502,2024-01-08,2026-01-07,Sufficient,1.3491,2.4875,6.9192,3.6028,3.1415,0.1397,363.4,363.4,OK
ANPA,128,2025-07-08,2026-01-07,Short: 128d,-0.1019,4.0945,5.8892,5.8892,3.1338,0.1397,362.73,362.73,OK
GLTO,502,2024-01-08,2026-01-07,Sufficient,0.1719,5.1765,7.2353,2.6842,3.0879,0.1397,358.7,358.7,OK
BNR,502,2024-01-08,2026-01-07,Sufficient,1.4806,4.7882,5.1513,2.1716,3.0145,0.1397,352.25,352.25,OK
NBTX,502,2024-01-08,2026-01-07,Sufficient,0.0243,3.0225,5.776,6.16,3.0014,0.1397,351.11,351.11,OK
GLUE,502,2024-01-08,2026-01-07,Sufficient,2.1545,3.4008,4.7411,2.2469,2.9395,0.1397,345.68,345.68,OK
AGQ,502,2024-01-08,2026-01-07,Sufficient,1.4067,2.9217,4.6384,4.3147,2.9376,0.1397,345.51,345.51,OK
MAMK,127,2025-07-07,2026-01-05,Short: 127d,3.4983,2.523,2.523,2.523,2.9131,0.1397,343.36,343.36,OK
TE,502,2024-01-08,2026-01-07,Sufficient,1.5455,3.9189,6.0,1.519,2.9058,0.1397,342.72,342.72,OK
PVLA,502,2024-01-08,2026-01-07,Sufficient,0.4286,2.9159,4.0339,6.6249,2.8864,0.1397,341.01,341.01,OK
OPEN,502,2024-01-08,2026-01-07,Sufficient,-0.3412,7.3039,4.9417,2.7091,2.8545,0.1397,338.21,338.21,OK
INBX,404,2024-05-29,2026-01-07,Sufficient,1.2666,2.6295,5.3275,3.7015,2.8383,0.1397,336.8,336.8,OK
JFU,502,2024-01-08,2026-01-07,Sufficient,1.4723,3.2675,4.5372,3.3791,2.8257,0.1397,335.69,335.69,OK
NRGV,502,2024-01-08,2026-01-07,Sufficient,0.6405,5.4336,6.0611,1.1462,2.7844,0.1397,332.07,332.07,OK
NEGG,502,2024-01-08,2026-01-07,Sufficient,-0.0045,1.2629,8.3264,4.1198,2.74,0.1397,328.17,328.17,OK
PL,502,2024-01-08,2026-01-07,Sufficient,0.442,2.3007,5.9356,4.3578,2.6956,0.1397,324.28,324.28,OK
HOUS,502,2024-01-08,2026-01-07,Sufficient,0.7325,3.3223,4.3386,4.2239,2.6699,0.1397,322.02,322.02,OK
TNGX,502,2024-01-08,2026-01-07,Sufficient,0.6173,0.952,8.2835,2.7429,2.6426,0.1397,319.62,319.62,OK
CRML,502,2024-01-08,2026-01-07,Sufficient,0.3723,3.8587,7.4356,1.028,2.6134,0.1397,317.06,317.06,OK
PEPG,502,2024-01-08,2026-01-07,Sufficient,0.4562,5.0593,5.5,0.8668,2.4677,0.1397,304.28,304.28,OK
JMIA,502,2024-01-08,2026-01-07,Sufficient,0.1985,2.224,7.0966,2.6076,2.465,0.1397,304.04,304.04,OK
DBGI,502,2024-01-08,2026-01-07,Sufficient,0.9776,0.2933,0.7027,9.3377,2.4578,0.1397,303.41,303.41,OK
BE,502,2024-01-08,2026-01-07,Sufficient,0.2549,2.7618,5.2645,3.4408,2.3954,0.1397,297.93,297.93,OK
WDC,502,2024-01-08,2026-01-07,Sufficient,0.6666,2.0922,5.4146,3.1274,2.3935,0.1397,297.77,297.77,OK
ALMS,383,2024-06-28,2026-01-07,Sufficient,2.9734,4.12,0.7795,1.1207,2.3934,0.1397,297.76,297.76,OK
ARWR,502,2024-01-08,2026-01-07,Sufficient,0.7978,2.4793,5.4088,2.3194,2.3606,0.1397,294.88,294.88,OK
PACS,437,2024-04-11,2026-01-07,Sufficient,2.0962,2.2072,3.3075,2.0846,2.3584,0.1397,294.68,294.68,OK
SATS,502,2024-01-08,2026-01-07,Sufficient,0.4919,2.4811,4.2881,3.8533,2.3212,0.1397,291.43,291.43,OK
NUVB,502,2024-01-08,2026-01-07,Sufficient,1.4153,2.73,3.9111,2.0588,2.3061,0.1397,290.1,290.1,OK
MSDD,146,2025-06-10,2026-01-07,Short: 146d,2.0404,2.8844,2.2346,2.2346,2.2869,0.1397,288.41,288.41,OK
JNUG,502,2024-01-08,2026-01-07,Sufficient,0.3581,1.9325,3.855,4.9067,2.2821,0.1397,287.99,287.99,OK
LPTH,502,2024-01-08,2026-01-07,Sufficient,0.3754,3.0803,5.6304,1.9469,2.2817,0.1397,287.95,287.95,OK
USAS,502,2024-01-08,2026-01-07,Sufficient,0.404,1.4478,4.2372,4.63,2.2246,0.1397,282.95,282.95,OK
FRGE,502,2024-01-08,2026-01-07,Sufficient,1.8029,1.5369,3.7475,2.13,2.204,0.1397,281.14,281.14,OK
ARMP,502,2024-01-08,2026-01-07,Sufficient,1.1274,2.009,4.344,2.3909,2.1997,0.1397,280.76,280.76,OK
HL,502,2024-01-08,2026-01-07,Sufficient,0.7883,2.7036,3.4707,3.1902,2.1882,0.1397,279.75,279.75,OK
ABTS,502,2024-01-08,2026-01-07,Sufficient,-0.4225,0.3588,2.85,8.4672,2.1662,0.1397,277.82,277.82,OK
BIOA,321,2024-09-26,2026-01-07,Sufficient,1.6625,2.2203,3.6304,1.5619,2.1475,0.1397,276.18,276.18,OK
EMPG,130,2025-07-02,2026-01-06,Short: 130d,0.0377,4.5641,2.9908,2.9908,2.1242,0.1397,274.14,274.14,OK
GRAL,394,2024-06-12,2026-01-07,Sufficient,0.649,1.4588,3.3208,4.326,2.0807,0.1397,270.32,270.32,OK
IREN,502,2024-01-08,2026-01-07,Sufficient,-0.2927,1.5722,6.4192,2.847,2.0506,0.1397,267.68,267.68,OK
MU,502,2024-01-08,2026-01-07,Sufficient,0.8286,1.7777,3.9664,2.7782,2.0359,0.1397,266.39,266.39,OK
NUGT,502,2024-01-08,2026-01-07,Sufficient,0.3195,1.8537,3.139,4.5393,2.0342,0.1397,266.24,266.24,OK
GPCR,502,2024-01-08,2026-01-07,Sufficient,1.3311,2.4686,3.6296,1.3865,2.0294,0.1397,265.82,265.82,OK
SOGP,502,2024-01-08,2026-01-07,Sufficient,-0.3561,0.8432,5.4719,4.5385,2.0283,0.1397,265.72,265.72,OK
ASM,502,2024-01-08,2026-01-07,Sufficient,0.1642,0.6378,3.2162,5.5684,1.9502,0.1397,258.86,258.86,OK
LRCU,98,2025-08-19,2026-01-07,Short: 98d,0.9206,2.6345,2.6345,2.6345,1.949,0.1397,258.76,258.76,OK
CIFR,502,2024-01-08,2026-01-07,Sufficient,0.021,1.5687,6.2108,1.8869,1.9417,0.1397,258.12,258.12,OK
VICR,502,2024-01-08,2026-01-07,Sufficient,1.868,1.9852,2.2158,1.7208,1.9316,0.1397,257.23,257.23,OK
CIEN,502,2024-01-08,2026-01-07,Sufficient,0.7116,2.2682,3.6952,2.1009,1.8975,0.1397,254.25,254.25,OK
STOK,502,2024-01-08,2026-01-07,Sufficient,0.2878,1.926,4.8519,2.0609,1.8829,0.1397,252.96,252.96,OK
ARMN,502,2024-01-08,2026-01-07,Sufficient,0.6461,1.4491,2.9883,3.6767,1.8813,0.1397,252.82,252.82,OK
UUUU,502,2024-01-08,2026-01-07,Sufficient,0.0773,2.39,4.4928,2.3014,1.8678,0.1397,251.63,251.63,OK
IMRX,502,2024-01-08,2026-01-07,Sufficient,0.3633,0.8719,5.1704,2.5598,1.8658,0.1397,251.46,251.46,OK
SBSW,502,2024-01-08,2026-01-07,Sufficient,0.388,1.117,3.6414,3.724,1.8517,0.1397,250.22,250.22,OK
IDR,502,2024-01-08,2026-01-07,Sufficient,0.2869,2.6799,2.2778,3.6991,1.8461,0.1397,249.74,249.74,OK
APLD,502,2024-01-08,2026-01-07,Sufficient,0.0828,2.1083,4.6198,2.2448,1.8277,0.1397,248.12,248.12,OK
OWLT,502,2024-01-08,2026-01-07,Sufficient,0.8136,0.6961,4.0667,2.5077,1.7795,0.1397,243.89,243.89,OK
CAPR,502,2024-01-08,2026-01-07,Sufficient,2.508,1.3039,1.866,0.6855,1.7743,0.1397,243.43,243.43,OK
OMER,502,2024-01-08,2026-01-07,Sufficient,2.1734,3.1686,1.042,0.2569,1.7629,0.1397,242.43,242.43,OK
MBX,330,2024-09-13,2026-01-07,Sufficient,1.0601,1.4511,4.425,0.7509,1.7494,0.1397,241.25,241.25,OK
NNNN,223,2025-02-19,2026-01-07,Short: 223d,0.1626,-0.3389,3.7735,4.9359,1.7391,0.1397,240.35,240.35,OK
WSHP,36,2025-11-14,2026-01-07,Short: 36d,1.7355,1.7355,1.7355,1.7355,1.7355,0.1397,240.03,240.03,OK
ERAS,502,2024-01-08,2026-01-07,Sufficient,1.0847,2.3571,3.2204,0.8869,1.7268,0.1397,239.26,239.26,OK
MDBX,98,2025-08-19,2026-01-07,Short: 98d,0.7615,2.3639,2.3639,2.3639,1.7229,0.1397,238.92,238.92,OK
VSAT,502,2024-01-08,2026-01-07,Sufficient,0.2055,1.4414,3.5282,3.1542,1.707,0.1397,237.53,237.53,OK
TYRA,502,2024-01-08,2026-01-07,Sufficient,1.2536,1.951,3.0827,0.9277,1.6937,0.1397,236.36,236.36,OK
VELO,502,2024-01-08,2026-01-07,Sufficient,2.5324,1.6058,1.4972,0.2889,1.6913,0.1397,236.16,236.16,OK
LASR,502,2024-01-08,2026-01-07,Sufficient,0.2571,1.0027,4.442,2.493,1.6904,0.1397,236.07,236.07,OK
UAMY,502,2024-01-08,2026-01-07,Sufficient,-0.0989,2.469,2.9005,3.2151,1.6774,0.1397,234.93,234.93,OK
PRPO,502,2024-01-08,2026-01-07,Sufficient,0.2414,0.4364,4.1711,3.1928,1.6566,0.1397,233.11,233.11,OK
TMC,502,2024-01-08,2026-01-07,Sufficient,-0.1832,0.2089,3.3068,5.064,1.6427,0.1397,231.88,231.88,OK
ALM,502,2024-01-08,2026-01-07,Sufficient,0.3357,0.601,2.0628,4.8622,1.6395,0.1397,231.6,231.6,OK
ZURA,502,2024-01-08,2026-01-07,Sufficient,0.3233,2.9111,3.5913,1.0465,1.6391,0.1397,231.57,231.57,OK
DRUG,502,2024-01-08,2026-01-07,Sufficient,0.8884,2.6112,2.2815,1.4087,1.6156,0.1397,229.51,229.51,OK
LEU,502,2024-01-08,2026-01-07,Sufficient,-0.1273,0.8006,4.5152,2.9972,1.6117,0.1397,229.16,229.16,OK
TMQ,502,2024-01-08,2026-01-07,Sufficient,-0.2138,2.3182,2.7852,3.3675,1.6086,0.1397,228.9,228.9,OK
VWAV,123,2025-07-15,2026-01-07,Short: 123d,0.4275,2.37,2.37,2.37,1.593,0.1397,227.53,227.53,OK
HUT,502,2024-01-08,2026-01-07,Sufficient,0.387,1.7212,4.0639,1.3957,1.591,0.1397,227.35,227.35,OK
STX,502,2024-01-08,2026-01-07,Sufficient,0.37,1.1707,3.4897,2.4578,1.5716,0.1397,225.65,225.65,OK
SHMD,423,2024-05-01,2026-01-07,Sufficient,1.7675,1.5168,1.3006,1.4917,1.5688,0.1397,225.4,225.4,OK
COMM,502,2024-01-08,2026-01-07,Sufficient,0.1761,1.232,3.8626,2.3586,1.5611,0.1397,224.73,224.73,OK
TTI,502,2024-01-08,2026-01-07,Sufficient,0.7315,1.7147,3.072,1.5091,1.5518,0.1397,223.91,223.91,OK
NVTS,502,2024-01-08,2026-01-07,Sufficient,0.3252,0.6034,4.8914,1.584,1.5458,0.1397,223.39,223.39,OK
KYTX,479,2024-02-09,2026-01-07,Sufficient,0.6081,1.7974,3.555,1.122,1.5381,0.1397,222.71,222.71,OK
RVMD,502,2024-01-08,2026-01-07,Sufficient,1.2055,1.6664,2.271,1.328,1.5353,0.1397,222.46,222.46,OK
ELVR,89,2025-09-02,2026-01-07,Short: 89d,1.3859,1.628,1.628,1.628,1.5311,0.1397,222.1,222.1,OK
MAZE,235,2025-01-31,2026-01-07,Short: 235d,0.449,1.6771,3.5258,1.531,1.5264,0.1397,221.68,221.68,OK
TRT,502,2024-01-08,2026-01-07,Sufficient,1.3854,1.8264,1.5872,1.4397,1.5248,0.1397,221.54,221.54,OK
NUTX,502,2024-01-08,2026-01-07,Sufficient,0.7331,0.5392,1.3622,4.2565,1.5248,0.1397,221.54,221.54,OK
JFB,212,2025-03-06,2026-01-07,Short: 212d,0.1288,1.0221,3.0514,3.2829,1.5228,0.1397,221.36,221.36,OK
RKLB,502,2024-01-08,2026-01-07,Sufficient,0.3669,1.1482,3.7991,1.9255,1.5213,0.1397,221.24,221.24,OK
GOOX,499,2024-01-11,2026-01-07,Sufficient,0.621,2.0053,3.0098,1.2651,1.5044,0.1397,219.76,219.76,OK
NVA,366,2024-07-24,2026-01-07,Sufficient,0.5606,2.3148,2.9778,1.1071,1.5042,0.1397,219.73,219.73,OK
PHOE,176,2025-04-25,2026-01-06,Short: 176d,0.2675,0.7324,3.1151,3.1151,1.4995,0.1397,219.32,219.32,OK
SIFY,502,2024-01-08,2026-01-07,Sufficient,-0.0972,1.8478,2.3424,3.4603,1.4912,0.1397,218.59,218.59,OK
SLI,502,2024-01-08,2026-01-07,Sufficient,0.262,1.1967,3.4492,2.2812,1.4902,0.1397,218.51,218.51,OK
IMDX,502,2024-01-08,2026-01-07,Sufficient,1.038,1.5253,1.6408,2.1646,1.4813,0.1397,217.73,217.73,OK
BLTE,502,2024-01-08,2026-01-07,Sufficient,1.1214,1.5592,1.9495,1.6445,1.4792,0.1397,217.54,217.54,OK
RAPT,502,2024-01-08,2026-01-07,Sufficient,0.1172,2.8412,2.8595,1.4266,1.4723,0.1397,216.94,216.94,OK
FEIM,502,2024-01-08,2026-01-07,Sufficient,0.5488,1.4712,2.7281,2.0439,1.4681,0.1397,216.57,216.57,OK
VSCO,502,2024-01-08,2026-01-07,Sufficient,1.1409,2.049,2.5415,0.456,1.4657,0.1397,216.35,216.35,OK
QBTX,177,2025-04-25,2026-01-07,Short: 177d,-0.59,0.5318,3.9807,3.9807,1.4627,0.1397,216.09,216.09,OK
GGLL,502,2024-01-08,2026-01-07,Sufficient,0.5892,1.9482,2.9813,1.1867,1.4589,0.1397,215.76,215.76,OK
TSEM,502,2024-01-08,2026-01-07,Sufficient,0.6956,1.716,2.8374,1.3459,1.4581,0.1397,215.69,215.69,OK
FTCI,502,2024-01-08,2026-01-07,Sufficient,0.5515,1.3516,3.7968,0.9868,1.4477,0.1397,214.77,214.77,OK
RDTL,199,2025-03-25,2026-01-07,Short: 199d,0.344,1.3194,3.712,1.4295,1.4298,0.1397,213.21,213.21,OK
SOXL,502,2024-01-08,2026-01-07,Sufficient,0.3466,0.9621,4.7148,0.7535,1.4247,0.1397,212.76,212.76,OK
LAR,502,2024-01-08,2026-01-07,Sufficient,0.4004,2.0213,2.7968,1.4825,1.4203,0.1397,212.37,212.37,OK
SKYT,502,2024-01-08,2026-01-07,Sufficient,0.4815,1.6929,3.504,0.9365,1.4193,0.1397,212.28,212.28,OK
ELVA,502,2024-01-08,2026-01-07,Sufficient,0.3163,1.483,2.6569,2.3232,1.4191,0.1397,212.27,212.27,OK
INDV,502,2024-01-08,2026-01-07,Sufficient,0.5131,1.3705,2.8222,1.8735,1.4185,0.1397,212.21,212.21,OK
BLBX,502,2024-01-08,2026-01-07,Sufficient,0.426,0.3224,2.4571,3.4,1.4063,0.1397,211.15,211.15,OK
CALC,502,2024-01-08,2026-01-07,Sufficient,0.705,2.5901,2.1934,0.795,1.3977,0.1397,210.39,210.39,OK
CLS,502,2024-01-08,2026-01-07,Sufficient,0.2863,0.901,3.3454,2.1559,1.395,0.1397,210.15,210.15,OK
CMPX,502,2024-01-08,2026-01-07,Sufficient,0.5097,0.9891,2.4713,2.4936,1.3947,0.1397,210.12,210.12,OK
ELWS,502,2024-01-08,2026-01-07,Sufficient,1.082,1.5198,2.2234,1.0484,1.3911,0.1397,209.81,209.81,OK
DBVT,502,2024-01-08,2026-01-07,Sufficient,0.2633,0.6355,1.418,4.3542,1.3869,0.1397,209.44,209.44,OK
HOOG,201,2025-03-21,2026-01-07,Short: 201d,-0.5105,0.028,5.1861,2.7282,1.3843,0.1397,209.21,209.21,OK
NKTR,502,2024-01-08,2026-01-07,Sufficient,-0.2498,0.8626,4.9197,1.637,1.3839,0.1397,209.18,209.18,OK
ASTS,502,2024-01-08,2026-01-07,Sufficient,0.1469,1.0172,3.0192,2.5766,1.3813,0.1397,208.95,208.95,OK
LABU,502,2024-01-08,2026-01-07,Sufficient,0.6982,1.626,3.065,0.8168,1.3808,0.1397,208.91,208.91,OK
SGHT,502,2024-01-08,2026-01-07,Sufficient,1.1441,1.1136,2.3665,1.1318,1.38,0.1397,208.84,208.84,OK
APLM,502,2024-01-08,2026-01-07,Sufficient,0.1284,2.6111,3.0864,0.9457,1.38,0.1397,208.84,208.84,OK
VTVT,502,2024-01-08,2026-01-07,Sufficient,0.8621,1.551,1.7355,1.8604,1.3742,0.1397,208.33,208.33,OK
MSTZ,327,2024-09-18,2026-01-07,Sufficient,2.0563,2.9445,-0.0145,-0.2228,1.364,0.1397,207.43,207.43,OK
AP,502,2024-01-08,2026-01-07,Sufficient,1.385,0.7789,1.9615,1.2936,1.3608,0.1397,207.15,207.15,OK
FBRX,502,2024-01-08,2026-01-07,Sufficient,0.8482,1.1074,3.9251,0.0735,1.3605,0.1397,207.12,207.12,OK
WBD,502,2024-01-08,2026-01-07,Sufficient,0.5371,1.4883,2.534,1.7048,1.3603,0.1397,207.1,207.1,OK
HOOX,203,2025-03-19,2026-01-07,Short: 203d,-0.5207,-0.0041,4.9736,2.868,1.3592,0.1397,207.01,207.01,OK
NB,502,2024-01-08,2026-01-07,Sufficient,-0.2725,1.7469,2.2935,3.271,1.3533,0.1397,206.49,206.49,OK
CMTL,502,2024-01-08,2026-01-07,Sufficient,1.0142,1.0071,3.3692,0.3524,1.3514,0.1397,206.33,206.33,OK
LMNX,57,2025-10-16,2026-01-07,Short: 57d,1.3311,1.3311,1.3311,1.3311,1.3311,0.1397,204.55,204.55,OK
NXTC,502,2024-01-08,2026-01-07,Sufficient,1.2817,1.5889,2.0181,0.4156,1.3172,0.1397,203.33,203.33,OK
PRE,502,2024-01-08,2026-01-07,Sufficient,0.1467,1.0408,3.3168,1.9201,1.3142,0.1397,203.07,203.07,OK
LXEO,502,2024-01-08,2026-01-07,Sufficient,0.2014,1.1783,4.5978,0.3745,1.3107,0.1397,202.75,202.75,OK
GH,502,2024-01-08,2026-01-07,Sufficient,0.7328,1.1538,1.6312,2.2562,1.3014,0.1397,201.94,201.94,OK
CAMP,310,2024-10-11,2026-01-07,Sufficient,0.8845,3.0789,1.3846,0.2525,1.297,0.1397,201.55,201.55,OK
EOSE,502,2024-01-08,2026-01-07,Sufficient,0.0234,2.0,2.9492,1.4656,1.2923,0.1397,201.14,201.14,OK
QBTS,502,2024-01-08,2026-01-07,Sufficient,-0.1545,0.8426,3.5758,2.3042,1.2827,0.1397,200.3,200.3,OK
TSHA,502,2024-01-08,2026-01-07,Sufficient,0.125,1.0906,3.2823,1.7656,1.2777,0.1397,199.86,199.86,OK
NBIS,304,2024-10-21,2026-01-07,Sufficient,-0.1826,1.0893,3.5705,2.0856,1.2761,0.1397,199.71,199.71,OK
GLSI,502,2024-01-08,2026-01-07,Sufficient,1.2244,1.3678,1.6048,0.9394,1.2722,0.1397,199.37,199.37,OK
IMMX,502,2024-01-08,2026-01-07,Sufficient,1.012,0.8364,2.3444,1.1489,1.2707,0.1397,199.25,199.25,OK
UPB,310,2024-10-11,2026-01-07,Sufficient,0.504,1.4,3.4151,0.5302,1.2707,0.1397,199.24,199.24,OK
AG,502,2024-01-08,2026-01-07,Sufficient,0.4137,1.1281,2.2978,2.0984,1.2704,0.1397,199.21,199.21,OK
AMKR,502,2024-01-08,2026-01-07,Sufficient,0.7721,1.3898,2.4301,0.9872,1.2703,0.1397,199.21,199.21,OK
NGD,502,2024-01-08,2026-01-07,Sufficient,0.2982,0.9747,2.1304,2.6139,1.2631,0.1397,198.58,198.58,OK
PHAT,502,2024-01-08,2026-01-07,Sufficient,0.6679,0.9296,2.7125,1.3359,1.2628,0.1397,198.55,198.55,OK
OESX,502,2024-01-08,2026-01-07,Sufficient,1.0892,1.7024,1.4283,0.9946,1.2607,0.1397,198.37,198.37,OK
FLNC,502,2024-01-08,2026-01-07,Sufficient,0.4866,1.3524,3.7925,0.185,1.2606,0.1397,198.36,198.36,OK
COHN,502,2024-01-08,2026-01-07,Sufficient,1.0139,1.118,2.0237,1.1305,1.26,0.1397,198.31,198.31,OK
OKLO,502,2024-01-08,2026-01-07,Sufficient,-0.2723,0.8098,3.4505,2.5817,1.2595,0.1397,198.26,198.26,OK
WULF,502,2024-01-08,2026-01-07,Sufficient,0.0322,1.5335,3.6779,1.008,1.2568,0.1397,198.02,198.02,OK
VZLA,502,2024-01-08,2026-01-07,Sufficient,0.302,0.9796,2.2881,2.4035,1.2551,0.1397,197.87,197.87,OK
SLDP,502,2024-01-08,2026-01-07,Sufficient,-0.2,0.9535,4.4369,1.2805,1.2542,0.1397,197.8,197.8,OK
SION,230,2025-02-07,2026-01-07,Short: 230d,0.5103,1.0645,3.4409,0.7284,1.2509,0.1397,197.51,197.51,OK
SMST,346,2024-08-21,2026-01-07,Sufficient,1.954,2.7202,-0.0893,-0.293,1.2492,0.1397,197.36,197.36,OK
EFTY,104,2025-08-08,2026-01-06,Short: 104d,0.0,2.0779,2.0779,2.0779,1.2467,0.1397,197.14,197.14,OK
TGB,502,2024-01-08,2026-01-07,Sufficient,0.4591,0.8012,2.4489,2.035,1.2407,0.1397,196.61,196.61,OK
CDE,502,2024-01-08,2026-01-07,Sufficient,0.0239,1.1483,2.8083,2.1851,1.2379,0.1397,196.37,196.37,OK
AU,502,2024-01-08,2026-01-07,Sufficient,0.2443,0.9931,1.78,2.895,1.2314,0.1397,195.79,195.79,OK
LPCN,502,2024-01-08,2026-01-07,Sufficient,1.3354,1.3449,1.6479,0.4862,1.2299,0.1397,195.67,195.67,OK
IAG,502,2024-01-08,2026-01-07,Sufficient,0.3021,1.4467,1.9947,2.0817,1.2255,0.1397,195.28,195.28,OK
RIGL,502,2024-01-08,2026-01-07,Sufficient,0.5942,1.4701,1.76,1.706,1.2249,0.1397,195.23,195.23,OK
TCMD,502,2024-01-08,2026-01-07,Sufficient,1.0505,2.0039,1.2828,0.7359,1.2247,0.1397,195.21,195.21,OK
GSIT,502,2024-01-08,2026-01-07,Sufficient,0.671,0.708,2.86,1.2057,1.2231,0.1397,195.07,195.07,OK
ENLT,502,2024-01-08,2026-01-07,Sufficient,0.5662,0.9021,2.223,1.8439,1.2203,0.1397,194.82,194.82,OK
REAL,502,2024-01-08,2026-01-07,Sufficient,0.5833,2.0748,2.1096,0.7316,1.2165,0.1397,194.49,194.49,OK
ROBN,235,2025-01-31,2026-01-07,Short: 235d,-0.4726,0.0966,5.5181,1.4046,1.2148,0.1397,194.34,194.34,OK
W,502,2024-01-08,2026-01-07,Sufficient,0.3233,0.9443,3.0084,1.4158,1.203,0.1397,193.3,193.3,OK
VRTL,199,2025-03-25,2026-01-07,Short: 199d,0.0359,0.4439,4.1315,1.3243,1.1943,0.1397,192.54,192.54,OK
APPX,177,2025-04-25,2026-01-07,Short: 177d,-0.1598,1.3489,2.4655,2.4655,1.1921,0.1397,192.34,192.34,OK
FTRE,502,2024-01-08,2026-01-07,Sufficient,0.8786,2.4702,1.7895,-0.0928,1.1848,0.1397,191.71,191.71,OK
COHR,502,2024-01-08,2026-01-07,Sufficient,0.6874,1.0999,2.6271,0.8037,1.1811,0.1397,191.38,191.38,OK
LRCX,502,2024-01-08,2026-01-07,Sufficient,0.447,1.0347,2.265,1.7038,1.1795,0.1397,191.24,191.24,OK
AVTX,502,2024-01-08,2026-01-07,Sufficient,0.2567,2.4222,1.941,1.0191,1.1791,0.1397,191.21,191.21,OK
CYD,502,2024-01-08,2026-01-07,Sufficient,0.0287,0.7012,1.9505,3.1708,1.176,0.1397,190.93,190.93,OK
NG,502,2024-01-08,2026-01-07,Sufficient,-0.0169,1.1569,2.8372,1.9032,1.1727,0.1397,190.65,190.65,OK
KRMN,226,2025-02-13,2026-01-07,Short: 226d,0.2197,0.9281,2.4262,2.0522,1.1692,0.1397,190.34,190.34,OK
MTA,502,2024-01-08,2026-01-07,Sufficient,0.2214,1.0517,2.1794,2.1316,1.1611,0.1397,189.63,189.63,OK
