Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BEG,131,2025-12-16,2026-06-25,Short: 131d,2.0752,5.1201,5.5427,5.5427,4.0712,0.1251,450.73,450.73,OK
RXT,501,2024-06-26,2026-06-25,Sufficient,3.8923,5.0571,3.3562,4.0476,4.0491,0.1251,448.77,448.77,OK
BW,501,2024-06-26,2026-06-25,Sufficient,-0.048,2.0183,3.6068,14.6632,4.0385,0.1251,447.82,447.82,OK
BE,501,2024-06-26,2026-06-25,Sufficient,1.0582,2.3512,2.9956,12.4719,3.987,0.1251,443.25,443.25,OK
WDCX,104,2026-01-27,2026-06-25,Short: 104d,3.4126,4.3472,4.3472,4.3472,3.9733,0.1251,442.03,442.03,OK
ERAS,501,2024-06-26,2026-06-25,Sufficient,-0.065,3.0959,7.4463,9.3103,3.9445,0.1251,439.47,439.47,OK
BNAI,501,2024-06-26,2026-06-25,Sufficient,-0.5639,10.4494,5.03,4.8355,3.8374,0.1251,429.95,429.95,OK
LABX,219,2025-08-12,2026-06-25,Short: 219d,7.367,2.1948,0.3308,0.8136,3.6147,0.1251,410.16,410.16,OK
LESL,501,2024-06-26,2026-06-25,Sufficient,6.8036,3.9943,0.3873,-0.1045,3.5768,0.1251,406.79,406.79,OK
NUAI,501,2024-06-26,2026-06-25,Sufficient,0.3213,0.3738,5.9586,10.3077,3.4566,0.1251,396.1,396.1,OK
ANL,501,2024-06-26,2026-06-25,Sufficient,0.427,5.6405,4.676,5.796,3.3933,0.1251,390.48,390.48,OK
CLYM,501,2024-06-26,2026-06-25,Sufficient,0.8138,1.5837,4.6267,8.814,3.3304,0.1251,384.89,384.89,OK
QTTB,501,2024-06-26,2026-06-25,Sufficient,0.6483,2.9439,5.6022,6.5157,3.2717,0.1251,379.67,379.67,OK
RVMDW,74,2026-03-06,2026-06-25,Short: 74d,3.4521,3.1436,3.1436,3.1436,3.267,0.1251,379.25,379.25,OK
BEX,153,2025-11-13,2026-06-25,Short: 153d,2.1139,5.272,3.1879,3.1879,3.1751,0.1251,371.09,371.09,OK
OPTX,501,2024-06-26,2026-06-25,Sufficient,0.1737,3.9746,5.2821,6.2593,3.1726,0.1251,370.87,370.87,OK
CHRN,501,2024-06-26,2026-06-25,Sufficient,1.0501,3.2713,4.0471,6.3562,3.155,0.1251,369.3,369.3,OK
WYY,501,2024-06-26,2026-06-25,Sufficient,2.7477,2.3779,2.8846,5.0119,3.154,0.1251,369.21,369.21,OK
EVC,501,2024-06-26,2026-06-25,Sufficient,2.6981,2.7591,3.7066,3.8059,3.1335,0.1251,367.39,367.39,OK
AEHR,501,2024-06-26,2026-06-25,Sufficient,1.5311,3.3693,1.9376,7.2531,3.1245,0.1251,366.58,366.58,OK
STX,501,2024-06-26,2026-06-25,Sufficient,1.4814,2.6251,3.4946,6.5223,3.121,0.1251,366.27,366.27,OK
VATE,501,2024-06-26,2026-06-25,Sufficient,3.549,2.8268,2.7878,2.4953,3.0416,0.1251,359.22,359.22,OK
SLS,501,2024-06-26,2026-06-25,Sufficient,0.9868,2.9886,5.1941,4.9492,3.0211,0.1251,357.4,357.4,OK
VICR,501,2024-06-26,2026-06-25,Sufficient,0.7827,1.9868,5.1611,6.3054,3.0037,0.1251,355.86,355.86,OK
ANRO,501,2024-06-26,2026-06-25,Sufficient,0.224,0.2625,5.1557,9.12,2.9972,0.1251,355.28,355.28,OK
INTC,501,2024-06-26,2026-06-25,Sufficient,1.8162,2.6533,3.5286,4.8922,2.9413,0.1251,350.31,350.31,OK
ORKA,501,2024-06-26,2026-06-25,Sufficient,0.9774,1.7097,4.5675,6.3665,2.9197,0.1251,348.39,348.39,OK
KEEX,122,2025-12-30,2026-06-25,Short: 122d,3.9985,2.1774,2.1774,2.1774,2.9059,0.1251,347.16,347.16,OK
ARMG,363,2025-01-14,2026-06-25,Sufficient,2.5627,4.9084,2.4686,1.5902,2.8185,0.1251,339.39,339.39,OK
LITE,501,2024-06-26,2026-06-25,Sufficient,0.1091,1.2109,4.2562,8.3886,2.8148,0.1251,339.06,339.06,OK
ICHR,501,2024-06-26,2026-06-25,Sufficient,0.8575,4.1731,4.1759,3.9728,2.8074,0.1251,338.4,338.4,OK
DFTX,501,2024-06-26,2026-06-25,Sufficient,1.425,2.3677,3.5015,5.2687,2.7976,0.1251,337.53,337.53,OK
ALMS,499,2024-06-28,2026-06-25,Sufficient,0.0089,1.2388,5.1049,7.3156,2.7354,0.1251,332.01,332.01,OK
VPG,501,2024-06-26,2026-06-25,Sufficient,1.9455,2.4604,3.1313,4.0727,2.7111,0.1251,329.84,329.84,OK
DD,500,2024-06-26,2026-06-25,Sufficient,2.0399,2.3398,3.2083,3.9156,2.7087,0.1251,329.63,329.63,OK
NVCT,501,2024-06-26,2026-06-25,Sufficient,2.5013,2.3741,3.645,2.4925,2.7028,0.1251,329.11,329.11,OK
VSH,501,2024-06-26,2026-06-25,Sufficient,2.2756,3.0127,2.9389,2.8627,2.6731,0.1251,326.47,326.47,OK
VNCE,501,2024-06-26,2026-06-25,Sufficient,2.7837,0.7846,1.6321,5.246,2.646,0.1251,324.06,324.06,OK
RLMD,501,2024-06-26,2026-06-25,Sufficient,-0.0315,0.4365,2.8623,9.8953,2.6262,0.1251,322.3,322.3,OK
UCTT,501,2024-06-26,2026-06-25,Sufficient,0.8552,3.6479,3.2189,4.3698,2.5894,0.1251,319.03,319.03,OK
SYRE,501,2024-06-26,2026-06-25,Sufficient,0.9411,1.5927,4.535,4.7541,2.5528,0.1251,315.77,315.77,OK
NEBX,200,2025-09-09,2026-06-25,Short: 200d,2.7929,3.3847,1.5928,2.1171,2.5361,0.1251,314.29,314.29,OK
TERG,151,2025-11-17,2026-06-25,Short: 151d,0.6554,2.9205,4.2226,4.2226,2.5353,0.1251,314.22,314.22,OK
SIMO,501,2024-06-26,2026-06-25,Sufficient,1.9321,2.6322,2.5606,3.4975,2.5109,0.1251,312.05,312.05,OK
PRAX,501,2024-06-26,2026-06-25,Sufficient,0.0511,0.1693,5.7461,6.4581,2.4951,0.1251,310.65,310.65,OK
ABVX,501,2024-06-26,2026-06-25,Sufficient,-0.1656,-0.3341,0.1262,12.8902,2.4702,0.1251,308.44,308.44,OK
ABSI,501,2024-06-26,2026-06-25,Sufficient,2.4966,1.782,2.9269,2.6335,2.4671,0.1251,308.16,308.16,OK
MAAS,501,2024-06-26,2026-06-25,Sufficient,2.0668,2.3883,4.0727,1.57,2.4329,0.1251,305.12,305.12,OK
KEEL,501,2024-06-26,2026-06-25,Sufficient,1.6561,1.1822,1.2664,6.3375,2.4197,0.1251,303.94,303.94,OK
AAOI,501,2024-06-26,2026-06-25,Sufficient,0.2109,2.5437,3.9373,4.9485,2.3702,0.1251,299.55,299.55,OK
CDNL,135,2025-12-10,2026-06-25,Short: 135d,1.5053,2.9987,2.9136,2.9136,2.3673,0.1251,299.29,299.29,OK
HUT,501,2024-06-26,2026-06-25,Sufficient,1.1158,1.3354,2.3224,5.826,2.3431,0.1251,297.13,297.13,OK
UMC,501,2024-06-26,2026-06-25,Sufficient,1.9785,2.4108,2.7626,2.5146,2.329,0.1251,295.88,295.88,OK
NBIL,180,2025-10-07,2026-06-25,Short: 180d,2.8062,3.4564,1.2624,1.2624,2.3187,0.1251,294.97,294.97,OK
MOVE,501,2024-06-26,2026-06-25,Sufficient,1.0555,2.5752,3.9656,2.938,2.318,0.1251,294.9,294.9,OK
AIP,501,2024-06-26,2026-06-25,Sufficient,1.423,1.6515,3.2527,3.8326,2.3166,0.1251,294.78,294.78,OK
MRVL,501,2024-06-26,2026-06-25,Sufficient,1.8569,2.3167,2.7692,2.7397,2.3079,0.1251,294.01,294.01,OK
PENG,501,2024-06-26,2026-06-25,Sufficient,2.6209,2.3402,1.4218,2.2811,2.257,0.1251,289.48,289.48,OK
OCC,501,2024-06-26,2026-06-25,Sufficient,0.8103,2.9483,1.0378,5.6618,2.2537,0.1251,289.19,289.19,OK
ANTX,501,2024-06-26,2026-06-25,Sufficient,0.4044,3.6306,2.9845,3.7593,2.2366,0.1251,287.67,287.67,OK
BAND,501,2024-06-26,2026-06-25,Sufficient,2.0596,2.4787,1.9863,2.5836,2.2336,0.1251,287.4,287.4,OK
TTMI,501,2024-06-26,2026-06-25,Sufficient,0.9497,1.97,2.7243,4.5603,2.2308,0.1251,287.16,287.16,OK
TNGX,501,2024-06-26,2026-06-25,Sufficient,0.4435,2.4965,3.1401,4.6231,2.2293,0.1251,287.03,287.03,OK
KOD,501,2024-06-26,2026-06-25,Sufficient,0.4985,0.1915,1.4847,8.4432,2.2233,0.1251,286.49,286.49,OK
SLGL,501,2024-06-26,2026-06-25,Sufficient,-0.0809,0.7237,1.5224,8.9698,2.2108,0.1251,285.38,285.38,OK
NBIG,166,2025-10-27,2026-06-25,Short: 166d,2.7605,3.3358,1.0388,1.0388,2.1869,0.1251,283.25,283.25,OK
ALOT,501,2024-06-26,2026-06-25,Sufficient,2.1834,2.5531,1.815,2.124,2.1718,0.1251,281.91,281.91,OK
JLHL,251,2025-06-26,2026-06-25,Short: 251d,1.6245,2.8474,2.4106,2.3381,2.169,0.1251,281.67,281.67,OK
OSCG,159,2025-11-05,2026-06-25,Short: 159d,3.6037,1.7191,0.8177,0.8177,2.1124,0.1251,276.63,276.63,OK
QXL,501,2024-06-26,2026-06-25,Sufficient,1.8182,4.6635,1.1654,1.0275,2.0986,0.1251,275.4,275.4,OK
SNDU,73,2026-03-12,2026-06-25,Short: 73d,1.8293,2.2748,2.2748,2.2748,2.0966,0.1251,275.23,275.23,OK
TSEM,501,2024-06-26,2026-06-25,Sufficient,0.4299,1.2804,2.9381,5.3278,2.0812,0.1251,273.86,273.86,OK
DOCN,501,2024-06-26,2026-06-25,Sufficient,0.6706,1.9535,2.9324,4.1759,2.0806,0.1251,273.8,273.8,OK
LQDA,501,2024-06-26,2026-06-25,Sufficient,1.1011,1.1498,2.4263,4.582,2.072,0.1251,273.05,273.05,OK
LNOK,108,2026-01-21,2026-06-25,Short: 108d,1.2531,2.6089,2.6089,2.6089,2.0666,0.1251,272.56,272.56,OK
ALAB,501,2024-06-26,2026-06-25,Sufficient,2.3076,1.3056,0.7296,3.5611,2.0423,0.1251,270.4,270.4,OK
RLAY,501,2024-06-26,2026-06-25,Sufficient,0.8573,1.0708,3.0067,4.3867,2.0358,0.1251,269.82,269.82,OK
SIF,501,2024-06-26,2026-06-25,Sufficient,0.5629,2.2292,1.8327,4.9801,2.0336,0.1251,269.63,269.63,OK
BRUN,372,2024-12-30,2026-06-25,Sufficient,2.113,1.7544,1.7677,2.3666,2.0229,0.1251,268.68,268.68,OK
ASTC,501,2024-06-26,2026-06-25,Sufficient,3.4444,1.6596,0.8248,0.6694,2.0085,0.1251,267.4,267.4,OK
QURE,501,2024-06-26,2026-06-25,Sufficient,2.0012,0.9656,2.5944,2.4529,2.0031,0.1251,266.92,266.92,OK
KLAG,129,2025-12-18,2026-06-25,Short: 129d,1.4362,2.2223,2.4438,2.4438,1.9965,0.1251,266.33,266.33,OK
CMPS,501,2024-06-26,2026-06-25,Sufficient,1.4164,1.0796,1.6944,4.3676,1.9949,0.1251,266.19,266.19,OK
LIXT,501,2024-06-26,2026-06-25,Sufficient,1.2241,0.5947,0.2739,6.6437,1.9921,0.1251,265.94,265.94,OK
RLYB,501,2024-06-26,2026-06-25,Sufficient,0.8214,1.5048,2.3511,4.3074,1.9612,0.1251,263.2,263.2,OK
NBIS,420,2024-10-21,2026-06-25,Sufficient,1.2298,1.7527,1.3806,4.03,1.9246,0.1251,259.94,259.94,OK
VIAV,501,2024-06-26,2026-06-25,Sufficient,0.3534,1.7398,3.0645,4.0898,1.9202,0.1251,259.55,259.55,OK
RILYL,501,2024-06-26,2026-06-25,Sufficient,0.2161,1.6,1.1763,6.3819,1.9181,0.1251,259.36,259.36,OK
DMRA,501,2024-06-26,2026-06-25,Sufficient,-0.099,-0.2196,4.3483,5.6343,1.913,0.1251,258.91,258.91,OK
RILYP,501,2024-06-26,2026-06-25,Sufficient,0.2559,1.6193,1.1775,6.2261,1.9069,0.1251,258.37,258.37,OK
TE,501,2024-06-26,2026-06-25,Sufficient,0.2725,0.1644,3.6196,5.2044,1.9066,0.1251,258.35,258.35,OK
RVMD,501,2024-06-26,2026-06-25,Sufficient,0.8896,1.2111,3.0305,3.4509,1.8943,0.1251,257.25,257.25,OK
AMD,501,2024-06-26,2026-06-25,Sufficient,1.4178,1.4776,2.3099,2.8472,1.8941,0.1251,257.23,257.23,OK
CRDU,195,2025-09-16,2026-06-25,Short: 195d,4.0,0.9017,0.2973,0.2496,1.8897,0.1251,256.84,256.84,OK
OSCX,188,2025-09-25,2026-06-25,Short: 188d,3.5293,1.5535,0.3691,0.3691,1.8701,0.1251,255.09,255.09,OK
TRT,501,2024-06-26,2026-06-25,Sufficient,0.9098,0.9468,3.3107,3.2726,1.8699,0.1251,255.08,255.08,OK
WULF,501,2024-06-26,2026-06-25,Sufficient,0.5457,1.0898,1.3185,5.7865,1.8572,0.1251,253.95,253.95,OK
PSIG,485,2024-07-19,2026-06-25,Sufficient,1.2222,1.8029,2.2065,2.8312,1.857,0.1251,253.93,253.93,OK
WATT,501,2024-06-26,2026-06-25,Sufficient,0.3948,4.6183,2.01,1.856,1.8548,0.1251,253.73,253.73,OK
SHAZ,89,2026-02-18,2026-06-25,Short: 89d,2.3143,1.5479,1.5479,1.5479,1.8545,0.1251,253.71,253.71,OK
EDSA,501,2024-06-26,2026-06-25,Sufficient,0.137,4.1164,2.1387,2.735,1.8528,0.1251,253.56,253.56,OK
DELL,501,2024-06-26,2026-06-25,Sufficient,1.2252,2.2339,2.0479,2.3954,1.8255,0.1251,251.13,251.13,OK
ACMR,501,2024-06-26,2026-06-25,Sufficient,1.3414,1.6185,1.7407,3.0825,1.8249,0.1251,251.08,251.08,OK
ARTV,485,2024-07-19,2026-06-25,Sufficient,0.6172,0.9798,2.4093,4.4845,1.8216,0.1251,250.79,250.79,OK
AMBQ,228,2025-07-30,2026-06-25,Short: 228d,2.3094,1.6983,1.591,1.1653,1.8147,0.1251,250.17,250.17,OK
ASBP,501,2024-06-26,2026-06-25,Sufficient,4.7124,0.6637,-0.6273,-0.4067,1.8109,0.1251,249.83,249.83,OK
BIOA,437,2024-09-26,2026-06-25,Sufficient,0.3784,0.6657,3.5789,4.0491,1.8101,0.1251,249.77,249.77,OK
TER,501,2024-06-26,2026-06-25,Sufficient,0.4595,1.3931,2.5043,4.2214,1.8076,0.1251,249.54,249.54,OK
POWL,501,2024-06-26,2026-06-25,Sufficient,0.5868,1.7564,2.1743,3.9217,1.8052,0.1251,249.33,249.33,OK
STXX,43,2026-04-24,2026-06-25,Short: 43d,1.7995,1.7995,1.7995,1.7995,1.7995,0.1251,248.82,248.82,OK
ASX,501,2024-06-26,2026-06-25,Sufficient,0.8683,1.7264,2.5769,2.9481,1.7976,0.1251,248.65,248.65,OK
ATEX,501,2024-06-26,2026-06-25,Sufficient,0.9965,2.5952,2.562,1.8145,1.793,0.1251,248.24,248.24,OK
NBTX,501,2024-06-26,2026-06-25,Sufficient,0.1241,0.5048,1.3827,6.8073,1.7886,0.1251,247.85,247.85,OK
BLZE,501,2024-06-26,2026-06-25,Sufficient,2.697,1.767,0.2745,1.4669,1.7805,0.1251,247.13,247.13,OK
COHR,501,2024-06-26,2026-06-25,Sufficient,0.497,1.1324,2.7263,4.0303,1.7766,0.1251,246.79,246.79,OK
BFLY,501,2024-06-26,2026-06-25,Sufficient,0.9141,1.1105,2.9314,2.99,1.772,0.1251,246.38,246.38,OK
DRAM,58,2026-04-02,2026-06-25,Short: 58d,1.7698,1.7698,1.7698,1.7698,1.7698,0.1251,246.18,246.18,OK
CIEN,501,2024-06-26,2026-06-25,Sufficient,0.1074,1.0473,2.475,5.1083,1.769,0.1251,246.11,246.11,OK
CNCG,129,2025-12-18,2026-06-25,Short: 129d,2.5954,1.132,1.2075,1.2075,1.7476,0.1251,244.21,244.21,OK
BB,501,2024-06-26,2026-06-25,Sufficient,2.1429,1.6177,1.4215,1.388,1.7426,0.1251,243.76,243.76,OK
INBX,501,2024-06-26,2026-06-25,Sufficient,0.4341,0.089,2.2979,5.4573,1.7425,0.1251,243.75,243.75,OK
STXL,44,2026-04-23,2026-06-25,Short: 44d,1.7421,1.7421,1.7421,1.7421,1.7421,0.1251,243.72,243.72,OK
FORM,501,2024-06-26,2026-06-25,Sufficient,0.3764,1.5678,3.0105,3.3153,1.7293,0.1251,242.58,242.58,OK
KLIC,501,2024-06-26,2026-06-25,Sufficient,0.9112,1.8424,2.0902,2.7483,1.7007,0.1251,240.04,240.04,OK
COHU,501,2024-06-26,2026-06-25,Sufficient,1.1103,1.8603,1.957,2.4245,1.6925,0.1251,239.31,239.31,OK
NDLS,501,2024-06-26,2026-06-25,Sufficient,1.4604,1.9583,2.0553,1.4205,1.671,0.1251,237.4,237.4,OK
AMA,38,2026-05-01,2026-06-25,Short: 38d,1.661,1.661,1.661,1.661,1.661,0.1251,236.51,236.51,OK
CIFR,501,2024-06-26,2026-06-25,Sufficient,0.6171,0.5716,0.8148,5.6701,1.6582,0.1251,236.26,236.26,OK
MKSI,501,2024-06-26,2026-06-25,Sufficient,0.6838,1.5329,2.1926,3.1945,1.6575,0.1251,236.2,236.2,OK
FCEL,501,2024-06-26,2026-06-25,Sufficient,1.7676,1.2432,1.1641,2.3137,1.6512,0.1251,235.64,235.64,OK
NCEW,377,2024-12-18,2026-06-23,Sufficient,0.8836,2.3043,2.7698,1.4112,1.6505,0.1251,235.58,235.58,OK
AMAT,501,2024-06-26,2026-06-25,Sufficient,0.8086,1.5791,2.3255,2.7074,1.6459,0.1251,235.17,235.17,OK
FLEX,501,2024-06-26,2026-06-25,Sufficient,1.3033,1.5287,1.7184,2.3663,1.644,0.1251,235.0,235.0,OK
MANE,98,2026-02-04,2026-06-25,Short: 98d,0.8208,2.1621,2.1621,2.1621,1.6256,0.1251,233.36,233.36,OK
BUUU,217,2025-08-14,2026-06-25,Short: 217d,0.2862,1.7925,1.5408,4.18,1.6171,0.1251,232.61,232.61,OK
RFIL,501,2024-06-26,2026-06-25,Sufficient,0.8233,2.4571,1.2479,2.6754,1.6054,0.1251,231.57,231.57,OK
ALTO,501,2024-06-26,2026-06-25,Sufficient,0.137,0.6545,3.5273,3.5688,1.6049,0.1251,231.53,231.53,OK
HUTG,113,2026-01-13,2026-06-25,Short: 113d,2.3368,1.11,1.11,1.11,1.6007,0.1251,231.15,231.15,OK
MRAM,501,2024-06-26,2026-06-25,Sufficient,1.2469,1.3739,1.6093,2.5226,1.5999,0.1251,231.08,231.08,OK
LRCX,501,2024-06-26,2026-06-25,Sufficient,0.7212,1.2927,2.0457,3.2018,1.5965,0.1251,230.78,230.78,OK
GLW,501,2024-06-26,2026-06-25,Sufficient,0.558,1.5793,1.8149,3.4343,1.5889,0.1251,230.1,230.1,OK
IMMX,501,2024-06-26,2026-06-25,Sufficient,0.0909,0.673,3.7415,3.3393,1.5871,0.1251,229.94,229.94,OK
STRL,501,2024-06-26,2026-06-25,Sufficient,0.9472,1.8173,1.3718,2.8448,1.5856,0.1251,229.81,229.81,OK
TWST,501,2024-06-26,2026-06-25,Sufficient,0.987,1.7567,2.4967,1.696,1.5847,0.1251,229.73,229.73,OK
VRTL,315,2025-03-25,2026-06-25,Sufficient,0.1887,1.8463,2.4186,3.2662,1.5817,0.1251,229.46,229.46,OK
MAMK,243,2025-07-07,2026-06-23,Short: 243d,0.0,0.0,5.3415,2.523,1.5729,0.1251,228.68,228.68,OK
VECO,501,2024-06-26,2026-06-25,Sufficient,1.0414,1.5689,1.549,2.6309,1.5663,0.1251,228.1,228.1,OK
PIII,501,2024-06-26,2026-06-25,Sufficient,2.4341,1.9584,0.1946,0.7711,1.5585,0.1251,227.4,227.4,OK
ELA,501,2024-06-26,2026-06-25,Sufficient,0.5072,0.9834,2.3173,3.4626,1.5555,0.1251,227.14,227.14,OK
VSXY,501,2024-06-26,2026-06-25,Sufficient,0.8627,0.5014,2.2308,3.2564,1.5428,0.1251,226.01,226.01,OK
QUIK,501,2024-06-26,2026-06-25,Sufficient,0.8465,1.8498,2.023,2.1151,1.5362,0.1251,225.42,225.42,OK
STHH,308,2025-04-03,2026-06-25,Sufficient,1.2612,1.9398,1.6853,1.5317,1.5358,0.1251,225.38,225.38,OK
MEI,501,2024-06-26,2026-06-25,Sufficient,1.9268,1.5937,1.2556,0.9737,1.5353,0.1251,225.34,225.34,OK
ANAB,501,2024-06-26,2026-06-25,Sufficient,0.369,0.7787,3.273,2.8388,1.5257,0.1251,224.49,224.49,OK
LWLG,501,2024-06-26,2026-06-25,Sufficient,-0.0501,1.5108,0.7399,5.4762,1.5253,0.1251,224.45,224.45,OK
HQ,67,2026-03-20,2026-06-25,Short: 67d,1.3564,1.6315,1.6315,1.6315,1.5214,0.1251,224.11,224.11,OK
OSS,501,2024-06-26,2026-06-25,Sufficient,0.7841,1.2314,1.592,3.186,1.5155,0.1251,223.58,223.58,OK
SMTC,501,2024-06-26,2026-06-25,Sufficient,1.0274,1.155,1.6476,2.7167,1.5148,0.1251,223.52,223.52,OK
APPS,501,2024-06-26,2026-06-25,Sufficient,2.4441,0.9614,0.8506,0.8439,1.5088,0.1251,222.99,222.99,OK
STRO,501,2024-06-26,2026-06-25,Sufficient,0.2574,1.8496,2.5602,2.6037,1.5057,0.1251,222.71,222.71,OK
STFS,426,2024-10-11,2026-06-25,Sufficient,2.4573,2.3032,0.9978,-0.6911,1.5049,0.1251,222.64,222.64,OK
AMKR,501,2024-06-26,2026-06-25,Sufficient,0.7148,1.099,1.8945,3.0849,1.5016,0.1251,222.35,222.35,OK
AMPG,501,2024-06-26,2026-06-25,Sufficient,1.5474,1.3036,0.6501,2.4469,1.4991,0.1251,222.12,222.12,OK
HYMC,501,2024-06-26,2026-06-25,Sufficient,-0.365,-0.1073,2.4636,5.8621,1.4977,0.1251,222.0,222.0,OK
STM,501,2024-06-26,2026-06-25,Sufficient,1.2406,1.8867,1.6127,1.4819,1.4925,0.1251,221.53,221.53,OK
AP,501,2024-06-26,2026-06-25,Sufficient,0.3136,1.4339,3.1888,2.1895,1.4879,0.1251,221.13,221.13,OK
NWPX,501,2024-06-26,2026-06-25,Sufficient,0.8509,1.2857,1.7718,2.6566,1.4832,0.1251,220.71,220.71,OK
CELC,501,2024-06-26,2026-06-25,Sufficient,-0.1296,-0.0515,0.8272,6.8955,1.4824,0.1251,220.64,220.64,OK
LITX,104,2026-01-27,2026-06-25,Short: 104d,-0.0373,2.4477,2.4477,2.4477,1.4537,0.1251,218.09,218.09,OK
VELO,501,2024-06-26,2026-06-25,Sufficient,0.635,0.1148,4.535,1.3455,1.4531,0.1251,218.03,218.03,OK
PDFS,501,2024-06-26,2026-06-25,Sufficient,0.9693,1.3647,1.6452,2.3126,1.4522,0.1251,217.96,217.96,OK
ARMH,319,2025-03-19,2026-06-25,Sufficient,1.2295,2.0699,1.448,1.2388,1.4431,0.1251,217.15,217.15,OK
TVTX,501,2024-06-26,2026-06-25,Sufficient,1.1419,0.6173,1.4362,2.8734,1.4421,0.1251,217.06,217.06,OK
LABU,501,2024-06-26,2026-06-25,Sufficient,0.6643,0.4572,2.0344,3.3799,1.44,0.1251,216.87,216.87,OK
