Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CRVS,500,2024-02-26,2026-02-23,Sufficient,0.9337,2.2533,3.741,2.9025,2.1529,0.0844,290.74,290.74,OK
LITX,19,2026-01-27,2026-02-23,Short: 19d,2.139,2.139,2.139,2.139,2.139,0.0844,289.46,289.46,OK
NEWP,500,2024-02-26,2026-02-23,Sufficient,1.1709,2.2152,2.763,3.3419,2.1324,0.0844,288.85,288.85,OK
SATS,500,2024-02-26,2026-02-23,Sufficient,0.5546,2.9062,4.0814,2.5605,2.1314,0.0844,288.77,288.77,OK
NEGG,500,2024-02-26,2026-02-23,Sufficient,-0.1768,-0.5805,7.5061,4.0594,2.1263,0.0844,288.29,288.29,OK
PACS,468,2024-04-11,2026-02-23,Sufficient,1.4242,2.4783,3.1296,2.0933,2.1099,0.0844,286.78,286.78,OK
BLBX,500,2024-02-26,2026-02-23,Sufficient,1.0237,1.5041,3.4898,3.5029,2.1088,0.0844,286.68,286.68,OK
LPTH,500,2024-02-26,2026-02-23,Sufficient,0.6667,1.9551,3.8069,3.4269,2.1044,0.0844,286.28,286.28,OK
HL,500,2024-02-26,2026-02-23,Sufficient,0.7002,2.1196,3.7318,3.2611,2.1026,0.0844,286.11,286.11,OK
AGQ,500,2024-02-26,2026-02-23,Sufficient,0.9877,2.3554,3.1712,3.0101,2.1024,0.0844,286.09,286.09,OK
CTMX,500,2024-02-26,2026-02-23,Sufficient,0.5372,1.7488,1.7353,5.8382,2.0793,0.0844,283.96,283.96,OK
ASTI,500,2024-02-26,2026-02-23,Sufficient,2.4568,1.654,2.3136,1.5112,2.0785,0.0844,283.88,283.88,OK
ARIS,500,2024-02-26,2026-02-23,Sufficient,0.7919,2.0128,2.3726,4.3083,2.0555,0.0844,281.76,281.76,OK
VICR,500,2024-02-26,2026-02-23,Sufficient,1.0195,2.678,3.1428,2.3128,2.0345,0.0844,279.83,279.83,OK
ASM,500,2024-02-26,2026-02-23,Sufficient,0.8785,1.2532,2.0379,4.9932,2.0083,0.0844,277.41,277.41,OK
LASR,500,2024-02-26,2026-02-23,Sufficient,0.8473,1.0222,3.0669,4.1898,1.9947,0.0844,276.16,276.16,OK
GLUE,500,2024-02-26,2026-02-23,Sufficient,0.3798,3.3356,3.8653,1.9427,1.9806,0.0844,274.86,274.86,OK
CRML,500,2024-02-26,2026-02-23,Sufficient,0.2807,0.7564,5.9195,2.3803,1.9235,0.0844,269.6,269.6,OK
VRTL,230,2025-03-25,2026-02-23,Short: 230d,0.7591,1.8657,2.8749,3.3147,1.9147,0.0844,268.78,268.78,OK
SIF,500,2024-02-26,2026-02-23,Sufficient,1.084,0.9282,3.4576,2.997,1.9101,0.0844,268.36,268.36,OK
ENLT,500,2024-02-26,2026-02-23,Sufficient,0.929,1.7537,2.9406,2.9778,1.906,0.0844,267.98,267.98,OK
ICHR,500,2024-02-26,2026-02-23,Sufficient,2.4197,2.0071,2.074,0.4804,1.8802,0.0844,265.6,265.6,OK
BUUU,132,2025-08-14,2026-02-23,Short: 132d,0.6542,2.3333,2.875,2.875,1.8784,0.0844,265.43,265.43,OK
LPCN,500,2024-02-26,2026-02-23,Sufficient,1.9595,2.1561,1.6243,1.6462,1.8691,0.0844,264.58,264.58,OK
JFB,243,2025-03-06,2026-02-23,Short: 243d,0.1541,1.6082,2.89,4.4571,1.8527,0.0844,263.06,263.06,OK
MAZE,266,2025-01-31,2026-02-23,Sufficient,0.2814,2.4422,3.3289,2.742,1.8152,0.0844,259.6,259.6,OK
UUUU,500,2024-02-26,2026-02-23,Sufficient,0.357,1.2362,3.692,3.3162,1.7917,0.0844,257.44,257.44,OK
RKLX,238,2025-03-13,2026-02-23,Short: 238d,0.6814,0.4673,2.3124,4.7109,1.7707,0.0844,255.5,255.5,OK
AUGO,153,2025-07-16,2026-02-23,Short: 153d,1.1769,1.864,2.2738,2.2738,1.7531,0.0844,253.88,253.88,OK
TTMI,500,2024-02-26,2026-02-23,Sufficient,0.6625,1.6202,2.6972,3.1065,1.7498,0.0844,253.57,253.57,OK
NESR,408,2024-07-09,2026-02-23,Sufficient,0.8647,2.0539,3.168,1.7595,1.7422,0.0844,252.87,252.87,OK
BEG,46,2025-12-16,2026-02-23,Short: 46d,1.7325,1.7325,1.7325,1.7325,1.7325,0.0844,251.98,251.98,OK
STX,500,2024-02-26,2026-02-23,Sufficient,0.5721,1.6352,2.9012,2.9692,1.73,0.0844,251.75,251.75,OK
VSAT,500,2024-02-26,2026-02-23,Sufficient,0.2952,0.6991,3.5185,3.8271,1.727,0.0844,251.48,251.48,OK
FET,500,2024-02-26,2026-02-23,Sufficient,0.9658,1.4705,3.0358,2.0858,1.7047,0.0844,249.42,249.42,OK
TGB,500,2024-02-26,2026-02-23,Sufficient,0.7673,1.5484,2.835,2.5268,1.689,0.0844,247.96,247.96,OK
ARWR,500,2024-02-26,2026-02-23,Sufficient,0.6202,2.0429,3.1241,2.0124,1.684,0.0844,247.5,247.5,OK
TER,500,2024-02-26,2026-02-23,Sufficient,0.8932,1.914,3.0327,1.6866,1.684,0.0844,247.5,247.5,OK
NERV,500,2024-02-26,2026-02-23,Sufficient,0.4698,1.617,3.3586,2.4348,1.67,0.0844,246.21,246.21,OK
SHNY,500,2024-02-26,2026-02-23,Sufficient,0.8024,1.9722,1.8105,2.6757,1.6127,0.0844,240.93,240.93,OK
IAG,500,2024-02-26,2026-02-23,Sufficient,0.665,1.6903,2.4174,2.607,1.6089,0.0844,240.58,240.58,OK
SVM,500,2024-02-26,2026-02-23,Sufficient,0.883,1.7718,2.1688,2.3306,1.6074,0.0844,240.45,240.45,OK
FORM,500,2024-02-26,2026-02-23,Sufficient,0.9064,2.4513,2.0573,1.5707,1.5784,0.0844,237.77,237.77,OK
UCTT,500,2024-02-26,2026-02-23,Sufficient,1.7712,1.7281,2.0236,0.5811,1.5751,0.0844,237.46,237.46,OK
TYRA,500,2024-02-26,2026-02-23,Sufficient,1.0036,1.8462,2.4119,1.6056,1.5742,0.0844,237.38,237.38,OK
GPCR,500,2024-02-26,2026-02-23,Sufficient,0.8384,2.4652,1.7793,1.8696,1.5582,0.0844,235.9,235.9,OK
LVLU,500,2024-02-26,2026-02-23,Sufficient,1.7755,2.5619,1.4325,0.1873,1.5465,0.0844,234.83,234.83,OK
RILYP,500,2024-02-26,2026-02-23,Sufficient,1.2399,0.5369,2.7416,1.9041,1.5325,0.0844,233.53,233.53,OK
SEPN,331,2024-10-25,2026-02-23,Sufficient,0.2121,1.3932,2.0905,3.7538,1.5323,0.0844,233.52,233.52,OK
OIS,500,2024-02-26,2026-02-23,Sufficient,1.2092,1.6202,2.0938,1.5177,1.53,0.0844,233.3,233.3,OK
AAOI,500,2024-02-26,2026-02-23,Sufficient,1.5855,1.2768,2.1611,0.9622,1.5142,0.0844,231.85,231.85,OK
CDE,500,2024-02-26,2026-02-23,Sufficient,0.6619,1.0934,2.1321,3.0049,1.5108,0.0844,231.54,231.54,OK
EKSO,500,2024-02-26,2026-02-23,Sufficient,1.6402,2.1761,1.8148,0.2644,1.5071,0.0844,231.2,231.2,OK
NGD,500,2024-02-26,2026-02-23,Sufficient,0.7094,1.2279,1.8518,3.0266,1.505,0.0844,231.0,231.0,OK
ISSC,500,2024-02-26,2026-02-23,Sufficient,1.8014,0.74,1.3212,1.8592,1.5047,0.0844,230.97,230.97,OK
PHOE,208,2025-04-25,2026-02-23,Short: 208d,-0.0066,0.9608,3.3988,3.1096,1.4912,0.0844,229.73,229.73,OK
DBVT,500,2024-02-26,2026-02-23,Sufficient,0.4846,1.2254,1.2755,3.9836,1.4907,0.0844,229.68,229.68,OK
EXK,500,2024-02-26,2026-02-23,Sufficient,0.699,1.3055,2.6156,2.1127,1.4863,0.0844,229.28,229.28,OK
COHR,500,2024-02-26,2026-02-23,Sufficient,0.7412,1.874,2.1283,1.886,1.4742,0.0844,228.16,228.16,OK
FBRX,500,2024-02-26,2026-02-23,Sufficient,0.5334,1.5824,3.0352,1.6813,1.4731,0.0844,228.06,228.06,OK
SKE,500,2024-02-26,2026-02-23,Sufficient,0.8907,1.3621,1.8114,2.4054,1.472,0.0844,227.96,227.96,OK
STOK,500,2024-02-26,2026-02-23,Sufficient,0.2721,0.841,2.8217,3.1453,1.4704,0.0844,227.81,227.81,OK
ASMG,278,2025-01-14,2026-02-23,Sufficient,0.701,2.2071,2.0101,1.7247,1.4688,0.0844,227.66,227.66,OK
KLRS,500,2024-02-26,2026-02-23,Sufficient,0.6123,3.378,2.6141,0.0956,1.4625,0.0844,227.08,227.08,OK
AEHR,500,2024-02-26,2026-02-23,Sufficient,0.7281,0.9434,3.0519,1.8364,1.4576,0.0844,226.63,226.63,OK
MUX,500,2024-02-26,2026-02-23,Sufficient,0.4778,1.4009,2.4456,2.4456,1.4495,0.0844,225.89,225.89,OK
SRZN,500,2024-02-26,2026-02-23,Sufficient,0.9685,1.3414,2.6354,1.3009,1.4429,0.0844,225.28,225.28,OK
SOXL,500,2024-02-26,2026-02-23,Sufficient,0.8315,1.598,2.8741,1.0776,1.4425,0.0844,225.24,225.24,OK
IREN,500,2024-02-26,2026-02-23,Sufficient,-0.0757,1.1623,3.7649,2.4272,1.4406,0.0844,225.06,225.06,OK
HBM,500,2024-02-26,2026-02-23,Sufficient,0.6835,1.3103,2.0767,2.4244,1.4357,0.0844,224.61,224.61,OK
BLTE,500,2024-02-26,2026-02-23,Sufficient,0.5724,1.9028,1.8126,2.3059,1.4332,0.0844,224.38,224.38,OK
SLVR,277,2025-01-15,2026-02-23,Sufficient,0.7922,1.3423,1.9953,2.1987,1.4241,0.0844,223.54,223.54,OK
SKYT,500,2024-02-26,2026-02-23,Sufficient,0.8606,1.5305,2.1726,1.6718,1.4192,0.0844,223.09,223.09,OK
SII,500,2024-02-26,2026-02-23,Sufficient,0.7596,1.3837,1.6695,2.5002,1.4145,0.0844,222.66,222.66,OK
TTI,500,2024-02-26,2026-02-23,Sufficient,0.4719,1.5906,3.033,1.4686,1.4072,0.0844,221.98,221.98,OK
BBLGW,500,2024-02-26,2026-02-23,Sufficient,1.1399,2.3318,1.663,0.7284,1.4006,0.0844,221.37,221.37,OK
POWL,500,2024-02-26,2026-02-23,Sufficient,0.9074,1.1685,2.1183,1.8841,1.3971,0.0844,221.05,221.05,OK
PVLA,500,2024-02-26,2026-02-23,Sufficient,-0.0936,0.7119,2.8191,3.6232,1.3934,0.0844,220.71,220.71,OK
CENX,500,2024-02-26,2026-02-23,Sufficient,0.8554,1.3596,2.281,1.5868,1.3876,0.0844,220.18,220.18,OK
ACMR,500,2024-02-26,2026-02-23,Sufficient,1.0673,1.5428,1.8276,1.4299,1.387,0.0844,220.12,220.12,OK
SBSW,500,2024-02-26,2026-02-23,Sufficient,0.3916,0.9695,1.8269,3.3351,1.3829,0.0844,219.74,219.74,OK
APLD,500,2024-02-26,2026-02-23,Sufficient,0.2993,0.9023,3.4248,1.947,1.3745,0.0844,218.97,218.97,OK
AAUC,381,2024-08-15,2026-02-23,Sufficient,0.8702,1.387,1.4468,2.2778,1.3704,0.0844,218.59,218.59,OK
GDMN,500,2024-02-26,2026-02-23,Sufficient,0.6394,1.3485,1.7488,2.4712,1.3695,0.0844,218.5,218.5,OK
HLF,500,2024-02-26,2026-02-23,Sufficient,1.1464,1.1558,1.9189,1.4676,1.367,0.0844,218.28,218.28,OK
GOLD,500,2024-02-26,2026-02-23,Sufficient,1.2154,1.519,1.8041,1.0758,1.3659,0.0844,218.18,218.18,OK
FIX,500,2024-02-26,2026-02-23,Sufficient,0.5192,1.0368,2.0383,2.6992,1.3625,0.0844,217.86,217.86,OK
SND,500,2024-02-26,2026-02-23,Sufficient,0.9451,1.6683,1.9337,1.3087,1.3602,0.0844,217.64,217.64,OK
RILYL,500,2024-02-26,2026-02-23,Sufficient,1.0544,0.5466,2.7778,1.3666,1.36,0.0844,217.62,217.62,OK
ATRO,500,2024-02-26,2026-02-23,Sufficient,0.5458,1.1433,1.4943,3.0628,1.3584,0.0844,217.48,217.48,OK
WULF,500,2024-02-26,2026-02-23,Sufficient,0.2821,0.7062,3.0102,2.4844,1.353,0.0844,216.98,216.98,OK
APLM,500,2024-02-26,2026-02-23,Sufficient,0.1804,2.4884,2.122,1.777,1.3496,0.0844,216.67,216.67,OK
AU,500,2024-02-26,2026-02-23,Sufficient,0.4728,1.209,1.8018,2.7826,1.3478,0.0844,216.5,216.5,OK
GLSI,500,2024-02-26,2026-02-23,Sufficient,1.7921,0.9156,1.333,0.8854,1.3436,0.0844,216.12,216.12,OK
UAMY,500,2024-02-26,2026-02-23,Sufficient,0.1484,0.7048,2.096,3.5529,1.3301,0.0844,214.87,214.87,OK
LAR,500,2024-02-26,2026-02-23,Sufficient,0.3186,1.2803,2.9341,1.7645,1.3232,0.0844,214.24,214.24,OK
GLW,500,2024-02-26,2026-02-23,Sufficient,0.7781,1.2384,2.0147,1.8003,1.3219,0.0844,214.12,214.12,OK
OSS,500,2024-02-26,2026-02-23,Sufficient,1.0066,0.6053,2.5361,1.4316,1.3173,0.0844,213.69,213.69,OK
BORR,500,2024-02-26,2026-02-23,Sufficient,0.871,1.3387,2.6025,0.9016,1.317,0.0844,213.66,213.66,OK
MSDD,177,2025-06-10,2026-02-23,Short: 177d,0.1633,1.8124,2.205,2.205,1.3098,0.0844,213.0,213.0,OK
CMTL,500,2024-02-26,2026-02-23,Sufficient,0.7395,1.8177,1.7602,1.4591,1.3032,0.0844,212.39,212.39,OK
CIFR,500,2024-02-26,2026-02-23,Sufficient,0.041,1.5797,3.3424,1.5033,1.3015,0.0844,212.23,212.23,OK
SLVP,500,2024-02-26,2026-02-23,Sufficient,0.6267,1.2079,1.8648,2.1598,1.2972,0.0844,211.84,211.84,OK
HUT,500,2024-02-26,2026-02-23,Sufficient,0.4393,1.5283,2.3026,1.7665,1.2952,0.0844,211.65,211.65,OK
SILJ,500,2024-02-26,2026-02-23,Sufficient,0.6133,1.1862,1.8778,2.1818,1.2945,0.0844,211.59,211.59,OK
DPRO,500,2024-02-26,2026-02-23,Sufficient,0.1091,0.9751,3.6647,1.6086,1.2933,0.0844,211.48,211.48,OK
MKSI,500,2024-02-26,2026-02-23,Sufficient,0.7636,1.5519,1.9792,1.3524,1.2821,0.0844,210.45,210.45,OK
MBX,361,2024-09-13,2026-02-23,Sufficient,0.3417,1.5972,2.0,2.1065,1.2774,0.0844,210.01,210.01,OK
BELFA,500,2024-02-26,2026-02-23,Sufficient,0.7614,0.9762,2.2926,1.5817,1.2747,0.0844,209.76,209.76,OK
LRCX,500,2024-02-26,2026-02-23,Sufficient,0.6282,1.4618,1.9263,1.7215,1.2732,0.0844,209.62,209.62,OK
VIAV,500,2024-02-26,2026-02-23,Sufficient,0.6958,1.5366,2.0044,1.3078,1.2481,0.0844,207.31,207.31,OK
SYRE,500,2024-02-26,2026-02-23,Sufficient,0.8181,1.6329,1.9892,0.9714,1.2459,0.0844,207.11,207.11,OK
TSMU,319,2024-11-12,2026-02-23,Sufficient,0.6089,1.3127,2.094,1.5929,1.2435,0.0844,206.88,206.88,OK
CGAU,500,2024-02-26,2026-02-23,Sufficient,0.5624,1.5378,1.7297,1.8241,1.2433,0.0844,206.86,206.86,OK
DRTS,500,2024-02-26,2026-02-23,Sufficient,0.9864,1.328,1.3497,1.547,1.2395,0.0844,206.52,206.52,OK
VSCO,500,2024-02-26,2026-02-23,Sufficient,0.7496,1.8524,1.737,1.0753,1.2328,0.0844,205.9,205.9,OK
SIVR,500,2024-02-26,2026-02-23,Sufficient,0.7354,1.3299,1.6454,1.6891,1.227,0.0844,205.37,205.37,OK
SLV,500,2024-02-26,2026-02-23,Sufficient,0.7346,1.3279,1.6408,1.6902,1.2256,0.0844,205.23,205.23,OK
ANAB,500,2024-02-26,2026-02-23,Sufficient,0.4669,1.6665,1.6095,1.8771,1.2174,0.0844,204.48,204.48,OK
PSLV,500,2024-02-26,2026-02-23,Sufficient,0.7454,1.2908,1.6306,1.6541,1.2133,0.0844,204.1,204.1,OK
SA,500,2024-02-26,2026-02-23,Sufficient,0.441,1.219,1.9617,1.986,1.2097,0.0844,203.77,203.77,OK
SPHR,500,2024-02-26,2026-02-23,Sufficient,0.4306,1.7448,2.0627,1.3491,1.2036,0.0844,203.2,203.2,OK
TSEM,500,2024-02-26,2026-02-23,Sufficient,0.2933,1.5501,2.1096,1.7357,1.1964,0.0844,202.54,202.54,OK
INNV,500,2024-02-26,2026-02-23,Sufficient,0.7734,1.5855,1.1756,1.6627,1.1941,0.0844,202.33,202.33,OK
CYD,500,2024-02-26,2026-02-23,Sufficient,0.5462,0.7803,2.1901,1.8994,1.1925,0.0844,202.18,202.18,OK
ASTS,500,2024-02-26,2026-02-23,Sufficient,0.4463,0.8653,2.5208,1.6525,1.1862,0.0844,201.61,201.61,OK
RVMD,500,2024-02-26,2026-02-23,Sufficient,0.4702,1.8424,1.6766,1.4536,1.1826,0.0844,201.27,201.27,OK
BELFB,500,2024-02-26,2026-02-23,Sufficient,0.6,0.7984,2.1615,1.7432,1.1806,0.0844,201.09,201.09,OK
AEIS,500,2024-02-26,2026-02-23,Sufficient,0.6554,1.2235,1.8383,1.5276,1.18,0.0844,201.03,201.03,OK
NGL,500,2024-02-26,2026-02-23,Sufficient,0.2255,1.4312,2.5533,1.456,1.1783,0.0844,200.87,200.87,OK
AGCC,84,2025-10-22,2026-02-23,Short: 84d,1.1752,1.1752,1.1752,1.1752,1.1752,0.0844,200.59,200.59,OK
BVN,500,2024-02-26,2026-02-23,Sufficient,0.6134,1.1011,1.5881,1.9496,1.1731,0.0844,200.39,200.39,OK
WBD,500,2024-02-26,2026-02-23,Sufficient,0.2525,1.4953,2.2313,1.6196,1.1702,0.0844,200.13,200.13,OK
SIL,500,2024-02-26,2026-02-23,Sufficient,0.6102,1.0432,1.6033,1.9703,1.1674,0.0844,199.87,199.87,OK
CECO,500,2024-02-26,2026-02-23,Sufficient,0.5306,0.6673,1.8506,2.2152,1.1589,0.0844,199.08,199.08,OK
NG,500,2024-02-26,2026-02-23,Sufficient,0.2318,0.8487,2.0641,2.3951,1.1543,0.0844,198.66,198.66,OK
RLAY,500,2024-02-26,2026-02-23,Sufficient,0.4101,1.6217,2.1259,1.1858,1.1507,0.0844,198.33,198.33,OK
TSMX,347,2024-10-03,2026-02-23,Sufficient,0.5338,1.2285,1.9798,1.4769,1.1506,0.0844,198.32,198.32,OK
AGMI,452,2024-05-03,2026-02-23,Sufficient,0.5822,1.077,1.6221,1.8847,1.1496,0.0844,198.23,198.23,OK
ORKA,500,2024-02-26,2026-02-23,Sufficient,0.1791,1.2529,2.1493,1.9539,1.1428,0.0844,197.6,197.6,OK
CATX,500,2024-02-26,2026-02-23,Sufficient,1.4348,0.573,1.2764,0.9718,1.1382,0.0844,197.17,197.17,OK
AMPX,500,2024-02-26,2026-02-23,Sufficient,-0.0564,0.5022,3.2149,2.0723,1.1353,0.0844,196.91,196.91,OK
PLRZ,329,2024-10-29,2026-02-23,Sufficient,2.3048,1.1887,0.856,-0.9914,1.1326,0.0844,196.66,196.66,OK
DGP,500,2024-02-26,2026-02-23,Sufficient,0.6001,1.3035,1.2999,1.859,1.1325,0.0844,196.65,196.65,OK
SHMD,454,2024-05-01,2026-02-23,Sufficient,0.6763,1.6318,1.4351,1.2315,1.1302,0.0844,196.44,196.44,OK
