Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDXU,501,2024-02-05,2026-02-03,Sufficient,1.0686,3.0646,4.4712,7.123,3.3592,0.0953,397.98,397.98,OK
ASM,501,2024-02-05,2026-02-03,Sufficient,1.2903,2.1602,3.863,7.9496,3.3107,0.0953,393.55,393.55,OK
JFB,230,2025-03-06,2026-02-03,Short: 230d,0.7328,2.4951,5.2304,7.1886,3.2759,0.0953,390.37,390.37,OK
SOGP,501,2024-02-05,2026-02-03,Sufficient,-0.0966,1.9313,9.1411,5.2661,3.2291,0.0953,386.09,386.09,OK
PRAX,501,2024-02-05,2026-02-03,Sufficient,0.5623,5.0779,6.7167,3.0564,3.1951,0.0953,383.0,383.0,OK
XWIN,501,2024-02-05,2026-02-03,Sufficient,0.0953,1.5481,4.9706,8.9836,3.1386,0.0953,377.83,377.83,OK
CTMX,501,2024-02-05,2026-02-03,Sufficient,0.7003,1.5397,6.5686,6.1412,3.13,0.0953,377.05,377.05,OK
LITE,501,2024-02-05,2026-02-03,Sufficient,1.1587,2.9152,5.9217,4.1152,3.0539,0.0953,370.1,370.1,OK
CRVS,501,2024-02-05,2026-02-03,Sufficient,1.6542,3.9513,4.895,2.9813,3.0272,0.0953,367.67,367.67,OK
WDC,501,2024-02-05,2026-02-03,Sufficient,0.9322,2.7552,5.4945,4.8957,3.002,0.0953,365.36,365.36,OK
OLMA,501,2024-02-05,2026-02-03,Sufficient,1.9142,3.8318,3.6512,3.2782,2.9179,0.0953,357.69,357.69,OK
OPTX,501,2024-02-05,2026-02-03,Sufficient,1.7682,3.7337,4.4422,2.7736,2.8972,0.0953,355.79,355.79,OK
INBX,422,2024-05-29,2026-02-03,Sufficient,0.0419,2.9028,6.0025,5.2651,2.8508,0.0953,351.56,351.56,OK
MSDD,164,2025-06-10,2026-02-03,Short: 164d,1.9014,3.7442,3.2157,3.2157,2.7957,0.0953,346.53,346.53,OK
BIOA,339,2024-09-26,2026-02-03,Sufficient,1.6301,3.5045,3.7518,3.3377,2.7708,0.0953,344.26,344.26,OK
IREN,501,2024-02-05,2026-02-03,Sufficient,-0.1047,2.3004,7.3292,4.3219,2.7484,0.0953,342.21,342.21,OK
USAS,501,2024-02-05,2026-02-03,Sufficient,0.9144,2.04,4.2414,4.9608,2.6142,0.0953,329.96,329.96,OK
COGT,501,2024-02-05,2026-02-03,Sufficient,1.2871,2.0938,5.3509,3.0043,2.6046,0.0953,329.09,329.09,OK
PL,501,2024-02-05,2026-02-03,Sufficient,0.7807,2.6621,5.8234,2.9262,2.5946,0.0953,328.17,328.17,OK
ANRO,501,2024-02-05,2026-02-03,Sufficient,0.1388,4.281,5.623,2.7669,2.5897,0.0953,327.72,327.72,OK
NRGV,501,2024-02-05,2026-02-03,Sufficient,0.452,3.8037,6.1488,1.954,2.5621,0.0953,325.2,325.2,OK
NBTX,501,2024-02-05,2026-02-03,Sufficient,0.0273,2.1529,5.4172,5.1521,2.5554,0.0953,324.59,324.59,OK
ALM,501,2024-02-05,2026-02-03,Sufficient,0.878,2.2188,2.308,6.4111,2.5388,0.0953,323.07,323.07,OK
RKLX,225,2025-03-13,2026-02-03,Short: 225d,0.0914,0.7838,4.4755,7.174,2.5232,0.0953,321.65,321.65,OK
TNGX,501,2024-02-05,2026-02-03,Sufficient,0.5475,0.9044,7.3113,3.2114,2.5044,0.0953,319.94,319.94,OK
LRCU,116,2025-08-19,2026-02-03,Short: 116d,0.9469,3.5416,3.5416,3.5416,2.5037,0.0953,319.87,319.87,OK
ASTI,501,2024-02-05,2026-02-03,Sufficient,2.2718,2.9415,2.9415,2.0498,2.4953,0.0953,319.1,319.1,OK
MU,501,2024-02-05,2026-02-03,Sufficient,0.8744,2.892,4.1962,3.5971,2.4868,0.0953,318.33,318.33,OK
CRML,501,2024-02-05,2026-02-03,Sufficient,0.17,3.0373,8.0119,0.9611,2.4701,0.0953,316.8,316.8,OK
HL,501,2024-02-05,2026-02-03,Sufficient,0.8213,2.9263,4.163,3.1268,2.3717,0.0953,307.82,307.82,OK
APLD,501,2024-02-05,2026-02-03,Sufficient,0.0589,1.6308,5.9245,4.1545,2.3655,0.0953,307.26,307.26,OK
ASYS,501,2024-02-05,2026-02-03,Sufficient,1.2194,2.9729,3.8889,2.4851,2.3572,0.0953,306.49,306.49,OK
FLNC,501,2024-02-05,2026-02-03,Sufficient,0.5348,2.8007,6.4263,1.4773,2.3548,0.0953,306.27,306.27,OK
JNUG,501,2024-02-05,2026-02-03,Sufficient,0.8312,2.2934,3.1159,4.6108,2.3365,0.0953,304.61,304.61,OK
ARWR,501,2024-02-05,2026-02-03,Sufficient,0.7018,3.3814,4.0028,2.6288,2.2833,0.0953,299.75,299.75,OK
SATS,501,2024-02-05,2026-02-03,Sufficient,0.5336,3.3608,3.7782,3.1511,2.2715,0.0953,298.67,298.67,OK
BEG,33,2025-12-16,2026-02-03,Short: 33d,2.2696,2.2696,2.2696,2.2696,2.2696,0.0953,298.5,298.5,OK
TGB,501,2024-02-05,2026-02-03,Sufficient,0.9492,1.8576,3.5051,3.7473,2.2017,0.0953,292.3,292.3,OK
AGQ,501,2024-02-05,2026-02-03,Sufficient,1.1012,2.3104,3.3578,3.0948,2.1931,0.0953,291.52,291.52,OK
FBRX,501,2024-02-05,2026-02-03,Sufficient,1.6569,2.5117,3.9397,1.1636,2.1858,0.0953,290.84,290.84,OK
GPCR,501,2024-02-05,2026-02-03,Sufficient,1.5144,3.9928,2.0927,1.7955,2.182,0.0953,290.5,290.5,OK
MSTZ,345,2024-09-18,2026-02-03,Sufficient,1.9235,3.8208,3.0456,0.1291,2.1685,0.0953,289.27,289.27,OK
LASR,501,2024-02-05,2026-02-03,Sufficient,0.5141,1.3766,4.9008,3.4745,2.156,0.0953,288.13,288.13,OK
STX,501,2024-02-05,2026-02-03,Sufficient,0.7369,1.8709,3.7754,3.6124,2.1465,0.0953,287.26,287.26,OK
PACS,455,2024-04-11,2026-02-03,Sufficient,2.0447,2.3467,2.6524,1.5313,2.124,0.0953,285.2,285.2,OK
ARMN,501,2024-02-05,2026-02-03,Sufficient,0.9676,1.6129,2.6404,4.2118,2.0801,0.0953,281.2,281.2,OK
ZURA,501,2024-02-05,2026-02-03,Sufficient,0.6458,3.3288,3.2993,2.3617,2.0563,0.0953,279.03,279.03,OK
ARMP,501,2024-02-05,2026-02-03,Sufficient,0.5784,1.8598,4.3819,2.875,2.0547,0.0953,278.88,278.88,OK
ASTS,501,2024-02-05,2026-02-03,Sufficient,0.4425,1.253,3.3815,4.7194,2.0478,0.0953,278.25,278.25,OK
LVLU,501,2024-02-05,2026-02-03,Sufficient,2.474,3.2197,1.6524,0.3106,2.0261,0.0953,276.27,276.27,OK
NUGT,501,2024-02-05,2026-02-03,Sufficient,0.743,1.8361,2.6734,4.0605,2.0112,0.0953,274.91,274.91,OK
SHMD,441,2024-05-01,2026-02-03,Sufficient,1.1864,2.3993,1.405,3.8317,2.0018,0.0953,274.05,274.05,OK
SMST,364,2024-08-21,2026-02-03,Sufficient,1.8329,3.5497,2.7243,0.0244,1.9928,0.0953,273.23,273.23,OK
ZEPP,501,2024-02-05,2026-02-03,Sufficient,-0.5666,0.0046,5.8093,5.25,1.9861,0.0953,272.62,272.62,OK
GLUE,501,2024-02-05,2026-02-03,Sufficient,0.6288,3.2889,3.2113,2.1426,1.9801,0.0953,272.07,272.07,OK
UUUU,501,2024-02-05,2026-02-03,Sufficient,0.196,1.5237,4.2981,3.6196,1.9667,0.0953,270.84,270.84,OK
CLYM,501,2024-02-05,2026-02-03,Sufficient,1.5122,2.0294,3.0551,1.7105,1.9639,0.0953,270.59,270.59,OK
KOD,501,2024-02-05,2026-02-03,Sufficient,0.3254,2.2873,4.0062,2.7547,1.9398,0.0953,268.39,268.39,OK
AMPX,501,2024-02-05,2026-02-03,Sufficient,0.0419,0.9469,5.2468,3.4084,1.9372,0.0953,268.15,268.15,OK
CAPR,501,2024-02-05,2026-02-03,Sufficient,2.8218,2.2396,1.0978,0.6543,1.9271,0.0953,267.23,267.23,OK
VICR,501,2024-02-05,2026-02-03,Sufficient,0.838,2.6189,3.0604,2.2609,1.9232,0.0953,266.88,266.88,OK
PHOE,195,2025-04-25,2026-02-03,Short: 195d,-0.1278,1.0645,5.2548,3.5068,1.9141,0.0953,266.04,266.04,OK
SKYT,501,2024-02-05,2026-02-03,Sufficient,0.8147,2.4754,3.2082,2.0716,1.8769,0.0953,262.65,262.65,OK
ELVA,501,2024-02-05,2026-02-03,Sufficient,0.7187,1.2928,3.1338,3.448,1.8624,0.0953,261.32,261.32,OK
TTMI,501,2024-02-05,2026-02-03,Sufficient,0.6007,1.3995,3.2976,3.3745,1.8546,0.0953,260.62,260.62,OK
TMQ,501,2024-02-05,2026-02-03,Sufficient,0.2854,2.5975,2.4458,3.576,1.838,0.0953,259.1,259.1,OK
CMTL,501,2024-02-05,2026-02-03,Sufficient,1.1056,1.9171,3.0405,1.99,1.8318,0.0953,258.53,258.53,OK
TTI,501,2024-02-05,2026-02-03,Sufficient,0.745,2.0955,3.4638,1.9687,1.8036,0.0953,255.96,255.96,OK
OPEN,501,2024-02-05,2026-02-03,Sufficient,-0.3398,1.0854,5.8859,2.7174,1.8018,0.0953,255.79,255.79,OK
THAR,501,2024-02-05,2026-02-03,Sufficient,0.8203,3.0376,2.5098,1.7398,1.7856,0.0953,254.31,254.31,OK
MBX,348,2024-09-13,2026-02-03,Sufficient,0.786,2.1276,2.2683,2.9181,1.7772,0.0953,253.54,253.54,OK
PEPG,501,2024-02-05,2026-02-03,Sufficient,0.1502,3.0301,2.3711,3.155,1.7713,0.0953,253.01,253.01,OK
LPTH,501,2024-02-05,2026-02-03,Sufficient,0.2546,2.31,3.3735,2.63,1.7645,0.0953,252.39,252.39,OK
AG,501,2024-02-05,2026-02-03,Sufficient,0.7259,1.6911,2.7293,2.8667,1.7478,0.0953,250.86,250.86,OK
ENLT,501,2024-02-05,2026-02-03,Sufficient,0.7594,1.5528,2.742,2.8999,1.7427,0.0953,250.39,250.39,OK
SBSW,501,2024-02-05,2026-02-03,Sufficient,0.6581,0.9564,2.7983,3.5958,1.7334,0.0953,249.54,249.54,OK
INTW,244,2025-02-13,2026-02-03,Short: 244d,0.2821,3.7481,2.9491,1.4048,1.7332,0.0953,249.53,249.53,OK
VSAT,501,2024-02-05,2026-02-03,Sufficient,0.1057,1.1711,3.694,3.5769,1.7307,0.0953,249.3,249.3,OK
PVLA,501,2024-02-05,2026-02-03,Sufficient,0.0009,1.1481,2.267,5.1469,1.7128,0.0953,247.66,247.66,OK
UAMY,501,2024-02-05,2026-02-03,Sufficient,0.1958,1.7183,1.8382,4.6105,1.7117,0.0953,247.57,247.57,OK
MAZE,253,2025-01-31,2026-02-03,Sufficient,0.4576,2.1456,3.4212,2.0075,1.6979,0.0953,246.31,246.31,OK
DBVT,501,2024-02-05,2026-02-03,Sufficient,0.5369,1.5539,1.514,4.3254,1.6934,0.0953,245.9,245.9,OK
ATRO,501,2024-02-05,2026-02-03,Sufficient,0.6348,1.2414,2.3682,3.5424,1.6843,0.0953,245.07,245.07,OK
GLSI,501,2024-02-05,2026-02-03,Sufficient,2.0429,1.3472,1.8053,1.1658,1.6808,0.0953,244.74,244.74,OK
JFU,501,2024-02-05,2026-02-03,Sufficient,0.1343,2.5419,3.0368,2.5419,1.6778,0.0953,244.48,244.48,OK
LPCN,501,2024-02-05,2026-02-03,Sufficient,2.1391,1.6677,1.5,0.9329,1.6758,0.0953,244.28,244.28,OK
CRCD,89,2025-09-26,2026-02-03,Short: 89d,1.9679,1.4662,1.4662,1.4662,1.6669,0.0953,243.48,243.48,OK
SPRU,501,2024-02-05,2026-02-03,Sufficient,0.925,3.6466,1.6422,1.0494,1.6376,0.0953,240.8,240.8,OK
AP,501,2024-02-05,2026-02-03,Sufficient,1.9667,0.8597,1.8977,1.492,1.6365,0.0953,240.7,240.7,OK
FRGE,501,2024-02-05,2026-02-03,Sufficient,1.0356,0.9417,2.2527,2.8667,1.6264,0.0953,239.78,239.78,OK
SIFY,501,2024-02-05,2026-02-03,Sufficient,0.3242,1.3088,2.3624,3.7531,1.6145,0.0953,238.7,238.7,OK
TERG,53,2025-11-17,2026-02-03,Short: 53d,1.6082,1.6082,1.6082,1.6082,1.6082,0.0953,238.12,238.12,OK
CIEN,501,2024-02-05,2026-02-03,Sufficient,0.456,1.9839,2.7957,2.1733,1.573,0.0953,234.9,234.9,OK
CIFR,501,2024-02-05,2026-02-03,Sufficient,-0.1282,2.1329,4.1456,1.8377,1.572,0.0953,234.81,234.81,OK
NVA,384,2024-07-24,2026-02-03,Sufficient,-0.0056,2.7155,2.4339,2.6969,1.567,0.0953,234.36,234.36,OK
NNNN,241,2025-02-19,2026-02-03,Short: 241d,0.6154,-0.3609,3.2333,3.7175,1.5642,0.0953,234.1,234.1,OK
HBM,501,2024-02-05,2026-02-03,Sufficient,0.6413,1.8389,2.5154,2.1753,1.5624,0.0953,233.94,233.94,OK
NGL,501,2024-02-05,2026-02-03,Sufficient,0.8406,1.9142,2.9899,1.1697,1.551,0.0953,232.89,232.89,OK
BWET,501,2024-02-05,2026-02-03,Sufficient,0.9453,2.0052,1.9102,1.9445,1.5501,0.0953,232.81,232.81,OK
JMIA,501,2024-02-05,2026-02-03,Sufficient,0.1164,1.5113,3.872,2.0526,1.5338,0.0953,231.32,231.32,OK
WULF,501,2024-02-05,2026-02-03,Sufficient,-0.0452,2.0266,3.6106,2.1027,1.5299,0.0953,230.97,230.97,OK
LAR,501,2024-02-05,2026-02-03,Sufficient,0.7268,1.851,2.5291,1.7962,1.526,0.0953,230.61,230.61,OK
AAUC,368,2024-08-15,2026-02-03,Sufficient,1.0769,1.3294,1.7439,2.3771,1.5208,0.0953,230.14,230.14,OK
PRE,501,2024-02-05,2026-02-03,Sufficient,0.3138,1.4914,2.6632,2.7086,1.4981,0.0953,228.07,228.07,OK
LQDA,501,2024-02-05,2026-02-03,Sufficient,0.9142,1.3937,1.9457,2.2769,1.4889,0.0953,227.23,227.23,OK
BLTE,501,2024-02-05,2026-02-03,Sufficient,0.7683,1.6833,1.9887,2.2266,1.487,0.0953,227.05,227.05,OK
TSEM,501,2024-02-05,2026-02-03,Sufficient,0.6015,1.6756,2.6578,1.7899,1.4653,0.0953,225.07,225.07,OK
OSS,501,2024-02-05,2026-02-03,Sufficient,0.908,0.8706,2.9421,1.6066,1.4471,0.0953,223.41,223.41,OK
IBRX,501,2024-02-05,2026-02-03,Sufficient,1.6375,1.6266,1.4921,0.8348,1.4457,0.0953,223.28,223.28,OK
SVM,501,2024-02-05,2026-02-03,Sufficient,0.6549,1.4027,2.0511,2.4204,1.4368,0.0953,222.47,222.47,OK
BODI,501,2024-02-05,2026-02-03,Sufficient,1.4021,1.9872,1.8072,0.5722,1.4341,0.0953,222.23,222.23,OK
BLBX,501,2024-02-05,2026-02-03,Sufficient,0.3137,0.7504,2.7143,3.0784,1.4341,0.0953,222.22,222.22,OK
IMMX,501,2024-02-05,2026-02-03,Sufficient,0.6737,1.5039,2.0358,2.2784,1.4331,0.0953,222.13,222.13,OK
IAG,501,2024-02-05,2026-02-03,Sufficient,0.6891,1.6979,1.9107,2.1346,1.4243,0.0953,221.33,221.33,OK
HUT,501,2024-02-05,2026-02-03,Sufficient,0.165,1.7853,3.2768,1.7211,1.4226,0.0953,221.18,221.18,OK
ASTX,143,2025-07-11,2026-02-03,Short: 143d,0.4031,1.7047,2.2996,2.2996,1.422,0.0953,221.12,221.12,OK
CYD,501,2024-02-05,2026-02-03,Sufficient,0.3042,1.1408,1.9115,3.4164,1.4154,0.0953,220.52,220.52,OK
NESR,395,2024-07-09,2026-02-03,Sufficient,0.6521,2.2732,2.2835,1.2063,1.4134,0.0953,220.34,220.34,OK
CDE,501,2024-02-05,2026-02-03,Sufficient,0.2382,1.3084,3.0038,2.2212,1.402,0.0953,219.29,219.29,OK
TER,501,2024-02-05,2026-02-03,Sufficient,0.5569,1.6767,2.7293,1.4439,1.3927,0.0953,218.45,218.45,OK
AUGO,140,2025-07-16,2026-02-03,Short: 140d,1.0019,1.607,1.6689,1.6689,1.3897,0.0953,218.17,218.17,OK
TYRA,501,2024-02-05,2026-02-03,Sufficient,0.9722,1.9333,1.8766,1.1604,1.383,0.0953,217.55,217.55,OK
GRAL,412,2024-06-12,2026-02-03,Sufficient,0.1467,2.1724,1.9468,2.4815,1.3788,0.0953,217.18,217.18,OK
SHNY,501,2024-02-05,2026-02-03,Sufficient,0.6231,1.4623,1.5708,2.6133,1.3785,0.0953,217.15,217.15,OK
SOXL,501,2024-02-05,2026-02-03,Sufficient,0.2809,1.448,3.605,1.265,1.3759,0.0953,216.91,216.91,OK
MUX,501,2024-02-05,2026-02-03,Sufficient,0.3988,1.4654,2.4837,2.1117,1.3717,0.0953,216.52,216.52,OK
SKE,501,2024-02-05,2026-02-03,Sufficient,0.9129,1.0757,1.7578,2.1506,1.362,0.0953,215.64,215.64,OK
NEXA,501,2024-02-05,2026-02-03,Sufficient,1.2771,1.762,1.3375,1.1202,1.3548,0.0953,214.98,214.98,OK
ERO,501,2024-02-05,2026-02-03,Sufficient,0.7274,1.6744,1.8768,1.7522,1.3516,0.0953,214.69,214.69,OK
APLM,501,2024-02-05,2026-02-03,Sufficient,0.3987,2.5176,2.14,1.2988,1.3508,0.0953,214.61,214.61,OK
FET,501,2024-02-05,2026-02-03,Sufficient,0.758,1.491,2.1282,1.5982,1.3467,0.0953,214.24,214.24,OK
APLX,102,2025-09-09,2026-02-03,Short: 102d,-0.2204,2.3909,2.3909,2.3909,1.3464,0.0953,214.21,214.21,OK
ANNX,501,2024-02-05,2026-02-03,Sufficient,1.0506,1.5613,2.2893,0.6875,1.3279,0.0953,212.52,212.52,OK
RILYL,501,2024-02-05,2026-02-03,Sufficient,1.0103,0.5903,2.9462,1.0179,1.315,0.0953,211.35,211.35,OK
CENX,501,2024-02-05,2026-02-03,Sufficient,0.7053,1.4748,1.9213,1.7631,1.314,0.0953,211.25,211.25,OK
ASMG,265,2025-01-14,2026-02-03,Sufficient,0.4527,2.1384,2.0584,1.4403,1.3085,0.0953,210.76,210.76,OK
MEXX,501,2024-02-05,2026-02-03,Sufficient,0.6464,1.229,1.4898,2.5039,1.3031,0.0953,210.26,210.26,OK
KRMN,244,2025-02-13,2026-02-03,Short: 244d,0.3262,1.1731,1.9485,2.7178,1.2984,0.0953,209.83,209.83,OK
GOOX,501,2024-02-05,2026-02-03,Sufficient,0.3924,1.7748,2.6766,1.2399,1.2952,0.0953,209.54,209.54,OK
NGD,501,2024-02-05,2026-02-03,Sufficient,0.4292,1.3787,1.7318,2.4735,1.2885,0.0953,208.93,208.93,OK
HLF,501,2024-02-05,2026-02-03,Sufficient,1.1175,0.7738,1.3142,2.1026,1.2851,0.0953,208.62,208.62,OK
SLVR,264,2025-01-15,2026-02-03,Sufficient,0.5758,1.1629,2.0053,2.0723,1.2784,0.0953,208.01,208.01,OK
EXK,501,2024-02-05,2026-02-03,Sufficient,0.4159,1.2284,2.3848,1.9392,1.2768,0.0953,207.86,207.86,OK
FEIM,501,2024-02-05,2026-02-03,Sufficient,0.5161,1.0076,2.0092,2.3276,1.2753,0.0953,207.72,207.72,OK
FTAI,501,2024-02-05,2026-02-03,Sufficient,0.6569,1.025,2.1849,1.8497,1.2747,0.0953,207.67,207.67,OK
COHR,501,2024-02-05,2026-02-03,Sufficient,0.7367,1.1471,2.1991,1.5327,1.2705,0.0953,207.28,207.28,OK
IMNM,501,2024-02-05,2026-02-03,Sufficient,0.6783,1.463,2.0475,1.4451,1.2624,0.0953,206.55,206.55,OK
BKD,501,2024-02-05,2026-02-03,Sufficient,0.7087,1.0492,1.4073,2.4212,1.259,0.0953,206.24,206.24,OK
SLVP,501,2024-02-05,2026-02-03,Sufficient,0.5371,1.2472,1.8519,2.1129,1.2572,0.0953,206.08,206.08,OK
RILYP,501,2024-02-05,2026-02-03,Sufficient,0.9881,0.6705,2.5857,1.0532,1.2571,0.0953,206.07,206.07,OK
STOK,501,2024-02-05,2026-02-03,Sufficient,0.1248,1.5715,2.5088,1.9434,1.2547,0.0953,205.84,205.84,OK
TPC,501,2024-02-05,2026-02-03,Sufficient,0.2222,0.7828,2.5889,2.4176,1.2468,0.0953,205.12,205.12,OK
VELO,501,2024-02-05,2026-02-03,Sufficient,1.7604,1.3937,1.5094,-0.2227,1.2402,0.0953,204.52,204.52,OK
GDMN,501,2024-02-05,2026-02-03,Sufficient,0.5474,1.1654,1.5497,2.3831,1.2386,0.0953,204.37,204.37,OK
LRCX,501,2024-02-05,2026-02-03,Sufficient,0.4613,1.3382,2.0878,1.839,1.2375,0.0953,204.27,204.27,OK
SILJ,501,2024-02-05,2026-02-03,Sufficient,0.4925,1.2353,1.8854,2.0804,1.2372,0.0953,204.25,204.25,OK
IE,501,2024-02-05,2026-02-03,Sufficient,0.3414,1.0122,2.1343,2.3514,1.2361,0.0953,204.15,204.15,OK
GGLL,501,2024-02-05,2026-02-03,Sufficient,0.3539,1.6929,2.6011,1.1588,1.2321,0.0953,203.78,203.78,OK
SIVR,501,2024-02-05,2026-02-03,Sufficient,0.7498,1.2676,1.6479,1.7073,1.2245,0.0953,203.08,203.08,OK
GILT,501,2024-02-05,2026-02-03,Sufficient,0.3568,1.6354,2.0107,1.7497,1.2219,0.0953,202.85,202.85,OK
SLV,501,2024-02-05,2026-02-03,Sufficient,0.7487,1.2649,1.6429,1.6994,1.2209,0.0953,202.76,202.76,OK
KYTX,497,2024-02-09,2026-02-03,Sufficient,0.1951,1.4718,2.6535,1.571,1.2173,0.0953,202.43,202.43,OK
CMPX,501,2024-02-05,2026-02-03,Sufficient,0.7166,1.2526,2.3968,0.9938,1.2153,0.0953,202.24,202.24,OK
VISN,501,2024-02-05,2026-02-03,Sufficient,0.0763,0.2833,2.9118,2.6871,1.2069,0.0953,201.48,201.48,OK
VSCO,501,2024-02-05,2026-02-03,Sufficient,0.7013,1.9168,2.0613,0.6493,1.206,0.0953,201.4,201.4,OK
VTVT,501,2024-02-05,2026-02-03,Sufficient,0.8938,1.8458,0.8339,1.5442,1.2023,0.0953,201.06,201.06,OK
ACMR,501,2024-02-05,2026-02-03,Sufficient,0.4771,0.9922,2.0728,1.98,1.1998,0.0953,200.83,200.83,OK
CGAU,501,2024-02-05,2026-02-03,Sufficient,0.4928,1.4353,1.7445,1.8061,1.1943,0.0953,200.33,200.33,OK
PHAT,501,2024-02-05,2026-02-03,Sufficient,0.0192,0.5984,4.0036,1.3055,1.1892,0.0953,199.86,199.86,OK
WLDN,501,2024-02-05,2026-02-03,Sufficient,0.3447,0.4208,2.2037,2.5952,1.1818,0.0953,199.19,199.19,OK
USGG,15,2026-01-13,2026-02-03,Short: 15d,1.1762,1.1762,1.1762,1.1762,1.1762,0.0953,198.68,198.68,OK
PRPO,501,2024-02-05,2026-02-03,Sufficient,0.1829,0.6712,2.3136,2.5287,1.1758,0.0953,198.64,198.64,OK
ALB,501,2024-02-05,2026-02-03,Sufficient,0.7371,1.4889,1.8299,1.0268,1.164,0.0953,197.56,197.56,OK
UPB,328,2024-10-11,2026-02-03,Sufficient,0.1911,0.9725,2.5637,1.8589,1.1554,0.0953,196.78,196.78,OK
USAX,15,2026-01-13,2026-02-03,Short: 15d,1.1508,1.1508,1.1508,1.1508,1.1508,0.0953,196.35,196.35,OK
RKLB,501,2024-02-05,2026-02-03,Sufficient,0.2904,0.8247,2.535,1.7976,1.1476,0.0953,196.07,196.07,OK
BVN,501,2024-02-05,2026-02-03,Sufficient,0.6069,1.0909,1.5463,1.8676,1.1437,0.0953,195.71,195.71,OK
DRTS,501,2024-02-05,2026-02-03,Sufficient,0.7527,1.4172,1.8131,0.973,1.1417,0.0953,195.53,195.53,OK
AMUU,210,2025-04-03,2026-02-03,Short: 210d,-0.2768,0.3235,2.937,2.9953,1.1405,0.0953,195.42,195.42,OK
AU,501,2024-02-05,2026-02-03,Sufficient,0.4815,0.8947,1.5072,2.3347,1.1399,0.0953,195.36,195.36,OK
