Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,502,2023-11-27,2025-11-25,Sufficient,2.2011,6.9167,4.3545,2.1164,3.558,0.1017,413.7,413.7,OK
DGNX,214,2025-01-22,2025-11-25,Short: 214d,0.5576,0.4803,0.5699,15.0,3.4331,0.1017,402.37,402.37,OK
RHLD,192,2025-02-24,2025-11-25,Short: 192d,1.8057,4.2913,5.0717,4.0008,3.395,0.1017,398.92,398.92,OK
GLTO,502,2023-11-27,2025-11-25,Sufficient,3.9345,4.5267,2.7342,1.8366,3.3933,0.1017,398.76,398.76,OK
JL,463,2024-01-24,2025-11-25,Sufficient,-0.1368,-0.0232,0.1257,16.9715,3.3601,0.1017,395.75,395.75,OK
NBTX,502,2023-11-27,2025-11-25,Sufficient,1.3615,4.2864,4.8005,4.5431,3.2706,0.1017,387.62,387.62,OK
JFB,184,2025-03-06,2025-11-25,Short: 184d,1.9119,2.3365,4.9486,4.9486,3.2115,0.1017,382.26,382.26,OK
KOD,502,2023-11-27,2025-11-25,Sufficient,1.4615,5.5686,4.5531,2.8966,3.1882,0.1017,380.15,380.15,OK
IREN,502,2023-11-27,2025-11-25,Sufficient,1.1235,4.3578,4.5913,3.8837,3.0159,0.1017,364.51,364.51,OK
PYXS,502,2023-11-27,2025-11-25,Sufficient,2.9265,3.45,3.7257,1.5429,2.9143,0.1017,355.28,355.28,OK
NVA,338,2024-07-24,2025-11-25,Sufficient,2.6723,2.4473,2.5221,4.143,2.8914,0.1017,353.2,353.2,OK
QBTS,502,2023-11-27,2025-11-25,Sufficient,0.4833,0.2872,2.6792,10.467,2.88,0.1017,352.17,352.17,OK
ANRO,456,2024-02-02,2025-11-25,Sufficient,2.2427,3.9118,3.5442,2.2665,2.8416,0.1017,348.68,348.68,OK
NKTR,502,2023-11-27,2025-11-25,Sufficient,1.0611,4.7476,4.1581,2.9835,2.8023,0.1017,345.12,345.12,OK
PEPG,502,2023-11-27,2025-11-25,Sufficient,3.879,2.8291,2.9542,0.4005,2.7884,0.1017,343.85,343.85,OK
ZBIO,302,2024-09-13,2025-11-25,Sufficient,1.3854,3.3185,4.9052,2.818,2.7625,0.1017,341.5,341.5,OK
PVLA,502,2023-11-27,2025-11-25,Sufficient,0.6806,2.9811,4.0463,4.9539,2.6685,0.1017,332.97,332.97,OK
GRAL,366,2024-06-12,2025-11-25,Sufficient,2.2022,1.6208,1.4548,5.5745,2.6109,0.1017,327.74,327.74,OK
PRAX,502,2023-11-27,2025-11-25,Sufficient,2.9269,3.9757,1.6941,1.5219,2.6091,0.1017,327.58,327.58,OK
BNR,502,2023-11-27,2025-11-25,Sufficient,1.2829,5.3562,2.0534,2.6152,2.5181,0.1017,319.32,319.32,OK
CIFR,502,2023-11-27,2025-11-25,Sufficient,1.5064,4.2299,3.1964,1.8304,2.4539,0.1017,313.49,313.49,OK
MUU,283,2024-10-10,2025-11-25,Sufficient,2.2008,3.4878,2.5644,1.7697,2.4447,0.1017,312.66,312.66,OK
UAMY,502,2023-11-27,2025-11-25,Sufficient,0.2614,1.3926,3.0208,7.0417,2.3956,0.1017,308.2,308.2,OK
MULL,260,2024-11-12,2025-11-25,Sufficient,2.1426,3.3546,2.4529,1.661,2.3507,0.1017,304.13,304.13,OK
HYMC,502,2023-11-27,2025-11-25,Sufficient,1.3933,2.349,3.2288,3.1757,2.308,0.1017,300.25,300.25,OK
BE,502,2023-11-27,2025-11-25,Sufficient,0.8543,3.8132,3.0295,2.9386,2.298,0.1017,299.34,299.34,OK
MLYS,502,2023-11-27,2025-11-25,Sufficient,1.7745,1.6641,3.3595,2.5552,2.2256,0.1017,292.77,292.77,OK
TNGX,502,2023-11-27,2025-11-25,Sufficient,0.5319,4.4485,3.5365,1.9118,2.1921,0.1017,289.73,289.73,OK
ARMP,502,2023-11-27,2025-11-25,Sufficient,1.9098,2.4135,2.3178,2.381,2.1864,0.1017,289.21,289.21,OK
AMPX,502,2023-11-27,2025-11-25,Sufficient,0.4699,2.6007,2.8736,4.4192,2.1666,0.1017,287.42,287.42,OK
NUVB,502,2023-11-27,2025-11-25,Sufficient,1.6712,2.5818,2.9798,1.9185,2.1645,0.1017,287.23,287.23,OK
LITE,502,2023-11-27,2025-11-25,Sufficient,1.3146,2.739,3.0175,2.4023,2.1576,0.1017,286.6,286.6,OK
RAPT,502,2023-11-27,2025-11-25,Sufficient,1.5725,2.8502,2.2019,2.5679,2.153,0.1017,286.18,286.18,OK
HOUS,502,2023-11-27,2025-11-25,Sufficient,1.2387,3.3093,2.6795,2.2913,2.1515,0.1017,286.05,286.05,OK
GLUE,502,2023-11-27,2025-11-25,Sufficient,2.4304,2.9458,1.7716,0.9186,2.0994,0.1017,281.31,281.31,OK
MSDD,118,2025-06-10,2025-11-25,Short: 118d,1.9118,2.1558,2.1558,2.1558,2.0582,0.1017,277.58,277.58,OK
BETR,502,2023-11-27,2025-11-25,Sufficient,1.1362,2.3407,3.1477,2.4946,2.0511,0.1017,276.93,276.93,OK
PHOE,149,2025-04-25,2025-11-25,Short: 149d,0.7386,2.8058,2.9726,2.9726,2.0456,0.1017,276.44,276.44,OK
MNPR,502,2023-11-27,2025-11-25,Sufficient,1.5415,1.7255,1.8274,3.4886,2.0249,0.1017,274.56,274.56,OK
URGN,502,2023-11-27,2025-11-25,Sufficient,0.4171,5.837,1.9583,1.3974,2.0054,0.1017,272.78,272.78,OK
IMRX,502,2023-11-27,2025-11-25,Sufficient,0.4335,3.1333,3.4286,2.5261,1.991,0.1017,271.48,271.48,OK
GDXU,502,2023-11-27,2025-11-25,Sufficient,0.6702,1.6698,3.1722,3.6704,1.9706,0.1017,269.62,269.62,OK
NAMSW,502,2023-11-27,2025-11-25,Sufficient,1.1818,3.0252,2.2432,2.1929,1.965,0.1017,269.12,269.12,OK
TGEN,502,2023-11-27,2025-11-25,Sufficient,-0.128,0.3788,2.5464,7.0,1.9338,0.1017,266.29,266.29,OK
EOSE,502,2023-11-27,2025-11-25,Sufficient,0.882,1.2352,2.1308,4.3386,1.8937,0.1017,262.65,262.65,OK
CLLS,502,2023-11-27,2025-11-25,Sufficient,0.9625,2.7163,2.7429,1.8172,1.8403,0.1017,257.8,257.8,OK
SLDP,502,2023-11-27,2025-11-25,Sufficient,0.1512,1.8177,3.2149,3.7664,1.8203,0.1017,255.98,255.98,OK
AVTX,502,2023-11-27,2025-11-25,Sufficient,0.9679,4.2897,1.8343,0.9679,1.8055,0.1017,254.64,254.64,OK
MAZE,207,2025-01-31,2025-11-25,Short: 207d,1.646,2.1969,2.1368,1.3009,1.7853,0.1017,252.81,252.81,OK
FRGE,502,2023-11-27,2025-11-25,Sufficient,1.3555,2.0034,2.0467,2.0562,1.7635,0.1017,250.82,250.82,OK
AMLX,502,2023-11-27,2025-11-25,Sufficient,0.5746,2.1065,3.65,1.8671,1.7545,0.1017,250.02,250.02,OK
SPRU,502,2023-11-27,2025-11-25,Sufficient,2.449,1.5736,1.095,1.176,1.7485,0.1017,249.47,249.47,OK
JMIA,502,2023-11-27,2025-11-25,Sufficient,0.2516,2.4818,3.5415,2.1566,1.7366,0.1017,248.39,248.39,OK
GGLL,502,2023-11-27,2025-11-25,Sufficient,1.3005,2.1862,1.9426,1.9101,1.728,0.1017,247.61,247.61,OK
HOOX,175,2025-03-19,2025-11-25,Short: 175d,0.0494,1.3189,3.5635,3.5635,1.709,0.1017,245.88,245.88,OK
VHC,502,2023-11-27,2025-11-25,Sufficient,0.6907,1.922,1.5811,3.6367,1.7042,0.1017,245.45,245.45,OK
SEPN,272,2024-10-25,2025-11-25,Sufficient,1.2154,1.8776,3.907,0.2836,1.6998,0.1017,245.05,245.05,OK
DPRO,502,2023-11-27,2025-11-25,Sufficient,0.6204,3.0598,1.918,2.2338,1.6905,0.1017,244.2,244.2,OK
VSAT,502,2023-11-27,2025-11-25,Sufficient,0.0157,2.5725,2.8074,2.9628,1.6748,0.1017,242.78,242.78,OK
GOOX,471,2024-01-11,2025-11-25,Sufficient,1.301,2.1989,1.9445,1.5776,1.6646,0.1017,241.85,241.85,OK
LPTH,502,2023-11-27,2025-11-25,Sufficient,0.4396,1.6992,2.0175,3.6067,1.6405,0.1017,239.67,239.67,OK
RGTX,166,2025-04-01,2025-11-25,Short: 166d,0.7641,0.5939,3.0294,3.0294,1.6362,0.1017,239.27,239.27,OK
GALT,502,2023-11-27,2025-11-25,Sufficient,0.4347,3.4264,2.7566,1.0993,1.6303,0.1017,238.74,238.74,OK
HOOG,173,2025-03-21,2025-11-25,Short: 173d,0.0635,1.3671,3.3274,3.3274,1.6298,0.1017,238.69,238.69,OK
COMM,502,2023-11-27,2025-11-25,Sufficient,0.2021,2.158,2.1426,3.4269,1.6264,0.1017,238.38,238.38,OK
CTEV,502,2023-11-27,2025-11-25,Sufficient,-0.2733,0.9584,1.2208,6.4373,1.6139,0.1017,237.26,237.26,OK
WDC,502,2023-11-27,2025-11-25,Sufficient,0.9265,1.9687,2.0983,2.1209,1.6082,0.1017,236.73,236.73,OK
PACS,409,2024-04-11,2025-11-25,Sufficient,1.6796,2.2429,1.4021,0.9202,1.5849,0.1017,234.62,234.62,OK
PSNL,502,2023-11-27,2025-11-25,Sufficient,1.3452,1.3851,1.5022,2.3166,1.5789,0.1017,234.07,234.07,OK
MRSN,502,2023-11-27,2025-11-25,Sufficient,2.5917,1.9951,0.9931,-0.4464,1.5451,0.1017,231.0,231.0,OK
SUPX,405,2024-04-17,2025-11-25,Sufficient,-0.4835,1.1065,4.1047,3.3988,1.5286,0.1017,229.51,229.51,OK
GSAT,502,2023-11-27,2025-11-25,Sufficient,1.1592,2.2217,1.8008,1.2934,1.5269,0.1017,229.35,229.35,OK
MOB,502,2023-11-27,2025-11-25,Sufficient,0.0255,2.3205,1.6332,3.6031,1.5215,0.1017,228.87,228.87,OK
QURE,502,2023-11-27,2025-11-25,Sufficient,0.7752,0.859,1.3959,3.7836,1.5178,0.1017,228.53,228.53,OK
TARA,502,2023-11-27,2025-11-25,Sufficient,1.3406,1.4,1.16,2.3013,1.5085,0.1017,227.68,227.68,OK
CLS,502,2023-11-27,2025-11-25,Sufficient,0.6217,1.7747,1.9347,2.5843,1.5074,0.1017,227.59,227.59,OK
FULC,502,2023-11-27,2025-11-25,Sufficient,0.7406,0.6725,2.4759,2.8855,1.503,0.1017,227.19,227.19,OK
STOK,502,2023-11-27,2025-11-25,Sufficient,0.5451,2.1622,2.6058,1.646,1.5008,0.1017,226.99,226.99,OK
WULF,502,2023-11-27,2025-11-25,Sufficient,0.5268,2.6781,2.7473,0.9943,1.4947,0.1017,226.43,226.43,OK
BMNR,121,2025-06-05,2025-11-25,Short: 121d,-0.3719,2.7303,2.7303,2.7303,1.4894,0.1017,225.95,225.95,OK
ADPT,502,2023-11-27,2025-11-25,Sufficient,0.5667,1.2208,1.4306,3.6499,1.4869,0.1017,225.73,225.73,OK
INDV,502,2023-11-27,2025-11-25,Sufficient,0.3588,1.7492,2.8578,2.0762,1.4802,0.1017,225.11,225.11,OK
GH,502,2023-11-27,2025-11-25,Sufficient,0.7135,1.8492,1.5193,2.5123,1.4616,0.1017,223.42,223.42,OK
PL,502,2023-11-27,2025-11-25,Sufficient,0.6568,1.9398,1.5118,2.5331,1.4597,0.1017,223.25,223.25,OK
ARWR,502,2023-11-27,2025-11-25,Sufficient,1.1473,2.0071,1.4332,1.5596,1.4589,0.1017,223.18,223.18,OK
NEPH,502,2023-11-27,2025-11-25,Sufficient,0.4049,0.9486,2.719,2.7933,1.4542,0.1017,222.75,222.75,OK
TMC,502,2023-11-27,2025-11-25,Sufficient,0.0226,0.1504,1.9194,5.1495,1.4529,0.1017,222.64,222.64,OK
LXEO,502,2023-11-27,2025-11-25,Sufficient,1.0041,2.5474,2.0759,0.5677,1.4399,0.1017,221.46,221.46,OK
RGTU,109,2025-06-24,2025-11-25,Short: 109d,0.8743,1.7836,1.7836,1.7836,1.4199,0.1017,219.64,219.64,OK
PRE,502,2023-11-27,2025-11-25,Sufficient,1.0689,0.5234,1.9613,2.4638,1.4173,0.1017,219.4,219.4,OK
HL,502,2023-11-27,2025-11-25,Sufficient,0.8655,1.8479,1.8642,1.6327,1.4152,0.1017,219.21,219.21,OK
PRPO,502,2023-11-27,2025-11-25,Sufficient,0.46,1.2369,2.2011,2.7133,1.4143,0.1017,219.13,219.13,OK
AMUU,164,2025-04-03,2025-11-25,Short: 164d,0.3003,1.6247,2.4204,2.4204,1.4132,0.1017,219.04,219.04,OK
MBX,302,2024-09-13,2025-11-25,Sufficient,1.2082,1.524,2.16,0.914,1.4029,0.1017,218.1,218.1,OK
UPB,282,2024-10-11,2025-11-25,Sufficient,0.7263,2.1269,2.7637,0.6197,1.3926,0.1017,217.16,217.16,OK
CIEN,502,2023-11-27,2025-11-25,Sufficient,1.116,1.3729,1.4296,1.8787,1.3827,0.1017,216.26,216.26,OK
NB,502,2023-11-27,2025-11-25,Sufficient,0.2462,1.4244,1.7476,3.2426,1.3814,0.1017,216.15,216.15,OK
JNUG,502,2023-11-27,2025-11-25,Sufficient,0.549,1.1369,2.1743,2.4751,1.3768,0.1017,215.73,215.73,OK
REAL,502,2023-11-27,2025-11-25,Sufficient,0.8978,1.7015,1.117,2.2321,1.3692,0.1017,215.04,215.04,OK
KORU,502,2023-11-27,2025-11-25,Sufficient,0.7324,1.7373,1.853,1.7847,1.368,0.1017,214.93,214.93,OK
ARMN,502,2023-11-27,2025-11-25,Sufficient,0.6118,1.0247,2.4167,2.1463,1.3622,0.1017,214.41,214.41,OK
INSM,502,2023-11-27,2025-11-25,Sufficient,0.5537,2.1498,1.6763,1.8319,1.3531,0.1017,213.58,213.58,OK
CRML,502,2023-11-27,2025-11-25,Sufficient,0.126,4.162,2.0542,0.2509,1.3438,0.1017,212.73,212.73,OK
OWLT,502,2023-11-27,2025-11-25,Sufficient,0.7975,1.5714,1.6667,1.8484,1.3363,0.1017,212.05,212.05,OK
CLNN,502,2023-11-27,2025-11-25,Sufficient,0.7565,2.5795,1.2131,1.3566,1.3325,0.1017,211.71,211.71,OK
NUGT,502,2023-11-27,2025-11-25,Sufficient,0.5069,1.1582,2.058,2.4327,1.3325,0.1017,211.71,211.71,OK
CSIQ,502,2023-11-27,2025-11-25,Sufficient,1.4197,1.4626,1.1312,1.2142,1.3295,0.1017,211.44,211.44,OK
ELWS,502,2023-11-27,2025-11-25,Sufficient,1.0142,1.8832,1.5818,1.1515,1.329,0.1017,211.39,211.39,OK
EVOK,502,2023-11-27,2025-11-25,Sufficient,0.9672,2.0682,1.236,1.4,1.3277,0.1017,211.28,211.28,OK
FLNC,502,2023-11-27,2025-11-25,Sufficient,1.3036,2.5084,1.7268,-0.2082,1.3268,0.1017,211.19,211.19,OK
APLD,502,2023-11-27,2025-11-25,Sufficient,0.4216,2.2655,1.9291,1.5945,1.3264,0.1017,211.16,211.16,OK
SION,202,2025-02-07,2025-11-25,Short: 202d,0.762,2.4784,1.8531,0.7712,1.3254,0.1017,211.06,211.06,OK
IDR,502,2023-11-27,2025-11-25,Sufficient,0.3917,1.6508,2.0675,2.1241,1.3251,0.1017,211.04,211.04,OK
APLM,502,2023-11-27,2025-11-25,Sufficient,1.5907,1.4399,1.3287,0.598,1.3096,0.1017,209.63,209.63,OK
VWAV,95,2025-07-15,2025-11-25,Short: 95d,0.0971,2.1101,2.1101,2.1101,1.3049,0.1017,209.2,209.2,OK
QNRX,502,2023-11-27,2025-11-25,Sufficient,2.0217,1.3799,1.0686,0.0276,1.3039,0.1017,209.12,209.12,OK
ARQT,502,2023-11-27,2025-11-25,Sufficient,0.9636,1.2629,1.3245,2.001,1.3031,0.1017,209.04,209.04,OK
IMDX,502,2023-11-27,2025-11-25,Sufficient,1.4798,0.8468,1.3865,1.3034,1.2993,0.1017,208.69,208.69,OK
SATS,502,2023-11-27,2025-11-25,Sufficient,0.2083,2.5589,1.4474,2.0123,1.287,0.1017,207.58,207.58,OK
CRCD,43,2025-09-26,2025-11-25,Short: 43d,1.2823,1.2823,1.2823,1.2823,1.2823,0.1017,207.15,207.15,OK
KYTX,451,2024-02-09,2025-11-25,Sufficient,1.0027,1.898,1.6206,0.8521,1.2752,0.1017,206.51,206.51,OK
AVL,283,2024-10-10,2025-11-25,Sufficient,0.5146,1.2604,1.4939,2.5697,1.2706,0.1017,206.09,206.09,OK
RCUS,502,2023-11-27,2025-11-25,Sufficient,1.2992,1.6594,1.3945,0.7003,1.2705,0.1017,206.08,206.08,OK
TRVI,502,2023-11-27,2025-11-25,Sufficient,0.42,0.8147,1.5188,3.1612,1.2669,0.1017,205.76,205.76,OK
SBSW,502,2023-11-27,2025-11-25,Sufficient,0.514,0.9318,2.5522,1.7869,1.2598,0.1017,205.11,205.11,OK
NBIS,276,2024-10-21,2025-11-25,Sufficient,0.2679,1.2444,1.4703,3.04,1.2581,0.1017,204.96,204.96,OK
INTG,502,2023-11-27,2025-11-25,Sufficient,1.0849,1.5367,1.3837,1.1774,1.2535,0.1017,204.54,204.54,OK
SYM,502,2023-11-27,2025-11-25,Sufficient,0.6193,1.5989,2.2584,1.131,1.2454,0.1017,203.8,203.8,OK
IONS,502,2023-11-27,2025-11-25,Sufficient,0.8931,1.4955,1.5482,1.3845,1.2429,0.1017,203.58,203.58,OK
LABU,502,2023-11-27,2025-11-25,Sufficient,1.269,2.2015,0.9608,0.4941,1.2389,0.1017,203.21,203.21,OK
WKEY,502,2023-11-27,2025-11-25,Sufficient,0.6403,0.2918,0.8499,3.701,1.2247,0.1017,201.92,201.92,OK
RLAY,502,2023-11-27,2025-11-25,Sufficient,1.2549,1.7288,1.1467,0.7349,1.224,0.1017,201.87,201.87,OK
SGHT,502,2023-11-27,2025-11-25,Sufficient,0.9149,1.2438,1.8826,1.1543,1.2221,0.1017,201.69,201.69,OK
QBTX,149,2025-04-25,2025-11-25,Short: 149d,0.465,-0.1045,2.6374,2.6374,1.2201,0.1017,201.5,201.5,OK
AVGX,317,2024-08-22,2025-11-25,Sufficient,0.498,1.2291,1.4452,2.4169,1.2175,0.1017,201.27,201.27,OK
ORKA,502,2023-11-27,2025-11-25,Sufficient,1.0105,1.6609,1.8984,0.4888,1.2138,0.1017,200.94,200.94,OK
TDUP,502,2023-11-27,2025-11-25,Sufficient,-0.3412,0.0485,2.028,4.6493,1.2087,0.1017,200.47,200.47,OK
AU,502,2023-11-27,2025-11-25,Sufficient,0.5241,0.9155,1.7178,2.3476,1.2058,0.1017,200.21,200.21,OK
TTMI,502,2023-11-27,2025-11-25,Sufficient,0.5396,1.2867,1.7592,1.8981,1.2046,0.1017,200.1,200.1,OK
NVTS,502,2023-11-27,2025-11-25,Sufficient,0.3229,0.3036,2.0885,2.9752,1.2026,0.1017,199.92,199.92,OK
NG,502,2023-11-27,2025-11-25,Sufficient,0.4021,1.581,2.0495,1.5667,1.2003,0.1017,199.71,199.71,OK
TAOX,502,2023-11-27,2025-11-25,Sufficient,0.0477,2.3565,1.7154,1.8265,1.1987,0.1017,199.57,199.57,OK
HUHU,275,2024-10-22,2025-11-25,Sufficient,0.7404,1.1904,1.6875,1.6337,1.1985,0.1017,199.55,199.55,OK
ASMB,502,2023-11-27,2025-11-25,Sufficient,0.4453,1.7195,1.8114,1.5421,1.1927,0.1017,199.02,199.02,OK
NNNN,195,2025-02-19,2025-11-25,Short: 195d,-0.5366,1.8155,2.4091,2.7695,1.1842,0.1017,198.25,198.25,OK
CRDO,502,2023-11-27,2025-11-25,Sufficient,0.2563,1.4586,1.5156,2.3315,1.1636,0.1017,196.38,196.38,OK
LASR,502,2023-11-27,2025-11-25,Sufficient,0.1561,1.1273,2.3825,1.9928,1.163,0.1017,196.32,196.32,OK
COEP,502,2023-11-27,2025-11-25,Sufficient,0.3243,0.947,0.5638,3.6421,1.1603,0.1017,196.08,196.08,OK
ALM,502,2023-11-27,2025-11-25,Sufficient,0.4727,0.4895,1.0875,3.2458,1.1536,0.1017,195.48,195.48,OK
CCHH,38,2025-10-03,2025-11-25,Short: 38d,1.1464,1.1464,1.1464,1.1464,1.1464,0.1017,194.82,194.82,OK
NVRI,502,2023-11-27,2025-11-25,Sufficient,0.6167,1.2654,1.6594,1.57,1.1457,0.1017,194.75,194.75,OK
STI,502,2023-11-27,2025-11-25,Sufficient,2.3302,1.9633,-0.3971,-0.5275,1.1398,0.1017,194.22,194.22,OK
W,502,2023-11-27,2025-11-25,Sufficient,0.4739,1.5924,1.576,1.5754,1.1383,0.1017,194.09,194.09,OK
RAPP,369,2024-06-07,2025-11-25,Sufficient,0.9092,2.0053,1.5888,0.2691,1.1363,0.1017,193.9,193.9,OK
NGL,502,2023-11-27,2025-11-25,Sufficient,0.8563,1.7333,1.0725,1.1191,1.1275,0.1017,193.1,193.1,OK
MU,502,2023-11-27,2025-11-25,Sufficient,0.9068,1.3345,1.2979,1.185,1.1262,0.1017,192.99,192.99,OK
PTHS,446,2024-02-16,2025-11-25,Sufficient,0.1429,1.8093,0.2157,3.2964,1.1214,0.1017,192.55,192.55,OK
STX,502,2023-11-27,2025-11-25,Sufficient,0.566,1.2319,1.6118,1.621,1.1193,0.1017,192.36,192.36,OK
UUUU,502,2023-11-27,2025-11-25,Sufficient,0.2719,1.7256,2.2658,1.0538,1.1178,0.1017,192.22,192.22,OK
PARR,502,2023-11-27,2025-11-25,Sufficient,0.3169,1.0737,2.2281,1.5907,1.1053,0.1017,191.09,191.09,OK
WBD,502,2023-11-27,2025-11-25,Sufficient,0.8897,1.2914,1.1867,1.2444,1.1004,0.1017,190.64,190.64,OK
QS,502,2023-11-27,2025-11-25,Sufficient,0.4751,1.7454,1.4155,1.3532,1.0929,0.1017,189.96,189.96,OK
AVDL,502,2023-11-27,2025-11-25,Sufficient,0.542,1.5337,1.877,0.9666,1.0923,0.1017,189.91,189.91,OK
ANAB,502,2023-11-27,2025-11-25,Sufficient,1.0343,0.9856,1.4412,0.9603,1.0912,0.1017,189.8,189.8,OK
DNTH,502,2023-11-27,2025-11-25,Sufficient,0.8189,1.4938,1.1393,1.1751,1.0892,0.1017,189.63,189.63,OK
LMNX,29,2025-10-16,2025-11-25,Short: 29d,1.0885,1.0885,1.0885,1.0885,1.0885,0.1017,189.56,189.56,OK
OCC,502,2023-11-27,2025-11-25,Sufficient,0.2421,1.7915,0.8245,2.2917,1.0784,0.1017,188.65,188.65,OK
BWET,502,2023-11-27,2025-11-25,Sufficient,0.936,1.2893,1.2248,0.9887,1.075,0.1017,188.33,188.33,OK
IAG,502,2023-11-27,2025-11-25,Sufficient,0.5873,1.1257,1.494,1.5509,1.0691,0.1017,187.8,187.8,OK
AGX,502,2023-11-27,2025-11-25,Sufficient,0.6454,0.7802,1.8237,1.4227,1.0635,0.1017,187.29,187.29,OK
IMPP,502,2023-11-27,2025-11-25,Sufficient,0.897,1.1965,1.4743,0.8412,1.0612,0.1017,187.08,187.08,OK
CORD,43,2025-09-26,2025-11-25,Short: 43d,1.0611,1.0611,1.0611,1.0611,1.0611,0.1017,187.08,187.08,OK
LRCU,70,2025-08-19,2025-11-25,Short: 70d,0.9844,1.1099,1.1099,1.1099,1.0597,0.1017,186.95,186.95,OK
DRD,502,2023-11-27,2025-11-25,Sufficient,0.5529,0.8424,1.4485,1.8988,1.0591,0.1017,186.89,186.89,OK
KZIA,502,2023-11-27,2025-11-25,Sufficient,0.6376,2.5927,1.9402,-0.5374,1.0542,0.1017,186.45,186.45,OK
NXTC,502,2023-11-27,2025-11-25,Sufficient,1.6648,1.4893,0.5377,-0.0988,1.0515,0.1017,186.21,186.21,OK
LEU,502,2023-11-27,2025-11-25,Sufficient,0.2556,0.9491,1.6629,2.1161,1.0479,0.1017,185.88,185.88,OK
IMTX,502,2023-11-27,2025-11-25,Sufficient,1.0315,1.1342,1.5812,0.4472,1.0451,0.1017,185.63,185.63,OK
TVTX,502,2023-11-27,2025-11-25,Sufficient,1.0648,1.4087,0.7123,0.9721,1.0445,0.1017,185.57,185.57,OK
PHAT,502,2023-11-27,2025-11-25,Sufficient,0.2002,2.6593,1.5786,0.5799,1.0436,0.1017,185.49,185.49,OK
MENS,113,2025-06-17,2025-11-25,Short: 113d,-0.407,2.003,2.003,2.003,1.039,0.1017,185.07,185.07,OK
APPX,149,2025-04-25,2025-11-25,Short: 149d,0.2723,0.6058,2.0222,2.0222,1.039,0.1017,185.07,185.07,OK
