Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NNNN,200,2025-02-19,2025-12-03,Short: 200d,-0.2754,3.1046,3.8895,4.9827,2.2852,0.1125,295.29,295.29,OK
AHMA,31,2025-10-21,2025-12-03,Short: 31d,2.2344,2.2344,2.2344,2.2344,2.2344,0.1125,290.73,290.73,OK
LITE,502,2023-12-04,2025-12-03,Sufficient,1.135,2.774,3.4993,2.4837,2.2054,0.1125,288.12,288.12,OK
NKTR,502,2023-12-04,2025-12-03,Sufficient,0.5878,4.0782,3.4287,2.3409,2.2047,0.1125,288.05,288.05,OK
GDXU,502,2023-12-04,2025-12-03,Sufficient,0.6397,1.5773,3.5336,4.5567,2.1894,0.1125,286.68,286.68,OK
RAPT,502,2023-12-04,2025-12-03,Sufficient,1.5208,2.9326,2.5498,2.1835,2.1415,0.1125,282.37,282.37,OK
NUVB,502,2023-12-04,2025-12-03,Sufficient,1.4474,2.4163,3.4759,1.8862,2.1346,0.1125,281.76,281.76,OK
HOUS,502,2023-12-04,2025-12-03,Sufficient,1.3011,2.9694,2.9584,1.9163,2.0893,0.1125,277.68,277.68,OK
MAGH,80,2025-08-12,2025-12-03,Short: 80d,4.4298,0.5246,0.5246,0.5246,2.0867,0.1125,277.45,277.45,OK
UAMY,502,2023-12-04,2025-12-03,Sufficient,0.1616,0.9345,2.6944,6.0,1.9904,0.1125,268.79,268.79,OK
GLUE,502,2023-12-04,2025-12-03,Sufficient,2.4338,2.6573,1.7822,0.6274,1.9869,0.1125,268.48,268.48,OK
SLDP,502,2023-12-04,2025-12-03,Sufficient,0.2901,2.4966,3.4867,3.3707,1.9868,0.1125,268.47,268.47,OK
ARWR,502,2023-12-04,2025-12-03,Sufficient,1.3241,2.8874,2.7507,1.5,1.9573,0.1125,265.81,265.81,OK
PEPG,502,2023-12-04,2025-12-03,Sufficient,3.1016,2.4768,0.9924,0.0396,1.9424,0.1125,264.48,264.48,OK
BETR,502,2023-12-04,2025-12-03,Sufficient,0.9937,2.8259,3.079,1.8142,1.9413,0.1125,264.38,264.38,OK
FLNC,502,2023-12-04,2025-12-03,Sufficient,1.9407,3.0928,2.6422,0.0553,1.9344,0.1125,263.75,263.75,OK
BMNR,126,2025-06-05,2025-12-03,Short: 126d,-0.2022,3.3432,3.3432,3.3432,1.9251,0.1125,262.92,262.92,OK
MAZE,212,2025-01-31,2025-12-03,Short: 212d,1.7586,1.9913,2.4954,1.6013,1.9211,0.1125,262.56,262.56,OK
EOSE,502,2023-12-04,2025-12-03,Sufficient,0.846,2.5658,1.7264,3.5932,1.9155,0.1125,262.06,262.06,OK
LPTH,502,2023-12-04,2025-12-03,Sufficient,0.4598,1.8793,2.7111,4.0301,1.908,0.1125,261.39,261.39,OK
INTW,203,2025-02-13,2025-12-03,Short: 203d,1.7853,2.7327,2.0678,1.1611,1.9064,0.1125,261.24,261.24,OK
FRGE,502,2023-12-04,2025-12-03,Sufficient,1.5088,2.0755,2.6258,1.7144,1.8867,0.1125,259.47,259.47,OK
APLX,61,2025-09-09,2025-12-03,Short: 61d,1.8105,1.8105,1.8105,1.8105,1.8105,0.1125,252.62,252.62,OK
ANPA,105,2025-07-08,2025-12-03,Short: 105d,-0.6115,3.4148,3.4148,3.4148,1.8043,0.1125,252.06,252.06,OK
TGEN,502,2023-12-04,2025-12-03,Sufficient,0.0057,0.3327,2.0493,6.5806,1.7948,0.1125,251.21,251.21,OK
JMIA,502,2023-12-04,2025-12-03,Sufficient,0.4115,2.503,3.5333,1.9641,1.7647,0.1125,248.5,248.5,OK
SUPX,410,2024-04-17,2025-12-03,Sufficient,-0.6551,1.1916,4.678,4.2111,1.7541,0.1125,247.55,247.55,OK
TRVI,502,2023-12-04,2025-12-03,Sufficient,0.8949,1.0821,2.1207,3.7569,1.7499,0.1125,247.18,247.18,OK
RGTX,171,2025-04-01,2025-12-03,Short: 171d,0.7884,1.2568,2.9061,2.9061,1.7292,0.1125,245.31,245.31,OK
IMRX,502,2023-12-04,2025-12-03,Sufficient,0.2344,2.4388,3.4933,2.2249,1.7252,0.1125,244.95,244.95,OK
APPX,154,2025-04-25,2025-12-03,Short: 154d,0.5303,0.9896,3.232,3.232,1.7029,0.1125,242.95,242.95,OK
MRSN,502,2023-12-04,2025-12-03,Sufficient,2.9115,2.019,1.1758,-0.5114,1.7013,0.1125,242.8,242.8,OK
ASM,502,2023-12-04,2025-12-03,Sufficient,0.297,0.5926,3.1407,4.0818,1.6818,0.1125,241.06,241.06,OK
VSAT,502,2023-12-04,2025-12-03,Sufficient,0.1392,2.8571,2.5607,2.6752,1.6743,0.1125,240.38,240.38,OK
AMUU,169,2025-04-03,2025-12-03,Short: 169d,0.5464,1.6584,2.7968,2.7968,1.669,0.1125,239.9,239.9,OK
NBIS,281,2024-10-21,2025-12-03,Sufficient,0.524,1.5113,2.2788,3.4984,1.6673,0.1125,239.75,239.75,OK
CRML,502,2023-12-04,2025-12-03,Sufficient,0.445,4.7103,2.4937,0.2159,1.662,0.1125,239.27,239.27,OK
QBTX,154,2025-04-25,2025-12-03,Short: 154d,0.7548,0.0635,3.3652,3.3652,1.6607,0.1125,239.16,239.16,OK
PRPO,502,2023-12-04,2025-12-03,Sufficient,0.5776,1.3584,2.4986,3.2747,1.6574,0.1125,238.86,238.86,OK
CRDO,502,2023-12-04,2025-12-03,Sufficient,0.4119,1.4744,3.0486,2.8642,1.6422,0.1125,237.49,237.49,OK
SPRU,502,2023-12-04,2025-12-03,Sufficient,2.2949,1.6359,0.9618,1.0157,1.6406,0.1125,237.35,237.35,OK
KORU,502,2023-12-04,2025-12-03,Sufficient,0.8804,1.6103,2.5071,2.19,1.6136,0.1125,234.93,234.93,OK
HL,502,2023-12-04,2025-12-03,Sufficient,0.9616,1.8412,2.1564,2.1449,1.6131,0.1125,234.88,234.88,OK
APLD,502,2023-12-04,2025-12-03,Sufficient,1.0488,1.2158,2.8179,1.9069,1.6077,0.1125,234.39,234.39,OK
ROBN,212,2025-01-31,2025-12-03,Short: 212d,0.4001,1.5202,3.2929,2.4052,1.6037,0.1125,234.03,234.03,OK
PACS,414,2024-04-11,2025-12-03,Sufficient,1.7907,2.0816,1.3635,0.9823,1.6018,0.1125,233.86,233.86,OK
MOB,502,2023-12-04,2025-12-03,Sufficient,0.2875,2.4112,2.0802,2.9247,1.5982,0.1125,233.54,233.54,OK
JNUG,502,2023-12-04,2025-12-03,Sufficient,0.545,1.113,2.4762,3.0681,1.5494,0.1125,229.16,229.16,OK
TNGX,502,2023-12-04,2025-12-03,Sufficient,0.4012,1.9266,3.5789,1.4289,1.5474,0.1125,228.97,228.97,OK
COMM,502,2023-12-04,2025-12-03,Sufficient,0.1697,2.1859,2.1753,2.9874,1.5376,0.1125,228.09,228.09,OK
FBYD,502,2023-12-04,2025-12-03,Sufficient,1.6213,1.6939,1.3014,1.4157,1.5307,0.1125,227.47,227.47,OK
WDC,502,2023-12-04,2025-12-03,Sufficient,0.7194,1.8585,2.5201,1.8202,1.5275,0.1125,227.19,227.19,OK
ARMP,502,2023-12-04,2025-12-03,Sufficient,1.0168,2.0253,1.9653,1.6043,1.5257,0.1125,227.02,227.02,OK
GSAT,502,2023-12-04,2025-12-03,Sufficient,1.1232,2.3211,1.822,1.2277,1.5234,0.1125,226.82,226.82,OK
GGLL,502,2023-12-04,2025-12-03,Sufficient,0.807,2.2735,1.8715,1.802,1.5122,0.1125,225.81,225.81,OK
AMLX,502,2023-12-04,2025-12-03,Sufficient,0.4281,1.8882,3.2292,1.565,1.5077,0.1125,225.41,225.41,OK
PL,502,2023-12-04,2025-12-03,Sufficient,0.8591,2.01,1.742,2.056,1.5053,0.1125,225.19,225.19,OK
GALT,502,2023-12-04,2025-12-03,Sufficient,0.2206,3.4531,2.6306,0.9723,1.4994,0.1125,224.66,224.66,OK
EVOK,502,2023-12-04,2025-12-03,Sufficient,1.0662,2.1273,1.7601,1.4673,1.4974,0.1125,224.48,224.48,OK
MBX,307,2024-09-13,2025-12-03,Sufficient,1.6269,1.4892,2.0169,0.6686,1.4857,0.1125,223.43,223.43,OK
ARMN,502,2023-12-04,2025-12-03,Sufficient,0.5713,1.0349,2.5088,2.6939,1.476,0.1125,222.56,222.56,OK
WULF,502,2023-12-04,2025-12-03,Sufficient,0.6268,2.4033,2.8895,0.8289,1.4751,0.1125,222.47,222.47,OK
CLS,502,2023-12-04,2025-12-03,Sufficient,0.3934,1.5722,2.391,2.6181,1.4736,0.1125,222.34,222.34,OK
STOK,502,2023-12-04,2025-12-03,Sufficient,0.5772,1.83,2.7941,1.5566,1.467,0.1125,221.75,221.75,OK
GOOX,476,2024-01-11,2025-12-03,Sufficient,0.8227,2.2922,1.8755,1.4929,1.4612,0.1125,221.23,221.23,OK
SGHT,502,2023-12-04,2025-12-03,Sufficient,1.2949,1.0189,2.5372,1.1454,1.4582,0.1125,220.96,220.96,OK
ELWS,502,2023-12-04,2025-12-03,Sufficient,1.4709,1.7605,1.6618,0.8935,1.4515,0.1125,220.35,220.35,OK
DPRO,502,2023-12-04,2025-12-03,Sufficient,0.6962,2.6603,2.3553,0.8258,1.4468,0.1125,219.93,219.93,OK
MSDD,123,2025-06-10,2025-12-03,Short: 123d,1.1986,1.5926,1.5926,1.5926,1.435,0.1125,218.87,218.87,OK
NB,502,2023-12-04,2025-12-03,Sufficient,0.3341,1.2565,1.674,3.5639,1.4325,0.1125,218.65,218.65,OK
SATS,502,2023-12-04,2025-12-03,Sufficient,0.1013,3.5698,1.4044,1.9272,1.4208,0.1125,217.59,217.59,OK
AGQ,502,2023-12-04,2025-12-03,Sufficient,0.9115,1.5899,1.6845,1.9811,1.4157,0.1125,217.14,217.14,OK
MNPR,502,2023-12-04,2025-12-03,Sufficient,0.9873,1.1687,1.506,2.4259,1.415,0.1125,217.07,217.07,OK
NUGT,502,2023-12-04,2025-12-03,Sufficient,0.4792,1.0936,2.1908,2.8164,1.4118,0.1125,216.79,216.79,OK
OKLO,502,2023-12-04,2025-12-03,Sufficient,0.3876,0.9676,2.1888,3.1032,1.407,0.1125,216.35,216.35,OK
RGTU,114,2025-06-24,2025-12-03,Short: 114d,0.9253,1.7252,1.7252,1.7252,1.4053,0.1125,216.2,216.2,OK
LHAI,93,2025-07-24,2025-12-03,Short: 93d,0.8515,1.7691,1.7691,1.7691,1.4021,0.1125,215.91,215.91,OK
SEPN,277,2024-10-25,2025-12-03,Sufficient,0.8803,1.663,3.4772,0.0498,1.3901,0.1125,214.84,214.84,OK
IDR,502,2023-12-04,2025-12-03,Sufficient,0.374,1.7965,2.2139,2.1641,1.3845,0.1125,214.33,214.33,OK
FTCI,502,2023-12-04,2025-12-03,Sufficient,0.6294,1.2232,2.3311,2.0984,1.3823,0.1125,214.13,214.13,OK
BLTE,502,2023-12-04,2025-12-03,Sufficient,1.3302,1.3252,1.5147,1.3995,1.38,0.1125,213.92,213.92,OK
MLYS,502,2023-12-04,2025-12-03,Sufficient,0.1836,1.5258,2.9161,2.0697,1.3757,0.1125,213.54,213.54,OK
URGN,502,2023-12-04,2025-12-03,Sufficient,0.2952,3.9492,1.3943,0.9173,1.3702,0.1125,213.05,213.05,OK
CCHH,43,2025-10-03,2025-12-03,Short: 43d,1.3581,1.3581,1.3581,1.3581,1.3581,0.1125,211.96,211.96,OK
TSEM,502,2023-12-04,2025-12-03,Sufficient,0.8423,1.7556,1.7995,1.4615,1.3402,0.1125,210.35,210.35,OK
SBSW,502,2023-12-04,2025-12-03,Sufficient,0.5433,1.068,2.493,2.0489,1.3393,0.1125,210.27,210.27,OK
VERI,502,2023-12-04,2025-12-03,Sufficient,0.9783,2.5455,1.1245,1.0682,1.3389,0.1125,210.24,210.24,OK
MDBX,75,2025-08-19,2025-12-03,Short: 75d,0.474,1.9138,1.9138,1.9138,1.3379,0.1125,210.14,210.14,OK
INDV,502,2023-12-04,2025-12-03,Sufficient,0.3757,1.4887,2.3986,2.0348,1.3347,0.1125,209.85,209.85,OK
LRCU,75,2025-08-19,2025-12-03,Short: 75d,1.3435,1.3272,1.3272,1.3272,1.3337,0.1125,209.77,209.77,OK
SYM,502,2023-12-04,2025-12-03,Sufficient,0.6192,1.4637,2.2441,1.7219,1.3336,0.1125,209.76,209.76,OK
NEPH,502,2023-12-04,2025-12-03,Sufficient,0.35,0.6265,2.6986,2.4839,1.3018,0.1125,206.9,206.9,OK
SLNHP,502,2023-12-04,2025-12-03,Sufficient,2.498,1.374,0.4428,-0.3273,1.2971,0.1125,206.47,206.47,OK
AVTX,502,2023-12-04,2025-12-03,Sufficient,0.6703,2.9011,1.4312,0.777,1.29,0.1125,205.84,205.84,OK
TTI,502,2023-12-04,2025-12-03,Sufficient,0.8134,2.0245,1.5516,1.2468,1.2899,0.1125,205.83,205.83,OK
ALM,502,2023-12-04,2025-12-03,Sufficient,0.5829,0.3201,1.3194,3.6244,1.286,0.1125,205.47,205.47,OK
PRE,502,2023-12-04,2025-12-03,Sufficient,0.7965,0.5989,2.0042,2.2121,1.2816,0.1125,205.08,205.08,OK
RCUS,502,2023-12-04,2025-12-03,Sufficient,1.2171,1.6698,1.6126,0.66,1.2753,0.1125,204.52,204.52,OK
OESX,502,2023-12-04,2025-12-03,Sufficient,1.2803,1.7475,1.0691,0.9952,1.2745,0.1125,204.44,204.44,OK
QS,502,2023-12-04,2025-12-03,Sufficient,0.6222,1.92,1.7701,1.3728,1.2615,0.1125,203.27,203.27,OK
AVL,288,2024-10-10,2025-12-03,Sufficient,0.4177,0.8525,2.0291,2.5729,1.258,0.1125,202.96,202.96,OK
INTG,502,2023-12-04,2025-12-03,Sufficient,0.7917,1.6987,1.6413,1.337,1.2521,0.1125,202.43,202.43,OK
OWLT,502,2023-12-04,2025-12-03,Sufficient,0.7973,1.2389,1.6667,1.6996,1.2399,0.1125,201.34,201.34,OK
LASR,502,2023-12-04,2025-12-03,Sufficient,0.1554,0.9723,2.766,2.1418,1.2382,0.1125,201.18,201.18,OK
WBD,502,2023-12-04,2025-12-03,Sufficient,1.0875,1.5097,1.1496,1.3445,1.2358,0.1125,200.96,200.96,OK
OCC,502,2023-12-04,2025-12-03,Sufficient,0.3156,1.6646,1.2634,2.6137,1.2346,0.1125,200.86,200.86,OK
CSIQ,502,2023-12-04,2025-12-03,Sufficient,1.413,1.1223,1.3198,0.888,1.2312,0.1125,200.55,200.55,OK
GH,502,2023-12-04,2025-12-03,Sufficient,0.7269,1.2186,1.4838,1.9756,1.2263,0.1125,200.11,200.11,OK
INSM,502,2023-12-04,2025-12-03,Sufficient,0.4508,1.8061,1.6664,1.7512,1.225,0.1125,200.0,200.0,OK
NAMSW,502,2023-12-04,2025-12-03,Sufficient,0.8026,1.6305,1.1,1.7815,1.2234,0.1125,199.85,199.85,OK
AVGX,322,2024-08-22,2025-12-03,Sufficient,0.411,0.8271,1.98,2.4116,1.2081,0.1125,198.48,198.48,OK
UUUU,502,2023-12-04,2025-12-03,Sufficient,0.3446,1.6399,2.6298,1.0799,1.2078,0.1125,198.44,198.44,OK
GSIT,502,2023-12-04,2025-12-03,Sufficient,1.2799,0.9705,1.4741,1.0242,1.2057,0.1125,198.26,198.26,OK
AMDG,217,2025-01-24,2025-12-03,Short: 217d,0.5452,1.6632,2.136,1.0698,1.1919,0.1125,197.02,197.02,OK
WKEY,502,2023-12-04,2025-12-03,Sufficient,0.6764,0.2969,1.1899,3.119,1.1917,0.1125,197.0,197.0,OK
CIEN,502,2023-12-04,2025-12-03,Sufficient,0.6537,1.3048,1.5694,1.7732,1.191,0.1125,196.94,196.94,OK
VRTL,176,2025-03-25,2025-12-03,Short: 176d,0.8103,1.0522,1.6406,1.6406,1.1908,0.1125,196.92,196.92,OK
QURE,502,2023-12-04,2025-12-03,Sufficient,0.4371,0.7032,1.1075,3.268,1.1906,0.1125,196.9,196.9,OK
MU,502,2023-12-04,2025-12-03,Sufficient,0.8852,1.2679,1.4821,1.3906,1.1822,0.1125,196.15,196.15,OK
PARR,502,2023-12-04,2025-12-03,Sufficient,0.3077,1.1221,2.6024,1.5628,1.1805,0.1125,196.0,196.0,OK
VWAV,100,2025-07-15,2025-12-03,Short: 100d,-0.0803,2.0122,2.0122,2.0122,1.1752,0.1125,195.52,195.52,OK
AG,502,2023-12-04,2025-12-03,Sufficient,0.7299,1.1552,1.6913,1.5679,1.1748,0.1125,195.48,195.48,OK
NVTS,502,2023-12-04,2025-12-03,Sufficient,0.5686,0.2817,2.2917,2.16,1.1741,0.1125,195.42,195.42,OK
APLM,502,2023-12-04,2025-12-03,Sufficient,1.5255,1.1292,1.1292,0.5551,1.1729,0.1125,195.31,195.31,OK
NVRI,502,2023-12-04,2025-12-03,Sufficient,0.5579,1.2497,2.0082,1.4716,1.1691,0.1125,194.97,194.97,OK
PSNL,502,2023-12-04,2025-12-03,Sufficient,0.998,0.9748,1.265,1.5617,1.1595,0.1125,194.11,194.11,OK
HOOD,502,2023-12-04,2025-12-03,Sufficient,0.2986,0.8492,1.7772,2.5599,1.1567,0.1125,193.86,193.86,OK
NG,502,2023-12-04,2025-12-03,Sufficient,0.4711,1.1173,2.0091,1.7131,1.1563,0.1125,193.82,193.82,OK
AU,502,2023-12-04,2025-12-03,Sufficient,0.4418,0.8112,1.6702,2.35,1.143,0.1125,192.62,192.62,OK
LEU,502,2023-12-04,2025-12-03,Sufficient,0.3472,0.9014,2.1705,1.9462,1.1425,0.1125,192.58,192.58,OK
CMPX,502,2023-12-04,2025-12-03,Sufficient,0.5668,1.4332,0.9061,2.2393,1.1424,0.1125,192.57,192.57,OK
REAL,502,2023-12-04,2025-12-03,Sufficient,0.6313,1.5606,1.4734,1.4082,1.141,0.1125,192.44,192.44,OK
ORKA,502,2023-12-04,2025-12-03,Sufficient,0.9773,1.5342,1.8516,0.3622,1.1405,0.1125,192.4,192.4,OK
DBVT,502,2023-12-04,2025-12-03,Sufficient,0.4089,0.5958,1.9257,2.3308,1.134,0.1125,191.82,191.82,OK
IAG,502,2023-12-04,2025-12-03,Sufficient,0.5888,1.0229,1.6508,1.7327,1.1168,0.1125,190.27,190.27,OK
TTMI,502,2023-12-04,2025-12-03,Sufficient,0.4491,1.0624,1.8826,1.7383,1.1163,0.1125,190.22,190.22,OK
AMDL,431,2024-03-18,2025-12-03,Sufficient,0.5582,1.6814,2.1586,0.6168,1.1147,0.1125,190.08,190.08,OK
ANAB,502,2023-12-04,2025-12-03,Sufficient,1.0749,1.0574,1.6125,0.7532,1.1146,0.1125,190.07,190.07,OK
DIBS,502,2023-12-04,2025-12-03,Sufficient,1.3297,1.4636,0.7665,0.653,1.1085,0.1125,189.52,189.52,OK
TARA,502,2023-12-04,2025-12-03,Sufficient,1.1451,1.1118,0.8733,1.2591,1.1069,0.1125,189.38,189.38,OK
LXEO,502,2023-12-04,2025-12-03,Sufficient,0.7425,1.7935,2.1956,0.0522,1.1053,0.1125,189.23,189.23,OK
SOFX,222,2025-01-16,2025-12-03,Short: 222d,0.1086,2.5237,1.9229,0.8437,1.1015,0.1125,188.89,188.89,OK
OMER,502,2023-12-04,2025-12-03,Sufficient,1.5407,2.1796,0.2703,-0.0643,1.0934,0.1125,188.17,188.17,OK
RKLX,184,2025-03-13,2025-12-03,Short: 184d,-0.1409,0.8022,2.4615,2.4615,1.0887,0.1125,187.74,187.74,OK
PTIR,314,2024-09-04,2025-12-03,Sufficient,0.1634,0.5323,1.6023,2.9594,1.0842,0.1125,187.34,187.34,OK
KYTX,456,2024-02-09,2025-12-03,Sufficient,0.978,1.5193,1.6992,0.2444,1.0838,0.1125,187.3,187.3,OK
SA,502,2023-12-04,2025-12-03,Sufficient,0.703,1.2103,1.7192,1.0521,1.0775,0.1125,186.74,186.74,OK
SVRA,502,2023-12-04,2025-12-03,Sufficient,0.7598,1.5301,1.4231,0.875,1.0696,0.1125,186.02,186.02,OK
SION,207,2025-02-07,2025-12-03,Short: 207d,0.7849,1.6051,1.4976,0.6464,1.0638,0.1125,185.5,185.5,OK
RLAY,502,2023-12-04,2025-12-03,Sufficient,0.9575,1.4241,1.3097,0.666,1.063,0.1125,185.43,185.43,OK
NUTX,502,2023-12-04,2025-12-03,Sufficient,0.5341,-0.0285,1.7076,2.5417,1.0578,0.1125,184.96,184.96,OK
ARQT,502,2023-12-04,2025-12-03,Sufficient,0.8482,1.2577,1.0271,1.2975,1.0558,0.1125,184.78,184.78,OK
LAYS,189,2025-03-06,2025-12-03,Short: 189d,0.3229,1.0615,1.784,1.784,1.0551,0.1125,184.72,184.72,OK
LABU,502,2023-12-04,2025-12-03,Sufficient,1.0704,1.8258,1.0291,0.2784,1.0548,0.1125,184.7,184.7,OK
ASMG,224,2025-01-14,2025-12-03,Short: 224d,1.1602,1.0965,0.9465,0.8963,1.052,0.1125,184.44,184.44,OK
SIFY,502,2023-12-04,2025-12-03,Sufficient,0.1304,1.2607,1.3915,2.3454,1.0517,0.1125,184.42,184.42,OK
