Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
USAS,502,2024-01-29,2026-01-28,Sufficient,1.3546,2.8863,4.7687,6.384,3.3496,0.1094,392.06,392.06,OK
PRAX,502,2024-01-29,2026-01-28,Sufficient,0.6668,4.5382,7.5119,3.2281,3.3224,0.1094,389.61,389.61,OK
RKLX,221,2025-03-13,2026-01-28,Short: 221d,0.2087,1.2219,5.7951,8.9532,3.2775,0.1094,385.56,385.56,OK
CTMX,502,2024-01-29,2026-01-28,Sufficient,0.756,1.6222,7.3333,5.7894,3.2514,0.1094,383.21,383.21,OK
APLD,502,2024-01-29,2026-01-28,Sufficient,0.1709,2.9743,7.5393,5.2116,3.2134,0.1094,379.78,379.78,OK
WDC,502,2024-01-29,2026-01-28,Sufficient,1.2081,2.9612,5.837,4.746,3.1921,0.1094,377.86,377.86,OK
NUGT,502,2024-01-29,2026-01-28,Sufficient,1.4715,3.0217,3.4515,6.3396,3.1512,0.1094,374.17,374.17,OK
JFB,226,2025-03-06,2026-01-28,Short: 226d,0.6735,2.5853,5.3709,6.2629,3.1132,0.1094,370.75,370.75,OK
COGT,502,2024-01-29,2026-01-28,Sufficient,1.3679,2.2399,6.8126,3.5289,3.0634,0.1094,366.27,366.27,OK
XWIN,502,2024-01-29,2026-01-28,Sufficient,0.0088,1.5946,4.5385,8.931,3.0163,0.1094,362.02,362.02,OK
NBTX,502,2024-01-29,2026-01-28,Sufficient,0.4867,2.2268,6.0282,5.5364,2.953,0.1094,356.31,356.31,OK
CRVS,502,2024-01-29,2026-01-28,Sufficient,1.6132,3.5442,4.8686,3.0513,2.9381,0.1094,354.97,354.97,OK
OLMA,502,2024-01-29,2026-01-28,Sufficient,1.7952,3.9042,4.0245,2.9886,2.9016,0.1094,351.67,351.67,OK
ZEPP,502,2024-01-29,2026-01-28,Sufficient,-0.517,0.7677,7.6124,6.8516,2.8396,0.1094,346.09,346.09,OK
LRCU,112,2025-08-19,2026-01-28,Short: 112d,1.1271,3.953,3.953,3.953,2.8226,0.1094,344.56,344.56,OK
LITE,502,2024-01-29,2026-01-28,Sufficient,0.9866,2.5166,5.4081,4.1908,2.8177,0.1094,344.12,344.12,OK
HL,502,2024-01-29,2026-01-28,Sufficient,1.1998,3.5166,3.632,4.1013,2.7299,0.1094,336.2,336.2,OK
SATS,502,2024-01-29,2026-01-28,Sufficient,0.7283,3.3568,4.6689,3.746,2.6457,0.1094,328.61,328.61,OK
NRGV,502,2024-01-29,2026-01-28,Sufficient,0.648,3.4454,6.3472,2.0936,2.6364,0.1094,327.78,327.78,OK
MU,502,2024-01-29,2026-01-28,Sufficient,0.9776,2.8878,4.5407,3.7775,2.6323,0.1094,327.4,327.4,OK
GPCR,502,2024-01-29,2026-01-28,Sufficient,2.1082,4.0028,2.7701,2.1356,2.625,0.1094,326.74,326.74,OK
ARMN,502,2024-01-29,2026-01-28,Sufficient,1.3553,1.9777,2.9284,5.031,2.5296,0.1094,318.14,318.14,OK
BIOA,335,2024-09-26,2026-01-28,Sufficient,1.557,3.3549,3.4543,2.6331,2.5113,0.1094,316.5,316.5,OK
SOGP,502,2024-01-29,2026-01-28,Sufficient,-0.1527,1.7956,5.3468,5.7095,2.5093,0.1094,316.32,316.32,OK
INBX,418,2024-05-29,2026-01-28,Sufficient,0.2571,2.0495,4.9903,4.9613,2.5031,0.1094,315.75,315.75,OK
ALM,502,2024-01-29,2026-01-28,Sufficient,0.8129,2.5409,2.0756,6.2439,2.4972,0.1094,315.23,315.23,OK
ANRO,498,2024-02-02,2026-01-28,Sufficient,0.2514,4.0262,5.361,2.5651,2.491,0.1094,314.67,314.67,OK
UUUU,502,2024-01-29,2026-01-28,Sufficient,0.4513,1.9271,5.013,4.3617,2.4409,0.1094,310.15,310.15,OK
ASYS,502,2024-01-29,2026-01-28,Sufficient,1.2457,2.906,4.2229,2.5843,2.4409,0.1094,310.15,310.15,OK
SBSW,502,2024-01-29,2026-01-28,Sufficient,1.0249,1.3082,3.6013,5.0,2.3919,0.1094,305.73,305.73,OK
NVA,380,2024-07-24,2026-01-28,Sufficient,0.7949,4.0092,3.2,3.0444,2.3687,0.1094,303.64,303.64,OK
FLNC,502,2024-01-29,2026-01-28,Sufficient,0.6537,2.6675,6.5585,1.2637,2.3594,0.1094,302.81,302.81,OK
ASTS,502,2024-01-29,2026-01-28,Sufficient,0.5259,1.2835,3.9992,5.3272,2.3323,0.1094,300.37,300.37,OK
AG,502,2024-01-29,2026-01-28,Sufficient,1.1085,2.1263,3.2035,3.9772,2.3048,0.1094,297.89,297.89,OK
SHNY,502,2024-01-29,2026-01-28,Sufficient,1.2439,2.5194,2.1525,4.2919,2.2903,0.1094,296.58,296.58,OK
STX,502,2024-01-29,2026-01-28,Sufficient,0.9231,1.901,4.3911,3.2803,2.2837,0.1094,295.99,295.99,OK
TMQ,502,2024-01-29,2026-01-28,Sufficient,0.3788,2.8222,3.0234,4.6393,2.2485,0.1094,292.81,292.81,OK
BEG,29,2025-12-16,2026-01-28,Short: 29d,2.1927,2.1927,2.1927,2.1927,2.1927,0.1094,287.78,287.78,OK
OPEN,502,2024-01-29,2026-01-28,Sufficient,-0.2941,1.8098,6.4131,3.1739,2.1617,0.1094,284.99,284.99,OK
SPRU,502,2024-01-29,2026-01-28,Sufficient,1.3663,4.4286,2.2462,1.3838,2.1582,0.1094,284.67,284.67,OK
TNGX,502,2024-01-29,2026-01-28,Sufficient,0.4389,0.732,6.5034,2.6536,2.1533,0.1094,284.23,284.23,OK
KOD,502,2024-01-29,2026-01-28,Sufficient,0.3845,2.3423,5.1924,2.4576,2.1523,0.1094,284.13,284.13,OK
CIFR,502,2024-01-29,2026-01-28,Sufficient,-0.0764,2.3398,5.1993,3.2062,2.1185,0.1094,281.09,281.09,OK
ARWR,502,2024-01-29,2026-01-28,Sufficient,0.6611,3.1193,3.8506,2.2385,2.1061,0.1094,279.98,279.98,OK
GLUE,502,2024-01-29,2026-01-28,Sufficient,0.7151,3.0171,3.2687,2.6748,2.0782,0.1094,277.46,277.46,OK
VSAT,502,2024-01-29,2026-01-28,Sufficient,0.2159,2.2389,4.0779,3.6374,2.0772,0.1094,277.37,277.37,OK
SIVR,502,2024-01-29,2026-01-28,Sufficient,1.4898,2.0501,2.503,2.8483,2.0762,0.1094,277.28,277.28,OK
SLV,502,2024-01-29,2026-01-28,Sufficient,1.4906,2.0467,2.4978,2.8456,2.0743,0.1094,277.1,277.1,OK
SKYT,502,2024-01-29,2026-01-28,Sufficient,0.9882,2.298,3.5769,2.4362,2.0575,0.1094,275.59,275.59,OK
CLYM,502,2024-01-29,2026-01-28,Sufficient,1.4571,2.4172,3.1951,1.6736,2.04,0.1094,274.02,274.02,OK
NGD,502,2024-01-29,2026-01-28,Sufficient,0.9889,1.9165,2.73,3.4733,2.0195,0.1094,272.17,272.17,OK
LVLU,502,2024-01-29,2026-01-28,Sufficient,2.2328,3.6796,1.5096,0.3056,1.9921,0.1094,269.7,269.7,OK
ZURA,502,2024-01-29,2026-01-28,Sufficient,0.5216,3.068,3.2411,2.6024,1.991,0.1094,269.6,269.6,OK
LASR,502,2024-01-29,2026-01-28,Sufficient,0.3713,1.2213,4.8873,3.0889,1.988,0.1094,269.33,269.33,OK
OPTX,502,2024-01-29,2026-01-28,Sufficient,1.3557,2.1534,3.027,2.0408,1.9865,0.1094,269.2,269.2,OK
FRGE,502,2024-01-29,2026-01-28,Sufficient,1.4075,1.6791,2.3655,3.0126,1.9744,0.1094,268.11,268.11,OK
LPTH,502,2024-01-29,2026-01-28,Sufficient,0.3365,2.7726,3.7197,2.6984,1.9727,0.1094,267.95,267.95,OK
MSDD,160,2025-06-10,2026-01-28,Short: 160d,1.491,2.512,2.1359,2.1359,1.9532,0.1094,266.19,266.19,OK
SHMD,437,2024-05-01,2026-01-28,Sufficient,1.1787,2.3407,1.4712,3.5327,1.9404,0.1094,265.04,265.04,OK
LPCN,502,2024-01-29,2026-01-28,Sufficient,2.3546,1.893,1.8841,1.0929,1.9159,0.1094,262.83,262.83,OK
SVM,502,2024-01-29,2026-01-28,Sufficient,1.0816,1.7441,2.3936,3.2676,1.9137,0.1094,262.63,262.63,OK
APLX,98,2025-09-09,2026-01-28,Short: 98d,-0.0292,3.1807,3.1807,3.1807,1.8968,0.1094,261.11,261.11,OK
CDE,502,2024-01-29,2026-01-28,Sufficient,0.4491,1.7848,3.4947,3.2558,1.8867,0.1094,260.2,260.2,OK
PSLV,502,2024-01-29,2026-01-28,Sufficient,1.3734,1.8121,2.2639,2.5893,1.8824,0.1094,259.81,259.81,OK
PACS,451,2024-04-11,2026-01-28,Sufficient,1.7262,1.9792,2.567,1.3838,1.8765,0.1094,259.28,259.28,OK
TGB,502,2024-01-29,2026-01-28,Sufficient,1.037,1.4554,2.481,3.3651,1.8751,0.1094,259.15,259.15,OK
TTMI,502,2024-01-29,2026-01-28,Sufficient,0.6637,1.0196,3.8319,3.1103,1.8578,0.1094,257.59,257.59,OK
JFU,502,2024-01-29,2026-01-28,Sufficient,0.1421,2.5476,3.6911,2.6621,1.837,0.1094,255.72,255.72,OK
VICR,502,2024-01-29,2026-01-28,Sufficient,0.8501,2.642,2.2313,2.5443,1.8236,0.1094,254.51,254.51,OK
SOXL,502,2024-01-29,2026-01-28,Sufficient,0.4964,1.593,4.703,1.7969,1.8171,0.1094,253.93,253.93,OK
HUT,502,2024-01-29,2026-01-28,Sufficient,0.2972,2.2792,3.9275,2.2659,1.8134,0.1094,253.59,253.59,OK
ASTI,502,2024-01-29,2026-01-28,Sufficient,1.5022,2.2457,2.3609,1.4483,1.8119,0.1094,253.45,253.45,OK
IAG,502,2024-01-29,2026-01-28,Sufficient,0.9123,2.1607,2.064,2.8514,1.7801,0.1094,250.59,250.59,OK
UAMY,502,2024-01-29,2026-01-28,Sufficient,0.0136,2.1596,1.8869,4.8084,1.7764,0.1094,250.26,250.26,OK
EXK,502,2024-01-29,2026-01-28,Sufficient,0.7711,1.5091,2.7534,3.0379,1.7685,0.1094,249.55,249.55,OK
GDMN,502,2024-01-29,2026-01-28,Sufficient,0.8941,1.7877,1.8818,3.3821,1.768,0.1094,249.5,249.5,OK
JMIA,502,2024-01-29,2026-01-28,Sufficient,0.1377,1.7961,4.416,2.3394,1.7654,0.1094,249.26,249.26,OK
SLVR,260,2025-01-15,2026-01-28,Sufficient,0.9634,1.5382,2.4085,2.933,1.7613,0.1094,248.89,248.89,OK
MBX,344,2024-09-13,2026-01-28,Sufficient,1.0545,1.3951,2.8321,2.4485,1.7569,0.1094,248.5,248.5,OK
AUGO,136,2025-07-16,2026-01-28,Short: 136d,1.3434,1.9876,1.9802,1.9802,1.727,0.1094,245.8,245.8,OK
OSS,502,2024-01-29,2026-01-28,Sufficient,0.9658,1.0434,3.6667,1.9432,1.717,0.1094,244.9,244.9,OK
PVLA,502,2024-01-29,2026-01-28,Sufficient,0.1176,1.0244,2.2035,5.1016,1.7129,0.1094,244.53,244.53,OK
FBRX,502,2024-01-29,2026-01-28,Sufficient,1.2962,1.8002,3.1924,0.9587,1.7087,0.1094,244.16,244.16,OK
WULF,502,2024-01-29,2026-01-28,Sufficient,0.1078,1.8946,4.0033,2.4108,1.7049,0.1094,243.81,243.81,OK
ELVA,502,2024-01-29,2026-01-28,Sufficient,0.6975,1.1363,2.9628,3.0075,1.7003,0.1094,243.4,243.4,OK
ASTX,139,2025-07-11,2026-01-28,Short: 139d,0.5943,1.8318,2.716,2.716,1.6905,0.1094,242.51,242.51,OK
MAZE,249,2025-01-31,2026-01-28,Short: 249d,0.3987,1.7548,4.1742,1.7185,1.689,0.1094,242.38,242.38,OK
GLSI,502,2024-01-29,2026-01-28,Sufficient,1.9203,1.5687,1.8476,1.1529,1.682,0.1094,241.74,241.74,OK
CAPR,502,2024-01-29,2026-01-28,Sufficient,2.4903,2.2003,0.6812,0.5116,1.6747,0.1094,241.09,241.09,OK
CMTL,502,2024-01-29,2026-01-28,Sufficient,0.8549,1.7736,3.2302,1.6486,1.6724,0.1094,240.89,240.89,OK
SLVP,502,2024-01-29,2026-01-28,Sufficient,0.8638,1.6093,2.0818,2.861,1.6559,0.1094,239.4,239.4,OK
VISN,502,2024-01-29,2026-01-28,Sufficient,0.1766,1.253,3.757,2.9064,1.6539,0.1094,239.22,239.22,OK
DBVT,502,2024-01-29,2026-01-28,Sufficient,0.4866,1.4255,1.5921,4.2588,1.6499,0.1094,238.86,238.86,OK
TSEM,502,2024-01-29,2026-01-28,Sufficient,0.7586,1.9053,2.7732,2.0534,1.6498,0.1094,238.85,238.85,OK
MOB,502,2024-01-29,2026-01-28,Sufficient,0.0571,1.6205,4.2096,2.2584,1.6405,0.1094,238.01,238.01,OK
ATRO,502,2024-01-29,2026-01-28,Sufficient,0.5133,1.2104,2.4735,3.4737,1.6368,0.1094,237.68,237.68,OK
HBM,502,2024-01-29,2026-01-28,Sufficient,0.7471,1.7465,2.6349,2.2904,1.6332,0.1094,237.35,237.35,OK
INTW,240,2025-02-13,2026-01-28,Short: 240d,0.2856,3.2613,2.9221,1.3706,1.6251,0.1094,236.61,236.61,OK
SKE,502,2024-01-29,2026-01-28,Sufficient,1.1643,1.3367,1.8899,2.5622,1.6235,0.1094,236.47,236.47,OK
MUX,502,2024-01-29,2026-01-28,Sufficient,0.5186,1.7175,2.7148,2.6132,1.6165,0.1094,235.85,235.85,OK
SILJ,502,2024-01-29,2026-01-28,Sufficient,0.7704,1.5688,2.1544,2.7737,1.6075,0.1094,235.04,235.04,OK
LAR,502,2024-01-29,2026-01-28,Sufficient,0.7682,1.8105,2.7783,1.8917,1.6034,0.1094,234.66,234.66,OK
IREG,29,2025-12-16,2026-01-28,Short: 29d,1.6008,1.6008,1.6008,1.6008,1.6008,0.1094,234.42,234.42,OK
URAA,399,2024-06-26,2026-01-28,Sufficient,0.399,1.0882,3.5465,2.5362,1.5938,0.1094,233.8,233.8,OK
ROLR,316,2024-10-23,2026-01-28,Sufficient,1.5478,2.2389,1.8561,0.7778,1.5937,0.1094,233.78,233.78,OK
CPSH,502,2024-01-29,2026-01-28,Sufficient,0.6745,1.3895,2.6667,2.4863,1.5783,0.1094,232.4,232.4,OK
ARMP,502,2024-01-29,2026-01-28,Sufficient,0.2258,1.6584,3.5816,2.198,1.5779,0.1094,232.37,232.37,OK
CIEN,502,2024-01-29,2026-01-28,Sufficient,0.4096,1.8253,2.8703,2.3727,1.5775,0.1094,232.33,232.33,OK
SIFY,502,2024-01-29,2026-01-28,Sufficient,0.1883,1.321,2.3543,3.8289,1.5761,0.1094,232.21,232.21,OK
CGAU,502,2024-01-29,2026-01-28,Sufficient,0.8513,1.82,1.997,2.3528,1.5745,0.1094,232.06,232.06,OK
AU,502,2024-01-29,2026-01-28,Sufficient,0.7806,1.3135,1.806,3.1314,1.5624,0.1094,230.97,230.97,OK
TTI,502,2024-01-29,2026-01-28,Sufficient,0.4908,1.9817,3.203,1.6244,1.5581,0.1094,230.58,230.58,OK
DRD,502,2024-01-29,2026-01-28,Sufficient,0.6455,1.8248,1.6103,2.9817,1.5416,0.1094,229.09,229.09,OK
ENLT,502,2024-01-29,2026-01-28,Sufficient,0.6068,1.2918,2.5689,2.6176,1.5384,0.1094,228.8,228.8,OK
BWET,502,2024-01-29,2026-01-28,Sufficient,0.9143,1.9752,1.7943,2.0798,1.5356,0.1094,228.55,228.55,OK
NEXA,502,2024-01-29,2026-01-28,Sufficient,1.5673,1.824,1.3533,1.3494,1.5323,0.1094,228.25,228.25,OK
PRE,502,2024-01-29,2026-01-28,Sufficient,0.4778,1.4132,2.768,2.5082,1.529,0.1094,227.96,227.96,OK
AAUC,364,2024-08-15,2026-01-28,Sufficient,0.8087,1.4157,1.6458,2.843,1.5044,0.1094,225.74,225.74,OK
LEU,502,2024-01-29,2026-01-28,Sufficient,-0.0611,0.5073,3.7998,3.3197,1.5009,0.1094,225.43,225.43,OK
LMNX,71,2025-10-16,2026-01-28,Short: 71d,0.9505,1.8623,1.8623,1.8623,1.4976,0.1094,225.12,225.12,OK
AP,502,2024-01-29,2026-01-28,Sufficient,1.6096,0.6528,2.1818,1.4286,1.4965,0.1094,225.03,225.03,OK
ASMG,261,2025-01-14,2026-01-28,Sufficient,0.5189,2.1045,2.3621,1.9117,1.4832,0.1094,223.83,223.83,OK
SLI,502,2024-01-29,2026-01-28,Sufficient,0.4209,1.1506,2.7383,2.5935,1.4648,0.1094,222.17,222.17,OK
VZLA,502,2024-01-29,2026-01-28,Sufficient,0.728,1.1778,2.1041,2.5179,1.4511,0.1094,220.94,220.94,OK
IMMX,502,2024-01-29,2026-01-28,Sufficient,0.8112,1.2741,2.1649,2.1929,1.4509,0.1094,220.91,220.91,OK
GFI,502,2024-01-29,2026-01-28,Sufficient,0.639,1.4293,1.7534,2.7852,1.4492,0.1094,220.76,220.76,OK
EGO,502,2024-01-29,2026-01-28,Sufficient,0.9805,1.3671,1.5877,2.2812,1.4394,0.1094,219.88,219.88,OK
AMPX,502,2024-01-29,2026-01-28,Sufficient,-0.0515,0.6779,3.7165,2.8896,1.4362,0.1094,219.59,219.59,OK
MSTZ,341,2024-09-18,2026-01-28,Sufficient,1.526,2.5749,1.6264,-0.0935,1.432,0.1094,219.21,219.21,OK
BLBX,502,2024-01-29,2026-01-28,Sufficient,0.5224,0.7139,3.0186,2.3698,1.4294,0.1094,218.98,218.98,OK
SIL,502,2024-01-29,2026-01-28,Sufficient,0.7559,1.3248,1.8158,2.4936,1.4292,0.1094,218.96,218.96,OK
AGMI,435,2024-05-03,2026-01-28,Sufficient,0.7363,1.3935,1.8237,2.4458,1.4271,0.1094,218.77,218.77,OK
KRMN,240,2025-02-13,2026-01-28,Short: 240d,0.3746,1.2426,2.2458,2.8366,1.4148,0.1094,217.67,217.67,OK
TMC,502,2024-01-29,2026-01-28,Sufficient,0.2224,0.2723,1.5408,4.8,1.4116,0.1094,217.37,217.37,OK
PRPO,502,2024-01-29,2026-01-28,Sufficient,0.1872,0.7128,3.0963,2.8253,1.4018,0.1094,216.49,216.49,OK
LRCX,502,2024-01-29,2026-01-28,Sufficient,0.527,1.4215,2.3475,2.1678,1.3981,0.1094,216.16,216.16,OK
TYRA,502,2024-01-29,2026-01-28,Sufficient,1.0943,1.775,2.0058,1.0052,1.3949,0.1094,215.87,215.87,OK
GRAL,408,2024-06-12,2026-01-28,Sufficient,0.1882,1.9601,1.7371,2.8861,1.392,0.1094,215.6,215.6,OK
GSAT,502,2024-01-29,2026-01-28,Sufficient,0.5846,1.8335,2.4289,1.4744,1.3812,0.1094,214.63,214.63,OK
AMUU,206,2025-04-03,2026-01-28,Short: 206d,-0.2309,0.4376,3.5298,3.3879,1.3787,0.1094,214.41,214.41,OK
RILYL,502,2024-01-29,2026-01-28,Sufficient,0.9965,0.7649,3.0704,1.0624,1.3782,0.1094,214.36,214.36,OK
UEC,502,2024-01-29,2026-01-28,Sufficient,0.512,1.3017,2.7159,1.8487,1.3781,0.1094,214.35,214.35,OK
CLS,502,2024-01-29,2026-01-28,Sufficient,0.1438,0.7091,2.9338,2.9518,1.3765,0.1094,214.21,214.21,OK
KGC,502,2024-01-29,2026-01-28,Sufficient,0.6712,1.3779,1.5758,2.5847,1.3762,0.1094,214.18,214.18,OK
KSLV,83,2025-09-30,2026-01-28,Short: 83d,1.418,1.3369,1.3369,1.3369,1.3693,0.1094,213.56,213.56,OK
B,502,2024-01-29,2026-01-28,Sufficient,0.6639,1.4642,1.7451,2.2989,1.3672,0.1094,213.37,213.37,OK
GOOX,502,2024-01-29,2026-01-28,Sufficient,0.4784,1.6805,2.7283,1.4535,1.3638,0.1094,213.07,213.07,OK
NGL,502,2024-01-29,2026-01-28,Sufficient,0.7638,1.5747,2.5556,1.1415,1.3599,0.1094,212.71,212.71,OK
LQDA,502,2024-01-29,2026-01-28,Sufficient,0.8414,1.176,1.9452,1.9914,1.3591,0.1094,212.64,212.64,OK
BLTE,502,2024-01-29,2026-01-28,Sufficient,0.7655,1.6048,1.7524,1.8892,1.3555,0.1094,212.32,212.32,OK
PEPG,502,2024-01-29,2026-01-28,Sufficient,-0.0387,2.7826,2.2625,1.8065,1.3548,0.1094,212.26,212.26,OK
ASA,502,2024-01-29,2026-01-28,Sufficient,0.7132,1.3693,1.5139,2.4241,1.3467,0.1094,211.53,211.53,OK
PAAS,502,2024-01-29,2026-01-28,Sufficient,0.8981,1.3228,1.566,2.028,1.3426,0.1094,211.15,211.15,OK
LMND,502,2024-01-29,2026-01-28,Sufficient,0.575,1.5201,2.1186,1.9059,1.3389,0.1094,210.82,210.82,OK
CNL,502,2024-01-29,2026-01-28,Sufficient,0.7735,1.1439,1.0614,2.9306,1.3366,0.1094,210.61,210.61,OK
UGL,502,2024-01-29,2026-01-28,Sufficient,0.756,1.449,1.3463,2.3753,1.3365,0.1094,210.6,210.6,OK
BVN,502,2024-01-29,2026-01-28,Sufficient,0.8144,1.2152,1.7128,2.1108,1.3335,0.1094,210.34,210.34,OK
ERO,502,2024-01-29,2026-01-28,Sufficient,0.7575,1.637,1.8538,1.6603,1.3332,0.1094,210.31,210.31,OK
RKLB,502,2024-01-29,2026-01-28,Sufficient,0.3497,1.0226,2.9069,2.0095,1.3277,0.1094,209.81,209.81,OK
ALB,502,2024-01-29,2026-01-28,Sufficient,0.9155,1.5744,2.1482,1.0763,1.326,0.1094,209.66,209.66,OK
NBIS,318,2024-10-21,2026-01-28,Sufficient,-0.1993,0.9927,3.1655,2.8508,1.3221,0.1094,209.3,209.3,OK
PHOE,191,2025-04-25,2026-01-28,Short: 191d,-0.1818,0.7647,3.5,2.6986,1.3199,0.1094,209.11,209.11,OK
ORKA,502,2024-01-29,2026-01-28,Sufficient,0.2693,1.5608,2.4202,2.0734,1.3186,0.1094,208.99,208.99,OK
GOEX,502,2024-01-29,2026-01-28,Sufficient,0.6485,1.3409,1.5983,2.3528,1.3178,0.1094,208.92,208.92,OK
WSHP,50,2025-11-14,2026-01-28,Short: 50d,1.3171,1.3171,1.3171,1.3171,1.3171,0.1094,208.86,208.86,OK
AMDL,468,2024-03-18,2026-01-28,Sufficient,-0.1367,0.6232,4.1211,2.1103,1.3162,0.1094,208.78,208.78,OK
SMST,360,2024-08-21,2026-01-28,Sufficient,1.4583,2.3824,1.4406,-0.1762,1.3127,0.1094,208.46,208.46,OK
GGLL,502,2024-01-29,2026-01-28,Sufficient,0.4445,1.6102,2.669,1.3877,1.3112,0.1094,208.32,208.32,OK
SII,502,2024-01-29,2026-01-28,Sufficient,0.7628,1.0297,1.6726,2.321,1.3098,0.1094,208.2,208.2,OK
EQX,502,2024-01-29,2026-01-28,Sufficient,0.6181,1.7003,1.5667,2.0194,1.3045,0.1094,207.72,207.72,OK
DGP,502,2024-01-29,2026-01-28,Sufficient,0.7201,1.4027,1.3201,2.3528,1.3032,0.1094,207.6,207.6,OK
TER,502,2024-01-29,2026-01-28,Sufficient,0.6982,1.7662,2.2602,1.0826,1.3011,0.1094,207.41,207.41,OK
GILT,502,2024-01-29,2026-01-28,Sufficient,0.3763,1.6415,2.1449,1.9498,1.2978,0.1094,207.11,207.11,OK
COHR,502,2024-01-29,2026-01-28,Sufficient,0.6382,1.0671,2.4121,1.7194,1.295,0.1094,206.86,206.86,OK
CYD,502,2024-01-29,2026-01-28,Sufficient,0.1646,0.9641,1.8931,3.2831,1.2939,0.1094,206.76,206.76,OK
