Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SKYT,502,2024-01-16,2026-01-14,Sufficient,0.6183,1.9756,3.4503,1.6914,1.6708,0.1318,235.98,235.98,OK
NVA,371,2024-07-24,2026-01-14,Sufficient,-0.3569,4.0437,2.699,2.2883,1.6634,0.1318,235.33,235.33,OK
ELVR,94,2025-09-02,2026-01-14,Short: 94d,1.1843,1.9759,1.9759,1.9759,1.6593,0.1318,234.96,234.96,OK
UPB,315,2024-10-11,2026-01-14,Sufficient,0.6166,1.9579,3.2612,1.8259,1.6556,0.1318,234.64,234.64,OK
RKLB,502,2024-01-16,2026-01-14,Sufficient,0.3494,0.9249,3.7987,2.8394,1.6524,0.1318,234.36,234.36,OK
EOSE,502,2024-01-16,2026-01-14,Sufficient,0.0188,2.4122,3.0995,2.6498,1.6398,0.1318,233.25,233.25,OK
VSCO,502,2024-01-16,2026-01-14,Sufficient,1.0804,2.4627,2.7647,0.7111,1.6199,0.1318,231.48,231.48,OK
UUUU,502,2024-01-16,2026-01-14,Sufficient,-0.2028,1.5376,3.92,2.9905,1.6085,0.1318,230.48,230.48,OK
WULF,502,2024-01-16,2026-01-14,Sufficient,-0.0809,1.7067,4.753,1.7327,1.6061,0.1318,230.27,230.27,OK
TMQ,502,2024-01-16,2026-01-14,Sufficient,-0.4689,1.9021,2.7785,4.213,1.5912,0.1318,228.95,228.95,OK
ANNX,502,2024-01-16,2026-01-14,Sufficient,1.2267,1.7833,3.366,0.3522,1.591,0.1318,228.93,228.93,OK
AP,502,2024-01-16,2026-01-14,Sufficient,1.6549,0.8405,1.9703,1.7778,1.5797,0.1318,227.93,227.93,OK
MSDD,151,2025-06-10,2026-01-14,Short: 151d,1.0398,2.7283,1.541,1.541,1.578,0.1318,227.78,227.78,OK
STX,502,2024-01-16,2026-01-14,Sufficient,0.4756,1.1226,3.2972,2.5115,1.5765,0.1318,227.65,227.65,OK
GOOX,502,2024-01-16,2026-01-14,Sufficient,0.776,2.0539,2.7721,1.4885,1.5733,0.1318,227.37,227.37,OK
MAZE,240,2025-01-31,2026-01-14,Short: 240d,0.4425,1.5283,3.8365,1.5774,1.5654,0.1318,226.67,226.67,OK
PEPG,502,2024-01-16,2026-01-14,Sufficient,0.1245,3.0234,3.6818,0.8393,1.5587,0.1318,226.08,226.08,OK
PRPO,502,2024-01-16,2026-01-14,Sufficient,0.4118,0.6405,3.2478,3.0,1.5424,0.1318,224.63,224.63,OK
CIEN,502,2024-01-16,2026-01-14,Sufficient,0.4463,1.8338,3.0749,1.8986,1.54,0.1318,224.42,224.42,OK
ASYS,502,2024-01-16,2026-01-14,Sufficient,0.6886,2.0708,2.6915,1.5562,1.5391,0.1318,224.35,224.35,OK
CMTL,502,2024-01-16,2026-01-14,Sufficient,0.8213,1.2964,3.2409,1.4829,1.5326,0.1318,223.77,223.77,OK
FEIM,502,2024-01-16,2026-01-14,Sufficient,0.4954,1.8914,2.3057,2.4644,1.5305,0.1318,223.58,223.58,OK
LQDA,502,2024-01-16,2026-01-14,Sufficient,0.7563,1.8182,1.8915,2.4005,1.5245,0.1318,223.06,223.06,OK
ATRO,502,2024-01-16,2026-01-14,Sufficient,0.4878,1.0826,2.1381,3.424,1.5241,0.1318,223.02,223.02,OK
FTCI,502,2024-01-16,2026-01-14,Sufficient,0.448,1.4493,3.4142,1.8438,1.5206,0.1318,222.72,222.72,OK
TGB,502,2024-01-16,2026-01-14,Sufficient,0.6606,1.2158,2.488,2.5735,1.5197,0.1318,222.63,222.63,OK
GGLL,502,2024-01-16,2026-01-14,Sufficient,0.7351,1.9855,2.7208,1.3991,1.5151,0.1318,222.23,222.23,OK
TMC,502,2024-01-16,2026-01-14,Sufficient,-0.2685,0.0182,1.7633,6.3084,1.5106,0.1318,221.83,221.83,OK
BWET,502,2024-01-16,2026-01-14,Sufficient,1.0366,1.8575,2.0674,1.5419,1.508,0.1318,221.6,221.6,OK
SHMD,428,2024-05-01,2026-01-14,Sufficient,1.361,1.3994,1.423,1.9919,1.5072,0.1318,221.53,221.53,OK
WSHP,41,2025-11-14,2026-01-14,Short: 41d,1.5045,1.5045,1.5045,1.5045,1.5045,0.1318,221.29,221.29,OK
ASTS,502,2024-01-16,2026-01-14,Sufficient,0.0076,0.8092,3.1563,3.5192,1.5,0.1318,220.89,220.89,OK
KTOS,502,2024-01-16,2026-01-14,Sufficient,0.2749,1.2384,2.6829,2.9333,1.4809,0.1318,219.2,219.2,OK
NVTS,502,2024-01-16,2026-01-14,Sufficient,-0.2013,0.6325,4.7701,2.3919,1.4784,0.1318,218.98,218.98,OK
SOXL,502,2024-01-16,2026-01-14,Sufficient,0.5119,1.0488,4.2894,0.9885,1.4701,0.1318,218.25,218.25,OK
HUT,502,2024-01-16,2026-01-14,Sufficient,0.1687,1.6246,3.824,1.5456,1.4663,0.1318,217.91,217.91,OK
MOB,502,2024-01-16,2026-01-14,Sufficient,-0.1581,1.4548,4.5887,1.5836,1.4622,0.1318,217.55,217.55,OK
SIFY,502,2024-01-16,2026-01-14,Sufficient,-0.1851,1.5018,2.3278,3.8131,1.4545,0.1318,216.87,216.87,OK
TYRA,502,2024-01-16,2026-01-14,Sufficient,1.0977,1.674,2.4638,0.9338,1.4534,0.1318,216.77,216.77,OK
CAMP,315,2024-10-11,2026-01-14,Sufficient,0.7515,2.9336,2.3258,0.4987,1.4522,0.1318,216.67,216.67,OK
DFDV,502,2024-01-16,2026-01-14,Sufficient,-0.4841,-0.7322,-0.1369,9.03,1.4385,0.1318,215.46,215.46,OK
OWLT,502,2024-01-16,2026-01-14,Sufficient,0.5684,0.7229,3.1761,2.1089,1.4289,0.1318,214.61,214.61,OK
FLNC,502,2024-01-16,2026-01-14,Sufficient,0.2276,1.7388,4.5788,0.3678,1.4281,0.1318,214.54,214.54,OK
SIVR,502,2024-01-16,2026-01-14,Sufficient,0.8085,1.4606,1.8843,2.1415,1.4207,0.1318,213.89,213.89,OK
SLV,502,2024-01-16,2026-01-14,Sufficient,0.8068,1.4574,1.8781,2.1365,1.4171,0.1318,213.57,213.57,OK
SLDP,502,2024-01-16,2026-01-14,Sufficient,-0.1657,0.8617,4.1696,2.386,1.4172,0.1318,213.57,213.57,OK
TSEM,502,2024-01-16,2026-01-14,Sufficient,0.6787,1.6994,2.5877,1.4372,1.4163,0.1318,213.5,213.5,OK
THH,97,2025-08-27,2026-01-14,Short: 97d,3.0558,0.3229,0.3229,0.3229,1.416,0.1318,213.47,213.47,OK
LEU,502,2024-01-16,2026-01-14,Sufficient,-0.2236,0.3534,3.7413,3.409,1.4113,0.1318,213.05,213.05,OK
PHOE,182,2025-04-25,2026-01-14,Short: 182d,0.1138,0.8928,2.9671,2.9671,1.4109,0.1318,213.02,213.02,OK
UAMY,502,2024-01-16,2026-01-14,Sufficient,-0.4974,1.3476,1.7962,4.8926,1.4083,0.1318,212.79,212.79,OK
BETR,502,2024-01-16,2026-01-14,Sufficient,-0.2442,1.8241,2.0427,3.6466,1.405,0.1318,212.5,212.5,OK
ALM,502,2024-01-16,2026-01-14,Sufficient,-0.0934,0.8542,1.2803,5.0716,1.4039,0.1318,212.4,212.4,OK
VELO,502,2024-01-16,2026-01-14,Sufficient,1.635,1.4067,2.4283,-0.0952,1.402,0.1318,212.23,212.23,OK
APLX,89,2025-09-09,2026-01-14,Short: 89d,-0.2526,2.5017,2.5017,2.5017,1.4,0.1318,212.05,212.05,OK
STOK,502,2024-01-16,2026-01-14,Sufficient,-0.1136,1.6025,3.0966,2.472,1.3888,0.1318,211.06,211.06,OK
WBD,502,2024-01-16,2026-01-14,Sufficient,0.5923,1.2758,2.5698,1.9096,1.388,0.1318,210.99,210.99,OK
PSLV,502,2024-01-16,2026-01-14,Sufficient,0.7887,1.4083,1.8193,2.0978,1.3806,0.1318,210.34,210.34,OK
RDTL,204,2025-03-25,2026-01-14,Short: 204d,0.4517,1.3069,3.311,1.3582,1.3759,0.1318,209.93,209.93,OK
NUVB,502,2024-01-16,2026-01-14,Sufficient,0.7775,1.8296,2.1238,1.3633,1.3743,0.1318,209.79,209.79,OK
KYTX,484,2024-02-09,2026-01-14,Sufficient,0.355,1.2506,3.1076,1.7842,1.3705,0.1318,209.45,209.45,OK
NGD,502,2024-01-16,2026-01-14,Sufficient,0.427,1.2935,1.8301,2.8631,1.3681,0.1318,209.24,209.24,OK
QBTX,182,2025-04-25,2026-01-14,Short: 182d,-0.706,0.4442,3.9018,3.9018,1.3672,0.1318,209.15,209.15,OK
ELVA,502,2024-01-16,2026-01-14,Sufficient,0.1791,1.2571,2.5469,2.6513,1.3627,0.1318,208.76,208.76,OK
W,502,2024-01-16,2026-01-14,Sufficient,0.447,1.0693,3.2179,1.6218,1.3606,0.1318,208.57,208.57,OK
NESR,382,2024-07-09,2026-01-14,Sufficient,0.7502,2.0688,2.1053,1.1194,1.3588,0.1318,208.41,208.41,OK
BLTE,502,2024-01-16,2026-01-14,Sufficient,0.9389,1.4767,1.6221,1.766,1.3485,0.1318,207.51,207.51,OK
KRMN,231,2025-02-13,2026-01-14,Short: 231d,0.4027,1.0099,2.3234,2.5943,1.3466,0.1318,207.34,207.34,OK
AG,502,2024-01-16,2026-01-14,Sufficient,0.4359,1.2951,1.982,2.573,1.3444,0.1318,207.14,207.14,OK
AMLX,502,2024-01-16,2026-01-14,Sufficient,-0.0085,0.669,2.6077,3.4245,1.3369,0.1318,206.48,206.48,OK
LABU,502,2024-01-16,2026-01-14,Sufficient,0.646,1.6641,2.6708,1.0434,1.334,0.1318,206.23,206.23,OK
REAL,502,2024-01-16,2026-01-14,Sufficient,0.6085,2.1801,2.2108,1.0368,1.329,0.1318,205.78,205.78,OK
NUTX,502,2024-01-16,2026-01-14,Sufficient,0.6678,0.594,0.2794,4.3934,1.3205,0.1318,205.03,205.03,OK
DRUG,502,2024-01-16,2026-01-14,Sufficient,0.3196,2.635,1.7548,1.5479,1.3154,0.1318,204.58,204.58,OK
ISSC,502,2024-01-16,2026-01-14,Sufficient,0.8708,0.4613,2.7416,1.6266,1.3142,0.1318,204.48,204.48,OK
ABAT,502,2024-01-16,2026-01-14,Sufficient,-0.5313,1.5407,4.2059,1.8703,1.3108,0.1318,204.18,204.18,OK
IMDX,502,2024-01-16,2026-01-14,Sufficient,0.6789,1.4205,1.4077,2.2933,1.2959,0.1318,202.86,202.86,OK
SPHR,502,2024-01-16,2026-01-14,Sufficient,0.5743,1.2586,2.7075,1.3601,1.295,0.1318,202.77,202.77,OK
LMNX,62,2025-10-16,2026-01-14,Short: 62d,1.2939,1.2939,1.2939,1.2939,1.2939,0.1318,202.68,202.68,OK
NXTC,502,2024-01-16,2026-01-14,Sufficient,0.9286,1.6888,2.4615,0.3882,1.2791,0.1318,201.38,201.38,OK
INDV,502,2024-01-16,2026-01-14,Sufficient,0.3704,1.1558,2.5625,1.9218,1.2762,0.1318,201.12,201.12,OK
SLI,502,2024-01-16,2026-01-14,Sufficient,0.0115,0.9591,2.9328,2.4444,1.2719,0.1318,200.74,200.74,OK
CLS,502,2024-01-16,2026-01-14,Sufficient,0.2514,0.9365,2.8333,2.0868,1.2719,0.1318,200.74,200.74,OK
CMPX,502,2024-01-16,2026-01-14,Sufficient,0.3917,0.9297,2.5116,2.0974,1.2644,0.1318,200.08,200.08,OK
SGML,502,2024-01-16,2026-01-14,Sufficient,1.6167,1.7108,0.9774,0.3929,1.2629,0.1318,199.94,199.94,OK
ENLT,502,2024-01-16,2026-01-14,Sufficient,0.4763,0.9921,2.3186,2.0306,1.2588,0.1318,199.58,199.58,OK
GREEL,502,2024-01-16,2026-01-14,Sufficient,0.6787,1.7478,2.0264,1.1532,1.257,0.1318,199.42,199.42,OK
ANAB,502,2024-01-16,2026-01-14,Sufficient,0.578,0.8712,1.8141,2.4378,1.2558,0.1318,199.32,199.32,OK
NBIS,309,2024-10-21,2026-01-14,Sufficient,-0.2042,0.913,3.9194,1.855,1.2558,0.1318,199.31,199.31,OK
SION,235,2025-02-07,2026-01-14,Short: 235d,0.3754,1.2271,3.6218,0.6472,1.2494,0.1318,198.75,198.75,OK
WLDN,502,2024-01-16,2026-01-14,Sufficient,0.3521,0.6449,2.2962,2.6012,1.2493,0.1318,198.74,198.74,OK
ALB,502,2024-01-16,2026-01-14,Sufficient,0.8449,1.5217,2.0937,0.9402,1.2491,0.1318,198.72,198.72,OK
OESX,502,2024-01-16,2026-01-14,Sufficient,0.7748,2.0964,1.4771,1.1146,1.2476,0.1318,198.59,198.59,OK
BLBX,502,2024-01-16,2026-01-14,Sufficient,-0.312,0.0766,2.2871,4.4785,1.2437,0.1318,198.24,198.24,OK
CDE,502,2024-01-16,2026-01-14,Sufficient,-0.011,1.2738,2.4201,2.4949,1.2334,0.1318,197.34,197.34,OK
DRTS,502,2024-01-16,2026-01-14,Sufficient,0.8892,1.443,1.907,1.027,1.2311,0.1318,197.13,197.13,OK
TCMD,502,2024-01-16,2026-01-14,Sufficient,1.0534,2.0644,1.2388,0.7442,1.2308,0.1318,197.11,197.11,OK
SVM,502,2024-01-16,2026-01-14,Sufficient,0.4722,1.1563,1.6088,2.4252,1.2269,0.1318,196.77,196.77,OK
CALC,502,2024-01-16,2026-01-14,Sufficient,0.6831,1.5034,2.3579,0.8862,1.2227,0.1318,196.39,196.39,OK
SGHT,502,2024-01-16,2026-01-14,Sufficient,1.0691,0.963,1.8589,1.1265,1.2173,0.1318,195.91,195.91,OK
AU,502,2024-01-16,2026-01-14,Sufficient,0.3548,1.1118,1.3376,2.9116,1.2141,0.1318,195.63,195.63,OK
VTVT,502,2024-01-16,2026-01-14,Sufficient,0.8345,1.3549,1.0666,1.9747,1.213,0.1318,195.54,195.54,OK
AAUC,355,2024-08-15,2026-01-14,Sufficient,0.4378,1.0543,1.2774,2.8503,1.2115,0.1318,195.4,195.4,OK
IDR,502,2024-01-16,2026-01-14,Sufficient,-0.1365,1.3366,1.6102,3.3763,1.21,0.1318,195.27,195.27,OK
OKLO,502,2024-01-16,2026-01-14,Sufficient,-0.4489,0.4909,3.2559,3.1945,1.2087,0.1318,195.15,195.15,OK
B,502,2024-01-16,2026-01-14,Sufficient,0.5,1.3539,1.4473,2.233,1.2069,0.1318,194.99,194.99,OK
PRE,502,2024-01-16,2026-01-14,Sufficient,0.1237,0.867,3.2372,1.6735,1.205,0.1318,194.83,194.83,OK
AVTX,502,2024-01-16,2026-01-14,Sufficient,0.1573,2.3381,2.0093,1.3566,1.2037,0.1318,194.71,194.71,OK
HBM,502,2024-01-16,2026-01-14,Sufficient,0.3558,1.2816,2.3415,1.6818,1.2033,0.1318,194.68,194.68,OK
DRD,502,2024-01-16,2026-01-14,Sufficient,0.2006,1.5398,1.1503,2.92,1.2023,0.1318,194.58,194.58,OK
GH,502,2024-01-16,2026-01-14,Sufficient,0.7359,1.2715,1.4048,1.8504,1.1997,0.1318,194.36,194.36,OK
LRCX,502,2024-01-16,2026-01-14,Sufficient,0.5096,1.0802,2.0768,1.8044,1.1961,0.1318,194.04,194.04,OK
