Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
IMMX,502,2023-12-13,2025-12-12,Sufficient,2.3828,2.0085,3.2848,2.2283,2.4574,0.1095,311.63,311.63,OK
NUVB,502,2023-12-13,2025-12-12,Sufficient,1.6762,3.8728,2.9393,2.1107,2.455,0.1095,311.41,311.41,OK
ANPA,112,2025-07-08,2025-12-12,Short: 112d,-0.5162,4.429,4.429,4.429,2.4509,0.1095,311.04,311.04,OK
CV,115,2025-07-02,2025-12-12,Short: 115d,1.9677,2.6714,2.6714,2.6714,2.3899,0.1095,305.54,305.54,OK
PVLA,502,2023-12-13,2025-12-12,Sufficient,0.8045,2.9353,2.5893,4.7988,2.3865,0.1095,305.23,305.23,OK
RAPT,502,2023-12-13,2025-12-12,Sufficient,1.1131,3.4231,3.0351,3.2202,2.3809,0.1095,304.73,304.73,OK
ARWR,502,2023-12-13,2025-12-12,Sufficient,1.4447,3.453,3.5632,1.9302,2.3672,0.1095,303.49,303.49,OK
ZBIO,314,2024-09-13,2025-12-12,Sufficient,0.8492,2.9293,3.92,3.2726,2.3641,0.1095,303.21,303.21,OK
GDXU,502,2023-12-13,2025-12-12,Sufficient,0.477,1.8351,3.6523,5.3059,2.3495,0.1095,301.89,301.89,OK
USAS,502,2023-12-13,2025-12-12,Sufficient,0.9362,1.885,3.3547,4.6293,2.3483,0.1095,301.79,301.79,OK
TE,502,2023-12-13,2025-12-12,Sufficient,2.0056,3.0226,2.5197,2.1471,2.3401,0.1095,301.05,301.05,OK
LITE,502,2023-12-13,2025-12-12,Sufficient,0.9218,2.9332,4.099,2.7294,2.3211,0.1095,299.34,299.34,OK
AMPX,502,2023-12-13,2025-12-12,Sufficient,0.3035,1.856,4.348,4.5949,2.2812,0.1095,295.74,295.74,OK
DFDV,502,2023-12-13,2025-12-12,Sufficient,-0.6848,-0.7839,7.4609,6.0918,2.2798,0.1095,295.62,295.62,OK
JFB,196,2025-03-06,2025-12-12,Short: 196d,1.4744,2.1187,2.9188,3.2771,2.2527,0.1095,293.17,293.17,OK
NKTR,502,2023-12-13,2025-12-12,Sufficient,0.1161,5.3679,3.0519,2.5752,2.2454,0.1095,292.52,292.52,OK
PL,502,2023-12-13,2025-12-12,Sufficient,0.8499,2.3966,3.3846,3.7132,2.2388,0.1095,291.92,291.92,OK
ABTS,502,2023-12-13,2025-12-12,Sufficient,0.3227,0.3568,0.8291,9.3214,2.2305,0.1095,291.17,291.17,OK
CIFR,502,2023-12-13,2025-12-12,Sufficient,0.5714,3.5833,4.6086,1.7814,2.2232,0.1095,290.52,290.52,OK
FLNC,502,2023-12-13,2025-12-12,Sufficient,2.0027,3.4291,3.3255,0.3514,2.2223,0.1095,290.43,290.43,OK
FRGE,502,2023-12-13,2025-12-12,Sufficient,1.6877,1.775,4.0085,1.7664,2.185,0.1095,287.07,287.07,OK
TMC,502,2023-12-13,2025-12-12,Sufficient,0.2228,0.53,2.5892,7.3417,2.1813,0.1095,286.74,286.74,OK
EOSE,502,2023-12-13,2025-12-12,Sufficient,0.7923,2.6824,2.5932,3.8339,2.1388,0.1095,282.91,282.91,OK
HOUS,502,2023-12-13,2025-12-12,Sufficient,1.0208,2.6566,3.4079,2.2208,2.0654,0.1095,276.29,276.29,OK
DGNX,226,2025-01-22,2025-12-12,Short: 226d,-0.2371,0.2844,0.2134,10.2619,2.0571,0.1095,275.54,275.54,OK
PACS,421,2024-04-11,2025-12-12,Sufficient,2.3356,2.3711,1.9458,1.2888,2.0554,0.1095,275.39,275.39,OK
BE,502,2023-12-13,2025-12-12,Sufficient,0.4172,3.3271,2.8815,3.0469,2.018,0.1095,272.02,272.02,OK
GPCR,502,2023-12-13,2025-12-12,Sufficient,2.3198,2.0932,2.1857,0.9328,1.9703,0.1095,267.72,267.72,OK
DBVT,502,2023-12-13,2025-12-12,Sufficient,0.8565,1.0187,2.7721,4.3246,1.9657,0.1095,267.3,267.3,OK
IREN,502,2023-12-13,2025-12-12,Sufficient,0.0805,3.0824,4.5659,2.0037,1.9626,0.1095,267.03,267.03,OK
MULL,272,2024-11-12,2025-12-12,Sufficient,1.0278,2.4808,2.7935,2.3427,1.9345,0.1095,264.5,264.5,OK
CAPR,502,2023-12-13,2025-12-12,Sufficient,3.3079,1.2088,0.9667,0.7498,1.9083,0.1095,262.13,262.13,OK
PEPG,502,2023-12-13,2025-12-12,Sufficient,2.5597,2.958,1.3633,0.0969,1.9075,0.1095,262.06,262.06,OK
MUU,295,2024-10-10,2025-12-12,Sufficient,0.9738,2.4163,2.753,2.3391,1.8912,0.1095,260.59,260.59,OK
JMIA,502,2023-12-13,2025-12-12,Sufficient,0.2503,3.0131,4.2308,1.6494,1.8787,0.1095,259.47,259.47,OK
GRAL,378,2024-06-12,2025-12-12,Sufficient,1.3092,1.1985,2.0538,3.4292,1.86,0.1095,257.77,257.77,OK
GALT,502,2023-12-13,2025-12-12,Sufficient,0.3889,3.562,2.7202,2.2383,1.8597,0.1095,257.75,257.75,OK
BIOA,305,2024-09-26,2025-12-12,Sufficient,1.6833,1.8496,1.9609,1.8814,1.8117,0.1095,253.43,253.43,OK
NUTX,502,2023-12-13,2025-12-12,Sufficient,0.9328,0.512,2.5278,4.1444,1.81,0.1095,253.27,253.27,OK
VELO,502,2023-12-13,2025-12-12,Sufficient,2.725,0.414,3.2955,-0.1455,1.8028,0.1095,252.62,252.62,OK
WDC,502,2023-12-13,2025-12-12,Sufficient,0.7222,2.1659,2.96,2.39,1.7921,0.1095,251.66,251.66,OK
MRSN,502,2023-12-13,2025-12-12,Sufficient,2.954,2.0899,1.4387,-0.5427,1.7788,0.1095,250.46,250.46,OK
NNNN,207,2025-02-19,2025-12-12,Short: 207d,-0.3208,2.3372,3.042,4.0087,1.7492,0.1095,247.8,247.8,OK
EVOK,502,2023-12-13,2025-12-12,Sufficient,1.1598,2.785,1.8665,1.6838,1.731,0.1095,246.15,246.15,OK
LYEL,502,2023-12-13,2025-12-12,Sufficient,1.6245,2.538,1.9453,0.8831,1.7231,0.1095,245.44,245.44,OK
GSAT,502,2023-12-13,2025-12-12,Sufficient,1.3423,2.3262,2.4229,1.1255,1.7118,0.1095,244.42,244.42,OK
APPX,161,2025-04-25,2025-12-12,Short: 161d,0.1285,1.6647,3.3072,3.3072,1.7072,0.1095,244.01,244.01,OK
MSDD,130,2025-06-10,2025-12-12,Short: 130d,1.47,1.7636,1.8861,1.8861,1.6952,0.1095,242.92,242.92,OK
AFJK,477,2024-01-22,2025-12-12,Sufficient,1.6257,1.661,1.7096,1.8004,1.6845,0.1095,241.96,241.96,OK
IDR,502,2023-12-13,2025-12-12,Sufficient,0.4802,2.0696,2.5979,2.6156,1.6487,0.1095,238.73,238.73,OK
SPRU,502,2023-12-13,2025-12-12,Sufficient,2.1353,1.8967,1.0739,0.9668,1.6416,0.1095,238.09,238.09,OK
MBX,314,2024-09-13,2025-12-12,Sufficient,1.747,1.8795,2.4322,0.3792,1.637,0.1095,237.68,237.68,OK
PTN,502,2023-12-13,2025-12-12,Sufficient,2.2287,4.45,-0.3101,-0.4263,1.6342,0.1095,237.42,237.42,OK
HOOX,187,2025-03-19,2025-12-12,Short: 187d,-0.1068,0.9633,3.6881,3.6881,1.6252,0.1095,236.61,236.61,OK
BETR,502,2023-12-13,2025-12-12,Sufficient,0.5906,2.0246,2.5309,2.3877,1.6249,0.1095,236.59,236.59,OK
LPTH,502,2023-12-13,2025-12-12,Sufficient,0.1722,1.6129,2.8942,3.2632,1.6229,0.1095,236.41,236.41,OK
CRML,502,2023-12-13,2025-12-12,Sufficient,0.3722,3.5222,3.6364,0.1953,1.6196,0.1095,236.11,236.11,OK
ARMN,502,2023-12-13,2025-12-12,Sufficient,0.5933,1.3448,2.5705,2.9572,1.6118,0.1095,235.41,235.41,OK
JNUG,502,2023-12-13,2025-12-12,Sufficient,0.4412,1.2865,2.5173,3.367,1.6106,0.1095,235.3,235.3,OK
COMM,502,2023-12-13,2025-12-12,Sufficient,0.1676,2.346,2.8343,2.509,1.6049,0.1095,234.78,234.78,OK
FULC,502,2023-12-13,2025-12-12,Sufficient,0.8388,0.8978,3.1667,2.2099,1.5904,0.1095,233.48,233.48,OK
HL,502,2023-12-13,2025-12-12,Sufficient,0.5995,2.1298,2.277,2.3058,1.5823,0.1095,232.75,232.75,OK
WULF,502,2023-12-13,2025-12-12,Sufficient,0.3661,2.5647,3.3957,1.1324,1.565,0.1095,231.19,231.19,OK
ASM,502,2023-12-13,2025-12-12,Sufficient,0.2913,0.6685,2.3943,4.1652,1.5621,0.1095,230.93,230.93,OK
ARMP,502,2023-12-13,2025-12-12,Sufficient,0.9732,2.1551,2.0256,1.6697,1.5594,0.1095,230.68,230.68,OK
ALMS,367,2024-06-28,2025-12-12,Sufficient,1.6233,2.6592,1.5142,0.3695,1.5579,0.1095,230.55,230.55,OK
HOOG,185,2025-03-21,2025-12-12,Short: 185d,-0.0928,1.0041,3.4637,3.4637,1.5492,0.1095,229.76,229.76,OK
CIEN,502,2023-12-13,2025-12-12,Sufficient,0.6074,2.0272,2.4217,2.0818,1.5491,0.1095,229.75,229.75,OK
BNR,502,2023-12-13,2025-12-12,Sufficient,0.8083,3.1166,1.6426,1.3472,1.5446,0.1095,229.35,229.35,OK
QBTS,502,2023-12-13,2025-12-12,Sufficient,0.4247,0.7205,1.5714,4.5769,1.5436,0.1095,229.26,229.26,OK
PRPO,502,2023-12-13,2025-12-12,Sufficient,0.3339,1.3014,2.4874,3.2272,1.5367,0.1095,228.64,228.64,OK
ELWS,502,2023-12-13,2025-12-12,Sufficient,1.4459,1.8109,1.8974,1.0598,1.532,0.1095,228.21,228.21,OK
KYTX,463,2024-02-09,2025-12-12,Sufficient,1.2455,1.7267,2.512,0.9129,1.5285,0.1095,227.9,227.9,OK
VSAT,502,2023-12-13,2025-12-12,Sufficient,0.0884,1.8437,2.6376,2.8693,1.5055,0.1095,225.82,225.82,OK
OCC,502,2023-12-13,2025-12-12,Sufficient,-0.0268,2.4656,1.7432,3.3445,1.5,0.1095,225.33,225.33,OK
KORU,502,2023-12-13,2025-12-12,Sufficient,0.4604,1.3035,2.4595,2.8063,1.498,0.1095,225.15,225.15,OK
APLD,502,2023-12-13,2025-12-12,Sufficient,0.4398,1.4919,2.98,2.1163,1.4936,0.1095,224.75,224.75,OK
NUGT,502,2023-12-13,2025-12-12,Sufficient,0.3818,1.2306,2.2585,3.1916,1.4889,0.1095,224.33,224.33,OK
OWLT,502,2023-12-13,2025-12-12,Sufficient,1.1027,1.0819,2.2829,1.8346,1.481,0.1095,223.61,223.61,OK
FEIM,502,2023-12-13,2025-12-12,Sufficient,0.6583,1.5203,1.9031,2.6317,1.4744,0.1095,223.02,223.02,OK
GLUE,502,2023-12-13,2025-12-12,Sufficient,1.3535,2.3218,1.6013,0.7278,1.4716,0.1095,222.77,222.77,OK
TNGX,502,2023-12-13,2025-12-12,Sufficient,0.371,0.9936,3.7949,1.8248,1.471,0.1095,222.72,222.72,OK
INDV,502,2023-12-13,2025-12-12,Sufficient,0.5331,1.5601,2.6736,2.0367,1.4673,0.1095,222.38,222.38,OK
AGQ,502,2023-12-13,2025-12-12,Sufficient,0.9331,1.5947,1.7867,2.0022,1.4499,0.1095,220.82,220.82,OK
SLNHP,502,2023-12-13,2025-12-12,Sufficient,1.6027,3.3981,0.7288,-0.09,1.4485,0.1095,220.69,220.69,OK
MAZE,219,2025-01-31,2025-12-12,Short: 219d,0.6714,1.9,2.5359,1.4364,1.443,0.1095,220.19,220.19,OK
TSEM,502,2023-12-13,2025-12-12,Sufficient,0.8024,2.1226,2.0521,1.4009,1.4361,0.1095,219.57,219.57,OK
AEVA,502,2023-12-13,2025-12-12,Sufficient,-0.0105,-0.3057,4.886,2.5817,1.4282,0.1095,218.86,218.86,OK
MDBX,82,2025-08-19,2025-12-12,Short: 82d,0.4444,2.0759,2.0759,2.0759,1.4233,0.1095,218.42,218.42,OK
ROBN,219,2025-01-31,2025-12-12,Short: 219d,-0.0929,0.9836,4.5628,1.6753,1.4072,0.1095,216.96,216.96,OK
QBTX,161,2025-04-25,2025-12-12,Short: 161d,0.1731,0.4246,3.1203,3.1203,1.4023,0.1095,216.52,216.52,OK
AVTX,502,2023-12-13,2025-12-12,Sufficient,0.8343,2.843,1.5169,0.9195,1.3896,0.1095,215.38,215.38,OK
TRVI,502,2023-12-13,2025-12-12,Sufficient,0.5834,1.0969,0.8919,3.7649,1.3841,0.1095,214.88,214.88,OK
RGTX,178,2025-04-01,2025-12-12,Short: 178d,0.0778,1.3443,2.6823,2.6823,1.3729,0.1095,213.88,213.88,OK
STOK,502,2023-12-13,2025-12-12,Sufficient,0.3842,1.8092,2.7663,1.4427,1.3573,0.1095,212.47,212.47,OK
ALMU,502,2023-12-13,2025-12-12,Sufficient,0.2347,0.356,1.9852,3.9726,1.3566,0.1095,212.41,212.41,OK
TSHA,502,2023-12-13,2025-12-12,Sufficient,0.9172,1.2795,2.3663,1.2976,1.3556,0.1095,212.31,212.31,OK
WBD,502,2023-12-13,2025-12-12,Sufficient,0.5406,1.989,1.9421,1.753,1.3531,0.1095,212.09,212.09,OK
LASR,502,2023-12-13,2025-12-12,Sufficient,0.2149,1.0022,3.0448,2.2688,1.3491,0.1095,211.73,211.73,OK
CLS,502,2023-12-13,2025-12-12,Sufficient,0.231,1.4455,2.3468,2.483,1.3474,0.1095,211.58,211.58,OK
NB,502,2023-12-13,2025-12-12,Sufficient,0.1298,1.1684,2.3956,2.9114,1.347,0.1095,211.54,211.54,OK
SVRA,502,2023-12-13,2025-12-12,Sufficient,0.9169,2.1312,1.6513,1.0595,1.3352,0.1095,210.47,210.47,OK
ALM,502,2023-12-13,2025-12-12,Sufficient,0.4054,0.304,1.8079,3.7464,1.3338,0.1095,210.35,210.35,OK
ASTS,502,2023-12-13,2025-12-12,Sufficient,0.8721,0.999,1.7247,2.1486,1.3233,0.1095,209.4,209.4,OK
SGHT,502,2023-12-13,2025-12-12,Sufficient,1.3011,0.9613,1.9779,1.0716,1.3226,0.1095,209.34,209.34,OK
SRZN,502,2023-12-13,2025-12-12,Sufficient,1.1105,1.5947,1.1217,1.6243,1.3124,0.1095,208.42,208.42,OK
SBSW,502,2023-12-13,2025-12-12,Sufficient,0.5068,0.915,2.3817,2.1871,1.2995,0.1095,207.26,207.26,OK
ELVR,73,2025-09-02,2025-12-12,Short: 73d,1.789,0.9689,0.9689,0.9689,1.2969,0.1095,207.03,207.03,OK
UAMY,502,2023-12-13,2025-12-12,Sufficient,0.1045,0.9113,2.3136,3.0288,1.2925,0.1095,206.63,206.63,OK
NAMSW,501,2023-12-13,2025-12-11,Sufficient,0.8376,1.4726,0.9636,2.3199,1.2862,0.1095,206.06,206.06,OK
IMRX,502,2023-12-13,2025-12-12,Sufficient,-0.2265,2.2,2.8,1.8018,1.2698,0.1095,204.58,204.58,OK
AMUU,176,2025-04-03,2025-12-12,Short: 176d,0.3212,1.3323,2.1839,2.1839,1.2685,0.1095,204.46,204.46,OK
TTMI,502,2023-12-13,2025-12-12,Sufficient,0.4864,1.0755,2.3637,1.9162,1.2657,0.1095,204.21,204.21,OK
VERI,502,2023-12-13,2025-12-12,Sufficient,0.4515,3.0643,1.1801,1.1718,1.2638,0.1095,204.04,204.04,OK
OESX,502,2023-12-13,2025-12-12,Sufficient,0.8729,2.0483,1.3573,1.1561,1.2615,0.1095,203.83,203.83,OK
PRE,502,2023-12-13,2025-12-12,Sufficient,0.5189,1.1191,2.2865,1.8485,1.2584,0.1095,203.55,203.55,OK
LMNX,41,2025-10-16,2025-12-12,Short: 41d,1.2489,1.2489,1.2489,1.2489,1.2489,0.1095,202.7,202.7,OK
RGTI,502,2023-12-13,2025-12-12,Sufficient,0.3451,1.2667,1.303,2.9815,1.2483,0.1095,202.64,202.64,OK
DBI,502,2023-12-13,2025-12-12,Sufficient,0.8798,2.7342,1.3618,0.3794,1.247,0.1095,202.53,202.53,OK
STX,502,2023-12-13,2025-12-12,Sufficient,0.3624,1.2601,2.2724,1.9474,1.241,0.1095,201.98,201.98,OK
BLBX,502,2023-12-13,2025-12-12,Sufficient,0.4775,0.8132,1.8058,2.6122,1.2372,0.1095,201.65,201.65,OK
SEPN,284,2024-10-25,2025-12-12,Sufficient,0.7581,1.5015,3.0381,0.1056,1.2323,0.1095,201.2,201.2,OK
DRUG,502,2023-12-13,2025-12-12,Sufficient,0.7302,2.0526,1.353,1.2535,1.2239,0.1095,200.44,200.44,OK
ASMB,502,2023-12-13,2025-12-12,Sufficient,0.7036,1.1424,2.3241,1.2408,1.2229,0.1095,200.36,200.36,OK
AMLX,502,2023-12-13,2025-12-12,Sufficient,0.1055,1.3732,2.6138,1.9047,1.2205,0.1095,200.14,200.14,OK
OKLO,502,2023-12-13,2025-12-12,Sufficient,-0.0863,0.3732,2.1537,3.7459,1.22,0.1095,200.1,200.1,OK
FTCI,502,2023-12-13,2025-12-12,Sufficient,0.3891,1.0928,2.6865,1.5357,1.2187,0.1095,199.97,199.97,OK
CAMP,294,2024-10-11,2025-12-12,Sufficient,1.4491,3.2143,0.1694,-0.2181,1.2127,0.1095,199.44,199.44,OK
GH,502,2023-12-13,2025-12-12,Sufficient,0.8629,1.0708,1.3798,1.8728,1.2099,0.1095,199.18,199.18,OK
VSCO,502,2023-12-13,2025-12-12,Sufficient,0.9671,1.9956,1.9343,0.1686,1.2066,0.1095,198.88,198.88,OK
TTI,502,2023-12-13,2025-12-12,Sufficient,0.7996,1.5287,1.6269,1.268,1.2046,0.1095,198.7,198.7,OK
ANAB,502,2023-12-13,2025-12-12,Sufficient,1.2292,0.9271,1.6862,0.9463,1.2036,0.1095,198.61,198.61,OK
SION,214,2025-02-07,2025-12-12,Short: 214d,0.9171,1.6111,1.8551,0.7108,1.2022,0.1095,198.49,198.49,OK
EVAX,502,2023-12-13,2025-12-12,Sufficient,1.1267,1.2419,2.4888,-0.0372,1.1894,0.1095,197.33,197.33,OK
BLTE,502,2023-12-13,2025-12-12,Sufficient,1.1156,1.3731,1.0953,1.1842,1.1768,0.1095,196.2,196.2,OK
MOB,502,2023-12-13,2025-12-12,Sufficient,-0.0446,1.7403,2.1009,2.1009,1.1706,0.1095,195.64,195.64,OK
TDUP,502,2023-12-13,2025-12-12,Sufficient,-0.238,0.1274,2.5783,3.5978,1.1655,0.1095,195.18,195.18,OK
VHC,502,2023-12-13,2025-12-12,Sufficient,0.1038,1.1807,1.3099,3.0674,1.1531,0.1095,194.07,194.07,OK
PPTA,502,2023-12-13,2025-12-12,Sufficient,0.6013,1.247,1.9309,1.3678,1.1497,0.1095,193.75,193.75,OK
ASTX,109,2025-07-11,2025-12-12,Short: 109d,1.5797,0.8616,0.8616,0.8616,1.1488,0.1095,193.68,193.68,OK
MNPR,502,2023-12-13,2025-12-12,Sufficient,0.3692,1.2257,1.5077,2.2636,1.1471,0.1095,193.52,193.52,OK
PTIR,321,2024-09-04,2025-12-12,Sufficient,0.0545,0.5124,2.2267,2.8782,1.1452,0.1095,193.36,193.36,OK
GOOX,483,2024-01-11,2025-12-12,Sufficient,0.4559,1.8602,1.9527,0.9505,1.1351,0.1095,192.44,192.44,OK
RKLB,502,2023-12-13,2025-12-12,Sufficient,0.1379,1.4199,2.269,1.691,1.1311,0.1095,192.08,192.08,OK
LABU,502,2023-12-13,2025-12-12,Sufficient,1.1446,1.8048,1.1435,0.4144,1.1304,0.1095,192.01,192.01,OK
AXGN,502,2023-12-13,2025-12-12,Sufficient,0.8564,2.1169,0.7617,1.0478,1.1279,0.1095,191.79,191.79,OK
SPHR,502,2023-12-13,2025-12-12,Sufficient,0.4893,1.3493,1.8487,1.4386,1.123,0.1095,191.35,191.35,OK
APLX,68,2025-09-09,2025-12-12,Short: 68d,0.5858,1.4784,1.4784,1.4784,1.1214,0.1095,191.2,191.2,OK
BWET,502,2023-12-13,2025-12-12,Sufficient,0.6782,1.2786,1.3902,1.5639,1.1178,0.1095,190.88,190.88,OK
FIGS,502,2023-12-13,2025-12-12,Sufficient,0.6308,1.3797,1.5853,1.3333,1.112,0.1095,190.36,190.36,OK
TCMD,502,2023-12-13,2025-12-12,Sufficient,1.0577,1.8272,1.114,0.4877,1.1089,0.1095,190.08,190.08,OK
GGLL,502,2023-12-13,2025-12-12,Sufficient,0.3994,1.7565,1.8621,1.1265,1.1088,0.1095,190.07,190.07,OK
UUUU,502,2023-12-13,2025-12-12,Sufficient,0.0543,1.5925,2.5278,1.273,1.1004,0.1095,189.31,189.31,OK
NG,502,2023-12-13,2025-12-12,Sufficient,0.3301,1.1919,1.8813,1.7664,1.1,0.1095,189.27,189.27,OK
AMDG,224,2025-01-24,2025-12-12,Short: 224d,0.4707,1.6076,1.9897,0.9292,1.0936,0.1095,188.7,188.7,OK
LXEO,502,2023-12-13,2025-12-12,Sufficient,0.816,1.4797,2.1824,0.1687,1.0925,0.1095,188.61,188.61,OK
MTA,502,2023-12-13,2025-12-12,Sufficient,0.4179,1.1873,1.5779,1.8561,1.0914,0.1095,188.5,188.5,OK
RLAY,502,2023-12-13,2025-12-12,Sufficient,0.9778,1.4938,1.194,0.8126,1.0912,0.1095,188.49,188.49,OK
APLM,502,2023-12-13,2025-12-12,Sufficient,0.7277,1.6428,1.0871,1.2416,1.0854,0.1095,187.96,187.96,OK
DRD,502,2023-12-13,2025-12-12,Sufficient,0.3476,1.1973,1.2606,2.2505,1.0808,0.1095,187.54,187.54,OK
AMDL,438,2024-03-18,2025-12-12,Sufficient,0.4791,1.6248,2.0198,0.7549,1.0716,0.1095,186.71,186.71,OK
IAG,502,2023-12-13,2025-12-12,Sufficient,0.3883,1.076,1.6893,1.8135,1.0711,0.1095,186.67,186.67,OK
LRCU,82,2025-08-19,2025-12-12,Short: 82d,0.6825,1.3293,1.3293,1.3293,1.0705,0.1095,186.62,186.62,OK
ORKA,502,2023-12-13,2025-12-12,Sufficient,0.9777,1.4029,1.7214,0.2654,1.069,0.1095,186.48,186.48,OK
LEU,502,2023-12-13,2025-12-12,Sufficient,0.0227,0.5348,2.2601,2.4793,1.0639,0.1095,186.03,186.03,OK
VWAV,107,2025-07-15,2025-12-12,Short: 107d,-0.1524,1.8746,1.8746,1.8746,1.0638,0.1095,186.02,186.02,OK
NVRI,502,2023-12-13,2025-12-12,Sufficient,0.4531,1.1546,1.89,1.3563,1.0614,0.1095,185.8,185.8,OK
KYMR,502,2023-12-13,2025-12-12,Sufficient,0.8968,0.9097,1.6093,0.9907,1.0606,0.1095,185.73,185.73,OK
SIFY,502,2023-12-13,2025-12-12,Sufficient,-0.0623,1.6502,1.3619,2.4006,1.0576,0.1095,185.46,185.46,OK
LQDA,502,2023-12-13,2025-12-12,Sufficient,0.2469,1.3674,1.3132,2.1051,1.0559,0.1095,185.3,185.3,OK
HUHU,287,2024-10-22,2025-12-12,Sufficient,0.4643,1.3494,1.6651,1.3077,1.0502,0.1095,184.79,184.79,OK
SUPX,417,2024-04-17,2025-12-12,Sufficient,-0.6351,0.9644,2.3064,3.2322,1.0466,0.1095,184.46,184.46,OK
COHR,502,2023-12-13,2025-12-12,Sufficient,0.6771,1.305,1.7736,0.7797,1.0425,0.1095,184.09,184.09,OK
INTW,210,2025-02-13,2025-12-12,Short: 210d,1.0231,1.8183,0.7319,0.5895,1.0372,0.1095,183.61,183.61,OK
KSS,502,2023-12-13,2025-12-12,Sufficient,0.4498,1.8658,1.8871,0.5289,1.0363,0.1095,183.54,183.54,OK
