Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PL,501,2024-05-13,2026-05-12,Sufficient,0.785,2.1756,5.3364,10.427,3.9018,0.1404,429.82,429.82,OK
WDC,501,2024-05-13,2026-05-12,Sufficient,0.8614,1.9991,5.548,10.0825,3.8705,0.1404,427.08,427.08,OK
AMDG,326,2025-01-24,2026-05-12,Sufficient,2.7977,1.4691,2.9593,9.3021,3.8652,0.1404,426.61,426.61,OK
ANRO,501,2024-05-13,2026-05-12,Sufficient,0.4793,1.1325,7.049,10.0946,3.8469,0.1404,425.01,425.01,OK
AMUU,278,2025-04-03,2026-05-12,Sufficient,2.8021,1.4686,2.9341,9.2032,3.842,0.1404,424.58,424.58,OK
BNAI,501,2024-05-13,2026-05-12,Sufficient,0.1065,5.3467,6.5079,6.4843,3.7104,0.1404,413.04,413.04,OK
BEG,101,2025-12-16,2026-05-12,Short: 101d,1.5114,5.1472,5.1472,5.1472,3.6929,0.1404,411.5,411.5,OK
ABVX,501,2024-05-13,2026-05-12,Sufficient,0.0185,0.1531,0.7593,17.0909,3.6081,0.1404,404.07,404.07,OK
VRTL,285,2025-03-25,2026-05-12,Sufficient,1.85,2.1261,3.6499,8.4107,3.5774,0.1404,401.37,401.37,OK
STTK,501,2024-05-13,2026-05-12,Sufficient,0.6305,2.3434,7.9581,5.9831,3.5091,0.1404,395.39,395.39,OK
MU,501,2024-05-13,2026-05-12,Sufficient,1.0538,2.222,5.1961,7.9283,3.4908,0.1404,393.78,393.78,OK
SNDU,43,2026-03-12,2026-05-12,Short: 43d,3.4822,3.4822,3.4822,3.4822,3.4822,0.1404,393.03,393.03,OK
DMRA,501,2024-05-13,2026-05-12,Sufficient,0.073,3.6646,5.8314,7.4117,3.4107,0.1404,386.76,386.76,OK
KOD,501,2024-05-13,2026-05-12,Sufficient,0.6934,1.2399,3.9178,9.4748,3.2039,0.1404,368.62,368.62,OK
ERAS,501,2024-05-13,2026-05-12,Sufficient,-0.1314,3.5727,6.0135,6.4676,3.1582,0.1404,364.62,364.62,OK
PRAX,501,2024-05-13,2026-05-12,Sufficient,0.0709,1.0402,6.6352,7.9492,3.1533,0.1404,364.19,364.19,OK
STX,501,2024-05-13,2026-05-12,Sufficient,1.0412,1.8953,4.3319,7.4505,3.152,0.1404,364.08,364.08,OK
AGL,501,2024-05-13,2026-05-12,Sufficient,5.1676,3.1703,2.2232,-0.0375,3.1382,0.1404,362.87,362.87,OK
CIEN,501,2024-05-13,2026-05-12,Sufficient,0.9322,1.8965,5.1807,6.7221,3.1327,0.1404,362.39,362.39,OK
VICR,501,2024-05-13,2026-05-12,Sufficient,0.8582,2.3459,5.3209,6.1106,3.0987,0.1404,359.4,359.4,OK
STRO,501,2024-05-13,2026-05-12,Sufficient,1.6157,3.989,4.313,3.7023,3.0472,0.1404,354.88,354.88,OK
LITX,74,2026-01-27,2026-05-12,Short: 74d,1.2979,4.1411,4.1411,4.1411,3.0038,0.1404,351.08,351.08,OK
NVTS,501,2024-05-13,2026-05-12,Sufficient,1.19,1.4554,1.9167,9.2394,2.9983,0.1404,350.6,350.6,OK
SIF,501,2024-05-13,2026-05-12,Sufficient,2.0675,2.1299,2.5461,6.1174,2.9857,0.1404,349.49,349.49,OK
INTC,501,2024-05-13,2026-05-12,Sufficient,1.5591,2.1631,4.8407,4.6307,2.9505,0.1404,346.41,346.41,OK
MRVU,62,2026-02-12,2026-05-12,Short: 62d,2.8665,2.8665,2.8665,2.8665,2.8665,0.1404,339.04,339.04,OK
RKLX,293,2025-03-13,2026-05-12,Sufficient,0.9489,1.4782,1.5709,9.3187,2.8531,0.1404,337.87,337.87,OK
HUT,501,2024-05-13,2026-05-12,Sufficient,0.9546,1.4066,4.2168,6.7257,2.8517,0.1404,337.74,337.74,OK
CELC,501,2024-05-13,2026-05-12,Sufficient,0.1969,0.6731,1.6721,11.2837,2.8045,0.1404,333.61,333.61,OK
JLHL,221,2025-06-26,2026-05-12,Short: 221d,2.1907,3.2542,3.2487,2.8771,2.7523,0.1404,329.02,329.02,OK
INBX,490,2024-05-29,2026-05-12,Sufficient,0.3043,0.3465,4.0771,8.7226,2.751,0.1404,328.91,328.91,OK
DOCN,501,2024-05-13,2026-05-12,Sufficient,1.4301,2.1471,4.2679,4.3384,2.7227,0.1404,326.43,326.43,OK
SOGP,501,2024-05-13,2026-05-12,Sufficient,0.0217,0.1704,2.1333,10.9555,2.6605,0.1404,320.98,320.98,OK
LRCU,184,2025-08-19,2026-05-12,Short: 184d,0.4709,1.6771,5.3282,5.3282,2.655,0.1404,320.5,320.5,OK
RLYB,501,2024-05-13,2026-05-12,Sufficient,1.9229,1.806,2.5287,4.9855,2.6332,0.1404,318.58,318.58,OK
VCX,38,2026-03-19,2026-05-12,Short: 38d,2.6108,2.6108,2.6108,2.6108,2.6108,0.1404,316.62,316.62,OK
SYRE,501,2024-05-13,2026-05-12,Sufficient,1.236,2.3321,3.9207,4.322,2.6094,0.1404,316.49,316.49,OK
BAND,501,2024-05-13,2026-05-12,Sufficient,2.646,2.4598,2.774,2.5139,2.6079,0.1404,316.37,316.37,OK
ORKA,501,2024-05-13,2026-05-12,Sufficient,0.9662,1.3297,3.954,5.7767,2.5986,0.1404,315.55,315.55,OK
ONDS,501,2024-05-13,2026-05-12,Sufficient,-0.0661,0.5559,1.6356,10.817,2.5753,0.1404,313.5,313.5,OK
ARTV,455,2024-07-19,2026-05-12,Sufficient,1.7326,2.0723,3.1523,4.1106,2.5601,0.1404,312.17,312.17,OK
VIAV,501,2024-05-13,2026-05-12,Sufficient,0.9539,1.9983,3.9171,4.8107,2.5268,0.1404,309.25,309.25,OK
DGXX,501,2024-05-13,2026-05-12,Sufficient,2.5855,0.6548,2.0399,4.5933,2.4918,0.1404,306.18,306.18,OK
ROMA,501,2024-05-13,2026-05-12,Sufficient,2.8683,1.8021,2.0267,2.7762,2.4683,0.1404,304.13,304.13,OK
CVGI,501,2024-05-13,2026-05-12,Sufficient,2.1395,3.0299,1.9508,3.0299,2.4579,0.1404,303.21,303.21,OK
MVLL,297,2025-03-07,2026-05-12,Sufficient,2.4852,1.5492,2.0483,3.6542,2.4444,0.1404,302.03,302.03,OK
ICHR,501,2024-05-13,2026-05-12,Sufficient,0.6187,3.8951,3.5629,3.3131,2.4017,0.1404,298.29,298.29,OK
SLGL,501,2024-05-13,2026-05-12,Sufficient,0.034,1.1939,3.148,7.5618,2.3943,0.1404,297.64,297.64,OK
XWIN,501,2024-05-13,2026-05-12,Sufficient,0.3756,0.5725,3.6484,6.9811,2.3906,0.1404,297.31,297.31,OK
BBGI,501,2024-05-13,2026-05-12,Sufficient,2.6869,1.9061,2.6869,1.9495,2.3833,0.1404,296.67,296.67,OK
BEX,123,2025-11-13,2026-05-12,Short: 123d,1.5475,2.9401,2.9401,2.9401,2.3831,0.1404,296.65,296.65,OK
ALM,501,2024-05-13,2026-05-12,Sufficient,0.5621,2.16,4.0273,4.5859,2.3795,0.1404,296.34,296.34,OK
BUUU,187,2025-08-14,2026-05-12,Short: 187d,1.1439,1.4768,4.065,4.065,2.3789,0.1404,296.29,296.29,OK
CAPR,501,2024-05-13,2026-05-12,Sufficient,0.2797,4.3153,3.0307,3.9716,2.3754,0.1404,295.98,295.98,OK
ALMS,469,2024-06-28,2026-05-12,Sufficient,-0.1158,3.9809,4.4171,3.674,2.3681,0.1404,295.33,295.33,OK
LNOK,78,2026-01-21,2026-05-12,Short: 78d,2.0008,2.5994,2.5994,2.5994,2.36,0.1404,294.63,294.63,OK
ASYS,501,2024-05-13,2026-05-12,Sufficient,0.6135,1.8097,3.4126,5.1108,2.312,0.1404,290.42,290.42,OK
NKTR,501,2024-05-13,2026-05-12,Sufficient,0.4005,0.4013,2.4904,7.8621,2.311,0.1404,290.33,290.33,OK
TSEM,501,2024-05-13,2026-05-12,Sufficient,0.617,1.6267,3.7665,4.8888,2.3032,0.1404,289.65,289.65,OK
ANAB,501,2024-05-13,2026-05-12,Sufficient,0.958,1.481,3.9185,4.0214,2.2674,0.1404,286.51,286.51,OK
IMMX,501,2024-05-13,2026-05-12,Sufficient,0.584,2.3841,3.5948,4.1005,2.2495,0.1404,284.94,284.94,OK
WULF,501,2024-05-13,2026-05-12,Sufficient,0.371,0.6356,3.2222,6.5748,2.2349,0.1404,283.66,283.66,OK
ELVR,174,2025-09-02,2026-05-11,Short: 174d,0.8497,2.8538,3.2862,3.2862,2.2251,0.1404,282.8,282.8,OK
LASR,501,2024-05-13,2026-05-12,Sufficient,0.5837,1.4535,2.165,6.1817,2.1935,0.1404,280.03,280.03,OK
IRD,501,2024-05-13,2026-05-12,Sufficient,0.4842,1.59,3.8868,4.4526,2.1796,0.1404,278.81,278.81,OK
EVC,501,2024-05-13,2026-05-12,Sufficient,1.6246,1.816,2.3512,3.291,2.1415,0.1404,275.47,275.47,OK
TTMI,501,2024-05-13,2026-05-12,Sufficient,0.7421,1.4484,2.662,5.0819,2.1353,0.1404,274.93,274.93,OK
MTC,501,2024-05-13,2026-05-12,Sufficient,0.286,1.3876,4.3103,4.265,2.107,0.1404,272.44,272.44,OK
POEL,8,2026-05-01,2026-05-12,Short: 8d,2.1031,2.1031,2.1031,2.1031,2.1031,0.1404,272.1,272.1,OK
DLLL,311,2025-02-14,2026-05-12,Sufficient,2.1541,1.1729,1.2981,3.5677,2.0694,0.1404,269.14,269.14,OK
SITM,501,2024-05-13,2026-05-12,Sufficient,1.0475,1.5913,3.1721,3.4587,2.0634,0.1404,268.62,268.62,OK
AP,501,2024-05-13,2026-05-12,Sufficient,0.2568,4.7405,2.1144,2.948,2.0633,0.1404,268.61,268.61,OK
WATT,501,2024-05-13,2026-05-12,Sufficient,1.5731,2.5867,2.4852,2.0352,2.0507,0.1404,267.5,267.5,OK
VSAT,501,2024-05-13,2026-05-12,Sufficient,0.5776,0.9824,1.7785,6.3261,2.0484,0.1404,267.31,267.31,OK
WDCX,74,2026-01-27,2026-05-12,Short: 74d,2.0039,2.0651,2.0651,2.0651,2.0407,0.1404,266.62,266.62,OK
ARWR,501,2024-05-13,2026-05-12,Sufficient,0.2562,1.0148,3.5927,5.066,2.0372,0.1404,266.32,266.32,OK
FCEL,501,2024-05-13,2026-05-12,Sufficient,1.3032,1.2726,3.199,2.993,2.0142,0.1404,264.31,264.31,OK
APLD,501,2024-05-13,2026-05-12,Sufficient,0.1724,0.418,2.1311,7.1503,2.0088,0.1404,263.84,263.84,OK
NEWP,501,2024-05-13,2026-05-12,Sufficient,0.6005,1.8538,2.7578,4.2155,2.0056,0.1404,263.55,263.55,OK
SIMO,501,2024-05-13,2026-05-12,Sufficient,0.9701,1.7608,2.4476,3.8321,1.9961,0.1404,262.72,262.72,OK
OSS,501,2024-05-13,2026-05-12,Sufficient,0.6334,1.9961,1.7571,4.9579,1.9956,0.1404,262.67,262.67,OK
NRGV,501,2024-05-13,2026-05-12,Sufficient,0.3267,0.5071,2.7465,5.9542,1.9722,0.1404,260.63,260.63,OK
AMPX,501,2024-05-13,2026-05-12,Sufficient,0.6303,0.4792,1.4486,6.6235,1.9624,0.1404,259.76,259.76,OK
TRT,501,2024-05-13,2026-05-12,Sufficient,0.8473,2.2287,2.9392,2.9392,1.9603,0.1404,259.58,259.58,OK
LAR,501,2024-05-13,2026-05-12,Sufficient,0.6696,1.9357,2.1117,4.3615,1.9496,0.1404,258.64,258.64,OK
DNTH,501,2024-05-13,2026-05-12,Sufficient,0.6952,1.3746,3.5606,3.3977,1.9447,0.1404,258.21,258.21,OK
IREN,501,2024-05-13,2026-05-12,Sufficient,0.3175,-0.0933,2.1475,7.0341,1.9446,0.1404,258.21,258.21,OK
QUIK,501,2024-05-13,2026-05-12,Sufficient,1.7331,1.6643,2.3016,2.2288,1.9322,0.1404,257.12,257.12,OK
WOLF,156,2025-09-29,2026-05-12,Short: 156d,2.4,1.9928,1.4308,1.4308,1.9309,0.1404,257.0,257.0,OK
AIP,501,2024-05-13,2026-05-12,Sufficient,1.1491,1.2396,2.5637,3.4731,1.9149,0.1404,255.6,255.6,OK
ARMP,501,2024-05-13,2026-05-12,Sufficient,0.107,0.5571,2.8136,5.9767,1.9123,0.1404,255.37,255.37,OK
POWL,501,2024-05-13,2026-05-12,Sufficient,0.6206,1.5294,2.4896,4.2878,1.9096,0.1404,255.13,255.13,OK
OPTX,501,2024-05-13,2026-05-12,Sufficient,-0.0286,2.2661,3.3681,3.9444,1.9043,0.1404,254.67,254.67,OK
COGT,501,2024-05-13,2026-05-12,Sufficient,-0.0858,1.33,2.1592,6.1788,1.8993,0.1404,254.23,254.23,OK
FORM,501,2024-05-13,2026-05-12,Sufficient,0.415,1.5267,3.6766,3.4302,1.8927,0.1404,253.65,253.65,OK
ENLT,501,2024-05-13,2026-05-12,Sufficient,0.474,1.651,2.8089,4.022,1.886,0.1404,253.06,253.06,OK
NBIS,390,2024-10-21,2026-05-12,Sufficient,0.9513,0.6095,1.55,5.3357,1.8796,0.1404,252.5,252.5,OK
NRXS,501,2024-05-13,2026-05-12,Sufficient,0.79,2.2559,2.4033,3.135,1.8749,0.1404,252.09,252.09,OK
RILYL,501,2024-05-13,2026-05-12,Sufficient,0.4037,1.9509,1.3037,5.2583,1.8641,0.1404,251.14,251.14,OK
COHR,501,2024-05-13,2026-05-12,Sufficient,0.6377,1.4206,2.2923,4.2998,1.8577,0.1404,250.58,250.58,OK
CIFR,501,2024-05-13,2026-05-12,Sufficient,0.1731,-0.0304,3.2143,5.7315,1.8523,0.1404,250.11,250.11,OK
UCTT,501,2024-05-13,2026-05-12,Sufficient,0.5275,2.1846,2.7535,3.1433,1.8273,0.1404,247.92,247.92,OK
STRL,501,2024-05-13,2026-05-12,Sufficient,1.0505,1.2532,1.9371,3.7899,1.8162,0.1404,246.95,246.95,OK
SATS,501,2024-05-13,2026-05-12,Sufficient,0.1185,0.7608,3.7082,4.3485,1.8109,0.1404,246.48,246.48,OK
NVTX,170,2025-09-09,2026-05-12,Short: 170d,1.9472,1.3121,1.8602,1.8602,1.7854,0.1404,244.24,244.24,OK
RKLB,501,2024-05-13,2026-05-12,Sufficient,0.6321,1.2765,1.6113,4.7318,1.7768,0.1404,243.49,243.49,OK
NGL,501,2024-05-13,2026-05-12,Sufficient,0.3955,0.7532,2.597,4.4901,1.7262,0.1404,239.06,239.06,OK
SGML,501,2024-05-13,2026-05-12,Sufficient,0.8016,2.9248,2.1257,1.88,1.7067,0.1404,237.34,237.34,OK
IBRX,501,2024-05-13,2026-05-12,Sufficient,0.2378,2.8122,2.2874,2.9227,1.6996,0.1404,236.72,236.72,OK
ATOM,501,2024-05-13,2026-05-12,Sufficient,2.3943,2.0926,1.3194,0.2966,1.6994,0.1404,236.71,236.71,OK
LONA,501,2024-05-13,2026-05-12,Sufficient,1.0755,1.6416,1.6763,3.0039,1.6946,0.1404,236.28,236.28,OK
ELA,501,2024-05-13,2026-05-12,Sufficient,0.9092,1.3766,2.6075,2.6621,1.6929,0.1404,236.13,236.13,OK
LUNR,501,2024-05-13,2026-05-12,Sufficient,0.7234,2.3462,2.1616,2.4729,1.6855,0.1404,235.48,235.48,OK
KORE,501,2024-05-13,2026-05-12,Sufficient,0.8485,1.1479,2.8608,2.7195,1.685,0.1404,235.44,235.44,OK
MANE,68,2026-02-04,2026-05-12,Short: 68d,1.5686,1.7523,1.7523,1.7523,1.6788,0.1404,234.9,234.9,OK
AGCC,139,2025-10-22,2026-05-12,Short: 139d,0.7135,2.5866,2.1835,2.1835,1.6761,0.1404,234.66,234.66,OK
RLAY,501,2024-05-13,2026-05-12,Sufficient,0.4383,1.1372,2.9785,3.31,1.6604,0.1404,233.29,233.29,OK
PVLA,501,2024-05-13,2026-05-12,Sufficient,0.5528,0.6162,2.0158,4.5244,1.6524,0.1404,232.58,232.58,OK
RILYP,501,2024-05-13,2026-05-12,Sufficient,0.4039,1.6867,1.2912,4.4677,1.6507,0.1404,232.43,232.43,OK
MOVE,501,2024-05-13,2026-05-12,Sufficient,0.5157,3.2961,2.3267,1.5776,1.6464,0.1404,232.05,232.05,OK
RVMD,501,2024-05-13,2026-05-12,Sufficient,0.5182,1.3885,3.1994,2.6051,1.6459,0.1404,232.01,232.01,OK
SATL,501,2024-05-13,2026-05-12,Sufficient,1.2741,3.5758,1.3018,0.7681,1.6388,0.1404,231.39,231.39,OK
AMD,501,2024-05-13,2026-05-12,Sufficient,1.099,0.9195,1.6021,3.3591,1.6158,0.1404,229.37,229.37,OK
NESR,463,2024-07-09,2026-05-12,Sufficient,0.3026,1.168,2.9763,3.3151,1.6129,0.1404,229.12,229.12,OK
KOPN,501,2024-05-13,2026-05-12,Sufficient,1.2766,0.8838,1.861,2.7413,1.6078,0.1404,228.67,228.67,OK
BIOA,407,2024-09-26,2026-05-12,Sufficient,-0.0991,1.5055,3.1912,3.5025,1.6002,0.1404,228.01,228.01,OK
FLEX,501,2024-05-13,2026-05-12,Sufficient,1.1728,1.23,1.7849,2.6302,1.5982,0.1404,227.82,227.82,OK
CHRN,501,2024-05-13,2026-05-12,Sufficient,0.4512,2.0578,3.7919,1.2295,1.5963,0.1404,227.66,227.66,OK
DSGN,501,2024-05-13,2026-05-12,Sufficient,0.5435,1.0886,2.2759,3.5114,1.5926,0.1404,227.34,227.34,OK
PACS,501,2024-05-13,2026-05-12,Sufficient,0.039,2.3287,2.61,2.9319,1.5897,0.1404,227.09,227.09,OK
AKAN,501,2024-05-13,2026-05-12,Sufficient,4.7508,-0.1491,-0.7356,-0.6878,1.5858,0.1404,226.74,226.74,OK
KZIA,501,2024-05-13,2026-05-12,Sufficient,1.619,0.9509,0.7503,2.9503,1.5779,0.1404,226.05,226.05,OK
GLW,501,2024-05-13,2026-05-12,Sufficient,0.5475,1.3191,2.0508,3.3975,1.5725,0.1404,225.57,225.57,OK
SVCO,501,2024-05-13,2026-05-12,Sufficient,1.8579,1.1492,1.5687,1.4255,1.5718,0.1404,225.52,225.52,OK
AGX,501,2024-05-13,2026-05-12,Sufficient,0.8333,1.1857,1.9858,2.9994,1.5675,0.1404,225.13,225.13,OK
FIX,501,2024-05-13,2026-05-12,Sufficient,0.5881,1.1107,1.9082,3.6365,1.5663,0.1404,225.03,225.03,OK
LGN,167,2025-09-12,2026-05-12,Short: 167d,0.8268,1.7518,2.202,2.202,1.5619,0.1404,224.64,224.64,OK
POET,501,2024-05-13,2026-05-12,Sufficient,1.351,1.5473,1.4873,2.0647,1.5603,0.1404,224.5,224.5,OK
SLS,501,2024-05-13,2026-05-12,Sufficient,0.3883,2.283,2.3896,2.3462,1.5591,0.1404,224.4,224.4,OK
AFJK,501,2024-05-13,2026-05-12,Sufficient,-0.124,2.3988,2.7899,2.8518,1.5585,0.1404,224.35,224.35,OK
SNSE,501,2024-05-13,2026-05-12,Sufficient,1.381,1.3077,1.8037,1.9167,1.558,0.1404,224.3,224.3,OK
GLUE,501,2024-05-13,2026-05-12,Sufficient,-0.0235,0.5524,3.5609,3.6724,1.5477,0.1404,223.4,223.4,OK
RVI,47,2026-03-06,2026-05-12,Short: 47d,1.5471,1.5471,1.5471,1.5471,1.5471,0.1404,223.35,223.35,OK
GGLL,501,2024-05-13,2026-05-12,Sufficient,0.3948,0.694,2.1088,4.1198,1.5424,0.1404,222.94,222.94,OK
GOOX,501,2024-05-13,2026-05-12,Sufficient,0.374,0.6992,2.131,4.1146,1.5386,0.1404,222.6,222.6,OK
LICN,501,2024-05-13,2026-05-12,Sufficient,1.8111,1.3972,1.0023,1.6073,1.5258,0.1404,221.48,221.48,OK
RVMDW,47,2026-03-06,2026-05-12,Short: 47d,1.5248,1.5248,1.5248,1.5248,1.5248,0.1404,221.39,221.39,OK
SVM,501,2024-05-13,2026-05-12,Sufficient,0.3961,1.4149,2.4289,2.9557,1.5184,0.1404,220.83,220.83,OK
QTTB,501,2024-05-13,2026-05-12,Sufficient,0.5052,1.5708,2.2458,2.7484,1.5151,0.1404,220.54,220.54,OK
SCZM,501,2024-05-13,2026-05-12,Sufficient,-0.1112,0.9223,1.5124,5.3437,1.5112,0.1404,220.2,220.2,OK
JBIO,501,2024-05-13,2026-05-12,Sufficient,0.7388,1.7454,2.4095,1.9168,1.5098,0.1404,220.08,220.08,OK
VPG,501,2024-05-13,2026-05-12,Sufficient,0.5968,1.5962,2.2635,2.4813,1.5069,0.1404,219.82,219.82,OK
CRML,501,2024-05-13,2026-05-12,Sufficient,0.0755,0.0974,1.4045,5.8779,1.5061,0.1404,219.76,219.76,OK
ASX,501,2024-05-13,2026-05-12,Sufficient,0.5242,1.2523,2.4246,2.7019,1.4855,0.1404,217.94,217.94,OK
PBRG,99,2025-12-18,2026-05-12,Short: 99d,0.7053,1.9988,1.9988,1.9988,1.4814,0.1404,217.59,217.59,OK
SILC,501,2024-05-13,2026-05-12,Sufficient,1.0453,1.7982,1.6579,1.8299,1.4753,0.1404,217.05,217.05,OK
TER,501,2024-05-13,2026-05-12,Sufficient,0.1757,0.9665,2.4242,3.6299,1.4744,0.1404,216.97,216.97,OK
SSL,501,2024-05-13,2026-05-12,Sufficient,0.8834,0.9926,1.7937,2.7563,1.4619,0.1404,215.88,215.88,OK
KYTX,501,2024-05-13,2026-05-12,Sufficient,0.3032,0.5547,2.3,3.8483,1.4619,0.1404,215.87,215.87,OK
VRT,501,2024-05-13,2026-05-12,Sufficient,0.8391,1.0419,1.6255,2.9031,1.4498,0.1404,214.81,214.81,OK
HIMX,501,2024-05-13,2026-05-12,Sufficient,1.368,1.3477,1.6505,1.5145,1.4497,0.1404,214.81,214.81,OK
SPHR,501,2024-05-13,2026-05-12,Sufficient,0.3949,0.7639,2.5132,3.1821,1.4498,0.1404,214.81,214.81,OK
TERG,121,2025-11-17,2026-05-12,Short: 121d,0.1125,2.3372,2.3372,2.3372,1.4473,0.1404,214.6,214.6,OK
NDLS,501,2024-05-13,2026-05-12,Sufficient,2.174,1.2799,0.7039,0.9044,1.4473,0.1404,214.59,214.59,OK
BNR,501,2024-05-13,2026-05-12,Sufficient,-0.4571,0.4275,1.4251,6.2387,1.4354,0.1404,213.55,213.55,OK
LPTH,501,2024-05-13,2026-05-12,Sufficient,0.109,0.5837,2.3452,4.0041,1.4302,0.1404,213.1,213.1,OK
TH,501,2024-05-13,2026-05-12,Sufficient,1.3686,1.727,1.1395,1.526,1.4259,0.1404,212.72,212.72,OK
GSIT,501,2024-05-13,2026-05-12,Sufficient,0.8643,0.3372,2.6869,2.3449,1.4195,0.1404,212.16,212.16,OK
AMKR,501,2024-05-13,2026-05-12,Sufficient,0.3739,1.1118,2.1728,3.0446,1.4154,0.1404,211.8,211.8,OK
GSAT,501,2024-05-13,2026-05-12,Sufficient,0.4064,0.6377,1.9243,3.6998,1.4149,0.1404,211.76,211.76,OK
TE,501,2024-05-13,2026-05-12,Sufficient,-0.221,0.5354,3.7177,3.2086,1.4039,0.1404,210.79,210.79,OK
SRZN,501,2024-05-13,2026-05-12,Sufficient,0.3427,1.5131,2.0706,2.6719,1.3882,0.1404,209.41,209.41,OK
PHOE,263,2025-04-25,2026-05-12,Sufficient,0.5,0.0557,1.2472,4.625,1.3856,0.1404,209.18,209.18,OK
FIEE,501,2024-05-13,2026-05-12,Sufficient,0.2565,1.8375,1.4064,3.1524,1.3818,0.1404,208.86,208.86,OK
