Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HL,502,2023-11-27,2025-11-25,Sufficient,0.8767,1.865,1.8815,1.6485,1.4297,0.0992,221.03,221.03,OK
NEPH,502,2023-11-27,2025-11-25,Sufficient,0.3855,0.9216,2.6675,2.7408,1.4202,0.0992,220.17,220.17,OK
PRPO,502,2023-11-27,2025-11-25,Sufficient,0.4613,1.239,2.204,2.7167,1.4165,0.0992,219.83,219.83,OK
JNUG,502,2023-11-27,2025-11-25,Sufficient,0.5738,1.1711,2.2252,2.5309,1.415,0.0992,219.7,219.7,OK
MBX,302,2024-09-13,2025-11-25,Sufficient,1.2089,1.5248,2.161,0.9146,1.4036,0.0992,218.67,218.67,OK
TMC,502,2023-11-27,2025-11-25,Sufficient,0.0,0.125,1.8548,5.0136,1.3987,0.0992,218.21,218.21,OK
ELWS,502,2023-11-27,2025-11-25,Sufficient,1.073,1.9675,1.6573,1.2144,1.3971,0.0992,218.07,218.07,OK
NB,502,2023-11-27,2025-11-25,Sufficient,0.2495,1.4307,1.7548,3.2537,1.3876,0.0992,217.21,217.21,OK
ARMN,502,2023-11-27,2025-11-25,Sufficient,0.6192,1.034,2.4323,2.1607,1.373,0.0992,215.88,215.88,OK
YQ,502,2023-11-27,2025-11-25,Sufficient,1.399,1.315,1.315,1.4368,1.373,0.0992,215.87,215.87,OK
NUGT,502,2023-11-27,2025-11-25,Sufficient,0.5238,1.1824,2.0923,2.4712,1.3587,0.0992,214.58,214.58,OK
CRML,502,2023-11-27,2025-11-25,Sufficient,0.1329,4.1937,2.0729,0.2585,1.3582,0.0992,214.53,214.53,OK
CIEN,502,2023-11-27,2025-11-25,Sufficient,1.0912,1.3451,1.4011,1.8449,1.3547,0.0992,214.22,214.22,OK
IDR,502,2023-11-27,2025-11-25,Sufficient,0.408,1.6817,2.1033,2.1605,1.3523,0.0992,213.99,213.99,OK
MOB,502,2023-11-27,2025-11-25,Sufficient,-0.0442,2.0947,1.4541,3.2901,1.3501,0.0992,213.79,213.79,OK
REAL,502,2023-11-27,2025-11-25,Sufficient,0.8807,1.6772,1.098,2.2031,1.348,0.0992,213.6,213.6,OK
VWAV,95,2025-07-15,2025-11-25,Short: 95d,0.1138,2.1575,2.1575,2.1575,1.34,0.0992,212.88,212.88,OK
KORU,502,2023-11-27,2025-11-25,Sufficient,0.7078,1.6986,1.8126,1.7453,1.3344,0.0992,212.37,212.37,OK
EVOK,502,2023-11-27,2025-11-25,Sufficient,0.9727,2.0767,1.2422,1.4067,1.3342,0.0992,212.35,212.35,OK
INSM,502,2023-11-27,2025-11-25,Sufficient,0.5403,2.1225,1.6531,1.8073,1.3327,0.0992,212.21,212.21,OK
OWLT,502,2023-11-27,2025-11-25,Sufficient,0.7892,1.5595,1.6543,1.8352,1.3255,0.0992,211.55,211.55,OK
CRCD,43,2025-09-26,2025-11-25,Short: 43d,1.3221,1.3221,1.3221,1.3221,1.3221,0.0992,211.24,211.24,OK
CLNN,502,2023-11-27,2025-11-25,Sufficient,0.7416,2.5492,1.1944,1.3367,1.3127,0.0992,210.39,210.39,OK
SION,202,2025-02-07,2025-11-25,Short: 202d,0.7435,2.4419,1.8231,0.7526,1.3009,0.0992,209.32,209.32,OK
RGTU,109,2025-06-24,2025-11-25,Short: 109d,0.7726,1.6325,1.6325,1.6325,1.2885,0.0992,208.19,208.19,OK
SATS,502,2023-11-27,2025-11-25,Sufficient,0.2088,2.5604,1.4485,2.0136,1.288,0.0992,208.15,208.15,OK
ARQT,502,2023-11-27,2025-11-25,Sufficient,0.9489,1.2459,1.3071,1.9785,1.2859,0.0992,207.95,207.95,OK
NBIS,276,2024-10-21,2025-11-25,Sufficient,0.2799,1.2657,1.4936,3.0782,1.2794,0.0992,207.37,207.37,OK
CSIQ,502,2023-11-27,2025-11-25,Sufficient,1.3651,1.407,1.083,1.1642,1.2769,0.0992,207.13,207.13,OK
SBSW,502,2023-11-27,2025-11-25,Sufficient,0.5248,0.9456,2.5776,1.8068,1.2759,0.0992,207.05,207.05,OK
QNRX,502,2023-11-27,2025-11-25,Sufficient,1.9709,1.3399,1.0339,0.0104,1.2652,0.0992,206.07,206.07,OK
TRVI,502,2023-11-27,2025-11-25,Sufficient,0.4188,0.8131,1.5166,3.1575,1.2649,0.0992,206.05,206.05,OK
APLD,502,2023-11-27,2025-11-25,Sufficient,0.3835,2.178,1.8506,1.525,1.2641,0.0992,205.97,205.97,OK
IMDX,502,2023-11-27,2025-11-25,Sufficient,1.4395,0.8168,1.3477,1.2659,1.2619,0.0992,205.77,205.77,OK
FLNC,502,2023-11-27,2025-11-25,Sufficient,1.239,2.41,1.6504,-0.2304,1.2616,0.0992,205.74,205.74,OK
AMUU,164,2025-04-03,2025-11-25,Short: 164d,0.2178,1.4581,2.2034,2.2034,1.2601,0.0992,205.6,205.6,OK
PRE,502,2023-11-27,2025-11-25,Sufficient,0.9162,0.4109,1.7427,2.2081,1.2389,0.0992,203.67,203.67,OK
UPB,282,2024-10-11,2025-11-25,Sufficient,0.6096,1.9154,2.5091,0.5101,1.2308,0.0992,202.94,202.94,OK
RCUS,502,2023-11-27,2025-11-25,Sufficient,1.2576,1.6112,1.3511,0.6695,1.2294,0.0992,202.81,202.81,OK
AVL,283,2024-10-10,2025-11-25,Sufficient,0.4854,1.217,1.446,2.5011,1.227,0.0992,202.59,202.59,OK
IONS,502,2023-11-27,2025-11-25,Sufficient,0.8749,1.4715,1.5236,1.3615,1.2213,0.0992,202.07,202.07,OK
KYTX,451,2024-02-09,2025-11-25,Sufficient,0.9499,1.8216,1.5514,0.8033,1.2152,0.0992,201.52,201.52,OK
PTHS,446,2024-02-16,2025-11-25,Sufficient,0.191,1.9275,0.2668,3.477,1.2107,0.0992,201.11,201.11,OK
AU,502,2023-11-27,2025-11-25,Sufficient,0.5231,0.9143,1.716,2.3454,1.2044,0.0992,200.54,200.54,OK
NVTS,502,2023-11-27,2025-11-25,Sufficient,0.3238,0.3044,2.0905,2.9779,1.2041,0.0992,200.51,200.51,OK
LABU,502,2023-11-27,2025-11-25,Sufficient,1.231,2.1479,0.928,0.4691,1.2014,0.0992,200.27,200.27,OK
TDUP,502,2023-11-27,2025-11-25,Sufficient,-0.3446,0.0429,2.012,4.6194,1.197,0.0992,199.87,199.87,OK
RLAY,502,2023-11-27,2025-11-25,Sufficient,1.2269,1.6949,1.12,0.7134,1.1964,0.0992,199.81,199.81,OK
SYM,502,2023-11-27,2025-11-25,Sufficient,0.5827,1.54,2.1847,1.0827,1.1945,0.0992,199.64,199.64,OK
COEP,502,2023-11-27,2025-11-25,Sufficient,0.3423,0.9735,0.5851,3.7053,1.1897,0.0992,199.2,199.2,OK
SGHT,502,2023-11-27,2025-11-25,Sufficient,0.883,1.2064,1.8345,1.1184,1.185,0.0992,198.78,198.78,OK
ASMB,502,2023-11-27,2025-11-25,Sufficient,0.4388,1.7071,1.7986,1.5306,1.1828,0.0992,198.57,198.57,OK
ORKA,502,2023-11-27,2025-11-25,Sufficient,0.9802,1.6207,1.8547,0.4663,1.1805,0.0992,198.36,198.36,OK
RAPP,369,2024-06-07,2025-11-25,Sufficient,0.9452,2.062,1.6377,0.2931,1.1766,0.0992,198.02,198.02,OK
ALM,502,2023-11-27,2025-11-25,Sufficient,0.4881,0.5051,1.1094,3.2904,1.1762,0.0992,197.98,197.98,OK
APLM,502,2023-11-27,2025-11-25,Sufficient,1.4398,1.2978,1.193,0.505,1.1751,0.0992,197.87,197.87,OK
AVGX,317,2024-08-22,2025-11-25,Sufficient,0.4692,1.1861,1.398,2.3511,1.1747,0.0992,197.84,197.84,OK
NG,502,2023-11-27,2025-11-25,Sufficient,0.3847,1.5489,2.0116,1.5347,1.1729,0.0992,197.67,197.67,OK
STI,502,2023-11-27,2025-11-25,Sufficient,2.381,2.0085,-0.3879,-0.5203,1.1724,0.0992,197.63,197.63,OK
HUHU,275,2024-10-22,2025-11-25,Sufficient,0.7197,1.1643,1.6555,1.6024,1.1723,0.0992,197.62,197.62,OK
TAOX,502,2023-11-27,2025-11-25,Sufficient,0.0345,2.3142,1.6811,1.7909,1.171,0.0992,197.5,197.5,OK
TTMI,502,2023-11-27,2025-11-25,Sufficient,0.5081,1.24,1.7028,1.8388,1.1596,0.0992,196.46,196.46,OK
NVRI,502,2023-11-27,2025-11-25,Sufficient,0.6242,1.2759,1.6717,1.5819,1.1556,0.0992,196.1,196.1,OK
W,502,2023-11-27,2025-11-25,Sufficient,0.483,1.6085,1.592,1.5914,1.1516,0.0992,195.73,195.73,OK
LASR,502,2023-11-27,2025-11-25,Sufficient,0.1426,1.1024,2.3428,1.9577,1.1376,0.0992,194.46,194.46,OK
MU,502,2023-11-27,2025-11-25,Sufficient,0.9095,1.3377,1.3011,1.188,1.1291,0.0992,193.69,193.69,OK
PARR,502,2023-11-27,2025-11-25,Sufficient,0.3266,1.0889,2.2518,1.6097,1.1207,0.0992,192.93,192.93,OK
NGL,502,2023-11-27,2025-11-25,Sufficient,0.8439,1.7151,1.0587,1.1049,1.1133,0.0992,192.25,192.25,OK
QBTX,149,2025-04-25,2025-11-25,Short: 149d,0.3944,-0.1476,2.4623,2.4623,1.1132,0.0992,192.24,192.24,OK
NNNN,195,2025-02-19,2025-11-25,Short: 195d,-0.5533,1.7146,2.2868,2.6343,1.1058,0.0992,191.57,191.57,OK
WKEY,502,2023-11-27,2025-11-25,Sufficient,0.5504,0.221,0.7485,3.4433,1.1027,0.0992,191.29,191.29,OK
WBD,502,2023-11-27,2025-11-25,Sufficient,0.8901,1.2919,1.1871,1.2449,1.1008,0.0992,191.12,191.12,OK
AVDL,502,2023-11-27,2025-11-25,Sufficient,0.544,1.537,1.8808,0.9691,1.095,0.0992,190.59,190.59,OK
CCHH,38,2025-10-03,2025-11-25,Short: 38d,1.0901,1.0901,1.0901,1.0901,1.0901,0.0992,190.14,190.14,OK
IAG,502,2023-11-27,2025-11-25,Sufficient,0.6032,1.1469,1.5189,1.5763,1.0897,0.0992,190.1,190.1,OK
CRDO,502,2023-11-27,2025-11-25,Sufficient,0.2116,1.3712,1.4262,2.2131,1.0867,0.0992,189.84,189.84,OK
QS,502,2023-11-27,2025-11-25,Sufficient,0.4701,1.7361,1.4073,1.3452,1.0858,0.0992,189.75,189.75,OK
STX,502,2023-11-27,2025-11-25,Sufficient,0.5395,1.1942,1.5677,1.5767,1.0835,0.0992,189.54,189.54,OK
MENS,113,2025-06-17,2025-11-25,Short: 113d,-0.3948,2.0648,2.0648,2.0648,1.0809,0.0992,189.31,189.31,OK
DNTH,502,2023-11-27,2025-11-25,Sufficient,0.8057,1.4757,1.1237,1.1593,1.074,0.0992,188.68,188.68,OK
UUUU,502,2023-11-27,2025-11-25,Sufficient,0.2443,1.6664,2.1948,1.0092,1.0718,0.0992,188.48,188.48,OK
AGX,502,2023-11-27,2025-11-25,Sufficient,0.6516,0.7869,1.8343,1.4318,1.0712,0.0992,188.42,188.42,OK
TVTX,502,2023-11-27,2025-11-25,Sufficient,1.0877,1.4355,0.7313,0.994,1.0672,0.0992,188.06,188.06,OK
DRD,502,2023-11-27,2025-11-25,Sufficient,0.5531,0.8427,1.449,1.8993,1.0594,0.0992,187.35,187.35,OK
LEU,502,2023-11-27,2025-11-25,Sufficient,0.2624,0.9597,1.6773,2.133,1.059,0.0992,187.31,187.31,OK
OCC,502,2023-11-27,2025-11-25,Sufficient,0.2264,1.7562,0.8014,2.25,1.0521,0.0992,186.68,186.68,OK
SIFY,502,2023-11-27,2025-11-25,Sufficient,0.1717,1.238,1.3312,2.3403,1.0506,0.0992,186.55,186.55,OK
NXTC,502,2023-11-27,2025-11-25,Sufficient,1.6556,1.4808,0.5324,-0.1019,1.0445,0.0992,185.99,185.99,OK
ANAB,502,2023-11-27,2025-11-25,Sufficient,0.9858,0.9383,1.3829,0.9136,1.0413,0.0992,185.7,185.7,OK
LMNX,29,2025-10-16,2025-11-25,Short: 29d,1.0365,1.0365,1.0365,1.0365,1.0365,0.0992,185.27,185.27,OK
CORD,43,2025-09-26,2025-11-25,Short: 43d,1.0359,1.0359,1.0359,1.0359,1.0359,0.0992,185.21,185.21,OK
BBIO,502,2023-11-27,2025-11-25,Sufficient,0.4202,1.1832,1.1055,2.0306,1.032,0.0992,184.85,184.85,OK
BWET,502,2023-11-27,2025-11-25,Sufficient,0.8892,1.234,1.1711,0.9407,1.0248,0.0992,184.21,184.21,OK
PHAT,502,2023-11-27,2025-11-25,Sufficient,0.1889,2.625,1.5544,0.5651,1.0245,0.0992,184.17,184.17,OK
KTOS,502,2023-11-27,2025-11-25,Sufficient,0.1084,1.0166,2.016,1.8689,1.0237,0.0992,184.1,184.1,OK
FBYD,502,2023-11-27,2025-11-25,Sufficient,1.0183,1.2882,0.9551,0.8325,1.0225,0.0992,183.99,183.99,OK
MP,502,2023-11-27,2025-11-25,Sufficient,-0.1885,1.9561,1.4375,2.0934,1.022,0.0992,183.95,183.95,OK
LRCU,70,2025-08-19,2025-11-25,Short: 70d,0.9437,1.0667,1.0667,1.0667,1.0175,0.0992,183.54,183.54,OK
IMPP,502,2023-11-27,2025-11-25,Sufficient,0.8545,1.1474,1.419,0.8,1.0151,0.0992,183.32,183.32,OK
FTCI,502,2023-11-27,2025-11-25,Sufficient,0.4149,1.2402,1.7866,1.2131,1.0139,0.0992,183.21,183.21,OK
EXAS,502,2023-11-27,2025-11-25,Sufficient,1.1627,0.7393,1.0829,0.9035,1.0102,0.0992,182.88,182.88,OK
AVGG,134,2025-05-16,2025-11-25,Short: 134d,0.4794,1.211,1.41,1.41,0.998,0.0992,181.76,181.76,OK
