Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BWET,501,2024-03-11,2026-03-10,Sufficient,1.8731,3.7048,5.4938,5.3039,3.6497,0.065,436.6,436.6,OK
ANRO,501,2024-03-11,2026-03-10,Sufficient,0.5547,4.3676,7.1245,4.8817,3.4967,0.065,422.23,422.23,OK
ONDS,501,2024-03-11,2026-03-10,Sufficient,0.1036,0.6518,4.8882,11.3733,3.4241,0.065,415.41,415.41,OK
ALM,501,2024-03-11,2026-03-10,Sufficient,1.9406,3.6082,3.1592,6.3522,3.4002,0.065,413.16,413.16,OK
CLYM,501,2024-03-11,2026-03-10,Sufficient,3.2616,1.9676,4.2734,3.9864,3.3501,0.065,408.47,408.47,OK
AMPX,501,2024-03-11,2026-03-10,Sufficient,0.4778,1.3407,5.2069,8.0,3.1007,0.065,385.04,385.04,OK
XWIN,501,2024-03-11,2026-03-10,Sufficient,0.1209,0.3046,4.0902,10.5,3.0273,0.065,378.16,378.16,OK
IMMX,501,2024-03-11,2026-03-10,Sufficient,0.8705,3.7926,3.3882,5.8421,2.9528,0.065,371.16,371.16,OK
FIEE,501,2024-03-11,2026-03-10,Sufficient,1.8511,1.4364,0.9706,8.5714,2.9361,0.065,369.59,369.59,OK
SOGP,501,2024-03-11,2026-03-10,Sufficient,-0.0464,-0.3959,9.7014,5.3632,2.9152,0.065,367.63,367.63,OK
BE,501,2024-03-11,2026-03-10,Sufficient,0.2922,1.8817,6.0707,5.6724,2.8418,0.065,360.74,360.74,OK
MTC,501,2024-03-11,2026-03-10,Sufficient,1.0522,4.3789,4.5543,3.121,2.8317,0.065,359.79,359.79,OK
TE,501,2024-03-11,2026-03-10,Sufficient,0.3688,3.0303,5.65,4.7,2.8236,0.065,359.02,359.02,OK
AGH,269,2025-02-12,2026-03-10,Sufficient,0.0285,0.2139,6.9403,6.2662,2.6955,0.065,347.0,347.0,OK
SLS,501,2024-03-11,2026-03-10,Sufficient,2.3448,2.0632,2.6149,3.8908,2.6517,0.065,342.89,342.89,OK
ZURA,501,2024-03-11,2026-03-10,Sufficient,0.8449,2.1222,4.4762,4.4762,2.5529,0.065,333.61,333.61,OK
NPT,95,2025-10-22,2026-03-10,Short: 95d,2.502,2.5662,2.5662,2.5662,2.5405,0.065,332.45,332.45,OK
SNSE,501,2024-03-11,2026-03-10,Sufficient,2.0864,2.7831,3.3605,2.3333,2.5299,0.065,331.45,331.45,OK
KOD,501,2024-03-11,2026-03-10,Sufficient,0.0316,1.5649,4.9502,5.9365,2.503,0.065,328.92,328.92,OK
ZEPP,501,2024-03-11,2026-03-10,Sufficient,-0.2967,-0.5812,7.481,6.0775,2.4768,0.065,326.46,326.46,OK
PL,501,2024-03-11,2026-03-10,Sufficient,0.989,1.6294,3.3493,5.3819,2.4677,0.065,325.61,325.61,OK
UAMY,501,2024-03-11,2026-03-10,Sufficient,0.7657,1.6056,2.3323,6.7986,2.4536,0.065,324.28,324.28,OK
BNR,501,2024-03-11,2026-03-10,Sufficient,0.1735,1.5905,7.0931,3.1466,2.4355,0.065,322.58,322.58,OK
BIOA,363,2024-09-26,2026-03-10,Sufficient,0.8062,3.1198,3.7124,3.6088,2.4107,0.065,320.25,320.25,OK
NERV,501,2024-03-11,2026-03-10,Sufficient,1.0677,2.659,3.3152,3.8415,2.3902,0.065,318.33,318.33,OK
GDXU,501,2024-03-11,2026-03-10,Sufficient,0.5743,1.2801,3.3584,6.1073,2.3789,0.065,317.27,317.27,OK
NKTR,501,2024-03-11,2026-03-10,Sufficient,0.2666,0.6258,6.1711,4.4598,2.358,0.065,315.31,315.31,OK
LASR,501,2024-03-11,2026-03-10,Sufficient,0.7505,1.239,2.6244,5.8813,2.2492,0.065,305.09,305.09,OK
SCZM,501,2024-03-11,2026-03-10,Sufficient,0.2706,0.7513,2.5878,7.2969,2.2355,0.065,303.8,303.8,OK
CRML,501,2024-03-11,2026-03-10,Sufficient,-0.001,0.6353,6.365,4.0199,2.2036,0.065,300.81,300.81,OK
ISSC,501,2024-03-11,2026-03-10,Sufficient,1.9902,1.6831,1.5986,3.5955,2.1715,0.065,297.8,297.8,OK
CIEN,501,2024-03-11,2026-03-10,Sufficient,0.6725,1.835,3.6392,3.8942,2.1427,0.065,295.09,295.09,OK
IBRX,501,2024-03-11,2026-03-10,Sufficient,2.4978,2.3237,1.5429,1.67,2.1064,0.065,291.69,291.69,OK
BUUU,143,2025-08-14,2026-03-10,Short: 143d,1.0675,2.0896,3.1247,3.1247,2.0948,0.065,290.59,290.59,OK
COGT,501,2024-03-11,2026-03-10,Sufficient,-0.0539,1.8927,4.3941,4.2325,2.0823,0.065,289.42,289.42,OK
RILYL,501,2024-03-11,2026-03-10,Sufficient,1.9095,1.0033,4.2,1.3144,2.0673,0.065,288.02,288.02,OK
ALOY,501,2024-03-11,2026-03-10,Sufficient,1.0239,1.6483,2.4239,4.1358,2.0512,0.065,286.5,286.5,OK
KORE,501,2024-03-11,2026-03-10,Sufficient,1.1108,2.8578,2.5098,2.5657,2.031,0.065,284.6,284.6,OK
DNTH,501,2024-03-11,2026-03-10,Sufficient,0.9639,1.7333,3.6111,2.6171,1.9779,0.065,279.61,279.61,OK
CRVS,501,2024-03-11,2026-03-10,Sufficient,0.9047,1.8441,3.2916,2.632,1.9154,0.065,273.75,273.75,OK
RILYP,501,2024-03-11,2026-03-10,Sufficient,1.7692,0.806,4.0,1.2314,1.9152,0.065,273.73,273.73,OK
MU,501,2024-03-11,2026-03-10,Sufficient,0.6993,2.0664,2.7132,3.3364,1.9029,0.065,272.58,272.58,OK
SIF,501,2024-03-11,2026-03-10,Sufficient,1.0729,0.9266,2.8101,3.6237,1.9012,0.065,272.42,272.42,OK
INBX,446,2024-05-29,2026-03-10,Sufficient,-0.1994,1.4615,4.1458,4.2747,1.8966,0.065,271.99,271.99,OK
LVLU,501,2024-03-11,2026-03-10,Sufficient,2.0198,2.8516,1.5127,0.9689,1.8746,0.065,269.92,269.92,OK
DBVT,501,2024-03-11,2026-03-10,Sufficient,0.6935,1.7057,1.5783,4.637,1.8616,0.065,268.7,268.7,OK
AG,501,2024-03-11,2026-03-10,Sufficient,0.7742,1.8305,2.231,3.5212,1.8262,0.065,265.38,265.38,OK
MAZE,277,2025-01-31,2026-03-10,Sufficient,0.224,2.4105,2.9486,3.2546,1.8123,0.065,264.07,264.07,OK
SATS,501,2024-03-11,2026-03-10,Sufficient,0.3232,0.3457,5.2071,2.8557,1.811,0.065,263.94,263.94,OK
AFJK,501,2024-03-11,2026-03-10,Sufficient,2.3763,1.4009,1.4224,1.4667,1.8085,0.065,263.71,263.71,OK
AUGO,164,2025-07-16,2026-03-10,Short: 164d,1.0621,1.6856,2.5052,2.5052,1.764,0.065,259.54,259.54,OK
OPEN,501,2024-03-11,2026-03-10,Sufficient,-0.2993,-0.1705,6.3676,3.175,1.7547,0.065,258.66,258.66,OK
FSLY,501,2024-03-11,2026-03-10,Sufficient,1.1616,2.0239,1.9687,2.4247,1.7481,0.065,258.04,258.04,OK
DAWN,501,2024-03-11,2026-03-10,Sufficient,1.6869,1.8487,1.9597,1.4544,1.7273,0.065,256.09,256.09,OK
AEHR,501,2024-03-11,2026-03-10,Sufficient,0.696,0.6657,2.7002,3.7412,1.6998,0.065,253.51,253.51,OK
GLSI,501,2024-03-11,2026-03-10,Sufficient,2.0134,1.4118,1.7888,1.2264,1.6908,0.065,252.66,252.66,OK
LPTH,501,2024-03-11,2026-03-10,Sufficient,0.258,1.0847,2.7023,4.0548,1.6716,0.065,250.85,250.85,OK
AGQ,501,2024-03-11,2026-03-10,Sufficient,0.4871,1.7572,2.5369,3.0723,1.6681,0.065,250.53,250.53,OK
PEPG,501,2024-03-11,2026-03-10,Sufficient,0.1324,3.1342,3.1067,1.6725,1.6356,0.065,247.48,247.48,OK
STRO,501,2024-03-11,2026-03-10,Sufficient,1.9365,1.5949,1.9918,0.6953,1.631,0.065,247.04,247.04,OK
NUGT,501,2024-03-11,2026-03-10,Sufficient,0.4978,1.0367,2.3276,3.7844,1.6289,0.065,246.84,246.84,OK
RHLD,262,2025-02-24,2026-03-10,Sufficient,-0.1366,1.4656,3.6624,3.2175,1.6145,0.065,245.49,245.49,OK
AGCC,95,2025-10-22,2026-03-10,Short: 95d,0.8816,2.0727,2.0727,2.0727,1.5963,0.065,243.78,243.78,OK
LPCN,501,2024-03-11,2026-03-10,Sufficient,1.5746,1.7869,1.5584,1.3576,1.5704,0.065,241.36,241.36,OK
CAPR,501,2024-03-11,2026-03-10,Sufficient,0.2421,4.2598,1.3472,1.6073,1.5397,0.065,238.47,238.47,OK
COHR,501,2024-03-11,2026-03-10,Sufficient,0.4337,1.6415,2.2686,2.917,1.5389,0.065,238.4,238.4,OK
PHOE,219,2025-04-25,2026-03-10,Short: 219d,-0.1456,1.096,3.4889,3.3844,1.5356,0.065,238.09,238.09,OK
NRXS,501,2024-03-11,2026-03-10,Sufficient,1.3633,1.6074,1.4176,1.8813,1.5266,0.065,237.24,237.24,OK
TYRA,501,2024-03-11,2026-03-10,Sufficient,0.6158,1.864,2.2929,2.1755,1.5128,0.065,235.95,235.95,OK
SKYT,501,2024-03-11,2026-03-10,Sufficient,0.6029,1.6105,2.1916,2.4976,1.5011,0.065,234.85,234.85,OK
SII,501,2024-03-11,2026-03-10,Sufficient,0.8058,1.4485,1.6882,2.7251,1.4947,0.065,234.24,234.24,OK
STOK,501,2024-03-11,2026-03-10,Sufficient,0.2423,0.744,2.4425,3.7878,1.4918,0.065,233.97,233.97,OK
TERG,77,2025-11-17,2026-03-10,Short: 77d,0.9735,1.7682,1.7682,1.7682,1.4503,0.065,230.08,230.08,OK
FET,501,2024-03-11,2026-03-10,Sufficient,0.6325,1.1975,2.4824,2.2874,1.4465,0.065,229.72,229.72,OK
FBRX,501,2024-03-11,2026-03-10,Sufficient,0.4185,1.54,1.4973,3.3492,1.4447,0.065,229.55,229.55,OK
NEGG,501,2024-03-11,2026-03-10,Sufficient,-0.3998,0.1365,3.274,4.5563,1.4334,0.065,228.49,228.49,OK
IAG,501,2024-03-11,2026-03-10,Sufficient,0.4545,1.2034,1.9852,3.0382,1.4271,0.065,227.9,227.9,OK
IREN,501,2024-03-11,2026-03-10,Sufficient,-0.1474,0.4555,2.9097,3.9506,1.4042,0.065,225.75,225.75,OK
ANAB,501,2024-03-11,2026-03-10,Sufficient,0.3982,1.7945,1.6165,2.795,1.4005,0.065,225.4,225.4,OK
CAMP,352,2024-10-11,2026-03-10,Sufficient,0.8615,2.6667,2.151,0.4439,1.3969,0.065,225.07,225.07,OK
PBRG,55,2025-12-18,2026-03-10,Short: 55d,1.3759,1.3759,1.3759,1.3759,1.3759,0.065,223.09,223.09,OK
SHNY,501,2024-03-11,2026-03-10,Sufficient,0.5942,1.2348,1.7534,2.6728,1.3699,0.065,222.53,222.53,OK
FORM,501,2024-03-11,2026-03-10,Sufficient,0.5845,2.0753,1.8297,1.7585,1.3665,0.065,222.21,222.21,OK
TER,501,2024-03-11,2026-03-10,Sufficient,0.4981,1.5296,2.5289,1.7711,1.3651,0.065,222.08,222.08,OK
TTMI,501,2024-03-11,2026-03-10,Sufficient,0.3077,1.0517,1.9028,3.1999,1.354,0.065,221.03,221.03,OK
GLUE,501,2024-03-11,2026-03-10,Sufficient,-0.0075,2.6,2.4491,1.7042,1.3477,0.065,220.44,220.44,OK
LAR,501,2024-03-11,2026-03-10,Sufficient,0.3794,1.1485,2.6359,2.1511,1.3388,0.065,219.61,219.61,OK
RLAY,501,2024-03-11,2026-03-10,Sufficient,0.3919,1.633,2.1815,2.0896,1.3376,0.065,219.5,219.5,OK
FIGS,501,2024-03-11,2026-03-10,Sufficient,0.4086,1.3572,2.1631,2.3472,1.3369,0.065,219.43,219.43,OK
FIX,501,2024-03-11,2026-03-10,Sufficient,0.3816,0.9328,1.7102,3.2673,1.3347,0.065,219.22,219.22,OK
FEIM,501,2024-03-11,2026-03-10,Sufficient,0.7289,0.659,1.8336,2.6563,1.3214,0.065,217.97,217.97,OK
INTW,268,2025-02-13,2026-03-10,Sufficient,0.089,1.7111,2.6882,2.0171,1.3189,0.065,217.74,217.74,OK
RKLX,249,2025-03-13,2026-03-10,Short: 249d,0.3115,0.0947,1.4646,4.3954,1.3155,0.065,217.42,217.42,OK
BEG,57,2025-12-16,2026-03-10,Short: 57d,1.309,1.309,1.309,1.309,1.309,0.065,216.81,216.81,OK
CENX,501,2024-03-11,2026-03-10,Sufficient,0.7233,1.4648,1.7424,1.8688,1.3045,0.065,216.39,216.39,OK
UCTT,501,2024-03-11,2026-03-10,Sufficient,1.1437,1.2903,1.7148,1.2216,1.3028,0.065,216.23,216.23,OK
GPCR,501,2024-03-11,2026-03-10,Sufficient,0.6846,1.791,1.7553,1.5738,1.2979,0.065,215.76,215.76,OK
ICHR,501,2024-03-11,2026-03-10,Sufficient,1.4673,1.5925,1.4085,0.4855,1.2842,0.065,214.48,214.48,OK
LSTA,501,2024-03-11,2026-03-10,Sufficient,1.5533,1.3073,0.8699,1.1314,1.283,0.065,214.37,214.37,OK
GSIT,501,2024-03-11,2026-03-10,Sufficient,0.2741,1.9252,1.5595,2.3594,1.2784,0.065,213.94,213.94,OK
CDE,501,2024-03-11,2026-03-10,Sufficient,0.4723,0.6037,1.492,3.1921,1.2465,0.065,210.94,210.94,OK
NESR,419,2024-07-09,2026-03-10,Sufficient,0.4082,1.1835,2.5795,1.6439,1.2447,0.065,210.77,210.77,OK
OIS,501,2024-03-11,2026-03-10,Sufficient,0.8353,1.2609,1.7013,1.5892,1.2444,0.065,210.74,210.74,OK
BDSX,501,2024-03-11,2026-03-10,Sufficient,1.4391,1.1667,2.0891,0.0858,1.244,0.065,210.7,210.7,OK
CGAU,501,2024-03-11,2026-03-10,Sufficient,0.4686,1.1822,1.7286,2.3681,1.2432,0.065,210.63,210.63,OK
SPHR,501,2024-03-11,2026-03-10,Sufficient,0.3654,1.1154,2.056,2.2511,1.2307,0.065,209.45,209.45,OK
PACS,479,2024-04-11,2026-03-10,Sufficient,0.1109,2.0186,2.273,1.6285,1.2283,0.065,209.24,209.24,OK
NGD,501,2024-03-11,2026-03-10,Sufficient,0.498,0.7669,1.4,2.9724,1.2271,0.065,209.12,209.12,OK
SEPN,342,2024-10-25,2026-03-10,Sufficient,0.0471,0.91,1.7444,3.3577,1.2213,0.065,208.57,208.57,OK
AGX,501,2024-03-11,2026-03-10,Sufficient,0.4623,1.2503,0.8868,3.0308,1.2185,0.065,208.31,208.31,OK
POWL,501,2024-03-11,2026-03-10,Sufficient,0.5478,0.944,1.7726,2.2515,1.2127,0.065,207.77,207.77,OK
KYTX,501,2024-03-11,2026-03-10,Sufficient,0.1833,1.3667,1.7227,2.55,1.2012,0.065,206.69,206.69,OK
CODA,501,2024-03-11,2026-03-10,Sufficient,0.9511,1.095,1.5588,1.4467,1.2005,0.065,206.63,206.63,OK
MUX,501,2024-03-11,2026-03-10,Sufficient,0.3745,0.8736,1.7564,2.6084,1.1975,0.065,206.34,206.34,OK
SKE,501,2024-03-11,2026-03-10,Sufficient,0.5471,0.9469,1.3985,2.5222,1.1924,0.065,205.86,205.86,OK
RFIL,501,2024-03-11,2026-03-10,Sufficient,0.8932,0.5492,1.8069,1.8139,1.1913,0.065,205.75,205.75,OK
GPRE,501,2024-03-11,2026-03-10,Sufficient,0.5626,0.5069,2.6499,1.6516,1.1867,0.065,205.33,205.33,OK
TGB,501,2024-03-11,2026-03-10,Sufficient,0.3925,1.1329,1.4118,2.5311,1.1721,0.065,203.96,203.96,OK
AFJKU,500,2024-03-11,2026-03-09,Sufficient,1.2566,1.1182,1.1182,1.1088,1.1717,0.065,203.92,203.92,OK
IOVA,501,2024-03-11,2026-03-10,Sufficient,1.3636,1.1849,1.5366,0.3867,1.1671,0.065,203.48,203.48,OK
SRZN,501,2024-03-11,2026-03-10,Sufficient,0.3558,1.4419,2.2635,1.325,1.1484,0.065,201.73,201.73,OK
RLYB,501,2024-03-11,2026-03-10,Sufficient,0.8882,1.1044,2.1646,0.6801,1.1451,0.065,201.42,201.42,OK
GLW,501,2024-03-11,2026-03-10,Sufficient,0.5845,0.888,1.6863,1.9658,1.1418,0.065,201.11,201.11,OK
CMTL,501,2024-03-11,2026-03-10,Sufficient,0.6,1.1941,1.2907,2.0233,1.1416,0.065,201.09,201.09,OK
NG,501,2024-03-11,2026-03-10,Sufficient,0.251,0.8291,1.924,2.4482,1.1407,0.065,201.0,201.0,OK
INTG,501,2024-03-11,2026-03-10,Sufficient,0.2359,1.043,2.1363,2.0496,1.1401,0.065,200.95,200.95,OK
KRMN,268,2025-02-13,2026-03-10,Sufficient,0.5705,0.6483,1.2129,2.5716,1.1148,0.065,198.57,198.57,OK
ROIV,501,2024-03-11,2026-03-10,Sufficient,0.4163,1.3005,1.6447,1.7914,1.1138,0.065,198.48,198.48,OK
BLTE,501,2024-03-11,2026-03-10,Sufficient,0.16,1.5774,1.9155,1.7536,1.1133,0.065,198.43,198.43,OK
HUT,501,2024-03-11,2026-03-10,Sufficient,0.1591,0.9301,1.6484,2.6403,1.1074,0.065,197.88,197.88,OK
GDMN,501,2024-03-11,2026-03-10,Sufficient,0.4389,0.8319,1.4805,2.3371,1.1054,0.065,197.7,197.7,OK
SLNHP,501,2024-03-11,2026-03-10,Sufficient,0.0097,3.0,1.4934,0.9831,1.0992,0.065,197.11,197.11,OK
OSS,501,2024-03-11,2026-03-10,Sufficient,0.351,0.693,1.9015,2.1858,1.0965,0.065,196.85,196.85,OK
CIFR,501,2024-03-11,2026-03-10,Sufficient,-0.2759,0.8083,2.5795,2.5887,1.0849,0.065,195.77,195.77,OK
BETR,501,2024-03-11,2026-03-10,Sufficient,-0.1589,0.527,2.3453,2.8567,1.0822,0.065,195.52,195.52,OK
PMN,501,2024-03-11,2026-03-10,Sufficient,1.7421,0.9718,0.8075,0.1416,1.081,0.065,195.4,195.4,OK
SLVR,288,2025-01-15,2026-03-10,Sufficient,0.4249,0.9707,1.4137,2.1676,1.0804,0.065,195.34,195.34,OK
DFTX,501,2024-03-11,2026-03-10,Sufficient,0.5425,1.0288,1.4454,1.7892,1.0697,0.065,194.34,194.34,OK
FLNC,501,2024-03-11,2026-03-10,Sufficient,-0.2955,1.3412,2.5763,2.0143,1.0682,0.065,194.19,194.19,OK
SIVR,501,2024-03-11,2026-03-10,Sufficient,0.5136,1.1359,1.4529,1.7124,1.0657,0.065,193.96,193.96,OK
INNV,501,2024-03-11,2026-03-10,Sufficient,0.7376,1.1687,1.1741,1.5043,1.0645,0.065,193.85,193.85,OK
SLV,501,2024-03-11,2026-03-10,Sufficient,0.5126,1.1352,1.45,1.7067,1.0634,0.065,193.75,193.75,OK
RKLB,501,2024-03-11,2026-03-10,Sufficient,0.4052,0.4442,1.3835,2.6665,1.0609,0.065,193.51,193.51,OK
AEIS,501,2024-03-11,2026-03-10,Sufficient,0.4194,1.0164,1.5616,1.8393,1.0512,0.065,192.61,192.61,OK
AMLX,501,2024-03-11,2026-03-10,Sufficient,0.0549,0.4349,1.8105,2.8708,1.0452,0.065,192.04,192.04,OK
SHMD,465,2024-05-01,2026-03-10,Sufficient,0.3298,1.8884,1.2258,1.4449,1.0437,0.065,191.9,191.9,OK
BVN,501,2024-03-11,2026-03-10,Sufficient,0.5406,0.9431,1.295,1.8987,1.0436,0.065,191.89,191.89,OK
ORKA,501,2024-03-11,2026-03-10,Sufficient,0.0924,1.1323,1.6781,2.2208,1.0432,0.065,191.85,191.85,OK
AAUC,392,2024-08-15,2026-03-10,Sufficient,0.4217,1.0354,1.1187,2.2104,1.0416,0.065,191.7,191.7,OK
OLMA,501,2024-03-11,2026-03-10,Sufficient,-0.4208,1.0792,2.5336,2.4187,1.038,0.065,191.36,191.36,OK
AU,501,2024-03-11,2026-03-10,Sufficient,0.313,0.7408,1.3555,2.439,1.0323,0.065,190.83,190.83,OK
NEXA,501,2024-03-11,2026-03-10,Sufficient,0.6068,1.4086,1.4286,1.1022,1.0306,0.065,190.67,190.67,OK
TENX,501,2024-03-11,2026-03-10,Sufficient,0.5036,1.4023,1.3944,1.3441,1.0296,0.065,190.58,190.58,OK
DRTS,501,2024-03-11,2026-03-10,Sufficient,0.7584,0.8537,1.2649,1.4738,1.0218,0.065,189.84,189.84,OK
DGP,501,2024-03-11,2026-03-10,Sufficient,0.5014,0.9174,1.2891,1.8735,1.0165,0.065,189.35,189.35,OK
SILJ,501,2024-03-11,2026-03-10,Sufficient,0.38,0.8187,1.3638,2.1281,1.0141,0.065,189.12,189.12,OK
EXK,501,2024-03-11,2026-03-10,Sufficient,0.3322,0.9218,1.5724,1.902,1.0121,0.065,188.93,188.93,OK
TAYD,501,2024-03-11,2026-03-10,Sufficient,0.7465,0.7384,1.2674,1.5393,1.0076,0.065,188.51,188.51,OK
MKSI,501,2024-03-11,2026-03-10,Sufficient,0.3826,1.0664,1.5415,1.6538,1.0054,0.065,188.3,188.3,OK
LRCX,501,2024-03-11,2026-03-10,Sufficient,0.3562,1.0484,1.4925,1.7241,0.9955,0.065,187.37,187.37,OK
MBX,372,2024-09-13,2026-03-10,Sufficient,-0.0926,1.6615,1.5515,1.9333,0.9922,0.065,187.06,187.06,OK
SSRM,501,2024-03-11,2026-03-10,Sufficient,0.479,0.4465,1.4286,2.1221,0.991,0.065,186.95,186.95,OK
ESLT,501,2024-03-11,2026-03-10,Sufficient,0.81,0.7853,1.0873,1.4567,0.9899,0.065,186.84,186.84,OK
ANNX,501,2024-03-11,2026-03-10,Sufficient,0.3189,1.7511,1.3385,1.2029,0.986,0.065,186.49,186.49,OK
CING,501,2024-03-11,2026-03-10,Sufficient,0.9724,1.0987,0.805,1.0389,0.9775,0.065,185.68,185.68,OK
RYAM,501,2024-03-11,2026-03-10,Sufficient,0.7286,0.812,1.7923,0.8211,0.9765,0.065,185.59,185.59,OK
GREEL,501,2024-03-11,2026-03-10,Sufficient,0.2107,1.3653,1.7099,1.3841,0.9761,0.065,185.55,185.55,OK
LBRT,501,2024-03-11,2026-03-10,Sufficient,0.4523,1.7901,1.295,0.8668,0.9713,0.065,185.1,185.1,OK
SOXL,501,2024-03-11,2026-03-10,Sufficient,0.174,1.0159,1.8462,1.6145,0.9649,0.065,184.5,184.5,OK
LMTL,149,2025-08-06,2026-03-10,Short: 149d,0.94,0.8388,1.0524,1.0524,0.9647,0.065,184.48,184.48,OK
NVA,408,2024-07-24,2026-03-10,Sufficient,-0.2334,1.8127,1.4685,2.0043,0.9637,0.065,184.39,184.39,OK
RVMD,501,2024-03-11,2026-03-10,Sufficient,0.2413,1.4077,1.4059,1.5213,0.9635,0.065,184.37,184.37,OK
PDC,501,2024-03-11,2026-03-10,Sufficient,-0.0158,1.64,1.64,1.5631,0.9623,0.065,184.25,184.25,OK
NGL,501,2024-03-11,2026-03-10,Sufficient,0.1832,0.966,2.0421,1.4337,0.9616,0.065,184.19,184.19,OK
SBSW,501,2024-03-11,2026-03-10,Sufficient,0.1668,0.5976,1.138,2.7139,0.9566,0.065,183.72,183.72,OK
GILT,501,2024-03-11,2026-03-10,Sufficient,0.4368,0.6121,1.8495,1.4205,0.9511,0.065,183.21,183.21,OK
SLVP,501,2024-03-11,2026-03-10,Sufficient,0.3377,0.7401,1.3328,2.0029,0.9502,0.065,183.12,183.12,OK
INTT,501,2024-03-11,2026-03-10,Sufficient,0.8094,0.9778,1.3154,0.828,0.948,0.065,182.91,182.91,OK
TSEM,501,2024-03-11,2026-03-10,Sufficient,0.0252,0.8023,1.9089,1.974,0.9471,0.065,182.83,182.83,OK
MRNA,501,2024-03-11,2026-03-10,Sufficient,0.9848,1.2143,1.0022,0.5439,0.946,0.065,182.73,182.73,OK
SIFY,501,2024-03-11,2026-03-10,Sufficient,0.2864,0.255,1.9073,1.9855,0.9441,0.065,182.55,182.55,OK
AVTX,501,2024-03-11,2026-03-10,Sufficient,-0.0362,0.4833,3.128,1.1811,0.944,0.065,182.54,182.54,OK
RILY,501,2024-03-11,2026-03-10,Sufficient,1.0,0.501,1.5667,0.6314,0.9398,0.065,182.14,182.14,OK
IDR,501,2024-03-11,2026-03-10,Sufficient,0.0242,0.3349,1.8696,2.4339,0.9374,0.065,181.91,181.91,OK
ALB,501,2024-03-11,2026-03-10,Sufficient,0.3303,1.031,1.7836,1.2055,0.9361,0.065,181.8,181.8,OK
CATX,501,2024-03-11,2026-03-10,Sufficient,1.2292,0.5598,0.6114,1.0498,0.9359,0.065,181.77,181.77,OK
BWAY,501,2024-03-11,2026-03-10,Sufficient,0.4719,0.5987,1.4325,1.7014,0.9353,0.065,181.72,181.72,OK
SA,501,2024-03-11,2026-03-10,Sufficient,0.1627,0.9404,1.3974,1.9957,0.9318,0.065,181.39,181.39,OK
BORR,501,2024-03-11,2026-03-10,Sufficient,0.3531,0.8328,1.8394,1.2739,0.9304,0.065,181.26,181.26,OK
DHC,501,2024-03-11,2026-03-10,Sufficient,0.5283,0.6993,1.1568,1.7201,0.9266,0.065,180.9,180.9,OK
TSMU,330,2024-11-12,2026-03-10,Sufficient,0.2973,0.7282,1.3746,1.9271,0.9249,0.065,180.74,180.74,OK
