Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NERV,501,2024-03-18,2026-03-17,Sufficient,1.0206,2.4844,3.3556,4.0909,2.3944,0.0569,321.18,321.18,OK
KOD,501,2024-03-18,2026-03-17,Sufficient,-0.021,1.493,5.0077,5.4038,2.3725,0.0569,319.11,319.11,OK
CIEN,501,2024-03-18,2026-03-17,Sufficient,0.6658,1.6776,4.0427,4.6999,2.3503,0.0569,317.01,317.01,OK
ARMP,501,2024-03-18,2026-03-17,Sufficient,0.6424,2.2408,4.1818,3.9692,2.3353,0.0569,315.59,315.59,OK
ZURA,501,2024-03-18,2026-03-17,Sufficient,0.5622,2.2708,4.2333,3.9063,2.307,0.0569,312.9,312.9,OK
NCI,476,2024-04-23,2026-03-17,Sufficient,2.2448,2.1786,2.654,2.1949,2.3034,0.0569,312.57,312.57,OK
SOGP,501,2024-03-18,2026-03-17,Sufficient,0.0099,-0.4808,7.179,4.786,2.3008,0.0569,312.32,312.32,OK
SLS,501,2024-03-18,2026-03-17,Sufficient,1.6404,2.1905,2.2289,3.7018,2.2804,0.0569,310.39,310.39,OK
UAMY,501,2024-03-18,2026-03-17,Sufficient,0.9607,1.1657,2.7474,5.497,2.2663,0.0569,309.06,309.06,OK
VRTL,246,2025-03-25,2026-03-17,Short: 246d,1.3222,1.7861,2.9371,3.8792,2.2493,0.0569,307.45,307.45,OK
PL,501,2024-03-18,2026-03-17,Sufficient,0.3487,1.4949,3.581,4.9135,2.1374,0.0569,296.85,296.85,OK
OPEN,501,2024-03-18,2026-03-17,Sufficient,-0.2104,-0.4544,8.0087,3.5439,2.1355,0.0569,296.68,296.68,OK
KORE,501,2024-03-18,2026-03-17,Sufficient,0.9933,3.2113,2.817,2.588,2.1206,0.0569,295.27,295.27,OK
IBRX,501,2024-03-18,2026-03-17,Sufficient,2.4788,1.9964,1.6743,1.8606,2.0978,0.0569,293.11,293.11,OK
VICR,501,2024-03-18,2026-03-17,Sufficient,0.8959,2.5733,3.2479,2.4555,2.0137,0.0569,285.15,285.15,OK
SATS,501,2024-03-18,2026-03-17,Sufficient,0.0648,0.5892,5.7892,3.3738,1.9764,0.0569,281.62,281.62,OK
ENLT,501,2024-03-18,2026-03-17,Sufficient,0.9394,1.6376,3.0176,3.3235,1.9715,0.0569,281.16,281.16,OK
SIF,501,2024-03-18,2026-03-17,Sufficient,1.0314,0.9534,2.8591,3.9444,1.9639,0.0569,280.45,280.45,OK
NRXS,501,2024-03-18,2026-03-17,Sufficient,1.6604,2.0128,2.0786,2.2639,1.9352,0.0569,277.73,277.73,OK
MU,501,2024-03-18,2026-03-17,Sufficient,0.8321,1.8003,2.8218,3.3834,1.9339,0.0569,277.61,277.61,OK
QTTB,501,2024-03-18,2026-03-17,Sufficient,1.1284,2.4807,2.7725,2.15,1.932,0.0569,277.42,277.42,OK
RILYL,501,2024-03-18,2026-03-17,Sufficient,1.9011,0.5341,3.939,1.3492,1.9249,0.0569,276.75,276.75,OK
COGT,501,2024-03-18,2026-03-17,Sufficient,-0.1527,1.8751,4.0395,3.9972,1.9213,0.0569,276.41,276.41,OK
AP,501,2024-03-18,2026-03-17,Sufficient,1.3003,2.3004,1.7288,2.9202,1.91,0.0569,275.34,275.34,OK
ISSC,501,2024-03-18,2026-03-17,Sufficient,1.6111,1.6419,1.3054,3.3754,1.909,0.0569,275.25,275.25,OK
PVLA,501,2024-03-18,2026-03-17,Sufficient,0.2787,1.3073,4.0319,3.5895,1.8972,0.0569,274.13,274.13,OK
USAS,501,2024-03-18,2026-03-17,Sufficient,0.2808,1.4799,2.695,4.5774,1.8627,0.0569,270.87,270.87,OK
IREN,501,2024-03-18,2026-03-17,Sufficient,0.1199,0.21,3.5717,5.233,1.8509,0.0569,269.75,269.75,OK
LRCU,145,2025-08-19,2026-03-17,Short: 145d,0.6866,1.8377,2.9286,2.9286,1.8136,0.0569,266.22,266.22,OK
JFB,259,2025-03-06,2026-03-17,Sufficient,0.2158,2.0083,2.7917,3.7644,1.7992,0.0569,264.86,264.86,OK
VELO,501,2024-03-18,2026-03-17,Sufficient,0.2206,3.5469,0.726,4.2432,1.7915,0.0569,264.13,264.13,OK
INBX,451,2024-05-29,2026-03-17,Sufficient,-0.1296,1.5477,3.7536,3.9121,1.7908,0.0569,264.07,264.07,OK
DAWN,501,2024-03-18,2026-03-17,Sufficient,1.555,1.9749,2.2024,1.6305,1.7836,0.0569,263.38,263.38,OK
ZEPP,501,2024-03-18,2026-03-17,Sufficient,-0.4301,-0.6644,6.0216,4.3007,1.7596,0.0569,261.11,261.11,OK
DNTH,501,2024-03-18,2026-03-17,Sufficient,0.8514,1.1058,3.26,2.6568,1.7451,0.0569,259.74,259.74,OK
FSLY,501,2024-03-18,2026-03-17,Sufficient,1.2609,1.6016,2.2464,2.327,1.7394,0.0569,259.2,259.2,OK
CRVS,501,2024-03-18,2026-03-17,Sufficient,0.8781,1.6735,2.7518,2.4779,1.7319,0.0569,258.49,258.49,OK
PBRG,60,2025-12-18,2026-03-17,Short: 60d,1.6844,1.6844,1.6844,1.6844,1.6844,0.0569,254.0,254.0,OK
MAZE,282,2025-01-31,2026-03-17,Sufficient,0.3191,1.2047,2.8254,3.6642,1.6665,0.0569,252.3,252.3,OK
GSIT,501,2024-03-18,2026-03-17,Sufficient,0.7021,1.8567,2.2896,2.7577,1.6616,0.0569,251.84,251.84,OK
ROMA,501,2024-03-18,2026-03-17,Sufficient,0.9547,0.4615,0.7857,5.1054,1.6524,0.0569,250.97,250.97,OK
STRO,501,2024-03-18,2026-03-17,Sufficient,1.3896,1.6393,1.9362,1.9,1.651,0.0569,250.83,250.83,OK
LPTH,501,2024-03-18,2026-03-17,Sufficient,0.358,0.5919,2.5484,4.2885,1.629,0.0569,248.75,248.75,OK
CING,501,2024-03-18,2026-03-17,Sufficient,1.4144,1.7417,1.5524,1.9861,1.6218,0.0569,248.07,248.07,OK
PRE,501,2024-03-18,2026-03-17,Sufficient,0.4628,1.2219,2.0999,3.8075,1.611,0.0569,247.05,247.05,OK
GLSI,501,2024-03-18,2026-03-17,Sufficient,1.6216,1.4084,2.0576,1.3442,1.6107,0.0569,247.02,247.02,OK
TYRA,501,2024-03-18,2026-03-17,Sufficient,0.6354,2.0065,2.5484,2.2183,1.6088,0.0569,246.84,246.84,OK
WULF,501,2024-03-18,2026-03-17,Sufficient,0.1452,0.5643,3.0821,4.0337,1.5941,0.0569,245.45,245.45,OK
EDSA,501,2024-03-18,2026-03-17,Sufficient,1.9425,1.1333,1.6667,1.1423,1.5655,0.0569,242.74,242.74,OK
RILYP,501,2024-03-18,2026-03-17,Sufficient,1.4647,0.3997,3.4244,1.0614,1.563,0.0569,242.51,242.51,OK
ANAB,501,2024-03-18,2026-03-17,Sufficient,0.4415,2.2133,1.7779,2.8721,1.5492,0.0569,241.21,241.21,OK
TER,501,2024-03-18,2026-03-17,Sufficient,0.5425,1.6148,2.5902,2.4387,1.5457,0.0569,240.87,240.87,OK
NEGG,501,2024-03-18,2026-03-17,Sufficient,-0.3985,-0.1428,2.984,5.6589,1.5406,0.0569,240.39,240.39,OK
VSAT,501,2024-03-18,2026-03-17,Sufficient,0.3265,0.4438,2.7722,3.8254,1.5389,0.0569,240.23,240.23,OK
ORKA,501,2024-03-18,2026-03-17,Sufficient,0.3834,1.7359,2.324,2.7647,1.5183,0.0569,238.28,238.28,OK
SCZM,501,2024-03-18,2026-03-17,Sufficient,-0.1188,0.2671,2.2721,5.2255,1.5054,0.0569,237.06,237.06,OK
CRML,501,2024-03-18,2026-03-17,Sufficient,-0.0054,0.3647,3.4975,3.6111,1.4925,0.0569,235.84,235.84,OK
VIAV,501,2024-03-18,2026-03-17,Sufficient,0.7556,1.6073,2.4423,1.8885,1.4898,0.0569,235.59,235.59,OK
SKYT,501,2024-03-18,2026-03-17,Sufficient,0.5866,1.4482,2.4017,2.4184,1.4883,0.0569,235.44,235.44,OK
STX,501,2024-03-18,2026-03-17,Sufficient,0.3864,0.8889,2.1333,3.5367,1.4663,0.0569,233.36,233.36,OK
TERG,82,2025-11-17,2026-03-17,Short: 82d,1.0993,1.7081,1.7081,1.7081,1.4646,0.0569,233.2,233.2,OK
CAPR,501,2024-03-18,2026-03-17,Sufficient,0.1745,4.0596,1.5942,1.3099,1.4625,0.0569,233.0,233.0,OK
PHOE,224,2025-04-25,2026-03-17,Short: 224d,-0.0082,1.0166,2.6008,3.6466,1.4495,0.0569,231.77,231.77,OK
EKSO,501,2024-03-18,2026-03-17,Sufficient,1.3919,1.7925,1.9089,0.7563,1.4483,0.0569,231.65,231.65,OK
CIFR,501,2024-03-18,2026-03-17,Sufficient,-0.112,0.3954,3.0699,3.9803,1.4443,0.0569,231.28,231.28,OK
LITX,35,2026-01-27,2026-03-17,Short: 35d,1.4411,1.4411,1.4411,1.4411,1.4411,0.0569,230.97,230.97,OK
COHR,501,2024-03-18,2026-03-17,Sufficient,0.3871,1.3262,2.1972,2.8471,1.4289,0.0569,229.83,229.83,OK
UUUU,501,2024-03-18,2026-03-17,Sufficient,0.3205,0.3922,2.4235,3.6586,1.4231,0.0569,229.27,229.27,OK
ASTI,501,2024-03-18,2026-03-17,Sufficient,0.6603,1.6429,2.1585,1.9266,1.4097,0.0569,228.0,228.0,OK
LVLU,501,2024-03-18,2026-03-17,Sufficient,1.618,1.6383,1.0207,1.1147,1.402,0.0569,227.27,227.27,OK
AUGO,169,2025-07-16,2026-03-17,Short: 169d,0.6441,1.3878,2.1588,2.1588,1.3987,0.0569,226.96,226.96,OK
FBRX,501,2024-03-18,2026-03-17,Sufficient,0.285,1.392,1.2722,3.7345,1.3937,0.0569,226.49,226.49,OK
LONA,501,2024-03-18,2026-03-17,Sufficient,1.1757,1.1927,1.7697,1.5134,1.3655,0.0569,223.82,223.82,OK
FIX,501,2024-03-18,2026-03-17,Sufficient,0.4609,0.8082,1.87,3.1453,1.3491,0.0569,222.27,222.27,OK
PACS,484,2024-04-11,2026-03-17,Sufficient,0.0075,2.3605,2.3963,1.9678,1.3479,0.0569,222.16,222.16,OK
TTMI,501,2024-03-18,2026-03-17,Sufficient,0.3143,0.9536,1.7278,3.421,1.3462,0.0569,222.0,222.0,OK
FORM,501,2024-03-18,2026-03-17,Sufficient,0.6297,1.9411,1.6866,1.8234,1.3421,0.0569,221.61,221.61,OK
AEHR,501,2024-03-18,2026-03-17,Sufficient,0.531,0.3023,2.311,3.0128,1.3376,0.0569,221.19,221.19,OK
BUUU,148,2025-08-14,2026-03-17,Short: 148d,0.6441,0.8018,2.2882,2.2882,1.3333,0.0569,220.78,220.78,OK
NBIS,351,2024-10-21,2026-03-17,Sufficient,0.4808,0.4276,1.7551,3.5165,1.3322,0.0569,220.67,220.67,OK
TSEM,501,2024-03-18,2026-03-17,Sufficient,0.1642,1.0983,2.6353,2.5532,1.3231,0.0569,219.81,219.81,OK
LPCN,501,2024-03-18,2026-03-17,Sufficient,1.2997,1.4545,1.3403,1.1761,1.3141,0.0569,218.96,218.96,OK
BEG,62,2025-12-16,2026-03-17,Short: 62d,1.3139,1.3139,1.3139,1.3139,1.3139,0.0569,218.94,218.94,OK
LSTA,501,2024-03-18,2026-03-17,Sufficient,1.52,1.3774,1.016,1.1088,1.3084,0.0569,218.42,218.42,OK
ARIS,501,2024-03-18,2026-03-17,Sufficient,0.2094,0.927,1.8358,3.3182,1.3,0.0569,217.62,217.62,OK
UCTT,501,2024-03-18,2026-03-17,Sufficient,1.139,1.1664,1.8042,1.2067,1.2911,0.0569,216.78,216.78,OK
BNR,501,2024-03-18,2026-03-17,Sufficient,0.0787,0.9506,3.4407,1.8507,1.2799,0.0569,215.72,215.72,OK
CENX,501,2024-03-18,2026-03-17,Sufficient,0.7633,1.1379,1.9197,1.7895,1.2747,0.0569,215.24,215.24,OK
RFIL,501,2024-03-18,2026-03-17,Sufficient,0.9227,0.635,1.8374,2.0051,1.2646,0.0569,214.27,214.27,OK
ICHR,501,2024-03-18,2026-03-17,Sufficient,1.39,1.495,1.4199,0.5916,1.2573,0.0569,213.58,213.58,OK
PEPG,501,2024-03-18,2026-03-17,Sufficient,-0.0548,2.3648,2.7413,1.2338,1.2461,0.0569,212.52,212.52,OK
RKLX,254,2025-03-13,2026-03-17,Sufficient,-0.0943,-0.0836,2.417,4.0262,1.2342,0.0569,211.4,211.4,OK
INTG,501,2024-03-18,2026-03-17,Sufficient,0.3247,0.9396,2.3832,2.0658,1.2076,0.0569,208.88,208.88,OK
MBX,377,2024-09-13,2026-03-17,Sufficient,-0.002,1.7415,1.8737,2.4253,1.2073,0.0569,208.85,208.85,OK
ARWR,501,2024-03-18,2026-03-17,Sufficient,-0.1815,1.001,2.6449,2.735,1.2036,0.0569,208.5,208.5,OK
FET,501,2024-03-18,2026-03-17,Sufficient,0.5986,1.0783,1.8366,1.8961,1.2016,0.0569,208.32,208.32,OK
SII,501,2024-03-18,2026-03-17,Sufficient,0.5611,1.0788,1.3166,2.4454,1.1926,0.0569,207.46,207.46,OK
HUT,501,2024-03-18,2026-03-17,Sufficient,0.2392,0.497,1.9285,3.0563,1.192,0.0569,207.41,207.41,OK
RLAY,501,2024-03-18,2026-03-17,Sufficient,0.2615,1.4951,2.146,1.7678,1.1864,0.0569,206.87,206.87,OK
GDXU,501,2024-03-18,2026-03-17,Sufficient,-0.0044,0.4705,1.8225,3.6316,1.1831,0.0569,206.57,206.57,OK
AGX,501,2024-03-18,2026-03-17,Sufficient,0.4583,0.954,1.1383,2.8877,1.1793,0.0569,206.21,206.21,OK
BDSX,501,2024-03-18,2026-03-17,Sufficient,1.2025,1.275,2.0122,0.1974,1.1779,0.0569,206.07,206.07,OK
NESR,424,2024-07-09,2026-03-17,Sufficient,0.3842,0.9932,2.4066,1.7118,1.176,0.0569,205.89,205.89,OK
KYTX,501,2024-03-18,2026-03-17,Sufficient,0.0353,1.3248,1.823,2.636,1.1709,0.0569,205.41,205.41,OK
AG,501,2024-03-18,2026-03-17,Sufficient,0.3934,1.0584,1.6631,2.3249,1.1666,0.0569,205.0,205.0,OK
OLMA,501,2024-03-18,2026-03-17,Sufficient,-0.4977,1.075,2.9808,2.7642,1.1649,0.0569,204.84,204.84,OK
RHLD,267,2025-02-24,2026-03-17,Sufficient,-0.3887,0.864,2.7933,2.8796,1.1519,0.0569,203.61,203.61,OK
SPHR,501,2024-03-18,2026-03-17,Sufficient,0.2352,0.8396,1.9019,2.5187,1.1461,0.0569,203.07,203.07,OK
INTW,273,2025-02-13,2026-03-17,Sufficient,0.2507,1.5302,2.5247,1.166,1.1444,0.0569,202.91,202.91,OK
ARTV,416,2024-07-19,2026-03-17,Sufficient,0.8727,1.6298,2.1212,0.2118,1.1416,0.0569,202.64,202.64,OK
FIGS,501,2024-03-18,2026-03-17,Sufficient,0.2448,1.03,1.9622,2.2181,1.14,0.0569,202.48,202.48,OK
MGRT,169,2025-07-16,2026-03-17,Short: 169d,0.8868,1.1951,1.3622,1.3622,1.1386,0.0569,202.36,202.36,OK
DBVT,501,2024-03-18,2026-03-17,Sufficient,0.1081,1.0571,1.2368,3.1797,1.1379,0.0569,202.29,202.29,OK
RLYB,501,2024-03-18,2026-03-17,Sufficient,0.6069,0.9836,2.6304,0.8612,1.1378,0.0569,202.28,202.28,OK
RYAM,501,2024-03-18,2026-03-17,Sufficient,0.9276,0.7508,1.9587,1.1125,1.1354,0.0569,202.05,202.05,OK
LAR,501,2024-03-18,2026-03-17,Sufficient,0.2302,1.0312,2.2438,1.9238,1.1318,0.0569,201.71,201.71,OK
VRT,501,2024-03-18,2026-03-17,Sufficient,0.6416,0.9148,1.3857,2.0273,1.1222,0.0569,200.8,200.8,OK
SYRE,501,2024-03-18,2026-03-17,Sufficient,0.3108,1.9697,1.5489,1.4429,1.1166,0.0569,200.27,200.27,OK
HL,501,2024-03-18,2026-03-17,Sufficient,0.0569,0.6905,2.3078,2.4634,1.1151,0.0569,200.13,200.13,OK
UMAC,501,2024-03-18,2026-03-17,Sufficient,0.8573,0.6995,1.2024,1.9078,1.1049,0.0569,199.16,199.16,OK
OSS,501,2024-03-18,2026-03-17,Sufficient,0.3487,0.6155,1.6589,2.5207,1.0985,0.0569,198.56,198.56,OK
GPRE,501,2024-03-18,2026-03-17,Sufficient,0.5895,0.5557,1.7545,1.9787,1.0935,0.0569,198.09,198.09,OK
AGQ,501,2024-03-18,2026-03-17,Sufficient,0.123,1.171,1.9139,2.1296,1.0921,0.0569,197.95,197.95,OK
STOK,501,2024-03-18,2026-03-17,Sufficient,0.0485,0.4513,1.9454,2.9488,1.0885,0.0569,197.61,197.61,OK
AGCC,100,2025-10-22,2026-03-17,Short: 100d,0.4879,1.4826,1.4826,1.4826,1.0847,0.0569,197.26,197.26,OK
POWL,501,2024-03-18,2026-03-17,Sufficient,0.5184,0.6945,1.7246,1.9524,1.0817,0.0569,196.97,196.97,OK
JNUG,501,2024-03-18,2026-03-17,Sufficient,0.1255,0.622,1.5735,2.9587,1.081,0.0569,196.91,196.91,OK
FLNC,501,2024-03-18,2026-03-17,Sufficient,-0.2438,1.2706,2.3493,2.271,1.0807,0.0569,196.87,196.87,OK
SSL,501,2024-03-18,2026-03-17,Sufficient,0.893,0.705,1.1743,1.7367,1.0804,0.0569,196.85,196.85,OK
GLUE,501,2024-03-18,2026-03-17,Sufficient,0.0025,1.3593,2.3299,1.6077,1.0604,0.0569,194.95,194.95,OK
APLM,501,2024-03-18,2026-03-17,Sufficient,0.2156,1.1001,2.2126,1.5371,1.0562,0.0569,194.55,194.55,OK
DFTX,501,2024-03-18,2026-03-17,Sufficient,0.4598,0.9183,1.5551,1.885,1.0556,0.0569,194.5,194.5,OK
AEIS,501,2024-03-18,2026-03-17,Sufficient,0.4335,0.967,1.5107,1.9034,1.0496,0.0569,193.93,193.93,OK
SHMD,470,2024-05-01,2026-03-17,Sufficient,0.2685,1.9636,1.4419,1.3039,1.0493,0.0569,193.9,193.9,OK
RKLB,501,2024-03-18,2026-03-17,Sufficient,0.1597,0.3196,1.8064,2.7911,1.0473,0.0569,193.71,193.71,OK
SLNHP,501,2024-03-18,2026-03-17,Sufficient,-0.0463,1.4822,3.1944,0.6488,1.0466,0.0569,193.64,193.64,OK
CGAU,501,2024-03-18,2026-03-17,Sufficient,0.2882,0.9784,1.5214,2.1301,1.0413,0.0569,193.14,193.14,OK
BWAY,501,2024-03-18,2026-03-17,Sufficient,0.6092,0.8085,1.5046,1.6738,1.0411,0.0569,193.13,193.13,OK
SEPN,347,2024-10-25,2026-03-17,Sufficient,-0.0118,0.7374,1.472,2.9905,1.0353,0.0569,192.57,192.57,OK
GLW,501,2024-03-18,2026-03-17,Sufficient,0.4951,0.6934,1.6623,1.8246,1.0341,0.0569,192.47,192.47,OK
INNV,501,2024-03-18,2026-03-17,Sufficient,0.6167,0.753,1.4661,1.7112,1.0327,0.0569,192.34,192.34,OK
OIS,501,2024-03-18,2026-03-17,Sufficient,0.686,1.1248,1.2533,1.4081,1.0316,0.0569,192.23,192.23,OK
PARR,501,2024-03-18,2026-03-17,Sufficient,0.3074,0.5909,1.169,2.7727,1.0295,0.0569,192.03,192.03,OK
LBRT,501,2024-03-18,2026-03-17,Sufficient,0.5587,1.7541,1.1944,1.0646,1.0261,0.0569,191.71,191.71,OK
WATT,501,2024-03-18,2026-03-17,Sufficient,1.5607,0.9419,0.6976,0.3632,1.0248,0.0569,191.59,191.59,OK
IAG,501,2024-03-18,2026-03-17,Sufficient,0.2399,0.7213,1.574,2.3345,1.0219,0.0569,191.31,191.31,OK
SVM,501,2024-03-18,2026-03-17,Sufficient,0.3653,1.0594,1.5935,1.7206,1.0208,0.0569,191.21,191.21,OK
PRPO,501,2024-03-18,2026-03-17,Sufficient,0.1013,0.469,1.5346,2.8408,1.0094,0.0569,190.13,190.13,OK
BLTE,501,2024-03-18,2026-03-17,Sufficient,0.1702,1.4757,1.7771,1.452,1.009,0.0569,190.09,190.09,OK
CGON,501,2024-03-18,2026-03-17,Sufficient,0.6097,0.9046,1.5483,1.3705,1.0086,0.0569,190.05,190.05,OK
KRMN,273,2025-02-13,2026-03-17,Sufficient,0.5207,0.6313,1.1953,2.1387,1.0014,0.0569,189.37,189.37,OK
ASTS,501,2024-03-18,2026-03-17,Sufficient,0.1618,1.175,1.3224,2.1655,0.9973,0.0569,188.98,188.98,OK
AMLX,501,2024-03-18,2026-03-17,Sufficient,0.0977,0.2135,1.6051,2.9669,0.9962,0.0569,188.88,188.88,OK
ELVR,136,2025-09-02,2026-03-17,Short: 136d,0.1431,2.1881,1.2507,1.2507,0.9951,0.0569,188.78,188.78,OK
PUMP,501,2024-03-18,2026-03-17,Sufficient,0.375,1.9957,1.1829,1.0465,0.995,0.0569,188.77,188.77,OK
EFXT,501,2024-03-18,2026-03-17,Sufficient,0.3185,0.933,1.6171,1.7855,0.9945,0.0569,188.72,188.72,OK
RCAT,501,2024-03-18,2026-03-17,Sufficient,0.9328,0.4772,0.8633,1.7456,0.9904,0.0569,188.33,188.33,OK
ALOY,501,2024-03-18,2026-03-17,Sufficient,0.2262,0.8116,1.2233,2.4404,0.9855,0.0569,187.87,187.87,OK
ASM,501,2024-03-18,2026-03-17,Sufficient,0.1852,0.5304,0.9775,3.0229,0.9802,0.0569,187.37,187.37,OK
NUGT,501,2024-03-18,2026-03-17,Sufficient,0.1157,0.5417,1.4887,2.6356,0.9795,0.0569,187.3,187.3,OK
DRTS,501,2024-03-18,2026-03-17,Sufficient,0.4356,0.8831,1.3935,1.7358,0.9768,0.0569,187.04,187.04,OK
SHNY,501,2024-03-18,2026-03-17,Sufficient,0.3344,0.9327,1.2208,2.0578,0.976,0.0569,186.97,186.97,OK
APLD,501,2024-03-18,2026-03-17,Sufficient,-0.0054,0.432,1.4785,2.9586,0.9717,0.0569,186.56,186.56,OK
