Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LITX,38,2026-01-27,2026-03-20,Short: 38d,2.6626,2.6626,2.6626,2.6626,2.6626,0.0459,350.18,350.18,OK
LASR,501,2024-03-21,2026-03-20,Sufficient,1.045,1.2718,2.8585,6.9284,2.6297,0.0459,347.04,347.04,OK
SNSE,501,2024-03-21,2026-03-20,Sufficient,2.6197,2.2849,3.0842,2.3425,2.5902,0.0459,343.26,343.26,OK
IBRX,501,2024-03-21,2026-03-20,Sufficient,3.1801,2.0947,2.1056,2.1957,2.5512,0.0459,339.54,339.54,OK
NERV,501,2024-03-21,2026-03-20,Sufficient,1.1237,2.9175,3.4586,3.7611,2.4769,0.0459,332.43,332.43,OK
PL,501,2024-03-21,2026-03-20,Sufficient,0.6369,1.541,4.2759,5.2407,2.4663,0.0459,331.42,331.42,OK
CLYM,501,2024-03-21,2026-03-20,Sufficient,0.6424,2.1161,4.6748,4.1704,2.4492,0.0459,329.78,329.78,OK
KOD,501,2024-03-21,2026-03-20,Sufficient,-0.1594,1.3039,5.4221,5.7672,2.4348,0.0459,328.41,328.41,OK
IMMX,501,2024-03-21,2026-03-20,Sufficient,0.741,3.6316,3.0502,3.9641,2.4256,0.0459,327.52,327.52,OK
BIOA,371,2024-09-26,2026-03-20,Sufficient,0.7106,3.0307,3.7927,3.7387,2.3966,0.0459,324.76,324.76,OK
VRTL,249,2025-03-25,2026-03-20,Short: 249d,1.7989,1.7579,2.5801,4.0464,2.3964,0.0459,324.74,324.74,OK
SIF,501,2024-03-21,2026-03-20,Sufficient,1.4224,1.1311,3.3205,4.5922,2.3777,0.0459,322.95,322.95,OK
TE,501,2024-03-21,2026-03-20,Sufficient,0.4225,3.1452,4.2449,3.6168,2.3704,0.0459,322.25,322.25,OK
LRCU,148,2025-08-19,2026-03-20,Short: 148d,1.0573,1.8636,3.446,3.446,2.1741,0.0459,303.48,303.48,OK
FSLY,501,2024-03-21,2026-03-20,Sufficient,1.6424,1.9553,2.8897,2.7201,2.17,0.0459,303.08,303.08,OK
ALM,501,2024-03-21,2026-03-20,Sufficient,1.1941,2.4637,2.3387,3.6558,2.1693,0.0459,303.02,303.02,OK
QTTB,501,2024-03-21,2026-03-20,Sufficient,1.316,2.8333,3.1818,2.088,2.147,0.0459,300.89,300.89,OK
ZURA,501,2024-03-21,2026-03-20,Sufficient,0.4299,1.9854,4.5135,3.3099,2.1337,0.0459,299.62,299.62,OK
KORE,501,2024-03-21,2026-03-20,Sufficient,1.0067,3.1916,2.6762,2.588,2.0938,0.0459,295.81,295.81,OK
NCI,479,2024-04-23,2026-03-20,Sufficient,2.9,1.7716,1.3234,1.5574,2.0905,0.0459,295.48,295.48,OK
BEG,65,2025-12-16,2026-03-20,Short: 65d,2.5403,1.6934,1.6934,1.6934,2.0322,0.0459,289.91,289.91,OK
VICR,501,2024-03-21,2026-03-20,Sufficient,0.9563,2.5314,3.1814,2.4931,2.0237,0.0459,289.1,289.1,OK
ENLT,501,2024-03-21,2026-03-20,Sufficient,0.9738,1.6764,2.7483,3.5253,1.9795,0.0459,284.88,284.88,OK
MCTA,103,2025-10-21,2026-03-19,Short: 103d,0.0,3.1936,3.1936,3.1936,1.9161,0.0459,278.82,278.82,OK
MU,501,2024-03-21,2026-03-20,Sufficient,0.97,1.6305,2.6469,3.353,1.9141,0.0459,278.62,278.62,OK
JFB,262,2025-03-06,2026-03-20,Sufficient,0.2667,2.4914,2.5458,3.9836,1.9108,0.0459,278.31,278.31,OK
ISSC,501,2024-03-21,2026-03-20,Sufficient,1.6742,1.5557,1.3798,3.1394,1.8847,0.0459,275.81,275.81,OK
ROMA,501,2024-03-21,2026-03-20,Sufficient,1.1245,0.5754,0.8351,5.7368,1.8793,0.0459,275.29,275.29,OK
DNTH,501,2024-03-21,2026-03-20,Sufficient,0.931,1.0581,3.5872,2.8854,1.8785,0.0459,275.22,275.22,OK
PBRG,63,2025-12-18,2026-03-20,Short: 63d,1.8499,1.8499,1.8499,1.8499,1.8499,0.0459,272.49,272.49,OK
ARMP,501,2024-03-21,2026-03-20,Sufficient,0.4647,1.7819,3.3403,3.1658,1.8435,0.0459,271.87,271.87,OK
VSAT,501,2024-03-21,2026-03-20,Sufficient,0.6201,0.7293,2.9159,4.2753,1.8321,0.0459,270.78,270.78,OK
LPTH,501,2024-03-21,2026-03-20,Sufficient,0.6701,0.8152,2.9082,4.0841,1.8295,0.0459,270.53,270.53,OK
MAMK,178,2025-07-07,2026-03-19,Short: 178d,0.0,4.0584,2.523,2.523,1.8209,0.0459,269.71,269.71,OK
PVLA,501,2024-03-21,2026-03-20,Sufficient,0.238,0.9294,4.5539,3.1257,1.817,0.0459,269.34,269.34,OK
COGT,501,2024-03-21,2026-03-20,Sufficient,-0.1227,1.7209,3.7804,3.6865,1.7885,0.0459,266.61,266.61,OK
LVLU,501,2024-03-21,2026-03-20,Sufficient,2.038,2.2114,1.2504,1.355,1.7786,0.0459,265.66,265.66,OK
NRXS,501,2024-03-21,2026-03-20,Sufficient,1.5942,1.7433,1.8189,2.1266,1.7754,0.0459,265.36,265.36,OK
TSEM,501,2024-03-21,2026-03-20,Sufficient,0.4751,1.4136,3.1645,3.2771,1.7611,0.0459,263.99,263.99,OK
TYRA,501,2024-03-21,2026-03-20,Sufficient,0.6894,1.9851,3.0189,2.4211,1.7608,0.0459,263.96,263.96,OK
DAWN,501,2024-03-21,2026-03-20,Sufficient,1.4418,1.9667,2.337,1.5833,1.7541,0.0459,263.32,263.32,OK
UAMY,501,2024-03-21,2026-03-20,Sufficient,1.0066,0.5467,2.1414,4.0611,1.7525,0.0459,263.17,263.17,OK
ICHR,501,2024-03-21,2026-03-20,Sufficient,2.0611,1.8368,1.9278,0.8677,1.7509,0.0459,263.02,263.02,OK
IREN,501,2024-03-21,2026-03-20,Sufficient,0.2333,0.147,3.251,4.7861,1.7301,0.0459,261.03,261.03,OK
MSTX,400,2024-08-15,2026-03-20,Sufficient,4.5744,-0.0543,-0.2871,-0.1826,1.7249,0.0459,260.54,260.54,OK
LONA,501,2024-03-21,2026-03-20,Sufficient,1.4015,1.5927,2.2032,1.8699,1.6938,0.0459,257.55,257.55,OK
VIAV,501,2024-03-21,2026-03-20,Sufficient,0.9982,1.7755,2.667,2.0123,1.6903,0.0459,257.22,257.22,OK
RILYL,501,2024-03-21,2026-03-20,Sufficient,0.9089,0.5571,4.4229,1.6077,1.6811,0.0459,256.34,256.34,OK
RHLD,270,2025-02-24,2026-03-20,Sufficient,-0.2016,1.2087,3.8773,3.6599,1.6685,0.0459,255.14,255.14,OK
STX,501,2024-03-21,2026-03-20,Sufficient,0.5653,1.0061,2.31,3.887,1.6667,0.0459,254.97,254.97,OK
RILYP,501,2024-03-21,2026-03-20,Sufficient,1.0513,0.4426,4.2113,1.4728,1.6459,0.0459,252.97,252.97,OK
MAZE,285,2025-01-31,2026-03-20,Sufficient,0.2872,1.1052,3.3899,3.0717,1.6282,0.0459,251.29,251.29,OK
SOGP,501,2024-03-21,2026-03-20,Sufficient,0.0012,-0.3928,4.0238,4.4805,1.6228,0.0459,250.77,250.77,OK
COHR,501,2024-03-21,2026-03-20,Sufficient,0.6168,1.5504,2.3488,2.9497,1.6165,0.0459,250.17,250.17,OK
VELO,501,2024-03-21,2026-03-20,Sufficient,0.3312,2.9561,0.6025,3.8352,1.6113,0.0459,249.67,249.67,OK
TERG,85,2025-11-17,2026-03-20,Short: 85d,1.3483,1.7712,1.7712,1.7712,1.602,0.0459,248.78,248.78,OK
WULF,501,2024-03-21,2026-03-20,Sufficient,0.3604,0.4091,3.099,3.7697,1.5997,0.0459,248.56,248.56,OK
UCTT,501,2024-03-21,2026-03-20,Sufficient,1.602,1.2162,2.0746,1.4863,1.5962,0.0459,248.23,248.23,OK
INBX,454,2024-05-29,2026-03-20,Sufficient,-0.2193,1.4341,3.265,3.6336,1.5788,0.0459,246.56,246.56,OK
TER,501,2024-03-21,2026-03-20,Sufficient,0.6327,1.545,2.5057,2.4166,1.5466,0.0459,243.48,243.48,OK
BUUU,151,2025-08-14,2026-03-20,Short: 151d,0.6912,0.9474,2.7,2.7,1.546,0.0459,243.42,243.42,OK
CRVS,501,2024-03-21,2026-03-20,Sufficient,0.7972,1.3023,2.5852,2.1878,1.5339,0.0459,242.27,242.27,OK
ANAB,501,2024-03-21,2026-03-20,Sufficient,0.4165,2.0702,1.767,2.9367,1.5214,0.0459,241.07,241.07,OK
CAPR,501,2024-03-21,2026-03-20,Sufficient,0.192,3.8703,1.6106,1.5507,1.4831,0.0459,237.41,237.41,OK
SKYT,501,2024-03-21,2026-03-20,Sufficient,0.8659,1.0496,2.1182,2.3851,1.4569,0.0459,234.91,234.91,OK
ALOY,501,2024-03-21,2026-03-20,Sufficient,0.8757,1.19,1.4661,2.8743,1.4563,0.0459,234.85,234.85,OK
BEX,87,2025-11-13,2026-03-20,Short: 87d,2.5846,0.6974,0.6974,0.6974,1.4522,0.0459,234.46,234.46,OK
SATS,501,2024-03-21,2026-03-20,Sufficient,0.0815,0.532,3.3872,3.1757,1.4516,0.0459,234.4,234.4,OK
GLSI,501,2024-03-21,2026-03-20,Sufficient,1.4097,1.2426,1.9013,1.2603,1.4447,0.0459,233.74,233.74,OK
STRO,501,2024-03-21,2026-03-20,Sufficient,1.3133,1.3467,1.6734,1.5756,1.4444,0.0459,233.72,233.72,OK
AEHR,501,2024-03-21,2026-03-20,Sufficient,0.7571,0.2352,2.2806,3.1404,1.4341,0.0459,232.72,232.72,OK
BNR,501,2024-03-21,2026-03-20,Sufficient,-0.0734,1.1463,3.8522,2.2818,1.4267,0.0459,232.02,232.02,OK
AP,501,2024-03-21,2026-03-20,Sufficient,0.9437,1.6953,1.2848,2.1797,1.4094,0.0459,230.37,230.37,OK
FIX,501,2024-03-21,2026-03-20,Sufficient,0.6346,0.8072,1.8949,3.0405,1.4023,0.0459,229.69,229.69,OK
FORM,501,2024-03-21,2026-03-20,Sufficient,0.7667,1.6387,1.8567,1.9145,1.3887,0.0459,228.38,228.38,OK
CRML,501,2024-03-21,2026-03-20,Sufficient,0.1584,0.2313,2.8578,3.5215,1.3855,0.0459,228.08,228.08,OK
TTMI,501,2024-03-21,2026-03-20,Sufficient,0.5765,0.8372,1.6259,3.2937,1.382,0.0459,227.74,227.74,OK
CIFR,501,2024-03-21,2026-03-20,Sufficient,0.0174,0.2354,2.8425,3.7843,1.3794,0.0459,227.5,227.5,OK
PRE,501,2024-03-21,2026-03-20,Sufficient,0.3235,0.9511,1.284,3.9882,1.3741,0.0459,226.99,226.99,OK
WATT,501,2024-03-21,2026-03-20,Sufficient,2.3056,0.904,0.8099,0.4646,1.3579,0.0459,225.44,225.44,OK
ORKA,501,2024-03-21,2026-03-20,Sufficient,0.3679,1.3414,2.2404,2.3379,1.3311,0.0459,222.88,222.88,OK
DOCN,501,2024-03-21,2026-03-20,Sufficient,0.9442,1.2937,2.069,1.3448,1.3192,0.0459,221.74,221.74,OK
NBIS,354,2024-10-21,2026-03-20,Sufficient,0.6106,0.2911,1.5149,3.4061,1.2867,0.0459,218.63,218.63,OK
NEGG,501,2024-03-21,2026-03-20,Sufficient,-0.3242,-0.2186,2.2234,5.06,1.2833,0.0459,218.31,218.31,OK
RKLX,257,2025-03-13,2026-03-20,Sufficient,0.1773,0.2156,1.8349,3.9878,1.2786,0.0459,217.86,217.86,OK
AGX,501,2024-03-21,2026-03-20,Sufficient,0.6182,0.8488,1.3271,2.9384,1.2702,0.0459,217.05,217.05,OK
USAS,501,2024-03-21,2026-03-20,Sufficient,0.0926,1.1223,1.8095,3.2143,1.2663,0.0459,216.68,216.68,OK
EMPG,180,2025-07-02,2026-03-19,Short: 180d,0.0,0.3354,2.9908,2.9908,1.2634,0.0459,216.41,216.41,OK
LSTA,501,2024-03-21,2026-03-20,Sufficient,1.4975,1.1004,1.0658,1.1271,1.2577,0.0459,215.86,215.86,OK
EKSO,501,2024-03-21,2026-03-20,Sufficient,1.1987,1.4299,1.8969,0.5442,1.2537,0.0459,215.48,215.48,OK
UUUU,501,2024-03-21,2026-03-20,Sufficient,0.3304,0.2709,2.1057,3.1869,1.2449,0.0459,214.63,214.63,OK
ZEPP,501,2024-03-21,2026-03-20,Sufficient,-0.4745,-0.6981,4.8619,2.9465,1.2323,0.0459,213.43,213.43,OK
LBRT,501,2024-03-21,2026-03-20,Sufficient,0.8556,1.8534,1.4166,1.1585,1.2279,0.0459,213.01,213.01,OK
ASTS,501,2024-03-21,2026-03-20,Sufficient,0.521,1.2705,1.1215,2.6682,1.2205,0.0459,212.3,212.3,OK
GPRE,501,2024-03-21,2026-03-20,Sufficient,0.7144,0.606,1.9221,2.1269,1.2168,0.0459,211.95,211.95,OK
OSS,501,2024-03-21,2026-03-20,Sufficient,0.5147,0.5125,1.2424,3.2438,1.2056,0.0459,210.88,210.88,OK
MBX,380,2024-09-13,2026-03-20,Sufficient,0.0264,1.8232,1.7656,2.3845,1.2052,0.0459,210.84,210.84,OK
SSL,501,2024-03-21,2026-03-20,Sufficient,0.9808,0.8507,1.2963,1.8837,1.1985,0.0459,210.2,210.2,OK
NESR,427,2024-07-09,2026-03-20,Sufficient,0.4554,1.0231,2.3589,1.6491,1.1884,0.0459,209.23,209.23,OK
FET,501,2024-03-21,2026-03-20,Sufficient,0.6045,1.1143,1.8588,1.7436,1.1851,0.0459,208.92,208.92,OK
SPHR,501,2024-03-21,2026-03-20,Sufficient,0.3085,0.8584,1.9365,2.4861,1.1796,0.0459,208.39,208.39,OK
ARWR,501,2024-03-21,2026-03-20,Sufficient,-0.121,0.8077,2.6466,2.682,1.1789,0.0459,208.32,208.32,OK
POWL,501,2024-03-21,2026-03-20,Sufficient,0.6558,0.7266,1.9363,1.8946,1.1738,0.0459,207.84,207.84,OK
LPCN,501,2024-03-21,2026-03-20,Sufficient,0.9918,1.6014,1.2808,0.9864,1.1705,0.0459,207.52,207.52,OK
SNXX,38,2026-01-27,2026-03-20,Short: 38d,1.1577,1.1577,1.1577,1.1577,1.1577,0.0459,206.3,206.3,OK
RCAT,501,2024-03-21,2026-03-20,Sufficient,1.1967,0.5075,1.0747,1.8028,1.1557,0.0459,206.1,206.1,OK
NRGU,272,2025-02-20,2026-03-20,Sufficient,1.333,1.0833,1.2642,0.7631,1.1553,0.0459,206.07,206.07,OK
VRT,501,2024-03-21,2026-03-20,Sufficient,0.7965,0.8961,1.2604,2.0186,1.1536,0.0459,205.91,205.91,OK
AEIS,501,2024-03-21,2026-03-20,Sufficient,0.603,0.9311,1.5417,2.0846,1.1527,0.0459,205.82,205.82,OK
PARR,501,2024-03-21,2026-03-20,Sufficient,0.5062,0.6284,1.1183,2.9876,1.1494,0.0459,205.5,205.5,OK
INTG,501,2024-03-21,2026-03-20,Sufficient,0.2911,0.9231,2.1582,2.0529,1.1433,0.0459,204.92,204.92,OK
KYTX,501,2024-03-21,2026-03-20,Sufficient,0.2359,0.7046,1.9347,2.6034,1.1429,0.0459,204.88,204.88,OK
BDSX,501,2024-03-21,2026-03-20,Sufficient,1.1618,1.422,1.9529,-0.0012,1.1395,0.0459,204.56,204.56,OK
HUT,501,2024-03-21,2026-03-20,Sufficient,0.2485,0.3414,1.9442,2.8778,1.1321,0.0459,203.85,203.85,OK
RLAY,501,2024-03-21,2026-03-20,Sufficient,0.2453,1.1978,1.9762,1.994,1.1317,0.0459,203.82,203.82,OK
UMAC,501,2024-03-21,2026-03-20,Sufficient,1.1404,0.6742,1.0644,1.5941,1.1227,0.0459,202.95,202.95,OK
RKLB,501,2024-03-21,2026-03-20,Sufficient,0.333,0.5246,1.5828,2.8301,1.1207,0.0459,202.76,202.76,OK
PUMP,501,2024-03-21,2026-03-20,Sufficient,0.6261,1.9817,1.2105,1.0417,1.0972,0.0459,200.52,200.52,OK
DFTX,501,2024-03-21,2026-03-20,Sufficient,0.5383,0.9684,1.6319,1.7851,1.0924,0.0459,200.06,200.06,OK
BWAY,501,2024-03-21,2026-03-20,Sufficient,0.7145,0.7456,1.5258,1.7584,1.0918,0.0459,200.0,200.0,OK
SYRE,501,2024-03-21,2026-03-20,Sufficient,0.2798,1.7617,1.8057,1.2995,1.0853,0.0459,199.38,199.38,OK
LRCX,501,2024-03-21,2026-03-20,Sufficient,0.5098,0.8524,1.5368,2.0026,1.0823,0.0459,199.09,199.09,OK
EFXT,501,2024-03-21,2026-03-20,Sufficient,0.3803,1.0121,1.7625,1.8725,1.0815,0.0459,199.02,199.02,OK
AUGO,172,2025-07-16,2026-03-20,Short: 172d,0.3742,1.1449,1.741,1.741,1.0751,0.0459,198.4,198.4,OK
RYAM,501,2024-03-21,2026-03-20,Sufficient,0.9442,0.5624,1.886,1.0291,1.0732,0.0459,198.22,198.22,OK
PACS,487,2024-04-11,2026-03-20,Sufficient,-0.0012,1.8867,1.6045,1.8675,1.0713,0.0459,198.04,198.04,OK
CENX,501,2024-03-21,2026-03-20,Sufficient,0.5458,0.8457,1.8766,1.5165,1.0661,0.0459,197.54,197.54,OK
STOK,501,2024-03-21,2026-03-20,Sufficient,0.01,0.4123,1.8686,3.0182,1.0638,0.0459,197.33,197.33,OK
SHMD,473,2024-05-01,2026-03-20,Sufficient,0.5058,1.7453,1.3839,1.1661,1.0614,0.0459,197.09,197.09,OK
AGCC,103,2025-10-22,2026-03-20,Short: 103d,0.4612,1.4612,1.4612,1.4612,1.0612,0.0459,197.07,197.07,OK
DRTS,501,2024-03-21,2026-03-20,Sufficient,0.5218,0.9213,1.5155,1.8154,1.0592,0.0459,196.88,196.88,OK
SCZM,501,2024-03-21,2026-03-20,Sufficient,-0.139,0.2054,1.5196,3.8426,1.0579,0.0459,196.76,196.76,OK
FIGS,501,2024-03-21,2026-03-20,Sufficient,0.2452,0.9113,1.7086,2.146,1.0512,0.0459,196.12,196.12,OK
PHOE,227,2025-04-25,2026-03-20,Short: 227d,-0.0825,0.8459,1.243,3.2986,1.0445,0.0459,195.48,195.48,OK
GLUE,501,2024-03-21,2026-03-20,Sufficient,-0.0412,1.3175,2.5768,1.397,1.0418,0.0459,195.22,195.22,OK
MKSI,501,2024-03-21,2026-03-20,Sufficient,0.5928,0.823,1.5697,1.5874,1.0332,0.0459,194.39,194.39,OK
ARIS,501,2024-03-21,2026-03-20,Sufficient,0.0856,0.8215,1.4438,2.72,1.0313,0.0459,194.22,194.22,OK
RFIL,501,2024-03-21,2026-03-20,Sufficient,0.9328,0.4828,1.2465,1.5594,1.0308,0.0459,194.17,194.17,OK
GLW,501,2024-03-21,2026-03-20,Sufficient,0.5579,0.6714,1.6358,1.7293,1.0305,0.0459,194.14,194.14,OK
VAL,501,2024-03-21,2026-03-20,Sufficient,0.9279,0.8128,1.0927,1.3884,1.0299,0.0459,194.08,194.08,OK
LUNR,501,2024-03-21,2026-03-20,Sufficient,0.8521,0.9739,0.8612,1.6047,1.0288,0.0459,193.98,193.98,OK
GILT,501,2024-03-21,2026-03-20,Sufficient,0.5658,0.5561,1.8429,1.6012,1.0264,0.0459,193.74,193.74,OK
RLYB,501,2024-03-21,2026-03-20,Sufficient,0.5825,0.8969,2.4854,0.5586,1.0212,0.0459,193.25,193.25,OK
OIS,501,2024-03-21,2026-03-20,Sufficient,0.7947,1.0816,1.1779,1.25,1.0198,0.0459,193.12,193.12,OK
SIFY,501,2024-03-21,2026-03-20,Sufficient,0.2443,0.1921,2.2667,2.1438,1.0182,0.0459,192.97,192.97,OK
CGON,501,2024-03-21,2026-03-20,Sufficient,0.7624,0.6965,1.5061,1.3496,1.0154,0.0459,192.7,192.7,OK
SEI,501,2024-03-21,2026-03-20,Sufficient,0.6211,0.8184,1.2725,1.7111,1.0088,0.0459,192.07,192.07,OK
KRMN,276,2025-02-13,2026-03-20,Sufficient,0.6315,0.6188,1.3033,1.8573,1.0085,0.0459,192.03,192.03,OK
PRPO,501,2024-03-21,2026-03-20,Sufficient,0.1258,0.5327,1.482,2.7759,1.0085,0.0459,192.03,192.03,OK
AMLX,501,2024-03-21,2026-03-20,Sufficient,0.1837,0.0604,1.7549,2.8493,1.0064,0.0459,191.83,191.83,OK
SII,501,2024-03-21,2026-03-20,Sufficient,0.4832,0.9024,1.0905,2.0538,1.0026,0.0459,191.47,191.47,OK
ESLT,501,2024-03-21,2026-03-20,Sufficient,0.7738,0.9486,1.1814,1.3284,1.0012,0.0459,191.34,191.34,OK
CAMT,501,2024-03-21,2026-03-20,Sufficient,0.6705,0.7029,1.2973,1.6635,1.001,0.0459,191.31,191.31,OK
MAGH,152,2025-08-12,2026-03-19,Short: 152d,0.0,3.6621,0.665,0.665,0.9984,0.0459,191.07,191.07,OK
OILU,501,2024-03-21,2026-03-20,Sufficient,1.1576,1.0909,1.0291,0.5534,0.9977,0.0459,191.01,191.01,OK
ELA,501,2024-03-21,2026-03-20,Sufficient,0.3017,0.9908,1.5597,1.8152,0.9938,0.0459,190.63,190.63,OK
OLMA,501,2024-03-21,2026-03-20,Sufficient,-0.5411,0.7579,2.6488,2.6399,0.9929,0.0459,190.54,190.54,OK
APLD,501,2024-03-21,2026-03-20,Sufficient,0.2136,0.341,1.5165,2.6777,0.9925,0.0459,190.51,190.51,OK
AAUC,400,2024-08-15,2026-03-20,Sufficient,0.3605,1.0104,1.2478,1.94,0.9839,0.0459,189.68,189.68,OK
SOXL,501,2024-03-21,2026-03-20,Sufficient,0.5232,0.6305,1.5382,1.6914,0.9813,0.0459,189.43,189.43,OK
WTIU,501,2024-03-21,2026-03-20,Sufficient,1.1652,1.0243,0.9651,0.5861,0.9812,0.0459,189.42,189.42,OK
INTW,276,2025-02-13,2026-03-20,Sufficient,0.3943,0.7484,2.1527,1.2069,0.9793,0.0459,189.24,189.24,OK
EFTY,154,2025-08-08,2026-03-19,Short: 154d,0.0,0.7225,2.0779,2.0779,0.9756,0.0459,188.89,188.89,OK
KEN,501,2024-03-21,2026-03-20,Sufficient,0.4157,1.0275,1.3495,1.6454,0.9708,0.0459,188.43,188.43,OK
SEDG,501,2024-03-21,2026-03-20,Sufficient,0.5788,0.3155,1.689,1.689,0.9702,0.0459,188.38,188.38,OK
RVMD,501,2024-03-21,2026-03-20,Sufficient,0.2938,1.1957,1.4866,1.5623,0.9665,0.0459,188.02,188.02,OK
DBVT,501,2024-03-21,2026-03-20,Sufficient,-0.1375,1.0286,0.9746,3.1034,0.9663,0.0459,188.0,188.0,OK
AFJKU,500,2024-03-21,2026-03-19,Sufficient,0.2392,1.4542,1.4542,1.4434,0.9661,0.0459,187.98,187.98,OK
GEVX,175,2025-07-11,2026-03-20,Short: 175d,0.9173,0.74,1.1232,1.1232,0.9642,0.0459,187.8,187.8,OK
OMER,501,2024-03-21,2026-03-20,Sufficient,0.2593,1.6103,2.4534,0.2383,0.9641,0.0459,187.79,187.79,OK
SRZN,501,2024-03-21,2026-03-20,Sufficient,0.2772,1.2229,1.6899,1.3525,0.9639,0.0459,187.77,187.77,OK
TENX,501,2024-03-21,2026-03-20,Sufficient,0.2646,1.3261,1.6296,1.3188,0.9608,0.0459,187.47,187.47,OK
LAR,501,2024-03-21,2026-03-20,Sufficient,0.2787,0.8267,1.9752,1.4332,0.9585,0.0459,187.26,187.26,OK
