Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VICR,502,2024-02-13,2026-02-12,Sufficient,0.7746,2.3203,2.6861,2.3304,1.7772,0.0675,260.15,260.15,OK
ARMN,502,2024-02-13,2026-02-12,Sufficient,0.6907,1.6972,2.1838,3.6095,1.7744,0.0675,259.88,259.88,OK
GPCR,502,2024-02-13,2026-02-12,Sufficient,1.0663,2.7599,2.0155,1.9048,1.7626,0.0675,258.77,258.77,OK
NERV,502,2024-02-13,2026-02-12,Sufficient,0.5844,2.4751,2.8589,2.2423,1.749,0.0675,257.51,257.51,OK
NUGT,502,2024-02-13,2026-02-12,Sufficient,0.5242,1.5017,2.74,3.4108,1.7402,0.0675,256.68,256.68,OK
LASR,502,2024-02-13,2026-02-12,Sufficient,0.5075,0.924,2.954,3.7794,1.7345,0.0675,256.15,256.15,OK
MBX,355,2024-09-13,2026-02-12,Sufficient,0.5255,1.9344,2.7001,2.9378,1.7247,0.0675,255.22,255.22,OK
BWET,502,2024-02-13,2026-02-12,Sufficient,0.9217,2.2259,2.1371,2.4007,1.7214,0.0675,254.92,254.92,OK
AG,502,2024-02-13,2026-02-12,Sufficient,0.8082,1.415,2.7224,2.8485,1.7205,0.0675,254.83,254.83,OK
ARWR,502,2024-02-13,2026-02-12,Sufficient,0.5031,2.1206,3.0825,2.3023,1.7023,0.0675,253.13,253.13,OK
ALM,502,2024-02-13,2026-02-12,Sufficient,0.7835,1.6998,2.2618,2.9142,1.6886,0.0675,251.84,251.84,OK
ENLT,502,2024-02-13,2026-02-12,Sufficient,0.756,1.525,2.4375,2.8458,1.6641,0.0675,249.55,249.55,OK
IBRX,502,2024-02-13,2026-02-12,Sufficient,2.0935,1.3475,1.6375,1.0883,1.652,0.0675,248.42,248.42,OK
TGB,502,2024-02-13,2026-02-12,Sufficient,0.7065,1.3156,2.7923,2.7204,1.6483,0.0675,248.07,248.07,OK
HL,502,2024-02-13,2026-02-12,Sufficient,0.4144,1.6885,3.2287,2.4472,1.6386,0.0675,247.17,247.17,OK
LVLU,502,2024-02-13,2026-02-12,Sufficient,2.0172,2.7796,1.2586,0.1027,1.6351,0.0675,246.83,246.83,OK
GLSI,502,2024-02-13,2026-02-12,Sufficient,2.0378,1.1842,1.6553,1.1424,1.6115,0.0675,244.62,244.62,OK
ANAB,502,2024-02-13,2026-02-12,Sufficient,0.6359,1.6496,1.6754,3.4364,1.6066,0.0675,244.17,244.17,OK
WULF,502,2024-02-13,2026-02-12,Sufficient,0.2862,1.9139,3.154,2.3424,1.5966,0.0675,243.23,243.23,OK
CIEN,502,2024-02-13,2026-02-12,Sufficient,0.4123,2.0949,2.6352,2.3485,1.5806,0.0675,241.74,241.74,OK
VRTL,224,2025-03-25,2026-02-12,Short: 224d,0.4857,1.2578,2.5455,3.0371,1.5623,0.0675,240.02,240.02,OK
TER,502,2024-02-13,2026-02-12,Sufficient,0.755,1.7281,2.6635,1.7593,1.5322,0.0675,237.19,237.19,OK
DBVT,502,2024-02-13,2026-02-12,Sufficient,0.6259,1.2133,0.9736,4.1766,1.5231,0.0675,236.34,236.34,OK
SRZN,502,2024-02-13,2026-02-12,Sufficient,1.0504,1.4697,2.4507,1.5613,1.5165,0.0675,235.73,235.73,OK
PVLA,502,2024-02-13,2026-02-12,Sufficient,0.0536,0.8374,2.5476,4.0786,1.5141,0.0675,235.51,235.51,OK
CIFR,502,2024-02-13,2026-02-12,Sufficient,-0.1377,2.2857,3.6939,1.8246,1.5058,0.0675,234.72,234.72,OK
APLM,502,2024-02-13,2026-02-12,Sufficient,0.2541,2.3103,2.6923,1.9721,1.4966,0.0675,233.86,233.86,OK
RKLX,232,2025-03-13,2026-02-12,Short: 232d,0.0772,0.2085,2.9109,4.1492,1.4846,0.0675,232.74,232.74,OK
SHMD,448,2024-05-01,2026-02-12,Sufficient,0.5009,2.3423,1.7156,2.3552,1.483,0.0675,232.59,232.59,OK
BUUU,126,2025-08-14,2026-02-12,Short: 126d,0.4384,2.15,2.15,2.15,1.4653,0.0675,230.93,230.93,OK
CMTL,502,2024-02-13,2026-02-12,Sufficient,0.7757,1.6512,2.4756,1.5909,1.4538,0.0675,229.85,229.85,OK
FORM,502,2024-02-13,2026-02-12,Sufficient,0.8047,2.0654,1.8923,1.6773,1.4489,0.0675,229.39,229.39,OK
AUGO,147,2025-07-16,2026-02-12,Short: 147d,0.9683,1.5933,1.8425,1.8425,1.443,0.0675,228.84,228.84,OK
MSTZ,352,2024-09-18,2026-02-12,Sufficient,0.793,2.9797,2.8012,-0.1529,1.4428,0.0675,228.82,228.82,OK
SBSW,502,2024-02-13,2026-02-12,Sufficient,0.3927,0.8727,2.4848,3.048,1.4382,0.0675,228.39,228.39,OK
CRML,502,2024-02-13,2026-02-12,Sufficient,0.0061,0.9739,5.4248,0.7744,1.4371,0.0675,228.29,228.29,OK
AAUC,375,2024-08-15,2026-02-12,Sufficient,0.8964,1.601,1.6675,2.0408,1.4204,0.0675,226.73,226.73,OK
LITX,13,2026-01-27,2026-02-12,Short: 13d,1.4133,1.4133,1.4133,1.4133,1.4133,0.0675,226.06,226.06,OK
CYD,502,2024-02-13,2026-02-12,Sufficient,0.3378,0.7836,1.9099,3.6783,1.4095,0.0675,225.71,225.71,OK
MUX,502,2024-02-13,2026-02-12,Sufficient,0.4449,1.3533,2.4369,2.3532,1.4066,0.0675,225.43,225.43,OK
RILYL,502,2024-02-13,2026-02-12,Sufficient,0.8855,0.6359,3.6432,0.9628,1.4026,0.0675,225.05,225.05,OK
ATRO,502,2024-02-13,2026-02-12,Sufficient,0.583,1.2158,1.5484,3.0432,1.3947,0.0675,224.31,224.31,OK
TYRA,502,2024-02-13,2026-02-12,Sufficient,0.9293,1.7153,1.9248,1.4064,1.381,0.0675,223.04,223.04,OK
ELVA,502,2024-02-13,2026-02-12,Sufficient,0.7191,0.75,2.1703,2.5282,1.3773,0.0675,222.69,222.69,OK
RILYP,502,2024-02-13,2026-02-12,Sufficient,0.8555,0.5911,3.3463,1.2311,1.3759,0.0675,222.56,222.56,OK
IREN,502,2024-02-13,2026-02-12,Sufficient,-0.3024,1.2578,3.9298,2.223,1.3612,0.0675,221.18,221.18,OK
IAG,502,2024-02-13,2026-02-12,Sufficient,0.4748,1.4981,2.1848,2.1599,1.3585,0.0675,220.92,220.92,OK
ACMR,502,2024-02-13,2026-02-12,Sufficient,0.9638,1.5177,1.5497,1.7809,1.3552,0.0675,220.62,220.62,OK
TSEM,502,2024-02-13,2026-02-12,Sufficient,0.3387,1.8458,2.332,1.9179,1.3546,0.0675,220.56,220.56,OK
ICHR,502,2024-02-13,2026-02-12,Sufficient,1.8882,1.3097,1.2785,0.3414,1.3412,0.0675,219.31,219.31,OK
BLTE,502,2024-02-13,2026-02-12,Sufficient,0.651,1.4401,1.8676,2.059,1.3337,0.0675,218.61,218.61,OK
SMST,371,2024-08-21,2026-02-12,Sufficient,0.7469,2.7494,2.5273,-0.2284,1.3084,0.0675,216.24,216.24,OK
SIFY,502,2024-02-13,2026-02-12,Sufficient,0.3279,0.7106,2.2748,2.8163,1.2915,0.0675,214.65,214.65,OK
SPHR,502,2024-02-13,2026-02-12,Sufficient,0.4813,1.9075,2.0809,1.5015,1.2905,0.0675,214.56,214.56,OK
GOLD,502,2024-02-13,2026-02-12,Sufficient,1.2184,1.4408,1.5531,1.0084,1.2878,0.0675,214.3,214.3,OK
POWL,502,2024-02-13,2026-02-12,Sufficient,0.6323,1.2829,2.0424,1.82,1.282,0.0675,213.76,213.76,OK
AGQ,502,2024-02-13,2026-02-12,Sufficient,0.4185,1.3568,2.1178,2.0925,1.2808,0.0675,213.65,213.65,OK
TTMI,502,2024-02-13,2026-02-12,Sufficient,0.3604,1.0536,2.0983,2.5,1.2745,0.0675,213.06,213.06,OK
SKYT,502,2024-02-13,2026-02-12,Sufficient,0.2861,1.3173,2.3902,2.0516,1.2663,0.0675,212.29,212.29,OK
NESR,402,2024-07-09,2026-02-12,Sufficient,0.5429,1.8901,2.0811,1.1714,1.2457,0.0675,210.36,210.36,OK
AMLX,502,2024-02-13,2026-02-12,Sufficient,0.1096,0.6952,2.1336,3.1382,1.2373,0.0675,209.57,209.57,OK
SVM,502,2024-02-13,2026-02-12,Sufficient,0.5126,1.2276,1.7588,2.1615,1.2346,0.0675,209.32,209.32,OK
BKD,502,2024-02-13,2026-02-12,Sufficient,0.5975,1.207,1.3569,2.4121,1.2342,0.0675,209.28,209.28,OK
NGL,502,2024-02-13,2026-02-12,Sufficient,0.2024,1.4691,2.5503,1.746,1.234,0.0675,209.27,209.27,OK
KLRS,502,2024-02-13,2026-02-12,Sufficient,0.7712,2.9386,1.7631,-0.0818,1.2325,0.0675,209.12,209.12,OK
TTI,502,2024-02-13,2026-02-12,Sufficient,0.284,1.699,2.515,1.3722,1.2308,0.0675,208.97,208.97,OK
LAR,502,2024-02-13,2026-02-12,Sufficient,0.629,0.9162,2.1571,1.7741,1.2211,0.0675,208.05,208.05,OK
STOK,502,2024-02-13,2026-02-12,Sufficient,0.27,0.8859,2.5711,2.0901,1.2174,0.0675,207.71,207.71,OK
PTN,502,2024-02-13,2026-02-12,Sufficient,0.9789,2.0143,2.7511,-0.659,1.2128,0.0675,207.28,207.28,OK
APLX,109,2025-09-09,2026-02-12,Short: 109d,0.0434,1.9895,1.9895,1.9895,1.2111,0.0675,207.12,207.12,OK
HBM,502,2024-02-13,2026-02-12,Sufficient,0.5304,1.241,1.9319,1.8086,1.2085,0.0675,206.87,206.87,OK
CONI,362,2024-09-04,2026-02-12,Sufficient,2.1922,1.8571,0.1495,-0.3541,1.2074,0.0675,206.77,206.77,OK
SHNY,502,2024-02-13,2026-02-12,Sufficient,0.4434,1.4379,1.4887,2.1894,1.2006,0.0675,206.13,206.13,OK
NGD,502,2024-02-13,2026-02-12,Sufficient,0.4151,1.0496,1.6624,2.4319,1.1948,0.0675,205.59,205.59,OK
SEPN,325,2024-10-25,2026-02-12,Sufficient,0.3389,1.2036,2.8276,1.2636,1.1945,0.0675,205.57,205.57,OK
SKE,502,2024-02-13,2026-02-12,Sufficient,0.7623,0.9499,1.6944,1.7671,1.1872,0.0675,204.88,204.88,OK
FET,502,2024-02-13,2026-02-12,Sufficient,0.5596,1.1168,1.9622,1.7019,1.18,0.0675,204.21,204.21,OK
EGO,502,2024-02-13,2026-02-12,Sufficient,0.6056,0.9943,1.5552,2.1354,1.1792,0.0675,204.13,204.13,OK
EXK,502,2024-02-13,2026-02-12,Sufficient,0.4085,1.0036,2.2738,1.799,1.1787,0.0675,204.08,204.08,OK
SOXL,502,2024-02-13,2026-02-12,Sufficient,0.5092,1.1558,2.3925,1.3029,1.1739,0.0675,203.64,203.64,OK
CGAU,502,2024-02-13,2026-02-12,Sufficient,0.4703,1.5277,1.7,1.6837,1.1704,0.0675,203.31,203.31,OK
RLAY,502,2024-02-13,2026-02-12,Sufficient,0.4006,1.576,2.1131,1.3556,1.1692,0.0675,203.19,203.19,OK
INTW,251,2025-02-13,2026-02-12,Short: 251d,0.2684,2.2571,1.9201,1.1151,1.1658,0.0675,202.88,202.88,OK
CENX,502,2024-02-13,2026-02-12,Sufficient,0.7826,1.0865,1.8929,1.284,1.1657,0.0675,202.87,202.87,OK
ORKA,502,2024-02-13,2026-02-12,Sufficient,0.1574,1.1292,2.3929,1.9727,1.1619,0.0675,202.51,202.51,OK
ASMG,272,2025-01-14,2026-02-12,Sufficient,0.5787,1.732,1.5413,1.3725,1.1607,0.0675,202.39,202.39,OK
LYEL,502,2024-02-13,2026-02-12,Sufficient,0.4713,1.3435,2.1333,1.3284,1.1496,0.0675,201.36,201.36,OK
BVN,502,2024-02-13,2026-02-12,Sufficient,0.6056,1.0391,1.5872,1.8966,1.1468,0.0675,201.1,201.1,OK
DRTS,502,2024-02-13,2026-02-12,Sufficient,0.835,1.114,1.6196,1.3248,1.1457,0.0675,200.99,200.99,OK
WBD,502,2024-02-13,2026-02-12,Sufficient,0.2195,1.3328,2.0621,1.8538,1.1375,0.0675,200.23,200.23,OK
SPRB,502,2024-02-13,2026-02-12,Sufficient,-0.2636,7.9185,-0.7765,-0.9634,1.1303,0.0675,199.55,199.55,OK
CTNM,466,2024-04-05,2026-02-12,Sufficient,0.3577,1.141,2.9055,0.8883,1.13,0.0675,199.53,199.53,OK
MEXX,502,2024-02-13,2026-02-12,Sufficient,0.5234,1.0424,1.3524,2.194,1.1271,0.0675,199.25,199.25,OK
NNNN,248,2025-02-19,2026-02-12,Short: 248d,0.0908,-0.4804,2.5585,3.3726,1.1265,0.0675,199.19,199.19,OK
HLF,502,2024-02-13,2026-02-12,Sufficient,0.7748,0.6492,1.3612,2.0687,1.1258,0.0675,199.13,199.13,OK
MKSI,502,2024-02-13,2026-02-12,Sufficient,0.6341,1.39,1.6727,1.2543,1.1171,0.0675,198.31,198.31,OK
BELFA,502,2024-02-13,2026-02-12,Sufficient,0.6072,0.8142,1.9131,1.6265,1.1136,0.0675,197.99,197.99,OK
LRCX,502,2024-02-13,2026-02-12,Sufficient,0.453,1.1669,1.7131,1.7779,1.1128,0.0675,197.91,197.91,OK
GDMN,502,2024-02-13,2026-02-12,Sufficient,0.4128,1.066,1.5646,2.0897,1.1092,0.0675,197.57,197.57,OK
ELVR,114,2025-09-02,2026-02-12,Short: 114d,0.7858,1.3234,1.3234,1.3234,1.1084,0.0675,197.49,197.49,OK
RVMD,502,2024-02-13,2026-02-12,Sufficient,0.5189,1.6984,1.4363,1.3481,1.1041,0.0675,197.1,197.1,OK
BELFB,502,2024-02-13,2026-02-12,Sufficient,0.5217,0.72,1.8834,1.8458,1.0985,0.0675,196.57,196.57,OK
NEXA,502,2024-02-13,2026-02-12,Sufficient,1.0053,1.3244,1.1147,1.0307,1.0961,0.0675,196.35,196.35,OK
BLBX,502,2024-02-13,2026-02-12,Sufficient,0.3609,0.576,2.05,2.1048,1.0905,0.0675,195.82,195.82,OK
BEG,40,2025-12-16,2026-02-12,Short: 40d,1.0884,1.0884,1.0884,1.0884,1.0884,0.0675,195.63,195.63,OK
ISSC,502,2024-02-13,2026-02-12,Sufficient,1.3259,0.0527,1.803,0.902,1.0819,0.0675,195.02,195.02,OK
UAMY,502,2024-02-13,2026-02-12,Sufficient,-0.0843,0.8429,1.8643,2.8691,1.0816,0.0675,194.99,194.99,OK
TSMU,313,2024-11-12,2026-02-12,Sufficient,0.5043,1.0438,2.0024,1.3507,1.0811,0.0675,194.94,194.94,OK
ASYS,502,2024-02-13,2026-02-12,Sufficient,0.4181,1.2247,2.149,1.1892,1.0798,0.0675,194.82,194.82,OK
VISN,502,2024-02-13,2026-02-12,Sufficient,0.0709,0.2297,2.2993,2.7036,1.0748,0.0675,194.36,194.36,OK
SLVP,502,2024-02-13,2026-02-12,Sufficient,0.4303,0.9511,1.6882,1.8699,1.074,0.0675,194.27,194.27,OK
FIX,502,2024-02-13,2026-02-12,Sufficient,0.3619,0.8516,1.7944,1.9911,1.0722,0.0675,194.11,194.11,OK
VIAV,502,2024-02-13,2026-02-12,Sufficient,0.4796,1.4025,1.7924,1.1217,1.0552,0.0675,192.51,192.51,OK
CDE,502,2024-02-13,2026-02-12,Sufficient,0.3767,0.7701,1.7408,2.0,1.0529,0.0675,192.3,192.3,OK
GLW,502,2024-02-13,2026-02-12,Sufficient,0.4955,1.0003,1.7614,1.5095,1.0525,0.0675,192.26,192.26,OK
NG,502,2024-02-13,2026-02-12,Sufficient,0.2093,0.7179,1.9057,2.2184,1.0521,0.0675,192.23,192.23,OK
GRAL,419,2024-06-12,2026-02-12,Sufficient,0.1499,1.822,1.2357,1.8926,1.05,0.0675,192.03,192.03,OK
AEIS,502,2024-02-13,2026-02-12,Sufficient,0.449,0.9256,1.6049,1.8103,1.0477,0.0675,191.82,191.82,OK
HUT,502,2024-02-13,2026-02-12,Sufficient,0.1608,1.2795,2.0891,1.5371,1.0455,0.0675,191.6,191.6,OK
NVA,391,2024-07-24,2026-02-12,Sufficient,-0.2924,2.0594,1.8193,1.9274,1.0443,0.0675,191.49,191.49,OK
DRD,502,2024-02-13,2026-02-12,Sufficient,0.2181,1.2383,1.3997,2.1245,1.0398,0.0675,191.07,191.07,OK
AU,502,2024-02-13,2026-02-12,Sufficient,0.3198,0.8772,1.5414,2.1347,1.0386,0.0675,190.96,190.96,OK
SLVR,271,2025-01-15,2026-02-12,Sufficient,0.4492,0.894,1.6026,1.7627,1.0315,0.0675,190.3,190.3,OK
FRGE,502,2024-02-13,2026-02-12,Sufficient,0.0036,1.0684,1.5149,2.5635,1.0308,0.0675,190.23,190.23,OK
CECO,502,2024-02-13,2026-02-12,Sufficient,0.3958,0.6313,1.853,1.8574,1.0266,0.0675,189.84,189.84,OK
ANNX,502,2024-02-13,2026-02-12,Sufficient,0.7475,0.9962,1.9657,0.6688,1.0251,0.0675,189.7,189.7,OK
SILJ,502,2024-02-13,2026-02-12,Sufficient,0.3964,0.878,1.6267,1.7819,1.0159,0.0675,188.83,188.83,OK
ASX,502,2024-02-13,2026-02-12,Sufficient,0.5661,1.339,1.3274,1.2711,1.0139,0.0675,188.65,188.65,OK
ASTS,502,2024-02-13,2026-02-12,Sufficient,0.2111,0.6428,2.0968,1.8951,1.0114,0.0675,188.41,188.41,OK
FTAI,502,2024-02-13,2026-02-12,Sufficient,0.7637,0.8824,1.3328,1.2996,1.0084,0.0675,188.13,188.13,OK
