Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ANRO,501,2024-02-12,2026-02-10,Sufficient,0.4416,4.4412,6.5,3.5616,3.0772,0.106,368.65,368.65,OK
OPTX,501,2024-02-12,2026-02-10,Sufficient,2.3624,3.4969,4.0903,2.8579,3.034,0.106,364.74,364.74,OK
INBX,427,2024-05-29,2026-02-10,Sufficient,0.0323,2.8925,6.4541,5.6111,3.0045,0.106,362.08,362.08,OK
OLMA,501,2024-02-12,2026-02-10,Sufficient,1.7988,4.1138,4.0804,3.1072,2.9798,0.106,359.84,359.84,OK
ASTI,501,2024-02-12,2026-02-10,Sufficient,3.5802,2.5333,2.9658,2.1983,2.9716,0.106,359.1,359.1,OK
BIOA,344,2024-09-26,2026-02-10,Sufficient,1.781,3.6521,3.9975,3.6201,2.9663,0.106,358.63,358.63,OK
ZEPP,501,2024-02-12,2026-02-10,Sufficient,-0.1557,-0.2755,8.1067,6.9723,2.8984,0.106,352.49,352.49,OK
TE,501,2024-02-12,2026-02-10,Sufficient,0.9711,5.0565,4.4029,3.0595,2.8922,0.106,351.92,351.92,OK
SMX,501,2024-02-12,2026-02-10,Sufficient,8.4529,-0.7046,-0.9666,-0.9849,2.85,0.106,348.1,348.1,OK
ASM,501,2024-02-12,2026-02-10,Sufficient,1.4149,1.6096,3.0,6.7313,2.8342,0.106,346.67,346.67,OK
RHLD,243,2025-02-24,2026-02-10,Short: 243d,0.1669,2.9445,6.0145,4.6601,2.7906,0.106,342.74,342.74,OK
USAS,501,2024-02-12,2026-02-10,Sufficient,1.1337,2.1028,4.5333,5.0364,2.788,0.106,342.5,342.5,OK
AP,501,2024-02-12,2026-02-10,Sufficient,3.5676,1.478,2.1413,3.1832,2.7875,0.106,342.46,342.46,OK
WDC,501,2024-02-12,2026-02-10,Sufficient,0.6112,2.5177,4.9537,4.3889,2.6165,0.106,327.0,327.0,OK
CTMX,501,2024-02-12,2026-02-10,Sufficient,0.5276,1.3939,4.9591,5.5833,2.5983,0.106,325.35,325.35,OK
CRVS,501,2024-02-12,2026-02-10,Sufficient,1.5763,3.4805,3.4199,2.7582,2.5622,0.106,322.09,322.09,OK
PL,501,2024-02-12,2026-02-10,Sufficient,0.7791,2.5498,5.4017,2.7983,2.4616,0.106,312.99,312.99,OK
ZURA,501,2024-02-12,2026-02-10,Sufficient,0.7548,3.5674,4.3223,2.8795,2.4557,0.106,312.46,312.46,OK
CLYM,501,2024-02-12,2026-02-10,Sufficient,2.0055,2.3333,3.6218,2.2738,2.448,0.106,311.76,311.76,OK
CAPR,501,2024-02-12,2026-02-10,Sufficient,3.1535,2.1496,2.8849,0.748,2.4179,0.106,309.04,309.04,OK
APLD,501,2024-02-12,2026-02-10,Sufficient,0.2095,1.6707,5.9518,3.81,2.3703,0.106,304.73,304.73,OK
LVLU,501,2024-02-12,2026-02-10,Sufficient,2.881,3.6851,1.8267,0.3302,2.3208,0.106,300.26,300.26,OK
LRCU,121,2025-08-19,2026-02-10,Short: 121d,0.82,3.3023,3.3023,3.3023,2.3094,0.106,299.23,299.23,OK
ARMP,501,2024-02-12,2026-02-10,Sufficient,0.4066,2.4449,5.3023,2.9087,2.2938,0.106,297.82,297.82,OK
PACS,460,2024-04-11,2026-02-10,Sufficient,2.2037,2.4745,2.7843,1.7993,2.2931,0.106,297.75,297.75,OK
JNUG,501,2024-02-12,2026-02-10,Sufficient,1.0278,2.156,2.7508,4.4867,2.2898,0.106,297.46,297.46,OK
NKTR,501,2024-02-12,2026-02-10,Sufficient,0.0005,1.4922,5.3277,4.4902,2.2622,0.106,294.96,294.96,OK
SATS,501,2024-02-12,2026-02-10,Sufficient,0.5742,3.2092,3.7817,2.9627,2.2204,0.106,291.18,291.18,OK
KOD,501,2024-02-12,2026-02-10,Sufficient,0.3227,1.9041,5.1857,3.3346,2.214,0.106,290.6,290.6,OK
PEPG,501,2024-02-12,2026-02-10,Sufficient,0.1926,4.4554,2.6733,3.4435,2.1915,0.106,288.57,288.57,OK
MAZE,258,2025-01-31,2026-02-10,Sufficient,0.6913,2.5909,4.0281,2.6151,2.1233,0.106,282.4,282.4,OK
GLUE,501,2024-02-12,2026-02-10,Sufficient,0.5898,3.6706,3.7848,1.9036,2.1077,0.106,280.99,280.99,OK
ALM,501,2024-02-12,2026-02-10,Sufficient,1.0229,2.2182,2.5758,3.6617,2.1003,0.106,280.32,280.32,OK
RKLX,230,2025-03-13,2026-02-10,Short: 230d,0.2716,0.3191,4.2946,5.1751,2.0664,0.106,277.26,277.26,OK
GPCR,501,2024-02-12,2026-02-10,Sufficient,1.3919,3.486,2.072,1.8668,2.0417,0.106,275.02,275.02,OK
AG,501,2024-02-12,2026-02-10,Sufficient,1.085,1.722,3.0322,3.2256,2.03,0.106,273.96,273.96,OK
NUGT,501,2024-02-12,2026-02-10,Sufficient,0.8888,1.8102,2.5252,4.0263,2.0278,0.106,273.77,273.77,OK
LPCN,501,2024-02-12,2026-02-10,Sufficient,2.4685,1.9864,1.6901,1.5171,2.0261,0.106,273.62,273.62,OK
TERG,58,2025-11-17,2026-02-10,Short: 58d,1.9997,1.9997,1.9997,1.9997,1.9997,0.106,271.22,271.22,OK
ARWR,501,2024-02-12,2026-02-10,Sufficient,0.6039,2.656,3.8289,2.1087,1.9603,0.106,267.66,267.66,OK
FBRX,501,2024-02-12,2026-02-10,Sufficient,1.4404,1.8049,3.6207,1.4752,1.9563,0.106,267.3,267.3,OK
SHMD,446,2024-05-01,2026-02-10,Sufficient,0.9718,2.6493,1.8266,3.3274,1.9494,0.106,266.67,266.67,OK
HL,501,2024-02-12,2026-02-10,Sufficient,0.6556,2.0437,3.4621,2.9082,1.945,0.106,266.28,266.28,OK
ARMN,501,2024-02-12,2026-02-10,Sufficient,0.9675,1.6992,2.2086,3.8693,1.9424,0.106,266.05,266.05,OK
MU,501,2024-02-12,2026-02-10,Sufficient,0.5688,2.0169,3.3472,3.0439,1.9091,0.106,263.04,263.04,OK
LASR,501,2024-02-12,2026-02-10,Sufficient,0.5492,0.9985,3.5347,3.8864,1.9036,0.106,262.54,262.54,OK
PRE,501,2024-02-12,2026-02-10,Sufficient,0.7366,1.6788,2.9774,3.286,1.8831,0.106,260.68,260.68,OK
TGB,501,2024-02-12,2026-02-10,Sufficient,0.8636,1.6452,3.0594,2.9234,1.8711,0.106,259.59,259.59,OK
WULF,501,2024-02-12,2026-02-10,Sufficient,0.193,2.0796,4.5249,2.3062,1.8593,0.106,258.53,258.53,OK
BWET,501,2024-02-12,2026-02-10,Sufficient,1.1146,2.3686,2.3313,2.2976,1.8454,0.106,257.27,257.27,OK
AGQ,501,2024-02-12,2026-02-10,Sufficient,0.8725,1.9168,2.7304,2.6614,1.8107,0.106,254.14,254.14,OK
DBVT,501,2024-02-12,2026-02-10,Sufficient,0.7037,1.441,1.4212,4.7767,1.8092,0.106,254.0,254.0,OK
VICR,501,2024-02-12,2026-02-10,Sufficient,0.8006,2.4017,2.8267,2.1505,1.796,0.106,252.81,252.81,OK
IBRX,501,2024-02-12,2026-02-10,Sufficient,2.0798,1.6559,2.1691,0.9524,1.7874,0.106,252.03,252.03,OK
GLSI,501,2024-02-12,2026-02-10,Sufficient,2.2321,1.241,1.9682,1.2573,1.7861,0.106,251.91,251.91,OK
CIFR,501,2024-02-12,2026-02-10,Sufficient,-0.1735,2.5924,4.7383,1.8643,1.7696,0.106,250.42,250.42,OK
UUUU,501,2024-02-12,2026-02-10,Sufficient,0.3904,1.2643,3.5714,3.1927,1.7618,0.106,249.72,249.72,OK
NERV,501,2024-02-12,2026-02-10,Sufficient,0.7008,2.5852,2.9193,1.8423,1.7497,0.106,248.62,248.62,OK
IMMX,501,2024-02-12,2026-02-10,Sufficient,1.1365,1.9009,2.2201,2.3483,1.7484,0.106,248.51,248.51,OK
STX,501,2024-02-12,2026-02-10,Sufficient,0.4184,1.6121,3.1399,3.121,1.742,0.106,247.92,247.92,OK
LPTH,501,2024-02-12,2026-02-10,Sufficient,0.428,2.0164,3.5123,2.3163,1.7402,0.106,247.76,247.76,OK
CIEN,501,2024-02-12,2026-02-10,Sufficient,0.499,2.1988,2.9965,2.3296,1.7046,0.106,244.54,244.54,OK
IREN,501,2024-02-12,2026-02-10,Sufficient,-0.3118,1.389,5.098,2.4427,1.6612,0.106,240.62,240.62,OK
ENLT,501,2024-02-12,2026-02-10,Sufficient,0.7985,1.5841,2.407,2.7137,1.6603,0.106,240.54,240.54,OK
CMTL,501,2024-02-12,2026-02-10,Sufficient,0.9112,1.9196,2.9257,1.4829,1.6301,0.106,237.81,237.81,OK
TYRA,501,2024-02-12,2026-02-10,Sufficient,1.1927,2.1089,2.112,1.4783,1.6169,0.106,236.62,236.62,OK
AUGO,145,2025-07-16,2026-02-10,Short: 145d,1.128,1.7177,2.0091,2.0091,1.5984,0.106,234.94,234.94,OK
ICHR,501,2024-02-12,2026-02-10,Sufficient,2.024,1.8188,1.6645,0.3972,1.5857,0.106,233.8,233.8,OK
BLBX,501,2024-02-12,2026-02-10,Sufficient,0.7469,0.7592,2.8431,2.8196,1.5831,0.106,233.56,233.56,OK
GOLD,501,2024-02-12,2026-02-10,Sufficient,1.4749,1.8567,1.899,1.19,1.5791,0.106,233.2,233.2,OK
TER,501,2024-02-12,2026-02-10,Sufficient,0.6726,1.9126,2.9381,1.6927,1.5777,0.106,233.07,233.07,OK
VSAT,501,2024-02-12,2026-02-10,Sufficient,0.2566,0.7613,3.644,2.9543,1.5746,0.106,232.79,232.79,OK
MUX,501,2024-02-12,2026-02-10,Sufficient,0.6351,1.5177,2.5201,2.5583,1.5733,0.106,232.67,232.67,OK
PVLA,501,2024-02-12,2026-02-10,Sufficient,0.0409,0.9422,2.5578,4.2096,1.5583,0.106,231.31,231.31,OK
MBX,353,2024-09-13,2026-02-10,Sufficient,0.4736,2.3464,2.3915,2.0535,1.5477,0.106,230.36,230.36,OK
MSDD,169,2025-06-10,2026-02-10,Short: 169d,0.6684,2.5335,1.9316,1.9316,1.5467,0.106,230.26,230.26,OK
IAG,501,2024-02-12,2026-02-10,Sufficient,0.7019,1.8583,2.0785,2.3666,1.5414,0.106,229.79,229.79,OK
SBSW,501,2024-02-12,2026-02-10,Sufficient,0.5712,0.9399,2.2838,3.2916,1.5315,0.106,228.89,228.89,OK
TSEM,501,2024-02-12,2026-02-10,Sufficient,0.6245,1.9478,2.6419,1.8078,1.5293,0.106,228.69,228.69,OK
FORM,501,2024-02-12,2026-02-10,Sufficient,0.7856,2.305,2.1309,1.6032,1.5221,0.106,228.04,228.04,OK
SKYT,501,2024-02-12,2026-02-10,Sufficient,0.6667,1.214,2.9422,2.0832,1.5146,0.106,227.36,227.36,OK
ASYS,501,2024-02-12,2026-02-10,Sufficient,0.7413,1.7347,2.7872,1.5223,1.5054,0.106,226.53,226.53,OK
TTI,501,2024-02-12,2026-02-10,Sufficient,0.5172,1.926,2.862,1.6988,1.5042,0.106,226.43,226.43,OK
CRML,501,2024-02-12,2026-02-10,Sufficient,0.0204,1.2358,5.3953,0.8487,1.5041,0.106,226.42,226.42,OK
AAUC,373,2024-08-15,2026-02-10,Sufficient,1.0408,1.7228,1.447,2.1609,1.4825,0.106,224.46,224.46,OK
SOXL,501,2024-02-12,2026-02-10,Sufficient,0.5175,1.4733,3.489,1.4056,1.4806,0.106,224.29,224.29,OK
RILYL,501,2024-02-12,2026-02-10,Sufficient,1.1022,0.6411,3.4583,1.098,1.4804,0.106,224.27,224.27,OK
ELVA,501,2024-02-12,2026-02-10,Sufficient,0.7004,0.8996,2.3139,2.7061,1.4641,0.106,222.79,222.79,OK
ACMR,501,2024-02-12,2026-02-10,Sufficient,1.0232,1.6304,1.8355,1.7645,1.4553,0.106,222.01,222.01,OK
ASTS,501,2024-02-12,2026-02-10,Sufficient,0.3914,1.0965,2.7372,2.6315,1.4496,0.106,221.48,221.48,OK
BEG,38,2025-12-16,2026-02-10,Short: 38d,1.4477,1.4477,1.4477,1.4477,1.4477,0.106,221.32,221.32,OK
ATRO,501,2024-02-12,2026-02-10,Sufficient,0.5883,1.3689,1.7115,2.9027,1.432,0.106,219.89,219.89,OK
SHNY,501,2024-02-12,2026-02-10,Sufficient,0.7028,1.6451,1.4893,2.5821,1.4244,0.106,219.21,219.21,OK
SVM,501,2024-02-12,2026-02-10,Sufficient,0.7297,1.456,1.8333,2.3477,1.4193,0.106,218.75,218.75,OK
EXK,501,2024-02-12,2026-02-10,Sufficient,0.6861,1.1913,2.4006,2.0969,1.4122,0.106,218.11,218.11,OK
TTMI,501,2024-02-12,2026-02-10,Sufficient,0.4054,1.102,2.4911,2.6416,1.4091,0.106,217.82,217.82,OK
NGD,501,2024-02-12,2026-02-10,Sufficient,0.6102,1.3197,1.7081,2.7733,1.4043,0.106,217.39,217.39,OK
INTW,249,2025-02-13,2026-02-10,Short: 249d,0.2921,2.8549,2.3358,1.1848,1.3919,0.106,216.27,216.27,OK
GRAL,417,2024-06-12,2026-02-10,Sufficient,0.3058,2.1716,1.9455,2.2189,1.3895,0.106,216.05,216.05,OK
SKE,501,2024-02-12,2026-02-10,Sufficient,1.053,1.1351,1.6829,1.9902,1.3829,0.106,215.45,215.45,OK
NESR,400,2024-07-09,2026-02-10,Sufficient,0.6644,2.0526,2.3127,1.1944,1.3777,0.106,214.98,214.98,OK
KLRS,501,2024-02-12,2026-02-10,Sufficient,1.1095,2.7669,1.8793,-0.003,1.3724,0.106,214.51,214.51,OK
HBM,501,2024-02-12,2026-02-10,Sufficient,0.5741,1.6586,2.2931,1.7184,1.3637,0.106,213.72,213.72,OK
ASMG,270,2025-01-14,2026-02-10,Sufficient,0.6084,2.0183,1.9921,1.5719,1.3598,0.106,213.37,213.37,OK
NEXA,501,2024-02-12,2026-02-10,Sufficient,1.3524,1.5204,1.3981,1.0932,1.3433,0.106,211.87,211.87,OK
HUT,501,2024-02-12,2026-02-10,Sufficient,0.2312,1.6689,2.9525,1.6293,1.3426,0.106,211.82,211.82,OK
BKD,501,2024-02-12,2026-02-10,Sufficient,0.7275,1.2562,1.3816,2.5802,1.3346,0.106,211.09,211.09,OK
BLTE,501,2024-02-12,2026-02-10,Sufficient,0.5629,1.5455,1.8954,2.0751,1.3284,0.106,210.53,210.53,OK
NNNN,246,2025-02-19,2026-02-10,Short: 246d,0.4561,-0.4706,2.8725,3.3154,1.3259,0.106,210.3,210.3,OK
STOK,501,2024-02-12,2026-02-10,Sufficient,0.4191,1.465,2.4658,1.8581,1.3254,0.106,210.26,210.26,OK
SIFY,501,2024-02-12,2026-02-10,Sufficient,0.3522,0.6867,2.3311,2.9011,1.3246,0.106,210.19,210.19,OK
APLX,107,2025-09-09,2026-02-10,Short: 107d,-0.0583,2.2115,2.2115,2.2115,1.3036,0.106,208.29,208.29,OK
CENX,501,2024-02-12,2026-02-10,Sufficient,0.5722,1.3104,2.272,1.7801,1.3014,0.106,208.08,208.08,OK
IMNM,501,2024-02-12,2026-02-10,Sufficient,0.6358,1.5807,2.3418,1.2935,1.2975,0.106,207.74,207.74,OK
IMDX,501,2024-02-12,2026-02-10,Sufficient,0.1875,1.8391,1.5819,2.6866,1.2965,0.106,207.64,207.64,OK
RILYP,501,2024-02-12,2026-02-10,Sufficient,0.9137,0.632,2.8946,1.125,1.2958,0.106,207.58,207.58,OK
VISN,501,2024-02-12,2026-02-10,Sufficient,0.1658,0.2736,3.027,2.8436,1.2951,0.106,207.52,207.52,OK
AMLX,501,2024-02-12,2026-02-10,Sufficient,0.2096,0.9041,2.2299,2.9184,1.2943,0.106,207.45,207.45,OK
CYD,501,2024-02-12,2026-02-10,Sufficient,0.234,0.7472,1.8538,3.3968,1.2932,0.106,207.34,207.34,OK
APLM,501,2024-02-12,2026-02-10,Sufficient,0.3152,2.2777,2.2835,1.2335,1.285,0.106,206.61,206.61,OK
ANNX,501,2024-02-12,2026-02-10,Sufficient,0.9479,1.3872,2.5063,0.6308,1.284,0.106,206.52,206.52,OK
CGAU,501,2024-02-12,2026-02-10,Sufficient,0.6599,1.6942,1.6016,1.7894,1.281,0.106,206.24,206.24,OK
SLVR,269,2025-01-15,2026-02-10,Sufficient,0.6994,1.0999,1.8472,2.0452,1.2782,0.106,205.99,205.99,OK
FET,501,2024-02-12,2026-02-10,Sufficient,0.6446,1.1517,2.215,1.7116,1.2735,0.106,205.56,205.56,OK
OSS,501,2024-02-12,2026-02-10,Sufficient,0.8343,0.6879,2.6475,1.3448,1.2698,0.106,205.23,205.23,OK
MEXX,501,2024-02-12,2026-02-10,Sufficient,0.6592,1.1233,1.5103,2.3852,1.2674,0.106,205.02,205.02,OK
LAR,501,2024-02-12,2026-02-10,Sufficient,0.7584,0.8638,2.2113,1.736,1.2655,0.106,204.85,204.85,OK
GDMN,501,2024-02-12,2026-02-10,Sufficient,0.6266,1.2072,1.4784,2.369,1.2616,0.106,204.49,204.49,OK
ELVR,112,2025-09-02,2026-02-10,Short: 112d,1.1439,1.3374,1.3374,1.3374,1.26,0.106,204.34,204.34,OK
MKSI,501,2024-02-12,2026-02-10,Sufficient,0.6313,1.5723,2.1545,1.3086,1.2596,0.106,204.31,204.31,OK
CDE,501,2024-02-12,2026-02-10,Sufficient,0.5548,0.9673,1.9133,2.3006,1.2581,0.106,204.18,204.18,OK
CTNM,464,2024-04-05,2026-02-10,Sufficient,0.4416,1.4495,3.0698,0.8728,1.2551,0.106,203.9,203.9,OK
KYTX,501,2024-02-12,2026-02-10,Sufficient,0.193,1.5323,2.7204,1.6167,1.2511,0.106,203.54,203.54,OK
BELFA,501,2024-02-12,2026-02-10,Sufficient,0.6053,0.9659,2.3879,1.6806,1.249,0.106,203.35,203.35,OK
SEPN,323,2024-10-25,2026-02-10,Sufficient,0.4425,1.3238,2.991,1.0397,1.2479,0.106,203.25,203.25,OK
BVN,501,2024-02-12,2026-02-10,Sufficient,0.7439,1.1481,1.5972,1.9893,1.2445,0.106,202.94,202.94,OK
ORKA,501,2024-02-12,2026-02-10,Sufficient,0.1849,1.5195,2.4465,1.8842,1.244,0.106,202.9,202.9,OK
NVTS,501,2024-02-12,2026-02-10,Sufficient,0.1212,0.3318,3.6755,1.9596,1.2419,0.106,202.7,202.7,OK
AMPX,501,2024-02-12,2026-02-10,Sufficient,-0.0927,0.502,3.6761,2.1994,1.2384,0.106,202.39,202.39,OK
NGL,501,2024-02-12,2026-02-10,Sufficient,0.2563,1.5776,2.9342,1.1667,1.2382,0.106,202.37,202.37,OK
LITX,11,2026-01-27,2026-02-10,Short: 11d,1.2373,1.2373,1.2373,1.2373,1.2373,0.106,202.29,202.29,OK
HLF,501,2024-02-12,2026-02-10,Sufficient,0.8339,0.8709,1.477,2.1217,1.2275,0.106,201.4,201.4,OK
VSCO,501,2024-02-12,2026-02-10,Sufficient,0.6886,1.7777,2.0748,0.8426,1.2144,0.106,200.23,200.23,OK
ANAB,501,2024-02-12,2026-02-10,Sufficient,0.2671,1.512,1.5646,2.4458,1.2113,0.106,199.94,199.94,OK
NVA,389,2024-07-24,2026-02-10,Sufficient,-0.1308,2.084,2.1393,2.0717,1.2067,0.106,199.52,199.52,OK
POWL,501,2024-02-12,2026-02-10,Sufficient,0.5608,1.1533,2.2629,1.4921,1.206,0.106,199.46,199.46,OK
UAMY,501,2024-02-12,2026-02-10,Sufficient,-0.0204,1.1504,1.4848,3.4293,1.2047,0.106,199.35,199.35,OK
SLVP,501,2024-02-12,2026-02-10,Sufficient,0.6128,1.0875,1.6553,2.0376,1.2012,0.106,199.03,199.03,OK
FRGE,501,2024-02-12,2026-02-10,Sufficient,0.015,0.9951,2.0793,2.8911,1.1991,0.106,198.84,198.84,OK
LABU,501,2024-02-12,2026-02-10,Sufficient,0.4089,1.7664,2.5821,0.8222,1.1977,0.106,198.71,198.71,OK
BELFB,501,2024-02-12,2026-02-10,Sufficient,0.4684,0.8499,2.2626,1.933,1.1964,0.106,198.6,198.6,OK
SRZN,501,2024-02-12,2026-02-10,Sufficient,0.8717,1.2869,1.7347,1.1936,1.1917,0.106,198.17,198.17,OK
AU,501,2024-02-12,2026-02-10,Sufficient,0.5648,0.9121,1.4243,2.4556,1.1843,0.106,197.5,197.5,OK
SILJ,501,2024-02-12,2026-02-10,Sufficient,0.5814,1.0513,1.7007,2.0052,1.184,0.106,197.47,197.47,OK
RLAY,501,2024-02-12,2026-02-10,Sufficient,0.486,1.7662,1.9967,1.1303,1.173,0.106,196.48,196.48,OK
MSTZ,350,2024-09-18,2026-02-10,Sufficient,0.6796,2.5824,2.1583,-0.2398,1.172,0.106,196.39,196.39,OK
GOOX,501,2024-02-12,2026-02-10,Sufficient,0.2367,1.2787,2.7224,1.3703,1.169,0.106,196.11,196.11,OK
WBD,501,2024-02-12,2026-02-10,Sufficient,0.2263,1.5788,2.065,1.7362,1.1665,0.106,195.89,195.89,OK
LRCX,501,2024-02-12,2026-02-10,Sufficient,0.4221,1.2217,2.007,1.7525,1.1651,0.106,195.76,195.76,OK
TSMU,311,2024-11-12,2026-02-10,Sufficient,0.4988,0.9734,2.4965,1.3437,1.1622,0.106,195.5,195.5,OK
UCTT,501,2024-02-12,2026-02-10,Sufficient,1.0848,1.4573,1.7124,0.4542,1.1587,0.106,195.18,195.18,OK
UPB,333,2024-10-11,2026-02-10,Sufficient,0.2112,0.6763,2.1531,2.5114,1.1526,0.106,194.64,194.64,OK
VIAV,501,2024-02-12,2026-02-10,Sufficient,0.5345,1.5166,1.9739,1.1934,1.1506,0.106,194.45,194.45,OK
DRTS,501,2024-02-12,2026-02-10,Sufficient,0.9067,1.0674,1.4949,1.359,1.147,0.106,194.12,194.12,OK
SPRB,501,2024-02-12,2026-02-10,Sufficient,-0.3415,8.1393,-0.8018,-0.9634,1.1382,0.106,193.33,193.33,OK
AAOI,501,2024-02-12,2026-02-10,Sufficient,0.6972,1.3245,2.3054,0.6376,1.1324,0.106,192.81,192.81,OK
GGLL,501,2024-02-12,2026-02-10,Sufficient,0.2145,1.2288,2.6706,1.3192,1.1295,0.106,192.55,192.55,OK
ALB,501,2024-02-12,2026-02-10,Sufficient,0.7345,1.0872,1.9097,1.1786,1.1289,0.106,192.49,192.49,OK
CMPX,501,2024-02-12,2026-02-10,Sufficient,0.5603,0.976,2.6264,0.8857,1.1217,0.106,191.84,191.84,OK
FEIM,501,2024-02-12,2026-02-10,Sufficient,0.5599,0.7,1.8582,1.9222,1.1201,0.106,191.69,191.69,OK
INNV,501,2024-02-12,2026-02-10,Sufficient,0.5822,1.5913,1.2995,1.5441,1.1199,0.106,191.67,191.67,OK
BORR,501,2024-02-12,2026-02-10,Sufficient,0.7264,1.4842,1.9676,0.6892,1.1188,0.106,191.57,191.57,OK
COHR,501,2024-02-12,2026-02-10,Sufficient,0.478,1.0103,2.2361,1.3816,1.1168,0.106,191.4,191.4,OK
RVMD,501,2024-02-12,2026-02-10,Sufficient,0.5732,1.766,1.3746,1.2749,1.1124,0.106,191.0,191.0,OK
EGO,501,2024-02-12,2026-02-10,Sufficient,0.6247,0.9459,1.212,2.1235,1.1062,0.106,190.43,190.43,OK
RKLB,501,2024-02-12,2026-02-10,Sufficient,0.3948,0.6,2.5119,1.6279,1.1059,0.106,190.41,190.41,OK
