Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CRVS,502,2024-02-06,2026-02-05,Sufficient,1.4948,3.5707,4.6896,2.5693,2.7638,0.0833,347.44,347.44,OK
INBX,424,2024-05-29,2026-02-05,Sufficient,-0.0056,2.8861,5.5539,5.3153,2.7488,0.0833,346.05,346.05,OK
NEGG,502,2024-02-06,2026-02-05,Sufficient,-0.4335,-0.2513,10.7181,4.0068,2.7213,0.0833,343.51,343.51,OK
TNGX,502,2024-02-06,2026-02-05,Sufficient,0.4919,0.8385,8.4841,2.9309,2.6475,0.0833,336.69,336.69,OK
WDC,502,2024-02-06,2026-02-05,Sufficient,0.7098,2.5266,4.8747,4.3946,2.6431,0.0833,336.29,336.29,OK
NBTX,502,2024-02-06,2026-02-05,Sufficient,0.0879,2.0478,5.1999,5.078,2.5003,0.0833,323.11,323.11,OK
JFB,232,2025-03-06,2026-02-05,Short: 232d,0.406,1.341,4.2336,5.6886,2.415,0.0833,315.24,315.24,OK
ANRO,502,2024-02-06,2026-02-05,Sufficient,0.2565,3.5516,5.4429,2.5275,2.407,0.0833,314.5,314.5,OK
ASM,502,2024-02-06,2026-02-05,Sufficient,1.1232,1.5169,2.6275,5.637,2.4056,0.0833,314.37,314.37,OK
GDXU,502,2024-02-06,2026-02-05,Sufficient,1.0089,1.8942,2.53,5.0548,2.2994,0.0833,304.56,304.56,OK
CTMX,502,2024-02-06,2026-02-05,Sufficient,0.2812,1.4147,4.4244,5.0648,2.2933,0.0833,304.0,304.0,OK
ARMP,502,2024-02-06,2026-02-05,Sufficient,0.6694,2.1197,4.8551,3.0,2.2627,0.0833,301.18,301.18,OK
ALM,502,2024-02-06,2026-02-05,Sufficient,1.0484,2.0751,2.3301,4.7246,2.2453,0.0833,299.57,299.57,OK
LVLU,502,2024-02-06,2026-02-05,Sufficient,2.7756,3.555,1.7359,0.2585,2.2201,0.0833,297.25,297.25,OK
MU,502,2024-02-06,2026-02-05,Sufficient,0.7561,2.5199,3.7558,3.2234,2.2023,0.0833,295.6,295.6,OK
KELYB,502,2024-02-06,2026-02-05,Sufficient,2.4322,2.0368,2.3534,1.7507,2.2011,0.0833,295.49,295.49,OK
ARWR,502,2024-02-06,2026-02-05,Sufficient,0.7078,2.9632,3.9419,2.2846,2.121,0.0833,288.1,288.1,OK
PACS,457,2024-04-11,2026-02-05,Sufficient,1.9591,2.3367,2.7394,1.5729,2.1134,0.0833,287.4,287.4,OK
ASYS,502,2024-02-06,2026-02-05,Sufficient,1.2042,2.5424,3.5473,2.0229,2.1042,0.0833,286.54,286.54,OK
PL,502,2024-02-06,2026-02-05,Sufficient,0.6087,2.2326,4.8371,2.1674,2.0909,0.0833,285.32,285.32,OK
USAS,502,2024-02-06,2026-02-05,Sufficient,0.8301,1.4333,3.2387,4.0538,2.0772,0.0833,284.06,284.06,OK
LASR,502,2024-02-06,2026-02-05,Sufficient,0.5077,1.3432,4.7255,3.1938,2.0556,0.0833,282.06,282.06,OK
CAPR,502,2024-02-06,2026-02-05,Sufficient,2.8003,1.9755,2.1548,0.5282,2.0518,0.0833,281.71,281.71,OK
SATS,502,2024-02-06,2026-02-05,Sufficient,0.4565,2.9652,3.4741,2.9044,2.0513,0.0833,281.66,281.66,OK
LRCU,118,2025-08-19,2026-02-05,Short: 118d,0.7064,2.868,2.868,2.868,2.0034,0.0833,277.24,277.24,OK
HL,502,2024-02-06,2026-02-05,Sufficient,0.7803,2.4877,3.3225,2.6241,1.999,0.0833,276.83,276.83,OK
ZURA,502,2024-02-06,2026-02-05,Sufficient,0.6435,2.7303,3.6475,2.3158,1.9961,0.0833,276.57,276.57,OK
GLUE,502,2024-02-06,2026-02-05,Sufficient,0.575,3.3398,3.5707,1.8336,1.9788,0.0833,274.97,274.97,OK
PHOE,197,2025-04-25,2026-02-05,Short: 197d,-0.0261,1.1831,4.9424,3.8027,1.9752,0.0833,274.64,274.64,OK
ASTI,502,2024-02-06,2026-02-05,Sufficient,2.0215,1.9119,2.1222,1.7482,1.9651,0.0833,273.7,273.7,OK
CRCD,91,2025-09-26,2026-02-05,Short: 91d,1.8584,2.0197,2.0197,2.0197,1.9552,0.0833,272.79,272.79,OK
STX,502,2024-02-06,2026-02-05,Sufficient,0.6193,1.7531,3.3179,3.29,1.9199,0.0833,269.54,269.54,OK
FBRX,502,2024-02-06,2026-02-05,Sufficient,1.6407,1.7231,3.5585,0.9207,1.8967,0.0833,267.4,267.4,OK
GPCR,502,2024-02-06,2026-02-05,Sufficient,1.1526,3.4887,1.8902,1.4444,1.8257,0.0833,260.84,260.84,OK
KOD,502,2024-02-06,2026-02-05,Sufficient,0.1608,1.5591,4.5289,2.6412,1.8102,0.0833,259.4,259.4,OK
SKYT,502,2024-02-06,2026-02-05,Sufficient,0.9812,2.2074,2.9296,1.8564,1.7912,0.0833,257.65,257.65,OK
MAZE,255,2025-01-31,2026-02-05,Sufficient,0.3556,2.0842,3.8244,2.317,1.7874,0.0833,257.3,257.3,OK
TGB,502,2024-02-06,2026-02-05,Sufficient,0.8138,1.4918,2.7624,2.9175,1.7599,0.0833,254.76,254.76,OK
ARMN,502,2024-02-06,2026-02-05,Sufficient,0.8615,1.2365,2.0135,3.7909,1.7528,0.0833,254.11,254.11,OK
JNUG,502,2024-02-06,2026-02-05,Sufficient,0.8098,1.5585,1.9527,3.5212,1.7304,0.0833,252.04,252.04,OK
AP,502,2024-02-06,2026-02-05,Sufficient,2.098,0.8161,1.8468,1.6667,1.7051,0.0833,249.71,249.71,OK
SHMD,443,2024-05-01,2026-02-05,Sufficient,0.8839,2.5233,1.201,2.9868,1.6958,0.0833,248.85,248.85,OK
INTW,246,2025-02-13,2026-02-05,Short: 246d,0.4371,3.1541,3.0422,1.3023,1.6746,0.0833,246.89,246.89,OK
MBX,350,2024-09-13,2026-02-05,Sufficient,0.7483,2.0891,2.3318,2.2983,1.6432,0.0833,243.99,243.99,OK
IREN,502,2024-02-06,2026-02-05,Sufficient,-0.4028,1.1719,5.1215,2.7257,1.6427,0.0833,243.95,243.95,OK
ZEPP,502,2024-02-06,2026-02-05,Sufficient,-0.5611,-0.3577,5.1396,4.5153,1.635,0.0833,243.23,243.23,OK
VICR,502,2024-02-06,2026-02-05,Sufficient,0.6771,2.2123,2.5828,2.0143,1.6327,0.0833,243.02,243.02,OK
GLSI,502,2024-02-06,2026-02-05,Sufficient,2.1137,1.0818,1.6855,0.9866,1.5963,0.0833,239.66,239.66,OK
PVLA,502,2024-02-06,2026-02-05,Sufficient,0.0183,0.9562,2.3332,4.5025,1.5657,0.0833,236.84,236.84,OK
FRGE,502,2024-02-06,2026-02-05,Sufficient,0.711,0.8939,2.6954,2.8105,1.5644,0.0833,236.71,236.71,OK
BWET,502,2024-02-06,2026-02-05,Sufficient,0.9889,2.0484,2.0523,1.7244,1.5606,0.0833,236.37,236.37,OK
NUGT,502,2024-02-06,2026-02-05,Sufficient,0.717,1.301,1.7952,3.2424,1.5545,0.0833,235.8,235.8,OK
LPCN,502,2024-02-06,2026-02-05,Sufficient,2.0514,1.5563,1.3267,0.7004,1.5372,0.0833,234.21,234.21,OK
APLD,502,2024-02-06,2026-02-05,Sufficient,-0.1035,0.8827,4.3445,2.6209,1.5282,0.0833,233.38,233.38,OK
TTI,502,2024-02-06,2026-02-05,Sufficient,0.5843,1.8436,3.0623,1.5034,1.5156,0.0833,232.21,232.21,OK
TTMI,502,2024-02-06,2026-02-05,Sufficient,0.3966,1.1426,2.684,2.8099,1.4859,0.0833,229.47,229.47,OK
CRML,502,2024-02-06,2026-02-05,Sufficient,-0.03,1.7125,5.5,0.2615,1.4828,0.0833,229.18,229.18,OK
AG,502,2024-02-06,2026-02-05,Sufficient,0.7517,1.4165,2.169,2.2873,1.4753,0.0833,228.49,228.49,OK
IBRX,502,2024-02-06,2026-02-05,Sufficient,1.7115,1.3697,1.806,0.768,1.4734,0.0833,228.31,228.31,OK
ENLT,502,2024-02-06,2026-02-05,Sufficient,0.5954,1.3837,2.3442,2.4048,1.4647,0.0833,227.52,227.52,OK
ATRO,502,2024-02-06,2026-02-05,Sufficient,0.5295,1.0752,2.1247,2.9826,1.4483,0.0833,226.0,226.0,OK
ASTS,502,2024-02-06,2026-02-05,Sufficient,0.3315,0.8009,2.7189,3.0394,1.4444,0.0833,225.64,225.64,OK
UUUU,502,2024-02-06,2026-02-05,Sufficient,0.1517,1.0238,3.2495,2.6211,1.4395,0.0833,225.19,225.19,OK
DBVT,502,2024-02-06,2026-02-05,Sufficient,0.4944,1.1743,1.2854,3.7373,1.4372,0.0833,224.97,224.97,OK
NGL,502,2024-02-06,2026-02-05,Sufficient,0.7065,1.8568,2.8311,1.0587,1.4319,0.0833,224.49,224.49,OK
CMTL,502,2024-02-06,2026-02-05,Sufficient,0.734,1.4178,2.6525,1.6142,1.4305,0.0833,224.36,224.36,OK
RKLX,227,2025-03-13,2026-02-05,Short: 227d,-0.11,0.1825,2.7535,4.3161,1.4064,0.0833,222.14,222.14,OK
CYD,502,2024-02-06,2026-02-05,Sufficient,0.3487,1.0322,1.8829,3.4158,1.4057,0.0833,222.06,222.06,OK
AAUC,370,2024-08-15,2026-02-05,Sufficient,1.1201,1.2703,1.4342,2.0742,1.4038,0.0833,221.89,221.89,OK
TSEM,502,2024-02-06,2026-02-05,Sufficient,0.5656,1.6418,2.5996,1.5951,1.3935,0.0833,220.94,220.94,OK
IMMX,502,2024-02-06,2026-02-05,Sufficient,0.7868,1.2929,2.0513,2.0203,1.3876,0.0833,220.4,220.4,OK
TERG,55,2025-11-17,2026-02-05,Short: 55d,1.3863,1.3863,1.3863,1.3863,1.3863,0.0833,220.28,220.28,OK
BLTE,502,2024-02-06,2026-02-05,Sufficient,0.6054,1.6229,1.9182,2.0715,1.3647,0.0833,218.28,218.28,OK
CIEN,502,2024-02-06,2026-02-05,Sufficient,0.3834,1.6824,2.4817,1.8912,1.3644,0.0833,218.26,218.26,OK
NNNN,243,2025-02-19,2026-02-05,Short: 243d,0.7223,-0.4599,2.6621,3.1698,1.3633,0.0833,218.16,218.16,OK
SBSW,502,2024-02-06,2026-02-05,Sufficient,0.571,0.7577,2.1071,2.8069,1.3627,0.0833,218.1,218.1,OK
NVA,386,2024-07-24,2026-02-05,Sufficient,0.1883,1.9199,1.9405,2.5258,1.3526,0.0833,217.16,217.16,OK
TER,502,2024-02-06,2026-02-05,Sufficient,0.5436,1.5851,2.6605,1.428,1.3521,0.0833,217.12,217.12,OK
PRE,502,2024-02-06,2026-02-05,Sufficient,0.3831,1.2475,2.3843,2.3548,1.3505,0.0833,216.98,216.98,OK
LPTH,502,2024-02-06,2026-02-05,Sufficient,0.2032,1.5167,2.9563,1.8671,1.3493,0.0833,216.86,216.86,OK
TYRA,502,2024-02-06,2026-02-05,Sufficient,0.964,1.6709,1.946,1.1582,1.3406,0.0833,216.06,216.06,OK
NESR,397,2024-07-09,2026-02-05,Sufficient,0.6353,2.0616,2.2157,1.1302,1.3356,0.0833,215.6,215.6,OK
AUGO,142,2025-07-16,2026-02-05,Short: 142d,0.9883,1.4992,1.5868,1.5868,1.3299,0.0833,215.07,215.07,OK
FET,502,2024-02-06,2026-02-05,Sufficient,0.6263,1.4316,2.3421,1.5163,1.3085,0.0833,213.1,213.1,OK
SMX,502,2024-02-06,2026-02-05,Sufficient,4.6803,-0.8553,-0.9839,-0.9917,1.3059,0.0833,212.86,212.86,OK
HLF,502,2024-02-06,2026-02-05,Sufficient,1.0915,0.8043,1.4329,2.0965,1.3033,0.0833,212.62,212.62,OK
HBM,502,2024-02-06,2026-02-05,Sufficient,0.5825,1.5571,2.0599,1.7168,1.2998,0.0833,212.29,212.29,OK
AGQ,502,2024-02-06,2026-02-05,Sufficient,0.6298,1.3656,1.9657,1.8878,1.2958,0.0833,211.92,211.92,OK
LAR,502,2024-02-06,2026-02-05,Sufficient,0.7151,1.4167,2.1429,1.4729,1.2925,0.0833,211.62,211.62,OK
VSAT,502,2024-02-06,2026-02-05,Sufficient,0.0081,0.3458,3.0215,3.0519,1.2871,0.0833,211.12,211.12,OK
GRAL,414,2024-06-12,2026-02-05,Sufficient,0.1657,1.8434,1.9248,2.326,1.2851,0.0833,210.94,210.94,OK
FORM,502,2024-02-06,2026-02-05,Sufficient,0.6216,2.0366,1.8547,1.1179,1.2505,0.0833,207.74,207.74,OK
ASMG,267,2025-01-14,2026-02-05,Sufficient,0.4365,2.0104,1.9567,1.336,1.2352,0.0833,206.33,206.33,OK
APLM,502,2024-02-06,2026-02-05,Sufficient,0.343,2.3393,2.0542,1.069,1.2297,0.0833,205.82,205.82,OK
CMPX,502,2024-02-06,2026-02-05,Sufficient,0.6412,1.1375,2.6805,0.9936,1.2188,0.0833,204.81,204.81,OK
VSCO,502,2024-02-06,2026-02-05,Sufficient,0.6686,1.8818,2.1047,0.7293,1.2106,0.0833,204.06,204.06,OK
ANNX,502,2024-02-06,2026-02-05,Sufficient,0.8279,1.3957,2.4225,0.5257,1.2,0.0833,203.08,203.08,OK
RGTZ,82,2025-10-09,2026-02-05,Short: 82d,1.2055,1.1948,1.1948,1.1948,1.1991,0.0833,202.99,202.99,OK
MKSI,502,2024-02-06,2026-02-05,Sufficient,0.6533,1.531,2.1214,1.0278,1.1974,0.0833,202.84,202.84,OK
SIFY,502,2024-02-06,2026-02-05,Sufficient,0.2329,0.5731,2.0667,2.8779,1.1967,0.0833,202.78,202.78,OK
BKD,502,2024-02-06,2026-02-05,Sufficient,0.6859,0.9821,1.2904,2.3319,1.1952,0.0833,202.64,202.64,OK
AMPX,502,2024-02-06,2026-02-05,Sufficient,-0.1256,0.3392,3.5603,2.3062,1.1909,0.0833,202.24,202.24,OK
TPC,502,2024-02-06,2026-02-05,Sufficient,0.2165,0.691,2.4211,2.4079,1.1906,0.0833,202.21,202.21,OK
SOXL,502,2024-02-06,2026-02-05,Sufficient,0.2442,1.2197,3.2128,1.0286,1.1899,0.0833,202.15,202.15,OK
JMIA,502,2024-02-06,2026-02-05,Sufficient,-0.0279,1.2817,3.1468,1.5613,1.1868,0.0833,201.86,201.86,OK
BODI,502,2024-02-06,2026-02-05,Sufficient,1.3196,1.3659,1.5588,0.3697,1.1867,0.0833,201.85,201.85,OK
CENX,502,2024-02-06,2026-02-05,Sufficient,0.6446,1.18,1.8492,1.5376,1.1712,0.0833,200.42,200.42,OK
NEXA,502,2024-02-06,2026-02-05,Sufficient,1.1533,1.418,1.2097,0.9156,1.17,0.0833,200.31,200.31,OK
GOOX,502,2024-02-06,2026-02-05,Sufficient,0.352,1.5815,2.4911,1.0638,1.1681,0.0833,200.13,200.13,OK
IAG,502,2024-02-06,2026-02-05,Sufficient,0.6405,1.2846,1.4429,1.8226,1.1662,0.0833,199.96,199.96,OK
CDE,502,2024-02-06,2026-02-05,Sufficient,0.3828,0.9323,2.3005,1.7616,1.152,0.0833,198.65,198.65,OK
RVMD,502,2024-02-06,2026-02-05,Sufficient,0.6416,1.622,1.5681,1.272,1.1491,0.0833,198.38,198.38,OK
GILT,502,2024-02-06,2026-02-05,Sufficient,0.4547,1.1224,2.0487,1.6603,1.1481,0.0833,198.29,198.29,OK
IMNM,502,2024-02-06,2026-02-05,Sufficient,0.5574,1.2945,2.1475,1.1661,1.1446,0.0833,197.97,197.97,OK
SKE,502,2024-02-06,2026-02-05,Sufficient,0.8829,0.8744,1.2336,1.8463,1.144,0.0833,197.91,197.91,OK
VISN,502,2024-02-06,2026-02-05,Sufficient,0.1124,0.2271,2.6687,2.5299,1.1301,0.0833,196.63,196.63,OK
ELVA,502,2024-02-06,2026-02-05,Sufficient,0.4069,0.7662,1.9673,2.1027,1.13,0.0833,196.62,196.62,OK
GGLL,502,2024-02-06,2026-02-05,Sufficient,0.3235,1.5313,2.4542,1.0103,1.1286,0.0833,196.49,196.49,OK
STOK,502,2024-02-06,2026-02-05,Sufficient,0.2028,1.3144,2.4834,1.419,1.1245,0.0833,196.11,196.11,OK
SVM,502,2024-02-06,2026-02-05,Sufficient,0.5731,1.0647,1.4883,1.9207,1.124,0.0833,196.06,196.06,OK
SHNY,502,2024-02-06,2026-02-05,Sufficient,0.5668,1.2708,1.0007,2.1828,1.1176,0.0833,195.47,195.47,OK
COHR,502,2024-02-06,2026-02-05,Sufficient,0.6258,0.9528,1.9981,1.3848,1.1175,0.0833,195.46,195.46,OK
LRCX,502,2024-02-06,2026-02-05,Sufficient,0.3693,1.2234,1.9157,1.6694,1.1094,0.0833,194.72,194.72,OK
BLBX,502,2024-02-06,2026-02-05,Sufficient,0.3725,0.3892,2.2532,2.1057,1.0986,0.0833,193.72,193.72,OK
PHAT,502,2024-02-06,2026-02-05,Sufficient,-0.0801,0.4297,4.1708,1.0512,1.0983,0.0833,193.7,193.7,OK
ALB,502,2024-02-06,2026-02-05,Sufficient,0.7691,1.3251,1.7219,0.8972,1.0965,0.0833,193.53,193.53,OK
UAMY,502,2024-02-06,2026-02-05,Sufficient,0.0717,1.1971,1.1042,3.0378,1.0965,0.0833,193.53,193.53,OK
RILYL,502,2024-02-06,2026-02-05,Sufficient,0.9341,0.4409,2.4332,0.7135,1.0912,0.0833,193.03,193.03,OK
DRTS,502,2024-02-06,2026-02-05,Sufficient,0.7726,1.1952,1.6486,1.0663,1.0911,0.0833,193.02,193.02,OK
KYTX,499,2024-02-09,2026-02-05,Sufficient,0.1431,1.1832,2.6169,1.3681,1.0909,0.0833,193.01,193.01,OK
LQDA,502,2024-02-06,2026-02-05,Sufficient,0.4891,1.0463,1.6744,1.7432,1.0884,0.0833,192.78,192.78,OK
CTNM,461,2024-04-05,2026-02-05,Sufficient,0.3936,1.2875,2.7906,0.557,1.0845,0.0833,192.42,192.42,OK
MUX,502,2024-02-06,2026-02-05,Sufficient,0.35,1.154,1.8596,1.6813,1.079,0.0833,191.91,191.91,OK
VIAV,502,2024-02-06,2026-02-05,Sufficient,0.5107,1.5219,1.8165,1.024,1.0768,0.0833,191.7,191.7,OK
ACMR,502,2024-02-06,2026-02-05,Sufficient,0.3982,1.1669,1.7778,1.6275,1.0737,0.0833,191.43,191.43,OK
BEG,35,2025-12-16,2026-02-05,Short: 35d,1.0721,1.0721,1.0721,1.0721,1.0721,0.0833,191.28,191.28,OK
HOOZ,57,2025-11-13,2026-02-05,Short: 57d,1.0688,1.0688,1.0688,1.0688,1.0688,0.0833,190.97,190.97,OK
POWL,502,2024-02-06,2026-02-05,Sufficient,0.4174,1.3649,1.8333,1.3111,1.0688,0.0833,190.97,190.97,OK
NVRI,502,2024-02-06,2026-02-05,Sufficient,0.6135,1.312,1.7471,1.0559,1.0684,0.0833,190.93,190.93,OK
MEXX,502,2024-02-06,2026-02-05,Sufficient,0.5918,0.9215,1.1588,2.0414,1.0611,0.0833,190.26,190.26,OK
WBD,502,2024-02-06,2026-02-05,Sufficient,0.1841,1.0923,2.1744,1.66,1.059,0.0833,190.06,190.06,OK
DSGN,502,2024-02-06,2026-02-05,Sufficient,0.5946,1.2874,1.741,1.0558,1.0547,0.0833,189.66,189.66,OK
FLNC,502,2024-02-06,2026-02-05,Sufficient,-0.012,1.2426,3.5227,0.5319,1.0546,0.0833,189.66,189.66,OK
GOLD,502,2024-02-06,2026-02-05,Sufficient,1.036,1.2599,1.0849,0.8197,1.0473,0.0833,188.98,188.98,OK
AU,502,2024-02-06,2026-02-05,Sufficient,0.5499,0.6917,1.2371,2.1948,1.0447,0.0833,188.74,188.74,OK
TOYO,502,2024-02-06,2026-02-05,Sufficient,0.2959,0.8406,1.9892,1.7868,1.0417,0.0833,188.47,188.47,OK
EXK,502,2024-02-06,2026-02-05,Sufficient,0.392,0.9886,1.8603,1.5714,1.0409,0.0833,188.39,188.39,OK
SLVP,502,2024-02-06,2026-02-05,Sufficient,0.5198,0.9691,1.4301,1.7504,1.0378,0.0833,188.11,188.11,OK
NGD,502,2024-02-06,2026-02-05,Sufficient,0.4202,0.9811,1.2452,2.1122,1.0358,0.0833,187.92,187.92,OK
BVN,502,2024-02-06,2026-02-05,Sufficient,0.6541,0.9084,1.2698,1.6923,1.0357,0.0833,187.92,187.92,OK
ANAB,502,2024-02-06,2026-02-05,Sufficient,0.3788,1.1251,1.3807,1.9013,1.0329,0.0833,187.66,187.66,OK
IMDX,502,2024-02-06,2026-02-05,Sufficient,0.0914,1.5245,1.3149,2.1408,1.0326,0.0833,187.63,187.63,OK
CONI,357,2024-09-04,2026-02-05,Sufficient,2.1946,1.4977,-0.4572,-0.3092,1.0241,0.0833,186.84,186.84,OK
ORKA,502,2024-02-06,2026-02-05,Sufficient,0.1455,1.2142,2.3821,1.2111,1.0197,0.0833,186.44,186.44,OK
RILYP,502,2024-02-06,2026-02-05,Sufficient,0.7631,0.4182,2.364,0.7894,1.0196,0.0833,186.42,186.42,OK
SEPN,320,2024-10-25,2026-02-05,Sufficient,0.2559,1.08,2.7891,0.6809,1.0124,0.0833,185.76,185.76,OK
FEIM,502,2024-02-06,2026-02-05,Sufficient,0.4254,0.6189,1.7418,1.825,1.0073,0.0833,185.29,185.29,OK
GDMN,502,2024-02-06,2026-02-05,Sufficient,0.5168,0.9126,1.0766,2.0051,1.0056,0.0833,185.13,185.13,OK
OSS,502,2024-02-06,2026-02-05,Sufficient,0.7055,0.6362,2.1081,0.8721,1.0055,0.0833,185.12,185.12,OK
WULF,502,2024-02-06,2026-02-05,Sufficient,-0.2059,1.3146,2.8205,1.3012,1.0049,0.0833,185.07,185.07,OK
ERO,502,2024-02-06,2026-02-05,Sufficient,0.5862,1.3284,1.2297,1.2796,1.002,0.0833,184.81,184.81,OK
SILJ,502,2024-02-06,2026-02-05,Sufficient,0.4685,0.9342,1.437,1.676,0.9968,0.0833,184.33,184.33,OK
SLVR,266,2025-01-15,2026-02-05,Sufficient,0.5121,0.8526,1.4822,1.6245,0.9967,0.0833,184.32,184.32,OK
FTAI,502,2024-02-06,2026-02-05,Sufficient,0.668,0.8827,1.3989,1.3641,0.9964,0.0833,184.28,184.28,OK
TAYD,502,2024-02-06,2026-02-05,Sufficient,0.7391,0.7437,1.3069,1.4151,0.9888,0.0833,183.58,183.58,OK
INNV,502,2024-02-06,2026-02-05,Sufficient,0.5434,1.2101,1.6211,1.0244,0.9885,0.0833,183.55,183.55,OK
CIFR,502,2024-02-06,2026-02-05,Sufficient,-0.4358,1.4376,3.1776,1.1859,0.9859,0.0833,183.32,183.32,OK
TENX,502,2024-02-06,2026-02-05,Sufficient,0.7619,1.0229,1.306,1.0617,0.9829,0.0833,183.04,183.04,OK
INTC,502,2024-02-06,2026-02-05,Sufficient,0.3027,1.3635,1.4193,1.5008,0.9778,0.0833,182.57,182.57,OK
AMLX,502,2024-02-06,2026-02-05,Sufficient,-0.0546,0.5861,1.7935,2.5884,0.9718,0.0833,182.01,182.01,OK
BELFB,502,2024-02-06,2026-02-05,Sufficient,0.3485,0.5866,1.9795,1.5919,0.971,0.0833,181.94,181.94,OK
