Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SVM,502,1970-01-01,1970-01-01,Sufficient,0.6908,1.499,2.1042,2.8701,1.571,0.1225,229.03,229.03,OK
RKLB,502,1970-01-01,1970-01-01,Sufficient,0.3039,0.8733,3.7088,2.6592,1.5698,0.1225,228.93,228.93,OK
HUT,502,1970-01-01,1970-01-01,Sufficient,0.1807,1.7542,4.5395,1.1895,1.5689,0.1225,228.85,228.85,OK
AG,502,1970-01-01,1970-01-01,Sufficient,0.546,1.5085,2.4365,2.8014,1.5677,0.1225,228.74,228.74,OK
CMTL,502,1970-01-01,1970-01-01,Sufficient,0.8339,1.5022,3.504,1.1407,1.5629,0.1225,228.32,228.32,OK
NGD,502,1970-01-01,1970-01-01,Sufficient,0.5633,1.4758,2.0543,3.0873,1.5488,0.1225,227.06,227.06,OK
TENX,502,1970-01-01,1970-01-01,Sufficient,1.3209,1.5831,2.0253,1.4411,1.5383,0.1225,226.12,226.12,OK
CPSH,502,1970-01-01,1970-01-01,Sufficient,0.4701,1.3452,3.0479,2.2652,1.5197,0.1225,224.47,224.47,OK
TSEM,502,1970-01-01,1970-01-01,Sufficient,0.7686,1.7323,2.7817,1.5375,1.5177,0.1225,224.29,224.29,OK
TGB,502,1970-01-01,1970-01-01,Sufficient,0.7783,1.0464,2.4608,2.495,1.5118,0.1225,223.76,223.76,OK
UAMY,502,1970-01-01,1970-01-01,Sufficient,-0.3217,1.559,2.0367,4.5212,1.4947,0.1225,222.24,222.24,OK
KYTX,488,1970-01-01,1970-01-01,Sufficient,0.264,1.3122,3.7638,1.8468,1.4902,0.1225,221.84,221.84,OK
KTOS,502,1970-01-01,1970-01-01,Sufficient,0.3917,1.1759,2.7779,2.5869,1.4648,0.1225,219.58,219.58,OK
DBVT,502,1970-01-01,1970-01-01,Sufficient,0.3286,1.3351,1.4321,3.8533,1.4556,0.1225,218.75,218.75,OK
WULF,502,1970-01-01,1970-01-01,Sufficient,-0.0527,1.4943,4.8311,1.05,1.454,0.1225,218.61,218.61,OK
OWLT,502,1970-01-01,1970-01-01,Sufficient,0.5568,0.683,3.2415,2.216,1.4508,0.1225,218.33,218.33,OK
NESR,386,1970-01-01,1970-01-01,Sufficient,0.748,2.2957,2.3012,1.1356,1.4457,0.1225,217.87,217.87,OK
CIEN,502,1970-01-01,1970-01-01,Sufficient,0.3395,1.7488,3.0092,1.7358,1.4346,0.1225,216.88,216.88,OK
GOOX,502,1970-01-01,1970-01-01,Sufficient,0.5495,1.6606,3.1601,1.2503,1.434,0.1225,216.83,216.83,OK
LMNX,66,1970-01-01,1970-01-01,Short: 66d,1.3055,1.5165,1.5165,1.5165,1.4321,0.1225,216.66,216.66,OK
QBTS,502,1970-01-01,1970-01-01,Sufficient,-0.243,0.4804,3.1731,3.9412,1.4217,0.1225,215.74,215.74,OK
BWET,502,1970-01-01,1970-01-01,Sufficient,0.9233,1.8485,1.7758,1.6264,1.4194,0.1225,215.53,215.53,OK
CYD,502,1970-01-01,1970-01-01,Sufficient,0.324,0.9039,2.2646,3.2553,1.4144,0.1225,215.08,215.08,OK
AP,502,1970-01-01,1970-01-01,Sufficient,1.6291,0.4894,2.1461,1.1456,1.4078,0.1225,214.5,214.5,OK
EOSE,502,1970-01-01,1970-01-01,Sufficient,0.1679,1.9071,2.8783,1.912,1.4066,0.1225,214.39,214.39,OK
CDE,502,1970-01-01,1970-01-01,Sufficient,0.0399,1.3939,2.8504,2.7071,1.4063,0.1225,214.36,214.36,OK
LRCX,502,1970-01-01,1970-01-01,Sufficient,0.5855,1.3379,2.6607,1.8442,1.4028,0.1225,214.05,214.05,OK
ROLR,311,1970-01-01,1970-01-01,Sufficient,1.5096,1.7707,1.8655,0.3385,1.3988,0.1225,213.69,213.69,OK
PEPG,502,1970-01-01,1970-01-01,Sufficient,0.0929,2.8643,2.5592,1.3522,1.3923,0.1225,213.12,213.12,OK
GGLL,502,1970-01-01,1970-01-01,Sufficient,0.5175,1.6067,3.1356,1.1798,1.3914,0.1225,213.04,213.04,OK
BLTE,502,1970-01-01,1970-01-01,Sufficient,0.7615,1.6676,1.9108,1.8321,1.3867,0.1225,212.62,212.62,OK
LABU,502,1970-01-01,1970-01-01,Sufficient,0.4739,1.8507,2.936,1.1967,1.3863,0.1225,212.58,212.58,OK
WBD,502,1970-01-01,1970-01-01,Sufficient,0.5573,1.2202,2.5932,1.9968,1.385,0.1225,212.46,212.46,OK
WSHP,45,1970-01-01,1970-01-01,Short: 45d,1.3833,1.3833,1.3833,1.3833,1.3833,0.1225,212.32,212.32,OK
AAUC,359,1970-01-01,1970-01-01,Sufficient,0.5424,1.0826,1.5013,3.2371,1.3811,0.1225,212.12,212.12,OK
RILYL,502,1970-01-01,1970-01-01,Sufficient,1.1408,0.8708,3.4058,0.3333,1.3783,0.1225,211.87,211.87,OK
TYRA,502,1970-01-01,1970-01-01,Sufficient,0.9594,1.8601,2.2483,0.8178,1.369,0.1225,211.04,211.04,OK
AMPX,502,1970-01-01,1970-01-01,Sufficient,-0.167,0.3761,4.4444,2.3542,1.3681,0.1225,210.96,210.96,OK
UPB,319,1970-01-01,1970-01-01,Sufficient,0.3705,1.9386,2.2533,1.8718,1.361,0.1225,210.32,210.32,OK
ENLT,502,1970-01-01,1970-01-01,Sufficient,0.563,1.0534,2.5106,2.1041,1.3588,0.1225,210.13,210.13,OK
LQDA,502,1970-01-01,1970-01-01,Sufficient,0.6363,1.409,2.009,2.1024,1.3586,0.1225,210.11,210.11,OK
SIVR,502,1970-01-01,1970-01-01,Sufficient,0.764,1.3534,1.824,2.0446,1.35,0.1225,209.35,209.35,OK
SLV,502,1970-01-01,1970-01-01,Sufficient,0.7594,1.3505,1.8184,2.0409,1.3457,0.1225,208.97,208.97,OK
LEU,502,1970-01-01,1970-01-01,Sufficient,-0.2399,0.4082,3.8529,2.9052,1.3373,0.1225,208.22,208.22,OK
GH,502,1970-01-01,1970-01-01,Sufficient,0.6489,1.5027,1.7165,2.1574,1.3349,0.1225,208.0,208.0,OK
FTAI,502,1970-01-01,1970-01-01,Sufficient,0.6223,1.5875,2.2856,1.5538,1.3343,0.1225,207.95,207.95,OK
HBM,502,1970-01-01,1970-01-01,Sufficient,0.4638,1.4098,2.4704,1.7998,1.3215,0.1225,206.81,206.81,OK
AMDG,249,1970-01-01,1970-01-01,Short: 249d,-0.1299,0.8528,4.6356,1.3507,1.3159,0.1225,206.31,206.31,OK
EXK,502,1970-01-01,1970-01-01,Sufficient,0.314,1.1623,2.2957,2.4929,1.3158,0.1225,206.3,206.3,OK
FTCI,502,1970-01-01,1970-01-01,Sufficient,0.2464,1.1844,3.2412,1.6585,1.3154,0.1225,206.27,206.27,OK
IMOS,502,1970-01-01,1970-01-01,Sufficient,1.0099,1.4042,1.8184,1.3317,1.3148,0.1225,206.22,206.22,OK
TMC,502,1970-01-01,1970-01-01,Sufficient,-0.0251,0.13,2.3484,4.1384,1.3133,0.1225,206.08,206.08,OK
NEXA,502,1970-01-01,1970-01-01,Sufficient,1.3091,1.686,1.1997,1.0281,1.3064,0.1225,205.46,205.46,OK
ASMG,256,1970-01-01,1970-01-01,Sufficient,0.425,1.9299,2.5504,1.2006,1.3062,0.1225,205.45,205.45,OK
FEIM,502,1970-01-01,1970-01-01,Sufficient,0.4733,1.1308,2.2649,2.1842,1.3053,0.1225,205.37,205.37,OK
VELO,502,1970-01-01,1970-01-01,Sufficient,1.9039,1.3967,1.3429,-0.0353,1.3024,0.1225,205.11,205.11,OK
NUVB,502,1970-01-01,1970-01-01,Sufficient,0.6622,1.617,2.1061,1.4502,1.2995,0.1225,204.85,204.85,OK
AUGO,131,1970-01-01,1970-01-01,Short: 131d,0.7448,1.5924,1.7025,1.7025,1.2974,0.1225,204.66,204.66,OK
PSLV,502,1970-01-01,1970-01-01,Sufficient,0.7349,1.281,1.745,1.9823,1.2956,0.1225,204.5,204.5,OK
ORKA,502,1970-01-01,1970-01-01,Sufficient,0.254,1.4509,2.7054,1.8131,1.2955,0.1225,204.49,204.49,OK
MSTZ,336,1970-01-01,1970-01-01,Sufficient,1.3471,2.8973,0.774,0.0954,1.2922,0.1225,204.2,204.2,OK
SLVP,502,1970-01-01,1970-01-01,Sufficient,0.4722,1.2899,1.6971,2.5089,1.288,0.1225,203.83,203.83,OK
FORM,502,1970-01-01,1970-01-01,Sufficient,0.8904,1.3866,2.3397,0.9204,1.2855,0.1225,203.6,203.6,OK
KRMN,235,1970-01-01,1970-01-01,Short: 235d,0.3392,1.0167,2.2413,2.4872,1.2847,0.1225,203.53,203.53,OK
UEC,502,1970-01-01,1970-01-01,Sufficient,0.2447,1.312,2.9538,1.6582,1.2827,0.1225,203.35,203.35,OK
LMND,502,1970-01-01,1970-01-01,Sufficient,0.7103,1.0703,2.3175,1.6001,1.2817,0.1225,203.26,203.26,OK
PDC,502,1970-01-01,1970-01-01,Sufficient,0.5673,1.7338,2.2929,1.2177,1.2758,0.1225,202.74,202.74,OK
HBNB,160,1970-01-01,1970-01-01,Short: 160d,1.7171,3.1542,-0.1093,-0.1093,1.274,0.1225,202.57,202.57,OK
TRT,502,1970-01-01,1970-01-01,Sufficient,0.8564,1.5417,1.7565,1.3419,1.2706,0.1225,202.27,202.27,OK
COHR,502,1970-01-01,1970-01-01,Sufficient,0.676,1.0765,2.8653,1.0496,1.2687,0.1225,202.11,202.11,OK
ISSC,502,1970-01-01,1970-01-01,Sufficient,1.0109,0.4225,2.7365,1.1497,1.2661,0.1225,201.87,201.87,OK
INDV,502,1970-01-01,1970-01-01,Sufficient,0.3578,1.0383,2.7435,1.8309,1.2656,0.1225,201.83,201.83,OK
IAG,502,1970-01-01,1970-01-01,Sufficient,0.4089,1.5818,1.4756,2.4516,1.2654,0.1225,201.81,201.81,OK
VRTL,208,1970-01-01,1970-01-01,Short: 208d,-0.0625,0.6795,4.2015,1.5414,1.2595,0.1225,201.29,201.29,OK
NBIS,313,1970-01-01,1970-01-01,Sufficient,-0.0929,0.9382,3.7717,1.7433,1.2535,0.1225,200.75,200.75,OK
TCMD,502,1970-01-01,1970-01-01,Sufficient,1.0883,2.0541,1.2684,0.7534,1.2505,0.1225,200.48,200.48,OK
SLVR,255,1970-01-01,1970-01-01,Sufficient,0.464,1.0923,1.931,2.3001,1.2503,0.1225,200.46,200.46,OK
AMKR,502,1970-01-01,1970-01-01,Sufficient,0.6561,1.4854,2.3644,1.0633,1.2451,0.1225,200.0,200.0,OK
W,502,1970-01-01,1970-01-01,Sufficient,0.3279,0.8267,3.277,1.4537,1.2427,0.1225,199.79,199.79,OK
WLDN,502,1970-01-01,1970-01-01,Sufficient,0.3116,0.638,2.5206,2.4106,1.2385,0.1225,199.41,199.41,OK
APLX,93,1970-01-01,1970-01-01,Short: 93d,-0.3201,2.2767,2.2767,2.2767,1.238,0.1225,199.37,199.37,OK
ALB,502,1970-01-01,1970-01-01,Sufficient,0.8729,1.1631,2.3961,0.847,1.2304,0.1225,198.69,198.69,OK
HLF,502,1970-01-01,1970-01-01,Sufficient,1.0116,0.8062,1.6759,1.6393,1.2289,0.1225,198.56,198.56,OK
MRAM,502,1970-01-01,1970-01-01,Sufficient,0.5329,1.4072,2.1223,1.5443,1.2279,0.1225,198.47,198.47,OK
URAA,394,1970-01-01,1970-01-01,Sufficient,0.057,0.6868,3.7008,1.6361,1.2275,0.1225,198.44,198.44,OK
SPHR,502,1970-01-01,1970-01-01,Sufficient,0.4765,1.0041,2.8365,1.2505,1.2088,0.1225,196.77,196.77,OK
DRD,502,1970-01-01,1970-01-01,Sufficient,0.2507,1.4361,1.1808,2.9161,1.2069,0.1225,196.6,196.6,OK
