Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AEHR,501,2024-03-05,2026-03-04,Sufficient,0.8935,0.7146,3.4161,3.8203,1.9476,0.0828,272.23,272.23,OK
ENLT,501,2024-03-05,2026-03-04,Sufficient,0.8693,1.7465,2.8115,3.4042,1.9401,0.0828,271.54,271.54,OK
DBVT,501,2024-03-05,2026-03-04,Sufficient,0.7558,1.4826,1.9444,4.7551,1.9387,0.0828,271.4,271.4,OK
AFJK,501,2024-03-05,2026-03-04,Sufficient,2.2895,1.6549,1.6942,1.7375,1.9331,0.0828,270.89,270.89,OK
ASM,501,2024-03-05,2026-03-04,Sufficient,0.5583,0.8667,1.5988,6.0569,1.9278,0.0828,270.4,270.4,OK
CTMX,501,2024-03-05,2026-03-04,Sufficient,0.1818,1.4375,1.0199,6.8,1.9242,0.0828,270.06,270.06,OK
ASTS,501,2024-03-05,2026-03-04,Sufficient,0.9937,1.1511,3.3433,3.0941,1.9152,0.0828,269.23,269.23,OK
RKLX,245,2025-03-13,2026-03-04,Short: 245d,1.0754,0.0928,2.1509,4.8992,1.8587,0.0828,264.02,264.02,OK
JFB,250,2025-03-06,2026-03-04,Short: 250d,0.057,1.8754,2.6204,4.6686,1.8557,0.0828,263.74,263.74,OK
AUGO,160,2025-07-16,2026-03-04,Short: 160d,1.144,1.8324,2.5542,2.5542,1.8458,0.0828,262.82,262.82,OK
ARIS,501,2024-03-05,2026-03-04,Sufficient,0.5032,1.4069,2.1016,4.7073,1.8444,0.0828,262.7,262.7,OK
AMPX,501,2024-03-05,2026-03-04,Sufficient,0.1828,0.7145,3.7538,4.3632,1.8394,0.0828,262.24,262.24,OK
IREN,501,2024-03-05,2026-03-04,Sufficient,-0.0959,0.506,4.0218,4.7913,1.8255,0.0828,260.94,260.94,OK
COHR,501,2024-03-05,2026-03-04,Sufficient,0.6811,2.1305,2.5798,3.0261,1.8197,0.0828,260.42,260.42,OK
FBRX,501,2024-03-05,2026-03-04,Sufficient,0.7451,1.8742,2.5968,3.1354,1.8193,0.0828,260.38,260.38,OK
NUGT,501,2024-03-05,2026-03-04,Sufficient,0.5048,1.303,2.2265,4.5069,1.8092,0.0828,259.44,259.44,OK
APLM,501,2024-03-05,2026-03-04,Sufficient,0.464,3.8717,2.1313,2.1076,1.8077,0.0828,259.3,259.3,OK
GLSI,501,2024-03-05,2026-03-04,Sufficient,2.2767,1.356,1.8008,1.3077,1.8036,0.0828,258.92,258.92,OK
BEG,53,2025-12-16,2026-03-04,Short: 53d,1.7864,1.7864,1.7864,1.7864,1.7864,0.0828,257.33,257.33,OK
TERG,73,2025-11-17,2026-03-04,Short: 73d,1.5792,1.9146,1.9146,1.9146,1.7804,0.0828,256.79,256.79,OK
GLUE,501,2024-03-05,2026-03-04,Sufficient,0.1793,2.7825,3.1356,2.3532,1.726,0.0828,251.76,251.76,OK
RHLD,258,2025-02-24,2026-03-04,Sufficient,0.0061,1.6676,4.363,2.5583,1.7202,0.0828,251.22,251.22,OK
MAZE,273,2025-01-31,2026-03-04,Sufficient,0.2362,2.0339,2.8413,3.2101,1.7116,0.0828,250.42,250.42,OK
PLRZ,336,2024-10-29,2026-03-04,Sufficient,3.2595,1.0966,1.9172,-0.9883,1.7089,0.0828,250.18,250.18,OK
TTMI,501,2024-03-05,2026-03-04,Sufficient,0.5485,1.3385,2.5235,3.5853,1.7088,0.0828,250.17,250.17,OK
SHMD,461,2024-05-01,2026-03-04,Sufficient,0.8022,2.2506,2.3254,2.2992,1.6959,0.0828,248.98,248.98,OK
LPCN,501,2024-03-05,2026-03-04,Sufficient,1.5468,1.9069,1.5701,1.8007,1.6743,0.0828,246.98,246.98,OK
SKYT,501,2024-03-05,2026-03-04,Sufficient,0.9194,1.6405,2.2933,2.5144,1.6574,0.0828,245.42,245.42,OK
FIGS,501,2024-03-05,2026-03-04,Sufficient,0.5742,1.5291,2.9011,2.6811,1.652,0.0828,244.92,244.92,OK
VELO,501,2024-03-05,2026-03-04,Sufficient,1.4843,1.9471,0.5718,2.7492,1.6473,0.0828,244.49,244.49,OK
FET,501,2024-03-05,2026-03-04,Sufficient,0.8154,1.2443,2.9657,2.346,1.6373,0.0828,243.57,243.57,OK
HL,501,2024-03-05,2026-03-04,Sufficient,0.2725,1.4395,2.865,3.2835,1.6266,0.0828,242.58,242.58,OK
VIAV,501,2024-03-05,2026-03-04,Sufficient,0.8507,1.8364,2.5617,1.979,1.6157,0.0828,241.57,241.57,OK
ICHR,501,2024-03-05,2026-03-04,Sufficient,1.8204,1.8307,1.9029,0.6613,1.6072,0.0828,240.78,240.78,OK
TYRA,501,2024-03-05,2026-03-04,Sufficient,0.6949,1.8148,2.674,2.1463,1.605,0.0828,240.58,240.58,OK
TGB,501,2024-03-05,2026-03-04,Sufficient,0.5731,1.4863,2.3942,2.9517,1.5957,0.0828,239.72,239.72,OK
LVLU,501,2024-03-05,2026-03-04,Sufficient,1.8087,2.6891,1.2078,0.4169,1.5862,0.0828,238.85,238.85,OK
RLYB,501,2024-03-05,2026-03-04,Sufficient,1.0264,1.3533,3.5913,0.9003,1.5796,0.0828,238.23,238.23,OK
SII,501,2024-03-05,2026-03-04,Sufficient,0.8496,1.4366,1.7911,2.966,1.5786,0.0828,238.14,238.14,OK
PHOE,215,2025-04-25,2026-03-04,Short: 215d,-0.0116,0.9981,3.5057,3.3329,1.5627,0.0828,236.68,236.68,OK
ANAB,501,2024-03-05,2026-03-04,Sufficient,0.4657,1.9379,1.7699,3.1359,1.555,0.0828,235.97,235.97,OK
INNV,501,2024-03-05,2026-03-04,Sufficient,0.9378,1.8726,1.711,2.2716,1.5462,0.0828,235.15,235.15,OK
RILYL,501,2024-03-05,2026-03-04,Sufficient,1.3077,0.7355,3.5455,0.8103,1.5413,0.0828,234.71,234.71,OK
UCTT,501,2024-03-05,2026-03-04,Sufficient,1.3253,1.4819,2.0148,1.5266,1.5348,0.0828,234.1,234.1,OK
FORM,501,2024-03-05,2026-03-04,Sufficient,0.6885,2.2571,2.0846,1.9434,1.5325,0.0828,233.88,233.88,OK
CIFR,501,2024-03-05,2026-03-04,Sufficient,-0.1854,0.9279,3.9354,3.1662,1.5318,0.0828,233.82,233.82,OK
TER,501,2024-03-05,2026-03-04,Sufficient,0.699,1.5305,2.8395,1.8852,1.5307,0.0828,233.72,233.72,OK
IAG,501,2024-03-05,2026-03-04,Sufficient,0.4837,1.4199,2.0549,3.1191,1.5123,0.0828,232.02,232.02,OK
GPCR,501,2024-03-05,2026-03-04,Sufficient,0.8261,2.1439,1.8972,1.8259,1.5039,0.0828,231.24,231.24,OK
ARWR,501,2024-03-05,2026-03-04,Sufficient,0.1573,1.535,2.9695,2.6759,1.499,0.0828,230.8,230.8,OK
SVM,501,2024-03-05,2026-03-04,Sufficient,0.5922,1.5079,2.0505,2.6051,1.4696,0.0828,228.08,228.08,OK
RILYP,501,2024-03-05,2026-03-04,Sufficient,1.3302,0.6619,3.3074,0.7096,1.4679,0.0828,227.92,227.92,OK
ASYS,501,2024-03-05,2026-03-04,Sufficient,0.7903,1.3761,2.5313,1.8407,1.4658,0.0828,227.72,227.72,OK
AGQ,501,2024-03-05,2026-03-04,Sufficient,0.3393,1.4779,2.3566,2.7883,1.4603,0.0828,227.22,227.22,OK
RFIL,501,2024-03-05,2026-03-04,Sufficient,1.1013,0.9921,2.0191,2.0779,1.4583,0.0828,227.04,227.04,OK
FEIM,501,2024-03-05,2026-03-04,Sufficient,0.9599,0.6819,1.9945,2.6381,1.4468,0.0828,225.98,225.98,OK
DNTH,501,2024-03-05,2026-03-04,Sufficient,0.4359,1.6008,2.5385,2.1616,1.4345,0.0828,224.84,224.84,OK
STOK,501,2024-03-05,2026-03-04,Sufficient,0.1439,0.757,2.4733,3.6514,1.4339,0.0828,224.78,224.78,OK
FIX,501,2024-03-05,2026-03-04,Sufficient,0.4881,1.0475,1.9982,3.1391,1.4322,0.0828,224.62,224.62,OK
ASTX,163,2025-07-11,2026-03-04,Short: 163d,1.5498,1.2504,1.3818,1.3818,1.4227,0.0828,223.75,223.75,OK
SEPN,338,2024-10-25,2026-03-04,Sufficient,0.0436,1.3359,1.9028,3.7566,1.4165,0.0828,223.18,223.18,OK
WULF,501,2024-03-05,2026-03-04,Sufficient,0.0046,0.5961,3.2576,3.188,1.4102,0.0828,222.59,222.59,OK
SRZN,501,2024-03-05,2026-03-04,Sufficient,0.7705,1.3166,2.5105,1.6673,1.407,0.0828,222.3,222.3,OK
NESR,415,2024-07-09,2026-03-04,Sufficient,0.6182,1.4083,2.5744,1.7993,1.4037,0.0828,221.99,221.99,OK
PMN,501,2024-03-05,2026-03-04,Sufficient,2.4357,0.7815,0.924,0.3743,1.3902,0.0828,220.75,220.75,OK
NG,501,2024-03-05,2026-03-04,Sufficient,0.2466,0.8969,2.384,3.1743,1.3897,0.0828,220.7,220.7,OK
CDE,501,2024-03-05,2026-03-04,Sufficient,0.4009,0.7394,1.7532,3.6226,1.3834,0.0828,220.12,220.12,OK
CMTL,501,2024-03-05,2026-03-04,Sufficient,0.7016,1.6667,1.493,2.3292,1.3784,0.0828,219.66,219.66,OK
LAR,501,2024-03-05,2026-03-04,Sufficient,0.255,1.0816,2.9371,2.361,1.3779,0.0828,219.61,219.61,OK
CENX,501,2024-03-05,2026-03-04,Sufficient,0.8081,1.4633,1.8435,1.965,1.3776,0.0828,219.59,219.59,OK
HUT,501,2024-03-05,2026-03-04,Sufficient,0.2442,0.9785,2.5641,2.8501,1.3762,0.0828,219.46,219.46,OK
RLAY,501,2024-03-05,2026-03-04,Sufficient,0.3716,1.7732,2.1918,2.1719,1.376,0.0828,219.44,219.44,OK
KYTX,501,2024-03-05,2026-03-04,Sufficient,0.318,1.4708,2.3472,2.4247,1.3757,0.0828,219.41,219.41,OK
STX,501,2024-03-05,2026-03-04,Sufficient,0.3884,1.1995,2.1474,2.7479,1.3743,0.0828,219.28,219.28,OK
FSLY,501,2024-03-05,2026-03-04,Sufficient,0.7041,1.6899,1.6899,2.0642,1.3704,0.0828,218.92,218.92,OK
PACS,475,2024-04-11,2026-03-04,Sufficient,0.0844,2.1363,2.7054,1.7833,1.3588,0.0828,217.84,217.84,OK
NGD,501,2024-03-05,2026-03-04,Sufficient,0.4227,0.9248,1.5664,3.412,1.3497,0.0828,217.01,217.01,OK
BUUU,139,2025-08-14,2026-03-04,Short: 139d,0.7857,0.8685,2.125,2.125,1.338,0.0828,215.92,215.92,OK
ATRO,501,2024-03-05,2026-03-04,Sufficient,0.4918,1.1717,1.4895,2.9724,1.3235,0.0828,214.58,214.58,OK
EFXT,501,2024-03-05,2026-03-04,Sufficient,0.6203,1.209,2.1504,1.9921,1.3184,0.0828,214.12,214.12,OK
AMLX,501,2024-03-05,2026-03-04,Sufficient,0.0569,0.508,1.951,4.0167,1.3179,0.0828,214.07,214.07,OK
RKLB,501,2024-03-05,2026-03-04,Sufficient,0.7813,0.4583,1.7034,2.8537,1.3156,0.0828,213.86,213.86,OK
ELVA,501,2024-03-05,2026-03-04,Sufficient,0.7717,0.4149,1.6634,2.9372,1.3118,0.0828,213.51,213.51,OK
MUX,501,2024-03-05,2026-03-04,Sufficient,0.3985,0.8731,1.9965,2.861,1.3055,0.0828,212.93,212.93,OK
OIS,501,2024-03-05,2026-03-04,Sufficient,0.967,1.2581,1.8693,1.4578,1.3038,0.0828,212.77,212.77,OK
GLW,501,2024-03-05,2026-03-04,Sufficient,0.7472,1.1154,1.8945,2.0019,1.3012,0.0828,212.53,212.53,OK
SKE,501,2024-03-05,2026-03-04,Sufficient,0.6317,1.0133,1.5696,2.6513,1.2995,0.0828,212.37,212.37,OK
SHNY,501,2024-03-05,2026-03-04,Sufficient,0.5043,1.345,1.4993,2.6184,1.2943,0.0828,211.89,211.89,OK
NRXS,501,2024-03-05,2026-03-04,Sufficient,1.176,1.2091,1.1519,1.7406,1.2907,0.0828,211.56,211.56,OK
SPHR,501,2024-03-05,2026-03-04,Sufficient,0.395,1.5219,2.0634,2.0772,1.2905,0.0828,211.54,211.54,OK
STRO,501,2024-03-05,2026-03-04,Sufficient,1.6637,1.2432,1.3678,0.4799,1.2837,0.0828,210.91,210.91,OK
POWL,501,2024-03-05,2026-03-04,Sufficient,0.6048,0.9445,1.9705,2.2857,1.2821,0.0828,210.76,210.76,OK
AEIS,501,2024-03-05,2026-03-04,Sufficient,0.5908,1.2719,1.8598,2.0768,1.278,0.0828,210.39,210.39,OK
BORR,501,2024-03-05,2026-03-04,Sufficient,0.6986,1.1232,2.2921,1.5259,1.2677,0.0828,209.43,209.43,OK
GSIT,501,2024-03-05,2026-03-04,Sufficient,0.3657,1.8294,1.6317,2.1165,1.2618,0.0828,208.89,208.89,OK
HBM,501,2024-03-05,2026-03-04,Sufficient,0.4709,1.0564,1.7104,2.5942,1.2606,0.0828,208.77,208.77,OK
ORKA,501,2024-03-05,2026-03-04,Sufficient,0.2645,1.2487,1.9728,2.5308,1.2563,0.0828,208.38,208.38,OK
MRNA,501,2024-03-05,2026-03-04,Sufficient,1.3924,1.3894,1.1368,0.9095,1.2441,0.0828,207.25,207.25,OK
SBSW,501,2024-03-05,2026-03-04,Sufficient,0.15,0.8237,1.3892,3.6749,1.2376,0.0828,206.65,206.65,OK
AVTX,501,2024-03-05,2026-03-04,Sufficient,0.0942,1.0355,3.2207,1.7403,1.237,0.0828,206.59,206.59,OK
AGCC,91,2025-10-22,2026-03-04,Short: 91d,1.1146,1.3174,1.3174,1.3174,1.2363,0.0828,206.53,206.53,OK
CGAU,501,2024-03-05,2026-03-04,Sufficient,0.4578,1.2884,1.571,2.4025,1.2355,0.0828,206.46,206.46,OK
EXK,501,2024-03-05,2026-03-04,Sufficient,0.3213,0.9108,2.1285,2.45,1.2264,0.0828,205.61,205.61,OK
NVA,404,2024-07-24,2026-03-04,Sufficient,-0.171,2.1229,1.6703,2.6558,1.2214,0.0828,205.16,205.16,OK
TSMU,326,2024-11-12,2026-03-04,Sufficient,0.4479,1.1552,1.7965,2.2562,1.2207,0.0828,205.1,205.1,OK
SOXL,501,2024-03-05,2026-03-04,Sufficient,0.3706,1.2424,2.3503,1.7606,1.2189,0.0828,204.93,204.93,OK
RAPP,435,2024-06-07,2026-03-04,Sufficient,0.0277,0.7923,2.1213,3.1035,1.2145,0.0828,204.52,204.52,OK
SLVR,284,2025-01-15,2026-03-04,Sufficient,0.4275,1.0329,1.6937,2.4601,1.2083,0.0828,203.95,203.95,OK
GOLD,501,2024-03-05,2026-03-04,Sufficient,0.9149,1.3773,1.6902,1.1386,1.2072,0.0828,203.84,203.84,OK
ASMG,285,2025-01-14,2026-03-04,Sufficient,0.3824,1.9235,1.617,1.7238,1.2058,0.0828,203.72,203.72,OK
NEXA,501,2024-03-05,2026-03-04,Sufficient,0.7592,1.5594,1.488,1.4159,1.1963,0.0828,202.84,202.84,OK
EKSO,501,2024-03-05,2026-03-04,Sufficient,1.2537,1.6987,1.2827,0.4744,1.1926,0.0828,202.5,202.5,OK
MKSI,501,2024-03-05,2026-03-04,Sufficient,0.5085,1.3073,1.8516,1.7471,1.1846,0.0828,201.76,201.76,OK
APLD,501,2024-03-05,2026-03-04,Sufficient,0.0156,0.8775,1.8254,3.1642,1.1797,0.0828,201.3,201.3,OK
BLTE,501,2024-03-05,2026-03-04,Sufficient,0.1543,1.7202,1.7344,2.1098,1.1746,0.0828,200.84,200.84,OK
ROIV,501,2024-03-05,2026-03-04,Sufficient,0.4599,1.3826,1.6428,1.9027,1.1696,0.0828,200.37,200.37,OK
INTW,264,2025-02-13,2026-03-04,Sufficient,0.0978,1.6494,2.6373,1.3624,1.1689,0.0828,200.31,200.31,OK
TAYD,501,2024-03-05,2026-03-04,Sufficient,0.868,0.7559,1.4731,1.8731,1.1676,0.0828,200.19,200.19,OK
LRCX,501,2024-03-05,2026-03-04,Sufficient,0.4406,1.2982,1.7036,1.9426,1.1651,0.0828,199.96,199.96,OK
PPTA,501,2024-03-05,2026-03-04,Sufficient,0.3528,0.8299,1.283,3.0023,1.1642,0.0828,199.87,199.87,OK
AU,501,2024-03-05,2026-03-04,Sufficient,0.3264,0.946,1.3859,2.8314,1.1632,0.0828,199.78,199.78,OK
RCAT,501,2024-03-05,2026-03-04,Sufficient,1.1133,0.6588,1.2802,1.6445,1.162,0.0828,199.67,199.67,OK
GPRE,501,2024-03-05,2026-03-04,Sufficient,0.4839,0.3787,2.649,1.8059,1.1603,0.0828,199.51,199.51,OK
