Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KOD,502,2023-12-06,2025-12-05,Sufficient,1.4862,4.7678,5.7238,2.348,3.1624,0.1168,372.7,372.7,OK
PHOE,156,2025-04-25,2025-12-05,Short: 156d,1.4532,4.2539,4.1315,4.1315,3.0846,0.1168,365.74,365.74,OK
VTYX,502,2023-12-06,2025-12-05,Sufficient,2.6639,2.5447,4.8523,2.5592,3.0568,0.1168,363.25,363.25,OK
BE,502,2023-12-06,2025-12-05,Sufficient,1.2302,4.472,4.1638,3.5593,2.9311,0.1168,351.99,351.99,OK
NVA,345,2024-07-24,2025-12-05,Sufficient,2.6693,2.2203,2.9191,3.9463,2.8849,0.1168,347.85,347.85,OK
QBTS,502,2023-12-06,2025-12-05,Sufficient,0.751,0.4501,4.2124,8.0301,2.8389,0.1168,343.73,343.73,OK
ANRO,463,2024-02-02,2025-12-05,Sufficient,2.4524,4.2257,2.7831,2.1825,2.8192,0.1168,341.97,341.97,OK
AMPX,502,2023-12-06,2025-12-05,Sufficient,0.5839,3.2,5.09,4.2051,2.7326,0.1168,334.21,334.21,OK
ANPA,107,2025-07-08,2025-12-05,Short: 107d,-0.4635,4.7159,4.7159,4.7159,2.6442,0.1168,326.3,326.3,OK
RGTI,502,2023-12-06,2025-12-05,Sufficient,0.8554,1.492,2.0064,7.9522,2.6323,0.1168,325.24,325.24,OK
BNR,502,2023-12-06,2025-12-05,Sufficient,1.2075,5.8966,2.5336,2.2787,2.6248,0.1168,324.56,324.56,OK
SPRB,502,2023-12-06,2025-12-05,Sufficient,7.8878,-0.7778,-0.9597,-0.9736,2.6129,0.1168,323.5,323.5,OK
CIFR,502,2023-12-06,2025-12-05,Sufficient,1.4974,3.9436,3.9563,2.1147,2.6019,0.1168,322.51,322.51,OK
MAGH,81,2025-08-12,2025-12-04,Short: 81d,5.5,0.665,0.665,0.665,2.599,0.1168,322.26,322.26,OK
BW,502,2023-12-06,2025-12-05,Sufficient,1.6296,3.5079,4.211,1.9895,2.5935,0.1168,321.77,321.77,OK
PVLA,502,2023-12-06,2025-12-05,Sufficient,0.8264,2.9563,3.0933,5.2416,2.5888,0.1168,321.34,321.34,OK
TE,502,2023-12-06,2025-12-05,Sufficient,1.9444,3.8583,3.1643,1.9745,2.5772,0.1168,320.3,320.3,OK
NNNN,202,2025-02-19,2025-12-05,Short: 202d,-0.1925,3.3174,4.3391,5.4125,2.5368,0.1168,316.68,316.68,OK
LITE,502,2023-12-06,2025-12-05,Sufficient,1.2183,3.0684,4.3359,2.7363,2.5154,0.1168,314.77,314.77,OK
TMC,502,2023-12-06,2025-12-05,Sufficient,0.454,0.8512,3.1703,7.5281,2.4915,0.1168,312.63,312.63,OK
MUU,290,2024-10-10,2025-12-05,Sufficient,1.8684,2.9218,3.425,2.2616,2.469,0.1168,310.62,310.62,OK
FLNC,502,2023-12-06,2025-12-05,Sufficient,2.3232,4.0763,3.2786,0.3071,2.4617,0.1168,309.96,309.96,OK
IREN,502,2023-12-06,2025-12-05,Sufficient,0.7071,3.5856,4.8065,2.4578,2.4529,0.1168,309.17,309.17,OK
CRML,502,2023-12-06,2025-12-05,Sufficient,0.637,6.3723,4.0249,0.3083,2.3959,0.1168,304.07,304.07,OK
MULL,267,2024-11-12,2025-12-05,Sufficient,1.819,2.8151,3.2864,2.1338,2.3746,0.1168,302.17,302.17,OK
JFB,191,2025-03-06,2025-12-05,Short: 191d,1.685,1.8731,3.2139,3.3343,2.3582,0.1168,300.7,300.7,OK
DGNX,221,2025-01-22,2025-12-05,Short: 221d,0.0784,0.1048,0.2858,11.232,2.3559,0.1168,300.48,300.48,OK
EOSE,502,2023-12-06,2025-12-05,Sufficient,1.182,2.9036,2.2587,4.116,2.3285,0.1168,298.03,298.03,OK
RAPT,502,2023-12-06,2025-12-05,Sufficient,1.5953,2.6822,2.8125,2.5901,2.2551,0.1168,291.46,291.46,OK
GRAL,373,2024-06-12,2025-12-05,Sufficient,1.6414,1.6324,2.0712,4.2159,2.2405,0.1168,290.15,290.15,OK
ZBIO,309,2024-09-13,2025-12-05,Sufficient,0.8304,2.5414,4.2859,2.6701,2.2316,0.1168,289.36,289.36,OK
NKTR,502,2023-12-06,2025-12-05,Sufficient,0.2836,4.6617,3.3106,2.5452,2.2169,0.1168,288.04,288.04,OK
HOOX,182,2025-03-19,2025-12-05,Short: 182d,0.0593,1.2623,4.8103,4.8103,2.2003,0.1168,286.56,286.56,OK
HYMC,502,2023-12-06,2025-12-05,Sufficient,0.9913,1.6382,3.3702,3.9353,2.1853,0.1168,285.21,285.21,OK
APLX,63,2025-09-09,2025-12-05,Short: 63d,2.1818,2.1818,2.1818,2.1818,2.1818,0.1168,284.89,284.89,OK
RGTX,173,2025-04-01,2025-12-05,Short: 173d,1.0383,1.843,3.4361,3.4361,2.1584,0.1168,282.8,282.8,OK
UAMY,502,2023-12-06,2025-12-05,Sufficient,0.4756,0.8872,3.4167,5.4898,2.149,0.1168,281.96,281.96,OK
GDXU,502,2023-12-06,2025-12-05,Sufficient,0.4483,1.7684,3.5145,4.5133,2.1386,0.1168,281.03,281.03,OK
BETR,502,2023-12-06,2025-12-05,Sufficient,0.8154,2.9772,3.5853,2.381,2.1149,0.1168,278.9,278.9,OK
NUVB,502,2023-12-06,2025-12-05,Sufficient,1.4499,2.4476,3.2327,1.9585,2.1077,0.1168,278.26,278.26,OK
HOOG,180,2025-03-21,2025-12-05,Short: 180d,0.0744,1.3211,4.5227,4.5227,2.1031,0.1168,277.85,277.85,OK
FRGE,502,2023-12-06,2025-12-05,Sufficient,1.4535,1.9838,3.5446,1.954,2.0779,0.1168,275.59,275.59,OK
GLUE,502,2023-12-06,2025-12-05,Sufficient,2.6271,2.475,1.7246,0.7657,2.0439,0.1168,272.55,272.55,OK
QBTX,156,2025-04-25,2025-12-05,Short: 156d,0.9789,0.1323,4.0185,4.0185,2.0254,0.1168,270.9,270.9,OK
LPTH,502,2023-12-06,2025-12-05,Sufficient,0.6573,1.9431,3.0183,3.7312,2.0014,0.1168,268.75,268.75,OK
SLDP,502,2023-12-06,2025-12-05,Sufficient,0.3189,2.2112,3.4957,3.5752,1.984,0.1168,267.18,267.18,OK
HOUS,502,2023-12-06,2025-12-05,Sufficient,1.1659,2.6623,3.0401,1.8659,1.98,0.1168,266.83,266.83,OK
MAZE,214,2025-01-31,2025-12-05,Short: 214d,1.7862,2.2258,2.4758,1.615,1.9778,0.1168,266.64,266.64,OK
BMNR,128,2025-06-05,2025-12-05,Short: 128d,-0.2222,3.5142,3.3948,3.3948,1.9719,0.1168,266.1,266.1,OK
JMIA,502,2023-12-06,2025-12-05,Sufficient,0.2974,2.6113,4.0289,2.2453,1.8961,0.1168,259.32,259.32,OK
APLD,502,2023-12-06,2025-12-05,Sufficient,1.2444,1.2525,3.3003,2.2623,1.8608,0.1168,256.15,256.15,OK
APPX,156,2025-04-25,2025-12-05,Short: 156d,0.4167,1.1581,3.6203,3.6203,1.8464,0.1168,254.87,254.87,OK
OKLO,502,2023-12-06,2025-12-05,Sufficient,0.4801,1.0813,2.9844,4.1997,1.8451,0.1168,254.75,254.75,OK
ARWR,502,2023-12-06,2025-12-05,Sufficient,1.2613,2.655,2.6205,1.3567,1.831,0.1168,253.49,253.49,OK
PEPG,502,2023-12-06,2025-12-05,Sufficient,2.651,2.6267,1.3601,-0.1433,1.8291,0.1168,253.32,253.32,OK
CAPR,502,2023-12-06,2025-12-05,Sufficient,3.2346,0.8897,1.0991,0.6287,1.8174,0.1168,252.27,252.27,OK
AMUU,171,2025-04-03,2025-12-05,Short: 171d,0.7844,1.7721,2.8039,2.8039,1.7897,0.1168,249.79,249.79,OK
WDC,502,2023-12-06,2025-12-05,Sufficient,0.8104,2.0458,3.0501,2.1168,1.7667,0.1168,247.73,247.73,OK
RGTU,116,2025-06-24,2025-12-05,Short: 116d,1.2055,2.1061,2.1061,2.1061,1.7458,0.1168,245.86,245.86,OK
SPRU,502,2023-12-06,2025-12-05,Sufficient,2.4416,1.7895,1.1032,0.9343,1.742,0.1168,245.52,245.52,OK
KORU,502,2023-12-06,2025-12-05,Sufficient,0.8721,1.5239,2.7206,2.638,1.7253,0.1168,244.03,244.03,OK
IMMX,502,2023-12-06,2025-12-05,Sufficient,1.5622,1.346,2.6579,1.4821,1.7221,0.1168,243.74,243.74,OK
MBX,309,2024-09-13,2025-12-05,Sufficient,1.933,1.8118,2.2326,0.6171,1.7055,0.1168,242.25,242.25,OK
MSDD,125,2025-06-10,2025-12-05,Short: 125d,1.4611,1.8394,1.8394,1.8394,1.6881,0.1168,240.69,240.69,OK
TRVI,502,2023-12-06,2025-12-05,Sufficient,0.7724,0.9079,2.1326,3.8453,1.6861,0.1168,240.51,240.51,OK
EVOK,502,2023-12-06,2025-12-05,Sufficient,1.1019,2.7051,1.817,1.5962,1.6644,0.1168,238.57,238.57,OK
VSAT,502,2023-12-06,2025-12-05,Sufficient,0.1615,2.7959,2.593,2.5967,1.6617,0.1168,238.33,238.33,OK
MRSN,502,2023-12-06,2025-12-05,Sufficient,2.9453,1.8782,1.0423,-0.5312,1.656,0.1168,237.82,237.82,OK
SLNHP,502,2023-12-06,2025-12-05,Sufficient,2.9617,1.4695,0.9641,-0.1911,1.6332,0.1168,235.78,235.78,OK
COMM,502,2023-12-06,2025-12-05,Sufficient,0.1837,2.1634,2.6136,3.0021,1.6293,0.1168,235.43,235.43,OK
ASM,502,2023-12-06,2025-12-05,Sufficient,0.2827,0.5378,3.0073,3.9459,1.6113,0.1168,233.82,233.82,OK
INTW,205,2025-02-13,2025-12-05,Short: 205d,1.4896,2.3869,1.7707,0.9161,1.6106,0.1168,233.75,233.75,OK
FBYD,502,2023-12-06,2025-12-05,Sufficient,1.5125,2.0,1.4072,1.5852,1.6035,0.1168,233.12,233.12,OK
SATS,502,2023-12-06,2025-12-05,Sufficient,0.017,3.6911,1.914,2.3401,1.5958,0.1168,232.43,232.43,OK
NUTX,502,2023-12-06,2025-12-05,Sufficient,0.9296,0.319,2.6039,3.1794,1.5923,0.1168,232.12,232.12,OK
CCHH,45,2025-10-03,2025-12-05,Short: 45d,1.5833,1.5833,1.5833,1.5833,1.5833,0.1168,231.31,231.31,OK
NB,502,2023-12-06,2025-12-05,Sufficient,0.5282,1.5135,2.0139,3.2273,1.5622,0.1168,229.42,229.42,OK
PACS,416,2024-04-11,2025-12-05,Sufficient,1.7173,1.9464,1.3662,1.0439,1.5582,0.1168,229.06,229.06,OK
CLS,502,2023-12-06,2025-12-05,Sufficient,0.3305,1.6927,2.714,2.6355,1.5407,0.1168,227.49,227.49,OK
ROBN,214,2025-01-31,2025-12-05,Short: 214d,0.0739,1.2812,3.9356,2.317,1.5363,0.1168,227.1,227.1,OK
MOB,502,2023-12-06,2025-12-05,Sufficient,0.2477,2.5442,2.56,2.0573,1.5314,0.1168,226.66,226.66,OK
ELWS,502,2023-12-06,2025-12-05,Sufficient,1.6825,1.6825,1.6044,0.987,1.5278,0.1168,226.34,226.34,OK
ARMN,502,2023-12-06,2025-12-05,Sufficient,0.5347,1.246,2.5732,2.7139,1.5205,0.1168,225.69,225.69,OK
GALT,502,2023-12-06,2025-12-05,Sufficient,0.2291,3.3485,2.5432,1.2077,1.5115,0.1168,224.88,224.88,OK
WULF,502,2023-12-06,2025-12-05,Sufficient,0.5761,2.3333,3.0278,0.9945,1.5016,0.1168,223.99,223.99,OK
TNGX,502,2023-12-06,2025-12-05,Sufficient,0.4141,1.2606,3.791,1.6098,1.4979,0.1168,223.66,223.66,OK
APLM,502,2023-12-06,2025-12-05,Sufficient,1.998,1.5031,1.5462,0.4123,1.4915,0.1168,223.09,223.09,OK
IMRX,502,2023-12-06,2025-12-05,Sufficient,0.0756,2.0047,3.2105,2.0769,1.4887,0.1168,222.84,222.84,OK
VRTL,178,2025-03-25,2025-12-05,Short: 178d,1.1455,1.1918,1.9323,1.9323,1.4695,0.1168,221.12,221.12,OK
MNPR,502,2023-12-06,2025-12-05,Sufficient,0.9378,1.166,1.8263,2.4691,1.4674,0.1168,220.93,220.93,OK
GGLL,502,2023-12-06,2025-12-05,Sufficient,0.7902,2.0977,1.8708,1.7505,1.4599,0.1168,220.26,220.26,OK
JNUG,502,2023-12-06,2025-12-05,Sufficient,0.4094,1.1161,2.4099,2.9441,1.4578,0.1168,220.07,220.07,OK
ARMP,502,2023-12-06,2025-12-05,Sufficient,0.9965,1.8434,1.7871,1.6308,1.4509,0.1168,219.45,219.45,OK
OWLT,502,2023-12-06,2025-12-05,Sufficient,0.9872,1.2679,1.8983,2.1114,1.4504,0.1168,219.41,219.41,OK
GSAT,502,2023-12-06,2025-12-05,Sufficient,0.805,2.4412,1.9658,1.174,1.4382,0.1168,218.31,218.31,OK
HL,502,2023-12-06,2025-12-05,Sufficient,0.6769,1.7065,2.1252,1.9564,1.4284,0.1168,217.44,217.44,OK
STOK,502,2023-12-06,2025-12-05,Sufficient,0.4038,1.7711,2.8539,1.7008,1.4267,0.1168,217.29,217.29,OK
ALM,502,2023-12-06,2025-12-05,Sufficient,0.5671,0.4144,1.5002,4.0754,1.4248,0.1168,217.12,217.12,OK
INDV,502,2023-12-06,2025-12-05,Sufficient,0.4196,1.4961,2.6206,2.1357,1.4183,0.1168,216.54,216.54,OK
GOOX,478,2024-01-11,2025-12-05,Sufficient,0.8174,2.123,1.8726,1.4409,1.4143,0.1168,216.17,216.17,OK
PRPO,502,2023-12-06,2025-12-05,Sufficient,0.1444,1.1446,2.4686,3.0705,1.3945,0.1168,214.4,214.4,OK
NBIS,283,2024-10-21,2025-12-05,Sufficient,0.5304,1.0307,2.5027,2.3427,1.3874,0.1168,213.77,213.77,OK
NUGT,502,2023-12-06,2025-12-05,Sufficient,0.3597,1.2216,2.1942,2.7982,1.3867,0.1168,213.7,213.7,OK
CIEN,502,2023-12-06,2025-12-05,Sufficient,0.695,1.7738,1.9263,1.839,1.3858,0.1168,213.63,213.63,OK
LASR,502,2023-12-06,2025-12-05,Sufficient,0.279,1.0705,2.931,2.3309,1.3781,0.1168,212.93,212.93,OK
ALMS,362,2024-06-28,2025-12-05,Sufficient,1.5741,2.0975,1.2787,0.2991,1.3647,0.1168,211.73,211.73,OK
TORO,502,2023-12-06,2025-12-05,Sufficient,1.1481,1.9,1.2835,1.3293,1.3618,0.1168,211.48,211.48,OK
MDBX,77,2025-08-19,2025-12-05,Short: 77d,0.4755,1.951,1.951,1.951,1.3608,0.1168,211.38,211.38,OK
YQ,502,2023-12-06,2025-12-05,Sufficient,1.0283,1.4439,1.5561,1.7377,1.3589,0.1168,211.21,211.21,OK
NAMSW,502,2023-12-06,2025-12-05,Sufficient,0.9042,1.9322,1.0762,1.9694,1.3573,0.1168,211.07,211.07,OK
RKLX,186,2025-03-13,2025-12-05,Short: 186d,-0.1653,0.8793,3.114,3.114,1.3553,0.1168,210.9,210.9,OK
SGHT,502,2023-12-06,2025-12-05,Sufficient,1.1816,0.9167,2.411,1.0855,1.3553,0.1168,210.89,210.89,OK
IDR,502,2023-12-06,2025-12-05,Sufficient,0.3034,1.8018,2.3527,2.0032,1.3529,0.1168,210.68,210.68,OK
AGQ,502,2023-12-06,2025-12-05,Sufficient,0.8541,1.3785,1.7385,1.9044,1.3459,0.1168,210.05,210.05,OK
AMLX,502,2023-12-06,2025-12-05,Sufficient,0.3602,1.6642,2.6693,1.6542,1.3416,0.1168,209.67,209.67,OK
WBD,502,2023-12-06,2025-12-05,Sufficient,1.1117,1.6558,1.3559,1.472,1.3414,0.1168,209.65,209.65,OK
LMNX,36,2025-10-16,2025-12-05,Short: 36d,1.3338,1.3338,1.3338,1.3338,1.3338,0.1168,208.97,208.97,OK
AMDG,219,2025-01-24,2025-12-05,Short: 219d,0.7846,1.786,2.2372,1.0742,1.3333,0.1168,208.92,208.92,OK
NVTS,502,2023-12-06,2025-12-05,Sufficient,0.6898,0.534,2.7323,2.0191,1.333,0.1168,208.9,208.9,OK
BLTE,502,2023-12-06,2025-12-05,Sufficient,1.2219,1.5134,1.3738,1.3077,1.3277,0.1168,208.43,208.43,OK
FGI,502,2023-12-06,2025-12-05,Sufficient,1.3128,1.5125,1.1867,1.2692,1.3188,0.1168,207.63,207.63,OK
TSEM,502,2023-12-06,2025-12-05,Sufficient,0.7581,1.8375,1.901,1.3291,1.3167,0.1168,207.44,207.44,OK
TTMI,502,2023-12-06,2025-12-05,Sufficient,0.5689,1.2197,2.2117,2.011,1.3161,0.1168,207.38,207.38,OK
VERI,502,2023-12-06,2025-12-05,Sufficient,0.981,2.4733,1.0924,1.0272,1.311,0.1168,206.93,206.93,OK
UUUU,502,2023-12-06,2025-12-05,Sufficient,0.3118,1.8537,2.8354,1.2364,1.3098,0.1168,206.82,206.82,OK
GSIT,502,2023-12-06,2025-12-05,Sufficient,1.2959,1.0089,1.6367,1.2425,1.296,0.1168,205.58,205.58,OK
SEPN,279,2024-10-25,2025-12-05,Sufficient,0.8241,1.621,3.1617,0.0417,1.2945,0.1168,205.45,205.45,OK
NEPH,502,2023-12-06,2025-12-05,Sufficient,0.4377,0.6815,2.4242,2.4663,1.2895,0.1168,205.0,205.0,OK
ASTS,502,2023-12-06,2025-12-05,Sufficient,0.8131,1.37,1.2132,2.2265,1.2872,0.1168,204.79,204.79,OK
TDUP,502,2023-12-06,2025-12-05,Sufficient,-0.2165,0.1295,2.6949,4.0405,1.2864,0.1168,204.72,204.72,OK
AXGN,502,2023-12-06,2025-12-05,Sufficient,1.0773,2.0513,0.8793,1.3075,1.2785,0.1168,204.02,204.02,OK
OCC,502,2023-12-06,2025-12-05,Sufficient,0.2677,1.8445,1.0431,2.9655,1.2777,0.1168,203.95,203.95,OK
AVTX,502,2023-12-06,2025-12-05,Sufficient,0.539,3.2829,1.2629,0.7631,1.2774,0.1168,203.92,203.92,OK
CRDO,502,2023-12-06,2025-12-05,Sufficient,0.1932,1.4128,3.0284,1.4903,1.2636,0.1168,202.68,202.68,OK
DBVT,502,2023-12-06,2025-12-05,Sufficient,0.5977,0.5225,2.3285,2.2706,1.2634,0.1168,202.66,202.66,OK
DPRO,502,2023-12-06,2025-12-05,Sufficient,0.682,1.5825,2.1958,1.1728,1.263,0.1168,202.63,202.63,OK
OESX,502,2023-12-06,2025-12-05,Sufficient,1.2249,1.831,1.0525,0.9548,1.2576,0.1168,202.15,202.15,OK
LEU,502,2023-12-06,2025-12-05,Sufficient,0.3007,0.8603,2.3358,2.4611,1.2517,0.1168,201.62,201.62,OK
SUPX,412,2024-04-17,2025-12-05,Sufficient,-0.628,0.9457,2.944,3.586,1.244,0.1168,200.92,200.92,OK
TGEN,502,2023-12-06,2025-12-05,Sufficient,0.0605,0.1683,1.9208,4.0071,1.2435,0.1168,200.88,200.88,OK
RCUS,502,2023-12-06,2025-12-05,Sufficient,1.2247,1.5527,1.6566,0.5481,1.2413,0.1168,200.69,200.69,OK
WKEY,502,2023-12-06,2025-12-05,Sufficient,0.7224,0.3748,0.8156,3.5528,1.2376,0.1168,200.36,200.36,OK
MLYS,502,2023-12-06,2025-12-05,Sufficient,0.0715,1.3883,2.6597,1.9915,1.2365,0.1168,200.26,200.26,OK
FTCI,502,2023-12-06,2025-12-05,Sufficient,0.4666,1.1674,2.1809,1.8765,1.2316,0.1168,199.82,199.82,OK
AMDL,433,2024-03-18,2025-12-05,Sufficient,0.7919,1.7966,2.259,0.5162,1.2311,0.1168,199.77,199.77,OK
PTIR,316,2024-09-04,2025-12-05,Sufficient,0.24,0.7095,2.1837,2.7721,1.2291,0.1168,199.59,199.59,OK
STX,502,2023-12-06,2025-12-05,Sufficient,0.4732,1.1957,2.1681,1.8218,1.2264,0.1168,199.35,199.35,OK
AVL,290,2024-10-10,2025-12-05,Sufficient,0.1786,1.1804,2.1097,2.477,1.2249,0.1168,199.22,199.22,OK
LRCU,77,2025-08-19,2025-12-05,Short: 77d,1.1192,1.2953,1.2953,1.2953,1.2248,0.1168,199.21,199.21,OK
INSM,502,2023-12-06,2025-12-05,Sufficient,0.3908,1.771,1.724,1.8165,1.2186,0.1168,198.65,198.65,OK
TTI,502,2023-12-06,2025-12-05,Sufficient,0.7726,1.835,1.5361,1.1645,1.2162,0.1168,198.44,198.44,OK
QS,502,2023-12-06,2025-12-05,Sufficient,0.3224,2.0387,1.8013,1.505,1.198,0.1168,196.81,196.81,OK
GH,502,2023-12-06,2025-12-05,Sufficient,0.6955,1.1228,1.5946,1.8513,1.1919,0.1168,196.27,196.27,OK
PL,502,2023-12-06,2025-12-05,Sufficient,0.3219,1.1866,2.2085,1.9023,1.1883,0.1168,195.94,195.94,OK
AEVA,502,2023-12-06,2025-12-05,Sufficient,0.0629,-0.2967,3.6965,2.4107,1.1873,0.1168,195.85,195.85,OK
PTN,502,2023-12-06,2025-12-05,Sufficient,1.659,3.6,-0.4177,-0.5741,1.1852,0.1168,195.67,195.67,OK
CMPX,502,2023-12-06,2025-12-05,Sufficient,0.6076,1.212,1.0558,2.4136,1.1793,0.1168,195.13,195.13,OK
AVGX,324,2024-08-22,2025-12-05,Sufficient,0.1684,1.1525,2.0642,2.3339,1.1775,0.1168,194.97,194.97,OK
PLTU,247,2024-12-11,2025-12-05,Short: 247d,0.2318,0.6907,2.1361,2.5704,1.1722,0.1168,194.49,194.49,OK
PRE,502,2023-12-06,2025-12-05,Sufficient,0.4902,0.6805,1.9459,2.2535,1.1721,0.1168,194.49,194.49,OK
REAL,502,2023-12-06,2025-12-05,Sufficient,0.6987,1.4483,1.5889,1.3695,1.1608,0.1168,193.48,193.48,OK
ORKA,502,2023-12-06,2025-12-05,Sufficient,0.9519,1.4515,1.9484,0.4813,1.157,0.1168,193.14,193.14,OK
KYTX,458,2024-02-09,2025-12-05,Sufficient,1.0,1.3009,2.0,0.4525,1.1507,0.1168,192.57,192.57,OK
NVRI,502,2023-12-06,2025-12-05,Sufficient,0.5666,1.222,1.9967,1.3942,1.1492,0.1168,192.44,192.44,OK
DRUG,502,2023-12-06,2025-12-05,Sufficient,0.8734,1.9156,1.3333,0.75,1.1491,0.1168,192.43,192.43,OK
MU,502,2023-12-06,2025-12-05,Sufficient,0.8045,1.1852,1.5519,1.376,1.1444,0.1168,192.01,192.01,OK
SEI,502,2023-12-06,2025-12-05,Sufficient,1.1333,0.8453,1.3038,1.2952,1.1422,0.1168,191.81,191.81,OK
CSIQ,502,2023-12-06,2025-12-05,Sufficient,1.1832,1.121,1.3281,0.8951,1.1421,0.1168,191.8,191.8,OK
LXEO,502,2023-12-06,2025-12-05,Sufficient,0.781,1.4098,2.463,0.2721,1.1414,0.1168,191.74,191.74,OK
SBSW,502,2023-12-06,2025-12-05,Sufficient,0.3692,0.8323,2.183,1.9127,1.1333,0.1168,191.01,191.01,OK
NG,502,2023-12-06,2025-12-05,Sufficient,0.4621,1.3373,1.7563,1.631,1.1298,0.1168,190.7,190.7,OK
LAYS,191,2025-03-06,2025-12-05,Short: 191d,0.4651,1.1451,1.7411,1.8295,1.1292,0.1168,190.65,190.65,OK
VWAV,102,2025-07-15,2025-12-05,Short: 102d,-0.1495,1.9755,1.9755,1.9755,1.1255,0.1168,190.32,190.32,OK
ANAB,502,2023-12-06,2025-12-05,Sufficient,0.9986,0.8713,1.7142,1.0159,1.1197,0.1168,189.8,189.8,OK
BODI,502,2023-12-06,2025-12-05,Sufficient,1.0145,2.0521,0.7112,0.7516,1.1088,0.1168,188.82,188.82,OK
AIP,502,2023-12-06,2025-12-05,Sufficient,1.0431,1.2131,1.2243,1.0103,1.1068,0.1168,188.64,188.64,OK
IAG,502,2023-12-06,2025-12-05,Sufficient,0.5149,1.0524,1.7764,1.6696,1.1056,0.1168,188.54,188.54,OK
PARR,502,2023-12-06,2025-12-05,Sufficient,0.3037,1.0326,2.3156,1.5319,1.0975,0.1168,187.81,187.81,OK
LABU,502,2023-12-06,2025-12-05,Sufficient,1.0846,1.7554,1.1412,0.4093,1.095,0.1168,187.59,187.59,OK
HUT,502,2023-12-06,2025-12-05,Sufficient,0.6652,1.2849,2.1406,0.6931,1.0898,0.1168,187.12,187.12,OK
ASMB,502,2023-12-06,2025-12-05,Sufficient,0.5013,1.1558,2.1484,1.1348,1.0883,0.1168,186.99,186.99,OK
ARQT,502,2023-12-06,2025-12-05,Sufficient,0.8003,1.1712,1.1196,1.5428,1.0868,0.1168,186.86,186.86,OK
