Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RKLX,218,1970-01-21,1970-01-21,Short: 218d,0.4468,0.8731,7.6593,9.2043,3.7261,0.1149,423.91,423.91,OK
CRML,502,1970-01-20,1970-01-21,Sufficient,0.3701,3.8747,11.8075,1.7275,3.63,0.1149,415.29,415.29,OK
SLGL,502,1970-01-20,1970-01-21,Sufficient,0.4946,4.2601,7.3486,5.5006,3.6197,0.1149,414.37,414.37,OK
KORU,502,1970-01-20,1970-01-21,Sufficient,1.2012,2.7296,6.981,5.9627,3.6151,0.1149,413.96,413.96,OK
PL,502,1970-01-20,1970-01-21,Sufficient,1.1552,2.9386,7.6624,5.0676,3.5958,0.1149,412.23,412.23,OK
NEGG,502,1970-01-20,1970-01-21,Sufficient,0.1062,0.5943,12.0213,4.8286,3.5313,0.1149,406.44,406.44,OK
RAPT,502,1970-01-20,1970-01-21,Sufficient,0.921,3.5557,7.328,4.9047,3.5261,0.1149,405.97,405.97,OK
XWIN,502,1970-01-20,1970-01-21,Sufficient,0.0553,1.9307,6.1325,8.8667,3.4081,0.1149,395.39,395.39,OK
RHLD,231,1970-01-21,1970-01-21,Short: 231d,1.4525,3.4146,6.3889,4.3199,3.4057,0.1149,395.17,395.17,OK
USAS,502,1970-01-20,1970-01-21,Sufficient,1.2938,2.7535,4.9935,6.2863,3.3242,0.1149,387.87,387.87,OK
BE,502,1970-01-20,1970-01-21,Sufficient,0.5353,3.3826,7.3946,4.6753,3.3046,0.1149,386.11,386.11,OK
JFB,223,1970-01-21,1970-01-21,Short: 223d,1.1475,2.6339,5.1544,6.4029,3.2973,0.1149,385.45,385.45,OK
TE,502,1970-01-20,1970-01-21,Sufficient,1.0681,4.7432,6.5221,3.0476,3.2898,0.1149,384.78,384.78,OK
HL,502,1970-01-20,1970-01-21,Sufficient,1.4488,4.1472,4.475,4.8047,3.2649,0.1149,382.55,382.55,OK
IRWD,502,1970-01-20,1970-01-21,Sufficient,2.3312,5.378,5.7922,0.4059,3.2477,0.1149,381.0,381.0,OK
PRAX,502,1970-01-20,1970-01-21,Sufficient,0.6901,4.3738,7.519,2.9164,3.2379,0.1149,380.12,380.12,OK
OLMA,502,1970-01-20,1970-01-21,Sufficient,2.0806,4.5208,4.0359,3.4419,3.232,0.1149,379.59,379.59,OK
JNUG,502,1970-01-20,1970-01-21,Sufficient,1.2709,3.1307,3.8934,6.5719,3.2276,0.1149,379.2,379.2,OK
COGT,502,1970-01-20,1970-01-21,Sufficient,1.47,2.009,7.2058,3.4732,3.1256,0.1149,370.05,370.05,OK
BNAI,502,1970-01-20,1970-01-21,Sufficient,2.7285,4.118,3.5905,1.8075,2.9946,0.1149,358.3,358.3,OK
CTMX,502,1970-01-20,1970-01-21,Sufficient,0.6342,1.318,6.589,5.611,2.9573,0.1149,354.95,354.95,OK
ANRO,495,1970-01-20,1970-01-21,Sufficient,0.6284,4.3929,6.3172,2.6748,2.9283,0.1149,352.36,352.36,OK
INBX,415,1970-01-20,1970-01-21,Sufficient,1.3687,2.2362,5.1398,4.4897,2.9206,0.1149,351.66,351.66,OK
IREN,502,1970-01-20,1970-01-21,Sufficient,0.0936,2.1246,8.2918,3.8611,2.8929,0.1149,349.18,349.18,OK
ASM,502,1970-01-20,1970-01-21,Sufficient,0.8226,1.6412,3.5169,7.2018,2.801,0.1149,340.94,340.94,OK
APLD,502,1970-01-20,1970-01-21,Sufficient,0.2309,2.3652,8.2377,2.9098,2.7949,0.1149,340.39,340.39,OK
GPCR,502,1970-01-20,1970-01-21,Sufficient,2.3897,3.9464,2.8752,2.2344,2.7671,0.1149,337.89,337.89,OK
NUGT,502,1970-01-20,1970-01-21,Sufficient,1.0623,2.6479,3.1512,5.616,2.7079,0.1149,332.59,332.59,OK
BIOA,332,1970-01-20,1970-01-21,Sufficient,2.1091,3.0021,3.5545,2.681,2.6912,0.1149,331.08,331.08,OK
NRGV,502,1970-01-20,1970-01-21,Sufficient,0.6386,3.0296,7.4211,1.6408,2.6737,0.1149,329.52,329.52,OK
ZEPP,502,1970-01-20,1970-01-21,Sufficient,-0.5516,0.9313,7.1487,6.2824,2.6519,0.1149,327.56,327.56,OK
WDC,502,1970-01-20,1970-01-21,Sufficient,0.9622,2.4249,5.2703,3.557,2.6353,0.1149,326.08,326.08,OK
ASTI,502,1970-01-20,1970-01-21,Sufficient,2.4692,3.0894,3.6183,1.4646,2.6221,0.1149,324.89,324.89,OK
SATS,502,1970-01-20,1970-01-21,Sufficient,0.7513,3.2393,4.7579,3.5967,2.6193,0.1149,324.64,324.64,OK
NBTX,502,1970-01-20,1970-01-21,Sufficient,-0.0559,2.2215,5.357,5.5234,2.598,0.1149,322.73,322.73,OK
NVA,377,1970-01-20,1970-01-21,Sufficient,0.7375,4.3729,3.2574,3.4951,2.5201,0.1149,315.74,315.74,OK
GLUE,502,1970-01-20,1970-01-21,Sufficient,1.4428,3.0,3.2852,3.1302,2.4602,0.1149,310.37,310.37,OK
LPTH,502,1970-01-20,1970-01-21,Sufficient,0.6925,2.8875,5.22,2.6268,2.4239,0.1149,307.11,307.11,OK
LITE,502,1970-01-20,1970-01-21,Sufficient,1.146,2.2979,5.1481,2.3791,2.4234,0.1149,307.07,307.07,OK
LPCN,502,1970-01-20,1970-01-21,Sufficient,2.8826,2.2861,2.5194,1.4852,2.4112,0.1149,305.97,305.97,OK
SOGP,502,1970-01-20,1970-01-21,Sufficient,-0.195,1.4986,5.2009,5.4667,2.3552,0.1149,300.95,300.95,OK
MU,502,1970-01-20,1970-01-21,Sufficient,1.0137,2.5769,4.4799,2.6588,2.3486,0.1149,300.36,300.36,OK
LRCU,109,1970-01-21,1970-01-21,Short: 109d,1.1755,3.1123,3.1123,3.1123,2.3376,0.1149,299.37,299.37,OK
ARMN,502,1970-01-20,1970-01-21,Sufficient,1.1082,1.7527,2.7588,4.5355,2.2527,0.1149,291.76,291.76,OK
ARWR,502,1970-01-20,1970-01-21,Sufficient,0.7818,3.1236,4.1537,2.4018,2.2486,0.1149,291.38,291.38,OK
TNGX,502,1970-01-20,1970-01-21,Sufficient,0.3522,0.7348,6.966,2.8019,2.2414,0.1149,290.74,290.74,OK
FLNC,502,1970-01-20,1970-01-21,Sufficient,0.77,1.8782,6.3406,1.021,2.156,0.1149,283.08,283.08,OK
MBX,341,1970-01-20,1970-01-21,Sufficient,1.5609,1.9048,3.2102,2.4885,2.1451,0.1149,282.1,282.1,OK
ASYS,502,1970-01-20,1970-01-21,Sufficient,1.2227,2.5043,3.679,2.0843,2.1426,0.1149,281.88,281.88,OK
FBRX,502,1970-01-20,1970-01-21,Sufficient,1.7358,1.9674,4.2727,0.995,2.1414,0.1149,281.77,281.77,OK
KOD,502,1970-01-20,1970-01-21,Sufficient,0.4327,2.1345,5.4812,2.2084,2.1379,0.1149,281.46,281.46,OK
OPEN,502,1970-01-20,1970-01-21,Sufficient,-0.1188,1.4835,6.1463,3.2929,2.137,0.1149,281.38,281.38,OK
AG,502,1970-01-20,1970-01-21,Sufficient,1.0095,1.9343,3.1032,3.5348,2.1182,0.1149,279.69,279.69,OK
ZURA,502,1970-01-20,1970-01-21,Sufficient,0.9099,2.7857,3.4167,2.5531,2.1151,0.1149,279.41,279.41,OK
ALM,502,1970-01-20,1970-01-21,Sufficient,0.446,1.5045,1.7922,6.2894,2.0956,0.1149,277.67,277.67,OK
FRGE,502,1970-01-20,1970-01-21,Sufficient,1.7181,1.493,2.5498,2.9866,2.0931,0.1149,277.44,277.44,OK
JFU,502,1970-01-20,1970-01-21,Sufficient,0.1807,2.4942,4.5751,3.0067,2.0875,0.1149,276.94,276.94,OK
YI,502,1970-01-20,1970-01-21,Sufficient,0.1325,-0.3049,-0.3907,10.6591,2.0457,0.1149,273.19,273.19,OK
NGD,502,1970-01-20,1970-01-21,Sufficient,1.0016,1.9007,2.7464,3.573,2.0446,0.1149,273.09,273.09,OK
ASTS,502,1970-01-20,1970-01-21,Sufficient,0.5917,0.8909,4.0656,4.0498,2.038,0.1149,272.49,272.49,OK
PACS,448,1970-01-20,1970-01-21,Sufficient,1.8202,2.0595,2.8899,1.4819,2.0143,0.1149,270.37,270.37,OK
ABTS,502,1970-01-20,1970-01-21,Sufficient,-0.2194,0.1472,1.0623,9.2119,1.9965,0.1149,268.78,268.78,OK
LASR,502,1970-01-20,1970-01-21,Sufficient,0.4465,1.2517,4.985,2.7969,1.9853,0.1149,267.77,267.77,OK
SBSW,502,1970-01-20,1970-01-21,Sufficient,0.7746,1.026,3.0021,4.3434,1.9842,0.1149,267.67,267.67,OK
UUUU,502,1970-01-20,1970-01-21,Sufficient,0.1214,1.5602,4.692,3.3739,1.9738,0.1149,266.74,266.74,OK
CLYM,502,1970-01-20,1970-01-21,Sufficient,1.4369,2.3919,2.7463,1.6845,1.9393,0.1149,263.64,263.64,OK
TMQ,502,1970-01-20,1970-01-21,Sufficient,0.2035,2.2684,3.6343,3.3732,1.9366,0.1149,263.4,263.4,OK
ELVA,502,1970-01-20,1970-01-21,Sufficient,0.8367,1.3597,3.2713,3.373,1.9355,0.1149,263.3,263.3,OK
VSAT,502,1970-01-20,1970-01-21,Sufficient,0.2516,1.991,4.1401,3.0186,1.9306,0.1149,262.86,262.86,OK
LAR,502,1970-01-20,1970-01-21,Sufficient,1.1504,1.8131,3.3116,2.1429,1.9137,0.1149,261.34,261.34,OK
SKYT,502,1970-01-20,1970-01-21,Sufficient,1.0298,2.0827,3.5789,1.7093,1.8861,0.1149,258.87,258.87,OK
LMNX,68,1970-01-21,1970-01-21,Short: 68d,1.7821,1.9456,1.9456,1.9456,1.8802,0.1149,258.35,258.35,OK
SVM,502,1970-01-20,1970-01-21,Sufficient,1.0346,1.7128,2.4415,3.1742,1.8795,0.1149,258.28,258.28,OK
CAPR,502,1970-01-20,1970-01-21,Sufficient,2.7239,2.5802,0.7643,0.557,1.8699,0.1149,257.42,257.42,OK
PVLA,502,1970-01-20,1970-01-21,Sufficient,0.1634,1.2081,2.2116,5.4867,1.8466,0.1149,255.33,255.33,OK
JMIA,502,1970-01-20,1970-01-21,Sufficient,0.2576,1.6306,4.6784,2.3568,1.8362,0.1149,254.4,254.4,OK
CIFR,502,1970-01-20,1970-01-21,Sufficient,0.0906,1.6421,5.1434,2.1887,1.8311,0.1149,253.94,253.94,OK
TTMI,502,1970-01-20,1970-01-21,Sufficient,0.7062,1.1464,3.9723,2.5628,1.8188,0.1149,252.83,252.83,OK
CDE,502,1970-01-20,1970-01-21,Sufficient,0.3757,1.7777,3.4556,3.1053,1.818,0.1149,252.76,252.76,OK
UAMY,502,1970-01-20,1970-01-21,Sufficient,-0.1724,2.0139,2.1541,5.1648,1.7976,0.1149,250.93,250.93,OK
MSDD,157,1970-01-21,1970-01-21,Short: 157d,1.1425,2.6837,1.9885,1.9885,1.7891,0.1149,250.17,250.17,OK
AMUU,203,1970-01-21,1970-01-21,Short: 203d,0.0269,0.8131,4.4138,3.6345,1.7831,0.1149,249.63,249.63,OK
ELVR,100,1970-01-21,1970-01-21,Short: 100d,1.5803,1.8992,1.8992,1.8992,1.7717,0.1149,248.61,248.61,OK
EXK,502,1970-01-20,1970-01-21,Sufficient,0.7584,1.4772,2.837,2.9552,1.7572,0.1149,247.31,247.31,OK
SPRU,502,1970-01-20,1970-01-21,Sufficient,1.1292,3.3712,1.9289,1.1136,1.7344,0.1149,245.27,245.27,OK
RVMD,502,1970-01-20,1970-01-21,Sufficient,1.2203,2.1604,2.1418,1.8746,1.7235,0.1149,244.29,244.29,OK
ATRO,502,1970-01-20,1970-01-21,Sufficient,0.6028,1.2128,2.7312,3.4461,1.7191,0.1149,243.9,243.9,OK
OSS,502,1970-01-20,1970-01-21,Sufficient,1.1242,0.9065,3.7748,1.6633,1.7186,0.1149,243.85,243.85,OK
DBVT,502,1970-01-20,1970-01-21,Sufficient,0.623,1.5105,1.6501,4.1772,1.7168,0.1149,243.68,243.68,OK
TMC,502,1970-01-20,1970-01-21,Sufficient,0.3003,0.1654,2.702,5.0513,1.7038,0.1149,242.53,242.53,OK
TGB,502,1970-01-20,1970-01-21,Sufficient,0.9665,1.218,2.4525,2.8929,1.6993,0.1149,242.11,242.11,OK
APLX,95,1970-01-21,1970-01-21,Short: 95d,0.0885,2.7595,2.7595,2.7595,1.6911,0.1149,241.38,241.38,OK
SOXL,502,1970-01-20,1970-01-21,Sufficient,0.6046,1.4044,4.9864,0.7525,1.6705,0.1149,239.53,239.53,OK
AMDL,465,1970-01-20,1970-01-21,Sufficient,0.1525,1.0485,5.1625,1.8281,1.6688,0.1149,239.38,239.38,OK
CMTL,502,1970-01-20,1970-01-21,Sufficient,1.0172,1.5522,3.3481,1.311,1.6491,0.1149,237.62,237.62,OK
SHMD,434,1970-01-20,1970-01-21,Sufficient,1.1121,1.98,1.4463,2.5661,1.6433,0.1149,237.1,237.1,OK
SIVR,502,1970-01-20,1970-01-21,Sufficient,1.1163,1.6192,2.0434,2.3177,1.6426,0.1149,237.03,237.03,OK
SIFY,502,1970-01-20,1970-01-21,Sufficient,0.2024,1.6518,2.587,3.5692,1.6426,0.1149,237.03,237.03,OK
SLV,502,1970-01-20,1970-01-21,Sufficient,1.1174,1.6179,2.0402,2.3123,1.641,0.1149,236.89,236.89,OK
MAZE,246,1970-01-21,1970-01-21,Short: 246d,0.5203,1.6912,3.6356,1.7755,1.6286,0.1149,235.77,235.77,OK
SLVR,257,1970-01-21,1970-01-21,Sufficient,0.8517,1.3878,2.3322,2.707,1.6261,0.1149,235.55,235.55,OK
STX,502,1970-01-20,1970-01-21,Sufficient,0.6094,1.2661,3.4321,2.1993,1.6232,0.1149,235.3,235.3,OK
TTI,502,1970-01-20,1970-01-21,Sufficient,0.5033,2.0027,3.5709,1.4543,1.6069,0.1149,233.83,233.83,OK
IAG,502,1970-01-20,1970-01-21,Sufficient,0.7386,1.9716,1.9017,2.6819,1.6065,0.1149,233.79,233.79,OK
GRAL,405,1970-01-20,1970-01-21,Sufficient,0.3152,1.641,2.1072,3.6334,1.6024,0.1149,233.43,233.43,OK
ROLR,313,1970-01-21,1970-01-21,Sufficient,1.6731,2.1203,1.6774,0.8486,1.5985,0.1149,233.08,233.08,OK
SLVP,502,1970-01-20,1970-01-21,Sufficient,0.7871,1.5393,2.0458,2.7684,1.5855,0.1149,231.91,231.91,OK
PSLV,502,1970-01-20,1970-01-21,Sufficient,1.0737,1.5072,1.9503,2.2097,1.5629,0.1149,229.88,229.88,OK
SHNY,502,1970-01-20,1970-01-21,Sufficient,0.644,1.7005,1.6497,3.1589,1.5595,0.1149,229.57,229.57,OK
KYTX,490,1970-01-20,1970-01-21,Sufficient,0.4633,1.3019,3.5822,1.9666,1.5554,0.1149,229.21,229.21,OK
HUT,502,1970-01-20,1970-01-21,Sufficient,0.499,1.754,3.7488,1.2514,1.5504,0.1149,228.76,228.76,OK
AP,502,1970-01-20,1970-01-21,Sufficient,1.8075,0.7537,2.0667,1.2313,1.5333,0.1149,227.23,227.23,OK
SILJ,502,1970-01-20,1970-01-21,Sufficient,0.6961,1.4754,2.1496,2.6273,1.5289,0.1149,226.84,226.84,OK
AAUC,361,1970-01-20,1970-01-21,Sufficient,0.7263,1.2435,1.6252,3.2523,1.5147,0.1149,225.56,225.56,OK
VICR,502,1970-01-20,1970-01-21,Sufficient,0.7874,2.2511,2.2103,1.5295,1.5132,0.1149,225.42,225.42,OK
AUGO,133,1970-01-21,1970-01-21,Short: 133d,1.0735,1.7518,1.8165,1.8165,1.5063,0.1149,224.81,224.81,OK
ANNX,502,1970-01-20,1970-01-21,Sufficient,1.26,1.6588,2.6848,0.6337,1.4995,0.1149,224.19,224.19,OK
RILYL,502,1970-01-20,1970-01-21,Sufficient,1.1413,0.8201,3.0338,1.2962,1.4865,0.1149,223.03,223.03,OK
GLSI,502,1970-01-20,1970-01-21,Sufficient,1.8113,1.2167,1.5858,1.0039,1.4858,0.1149,222.97,222.97,OK
BEG,26,1970-01-21,1970-01-21,Short: 26d,1.4857,1.4857,1.4857,1.4857,1.4857,0.1149,222.96,222.96,OK
ENLT,502,1970-01-20,1970-01-21,Sufficient,0.6803,1.1929,2.4625,2.3973,1.4827,0.1149,222.69,222.69,OK
NNNN,234,1970-01-21,1970-01-21,Short: 234d,0.0831,-0.3941,3.3971,4.2201,1.4778,0.1149,222.25,222.25,OK
LMND,502,1970-01-20,1970-01-21,Sufficient,0.8934,1.2991,2.3185,1.9435,1.4696,0.1149,221.51,221.51,OK
VISN,502,1970-01-20,1970-01-21,Sufficient,0.1502,1.2598,3.7282,2.058,1.4693,0.1149,221.49,221.49,OK
BWET,502,1970-01-20,1970-01-21,Sufficient,0.9839,1.8423,1.6672,1.8569,1.4668,0.1149,221.27,221.27,OK
PEPG,502,1970-01-20,1970-01-21,Sufficient,0.1978,2.7847,2.3851,1.7525,1.4636,0.1149,220.97,220.97,OK
FTAI,502,1970-01-20,1970-01-21,Sufficient,0.6967,1.6574,2.0481,2.1753,1.4548,0.1149,220.19,220.19,OK
TSEM,502,1970-01-20,1970-01-21,Sufficient,0.7682,1.7308,2.5917,1.3748,1.4468,0.1149,219.46,219.46,OK
VWAV,134,1970-01-21,1970-01-21,Short: 134d,-0.2491,3.4565,2.1346,2.1346,1.4455,0.1149,219.35,219.35,OK
WULF,502,1970-01-20,1970-01-21,Sufficient,0.1189,1.6541,4.0609,1.2665,1.4438,0.1149,219.2,219.2,OK
HBM,502,1970-01-20,1970-01-21,Sufficient,0.6547,1.4674,2.4441,1.962,1.4366,0.1149,218.55,218.55,OK
GDMN,502,1970-01-20,1970-01-21,Sufficient,0.5958,1.4505,1.6743,2.8551,1.4343,0.1149,218.35,218.35,OK
RKLB,502,1970-01-20,1970-01-21,Sufficient,0.4678,0.8471,3.3815,2.0014,1.4331,0.1149,218.24,218.24,OK
SLI,502,1970-01-20,1970-01-21,Sufficient,0.3357,1.1161,2.8966,2.4663,1.4301,0.1149,217.97,217.97,OK
NESR,388,1970-01-20,1970-01-21,Sufficient,0.7779,2.1594,2.2708,1.1598,1.4292,0.1149,217.89,217.89,OK
TYRA,502,1970-01-20,1970-01-21,Sufficient,1.1708,1.8173,2.0309,0.9222,1.4224,0.1149,217.28,217.28,OK
ASTX,136,1970-01-21,1970-01-21,Short: 136d,0.7483,0.949,2.3249,2.3249,1.4191,0.1149,216.98,216.98,OK
IBRX,502,1970-01-20,1970-01-21,Sufficient,1.7331,1.1429,1.3978,1.0031,1.402,0.1149,215.45,215.45,OK
PDC,502,1970-01-20,1970-01-21,Sufficient,0.6779,2.0383,2.3894,1.1828,1.3933,0.1149,214.67,214.67,OK
BLTE,502,1970-01-20,1970-01-21,Sufficient,0.8417,1.6609,1.7989,1.7937,1.3874,0.1149,214.14,214.14,OK
WSHP,47,1970-01-21,1970-01-21,Short: 47d,1.3836,1.3836,1.3836,1.3836,1.3836,0.1149,213.8,213.8,OK
ALB,502,1970-01-20,1970-01-21,Sufficient,1.0764,1.2512,2.406,1.0998,1.382,0.1149,213.65,213.65,OK
NB,502,1970-01-20,1970-01-21,Sufficient,-0.0898,1.4214,1.973,3.6951,1.382,0.1149,213.65,213.65,OK
AMDG,251,1970-01-21,1970-01-21,Short: 251d,0.0291,0.8177,4.4519,1.5362,1.3728,0.1149,212.83,212.83,OK
PRE,502,1970-01-20,1970-01-21,Sufficient,0.1294,1.2854,3.0707,2.2175,1.3665,0.1149,212.26,212.26,OK
NEXA,502,1970-01-20,1970-01-21,Sufficient,1.4483,1.6487,1.1862,1.0964,1.3656,0.1149,212.18,212.18,OK
FTCI,502,1970-01-20,1970-01-21,Sufficient,0.4591,1.0522,3.0461,1.7966,1.3626,0.1149,211.92,211.92,OK
KRMN,237,1970-01-21,1970-01-21,Short: 237d,0.4016,1.1902,2.2122,2.6013,1.3614,0.1149,211.81,211.81,OK
GOOX,502,1970-01-20,1970-01-21,Sufficient,0.6066,1.633,2.7654,1.1946,1.3612,0.1149,211.79,211.79,OK
MUX,502,1970-01-20,1970-01-21,Sufficient,0.3512,1.3287,2.5052,2.2265,1.3526,0.1149,211.02,211.02,OK
AU,502,1970-01-20,1970-01-21,Sufficient,0.5938,1.1033,1.6192,2.8018,1.3424,0.1149,210.1,210.1,OK
LQDA,502,1970-01-20,1970-01-21,Sufficient,0.8169,1.1625,1.9956,1.9097,1.3403,0.1149,209.92,209.92,OK
DRD,502,1970-01-20,1970-01-21,Sufficient,0.4853,1.6285,1.4211,2.6696,1.338,0.1149,209.71,209.71,OK
RILYP,502,1970-01-20,1970-01-21,Sufficient,0.9946,0.8124,2.6426,1.2265,1.3341,0.1149,209.36,209.36,OK
AMLX,502,1970-01-20,1970-01-21,Sufficient,0.0634,0.8988,2.1146,3.5287,1.3338,0.1149,209.33,209.33,OK
CPSH,502,1970-01-20,1970-01-21,Sufficient,0.4541,1.1473,2.7181,1.8705,1.3288,0.1149,208.89,208.89,OK
ASMG,258,1970-01-21,1970-01-21,Sufficient,0.5774,1.9035,2.3445,1.2297,1.3265,0.1149,208.68,208.68,OK
SIL,502,1970-01-20,1970-01-21,Sufficient,0.6416,1.2117,1.7724,2.3582,1.3251,0.1149,208.55,208.55,OK
GGLL,502,1970-01-20,1970-01-21,Sufficient,0.5743,1.5785,2.7331,1.1228,1.3166,0.1149,207.79,207.79,OK
KGC,502,1970-01-20,1970-01-21,Sufficient,0.5772,1.346,1.5895,2.4925,1.3165,0.1149,207.78,207.78,OK
CGAU,502,1970-01-20,1970-01-21,Sufficient,0.6646,1.4677,1.7444,2.0297,1.3142,0.1149,207.57,207.57,OK
VSCO,502,1970-01-20,1970-01-21,Sufficient,0.9218,1.8712,2.3066,0.5479,1.3139,0.1149,207.55,207.55,OK
AGMI,432,1970-01-20,1970-01-21,Sufficient,0.6362,1.2702,1.7469,2.262,1.3103,0.1149,207.23,207.23,OK
B,502,1970-01-20,1970-01-21,Sufficient,0.62,1.3714,1.68,2.2391,1.3061,0.1149,206.85,206.85,OK
CIEN,502,1970-01-20,1970-01-21,Sufficient,0.3931,1.6281,2.661,1.4158,1.2982,0.1149,206.14,206.14,OK
SKE,502,1970-01-20,1970-01-21,Sufficient,0.8552,0.9521,1.6115,2.2031,1.2954,0.1149,205.89,205.89,OK
IDR,502,1970-01-20,1970-01-21,Sufficient,0.3131,1.3224,1.6967,2.8044,1.2899,0.1149,205.4,205.4,OK
VZLA,502,1970-01-20,1970-01-21,Sufficient,0.6299,0.9851,2.009,2.1818,1.2871,0.1149,205.15,205.15,OK
SLDP,502,1970-01-20,1970-01-21,Sufficient,-0.0458,0.2575,3.8393,2.4088,1.2828,0.1149,204.76,204.76,OK
EOSE,502,1970-01-20,1970-01-21,Sufficient,0.1361,1.6903,2.5206,1.9298,1.2826,0.1149,204.74,204.74,OK
BLBX,502,1970-01-20,1970-01-21,Sufficient,0.5614,0.7945,3.1195,1.3732,1.282,0.1149,204.69,204.69,OK
OWLT,502,1970-01-20,1970-01-21,Sufficient,0.6356,0.557,2.6847,1.8951,1.2816,0.1149,204.65,204.65,OK
ARMP,502,1970-01-20,1970-01-21,Sufficient,-0.1489,1.4096,3.5455,1.7397,1.2794,0.1149,204.45,204.45,OK
CYD,502,1970-01-20,1970-01-21,Sufficient,0.3713,0.8836,2.0109,2.7591,1.2792,0.1149,204.44,204.44,OK
LABU,502,1970-01-20,1970-01-21,Sufficient,0.5955,1.7629,2.4193,0.9653,1.2677,0.1149,203.4,203.4,OK
TENX,502,1970-01-20,1970-01-21,Sufficient,0.9865,1.4059,1.6923,1.2615,1.2665,0.1149,203.3,203.3,OK
GSAT,502,1970-01-20,1970-01-21,Sufficient,0.5447,1.6061,2.4016,1.2326,1.2659,0.1149,203.25,203.25,OK
ASA,502,1970-01-20,1970-01-21,Sufficient,0.6271,1.2326,1.491,2.3383,1.2632,0.1149,203.0,203.0,OK
AMPX,502,1970-01-20,1970-01-21,Sufficient,-0.0193,0.3474,3.7735,2.2283,1.2621,0.1149,202.9,202.9,OK
MOB,502,1970-01-20,1970-01-21,Sufficient,0.0705,1.1467,3.5143,1.5079,1.262,0.1149,202.89,202.89,OK
EGO,502,1970-01-20,1970-01-21,Sufficient,0.762,1.257,1.4252,2.0903,1.2593,0.1149,202.65,202.65,OK
IMMX,502,1970-01-20,1970-01-21,Sufficient,0.7411,0.9283,2.1462,1.7172,1.2548,0.1149,202.25,202.25,OK
PAAS,502,1970-01-20,1970-01-21,Sufficient,0.7977,1.2036,1.5117,1.9533,1.2528,0.1149,202.07,202.07,OK
SPHR,502,1970-01-20,1970-01-21,Sufficient,0.4926,1.1302,2.8024,1.3181,1.2472,0.1149,201.56,201.56,OK
SA,502,1970-01-20,1970-01-21,Sufficient,0.5477,1.2029,1.9426,1.9787,1.2439,0.1149,201.27,201.27,OK
LRCX,502,1970-01-20,1970-01-21,Sufficient,0.5429,1.2289,2.266,1.6179,1.2397,0.1149,200.9,200.9,OK
