Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AFJKU,500,2024-03-04,2026-03-02,Sufficient,2.1707,2.5004,2.5004,2.485,2.3654,0.0828,310.82,310.82,OK
ASM,500,2024-03-04,2026-03-02,Sufficient,0.8451,1.1632,2.0064,6.7769,2.3273,0.0828,307.3,307.3,OK
NCI,465,2024-04-23,2026-03-02,Sufficient,3.2185,2.0241,1.7889,1.3679,2.3236,0.0828,306.95,306.95,OK
IMMX,500,2024-03-04,2026-03-02,Sufficient,0.9442,2.6507,2.7156,4.2911,2.3091,0.0828,305.62,305.62,OK
CRVS,500,2024-03-04,2026-03-02,Sufficient,0.9724,2.3068,3.7079,3.5406,2.3,0.0828,304.78,304.78,OK
SIF,500,2024-03-04,2026-03-02,Sufficient,1.4311,1.2321,3.7319,3.6012,2.2855,0.0828,303.43,303.43,OK
INBX,440,2024-05-29,2026-03-02,Sufficient,-0.0738,1.7794,4.6356,5.15,2.2835,0.0828,303.25,303.25,OK
NKTR,500,2024-03-04,2026-03-02,Sufficient,0.0406,1.3299,5.1586,4.6967,2.2533,0.0828,300.46,300.46,OK
OLMA,500,2024-03-04,2026-03-02,Sufficient,-0.1458,3.3514,3.5321,4.4467,2.2077,0.0828,296.25,296.25,OK
CIEN,500,2024-03-04,2026-03-02,Sufficient,0.7661,2.6135,3.3376,3.5333,2.2033,0.0828,295.84,295.84,OK
TERG,71,2025-11-17,2026-03-02,Short: 71d,1.9353,2.3379,2.3379,2.3379,2.1769,0.0828,293.4,293.4,OK
AGQ,500,2024-03-04,2026-03-02,Sufficient,0.8597,2.2108,3.2938,3.5645,2.1577,0.0828,291.63,291.63,OK
HL,500,2024-03-04,2026-03-02,Sufficient,0.5423,2.052,3.7733,3.858,2.1536,0.0828,291.25,291.25,OK
MU,500,2024-03-04,2026-03-02,Sufficient,0.7922,2.3825,3.2631,3.4943,2.1449,0.0828,290.44,290.44,OK
UUUU,500,2024-03-04,2026-03-02,Sufficient,0.6274,1.0009,3.6461,4.8134,2.1431,0.0828,290.28,290.28,OK
ARIS,500,2024-03-04,2026-03-02,Sufficient,0.6013,1.7378,2.4806,5.1172,2.1076,0.0828,287.01,287.01,OK
RHLD,256,2025-02-24,2026-03-02,Sufficient,-0.0309,1.6564,4.2253,4.668,2.0976,0.0828,286.08,286.08,OK
VRTL,235,2025-03-25,2026-03-02,Short: 235d,0.9267,1.8235,2.9691,3.7358,2.0763,0.0828,284.11,284.11,OK
KORE,500,2024-03-04,2026-03-02,Sufficient,1.1103,2.596,2.8584,2.692,2.0734,0.0828,283.84,283.84,OK
SATS,500,2024-03-04,2026-03-02,Sufficient,0.6744,1.0839,4.884,2.9027,2.0439,0.0828,281.12,281.12,OK
NERV,500,2024-03-04,2026-03-02,Sufficient,0.8254,1.8992,3.6,3.0588,2.0418,0.0828,280.92,280.92,OK
CTMX,500,2024-03-04,2026-03-02,Sufficient,0.2654,1.6049,1.119,6.9111,2.0332,0.0828,280.13,280.13,OK
LPTH,500,2024-03-04,2026-03-02,Sufficient,0.7355,1.2077,3.0712,4.3857,2.0271,0.0828,279.57,279.57,OK
AUGO,158,2025-07-16,2026-03-02,Short: 158d,1.2526,2.1006,2.6338,2.6338,1.9747,0.0828,274.73,274.73,OK
COHR,500,2024-03-04,2026-03-02,Sufficient,0.941,2.1398,2.7589,2.9897,1.9541,0.0828,272.82,272.82,OK
AFJK,500,2024-03-04,2026-03-02,Sufficient,1.8496,1.9504,1.9901,2.0447,1.9369,0.0828,271.24,271.24,OK
VSAT,500,2024-03-04,2026-03-02,Sufficient,0.3547,0.4522,4.096,4.3865,1.9288,0.0828,270.49,270.49,OK
NEGG,500,2024-03-04,2026-03-02,Sufficient,-0.4365,-0.1295,6.1833,4.3875,1.9137,0.0828,269.09,269.09,OK
AEHR,500,2024-03-04,2026-03-02,Sufficient,0.9235,0.6277,3.4207,3.5439,1.8879,0.0828,266.71,266.71,OK
BEG,51,2025-12-16,2026-03-02,Short: 51d,1.8611,1.8611,1.8611,1.8611,1.8611,0.0828,264.24,264.24,OK
TGB,500,2024-03-04,2026-03-02,Sufficient,0.7381,1.7461,2.859,3.1914,1.8545,0.0828,263.63,263.63,OK
ENLT,500,2024-03-04,2026-03-02,Sufficient,0.8653,1.5838,2.6819,3.2392,1.8471,0.0828,262.94,262.94,OK
DBVT,500,2024-03-04,2026-03-02,Sufficient,0.8016,1.4463,1.639,4.5357,1.8449,0.0828,262.74,262.74,OK
TTMI,500,2024-03-04,2026-03-02,Sufficient,0.6547,1.4094,2.7818,3.6888,1.8379,0.0828,262.09,262.09,OK
CDE,500,2024-03-04,2026-03-02,Sufficient,0.664,1.1449,2.3096,4.3665,1.8298,0.0828,261.35,261.35,OK
VIAV,500,2024-03-04,2026-03-02,Sufficient,0.9683,2.1366,2.8592,2.1904,1.8246,0.0828,260.86,260.86,OK
PEPG,500,2024-03-04,2026-03-02,Sufficient,0.0722,4.3525,2.9102,1.6872,1.8189,0.0828,260.34,260.34,OK
GLSI,500,2024-03-04,2026-03-02,Sufficient,2.2802,1.3901,1.7611,1.3735,1.817,0.0828,260.17,260.17,OK
TNGX,500,2024-03-04,2026-03-02,Sufficient,0.0716,0.6906,3.9485,4.289,1.8142,0.0828,259.91,259.91,OK
SVM,500,2024-03-04,2026-03-02,Sufficient,0.8833,1.9224,2.513,2.8305,1.8065,0.0828,259.19,259.19,OK
ISSC,500,2024-03-04,2026-03-02,Sufficient,1.7972,1.0551,1.4494,2.901,1.8,0.0828,258.59,258.59,OK
NG,500,2024-03-04,2026-03-02,Sufficient,0.4776,1.1981,3.0,3.8136,1.7934,0.0828,257.98,257.98,OK
GLUE,500,2024-03-04,2026-03-02,Sufficient,0.157,2.8302,3.3735,2.3945,1.7824,0.0828,256.97,256.97,OK
IAG,500,2024-03-04,2026-03-02,Sufficient,0.5839,1.7095,2.5767,3.4577,1.7824,0.0828,256.96,256.96,OK
APLM,500,2024-03-04,2026-03-02,Sufficient,0.3235,3.8196,2.2428,2.1031,1.7625,0.0828,255.13,255.13,OK
LPCN,500,2024-03-04,2026-03-02,Sufficient,1.6951,1.9664,1.6428,1.7975,1.7594,0.0828,254.84,254.84,OK
NGD,500,2024-03-04,2026-03-02,Sufficient,0.7003,1.3468,2.0364,3.937,1.7442,0.0828,253.44,253.44,OK
SHNY,500,2024-03-04,2026-03-02,Sufficient,0.7791,1.9103,1.9783,3.1601,1.7214,0.0828,251.33,251.33,OK
IREN,500,2024-03-04,2026-03-02,Sufficient,-0.1457,0.7964,3.8128,4.2659,1.7167,0.0828,250.9,250.9,OK
BUUU,137,2025-08-14,2026-03-02,Short: 137d,0.8716,1.2955,2.7525,2.7525,1.7087,0.0828,250.16,250.16,OK
RKLX,243,2025-03-13,2026-03-02,Short: 243d,0.8734,0.125,1.8995,4.7687,1.708,0.0828,250.1,250.1,OK
FET,500,2024-03-04,2026-03-02,Sufficient,0.9751,1.336,3.0241,2.2296,1.708,0.0828,250.09,250.09,OK
LVLU,500,2024-03-04,2026-03-02,Sufficient,1.916,2.7392,1.4233,0.4452,1.688,0.0828,248.25,248.25,OK
TER,500,2024-03-04,2026-03-02,Sufficient,0.8164,1.7638,3.0236,1.9945,1.683,0.0828,247.78,247.78,OK
MUX,500,2024-03-04,2026-03-02,Sufficient,0.5907,1.5827,2.5161,3.1294,1.6819,0.0828,247.69,247.69,OK
OPEN,500,2024-03-04,2026-03-02,Sufficient,-0.3509,0.1827,6.3615,2.5315,1.6748,0.0828,247.03,247.03,OK
LAR,500,2024-03-04,2026-03-02,Sufficient,0.4653,1.3411,3.486,2.6009,1.6717,0.0828,246.75,246.75,OK
PHOE,213,2025-04-25,2026-03-02,Short: 213d,0.154,1.0918,3.4742,3.4644,1.6677,0.0828,246.37,246.37,OK
FORM,500,2024-03-04,2026-03-02,Sufficient,0.8518,2.3751,2.2017,2.0249,1.661,0.0828,245.76,245.76,OK
UCTT,500,2024-03-04,2026-03-02,Sufficient,1.5147,1.5513,2.1313,1.5329,1.649,0.0828,244.64,244.64,OK
ICHR,500,2024-03-04,2026-03-02,Sufficient,1.909,1.7634,1.9785,0.6501,1.642,0.0828,244.0,244.0,OK
SKYT,500,2024-03-04,2026-03-02,Sufficient,1.0577,1.4374,2.3091,2.2837,1.6291,0.0828,242.81,242.81,OK
SKE,500,2024-03-04,2026-03-02,Sufficient,0.9234,1.4082,1.9897,2.8804,1.625,0.0828,242.43,242.43,OK
NESR,413,2024-07-09,2026-03-02,Sufficient,0.7636,1.7222,2.8518,2.022,1.6246,0.0828,242.4,242.4,OK
SBSW,500,2024-03-04,2026-03-02,Sufficient,0.3506,1.337,1.7403,4.3094,1.6176,0.0828,241.74,241.74,OK
NVA,402,2024-07-24,2026-03-02,Sufficient,-0.036,2.8133,2.572,2.7015,1.603,0.0828,240.4,240.4,OK
JFB,248,2025-03-06,2026-03-02,Short: 248d,-0.0333,1.7205,1.9091,4.3943,1.5915,0.0828,239.33,239.33,OK
NEXA,500,2024-03-04,2026-03-02,Sufficient,1.1719,2.0041,1.9616,1.6462,1.5911,0.0828,239.3,239.3,OK
SII,500,2024-03-04,2026-03-02,Sufficient,0.83,1.5357,1.8446,2.9077,1.5896,0.0828,239.16,239.16,OK
MAZE,271,2025-01-31,2026-03-02,Sufficient,0.2003,2.1962,2.7477,2.5857,1.586,0.0828,238.83,238.83,OK
FBRX,500,2024-03-04,2026-03-02,Sufficient,0.6064,1.7293,2.6575,2.2957,1.5791,0.0828,238.19,238.19,OK
FIGS,500,2024-03-04,2026-03-02,Sufficient,0.7595,1.3911,2.9087,2.0681,1.5774,0.0828,238.03,238.03,OK
RLYB,500,2024-03-04,2026-03-02,Sufficient,1.1326,1.4487,3.2986,0.853,1.5731,0.0828,237.64,237.64,OK
SLVR,282,2025-01-15,2026-03-02,Sufficient,0.7378,1.4005,2.1407,2.7764,1.5586,0.0828,236.3,236.3,OK
LWLG,500,2024-03-04,2026-03-02,Sufficient,0.1663,0.3612,4.2062,2.8846,1.5569,0.0828,236.14,236.14,OK
CIFR,500,2024-03-04,2026-03-02,Sufficient,-0.177,1.245,3.8492,2.9698,1.542,0.0828,234.77,234.77,OK
WULF,500,2024-03-04,2026-03-02,Sufficient,0.0795,0.697,3.4011,3.4377,1.539,0.0828,234.49,234.49,OK
EXK,500,2024-03-04,2026-03-02,Sufficient,0.5244,1.2309,2.691,2.6099,1.5161,0.0828,232.37,232.37,OK
STOK,500,2024-03-04,2026-03-02,Sufficient,0.1756,0.8558,2.7708,3.592,1.514,0.0828,232.18,232.18,OK
INDO,500,2024-03-04,2026-03-02,Sufficient,1.4963,1.3082,1.7398,1.4963,1.5074,0.0828,231.57,231.57,OK
GPCR,500,2024-03-04,2026-03-02,Sufficient,0.8381,2.2863,1.8055,1.7564,1.5049,0.0828,231.34,231.34,OK
GDMN,500,2024-03-04,2026-03-02,Sufficient,0.6213,1.3676,1.8967,2.995,1.5004,0.0828,230.92,230.92,OK
AU,500,2024-03-04,2026-03-02,Sufficient,0.4426,1.3236,1.9117,3.373,1.4987,0.0828,230.77,230.77,OK
GLW,500,2024-03-04,2026-03-02,Sufficient,0.8883,1.2901,2.1597,2.2216,1.4896,0.0828,229.93,229.93,OK
NRXS,500,2024-03-04,2026-03-02,Sufficient,1.3596,1.5403,1.2028,1.9858,1.4896,0.0828,229.93,229.93,OK
SILJ,500,2024-03-04,2026-03-02,Sufficient,0.6273,1.2803,2.0684,2.7724,1.4751,0.0828,228.59,228.59,OK
AMPX,500,2024-03-04,2026-03-02,Sufficient,0.0722,0.5705,3.0954,3.563,1.4746,0.0828,228.54,228.54,OK
CGAU,500,2024-03-04,2026-03-02,Sufficient,0.5971,1.6373,1.8922,2.6292,1.4705,0.0828,228.17,228.17,OK
FSLY,500,2024-03-04,2026-03-02,Sufficient,0.782,1.7422,1.8842,2.1456,1.4672,0.0828,227.86,227.86,OK
ARWR,500,2024-03-04,2026-03-02,Sufficient,0.1147,1.8796,2.8246,2.3965,1.466,0.0828,227.75,227.75,OK
PACS,473,2024-04-11,2026-03-02,Sufficient,0.1754,2.2558,2.8066,1.8966,1.462,0.0828,227.37,227.37,OK
HBM,500,2024-03-04,2026-03-02,Sufficient,0.6118,1.2661,1.9547,2.7929,1.4475,0.0828,226.04,226.04,OK
SA,500,2024-03-04,2026-03-02,Sufficient,0.4675,1.3818,2.2213,2.6763,1.4429,0.0828,225.61,225.61,OK
PPTA,500,2024-03-04,2026-03-02,Sufficient,0.4858,1.0152,1.7208,3.5061,1.4427,0.0828,225.6,225.6,OK
VELO,500,2024-03-04,2026-03-02,Sufficient,1.2026,1.593,0.4906,2.6744,1.4326,0.0828,224.67,224.67,OK
SEPN,336,2024-10-25,2026-03-02,Sufficient,-0.0315,1.3322,1.9047,3.9379,1.4224,0.0828,223.72,223.72,OK
BVN,500,2024-03-04,2026-03-02,Sufficient,0.7636,1.2704,1.849,2.3427,1.3979,0.0828,221.45,221.45,OK
ASYS,500,2024-03-04,2026-03-02,Sufficient,0.814,1.1972,2.3831,1.7802,1.3977,0.0828,221.44,221.44,OK
STX,500,2024-03-04,2026-03-02,Sufficient,0.3939,1.2016,2.2125,2.7699,1.3944,0.0828,221.13,221.13,OK
FIX,500,2024-03-04,2026-03-02,Sufficient,0.4813,0.9702,2.0037,3.0329,1.3938,0.0828,221.08,221.08,OK
OIS,500,2024-03-04,2026-03-02,Sufficient,1.1165,1.3525,1.9196,1.4494,1.3909,0.0828,220.81,220.81,OK
SOXL,500,2024-03-04,2026-03-02,Sufficient,0.6014,1.1998,2.6488,1.8855,1.3874,0.0828,220.49,220.49,OK
EFXT,500,2024-03-04,2026-03-02,Sufficient,0.6933,1.3188,2.2521,1.9707,1.3856,0.0828,220.32,220.32,OK
ASTS,500,2024-03-04,2026-03-02,Sufficient,0.5656,0.7757,2.6877,2.3328,1.3855,0.0828,220.31,220.31,OK
SLVP,500,2024-03-04,2026-03-02,Sufficient,0.5605,1.2135,1.9949,2.592,1.3843,0.0828,220.2,220.2,OK
CNTN,500,2024-03-04,2026-03-02,Sufficient,1.0078,-0.1504,2.473,2.5448,1.3766,0.0828,219.49,219.49,OK
TYRA,500,2024-03-04,2026-03-02,Sufficient,0.4762,1.6289,2.5157,1.7747,1.3743,0.0828,219.28,219.28,OK
ATRO,500,2024-03-04,2026-03-02,Sufficient,0.4891,1.1504,1.5999,3.0797,1.3616,0.0828,218.11,218.11,OK
FEIM,500,2024-03-04,2026-03-02,Sufficient,0.9401,0.6599,1.6881,2.5387,1.3534,0.0828,217.35,217.35,OK
CENX,500,2024-03-04,2026-03-02,Sufficient,0.7863,1.2947,2.2401,1.6513,1.3517,0.0828,217.19,217.19,OK
SRZN,500,2024-03-04,2026-03-02,Sufficient,0.7391,1.4486,2.3726,1.4155,1.343,0.0828,216.39,216.39,OK
RFIL,500,2024-03-04,2026-03-02,Sufficient,1.0787,0.7887,1.9566,1.803,1.3411,0.0828,216.21,216.21,OK
PLRZ,334,2024-10-29,2026-03-02,Sufficient,2.992,1.0037,0.6671,-0.9905,1.3328,0.0828,215.45,215.45,OK
TSEM,500,2024-03-04,2026-03-02,Sufficient,0.3396,1.2794,2.4228,2.2795,1.3322,0.0828,215.39,215.39,OK
DRTS,500,2024-03-04,2026-03-02,Sufficient,1.0401,1.2708,1.5433,1.7545,1.3298,0.0828,215.17,215.17,OK
AMLX,500,2024-03-04,2026-03-02,Sufficient,0.02,0.6242,2.1224,3.8418,1.3257,0.0828,214.79,214.79,OK
POWL,500,2024-03-04,2026-03-02,Sufficient,0.6548,0.963,2.125,2.2179,1.3231,0.0828,214.55,214.55,OK
GOLD,500,2024-03-04,2026-03-02,Sufficient,1.0851,1.4754,1.8775,1.0782,1.3203,0.0828,214.29,214.29,OK
AGCC,89,2025-10-22,2026-03-02,Short: 89d,1.0879,1.4744,1.4744,1.4744,1.3198,0.0828,214.24,214.24,OK
HUT,500,2024-03-04,2026-03-02,Sufficient,0.2443,0.9887,2.4278,2.6586,1.3127,0.0828,213.59,213.59,OK
BORR,500,2024-03-04,2026-03-02,Sufficient,0.8746,1.0709,2.3315,1.3308,1.2965,0.0828,212.09,212.09,OK
ASMG,283,2025-01-14,2026-03-02,Sufficient,0.5701,1.746,1.7225,1.8528,1.2923,0.0828,211.71,211.71,OK
APLD,500,2024-03-04,2026-03-02,Sufficient,0.1199,0.6825,2.9673,2.567,1.2913,0.0828,211.62,211.62,OK
AVTX,500,2024-03-04,2026-03-02,Sufficient,-0.0307,0.9251,3.8333,1.7242,1.2842,0.0828,210.96,210.96,OK
GSIT,500,2024-03-04,2026-03-02,Sufficient,0.3816,1.8214,1.7241,2.1036,1.2825,0.0828,210.8,210.8,OK
NGL,500,2024-03-04,2026-03-02,Sufficient,0.2609,1.3172,2.8571,1.7,1.2792,0.0828,210.5,210.5,OK
SIL,500,2024-03-04,2026-03-02,Sufficient,0.5939,1.0761,1.7245,2.3841,1.2745,0.0828,210.06,210.06,OK
CMTL,500,2024-03-04,2026-03-02,Sufficient,0.7294,1.62,1.3498,1.9111,1.2679,0.0828,209.45,209.45,OK
ASA,500,2024-03-04,2026-03-02,Sufficient,0.596,1.2132,1.5957,2.3199,1.2642,0.0828,209.11,209.11,OK
INNV,500,2024-03-04,2026-03-02,Sufficient,0.869,1.4204,1.2889,1.8436,1.2581,0.0828,208.55,208.55,OK
AEIS,500,2024-03-04,2026-03-02,Sufficient,0.6218,1.1885,1.9281,1.9238,1.2568,0.0828,208.43,208.43,OK
RLAY,500,2024-03-04,2026-03-02,Sufficient,0.2192,1.6531,2.1786,2.0123,1.2565,0.0828,208.4,208.4,OK
BLTE,500,2024-03-04,2026-03-02,Sufficient,0.37,1.7528,1.7054,2.0481,1.2492,0.0828,207.73,207.73,OK
SIVR,500,2024-03-04,2026-03-02,Sufficient,0.6869,1.3001,1.6943,1.8761,1.2489,0.0828,207.7,207.7,OK
SLV,500,2024-03-04,2026-03-02,Sufficient,0.6853,1.2965,1.6921,1.8722,1.2463,0.0828,207.45,207.45,OK
AGMI,457,2024-05-03,2026-03-02,Sufficient,0.5527,1.0884,1.7387,2.268,1.2401,0.0828,206.88,206.88,OK
TSMU,324,2024-11-12,2026-03-02,Sufficient,0.5131,1.1058,1.9086,2.1587,1.2399,0.0828,206.86,206.86,OK
RILYL,500,2024-03-04,2026-03-02,Sufficient,1.2,0.4723,2.6667,0.623,1.2324,0.0828,206.17,206.17,OK
RILYP,500,2024-03-04,2026-03-02,Sufficient,1.2171,0.5156,2.5273,0.6525,1.2259,0.0828,205.58,205.58,OK
ANAB,500,2024-03-04,2026-03-02,Sufficient,0.3024,1.7278,1.434,2.3482,1.2229,0.0828,205.3,205.3,OK
AAUC,386,2024-08-15,2026-03-02,Sufficient,0.6393,1.2736,1.3223,2.2198,1.2189,0.0828,204.92,204.92,OK
PBRG,49,2025-12-18,2026-03-02,Short: 49d,1.2167,1.2167,1.2167,1.2167,1.2167,0.0828,204.72,204.72,OK
PSLV,500,2024-03-04,2026-03-02,Sufficient,0.6831,1.2445,1.6483,1.8136,1.2145,0.0828,204.52,204.52,OK
PMN,500,2024-03-04,2026-03-02,Sufficient,2.1434,0.72,0.8232,0.2319,1.2124,0.0828,204.33,204.33,OK
RKLB,500,2024-03-04,2026-03-02,Sufficient,0.6926,0.4813,1.5949,2.5789,1.2081,0.0828,203.92,203.92,OK
MKSI,500,2024-03-04,2026-03-02,Sufficient,0.6068,1.2718,1.8602,1.6792,1.2049,0.0828,203.64,203.64,OK
