Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ORKA,501,2024-04-15,2026-04-14,Sufficient,1.1851,1.7383,3.5619,8.0991,3.1539,0.0994,377.85,377.85,OK
CIEN,501,2024-04-15,2026-04-14,Sufficient,0.9943,1.996,4.738,7.0053,3.1456,0.0994,377.09,377.09,OK
NBTX,501,2024-04-15,2026-04-14,Sufficient,0.5859,0.3487,5.1806,9.0157,3.1434,0.0994,376.89,376.89,OK
PL,501,2024-04-15,2026-04-14,Sufficient,0.3337,1.3082,4.4726,9.0982,3.1093,0.0994,373.79,373.79,OK
LITX,54,2026-01-27,2026-04-14,Short: 54d,3.0864,3.0864,3.0864,3.0864,3.0864,0.0994,371.71,371.71,OK
NKTR,501,2024-04-15,2026-04-14,Sufficient,1.096,0.4954,2.329,9.8347,2.9702,0.0994,361.14,361.14,OK
AFJKU,501,2024-04-15,2026-04-14,Sufficient,0.0025,4.792,4.792,4.792,2.8762,0.0994,352.59,352.59,OK
ALM,501,2024-04-15,2026-04-14,Sufficient,1.3982,1.8129,3.5702,5.5777,2.7515,0.0994,341.24,341.24,OK
LASR,501,2024-04-15,2026-04-14,Sufficient,0.6086,1.3823,2.6283,8.5256,2.7507,0.0994,341.17,341.17,OK
ONDS,501,2024-04-15,2026-04-14,Sufficient,-0.2873,0.0195,3.0693,11.129,2.7286,0.0994,339.17,339.17,OK
IMMX,501,2024-04-15,2026-04-14,Sufficient,1.2185,2.94,2.4083,5.7327,2.7036,0.0994,336.89,336.89,OK
DNTH,501,2024-04-15,2026-04-14,Sufficient,1.4261,1.7542,3.7384,5.084,2.6858,0.0994,335.27,335.27,OK
XWIN,501,2024-04-15,2026-04-14,Sufficient,0.2517,0.3401,1.9549,10.2656,2.6128,0.0994,328.63,328.63,OK
WULF,501,2024-04-15,2026-04-14,Sufficient,0.517,0.5507,3.0998,8.3527,2.6074,0.0994,328.14,328.14,OK
LRCU,164,2025-08-19,2026-04-14,Short: 164d,0.3515,2.5087,4.8049,4.8049,2.5643,0.0994,324.22,324.22,OK
SOXL,501,2024-04-15,2026-04-14,Sufficient,0.561,1.4937,2.2192,7.8588,2.5388,0.0994,321.89,321.89,OK
TSEM,501,2024-04-15,2026-04-14,Sufficient,0.7651,2.011,3.7899,5.3553,2.5373,0.0994,321.76,321.76,OK
FIEE,501,2024-04-15,2026-04-14,Sufficient,1.1686,1.7836,1.5374,6.9362,2.5189,0.0994,320.09,320.09,OK
STRO,501,2024-04-15,2026-04-14,Sufficient,1.5402,2.5975,2.7868,4.0491,2.5028,0.0994,318.62,318.62,OK
CAR,501,2024-04-15,2026-04-14,Sufficient,2.2376,1.7999,1.1121,4.8073,2.4389,0.0994,312.81,312.81,OK
INTW,292,2025-02-13,2026-04-14,Sufficient,0.744,1.3192,3.9641,5.3209,2.4184,0.0994,310.95,310.95,OK
ALMS,449,2024-06-28,2026-04-14,Sufficient,0.0853,4.1554,5.3583,2.3514,2.4072,0.0994,309.92,309.92,OK
STX,501,2024-04-15,2026-04-14,Sufficient,0.6593,1.4883,2.5782,6.649,2.4068,0.0994,309.89,309.89,OK
RLAY,501,2024-04-15,2026-04-14,Sufficient,0.891,1.2692,3.1433,5.6441,2.3677,0.0994,306.34,306.34,OK
COGT,501,2024-04-15,2026-04-14,Sufficient,0.0498,1.2428,2.2904,8.0771,2.342,0.0994,303.99,303.99,OK
SIF,501,2024-04-15,2026-04-14,Sufficient,1.606,1.2812,2.1992,4.9848,2.3354,0.0994,303.4,303.4,OK
LPTH,501,2024-04-15,2026-04-14,Sufficient,0.1918,0.793,3.3172,7.1193,2.3226,0.0994,302.24,302.24,OK
SYRE,501,2024-04-15,2026-04-14,Sufficient,0.9515,2.3443,2.9007,4.3655,2.3027,0.0994,300.42,300.42,OK
CAPR,501,2024-04-15,2026-04-14,Sufficient,0.4166,3.897,3.6982,2.9099,2.2677,0.0994,297.24,297.24,OK
MOVE,501,2024-04-15,2026-04-14,Sufficient,2.119,2.3113,2.9555,1.7538,2.2517,0.0994,295.79,295.79,OK
TERG,101,2025-11-17,2026-04-14,Short: 101d,1.2822,2.8614,2.8614,2.8614,2.2297,0.0994,293.79,293.79,OK
VIAV,501,2024-04-15,2026-04-14,Sufficient,1.2593,2.3236,2.9902,3.1443,2.1953,0.0994,290.66,290.66,OK
MU,501,2024-04-15,2026-04-14,Sufficient,0.3463,1.5642,2.926,5.6475,2.1661,0.0994,288.0,288.0,OK
BEG,81,2025-12-16,2026-04-14,Short: 81d,0.814,3.0623,3.0623,3.0623,2.163,0.0994,287.71,287.71,OK
AUGO,188,2025-07-16,2026-04-14,Short: 188d,0.9129,1.9421,3.4804,3.4804,2.1457,0.0994,286.14,286.14,OK
INBX,470,2024-05-29,2026-04-14,Sufficient,0.0955,1.5625,2.6233,6.3489,2.1451,0.0994,286.09,286.09,OK
SNSE,501,2024-04-15,2026-04-14,Sufficient,1.5131,1.5488,2.5498,3.5411,2.1332,0.0994,285.0,285.0,OK
PVLA,501,2024-04-15,2026-04-14,Sufficient,0.289,0.8531,3.7016,5.5189,2.1303,0.0994,284.74,284.74,OK
TLYS,501,2024-04-15,2026-04-14,Sufficient,1.9425,2.2821,2.6056,1.8603,2.1266,0.0994,284.41,284.41,OK
AFJK,501,2024-04-15,2026-04-14,Sufficient,-0.1844,3.5639,3.6416,3.722,2.1117,0.0994,283.05,283.05,OK
CRVS,501,2024-04-15,2026-04-14,Sufficient,1.2593,1.2006,2.5057,4.3136,2.1077,0.0994,282.68,282.68,OK
FORM,501,2024-04-15,2026-04-14,Sufficient,0.7544,2.3634,2.6926,3.8906,2.0911,0.0994,281.17,281.17,OK
NEGG,501,2024-04-15,2026-04-14,Sufficient,-0.1277,-0.0502,0.2112,10.5144,2.084,0.0994,280.53,280.53,OK
AMPX,501,2024-04-15,2026-04-14,Sufficient,0.7872,0.4996,1.6582,6.6453,2.0755,0.0994,279.76,279.76,OK
VSAT,501,2024-04-15,2026-04-14,Sufficient,0.4097,0.7468,2.8216,5.8983,2.0572,0.0994,278.09,278.09,OK
PBRG,79,2025-12-18,2026-04-14,Short: 79d,1.9134,2.1453,2.1453,2.1453,2.0525,0.0994,277.67,277.67,OK
COHR,501,2024-04-15,2026-04-14,Sufficient,0.6925,1.8211,2.3159,4.6533,2.0351,0.0994,276.08,276.08,OK
NBIS,370,2024-10-21,2026-04-14,Sufficient,0.5088,0.2497,2.1172,6.6968,2.0163,0.0994,274.37,274.37,OK
BNR,501,2024-04-15,2026-04-14,Sufficient,-0.1517,1.3792,3.2959,5.5535,1.985,0.0994,271.53,271.53,OK
TER,501,2024-04-15,2026-04-14,Sufficient,0.6291,1.7673,2.8386,4.0562,1.9841,0.0994,271.44,271.44,OK
ICHR,501,2024-04-15,2026-04-14,Sufficient,1.5968,2.4997,1.7952,2.4212,1.9819,0.0994,271.24,271.24,OK
VICR,501,2024-04-15,2026-04-14,Sufficient,0.3664,2.9147,3.1183,3.1058,1.9744,0.0994,270.55,270.55,OK
SNXX,54,2026-01-27,2026-04-14,Short: 54d,1.9697,1.9697,1.9697,1.9697,1.9697,0.0994,270.13,270.13,OK
IBRX,501,2024-04-15,2026-04-14,Sufficient,1.9344,2.2203,1.6207,2.0894,1.9598,0.0994,269.23,269.23,OK
SIDU,501,2024-04-15,2026-04-14,Sufficient,0.5572,3.3884,2.0517,3.0846,1.9278,0.0994,266.32,266.32,OK
CIFR,501,2024-04-15,2026-04-14,Sufficient,0.0436,0.0872,2.0597,7.3108,1.909,0.0994,264.61,264.61,OK
AP,501,2024-04-15,2026-04-14,Sufficient,0.5571,3.1096,1.6549,3.6392,1.9036,0.0994,264.12,264.12,OK
ZNTL,501,2024-04-15,2026-04-14,Sufficient,0.49,2.0952,2.8235,3.6018,1.9001,0.0994,263.8,263.8,OK
TTMI,501,2024-04-15,2026-04-14,Sufficient,0.5501,1.2535,1.7255,5.4155,1.8989,0.0994,263.7,263.7,OK
ENLT,501,2024-04-15,2026-04-14,Sufficient,0.5723,1.4256,2.2723,4.6048,1.8895,0.0994,262.83,262.83,OK
UCTT,501,2024-04-15,2026-04-14,Sufficient,1.1766,2.0129,2.1294,2.9066,1.8804,0.0994,262.01,262.01,OK
BBGI,501,2024-04-15,2026-04-14,Sufficient,1.757,1.379,2.4953,1.915,1.8607,0.0994,260.21,260.21,OK
SATS,501,2024-04-15,2026-04-14,Sufficient,0.0349,0.7631,3.3621,4.9036,1.8197,0.0994,256.49,256.49,OK
IREN,501,2024-04-15,2026-04-14,Sufficient,-0.0588,-0.2075,1.7413,7.6284,1.8089,0.0994,255.51,255.51,OK
KORE,501,2024-04-15,2026-04-14,Sufficient,0.8694,1.8987,2.5231,2.8814,1.8084,0.0994,255.46,255.46,OK
FSLY,501,2024-04-15,2026-04-14,Sufficient,1.243,1.5456,2.0809,2.8941,1.8013,0.0994,254.82,254.82,OK
SOGP,501,2024-04-15,2026-04-14,Sufficient,0.0791,0.0924,1.5333,7.1846,1.7937,0.0994,254.12,254.12,OK
EDSA,501,2024-04-15,2026-04-14,Sufficient,2.527,1.0964,1.3727,1.3727,1.7792,0.0994,252.8,252.8,OK
FOSL,501,2024-04-15,2026-04-14,Sufficient,0.4316,1.3421,2.2169,4.449,1.7742,0.0994,252.35,252.35,OK
RVMD,501,2024-04-15,2026-04-14,Sufficient,0.2547,2.0475,2.8314,3.3662,1.7509,0.0994,250.23,250.23,OK
MSTX,416,2024-08-15,2026-04-14,Sufficient,4.3986,0.2452,-0.5236,0.1081,1.7254,0.0994,247.91,247.91,OK
ARWR,501,2024-04-15,2026-04-14,Sufficient,0.0115,0.8834,2.5836,5.0027,1.6985,0.0994,245.47,245.47,OK
RVMDW,27,2026-03-06,2026-04-14,Short: 27d,1.6832,1.6832,1.6832,1.6832,1.6832,0.0994,244.07,244.07,OK
GLW,501,2024-04-15,2026-04-14,Sufficient,0.9665,1.0827,2.2534,3.1454,1.6829,0.0994,244.04,244.04,OK
TOYO,501,2024-04-15,2026-04-14,Sufficient,0.9819,0.7064,2.3417,3.3745,1.6773,0.0994,243.53,243.53,OK
POWL,501,2024-04-15,2026-04-14,Sufficient,0.8194,1.3359,2.34,3.066,1.6761,0.0994,243.43,243.43,OK
RHLD,286,2025-02-24,2026-04-14,Sufficient,-0.2756,1.0839,3.3652,4.4799,1.6756,0.0994,243.38,243.38,OK
AGX,501,2024-04-15,2026-04-14,Sufficient,0.9528,1.3576,1.736,3.3762,1.6751,0.0994,243.33,243.33,OK
BIOA,387,2024-09-26,2026-04-14,Sufficient,-0.0717,2.0972,2.5788,3.8309,1.6727,0.0994,243.12,243.12,OK
HUT,501,2024-04-15,2026-04-14,Sufficient,0.1743,0.6465,2.2432,5.1159,1.6709,0.0994,242.95,242.95,OK
MRVU,42,2026-02-12,2026-04-14,Short: 42d,1.6555,1.6555,1.6555,1.6555,1.6555,0.0994,241.55,241.55,OK
ARTV,435,2024-07-19,2026-04-14,Sufficient,0.5348,1.6655,2.4358,3.0707,1.6483,0.0994,240.9,240.9,OK
FIX,501,2024-04-15,2026-04-14,Sufficient,0.5898,1.0225,2.0398,3.8918,1.6267,0.0994,238.93,238.93,OK
FBRX,501,2024-04-15,2026-04-14,Sufficient,0.0931,1.1231,2.2964,4.5042,1.622,0.0994,238.5,238.5,OK
ZURA,501,2024-04-15,2026-04-14,Sufficient,0.1085,0.3783,3.4,4.1071,1.6205,0.0994,238.37,238.37,OK
SRZN,501,2024-04-15,2026-04-14,Sufficient,0.7694,1.3137,2.6992,2.4733,1.605,0.0994,236.96,236.96,OK
DAWN,501,2024-04-15,2026-04-14,Sufficient,0.8941,1.9641,2.0967,2.1746,1.6047,0.0994,236.93,236.93,OK
TYRA,501,2024-04-15,2026-04-14,Sufficient,0.2259,1.6087,2.2328,3.6715,1.593,0.0994,235.86,235.86,OK
NERV,501,2024-04-15,2026-04-14,Sufficient,0.3588,1.4979,2.2978,3.3481,1.5723,0.0994,233.98,233.98,OK
AEIS,501,2024-04-15,2026-04-14,Sufficient,0.6948,1.2741,1.7264,3.4485,1.5677,0.0994,233.57,233.57,OK
SPHR,501,2024-04-15,2026-04-14,Sufficient,0.4092,1.2649,2.0135,3.6748,1.5543,0.0994,232.35,232.35,OK
NEWP,501,2024-04-15,2026-04-14,Sufficient,0.3627,1.0956,2.0057,3.9159,1.5485,0.0994,231.82,231.82,OK
MVLL,277,2025-03-07,2026-04-14,Sufficient,1.2782,0.9168,1.3122,2.9392,1.5449,0.0994,231.49,231.49,OK
VRT,501,2024-04-15,2026-04-14,Sufficient,0.8262,0.8372,1.4897,3.5845,1.5128,0.0994,228.57,228.57,OK
SSL,501,2024-04-15,2026-04-14,Sufficient,0.8796,1.2735,1.4663,3.0252,1.5048,0.0994,227.85,227.85,OK
FET,501,2024-04-15,2026-04-14,Sufficient,0.5,1.3397,1.9654,3.2034,1.5017,0.0994,227.56,227.56,OK
NESR,443,2024-07-09,2026-04-14,Sufficient,0.3062,1.2356,2.799,2.8493,1.4993,0.0994,227.34,227.34,OK
ROLR,368,2024-10-23,2026-04-14,Sufficient,1.47,1.5455,1.4618,1.4783,1.4851,0.0994,226.05,226.05,OK
DSGN,501,2024-04-15,2026-04-14,Sufficient,0.386,0.8726,2.16,3.5305,1.467,0.0994,224.4,224.4,OK
CENX,501,2024-04-15,2026-04-14,Sufficient,0.3565,1.1053,2.1383,3.3559,1.4625,0.0994,224.0,224.0,OK
SCZM,501,2024-04-15,2026-04-14,Sufficient,-0.2086,0.3125,1.2919,6.0857,1.4546,0.0994,223.27,223.27,OK
BUUU,167,2025-08-14,2026-04-14,Short: 167d,0.6318,0.7728,2.59,2.59,1.4433,0.0994,222.25,222.25,OK
RILYL,501,2024-04-15,2026-04-14,Sufficient,0.3948,1.2141,1.7221,3.4587,1.4369,0.0994,221.67,221.67,OK
LABU,501,2024-04-15,2026-04-14,Sufficient,0.1967,0.8477,1.9246,3.9754,1.4282,0.0994,220.88,220.88,OK
NGL,501,2024-04-15,2026-04-14,Sufficient,0.3378,1.1457,2.0703,3.229,1.4241,0.0994,220.5,220.5,OK
NRXS,501,2024-04-15,2026-04-14,Sufficient,0.3942,1.4094,1.8952,3.0112,1.4208,0.0994,220.2,220.2,OK
STOK,501,2024-04-15,2026-04-14,Sufficient,0.2189,0.1878,1.9735,4.5,1.4198,0.0994,220.11,220.11,OK
MKSI,501,2024-04-15,2026-04-14,Sufficient,0.4746,1.2608,1.6189,3.2676,1.4193,0.0994,220.07,220.07,OK
ANAB,501,2024-04-15,2026-04-14,Sufficient,0.4322,1.2384,1.6056,3.3239,1.4065,0.0994,218.9,218.9,OK
APLD,501,2024-04-15,2026-04-14,Sufficient,-0.1764,-0.0741,2.3057,5.1345,1.4026,0.0994,218.55,218.55,OK
OCC,501,2024-04-15,2026-04-14,Sufficient,1.6394,0.1069,0.8209,2.7732,1.396,0.0994,217.94,217.94,OK
ASYS,501,2024-04-15,2026-04-14,Sufficient,0.1481,0.8045,2.4418,3.3753,1.3836,0.0994,216.82,216.82,OK
DFTX,501,2024-04-15,2026-04-14,Sufficient,0.58,0.8569,1.6327,3.2665,1.3832,0.0994,216.78,216.78,OK
GEVX,191,2025-07-11,2026-04-14,Short: 191d,1.2332,1.2638,1.5017,1.6473,1.3758,0.0994,216.11,216.11,OK
ARIS,501,2024-04-15,2026-04-14,Sufficient,0.2493,1.15,2.0028,3.2121,1.3727,0.0994,215.82,215.82,OK
PARR,501,2024-04-15,2026-04-14,Sufficient,0.7144,0.9008,0.8481,3.6344,1.3624,0.0994,214.89,214.89,OK
MOD,501,2024-04-15,2026-04-14,Sufficient,0.9937,0.7466,1.765,2.2785,1.3555,0.0994,214.26,214.26,OK
LNOK,58,2026-01-21,2026-04-14,Short: 58d,1.3493,1.3493,1.3493,1.3493,1.3493,0.0994,213.7,213.7,OK
SKYT,501,2024-04-15,2026-04-14,Sufficient,0.0391,0.7665,2.1803,3.6711,1.3392,0.0994,212.78,212.78,OK
RILYP,501,2024-04-15,2026-04-14,Sufficient,0.4612,1.1015,1.6595,3.0065,1.338,0.0994,212.67,212.67,OK
SION,296,2025-02-07,2026-04-14,Sufficient,0.1915,0.4718,1.1715,4.6527,1.3358,0.0994,212.47,212.47,OK
MBX,396,2024-09-13,2026-04-14,Sufficient,-0.1004,1.2005,1.3655,4.2329,1.3196,0.0994,211.0,211.0,OK
WATT,501,2024-04-15,2026-04-14,Sufficient,1.9656,1.2937,0.2802,1.0172,1.3045,0.0994,209.62,209.62,OK
CNTA,501,2024-04-15,2026-04-14,Sufficient,0.7979,0.7745,1.6167,2.5129,1.3,0.0994,209.21,209.21,OK
BEX,103,2025-11-13,2026-04-14,Short: 103d,0.8431,1.5927,1.5927,1.5927,1.2929,0.0994,208.56,208.56,OK
RLYB,501,2024-04-15,2026-04-14,Sufficient,0.4205,1.0181,1.4554,3.1086,1.2846,0.0994,207.81,207.81,OK
ASX,501,2024-04-15,2026-04-14,Sufficient,0.4707,1.4251,1.6343,2.4186,1.2839,0.0994,207.75,207.75,OK
CLS,501,2024-04-15,2026-04-14,Sufficient,0.2213,0.577,1.369,4.0255,1.2828,0.0994,207.65,207.65,OK
EFXT,501,2024-04-15,2026-04-14,Sufficient,0.482,1.102,1.8149,2.5296,1.2821,0.0994,207.59,207.59,OK
LRCX,501,2024-04-15,2026-04-14,Sufficient,0.236,1.0736,1.7345,3.1007,1.2762,0.0994,207.05,207.05,OK
GSAT,501,2024-04-15,2026-04-14,Sufficient,0.2525,0.8417,1.8921,3.1404,1.2758,0.0994,207.02,207.02,OK
DLLL,291,2025-02-14,2026-04-14,Sufficient,1.0937,0.2716,0.7064,3.141,1.2613,0.0994,205.69,205.69,OK
QTTB,501,2024-04-15,2026-04-14,Sufficient,0.6154,0.6471,1.8966,2.5,1.2549,0.0994,205.11,205.11,OK
AMKR,501,2024-04-15,2026-04-14,Sufficient,0.1888,1.1699,1.8762,2.8349,1.2517,0.0994,204.82,204.82,OK
VISN,501,2024-04-15,2026-04-14,Sufficient,-0.0032,0.2696,1.4396,4.5174,1.2441,0.0994,204.13,204.13,OK
LONA,501,2024-04-15,2026-04-14,Sufficient,0.3847,1.3868,1.2562,2.795,1.2415,0.0994,203.89,203.89,OK
AMDL,501,2024-04-15,2026-04-14,Sufficient,0.3085,0.1111,1.1182,4.3371,1.2367,0.0994,203.46,203.46,OK
TSMU,354,2024-11-12,2026-04-14,Sufficient,0.2116,0.5935,1.2556,3.8614,1.2267,0.0994,202.55,202.55,OK
LAR,501,2024-04-15,2026-04-14,Sufficient,0.0641,0.783,2.1502,3.005,1.2133,0.0994,201.33,201.33,OK
LINT,99,2025-11-19,2026-04-14,Short: 99d,0.7294,1.5298,1.5298,1.5298,1.2096,0.0994,200.99,200.99,OK
ASMG,313,2025-01-14,2026-04-14,Sufficient,0.2988,1.0308,1.5733,2.7683,1.194,0.0994,199.57,199.57,OK
CSTM,501,2024-04-15,2026-04-14,Sufficient,0.3947,1.1187,1.1776,2.8548,1.1881,0.0994,199.03,199.03,OK
UUUU,501,2024-04-15,2026-04-14,Sufficient,0.0145,-0.0393,1.7874,4.1557,1.1866,0.0994,198.9,198.9,OK
PRPO,501,2024-04-15,2026-04-14,Sufficient,0.0936,0.497,0.9192,4.2778,1.1762,0.0994,197.96,197.96,OK
BORR,501,2024-04-15,2026-04-14,Sufficient,0.3636,1.3361,1.9082,1.9082,1.1759,0.0994,197.93,197.93,OK
PRE,501,2024-04-15,2026-04-14,Sufficient,0.1377,0.2966,1.2373,4.059,1.1737,0.0994,197.72,197.72,OK
GDXU,501,2024-04-15,2026-04-14,Sufficient,-0.2032,0.3226,2.574,3.3729,1.1726,0.0994,197.63,197.63,OK
FN,501,2024-04-15,2026-04-14,Sufficient,0.4725,0.8834,1.2994,2.7291,1.1714,0.0994,197.51,197.51,OK
OLMA,501,2024-04-15,2026-04-14,Sufficient,-0.4338,0.5421,2.3747,3.7801,1.1658,0.0994,197.01,197.01,OK
TSMX,382,2024-10-03,2026-04-14,Sufficient,0.224,0.5228,1.1754,3.6808,1.1654,0.0994,196.97,196.97,OK
KYTX,501,2024-04-15,2026-04-14,Sufficient,0.1373,0.4118,1.1297,4.0053,1.1643,0.0994,196.87,196.87,OK
AMLX,501,2024-04-15,2026-04-14,Sufficient,0.3656,0.1865,1.0119,3.8481,1.1556,0.0994,196.08,196.08,OK
USAS,501,2024-04-15,2026-04-14,Sufficient,-0.0099,0.46,1.412,3.9224,1.155,0.0994,196.02,196.02,OK
GLUE,501,2024-04-15,2026-04-14,Sufficient,-0.2622,0.743,2.327,3.2169,1.1525,0.0994,195.8,195.8,OK
RAPP,463,2024-06-07,2026-04-14,Sufficient,0.3389,0.3642,1.471,3.1889,1.1404,0.0994,194.69,194.69,OK
ELVN,501,2024-04-15,2026-04-14,Sufficient,0.7918,1.1542,0.95,2.008,1.1392,0.0994,194.59,194.59,OK
PHOE,243,2025-04-25,2026-04-14,Short: 243d,0.0944,0.2868,1.3842,3.7945,1.1309,0.0994,193.83,193.83,OK
UI,501,2024-04-15,2026-04-14,Sufficient,0.7086,0.5139,1.4042,2.3084,1.1288,0.0994,193.64,193.64,OK
INTC,501,2024-04-15,2026-04-14,Sufficient,0.4483,0.7545,1.7386,2.2098,1.1199,0.0994,192.83,192.83,OK
TSMG,313,2025-01-14,2026-04-14,Sufficient,0.2365,0.4662,1.088,3.5708,1.1196,0.0994,192.8,192.8,OK
BELFA,501,2024-04-15,2026-04-14,Sufficient,0.3174,1.0126,1.431,2.4976,1.1152,0.0994,192.4,192.4,OK
TGB,501,2024-04-15,2026-04-14,Sufficient,0.2424,0.7664,1.2006,3.1217,1.1147,0.0994,192.36,192.36,OK
PUMP,501,2024-04-15,2026-04-14,Sufficient,0.4512,1.7177,1.1802,1.7728,1.1146,0.0994,192.35,192.35,OK
FIGS,501,2024-04-15,2026-04-14,Sufficient,0.198,1.1043,1.412,2.6482,1.1121,0.0994,192.12,192.12,OK
CLMT,501,2024-04-15,2026-04-14,Sufficient,0.6136,0.8235,0.9683,2.5235,1.1085,0.0994,191.79,191.79,OK
CTNM,501,2024-04-15,2026-04-14,Sufficient,0.4144,0.0918,2.4772,2.1404,1.1076,0.0994,191.72,191.72,OK
ISSC,501,2024-04-15,2026-04-14,Sufficient,0.2382,1.1268,0.671,3.2353,1.1019,0.0994,191.2,191.2,OK
INTT,501,2024-04-15,2026-04-14,Sufficient,0.9095,0.8679,1.1643,1.6569,1.1016,0.0994,191.17,191.17,OK
AVNS,501,2024-04-15,2026-04-14,Sufficient,1.0576,1.3019,1.0767,0.9815,1.0951,0.0994,190.57,190.57,OK
CGON,501,2024-04-15,2026-04-14,Sufficient,0.2524,0.5556,1.5977,2.8162,1.0949,0.0994,190.56,190.56,OK
ALB,501,2024-04-15,2026-04-14,Sufficient,0.1212,1.1128,1.6417,2.4703,1.0935,0.0994,190.43,190.43,OK
BWAY,501,2024-04-15,2026-04-14,Sufficient,0.2377,0.9854,1.4471,2.5516,1.0919,0.0994,190.28,190.28,OK
SNDU,23,2026-03-12,2026-04-14,Short: 23d,1.0901,1.0901,1.0901,1.0901,1.0901,0.0994,190.12,190.12,OK
MTZ,501,2024-04-15,2026-04-14,Sufficient,0.6356,0.8706,1.1226,2.18,1.0889,0.0994,190.01,190.01,OK
CRML,501,2024-04-15,2026-04-14,Sufficient,-0.4045,-0.4132,1.9497,4.7078,1.0871,0.0994,189.84,189.84,OK
GPRE,501,2024-04-15,2026-04-14,Sufficient,0.4478,0.6949,0.9432,2.8962,1.086,0.0994,189.75,189.75,OK
VAL,501,2024-04-15,2026-04-14,Sufficient,0.7453,0.9681,0.8991,2.0629,1.0841,0.0994,189.58,189.58,OK
SKYQ,377,2024-10-10,2026-04-14,Sufficient,1.2908,1.2772,0.9793,0.5753,1.0827,0.0994,189.45,189.45,OK
ANNX,501,2024-04-15,2026-04-14,Sufficient,0.0432,0.871,1.2222,3.2029,1.0765,0.0994,188.88,188.88,OK
NVTS,501,2024-04-15,2026-04-14,Sufficient,-0.0537,0.1993,0.6814,4.608,1.0763,0.0994,188.86,188.86,OK
NXTC,501,2024-04-15,2026-04-14,Sufficient,-0.0456,0.9203,1.6061,2.9414,1.0753,0.0994,188.78,188.78,OK
ECG,365,2024-10-28,2026-04-14,Sufficient,0.592,0.6387,0.9768,2.5757,1.0751,0.0994,188.76,188.76,OK
