Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TMC,502,2023-12-20,2025-12-19,Sufficient,0.3674,0.2027,3.3352,8.8257,2.6197,0.1017,328.57,328.57,OK
JFU,502,2023-12-20,2025-12-19,Sufficient,1.434,3.5423,3.0312,3.2434,2.537,0.1017,321.06,321.06,OK
SPRB,502,2023-12-20,2025-12-19,Sufficient,7.6718,-0.8,-0.9585,-0.9654,2.524,0.1017,319.88,319.88,OK
CAPR,502,2023-12-20,2025-12-19,Sufficient,3.5665,2.6211,1.1625,1.1068,2.4047,0.1017,309.05,309.05,OK
CV,120,2025-07-02,2025-12-19,Short: 120d,1.7853,2.78,2.78,2.78,2.3821,0.1017,307.0,307.0,OK
PL,502,2023-12-20,2025-12-19,Sufficient,0.7264,2.6189,4.0607,3.5667,2.3398,0.1017,303.16,303.16,OK
MULL,277,2024-11-12,2025-12-19,Sufficient,1.2386,2.7128,4.1901,2.2842,2.3329,0.1017,302.53,302.53,OK
MUU,300,2024-10-10,2025-12-19,Sufficient,1.1861,2.6793,4.1335,2.2979,2.2966,0.1017,299.24,299.24,OK
BMNR,138,2025-06-05,2025-12-19,Short: 138d,-0.4309,6.1273,3.0465,3.0465,2.2717,0.1017,296.98,296.98,OK
ARWR,502,2023-12-20,2025-12-19,Sufficient,1.1267,3.3946,3.6054,2.0606,2.2628,0.1017,296.17,296.17,OK
AFJK,482,2024-01-22,2025-12-19,Sufficient,2.1829,2.217,2.2763,2.3879,2.2494,0.1017,294.95,294.95,OK
RAPT,502,2023-12-20,2025-12-19,Sufficient,0.6796,3.5444,2.2261,4.0253,2.231,0.1017,293.28,293.28,OK
USAS,502,2023-12-20,2025-12-19,Sufficient,0.7668,1.8,2.95,4.8211,2.2209,0.1017,292.37,292.37,OK
APPX,166,2025-04-25,2025-12-19,Short: 166d,0.107,2.6841,3.9559,3.9559,2.162,0.1017,287.02,287.02,OK
ZBIO,319,2024-09-13,2025-12-19,Sufficient,0.9077,2.8173,3.3397,2.8133,2.1571,0.1017,286.58,286.58,OK
FRGE,502,2023-12-20,2025-12-19,Sufficient,1.5269,1.5558,3.8088,2.1072,2.1051,0.1017,281.86,281.86,OK
SATS,502,2023-12-20,2025-12-19,Sufficient,0.4207,3.1316,2.9271,3.51,2.082,0.1017,279.76,279.76,OK
DFDV,502,2023-12-20,2025-12-19,Sufficient,-0.6711,-0.7924,6.3124,5.9327,2.0221,0.1017,274.32,274.32,OK
MSDD,135,2025-06-10,2025-12-19,Short: 135d,1.9243,1.8394,2.189,2.189,2.0132,0.1017,273.52,273.52,OK
ABTS,502,2023-12-20,2025-12-19,Sufficient,-0.4171,0.5,0.5128,9.8147,1.9986,0.1017,272.19,272.19,OK
CIFR,502,2023-12-20,2025-12-19,Sufficient,0.1612,3.5921,4.5514,1.242,1.9416,0.1017,267.01,267.01,OK
AGQ,502,2023-12-20,2025-12-19,Sufficient,1.1486,2.0649,2.4367,2.9038,1.9405,0.1017,266.92,266.92,OK
ASM,502,2023-12-20,2025-12-19,Sufficient,0.3573,0.8555,2.5866,5.4848,1.9283,0.1017,265.81,265.81,OK
BIOA,310,2024-09-26,2025-12-19,Sufficient,1.6204,2.0853,1.9822,2.2659,1.9148,0.1017,264.58,264.58,OK
MRSN,502,2023-12-20,2025-12-19,Sufficient,2.9374,2.3947,1.7238,-0.4298,1.9127,0.1017,264.39,264.39,OK
PHOE,166,2025-04-25,2025-12-19,Short: 166d,0.8715,0.7237,3.4864,3.4864,1.8879,0.1017,262.14,262.14,OK
JFB,201,2025-03-06,2025-12-19,Short: 201d,1.3166,1.4956,2.2225,3.0143,1.8731,0.1017,260.8,260.8,OK
JNUG,502,2023-12-20,2025-12-19,Sufficient,0.418,1.6534,2.649,4.2024,1.8681,0.1017,260.35,260.35,OK
HOUS,502,2023-12-20,2025-12-19,Sufficient,0.4072,3.056,2.9671,2.4641,1.8603,0.1017,259.64,259.64,OK
JMIA,502,2023-12-20,2025-12-19,Sufficient,0.0895,2.9969,4.2267,1.8249,1.8455,0.1017,258.29,258.29,OK
LYEL,502,2023-12-20,2025-12-19,Sufficient,1.5308,2.7075,1.8782,1.5797,1.8454,0.1017,258.28,258.28,OK
IREN,502,2023-12-20,2025-12-19,Sufficient,-0.0473,2.7448,4.5832,1.9075,1.8282,0.1017,256.72,256.72,OK
WDC,502,2023-12-20,2025-12-19,Sufficient,0.6109,1.999,3.1475,2.7062,1.8149,0.1017,255.51,255.51,OK
PACS,426,2024-04-11,2025-12-19,Sufficient,1.7238,1.8541,2.1616,1.6086,1.8144,0.1017,255.47,255.47,OK
IDR,502,2023-12-20,2025-12-19,Sufficient,0.5584,2.2608,2.5732,3.0459,1.7994,0.1017,254.1,254.1,OK
HL,502,2023-12-20,2025-12-19,Sufficient,0.7516,2.3797,2.4149,2.6904,1.7976,0.1017,253.95,253.95,OK
ARMP,502,2023-12-20,2025-12-19,Sufficient,1.0397,2.3478,2.4413,2.08,1.7897,0.1017,253.23,253.23,OK
ALMS,372,2024-06-28,2025-12-19,Sufficient,1.7205,3.0321,2.0107,0.2918,1.7551,0.1017,250.09,250.09,OK
MAZE,224,2025-01-31,2025-12-19,Short: 224d,0.7621,2.8872,2.7442,1.615,1.7541,0.1017,250.0,250.0,OK
SLI,502,2023-12-20,2025-12-19,Sufficient,0.6222,1.8708,2.9308,2.5986,1.7289,0.1017,247.71,247.71,OK
CALC,502,2023-12-20,2025-12-19,Sufficient,0.9659,3.1234,2.1592,1.2842,1.6997,0.1017,245.06,245.06,OK
VELO,502,2023-12-20,2025-12-19,Sufficient,2.4823,0.5362,3.1257,-0.1795,1.6894,0.1017,244.12,244.12,OK
ARMN,501,2023-12-20,2025-12-19,Sufficient,0.673,1.3226,2.489,3.2884,1.6892,0.1017,244.1,244.1,OK
NVA,355,2024-07-24,2025-12-19,Sufficient,1.447,1.6587,1.7062,2.1559,1.683,0.1017,243.54,243.54,OK
GPCR,502,2023-12-20,2025-12-19,Sufficient,1.656,1.9385,2.0968,1.0629,1.682,0.1017,243.45,243.45,OK
IMMX,502,2023-12-20,2025-12-19,Sufficient,1.5536,1.565,2.1778,1.4978,1.6696,0.1017,242.32,242.32,OK
PEPG,502,2023-12-20,2025-12-19,Sufficient,1.5566,2.8993,2.0621,0.2605,1.667,0.1017,242.09,242.09,OK
NNNN,212,2025-02-19,2025-12-19,Short: 212d,-0.1437,0.7162,3.2791,4.6066,1.6629,0.1017,241.72,241.72,OK
BE,502,2023-12-20,2025-12-19,Sufficient,0.0296,2.9371,2.7086,2.5858,1.6581,0.1017,241.28,241.28,OK
NUTX,502,2023-12-20,2025-12-19,Sufficient,0.7243,0.4714,1.9556,4.3795,1.651,0.1017,240.64,240.64,OK
NUGT,502,2023-12-20,2025-12-19,Sufficient,0.3109,1.4688,2.2831,3.8545,1.6457,0.1017,240.15,240.15,OK
NKTR,502,2023-12-20,2025-12-19,Sufficient,-0.2046,3.9099,2.631,2.0614,1.6386,0.1017,239.51,239.51,OK
ALM,502,2023-12-20,2025-12-19,Sufficient,0.5962,0.6137,1.3354,5.016,1.6315,0.1017,238.87,238.87,OK
GRAL,383,2024-06-12,2025-12-19,Sufficient,1.0479,1.1149,2.0073,2.8565,1.6149,0.1017,237.36,237.36,OK
MDBX,87,2025-08-19,2025-12-19,Short: 87d,0.6326,2.2506,2.2506,2.2506,1.6034,0.1017,236.32,236.32,OK
SEPN,289,2024-10-25,2025-12-19,Sufficient,0.8487,1.8091,3.9966,0.3199,1.5646,0.1017,232.8,232.8,OK
GLUE,502,2023-12-20,2025-12-19,Sufficient,1.3798,2.3491,1.6793,1.0261,1.5628,0.1017,232.63,232.63,OK
ANAB,502,2023-12-20,2025-12-19,Sufficient,1.2935,1.1507,1.8735,2.0694,1.5361,0.1017,230.21,230.21,OK
HOOX,192,2025-03-19,2025-12-19,Short: 192d,-0.2213,0.8379,3.4779,3.8032,1.5353,0.1017,230.13,230.13,OK
AMPX,502,2023-12-20,2025-12-19,Sufficient,-0.2247,1.7101,2.0064,4.3125,1.5159,0.1017,228.38,228.38,OK
HOOG,190,2025-03-21,2025-12-19,Short: 190d,-0.2116,0.8654,3.564,3.564,1.514,0.1017,228.2,228.2,OK
CIEN,502,2023-12-20,2025-12-19,Sufficient,0.6534,2.0533,2.5134,1.6133,1.4974,0.1017,226.69,226.69,OK
LMNX,46,2025-10-16,2025-12-19,Short: 46d,1.4943,1.4943,1.4943,1.4943,1.4943,0.1017,226.42,226.42,OK
DGNX,231,2025-01-22,2025-12-19,Short: 231d,-0.6068,0.3192,-0.4924,8.8137,1.4854,0.1017,225.6,225.6,OK
LASR,502,2023-12-20,2025-12-19,Sufficient,0.1952,1.1426,3.4054,2.466,1.4809,0.1017,225.2,225.2,OK
PRE,502,2023-12-20,2025-12-19,Sufficient,0.4108,1.1501,3.3054,2.0295,1.4613,0.1017,223.42,223.42,OK
SPRU,502,2023-12-20,2025-12-19,Sufficient,1.9195,1.5528,1.1079,0.77,1.454,0.1017,222.75,222.75,OK
FLNC,502,2023-12-20,2025-12-19,Sufficient,0.883,2.5516,2.71,0.1714,1.4398,0.1017,221.47,221.47,OK
FTCI,502,2023-12-20,2025-12-19,Sufficient,0.3773,1.4798,2.7153,2.1733,1.4246,0.1017,220.09,220.09,OK
STOK,502,2023-12-20,2025-12-19,Sufficient,0.3987,1.7575,2.9215,1.6413,1.4235,0.1017,219.99,219.99,OK
INDV,502,2023-12-20,2025-12-19,Sufficient,0.5131,1.524,2.5855,1.9713,1.4214,0.1017,219.8,219.8,OK
TSHA,502,2023-12-20,2025-12-19,Sufficient,0.9129,1.2048,2.3476,1.7044,1.4165,0.1017,219.35,219.35,OK
VSAT,501,2023-12-20,2025-12-19,Sufficient,0.1418,1.623,2.5219,2.5854,1.4028,0.1017,218.11,218.11,OK
EOSE,502,2023-12-20,2025-12-19,Sufficient,0.2764,2.1193,1.9772,2.3427,1.3984,0.1017,217.71,217.71,OK
KORU,502,2023-12-20,2025-12-19,Sufficient,0.3641,1.0692,2.4011,2.718,1.3833,0.1017,216.34,216.34,OK
SBSW,502,2023-12-20,2025-12-19,Sufficient,0.422,1.0255,2.2769,2.7684,1.383,0.1017,216.31,216.31,OK
APLD,502,2023-12-20,2025-12-19,Sufficient,0.1391,1.8217,2.9392,1.8741,1.3826,0.1017,216.28,216.28,OK
SGHT,502,2023-12-20,2025-12-19,Sufficient,1.3538,0.947,1.9239,1.3343,1.3825,0.1017,216.27,216.27,OK
PRPO,502,2023-12-20,2025-12-19,Sufficient,0.2864,1.0816,2.2729,2.8916,1.3638,0.1017,214.56,214.56,OK
LXEO,502,2023-12-20,2025-12-19,Sufficient,0.9492,1.6136,2.8192,0.4871,1.3636,0.1017,214.55,214.55,OK
TSEM,502,2023-12-20,2025-12-19,Sufficient,0.7133,1.9708,2.1153,1.2719,1.3569,0.1017,213.94,213.94,OK
BLTE,502,2023-12-20,2025-12-19,Sufficient,1.1882,1.5366,1.3187,1.4738,1.3411,0.1017,212.51,212.51,OK
TNGX,502,2023-12-20,2025-12-19,Sufficient,0.1436,0.6015,3.8409,1.9278,1.3315,0.1017,211.64,211.64,OK
FULC,502,2023-12-20,2025-12-19,Sufficient,0.6483,0.7127,2.8984,1.7048,1.3225,0.1017,210.82,210.82,OK
UPB,299,2024-10-11,2025-12-19,Sufficient,0.7628,1.7379,2.8517,0.4952,1.3221,0.1017,210.78,210.78,OK
MBX,319,2024-09-13,2025-12-19,Sufficient,0.521,2.1264,2.8555,0.5286,1.3105,0.1017,209.73,209.73,OK
COMM,502,2023-12-20,2025-12-19,Sufficient,0.0765,1.8313,2.2661,2.2602,1.3021,0.1017,208.97,208.97,OK
FBRX,502,2023-12-20,2025-12-19,Sufficient,1.0081,1.3268,2.634,0.5102,1.2974,0.1017,208.54,208.54,OK
AVTX,502,2023-12-20,2025-12-19,Sufficient,0.5897,2.8831,1.4282,0.9829,1.2947,0.1017,208.3,208.3,OK
VSCO,502,2023-12-20,2025-12-19,Sufficient,1.2183,2.0517,1.7103,0.267,1.2931,0.1017,208.15,208.15,OK
BENF,502,2023-12-20,2025-12-19,Sufficient,1.3719,2.0472,1.5184,0.1296,1.2878,0.1017,207.67,207.67,OK
OWLT,502,2023-12-20,2025-12-19,Sufficient,0.628,0.8884,2.2751,1.9957,1.2831,0.1017,207.24,207.24,OK
RVNL,169,2025-04-22,2025-12-19,Short: 169d,0.8164,1.0712,1.8406,1.8406,1.277,0.1017,206.69,206.69,OK
RKLB,502,2023-12-20,2025-12-19,Sufficient,0.4158,1.1513,2.7233,1.6743,1.2761,0.1017,206.61,206.61,OK
QBTX,166,2025-04-25,2025-12-19,Short: 166d,-0.3536,0.5372,3.253,3.253,1.2672,0.1017,205.8,205.8,OK
STX,502,2023-12-20,2025-12-19,Sufficient,0.2923,1.2269,2.3574,2.1364,1.2611,0.1017,205.24,205.24,OK
IMNM,502,2023-12-20,2025-12-19,Sufficient,1.1945,1.4531,1.621,0.7837,1.2494,0.1017,204.18,204.18,OK
GSAT,501,2023-12-20,2025-12-19,Sufficient,0.7735,1.6512,1.8793,1.1282,1.2411,0.1017,203.43,203.43,OK
LPTH,502,2023-12-20,2025-12-19,Sufficient,0.0977,1.5638,2.3509,2.0317,1.2284,0.1017,202.27,202.27,OK
AMUU,181,2025-04-03,2025-12-19,Short: 181d,0.3724,0.9235,2.2352,2.2352,1.2277,0.1017,202.22,202.22,OK
WULF,502,2023-12-20,2025-12-19,Sufficient,0.0896,2.507,2.9125,0.5268,1.2251,0.1017,201.98,201.98,OK
LRCU,87,2025-08-19,2025-12-19,Short: 87d,0.5579,1.6665,1.6665,1.6665,1.223,0.1017,201.79,201.79,OK
TTI,502,2023-12-20,2025-12-19,Sufficient,0.6581,1.6452,1.6925,1.4578,1.2223,0.1017,201.73,201.73,OK
ENTA,502,2023-12-20,2025-12-19,Sufficient,0.9987,1.1615,1.439,1.5106,1.2217,0.1017,201.67,201.67,OK
CRML,502,2023-12-20,2025-12-19,Sufficient,0.0897,2.1116,3.677,0.1256,1.2187,0.1017,201.4,201.4,OK
SION,219,2025-02-07,2025-12-19,Short: 219d,0.6365,2.005,2.095,0.6948,1.2136,0.1017,200.93,200.93,OK
ELVR,78,2025-09-02,2025-12-19,Short: 78d,1.2682,1.1608,1.1608,1.1608,1.2038,0.1017,200.04,200.04,OK
CAMP,299,2024-10-11,2025-12-19,Sufficient,1.32,3.0637,0.2129,0.0981,1.2029,0.1017,199.97,199.97,OK
LQDA,502,2023-12-20,2025-12-19,Sufficient,0.5079,1.6041,1.2837,2.0531,1.1913,0.1017,198.91,198.91,OK
IAG,502,2023-12-20,2025-12-19,Sufficient,0.4027,1.2005,1.7798,2.162,1.1895,0.1017,198.75,198.75,OK
ELWS,502,2023-12-20,2025-12-19,Sufficient,1.1732,1.6561,1.3905,0.5494,1.1885,0.1017,198.65,198.65,OK
NG,502,2023-12-20,2025-12-19,Sufficient,0.301,1.4363,1.9322,1.9496,1.184,0.1017,198.25,198.25,OK
VHC,502,2023-12-20,2025-12-19,Sufficient,0.061,1.1988,1.0529,3.5398,1.1827,0.1017,198.13,198.13,OK
RLAY,502,2023-12-20,2025-12-19,Sufficient,0.8502,1.6006,1.7451,0.8667,1.1826,0.1017,198.12,198.12,OK
SPHR,502,2023-12-20,2025-12-19,Sufficient,0.6321,1.2814,1.9056,1.453,1.1808,0.1017,197.96,197.96,OK
ORKA,501,2023-12-20,2025-12-19,Sufficient,1.0476,1.726,1.6644,0.4113,1.1794,0.1017,197.83,197.83,OK
DRUG,502,2023-12-20,2025-12-19,Sufficient,0.6435,2.1008,1.3898,1.1132,1.1782,0.1017,197.72,197.72,OK
FEIM,502,2023-12-20,2025-12-19,Sufficient,0.6099,1.0706,1.9594,1.6396,1.1779,0.1017,197.69,197.69,OK
AXGN,502,2023-12-20,2025-12-19,Sufficient,0.817,2.2666,0.8047,1.1696,1.175,0.1017,197.43,197.43,OK
NB,502,2023-12-20,2025-12-19,Sufficient,-0.0434,1.0176,1.9536,2.9792,1.1727,0.1017,197.22,197.22,OK
UUUU,502,2023-12-20,2025-12-19,Sufficient,-0.0321,1.75,2.4564,1.7153,1.1715,0.1017,197.11,197.11,OK
PTIR,326,2024-09-04,2025-12-19,Sufficient,0.0636,0.6083,2.2085,2.8956,1.1679,0.1017,196.79,196.79,OK
CSIQ,502,2023-12-20,2025-12-19,Sufficient,0.9238,1.4176,1.4588,1.0985,1.1645,0.1017,196.48,196.48,OK
MTA,502,2023-12-20,2025-12-19,Sufficient,0.4014,1.2637,1.7651,1.9534,1.157,0.1017,195.79,195.79,OK
HUHU,292,2024-10-22,2025-12-19,Sufficient,1.0693,1.3238,0.9027,1.4036,1.1537,0.1017,195.5,195.5,OK
TCMD,502,2023-12-20,2025-12-19,Sufficient,1.0424,1.8437,1.1761,0.6229,1.1455,0.1017,194.75,194.75,OK
GOOX,488,2024-01-11,2025-12-19,Sufficient,0.4256,2.1636,1.9529,0.7297,1.1394,0.1017,194.2,194.2,OK
ROBN,224,2025-01-31,2025-12-19,Short: 224d,-0.2126,0.8621,3.5131,1.7323,1.1365,0.1017,193.93,193.93,OK
ELA,502,2023-12-20,2025-12-19,Sufficient,0.7988,1.4906,1.7234,0.8656,1.1354,0.1017,193.84,193.84,OK
SIFY,502,2023-12-20,2025-12-19,Sufficient,-0.0764,1.7048,1.6055,2.517,1.1349,0.1017,193.79,193.79,OK
FIGS,502,2023-12-20,2025-12-19,Sufficient,0.7671,1.2777,1.8037,1.0541,1.1339,0.1017,193.7,193.7,OK
MU,502,2023-12-20,2025-12-19,Sufficient,0.6154,1.1782,1.8074,1.4486,1.133,0.1017,193.62,193.62,OK
TENX,502,2023-12-20,2025-12-19,Sufficient,1.0373,1.331,0.9939,1.2547,1.1309,0.1017,193.42,193.42,OK
TYRA,502,2023-12-20,2025-12-19,Sufficient,0.9791,1.6272,1.3863,0.6761,1.1295,0.1017,193.3,193.3,OK
MSTZ,316,2024-09-18,2025-12-19,Sufficient,1.9489,1.8713,0.0775,-0.2089,1.1276,0.1017,193.12,193.12,OK
ASTS,502,2023-12-20,2025-12-19,Sufficient,0.5525,0.5108,1.9498,2.0605,1.1252,0.1017,192.91,192.91,OK
GGLL,502,2023-12-20,2025-12-19,Sufficient,0.3696,2.0421,1.8719,0.9042,1.1115,0.1017,191.66,191.66,OK
LABU,502,2023-12-20,2025-12-19,Sufficient,0.9187,1.9559,1.1669,0.5681,1.1057,0.1017,191.14,191.14,OK
OESX,502,2023-12-20,2025-12-19,Sufficient,0.8811,1.7356,1.043,0.9683,1.1018,0.1017,190.79,190.79,OK
ASMB,501,2023-12-20,2025-12-19,Sufficient,0.4415,1.0276,2.2984,1.269,1.0956,0.1017,190.22,190.22,OK
CLS,502,2023-12-20,2025-12-19,Sufficient,0.1472,1.1438,2.0463,1.9883,1.0946,0.1017,190.13,190.13,OK
WBD,502,2023-12-20,2025-12-19,Sufficient,0.4161,1.6002,1.5857,1.4467,1.093,0.1017,189.98,189.98,OK
RNA,502,2023-12-20,2025-12-19,Sufficient,0.7085,1.4816,1.3457,1.2095,1.0908,0.1017,189.79,189.79,OK
GH,502,2023-12-20,2025-12-19,Sufficient,0.6685,1.0544,1.1636,1.8628,1.0835,0.1017,189.13,189.13,OK
NGD,502,2023-12-20,2025-12-19,Sufficient,0.2857,0.789,1.7391,2.3158,1.0831,0.1017,189.09,189.09,OK
DBI,502,2023-12-20,2025-12-19,Sufficient,0.9716,2.303,0.8886,0.2802,1.083,0.1017,189.08,189.08,OK
TORO,502,2023-12-20,2025-12-19,Sufficient,0.8046,1.5471,1.318,0.878,1.0704,0.1017,187.94,187.94,OK
CTEV,502,2023-12-20,2025-12-19,Sufficient,-0.2035,-0.0113,0.9478,4.802,1.0663,0.1017,187.56,187.56,OK
AMLX,502,2023-12-20,2025-12-19,Sufficient,-0.0969,1.3944,2.2932,1.8084,1.0604,0.1017,187.03,187.03,OK
SVRA,502,2023-12-20,2025-12-19,Sufficient,0.7335,1.8009,1.1454,0.8789,1.0584,0.1017,186.85,186.85,OK
QBTS,502,2023-12-20,2025-12-19,Sufficient,0.0448,0.7952,2.2081,2.1929,1.0572,0.1017,186.73,186.73,OK
AU,502,2023-12-20,2025-12-19,Sufficient,0.2426,0.7847,1.4302,2.5738,1.0548,0.1017,186.52,186.52,OK
TTMI,502,2023-12-20,2025-12-19,Sufficient,0.2976,0.9047,2.0909,1.6822,1.0546,0.1017,186.5,186.5,OK
TDUP,502,2023-12-20,2025-12-19,Sufficient,-0.255,-0.1095,1.9219,3.9536,1.0512,0.1017,186.19,186.19,OK
LEU,502,2023-12-20,2025-12-19,Sufficient,-0.1452,0.3616,2.5365,2.6408,1.0497,0.1017,186.06,186.06,OK
ASYS,502,2023-12-20,2025-12-19,Sufficient,0.3662,1.9327,1.3598,1.2182,1.0486,0.1017,185.96,185.96,OK
NVRI,501,2023-12-20,2025-12-19,Sufficient,0.4829,1.1782,1.6938,1.3929,1.0461,0.1017,185.73,185.73,OK
SMST,335,2024-08-21,2025-12-19,Sufficient,1.8818,1.7233,0.0075,-0.2722,1.0444,0.1017,185.58,185.58,OK
VWAV,112,2025-07-15,2025-12-19,Short: 112d,-0.0414,1.7645,1.7645,1.7645,1.0422,0.1017,185.37,185.37,OK
TRVI,502,2023-12-20,2025-12-19,Sufficient,0.5216,1.2626,1.0108,1.8911,1.0416,0.1017,185.32,185.32,OK
REAL,502,2023-12-20,2025-12-19,Sufficient,0.4455,2.1684,1.492,0.6325,1.0368,0.1017,184.88,184.88,OK
DRD,502,2023-12-20,2025-12-19,Sufficient,0.1775,1.2156,1.1985,2.3846,1.0307,0.1017,184.34,184.34,OK
VICR,501,2023-12-20,2025-12-19,Sufficient,0.9743,1.369,0.9713,0.8458,1.0269,0.1017,183.99,183.99,OK
OKLO,502,2023-12-20,2025-12-19,Sufficient,-0.4068,0.5103,2.0644,3.3576,1.0237,0.1017,183.7,183.7,OK
VTVT,502,2023-12-20,2025-12-19,Sufficient,0.6245,1.3722,1.1641,1.3277,1.0226,0.1017,183.6,183.6,OK
LAR,502,2023-12-20,2025-12-19,Sufficient,0.5941,1.7795,1.3162,0.8249,1.0218,0.1017,183.52,183.52,OK
NEPH,502,2023-12-20,2025-12-19,Sufficient,0.1671,0.1725,2.2452,2.3311,1.0166,0.1017,183.05,183.05,OK
AAUC,339,2024-08-15,2025-12-19,Sufficient,0.3982,0.676,1.3818,2.228,1.0164,0.1017,183.04,183.04,OK
FTRE,502,2023-12-20,2025-12-19,Sufficient,0.8402,2.4784,1.0228,-0.1036,1.0156,0.1017,182.96,182.96,OK
COHR,502,2023-12-20,2025-12-19,Sufficient,0.6216,1.3044,1.7232,0.7991,1.014,0.1017,182.81,182.81,OK
