Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MVLL,291,2025-03-07,2026-05-04,Sufficient,2.7392,1.6489,2.2525,3.3827,2.5525,0.1123,319.37,319.37,OK
AKAN,500,2024-05-06,2026-05-04,Sufficient,6.7947,0.1329,-0.4694,-0.5368,2.5432,0.1123,318.54,318.54,OK
ORKA,500,2024-05-06,2026-05-04,Sufficient,0.9376,1.3643,3.8868,5.5867,2.5426,0.1123,318.48,318.48,OK
SNDU,37,2026-03-12,2026-05-04,Short: 37d,2.5236,2.5236,2.5236,2.5236,2.5236,0.1123,316.78,316.78,OK
IRD,500,2024-05-06,2026-05-04,Sufficient,1.25,1.6497,3.8785,4.5532,2.5163,0.1123,316.12,316.12,OK
SOGP,500,2024-05-06,2026-05-04,Sufficient,0.1269,0.0243,2.2432,10.0036,2.505,0.1123,315.1,315.1,OK
BEX,117,2025-11-13,2026-05-04,Short: 117d,1.3951,3.239,3.239,3.239,2.5014,0.1123,314.78,314.78,OK
VIAV,500,2024-05-06,2026-05-04,Sufficient,1.0512,2.0696,4.3781,3.9286,2.4957,0.1123,314.27,314.27,OK
AMPX,500,2024-05-06,2026-05-04,Sufficient,0.5498,0.6583,2.2044,8.3059,2.4536,0.1123,310.48,310.48,OK
LASR,500,2024-05-06,2026-05-04,Sufficient,0.4436,1.1986,2.4515,7.7198,2.4514,0.1123,310.29,310.29,OK
NKTR,500,2024-05-06,2026-05-04,Sufficient,1.2794,0.3836,2.7844,6.4265,2.4307,0.1123,308.42,308.42,OK
AP,500,2024-05-06,2026-05-04,Sufficient,0.8463,3.838,2.371,4.199,2.4201,0.1123,307.47,307.47,OK
RLYB,500,2024-05-06,2026-05-04,Sufficient,1.6905,1.5323,2.2991,4.8444,2.4114,0.1123,306.68,306.68,OK
ARTV,449,2024-07-19,2026-05-04,Sufficient,1.701,1.8655,2.9894,3.7637,2.4041,0.1123,306.03,306.03,OK
ALM,500,2024-05-06,2026-05-04,Sufficient,0.7216,1.8905,4.1968,4.2633,2.3588,0.1123,301.95,301.95,OK
STRO,500,2024-05-06,2026-05-04,Sufficient,1.5424,2.3095,3.7395,2.5879,2.3443,0.1123,300.66,300.66,OK
SIF,500,2024-05-06,2026-05-04,Sufficient,1.5714,1.159,2.5679,4.8467,2.3433,0.1123,300.56,300.56,OK
TSEM,500,2024-05-06,2026-05-04,Sufficient,0.571,1.5663,3.8144,4.905,2.2856,0.1123,295.37,295.37,OK
WULF,500,2024-05-06,2026-05-04,Sufficient,0.6585,0.504,3.6828,5.8796,2.2767,0.1123,294.58,294.58,OK
NBIS,384,2024-10-21,2026-05-04,Sufficient,1.0011,0.4207,2.3927,6.3739,2.2379,0.1123,291.09,291.09,OK
BAND,500,2024-05-06,2026-05-04,Sufficient,2.1952,1.7945,2.3472,2.6161,2.2296,0.1123,290.35,290.35,OK
ANAB,500,2024-05-06,2026-05-04,Sufficient,1.071,1.87,3.2394,3.8235,2.215,0.1123,289.03,289.03,OK
INTC,500,2024-05-06,2026-05-04,Sufficient,0.9623,1.385,3.9601,3.7938,2.2127,0.1123,288.82,288.82,OK
TRT,500,2024-05-06,2026-05-04,Sufficient,1.051,2.0194,3.2669,3.6587,2.2094,0.1123,288.53,288.53,OK
SYRE,500,2024-05-06,2026-05-04,Sufficient,1.1108,1.8495,3.2515,3.7156,2.2077,0.1123,288.37,288.37,OK
AFJKU,500,2024-05-06,2026-05-04,Sufficient,-0.1847,3.6106,3.8729,3.8729,2.1974,0.1123,287.45,287.45,OK
TTMI,500,2024-05-06,2026-05-04,Sufficient,0.5324,1.5407,2.6334,5.7439,2.1965,0.1123,287.37,287.37,OK
OPTX,500,2024-05-06,2026-05-04,Sufficient,0.2042,2.1563,3.7251,4.4966,2.1573,0.1123,283.84,283.84,OK
ELVR,169,2025-09-02,2026-05-04,Short: 169d,1.002,2.6565,3.0355,3.0355,2.1463,0.1123,282.85,282.85,OK
ARMP,500,2024-05-06,2026-05-04,Sufficient,0.2726,0.9859,2.878,6.2963,2.1411,0.1123,282.38,282.38,OK
SKK,393,2024-10-08,2026-05-04,Sufficient,3.0769,2.4338,1.3442,0.7667,2.1397,0.1123,282.26,282.26,OK
ROMA,500,2024-05-06,2026-05-04,Sufficient,1.9174,1.5214,1.1265,4.1345,2.1234,0.1123,280.8,280.8,OK
WATT,500,2024-05-06,2026-05-04,Sufficient,2.0842,2.6986,1.412,2.2437,2.1045,0.1123,279.1,279.1,OK
ATOM,500,2024-05-06,2026-05-04,Sufficient,2.7437,2.4452,1.2253,1.3251,2.0966,0.1123,278.39,278.39,OK
VSAT,500,2024-05-06,2026-05-04,Sufficient,0.4587,0.6377,2.8492,5.9672,2.0743,0.1123,276.38,276.38,OK
XWIN,500,2024-05-06,2026-05-04,Sufficient,0.3661,0.4444,2.4298,6.75,2.0713,0.1123,276.11,276.11,OK
FIEE,500,2024-05-06,2026-05-04,Sufficient,0.345,1.7871,1.5421,6.3053,2.0649,0.1123,275.54,275.54,OK
FORM,500,2024-05-06,2026-05-04,Sufficient,0.8854,1.2678,3.6447,3.6382,2.0643,0.1123,275.48,275.48,OK
NVTS,500,2024-05-06,2026-05-04,Sufficient,0.8469,0.2675,1.0,7.3351,2.0593,0.1123,275.03,275.03,OK
BUUU,181,2025-08-14,2026-05-04,Short: 181d,1.0112,1.2513,3.5025,3.5025,2.0557,0.1123,274.71,274.71,OK
AMDL,500,2024-05-06,2026-05-04,Sufficient,0.6376,0.3884,1.6867,6.8723,2.0445,0.1123,273.7,273.7,OK
NEWP,500,2024-05-06,2026-05-04,Sufficient,0.7508,1.5946,3.028,4.0526,2.0353,0.1123,272.88,272.88,OK
CAPR,500,2024-05-06,2026-05-04,Sufficient,0.4508,4.3945,3.2405,1.6295,2.0332,0.1123,272.69,272.69,OK
WLDSW,41,2026-03-06,2026-05-04,Short: 41d,2.0,2.0,2.0,2.0,2.0,0.1123,269.7,269.7,OK
SGML,500,2024-05-06,2026-05-04,Sufficient,1.0908,2.5712,3.4429,1.7693,1.993,0.1123,269.07,269.07,OK
IHRT,500,2024-05-06,2026-05-04,Sufficient,0.858,1.0131,2.3978,4.8019,1.9858,0.1123,268.42,268.42,OK
CRML,500,2024-05-06,2026-05-04,Sufficient,0.0254,0.0023,2.3885,7.329,1.9541,0.1123,265.58,265.58,OK
ICHR,500,2024-05-06,2026-05-04,Sufficient,1.2396,2.0566,2.5975,2.5194,1.9306,0.1123,263.46,263.46,OK
ENLT,500,2024-05-06,2026-05-04,Sufficient,0.5064,1.5661,2.6275,4.4246,1.9262,0.1123,263.06,263.06,OK
SNSE,500,2024-05-06,2026-05-04,Sufficient,1.9148,1.8239,1.586,2.3375,1.9154,0.1123,262.1,262.1,OK
PTNM,233,2025-05-30,2026-05-04,Short: 233d,0.0,0.0,7.8051,1.7342,1.9079,0.1123,261.42,261.42,OK
PBRG,93,2025-12-18,2026-05-04,Short: 93d,1.0477,2.4664,2.4664,2.4664,1.8989,0.1123,260.61,260.61,OK
LRCU,178,2025-08-19,2026-05-04,Short: 178d,0.056,1.094,4.1313,4.1313,1.8937,0.1123,260.15,260.15,OK
DNTH,500,2024-05-06,2026-05-04,Sufficient,0.68,1.6479,3.339,3.1171,1.8928,0.1123,260.06,260.06,OK
LAR,500,2024-05-06,2026-05-04,Sufficient,0.5095,1.4188,2.9237,4.064,1.8851,0.1123,259.37,259.37,OK
DOCN,500,2024-05-06,2026-05-04,Sufficient,0.8193,1.8679,3.2273,2.4565,1.838,0.1123,255.14,255.14,OK
KORE,500,2024-05-06,2026-05-04,Sufficient,0.854,1.5966,3.2315,2.6126,1.8297,0.1123,254.39,254.39,OK
ARWR,500,2024-05-06,2026-05-04,Sufficient,0.0464,0.8055,3.7954,4.4409,1.8269,0.1123,254.14,254.14,OK
HUT,500,2024-05-06,2026-05-04,Sufficient,0.3898,0.6076,2.9474,4.7794,1.8228,0.1123,253.77,253.77,OK
NGL,500,2024-05-06,2026-05-04,Sufficient,0.2992,1.4574,2.8564,4.1967,1.8218,0.1123,253.68,253.68,OK
COGT,500,2024-05-06,2026-05-04,Sufficient,-0.0324,1.2659,2.2219,5.524,1.7894,0.1123,250.77,250.77,OK
MANE,62,2026-02-04,2026-05-04,Short: 62d,1.7883,1.7883,1.7883,1.7883,1.7883,0.1123,250.67,250.67,OK
AMDG,320,2025-01-24,2026-05-04,Sufficient,0.637,0.2398,1.3902,6.0368,1.7882,0.1123,250.66,250.66,OK
IMMX,500,2024-05-06,2026-05-04,Sufficient,0.5266,1.5831,2.5774,3.6471,1.7721,0.1123,249.22,249.22,OK
QUIK,500,2024-05-06,2026-05-04,Sufficient,1.4743,1.5789,1.9676,2.2638,1.7518,0.1123,247.39,247.39,OK
AMUU,272,2025-04-03,2026-05-04,Sufficient,0.6306,0.2328,1.3673,5.8963,1.7515,0.1123,247.36,247.36,OK
AGX,500,2024-05-06,2026-05-04,Sufficient,0.9596,1.3368,2.0947,3.3901,1.7482,0.1123,247.06,247.06,OK
IREN,500,2024-05-06,2026-05-04,Sufficient,-0.0678,-0.1501,2.213,6.7677,1.739,0.1123,246.24,246.24,OK
NRXS,500,2024-05-06,2026-05-04,Sufficient,0.8778,1.9749,2.32,2.5931,1.7287,0.1123,245.31,245.31,OK
POWL,500,2024-05-06,2026-05-04,Sufficient,0.8391,1.1442,2.5573,3.2372,1.7234,0.1123,244.83,244.83,OK
PVLA,500,2024-05-06,2026-05-04,Sufficient,0.5971,0.6273,2.4914,4.2972,1.722,0.1123,244.71,244.71,OK
SIMO,500,2024-05-06,2026-05-04,Sufficient,0.897,1.2725,1.9725,3.5134,1.7105,0.1123,243.67,243.67,OK
AIP,500,2024-05-06,2026-05-04,Sufficient,0.9018,1.1675,2.1878,3.358,1.7034,0.1123,243.04,243.04,OK
MAMK,209,2025-07-07,2026-05-04,Short: 209d,0.0,2.0879,3.8872,2.523,1.6996,0.1123,242.7,242.7,OK
AGCC,133,2025-10-22,2026-05-04,Short: 133d,0.8907,2.6389,2.0314,2.0314,1.6966,0.1123,242.43,242.43,OK
COHR,500,2024-05-06,2026-05-04,Sufficient,0.4831,1.4858,2.2094,3.7693,1.6861,0.1123,241.48,241.48,OK
SATS,500,2024-05-06,2026-05-04,Sufficient,0.0325,0.6449,3.4686,4.2276,1.6812,0.1123,241.04,241.04,OK
SPHR,500,2024-05-06,2026-05-04,Sufficient,0.4422,1.0246,2.352,4.0317,1.6585,0.1123,239.0,239.0,OK
LPTH,500,2024-05-06,2026-05-04,Sufficient,0.1743,0.4891,3.1655,4.2692,1.6545,0.1123,238.64,238.64,OK
RVMD,500,2024-05-06,2026-05-04,Sufficient,0.5222,1.5123,3.0377,2.6393,1.6467,0.1123,237.94,237.94,OK
AFJK,500,2024-05-06,2026-05-04,Sufficient,-0.1907,2.7991,2.8496,2.9438,1.6422,0.1123,237.54,237.54,OK
DLLL,305,2025-02-14,2026-05-04,Sufficient,1.7973,0.4456,1.1696,2.9906,1.6401,0.1123,237.34,237.34,OK
UCTT,500,2024-05-06,2026-05-04,Sufficient,0.5869,1.7148,2.2785,2.9201,1.6175,0.1123,235.31,235.31,OK
SSL,500,2024-05-06,2026-05-04,Sufficient,0.9646,1.2626,1.8248,3.0203,1.6074,0.1123,234.41,234.41,OK
RILYL,500,2024-05-06,2026-05-04,Sufficient,0.2846,1.7119,1.1525,4.4962,1.5859,0.1123,232.48,232.48,OK
RLAY,500,2024-05-06,2026-05-04,Sufficient,0.6061,0.7834,2.8958,2.9787,1.574,0.1123,231.41,231.41,OK
APLD,500,2024-05-06,2026-05-04,Sufficient,0.0239,0.0495,1.8458,5.8388,1.5564,0.1123,229.82,229.82,OK
EFXT,500,2024-05-06,2026-05-04,Sufficient,0.4747,1.1891,2.5212,3.1001,1.552,0.1123,229.42,229.42,OK
CIFR,500,2024-05-06,2026-05-04,Sufficient,0.1316,-0.0619,2.6288,4.7432,1.5146,0.1123,226.07,226.07,OK
OBE,500,2024-05-06,2026-05-04,Sufficient,1.0598,1.5548,1.4508,2.4184,1.5087,0.1123,225.54,225.54,OK
AMKR,500,2024-05-06,2026-05-04,Sufficient,0.4722,1.2231,2.2625,3.0595,1.4979,0.1123,224.56,224.56,OK
RILYP,500,2024-05-06,2026-05-04,Sufficient,0.4218,1.6022,1.2013,3.8193,1.4933,0.1123,224.14,224.14,OK
FIX,500,2024-05-06,2026-05-04,Sufficient,0.6084,0.964,1.7211,3.5257,1.4855,0.1123,223.45,223.45,OK
TER,500,2024-05-06,2026-05-04,Sufficient,0.3523,0.9077,2.2396,3.5736,1.4851,0.1123,223.41,223.41,OK
ASX,500,2024-05-06,2026-05-04,Sufficient,0.6631,1.1463,2.2248,2.7103,1.4815,0.1123,223.09,223.09,OK
ASYS,500,2024-05-06,2026-05-04,Sufficient,-0.0663,1.0782,2.614,3.7907,1.4701,0.1123,222.06,222.06,OK
NBR,500,2024-05-06,2026-05-04,Sufficient,0.5683,1.1019,2.2757,2.7933,1.4615,0.1123,221.29,221.29,OK
LONA,500,2024-05-06,2026-05-04,Sufficient,1.0538,1.2902,1.5811,2.316,1.4589,0.1123,221.06,221.06,OK
WDCX,68,2026-01-27,2026-05-04,Short: 68d,1.2946,1.5535,1.5535,1.5535,1.45,0.1123,220.25,220.25,OK
PARR,500,2024-05-06,2026-05-04,Sufficient,0.7853,0.6661,1.2468,3.6974,1.4362,0.1123,219.01,219.01,OK
LGN,161,2025-09-12,2026-05-04,Short: 161d,0.9212,1.2939,1.997,1.997,1.4261,0.1123,218.1,218.1,OK
OPEN,500,2024-05-06,2026-05-04,Sufficient,0.0643,-0.3011,1.4429,5.8583,1.4257,0.1123,218.07,218.07,OK
GPRE,500,2024-05-06,2026-05-04,Sufficient,0.5524,0.8271,1.2931,3.897,1.4244,0.1123,217.96,217.96,OK
NCEW,343,2024-12-18,2026-05-04,Sufficient,1.1841,2.869,1.9438,-0.0767,1.4209,0.1123,217.64,217.64,OK
SVCO,497,2024-05-09,2026-05-04,Sufficient,1.5928,1.0771,1.6341,1.1951,1.4184,0.1123,217.41,217.41,OK
SKYT,500,2024-05-06,2026-05-04,Sufficient,0.0278,0.9403,2.6663,3.4217,1.4168,0.1123,217.27,217.27,OK
BODI,500,2024-05-06,2026-05-04,Sufficient,0.1113,1.7581,2.4987,2.5906,1.414,0.1123,217.02,217.02,OK
NRGU,302,2025-02-20,2026-05-04,Sufficient,0.9466,1.3889,1.5459,2.2231,1.4102,0.1123,216.68,216.68,OK
CRVS,500,2024-05-06,2026-05-04,Sufficient,-0.2364,1.0644,2.9073,3.5511,1.41,0.1123,216.66,216.66,OK
UAMY,500,2024-05-06,2026-05-04,Sufficient,0.4949,0.4089,2.9696,2.6491,1.4035,0.1123,216.07,216.07,OK
TERG,115,2025-11-17,2026-05-04,Short: 115d,0.4598,2.0189,2.0189,2.0189,1.3952,0.1123,215.33,215.33,OK
GSAT,500,2024-05-06,2026-05-04,Sufficient,0.3402,0.6042,2.5188,3.1392,1.3885,0.1123,214.73,214.73,OK
AUGO,202,2025-07-16,2026-05-04,Short: 202d,0.3334,1.5381,2.3594,2.3691,1.3867,0.1123,214.56,214.56,OK
SILC,500,2024-05-06,2026-05-04,Sufficient,1.0515,1.5997,1.3505,1.8481,1.3803,0.1123,213.99,213.99,OK
GGLL,500,2024-05-06,2026-05-04,Sufficient,0.1717,0.627,2.438,3.468,1.3753,0.1123,213.54,213.54,OK
GOOX,500,2024-05-06,2026-05-04,Sufficient,0.1466,0.6328,2.4581,3.4864,1.3741,0.1123,213.43,213.43,OK
BIOA,401,2024-09-26,2026-05-04,Sufficient,-0.1731,1.1501,3.034,3.0145,1.3705,0.1123,213.1,213.1,OK
GEVX,205,2025-07-11,2026-05-04,Short: 205d,0.8853,1.8897,1.1155,2.0706,1.3693,0.1123,213.0,213.0,OK
RHLD,300,2025-02-24,2026-05-04,Sufficient,-0.3169,0.7956,2.4505,4.2318,1.3688,0.1123,212.96,212.96,OK
MKSI,500,2024-05-06,2026-05-04,Sufficient,0.2481,1.0927,2.1432,3.0699,1.3604,0.1123,212.2,212.2,OK
VNCE,500,2024-05-06,2026-05-04,Sufficient,0.8881,0.8612,2.4408,1.6684,1.3493,0.1123,211.2,211.2,OK
INTT,500,2024-05-06,2026-05-04,Sufficient,0.9787,1.1608,1.6223,1.9807,1.3442,0.1123,210.75,210.75,OK
NESR,457,2024-07-09,2026-05-04,Sufficient,0.1727,0.7624,2.7672,2.8209,1.3392,0.1123,210.29,210.29,OK
IBRX,500,2024-05-06,2026-05-04,Sufficient,0.2121,2.1483,2.135,1.9839,1.3383,0.1123,210.21,210.21,OK
SATL,500,2024-05-06,2026-05-04,Sufficient,0.9185,2.9222,1.1656,0.7519,1.3353,0.1123,209.95,209.95,OK
UCO,500,2024-05-06,2026-05-04,Sufficient,1.313,1.3852,1.0727,1.5882,1.3344,0.1123,209.87,209.87,OK
NOK,500,2024-05-06,2026-05-04,Sufficient,0.973,0.8429,2.2444,1.6333,1.3333,0.1123,209.77,209.77,OK
FET,500,2024-05-06,2026-05-04,Sufficient,0.3029,0.8476,2.2388,2.932,1.3248,0.1123,209.0,209.0,OK
PHOE,257,2025-04-25,2026-05-04,Sufficient,-0.0057,-0.0799,1.1552,5.5543,1.3236,0.1123,208.9,208.9,OK
SITM,500,2024-05-06,2026-05-04,Sufficient,0.5091,1.0375,1.9244,2.6075,1.3175,0.1123,208.35,208.35,OK
OCC,500,2024-05-06,2026-05-04,Sufficient,1.2028,0.3391,1.2911,2.526,1.3124,0.1123,207.88,207.88,OK
GLUE,500,2024-05-06,2026-05-04,Sufficient,-0.0627,0.5042,3.0856,2.9939,1.2916,0.1123,206.02,206.02,OK
JBIO,500,2024-05-06,2026-05-04,Sufficient,0.4727,1.4893,2.5588,1.452,1.2891,0.1123,205.79,205.79,OK
MCTA,134,2025-10-21,2026-05-04,Short: 134d,0.0,0.0575,3.1936,3.1936,1.2889,0.1123,205.77,205.77,OK
BKSY,500,2024-05-06,2026-05-04,Sufficient,0.6969,0.847,0.9263,3.2343,1.2803,0.1123,205.0,205.0,OK
NERV,500,2024-05-06,2026-05-04,Sufficient,0.3526,0.5668,2.3089,2.7904,1.2743,0.1123,204.46,204.46,OK
BWAY,500,2024-05-06,2026-05-04,Sufficient,0.4125,0.9329,1.8631,2.7276,1.2697,0.1123,204.05,204.05,OK
NEXA,500,2024-05-06,2026-05-04,Sufficient,0.2251,1.8459,2.3212,1.6974,1.2629,0.1123,203.44,203.44,OK
VATE,500,2024-05-06,2026-05-04,Sufficient,1.2149,1.4205,1.425,1.0094,1.2569,0.1123,202.9,202.9,OK
SLS,500,2024-05-06,2026-05-04,Sufficient,0.2645,1.6283,2.0241,2.0988,1.256,0.1123,202.82,202.82,OK
BNR,500,2024-05-06,2026-05-04,Sufficient,-0.5651,0.3874,2.0317,4.9895,1.2557,0.1123,202.79,202.79,OK
AEIS,500,2024-05-06,2026-05-04,Sufficient,0.4782,0.8824,1.8616,2.5734,1.2548,0.1123,202.7,202.7,OK
ROLR,382,2024-10-23,2026-05-04,Sufficient,0.2102,1.7941,2.234,1.82,1.2537,0.1123,202.61,202.61,OK
TYRA,500,2024-05-06,2026-05-04,Sufficient,0.1328,1.2411,2.3886,2.3531,1.2497,0.1123,202.25,202.25,OK
BORR,500,2024-05-06,2026-05-04,Sufficient,0.2985,0.9709,2.2394,2.4407,1.2496,0.1123,202.24,202.24,OK
SRZN,500,2024-05-06,2026-05-04,Sufficient,0.4511,1.3495,1.9155,2.0601,1.2455,0.1123,201.87,201.87,OK
MYRG,500,2024-05-06,2026-05-04,Sufficient,0.7726,1.1369,1.4343,2.1019,1.2437,0.1123,201.71,201.71,OK
