Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MOVE,501,2024-04-18,2026-04-17,Sufficient,2.168,2.0975,2.5921,1.5108,2.1073,0.1142,278.88,278.88,OK
MU,501,2024-04-18,2026-04-17,Sufficient,0.3518,1.3709,3.0179,5.4058,2.0997,0.1142,278.2,278.2,OK
AUGO,191,2025-07-16,2026-04-17,Short: 191d,0.7904,1.7353,3.6443,3.5006,2.0922,0.1142,277.53,277.53,OK
BNR,501,2024-04-18,2026-04-17,Sufficient,-0.3797,1.555,3.4837,6.0306,2.062,0.1142,274.82,274.82,OK
TER,501,2024-04-18,2026-04-17,Sufficient,0.6705,1.6972,3.0989,4.1361,2.0546,0.1142,274.16,274.16,OK
NEGG,501,2024-04-18,2026-04-17,Sufficient,-0.1794,-0.0531,0.4083,10.1925,2.0378,0.1142,272.64,272.64,OK
AP,501,2024-04-18,2026-04-17,Sufficient,0.6384,3.1903,1.9319,3.5529,1.9904,0.1142,268.39,268.39,OK
AMPX,501,2024-04-18,2026-04-17,Sufficient,0.8394,0.2779,1.3164,6.6516,1.9849,0.1142,267.9,267.9,OK
COGT,501,2024-04-18,2026-04-17,Sufficient,-0.051,1.248,2.0533,6.6489,1.9697,0.1142,266.53,266.53,OK
LPTH,501,2024-04-18,2026-04-17,Sufficient,0.0752,0.4628,3.0342,6.0448,1.9384,0.1142,263.73,263.73,OK
APLD,501,2024-04-18,2026-04-17,Sufficient,-0.1048,-0.165,1.89,8.1657,1.9362,0.1142,263.53,263.53,OK
SNSE,501,2024-04-18,2026-04-17,Sufficient,1.6262,1.2296,2.8017,2.3286,1.9225,0.1142,262.29,262.29,OK
NBIS,373,2024-10-21,2026-04-17,Sufficient,0.5126,0.2488,1.9268,6.3671,1.9136,0.1142,261.5,261.5,OK
CIFR,501,2024-04-18,2026-04-17,Sufficient,0.1056,-0.0789,2.0171,7.3491,1.8997,0.1142,260.25,260.25,OK
MRVU,45,2026-02-12,2026-04-17,Short: 45d,1.8793,1.8793,1.8793,1.8793,1.8793,0.1142,258.42,258.42,OK
SATS,501,2024-04-18,2026-04-17,Sufficient,0.0782,0.7797,3.6046,4.7968,1.8675,0.1142,257.36,257.36,OK
ENLT,501,2024-04-18,2026-04-17,Sufficient,0.6302,1.3669,2.2709,4.4004,1.8597,0.1142,256.66,256.66,OK
EFOI,501,2024-04-18,2026-04-17,Sufficient,1.6598,1.2,1.8717,2.8176,1.8418,0.1142,255.05,255.05,OK
AFJK,501,2024-04-18,2026-04-17,Sufficient,-0.0152,2.9746,3.0637,3.1191,1.8254,0.1142,253.58,253.58,OK
BEG,84,2025-12-16,2026-04-17,Short: 84d,0.576,2.6544,2.6544,2.6544,1.823,0.1142,253.37,253.37,OK
TTMI,501,2024-04-18,2026-04-17,Sufficient,0.2511,1.1687,1.7313,5.7078,1.822,0.1142,253.28,253.28,OK
IREN,501,2024-04-18,2026-04-17,Sufficient,-0.0727,-0.2921,1.6659,7.8294,1.8116,0.1142,252.34,252.34,OK
SNXX,57,2026-01-27,2026-04-17,Short: 57d,1.8058,1.8058,1.8058,1.8058,1.8058,0.1142,251.83,251.83,OK
TOYO,501,2024-04-18,2026-04-17,Sufficient,1.0778,0.6085,2.4649,3.7481,1.7954,0.1142,250.89,250.89,OK
HUT,501,2024-04-18,2026-04-17,Sufficient,0.3076,0.3894,2.3861,5.5529,1.7887,0.1142,250.29,250.29,OK
MVLL,280,2025-03-07,2026-04-17,Sufficient,1.6292,0.9394,1.5427,3.1962,1.7873,0.1142,250.17,250.17,OK
FBRX,501,2024-04-18,2026-04-17,Sufficient,0.0376,1.6213,2.4056,4.8082,1.7821,0.1142,249.69,249.69,OK
ICHR,501,2024-04-18,2026-04-17,Sufficient,1.2814,1.8219,1.8255,2.6732,1.7767,0.1142,249.21,249.21,OK
SOGP,501,2024-04-18,2026-04-17,Sufficient,0.1119,-0.1186,1.8314,6.9198,1.7713,0.1142,248.72,248.72,OK
PVLA,501,2024-04-18,2026-04-17,Sufficient,0.2503,0.7037,3.163,4.4329,1.7601,0.1142,247.72,247.72,OK
PBRG,82,2025-12-18,2026-04-17,Short: 82d,1.446,1.9556,1.9556,1.9556,1.7517,0.1142,246.97,246.97,OK
BIOA,390,2024-09-26,2026-04-17,Sufficient,-0.1404,2.2496,2.8521,3.9307,1.7503,0.1142,246.84,246.84,OK
NERV,501,2024-04-18,2026-04-17,Sufficient,0.5543,1.6813,2.3819,3.5627,1.7469,0.1142,246.54,246.54,OK
KORE,501,2024-04-18,2026-04-17,Sufficient,0.8615,1.9821,2.2527,2.656,1.7227,0.1142,244.37,244.37,OK
FOSL,501,2024-04-18,2026-04-17,Sufficient,0.4583,0.4933,2.4146,4.7732,1.7196,0.1142,244.08,244.08,OK
UCTT,501,2024-04-18,2026-04-17,Sufficient,0.8337,1.7026,2.0604,3.0238,1.6908,0.1142,241.51,241.51,OK
RVMDW,30,2026-03-06,2026-04-17,Short: 30d,1.6881,1.6881,1.6881,1.6881,1.6881,0.1142,241.26,241.26,OK
RVMD,501,2024-04-18,2026-04-17,Sufficient,0.2057,1.999,2.8061,3.0922,1.6618,0.1142,238.9,238.9,OK
SIDU,501,2024-04-18,2026-04-17,Sufficient,0.442,2.9051,1.6098,2.9051,1.6608,0.1142,238.81,238.81,OK
BUUU,170,2025-08-14,2026-04-17,Short: 170d,0.8871,0.8264,2.8354,2.8354,1.6543,0.1142,238.22,238.22,OK
ROMA,501,2024-04-18,2026-04-17,Sufficient,1.3026,0.9011,0.5826,4.134,1.6446,0.1142,237.35,237.35,OK
SPHR,501,2024-04-18,2026-04-17,Sufficient,0.4068,1.1999,2.0162,4.1488,1.6357,0.1142,236.56,236.56,OK
DAWN,501,2024-04-18,2026-04-17,Sufficient,1.0448,1.7596,2.3031,1.9861,1.6277,0.1142,235.84,235.84,OK
NESR,446,2024-07-09,2026-04-17,Sufficient,0.3165,1.3333,2.9496,3.1451,1.6122,0.1142,234.45,234.45,OK
ARWR,501,2024-04-18,2026-04-17,Sufficient,0.0492,0.8201,2.6875,4.4009,1.6014,0.1142,233.48,233.48,OK
POWL,501,2024-04-18,2026-04-17,Sufficient,0.7828,1.1926,2.0571,3.1719,1.5974,0.1142,233.12,233.12,OK
NEWP,501,2024-04-18,2026-04-17,Sufficient,0.4838,1.011,2.2105,3.6923,1.5763,0.1142,231.22,231.22,OK
AGCC,122,2025-10-22,2026-04-17,Short: 122d,0.6739,2.119,2.119,2.119,1.541,0.1142,228.05,228.05,OK
FIX,501,2024-04-18,2026-04-17,Sufficient,0.5127,0.9716,1.9981,3.6334,1.5257,0.1142,226.69,226.69,OK
AGX,501,2024-04-18,2026-04-17,Sufficient,0.8136,0.9132,1.9331,3.0987,1.5145,0.1142,225.67,225.67,OK
SRZN,501,2024-04-18,2026-04-17,Sufficient,0.578,1.2953,2.7129,2.2369,1.4802,0.1142,222.6,222.6,OK
NGL,501,2024-04-18,2026-04-17,Sufficient,0.3734,1.0941,2.0606,3.4812,1.4766,0.1142,222.27,222.27,OK
GLW,501,2024-04-18,2026-04-17,Sufficient,0.7583,0.8977,2.0328,2.9344,1.4763,0.1142,222.25,222.25,OK
IBRX,501,2024-04-18,2026-04-17,Sufficient,0.9494,1.9845,1.7208,1.7698,1.4748,0.1142,222.11,222.11,OK
NVTS,501,2024-04-18,2026-04-17,Sufficient,0.232,-0.1873,0.9649,6.0805,1.4644,0.1142,221.18,221.18,OK
OCC,501,2024-04-18,2026-04-17,Sufficient,1.6596,0.1139,0.8908,2.9199,1.4487,0.1142,219.78,219.78,OK
ASYS,501,2024-04-18,2026-04-17,Sufficient,0.1415,0.9344,2.5784,3.4411,1.4474,0.1142,219.66,219.66,OK
NRXS,501,2024-04-18,2026-04-17,Sufficient,0.5696,1.1682,1.6544,3.2471,1.4418,0.1142,219.15,219.15,OK
TYRA,501,2024-04-18,2026-04-17,Sufficient,0.2254,1.3242,2.2744,3.1062,1.4311,0.1142,218.19,218.19,OK
ZURA,501,2024-04-18,2026-04-17,Sufficient,0.2388,0.566,1.9643,4.0965,1.4209,0.1142,217.28,217.28,OK
DLLL,294,2025-02-14,2026-04-17,Sufficient,1.3786,0.369,0.9542,2.9797,1.412,0.1142,216.48,216.48,OK
LINT,102,2025-11-19,2026-04-17,Short: 102d,0.662,1.9026,1.9026,1.9026,1.4064,0.1142,215.98,215.98,OK
DSGN,501,2024-04-18,2026-04-17,Sufficient,0.4017,0.9553,2.2637,2.9518,1.3948,0.1142,214.94,214.94,OK
AMKR,501,2024-04-18,2026-04-17,Sufficient,0.3693,1.1538,2.1132,2.9444,1.39,0.1142,214.5,214.5,OK
GEVX,194,2025-07-11,2026-04-17,Short: 194d,1.2724,1.2356,1.4247,1.7065,1.3823,0.1142,213.82,213.82,OK
SLS,501,2024-04-18,2026-04-17,Sufficient,0.3594,1.3945,1.7474,3.0465,1.3814,0.1142,213.74,213.74,OK
ASTI,501,2024-04-18,2026-04-17,Sufficient,0.2087,1.3878,1.9847,3.0625,1.3705,0.1142,212.75,212.75,OK
LABU,501,2024-04-18,2026-04-17,Sufficient,0.2644,0.7928,2.14,3.3748,1.3673,0.1142,212.46,212.46,OK
VRT,501,2024-04-18,2026-04-17,Sufficient,0.7813,0.7026,1.344,3.2269,1.3672,0.1142,212.46,212.46,OK
RHLD,289,2025-02-24,2026-04-17,Sufficient,-0.3474,0.7927,2.3398,4.3912,1.3658,0.1142,212.33,212.33,OK
MAAS,501,2024-04-18,2026-04-17,Sufficient,0.8707,2.3053,1.4478,1.2778,1.3545,0.1142,211.32,211.32,OK
AEIS,501,2024-04-18,2026-04-17,Sufficient,0.4598,0.9773,1.6315,3.2122,1.3481,0.1142,210.75,210.75,OK
LNOK,61,2026-01-21,2026-04-17,Short: 61d,1.3478,1.3478,1.3478,1.3478,1.3478,0.1142,210.72,210.72,OK
SKYT,501,2024-04-18,2026-04-17,Sufficient,0.0268,0.7798,2.0941,3.7667,1.3388,0.1142,209.91,209.91,OK
MKSI,501,2024-04-18,2026-04-17,Sufficient,0.3573,1.0421,1.6803,3.1469,1.3168,0.1142,207.93,207.93,OK
ELVR,158,2025-09-02,2026-04-17,Short: 158d,0.1993,1.5283,2.3282,2.3282,1.3167,0.1142,207.92,207.92,OK
CENX,501,2024-04-18,2026-04-17,Sufficient,0.2836,0.9505,2.0981,2.9568,1.3145,0.1142,207.73,207.73,OK
FET,501,2024-04-18,2026-04-17,Sufficient,0.3748,1.0523,1.8516,2.9169,1.3141,0.1142,207.69,207.69,OK
NEXA,501,2024-04-18,2026-04-17,Sufficient,0.34,1.847,2.3126,1.6622,1.3004,0.1142,206.46,206.46,OK
ASX,501,2024-04-18,2026-04-17,Sufficient,0.4898,1.3965,1.7023,2.3915,1.294,0.1142,205.89,205.89,OK
SSL,501,2024-04-18,2026-04-17,Sufficient,0.7007,1.0541,1.4566,2.5556,1.2935,0.1142,205.85,205.85,OK
STOK,501,2024-04-18,2026-04-17,Sufficient,0.2729,0.0469,2.0178,3.809,1.2839,0.1142,204.98,204.98,OK
MBX,399,2024-09-13,2026-04-17,Sufficient,-0.1745,1.4208,1.7692,3.5759,1.2834,0.1142,204.93,204.93,OK
LAR,501,2024-04-18,2026-04-17,Sufficient,0.0615,0.8182,2.1769,3.2718,1.278,0.1142,204.45,204.45,OK
OPEN,501,2024-04-18,2026-04-17,Sufficient,-0.1603,-0.2832,2.2061,4.7751,1.2755,0.1142,204.23,204.23,OK
TSHA,501,2024-04-18,2026-04-17,Sufficient,0.3122,0.2041,1.4826,4.063,1.2748,0.1142,204.17,204.17,OK
DFTX,501,2024-04-18,2026-04-17,Sufficient,0.4746,0.7915,1.5541,3.05,1.269,0.1142,203.64,203.64,OK
ANNX,501,2024-04-18,2026-04-17,Sufficient,0.0617,1.1513,1.7949,3.2468,1.2633,0.1142,203.13,203.13,OK
RAPP,466,2024-06-07,2026-04-17,Sufficient,0.4784,0.5403,1.6759,3.1365,1.2619,0.1142,203.01,203.01,OK
FIGS,501,2024-04-18,2026-04-17,Sufficient,0.3114,1.1082,1.7831,2.7869,1.2602,0.1142,202.86,202.86,OK
SCZM,501,2024-04-18,2026-04-17,Sufficient,-0.1894,0.2676,1.3221,5.0526,1.2527,0.1142,202.18,202.18,OK
AMDL,501,2024-04-18,2026-04-17,Sufficient,0.2931,0.074,1.0969,4.5012,1.2517,0.1142,202.09,202.09,OK
PACS,501,2024-04-18,2026-04-17,Sufficient,-0.1059,1.7738,1.8595,2.8261,1.2495,0.1142,201.9,201.9,OK
GLUE,501,2024-04-18,2026-04-17,Sufficient,-0.1786,0.7804,2.3525,3.465,1.2482,0.1142,201.77,201.77,OK
GSAT,501,2024-04-18,2026-04-17,Sufficient,0.2744,0.7954,1.8296,3.0599,1.2467,0.1142,201.65,201.65,OK
BWAY,501,2024-04-18,2026-04-17,Sufficient,0.3688,0.9763,1.7235,2.7868,1.2449,0.1142,201.48,201.48,OK
UI,501,2024-04-18,2026-04-17,Sufficient,0.9593,0.4456,1.4266,2.4311,1.2444,0.1142,201.43,201.43,OK
CLS,501,2024-04-18,2026-04-17,Sufficient,0.2631,0.4669,1.4311,3.7961,1.2441,0.1142,201.41,201.41,OK
DOCN,501,2024-04-18,2026-04-17,Sufficient,0.6193,0.9708,1.9386,2.0484,1.2393,0.1142,200.98,200.98,OK
LONA,501,2024-04-18,2026-04-17,Sufficient,0.3986,1.3881,1.2545,2.7384,1.2356,0.1142,200.65,200.65,OK
SGML,501,2024-04-18,2026-04-17,Sufficient,0.3839,1.9699,1.9654,1.4558,1.2318,0.1142,200.3,200.3,OK
EFXT,501,2024-04-18,2026-04-17,Sufficient,0.4054,1.0952,1.8708,2.3746,1.2303,0.1142,200.17,200.17,OK
ANAB,501,2024-04-18,2026-04-17,Sufficient,0.4578,0.9688,1.5304,2.7298,1.2289,0.1142,200.05,200.05,OK
RLYB,501,2024-04-18,2026-04-17,Sufficient,0.52,0.917,1.2582,2.9218,1.2274,0.1142,199.91,199.91,OK
INTC,501,2024-04-18,2026-04-17,Sufficient,0.4176,0.8439,2.0044,2.4509,1.2269,0.1142,199.86,199.86,OK
CNTA,501,2024-04-18,2026-04-17,Sufficient,0.7705,0.7572,1.485,2.3216,1.221,0.1142,199.33,199.33,OK
KYTX,501,2024-04-18,2026-04-17,Sufficient,0.1388,0.3678,1.4398,4.0025,1.2175,0.1142,199.02,199.02,OK
ARIS,501,2024-04-18,2026-04-17,Sufficient,0.1491,0.8986,1.99,2.8743,1.2122,0.1142,198.55,198.55,OK
PARR,501,2024-04-18,2026-04-17,Sufficient,0.4837,0.6145,0.7733,3.6877,1.2086,0.1142,198.22,198.22,OK
PRPO,501,2024-04-18,2026-04-17,Sufficient,0.1792,0.6098,0.9944,4.0536,1.2032,0.1142,197.74,197.74,OK
NCSM,501,2024-04-18,2026-04-17,Sufficient,0.9191,0.8629,1.4697,1.8196,1.1981,0.1142,197.28,197.28,OK
SHIM,501,2024-04-18,2026-04-17,Sufficient,0.4426,1.2278,1.326,2.5436,1.1965,0.1142,197.14,197.14,OK
PTN,501,2024-04-18,2026-04-17,Sufficient,0.329,2.1513,2.0,1.1429,1.1904,0.1142,196.59,196.59,OK
VISN,501,2024-04-18,2026-04-17,Sufficient,-0.0005,0.2284,1.4728,4.2445,1.1889,0.1142,196.46,196.46,OK
GCT,501,2024-04-18,2026-04-17,Sufficient,0.2458,0.8493,1.3915,3.1876,1.184,0.1142,196.02,196.02,OK
ELVN,501,2024-04-18,2026-04-17,Sufficient,0.9114,1.214,1.0613,1.8217,1.184,0.1142,196.01,196.01,OK
LRCX,501,2024-04-18,2026-04-17,Sufficient,0.2305,0.8483,1.655,2.91,1.1749,0.1142,195.2,195.2,OK
MOD,501,2024-04-18,2026-04-17,Sufficient,0.8482,0.5037,1.5004,2.1671,1.1735,0.1142,195.08,195.08,OK
AMLX,501,2024-04-18,2026-04-17,Sufficient,0.358,0.1628,1.2174,3.732,1.1656,0.1142,194.37,194.37,OK
BELFA,501,2024-04-18,2026-04-17,Sufficient,0.3109,0.9691,1.5644,2.6095,1.153,0.1142,193.23,193.23,OK
LUNR,501,2024-04-18,2026-04-17,Sufficient,0.4144,1.1413,1.2514,2.5404,1.1524,0.1142,193.18,193.18,OK
CRML,501,2024-04-18,2026-04-17,Sufficient,-0.2719,-0.4472,1.8807,4.8419,1.1463,0.1142,192.64,192.64,OK
CGON,501,2024-04-18,2026-04-17,Sufficient,0.3836,0.7057,1.5801,2.6514,1.1409,0.1142,192.15,192.15,OK
USAS,501,2024-04-18,2026-04-17,Sufficient,0.0599,0.3561,1.7579,3.4407,1.1349,0.1142,191.61,191.61,OK
ELA,501,2024-04-18,2026-04-17,Sufficient,0.2386,1.2815,1.9075,2.005,1.1342,0.1142,191.55,191.55,OK
SITM,501,2024-04-18,2026-04-17,Sufficient,0.4246,0.7367,1.4072,2.6432,1.1272,0.1142,190.92,190.92,OK
AXGN,501,2024-04-18,2026-04-17,Sufficient,0.2332,1.3883,2.3104,1.4601,1.125,0.1142,190.72,190.72,OK
BODI,501,2024-04-18,2026-04-17,Sufficient,0.175,1.1234,2.1333,2.0173,1.1248,0.1142,190.7,190.7,OK
SION,299,2025-02-07,2026-04-17,Sufficient,0.1207,0.4086,1.3753,3.5735,1.1198,0.1142,190.25,190.25,OK
ALB,501,2024-04-18,2026-04-17,Sufficient,0.1379,1.0146,1.6109,2.6614,1.1125,0.1142,189.6,189.6,OK
OLMA,501,2024-04-18,2026-04-17,Sufficient,-0.4238,0.622,2.7295,2.9952,1.0998,0.1142,188.46,188.46,OK
PRE,501,2024-04-18,2026-04-17,Sufficient,0.1991,0.2015,1.2122,3.6798,1.0983,0.1142,188.33,188.33,OK
BORR,501,2024-04-18,2026-04-17,Sufficient,0.2894,1.0784,1.8711,1.9628,1.0982,0.1142,188.31,188.31,OK
COHN,501,2024-04-18,2026-04-17,Sufficient,0.1823,1.1837,1.244,2.6897,1.0964,0.1142,188.15,188.15,OK
CDNL,88,2025-12-10,2026-04-17,Short: 88d,0.9435,1.1974,1.1974,1.1974,1.0959,0.1142,188.11,188.11,OK
RFIL,501,2024-04-18,2026-04-17,Sufficient,0.5747,0.6,1.0714,2.6535,1.0949,0.1142,188.02,188.02,OK
PDC,501,2024-04-18,2026-04-17,Sufficient,0.0748,0.894,1.7604,2.6684,1.0945,0.1142,187.98,187.98,OK
SVM,501,2024-04-18,2026-04-17,Sufficient,0.2588,0.7883,1.7792,2.3701,1.091,0.1142,187.67,187.67,OK
BELFB,501,2024-04-18,2026-04-17,Sufficient,0.2932,0.6863,1.5094,2.6657,1.0895,0.1142,187.54,187.54,OK
