Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OPTX,500,2024-04-22,2026-04-20,Sufficient,1.5064,3.2763,4.7692,6.8629,3.5843,0.1264,406.97,406.97,OK
DMRA,500,2024-04-22,2026-04-20,Sufficient,-0.0535,1.7589,6.3519,9.8765,3.576,0.1264,406.25,406.25,OK
PL,500,2024-04-22,2026-04-20,Sufficient,0.3393,1.8604,4.3343,10.6099,3.4966,0.1264,399.2,399.2,OK
LITX,58,2026-01-27,2026-04-20,Short: 58d,3.4769,3.4769,3.4769,3.4769,3.4769,0.1264,397.44,397.44,OK
CLYM,500,2024-04-22,2026-04-20,Sufficient,1.0764,3.6477,5.3617,6.119,3.4562,0.1264,395.61,395.61,OK
WDC,500,2024-04-22,2026-04-20,Sufficient,0.6778,1.9644,4.4424,9.2468,3.4019,0.1264,390.78,390.78,OK
NKTR,500,2024-04-22,2026-04-20,Sufficient,1.7698,0.7371,3.048,9.4531,3.3556,0.1264,386.67,386.67,OK
CIEN,500,2024-04-22,2026-04-20,Sufficient,1.0864,1.944,4.8883,7.3683,3.2747,0.1264,379.49,379.49,OK
MSTX,420,2024-08-15,2026-04-20,Sufficient,7.5659,1.1208,-0.1789,0.2656,3.2678,0.1264,378.88,378.88,OK
PRAX,500,2024-04-22,2026-04-20,Sufficient,0.0571,0.8031,5.2105,9.1382,3.0532,0.1264,359.83,359.83,OK
NBTX,500,2024-04-22,2026-04-20,Sufficient,0.5202,0.2465,5.2446,8.6991,3.0461,0.1264,359.2,359.2,OK
ONDS,500,2024-04-22,2026-04-20,Sufficient,-0.1828,0.41,3.7689,11.0833,2.9793,0.1264,353.27,353.27,OK
IRD,500,2024-04-22,2026-04-20,Sufficient,1.4513,1.9626,3.6555,6.2895,2.962,0.1264,351.74,351.74,OK
ALMS,453,2024-06-28,2026-04-20,Sufficient,-0.0518,4.5033,6.4428,3.942,2.9569,0.1264,351.28,351.28,OK
SOXL,500,2024-04-22,2026-04-20,Sufficient,0.6559,1.3812,2.4887,9.4283,2.922,0.1264,348.18,348.18,OK
ARTV,439,2024-07-19,2026-04-20,Sufficient,1.8983,1.228,4.251,4.9777,2.8506,0.1264,341.85,341.85,OK
ORKA,500,2024-04-22,2026-04-20,Sufficient,1.0725,1.5062,4.0015,6.4696,2.8245,0.1264,339.52,339.52,OK
LASR,500,2024-04-22,2026-04-20,Sufficient,0.5766,1.3701,2.651,8.9083,2.8165,0.1264,338.82,338.82,OK
STRO,500,2024-04-22,2026-04-20,Sufficient,1.3177,2.4238,3.3225,5.65,2.8063,0.1264,337.91,337.91,OK
ALM,500,2024-04-22,2026-04-20,Sufficient,1.4756,1.8431,4.1704,4.4667,2.6863,0.1264,327.25,327.25,OK
BBGI,500,2024-04-22,2026-04-20,Sufficient,2.4068,2.4068,3.4107,2.7644,2.6791,0.1264,326.62,326.62,OK
FIEE,500,2024-04-22,2026-04-20,Sufficient,1.0992,2.1102,1.7117,7.2826,2.6606,0.1264,324.97,324.97,OK
INTW,296,2025-02-13,2026-04-20,Sufficient,0.523,1.3698,4.2605,6.3801,2.6113,0.1264,320.6,320.6,OK
SYRE,500,2024-04-22,2026-04-20,Sufficient,1.1758,2.2661,3.4887,4.7924,2.5798,0.1264,317.8,317.8,OK
EDSA,500,2024-04-22,2026-04-20,Sufficient,3.6233,1.8602,1.8008,1.9867,2.5789,0.1264,317.72,317.72,OK
ROMA,500,2024-04-22,2026-04-20,Sufficient,3.1379,1.1053,0.6854,4.7692,2.5671,0.1264,316.68,316.68,OK
RLAY,500,2024-04-22,2026-04-20,Sufficient,1.2132,1.527,3.5179,5.0967,2.5136,0.1264,311.92,311.92,OK
IMMX,500,2024-04-22,2026-04-20,Sufficient,1.1935,2.5157,2.3746,5.1524,2.4859,0.1264,309.47,309.47,OK
WULF,500,2024-04-22,2026-04-20,Sufficient,0.5379,0.4716,3.1082,7.7234,2.4758,0.1264,308.57,308.57,OK
TSEM,500,2024-04-22,2026-04-20,Sufficient,0.7402,2.0435,3.4988,5.329,2.4704,0.1264,308.09,308.09,OK
FSLY,500,2024-04-22,2026-04-20,Sufficient,1.8941,2.2328,2.5538,3.7143,2.4578,0.1264,306.97,306.97,OK
TLYS,500,2024-04-22,2026-04-20,Sufficient,2.3067,2.5933,2.85,2.2275,2.4569,0.1264,306.89,306.89,OK
XNDU,20,2026-03-23,2026-04-20,Short: 20d,2.4494,2.4494,2.4494,2.4494,2.4494,0.1264,306.23,306.23,OK
SNSE,500,2024-04-22,2026-04-20,Sufficient,2.2664,1.6829,3.0713,2.8658,2.4306,0.1264,304.55,304.55,OK
XWIN,500,2024-04-22,2026-04-20,Sufficient,0.2112,0.3517,1.3909,9.9552,2.4241,0.1264,303.98,303.98,OK
VIAV,500,2024-04-22,2026-04-20,Sufficient,1.3938,2.4218,3.3405,3.5254,2.415,0.1264,303.17,303.17,OK
TERG,105,2025-11-17,2026-04-20,Short: 105d,1.419,3.0667,3.0667,3.0667,2.4076,0.1264,302.52,302.52,OK
FORM,500,2024-04-22,2026-04-20,Sufficient,0.814,2.4252,3.0435,4.7177,2.3629,0.1264,298.55,298.55,OK
CAPR,500,2024-04-22,2026-04-20,Sufficient,0.4136,4.4736,4.4561,2.0409,2.3596,0.1264,298.25,298.25,OK
VSAT,500,2024-04-22,2026-04-20,Sufficient,0.5286,0.7955,3.3268,6.5477,2.3454,0.1264,297.0,297.0,OK
AMPX,500,2024-04-22,2026-04-20,Sufficient,0.7556,0.6563,1.3401,8.1636,2.3342,0.1264,296.0,296.0,OK
STX,500,2024-04-22,2026-04-20,Sufficient,0.6557,1.3946,2.6072,6.1226,2.2872,0.1264,291.82,291.82,OK
COHR,500,2024-04-22,2026-04-20,Sufficient,0.7963,1.9868,2.4793,5.2852,2.2688,0.1264,290.19,290.19,OK
VICR,500,2024-04-22,2026-04-20,Sufficient,0.4283,2.9145,3.7031,3.8077,2.2564,0.1264,289.09,289.09,OK
AP,500,2024-04-22,2026-04-20,Sufficient,0.7695,3.7561,1.9104,3.9492,2.231,0.1264,286.83,286.83,OK
MRVU,46,2026-02-12,2026-04-20,Short: 46d,2.2238,2.2238,2.2238,2.2238,2.2238,0.1264,286.2,286.2,OK
BNR,500,2024-04-22,2026-04-20,Sufficient,-0.2936,1.6816,3.318,6.7,2.2225,0.1264,286.08,286.08,OK
LRCU,168,2025-08-19,2026-04-20,Short: 168d,0.2426,1.8113,4.3648,4.3648,2.2052,0.1264,284.55,284.55,OK
MVLL,281,2025-03-07,2026-04-20,Sufficient,1.9867,1.211,1.7847,3.9955,2.1929,0.1264,283.46,283.46,OK
WATT,500,2024-04-22,2026-04-20,Sufficient,3.1381,1.6548,0.5945,2.3168,2.1685,0.1264,281.28,281.28,OK
SIF,500,2024-04-22,2026-04-20,Sufficient,1.397,1.1486,1.8677,4.9625,2.1546,0.1264,280.05,280.05,OK
DNTH,500,2024-04-22,2026-04-20,Sufficient,0.9725,1.5784,3.432,3.7138,2.1339,0.1264,278.21,278.21,OK
COGT,500,2024-04-22,2026-04-20,Sufficient,-0.0727,1.2575,2.0081,7.4668,2.1174,0.1264,276.75,276.75,OK
INBX,474,2024-05-29,2026-04-20,Sufficient,0.1301,1.2117,2.7245,6.1827,2.0758,0.1264,273.06,273.06,OK
LPTH,500,2024-04-22,2026-04-20,Sufficient,0.0214,0.922,3.3072,6.0792,2.0703,0.1264,272.57,272.57,OK
MOVE,500,2024-04-22,2026-04-20,Sufficient,2.2339,2.0692,2.3425,1.4488,2.0656,0.1264,272.16,272.16,OK
TER,500,2024-04-22,2026-04-20,Sufficient,0.6752,1.7158,2.9571,4.2661,2.0579,0.1264,271.47,271.47,OK
MU,500,2024-04-22,2026-04-20,Sufficient,0.2285,1.2157,2.9603,5.5177,2.0302,0.1264,269.01,269.01,OK
HUT,500,2024-04-22,2026-04-20,Sufficient,0.3551,0.63,2.7015,6.059,2.0201,0.1264,268.12,268.12,OK
BEG,85,2025-12-16,2026-04-20,Short: 85d,0.4873,3.035,3.035,3.035,2.0159,0.1264,267.74,267.74,OK
SATS,500,2024-04-22,2026-04-20,Sufficient,0.1075,0.8667,3.7691,5.212,2.0125,0.1264,267.44,267.44,OK
NBIS,374,2024-10-21,2026-04-20,Sufficient,0.603,0.403,2.0391,6.3925,2.0081,0.1264,267.05,267.05,OK
SOGP,500,2024-04-22,2026-04-20,Sufficient,0.3473,0.0569,2.1667,7.1008,2.0038,0.1264,266.67,266.67,OK
FOSL,500,2024-04-22,2026-04-20,Sufficient,0.5081,1.3571,2.5283,5.0323,1.9868,0.1264,265.15,265.15,OK
NEGG,500,2024-04-22,2026-04-20,Sufficient,-0.2223,-0.0889,0.6333,9.809,1.9817,0.1264,264.71,264.71,OK
ARWR,500,2024-04-22,2026-04-20,Sufficient,0.0608,0.8813,3.7077,5.161,1.9743,0.1264,264.05,264.05,OK
AUGO,192,2025-07-16,2026-04-20,Short: 192d,0.6364,1.8693,3.2296,3.3377,1.9419,0.1264,261.17,261.17,OK
CIFR,500,2024-04-22,2026-04-20,Sufficient,0.0765,0.0283,2.0864,7.1392,1.8814,0.1264,255.8,255.8,OK
BIOA,391,2024-09-26,2026-04-20,Sufficient,-0.1182,2.6293,3.087,3.8579,1.8676,0.1264,254.57,254.57,OK
TOYO,500,2024-04-22,2026-04-20,Sufficient,0.9735,0.7588,2.7382,3.88,1.8648,0.1264,254.33,254.33,OK
TTMI,500,2024-04-22,2026-04-20,Sufficient,0.286,1.201,1.6503,5.7458,1.8338,0.1264,251.58,251.58,OK
ENLT,500,2024-04-22,2026-04-20,Sufficient,0.5399,1.436,2.2398,4.3152,1.8141,0.1264,249.83,249.83,OK
IREN,500,2024-04-22,2026-04-20,Sufficient,-0.1021,-0.1976,1.6843,7.7156,1.7996,0.1264,248.54,248.54,OK
PBRG,83,2025-12-18,2026-04-20,Short: 83d,1.4253,2.0225,2.0225,2.0225,1.7836,0.1264,247.12,247.12,OK
KORE,500,2024-04-22,2026-04-20,Sufficient,0.9079,2.0502,2.2571,2.7686,1.7784,0.1264,246.65,246.65,OK
PVLA,500,2024-04-22,2026-04-20,Sufficient,0.3196,0.768,3.1719,4.3091,1.7776,0.1264,246.59,246.59,OK
SNXX,58,2026-01-27,2026-04-20,Short: 58d,1.7625,1.7625,1.7625,1.7625,1.7625,0.1264,245.24,245.24,OK
APLD,500,2024-04-22,2026-04-20,Sufficient,-0.0922,-0.0599,1.9026,7.1494,1.7615,0.1264,245.16,245.16,OK
DLLL,295,2025-02-14,2026-04-20,Sufficient,1.9426,0.565,0.9823,3.3737,1.7612,0.1264,245.13,245.13,OK
UCTT,500,2024-04-22,2026-04-20,Sufficient,0.7951,1.7625,2.1882,3.2646,1.7611,0.1264,245.12,245.12,OK
NERV,500,2024-04-22,2026-04-20,Sufficient,0.5767,1.7671,2.5497,3.3062,1.7553,0.1264,244.6,244.6,OK
ICHR,500,2024-04-22,2026-04-20,Sufficient,1.1086,1.9313,1.8522,2.7206,1.7443,0.1264,243.63,243.63,OK
AGCC,123,2025-10-22,2026-04-20,Short: 123d,1.1801,2.081,2.081,2.081,1.7206,0.1264,241.53,241.53,OK
FBRX,500,2024-04-22,2026-04-20,Sufficient,0.1322,1.8502,2.4055,3.6907,1.6422,0.1264,234.56,234.56,OK
POWL,500,2024-04-22,2026-04-20,Sufficient,0.6927,1.1921,2.2817,3.3348,1.6388,0.1264,234.26,234.26,OK
KYTX,500,2024-04-22,2026-04-20,Sufficient,0.2472,0.6968,1.907,5.0484,1.6293,0.1264,233.42,233.42,OK
RVMDW,31,2026-03-06,2026-04-20,Short: 31d,1.6188,1.6188,1.6188,1.6188,1.6188,0.1264,232.49,232.49,OK
SPHR,500,2024-04-22,2026-04-20,Sufficient,0.3773,1.2365,1.8942,4.1726,1.6115,0.1264,231.84,231.84,OK
DAWN,500,2024-04-22,2026-04-20,Sufficient,0.7737,1.9833,2.3562,2.1404,1.6055,0.1264,231.31,231.31,OK
RVMD,500,2024-04-22,2026-04-20,Sufficient,0.2582,1.703,2.8061,2.978,1.6007,0.1264,230.88,230.88,OK
SRZN,500,2024-04-22,2026-04-20,Sufficient,0.7937,1.3748,2.7069,2.3087,1.5955,0.1264,230.42,230.42,OK
SGML,500,2024-04-22,2026-04-20,Sufficient,0.6102,2.4928,2.2181,2.0378,1.5938,0.1264,230.27,230.27,OK
NEWP,500,2024-04-22,2026-04-20,Sufficient,0.4368,1.2286,2.1561,3.6667,1.585,0.1264,229.49,229.49,OK
FIX,500,2024-04-22,2026-04-20,Sufficient,0.4806,1.0293,2.083,3.8285,1.5804,0.1264,229.08,229.08,OK
NGL,500,2024-04-22,2026-04-20,Sufficient,0.3776,1.2831,2.207,3.6275,1.5746,0.1264,228.56,228.56,OK
AFJK,500,2024-04-22,2026-04-20,Sufficient,-0.1286,2.5789,2.6592,2.7125,1.5387,0.1264,225.38,225.38,OK
ASYS,500,2024-04-22,2026-04-20,Sufficient,0.0489,1.2323,2.6667,3.6704,1.5334,0.1264,224.91,224.91,OK
RHLD,290,2025-02-24,2026-04-20,Sufficient,-0.3151,0.8412,2.6113,4.773,1.5191,0.1264,223.63,223.63,OK
GLW,500,2024-04-22,2026-04-20,Sufficient,0.7865,0.9574,2.0683,2.9831,1.5164,0.1264,223.4,223.4,OK
AMKR,500,2024-04-22,2026-04-20,Sufficient,0.4157,1.2192,2.1636,3.3482,1.5125,0.1264,223.05,223.05,OK
NESR,447,2024-07-09,2026-04-20,Sufficient,0.2826,1.2115,2.8701,2.9022,1.5098,0.1264,222.81,222.81,OK
AGX,500,2024-04-22,2026-04-20,Sufficient,0.5903,1.1526,1.9517,3.1864,1.4942,0.1264,221.43,221.43,OK
NVTS,500,2024-04-22,2026-04-20,Sufficient,0.3387,-0.0996,0.5584,6.2527,1.4778,0.1264,219.97,219.97,OK
BUUU,171,2025-08-14,2026-04-20,Short: 171d,0.7923,0.6736,2.5354,2.5354,1.4658,0.1264,218.9,218.9,OK
LNOK,62,2026-01-21,2026-04-20,Short: 62d,1.4655,1.4655,1.4655,1.4655,1.4655,0.1264,218.88,218.88,OK
IBRX,500,2024-04-22,2026-04-20,Sufficient,0.2654,2.4167,2.0597,2.3198,1.4654,0.1264,218.87,218.87,OK
SKYT,500,2024-04-22,2026-04-20,Sufficient,-0.0391,1.1744,2.1263,4.0713,1.4588,0.1264,218.28,218.28,OK
NRXS,500,2024-04-22,2026-04-20,Sufficient,0.5054,1.3102,1.5641,3.375,1.452,0.1264,217.68,217.68,OK
VRT,500,2024-04-22,2026-04-20,Sufficient,0.7948,0.807,1.4912,3.2946,1.4365,0.1264,216.3,216.3,OK
SSL,500,2024-04-22,2026-04-20,Sufficient,1.0016,1.3011,1.3526,2.5125,1.4339,0.1264,216.07,216.07,OK
LAR,500,2024-04-22,2026-04-20,Sufficient,0.11,1.242,2.2429,3.451,1.4312,0.1264,215.83,215.83,OK
ANAB,500,2024-04-22,2026-04-20,Sufficient,0.6539,1.2069,1.9203,2.719,1.4308,0.1264,215.8,215.8,OK
AMDL,500,2024-04-22,2026-04-20,Sufficient,0.2196,0.0997,1.1363,5.4152,1.4181,0.1264,214.67,214.67,OK
DOCN,500,2024-04-22,2026-04-20,Sufficient,0.7903,1.163,2.0738,2.2714,1.4178,0.1264,214.64,214.64,OK
DSGN,500,2024-04-22,2026-04-20,Sufficient,0.3926,1.2927,2.2494,2.76,1.4175,0.1264,214.61,214.61,OK
AEIS,500,2024-04-22,2026-04-20,Sufficient,0.5151,0.9805,1.6652,3.3809,1.4114,0.1264,214.07,214.07,OK
ELVR,159,2025-09-02,2026-04-20,Short: 159d,0.2251,1.8306,2.3392,2.3392,1.3918,0.1264,212.34,212.34,OK
LABU,500,2024-04-22,2026-04-20,Sufficient,0.2154,0.793,2.3366,3.3936,1.3908,0.1264,212.25,212.25,OK
CRVS,500,2024-04-22,2026-04-20,Sufficient,-0.2742,1.2074,2.4921,3.7963,1.3895,0.1264,212.13,212.13,OK
PACS,500,2024-04-22,2026-04-20,Sufficient,0.0087,1.9364,2.0981,2.8877,1.3879,0.1264,211.99,211.99,OK
TSHA,500,2024-04-22,2026-04-20,Sufficient,0.3922,0.3686,1.5534,4.2097,1.3832,0.1264,211.58,211.58,OK
OCC,500,2024-04-22,2026-04-20,Sufficient,1.4388,0.2405,0.9917,2.7737,1.3767,0.1264,210.99,210.99,OK
ASX,500,2024-04-22,2026-04-20,Sufficient,0.5492,1.3019,1.7939,2.6238,1.3636,0.1264,209.83,209.83,OK
MKSI,500,2024-04-22,2026-04-20,Sufficient,0.3288,1.0505,1.7088,3.3931,1.362,0.1264,209.69,209.69,OK
EFOI,500,2024-04-22,2026-04-20,Sufficient,1.2024,0.8955,1.4727,2.0222,1.3591,0.1264,209.43,209.43,OK
TYRA,500,2024-04-22,2026-04-20,Sufficient,0.1647,1.3703,2.2394,2.8531,1.3585,0.1264,209.38,209.38,OK
GSAT,500,2024-04-22,2026-04-20,Sufficient,0.3427,0.8448,2.0931,3.1063,1.3459,0.1264,208.26,208.26,OK
LONA,500,2024-04-22,2026-04-20,Sufficient,0.5105,1.5912,1.1763,2.9247,1.3426,0.1264,207.97,207.97,OK
RLYB,500,2024-04-22,2026-04-20,Sufficient,0.685,0.9369,1.243,3.145,1.339,0.1264,207.64,207.64,OK
QTTB,500,2024-04-22,2026-04-20,Sufficient,0.6921,1.0978,2.0505,2.1368,1.3339,0.1264,207.19,207.19,OK
SKYQ,381,2024-10-10,2026-04-20,Sufficient,2.1182,1.3149,0.6758,0.4177,1.329,0.1264,206.76,206.76,OK
MAAS,500,2024-04-22,2026-04-20,Sufficient,0.8093,2.5582,1.8174,0.5762,1.3141,0.1264,205.44,205.44,OK
VISN,500,2024-04-22,2026-04-20,Sufficient,0.0611,0.2507,1.4344,4.7387,1.3092,0.1264,205.0,205.0,OK
FGI,500,2024-04-22,2026-04-20,Sufficient,0.5417,1.0567,1.4173,2.9878,1.3091,0.1264,204.99,204.99,OK
EFXT,500,2024-04-22,2026-04-20,Sufficient,0.4476,1.1801,1.9313,2.4889,1.2991,0.1264,204.11,204.11,OK
FIGS,500,2024-04-22,2026-04-20,Sufficient,0.3725,1.0344,1.6517,3.0379,1.2938,0.1264,203.64,203.64,OK
SITM,500,2024-04-22,2026-04-20,Sufficient,0.4543,0.9368,1.5062,3.0789,1.2861,0.1264,202.95,202.95,OK
BODI,500,2024-04-22,2026-04-20,Sufficient,0.3175,1.4112,2.1303,2.2358,1.2825,0.1264,202.63,202.63,OK
PDC,500,2024-04-22,2026-04-20,Sufficient,0.2689,0.7056,2.2562,2.9029,1.2805,0.1264,202.46,202.46,OK
SSP,500,2024-04-22,2026-04-20,Sufficient,0.4659,2.1626,1.1052,2.1626,1.2724,0.1264,201.74,201.74,OK
JLHL,205,2025-06-26,2026-04-20,Short: 205d,1.0885,1.615,1.3251,1.2317,1.2698,0.1264,201.5,201.5,OK
GLUE,500,2024-04-22,2026-04-20,Sufficient,-0.1894,0.9711,2.3979,3.3538,1.2688,0.1264,201.42,201.42,OK
GEVX,195,2025-07-11,2026-04-20,Short: 195d,0.9759,1.3281,1.4049,1.6545,1.2678,0.1264,201.33,201.33,OK
UI,500,2024-04-22,2026-04-20,Sufficient,0.9213,0.4448,1.4151,2.6333,1.2672,0.1264,201.27,201.27,OK
STOK,500,2024-04-22,2026-04-20,Sufficient,0.2695,0.0874,1.9618,3.7412,1.2659,0.1264,201.16,201.16,OK
MBX,400,2024-09-13,2026-04-20,Sufficient,-0.217,1.5552,1.7711,3.4331,1.2651,0.1264,201.09,201.09,OK
MOD,500,2024-04-22,2026-04-20,Sufficient,0.8444,0.6353,1.6838,2.3153,1.2646,0.1264,201.05,201.05,OK
ZURA,500,2024-04-22,2026-04-20,Sufficient,0.0719,0.6729,2.1221,3.3659,1.2609,0.1264,200.72,200.72,OK
NEXA,500,2024-04-22,2026-04-20,Sufficient,0.2688,1.8674,2.2323,1.6359,1.2547,0.1264,200.16,200.16,OK
CLS,500,2024-04-22,2026-04-20,Sufficient,0.2908,0.4509,1.4606,3.773,1.2532,0.1264,200.03,200.03,OK
BKSY,500,2024-04-22,2026-04-20,Sufficient,0.3672,0.5324,0.6758,4.2928,1.2471,0.1264,199.49,199.49,OK
PARR,500,2024-04-22,2026-04-20,Sufficient,0.6049,0.6754,0.8259,3.4905,1.2403,0.1264,198.89,198.89,OK
BWAY,500,2024-04-22,2026-04-20,Sufficient,0.4171,0.96,1.5939,2.8058,1.2388,0.1264,198.75,198.75,OK
SCZM,500,2024-04-22,2026-04-20,Sufficient,-0.2712,0.4399,1.1981,5.0796,1.235,0.1264,198.42,198.42,OK
CENX,500,2024-04-22,2026-04-20,Sufficient,0.2812,0.8894,1.7626,2.9339,1.2297,0.1264,197.94,197.94,OK
FET,500,2024-04-22,2026-04-20,Sufficient,0.3455,1.0482,1.8557,2.5489,1.2288,0.1264,197.86,197.86,OK
ANNX,500,2024-04-22,2026-04-20,Sufficient,0.0438,1.0413,1.6032,3.4041,1.2273,0.1264,197.73,197.73,OK
ELA,500,2024-04-22,2026-04-20,Sufficient,0.403,1.2413,2.1021,1.9297,1.2158,0.1264,196.71,196.71,OK
LINT,103,2025-11-19,2026-04-20,Short: 103d,0.5183,1.6749,1.6749,1.6749,1.2122,0.1264,196.39,196.39,OK
AMDG,310,2025-01-24,2026-04-20,Sufficient,0.2181,-0.0219,0.8982,4.7149,1.2055,0.1264,195.79,195.79,OK
SHIM,500,2024-04-22,2026-04-20,Sufficient,0.5181,1.1746,1.4439,2.3526,1.2015,0.1264,195.44,195.44,OK
RKLX,277,2025-03-13,2026-04-20,Sufficient,-0.2325,-0.0732,0.5094,5.9971,1.1937,0.1264,194.75,194.75,OK
LUNR,500,2024-04-22,2026-04-20,Sufficient,0.2987,1.2194,1.4462,2.694,1.1914,0.1264,194.54,194.54,OK
LRCX,500,2024-04-22,2026-04-20,Sufficient,0.1832,0.8597,1.5866,3.1274,1.188,0.1264,194.24,194.24,OK
ARIS,500,2024-04-22,2026-04-20,Sufficient,0.0644,1.0502,1.9052,2.829,1.1826,0.1264,193.77,193.77,OK
INTT,500,2024-04-22,2026-04-20,Sufficient,0.9076,1.0132,1.2918,1.7883,1.1817,0.1264,193.69,193.69,OK
AMUU,262,2025-04-03,2026-04-20,Sufficient,0.2119,-0.027,0.8759,4.607,1.1759,0.1264,193.17,193.17,OK
CNTA,500,2024-04-22,2026-04-20,Sufficient,0.7238,0.7163,1.4601,2.2135,1.1675,0.1264,192.43,192.43,OK
DFTX,500,2024-04-22,2026-04-20,Sufficient,0.3814,0.6982,1.3296,3.0173,1.1616,0.1264,191.9,191.9,OK
TH,500,2024-04-22,2026-04-20,Sufficient,1.0758,1.23,1.0703,1.3491,1.1602,0.1264,191.78,191.78,OK
INTC,500,2024-04-22,2026-04-20,Sufficient,0.353,0.7752,1.8246,2.4707,1.1553,0.1264,191.34,191.34,OK
PRPO,500,2024-04-22,2026-04-20,Sufficient,0.1397,0.6319,1.0252,3.7874,1.1448,0.1264,190.4,190.4,OK
GPRE,500,2024-04-22,2026-04-20,Sufficient,0.4026,0.3988,0.9101,3.5956,1.142,0.1264,190.16,190.16,OK
ASMG,317,2025-01-14,2026-04-20,Sufficient,0.1542,0.6006,2.0858,2.7017,1.1393,0.1264,189.92,189.92,OK
FN,500,2024-04-22,2026-04-20,Sufficient,0.4506,0.7078,1.2617,2.8114,1.1364,0.1264,189.67,189.67,OK
BEX,107,2025-11-13,2026-04-20,Short: 107d,0.4991,1.5577,1.5577,1.5577,1.1342,0.1264,189.47,189.47,OK
AIP,500,2024-04-22,2026-04-20,Sufficient,0.3519,0.7488,1.321,2.8883,1.1324,0.1264,189.31,189.31,OK
BETR,500,2024-04-22,2026-04-20,Sufficient,0.4898,-0.2505,2.5807,2.3226,1.1265,0.1264,188.78,188.78,OK
GCT,500,2024-04-22,2026-04-20,Sufficient,0.2592,0.8795,1.2717,2.9348,1.1209,0.1264,188.28,188.28,OK
RAPP,467,2024-06-07,2026-04-20,Sufficient,0.4301,0.4862,1.581,2.6591,1.1173,0.1264,187.97,187.97,OK
BORR,500,2024-04-22,2026-04-20,Sufficient,0.3097,1.1473,1.9785,1.841,1.1172,0.1264,187.96,187.96,OK
BELFA,500,2024-04-22,2026-04-20,Sufficient,0.2815,0.9017,1.5566,2.5466,1.1136,0.1264,187.63,187.63,OK
ALB,500,2024-04-22,2026-04-20,Sufficient,0.1292,1.1008,1.5253,2.6823,1.1134,0.1264,187.62,187.62,OK
DRTS,500,2024-04-22,2026-04-20,Sufficient,0.2554,1.1627,1.7215,2.1556,1.1101,0.1264,187.33,187.33,OK
NCSM,500,2024-04-22,2026-04-20,Sufficient,0.8659,0.9791,1.3206,1.5175,1.1098,0.1264,187.3,187.3,OK
CDNL,89,2025-12-10,2026-04-20,Short: 89d,0.9441,1.2187,1.2187,1.2187,1.1089,0.1264,187.22,187.22,OK
ELVN,500,2024-04-22,2026-04-20,Sufficient,0.7157,1.1677,1.1221,1.8076,1.1058,0.1264,186.94,186.94,OK
