Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RHLD,226,2025-02-24,2026-01-15,Short: 226d,1.7472,4.118,7.2617,5.3073,4.0363,0.1321,444.88,444.88,OK
GLTO,503,2024-01-16,2026-01-15,Sufficient,1.0514,5.5616,8.3191,4.021,4.0009,0.1321,441.75,441.75,OK
ALMS,389,2024-06-28,2026-01-15,Sufficient,3.9835,5.886,3.7299,2.1636,3.9493,0.1321,437.2,437.2,OK
OLMA,503,2024-01-16,2026-01-15,Sufficient,1.8149,5.4723,5.9335,4.679,3.9429,0.1321,436.63,436.63,OK
PL,503,2024-01-16,2026-01-15,Sufficient,0.8741,3.2655,7.622,6.5818,3.8435,0.1321,427.85,427.85,OK
NEGG,503,2024-01-16,2026-01-15,Sufficient,0.154,0.7163,12.64,5.3442,3.8017,0.1321,424.16,424.16,OK
AGQ,503,2024-01-16,2026-01-15,Sufficient,1.7121,3.857,5.5738,6.0465,3.7803,0.1321,422.27,422.27,OK
KOD,503,2024-01-16,2026-01-15,Sufficient,0.7944,4.1445,10.5584,2.5132,3.761,0.1321,420.56,420.56,OK
RKLX,213,2025-03-13,2026-01-15,Short: 213d,0.1506,0.7139,7.322,9.7874,3.6249,0.1321,408.54,408.54,OK
GDXU,503,2024-01-16,2026-01-15,Sufficient,0.3932,4.0156,3.6254,9.3972,3.5649,0.1321,403.24,403.24,OK
XWIN,503,2024-01-16,2026-01-15,Sufficient,0.0937,0.8652,7.6232,8.9167,3.5185,0.1321,399.14,399.14,OK
ANRO,490,2024-02-02,2026-01-15,Sufficient,1.7856,4.9097,6.2119,2.8333,3.5052,0.1321,397.97,397.97,OK
BIOA,327,2024-09-26,2026-01-15,Sufficient,2.7803,3.4812,4.736,3.6358,3.4827,0.1321,395.98,395.98,OK
NRGV,503,2024-01-16,2026-01-15,Sufficient,0.3705,6.4261,7.6143,2.4457,3.4454,0.1321,392.68,392.68,OK
BE,503,2024-01-16,2026-01-15,Sufficient,0.1938,4.7248,6.6008,5.2408,3.3908,0.1321,387.86,387.86,OK
COGT,503,2024-01-16,2026-01-15,Sufficient,1.3687,2.2172,7.0595,4.3256,3.268,0.1321,377.01,377.01,OK
KORU,503,2024-01-16,2026-01-15,Sufficient,1.1345,2.1609,6.1319,5.5543,3.2232,0.1321,373.06,373.06,OK
AFJK,499,2024-01-22,2026-01-15,Sufficient,3.036,3.1265,3.1827,3.2764,3.1315,0.1321,364.96,364.96,OK
APLD,503,2024-01-16,2026-01-15,Sufficient,-0.0673,2.2282,9.2384,3.1241,2.8912,0.1321,343.73,343.73,OK
NBTX,503,2024-01-16,2026-01-15,Sufficient,-0.2382,2.9943,5.2082,6.3763,2.8205,0.1321,337.48,337.48,OK
ZEPP,503,2024-01-16,2026-01-15,Sufficient,-0.5879,0.5867,7.8235,6.7855,2.804,0.1321,336.02,336.02,OK
SOGP,503,2024-01-16,2026-01-15,Sufficient,-0.2073,1.5464,6.1226,6.7436,2.7996,0.1321,335.64,335.64,OK
INBX,410,2024-05-29,2026-01-15,Sufficient,0.9978,2.0398,5.0899,4.6358,2.7522,0.1321,331.45,331.45,OK
IREN,503,2024-01-16,2026-01-15,Sufficient,-0.2367,1.8748,8.5211,3.7302,2.7305,0.1321,329.54,329.54,OK
PVLA,503,2024-01-16,2026-01-15,Sufficient,0.3626,2.3295,3.3452,7.0108,2.6821,0.1321,325.26,325.26,OK
LITE,503,2024-01-16,2026-01-15,Sufficient,1.1924,2.3444,5.5149,3.0347,2.6558,0.1321,322.93,322.93,OK
SATS,503,2024-01-16,2026-01-15,Sufficient,0.6506,3.2707,4.3764,4.298,2.6493,0.1321,322.36,322.36,OK
GLUE,503,2024-01-16,2026-01-15,Sufficient,1.1674,3.0814,4.4357,3.3309,2.6366,0.1321,321.24,321.24,OK
MBX,336,2024-09-13,2026-01-15,Sufficient,1.9326,2.3547,4.5434,2.3978,2.6322,0.1321,320.85,320.85,OK
GPCR,503,2024-01-16,2026-01-15,Sufficient,1.9087,3.3533,3.4984,2.3499,2.6038,0.1321,318.34,318.34,OK
WDC,503,2024-01-16,2026-01-15,Sufficient,0.8441,2.3139,5.1815,3.6834,2.5734,0.1321,315.66,315.66,OK
TE,503,2024-01-16,2026-01-15,Sufficient,0.4141,3.94,5.7982,2.2788,2.569,0.1321,315.27,315.27,OK
LPTH,503,2024-01-16,2026-01-15,Sufficient,0.3605,2.7521,5.5522,3.4343,2.492,0.1321,308.46,308.46,OK
ABTS,503,2024-01-16,2026-01-15,Sufficient,-0.1852,0.068,1.8205,10.7021,2.444,0.1321,304.23,304.23,OK
TNGX,503,2024-01-16,2026-01-15,Sufficient,0.2279,0.7041,7.5018,3.4618,2.4247,0.1321,302.52,302.52,OK
OPEN,503,2024-01-16,2026-01-15,Sufficient,-0.1463,2.8182,5.8777,3.5985,2.4004,0.1321,300.37,300.37,OK
LPCN,503,2024-01-16,2026-01-15,Sufficient,2.6206,2.5521,2.6918,1.4478,2.3866,0.1321,299.15,299.15,OK
JFB,218,2025-03-06,2026-01-15,Short: 218d,0.3388,2.147,4.1119,4.8714,2.3616,0.1321,296.95,296.95,OK
HL,503,2024-01-16,2026-01-15,Sufficient,0.7811,3.2387,3.2818,3.679,2.3523,0.1321,296.13,296.13,OK
LRCU,104,2025-08-19,2026-01-15,Short: 104d,1.0823,3.1423,3.1423,3.1423,2.3183,0.1321,293.12,293.12,OK
PACS,443,2024-04-11,2026-01-15,Sufficient,2.1024,2.1982,3.2793,1.8695,2.3104,0.1321,292.42,292.42,OK
DBGI,503,2024-01-16,2026-01-15,Sufficient,0.7872,0.4101,0.6983,8.7587,2.2883,0.1321,290.47,290.47,OK
YI,503,2024-01-16,2026-01-15,Sufficient,0.3271,-0.2414,-0.2474,11.1702,2.2672,0.1321,288.6,288.6,OK
JFU,503,2024-01-16,2026-01-15,Sufficient,0.3355,2.6141,4.7075,3.2908,2.2567,0.1321,287.68,287.68,OK
VSAT,503,2024-01-16,2026-01-15,Sufficient,0.2088,1.806,4.1651,4.8735,2.2524,0.1321,287.31,287.31,OK
FBRX,503,2024-01-16,2026-01-15,Sufficient,1.5263,2.2821,4.5976,1.236,2.2337,0.1321,285.64,285.64,OK
ARWR,503,2024-01-16,2026-01-15,Sufficient,0.7347,2.5146,4.1476,2.6704,2.1604,0.1321,279.18,279.18,OK
JNUG,503,2024-01-16,2026-01-15,Sufficient,0.3234,2.342,2.5416,5.1733,2.1407,0.1321,277.44,277.44,OK
CRML,503,2024-01-16,2026-01-15,Sufficient,-0.2408,2.9564,7.0233,1.0833,2.1163,0.1321,275.28,275.28,OK
CIFR,503,2024-01-16,2026-01-15,Sufficient,-0.1669,1.729,6.5517,2.5394,2.0973,0.1321,273.6,273.6,OK
SPHL,311,2024-10-18,2026-01-15,Sufficient,1.973,3.4871,3.3612,-0.5447,2.0499,0.1321,269.42,269.42,OK
ARMP,503,2024-01-16,2026-01-15,Sufficient,0.871,1.6364,4.5478,2.1584,2.0169,0.1321,266.5,266.5,OK
VWAV,129,2025-07-15,2026-01-15,Short: 129d,0.2439,3.3947,3.0856,3.0856,2.0108,0.1321,265.96,265.96,OK
NUGT,503,2024-01-16,2026-01-15,Sufficient,0.3485,2.2724,2.2045,4.8529,2.0053,0.1321,265.48,265.48,OK
TTMI,503,2024-01-16,2026-01-15,Sufficient,0.7334,1.183,4.3613,3.0024,2.0027,0.1321,265.24,265.24,OK
LASR,503,2024-01-16,2026-01-15,Sufficient,0.347,1.2876,5.0455,2.9522,1.9958,0.1321,264.64,264.64,OK
FRGE,503,2024-01-16,2026-01-15,Sufficient,1.4212,1.5662,2.7658,2.7643,1.9877,0.1321,263.92,263.92,OK
CAPR,503,2024-01-16,2026-01-15,Sufficient,2.5934,2.3575,1.4481,0.9095,1.9804,0.1321,263.27,263.27,OK
USAS,503,2024-01-16,2026-01-15,Sufficient,0.2795,1.6021,3.1898,4.4933,1.9689,0.1321,262.25,262.25,OK
MU,503,2024-01-16,2026-01-15,Sufficient,0.7538,1.9722,3.7386,2.4576,1.9352,0.1321,259.28,259.28,OK
RVMD,503,2024-01-16,2026-01-15,Sufficient,1.4873,2.1567,2.394,2.0949,1.924,0.1321,258.3,258.3,OK
ASM,503,2024-01-16,2026-01-15,Sufficient,0.0538,0.768,2.5,6.2211,1.9193,0.1321,257.88,257.88,OK
NNNN,229,2025-02-19,2026-01-15,Short: 229d,0.1231,-0.2094,4.4216,4.9948,1.8906,0.1321,255.34,255.34,OK
GRAL,400,2024-06-12,2026-01-15,Sufficient,0.2903,1.7127,2.7571,4.3834,1.8867,0.1321,255.0,255.0,OK
JMIA,503,2024-01-16,2026-01-15,Sufficient,0.0416,1.7843,5.0569,2.5014,1.8851,0.1321,254.86,254.86,OK
VICR,503,2024-01-16,2026-01-15,Sufficient,1.5385,2.0064,2.0927,2.0403,1.8433,0.1321,251.16,251.16,OK
TTI,503,2024-01-16,2026-01-15,Sufficient,0.5209,2.479,4.0086,1.5765,1.8212,0.1321,249.21,249.21,OK
ARMN,503,2024-01-16,2026-01-15,Sufficient,0.6522,1.602,2.3715,3.8254,1.8207,0.1321,249.16,249.16,OK
RILYL,503,2024-01-16,2026-01-15,Sufficient,1.5048,1.3927,3.7525,0.9463,1.8202,0.1321,249.12,249.12,OK
RILYP,503,2024-01-16,2026-01-15,Sufficient,1.5878,1.3729,3.6007,0.8919,1.8082,0.1321,248.06,248.06,OK
FLNC,503,2024-01-16,2026-01-15,Sufficient,0.1894,2.0947,5.9388,0.5789,1.7982,0.1321,247.18,247.18,OK
SKYT,503,2024-01-16,2026-01-15,Sufficient,0.7332,2.0132,3.642,1.827,1.7897,0.1321,246.43,246.43,OK
MSDD,152,2025-06-10,2026-01-15,Short: 152d,1.1698,3.0072,1.7796,1.7796,1.7812,0.1321,245.68,245.68,OK
RAPT,503,2024-01-16,2026-01-15,Sufficient,0.1909,2.1466,3.6952,2.658,1.7763,0.1321,245.25,245.25,OK
NVA,372,2024-07-24,2026-01-15,Sufficient,-0.1626,3.7604,2.656,2.7831,1.7749,0.1321,245.12,245.12,OK
OSS,503,2024-01-16,2026-01-15,Sufficient,0.7222,0.7816,4.0231,2.5113,1.7521,0.1321,243.11,243.11,OK
SBSW,503,2024-01-16,2026-01-15,Sufficient,0.4251,0.9624,2.846,3.8399,1.6997,0.1321,238.48,238.48,OK
TMQ,503,2024-01-16,2026-01-15,Sufficient,-0.331,1.9789,2.958,4.1927,1.6935,0.1321,237.93,237.93,OK
INTW,232,2025-02-13,2026-01-15,Short: 232d,0.5239,2.5519,3.336,1.5013,1.6874,0.1321,237.39,237.39,OK
LAR,503,2024-01-16,2026-01-15,Sufficient,0.7128,1.9928,3.0243,1.8294,1.6544,0.1321,234.48,234.48,OK
ASTS,503,2024-01-16,2026-01-15,Sufficient,0.0581,0.7624,3.4175,3.9438,1.648,0.1321,233.91,233.91,OK
SIFY,503,2024-01-16,2026-01-15,Sufficient,0.0446,1.5475,2.487,4.0,1.6247,0.1321,231.86,231.86,OK
ASYS,503,2024-01-16,2026-01-15,Sufficient,0.6945,2.1347,2.8904,1.6742,1.6177,0.1321,231.23,231.23,OK
UUUU,503,2024-01-16,2026-01-15,Sufficient,-0.1629,1.2838,4.0654,3.0621,1.6171,0.1321,231.18,231.18,OK
STX,503,2024-01-16,2026-01-15,Sufficient,0.4601,1.1832,3.4489,2.5111,1.6127,0.1321,230.79,230.79,OK
QBTS,503,2024-01-16,2026-01-15,Sufficient,-0.3586,0.4927,3.1503,5.0719,1.5995,0.1321,229.63,229.63,OK
WULF,503,2024-01-16,2026-01-15,Sufficient,-0.106,1.5802,5.0393,1.4829,1.5781,0.1321,227.74,227.74,OK
VSCO,503,2024-01-16,2026-01-15,Sufficient,0.9941,2.2971,2.8041,0.708,1.5595,0.1321,226.09,226.09,OK
CIEN,503,2024-01-16,2026-01-15,Sufficient,0.445,1.8745,3.1056,1.9203,1.5581,0.1321,225.97,225.97,OK
FEIM,503,2024-01-16,2026-01-15,Sufficient,0.4914,1.8474,2.4358,2.517,1.5566,0.1321,225.84,225.84,OK
GLSI,503,2024-01-16,2026-01-15,Sufficient,1.6321,1.2106,2.038,1.2546,1.5535,0.1321,225.56,225.56,OK
PRPO,503,2024-01-16,2026-01-15,Sufficient,0.3652,0.6913,3.2857,2.9604,1.5336,0.1321,223.8,223.8,OK
TENX,503,2024-01-16,2026-01-15,Sufficient,1.2779,1.7041,1.9282,1.4728,1.5322,0.1321,223.68,223.68,OK
ATRO,503,2024-01-16,2026-01-15,Sufficient,0.4765,1.0718,2.1171,3.5059,1.5296,0.1321,223.45,223.45,OK
GOOX,503,2024-01-16,2026-01-15,Sufficient,0.6679,1.9676,2.8233,1.4681,1.519,0.1321,222.51,222.51,OK
SOXL,503,2024-01-16,2026-01-15,Sufficient,0.4527,1.1259,4.4792,1.0654,1.5152,0.1321,222.18,222.18,OK
ELVR,95,2025-09-02,2026-01-15,Short: 95d,1.1082,1.7752,1.7752,1.7752,1.5084,0.1321,221.58,221.58,OK
TGB,503,2024-01-16,2026-01-15,Sufficient,0.6551,1.2136,2.4211,2.5572,1.5004,0.1321,220.87,220.87,OK
MAZE,241,2025-01-31,2026-01-15,Short: 241d,0.3606,1.3335,3.9148,1.4959,1.4931,0.1321,220.23,220.23,OK
RKLB,503,2024-01-16,2026-01-15,Sufficient,0.3102,0.7682,3.3075,2.7566,1.4906,0.1321,220.0,220.0,OK
KTOS,503,2024-01-16,2026-01-15,Sufficient,0.3751,1.1144,2.7791,2.8022,1.4892,0.1321,219.88,219.88,OK
UPB,316,2024-10-11,2026-01-15,Sufficient,0.4246,1.7989,2.9768,1.7565,1.4763,0.1321,218.74,218.74,OK
AP,503,2024-01-16,2026-01-15,Sufficient,1.5575,0.7895,1.7788,1.6884,1.4743,0.1321,218.57,218.57,OK
GGLL,503,2024-01-16,2026-01-15,Sufficient,0.6312,1.9127,2.7912,1.3907,1.4714,0.1321,218.31,218.31,OK
BWET,503,2024-01-16,2026-01-15,Sufficient,0.9777,1.7997,1.9906,1.5504,1.4592,0.1321,217.23,217.23,OK
LQDA,503,2024-01-16,2026-01-15,Sufficient,0.6749,1.6568,1.8522,2.4146,1.4547,0.1321,216.83,216.83,OK
SLDP,503,2024-01-16,2026-01-15,Sufficient,-0.2093,0.7484,4.2617,2.644,1.4471,0.1321,216.17,216.17,OK
W,503,2024-01-16,2026-01-15,Sufficient,0.4543,1.0903,3.4405,1.7687,1.4416,0.1321,215.68,215.68,OK
FTCI,503,2024-01-16,2026-01-15,Sufficient,0.318,1.302,3.4202,1.8216,1.436,0.1321,215.18,215.18,OK
HUT,503,2024-01-16,2026-01-15,Sufficient,0.0625,1.5895,4.0114,1.4007,1.4253,0.1321,214.24,214.24,OK
TMC,503,2024-01-16,2026-01-15,Sufficient,-0.232,-0.0658,1.5714,6.0286,1.414,0.1321,213.24,213.24,OK
CMTL,503,2024-01-16,2026-01-15,Sufficient,0.744,1.3068,3.1957,1.0679,1.4116,0.1321,213.03,213.03,OK
ALM,503,2024-01-16,2026-01-15,Sufficient,-0.0712,0.9824,1.2472,4.9701,1.4115,0.1321,213.02,213.02,OK
ELVA,503,2024-01-16,2026-01-15,Sufficient,0.2394,1.3905,2.5669,2.6096,1.4092,0.1321,212.81,212.81,OK
ANNX,503,2024-01-16,2026-01-15,Sufficient,1.0263,1.6325,3.0,0.3598,1.409,0.1321,212.8,212.8,OK
EOSE,503,2024-01-16,2026-01-15,Sufficient,-0.0766,2.1849,2.3426,2.6696,1.4088,0.1321,212.78,212.78,OK
WSHP,42,2025-11-14,2026-01-15,Short: 42d,1.3833,1.3833,1.3833,1.3833,1.3833,0.1321,210.53,210.53,OK
LEU,503,2024-01-16,2026-01-15,Sufficient,-0.2979,0.3087,3.8084,3.3816,1.3806,0.1321,210.29,210.29,OK
NVTS,503,2024-01-16,2026-01-15,Sufficient,-0.3404,0.5949,4.7471,2.2362,1.3795,0.1321,210.19,210.19,OK
OWLT,503,2024-01-16,2026-01-15,Sufficient,0.5298,0.6936,3.1088,2.0222,1.3769,0.1321,209.96,209.96,OK
NGD,503,2024-01-16,2026-01-15,Sufficient,0.4241,1.3986,1.8599,2.7581,1.373,0.1321,209.62,209.62,OK
TSEM,503,2024-01-16,2026-01-15,Sufficient,0.6718,1.5337,2.5388,1.4309,1.3694,0.1321,209.3,209.3,OK
SHMD,429,2024-05-01,2026-01-15,Sufficient,0.93,1.5395,1.4508,1.9922,1.3685,0.1321,209.22,209.22,OK
NESR,383,2024-07-09,2026-01-15,Sufficient,0.7723,2.0,2.1485,1.1134,1.3613,0.1321,208.59,208.59,OK
ELWS,503,2024-01-16,2026-01-15,Sufficient,0.7622,1.5683,2.4132,1.2915,1.3595,0.1321,208.43,208.43,OK
SIVR,503,2024-01-16,2026-01-15,Sufficient,0.7265,1.4066,1.8347,2.0673,1.3523,0.1321,207.79,207.79,OK
SLV,503,2024-01-16,2026-01-15,Sufficient,0.724,1.4046,1.833,2.0632,1.3498,0.1321,207.57,207.57,OK
AG,503,2024-01-16,2026-01-15,Sufficient,0.3679,1.3986,2.0818,2.4829,1.3398,0.1321,206.69,206.69,OK
WBD,503,2024-01-16,2026-01-15,Sufficient,0.5442,1.2188,2.4533,1.9281,1.3377,0.1321,206.5,206.5,OK
KRMN,232,2025-02-13,2026-01-15,Short: 232d,0.4414,0.9448,2.2071,2.6436,1.3357,0.1321,206.32,206.32,OK
LVLU,503,2024-01-16,2026-01-15,Sufficient,1.757,2.1598,1.0504,-0.0517,1.3345,0.1321,206.22,206.22,OK
TYRA,503,2024-01-16,2026-01-15,Sufficient,0.8967,1.6722,2.351,0.8206,1.3275,0.1321,205.6,205.6,OK
WLDN,503,2024-01-16,2026-01-15,Sufficient,0.3944,0.6818,2.4471,2.679,1.3194,0.1321,204.88,204.88,OK
BEG,21,2025-12-16,2026-01-15,Short: 21d,1.3187,1.3187,1.3187,1.3187,1.3187,0.1321,204.83,204.83,OK
PSLV,503,2024-01-16,2026-01-15,Sufficient,0.7088,1.3564,1.7805,2.022,1.3153,0.1321,204.52,204.52,OK
HBNB,157,2025-06-03,2026-01-15,Short: 157d,1.8164,3.1029,-0.0845,-0.0845,1.3133,0.1321,204.35,204.35,OK
KYTX,485,2024-02-09,2026-01-15,Sufficient,0.2011,1.1425,3.3929,1.6186,1.3113,0.1321,204.16,204.16,OK
CAMP,316,2024-10-11,2026-01-15,Sufficient,0.6802,2.4819,2.1243,0.5455,1.3024,0.1321,203.39,203.39,OK
DBI,503,2024-01-16,2026-01-15,Sufficient,1.1854,1.7491,1.8922,0.4763,1.2977,0.1321,202.97,202.97,OK
BLTE,503,2024-01-16,2026-01-15,Sufficient,0.8411,1.453,1.5409,1.7522,1.2857,0.1321,201.91,201.91,OK
DRUG,503,2024-01-16,2026-01-15,Sufficient,0.3214,2.4594,1.7741,1.5514,1.2856,0.1321,201.89,201.89,OK
NUVB,503,2024-01-16,2026-01-15,Sufficient,0.6286,1.7411,2.0396,1.3707,1.2817,0.1321,201.56,201.56,OK
DRTS,503,2024-01-16,2026-01-15,Sufficient,0.9845,1.5098,2.0,0.92,1.2798,0.1321,201.38,201.38,OK
BETR,503,2024-01-16,2026-01-15,Sufficient,-0.3873,1.6981,1.8478,3.608,1.2758,0.1321,201.04,201.04,OK
VELO,503,2024-01-16,2026-01-15,Sufficient,1.6566,1.2954,1.6546,0.0941,1.2714,0.1321,200.65,200.65,OK
SPRU,503,2024-01-16,2026-01-15,Sufficient,0.7297,2.483,1.5347,0.8686,1.2691,0.1321,200.44,200.44,OK
GH,503,2024-01-16,2026-01-15,Sufficient,0.7445,1.3684,1.4968,1.9893,1.2687,0.1321,200.41,200.41,OK
SLI,503,2024-01-16,2026-01-15,Sufficient,0.002,0.9655,2.916,2.443,1.2657,0.1321,200.14,200.14,OK
UAMY,503,2024-01-16,2026-01-15,Sufficient,-0.3975,1.2225,1.5429,4.3484,1.2638,0.1321,199.97,199.97,OK
IDR,503,2024-01-16,2026-01-15,Sufficient,-0.0141,1.2888,1.5457,3.5019,1.2617,0.1321,199.78,199.78,OK
NBIS,310,2024-10-21,2026-01-15,Sufficient,-0.1744,0.9349,3.8704,1.8161,1.2545,0.1321,199.15,199.15,OK
SPHR,503,2024-01-16,2026-01-15,Sufficient,0.5638,1.1441,2.66,1.3227,1.2509,0.1321,198.83,198.83,OK
LMNX,63,2025-10-16,2026-01-15,Short: 63d,1.2481,1.2481,1.2481,1.2481,1.2481,0.1321,198.59,198.59,OK
PHOE,183,2025-04-25,2026-01-15,Short: 183d,0.0748,0.2974,2.8959,2.8959,1.2478,0.1321,198.56,198.56,OK
TCMD,503,2024-01-16,2026-01-15,Sufficient,1.0812,2.046,1.2839,0.7463,1.2477,0.1321,198.55,198.55,OK
LRCX,503,2024-01-16,2026-01-15,Sufficient,0.5021,1.1577,2.1775,1.8973,1.2473,0.1321,198.52,198.52,OK
ENLT,503,2024-01-16,2026-01-15,Sufficient,0.4519,1.0064,2.3127,2.0,1.2446,0.1321,198.27,198.27,OK
APLX,90,2025-09-09,2026-01-15,Short: 90d,-0.3854,2.328,2.328,2.328,1.2426,0.1321,198.1,198.1,OK
ISSC,503,2024-01-16,2026-01-15,Sufficient,0.8654,0.3942,2.619,1.4549,1.2398,0.1321,197.85,197.85,OK
GREEL,503,2024-01-16,2026-01-15,Sufficient,0.6397,1.7314,2.0842,1.0984,1.2386,0.1321,197.75,197.75,OK
INDV,503,2024-01-16,2026-01-15,Sufficient,0.3055,1.035,2.6098,1.9335,1.2378,0.1321,197.68,197.68,OK
STOK,503,2024-01-16,2026-01-15,Sufficient,-0.1775,1.3709,2.7781,2.3733,1.2334,0.1321,197.29,197.29,OK
AMLX,503,2024-01-16,2026-01-15,Sufficient,-0.1438,0.6329,2.4845,3.3195,1.2299,0.1321,196.98,196.98,OK
REAL,503,2024-01-16,2026-01-15,Sufficient,0.5499,1.8936,2.2063,0.9021,1.2203,0.1321,196.13,196.13,OK
CLS,503,2024-01-16,2026-01-15,Sufficient,0.1614,0.9248,2.7971,2.0407,1.2171,0.1321,195.85,195.85,OK
DFDV,503,2024-01-16,2026-01-15,Sufficient,-0.5133,-0.7263,-0.3118,8.15,1.2171,0.1321,195.85,195.85,OK
COHR,503,2024-01-16,2026-01-15,Sufficient,0.7748,0.9541,2.4659,1.1071,1.2154,0.1321,195.69,195.69,OK
BLBX,503,2024-01-16,2026-01-15,Sufficient,-0.2498,0.2048,2.0859,4.2808,1.2144,0.1321,195.61,195.61,OK
OESX,503,2024-01-16,2026-01-15,Sufficient,0.7523,2.0821,1.3972,1.0795,1.2127,0.1321,195.46,195.46,OK
CDE,503,2024-01-16,2026-01-15,Sufficient,-0.0476,1.3115,2.4787,2.3417,1.2074,0.1321,194.99,194.99,OK
CENX,503,2024-01-16,2026-01-15,Sufficient,0.5196,1.4136,2.0826,1.4318,1.1935,0.1321,193.76,193.76,OK
SVM,503,2024-01-16,2026-01-15,Sufficient,0.4206,1.2078,1.6772,2.2278,1.1908,0.1321,193.52,193.52,OK
DRD,503,2024-01-16,2026-01-15,Sufficient,0.1898,1.6543,1.1681,2.7471,1.1898,0.1321,193.44,193.44,OK
ALB,503,2024-01-16,2026-01-15,Sufficient,0.7704,1.2944,2.2176,0.8761,1.1858,0.1321,193.08,193.08,OK
DBVT,503,2024-01-16,2026-01-15,Sufficient,0.1809,0.9361,1.5578,3.0517,1.1815,0.1321,192.7,192.7,OK
NUTX,503,2024-01-16,2026-01-15,Sufficient,0.549,0.4823,0.1816,4.1316,1.1787,0.1321,192.46,192.46,OK
HLF,503,2024-01-16,2026-01-15,Sufficient,0.9107,0.821,1.5427,1.699,1.1768,0.1321,192.29,192.29,OK
NXTC,503,2024-01-16,2026-01-15,Sufficient,0.8899,1.5088,2.2207,0.3732,1.1765,0.1321,192.26,192.26,OK
LABU,503,2024-01-16,2026-01-15,Sufficient,0.418,1.4835,2.4601,1.1024,1.1764,0.1321,192.25,192.25,OK
B,503,2024-01-16,2026-01-15,Sufficient,0.4314,1.3854,1.4429,2.1861,1.1754,0.1321,192.17,192.17,OK
CYD,503,2024-01-16,2026-01-15,Sufficient,0.1333,0.7821,1.5737,3.2348,1.1714,0.1321,191.81,191.81,OK
COHN,503,2024-01-16,2026-01-15,Sufficient,0.8469,0.898,2.1207,1.1226,1.167,0.1321,191.42,191.42,OK
APLM,503,2024-01-16,2026-01-15,Sufficient,0.0328,2.1225,2.6288,0.9901,1.1614,0.1321,190.93,190.93,OK
HBM,503,2024-01-16,2026-01-15,Sufficient,0.3148,1.3224,2.2284,1.5952,1.1551,0.1321,190.37,190.37,OK
IMOS,503,2024-01-16,2026-01-15,Sufficient,1.0087,1.1314,1.4536,1.157,1.1519,0.1321,190.08,190.08,OK
IMDX,503,2024-01-16,2026-01-15,Sufficient,0.5395,1.3392,1.2517,2.0791,1.1498,0.1321,189.9,189.9,OK
MSTZ,333,2024-09-18,2026-01-15,Sufficient,1.1775,3.038,0.5753,-0.2577,1.1421,0.1321,189.22,189.22,OK
FTRE,503,2024-01-16,2026-01-15,Sufficient,0.6471,2.2242,2.284,-0.0952,1.1414,0.1321,189.16,189.16,OK
AAUC,356,2024-08-15,2026-01-15,Sufficient,0.3236,1.0702,1.2157,2.7635,1.1393,0.1321,188.98,188.98,OK
AU,503,2024-01-16,2026-01-15,Sufficient,0.3102,1.0946,1.2485,2.733,1.1393,0.1321,188.97,188.97,OK
