Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ALMS,454,2024-06-28,2026-04-21,Sufficient,-0.0637,4.2479,6.5468,4.3149,2.9964,0.1186,357.27,357.27,OK
PRAX,501,2024-04-22,2026-04-21,Sufficient,0.0903,0.9469,5.1512,8.6446,2.9847,0.1186,356.22,356.22,OK
NBTX,501,2024-04-22,2026-04-21,Sufficient,0.5354,0.2561,5.0511,8.5268,2.9809,0.1186,355.88,355.88,OK
LITX,59,2026-01-27,2026-04-21,Short: 59d,2.8882,2.8882,2.8882,2.8882,2.8882,0.1186,347.59,347.59,OK
LASR,501,2024-04-22,2026-04-21,Sufficient,0.5721,1.2725,2.7772,9.215,2.8818,0.1186,347.01,347.01,OK
ORKA,501,2024-04-22,2026-04-21,Sufficient,1.0023,1.5109,3.9075,6.4194,2.7685,0.1186,336.89,336.89,OK
IRD,501,2024-04-22,2026-04-21,Sufficient,1.2627,1.697,3.377,6.2162,2.7631,0.1186,336.41,336.41,OK
AMPX,501,2024-04-22,2026-04-21,Sufficient,0.9015,0.5839,1.6166,9.3527,2.6712,0.1186,328.19,328.19,OK
VICR,501,2024-04-22,2026-04-21,Sufficient,0.5192,3.2426,4.4478,4.4418,2.6341,0.1186,324.88,324.88,OK
FSLY,501,2024-04-22,2026-04-21,Sufficient,1.9776,2.2077,2.6992,4.1077,2.5939,0.1186,321.29,321.29,OK
ARTV,440,2024-07-19,2026-04-21,Sufficient,1.64,1.554,3.8605,4.225,2.5839,0.1186,320.39,320.39,OK
INTW,297,2025-02-13,2026-04-21,Sufficient,0.2561,1.2726,4.3364,6.5477,2.5338,0.1186,315.91,315.91,OK
FIEE,501,2024-04-22,2026-04-21,Sufficient,0.7988,2.0464,1.7573,7.212,2.5226,0.1186,314.91,314.91,OK
STRO,501,2024-04-22,2026-04-21,Sufficient,1.1741,2.0132,2.9942,5.2455,2.5202,0.1186,314.69,314.69,OK
RLAY,501,2024-04-22,2026-04-21,Sufficient,1.2281,1.3529,3.5283,5.1091,2.4893,0.1186,311.93,311.93,OK
SNSE,501,2024-04-22,2026-04-21,Sufficient,2.2264,1.755,3.2108,2.9738,2.4785,0.1186,310.96,310.96,OK
STX,501,2024-04-22,2026-04-21,Sufficient,0.6266,1.6115,2.8195,6.5734,2.4515,0.1186,308.55,308.55,OK
TERG,106,2025-11-17,2026-04-21,Short: 106d,1.3143,3.1688,3.1688,3.1688,2.427,0.1186,306.36,306.36,OK
MVLL,282,2025-03-07,2026-04-21,Sufficient,1.9334,1.4244,1.9934,4.7515,2.4072,0.1186,304.59,304.59,OK
ALM,501,2024-04-22,2026-04-21,Sufficient,1.1637,1.4378,3.8756,4.3636,2.4009,0.1186,304.03,304.03,OK
WULF,501,2024-04-22,2026-04-21,Sufficient,0.5069,0.4274,2.7586,7.7867,2.3973,0.1186,303.7,303.7,OK
VIAV,501,2024-04-22,2026-04-21,Sufficient,1.3149,2.3632,3.318,3.577,2.3776,0.1186,301.95,301.95,OK
MRVU,47,2026-02-12,2026-04-21,Short: 47d,2.3656,2.3656,2.3656,2.3656,2.3656,0.1186,300.88,300.88,OK
CAPR,501,2024-04-22,2026-04-21,Sufficient,0.4537,4.5219,4.4202,1.9648,2.3629,0.1186,300.63,300.63,OK
SYRE,501,2024-04-22,2026-04-21,Sufficient,1.0968,2.0341,3.322,4.252,2.3603,0.1186,300.4,300.4,OK
TSEM,501,2024-04-22,2026-04-21,Sufficient,0.6243,1.8727,3.4383,5.1429,2.3405,0.1186,298.63,298.63,OK
COHR,501,2024-04-22,2026-04-21,Sufficient,0.7065,1.8601,2.5435,5.5961,2.2826,0.1186,293.45,293.45,OK
VSAT,501,2024-04-22,2026-04-21,Sufficient,0.4665,0.6859,3.2829,6.5066,2.2817,0.1186,293.37,293.37,OK
FORM,501,2024-04-22,2026-04-21,Sufficient,0.7019,2.2172,3.0618,4.6839,2.2733,0.1186,292.62,292.62,OK
BBGI,501,2024-04-22,2026-04-21,Sufficient,2.0899,1.9878,3.0808,2.1067,2.271,0.1186,292.42,292.42,OK
IMMX,501,2024-04-22,2026-04-21,Sufficient,0.9796,2.1531,2.3965,4.8313,2.268,0.1186,292.15,292.15,OK
SIF,501,2024-04-22,2026-04-21,Sufficient,1.383,1.2027,1.9897,5.2222,2.2361,0.1186,289.3,289.3,OK
AP,501,2024-04-22,2026-04-21,Sufficient,0.7339,3.5587,1.5824,4.4551,2.2128,0.1186,287.21,287.21,OK
XWIN,501,2024-04-22,2026-04-21,Sufficient,0.2573,0.34,1.4191,8.5195,2.1586,0.1186,282.37,282.37,OK
TLYS,501,2024-04-22,2026-04-21,Sufficient,2.0119,2.1824,2.396,2.0482,2.1301,0.1186,279.82,279.82,OK
COGT,501,2024-04-22,2026-04-21,Sufficient,-0.0794,1.2645,1.9502,7.5419,2.1195,0.1186,278.87,278.87,OK
MOVE,501,2024-04-22,2026-04-21,Sufficient,2.2379,2.2019,2.1155,1.716,2.1018,0.1186,277.29,277.29,OK
INBX,475,2024-05-29,2026-04-21,Sufficient,0.1196,1.1999,2.678,6.3884,2.1011,0.1186,277.23,277.23,OK
TER,501,2024-04-22,2026-04-21,Sufficient,0.6384,1.7296,3.0547,4.4423,2.1007,0.1186,277.19,277.19,OK
NEGG,501,2024-04-22,2026-04-21,Sufficient,-0.0756,-0.2027,0.3786,10.4687,2.0987,0.1186,277.01,277.01,OK
LPTH,501,2024-04-22,2026-04-21,Sufficient,0.0403,0.6254,3.5335,6.2398,2.0959,0.1186,276.76,276.76,OK
BEG,86,2025-12-16,2026-04-21,Short: 86d,0.5415,3.13,3.13,3.13,2.0946,0.1186,276.65,276.65,OK
MU,501,2024-04-22,2026-04-21,Sufficient,0.1549,1.1733,3.1144,5.7333,2.0662,0.1186,274.1,274.1,OK
DLLL,296,2025-02-14,2026-04-21,Sufficient,2.1152,0.7304,1.2826,4.0271,2.0541,0.1186,273.02,273.02,OK
NBIS,375,2024-10-21,2026-04-21,Sufficient,0.5834,0.4362,2.069,6.5555,2.0455,0.1186,272.26,272.26,OK
LRCU,169,2025-08-19,2026-04-21,Short: 169d,0.1403,1.6058,4.1616,4.1616,2.0419,0.1186,271.94,271.94,OK
DNTH,501,2024-04-22,2026-04-21,Sufficient,0.877,1.5042,3.3467,3.4083,2.0026,0.1186,268.42,268.42,OK
HUT,501,2024-04-22,2026-04-21,Sufficient,0.2993,0.5341,2.5785,6.1974,1.9817,0.1186,266.55,266.55,OK
BIOA,392,2024-09-26,2026-04-21,Sufficient,-0.0253,2.6586,3.1197,3.8781,1.9211,0.1186,261.14,261.14,OK
ARWR,501,2024-04-22,2026-04-21,Sufficient,0.051,0.8469,3.7493,4.8816,1.916,0.1186,260.68,260.68,OK
BNR,501,2024-04-22,2026-04-21,Sufficient,-0.3352,1.3736,2.5438,6.1826,1.8859,0.1186,257.99,257.99,OK
NVTS,501,2024-04-22,2026-04-21,Sufficient,0.5707,-0.1035,0.7784,7.5167,1.8666,0.1186,256.26,256.26,OK
SOGP,501,2024-04-22,2026-04-21,Sufficient,0.2302,-0.0325,1.9673,6.9369,1.8664,0.1186,256.25,256.25,OK
TTMI,501,2024-04-22,2026-04-21,Sufficient,0.2541,1.1613,1.7809,5.8781,1.8657,0.1186,256.18,256.18,OK
XNDU,21,2026-03-23,2026-04-21,Short: 21d,1.8589,1.8589,1.8589,1.8589,1.8589,0.1186,255.58,255.58,OK
TOYO,501,2024-04-22,2026-04-21,Sufficient,0.9242,0.7677,2.7845,3.8325,1.8466,0.1186,254.48,254.48,OK
FOSL,501,2024-04-22,2026-04-21,Sufficient,0.4636,1.172,2.0506,4.967,1.8234,0.1186,252.4,252.4,OK
PBRG,84,2025-12-18,2026-04-21,Short: 84d,1.2912,2.1687,2.1687,2.1687,1.8177,0.1186,251.89,251.89,OK
ENLT,501,2024-04-22,2026-04-21,Sufficient,0.5377,1.4034,2.1574,4.3981,1.8069,0.1186,250.92,250.92,OK
SATS,501,2024-04-22,2026-04-21,Sufficient,0.0111,0.6704,3.4047,4.8981,1.7991,0.1186,250.23,250.23,OK
KORE,501,2024-04-22,2026-04-21,Sufficient,0.9362,2.0033,2.447,2.6488,1.7943,0.1186,249.8,249.8,OK
WATT,501,2024-04-22,2026-04-21,Sufficient,2.5383,1.28,0.4771,2.1248,1.7917,0.1186,249.57,249.57,OK
RVMDW,32,2026-03-06,2026-04-21,Short: 32d,1.7624,1.7624,1.7624,1.7624,1.7624,0.1186,246.95,246.95,OK
NERV,501,2024-04-22,2026-04-21,Sufficient,0.6635,1.6203,2.5202,3.1988,1.7333,0.1186,244.34,244.34,OK
ROMA,501,2024-04-22,2026-04-21,Sufficient,1.3485,0.9186,0.71,4.3046,1.7261,0.1186,243.7,243.7,OK
SNXX,59,2026-01-27,2026-04-21,Short: 59d,1.7041,1.7041,1.7041,1.7041,1.7041,0.1186,241.74,241.74,OK
ICHR,501,2024-04-22,2026-04-21,Sufficient,0.9387,1.8574,1.9774,2.749,1.6922,0.1186,240.68,240.68,OK
APLD,501,2024-04-22,2026-04-21,Sufficient,-0.1067,-0.1276,1.8603,6.9291,1.6897,0.1186,240.45,240.45,OK
AGCC,124,2025-10-22,2026-04-21,Short: 124d,1.0269,2.119,2.119,2.119,1.6821,0.1186,239.77,239.77,OK
AUGO,193,2025-07-16,2026-04-21,Short: 193d,0.482,1.5857,2.8418,3.0049,1.6793,0.1186,239.52,239.52,OK
UCTT,501,2024-04-22,2026-04-21,Sufficient,0.643,1.6586,2.2353,3.1582,1.6676,0.1186,238.47,238.47,OK
POWL,501,2024-04-22,2026-04-21,Sufficient,0.7137,1.0702,2.2709,3.5358,1.6608,0.1186,237.87,237.87,OK
RVMD,501,2024-04-22,2026-04-21,Sufficient,0.2669,1.7569,2.8908,3.0728,1.6509,0.1186,236.98,236.98,OK
CIFR,501,2024-04-22,2026-04-21,Sufficient,0.0181,-0.0939,1.5994,6.7094,1.6502,0.1186,236.92,236.92,OK
PVLA,501,2024-04-22,2026-04-21,Sufficient,0.3911,0.6821,2.6292,4.1336,1.6454,0.1186,236.49,236.49,OK
FIX,501,2024-04-22,2026-04-21,Sufficient,0.4583,1.0008,2.1461,4.1015,1.633,0.1186,235.38,235.38,OK
CRVS,501,2024-04-22,2026-04-21,Sufficient,-0.2262,1.2945,2.9584,4.323,1.6247,0.1186,234.64,234.64,OK
NGL,501,2024-04-22,2026-04-21,Sufficient,0.3832,1.221,2.2189,3.9018,1.6216,0.1186,234.36,234.36,OK
IREN,501,2024-04-22,2026-04-21,Sufficient,-0.1554,-0.2373,1.4298,7.1978,1.6159,0.1186,233.85,233.85,OK
DOCN,501,2024-04-22,2026-04-21,Sufficient,0.8669,1.3044,2.2908,2.6553,1.5969,0.1186,232.15,232.15,OK
AGX,501,2024-04-22,2026-04-21,Sufficient,0.5485,1.1202,1.9924,3.7373,1.5894,0.1186,231.48,231.48,OK
AMDL,501,2024-04-22,2026-04-21,Sufficient,0.1302,0.1051,1.3511,6.1463,1.5726,0.1186,229.98,229.98,OK
SPHR,501,2024-04-22,2026-04-21,Sufficient,0.3706,1.0236,1.7468,4.2582,1.554,0.1186,228.31,228.31,OK
DAWN,501,2024-04-22,2026-04-21,Sufficient,0.7804,1.9001,2.2709,2.0098,1.5484,0.1186,227.81,227.81,OK
ASYS,501,2024-04-22,2026-04-21,Sufficient,-0.0129,1.1171,2.6228,4.0179,1.5464,0.1186,227.64,227.64,OK
OCC,501,2024-04-22,2026-04-21,Sufficient,1.5631,0.3217,1.2854,2.9039,1.5274,0.1186,225.94,225.94,OK
FBRX,501,2024-04-22,2026-04-21,Sufficient,0.0425,1.694,2.1486,3.6847,1.5225,0.1186,225.5,225.5,OK
GLW,501,2024-04-22,2026-04-21,Sufficient,0.7691,0.9401,2.0628,3.0651,1.5212,0.1186,225.39,225.39,OK
AFJK,501,2024-04-22,2026-04-21,Sufficient,-0.2766,2.6298,2.7112,2.7652,1.5106,0.1186,224.44,224.44,OK
TYRA,501,2024-04-22,2026-04-21,Sufficient,0.2467,1.4427,2.5656,3.0497,1.5103,0.1186,224.41,224.41,OK
SGML,501,2024-04-22,2026-04-21,Sufficient,0.6964,2.1126,1.9902,2.0414,1.5074,0.1186,224.15,224.15,OK
SKYT,501,2024-04-22,2026-04-21,Sufficient,-0.0091,1.1119,2.2665,4.1622,1.5045,0.1186,223.89,223.89,OK
BODI,501,2024-04-22,2026-04-21,Sufficient,0.4495,1.5798,2.3318,2.6806,1.4982,0.1186,223.33,223.33,OK
AMKR,501,2024-04-22,2026-04-21,Sufficient,0.3133,1.175,2.2641,3.4185,1.4968,0.1186,223.21,223.21,OK
SSL,501,2024-04-22,2026-04-21,Sufficient,1.0174,1.3062,1.4767,2.6476,1.493,0.1186,222.87,222.87,OK
NESR,448,2024-07-09,2026-04-21,Sufficient,0.2031,1.1031,2.9651,2.9717,1.4892,0.1186,222.53,222.53,OK
NEWP,501,2024-04-22,2026-04-21,Sufficient,0.3889,1.0833,1.9006,3.646,1.4815,0.1186,221.84,221.84,OK
FGI,501,2024-04-22,2026-04-21,Sufficient,0.8011,0.766,1.8514,3.1541,1.4747,0.1186,221.23,221.23,OK
BKSY,501,2024-04-22,2026-04-21,Sufficient,0.5391,0.4573,0.9335,4.8733,1.4685,0.1186,220.67,220.67,OK
VRT,501,2024-04-22,2026-04-21,Sufficient,0.7217,0.778,1.4937,3.6239,1.4678,0.1186,220.61,220.61,OK
SRZN,501,2024-04-22,2026-04-21,Sufficient,0.6223,1.2553,2.5954,2.2396,1.467,0.1186,220.54,220.54,OK
BUUU,171,2025-08-14,2026-04-20,Short: 171d,0.7924,0.6736,2.5355,2.5355,1.4659,0.1186,220.44,220.44,OK
ANAB,501,2024-04-22,2026-04-21,Sufficient,0.6652,1.2032,1.9657,2.7696,1.4538,0.1186,219.36,219.36,OK
GLUE,501,2024-04-22,2026-04-21,Sufficient,-0.1378,1.1165,2.6908,3.6839,1.4431,0.1186,218.4,218.4,OK
PACS,501,2024-04-22,2026-04-21,Sufficient,-0.0047,1.8312,2.1272,3.1841,1.4266,0.1186,216.93,216.93,OK
RHLD,291,2025-02-24,2026-04-21,Sufficient,-0.3431,0.765,2.3256,4.6259,1.4061,0.1186,215.09,215.09,OK
AEIS,501,2024-04-22,2026-04-21,Sufficient,0.4312,0.95,1.7367,3.4747,1.4048,0.1186,214.98,214.98,OK
VISN,501,2024-04-22,2026-04-21,Sufficient,0.0432,0.2,1.4822,5.2384,1.4014,0.1186,214.68,214.68,OK
ASX,501,2024-04-22,2026-04-21,Sufficient,0.5595,1.2787,1.8766,2.6954,1.3939,0.1186,214.01,214.01,OK
DSGN,501,2024-04-22,2026-04-21,Sufficient,0.3916,1.2796,2.1271,2.7019,1.3784,0.1186,212.62,212.62,OK
IBRX,501,2024-04-22,2026-04-21,Sufficient,0.1705,2.3061,1.9889,2.2271,1.3726,0.1186,212.1,212.1,OK
LNOK,63,2026-01-21,2026-04-21,Short: 63d,1.3679,1.3679,1.3679,1.3679,1.3679,0.1186,211.68,211.68,OK
GSAT,501,2024-04-22,2026-04-21,Sufficient,0.3213,0.806,2.1047,3.2223,1.3551,0.1186,210.54,210.54,OK
GEVX,196,2025-07-11,2026-04-21,Short: 196d,1.0711,1.3631,1.56,1.6557,1.3442,0.1186,209.56,209.56,OK
LAR,501,2024-04-22,2026-04-21,Sufficient,0.081,1.1127,1.9465,3.4721,1.3386,0.1186,209.07,209.07,OK
AMDG,311,2025-01-24,2026-04-21,Sufficient,0.1278,-0.0187,1.0895,5.3558,1.3364,0.1186,208.87,208.87,OK
CLS,501,2024-04-22,2026-04-21,Sufficient,0.3011,0.4736,1.5685,4.001,1.3291,0.1186,208.21,208.21,OK
JLHL,206,2025-06-26,2026-04-21,Short: 206d,1.2026,1.8653,1.008,1.3641,1.3285,0.1186,208.16,208.16,OK
FET,501,2024-04-22,2026-04-21,Sufficient,0.3471,1.0232,2.0016,2.9102,1.3258,0.1186,207.92,207.92,OK
MKSI,501,2024-04-22,2026-04-21,Sufficient,0.2403,0.9337,1.673,3.5379,1.325,0.1186,207.85,207.85,OK
AMUU,263,2025-04-03,2026-04-21,Sufficient,0.1245,-0.0208,1.0731,5.2766,1.3156,0.1186,207.01,207.01,OK
SHIM,501,2024-04-22,2026-04-21,Sufficient,0.3756,1.2757,1.6845,2.8403,1.3103,0.1186,206.54,206.54,OK
NRXS,501,2024-04-22,2026-04-21,Sufficient,0.4827,0.9783,1.5455,3.0557,1.309,0.1186,206.41,206.41,OK
PARR,501,2024-04-22,2026-04-21,Sufficient,0.6372,0.7186,0.9088,3.6112,1.3026,0.1186,205.85,205.85,OK
SKYQ,382,2024-10-10,2026-04-21,Sufficient,1.9123,1.5483,0.5595,0.566,1.2997,0.1186,205.58,205.58,OK
LUNR,501,2024-04-22,2026-04-21,Sufficient,0.4194,1.1583,1.4663,2.9517,1.283,0.1186,204.09,204.09,OK
FIGS,501,2024-04-22,2026-04-21,Sufficient,0.3739,0.9715,1.4937,3.1759,1.2778,0.1186,203.63,203.63,OK
SITM,501,2024-04-22,2026-04-21,Sufficient,0.3862,0.7966,1.645,3.1366,1.2701,0.1186,202.94,202.94,OK
SLS,501,2024-04-22,2026-04-21,Sufficient,0.0983,1.5025,1.7337,2.8992,1.2664,0.1186,202.61,202.61,OK
LABU,501,2024-04-22,2026-04-21,Sufficient,0.1037,0.6268,2.1464,3.3443,1.265,0.1186,202.48,202.48,OK
EFXT,501,2024-04-22,2026-04-21,Sufficient,0.3727,1.0782,1.8949,2.5972,1.2631,0.1186,202.32,202.32,OK
DFTX,501,2024-04-22,2026-04-21,Sufficient,0.3901,0.8116,1.473,3.212,1.2554,0.1186,201.62,201.62,OK
MOD,501,2024-04-22,2026-04-21,Sufficient,0.7225,0.5691,1.6376,2.5713,1.2446,0.1186,200.66,200.66,OK
MBX,401,2024-09-13,2026-04-21,Sufficient,-0.191,1.3359,1.841,3.3508,1.2291,0.1186,199.28,199.28,OK
LONA,501,2024-04-22,2026-04-21,Sufficient,0.4728,1.5123,0.9743,2.7028,1.227,0.1186,199.09,199.09,OK
CENX,501,2024-04-22,2026-04-21,Sufficient,0.2859,0.7922,1.7253,3.0421,1.2263,0.1186,199.02,199.02,OK
RKLX,278,2025-03-13,2026-04-21,Sufficient,-0.2594,-0.159,0.4334,6.3751,1.2262,0.1186,199.01,199.01,OK
UI,501,2024-04-22,2026-04-21,Sufficient,0.885,0.3961,1.3359,2.5732,1.2151,0.1186,198.02,198.02,OK
CRDO,501,2024-04-22,2026-04-21,Sufficient,0.3173,0.2088,0.9727,4.2587,1.215,0.1186,198.01,198.01,OK
ELVR,160,2025-09-02,2026-04-21,Short: 160d,0.1038,1.4782,2.1862,2.1862,1.2117,0.1186,197.71,197.71,OK
AIP,501,2024-04-22,2026-04-21,Sufficient,0.3986,0.7199,1.4979,3.0377,1.2105,0.1186,197.61,197.61,OK
PUMP,501,2024-04-22,2026-04-21,Sufficient,0.3622,1.6045,1.6596,2.0403,1.2058,0.1186,197.19,197.19,OK
QTTB,501,2024-04-22,2026-04-21,Sufficient,0.5359,0.9279,1.8661,2.1626,1.2057,0.1186,197.18,197.18,OK
SATL,501,2024-04-22,2026-04-21,Sufficient,1.0084,1.8611,0.9917,1.1426,1.2024,0.1186,196.89,196.89,OK
BWAY,501,2024-04-22,2026-04-21,Sufficient,0.3227,0.9313,1.5339,2.9008,1.2023,0.1186,196.87,196.87,OK
BEX,108,2025-11-13,2026-04-21,Short: 108d,0.5635,1.6223,1.6223,1.6223,1.1988,0.1186,196.56,196.56,OK
TH,501,2024-04-22,2026-04-21,Sufficient,1.0757,1.2207,1.1088,1.5039,1.197,0.1186,196.4,196.4,OK
GPRE,501,2024-04-22,2026-04-21,Sufficient,0.3486,0.3986,0.9648,3.9121,1.1946,0.1186,196.18,196.18,OK
RLYB,501,2024-04-22,2026-04-21,Sufficient,0.515,0.8773,1.1235,2.9104,1.1882,0.1186,195.62,195.62,OK
FN,501,2024-04-22,2026-04-21,Sufficient,0.4242,0.7066,1.3123,3.032,1.1799,0.1186,194.87,194.87,OK
MXL,501,2024-04-22,2026-04-21,Sufficient,0.6884,0.9104,1.1826,2.4006,1.1741,0.1186,194.36,194.36,OK
LRCX,501,2024-04-22,2026-04-21,Sufficient,0.1313,0.7936,1.6448,3.1412,1.1684,0.1186,193.85,193.85,OK
CNTA,501,2024-04-22,2026-04-21,Sufficient,0.7,0.7328,1.4422,2.2502,1.165,0.1186,193.54,193.54,OK
PDC,501,2024-04-22,2026-04-21,Sufficient,0.1227,0.7596,2.0692,2.697,1.1542,0.1186,192.58,192.58,OK
NEXA,501,2024-04-22,2026-04-21,Sufficient,0.1646,1.6892,2.1281,1.5618,1.1417,0.1186,191.46,191.46,OK
ELA,501,2024-04-22,2026-04-21,Sufficient,0.2604,1.2262,1.8959,2.0135,1.1313,0.1186,190.53,190.53,OK
ASMG,318,2025-01-14,2026-04-21,Sufficient,0.0754,0.5325,2.1509,2.8182,1.1305,0.1186,190.46,190.46,OK
LINT,104,2025-11-19,2026-04-21,Short: 104d,0.2464,1.7131,1.7131,1.7131,1.1264,0.1186,190.1,190.1,OK
BELFA,501,2024-04-22,2026-04-21,Sufficient,0.2548,0.8699,1.4963,2.7544,1.126,0.1186,190.06,190.06,OK
HIBL,501,2024-04-22,2026-04-21,Sufficient,0.1684,0.4021,0.8001,4.0741,1.1226,0.1186,189.75,189.75,OK
PRPO,501,2024-04-22,2026-04-21,Sufficient,0.0763,0.457,0.9257,4.0716,1.1214,0.1186,189.64,189.64,OK
MRVL,501,2024-04-22,2026-04-21,Sufficient,0.8329,0.7627,1.1018,2.0642,1.1189,0.1186,189.42,189.42,OK
KYTX,501,2024-04-22,2026-04-21,Sufficient,0.0243,0.2947,1.3683,3.8794,1.1182,0.1186,189.36,189.36,OK
BELFB,501,2024-04-22,2026-04-21,Sufficient,0.2756,0.7397,1.4284,2.8558,1.115,0.1186,189.07,189.07,OK
TSHA,501,2024-04-22,2026-04-21,Sufficient,0.3013,0.3178,1.365,3.2897,1.115,0.1186,189.07,189.07,OK
OLMA,501,2024-04-22,2026-04-21,Sufficient,-0.3674,1.1403,2.663,2.5011,1.1139,0.1186,188.97,188.97,OK
TE,501,2024-04-22,2026-04-21,Sufficient,-0.3491,0.0693,2.242,3.9417,1.111,0.1186,188.71,188.71,OK
INTC,501,2024-04-22,2026-04-21,Sufficient,0.2214,0.7391,1.8511,2.517,1.11,0.1186,188.63,188.63,OK
SCZM,501,2024-04-22,2026-04-21,Sufficient,-0.3131,0.3151,1.0389,4.8151,1.1086,0.1186,188.5,188.5,OK
PHOE,248,2025-04-25,2026-04-21,Short: 248d,0.261,0.0201,1.2739,3.726,1.1084,0.1186,188.48,188.48,OK
TSMU,359,2024-11-12,2026-04-21,Sufficient,0.1832,0.3381,1.02,3.7904,1.103,0.1186,188.0,188.0,OK
RILYL,501,2024-04-22,2026-04-21,Sufficient,0.0074,1.1567,0.8846,3.4384,1.0989,0.1186,187.63,187.63,OK
NCSM,501,2024-04-22,2026-04-21,Sufficient,0.8375,0.7913,1.4988,1.4845,1.09,0.1186,186.83,186.83,OK
CGON,501,2024-04-22,2026-04-21,Sufficient,0.2575,0.6481,1.762,2.5198,1.089,0.1186,186.75,186.75,OK
ELVN,501,2024-04-22,2026-04-21,Sufficient,0.6868,1.0746,1.1285,1.8292,1.0812,0.1186,186.05,186.05,OK
