Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNDK,220,2025-02-13,2025-12-29,Short: 220d,1.152,4.3859,3.9877,5.7847,3.2925,0.1136,385.46,385.46,OK
COGT,500,2024-01-02,2025-12-29,Sufficient,1.6837,4.2813,4.8519,3.8244,3.265,0.1136,382.99,382.99,OK
NBTX,500,2024-01-02,2025-12-29,Sufficient,0.2481,3.7548,5.2299,6.6497,3.2261,0.1136,379.5,379.5,OK
OPEN,500,2024-01-02,2025-12-29,Sufficient,-0.289,9.9381,4.1593,2.512,3.2063,0.1136,377.72,377.72,OK
VELO,500,2024-01-02,2025-12-29,Sufficient,3.7833,0.9931,6.3028,0.6494,3.1024,0.1136,368.39,368.39,OK
BW,500,2024-01-02,2025-12-29,Sufficient,0.7421,4.7588,6.8138,2.4198,3.0953,0.1136,367.76,367.76,OK
RKLX,201,2025-03-13,2025-12-29,Short: 201d,0.7016,1.4044,6.003,6.6355,3.0892,0.1136,367.21,367.21,OK
NEGG,500,2024-01-02,2025-12-29,Sufficient,0.2811,2.1539,8.1464,4.4489,3.0623,0.1136,364.79,364.79,OK
ANPA,122,2025-07-08,2025-12-29,Short: 122d,-0.2688,5.2135,5.2135,5.2135,3.0206,0.1136,361.05,361.05,OK
PVLA,500,2024-01-02,2025-12-29,Sufficient,0.6248,3.4874,2.5995,7.5716,2.9816,0.1136,357.55,357.55,OK
AFJK,487,2024-01-22,2025-12-29,Sufficient,2.856,2.9148,2.9693,3.1063,2.9405,0.1136,353.85,353.85,OK
LITE,500,2024-01-02,2025-12-29,Sufficient,1.2919,2.9197,4.9541,3.418,2.7751,0.1136,339.0,339.0,OK
GDXU,500,2024-01-02,2025-12-29,Sufficient,0.2344,2.3794,3.1861,7.6325,2.7333,0.1136,335.25,335.25,OK
BNR,500,2024-01-02,2025-12-29,Sufficient,1.1917,5.5127,3.5531,2.1662,2.7231,0.1136,334.33,334.33,OK
NUVB,500,2024-01-02,2025-12-29,Sufficient,1.8137,3.6462,3.978,2.2128,2.6929,0.1136,331.62,331.62,OK
ONDS,500,2024-01-02,2025-12-29,Sufficient,0.075,3.4063,6.5536,3.1881,2.6596,0.1136,328.63,328.63,OK
TE,500,2024-01-02,2025-12-29,Sufficient,1.7554,4.2195,3.9385,1.1544,2.5646,0.1136,320.1,320.1,OK
WSHP,30,2025-11-14,2025-12-29,Short: 30d,2.5353,2.5353,2.5353,2.5353,2.5353,0.1136,317.46,317.46,OK
MSDD,140,2025-06-10,2025-12-29,Short: 140d,2.1654,2.8623,2.5582,2.5582,2.4619,0.1136,310.88,310.88,OK
SPRB,500,2024-01-02,2025-12-29,Sufficient,7.4845,-0.7996,-0.9504,-0.9631,2.4512,0.1136,309.92,309.92,OK
ARWR,500,2024-01-02,2025-12-29,Sufficient,1.061,3.4063,4.0376,2.5466,2.4225,0.1136,307.34,307.34,OK
OMER,500,2024-01-02,2025-12-29,Sufficient,2.9641,4.5233,0.9563,0.657,2.413,0.1136,306.48,306.48,OK
PL,500,2024-01-02,2025-12-29,Sufficient,0.5536,2.2574,4.7428,3.7995,2.3814,0.1136,303.64,303.64,OK
ZBIO,324,2024-09-13,2025-12-29,Sufficient,0.8984,3.0299,3.7797,3.0051,2.3223,0.1136,298.34,298.34,OK
AGQ,500,2024-01-02,2025-12-29,Sufficient,1.1648,2.5045,2.6024,3.6243,2.2122,0.1136,288.45,288.45,OK
DBVT,500,2024-01-02,2025-12-29,Sufficient,1.135,1.131,2.1484,5.4211,2.1941,0.1136,286.83,286.83,OK
SATS,500,2024-01-02,2025-12-29,Sufficient,0.4739,2.9188,3.3437,3.7155,2.1851,0.1136,286.02,286.02,OK
CAPR,500,2024-01-02,2025-12-29,Sufficient,3.054,2.0252,1.6122,1.1442,2.1779,0.1136,285.37,285.37,OK
ABTS,500,2024-01-02,2025-12-29,Sufficient,-0.3593,0.3622,0.5838,10.5848,2.1625,0.1136,283.99,283.99,OK
KORU,500,2024-01-02,2025-12-29,Sufficient,0.793,1.3518,3.7745,3.9523,2.133,0.1136,281.34,281.34,OK
SOGP,500,2024-01-02,2025-12-29,Sufficient,-0.3805,1.6084,4.6318,5.1337,2.1226,0.1136,280.41,280.41,OK
DFDV,500,2024-01-02,2025-12-29,Sufficient,-0.671,-0.7519,5.7709,6.7713,2.0897,0.1136,277.45,277.45,OK
FRGE,500,2024-01-02,2025-12-29,Sufficient,1.6138,1.3461,3.4782,2.3841,2.0872,0.1136,277.23,277.23,OK
USAS,500,2024-01-02,2025-12-29,Sufficient,0.4741,1.6716,3.0074,4.6947,2.0644,0.1136,275.18,275.18,OK
PACS,431,2024-04-11,2025-12-29,Sufficient,1.8234,2.0201,2.5765,1.9809,2.0449,0.1136,273.43,273.43,OK
ZURA,500,2024-01-02,2025-12-29,Sufficient,0.7893,4.0952,3.2292,1.306,2.0418,0.1136,273.15,273.15,OK
LYEL,500,2024-01-02,2025-12-29,Sufficient,1.4081,3.0781,2.3318,1.9405,2.0333,0.1136,272.39,272.39,OK
PHOE,171,2025-04-25,2025-12-29,Short: 171d,0.9361,0.8907,3.6466,3.6466,2.0112,0.1136,270.4,270.4,OK
CV,125,2025-07-02,2025-12-29,Short: 125d,1.5563,2.3086,2.3086,2.3086,2.0077,0.1136,270.09,270.09,OK
MRSN,500,2024-01-02,2025-12-29,Sufficient,2.6881,2.8824,2.0242,-0.2906,1.9984,0.1136,269.26,269.26,OK
ASM,500,2024-01-02,2025-12-29,Sufficient,0.2368,0.8278,2.4815,6.1522,1.987,0.1136,268.23,268.23,OK
HOUS,500,2024-01-02,2025-12-29,Sufficient,0.3117,2.9641,3.1474,3.1354,1.9741,0.1136,267.07,267.07,OK
DBGI,500,2024-01-02,2025-12-29,Sufficient,0.4807,0.3318,0.3717,8.1692,1.9669,0.1136,266.42,266.42,OK
ARMP,500,2024-01-02,2025-12-29,Sufficient,1.1559,2.3474,3.0253,2.1176,1.9604,0.1136,265.85,265.85,OK
CIFR,500,2024-01-02,2025-12-29,Sufficient,0.1921,2.1548,5.5,1.7418,1.9562,0.1136,265.46,265.46,OK
GPCR,500,2024-01-02,2025-12-29,Sufficient,1.6632,2.2488,2.4082,1.3851,1.8737,0.1136,258.06,258.06,OK
BIOA,315,2024-09-26,2025-12-29,Sufficient,1.5394,2.3511,2.623,1.2763,1.8659,0.1136,257.35,257.35,OK
NUTX,500,2024-01-02,2025-12-29,Sufficient,0.731,0.4771,2.558,4.7697,1.8533,0.1136,256.23,256.23,OK
IREN,500,2024-01-02,2025-12-29,Sufficient,-0.142,1.7049,5.4926,2.337,1.8501,0.1136,255.94,255.94,OK
JNUG,500,2024-01-02,2025-12-29,Sufficient,0.2915,1.6184,2.4299,4.5664,1.8395,0.1136,254.99,254.99,OK
WDC,500,2024-01-02,2025-12-29,Sufficient,0.5391,1.8079,3.4234,2.8528,1.8325,0.1136,254.36,254.36,OK
FTCI,500,2024-01-02,2025-12-29,Sufficient,0.6845,1.6402,3.784,2.3501,1.8287,0.1136,254.01,254.01,OK
LPTH,500,2024-01-02,2025-12-29,Sufficient,0.2626,2.3409,4.0941,2.1662,1.8253,0.1136,253.71,253.71,OK
BE,500,2024-01-02,2025-12-29,Sufficient,0.2012,2.6961,3.3487,2.6338,1.8162,0.1136,252.89,252.89,OK
ALM,500,2024-01-02,2025-12-29,Sufficient,0.518,0.2498,1.764,5.8937,1.7887,0.1136,250.42,250.42,OK
ARMN,500,2024-01-02,2025-12-29,Sufficient,0.6497,1.4107,2.5604,3.5892,1.772,0.1136,248.92,248.92,OK
PEPG,500,2024-01-02,2025-12-29,Sufficient,0.3168,4.5045,3.1284,0.5161,1.7565,0.1136,247.53,247.53,OK
TMC,500,2024-01-02,2025-12-29,Sufficient,-0.0232,-0.0424,2.6744,6.19,1.7551,0.1136,247.41,247.41,OK
IMMX,500,2024-01-02,2025-12-29,Sufficient,1.649,1.6618,2.2412,1.5275,1.7457,0.1136,246.56,246.56,OK
HL,500,2024-01-02,2025-12-29,Sufficient,0.6148,2.2053,2.3862,2.787,1.7216,0.1136,244.4,244.4,OK
ASPC,247,2025-01-03,2025-12-29,Short: 247d,1.6647,1.6907,1.7388,1.7719,1.7062,0.1136,243.01,243.01,OK
LASR,500,2024-01-02,2025-12-29,Sufficient,0.3392,0.9822,3.9069,2.8932,1.6921,0.1136,241.75,241.75,OK
RAPT,500,2024-01-02,2025-12-29,Sufficient,0.3464,3.48,2.6721,1.5896,1.6869,0.1136,241.28,241.28,OK
GLUE,500,2024-01-02,2025-12-29,Sufficient,1.2052,2.5743,2.1608,1.2865,1.6864,0.1136,241.24,241.24,OK
KYTX,473,2024-02-09,2025-12-29,Sufficient,0.5976,2.0912,3.745,1.3965,1.6856,0.1136,241.16,241.16,OK
IDR,500,2024-01-02,2025-12-29,Sufficient,0.26,2.2936,2.2077,3.2738,1.659,0.1136,238.78,238.78,OK
OWLT,500,2024-01-02,2025-12-29,Sufficient,0.8341,0.8429,3.324,2.3506,1.6372,0.1136,236.81,236.81,OK
APPX,171,2025-04-25,2025-12-29,Short: 171d,-0.2152,1.9536,3.2825,3.2825,1.6176,0.1136,235.06,235.06,OK
NUGT,500,2024-01-02,2025-12-29,Sufficient,0.2177,1.4886,2.0358,4.1077,1.6135,0.1136,234.69,234.69,OK
ANAB,500,2024-01-02,2025-12-29,Sufficient,1.1878,1.2932,1.6865,2.6652,1.6041,0.1136,233.85,233.85,OK
PRPO,500,2024-01-02,2025-12-29,Sufficient,0.2595,1.0996,2.697,3.5901,1.5811,0.1136,231.79,231.79,OK
SGHT,500,2024-01-02,2025-12-29,Sufficient,1.4828,1.092,2.3882,1.4338,1.5759,0.1136,231.32,231.32,OK
ASPCU,284,2024-11-08,2025-12-29,Sufficient,1.5363,1.5608,1.5984,1.6424,1.5749,0.1136,231.22,231.22,OK
CIEN,500,2024-01-02,2025-12-29,Sufficient,0.6583,1.9386,2.8824,1.7181,1.5712,0.1136,230.89,230.89,OK
NNNN,217,2025-02-19,2025-12-29,Short: 217d,-0.0479,0.0231,3.2901,4.6135,1.5662,0.1136,230.44,230.44,OK
JMIA,500,2024-01-02,2025-12-29,Sufficient,-0.0292,1.8905,4.1875,1.7536,1.5546,0.1136,229.4,229.4,OK
STOK,500,2024-01-02,2025-12-29,Sufficient,0.3013,1.8352,3.4632,1.8428,1.5488,0.1136,228.88,228.88,OK
MDBX,92,2025-08-19,2025-12-29,Short: 92d,0.6425,2.1206,2.1206,2.1206,1.5293,0.1136,227.13,227.13,OK
GRAL,388,2024-06-12,2025-12-29,Sufficient,0.4953,0.7091,2.2633,3.672,1.527,0.1136,226.92,226.92,OK
MAZE,229,2025-01-31,2025-12-29,Short: 229d,0.6091,2.3048,2.5508,1.5423,1.5232,0.1136,226.58,226.58,OK
TNGX,500,2024-01-02,2025-12-29,Sufficient,0.0367,0.709,4.9524,1.8783,1.5226,0.1136,226.53,226.53,OK
MU,500,2024-01-02,2025-12-29,Sufficient,0.796,1.3884,2.3285,2.2972,1.5212,0.1136,226.4,226.4,OK
BLTE,500,2024-01-02,2025-12-29,Sufficient,1.2642,1.8646,1.4781,1.666,1.5074,0.1136,225.17,225.17,OK
CALC,500,2024-01-02,2025-12-29,Sufficient,0.8932,2.6562,1.9397,1.049,1.4863,0.1136,223.27,223.27,OK
FEIM,500,2024-01-02,2025-12-29,Sufficient,0.7445,1.465,2.6046,1.8387,1.4795,0.1136,222.65,222.65,OK
MSTZ,321,2024-09-18,2025-12-29,Sufficient,2.2051,2.9258,0.1789,-0.1363,1.4757,0.1136,222.32,222.32,OK
JFB,206,2025-03-06,2025-12-29,Short: 206d,0.1669,1.2119,2.5892,3.2343,1.4739,0.1136,222.15,222.15,OK
INDV,500,2024-01-02,2025-12-29,Sufficient,0.5083,1.4661,2.8023,2.0317,1.4633,0.1136,221.21,221.21,OK
NVA,360,2024-07-24,2025-12-29,Sufficient,1.0171,1.6354,1.8959,1.5481,1.4227,0.1136,217.56,217.56,OK
GLSI,500,2024-01-02,2025-12-29,Sufficient,1.439,1.7321,1.4247,1.0295,1.4128,0.1136,216.67,216.67,OK
TSHA,500,2024-01-02,2025-12-29,Sufficient,0.788,1.4459,1.9275,2.0541,1.4007,0.1136,215.58,215.58,OK
TSEM,500,2024-01-02,2025-12-29,Sufficient,0.7176,1.7938,2.4183,1.3139,1.3922,0.1136,214.82,214.82,OK
TRT,500,2024-01-02,2025-12-29,Sufficient,1.4243,1.572,1.2815,1.2448,1.3894,0.1136,214.57,214.57,OK
ALMS,377,2024-06-28,2025-12-29,Sufficient,1.6456,2.4833,0.8528,0.2998,1.3854,0.1136,214.21,214.21,OK
APLD,500,2024-01-02,2025-12-29,Sufficient,0.1201,1.4638,3.3374,1.829,1.3741,0.1136,213.19,213.19,OK
SMST,340,2024-08-21,2025-12-29,Sufficient,2.1169,2.7213,0.0967,-0.2105,1.3682,0.1136,212.67,212.67,OK
SBSW,500,2024-01-02,2025-12-29,Sufficient,0.2633,0.9668,2.242,3.0571,1.3585,0.1136,211.79,211.79,OK
VSAT,500,2024-01-02,2025-12-29,Sufficient,0.2203,1.3747,2.1749,2.7808,1.3542,0.1136,211.41,211.41,OK
FLNC,500,2024-01-02,2025-12-29,Sufficient,0.7518,1.9762,3.01,0.2381,1.3456,0.1136,210.63,210.63,OK
SIFY,500,2024-01-02,2025-12-29,Sufficient,-0.0868,1.7734,1.8998,3.2152,1.343,0.1136,210.4,210.4,OK
VSCO,500,2024-01-02,2025-12-29,Sufficient,1.1159,2.0265,2.0595,0.3461,1.3328,0.1136,209.48,209.48,OK
ELVA,500,2024-01-02,2025-12-29,Sufficient,0.2769,1.2991,2.2941,2.5157,1.3325,0.1136,209.46,209.46,OK
HUHU,297,2024-10-22,2025-12-29,Sufficient,1.3146,1.2669,1.4758,1.2905,1.3325,0.1136,209.45,209.45,OK
UPB,304,2024-10-11,2025-12-29,Sufficient,0.6626,1.6257,3.1965,0.4861,1.3267,0.1136,208.94,208.94,OK
MBX,324,2024-09-13,2025-12-29,Sufficient,0.7319,1.723,3.0039,0.4411,1.3264,0.1136,208.91,208.91,OK
HOOX,197,2025-03-19,2025-12-29,Short: 197d,-0.3836,0.1553,3.7688,3.4733,1.3261,0.1136,208.88,208.88,OK
HUT,500,2024-01-02,2025-12-29,Sufficient,0.4013,1.6253,3.1664,1.0111,1.3211,0.1136,208.43,208.43,OK
LRCU,92,2025-08-19,2025-12-29,Short: 92d,0.6501,1.7651,1.7651,1.7651,1.3191,0.1136,208.25,208.25,OK
VICR,500,2024-01-02,2025-12-29,Sufficient,1.3112,1.4691,1.314,1.1718,1.3155,0.1136,207.93,207.93,OK
SEPN,294,2024-10-25,2025-12-29,Sufficient,0.5636,1.685,3.6525,0.0958,1.3121,0.1136,207.62,207.62,OK
GOOX,493,2024-01-11,2025-12-29,Sufficient,0.569,1.8593,2.4794,1.0518,1.3057,0.1136,207.05,207.05,OK
HOOG,195,2025-03-21,2025-12-29,Short: 195d,-0.378,0.1807,3.8449,3.2431,1.3026,0.1136,206.77,206.77,OK
IMDX,500,2024-01-02,2025-12-29,Sufficient,1.0526,1.1954,1.0654,2.0694,1.2871,0.1136,205.38,205.38,OK
SMX,500,2024-01-02,2025-12-29,Sufficient,4.4826,-0.7426,-0.8449,-0.9569,1.2842,0.1136,205.12,205.12,OK
DGNX,236,2025-01-22,2025-12-29,Short: 236d,-0.573,-0.0047,-0.4605,7.9982,1.2774,0.1136,204.51,204.51,OK
RKLB,500,2024-01-02,2025-12-29,Sufficient,0.4916,0.9603,2.7658,1.6361,1.2691,0.1136,203.76,203.76,OK
GSIT,500,2024-01-02,2025-12-29,Sufficient,0.8548,1.0536,2.2243,1.3549,1.2685,0.1136,203.71,203.71,OK
TTI,500,2024-01-02,2025-12-29,Sufficient,0.6151,1.7976,1.6039,1.7011,1.2666,0.1136,203.54,203.54,OK
DBI,500,2024-01-02,2025-12-29,Sufficient,1.1844,2.2857,1.1905,0.4375,1.2565,0.1136,202.63,202.63,OK
UUUU,500,2024-01-02,2025-12-29,Sufficient,-0.0878,1.6209,3.0187,1.8168,1.2562,0.1136,202.6,202.6,OK
GGLL,500,2024-01-02,2025-12-29,Sufficient,0.529,1.8023,2.4025,0.9821,1.249,0.1136,201.96,201.96,OK
ELVR,83,2025-09-02,2025-12-29,Short: 83d,1.2115,1.2677,1.2677,1.2677,1.2453,0.1136,201.62,201.62,OK
PRE,500,2024-01-02,2025-12-29,Sufficient,0.1979,0.9119,3.07,1.8069,1.2369,0.1136,200.88,200.88,OK
CLS,500,2024-01-02,2025-12-29,Sufficient,0.2329,0.9423,2.6669,2.109,1.2368,0.1136,200.86,200.86,OK
IMNM,500,2024-01-02,2025-12-29,Sufficient,0.9048,1.3226,2.0901,0.9601,1.2365,0.1136,200.83,200.83,OK
WVE,500,2024-01-02,2025-12-29,Sufficient,1.5049,1.7477,1.0719,0.3318,1.2323,0.1136,200.46,200.46,OK
LQDA,500,2024-01-02,2025-12-29,Sufficient,0.5241,1.7889,1.3028,2.0139,1.2308,0.1136,200.32,200.32,OK
FULC,500,2024-01-02,2025-12-29,Sufficient,0.3829,0.7427,2.9834,1.6352,1.2254,0.1136,199.84,199.84,OK
REAL,500,2024-01-02,2025-12-29,Sufficient,0.5233,2.4154,1.911,0.7535,1.2253,0.1136,199.83,199.83,OK
COMM,500,2024-01-02,2025-12-29,Sufficient,0.1786,1.192,2.3799,2.162,1.2182,0.1136,199.19,199.19,OK
WBD,500,2024-01-02,2025-12-29,Sufficient,0.5265,1.5122,1.7763,1.7289,1.2141,0.1136,198.82,198.82,OK
TCMD,500,2024-01-02,2025-12-29,Sufficient,1.1164,1.8866,1.2515,0.689,1.212,0.1136,198.63,198.63,OK
IMRX,500,2024-01-02,2025-12-29,Sufficient,-0.0133,0.9763,3.061,1.96,1.1941,0.1136,197.03,197.03,OK
AMUU,186,2025-04-03,2025-12-29,Short: 186d,0.3718,0.6416,2.2724,2.2724,1.186,0.1136,196.3,196.3,OK
VWAV,117,2025-07-15,2025-12-29,Short: 117d,-0.0112,1.9817,1.9817,1.9817,1.1845,0.1136,196.17,196.17,OK
TYRA,500,2024-01-02,2025-12-29,Sufficient,0.915,1.6614,1.607,0.8077,1.1812,0.1136,195.87,195.87,OK
STX,500,2024-01-02,2025-12-29,Sufficient,0.2276,0.949,2.3125,2.1789,1.1791,0.1136,195.69,195.69,OK
AVTX,500,2024-01-02,2025-12-29,Sufficient,0.4255,2.7194,1.1939,1.1067,1.1742,0.1136,195.24,195.24,OK
BLBX,500,2024-01-02,2025-12-29,Sufficient,0.3219,0.3735,1.3181,3.5196,1.171,0.1136,194.95,194.95,OK
AXGN,500,2024-01-02,2025-12-29,Sufficient,0.938,2.0829,0.8219,1.0572,1.1676,0.1136,194.65,194.65,OK
GSAT,500,2024-01-02,2025-12-29,Sufficient,0.6961,1.5473,1.8191,1.0301,1.1577,0.1136,193.76,193.76,OK
SION,224,2025-02-07,2025-12-29,Short: 224d,0.4502,1.4674,2.7033,0.7124,1.1567,0.1136,193.67,193.67,OK
GH,500,2024-01-02,2025-12-29,Sufficient,0.6356,0.9483,1.3503,2.2116,1.1563,0.1136,193.63,193.63,OK
AP,500,2024-01-02,2025-12-29,Sufficient,1.1266,0.7027,1.3226,1.495,1.1547,0.1136,193.49,193.49,OK
VTVT,500,2024-01-02,2025-12-29,Sufficient,0.6552,1.5313,1.1885,1.7376,1.1535,0.1136,193.39,193.39,OK
RLAY,500,2024-01-02,2025-12-29,Sufficient,0.6204,1.4306,2.0919,0.9882,1.1503,0.1136,193.1,193.1,OK
SPRU,500,2024-01-02,2025-12-29,Sufficient,1.2356,1.4901,1.0364,0.7465,1.1488,0.1136,192.96,192.96,OK
CMPX,500,2024-01-02,2025-12-29,Sufficient,0.3482,0.9808,1.5879,2.4333,1.1397,0.1136,192.14,192.14,OK
RCUS,500,2024-01-02,2025-12-29,Sufficient,0.7515,1.8661,1.8556,0.4664,1.1382,0.1136,192.01,192.01,OK
FTRE,500,2024-01-02,2025-12-29,Sufficient,1.0536,2.4919,1.1482,-0.08,1.1334,0.1136,191.58,191.58,OK
CSIQ,500,2024-01-02,2025-12-29,Sufficient,0.883,1.202,1.6338,1.0584,1.1321,0.1136,191.46,191.46,OK
NG,500,2024-01-02,2025-12-29,Sufficient,0.1191,1.3203,2.2169,1.8758,1.1302,0.1136,191.29,191.29,OK
IAG,500,2024-01-02,2025-12-29,Sufficient,0.2845,1.2422,1.62,2.2,1.1262,0.1136,190.93,190.93,OK
LABU,500,2024-01-02,2025-12-29,Sufficient,0.8041,1.9009,1.3902,0.7154,1.1229,0.1136,190.64,190.64,OK
WULF,500,2024-01-02,2025-12-29,Sufficient,-0.0155,1.6073,3.1985,0.8331,1.1216,0.1136,190.52,190.52,OK
RAIN,248,2025-01-02,2025-12-29,Short: 248d,0.4314,1.6467,3.0101,0.0877,1.1214,0.1136,190.5,190.5,OK
QBTS,500,2024-01-02,2025-12-29,Sufficient,0.0332,0.7862,2.4499,2.2893,1.1184,0.1136,190.23,190.23,OK
CMTL,500,2024-01-02,2025-12-29,Sufficient,1.0115,1.151,2.064,0.3077,1.1091,0.1136,189.4,189.4,OK
SVRA,500,2024-01-02,2025-12-29,Sufficient,0.7983,1.7763,1.1753,0.9781,1.1053,0.1136,189.05,189.05,OK
CRML,500,2024-01-02,2025-12-29,Sufficient,0.1169,1.0279,4.1857,0.0676,1.103,0.1136,188.85,188.85,OK
RNA,500,2024-01-02,2025-12-29,Sufficient,0.6929,1.5412,1.2839,1.3021,1.1026,0.1136,188.81,188.81,OK
ASTS,500,2024-01-02,2025-12-29,Sufficient,0.4633,0.5294,1.9705,2.0426,1.0938,0.1136,188.03,188.03,OK
SPHR,500,2024-01-02,2025-12-29,Sufficient,0.5002,1.2294,1.8044,1.4256,1.0919,0.1136,187.85,187.85,OK
COEP,500,2024-01-02,2025-12-29,Sufficient,-0.1066,0.891,0.5725,4.1937,1.0888,0.1136,187.57,187.57,OK
TTMI,500,2024-01-02,2025-12-29,Sufficient,0.2331,0.7445,2.4137,1.8102,1.0869,0.1136,187.4,187.4,OK
NXTC,500,2024-01-02,2025-12-29,Sufficient,1.2815,1.3931,1.2061,0.2682,1.0861,0.1136,187.33,187.33,OK
GREEL,500,2024-01-02,2025-12-29,Sufficient,0.848,1.2181,1.5718,0.9268,1.0826,0.1136,187.01,187.01,OK
COHR,500,2024-01-02,2025-12-29,Sufficient,0.7507,1.1188,1.8757,0.8944,1.078,0.1136,186.61,186.61,OK
TRVI,500,2024-01-02,2025-12-29,Sufficient,0.4324,1.3437,0.9723,2.205,1.0772,0.1136,186.53,186.53,OK
NGD,500,2024-01-02,2025-12-29,Sufficient,0.281,0.796,1.4694,2.5278,1.071,0.1136,185.98,185.98,OK
AMPX,500,2024-01-02,2025-12-29,Sufficient,-0.2577,0.8812,1.8185,3.1684,1.0705,0.1136,185.93,185.93,OK
RIGL,500,2024-01-02,2025-12-29,Sufficient,0.4984,1.3001,1.4094,1.6204,1.0654,0.1136,185.47,185.47,OK
LEU,500,2024-01-02,2025-12-29,Sufficient,-0.2103,0.3606,2.7621,2.6101,1.0624,0.1136,185.21,185.21,OK
LAR,500,2024-01-02,2025-12-29,Sufficient,0.5918,1.625,1.5395,0.957,1.061,0.1136,185.08,185.08,OK
CAMP,304,2024-10-11,2025-12-29,Sufficient,0.9511,3.131,0.3963,-0.1319,1.0595,0.1136,184.95,184.95,OK
DIBS,500,2024-01-02,2025-12-29,Sufficient,1.2852,1.1855,0.9325,0.5942,1.0565,0.1136,184.67,184.67,OK
QBTX,171,2025-04-25,2025-12-29,Short: 171d,-0.3982,0.4452,2.8022,2.8022,1.0506,0.1136,184.15,184.15,OK
AU,500,2024-01-02,2025-12-29,Sufficient,0.2259,0.8639,1.2969,2.5855,1.0396,0.1136,183.16,183.16,OK
AG,500,2024-01-02,2025-12-29,Sufficient,0.3457,1.0193,1.4704,1.9928,1.0348,0.1136,182.72,182.72,OK
NB,500,2024-01-02,2025-12-29,Sufficient,-0.19,1.3047,1.5942,2.6531,1.0344,0.1136,182.69,182.69,OK
CDE,500,2024-01-02,2025-12-29,Sufficient,-0.0224,1.0666,2.0066,2.1353,1.0327,0.1136,182.54,182.54,OK
ENLT,500,2024-01-02,2025-12-29,Sufficient,0.478,0.9182,1.7762,1.5057,1.0312,0.1136,182.4,182.4,OK
EYPT,500,2024-01-02,2025-12-29,Sufficient,0.2954,0.9341,2.1218,1.4829,1.0259,0.1136,181.93,181.93,OK
FBRX,500,2024-01-02,2025-12-29,Sufficient,0.8004,1.0162,2.1793,0.3234,1.0239,0.1136,181.75,181.75,OK
DRD,500,2024-01-02,2025-12-29,Sufficient,0.1085,1.2911,1.0593,2.5429,1.0221,0.1136,181.58,181.58,OK
TVTX,500,2024-01-02,2025-12-29,Sufficient,0.6173,1.627,0.9756,1.2697,1.0214,0.1136,181.52,181.52,OK
FIGS,500,2024-01-02,2025-12-29,Sufficient,0.7511,1.0585,1.4702,1.0658,1.0194,0.1136,181.34,181.34,OK
