Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MUX,502,2024-02-20,2026-02-19,Sufficient,0.5009,1.5719,2.4904,2.3745,1.4877,0.0793,230.5,230.5,OK
CDE,502,2024-02-20,2026-02-19,Sufficient,0.6639,1.1368,2.2295,2.7418,1.4872,0.0793,230.45,230.45,OK
PHOE,206,2025-04-25,2026-02-19,Short: 206d,-0.1637,0.8511,3.9647,2.8493,1.4675,0.0793,228.63,228.63,OK
SKYT,502,2024-02-20,2026-02-19,Sufficient,0.7357,1.6694,2.3176,1.8744,1.4666,0.0793,228.54,228.54,OK
FORM,502,2024-02-20,2026-02-19,Sufficient,0.8813,2.2322,1.8837,1.4291,1.4615,0.0793,228.07,228.07,OK
ACMR,502,2024-02-20,2026-02-19,Sufficient,1.0766,1.6067,1.7987,1.7139,1.4545,0.0793,227.42,227.42,OK
SRZN,502,2024-02-20,2026-02-19,Sufficient,1.1047,1.4152,2.3537,1.2919,1.4541,0.0793,227.38,227.38,OK
ATRO,502,2024-02-20,2026-02-19,Sufficient,0.5738,1.3207,1.6258,3.1758,1.454,0.0793,227.37,227.37,OK
APLM,502,2024-02-20,2026-02-19,Sufficient,-0.0522,2.6964,2.7648,1.8715,1.4456,0.0793,226.6,226.6,OK
SKE,502,2024-02-20,2026-02-19,Sufficient,0.9319,1.3241,1.8793,2.1456,1.4426,0.0793,226.32,226.32,OK
MBX,359,2024-09-13,2026-02-19,Sufficient,0.4549,1.7973,2.0667,2.4183,1.4384,0.0793,225.93,225.93,OK
PRE,502,2024-02-20,2026-02-19,Sufficient,0.637,1.5,1.785,2.6278,1.4374,0.0793,225.83,225.83,OK
DBVT,502,2024-02-20,2026-02-19,Sufficient,0.5631,1.1566,0.9509,3.9229,1.4313,0.0793,225.27,225.27,OK
CYD,502,2024-02-20,2026-02-19,Sufficient,0.5317,0.8112,2.1146,3.1481,1.4275,0.0793,224.92,224.92,OK
TTI,502,2024-02-20,2026-02-19,Sufficient,0.4967,1.7685,2.8362,1.5372,1.427,0.0793,224.88,224.88,OK
SND,502,2024-02-20,2026-02-19,Sufficient,0.9891,1.8051,1.9728,1.3783,1.4269,0.0793,224.86,224.86,OK
EXK,502,2024-02-20,2026-02-19,Sufficient,0.613,1.2844,2.6426,1.973,1.4252,0.0793,224.71,224.71,OK
AAUC,379,2024-08-15,2026-02-19,Sufficient,0.8924,1.4282,1.6414,2.2402,1.4189,0.0793,224.12,224.12,OK
SVM,502,2024-02-20,2026-02-19,Sufficient,0.6803,1.5791,2.0806,2.0635,1.4168,0.0793,223.92,223.92,OK
GOLD,502,2024-02-20,2026-02-19,Sufficient,1.3117,1.5322,1.7845,1.1188,1.4118,0.0793,223.46,223.46,OK
SHMD,452,2024-05-01,2026-02-19,Sufficient,0.7991,1.9962,2.0288,1.4344,1.4115,0.0793,223.44,223.44,OK
FET,502,2024-02-20,2026-02-19,Sufficient,0.7688,1.2547,2.5855,1.6688,1.4093,0.0793,223.24,223.24,OK
BLTE,502,2024-02-20,2026-02-19,Sufficient,0.5377,1.9084,1.7657,2.2067,1.3912,0.0793,221.56,221.56,OK
RILYP,502,2024-02-20,2026-02-19,Sufficient,0.9706,0.4378,3.02,1.5,1.3798,0.0793,220.5,220.5,OK
ASMG,276,2025-01-14,2026-02-19,Sufficient,0.7071,2.0256,1.8255,1.6156,1.3762,0.0793,220.16,220.16,OK
SBSW,502,2024-02-20,2026-02-19,Sufficient,0.3882,0.9502,2.155,2.9869,1.3737,0.0793,219.93,219.93,OK
SOXL,502,2024-02-20,2026-02-19,Sufficient,0.7706,1.4859,2.6118,1.1751,1.3628,0.0793,218.93,218.93,OK
BORR,502,2024-02-20,2026-02-19,Sufficient,0.8956,1.5489,2.4826,0.9575,1.356,0.0793,218.3,218.3,OK
SHNY,502,2024-02-20,2026-02-19,Sufficient,0.6185,1.6521,1.6556,2.2269,1.3543,0.0793,218.14,218.14,OK
CIFR,502,2024-02-20,2026-02-19,Sufficient,0.101,1.7431,3.147,1.678,1.354,0.0793,218.11,218.11,OK
CENX,502,2024-02-20,2026-02-19,Sufficient,0.8723,1.3918,2.2248,1.4049,1.3532,0.0793,218.04,218.04,OK
CGAU,502,2024-02-20,2026-02-19,Sufficient,0.6071,1.677,1.8758,1.9518,1.3438,0.0793,217.16,217.16,OK
WULF,502,2024-02-20,2026-02-19,Sufficient,0.4,0.762,2.8675,2.2845,1.3428,0.0793,217.07,217.07,OK
UCTT,502,2024-02-20,2026-02-19,Sufficient,1.5188,1.4959,1.681,0.488,1.3405,0.0793,216.86,216.86,OK
SEPN,329,2024-10-25,2026-02-19,Sufficient,0.2514,1.4776,1.7161,2.9418,1.3277,0.0793,215.67,215.67,OK
CMTL,502,2024-02-20,2026-02-19,Sufficient,0.8045,1.8579,1.7871,1.3755,1.3259,0.0793,215.51,215.51,OK
KTOS,502,2024-02-20,2026-02-19,Sufficient,0.5044,0.6506,2.008,2.9065,1.3148,0.0793,214.47,214.47,OK
NRXS,502,2024-02-20,2026-02-19,Sufficient,1.316,1.2669,1.3568,1.306,1.3124,0.0793,214.25,214.25,OK
COHR,502,2024-02-20,2026-02-19,Sufficient,0.6717,1.649,1.9287,1.6216,1.3085,0.0793,213.9,213.9,OK
ANAB,502,2024-02-20,2026-02-19,Sufficient,0.5951,1.8024,1.7093,1.8038,1.3011,0.0793,213.21,213.21,OK
EGO,502,2024-02-20,2026-02-19,Sufficient,0.732,1.1611,1.576,2.2985,1.2999,0.0793,213.1,213.1,OK
LAR,502,2024-02-20,2026-02-19,Sufficient,0.4852,1.177,2.6702,1.6553,1.2946,0.0793,212.6,212.6,OK
STOK,502,2024-02-20,2026-02-19,Sufficient,0.2753,0.8588,2.4964,2.5396,1.2891,0.0793,212.1,212.1,OK
BELFA,502,2024-02-20,2026-02-19,Sufficient,0.8432,0.9885,2.1686,1.5586,1.2804,0.0793,211.29,211.29,OK
FIX,502,2024-02-20,2026-02-19,Sufficient,0.4932,1.0083,1.9209,2.4809,1.2793,0.0793,211.19,211.19,OK
HUT,502,2024-02-20,2026-02-19,Sufficient,0.4552,1.4959,2.1951,1.7735,1.275,0.0793,210.79,210.79,OK
KYTX,502,2024-02-20,2026-02-19,Sufficient,0.1313,1.4545,2.913,1.7273,1.2715,0.0793,210.46,210.46,OK
RILYL,502,2024-02-20,2026-02-19,Sufficient,0.828,0.4645,3.1379,1.0606,1.2638,0.0793,209.75,209.75,OK
GDMN,502,2024-02-20,2026-02-19,Sufficient,0.549,1.2664,1.695,2.2364,1.2592,0.0793,209.32,209.32,OK
PVLA,502,2024-02-20,2026-02-19,Sufficient,0.0085,0.6975,2.6494,2.9223,1.2572,0.0793,209.14,209.14,OK
ASTS,502,2024-02-20,2026-02-19,Sufficient,0.5265,0.9221,2.5108,1.7961,1.2564,0.0793,209.07,209.07,OK
HBM,502,2024-02-20,2026-02-19,Sufficient,0.6138,1.2865,1.9988,1.7612,1.2548,0.0793,208.92,208.92,OK
FEIM,502,2024-02-20,2026-02-19,Sufficient,0.8356,0.8724,1.8002,1.9168,1.2521,0.0793,208.67,208.67,OK
SPHR,502,2024-02-20,2026-02-19,Sufficient,0.5345,1.8299,1.9195,1.42,1.2477,0.0793,208.26,208.26,OK
SLVP,502,2024-02-20,2026-02-19,Sufficient,0.5569,1.1711,1.8587,2.0636,1.2414,0.0793,207.68,207.68,OK
MKSI,502,2024-02-20,2026-02-19,Sufficient,0.7577,1.474,1.8157,1.3616,1.2333,0.0793,206.93,206.93,OK
LRCX,502,2024-02-20,2026-02-19,Sufficient,0.6099,1.3661,1.8321,1.7419,1.232,0.0793,206.8,206.8,OK
SLVR,275,2025-01-15,2026-02-19,Sufficient,0.624,1.1666,1.8374,1.8955,1.2295,0.0793,206.57,206.57,OK
RKLB,502,2024-02-20,2026-02-19,Sufficient,0.7682,0.8715,1.9682,1.7606,1.2273,0.0793,206.37,206.37,OK
SILJ,502,2024-02-20,2026-02-19,Sufficient,0.5507,1.1267,1.8626,2.0307,1.2243,0.0793,206.09,206.09,OK
UAMY,502,2024-02-20,2026-02-19,Sufficient,0.1241,0.8075,1.8205,3.2077,1.2168,0.0793,205.39,205.39,OK
CECO,502,2024-02-20,2026-02-19,Sufficient,0.6492,0.7492,1.868,2.1625,1.2156,0.0793,205.29,205.29,OK
NG,502,2024-02-20,2026-02-19,Sufficient,0.313,0.8951,2.0769,2.4783,1.2153,0.0793,205.25,205.25,OK
POWL,502,2024-02-20,2026-02-19,Sufficient,0.6877,1.1108,1.938,1.5716,1.1992,0.0793,203.76,203.76,OK
SA,502,2024-02-20,2026-02-19,Sufficient,0.4574,1.1372,1.9608,1.9532,1.1932,0.0793,203.21,203.21,OK
SIFY,502,2024-02-20,2026-02-19,Sufficient,0.3354,0.8421,2.2296,2.1886,1.1862,0.0793,202.56,202.56,OK
BVN,502,2024-02-20,2026-02-19,Sufficient,0.6606,1.1034,1.6188,1.8488,1.1784,0.0793,201.84,201.84,OK
BELFB,502,2024-02-20,2026-02-19,Sufficient,0.6217,0.8002,2.0463,1.8019,1.1784,0.0793,201.84,201.84,OK
VSCO,502,2024-02-20,2026-02-19,Sufficient,0.7478,1.7404,1.6911,0.9632,1.1781,0.0793,201.81,201.81,OK
RVMD,502,2024-02-20,2026-02-19,Sufficient,0.486,1.8117,1.573,1.4775,1.1668,0.0793,200.77,200.77,OK
DPRO,502,2024-02-20,2026-02-19,Sufficient,0.1633,0.8378,3.226,1.4286,1.1638,0.0793,200.49,200.49,OK
MSDD,175,2025-06-10,2026-02-19,Short: 175d,0.1409,1.5855,1.9749,1.9749,1.1634,0.0793,200.45,200.45,OK
WBD,502,2024-02-20,2026-02-19,Sufficient,0.2546,1.468,2.1525,1.6864,1.1632,0.0793,200.43,200.43,OK
TSEM,502,2024-02-20,2026-02-19,Sufficient,0.3197,1.5012,2.0586,1.6166,1.1632,0.0793,200.43,200.43,OK
ELVA,502,2024-02-20,2026-02-19,Sufficient,0.7328,0.6855,1.429,2.2289,1.1618,0.0793,200.3,200.3,OK
DRTS,502,2024-02-20,2026-02-19,Sufficient,0.9003,1.3205,1.3355,1.3506,1.1614,0.0793,200.27,200.27,OK
CATX,502,2024-02-20,2026-02-19,Sufficient,1.5566,0.652,1.0696,0.9088,1.1487,0.0793,199.09,199.09,OK
AU,502,2024-02-20,2026-02-19,Sufficient,0.3841,1.0639,1.5517,2.3436,1.1455,0.0793,198.79,198.79,OK
AEHR,502,2024-02-20,2026-02-19,Sufficient,0.5082,0.7209,2.3485,1.6072,1.1386,0.0793,198.15,198.15,OK
MEXX,502,2024-02-20,2026-02-19,Sufficient,0.7756,1.0975,1.1667,1.8519,1.1335,0.0793,197.67,197.67,OK
AAOI,502,2024-02-20,2026-02-19,Sufficient,1.172,1.0632,1.4674,0.7775,1.1304,0.0793,197.39,197.39,OK
VIAV,502,2024-02-20,2026-02-19,Sufficient,0.5766,1.47,1.8373,1.1742,1.127,0.0793,197.07,197.07,OK
AEIS,502,2024-02-20,2026-02-19,Sufficient,0.615,1.1318,1.7412,1.5301,1.1266,0.0793,197.04,197.04,OK
NEXA,502,2024-02-20,2026-02-19,Sufficient,0.9246,1.3511,1.1969,1.2311,1.1257,0.0793,196.95,196.95,OK
FTAI,502,2024-02-20,2026-02-19,Sufficient,0.8912,1.0494,1.3609,1.4247,1.1235,0.0793,196.75,196.75,OK
ORKA,502,2024-02-20,2026-02-19,Sufficient,0.1484,1.2266,2.1445,1.9473,1.1231,0.0793,196.71,196.71,OK
ASYS,502,2024-02-20,2026-02-19,Sufficient,0.6606,1.1833,1.9924,1.0979,1.1189,0.0793,196.33,196.33,OK
RLAY,502,2024-02-20,2026-02-19,Sufficient,0.3384,1.6059,2.0239,1.2602,1.1133,0.0793,195.81,195.81,OK
NGL,502,2024-02-20,2026-02-19,Sufficient,0.2461,1.4286,2.2337,1.404,1.1117,0.0793,195.66,195.66,OK
AMPX,502,2024-02-20,2026-02-19,Sufficient,-0.0077,0.5356,2.9504,2.0621,1.1066,0.0793,195.18,195.18,OK
SIL,502,2024-02-20,2026-02-19,Sufficient,0.5478,0.985,1.5786,1.8318,1.0982,0.0793,194.41,194.41,OK
SII,502,2024-02-20,2026-02-19,Sufficient,0.5322,1.0913,1.321,2.0136,1.0981,0.0793,194.4,194.4,OK
TSMU,317,2024-11-12,2026-02-19,Sufficient,0.5338,1.1063,1.8939,1.3981,1.0932,0.0793,193.94,193.94,OK
