Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BE,502,2023-11-27,2025-11-25,Sufficient,0.8174,3.7175,2.9494,2.8603,2.2324,0.1001,293.81,293.81,OK
TNGX,502,2023-11-27,2025-11-25,Sufficient,0.5442,4.4923,3.573,1.9353,2.2178,0.1001,292.49,292.49,OK
ARMP,502,2023-11-27,2025-11-25,Sufficient,1.9262,2.4327,2.3364,2.4,2.2043,0.1001,291.26,291.26,OK
AMPX,502,2023-11-27,2025-11-25,Sufficient,0.4767,2.6174,2.8917,4.4444,2.1814,0.1001,289.18,289.18,OK
HOUS,502,2023-11-27,2025-11-25,Sufficient,1.259,3.3483,2.7128,2.3211,2.18,0.1001,289.06,289.06,OK
LITE,502,2023-11-27,2025-11-25,Sufficient,1.2964,2.7096,2.9859,2.3755,2.1328,0.1001,284.76,284.76,OK
RAPT,502,2023-11-27,2025-11-25,Sufficient,1.527,2.7821,2.1453,2.5048,2.0973,0.1001,281.53,281.53,OK
NUVB,502,2023-11-27,2025-11-25,Sufficient,1.6051,2.4932,2.8813,1.8463,2.0862,0.1001,280.53,280.53,OK
GLUE,502,2023-11-27,2025-11-25,Sufficient,2.4047,2.9163,1.7509,0.9042,2.0761,0.1001,279.61,279.61,OK
MNPR,502,2023-11-27,2025-11-25,Sufficient,1.5757,1.7622,1.8655,3.549,2.0656,0.1001,278.65,278.65,OK
GDXU,502,2023-11-27,2025-11-25,Sufficient,0.7139,1.7395,3.2811,3.7924,2.0482,0.1001,277.07,277.07,OK
PHOE,148,2025-04-25,2025-11-24,Short: 148d,0.7466,2.7662,2.9726,2.9726,2.0409,0.1001,276.41,276.41,OK
URGN,502,2023-11-27,2025-11-25,Sufficient,0.401,5.7593,1.9247,1.3701,1.9712,0.1001,270.07,270.07,OK
BETR,502,2023-11-27,2025-11-25,Sufficient,1.0754,2.2456,3.0296,2.3952,1.9642,0.1001,269.44,269.44,OK
MSDD,118,2025-06-10,2025-11-25,Short: 118d,1.8044,2.0393,2.0393,2.0393,1.9454,0.1001,267.72,267.72,OK
IMRX,502,2023-11-27,2025-11-25,Sufficient,0.4066,3.0556,3.3452,2.4597,1.9347,0.1001,266.76,266.76,OK
TGEN,502,2023-11-27,2025-11-25,Sufficient,-0.1381,0.3627,2.5052,6.907,1.8997,0.1001,263.58,263.58,OK
EOSE,502,2023-11-27,2025-11-25,Sufficient,0.8612,1.2104,2.0961,4.2794,1.8617,0.1001,260.12,260.12,OK
MAZE,207,2025-01-31,2025-11-25,Short: 207d,1.6451,2.1958,2.1357,1.3002,1.7844,0.1001,253.09,253.09,OK
CLLS,502,2023-11-27,2025-11-25,Sufficient,0.9101,2.617,2.6429,1.7419,1.7644,0.1001,251.28,251.28,OK
AMLX,502,2023-11-27,2025-11-25,Sufficient,0.5799,2.1169,3.6656,1.8767,1.7638,0.1001,251.22,251.22,OK
FRGE,502,2023-11-27,2025-11-25,Sufficient,1.3539,2.0014,2.0447,2.0541,1.7616,0.1001,251.02,251.02,OK
INTG,502,2023-11-27,2025-11-25,Sufficient,1.5534,2.1067,1.9193,1.6667,1.7599,0.1001,250.87,250.87,OK
SLDP,502,2023-11-27,2025-11-25,Sufficient,0.1253,1.7541,3.1198,3.6589,1.7567,0.1001,250.57,250.57,OK
GGLL,502,2023-11-27,2025-11-25,Sufficient,1.3075,2.1959,1.9516,1.919,1.7363,0.1001,248.72,248.72,OK
AVTX,502,2023-11-27,2025-11-25,Sufficient,0.9088,4.1309,1.7493,0.9088,1.7213,0.1001,247.36,247.36,OK
JMIA,502,2023-11-27,2025-11-25,Sufficient,0.2364,2.4394,3.4862,2.1181,1.7033,0.1001,245.72,245.72,OK
HOOX,175,2025-03-19,2025-11-25,Short: 175d,0.0404,1.299,3.5244,3.5244,1.6857,0.1001,244.13,244.13,OK
GOOX,471,2024-01-11,2025-11-25,Sufficient,1.3059,2.2056,1.9507,1.583,1.6702,0.1001,242.72,242.72,OK
DPRO,502,2023-11-27,2025-11-25,Sufficient,0.6052,3.0217,1.8906,2.2035,1.6652,0.1001,242.26,242.26,OK
GALT,502,2023-11-27,2025-11-25,Sufficient,0.4447,3.4574,2.7829,1.114,1.6487,0.1001,240.76,240.76,OK
VSAT,502,2023-11-27,2025-11-25,Sufficient,-0.0025,2.5087,2.7393,2.892,1.627,0.1001,238.79,238.79,OK
LPTH,502,2023-11-27,2025-11-25,Sufficient,0.4268,1.6753,1.9907,3.5659,1.6171,0.1001,237.89,237.89,OK
SEPN,272,2024-10-25,2025-11-25,Sufficient,1.1434,1.784,3.7474,0.2419,1.612,0.1001,237.42,237.42,OK
HOOG,173,2025-03-21,2025-11-25,Short: 173d,0.0539,1.3457,3.2884,3.2884,1.6061,0.1001,236.88,236.88,OK
BMNR,121,2025-06-05,2025-11-25,Short: 121d,-0.3435,2.8994,2.8994,2.8994,1.6022,0.1001,236.53,236.53,OK
COMM,502,2023-11-27,2025-11-25,Sufficient,0.1888,2.123,2.1078,3.3779,1.5972,0.1001,236.08,236.08,OK
WDC,502,2023-11-27,2025-11-25,Sufficient,0.9171,1.9543,2.0832,2.1058,1.5955,0.1001,235.92,235.92,OK
TARA,502,2023-11-27,2025-11-25,Sufficient,1.3963,1.4571,1.2114,2.3799,1.5682,0.1001,233.44,233.44,OK
PSNL,502,2023-11-27,2025-11-25,Sufficient,1.3243,1.3638,1.4799,2.287,1.5559,0.1001,232.32,232.32,OK
FULC,502,2023-11-27,2025-11-25,Sufficient,0.7707,0.7014,2.5361,2.9529,1.5464,0.1001,231.46,231.46,OK
MRSN,502,2023-11-27,2025-11-25,Sufficient,2.5858,1.9902,0.9898,-0.4473,1.5409,0.1001,230.96,230.96,OK
CTEV,502,2023-11-27,2025-11-25,Sufficient,-0.2945,0.9014,1.1561,6.2208,1.5378,0.1001,230.68,230.68,OK
PACS,409,2024-04-11,2025-11-25,Sufficient,1.6239,2.1755,1.3522,0.8804,1.5312,0.1001,230.08,230.08,OK
GSAT,502,2023-11-27,2025-11-25,Sufficient,1.1605,2.2235,1.8024,1.2947,1.5283,0.1001,229.82,229.82,OK
QURE,502,2023-11-27,2025-11-25,Sufficient,0.781,0.865,1.4036,3.799,1.5259,0.1001,229.6,229.6,OK
RGTX,166,2025-04-01,2025-11-25,Short: 166d,0.6807,0.5184,2.8388,2.8388,1.5115,0.1001,228.28,228.28,OK
VHC,502,2023-11-27,2025-11-25,Sufficient,0.5684,1.7107,1.3944,3.3014,1.5087,0.1001,228.03,228.03,OK
GH,502,2023-11-27,2025-11-25,Sufficient,0.7457,1.9026,1.5666,2.5781,1.5077,0.1001,227.94,227.94,OK
CLS,502,2023-11-27,2025-11-25,Sufficient,0.6173,1.7672,1.9268,2.5746,1.5006,0.1001,227.3,227.3,OK
SUPX,405,2024-04-17,2025-11-25,Sufficient,-0.4924,1.0705,4.0174,3.3236,1.4854,0.1001,225.91,225.91,OK
PL,502,2023-11-27,2025-11-25,Sufficient,0.666,1.9561,1.5257,2.5527,1.4733,0.1001,224.82,224.82,OK
INDV,502,2023-11-27,2025-11-25,Sufficient,0.353,1.7375,2.8415,2.0632,1.4697,0.1001,224.49,224.49,OK
STOK,502,2023-11-27,2025-11-25,Sufficient,0.5202,2.1113,2.5478,1.6034,1.4606,0.1001,223.66,223.66,OK
ADPT,502,2023-11-27,2025-11-25,Sufficient,0.549,1.1956,1.4031,3.5973,1.4588,0.1001,223.5,223.5,OK
LXEO,502,2023-11-27,2025-11-25,Sufficient,1.0134,2.5639,2.0902,0.575,1.4512,0.1001,222.8,222.8,OK
WULF,502,2023-11-27,2025-11-25,Sufficient,0.4978,2.6082,2.6761,0.9564,1.4472,0.1001,222.45,222.45,OK
ARWR,502,2023-11-27,2025-11-25,Sufficient,1.1331,1.9871,1.4171,1.5427,1.4426,0.1001,222.03,222.03,OK
HL,502,2023-11-27,2025-11-25,Sufficient,0.8755,1.8631,1.8795,1.6467,1.4281,0.1001,220.7,220.7,OK
PRPO,502,2023-11-27,2025-11-25,Sufficient,0.4613,1.239,2.204,2.7167,1.4165,0.1001,219.65,219.65,OK
JNUG,502,2023-11-27,2025-11-25,Sufficient,0.5748,1.1725,2.2273,2.5331,1.4165,0.1001,219.65,219.65,OK
NEPH,502,2023-11-27,2025-11-25,Sufficient,0.379,0.9127,2.6503,2.7233,1.4089,0.1001,218.96,218.96,OK
ELWS,502,2023-11-27,2025-11-25,Sufficient,1.073,1.9675,1.6573,1.2144,1.3971,0.1001,217.89,217.89,OK
MBX,302,2024-09-13,2025-11-25,Sufficient,1.2027,1.5176,2.152,0.9091,1.3968,0.1001,217.86,217.86,OK
TMC,502,2023-11-27,2025-11-25,Sufficient,-0.0028,0.1218,1.8468,4.9966,1.3919,0.1001,217.42,217.42,OK
ARMN,502,2023-11-27,2025-11-25,Sufficient,0.6314,1.0494,2.4583,2.1847,1.3911,0.1001,217.34,217.34,OK
YQ,502,2023-11-27,2025-11-25,Sufficient,1.399,1.315,1.315,1.4368,1.373,0.1001,215.69,215.69,OK
IDR,502,2023-11-27,2025-11-25,Sufficient,0.419,1.7027,2.1276,2.1852,1.3707,0.1001,215.49,215.49,OK
NB,502,2023-11-27,2025-11-25,Sufficient,0.2392,1.4108,1.7322,3.2188,1.368,0.1001,215.25,215.25,OK
CRML,502,2023-11-27,2025-11-25,Sufficient,0.1367,4.2113,2.0833,0.2628,1.3662,0.1001,215.08,215.08,OK
NUGT,502,2023-11-27,2025-11-25,Sufficient,0.5264,1.1861,2.0975,2.477,1.3627,0.1001,214.76,214.76,OK
CIEN,502,2023-11-27,2025-11-25,Sufficient,1.095,1.3493,1.4055,1.8501,1.359,0.1001,214.42,214.42,OK
VWAV,95,2025-07-15,2025-11-25,Short: 95d,0.1219,2.1804,2.1804,2.1804,1.357,0.1001,214.25,214.25,OK
MOB,502,2023-11-27,2025-11-25,Sufficient,-0.0442,2.0947,1.4541,3.2901,1.3501,0.1001,213.62,213.62,OK
REAL,502,2023-11-27,2025-11-25,Sufficient,0.8792,1.675,1.0962,2.2005,1.346,0.1001,213.25,213.25,OK
INSM,502,2023-11-27,2025-11-25,Sufficient,0.547,2.1362,1.6647,1.8196,1.3429,0.1001,212.96,212.96,OK
OWLT,502,2023-11-27,2025-11-25,Sufficient,0.7989,1.5734,1.6687,1.8505,1.3381,0.1001,212.53,212.53,OK
KORU,502,2023-11-27,2025-11-25,Sufficient,0.7078,1.6986,1.8126,1.7453,1.3344,0.1001,212.19,212.19,OK
EVOK,502,2023-11-27,2025-11-25,Sufficient,0.9727,2.0767,1.2422,1.4067,1.3342,0.1001,212.17,212.17,OK
CLNN,502,2023-11-27,2025-11-25,Sufficient,0.7556,2.5777,1.2119,1.3554,1.3312,0.1001,211.9,211.9,OK
CRCD,43,2025-09-26,2025-11-25,Short: 43d,1.3289,1.3289,1.3289,1.3289,1.3289,0.1001,211.69,211.69,OK
RGTU,109,2025-06-24,2025-11-25,Short: 109d,0.7943,1.6648,1.6648,1.6648,1.3166,0.1001,210.57,210.57,OK
SION,202,2025-02-07,2025-11-25,Short: 202d,0.7553,2.4652,1.8422,0.7645,1.3165,0.1001,210.56,210.56,OK
QNRX,502,2023-11-27,2025-11-25,Sufficient,2.0149,1.3746,1.064,0.0253,1.2988,0.1001,208.95,208.95,OK
SATS,502,2023-11-27,2025-11-25,Sufficient,0.2122,2.5704,1.4554,2.0221,1.2945,0.1001,208.56,208.56,OK
ARQT,502,2023-11-27,2025-11-25,Sufficient,0.9498,1.2471,1.3082,1.98,1.287,0.1001,207.88,207.88,OK
NBIS,276,2024-10-21,2025-11-25,Sufficient,0.2832,1.2715,1.5,3.0886,1.2853,0.1001,207.73,207.73,OK
SBSW,502,2023-11-27,2025-11-25,Sufficient,0.5286,0.9505,2.5866,1.8138,1.2816,0.1001,207.39,207.39,OK
CSIQ,502,2023-11-27,2025-11-25,Sufficient,1.3694,1.4114,1.0869,1.1681,1.2811,0.1001,207.34,207.34,OK
FLNC,502,2023-11-27,2025-11-25,Sufficient,1.2555,2.4351,1.6699,-0.2247,1.2783,0.1001,207.09,207.09,OK
AMUU,164,2025-04-03,2025-11-25,Short: 164d,0.2228,1.4684,2.2167,2.2167,1.2695,0.1001,206.29,206.29,OK
UPB,282,2024-10-11,2025-11-25,Sufficient,0.6347,1.961,2.564,0.5337,1.2656,0.1001,205.94,205.94,OK
APLD,502,2023-11-27,2025-11-25,Sufficient,0.3832,2.1774,1.8501,1.5246,1.2637,0.1001,205.77,205.77,OK
IMDX,502,2023-11-27,2025-11-25,Sufficient,1.4395,0.8168,1.3477,1.2659,1.2619,0.1001,205.6,205.6,OK
TRVI,502,2023-11-27,2025-11-25,Sufficient,0.4069,0.7979,1.4956,3.1227,1.246,0.1001,204.15,204.15,OK
RCUS,502,2023-11-27,2025-11-25,Sufficient,1.2723,1.6281,1.3664,0.6803,1.2439,0.1001,203.96,203.96,OK
AVL,283,2024-10-10,2025-11-25,Sufficient,0.4895,1.223,1.4526,2.5106,1.233,0.1001,202.98,202.98,OK
IONS,502,2023-11-27,2025-11-25,Sufficient,0.8845,1.4842,1.5366,1.3737,1.2327,0.1001,202.95,202.95,OK
SYM,502,2023-11-27,2025-11-25,Sufficient,0.6057,1.5771,2.2311,1.1131,1.2265,0.1001,202.39,202.39,OK
PRE,502,2023-11-27,2025-11-25,Sufficient,0.9047,0.4025,1.7263,2.1889,1.2254,0.1001,202.29,202.29,OK
KYTX,451,2024-02-09,2025-11-25,Sufficient,0.9526,1.8255,1.555,0.8058,1.2183,0.1001,201.63,201.63,OK
NVTS,502,2023-11-27,2025-11-25,Sufficient,0.3303,0.3109,2.1058,2.9975,1.215,0.1001,201.33,201.33,OK
PTHS,446,2024-02-16,2025-11-25,Sufficient,0.191,1.9275,0.2668,3.477,1.2107,0.1001,200.94,200.94,OK
AU,502,2023-11-27,2025-11-25,Sufficient,0.5252,0.9169,1.7197,2.35,1.2074,0.1001,200.65,200.65,OK
LABU,502,2023-11-27,2025-11-25,Sufficient,1.2355,2.1543,0.9319,0.4721,1.2059,0.1001,200.51,200.51,OK
RLAY,502,2023-11-27,2025-11-25,Sufficient,1.2283,1.6966,1.1213,0.7144,1.1978,0.1001,199.77,199.77,OK
ASMB,502,2023-11-27,2025-11-25,Sufficient,0.4484,1.7253,1.8174,1.5476,1.1974,0.1001,199.74,199.74,OK
TDUP,502,2023-11-27,2025-11-25,Sufficient,-0.3464,0.0402,2.004,4.6045,1.1912,0.1001,199.17,199.17,OK
ALM,502,2023-11-27,2025-11-25,Sufficient,0.4964,0.5135,1.1212,3.3143,1.1884,0.1001,198.92,198.92,OK
SGHT,502,2023-11-27,2025-11-25,Sufficient,0.883,1.2064,1.8345,1.1184,1.185,0.1001,198.61,198.61,OK
COEP,502,2023-11-27,2025-11-25,Sufficient,0.3393,0.9691,0.5816,3.6947,1.1848,0.1001,198.59,198.59,OK
AVGX,317,2024-08-22,2025-11-25,Sufficient,0.4756,1.1956,1.4085,2.3657,1.1842,0.1001,198.54,198.54,OK
RAPP,369,2024-06-07,2025-11-25,Sufficient,0.9499,2.0694,1.644,0.2962,1.1819,0.1001,198.33,198.33,OK
ORKA,502,2023-11-27,2025-11-25,Sufficient,0.9776,1.6173,1.8509,0.4644,1.1776,0.1001,197.93,197.93,OK
APLM,502,2023-11-27,2025-11-25,Sufficient,1.4398,1.2978,1.193,0.505,1.1751,0.1001,197.71,197.71,OK
HUHU,275,2024-10-22,2025-11-25,Sufficient,0.7197,1.1643,1.6555,1.6024,1.1723,0.1001,197.46,197.46,OK
NG,502,2023-11-27,2025-11-25,Sufficient,0.3828,1.5454,2.0074,1.5312,1.1699,0.1001,197.24,197.24,OK
TAOX,502,2023-11-27,2025-11-25,Sufficient,0.0332,2.3102,1.6779,1.7875,1.1684,0.1001,197.1,197.1,OK
TTMI,502,2023-11-27,2025-11-25,Sufficient,0.5054,1.236,1.6979,1.8338,1.1557,0.1001,195.95,195.95,OK
NVRI,502,2023-11-27,2025-11-25,Sufficient,0.6238,1.2753,1.671,1.5812,1.155,0.1001,195.89,195.89,OK
W,502,2023-11-27,2025-11-25,Sufficient,0.4825,1.6077,1.5912,1.5905,1.1509,0.1001,195.51,195.51,OK
MENS,113,2025-06-17,2025-11-25,Short: 113d,-0.3748,2.1662,2.1662,2.1662,1.1498,0.1001,195.41,195.41,OK
STI,502,2023-11-27,2025-11-25,Sufficient,2.3238,1.9576,-0.3983,-0.5284,1.1357,0.1001,194.13,194.13,OK
LASR,502,2023-11-27,2025-11-25,Sufficient,0.1415,1.1004,2.3398,1.955,1.1357,0.1001,194.12,194.12,OK
PARR,502,2023-11-27,2025-11-25,Sufficient,0.3357,1.1032,2.274,1.6275,1.1352,0.1001,194.09,194.09,OK
QBTX,149,2025-04-25,2025-11-25,Short: 149d,0.4088,-0.1389,2.4978,2.4978,1.1349,0.1001,194.05,194.05,OK
MU,502,2023-11-27,2025-11-25,Sufficient,0.9093,1.3375,1.3009,1.1878,1.1289,0.1001,193.51,193.51,OK
NGL,502,2023-11-27,2025-11-25,Sufficient,0.8484,1.7217,1.0637,1.1101,1.1185,0.1001,192.56,192.56,OK
WKEY,502,2023-11-27,2025-11-25,Sufficient,0.5567,0.2259,0.7556,3.4613,1.1112,0.1001,191.9,191.9,OK
CCHH,38,2025-10-03,2025-11-25,Short: 38d,1.1059,1.1059,1.1059,1.1059,1.1059,0.1001,191.42,191.42,OK
NNNN,195,2025-02-19,2025-11-25,Short: 195d,-0.5533,1.7146,2.2868,2.6343,1.1058,0.1001,191.41,191.41,OK
WBD,502,2023-11-27,2025-11-25,Sufficient,0.8918,1.2939,1.189,1.2468,1.1027,0.1001,191.13,191.13,OK
AVDL,502,2023-11-27,2025-11-25,Sufficient,0.5454,1.5392,1.8833,0.9708,1.0968,0.1001,190.6,190.6,OK
CRDO,502,2023-11-27,2025-11-25,Sufficient,0.2155,1.3789,1.434,2.2234,1.0935,0.1001,190.29,190.29,OK
QS,502,2023-11-27,2025-11-25,Sufficient,0.4746,1.7443,1.4146,1.3523,1.0921,0.1001,190.16,190.16,OK
DNTH,502,2023-11-27,2025-11-25,Sufficient,0.8168,1.491,1.1368,1.1727,1.0868,0.1001,189.69,189.69,OK
STX,502,2023-11-27,2025-11-25,Sufficient,0.5413,1.1968,1.5708,1.5798,1.086,0.1001,189.61,189.61,OK
IAG,502,2023-11-27,2025-11-25,Sufficient,0.5999,1.1425,1.5137,1.5711,1.0854,0.1001,189.56,189.56,OK
UUUU,502,2023-11-27,2025-11-25,Sufficient,0.243,1.6635,2.1914,1.0071,1.0696,0.1001,188.12,188.12,OK
TVTX,502,2023-11-27,2025-11-25,Sufficient,1.0894,1.4375,0.7328,0.9956,1.0689,0.1001,188.06,188.06,OK
DRD,502,2023-11-27,2025-11-25,Sufficient,0.56,0.851,1.4599,1.9122,1.0686,0.1001,188.03,188.03,OK
AGX,502,2023-11-27,2025-11-25,Sufficient,0.6434,0.778,1.8202,1.4197,1.061,0.1001,187.34,187.34,OK
LEU,502,2023-11-27,2025-11-25,Sufficient,0.261,0.9574,1.6742,2.1294,1.0566,0.1001,186.94,186.94,OK
LMNX,29,2025-10-16,2025-11-25,Short: 29d,1.0547,1.0547,1.0547,1.0547,1.0547,0.1001,186.76,186.76,OK
ANAB,502,2023-11-27,2025-11-25,Sufficient,0.9961,0.9483,1.3953,0.9235,1.0519,0.1001,186.51,186.51,OK
SIFY,502,2023-11-27,2025-11-25,Sufficient,0.1717,1.238,1.3312,2.3403,1.0506,0.1001,186.39,186.39,OK
CORD,43,2025-09-26,2025-11-25,Short: 43d,1.0393,1.0393,1.0393,1.0393,1.0393,0.1001,185.37,185.37,OK
BWET,502,2023-11-27,2025-11-25,Sufficient,0.9003,1.2471,1.1838,0.9521,1.0367,0.1001,185.13,185.13,OK
BBIO,502,2023-11-27,2025-11-25,Sufficient,0.423,1.1874,1.1096,2.0364,1.0358,0.1001,185.05,185.05,OK
KTOS,502,2023-11-27,2025-11-25,Sufficient,0.1144,1.0276,2.0325,1.8845,1.0347,0.1001,184.95,184.95,OK
PHAT,502,2023-11-27,2025-11-25,Sufficient,0.1949,2.6434,1.5674,0.573,1.0347,0.1001,184.95,184.95,OK
OCC,502,2023-11-27,2025-11-25,Sufficient,0.2107,1.7209,0.7783,2.2084,1.0258,0.1001,184.14,184.14,OK
NXTC,502,2023-11-27,2025-11-25,Sufficient,1.6266,1.4536,0.5157,-0.1118,1.0221,0.1001,183.8,183.8,OK
MP,502,2023-11-27,2025-11-25,Sufficient,-0.1891,1.9538,1.4356,2.091,1.0204,0.1001,183.65,183.65,OK
LRCU,70,2025-08-19,2025-11-25,Short: 70d,0.9435,1.0664,1.0664,1.0664,1.0172,0.1001,183.36,183.36,OK
FBYD,502,2023-11-27,2025-11-25,Sufficient,1.0084,1.2771,0.9456,0.8236,1.0126,0.1001,182.94,182.94,OK
EXAS,502,2023-11-27,2025-11-25,Sufficient,1.1631,0.7397,1.0833,0.9039,1.0106,0.1001,182.76,182.76,OK
CD,502,2023-11-27,2025-11-25,Sufficient,0.6954,1.6899,0.605,1.3488,1.0069,0.1001,182.42,182.42,OK
IMPP,502,2023-11-27,2025-11-25,Sufficient,0.8455,1.1368,1.4071,0.7912,1.0052,0.1001,182.27,182.27,OK
TCMD,502,2023-11-27,2025-11-25,Sufficient,0.9757,1.6402,0.7893,0.6299,1.0021,0.1001,181.99,181.99,OK
