Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
WDC,501,2024-04-23,2026-04-22,Sufficient,0.6085,2.2017,4.8023,9.8204,3.6083,0.1299,407.83,407.83,OK
CLYM,501,2024-04-23,2026-04-22,Sufficient,1.1678,3.0086,5.5957,6.561,3.5002,0.1299,398.27,398.27,OK
DMRA,501,2024-04-23,2026-04-22,Sufficient,-0.0806,1.7466,6.1154,9.7025,3.4807,0.1299,396.54,396.54,OK
ONDS,501,2024-04-23,2026-04-22,Sufficient,-0.1187,0.4234,4.2667,12.8597,3.4625,0.1299,394.93,394.93,OK
SOXL,501,2024-04-23,2026-04-22,Sufficient,0.6641,1.5009,3.0137,11.1286,3.3943,0.1299,388.9,388.9,OK
CIEN,501,2024-04-23,2026-04-22,Sufficient,1.1518,1.8822,4.9148,7.6267,3.3454,0.1299,384.57,384.57,OK
XNDU,22,2026-03-23,2026-04-22,Short: 22d,3.3383,3.3383,3.3383,3.3383,3.3383,0.1299,383.94,383.94,OK
INBX,476,2024-05-29,2026-04-22,Sufficient,0.5325,2.0113,4.0346,9.1134,3.2448,0.1299,375.67,375.67,OK
LITX,60,2026-01-27,2026-04-22,Short: 60d,3.2336,3.2336,3.2336,3.2336,3.2336,0.1299,374.67,374.67,OK
NBTX,501,2024-04-23,2026-04-22,Sufficient,0.6049,0.313,5.3251,8.9582,3.1613,0.1299,368.27,368.27,OK
ALMS,455,2024-06-28,2026-04-22,Sufficient,-0.0296,4.4391,6.8218,4.5085,3.142,0.1299,366.57,366.57,OK
NKTR,501,2024-04-23,2026-04-22,Sufficient,1.5244,0.4796,2.8072,8.8624,3.0396,0.1299,357.5,357.5,OK
PRAX,501,2024-04-23,2026-04-22,Sufficient,0.079,0.9266,5.0872,8.5441,2.9432,0.1299,348.97,348.97,OK
VICR,501,2024-04-23,2026-04-22,Sufficient,0.635,3.5658,4.8628,4.8564,2.911,0.1299,346.12,346.12,OK
AMPX,501,2024-04-23,2026-04-22,Sufficient,1.0133,0.677,1.7705,9.9614,2.8871,0.1299,344.01,344.01,OK
LASR,501,2024-04-23,2026-04-22,Sufficient,0.5668,1.2649,2.7646,9.181,2.8689,0.1299,342.39,342.39,OK
IRD,501,2024-04-23,2026-04-22,Sufficient,1.3178,1.7626,3.4836,6.3919,2.8547,0.1299,341.14,341.14,OK
ORKA,501,2024-04-23,2026-04-22,Sufficient,1.0221,1.5357,3.9559,6.4925,2.8056,0.1299,336.8,336.8,OK
ALTO,501,2024-04-23,2026-04-22,Sufficient,0.8014,3.5752,3.1694,5.6282,2.7951,0.1299,335.87,335.87,OK
BBGI,501,2024-04-23,2026-04-22,Sufficient,2.5486,2.4313,3.6865,2.5678,2.7565,0.1299,332.45,332.45,OK
EDSA,501,2024-04-23,2026-04-22,Sufficient,3.8819,1.905,1.893,1.9538,2.7031,0.1299,327.73,327.73,OK
MVLL,283,2025-03-07,2026-04-22,Sufficient,2.1718,1.6215,2.2367,5.2191,2.6842,0.1299,326.05,326.05,OK
STRO,501,2024-04-23,2026-04-22,Sufficient,1.2487,2.1167,3.1314,5.46,2.6411,0.1299,322.24,322.24,OK
MRVU,48,2026-02-12,2026-04-22,Short: 48d,2.6366,2.6366,2.6366,2.6366,2.6366,0.1299,321.84,321.84,OK
SNSE,501,2024-04-23,2026-04-22,Sufficient,2.3624,1.8711,3.3883,3.1414,2.6251,0.1299,320.82,320.82,OK
ALM,501,2024-04-23,2026-04-22,Sufficient,1.3008,1.5922,4.1844,4.7035,2.6163,0.1299,320.05,320.05,OK
AP,501,2024-04-23,2026-04-22,Sufficient,0.9393,4.0986,1.8883,5.1011,2.5933,0.1299,318.01,318.01,OK
STX,501,2024-04-23,2026-04-22,Sufficient,0.6846,1.7047,2.9558,6.8436,2.5747,0.1299,316.36,316.36,OK
CAR,501,2024-04-23,2026-04-22,Sufficient,2.5108,1.9773,1.2225,4.5038,2.545,0.1299,313.74,313.74,OK
WULF,501,2024-04-23,2026-04-22,Sufficient,0.5663,0.4838,2.9068,8.1333,2.5313,0.1299,312.52,312.52,OK
TERG,107,2025-11-17,2026-04-22,Short: 107d,1.3848,3.2957,3.2957,3.2957,2.5313,0.1299,312.52,312.52,OK
NVTS,501,2024-04-23,2026-04-22,Sufficient,0.8924,0.0801,1.1427,9.2611,2.4538,0.1299,305.66,305.66,OK
SYRE,501,2024-04-23,2026-04-22,Sufficient,1.1477,2.1077,3.4269,4.3795,2.4419,0.1299,304.61,304.61,OK
IMMX,501,2024-04-23,2026-04-22,Sufficient,1.0818,2.316,2.5719,5.1325,2.4368,0.1299,304.16,304.16,OK
RLAY,501,2024-04-23,2026-04-22,Sufficient,1.1897,1.3123,3.4501,5.0036,2.4291,0.1299,303.47,303.47,OK
INTW,298,2025-02-13,2026-04-22,Sufficient,0.2172,1.2021,4.1711,6.3138,2.4243,0.1299,303.05,303.05,OK
FIEE,501,2024-04-23,2026-04-22,Sufficient,0.7429,1.9516,1.6715,6.9565,2.4131,0.1299,302.06,302.06,OK
FSLY,501,2024-04-23,2026-04-22,Sufficient,1.824,2.0423,2.5084,3.8442,2.4086,0.1299,301.66,301.66,OK
AGCC,125,2025-10-22,2026-04-22,Short: 125d,1.5736,2.9603,2.9603,2.9603,2.4056,0.1299,301.4,301.4,OK
VIAV,501,2024-04-23,2026-04-22,Sufficient,1.3175,2.367,3.3229,3.5822,2.3814,0.1299,299.26,299.26,OK
FORM,501,2024-04-23,2026-04-22,Sufficient,0.7515,2.311,3.1802,4.8495,2.3687,0.1299,298.13,298.13,OK
ARTV,441,2024-07-19,2026-04-22,Sufficient,1.4695,1.389,3.5465,3.8875,2.3524,0.1299,296.69,296.69,OK
COHR,501,2024-04-23,2026-04-22,Sufficient,0.7397,1.9157,2.6123,5.7243,2.3463,0.1299,296.15,296.15,OK
BEG,87,2025-12-16,2026-04-22,Short: 87d,0.663,3.4555,3.4555,3.4555,2.3385,0.1299,295.46,295.46,OK
CAPR,501,2024-04-23,2026-04-22,Sufficient,0.4397,4.4687,4.3681,1.9362,2.3305,0.1299,294.75,294.75,OK
MU,501,2024-04-23,2026-04-22,Sufficient,0.2528,1.3576,3.4633,6.3042,2.3261,0.1299,294.36,294.36,OK
VSAT,501,2024-04-23,2026-04-22,Sufficient,0.4794,0.7007,3.3205,6.5726,2.3105,0.1299,292.98,292.98,OK
SIF,501,2024-04-23,2026-04-22,Sufficient,1.3993,1.2179,2.0103,5.265,2.2584,0.1299,288.36,288.36,OK
LRCU,170,2025-08-19,2026-04-22,Short: 170d,0.2096,1.7641,4.4751,4.4751,2.2267,0.1299,285.56,285.56,OK
NEGG,501,2024-04-23,2026-04-22,Sufficient,-0.0393,-0.1714,0.4327,10.9183,2.2202,0.1299,284.99,284.99,OK
LPTH,501,2024-04-23,2026-04-22,Sufficient,0.074,0.6781,3.6805,6.4745,2.1962,0.1299,282.87,282.87,OK
TSEM,501,2024-04-23,2026-04-22,Sufficient,0.5447,1.732,3.2208,4.8418,2.1768,0.1299,281.15,281.15,OK
MOVE,501,2024-04-23,2026-04-22,Sufficient,2.3064,2.2697,2.1815,1.7735,2.1675,0.1299,280.33,280.33,OK
XWIN,501,2024-04-23,2026-04-22,Sufficient,0.259,0.3419,1.4224,8.5325,2.163,0.1299,279.92,279.92,OK
SNXX,60,2026-01-27,2026-04-22,Short: 60d,2.1512,2.1512,2.1512,2.1512,2.1512,0.1299,278.88,278.88,OK
HUT,501,2024-04-23,2026-04-22,Sufficient,0.3699,0.6174,2.7729,6.5883,2.1437,0.1299,278.22,278.22,OK
TER,501,2024-04-23,2026-04-22,Sufficient,0.661,1.7673,3.1108,4.5175,2.1435,0.1299,278.2,278.2,OK
DLLL,297,2025-02-14,2026-04-22,Sufficient,2.1726,0.7622,1.3247,4.1198,2.1104,0.1299,275.27,275.27,OK
COGT,501,2024-04-23,2026-04-22,Sufficient,-0.088,1.2435,1.9229,7.4628,2.0907,0.1299,273.52,273.52,OK
DNTH,501,2024-04-23,2026-04-22,Sufficient,0.9007,1.5358,3.4016,3.4641,2.0406,0.1299,269.09,269.09,OK
NBIS,376,2024-10-21,2026-04-22,Sufficient,0.5792,0.4325,2.061,6.5357,2.0375,0.1299,268.82,268.82,OK
ARWR,501,2024-04-23,2026-04-22,Sufficient,0.0935,0.9215,3.9412,5.1192,2.0338,0.1299,268.49,268.49,OK
GEVX,197,2025-07-11,2026-04-22,Short: 197d,1.6228,1.9925,2.2418,2.3631,1.9686,0.1299,262.72,262.72,OK
BNR,501,2024-04-23,2026-04-22,Sufficient,-0.3284,1.3977,2.5799,6.2557,1.9153,0.1299,258.0,258.0,OK
AMDL,501,2024-04-23,2026-04-22,Sufficient,0.2806,0.2522,1.664,7.0976,1.915,0.1299,257.98,257.98,OK
WATT,501,2024-04-23,2026-04-22,Sufficient,2.6797,1.3711,0.5361,2.2497,1.9033,0.1299,256.94,256.94,OK
TTMI,501,2024-04-23,2026-04-22,Sufficient,0.2687,1.1865,1.8133,5.9583,1.8991,0.1299,256.57,256.57,OK
NERV,501,2024-04-23,2026-04-22,Sufficient,0.7542,1.7632,2.7121,3.4277,1.8823,0.1299,255.08,255.08,OK
ENLT,501,2024-04-23,2026-04-22,Sufficient,0.5787,1.4676,2.2418,4.5423,1.8818,0.1299,255.04,255.04,OK
TOYO,501,2024-04-23,2026-04-22,Sufficient,0.9354,0.7781,2.8066,3.8607,1.8632,0.1299,253.4,253.4,OK
CIFR,501,2024-04-23,2026-04-22,Sufficient,0.0971,-0.0236,1.8012,7.3077,1.8559,0.1299,252.74,252.74,OK
PBRG,85,2025-12-18,2026-04-22,Short: 85d,1.2963,2.1757,2.1757,2.1757,1.8239,0.1299,249.92,249.92,OK
IREN,501,2024-04-23,2026-04-22,Sufficient,-0.0952,-0.1829,1.603,7.7822,1.8024,0.1299,248.01,248.01,OK
KORE,501,2024-04-23,2026-04-22,Sufficient,0.9383,2.0066,2.4508,2.6528,1.7973,0.1299,247.56,247.56,OK
AFJK,501,2024-04-23,2026-04-22,Sufficient,-0.1956,3.036,3.1265,3.1865,1.7915,0.1299,247.05,247.05,OK
APLD,501,2024-04-23,2026-04-22,Sufficient,-0.075,-0.0967,1.9616,7.2101,1.785,0.1299,246.47,246.47,OK
SATS,501,2024-04-23,2026-04-22,Sufficient,-0.0011,0.6502,3.3514,4.8267,1.7652,0.1299,244.72,244.72,OK
FOSL,501,2024-04-23,2026-04-22,Sufficient,0.4313,1.124,1.9831,4.8352,1.761,0.1299,244.35,244.35,OK
ROMA,501,2024-04-23,2026-04-22,Sufficient,1.3776,0.9424,0.7311,4.3702,1.7598,0.1299,244.24,244.24,OK
AGX,501,2024-04-23,2026-04-22,Sufficient,0.6398,1.2451,2.1687,4.0164,1.742,0.1299,242.66,242.66,OK
BIOA,393,2024-09-26,2026-04-22,Sufficient,-0.0875,2.4254,2.8571,3.5672,1.7349,0.1299,242.04,242.04,OK
ICHR,501,2024-04-23,2026-04-22,Sufficient,0.9687,1.9017,2.0235,2.8071,1.734,0.1299,241.96,241.96,OK
CRVS,501,2024-04-23,2026-04-22,Sufficient,-0.1941,1.3896,3.1224,4.5435,1.7334,0.1299,241.91,241.91,OK
ASYS,501,2024-04-23,2026-04-22,Sufficient,0.057,1.267,2.8793,4.3731,1.7267,0.1299,241.31,241.31,OK
NGL,501,2024-04-23,2026-04-22,Sufficient,0.4376,1.3084,2.3456,4.0947,1.7248,0.1299,241.15,241.15,OK
FIX,501,2024-04-23,2026-04-22,Sufficient,0.5022,1.0609,2.2407,4.2549,1.7122,0.1299,240.03,240.03,OK
AUGO,194,2025-07-16,2026-04-22,Short: 194d,0.4942,1.607,2.8734,3.0379,1.7013,0.1299,239.07,239.07,OK
OCC,501,2024-04-23,2026-04-22,Sufficient,1.7336,0.4096,1.4375,3.1637,1.6956,0.1299,238.56,238.56,OK
UCTT,501,2024-04-23,2026-04-22,Sufficient,0.6574,1.6819,2.2637,3.1946,1.691,0.1299,238.15,238.15,OK
POWL,501,2024-04-23,2026-04-22,Sufficient,0.7265,1.0857,2.2954,3.5696,1.6807,0.1299,237.24,237.24,OK
SOGP,501,2024-04-23,2026-04-22,Sufficient,0.143,-0.1012,1.7568,6.3738,1.6631,0.1299,235.68,235.68,OK
AMDG,312,2025-01-24,2026-04-22,Sufficient,0.2805,0.1143,1.3726,6.2167,1.6529,0.1299,234.78,234.78,OK
PVLA,501,2024-04-23,2026-04-22,Sufficient,0.391,0.682,2.6289,4.1332,1.6452,0.1299,234.1,234.1,OK
NEWP,501,2024-04-23,2026-04-22,Sufficient,0.4762,1.2143,2.0829,3.9381,1.6375,0.1299,233.42,233.42,OK
AMUU,264,2025-04-03,2026-04-22,Sufficient,0.2738,0.1091,1.3483,6.1096,1.6229,0.1299,232.13,232.13,OK
SRZN,501,2024-04-23,2026-04-22,Sufficient,0.723,1.3952,2.8185,2.4406,1.6201,0.1299,231.88,231.88,OK
DOCN,501,2024-04-23,2026-04-22,Sufficient,0.8829,1.3241,2.319,2.6866,1.6191,0.1299,231.79,231.79,OK
SPHR,501,2024-04-23,2026-04-22,Sufficient,0.3875,1.0487,1.7808,4.3233,1.5856,0.1299,228.82,228.82,OK
SSL,501,2024-04-23,2026-04-22,Sufficient,1.0872,1.3859,1.5623,2.7736,1.5792,0.1299,228.26,228.26,OK
BKSY,501,2024-04-23,2026-04-22,Sufficient,0.6071,0.5217,1.0189,5.1327,1.5775,0.1299,228.11,228.11,OK
GLW,501,2024-04-23,2026-04-22,Sufficient,0.8045,0.9789,2.124,3.1464,1.5717,0.1299,227.59,227.59,OK
AMKR,501,2024-04-23,2026-04-22,Sufficient,0.3515,1.2382,2.3589,3.5469,1.5694,0.1299,227.39,227.39,OK
BODI,501,2024-04-23,2026-04-22,Sufficient,0.4856,1.644,2.4147,2.7723,1.5604,0.1299,226.6,226.6,OK
SKYT,501,2024-04-23,2026-04-22,Sufficient,0.0118,1.1566,2.3356,4.2713,1.5574,0.1299,226.33,226.33,OK
TYRA,501,2024-04-23,2026-04-22,Sufficient,0.2691,1.4867,2.6297,3.1225,1.5554,0.1299,226.16,226.16,OK
DAWN,501,2024-04-23,2026-04-22,Sufficient,0.7838,1.9055,2.277,2.0154,1.5531,0.1299,225.95,225.95,OK
ANAB,501,2024-04-23,2026-04-22,Sufficient,0.7208,1.2768,2.0647,2.8955,1.5357,0.1299,224.41,224.41,OK
SGML,501,2024-04-23,2026-04-22,Sufficient,0.7147,2.1462,2.0225,2.0743,1.5345,0.1299,224.3,224.3,OK
RVMD,501,2024-04-23,2026-04-22,Sufficient,0.2039,1.6199,2.6974,2.8703,1.5191,0.1299,222.94,222.94,OK
NESR,449,2024-07-09,2026-04-22,Sufficient,0.1951,1.089,2.9385,2.9451,1.4725,0.1299,218.82,218.82,OK
GEVG,87,2025-12-16,2026-04-22,Short: 87d,1.6057,1.3813,1.3813,1.3813,1.4711,0.1299,218.69,218.69,OK
BUUU,173,2025-08-14,2026-04-22,Short: 173d,0.7706,0.7046,2.5412,2.5412,1.4657,0.1299,218.21,218.21,OK
RHLD,292,2025-02-24,2026-04-22,Sufficient,-0.329,0.8028,2.3968,4.7463,1.4576,0.1299,217.49,217.49,OK
LUNR,501,2024-04-23,2026-04-22,Sufficient,0.5276,1.3227,1.6543,3.2528,1.457,0.1299,217.44,217.44,OK
GLUE,501,2024-04-23,2026-04-22,Sufficient,-0.1341,1.1256,2.7067,3.704,1.4536,0.1299,217.15,217.15,OK
LAR,501,2024-04-23,2026-04-22,Sufficient,0.1313,1.211,2.0836,3.6802,1.4475,0.1299,216.6,216.6,OK
VISN,501,2024-04-23,2026-04-22,Sufficient,0.0626,0.2223,1.5283,5.3543,1.446,0.1299,216.47,216.47,OK
PARR,501,2024-04-23,2026-04-22,Sufficient,0.7311,0.8171,1.0183,3.8757,1.4347,0.1299,215.47,215.47,OK
ASX,501,2024-04-23,2026-04-22,Sufficient,0.578,1.3056,1.9106,2.7391,1.4222,0.1299,214.37,214.37,OK
VRT,501,2024-04-23,2026-04-22,Sufficient,0.6815,0.7364,1.4355,3.5159,1.4102,0.1299,213.3,213.3,OK
FET,501,2024-04-23,2026-04-22,Sufficient,0.3944,1.0943,2.107,3.0476,1.4076,0.1299,213.07,213.07,OK
NCSM,501,2024-04-23,2026-04-22,Sufficient,1.1131,1.06,1.8735,1.857,1.4033,0.1299,212.7,212.7,OK
EFXT,501,2024-04-23,2026-04-22,Sufficient,0.4522,1.1986,2.0626,2.8056,1.3942,0.1299,211.89,211.89,OK
DSGN,501,2024-04-23,2026-04-22,Sufficient,0.4,1.2933,2.1459,2.7242,1.3927,0.1299,211.75,211.75,OK
RKLX,279,2025-03-13,2026-04-22,Sufficient,-0.2041,-0.0962,0.5404,6.9255,1.3923,0.1299,211.72,211.72,OK
GSAT,501,2024-04-23,2026-04-22,Sufficient,0.3376,0.8283,2.143,3.2743,1.3842,0.1299,211.0,211.0,OK
NRXS,501,2024-04-23,2026-04-22,Sufficient,0.5295,1.0408,1.6259,3.1838,1.3819,0.1299,210.8,210.8,OK
BEX,109,2025-11-13,2026-04-22,Short: 109d,0.6891,1.8329,1.8329,1.8329,1.3754,0.1299,210.22,210.22,OK
PACS,501,2024-04-23,2026-04-22,Sufficient,-0.0297,1.7603,2.0488,3.0793,1.3658,0.1299,209.37,209.37,OK
MKSI,501,2024-04-23,2026-04-22,Sufficient,0.2615,0.9667,1.7187,3.6154,1.3648,0.1299,209.28,209.28,OK
IBRX,501,2024-04-23,2026-04-22,Sufficient,0.1662,2.2939,1.9779,2.2151,1.3638,0.1299,209.2,209.2,OK
AEIS,501,2024-04-23,2026-04-22,Sufficient,0.4022,0.9104,1.6812,3.3839,1.356,0.1299,208.5,208.5,OK
TSMU,360,2024-11-12,2026-04-22,Sufficient,0.3095,0.4809,1.2356,4.3016,1.3274,0.1299,205.98,205.98,OK
CLS,501,2024-04-23,2026-04-22,Sufficient,0.2969,0.4689,1.5603,3.985,1.3216,0.1299,205.46,205.46,OK
NVTX,156,2025-09-09,2026-04-22,Short: 156d,1.3686,-0.5341,2.195,2.195,1.3186,0.1299,205.2,205.2,OK
LABU,501,2024-04-23,2026-04-22,Sufficient,0.125,0.6581,2.2071,3.428,1.3086,0.1299,204.31,204.31,OK
MOD,501,2024-04-23,2026-04-22,Sufficient,0.7619,0.605,1.698,2.653,1.2959,0.1299,203.19,203.19,OK
FBRX,501,2024-04-23,2026-04-22,Sufficient,-0.053,1.4471,1.86,3.2553,1.2913,0.1299,202.78,202.78,OK
CRDO,501,2024-04-23,2026-04-22,Sufficient,0.3617,0.2494,1.0391,4.4357,1.2895,0.1299,202.62,202.62,OK
CENX,501,2024-04-23,2026-04-22,Sufficient,0.3213,0.8415,1.8003,3.1534,1.2875,0.1299,202.45,202.45,OK
TSHA,501,2024-04-23,2026-04-22,Sufficient,0.4059,0.4237,1.5551,3.6345,1.285,0.1299,202.22,202.22,OK
QTTB,501,2024-04-23,2026-04-22,Sufficient,0.5909,0.997,1.9688,2.2759,1.2847,0.1299,202.19,202.19,OK
ELVR,161,2025-09-02,2026-04-22,Short: 161d,0.1392,1.5576,2.2883,2.2883,1.2825,0.1299,202.01,202.01,OK
BWAY,501,2024-04-23,2026-04-22,Sufficient,0.3676,0.9969,1.6198,3.0331,1.277,0.1299,201.51,201.51,OK
AIP,501,2024-04-23,2026-04-22,Sufficient,0.4395,0.7702,1.571,3.1558,1.2752,0.1299,201.36,201.36,OK
SITM,501,2024-04-23,2026-04-22,Sufficient,0.3887,0.7998,1.6497,3.144,1.2742,0.1299,201.26,201.26,OK
TSMX,388,2024-10-03,2026-04-22,Sufficient,0.3096,0.4142,1.1448,4.1064,1.2569,0.1299,199.74,199.74,OK
RLYB,501,2024-04-23,2026-04-22,Sufficient,0.5625,0.9361,1.1901,3.033,1.2568,0.1299,199.73,199.73,OK
PUMP,501,2024-04-23,2026-04-22,Sufficient,0.3921,1.6615,1.7178,2.1069,1.2541,0.1299,199.48,199.48,OK
SSP,501,2024-04-23,2026-04-22,Sufficient,0.4737,1.953,1.0625,2.3021,1.253,0.1299,199.39,199.39,OK
VATE,501,2024-04-23,2026-04-22,Sufficient,1.1388,1.5949,1.1771,1.2127,1.2525,0.1299,199.34,199.34,OK
MBX,402,2024-09-13,2026-04-22,Sufficient,-0.1828,1.3598,1.8701,3.3953,1.2519,0.1299,199.3,199.3,OK
SCZM,501,2024-04-23,2026-04-22,Sufficient,-0.2702,0.3972,1.1662,5.1781,1.2402,0.1299,198.26,198.26,OK
TE,501,2024-04-23,2026-04-22,Sufficient,-0.3107,0.1324,2.4331,4.233,1.2354,0.1299,197.83,197.83,OK
PRPO,501,2024-04-23,2026-04-22,Sufficient,0.1337,0.5345,1.0283,4.3416,1.2343,0.1299,197.74,197.74,OK
KYTX,501,2024-04-23,2026-04-22,Sufficient,0.0791,0.364,1.4951,4.1407,1.2316,0.1299,197.5,197.5,OK
LRCX,501,2024-04-23,2026-04-22,Sufficient,0.1627,0.8435,1.7183,3.2563,1.2287,0.1299,197.24,197.24,OK
FIGS,501,2024-04-23,2026-04-22,Sufficient,0.3359,0.917,1.4248,3.0604,1.2148,0.1299,196.01,196.01,OK
SNDU,29,2026-03-12,2026-04-22,Short: 29d,1.2141,1.2141,1.2141,1.2141,1.2141,0.1299,195.95,195.95,OK
PDC,501,2024-04-23,2026-04-22,Sufficient,0.1534,0.8077,2.153,2.798,1.2131,0.1299,195.86,195.86,OK
LONA,501,2024-04-23,2026-04-22,Sufficient,0.4633,1.4959,0.9615,2.6787,1.2125,0.1299,195.81,195.81,OK
SATL,501,2024-04-23,2026-04-22,Sufficient,1.0167,1.873,1.0,1.1516,1.2116,0.1299,195.73,195.73,OK
TRT,501,2024-04-23,2026-04-22,Sufficient,0.2058,1.2385,2.0649,2.3239,1.2078,0.1299,195.39,195.39,OK
ZURA,501,2024-04-23,2026-04-22,Sufficient,-0.0997,0.6884,2.3869,3.1533,1.2058,0.1299,195.22,195.22,OK
SHIM,501,2024-04-23,2026-04-22,Sufficient,0.3134,1.1728,1.5631,2.6667,1.2059,0.1299,195.22,195.22,OK
TSMG,319,2025-01-14,2026-04-22,Sufficient,0.3196,0.3532,1.0669,3.9562,1.2031,0.1299,194.98,194.98,OK
MRVL,501,2024-04-23,2026-04-22,Sufficient,0.9058,0.8327,1.1853,2.1859,1.2031,0.1299,194.97,194.97,OK
IMOS,501,2024-04-23,2026-04-22,Sufficient,0.193,1.3979,1.8683,2.3625,1.203,0.1299,194.96,194.96,OK
GPRE,501,2024-04-23,2026-04-22,Sufficient,0.3519,0.4021,0.9697,3.9242,1.2,0.1299,194.7,194.7,OK
ROLR,374,2024-10-23,2026-04-22,Sufficient,0.0787,1.707,1.9887,2.0909,1.1888,0.1299,193.71,193.71,OK
BELFA,501,2024-04-23,2026-04-22,Sufficient,0.2918,0.925,1.5699,2.8651,1.1887,0.1299,193.7,193.7,OK
HIBL,501,2024-04-23,2026-04-22,Sufficient,0.2037,0.4445,0.8546,4.2276,1.1868,0.1299,193.53,193.53,OK
MXL,501,2024-04-23,2026-04-22,Sufficient,0.6979,0.9212,1.1949,2.4198,1.1863,0.1299,193.49,193.49,OK
GEV,501,2024-04-23,2026-04-22,Sufficient,0.6882,0.898,1.0539,2.6015,1.186,0.1299,193.46,193.46,OK
DFTX,501,2024-04-23,2026-04-22,Sufficient,0.3458,0.7538,1.3942,3.0777,1.1835,0.1299,193.24,193.24,OK
FBYD,501,2024-04-23,2026-04-22,Sufficient,1.5578,0.6385,1.0667,1.0476,1.1736,0.1299,192.37,192.37,OK
UI,501,2024-04-23,2026-04-22,Sufficient,0.8434,0.3653,1.2843,2.4942,1.1661,0.1299,191.7,191.7,OK
CNTA,501,2024-04-23,2026-04-22,Sufficient,0.6991,0.7319,1.4409,2.2486,1.1639,0.1299,191.51,191.51,OK
FN,501,2024-04-23,2026-04-22,Sufficient,0.413,0.6932,1.2942,3.0003,1.1627,0.1299,191.4,191.4,OK
BELFB,501,2024-04-23,2026-04-22,Sufficient,0.3017,0.7753,1.4781,2.9347,1.1583,0.1299,191.01,191.01,OK
USD,501,2024-04-23,2026-04-22,Sufficient,0.3139,0.4274,0.8717,3.8434,1.1541,0.1299,190.63,190.63,OK
OBE,501,2024-04-23,2026-04-22,Sufficient,0.841,1.1661,1.2007,1.7052,1.1508,0.1299,190.35,190.35,OK
