Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AGL,500,2024-05-20,2026-05-18,Sufficient,8.8079,4.7674,2.1279,0.3616,4.9746,0.1323,527.65,527.65,OK
LINT,123,2025-11-19,2026-05-18,Short: 123d,3.4634,5.4864,5.4864,5.4864,4.6772,0.1323,501.38,501.38,OK
MXL,500,2024-05-20,2026-05-18,Sufficient,3.4127,5.3469,4.7201,5.892,4.5569,0.1323,490.76,490.76,OK
JLHL,225,2025-06-26,2026-05-18,Short: 225d,3.5276,4.8824,5.2842,4.4374,4.3318,0.1323,470.88,470.88,OK
HYMC,500,2024-05-20,2026-05-18,Sufficient,0.0366,2.8107,8.1417,10.61,4.3271,0.1323,470.47,470.47,OK
NBTX,500,2024-05-20,2026-05-18,Sufficient,0.8665,1.441,5.2554,12.4823,4.1823,0.1323,457.68,457.68,OK
LITE,500,2024-05-20,2026-05-18,Sufficient,0.4739,2.901,6.6384,10.3809,4.1736,0.1323,456.91,456.91,OK
BE,500,2024-05-20,2026-05-18,Sufficient,0.7803,1.4984,4.7136,12.053,3.9651,0.1323,438.5,438.5,OK
LWLG,500,2024-05-20,2026-05-18,Sufficient,2.3497,1.4146,4.3907,9.1667,3.9343,0.1323,435.77,435.77,OK
PL,500,2024-05-20,2026-05-18,Sufficient,0.8735,2.6468,5.1372,9.6967,3.8455,0.1323,427.94,427.94,OK
SNXX,78,2026-01-27,2026-05-18,Short: 78d,2.9233,4.3791,4.3791,4.3791,3.7968,0.1323,423.63,423.63,OK
ABVX,500,2024-05-20,2026-05-18,Sufficient,-0.0962,0.1254,0.612,17.9566,3.7003,0.1323,415.11,415.11,OK
AEHR,500,2024-05-20,2026-05-18,Sufficient,1.9333,3.0294,3.5642,7.9957,3.6912,0.1323,414.31,414.31,OK
ANL,500,2024-05-20,2026-05-18,Sufficient,0.2069,6.6887,5.8698,5.2419,3.6428,0.1323,410.04,410.04,OK
TNGX,500,2024-05-20,2026-05-18,Sufficient,0.6117,1.6723,2.0473,12.5724,3.5031,0.1323,397.69,397.69,OK
TRT,500,2024-05-20,2026-05-18,Sufficient,2.1202,3.6922,4.5009,4.9961,3.4859,0.1323,396.18,396.18,OK
SOXL,500,2024-05-20,2026-05-18,Sufficient,1.3582,2.8692,4.5444,7.216,3.4692,0.1323,394.7,394.7,OK
CLYM,500,2024-05-20,2026-05-18,Sufficient,0.7611,4.2834,4.2,7.2333,3.4478,0.1323,392.81,392.81,OK
BNAI,500,2024-05-20,2026-05-18,Sufficient,0.1137,4.6193,5.7179,6.01,3.3149,0.1323,381.08,381.08,OK
AMDL,500,2024-05-20,2026-05-18,Sufficient,2.7092,1.1781,2.7005,7.1886,3.2971,0.1323,379.51,379.51,OK
WDC,500,2024-05-20,2026-05-18,Sufficient,0.6144,1.9186,5.1108,8.2197,3.2956,0.1323,379.37,379.37,OK
MRAM,500,2024-05-20,2026-05-18,Sufficient,2.0568,2.9235,4.5583,4.4052,3.2001,0.1323,370.94,370.94,OK
RKLX,297,2025-03-13,2026-05-18,Sufficient,1.5599,3.0024,2.2735,7.5103,3.1812,0.1323,369.27,369.27,OK
BAND,500,2024-05-20,2026-05-18,Sufficient,3.3473,2.9017,2.9709,2.8322,3.0799,0.1323,360.32,360.32,OK
ANRO,500,2024-05-20,2026-05-18,Sufficient,0.1319,0.9207,5.9427,7.9712,3.0197,0.1323,355.0,355.0,OK
ERAS,500,2024-05-20,2026-05-18,Sufficient,-0.1751,3.0433,5.2622,7.0866,3.0084,0.1323,354.0,354.0,OK
MRVU,66,2026-02-12,2026-05-18,Short: 66d,2.9571,3.0269,3.0269,3.0269,2.999,0.1323,353.17,353.17,OK
AMDG,330,2025-01-24,2026-05-18,Sufficient,2.7149,0.9509,2.2963,6.2852,2.9924,0.1323,352.59,352.59,OK
BEG,105,2025-12-16,2026-05-18,Short: 105d,1.2448,4.1377,4.1377,4.1377,2.9806,0.1323,351.55,351.55,OK
AMUU,282,2025-04-03,2026-05-18,Sufficient,2.7001,0.9394,2.2702,6.1949,2.9609,0.1323,349.81,349.81,OK
NVTS,500,2024-05-20,2026-05-18,Sufficient,1.3929,1.4867,1.8425,8.5024,2.9235,0.1323,346.51,346.51,OK
PRAX,500,2024-05-20,2026-05-18,Sufficient,-0.0229,0.7999,5.8082,7.6164,2.8357,0.1323,338.76,338.76,OK
CELC,500,2024-05-20,2026-05-18,Sufficient,0.2316,0.537,1.5522,11.5646,2.8234,0.1323,337.67,337.67,OK
MU,500,2024-05-20,2026-05-18,Sufficient,0.7048,1.8763,4.6386,6.1403,2.813,0.1323,336.74,336.74,OK
SNDU,47,2026-03-12,2026-05-18,Short: 47d,2.769,2.769,2.769,2.769,2.769,0.1323,332.86,332.86,OK
KOD,500,2024-05-20,2026-05-18,Sufficient,0.5455,0.8559,2.3132,9.5165,2.7553,0.1323,331.65,331.65,OK
CIEN,500,2024-05-20,2026-05-18,Sufficient,0.735,1.7008,4.7723,5.5731,2.7032,0.1323,327.05,327.05,OK
DMRA,500,2024-05-20,2026-05-18,Sufficient,-0.1675,-0.1056,6.3669,7.542,2.6937,0.1323,326.21,326.21,OK
SOGP,500,2024-05-20,2026-05-18,Sufficient,0.0426,0.3547,2.4953,10.313,2.6496,0.1323,322.32,322.32,OK
STTK,500,2024-05-20,2026-05-18,Sufficient,0.4925,2.2446,4.97,5.0303,2.646,0.1323,322.0,322.0,OK
STX,500,2024-05-20,2026-05-18,Sufficient,0.7811,1.8216,3.7973,5.896,2.6154,0.1323,319.3,319.3,OK
SLS,500,2024-05-20,2026-05-18,Sufficient,0.9918,3.9932,3.4724,3.5562,2.6011,0.1323,318.03,318.03,OK
MVLL,301,2025-03-07,2026-05-18,Sufficient,2.9177,1.875,2.2582,3.0276,2.5993,0.1323,317.87,317.87,OK
LNOK,82,2026-01-21,2026-05-18,Short: 82d,2.0788,2.8909,2.8909,2.8909,2.566,0.1323,314.94,314.94,OK
RLYB,500,2024-05-20,2026-05-18,Sufficient,2.2564,1.6867,1.918,4.5078,2.5251,0.1323,311.32,311.32,OK
SATL,500,2024-05-20,2026-05-18,Sufficient,2.324,5.3179,1.5714,1.0472,2.5169,0.1323,310.6,310.6,OK
TSEM,500,2024-05-20,2026-05-18,Sufficient,0.9414,1.5035,4.2927,4.898,2.5154,0.1323,310.47,310.47,OK
VRTL,289,2025-03-25,2026-05-18,Sufficient,0.7135,2.2535,3.4003,5.399,2.496,0.1323,308.75,308.75,OK
INBX,494,2024-05-29,2026-05-18,Sufficient,0.3432,0.4179,3.5349,7.802,2.4882,0.1323,308.07,308.07,OK
ONDS,500,2024-05-20,2026-05-18,Sufficient,-0.0348,0.4787,1.513,10.3186,2.4481,0.1323,304.52,304.52,OK
DOCN,500,2024-05-20,2026-05-18,Sufficient,1.179,2.2624,3.7497,3.8054,2.4351,0.1323,303.37,303.37,OK
INTC,500,2024-05-20,2026-05-18,Sufficient,1.3424,2.0123,3.4043,4.0195,2.4242,0.1323,302.41,302.41,OK
SLGL,500,2024-05-20,2026-05-18,Sufficient,-0.0738,0.9213,3.4268,7.9113,2.4224,0.1323,302.25,302.25,OK
VICR,500,2024-05-20,2026-05-18,Sufficient,0.5833,1.8112,4.226,4.7764,2.396,0.1323,299.93,299.93,OK
LRCU,188,2025-08-19,2026-05-18,Short: 188d,0.2568,1.693,4.8585,4.8585,2.3847,0.1323,298.92,298.92,OK
ROMA,500,2024-05-20,2026-05-18,Sufficient,2.7019,1.8102,1.8519,2.8119,2.3756,0.1323,298.12,298.12,OK
DGXX,500,2024-05-20,2026-05-18,Sufficient,2.1478,0.9728,2.2321,4.2464,2.3494,0.1323,295.8,295.8,OK
VIAV,500,2024-05-20,2026-05-18,Sufficient,0.8916,1.9386,3.615,4.2869,2.3248,0.1323,293.63,293.63,OK
HUT,500,2024-05-20,2026-05-18,Sufficient,0.8172,1.6707,3.1252,5.1746,2.321,0.1323,293.29,293.29,OK
OSS,500,2024-05-20,2026-05-18,Sufficient,0.9312,2.0988,2.123,5.2218,2.2612,0.1323,288.02,288.02,OK
NCEW,353,2024-12-18,2026-05-18,Sufficient,1.5471,5.085,2.0271,1.0318,2.2476,0.1323,286.82,286.82,OK
FCEL,500,2024-05-20,2026-05-18,Sufficient,1.4368,1.5199,3.244,3.3802,2.2036,0.1323,282.92,282.92,OK
SYRE,500,2024-05-20,2026-05-18,Sufficient,0.9494,2.0968,3.1345,3.8198,2.19,0.1323,281.73,281.73,OK
ASYS,500,2024-05-20,2026-05-18,Sufficient,0.7374,1.7306,2.9477,4.735,2.1776,0.1323,280.63,280.63,OK
VPG,500,2024-05-20,2026-05-18,Sufficient,1.3169,2.2827,2.844,3.0559,2.1633,0.1323,279.37,279.37,OK
EVC,500,2024-05-20,2026-05-18,Sufficient,1.7972,1.7972,2.252,3.1237,2.1535,0.1323,278.5,278.5,OK
ORKA,500,2024-05-20,2026-05-18,Sufficient,0.7852,1.2115,2.7957,5.167,2.1489,0.1323,278.1,278.1,OK
STRO,500,2024-05-20,2026-05-18,Sufficient,1.0721,2.7075,2.9182,2.9182,2.1376,0.1323,277.1,277.1,OK
DLLL,315,2025-02-14,2026-05-18,Sufficient,2.7264,1.5902,1.2729,2.3559,2.1344,0.1323,276.81,276.81,OK
CVGI,500,2024-05-20,2026-05-18,Sufficient,1.9474,2.2308,1.8156,2.5245,2.0931,0.1323,273.17,273.17,OK
NVTX,174,2025-09-09,2026-05-18,Short: 174d,2.5158,1.4534,1.9466,1.9466,2.0757,0.1323,271.63,271.63,OK
VCX,42,2026-03-19,2026-05-18,Short: 42d,2.0729,2.0729,2.0729,2.0729,2.0729,0.1323,271.38,271.38,OK
TTMI,500,2024-05-20,2026-05-18,Sufficient,0.7474,1.5176,2.8005,4.4591,2.0544,0.1323,269.75,269.75,OK
SATS,500,2024-05-20,2026-05-18,Sufficient,0.2075,0.9498,3.8977,4.9585,2.0442,0.1323,268.85,268.85,OK
BBGI,500,2024-05-20,2026-05-18,Sufficient,2.2874,2.2345,2.0587,1.345,2.0426,0.1323,268.71,268.71,OK
LITX,78,2026-01-27,2026-05-18,Short: 78d,0.5852,2.9883,2.9883,2.9883,2.0271,0.1323,267.34,267.34,OK
AIP,500,2024-05-20,2026-05-18,Sufficient,1.3745,1.4388,2.5453,3.3745,2.0215,0.1323,266.85,266.85,OK
RILYP,500,2024-05-20,2026-05-18,Sufficient,0.6207,2.0,1.1935,5.5833,2.0036,0.1323,265.27,265.27,OK
BUUU,191,2025-08-14,2026-05-18,Short: 191d,0.267,1.4901,3.8717,4.03,1.9852,0.1323,263.64,263.64,OK
ARTV,459,2024-07-19,2026-05-18,Sufficient,1.2433,1.7198,2.3527,3.3286,1.9775,0.1323,262.97,262.97,OK
OPTX,500,2024-05-20,2026-05-18,Sufficient,0.1887,2.2506,3.4048,3.8162,1.9698,0.1323,262.28,262.28,OK
WOLF,160,2025-09-29,2026-05-18,Short: 160d,2.1041,2.2628,1.6855,1.6855,1.9684,0.1323,262.16,262.16,OK
RKLB,500,2024-05-20,2026-05-18,Sufficient,0.8767,1.8986,1.9627,4.2006,1.9631,0.1323,261.68,261.68,OK
NBIS,394,2024-10-21,2026-05-18,Sufficient,1.0494,1.255,1.7906,4.5842,1.9457,0.1323,260.15,260.15,OK
RILYL,500,2024-05-20,2026-05-18,Sufficient,0.3531,1.9443,1.2162,5.7769,1.9287,0.1323,258.65,258.65,OK
ANAB,500,2024-05-20,2026-05-18,Sufficient,0.6409,1.6491,3.3749,3.3191,1.925,0.1323,258.32,258.32,OK
ICHR,500,2024-05-20,2026-05-18,Sufficient,0.4149,3.4758,2.7103,2.509,1.905,0.1323,256.56,256.56,OK
LUNR,500,2024-05-20,2026-05-18,Sufficient,1.0211,2.8788,2.6973,1.8394,1.8915,0.1323,255.37,255.37,OK
QUIK,500,2024-05-20,2026-05-18,Sufficient,1.4779,2.1235,2.2847,2.0767,1.8881,0.1323,255.07,255.07,OK
KORE,500,2024-05-20,2026-05-18,Sufficient,0.8508,1.3359,3.0263,3.3714,1.887,0.1323,254.97,254.97,OK
TE,500,2024-05-20,2026-05-18,Sufficient,0.087,1.0057,3.7297,4.5118,1.8842,0.1323,254.72,254.72,OK
BEX,127,2025-11-13,2026-05-18,Short: 127d,1.2811,2.2749,2.2749,2.2749,1.8774,0.1323,254.12,254.12,OK
COHR,500,2024-05-20,2026-05-18,Sufficient,0.6495,1.5922,2.8847,3.6033,1.8758,0.1323,253.98,253.98,OK
AP,500,2024-05-20,2026-05-18,Sufficient,0.2553,3.3963,2.2449,3.2212,1.8746,0.1323,253.87,253.87,OK
MTC,500,2024-05-20,2026-05-18,Sufficient,0.2459,1.083,4.2912,3.4286,1.8589,0.1323,252.49,252.49,OK
DNTH,500,2024-05-20,2026-05-18,Sufficient,0.6988,1.3549,3.0309,3.4587,1.8484,0.1323,251.56,251.56,OK
POET,500,2024-05-20,2026-05-18,Sufficient,1.5743,2.0234,1.8194,2.1719,1.8327,0.1323,250.17,250.17,OK
SIF,500,2024-05-20,2026-05-18,Sufficient,0.4031,1.73,1.7015,4.8387,1.8153,0.1323,248.63,248.63,OK
VSAT,500,2024-05-20,2026-05-18,Sufficient,0.5474,0.9989,1.6391,5.3069,1.8079,0.1323,247.98,247.98,OK
WATT,500,2024-05-20,2026-05-18,Sufficient,1.2394,2.4686,2.0817,1.9887,1.8036,0.1323,247.6,247.6,OK
ALMS,473,2024-06-28,2026-05-18,Sufficient,-0.2043,3.0057,3.4526,2.9533,1.8006,0.1323,247.34,247.34,OK
NRGV,500,2024-05-20,2026-05-18,Sufficient,0.6127,0.6334,2.4324,4.6444,1.7871,0.1323,246.15,246.15,OK
CHRN,500,2024-05-20,2026-05-18,Sufficient,0.4191,2.3048,4.0414,1.6383,1.7645,0.1323,244.15,244.15,OK
APLD,500,2024-05-20,2026-05-18,Sufficient,0.1663,0.6973,1.7779,6.0018,1.7619,0.1323,243.92,243.92,OK
CAPR,500,2024-05-20,2026-05-18,Sufficient,0.2165,3.8553,2.5195,1.9304,1.7476,0.1323,242.66,242.66,OK
NGL,500,2024-05-20,2026-05-18,Sufficient,0.4745,0.814,2.5729,4.2844,1.7241,0.1323,240.58,240.58,OK
ELA,500,2024-05-20,2026-05-18,Sufficient,0.8752,1.3745,2.572,2.9225,1.7239,0.1323,240.56,240.56,OK
SIMO,500,2024-05-20,2026-05-18,Sufficient,0.8252,1.7686,2.2545,2.9196,1.7186,0.1323,240.1,240.1,OK
MOVE,500,2024-05-20,2026-05-18,Sufficient,1.187,1.4431,3.355,1.4078,1.716,0.1323,239.87,239.87,OK
CIFR,500,2024-05-20,2026-05-18,Sufficient,0.2225,0.2806,2.6699,5.0315,1.6854,0.1323,237.16,237.16,OK
POEL,12,2026-05-01,2026-05-18,Short: 12d,1.6839,1.6839,1.6839,1.6839,1.6839,0.1323,237.03,237.03,OK
LASR,500,2024-05-20,2026-05-18,Sufficient,0.3918,1.3338,1.7055,4.5466,1.6739,0.1323,236.15,236.15,OK
NEBX,174,2025-09-09,2026-05-18,Short: 174d,2.0995,1.9534,1.1026,1.1026,1.6715,0.1323,235.94,235.94,OK
ALM,500,2024-05-20,2026-05-18,Sufficient,0.2786,1.5292,2.8616,3.344,1.6584,0.1323,234.78,234.78,OK
BKSY,500,2024-05-20,2026-05-18,Sufficient,1.0188,2.1571,1.3665,2.5391,1.6201,0.1323,231.39,231.39,OK
STRL,500,2024-05-20,2026-05-18,Sufficient,0.8299,1.36,1.7992,3.171,1.598,0.1323,229.44,229.44,OK
TOYO,500,2024-05-20,2026-05-18,Sufficient,0.857,1.0874,2.0204,3.1503,1.5944,0.1323,229.13,229.13,OK
IMMX,500,2024-05-20,2026-05-18,Sufficient,0.1071,1.4903,2.9604,3.3014,1.5933,0.1323,229.03,229.03,OK
NEWP,500,2024-05-20,2026-05-18,Sufficient,0.5058,1.085,2.3013,3.5575,1.5911,0.1323,228.84,228.84,OK
ELVR,179,2025-09-02,2026-05-18,Short: 179d,0.5381,1.6741,2.5951,2.5951,1.5881,0.1323,228.57,228.57,OK
POWL,500,2024-05-20,2026-05-18,Sufficient,0.4251,1.4388,2.1433,3.5027,1.587,0.1323,228.47,228.47,OK
LONA,500,2024-05-20,2026-05-18,Sufficient,1.3075,1.1576,1.5262,2.6308,1.5859,0.1323,228.38,228.38,OK
GGLL,500,2024-05-20,2026-05-18,Sufficient,0.6282,0.7838,2.1636,3.6702,1.5748,0.1323,227.39,227.39,OK
UCTT,500,2024-05-20,2026-05-18,Sufficient,0.3966,2.185,2.4252,2.448,1.5703,0.1323,227.0,227.0,OK
SITM,500,2024-05-20,2026-05-18,Sufficient,0.7524,1.5136,2.2767,2.5223,1.5635,0.1323,226.4,226.4,OK
GOOX,500,2024-05-20,2026-05-18,Sufficient,0.5939,0.7855,2.1674,3.676,1.5633,0.1323,226.38,226.38,OK
VELO,500,2024-05-20,2026-05-18,Sufficient,0.9777,2.7485,2.2344,0.8677,1.5612,0.1323,226.19,226.19,OK
IBRX,500,2024-05-20,2026-05-18,Sufficient,0.3289,3.0,2.1373,1.9963,1.5583,0.1323,225.94,225.94,OK
WULF,500,2024-05-20,2026-05-18,Sufficient,0.3066,0.8099,1.3567,5.0057,1.5571,0.1323,225.83,225.83,OK
TH,500,2024-05-20,2026-05-18,Sufficient,1.5316,1.8939,1.25,1.5751,1.5565,0.1323,225.78,225.78,OK
RVMD,500,2024-05-20,2026-05-18,Sufficient,0.4349,1.2425,2.9749,2.6605,1.5496,0.1323,225.17,225.17,OK
AFJK,500,2024-05-20,2026-05-18,Sufficient,-0.0829,2.4437,2.711,2.7511,1.548,0.1323,225.03,225.03,OK
PBRG,103,2025-12-18,2026-05-18,Short: 103d,0.8051,2.0314,2.0314,2.0314,1.5409,0.1323,224.4,224.4,OK
SILC,500,2024-05-20,2026-05-18,Sufficient,1.1181,1.9979,1.6794,1.7463,1.532,0.1323,223.61,223.61,OK
AMPX,500,2024-05-20,2026-05-18,Sufficient,0.6244,0.3541,1.2321,4.8132,1.5296,0.1323,223.41,223.41,OK
RVMDW,51,2026-03-06,2026-05-18,Short: 51d,1.5248,1.5248,1.5248,1.5248,1.5248,0.1323,222.98,222.98,OK
LAR,500,2024-05-20,2026-05-18,Sufficient,0.3789,1.1586,1.8283,3.8402,1.517,0.1323,222.29,222.29,OK
IREN,500,2024-05-20,2026-05-18,Sufficient,0.2316,0.0372,1.5627,5.511,1.5148,0.1323,222.1,222.1,OK
WDCX,78,2026-01-27,2026-05-18,Short: 78d,1.2567,1.6845,1.6845,1.6845,1.5134,0.1323,221.97,221.97,OK
ARWR,500,2024-05-20,2026-05-18,Sufficient,0.1611,0.7975,2.6056,3.8207,1.5092,0.1323,221.6,221.6,OK
LPTH,500,2024-05-20,2026-05-18,Sufficient,0.1127,0.8679,2.4082,3.9562,1.4915,0.1323,220.04,220.04,OK
FORM,500,2024-05-20,2026-05-18,Sufficient,0.2311,1.3151,3.0913,2.5777,1.4892,0.1323,219.84,219.84,OK
CRML,500,2024-05-20,2026-05-18,Sufficient,0.1265,0.1862,0.7997,6.1497,1.4777,0.1323,218.82,218.82,OK
PIII,500,2024-05-20,2026-05-18,Sufficient,3.3052,0.31,0.3535,0.1048,1.4757,0.1323,218.65,218.65,OK
NBR,500,2024-05-20,2026-05-18,Sufficient,0.5385,1.2773,2.4092,2.6024,1.4732,0.1323,218.42,218.42,OK
NKTR,500,2024-05-20,2026-05-18,Sufficient,-0.073,0.2684,1.5103,5.7088,1.4683,0.1323,217.99,217.99,OK
RFIL,500,2024-05-20,2026-05-18,Sufficient,0.5283,1.5734,1.43,3.2525,1.4625,0.1323,217.48,217.48,OK
NBIL,154,2025-10-07,2026-05-18,Short: 154d,2.132,1.9823,0.5221,0.5221,1.4581,0.1323,217.09,217.09,OK
RLAY,500,2024-05-20,2026-05-18,Sufficient,0.321,0.876,2.4181,3.3369,1.4546,0.1323,216.78,216.78,OK
NDLS,500,2024-05-20,2026-05-18,Sufficient,2.1175,1.1353,1.051,0.8125,1.4468,0.1323,216.09,216.09,OK
MANE,72,2026-02-04,2026-05-18,Short: 72d,1.1186,1.6591,1.6591,1.6591,1.4429,0.1323,215.75,215.75,OK
NRXS,500,2024-05-20,2026-05-18,Sufficient,0.3748,2.1532,2.0747,2.1398,1.4234,0.1323,214.03,214.03,OK
AGCC,143,2025-10-22,2026-05-18,Short: 143d,0.6743,2.1257,1.795,1.795,1.4129,0.1323,213.09,213.09,OK
CSCL,226,2025-06-25,2026-05-18,Short: 226d,1.278,1.1135,1.7931,1.5957,1.4117,0.1323,212.99,212.99,OK
EFXT,500,2024-05-20,2026-05-18,Sufficient,0.4805,1.1728,1.9364,2.944,1.4029,0.1323,212.21,212.21,OK
FLEX,500,2024-05-20,2026-05-18,Sufficient,1.0138,1.1792,1.6476,2.0925,1.3894,0.1323,211.02,211.02,OK
BRUN,346,2024-12-30,2026-05-18,Sufficient,1.3664,1.135,1.509,1.5515,1.3857,0.1323,210.69,210.69,OK
PACS,500,2024-05-20,2026-05-18,Sufficient,-0.1024,2.4402,2.2009,2.4531,1.3779,0.1323,210.0,210.0,OK
AMD,500,2024-05-20,2026-05-18,Sufficient,1.073,0.6978,1.3716,2.6611,1.3753,0.1323,209.78,209.78,OK
NBIG,140,2025-10-27,2026-05-18,Short: 140d,2.0876,1.9291,0.3814,0.3814,1.3734,0.1323,209.61,209.61,OK
AGX,500,2024-05-20,2026-05-18,Sufficient,0.6338,0.9838,1.9678,2.6262,1.3691,0.1323,209.23,209.23,OK
HIMX,500,2024-05-20,2026-05-18,Sufficient,1.3974,1.4526,1.4394,1.1445,1.3662,0.1323,208.98,208.98,OK
COGT,500,2024-05-20,2026-05-18,Sufficient,-0.1664,-0.073,1.6375,5.5744,1.3612,0.1323,208.53,208.53,OK
GLUE,500,2024-05-20,2026-05-18,Sufficient,-0.0191,0.2577,2.9323,3.6537,1.3611,0.1323,208.52,208.52,OK
OSCG,133,2025-11-05,2026-05-18,Short: 133d,2.1285,1.4237,0.5557,0.5557,1.3584,0.1323,208.28,208.28,OK
ENLT,500,2024-05-20,2026-05-18,Sufficient,0.0971,1.1969,2.1664,3.2025,1.352,0.1323,207.72,207.72,OK
DRTS,500,2024-05-20,2026-05-18,Sufficient,0.3445,1.5944,2.0579,2.3897,1.3462,0.1323,207.21,207.21,OK
SNSE,500,2024-05-20,2026-05-18,Sufficient,1.1807,1.2073,1.2938,1.8606,1.3446,0.1323,207.07,207.07,OK
PLU,91,2026-01-07,2026-05-18,Short: 91d,1.5742,1.1886,1.1886,1.1886,1.3429,0.1323,206.91,206.91,OK
NOK,500,2024-05-20,2026-05-18,Sufficient,0.8822,1.0265,2.2714,1.6474,1.342,0.1323,206.83,206.83,OK
PUMP,500,2024-05-20,2026-05-18,Sufficient,0.5012,0.8568,2.7641,2.0768,1.34,0.1323,206.66,206.66,OK
UCO,500,2024-05-20,2026-05-18,Sufficient,1.271,1.4899,1.274,1.3889,1.339,0.1323,206.57,206.57,OK
SVCO,500,2024-05-20,2026-05-18,Sufficient,1.6771,1.1926,1.138,1.0021,1.3374,0.1323,206.43,206.43,OK
KZIA,500,2024-05-20,2026-05-18,Sufficient,1.3521,0.7229,0.5622,2.6941,1.3367,0.1323,206.36,206.36,OK
TYRA,500,2024-05-20,2026-05-18,Sufficient,0.2246,1.2874,2.3234,2.6166,1.3353,0.1323,206.25,206.25,OK
NESR,467,2024-07-09,2026-05-18,Sufficient,0.0753,0.8604,2.7342,2.9201,1.3331,0.1323,206.05,206.05,OK
LCUT,500,2024-05-20,2026-05-18,Sufficient,1.3921,1.4441,1.0389,1.3634,1.3261,0.1323,205.43,205.43,OK
VSH,500,2024-05-20,2026-05-18,Sufficient,0.977,1.7129,1.4899,1.4486,1.3211,0.1323,204.99,204.99,OK
FIX,500,2024-05-20,2026-05-18,Sufficient,0.3862,1.0662,1.7237,3.0021,1.3129,0.1323,204.26,204.26,OK
SCZM,500,2024-05-20,2026-05-18,Sufficient,-0.0404,0.5507,1.2408,4.8374,1.3097,0.1323,203.98,203.98,OK
SKYT,500,2024-05-20,2026-05-18,Sufficient,0.1919,0.945,2.0053,3.2074,1.3083,0.1323,203.86,203.86,OK
QTTB,500,2024-05-20,2026-05-18,Sufficient,0.3435,1.6018,1.9188,2.3046,1.3024,0.1323,203.34,203.34,OK
GSAT,500,2024-05-20,2026-05-18,Sufficient,0.3835,0.2933,2.0592,3.3789,1.2997,0.1323,203.1,203.1,OK
ARMP,500,2024-05-20,2026-05-18,Sufficient,-0.0675,0.1912,1.9804,4.4286,1.293,0.1323,202.51,202.51,OK
LGN,171,2025-09-12,2026-05-18,Short: 171d,0.7502,1.5003,1.7315,1.7315,1.2927,0.1323,202.48,202.48,OK
PENG,500,2024-05-20,2026-05-18,Sufficient,1.3623,1.4275,0.923,1.3721,1.2894,0.1323,202.19,202.19,OK
FLYT,142,2025-10-23,2026-05-18,Short: 142d,2.4428,1.0117,0.2626,0.2626,1.2845,0.1323,201.76,201.76,OK
JBIO,500,2024-05-20,2026-05-18,Sufficient,0.5829,1.2738,1.9905,1.9743,1.2809,0.1323,201.44,201.44,OK
GLW,500,2024-05-20,2026-05-18,Sufficient,0.368,1.1679,1.7285,2.7511,1.2767,0.1323,201.07,201.07,OK
