Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OMER,502,2023-12-27,2025-12-26,Sufficient,2.5224,3.9094,0.7612,0.5539,2.0539,0.1174,273.31,273.31,OK
SATS,502,2023-12-27,2025-12-26,Sufficient,0.4377,2.6654,3.0367,3.654,2.0463,0.1174,272.63,272.63,OK
LYEL,502,2023-12-27,2025-12-26,Sufficient,1.735,2.9251,1.9537,1.8482,2.0394,0.1174,272.02,272.02,OK
TMC,502,2023-12-27,2025-12-26,Sufficient,0.0723,0.0015,3.0118,7.0235,2.0363,0.1174,271.74,271.74,OK
JFB,205,2025-03-06,2025-12-26,Short: 205d,1.2584,1.4172,2.7917,3.42,2.0291,0.1174,271.1,271.1,OK
CIFR,502,2023-12-27,2025-12-26,Sufficient,0.3243,2.5657,4.9803,1.9155,2.022,0.1174,270.46,270.46,OK
BMNR,142,2025-06-05,2025-12-26,Short: 142d,-0.4394,5.6377,2.6529,2.6529,2.0129,0.1174,269.65,269.65,OK
ARMP,502,2023-12-27,2025-12-26,Sufficient,1.186,2.29,2.9879,2.3918,2.0083,0.1174,269.24,269.24,OK
SMX,502,2023-12-27,2025-12-26,Sufficient,6.2063,-0.6318,-0.8001,-0.9415,2.0078,0.1174,269.19,269.19,OK
NUGT,502,2023-12-27,2025-12-26,Sufficient,0.4146,1.956,2.4001,4.7707,1.9912,0.1174,267.7,267.7,OK
PACS,430,2024-04-11,2025-12-26,Sufficient,1.726,1.9338,2.4489,1.9136,1.9497,0.1174,263.99,263.99,OK
PHOE,170,2025-04-25,2025-12-26,Short: 170d,0.8274,1.2426,3.3808,3.3808,1.9318,0.1174,262.39,262.39,OK
IREN,502,2023-12-27,2025-12-26,Sufficient,-0.0373,1.8786,5.2384,2.5822,1.9249,0.1174,261.77,261.77,OK
GPCR,502,2023-12-27,2025-12-26,Sufficient,1.7336,2.2419,2.4273,1.3912,1.9055,0.1174,260.03,260.03,OK
FTCI,502,2023-12-27,2025-12-26,Sufficient,0.656,1.6953,3.7008,2.8025,1.9021,0.1174,259.73,259.73,OK
WDC,502,2023-12-27,2025-12-26,Sufficient,0.6985,1.8684,3.3317,2.9015,1.8997,0.1174,259.52,259.52,OK
HOUS,502,2023-12-27,2025-12-26,Sufficient,0.3563,2.7861,2.8901,3.0925,1.8963,0.1174,259.21,259.21,OK
ARMN,502,2023-12-27,2025-12-26,Sufficient,0.742,1.5625,2.5996,3.8166,1.8925,0.1174,258.87,258.87,OK
BE,502,2023-12-27,2025-12-26,Sufficient,0.2824,3.0658,3.101,2.7264,1.8916,0.1174,258.79,258.79,OK
HL,502,2023-12-27,2025-12-26,Sufficient,0.7309,2.4589,2.4354,2.9921,1.8696,0.1174,256.82,256.82,OK
BIOA,314,2024-09-26,2025-12-26,Sufficient,1.5609,2.3048,2.5773,1.3367,1.8681,0.1174,256.69,256.69,OK
KORU,502,2023-12-27,2025-12-26,Sufficient,0.727,1.2508,2.979,3.5202,1.8408,0.1174,254.24,254.24,OK
ALM,502,2023-12-27,2025-12-26,Sufficient,0.597,0.3533,1.7509,5.8998,1.8396,0.1174,254.13,254.13,OK
APPX,170,2025-04-25,2025-12-26,Short: 170d,-0.073,2.3644,3.4767,3.4767,1.8343,0.1174,253.66,253.66,OK
DBGI,502,2023-12-27,2025-12-26,Sufficient,0.3681,0.1612,0.3112,7.9084,1.8234,0.1174,252.69,252.69,OK
GLUE,502,2023-12-27,2025-12-26,Sufficient,1.3084,2.7587,2.2871,1.4216,1.8168,0.1174,252.1,252.1,OK
IDR,502,2023-12-27,2025-12-26,Sufficient,0.3504,2.5241,2.2746,3.4172,1.7833,0.1174,249.1,249.1,OK
IMMX,502,2023-12-27,2025-12-26,Sufficient,1.7115,1.5991,2.2982,1.5872,1.7815,0.1174,248.94,248.94,OK
CALC,502,2023-12-27,2025-12-26,Sufficient,1.0227,3.3566,2.0097,1.2572,1.7338,0.1174,244.67,244.67,OK
GRAL,387,2024-06-12,2025-12-26,Sufficient,0.8369,0.8927,2.2047,3.8926,1.7328,0.1174,244.58,244.58,OK
NUTX,502,2023-12-27,2025-12-26,Sufficient,0.7232,0.4376,2.1753,4.5611,1.724,0.1174,243.79,243.79,OK
JMIA,502,2023-12-27,2025-12-26,Sufficient,0.0501,2.265,4.1068,1.995,1.6934,0.1174,241.05,241.05,OK
NVA,359,2024-07-24,2025-12-26,Sufficient,1.3627,1.8805,2.1572,1.6978,1.6922,0.1174,240.94,240.94,OK
MDBX,91,2025-08-19,2025-12-26,Short: 91d,0.7232,2.3115,2.3115,2.3115,1.6761,0.1174,239.5,239.5,OK
LASR,502,2023-12-27,2025-12-26,Sufficient,0.3457,0.9969,3.74,2.9437,1.6744,0.1174,239.35,239.35,OK
NNNN,216,2025-02-19,2025-12-26,Short: 216d,-0.0412,0.0734,3.5209,4.8059,1.6636,0.1174,238.38,238.38,OK
PRPO,502,2023-12-27,2025-12-26,Sufficient,0.3639,1.1862,2.7949,3.5675,1.6553,0.1174,237.64,237.64,OK
SBSW,502,2023-12-27,2025-12-26,Sufficient,0.4068,1.2397,2.6092,3.3978,1.612,0.1174,233.77,233.77,OK
MAZE,228,2025-01-31,2025-12-26,Short: 228d,0.5593,2.4707,2.7356,1.6395,1.5929,0.1174,232.05,232.05,OK
CIEN,502,2023-12-27,2025-12-26,Sufficient,0.7028,1.943,2.8447,1.7583,1.5903,0.1174,231.83,231.83,OK
SGHT,502,2023-12-27,2025-12-26,Sufficient,1.5345,1.0512,2.219,1.5128,1.5704,0.1174,230.04,230.04,OK
OWLT,502,2023-12-27,2025-12-26,Sufficient,0.7851,0.9658,2.8825,2.347,1.5531,0.1174,228.49,228.49,OK
ANAB,502,2023-12-27,2025-12-26,Sufficient,1.1247,1.2296,1.6863,2.5863,1.5503,0.1174,228.24,228.24,OK
FEIM,502,2023-12-27,2025-12-26,Sufficient,0.8695,1.418,2.574,1.9799,1.5422,0.1174,227.51,227.51,OK
ALMS,376,2024-06-28,2025-12-26,Sufficient,1.7086,2.6325,1.334,0.3106,1.5389,0.1174,227.22,227.22,OK
RAPT,502,2023-12-27,2025-12-26,Sufficient,0.3427,3.2017,2.129,1.5445,1.5121,0.1174,224.82,224.82,OK
PEPG,502,2023-12-27,2025-12-26,Sufficient,0.146,4.0522,2.6087,0.4936,1.4893,0.1174,222.78,222.78,OK
STOK,502,2023-12-27,2025-12-26,Sufficient,0.3223,1.7446,3.2846,1.7494,1.4846,0.1174,222.37,222.37,OK
GSIT,502,2023-12-27,2025-12-26,Sufficient,0.9922,1.2303,2.4932,1.6655,1.4747,0.1174,221.47,221.47,OK
INDV,502,2023-12-27,2025-12-26,Sufficient,0.5138,1.5957,2.6949,2.0429,1.4722,0.1174,221.25,221.25,OK
BENF,502,2023-12-27,2025-12-26,Sufficient,1.559,2.1658,1.7418,0.3332,1.4718,0.1174,221.22,221.22,OK
LPTH,502,2023-12-27,2025-12-26,Sufficient,0.1418,1.9769,3.3158,1.7754,1.4703,0.1174,221.09,221.09,OK
KYTX,472,2024-02-09,2025-12-26,Sufficient,0.541,1.8659,2.9915,1.398,1.4675,0.1174,220.83,220.83,OK
TSHA,502,2023-12-27,2025-12-26,Sufficient,0.7938,1.4496,2.1011,2.1858,1.4648,0.1174,220.59,220.59,OK
HUHU,296,2024-10-22,2025-12-26,Sufficient,1.348,1.3431,1.6478,1.5986,1.4571,0.1174,219.9,219.9,OK
MU,502,2023-12-27,2025-12-26,Sufficient,0.8108,1.2827,2.1241,2.1742,1.4405,0.1174,218.42,218.42,OK
PRE,502,2023-12-27,2025-12-26,Sufficient,0.3429,0.9882,3.4304,1.985,1.4179,0.1174,216.39,216.39,OK
UPB,303,2024-10-11,2025-12-26,Sufficient,0.708,1.6972,3.3289,0.6442,1.4173,0.1174,216.34,216.34,OK
HUT,502,2023-12-27,2025-12-26,Sufficient,0.497,1.8109,2.9839,1.2928,1.4163,0.1174,216.25,216.25,OK
MBX,323,2024-09-13,2025-12-26,Sufficient,0.7647,1.8744,3.17,0.5022,1.4152,0.1174,216.15,216.15,OK
LRCU,91,2025-08-19,2025-12-26,Short: 91d,0.7753,1.8416,1.8416,1.8416,1.4151,0.1174,216.14,216.14,OK
TSEM,502,2023-12-27,2025-12-26,Sufficient,0.7753,1.8001,2.3109,1.3911,1.4106,0.1174,215.74,215.74,OK
ENTA,502,2023-12-27,2025-12-26,Sufficient,1.1329,1.2467,1.8754,1.6452,1.4066,0.1174,215.38,215.38,OK
ELVA,502,2023-12-27,2025-12-26,Sufficient,0.3103,1.4479,2.2571,2.6774,1.4006,0.1174,214.85,214.85,OK
FLNC,502,2023-12-27,2025-12-26,Sufficient,0.6969,2.2915,3.0179,0.2679,1.3942,0.1174,214.27,214.27,OK
HOOX,196,2025-03-19,2025-12-26,Short: 196d,-0.2225,0.4744,3.3655,3.536,1.3862,0.1174,213.55,213.55,OK
TRT,502,2023-12-27,2025-12-26,Sufficient,1.4501,1.5483,1.2206,1.2206,1.3779,0.1174,212.82,212.82,OK
DGNX,235,2025-01-22,2025-12-26,Short: 235d,-0.5294,0.037,-0.4733,8.3497,1.371,0.1174,212.19,212.19,OK
BLTE,502,2023-12-27,2025-12-26,Sufficient,1.2139,1.6242,1.3176,1.4663,1.3672,0.1174,211.85,211.85,OK
TNGX,502,2023-12-27,2025-12-26,Sufficient,0.0164,0.7305,4.3851,1.6842,1.3665,0.1174,211.8,211.8,OK
HOOG,194,2025-03-21,2025-12-26,Short: 194d,-0.2173,0.4975,3.4372,3.2994,1.3599,0.1174,211.2,211.2,OK
ASPC,246,2025-01-03,2025-12-26,Short: 246d,1.3198,1.3424,1.3843,1.4131,1.3559,0.1174,210.84,210.84,OK
RKLB,502,2023-12-27,2025-12-26,Sufficient,0.5272,0.9969,2.8355,1.7608,1.3295,0.1174,208.49,208.49,OK
SHNY,502,2023-12-27,2025-12-26,Sufficient,0.5816,1.2541,1.4878,2.7244,1.3259,0.1174,208.16,208.16,OK
VSAT,502,2023-12-27,2025-12-26,Sufficient,0.2032,1.3842,2.0349,2.8002,1.3252,0.1174,208.09,208.09,OK
SEPN,293,2024-10-25,2025-12-26,Sufficient,0.6401,1.7231,3.5501,0.0565,1.322,0.1174,207.81,207.81,OK
CRML,502,2023-12-27,2025-12-26,Sufficient,0.1926,1.4808,4.6087,0.0932,1.3136,0.1174,207.06,207.06,OK
APLD,502,2023-12-27,2025-12-26,Sufficient,0.1078,1.317,2.9426,2.0366,1.3024,0.1174,206.05,206.05,OK
SIFY,502,2023-12-27,2025-12-26,Sufficient,-0.0303,1.7352,1.6151,3.2088,1.2997,0.1174,205.82,205.82,OK
ELVR,82,2025-09-02,2025-12-26,Short: 82d,1.2203,1.3449,1.3449,1.3449,1.2951,0.1174,205.4,205.4,OK
IAG,502,2023-12-27,2025-12-26,Sufficient,0.4179,1.4873,1.7387,2.3996,1.2923,0.1174,205.15,205.15,OK
VICR,502,2023-12-27,2025-12-26,Sufficient,1.2811,1.3793,1.1928,1.2515,1.2771,0.1174,203.8,203.8,OK
AVTX,502,2023-12-27,2025-12-26,Sufficient,0.7009,2.8431,1.1042,1.0209,1.274,0.1174,203.52,203.52,OK
TYRA,502,2023-12-27,2025-12-26,Sufficient,1.0015,1.8527,1.6874,0.8218,1.273,0.1174,203.42,203.42,OK
NG,502,2023-12-27,2025-12-26,Sufficient,0.2265,1.4951,2.2839,2.1131,1.269,0.1174,203.07,203.07,OK
MGRT,115,2025-07-16,2025-12-26,Short: 115d,1.1357,1.3543,1.3543,1.3543,1.2669,0.1174,202.88,202.88,OK
GSAT,502,2023-12-27,2025-12-26,Sufficient,0.8394,1.6716,1.7926,1.1724,1.2631,0.1174,202.54,202.54,OK
FBRX,502,2023-12-27,2025-12-26,Sufficient,1.0137,1.2751,2.5234,0.4661,1.2584,0.1174,202.12,202.12,OK
SPRU,502,2023-12-27,2025-12-26,Sufficient,1.4567,1.5172,1.0943,0.744,1.2538,0.1174,201.71,201.71,OK
WVE,502,2023-12-27,2025-12-26,Sufficient,1.6132,1.6642,0.9723,0.3544,1.2435,0.1174,200.78,200.78,OK
COMM,502,2023-12-27,2025-12-26,Sufficient,0.1857,1.2268,2.296,2.32,1.2429,0.1174,200.73,200.73,OK
CTEV,502,2023-12-27,2025-12-26,Sufficient,-0.1831,-0.0356,0.9139,5.6927,1.241,0.1174,200.56,200.56,OK
ORKA,502,2023-12-27,2025-12-26,Sufficient,1.0855,1.861,1.6527,0.5095,1.2389,0.1174,200.37,200.37,OK
CLS,502,2023-12-27,2025-12-26,Sufficient,0.2452,0.9883,2.5971,2.1128,1.2377,0.1174,200.27,200.27,OK
IMNM,502,2023-12-27,2025-12-26,Sufficient,0.8732,1.4755,1.9821,0.979,1.2366,0.1174,200.17,200.17,OK
SION,223,2025-02-07,2025-12-26,Short: 223d,0.51,1.7588,2.6477,0.748,1.2349,0.1174,200.02,200.02,OK
ASPCU,283,2024-11-08,2025-12-26,Sufficient,1.1989,1.2201,1.2527,1.2924,1.2326,0.1174,199.81,199.81,OK
TCMD,502,2023-12-27,2025-12-26,Sufficient,1.1524,1.8685,1.2301,0.7592,1.2325,0.1174,199.8,199.8,OK
STX,502,2023-12-27,2025-12-26,Sufficient,0.3159,1.0236,2.2711,2.233,1.2319,0.1174,199.75,199.75,OK
AU,502,2023-12-27,2025-12-26,Sufficient,0.336,1.0795,1.5221,2.8567,1.2261,0.1174,199.23,199.23,OK
LABU,502,2023-12-27,2025-12-26,Sufficient,0.9575,2.004,1.3826,0.7853,1.2174,0.1174,198.45,198.45,OK
BLBX,502,2023-12-27,2025-12-26,Sufficient,0.3513,0.4356,1.2892,3.6284,1.2112,0.1174,197.89,197.89,OK
TTI,502,2023-12-27,2025-12-26,Sufficient,0.5857,1.6459,1.4907,1.7471,1.211,0.1174,197.88,197.88,OK
GH,502,2023-12-27,2025-12-26,Sufficient,0.7155,1.0248,1.2808,2.3177,1.2108,0.1174,197.86,197.86,OK
DRD,502,2023-12-27,2025-12-26,Sufficient,0.1732,1.5718,1.3082,2.8266,1.2106,0.1174,197.84,197.84,OK
LQDA,502,2023-12-27,2025-12-26,Sufficient,0.5784,1.6267,1.2579,2.0079,1.2099,0.1174,197.78,197.78,OK
DRUG,502,2023-12-27,2025-12-26,Sufficient,0.5577,2.529,1.2704,1.1225,1.2074,0.1174,197.56,197.56,OK
WULF,502,2023-12-27,2025-12-26,Sufficient,0.0849,1.7844,3.0102,1.0224,1.1974,0.1174,196.66,196.66,OK
REAL,502,2023-12-27,2025-12-26,Sufficient,0.5632,2.3149,1.79,0.7468,1.1956,0.1174,196.5,196.5,OK
NGD,502,2023-12-27,2025-12-26,Sufficient,0.366,0.9642,1.5773,2.7024,1.1952,0.1174,196.46,196.46,OK
VTVT,502,2023-12-27,2025-12-26,Sufficient,0.6977,1.6163,1.2105,1.7332,1.1911,0.1174,196.09,196.09,OK
VSCO,502,2023-12-27,2025-12-26,Sufficient,1.0507,1.7852,1.7595,0.2757,1.1844,0.1174,195.49,195.49,OK
VWAV,116,2025-07-15,2025-12-26,Short: 116d,0.0147,1.9633,1.9633,1.9633,1.1838,0.1174,195.45,195.45,OK
GOOX,492,2024-01-11,2025-12-26,Sufficient,0.54,1.8752,2.1418,0.8148,1.1823,0.1174,195.31,195.31,OK
MSTZ,320,2024-09-18,2025-12-26,Sufficient,1.7326,2.3704,0.3699,-0.2961,1.1819,0.1174,195.27,195.27,OK
MTA,502,2023-12-27,2025-12-26,Sufficient,0.3468,1.1811,1.7068,2.3108,1.1785,0.1174,194.97,194.97,OK
SVRA,502,2023-12-27,2025-12-26,Sufficient,0.8324,1.9186,1.3201,0.9846,1.1776,0.1174,194.89,194.89,OK
AMUU,185,2025-04-03,2025-12-26,Short: 185d,0.3936,0.5892,2.2523,2.2523,1.1762,0.1174,194.76,194.76,OK
WBD,502,2023-12-27,2025-12-26,Sufficient,0.4762,1.5487,1.6158,1.7586,1.1751,0.1174,194.66,194.66,OK
GDMN,502,2023-12-27,2025-12-26,Sufficient,0.3422,1.1268,1.4386,2.5808,1.1661,0.1174,193.86,193.86,OK
VZLA,502,2023-12-27,2025-12-26,Sufficient,0.3929,1.0919,1.5085,2.422,1.1616,0.1174,193.46,193.46,OK
GGLL,502,2023-12-27,2025-12-26,Sufficient,0.4972,1.7318,2.0703,1.0087,1.161,0.1174,193.4,193.4,OK
NB,502,2023-12-27,2025-12-26,Sufficient,-0.1657,1.2944,1.7621,3.0355,1.1521,0.1174,192.61,192.61,OK
AAUC,343,2024-08-15,2025-12-26,Sufficient,0.4607,0.8808,1.4035,2.5499,1.1511,0.1174,192.52,192.52,OK
UUUU,502,2023-12-27,2025-12-26,Sufficient,-0.1239,1.6378,2.6418,1.7111,1.1486,0.1174,192.29,192.29,OK
RLAY,502,2023-12-27,2025-12-26,Sufficient,0.6557,1.5939,1.8629,0.9724,1.1481,0.1174,192.25,192.25,OK
IMDX,502,2023-12-27,2025-12-26,Sufficient,0.9129,0.9906,0.9783,1.9087,1.1407,0.1174,191.58,191.58,OK
AG,502,2023-12-27,2025-12-26,Sufficient,0.4349,1.1721,1.4993,2.1615,1.1405,0.1174,191.57,191.57,OK
AMPX,502,2023-12-27,2025-12-26,Sufficient,-0.2434,1.0319,1.8034,3.3526,1.1402,0.1174,191.54,191.54,OK
DBI,502,2023-12-27,2025-12-26,Sufficient,1.0637,2.1626,0.9646,0.4434,1.1396,0.1174,191.49,191.49,OK
IMRX,502,2023-12-27,2025-12-26,Sufficient,-0.1671,0.9065,3.0542,2.0591,1.1371,0.1174,191.27,191.27,OK
CMPX,502,2023-12-27,2025-12-26,Sufficient,0.3824,1.0195,1.4619,2.4238,1.134,0.1174,190.99,190.99,OK
RCUS,502,2023-12-27,2025-12-26,Sufficient,0.7983,1.9044,1.7197,0.4467,1.1335,0.1174,190.94,190.94,OK
UAMY,502,2023-12-27,2025-12-26,Sufficient,-0.0016,1.6109,1.6667,2.3548,1.1258,0.1174,190.25,190.25,OK
SPHR,502,2023-12-27,2025-12-26,Sufficient,0.5841,1.1999,1.7658,1.4697,1.1207,0.1174,189.8,189.8,OK
CDE,502,2023-12-27,2025-12-26,Sufficient,0.0407,1.2032,2.0268,2.2803,1.1183,0.1174,189.58,189.58,OK
AXGN,502,2023-12-27,2025-12-26,Sufficient,0.9114,2.1238,0.7272,0.9081,1.1164,0.1174,189.41,189.41,OK
LEU,502,2023-12-27,2025-12-26,Sufficient,-0.1672,0.5079,2.6802,2.7266,1.116,0.1174,189.38,189.38,OK
TTMI,502,2023-12-27,2025-12-26,Sufficient,0.2858,0.7819,2.3296,1.8745,1.1115,0.1174,188.97,188.97,OK
COHR,502,2023-12-27,2025-12-26,Sufficient,0.7919,1.1979,1.8236,0.9362,1.1083,0.1174,188.69,188.69,OK
EOSE,502,2023-12-27,2025-12-26,Sufficient,0.1709,1.6871,1.9332,1.5539,1.1032,0.1174,188.23,188.23,OK
FTRE,502,2023-12-27,2025-12-26,Sufficient,1.0046,2.494,1.0813,-0.073,1.1023,0.1174,188.15,188.15,OK
RUN,502,2023-12-27,2025-12-26,Sufficient,0.1585,1.755,2.406,1.0267,1.1009,0.1174,188.03,188.03,OK
SIVR,502,2023-12-27,2025-12-26,Sufficient,0.6991,1.1818,1.2748,1.6382,1.0986,0.1174,187.82,187.82,OK
SLV,502,2023-12-27,2025-12-26,Sufficient,0.699,1.1803,1.2708,1.6351,1.0968,0.1174,187.66,187.66,OK
GREEL,502,2023-12-27,2025-12-26,Sufficient,0.8842,1.2393,1.4966,0.9794,1.0967,0.1174,187.65,187.65,OK
USAU,502,2023-12-27,2025-12-26,Sufficient,0.3888,0.8506,1.3479,2.5054,1.0963,0.1174,187.61,187.61,OK
FULC,502,2023-12-27,2025-12-26,Sufficient,0.31,0.631,2.7476,1.4744,1.0946,0.1174,187.46,187.46,OK
CSIQ,502,2023-12-27,2025-12-26,Sufficient,0.8672,1.1342,1.5214,1.0614,1.0903,0.1174,187.07,187.07,OK
NKTR,502,2023-12-27,2025-12-26,Sufficient,-0.2395,0.7271,2.9026,2.2956,1.0893,0.1174,186.98,186.98,OK
TORO,502,2023-12-27,2025-12-26,Sufficient,0.7323,1.681,1.261,1.0325,1.0878,0.1174,186.85,186.85,OK
SMST,339,2024-08-21,2025-12-26,Sufficient,1.6532,2.1852,0.2693,-0.3615,1.0799,0.1174,186.14,186.14,OK
