Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SUPX,404,2024-04-17,2025-11-24,Sufficient,-0.581,1.6112,5.4441,4.1604,2.0107,0.0924,275.6,275.6,OK
BNR,501,2023-11-27,2025-11-24,Sufficient,0.8922,4.0456,1.6101,2.5776,2.0035,0.0924,274.94,274.94,OK
EOSE,501,2023-11-27,2025-11-24,Sufficient,0.896,1.2275,2.2078,4.7544,1.9963,0.0924,274.28,274.28,OK
PHOE,148,2025-04-25,2025-11-24,Short: 148d,0.7008,2.6675,2.8685,2.8685,1.9612,0.0924,271.07,271.07,OK
URGN,501,2023-11-27,2025-11-24,Sufficient,0.381,5.8524,1.8318,1.352,1.9596,0.0924,270.92,270.92,OK
NUVB,501,2023-11-27,2025-11-24,Sufficient,1.4866,2.308,2.6146,1.8721,1.9536,0.0924,270.37,270.37,OK
TGEN,501,2023-11-27,2025-11-24,Sufficient,-0.1837,0.405,3.0964,6.5556,1.9379,0.0924,268.93,268.93,OK
CLLS,501,2023-11-27,2025-11-24,Sufficient,1.0656,2.6644,2.8434,1.801,1.888,0.0924,264.37,264.37,OK
MSDD,117,2025-06-10,2025-11-24,Short: 117d,1.8267,1.9209,1.9209,1.9209,1.8832,0.0924,263.93,263.93,OK
SLDP,501,2023-11-27,2025-11-24,Sufficient,0.0828,2.0723,3.25,3.8113,1.8598,0.0924,261.79,261.79,OK
MAZE,206,2025-01-31,2025-11-24,Short: 206d,1.6093,2.2732,2.4683,1.2984,1.8517,0.0924,261.04,261.04,OK
AMLX,501,2023-11-27,2025-11-24,Sufficient,0.6179,2.1398,3.8431,1.8337,1.8105,0.0924,257.27,257.27,OK
VSAT,501,2023-11-27,2025-11-24,Sufficient,0.05,2.4962,2.7301,3.6667,1.7986,0.0924,256.18,256.18,OK
FRGE,501,2023-11-27,2025-11-24,Sufficient,1.3034,2.0212,2.2747,2.0696,1.7945,0.0924,255.8,255.8,OK
SEPN,271,2024-10-25,2025-11-24,Sufficient,1.2449,1.9544,4.1649,0.2671,1.7752,0.0924,254.04,254.04,OK
DPRO,501,2023-11-27,2025-11-24,Sufficient,0.5828,3.1944,2.1328,2.2684,1.7522,0.0924,251.94,251.94,OK
RGTX,165,2025-04-01,2025-11-24,Short: 165d,0.8502,0.6439,3.1859,3.1859,1.7432,0.0924,251.11,251.11,OK
COMM,501,2023-11-27,2025-11-24,Sufficient,0.147,2.0354,2.8609,3.3502,1.7081,0.0924,247.9,247.9,OK
BMNR,120,2025-06-05,2025-11-24,Short: 120d,-0.3774,3.0129,3.0129,3.0129,1.6568,0.0924,243.2,243.2,OK
HOOX,174,2025-03-19,2025-11-24,Short: 174d,-0.069,1.2453,3.5246,3.5246,1.6313,0.0924,240.87,240.87,OK
AMUU,163,2025-04-03,2025-11-24,Short: 163d,0.4296,1.785,2.7411,2.7411,1.6253,0.0924,240.31,240.31,OK
PRPO,501,2023-11-27,2025-11-24,Sufficient,0.7061,1.4492,2.0547,3.0983,1.6029,0.0924,238.27,238.27,OK
CTEV,501,2023-11-27,2025-11-24,Sufficient,-0.3373,0.7555,1.4528,6.4574,1.5982,0.0924,237.84,237.84,OK
YQ,501,2023-11-27,2025-11-24,Sufficient,1.5327,1.5714,1.5327,1.8,1.5939,0.0924,237.44,237.44,OK
LPTH,501,2023-11-27,2025-11-24,Sufficient,0.3801,1.8529,1.8292,3.5267,1.5938,0.0924,237.43,237.43,OK
WDC,501,2023-11-27,2025-11-24,Sufficient,0.8935,1.9126,2.0758,2.1278,1.5806,0.0924,236.23,236.23,OK
AVTX,501,2023-11-27,2025-11-24,Sufficient,0.8947,3.9724,1.4828,0.6514,1.5792,0.0924,236.1,236.1,OK
GGLL,501,2023-11-27,2025-11-24,Sufficient,1.2396,2.0725,1.7689,1.5611,1.5763,0.0924,235.83,235.83,OK
GSAT,501,2023-11-27,2025-11-24,Sufficient,1.1405,2.1323,2.0603,1.3349,1.5617,0.0924,234.49,234.49,OK
STOK,501,2023-11-27,2025-11-24,Sufficient,0.5663,2.305,2.6776,1.6826,1.5596,0.0924,234.3,234.3,OK
MRSN,501,2023-11-27,2025-11-24,Sufficient,2.5804,2.0433,1.075,-0.5065,1.5545,0.0924,233.84,233.84,OK
HOOG,172,2025-03-21,2025-11-24,Short: 172d,-0.059,1.2869,3.2903,3.2903,1.5499,0.0924,233.42,233.42,OK
GH,501,2023-11-27,2025-11-24,Sufficient,0.7539,1.8402,1.7571,2.6261,1.5463,0.0924,233.08,233.08,OK
QURE,501,2023-11-27,2025-11-24,Sufficient,0.7593,0.7923,1.5278,3.8737,1.5425,0.0924,232.74,232.74,OK
RGTU,108,2025-06-24,2025-11-24,Short: 108d,0.9922,1.9088,1.9088,1.9088,1.5422,0.0924,232.71,232.71,OK
CLS,501,2023-11-27,2025-11-24,Sufficient,0.6239,1.7132,2.0397,2.7082,1.5418,0.0924,232.67,232.67,OK
GOOX,470,2024-01-11,2025-11-24,Sufficient,1.2374,2.0891,1.7702,1.2705,1.5209,0.0924,230.76,230.76,OK
INDV,501,2023-11-27,2025-11-24,Sufficient,0.3483,1.789,2.9927,2.1172,1.5191,0.0924,230.6,230.6,OK
GALT,501,2023-11-27,2025-11-24,Sufficient,0.3245,3.2061,2.7483,0.9539,1.5115,0.0924,229.9,229.9,OK
FULC,501,2023-11-27,2025-11-24,Sufficient,0.8006,0.8488,2.173,2.9264,1.5099,0.0924,229.75,229.75,OK
MOB,501,2023-11-27,2025-11-24,Sufficient,0.0423,2.2775,1.8069,3.3615,1.5061,0.0924,229.41,229.41,OK
PL,501,2023-11-27,2025-11-24,Sufficient,0.6533,1.9068,1.6287,2.6752,1.5035,0.0924,229.16,229.16,OK
ADPT,501,2023-11-27,2025-11-24,Sufficient,0.5984,1.2385,1.4299,3.629,1.4989,0.0924,228.74,228.74,OK
LXEO,501,2023-11-27,2025-11-24,Sufficient,1.0429,2.7,1.96,0.6324,1.4756,0.0924,226.62,226.62,OK
TARA,501,2023-11-27,2025-11-24,Sufficient,1.3546,1.3323,1.0937,2.1905,1.4652,0.0924,225.66,225.66,OK
KORU,501,2023-11-27,2025-11-24,Sufficient,0.7713,1.8912,1.9542,1.9339,1.4644,0.0924,225.59,225.59,OK
NNNN,194,2025-02-19,2025-11-24,Short: 194d,-0.5103,2.1527,2.9396,3.1854,1.4514,0.0924,224.4,224.4,OK
INTG,501,2023-11-27,2025-11-24,Sufficient,1.3412,1.7333,1.4755,1.3395,1.4461,0.0924,223.92,223.92,OK
VHC,501,2023-11-27,2025-11-24,Sufficient,0.5226,1.5824,1.3082,3.2213,1.4314,0.0924,222.57,222.57,OK
JMIA,501,2023-11-27,2025-11-24,Sufficient,0.1644,2.035,3.0349,1.718,1.4233,0.0924,221.83,221.83,OK
NBIS,275,2024-10-21,2025-11-24,Sufficient,0.3039,1.3079,1.6863,3.4655,1.4135,0.0924,220.93,220.93,OK
CIEN,501,2023-11-27,2025-11-24,Sufficient,1.1281,1.3643,1.4869,1.9287,1.4072,0.0924,220.36,220.36,OK
PACS,408,2024-04-11,2025-11-24,Sufficient,1.5695,1.9315,1.2226,0.7368,1.406,0.0924,220.24,220.24,OK
JNUG,501,2023-11-27,2025-11-24,Sufficient,0.5339,1.1805,2.2199,2.5615,1.4059,0.0924,220.24,220.24,OK
NVTS,501,2023-11-27,2025-11-24,Sufficient,0.3612,0.2754,2.4686,3.5301,1.3993,0.0924,219.63,219.63,OK
TMC,501,2023-11-27,2025-11-24,Sufficient,-0.0056,0.1386,1.8865,4.9202,1.3868,0.0924,218.49,218.49,OK
MENS,112,2025-06-17,2025-11-24,Short: 112d,-0.2948,2.5015,2.5015,2.5015,1.383,0.0924,218.13,218.13,OK
NUGT,501,2023-11-27,2025-11-24,Sufficient,0.5018,1.2118,2.1404,2.5196,1.3751,0.0924,217.41,217.41,OK
SATS,501,2023-11-27,2025-11-24,Sufficient,0.3941,2.504,1.5025,2.0269,1.3643,0.0924,216.43,216.43,OK
APLM,501,2023-11-27,2025-11-24,Sufficient,1.7403,1.5979,1.6098,0.1327,1.3642,0.0924,216.42,216.42,OK
APLD,501,2023-11-27,2025-11-24,Sufficient,0.4444,2.1344,2.0114,1.7158,1.3501,0.0924,215.13,215.13,OK
HL,501,2023-11-27,2025-11-24,Sufficient,0.8075,1.7701,1.7754,1.5684,1.3458,0.0924,214.73,214.73,OK
ELWS,501,2023-11-27,2025-11-24,Sufficient,1.0709,1.8571,1.4746,1.2462,1.3439,0.0924,214.56,214.56,OK
ARMN,501,2023-11-27,2025-11-24,Sufficient,0.6088,0.9953,2.4016,2.0969,1.3423,0.0924,214.41,214.41,OK
ARWR,501,2023-11-27,2025-11-24,Sufficient,1.0897,1.8796,1.2663,1.3656,1.3382,0.0924,214.04,214.04,OK
INSM,501,2023-11-27,2025-11-24,Sufficient,0.5656,2.0422,1.6701,1.8475,1.3382,0.0924,214.04,214.04,OK
MBX,301,2024-09-13,2025-11-24,Sufficient,1.0325,1.4794,2.1975,0.9236,1.3331,0.0924,213.57,213.57,OK
NB,501,2023-11-27,2025-11-24,Sufficient,0.2358,1.3292,1.7081,3.1014,1.3221,0.0924,212.56,212.56,OK
ARQT,501,2023-11-27,2025-11-24,Sufficient,0.9431,1.1754,1.5213,2.0216,1.3209,0.0924,212.46,212.46,OK
CRML,501,2023-11-27,2025-11-24,Sufficient,0.0786,3.94,2.2078,0.2932,1.3196,0.0924,212.34,212.34,OK
CD,501,2023-11-27,2025-11-24,Sufficient,1.0212,2.1536,0.6969,1.7054,1.3197,0.0924,212.34,212.34,OK
TRVI,501,2023-11-27,2025-11-24,Sufficient,0.5377,0.8523,1.5243,3.1191,1.3142,0.0924,211.84,211.84,OK
QBTX,148,2025-04-25,2025-11-24,Short: 148d,0.4962,-0.0561,2.8148,2.8148,1.3132,0.0924,211.75,211.75,OK
OWLT,501,2023-11-27,2025-11-24,Sufficient,0.7152,1.5609,1.6563,1.9093,1.3114,0.0924,211.58,211.58,OK
VWAV,94,2025-07-15,2025-11-24,Short: 94d,0.0821,2.104,2.104,2.104,1.2952,0.0924,210.1,210.1,OK
PSNL,501,2023-11-27,2025-11-24,Sufficient,1.0471,1.1301,1.3617,1.8873,1.2947,0.0924,210.05,210.05,OK
RLAY,501,2023-11-27,2025-11-24,Sufficient,1.3079,1.8667,1.2201,0.7532,1.2912,0.0924,209.73,209.73,OK
IMDX,501,2023-11-27,2025-11-24,Sufficient,1.4363,0.8815,1.4266,1.2236,1.2809,0.0924,208.79,208.79,OK
EVOK,501,2023-11-27,2025-11-24,Sufficient,0.9834,1.8089,1.2285,1.3531,1.2714,0.0924,207.93,207.93,OK
AVL,282,2024-10-10,2025-11-24,Sufficient,0.4779,1.2586,1.6484,2.4686,1.2662,0.0924,207.45,207.45,OK
SION,201,2025-02-07,2025-11-24,Short: 201d,0.7597,2.393,1.5999,0.7752,1.2575,0.0924,206.65,206.65,OK
KYTX,450,2024-02-09,2025-11-24,Sufficient,0.9815,1.9031,1.5828,0.818,1.2534,0.0924,206.27,206.27,OK
PTHS,445,2024-02-16,2025-11-24,Sufficient,0.2109,1.8381,0.5466,3.4475,1.2508,0.0924,206.04,206.04,OK
ASMB,501,2023-11-27,2025-11-24,Sufficient,0.4805,1.6901,2.0737,1.5253,1.25,0.0924,205.96,205.96,OK
CLNN,501,2023-11-27,2025-11-24,Sufficient,0.6952,2.4809,1.1358,1.2298,1.2474,0.0924,205.72,205.72,OK
SBSW,501,2023-11-27,2025-11-24,Sufficient,0.4432,0.9901,2.4813,1.8762,1.2468,0.0924,205.67,205.67,OK
CSIQ,501,2023-11-27,2025-11-24,Sufficient,1.1888,1.4855,1.252,1.1127,1.2456,0.0924,205.56,205.56,OK
OKLO,501,2023-11-27,2025-11-24,Sufficient,0.2051,0.6614,1.7923,3.2745,1.2277,0.0924,203.92,203.92,OK
WULF,501,2023-11-27,2025-11-24,Sufficient,0.3669,2.2056,2.4321,0.7542,1.2251,0.0924,203.69,203.69,OK
AU,501,2023-11-27,2025-11-24,Sufficient,0.5153,0.9478,1.7256,2.4209,1.225,0.0924,203.68,203.68,OK
IDR,501,2023-11-27,2025-11-24,Sufficient,0.3419,1.5356,1.9716,1.9204,1.2223,0.0924,203.43,203.43,OK
SIFY,501,2023-11-27,2025-11-24,Sufficient,0.2345,1.225,1.5724,2.8412,1.2215,0.0924,203.36,203.36,OK
AVGX,316,2024-08-22,2025-11-24,Sufficient,0.4599,1.2147,1.6017,2.3189,1.211,0.0924,202.39,202.39,OK
CRDO,501,2023-11-27,2025-11-24,Sufficient,0.256,1.37,1.6479,2.5106,1.2081,0.0924,202.13,202.13,OK
COEP,501,2023-11-27,2025-11-24,Sufficient,0.3361,0.9206,0.8958,3.549,1.2075,0.0924,202.07,202.07,OK
PRE,501,2023-11-27,2025-11-24,Sufficient,0.9448,0.4055,1.7432,1.9873,1.2051,0.0924,201.86,201.86,OK
REAL,501,2023-11-27,2025-11-24,Sufficient,0.7725,1.4497,0.9881,2.0248,1.2015,0.0924,201.53,201.53,OK
NGL,501,2023-11-27,2025-11-24,Sufficient,0.9093,1.8896,1.0817,1.1511,1.1882,0.0924,200.3,200.3,OK
RCUS,501,2023-11-27,2025-11-24,Sufficient,1.2331,1.567,1.2637,0.5855,1.1765,0.0924,199.23,199.23,OK
NUTX,501,2023-11-27,2025-11-24,Sufficient,0.5237,-0.162,1.4625,3.5239,1.1744,0.0924,199.04,199.04,OK
MU,501,2023-11-27,2025-11-24,Sufficient,0.9221,1.3234,1.4022,1.2764,1.1693,0.0924,198.57,198.57,OK
ORKA,501,2023-11-27,2025-11-24,Sufficient,1.0169,1.611,1.8073,0.3455,1.1595,0.0924,197.68,197.68,OK
ANAB,501,2023-11-27,2025-11-24,Sufficient,1.1017,1.084,1.4404,1.0655,1.1586,0.0924,197.6,197.6,OK
TDUP,501,2023-11-27,2025-11-24,Sufficient,-0.3795,-0.0204,1.8498,4.7222,1.1585,0.0924,197.59,197.59,OK
WKEY,501,2023-11-27,2025-11-24,Sufficient,0.6225,0.2658,0.7907,3.4721,1.1547,0.0924,197.24,197.24,OK
IONS,501,2023-11-27,2025-11-24,Sufficient,0.862,1.3565,1.4653,1.2181,1.1528,0.0924,197.06,197.06,OK
HUHU,274,2024-10-22,2025-11-24,Sufficient,0.6974,1.1496,1.5837,1.6225,1.1501,0.0924,196.82,196.82,OK
SGHT,501,2023-11-27,2025-11-24,Sufficient,0.7707,1.1773,2.008,1.008,1.147,0.0924,196.53,196.53,OK
FLNC,501,2023-11-27,2025-11-24,Sufficient,1.0844,2.2712,1.5525,-0.2789,1.1427,0.0924,196.15,196.15,OK
LABU,501,2023-11-27,2025-11-24,Sufficient,1.2071,2.0004,0.8539,0.4436,1.1424,0.0924,196.12,196.12,OK
WBD,501,2023-11-27,2025-11-24,Sufficient,0.9373,1.3937,1.1384,1.2975,1.1408,0.0924,195.97,195.97,OK
STI,501,2023-11-27,2025-11-24,Sufficient,2.2269,2.1701,-0.406,-0.5769,1.1282,0.0924,194.81,194.81,OK
ALM,501,2023-11-27,2025-11-24,Sufficient,0.3972,0.4289,1.0444,3.357,1.125,0.0924,194.52,194.52,OK
AMDG,211,2025-01-24,2025-11-24,Short: 211d,0.4265,1.7888,1.9236,1.0333,1.1197,0.0924,194.04,194.04,OK
LASR,501,2023-11-27,2025-11-24,Sufficient,0.1096,1.0859,2.3084,1.976,1.1179,0.0924,193.87,193.87,OK
NVRI,501,2023-11-27,2025-11-24,Sufficient,0.6018,1.2627,1.5864,1.5291,1.1163,0.0924,193.73,193.73,OK
MP,501,2023-11-27,2025-11-24,Sufficient,-0.1545,2.1454,1.5059,2.2386,1.1162,0.0924,193.71,193.71,OK
AVDL,501,2023-11-27,2025-11-24,Sufficient,0.5434,1.5298,1.8296,1.1321,1.1157,0.0924,193.67,193.67,OK
CRCD,42,2025-09-26,2025-11-24,Short: 42d,1.1149,1.1149,1.1149,1.1149,1.1149,0.0924,193.6,193.6,OK
CCHH,37,2025-10-03,2025-11-24,Short: 37d,1.1149,1.1149,1.1149,1.1149,1.1149,0.0924,193.59,193.59,OK
TTMI,501,2023-11-27,2025-11-24,Sufficient,0.4473,1.1807,1.679,1.7871,1.1083,0.0924,192.99,192.99,OK
UPB,281,2024-10-11,2025-11-24,Sufficient,0.5058,1.7079,2.37,0.4464,1.1072,0.0924,192.89,192.89,OK
LEU,501,2023-11-27,2025-11-24,Sufficient,0.1973,0.954,1.8511,2.325,1.1049,0.0924,192.68,192.68,OK
QS,501,2023-11-27,2025-11-24,Sufficient,0.4202,1.9649,1.3707,1.3333,1.1019,0.0924,192.4,192.4,OK
AGX,501,2023-11-27,2025-11-24,Sufficient,0.617,0.7668,1.9621,1.5325,1.0991,0.0924,192.15,192.15,OK
NG,501,2023-11-27,2025-11-24,Sufficient,0.3262,1.4646,1.9293,1.4302,1.0953,0.0924,191.8,191.8,OK
TAOX,501,2023-11-27,2025-11-24,Sufficient,0.0359,1.9793,1.7004,1.7197,1.0943,0.0924,191.71,191.71,OK
NEPH,501,2023-11-27,2025-11-24,Sufficient,0.2054,0.6621,2.3356,2.0629,1.0943,0.0924,191.71,191.71,OK
BLTE,501,2023-11-27,2025-11-24,Sufficient,1.0881,1.2067,1.4264,0.6479,1.0915,0.0924,191.45,191.45,OK
IMPP,501,2023-11-27,2025-11-24,Sufficient,0.936,1.2359,1.4612,0.8406,1.0819,0.0924,190.58,190.58,OK
W,501,2023-11-27,2025-11-24,Sufficient,0.4413,1.5634,1.4551,1.4805,1.0763,0.0924,190.06,190.06,OK
APPX,148,2025-04-25,2025-11-24,Short: 148d,0.2558,0.7097,2.0694,2.0694,1.072,0.0924,189.67,189.67,OK
STX,501,2023-11-27,2025-11-24,Sufficient,0.5334,1.1647,1.5409,1.585,1.0715,0.0924,189.62,189.62,OK
SCLX,501,2023-11-27,2025-11-24,Sufficient,0.2209,3.5361,1.2449,0.1125,1.067,0.0924,189.22,189.22,OK
LAYS,183,2025-03-06,2025-11-24,Short: 183d,0.2171,1.248,1.8197,1.8197,1.0643,0.0924,188.97,188.97,OK
OMER,501,2023-11-27,2025-11-24,Sufficient,1.2283,2.0789,0.155,0.6186,1.0618,0.0924,188.74,188.74,OK
PHAT,501,2023-11-27,2025-11-24,Sufficient,0.1781,2.5971,1.6559,0.6976,1.0613,0.0924,188.69,188.69,OK
NXTC,501,2023-11-27,2025-11-24,Sufficient,1.7031,1.3899,0.5471,-0.0955,1.0495,0.0924,187.61,187.61,OK
ROBN,206,2025-01-31,2025-11-24,Short: 206d,-0.0616,1.2648,2.5251,1.5745,1.0482,0.0924,187.49,187.49,OK
PARR,501,2023-11-27,2025-11-24,Sufficient,0.3833,0.9853,1.8911,1.5936,1.0473,0.0924,187.41,187.41,OK
AMDL,425,2024-03-18,2025-11-24,Sufficient,0.4383,1.8112,1.9559,0.5765,1.044,0.0924,187.11,187.11,OK
FDMT,501,2023-11-27,2025-11-24,Sufficient,0.6677,2.1842,1.3987,0.2949,1.0426,0.0924,186.98,186.98,OK
DRD,501,2023-11-27,2025-11-24,Sufficient,0.4978,0.864,1.4477,1.8959,1.0407,0.0924,186.8,186.8,OK
BBIO,501,2023-11-27,2025-11-24,Sufficient,0.4526,1.1447,1.0667,2.0812,1.0396,0.0924,186.7,186.7,OK
TVTX,501,2023-11-27,2025-11-24,Sufficient,1.0522,1.3331,0.7332,1.0039,1.0349,0.0924,186.27,186.27,OK
LMNX,28,2025-10-16,2025-11-24,Short: 28d,1.033,1.033,1.033,1.033,1.033,0.0924,186.1,186.1,OK
LRCU,69,2025-08-19,2025-11-24,Short: 69d,0.9547,1.0818,1.0818,1.0818,1.031,0.0924,185.91,185.91,OK
MDBX,69,2025-08-19,2025-11-24,Short: 69d,1.0716,0.998,0.998,0.998,1.0275,0.0924,185.59,185.59,OK
DNTH,501,2023-11-27,2025-11-24,Sufficient,0.7953,1.4361,0.9855,1.103,1.0231,0.0924,185.19,185.19,OK
BWET,501,2023-11-27,2025-11-24,Sufficient,0.8743,1.2581,1.1569,0.9405,1.0208,0.0924,184.98,184.98,OK
