Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HUT,501,2024-05-15,2026-05-14,Sufficient,1.1458,1.4908,3.8913,5.6285,2.6604,0.1454,319.58,319.58,OK
DMRA,501,2024-05-15,2026-05-14,Sufficient,-0.2048,0.0127,6.1071,7.5591,2.6539,0.1454,319.01,319.01,OK
SOGP,501,2024-05-15,2026-05-14,Sufficient,0.1051,0.2318,2.2449,10.5249,2.6423,0.1454,318.0,318.0,OK
DOCN,501,2024-05-15,2026-05-14,Sufficient,1.4835,2.168,3.989,4.027,2.6302,0.1454,316.94,316.94,OK
ASYS,501,2024-05-15,2026-05-14,Sufficient,1.0432,1.8974,3.5455,5.4341,2.5927,0.1454,313.67,313.67,OK
RLYB,501,2024-05-15,2026-05-14,Sufficient,1.979,1.5195,2.3201,4.9606,2.5516,0.1454,310.09,310.09,OK
CVGI,501,2024-05-15,2026-05-14,Sufficient,2.45,2.68,1.9053,3.1818,2.5334,0.1454,308.49,308.49,OK
ALMS,471,2024-06-28,2026-05-14,Sufficient,-0.081,3.6472,4.5724,4.5224,2.516,0.1454,306.97,306.97,OK
ARTV,457,2024-07-19,2026-05-14,Sufficient,1.6767,1.9749,3.0,4.2098,2.5076,0.1454,306.24,306.24,OK
SLGL,501,2024-05-15,2026-05-14,Sufficient,-0.0977,1.1542,3.4439,8.0727,2.495,0.1454,305.14,305.14,OK
DLLL,313,2025-02-14,2026-05-14,Sufficient,3.2596,1.6001,1.4223,2.8988,2.4881,0.1454,304.54,304.54,OK
VIAV,501,2024-05-15,2026-05-14,Sufficient,1.0042,1.9654,3.8151,4.5964,2.477,0.1454,303.57,303.57,OK
AP,501,2024-05-15,2026-05-14,Sufficient,0.5252,4.6373,2.5826,3.8729,2.4286,0.1454,299.34,299.34,OK
BBGI,501,2024-05-15,2026-05-14,Sufficient,2.7891,2.5347,2.2559,1.7171,2.4172,0.1454,298.34,298.34,OK
SYRE,501,2024-05-15,2026-05-14,Sufficient,1.1714,2.2398,3.3477,4.1288,2.4118,0.1454,297.88,297.88,OK
ORKA,501,2024-05-15,2026-05-14,Sufficient,0.9577,1.266,3.1683,5.6424,2.3984,0.1454,296.71,296.71,OK
NEBX,172,2025-09-09,2026-05-14,Short: 172d,3.5212,1.6614,1.5937,1.5937,2.3782,0.1454,294.95,294.95,OK
EVC,501,2024-05-15,2026-05-14,Sufficient,2.0274,1.9369,2.3485,3.398,2.3476,0.1454,292.27,292.27,OK
OSS,501,2024-05-15,2026-05-14,Sufficient,1.0164,2.0731,2.0731,5.4328,2.3224,0.1454,290.07,290.07,OK
NBIS,392,2024-10-21,2026-05-14,Sufficient,1.4646,1.1635,2.1311,5.2702,2.2988,0.1454,288.01,288.01,OK
OPTX,501,2024-05-15,2026-05-14,Sufficient,0.2403,2.4414,4.269,4.1622,2.2706,0.1454,285.55,285.55,OK
BUUU,189,2025-08-14,2026-05-14,Short: 189d,0.6524,1.3767,4.205,4.205,2.2183,0.1454,280.98,280.98,OK
ICHR,501,2024-05-15,2026-05-14,Sufficient,0.6961,3.8988,2.9175,2.8646,2.2146,0.1454,280.66,280.66,OK
ATOM,501,2024-05-15,2026-05-14,Sufficient,3.0293,2.9306,1.675,0.3412,2.2011,0.1454,279.48,279.48,OK
XWIN,501,2024-05-15,2026-05-14,Sufficient,0.319,0.4715,3.3073,6.5872,2.2008,0.1454,279.45,279.45,OK
SATS,501,2024-05-15,2026-05-14,Sufficient,0.2226,0.8955,3.7557,5.8306,2.1854,0.1454,278.11,278.11,OK
SATL,501,2024-05-15,2026-05-14,Sufficient,2.0316,4.3333,1.3934,1.1125,2.1805,0.1454,277.68,277.68,OK
TTMI,501,2024-05-15,2026-05-14,Sufficient,0.8615,1.5323,2.8227,4.7674,2.1691,0.1454,276.69,276.69,OK
DGXX,501,2024-05-15,2026-05-14,Sufficient,2.2523,0.7109,1.7663,3.8133,2.159,0.1454,275.81,275.81,OK
RKLB,501,2024-05-15,2026-05-14,Sufficient,1.008,1.5868,2.0826,5.0719,2.1515,0.1454,275.15,275.15,OK
CHRN,501,2024-05-15,2026-05-14,Sufficient,0.9478,2.5912,4.5826,1.6726,2.1484,0.1454,274.88,274.88,OK
WULF,501,2024-05-15,2026-05-14,Sufficient,0.5192,0.9539,3.4267,5.3107,2.1459,0.1454,274.66,274.66,OK
APLD,501,2024-05-15,2026-05-14,Sufficient,0.2914,0.6349,2.1561,7.3262,2.14,0.1454,274.15,274.15,OK
QUIK,501,2024-05-15,2026-05-14,Sufficient,2.0776,1.8759,2.4367,2.1481,2.1232,0.1454,272.68,272.68,OK
AIP,501,2024-05-15,2026-05-14,Sufficient,1.5027,1.4075,2.6897,3.4719,2.1149,0.1454,271.95,271.95,OK
NBIL,152,2025-10-07,2026-05-14,Short: 152d,3.5388,1.7304,0.8758,0.8758,2.1119,0.1454,271.69,271.69,OK
SIF,501,2024-05-15,2026-05-14,Sufficient,1.0153,1.8239,2.2753,4.2989,2.0857,0.1454,269.41,269.41,OK
IMMX,501,2024-05-15,2026-05-14,Sufficient,0.3594,2.1269,3.3348,4.101,2.0563,0.1454,266.84,266.84,OK
ANAB,501,2024-05-15,2026-05-14,Sufficient,0.6992,1.7796,3.5022,3.5461,2.0452,0.1454,265.87,265.87,OK
NRGV,501,2024-05-15,2026-05-14,Sufficient,0.9679,0.4312,3.2055,4.633,2.0411,0.1454,265.51,265.51,OK
WATT,501,2024-05-15,2026-05-14,Sufficient,1.6129,2.7013,2.258,2.0126,2.0395,0.1454,265.37,265.37,OK
SILC,501,2024-05-15,2026-05-14,Sufficient,1.6649,2.433,2.143,2.2785,2.0369,0.1454,265.14,265.14,OK
LUNR,501,2024-05-15,2026-05-14,Sufficient,1.3232,2.8686,2.4814,2.1402,2.0273,0.1454,264.31,264.31,OK
NBIG,138,2025-10-27,2026-05-14,Short: 138d,3.5062,1.6965,0.7078,0.7078,2.0249,0.1454,264.1,264.1,OK
CIFR,501,2024-05-15,2026-05-14,Sufficient,0.3845,0.1939,3.549,5.4985,2.0021,0.1454,262.1,262.1,OK
CAPR,501,2024-05-15,2026-05-14,Sufficient,0.2594,3.8081,2.5916,3.0836,2.0004,0.1454,261.96,261.96,OK
COHR,501,2024-05-15,2026-05-14,Sufficient,0.8739,1.5627,2.5518,4.1323,1.9989,0.1454,261.83,261.83,OK
VSAT,501,2024-05-15,2026-05-14,Sufficient,0.5934,0.9496,1.7028,6.1374,1.9953,0.1454,261.51,261.51,OK
RILYP,501,2024-05-15,2026-05-14,Sufficient,0.5279,1.835,1.4311,5.6407,1.9925,0.1454,261.27,261.27,OK
RILYL,501,2024-05-15,2026-05-14,Sufficient,0.4706,1.7728,1.4057,5.8282,1.9896,0.1454,261.01,261.01,OK
MTC,501,2024-05-15,2026-05-14,Sufficient,0.3146,1.2365,4.6087,3.3821,1.9713,0.1454,259.42,259.42,OK
VPG,501,2024-05-15,2026-05-14,Sufficient,1.1495,1.9854,2.6107,2.8036,1.9398,0.1454,256.66,256.66,OK
SIMO,501,2024-05-15,2026-05-14,Sufficient,0.9071,1.8307,2.4427,3.5951,1.9366,0.1454,256.38,256.38,OK
DNTH,501,2024-05-15,2026-05-14,Sufficient,0.7974,1.364,3.093,3.5297,1.9163,0.1454,254.62,254.62,OK
LASR,501,2024-05-15,2026-05-14,Sufficient,0.5512,1.3384,1.9846,5.1335,1.9118,0.1454,254.22,254.22,OK
IREN,501,2024-05-15,2026-05-14,Sufficient,0.4589,0.0178,2.2939,6.1921,1.8843,0.1454,251.82,251.82,OK
VCX,40,2026-03-19,2026-05-14,Short: 40d,1.8754,1.8754,1.8754,1.8754,1.8754,0.1454,251.04,251.04,OK
WDCX,76,2026-01-27,2026-05-14,Short: 76d,1.5787,2.0695,2.0695,2.0695,1.8732,0.1454,250.85,250.85,OK
SITM,501,2024-05-15,2026-05-14,Sufficient,0.9381,1.6747,2.7583,3.0122,1.8643,0.1454,250.07,250.07,OK
STRL,501,2024-05-15,2026-05-14,Sufficient,1.0607,1.3321,2.0397,3.742,1.847,0.1454,248.57,248.57,OK
UCTT,501,2024-05-15,2026-05-14,Sufficient,0.6466,2.3468,2.5992,2.812,1.8102,0.1454,245.35,245.35,OK
ALM,501,2024-05-15,2026-05-14,Sufficient,0.4366,1.5622,2.8784,3.6858,1.7999,0.1454,244.45,244.45,OK
NRXS,501,2024-05-15,2026-05-14,Sufficient,0.7216,2.4647,2.3943,2.6304,1.7866,0.1454,243.29,243.29,OK
LUNL,85,2026-01-13,2026-05-14,Short: 85d,2.5617,1.2683,1.2683,1.2683,1.7856,0.1454,243.21,243.21,OK
ENLT,501,2024-05-15,2026-05-14,Sufficient,0.4322,1.5149,2.6164,3.9233,1.7838,0.1454,243.05,243.05,OK
RVMDW,49,2026-03-06,2026-05-14,Short: 49d,1.7673,1.7673,1.7673,1.7673,1.7673,0.1454,241.61,241.61,OK
LONA,501,2024-05-15,2026-05-14,Sufficient,1.3504,1.3784,1.8205,2.9286,1.7657,0.1454,241.46,241.46,OK
AKAN,501,2024-05-15,2026-05-14,Sufficient,5.211,-0.175,-0.7418,-0.71,1.7591,0.1454,240.89,240.89,OK
KOPN,501,2024-05-15,2026-05-14,Sufficient,1.5674,0.9714,1.8901,2.7551,1.7503,0.1454,240.12,240.12,OK
KEEX,94,2025-12-30,2026-05-14,Short: 94d,2.5417,1.2086,1.2086,1.2086,1.7418,0.1454,239.38,239.38,OK
NEWP,501,2024-05-15,2026-05-14,Sufficient,0.5779,1.3112,2.5031,3.7203,1.7381,0.1454,239.06,239.06,OK
ARWR,501,2024-05-15,2026-05-14,Sufficient,0.2775,0.9202,2.9865,4.2153,1.7354,0.1454,238.82,238.82,OK
KORE,501,2024-05-15,2026-05-14,Sufficient,0.836,1.1651,2.8571,2.974,1.7337,0.1454,238.67,238.67,OK
RVI,49,2026-03-06,2026-05-14,Short: 49d,1.7271,1.7271,1.7271,1.7271,1.7271,0.1454,238.1,238.1,OK
MOVE,501,2024-05-15,2026-05-14,Sufficient,1.2764,1.136,3.7349,1.1853,1.7218,0.1454,237.63,237.63,OK
POWL,501,2024-05-15,2026-05-14,Sufficient,0.5027,1.4529,2.4305,3.5717,1.6921,0.1454,235.04,235.04,OK
CRML,501,2024-05-15,2026-05-14,Sufficient,0.1801,0.1873,1.3293,6.5817,1.6917,0.1454,235.0,235.0,OK
AMPX,501,2024-05-15,2026-05-14,Sufficient,0.7537,0.3831,1.3299,5.2265,1.6894,0.1454,234.8,234.8,OK
NGL,501,2024-05-15,2026-05-14,Sufficient,0.4558,0.7505,2.5946,4.1686,1.6851,0.1454,234.43,234.43,OK
LAR,501,2024-05-15,2026-05-14,Sufficient,0.537,1.5037,1.9451,3.8524,1.675,0.1454,233.55,233.55,OK
FORM,501,2024-05-15,2026-05-14,Sufficient,0.3662,1.4656,3.1882,2.9515,1.6676,0.1454,232.9,232.9,OK
ELA,501,2024-05-15,2026-05-14,Sufficient,0.8702,1.1608,2.4667,2.9278,1.6591,0.1454,232.16,232.16,OK
RVMD,501,2024-05-15,2026-05-14,Sufficient,0.5357,1.3326,3.1439,2.7414,1.6579,0.1454,232.05,232.05,OK
HIMX,501,2024-05-15,2026-05-14,Sufficient,1.6684,1.6753,1.7833,1.459,1.6509,0.1454,231.44,231.44,OK
ELVR,177,2025-09-02,2026-05-14,Short: 177d,0.57,1.8036,2.6477,2.6477,1.6478,0.1454,231.17,231.17,OK
NKTR,501,2024-05-15,2026-05-14,Sufficient,0.0469,0.2543,1.89,5.9793,1.6435,0.1454,230.8,230.8,OK
FLEX,501,2024-05-15,2026-05-14,Sufficient,1.2939,1.3342,1.852,2.4313,1.6411,0.1454,230.59,230.59,OK
MANE,70,2026-02-04,2026-05-14,Short: 70d,1.3868,1.8098,1.8098,1.8098,1.6406,0.1454,230.54,230.54,OK
GGLL,501,2024-05-15,2026-05-14,Sufficient,0.5908,0.6627,2.3021,4.0461,1.6385,0.1454,230.36,230.36,OK
RLAY,501,2024-05-15,2026-05-14,Sufficient,0.4506,1.0318,2.7368,3.5159,1.6372,0.1454,230.24,230.24,OK
AGX,501,2024-05-15,2026-05-14,Sufficient,0.7912,1.1298,2.2281,3.2212,1.6323,0.1454,229.82,229.82,OK
GOOX,501,2024-05-15,2026-05-14,Sufficient,0.5558,0.6717,2.302,4.0501,1.6271,0.1454,229.36,229.36,OK
GLW,501,2024-05-15,2026-05-14,Sufficient,0.5839,1.3687,2.1682,3.3738,1.6157,0.1454,228.37,228.37,OK
NCEW,351,2024-12-18,2026-05-14,Sufficient,1.2662,3.4745,1.461,0.6006,1.6137,0.1454,228.19,228.19,OK
BIOA,409,2024-09-26,2026-05-14,Sufficient,-0.0614,1.3902,3.1042,3.6905,1.6124,0.1454,228.08,228.08,OK
OCC,501,2024-05-15,2026-05-14,Sufficient,1.4136,0.6684,1.4867,3.04,1.6045,0.1454,227.39,227.39,OK
BNR,501,2024-05-15,2026-05-14,Sufficient,-0.3869,0.5544,1.6552,6.5755,1.6023,0.1454,227.2,227.2,OK
RFIL,501,2024-05-15,2026-05-14,Sufficient,0.6515,1.5706,1.5173,3.55,1.5882,0.1454,225.97,225.97,OK
TH,501,2024-05-15,2026-05-14,Sufficient,1.5904,1.8086,1.2754,1.6237,1.5777,0.1454,225.05,225.05,OK
HUTG,85,2026-01-13,2026-05-14,Short: 85d,2.4024,1.0211,1.0211,1.0211,1.5736,0.1454,224.7,224.7,OK
PLU,89,2026-01-07,2026-05-14,Short: 89d,1.9115,1.3273,1.3273,1.3273,1.561,0.1454,223.59,223.59,OK
QTTB,501,2024-05-15,2026-05-14,Sufficient,0.6319,1.4802,2.453,2.592,1.5578,0.1454,223.31,223.31,OK
PLUL,85,2026-01-13,2026-05-14,Short: 85d,2.4195,0.9734,0.9734,0.9734,1.5518,0.1454,222.79,222.79,OK
AGCC,141,2025-10-22,2026-05-14,Short: 141d,0.6107,2.3393,2.0909,2.0909,1.5485,0.1454,222.5,222.5,OK
SCZM,501,2024-05-15,2026-05-14,Sufficient,-0.0202,0.8295,1.401,5.5487,1.5478,0.1454,222.44,222.44,OK
BKSY,501,2024-05-15,2026-05-14,Sufficient,1.0729,1.6546,1.3072,2.603,1.5421,0.1454,221.95,221.95,OK
AMD,501,2024-05-15,2026-05-14,Sufficient,1.1836,0.8933,1.4385,2.9988,1.5396,0.1454,221.72,221.72,OK
KZIA,501,2024-05-15,2026-05-14,Sufficient,1.6907,0.8055,0.6603,2.8417,1.5377,0.1454,221.56,221.56,OK
SVCO,501,2024-05-15,2026-05-14,Sufficient,1.8995,1.1955,1.2946,1.387,1.5352,0.1454,221.34,221.34,OK
COGT,501,2024-05-15,2026-05-14,Sufficient,-0.0689,0.023,1.8539,5.8517,1.5182,0.1454,219.86,219.86,OK
FIX,501,2024-05-15,2026-05-14,Sufficient,0.571,1.1396,1.9089,3.39,1.5161,0.1454,219.68,219.68,OK
NOK,501,2024-05-15,2026-05-14,Sufficient,1.0746,1.0957,2.4511,1.7915,1.4975,0.1454,218.05,218.05,OK
SVM,501,2024-05-15,2026-05-14,Sufficient,0.4686,1.2214,2.2713,3.0515,1.4963,0.1454,217.94,217.94,OK
COHX,60,2026-02-19,2026-05-14,Short: 60d,1.4948,1.4948,1.4948,1.4948,1.4948,0.1454,217.81,217.81,OK
VELO,501,2024-05-15,2026-05-14,Sufficient,0.7826,2.3457,2.3915,1.1333,1.4871,0.1454,217.14,217.14,OK
IBRX,501,2024-05-15,2026-05-14,Sufficient,0.2311,2.8084,1.8901,2.247,1.4815,0.1454,216.66,216.66,OK
ASX,501,2024-05-15,2026-05-14,Sufficient,0.5026,1.3531,2.5145,2.497,1.4739,0.1454,215.99,215.99,OK
DRTS,501,2024-05-15,2026-05-14,Sufficient,0.4398,1.6421,2.0439,2.7717,1.4675,0.1454,215.43,215.43,OK
PACS,501,2024-05-15,2026-05-14,Sufficient,0.019,2.221,2.4538,2.621,1.4668,0.1454,215.37,215.37,OK
ARMP,501,2024-05-15,2026-05-14,Sufficient,-0.0049,0.2148,2.28,4.7746,1.452,0.1454,214.07,214.07,OK
PENG,501,2024-05-15,2026-05-14,Sufficient,1.6424,1.369,1.0481,1.5458,1.4495,0.1454,213.86,213.86,OK
PVLA,501,2024-05-15,2026-05-14,Sufficient,0.4505,0.5282,1.6651,4.1458,1.448,0.1454,213.73,213.73,OK
AFJK,501,2024-05-15,2026-05-14,Sufficient,-0.1679,2.2951,2.5861,2.6446,1.438,0.1454,212.86,212.86,OK
KYTX,501,2024-05-15,2026-05-14,Sufficient,0.4592,0.5343,2.0951,3.6293,1.4354,0.1454,212.63,212.63,OK
GLUE,501,2024-05-15,2026-05-14,Sufficient,0.0097,0.3045,3.2072,3.6238,1.431,0.1454,212.24,212.24,OK
TERG,123,2025-11-17,2026-05-14,Short: 123d,0.0743,2.3283,2.3283,2.3283,1.4267,0.1454,211.87,211.87,OK
NESR,465,2024-07-09,2026-05-14,Sufficient,0.2666,0.9541,2.6606,2.9024,1.41,0.1454,210.42,210.42,OK
FLYT,140,2025-10-23,2026-05-14,Short: 140d,2.6679,1.3132,0.1869,0.1869,1.4046,0.1454,209.94,209.94,OK
LGN,169,2025-09-12,2026-05-14,Short: 169d,0.848,1.4558,1.918,1.918,1.3976,0.1454,209.33,209.33,OK
SRZN,501,2024-05-15,2026-05-14,Sufficient,0.2023,1.4651,1.9692,3.1486,1.3975,0.1454,209.32,209.32,OK
