Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PL,500,1970-01-20,1970-01-21,Sufficient,0.9977,2.8902,6.7224,4.4578,3.2132,0.1106,379.36,379.36,OK
COGT,500,1970-01-20,1970-01-21,Sufficient,1.5512,2.1367,7.3947,3.2587,3.1785,0.1106,376.24,376.24,OK
USAS,500,1970-01-20,1970-01-21,Sufficient,1.1452,2.6404,4.8129,6.0667,3.1621,0.1106,374.76,374.76,OK
JNUG,500,1970-01-20,1970-01-21,Sufficient,1.213,3.1477,3.6602,6.5276,3.1523,0.1106,373.88,373.88,OK
OLMA,500,1970-01-20,1970-01-21,Sufficient,2.1014,4.327,3.9196,3.2889,3.1476,0.1106,373.46,373.46,OK
TE,500,1970-01-20,1970-01-21,Sufficient,1.1941,4.7324,5.6179,2.8947,3.1266,0.1106,371.57,371.57,OK
CRML,500,1970-01-20,1970-01-21,Sufficient,0.3416,3.2166,9.8929,1.4898,3.0565,0.1106,365.26,365.26,OK
PRAX,500,1970-01-20,1970-01-21,Sufficient,0.6518,3.9652,7.1678,2.7892,3.0452,0.1106,364.23,364.23,OK
HL,500,1970-01-20,1970-01-21,Sufficient,1.3179,3.8811,4.0969,4.489,3.0206,0.1106,362.02,362.02,OK
IRWD,500,1970-01-20,1970-01-21,Sufficient,2.1779,5.3171,4.8864,0.374,2.9867,0.1106,358.97,358.97,OK
INBX,416,1970-01-20,1970-01-21,Sufficient,1.5388,2.1196,5.01,4.5004,2.9415,0.1106,354.9,354.9,OK
BE,500,1970-01-20,1970-01-21,Sufficient,0.3767,3.0658,6.6968,4.0459,2.9124,0.1106,352.28,352.28,OK
ZEPP,500,1970-01-20,1970-01-21,Sufficient,-0.4843,1.0629,7.4103,6.6533,2.8316,0.1106,345.0,345.0,OK
ASM,500,1970-01-20,1970-01-21,Sufficient,0.8386,1.631,3.2844,7.4909,2.8167,0.1106,343.66,343.66,OK
ANRO,496,1970-01-20,1970-01-21,Sufficient,0.4678,4.3279,6.1974,2.3905,2.7703,0.1106,339.48,339.48,OK
GPCR,500,1970-01-20,1970-01-21,Sufficient,2.3724,3.9928,2.7873,2.2035,2.7457,0.1106,337.27,337.27,OK
NBTX,500,1970-01-20,1970-01-21,Sufficient,0.1162,2.1601,5.5212,5.704,2.7235,0.1106,335.27,335.27,OK
CTMX,500,1970-01-20,1970-01-21,Sufficient,0.6182,1.225,5.9713,5.1521,2.7169,0.1106,334.68,334.68,OK
NUGT,500,1970-01-20,1970-01-21,Sufficient,1.0406,2.6162,3.0436,5.7108,2.6904,0.1106,332.29,332.29,OK
RKLX,219,1970-01-21,1970-01-21,Short: 219d,0.0685,0.5665,5.058,7.2764,2.6076,0.1106,324.83,324.83,OK
WDC,500,1970-01-20,1970-01-21,Sufficient,0.9158,2.4997,4.9958,3.6396,2.5933,0.1106,323.55,323.55,OK
APLD,500,1970-01-20,1970-01-21,Sufficient,0.0839,2.3656,6.9692,2.9029,2.4811,0.1106,313.44,313.44,OK
IREN,500,1970-01-20,1970-01-21,Sufficient,-0.0627,1.9549,7.3111,3.2638,2.4809,0.1106,313.43,313.43,OK
LRCU,110,1970-01-21,1970-01-21,Short: 110d,1.0888,3.312,3.312,3.312,2.4227,0.1106,308.19,308.19,OK
SOGP,500,1970-01-20,1970-01-21,Sufficient,-0.2492,1.6615,5.2182,5.6087,2.398,0.1106,305.96,305.96,OK
NRGV,500,1970-01-20,1970-01-21,Sufficient,0.5282,2.9015,6.5735,1.4292,2.3921,0.1106,305.43,305.43,OK
SATS,500,1970-01-20,1970-01-21,Sufficient,0.6393,3.0351,4.3185,3.2575,2.3779,0.1106,304.16,304.16,OK
TNGX,500,1970-01-20,1970-01-21,Sufficient,0.5511,0.7126,7.0,2.8295,2.3289,0.1106,299.74,299.74,OK
GLUE,500,1970-01-20,1970-01-21,Sufficient,1.157,2.9489,3.2893,3.0709,2.3246,0.1106,299.35,299.35,OK
LPCN,500,1970-01-20,1970-01-21,Sufficient,2.8387,2.1134,2.3679,1.359,2.3035,0.1106,297.46,297.46,OK
ALM,500,1970-01-20,1970-01-21,Sufficient,0.5197,1.9466,1.9326,6.5244,2.2886,0.1106,296.11,296.11,OK
BIOA,333,1970-01-20,1970-01-21,Sufficient,1.2981,2.9545,3.35,2.4472,2.2696,0.1106,294.4,294.4,OK
ARMN,500,1970-01-20,1970-01-21,Sufficient,1.0659,1.7666,2.7276,4.6326,2.2517,0.1106,292.79,292.79,OK
LITE,500,1970-01-20,1970-01-21,Sufficient,0.973,2.1807,4.6568,2.3469,2.2261,0.1106,290.48,290.48,OK
MU,500,1970-01-20,1970-01-21,Sufficient,0.8823,2.4971,4.0257,2.7113,2.1997,0.1106,288.11,288.11,OK
ARWR,500,1970-01-20,1970-01-21,Sufficient,0.789,3.2452,4.009,2.1036,2.1872,0.1106,286.98,286.98,OK
ZURA,500,1970-01-20,1970-01-21,Sufficient,0.8988,2.8902,3.4306,2.7093,2.1655,0.1106,285.03,285.03,OK
AG,500,1970-01-20,1970-01-21,Sufficient,0.9953,2.0012,3.1218,3.5847,2.1397,0.1106,282.7,282.7,OK
OPEN,500,1970-01-20,1970-01-21,Sufficient,-0.165,1.311,6.5547,3.1049,2.1281,0.1106,281.66,281.66,OK
NVA,378,1970-01-20,1970-01-21,Sufficient,0.4525,3.955,2.8612,2.893,2.1228,0.1106,281.18,281.18,OK
JFU,500,1970-01-20,1970-01-21,Sufficient,0.2102,2.8261,4.1548,3.1067,2.1016,0.1106,279.27,279.27,OK
FRGE,500,1970-01-20,1970-01-21,Sufficient,1.7542,1.5572,2.5169,2.8059,2.0777,0.1106,277.12,277.12,OK
ASYS,500,1970-01-20,1970-01-21,Sufficient,1.0827,2.4979,3.6113,2.0655,2.068,0.1106,276.25,276.25,OK
FLNC,500,1970-01-20,1970-01-21,Sufficient,0.6918,1.8913,5.9361,0.9724,2.0367,0.1106,273.43,273.43,OK
KOD,500,1970-01-20,1970-01-21,Sufficient,0.4997,1.9027,5.1241,2.0878,2.0228,0.1106,272.18,272.18,OK
SBSW,500,1970-01-20,1970-01-21,Sufficient,0.7372,1.0963,3.1213,4.2923,1.9969,0.1106,269.84,269.84,OK
FBRX,500,1970-01-20,1970-01-21,Sufficient,1.7004,1.8052,3.6753,1.0491,1.9861,0.1106,268.87,268.87,OK
PVLA,500,1970-01-20,1970-01-21,Sufficient,0.2199,1.2522,2.415,5.6959,1.9606,0.1106,266.58,266.58,OK
NGD,500,1970-01-20,1970-01-21,Sufficient,0.935,1.8345,2.6127,3.4484,1.9531,0.1106,265.9,265.9,OK
ASTI,500,1970-01-20,1970-01-21,Sufficient,1.6932,2.5059,2.7008,1.0936,1.9373,0.1106,264.48,264.48,OK
PACS,449,1970-01-20,1970-01-21,Sufficient,1.7496,1.9966,2.7505,1.4377,1.9368,0.1106,264.44,264.44,OK
GLSI,500,1970-01-20,1970-01-21,Sufficient,2.3319,1.6465,1.933,1.3554,1.9197,0.1106,262.9,262.9,OK
ASTS,500,1970-01-20,1970-01-21,Sufficient,0.461,0.9284,3.3531,4.2919,1.8991,0.1106,261.04,261.04,OK
CAPR,500,1970-01-20,1970-01-21,Sufficient,2.8532,2.3456,0.7786,0.6256,1.8912,0.1106,260.33,260.33,OK
ABTS,500,1970-01-20,1970-01-21,Sufficient,-0.3105,0.1342,1.1197,8.7944,1.8855,0.1106,259.81,259.81,OK
SKYT,500,1970-01-20,1970-01-21,Sufficient,0.9029,2.2221,3.4437,1.8628,1.8669,0.1106,258.14,258.14,OK
TMQ,500,1970-01-20,1970-01-21,Sufficient,0.2611,2.3782,2.9042,3.5278,1.8665,0.1106,258.1,258.1,OK
SVM,500,1970-01-20,1970-01-21,Sufficient,0.986,1.7113,2.3694,3.2567,1.8619,0.1106,257.69,257.69,OK
MSDD,158,1970-01-21,1970-01-21,Short: 158d,1.2649,2.6304,2.0695,2.0695,1.8598,0.1106,257.51,257.51,OK
MAZE,247,1970-01-21,1970-01-21,Short: 247d,0.491,1.6504,4.7896,1.795,1.8434,0.1106,256.02,256.02,OK
LASR,500,1970-01-20,1970-01-21,Sufficient,0.3547,1.2476,4.6232,2.6166,1.8393,0.1106,255.66,255.66,OK
YI,500,1970-01-20,1970-01-21,Sufficient,0.1258,-0.3156,-0.4127,9.6596,1.8366,0.1106,255.41,255.41,OK
MBX,342,1970-01-20,1970-01-21,Sufficient,1.2691,1.512,2.9482,2.1202,1.8237,0.1106,254.25,254.25,OK
SIVR,500,1970-01-20,1970-01-21,Sufficient,1.2253,1.841,2.2241,2.5645,1.8161,0.1106,253.56,253.56,OK
SLV,500,1970-01-20,1970-01-21,Sufficient,1.2259,1.8373,2.2179,2.5412,1.8096,0.1106,252.99,252.99,OK
LPTH,500,1970-01-20,1970-01-21,Sufficient,0.282,2.3431,3.8255,2.1284,1.7722,0.1106,249.61,249.61,OK
CDE,500,1970-01-20,1970-01-21,Sufficient,0.3409,1.7425,3.3579,3.0655,1.7695,0.1106,249.37,249.37,OK
VSAT,500,1970-01-20,1970-01-21,Sufficient,0.1446,1.9101,3.9308,2.6981,1.7656,0.1106,249.02,249.02,OK
JMIA,500,1970-01-20,1970-01-21,Sufficient,0.1946,1.633,4.4573,2.2411,1.7441,0.1106,247.08,247.08,OK
TTMI,500,1970-01-20,1970-01-21,Sufficient,0.6204,1.0894,3.7221,2.6664,1.7437,0.1106,247.05,247.05,OK
TGB,500,1970-01-20,1970-01-21,Sufficient,0.924,1.282,2.4581,2.9646,1.7106,0.1106,244.06,244.06,OK
PSLV,500,1970-01-20,1970-01-21,Sufficient,1.1656,1.6978,2.0921,2.4159,1.7074,0.1106,243.78,243.78,OK
ATRO,500,1970-01-20,1970-01-21,Sufficient,0.5519,1.2493,2.6594,3.521,1.7067,0.1106,243.72,243.72,OK
EXK,500,1970-01-20,1970-01-21,Sufficient,0.7308,1.4346,2.6905,2.8966,1.6966,0.1106,242.81,242.81,OK
ELVR,101,1970-01-21,1970-01-21,Short: 101d,1.4971,1.8177,1.8177,1.8177,1.6895,0.1106,242.16,242.16,OK
UUUU,500,1970-01-20,1970-01-21,Sufficient,0.0974,1.3307,3.8503,2.9677,1.6687,0.1106,240.29,240.29,OK
ELVA,500,1970-01-20,1970-01-21,Sufficient,0.6486,1.3044,2.8839,2.8266,1.6624,0.1106,239.73,239.73,OK
SHNY,500,1970-01-20,1970-01-21,Sufficient,0.6949,1.9032,1.6542,3.3558,1.6606,0.1106,239.57,239.57,OK
DBVT,500,1970-01-20,1970-01-21,Sufficient,0.539,1.4188,1.5697,4.1977,1.6529,0.1106,238.87,238.87,OK
SLVR,258,1970-01-21,1970-01-21,Sufficient,0.8367,1.44,2.3399,2.7682,1.6443,0.1106,238.1,238.1,OK
SPRU,500,1970-01-20,1970-01-21,Sufficient,1.0331,3.2868,1.8359,1.0036,1.6385,0.1106,237.58,237.58,OK
SIFY,500,1970-01-20,1970-01-21,Sufficient,0.147,1.6991,2.4123,3.7707,1.6352,0.1106,237.28,237.28,OK
STX,500,1970-01-20,1970-01-21,Sufficient,0.5825,1.3745,3.3147,2.3046,1.6318,0.1106,236.97,236.97,OK
SHMD,435,1970-01-20,1970-01-21,Sufficient,1.1305,2.0189,1.2326,2.6267,1.6278,0.1106,236.62,236.62,OK
IAG,500,1970-01-20,1970-01-21,Sufficient,0.7442,1.9872,1.9207,2.6207,1.6034,0.1106,234.41,234.41,OK
LMNX,69,1970-01-21,1970-01-21,Short: 69d,1.3828,1.7274,1.7274,1.7274,1.5896,0.1106,233.17,233.17,OK
CIFR,500,1970-01-20,1970-01-21,Sufficient,-0.0443,1.5487,4.4967,1.9819,1.5877,0.1106,233.0,233.0,OK
LAR,500,1970-01-20,1970-01-21,Sufficient,0.9439,1.4675,2.7243,1.8566,1.5872,0.1106,232.96,232.96,OK
TTI,500,1970-01-20,1970-01-21,Sufficient,0.4506,2.1156,3.4237,1.4765,1.5834,0.1106,232.61,232.61,OK
SLVP,500,1970-01-20,1970-01-21,Sufficient,0.7537,1.521,1.9651,2.7283,1.5444,0.1106,229.1,229.1,OK
VICR,500,1970-01-20,1970-01-21,Sufficient,0.7042,2.4144,2.1273,1.7487,1.5398,0.1106,228.68,228.68,OK
OSS,500,1970-01-20,1970-01-21,Sufficient,0.9689,0.9387,3.2521,1.562,1.5381,0.1106,228.54,228.54,OK
NEXA,500,1970-01-20,1970-01-21,Sufficient,1.6196,1.8862,1.398,1.1647,1.5376,0.1106,228.49,228.49,OK
ENLT,500,1970-01-20,1970-01-21,Sufficient,0.6583,1.2146,2.5615,2.4803,1.5146,0.1106,226.42,226.42,OK
VWAV,135,1970-01-21,1970-01-21,Short: 135d,-0.2137,3.4936,2.2294,2.2294,1.505,0.1106,225.55,225.55,OK
AUGO,134,1970-01-21,1970-01-21,Short: 134d,1.0583,1.727,1.8384,1.8384,1.5041,0.1106,225.47,225.47,OK
AAUC,362,1970-01-20,1970-01-21,Sufficient,0.7883,1.3688,1.6981,2.8754,1.5038,0.1106,225.45,225.45,OK
SILJ,500,1970-01-20,1970-01-21,Sufficient,0.6696,1.4758,2.0729,2.5976,1.4971,0.1106,224.84,224.84,OK
BWET,500,1970-01-20,1970-01-21,Sufficient,0.9026,1.9134,1.7769,1.9833,1.4957,0.1106,224.72,224.72,OK
AMUU,204,1970-01-21,1970-01-21,Short: 204d,-0.0778,0.6092,3.6544,3.3337,1.4883,0.1106,224.05,224.05,OK
WSHP,48,1970-01-21,1970-01-21,Short: 48d,1.4826,1.4826,1.4826,1.4826,1.4826,0.1106,223.54,223.54,OK
CMTL,500,1970-01-20,1970-01-21,Sufficient,0.7955,1.4758,3.0143,1.3033,1.4769,0.1106,223.02,223.02,OK
VISN,500,1970-01-20,1970-01-21,Sufficient,0.1337,1.256,3.7316,2.0683,1.4646,0.1106,221.92,221.92,OK
GDMN,500,1970-01-20,1970-01-21,Sufficient,0.5857,1.502,1.6373,2.9627,1.4547,0.1106,221.02,221.02,OK
HBM,500,1970-01-20,1970-01-21,Sufficient,0.6481,1.5765,2.3638,2.0024,1.4478,0.1106,220.4,220.4,OK
USGG,9,1970-01-21,1970-01-21,Short: 9d,1.4276,1.4276,1.4276,1.4276,1.4276,0.1106,218.59,218.59,OK
HUT,500,1970-01-20,1970-01-21,Sufficient,0.3875,1.7669,3.3713,1.2175,1.4262,0.1106,218.46,218.46,OK
GRAL,406,1970-01-20,1970-01-21,Sufficient,0.2863,1.6386,1.8206,3.0936,1.4251,0.1106,218.36,218.36,OK
SOXL,500,1970-01-20,1970-01-21,Sufficient,0.4744,1.3711,4.0583,0.7383,1.4233,0.1106,218.2,218.2,OK
APLX,96,1970-01-21,1970-01-21,Short: 96d,-0.151,2.4618,2.4618,2.4618,1.4167,0.1106,217.6,217.6,OK
ANNX,500,1970-01-20,1970-01-21,Sufficient,1.1836,1.6534,2.4869,0.5708,1.4157,0.1106,217.51,217.51,OK
MOB,500,1970-01-20,1970-01-21,Sufficient,0.0436,1.3644,3.7557,1.8469,1.4109,0.1106,217.08,217.08,OK
BLBX,500,1970-01-20,1970-01-21,Sufficient,0.3898,0.7946,3.0638,2.3848,1.4046,0.1106,216.51,216.51,OK
USAX,9,1970-01-21,1970-01-21,Short: 9d,1.3942,1.3942,1.3942,1.3942,1.3942,0.1106,215.58,215.58,OK
ASMG,259,1970-01-21,1970-01-21,Sufficient,0.5539,2.1173,2.3028,1.4367,1.3929,0.1106,215.46,215.46,OK
AP,500,1970-01-20,1970-01-21,Sufficient,1.6062,0.6545,1.8873,1.206,1.392,0.1106,215.38,215.38,OK
UAMY,500,1970-01-20,1970-01-21,Sufficient,-0.1901,1.8358,1.5199,3.9738,1.3899,0.1106,215.19,215.19,OK
GOOX,500,1970-01-20,1970-01-21,Sufficient,0.6399,1.6954,2.7016,1.2656,1.3885,0.1106,215.06,215.06,OK
LQDA,500,1970-01-20,1970-01-21,Sufficient,0.9169,1.1536,2.0086,1.9313,1.3854,0.1106,214.79,214.79,OK
PEPG,500,1970-01-20,1970-01-21,Sufficient,0.18,2.6621,2.1607,1.7231,1.3812,0.1106,214.41,214.41,OK
TSEM,500,1970-01-20,1970-01-21,Sufficient,0.6956,1.702,2.4524,1.3454,1.3782,0.1106,214.14,214.14,OK
CGAU,500,1970-01-20,1970-01-21,Sufficient,0.6782,1.5755,1.8086,2.1445,1.377,0.1106,214.03,214.03,OK
NESR,389,1970-01-20,1970-01-21,Sufficient,0.673,2.1558,2.2057,1.1439,1.3703,0.1106,213.42,213.42,OK
TYRA,500,1970-01-20,1970-01-21,Sufficient,1.1367,1.7278,1.9901,0.8578,1.3698,0.1106,213.38,213.38,OK
AMDL,466,1970-01-20,1970-01-21,Sufficient,0.0362,0.8207,4.2695,1.6752,1.3675,0.1106,213.18,213.18,OK
AU,500,1970-01-20,1970-01-21,Sufficient,0.5754,1.1549,1.6649,2.8617,1.3665,0.1106,213.08,213.08,OK
MUX,500,1970-01-20,1970-01-21,Sufficient,0.3319,1.3741,2.4755,2.2612,1.3549,0.1106,212.04,212.04,OK
SKE,500,1970-01-20,1970-01-21,Sufficient,0.9062,1.0763,1.5783,2.2856,1.3505,0.1106,211.64,211.64,OK
GGLL,500,1970-01-20,1970-01-21,Sufficient,0.6062,1.6329,2.6654,1.1978,1.3417,0.1106,210.85,210.85,OK
KGC,500,1970-01-20,1970-01-21,Sufficient,0.5832,1.3536,1.5815,2.6032,1.3409,0.1106,210.78,210.78,OK
EGO,500,1970-01-20,1970-01-21,Sufficient,0.835,1.3271,1.4817,2.2092,1.3376,0.1106,210.48,210.48,OK
DRD,500,1970-01-20,1970-01-21,Sufficient,0.4553,1.6505,1.4436,2.6798,1.3369,0.1106,210.42,210.42,OK
IBRX,500,1970-01-20,1970-01-21,Sufficient,1.5983,1.1713,1.3086,0.9904,1.3334,0.1106,210.1,210.1,OK
SIL,500,1970-01-20,1970-01-21,Sufficient,0.6448,1.238,1.7413,2.385,1.3308,0.1106,209.87,209.87,OK
BLTE,500,1970-01-20,1970-01-21,Sufficient,0.7618,1.6104,1.7265,1.7916,1.3304,0.1106,209.83,209.83,OK
ARMP,500,1970-01-20,1970-01-21,Sufficient,-0.138,1.5607,3.5333,1.8073,1.3251,0.1106,209.35,209.35,OK
NGL,500,1970-01-20,1970-01-21,Sufficient,0.7398,1.6056,2.5127,1.0109,1.3218,0.1106,209.06,209.06,OK
KYTX,491,1970-01-20,1970-01-21,Sufficient,0.3875,1.0508,3.1495,1.6195,1.319,0.1106,208.8,208.8,OK
RILYL,500,1970-01-20,1970-01-21,Sufficient,0.943,0.7988,2.8007,1.1028,1.3177,0.1106,208.69,208.69,OK
WULF,500,1970-01-20,1970-01-21,Sufficient,0.0707,1.6673,3.5362,1.2314,1.3152,0.1106,208.47,208.47,OK
PRPO,500,1970-01-20,1970-01-21,Sufficient,0.1405,0.7007,2.7147,2.8682,1.3129,0.1106,208.26,208.26,OK
OWLT,500,1970-01-20,1970-01-21,Sufficient,0.4524,0.6622,2.9477,2.038,1.3105,0.1106,208.05,208.05,OK
ALB,500,1970-01-20,1970-01-21,Sufficient,0.949,1.2659,2.262,1.113,1.3078,0.1106,207.8,207.8,OK
AGMI,433,1970-01-20,1970-01-21,Sufficient,0.6209,1.2904,1.7258,2.2717,1.3059,0.1106,207.63,207.63,OK
LMND,500,1970-01-20,1970-01-21,Sufficient,0.749,1.2481,2.0592,1.7154,1.3041,0.1106,207.47,207.47,OK
KRMN,238,1970-01-21,1970-01-21,Short: 238d,0.3259,1.1548,2.0945,2.6176,1.3037,0.1106,207.43,207.43,OK
MSTZ,339,1970-01-20,1970-01-21,Sufficient,1.2802,2.6732,1.2784,0.0064,1.3037,0.1106,207.43,207.43,OK
B,500,1970-01-20,1970-01-21,Sufficient,0.6058,1.3592,1.6425,2.2421,1.2911,0.1106,206.29,206.29,OK
VZLA,500,1970-01-20,1970-01-21,Sufficient,0.6064,0.997,1.9595,2.285,1.2908,0.1106,206.27,206.27,OK
ROLR,314,1970-01-21,1970-01-21,Sufficient,1.3153,1.6926,1.5069,0.5839,1.2828,0.1106,205.55,205.55,OK
BEG,27,1970-01-21,1970-01-21,Short: 27d,1.2814,1.2814,1.2814,1.2814,1.2814,0.1106,205.42,205.42,OK
FTAI,500,1970-01-20,1970-01-21,Sufficient,0.6214,1.4657,1.8503,1.8466,1.2811,0.1106,205.39,205.39,OK
RILYP,500,1970-01-20,1970-01-21,Sufficient,0.8645,0.7913,2.6128,1.2215,1.2709,0.1106,204.48,204.48,OK
MDBX,110,1970-01-21,1970-01-21,Short: 110d,0.3976,1.852,1.852,1.852,1.2702,0.1106,204.42,204.42,OK
BVN,500,1970-01-20,1970-01-21,Sufficient,0.7084,1.2533,1.6111,2.0459,1.2654,0.1106,203.98,203.98,OK
CIEN,500,1970-01-20,1970-01-21,Sufficient,0.3456,1.6211,2.6122,1.3653,1.258,0.1106,203.31,203.31,OK
PAAS,500,1970-01-20,1970-01-21,Sufficient,0.7896,1.2244,1.4921,1.9707,1.2533,0.1106,202.89,202.89,OK
UPB,322,1970-01-21,1970-01-21,Sufficient,0.4274,1.2128,2.3661,1.8004,1.2468,0.1106,202.3,202.3,OK
GREEL,500,1970-01-20,1970-01-21,Sufficient,0.6069,1.5904,2.2355,1.1872,1.2454,0.1106,202.18,202.18,OK
PRE,500,1970-01-20,1970-01-21,Sufficient,0.0558,1.2767,2.6193,2.2137,1.2443,0.1106,202.08,202.08,OK
LRCX,500,1970-01-20,1970-01-21,Sufficient,0.5106,1.2986,2.1434,1.7437,1.2414,0.1106,201.82,201.82,OK
IMOS,500,1970-01-20,1970-01-21,Sufficient,1.0649,1.3686,1.6366,1.036,1.2342,0.1106,201.17,201.17,OK
RVMD,500,1970-01-20,1970-01-21,Sufficient,0.8297,1.5796,1.5345,1.3768,1.2301,0.1106,200.8,200.8,OK
ASA,500,1970-01-20,1970-01-21,Sufficient,0.5791,1.2401,1.4293,2.3084,1.2272,0.1106,200.54,200.54,OK
SLI,500,1970-01-20,1970-01-21,Sufficient,0.2798,0.9924,2.2875,2.2671,1.2213,0.1106,200.01,200.01,OK
MSGY,140,1970-01-21,1970-01-21,Short: 140d,2.7987,-0.3868,0.4145,0.4145,1.2079,0.1106,198.81,198.81,OK
CYD,500,1970-01-20,1970-01-21,Sufficient,0.2573,0.8835,1.8919,2.7398,1.2059,0.1106,198.63,198.63,OK
AMLX,500,1970-01-20,1970-01-21,Sufficient,0.0489,0.8417,1.8645,3.2163,1.2041,0.1106,198.46,198.46,OK
VSCO,500,1970-01-20,1970-01-21,Sufficient,0.7889,1.7267,2.154,0.528,1.1973,0.1106,197.85,197.85,OK
GOEX,500,1970-01-20,1970-01-21,Sufficient,0.5168,1.2475,1.4992,2.2033,1.1967,0.1106,197.8,197.8,OK
IMNM,500,1970-01-20,1970-01-21,Sufficient,0.5834,1.3395,1.9847,1.4883,1.1959,0.1106,197.72,197.72,OK
WLDN,500,1970-01-20,1970-01-21,Sufficient,0.3075,0.5729,2.3762,2.4129,1.1954,0.1106,197.68,197.68,OK
SMST,358,1970-01-20,1970-01-21,Sufficient,1.2221,2.4808,1.1284,-0.0842,1.1938,0.1106,197.54,197.54,OK
SPHR,500,1970-01-20,1970-01-21,Sufficient,0.4671,1.1932,2.6109,1.2254,1.1927,0.1106,197.44,197.44,OK
MOVE,500,1970-01-20,1970-01-21,Sufficient,1.8905,1.5377,1.246,-0.6028,1.1924,0.1106,197.41,197.41,OK
KTOS,500,1970-01-20,1970-01-21,Sufficient,0.2463,0.8625,2.3439,2.2201,1.1838,0.1106,196.64,196.64,OK
PLTM,500,1970-01-20,1970-01-21,Sufficient,0.6737,0.9326,1.7806,1.8442,1.181,0.1106,196.38,196.38,OK
LABU,500,1970-01-20,1970-01-21,Sufficient,0.5662,1.7346,2.1852,0.8465,1.1797,0.1106,196.27,196.27,OK
ORKA,500,1970-01-20,1970-01-21,Sufficient,0.2576,1.3944,2.2495,1.7362,1.1791,0.1106,196.21,196.21,OK
TENX,500,1970-01-20,1970-01-21,Sufficient,0.9413,1.3521,1.4662,1.1825,1.1767,0.1106,195.99,195.99,OK
PPLT,500,1970-01-20,1970-01-21,Sufficient,0.6661,0.9335,1.7718,1.8418,1.1759,0.1106,195.92,195.92,OK
