Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LITX,73,2026-01-27,2026-05-11,Short: 73d,1.4629,4.8083,4.8083,4.8083,3.4701,0.1404,391.96,391.96,OK
DMRA,500,2024-05-13,2026-05-11,Sufficient,0.015,3.1856,6.2071,7.5775,3.4,0.1404,385.82,385.82,OK
NUAI,500,2024-05-13,2026-05-11,Sufficient,-0.0138,-0.1722,11.8205,5.3291,3.39,0.1404,384.93,384.93,OK
INBX,489,2024-05-29,2026-05-11,Sufficient,0.4751,0.5753,5.0579,10.3304,3.3827,0.1404,384.3,384.3,OK
VICR,500,2024-05-13,2026-05-11,Sufficient,0.9678,2.5156,5.6815,6.6165,3.3498,0.1404,381.41,381.41,OK
ERAS,500,2024-05-13,2026-05-11,Sufficient,-0.1307,3.6607,6.4571,6.5108,3.2734,0.1404,374.72,374.72,OK
INTC,500,2024-05-13,2026-05-11,Sufficient,1.5764,2.4758,5.4882,5.1638,3.2561,0.1404,373.2,373.2,OK
STX,500,2024-05-13,2026-05-11,Sufficient,0.9624,1.995,4.5434,7.6605,3.2247,0.1404,370.45,370.45,OK
MRVU,61,2026-02-12,2026-05-11,Short: 61d,3.1775,3.1775,3.1775,3.1775,3.1775,0.1404,366.31,366.31,OK
CIEN,500,2024-05-13,2026-05-11,Sufficient,1.0073,1.8863,5.1169,6.7757,3.1587,0.1404,364.65,364.65,OK
JLHL,220,2025-06-26,2026-05-11,Short: 220d,2.9498,3.3358,3.3424,3.0898,3.1335,0.1404,362.45,362.45,OK
KOD,500,2024-05-13,2026-05-11,Sufficient,0.6399,1.358,4.0443,8.9625,3.1289,0.1404,362.04,362.04,OK
SIF,500,2024-05-13,2026-05-11,Sufficient,2.028,1.9816,2.7748,6.2537,3.0132,0.1404,351.9,351.9,OK
PRAX,500,2024-05-13,2026-05-11,Sufficient,0.0384,0.9252,6.2227,7.7181,2.9886,0.1404,349.74,349.74,OK
BBGI,500,2024-05-13,2026-05-11,Sufficient,3.0979,2.7093,3.1837,2.3626,2.8903,0.1404,341.12,341.12,OK
LASR,500,2024-05-13,2026-05-11,Sufficient,0.5561,1.8516,2.2486,8.8664,2.8158,0.1404,334.59,334.59,OK
LRCU,183,2025-08-19,2026-05-11,Short: 183d,0.5022,1.7096,5.6393,5.6393,2.7986,0.1404,333.08,333.08,OK
SYRE,500,2024-05-13,2026-05-11,Sufficient,1.2506,2.4136,4.0416,4.9432,2.7799,0.1404,331.44,331.44,OK
LNOK,77,2026-01-21,2026-05-11,Short: 77d,2.3282,3.0756,3.0756,3.0756,2.7766,0.1404,331.15,331.15,OK
DOCN,500,2024-05-13,2026-05-11,Sufficient,1.5134,2.4562,3.9234,4.444,2.7701,0.1404,330.58,330.58,OK
STRO,500,2024-05-13,2026-05-11,Sufficient,1.8119,3.1819,3.9138,3.0948,2.7628,0.1404,329.94,329.94,OK
MVLL,296,2025-03-07,2026-05-11,Sufficient,2.7251,1.6046,2.2801,4.3577,2.7385,0.1404,327.81,327.81,OK
CELC,500,2024-05-13,2026-05-11,Sufficient,0.1644,0.6933,1.7384,10.9316,2.7384,0.1404,327.8,327.8,OK
ICHR,500,2024-05-13,2026-05-11,Sufficient,1.2559,4.0994,3.4123,3.6023,2.7252,0.1404,326.64,326.64,OK
NVTX,169,2025-09-09,2026-05-11,Short: 169d,2.8711,1.5789,3.1105,3.1105,2.7084,0.1404,325.17,325.17,OK
HUT,500,2024-05-13,2026-05-11,Sufficient,0.7963,1.3562,4.2526,6.2117,2.6826,0.1404,322.91,322.91,OK
BAND,500,2024-05-13,2026-05-11,Sufficient,2.7585,2.5028,2.736,2.6039,2.6719,0.1404,321.97,321.97,OK
SOGP,500,2024-05-13,2026-05-11,Sufficient,-0.0194,0.1517,2.1625,10.9528,2.6456,0.1404,319.67,319.67,OK
ONDS,500,2024-05-13,2026-05-11,Sufficient,-0.089,0.7943,1.6535,10.909,2.6358,0.1404,318.8,318.8,OK
VIAV,500,2024-05-13,2026-05-11,Sufficient,0.9888,2.1317,4.0256,4.9902,2.625,0.1404,317.86,317.86,OK
VCX,37,2026-03-19,2026-05-11,Short: 37d,2.6239,2.6239,2.6239,2.6239,2.6239,0.1404,317.76,317.76,OK
ORKA,500,2024-05-13,2026-05-11,Sufficient,0.9747,1.3225,4.0176,5.7364,2.6052,0.1404,316.12,316.12,OK
ASYS,500,2024-05-13,2026-05-11,Sufficient,0.8057,2.217,3.6763,5.4986,2.6007,0.1404,315.72,315.72,OK
MTC,500,2024-05-13,2026-05-11,Sufficient,0.4814,1.2996,6.2967,4.4305,2.5979,0.1404,315.48,315.48,OK
RLYB,500,2024-05-13,2026-05-11,Sufficient,1.9787,1.7387,2.2957,4.9727,2.5929,0.1404,315.04,315.04,OK
SLGL,500,2024-05-13,2026-05-11,Sufficient,0.0722,1.1865,3.3765,8.053,2.5521,0.1404,311.46,311.46,OK
TRT,500,2024-05-13,2026-05-11,Sufficient,1.2417,2.8209,3.6126,3.785,2.5404,0.1404,310.44,310.44,OK
NKTR,500,2024-05-13,2026-05-11,Sufficient,1.1236,0.4282,2.4137,7.4645,2.5107,0.1404,307.83,307.83,OK
ARTV,454,2024-07-19,2026-05-11,Sufficient,1.8342,2.0814,2.8406,3.8624,2.4906,0.1404,306.07,306.07,OK
AP,500,2024-05-13,2026-05-11,Sufficient,0.5128,5.1451,2.4678,3.7823,2.4841,0.1404,305.51,305.51,OK
EVC,500,2024-05-13,2026-05-11,Sufficient,1.9082,2.0586,2.6958,3.6684,2.4479,0.1404,302.32,302.32,OK
CVGI,500,2024-05-13,2026-05-11,Sufficient,1.9771,2.8029,1.9602,3.3782,2.4191,0.1404,299.8,299.8,OK
XWIN,500,2024-05-13,2026-05-11,Sufficient,0.4083,0.542,3.6429,6.8972,2.3797,0.1404,296.35,296.35,OK
BEX,122,2025-11-13,2026-05-11,Short: 122d,1.4013,3.0259,3.0259,3.0259,2.376,0.1404,296.03,296.03,OK
DLLL,310,2025-02-14,2026-05-11,Sufficient,2.6354,1.2362,1.4738,3.8428,2.3647,0.1404,295.03,295.03,OK
ANAB,500,2024-05-13,2026-05-11,Sufficient,1.0396,1.667,3.8445,4.2033,2.3588,0.1404,294.52,294.52,OK
ALMS,468,2024-06-28,2026-05-11,Sufficient,-0.0942,4.0127,4.5023,3.4474,2.3548,0.1404,294.17,294.17,OK
RKLX,292,2025-03-13,2026-05-11,Sufficient,0.7445,1.6647,1.6039,6.9369,2.3389,0.1404,292.77,292.77,OK
TSEM,500,2024-05-13,2026-05-11,Sufficient,0.5514,1.7135,3.7456,5.1051,2.3334,0.1404,292.29,292.29,OK
ALM,500,2024-05-13,2026-05-11,Sufficient,0.4107,2.2637,4.0777,4.253,2.2831,0.1404,287.88,287.88,OK
LAR,500,2024-05-13,2026-05-11,Sufficient,0.7137,2.1609,3.1957,4.5877,2.2743,0.1404,287.11,287.11,OK
FORM,500,2024-05-13,2026-05-11,Sufficient,0.5957,1.7923,4.2974,4.0517,2.2666,0.1404,286.43,286.43,OK
SITM,500,2024-05-13,2026-05-11,Sufficient,1.16,1.6529,3.5171,3.7824,2.2545,0.1404,285.37,285.37,OK
WULF,500,2024-05-13,2026-05-11,Sufficient,0.4036,0.6366,3.6461,6.0818,2.2343,0.1404,283.6,283.6,OK
ELVR,174,2025-09-02,2026-05-11,Short: 174d,0.8497,2.8538,3.2862,3.2862,2.2251,0.1404,282.79,282.79,OK
VSAT,500,2024-05-13,2026-05-11,Sufficient,0.5789,1.0589,1.8521,6.9945,2.2126,0.1404,281.7,281.7,OK
WDCX,73,2026-01-27,2026-05-11,Short: 73d,1.8087,2.4414,2.4414,2.4414,2.1883,0.1404,279.57,279.57,OK
POEL,7,2026-05-01,2026-05-11,Short: 7d,2.1635,2.1635,2.1635,2.1635,2.1635,0.1404,277.39,277.39,OK
CAPR,500,2024-05-13,2026-05-11,Sufficient,0.2664,4.0796,2.5171,3.5768,2.1412,0.1404,275.44,275.44,OK
QUIK,500,2024-05-13,2026-05-11,Sufficient,1.8736,1.8937,2.5127,2.4715,2.125,0.1404,274.02,274.02,OK
OSS,500,2024-05-13,2026-05-11,Sufficient,0.6497,1.9813,1.9104,5.4194,2.1221,0.1404,273.76,273.76,OK
TTMI,500,2024-05-13,2026-05-11,Sufficient,0.6635,1.393,2.5996,5.2353,2.111,0.1404,272.79,272.79,OK
IRD,500,2024-05-13,2026-05-11,Sufficient,0.5148,1.5222,3.785,4.12,2.0914,0.1404,271.06,271.06,OK
POWL,500,2024-05-13,2026-05-11,Sufficient,0.7195,1.5764,2.9621,4.429,2.0813,0.1404,270.18,270.18,OK
ROMA,500,2024-05-13,2026-05-11,Sufficient,2.2615,1.5035,1.8214,2.5198,2.0735,0.1404,269.5,269.5,OK
BUUU,186,2025-08-14,2026-05-11,Short: 186d,0.8507,1.6667,3.4,3.4,2.0336,0.1404,266.0,266.0,OK
IMMX,500,2024-05-13,2026-05-11,Sufficient,0.5452,2.2739,3.1506,3.6247,2.0279,0.1404,265.5,265.5,OK
ENLT,500,2024-05-13,2026-05-11,Sufficient,0.5608,1.7499,2.9366,4.2459,2.0108,0.1404,264.0,264.0,OK
ARWR,500,2024-05-13,2026-05-11,Sufficient,0.2411,0.9631,3.7345,4.8672,2.0094,0.1404,263.88,263.88,OK
OPTX,500,2024-05-13,2026-05-11,Sufficient,-0.0823,2.3991,3.679,4.1216,2.007,0.1404,263.67,263.67,OK
DGXX,500,2024-05-13,2026-05-11,Sufficient,2.0576,0.4288,1.5017,3.9866,2.0065,0.1404,263.62,263.62,OK
APLD,500,2024-05-13,2026-05-11,Sufficient,0.1654,0.4347,2.1401,7.1073,2.0026,0.1404,263.28,263.28,OK
NBIS,389,2024-10-21,2026-05-11,Sufficient,1.0037,0.7005,1.7057,5.5946,2.0016,0.1404,263.2,263.2,OK
SATL,500,2024-05-13,2026-05-11,Sufficient,1.4928,4.4037,1.5364,1.0567,1.9965,0.1404,262.75,262.75,OK
SIMO,500,2024-05-13,2026-05-11,Sufficient,0.9051,1.7477,2.4309,3.964,1.9906,0.1404,262.23,262.23,OK
NEWP,500,2024-05-13,2026-05-11,Sufficient,0.5466,1.8565,2.6626,4.2832,1.9791,0.1404,261.22,261.22,OK
WATT,500,2024-05-13,2026-05-11,Sufficient,1.6705,2.4716,1.9427,2.0583,1.9627,0.1404,259.79,259.79,OK
AGL,500,2024-05-13,2026-05-11,Sufficient,2.8771,2.4209,1.7281,-0.2595,1.9287,0.1404,256.81,256.81,OK
AIP,500,2024-05-13,2026-05-11,Sufficient,1.1739,1.225,2.5624,3.465,1.92,0.1404,256.04,256.04,OK
DNTH,500,2024-05-13,2026-05-11,Sufficient,0.6528,1.3914,3.6439,3.225,1.9132,0.1404,255.44,255.44,OK
UCTT,500,2024-05-13,2026-05-11,Sufficient,0.6827,2.2702,2.6832,3.2428,1.9123,0.1404,255.37,255.37,OK
MANE,67,2026-02-04,2026-05-11,Short: 67d,1.9201,1.8644,1.8644,1.8644,1.8866,0.1404,253.11,253.11,OK
SATS,500,2024-05-13,2026-05-11,Sufficient,0.1211,0.8279,3.7688,4.4147,1.8507,0.1404,249.96,249.96,OK
RILYL,500,2024-05-13,2026-05-11,Sufficient,0.443,2.0215,1.3218,5.0101,1.8479,0.1404,249.72,249.72,OK
RILYP,500,2024-05-13,2026-05-11,Sufficient,0.4231,1.9541,1.3548,5.0656,1.8441,0.1404,249.39,249.39,OK
IREN,500,2024-05-13,2026-05-11,Sufficient,0.195,-0.1764,1.9892,7.0044,1.8414,0.1404,249.15,249.15,OK
COHR,500,2024-05-13,2026-05-11,Sufficient,0.566,1.3835,2.2891,4.3788,1.8367,0.1404,248.73,248.73,OK
CIFR,500,2024-05-13,2026-05-11,Sufficient,0.21,-0.0659,3.2695,5.5,1.8247,0.1404,247.69,247.69,OK
STRL,500,2024-05-13,2026-05-11,Sufficient,1.074,1.2337,1.8682,3.8388,1.8177,0.1404,247.07,247.07,OK
COGT,500,2024-05-13,2026-05-11,Sufficient,-0.1014,1.3166,2.1113,5.8474,1.8145,0.1404,246.79,246.79,OK
NRXS,500,2024-05-13,2026-05-11,Sufficient,0.8693,2.2213,2.313,2.7385,1.8023,0.1404,245.72,245.72,OK
WOLF,155,2025-09-29,2026-05-11,Short: 155d,2.3788,1.6976,1.2765,1.2765,1.8016,0.1404,245.66,245.66,OK
ARMP,500,2024-05-13,2026-05-11,Sufficient,0.1279,0.5366,2.6598,5.4853,1.7875,0.1404,244.42,244.42,OK
ELA,500,2024-05-13,2026-05-11,Sufficient,0.8727,1.3563,3.0518,2.7745,1.7856,0.1404,244.25,244.25,OK
FIEE,500,2024-05-13,2026-05-11,Sufficient,0.3663,1.8049,1.491,4.8974,1.7852,0.1404,244.22,244.22,OK
FCEL,500,2024-05-13,2026-05-11,Sufficient,1.1396,1.0648,2.733,2.8043,1.7763,0.1404,243.44,243.44,OK
SGML,500,2024-05-13,2026-05-11,Sufficient,0.6874,3.0039,2.7316,1.7358,1.7693,0.1404,242.82,242.82,OK
NRGV,500,2024-05-13,2026-05-11,Sufficient,0.2029,0.4278,2.4759,5.4041,1.7427,0.1404,240.49,240.49,OK
AMPX,500,2024-05-13,2026-05-11,Sufficient,0.4155,0.5702,1.1935,6.1004,1.739,0.1404,240.17,240.17,OK
SVCO,500,2024-05-13,2026-05-11,Sufficient,1.9289,1.2761,1.779,1.7279,1.7282,0.1404,239.22,239.22,OK
CRML,500,2024-05-13,2026-05-11,Sufficient,0.01,0.2006,1.6112,6.8,1.7264,0.1404,239.06,239.06,OK
PHOE,262,2025-04-25,2026-05-11,Sufficient,0.4549,0.1649,1.4714,6.0138,1.712,0.1404,237.8,237.8,OK
LUNR,500,2024-05-13,2026-05-11,Sufficient,0.6668,2.3912,2.3048,2.4674,1.6994,0.1404,236.7,236.7,OK
NGL,500,2024-05-13,2026-05-11,Sufficient,0.3817,0.8217,2.7244,4.1411,1.6901,0.1404,235.88,235.88,OK
ATOM,500,2024-05-13,2026-05-11,Sufficient,2.2857,2.2093,1.3523,0.2738,1.6814,0.1404,235.12,235.12,OK
IBRX,500,2024-05-13,2026-05-11,Sufficient,0.1703,2.8255,2.3238,2.8804,1.674,0.1404,234.47,234.47,OK
DSGN,500,2024-05-13,2026-05-11,Sufficient,0.5039,1.2722,2.6472,3.4347,1.6724,0.1404,234.32,234.32,OK
AMD,500,2024-05-13,2026-05-11,Sufficient,1.124,0.9301,1.6556,3.5112,1.669,0.1404,234.03,234.03,OK
HIMX,500,2024-05-13,2026-05-11,Sufficient,1.578,1.6106,1.8404,1.7279,1.667,0.1404,233.85,233.85,OK
FLEX,500,2024-05-13,2026-05-11,Sufficient,1.1957,1.2914,1.8818,2.7661,1.6661,0.1404,233.78,233.78,OK
KORE,500,2024-05-13,2026-05-11,Sufficient,0.8468,1.0818,2.8167,2.7236,1.6631,0.1404,233.52,233.52,OK
LONA,500,2024-05-13,2026-05-11,Sufficient,1.2444,1.4963,1.5536,2.7491,1.6575,0.1404,233.03,233.03,OK
GLW,500,2024-05-13,2026-05-11,Sufficient,0.5784,1.3605,2.1533,3.6036,1.6548,0.1404,232.79,232.79,OK
AKAN,500,2024-05-13,2026-05-11,Sufficient,4.9176,-0.1724,-0.7015,-0.7072,1.6508,0.1404,232.44,232.44,OK
RLAY,500,2024-05-13,2026-05-11,Sufficient,0.4855,0.9678,2.9907,3.2833,1.6426,0.1404,231.71,231.71,OK
RKLB,500,2024-05-13,2026-05-11,Sufficient,0.5473,1.3655,1.6259,4.0801,1.6332,0.1404,230.89,230.89,OK
AGCC,138,2025-10-22,2026-05-11,Short: 138d,0.7029,2.514,2.1074,2.1074,1.6269,0.1404,230.34,230.34,OK
GLUE,500,2024-05-13,2026-05-11,Sufficient,0.0342,0.5573,3.6256,3.8009,1.6104,0.1404,228.9,228.9,OK
CHRN,500,2024-05-13,2026-05-11,Sufficient,0.4454,1.9742,3.8244,1.3285,1.6036,0.1404,228.29,228.29,OK
PVLA,500,2024-05-13,2026-05-11,Sufficient,0.5677,0.5527,1.9851,4.299,1.5944,0.1404,227.49,227.49,OK
LGN,166,2025-09-12,2026-05-11,Short: 166d,0.8869,1.6858,2.2177,2.2177,1.579,0.1404,226.14,226.14,OK
RVMD,500,2024-05-13,2026-05-11,Sufficient,0.4901,1.3485,3.1186,2.4395,1.5773,0.1404,225.99,225.99,OK
KZIA,500,2024-05-13,2026-05-11,Sufficient,1.465,0.88,0.7365,3.3252,1.5743,0.1404,225.73,225.73,OK
ASX,500,2024-05-13,2026-05-11,Sufficient,0.5937,1.2967,2.5406,2.8453,1.574,0.1404,225.7,225.7,OK
FIX,500,2024-05-13,2026-05-11,Sufficient,0.5837,1.1226,1.9389,3.6294,1.5717,0.1404,225.5,225.5,OK
BIOA,406,2024-09-26,2026-05-11,Sufficient,-0.1146,1.4311,3.194,3.4185,1.5629,0.1404,224.73,224.73,OK
LPTH,500,2024-05-13,2026-05-11,Sufficient,0.1311,0.6818,2.5303,4.3174,1.5583,0.1404,224.33,224.33,OK
TERG,120,2025-11-17,2026-05-11,Short: 120d,0.1291,2.5054,2.5054,2.5054,1.5548,0.1404,224.02,224.02,OK
POET,500,2024-05-13,2026-05-11,Sufficient,1.2383,1.6128,1.5319,2.1448,1.5532,0.1404,223.88,223.88,OK
AGX,500,2024-05-13,2026-05-11,Sufficient,0.8474,1.1951,1.8597,2.9946,1.5488,0.1404,223.49,223.49,OK
PBRG,98,2025-12-18,2026-05-11,Short: 98d,0.7583,2.0678,2.0678,2.0678,1.544,0.1404,223.07,223.07,OK
AMKR,500,2024-05-13,2026-05-11,Sufficient,0.4602,1.1818,2.3156,3.2606,1.5357,0.1404,222.34,222.34,OK
RVMDW,46,2026-03-06,2026-05-11,Short: 46d,1.5248,1.5248,1.5248,1.5248,1.5248,0.1404,221.38,221.38,OK
GOOX,500,2024-05-13,2026-05-11,Sufficient,0.3449,0.6522,2.1542,4.0991,1.519,0.1404,220.88,220.88,OK
AXTX,12,2026-04-24,2026-05-11,Short: 12d,1.5103,1.5103,1.5103,1.5103,1.5103,0.1404,220.12,220.12,OK
TER,500,2024-05-13,2026-05-11,Sufficient,0.1827,0.9816,2.4116,3.7715,1.506,0.1404,219.74,219.74,OK
GGLL,500,2024-05-13,2026-05-11,Sufficient,0.3577,0.6316,2.114,4.0512,1.5024,0.1404,219.42,219.42,OK
TH,500,2024-05-13,2026-05-11,Sufficient,1.4767,1.773,1.1396,1.594,1.492,0.1404,218.51,218.51,OK
SVM,500,2024-05-13,2026-05-11,Sufficient,0.3683,1.3906,2.2705,3.0522,1.49,0.1404,218.33,218.33,OK
SLS,500,2024-05-13,2026-05-11,Sufficient,0.378,2.2407,2.3228,2.125,1.4889,0.1404,218.24,218.24,OK
IMOS,500,2024-05-13,2026-05-11,Sufficient,0.6751,1.6057,2.1796,2.2894,1.485,0.1404,217.9,217.9,OK
IHRT,500,2024-05-13,2026-05-11,Sufficient,0.6437,0.1681,2.4312,3.5372,1.4848,0.1404,217.88,217.88,OK
NESR,462,2024-07-09,2026-05-11,Sufficient,0.2144,1.0475,2.8241,3.0884,1.4778,0.1404,217.26,217.26,OK
SNSE,500,2024-05-13,2026-05-11,Sufficient,1.353,1.2195,1.7098,1.7493,1.4769,0.1404,217.19,217.19,OK
TE,500,2024-05-13,2026-05-11,Sufficient,-0.2094,0.6413,3.7188,3.4412,1.4765,0.1404,217.15,217.15,OK
SILC,500,2024-05-13,2026-05-11,Sufficient,1.0552,1.8445,1.6012,1.8204,1.4753,0.1404,217.05,217.05,OK
SSL,500,2024-05-13,2026-05-11,Sufficient,0.8974,1.0683,1.7128,2.7841,1.472,0.1404,216.76,216.76,OK
JBIO,500,2024-05-13,2026-05-11,Sufficient,0.718,1.7777,2.3191,1.7622,1.459,0.1404,215.62,215.62,OK
CDNL,104,2025-12-10,2026-05-11,Short: 104d,1.2876,1.5689,1.5689,1.5689,1.4564,0.1404,215.39,215.39,OK
BULZ,500,2024-05-13,2026-05-11,Sufficient,1.0353,0.6636,1.3164,3.1891,1.448,0.1404,214.65,214.65,OK
TOYO,500,2024-05-13,2026-05-11,Sufficient,0.4599,0.9707,1.8577,3.457,1.441,0.1404,214.04,214.04,OK
TSAT,500,2024-05-13,2026-05-11,Sufficient,1.0084,1.0443,1.6135,2.4819,1.4313,0.1404,213.19,213.19,OK
VRT,500,2024-05-13,2026-05-11,Sufficient,0.8214,1.0103,1.6293,2.8429,1.4251,0.1404,212.64,212.64,OK
RDNW,500,2024-05-13,2026-05-11,Sufficient,0.378,0.9293,2.955,2.4317,1.4144,0.1404,211.71,211.71,OK
KYTX,500,2024-05-13,2026-05-11,Sufficient,0.2797,0.4584,2.1914,3.8545,1.4127,0.1404,211.56,211.56,OK
NOK,500,2024-05-13,2026-05-11,Sufficient,0.9387,1.0145,2.3951,1.7674,1.4109,0.1404,211.4,211.4,OK
ROLR,387,2024-10-23,2026-05-11,Sufficient,0.5149,1.8868,2.4305,1.7041,1.4102,0.1404,211.34,211.34,OK
SCZM,500,2024-05-13,2026-05-11,Sufficient,-0.2082,0.8966,1.3388,5.2039,1.4046,0.1404,210.84,210.84,OK
GSIT,500,2024-05-13,2026-05-11,Sufficient,0.8399,0.3969,2.5515,2.3775,1.4011,0.1404,210.54,210.54,OK
DRTS,500,2024-05-13,2026-05-11,Sufficient,0.3411,1.7182,2.0501,2.5411,1.3983,0.1404,210.3,210.3,OK
RFIL,500,2024-05-13,2026-05-11,Sufficient,0.4934,1.3379,1.3706,3.2695,1.393,0.1404,209.83,209.83,OK
MKSI,500,2024-05-13,2026-05-11,Sufficient,0.2758,1.0593,2.2174,3.1365,1.3929,0.1404,209.83,209.83,OK
CRVS,500,2024-05-13,2026-05-11,Sufficient,-0.2254,1.0217,2.6682,3.7194,1.3917,0.1404,209.72,209.72,OK
USD,500,2024-05-13,2026-05-11,Sufficient,0.7018,0.8231,1.2009,3.5137,1.3883,0.1404,209.41,209.41,OK
