Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VTYX,501,2024-02-26,2026-02-24,Sufficient,0.4527,4.0949,6.6703,7.6708,3.8683,0.0993,442.86,442.86,OK
IBRX,501,2024-02-26,2026-02-24,Sufficient,4.7178,4.0,3.3097,2.3772,3.8245,0.0993,438.88,438.88,OK
NUAI,501,2024-02-26,2026-02-24,Sufficient,0.5135,9.6105,7.1951,0.7746,3.7215,0.0993,429.51,429.51,OK
RAPT,501,2024-02-26,2026-02-24,Sufficient,1.1235,4.1198,7.4397,4.793,3.7199,0.0993,429.37,429.37,OK
BE,501,2024-02-26,2026-02-24,Sufficient,0.7798,2.424,8.0474,5.8763,3.5815,0.0993,416.77,416.77,OK
OPTX,501,2024-02-26,2026-02-24,Sufficient,4.0714,3.1226,2.8963,2.9937,3.4311,0.0993,403.09,403.09,OK
CELC,501,2024-02-26,2026-02-24,Sufficient,0.1254,1.0181,8.8409,7.0449,3.431,0.0993,403.08,403.08,OK
SNSE,501,2024-02-26,2026-02-24,Sufficient,2.9852,3.4058,4.845,2.8967,3.4236,0.0993,402.41,402.41,OK
OILD,501,2024-02-26,2026-02-24,Sufficient,4.0643,3.6025,2.5154,2.8167,3.4126,0.0993,401.41,401.41,OK
USAS,501,2024-02-26,2026-02-24,Sufficient,1.4022,2.4196,4.8133,6.1184,3.2311,0.0993,384.9,384.9,OK
TE,501,2024-02-26,2026-02-24,Sufficient,1.6066,3.4591,6.3093,3.0056,3.1975,0.0993,381.84,381.84,OK
NCI,461,2024-04-23,2026-02-24,Sufficient,4.92,2.462,2.3258,1.3216,3.1899,0.0993,381.15,381.15,OK
XWIN,501,2024-02-26,2026-02-24,Sufficient,0.1453,2.4167,2.9935,9.7895,3.098,0.0993,372.79,372.79,OK
ANRO,501,2024-02-26,2026-02-24,Sufficient,0.3654,3.9538,5.5939,5.0564,3.067,0.0993,369.97,369.97,OK
ZEPP,501,2024-02-26,2026-02-24,Sufficient,0.0025,-0.3958,8.4824,7.1414,3.0466,0.0993,368.11,368.11,OK
LRCU,130,2025-08-19,2026-02-24,Short: 130d,1.7385,3.9027,3.8745,3.8745,3.0258,0.0993,366.22,366.22,OK
BIOA,353,2024-09-26,2026-02-24,Sufficient,1.5099,3.6768,4.3366,3.7911,2.9649,0.0993,360.68,360.68,OK
KOD,501,2024-02-26,2026-02-24,Sufficient,0.4283,1.7431,6.8817,5.2876,2.9538,0.0993,359.67,359.67,OK
ALM,501,2024-02-26,2026-02-24,Sufficient,1.9345,2.8738,3.2399,4.7345,2.9435,0.0993,358.73,358.73,OK
ARMP,501,2024-02-26,2026-02-24,Sufficient,0.6587,3.4254,5.3422,4.6209,2.9412,0.0993,358.53,358.53,OK
PL,501,2024-02-26,2026-02-24,Sufficient,1.2004,2.6338,5.6965,3.9718,2.9406,0.0993,358.47,358.47,OK
CLYM,501,2024-02-26,2026-02-24,Sufficient,2.6763,1.6723,4.3,3.3265,2.9303,0.0993,357.53,357.53,OK
AG,501,2024-02-26,2026-02-24,Sufficient,1.6779,2.2789,4.0273,4.3171,2.7958,0.0993,345.3,345.3,OK
BLBX,501,2024-02-26,2026-02-24,Sufficient,1.856,1.7966,4.0557,4.4018,2.7932,0.0993,345.07,345.07,OK
BWET,501,2024-02-26,2026-02-24,Sufficient,1.3661,3.3401,3.8157,4.0649,2.7906,0.0993,344.82,344.82,OK
BNR,501,2024-02-26,2026-02-24,Sufficient,0.7788,1.9586,7.5542,2.8643,2.7869,0.0993,344.49,344.49,OK
JNUG,501,2024-02-26,2026-02-24,Sufficient,1.3107,2.2232,3.5567,5.4458,2.7694,0.0993,342.9,342.9,OK
NBTX,501,2024-02-26,2026-02-24,Sufficient,0.2488,1.5213,5.9555,5.7867,2.7522,0.0993,341.33,341.33,OK
TERG,67,2025-11-17,2026-02-24,Short: 67d,3.0237,2.4418,2.4418,2.4418,2.6746,0.0993,334.27,334.27,OK
COGT,501,2024-02-26,2026-02-24,Sufficient,0.1291,2.2327,6.9152,3.8975,2.6607,0.0993,333.01,333.01,OK
AP,501,2024-02-26,2026-02-24,Sufficient,2.7429,2.0669,2.0567,3.585,2.6389,0.0993,331.02,331.02,OK
ZURA,501,2024-02-26,2026-02-24,Sufficient,0.8229,2.3284,5.4327,3.7786,2.6371,0.0993,330.86,330.86,OK
CAPR,501,2024-02-26,2026-02-24,Sufficient,3.9051,2.931,1.57,0.8607,2.6344,0.0993,330.61,330.61,OK
WDC,501,2024-02-26,2026-02-24,Sufficient,0.9295,2.5153,4.4288,4.2098,2.6026,0.0993,327.72,327.72,OK
ASTI,501,2024-02-26,2026-02-24,Sufficient,3.3077,1.8785,2.6235,1.7873,2.5809,0.0993,325.76,325.76,OK
INBX,436,2024-05-29,2026-02-24,Sufficient,-0.0043,2.18,5.3397,5.3296,2.5682,0.0993,324.59,324.59,OK
NUGT,501,2024-02-26,2026-02-24,Sufficient,1.1278,1.9458,3.2461,4.7713,2.4437,0.0993,313.27,313.27,OK
TNGX,501,2024-02-26,2026-02-24,Sufficient,0.4472,0.8667,5.9062,4.4576,2.425,0.0993,311.57,311.57,OK
NKTR,501,2024-02-26,2026-02-24,Sufficient,0.2415,1.5313,5.9111,3.9047,2.366,0.0993,306.2,306.2,OK
LPTH,501,2024-02-26,2026-02-24,Sufficient,0.9401,1.9752,4.0378,3.9139,2.3614,0.0993,305.79,305.79,OK
CRVS,501,2024-02-26,2026-02-24,Sufficient,1.094,2.2108,4.1354,3.253,2.3575,0.0993,305.42,305.42,OK
AFJK,501,2024-02-26,2026-02-24,Sufficient,2.5953,2.1351,2.1632,2.2358,2.3449,0.0993,304.29,304.29,OK
PVLA,501,2024-02-26,2026-02-24,Sufficient,0.3154,1.254,4.446,5.2648,2.3191,0.0993,301.94,301.94,OK
NEGG,501,2024-02-26,2026-02-24,Sufficient,-0.1602,-0.5095,7.8566,4.4911,2.3036,0.0993,300.52,300.52,OK
IMMX,501,2024-02-26,2026-02-24,Sufficient,1.1119,2.8767,2.5228,3.8239,2.2895,0.0993,299.24,299.24,OK
MU,501,2024-02-26,2026-02-24,Sufficient,1.0758,2.5521,3.408,3.2292,2.2682,0.0993,297.3,297.3,OK
LITX,20,2026-01-27,2026-02-24,Short: 20d,2.2649,2.2649,2.2649,2.2649,2.2649,0.0993,297.0,297.0,OK
NEWP,501,2024-02-26,2026-02-24,Sufficient,1.3394,2.0,3.08,3.5536,2.2625,0.0993,296.79,296.79,OK
OLMA,501,2024-02-26,2026-02-24,Sufficient,0.1218,3.2865,3.7849,3.9479,2.2526,0.0993,295.88,295.88,OK
PEPG,501,2024-02-26,2026-02-24,Sufficient,0.2417,3.7879,3.2993,3.6131,2.2367,0.0993,294.44,294.44,OK
VRTL,231,2025-03-25,2026-02-24,Short: 231d,1.1541,2.0864,3.1853,3.5848,2.2329,0.0993,294.1,294.1,OK
CIEN,501,2024-02-26,2026-02-24,Sufficient,0.9422,2.8158,3.2773,3.0759,2.2107,0.0993,292.07,292.07,OK
ASM,501,2024-02-26,2026-02-24,Sufficient,1.0984,1.2178,2.0168,5.5882,2.2039,0.0993,291.46,291.46,OK
ARIS,501,2024-02-26,2026-02-24,Sufficient,0.8873,2.0155,2.4919,4.6273,2.1819,0.0993,289.45,289.45,OK
LASR,501,2024-02-26,2026-02-24,Sufficient,1.0115,1.0549,3.0534,4.7468,2.1756,0.0993,288.88,288.88,OK
VICR,501,2024-02-26,2026-02-24,Sufficient,1.2851,2.735,3.58,1.9888,2.1748,0.0993,288.81,288.81,OK
SIF,501,2024-02-26,2026-02-24,Sufficient,1.2704,1.0338,3.8456,3.4431,2.1727,0.0993,288.62,288.62,OK
HL,501,2024-02-26,2026-02-24,Sufficient,0.7896,1.9962,3.7092,3.5287,2.1626,0.0993,287.7,287.7,OK
UUUU,501,2024-02-26,2026-02-24,Sufficient,0.7237,1.1522,4.06,3.9073,2.1134,0.0993,283.22,283.22,OK
CRML,501,2024-02-26,2026-02-24,Sufficient,0.4841,0.6382,5.8782,3.0187,2.1007,0.0993,282.06,282.06,OK
SATS,501,2024-02-26,2026-02-24,Sufficient,0.5883,2.605,4.0969,2.6111,2.0979,0.0993,281.81,281.81,OK
ICHR,501,2024-02-26,2026-02-24,Sufficient,2.76,1.9504,2.2026,0.5984,2.0543,0.0993,277.85,277.85,OK
AGQ,501,2024-02-26,2026-02-24,Sufficient,0.9753,2.1206,3.184,2.9903,2.0491,0.0993,277.38,277.38,OK
RHLD,252,2025-02-24,2026-02-24,Sufficient,0.0959,1.9009,4.1019,4.0379,2.0465,0.0993,277.14,277.14,OK
UCTT,501,2024-02-26,2026-02-24,Sufficient,2.3238,2.0312,2.5501,0.9266,2.0311,0.0993,275.74,275.74,OK
CTMX,501,2024-02-26,2026-02-24,Sufficient,0.443,1.566,1.554,5.9744,1.9961,0.0993,272.55,272.55,OK
VSAT,501,2024-02-26,2026-02-24,Sufficient,0.5732,0.7157,3.754,4.3244,1.9881,0.0993,271.83,271.83,OK
TGB,501,2024-02-26,2026-02-24,Sufficient,0.9535,1.6498,3.058,3.0976,1.9425,0.0993,267.67,267.67,OK
BNKD,254,2025-02-20,2026-02-24,Sufficient,2.649,2.4012,1.1044,0.8796,1.9366,0.0993,267.14,267.14,OK
GLUE,501,2024-02-26,2026-02-24,Sufficient,0.4209,2.9855,3.7432,2.0884,1.9318,0.0993,266.7,266.7,OK
BEG,47,2025-12-16,2026-02-24,Short: 47d,1.9275,1.9275,1.9275,1.9275,1.9275,0.0993,266.31,266.31,OK
BUUU,133,2025-08-14,2026-02-24,Short: 133d,0.9333,1.9,2.915,2.915,1.9193,0.0993,265.57,265.57,OK
ENLT,501,2024-02-26,2026-02-24,Sufficient,1.0023,1.5789,3.0706,2.9175,1.9143,0.0993,265.11,265.11,OK
FET,501,2024-02-26,2026-02-24,Sufficient,1.0998,1.5224,3.2646,2.3944,1.8762,0.0993,261.65,261.65,OK
LPCN,501,2024-02-26,2026-02-24,Sufficient,1.9937,2.0322,1.5556,1.7899,1.873,0.0993,261.35,261.35,OK
RKLX,239,2025-03-13,2026-02-24,Short: 239d,1.0622,0.2834,2.1315,4.663,1.8405,0.0993,258.39,258.39,OK
AUGO,154,2025-07-16,2026-02-24,Short: 154d,1.3131,1.8665,2.3299,2.3299,1.8305,0.0993,257.49,257.49,OK
SVM,501,2024-02-26,2026-02-24,Sufficient,1.1074,1.8712,2.3979,2.6326,1.8233,0.0993,256.83,256.83,OK
TER,501,2024-02-26,2026-02-24,Sufficient,1.1109,1.8542,3.1928,1.8392,1.8216,0.0993,256.68,256.68,OK
MAZE,267,2025-01-31,2026-02-24,Sufficient,0.2735,2.358,3.4543,2.7469,1.8213,0.0993,256.65,256.65,OK
NESR,409,2024-07-09,2026-02-24,Sufficient,0.9686,2.0474,3.2448,1.8762,1.8211,0.0993,256.63,256.63,OK
AEHR,501,2024-02-26,2026-02-24,Sufficient,1.0222,1.1674,3.4428,2.4322,1.8173,0.0993,256.29,256.29,OK
TTMI,501,2024-02-26,2026-02-24,Sufficient,0.8255,1.4015,2.6742,3.2074,1.7868,0.0993,253.52,253.52,OK
OIS,501,2024-02-26,2026-02-24,Sufficient,1.4556,1.6404,2.2929,2.0359,1.7761,0.0993,252.54,252.54,OK
OPEN,501,2024-02-26,2026-02-24,Sufficient,-0.1705,0.02,6.5147,2.6763,1.774,0.0993,252.35,252.35,OK
PHOE,209,2025-04-25,2026-02-24,Short: 209d,0.1046,1.2092,3.8386,3.6,1.7714,0.0993,252.11,252.11,OK
SEPN,332,2024-10-25,2026-02-24,Sufficient,0.2983,1.5738,2.2553,4.3207,1.7493,0.0993,250.1,250.1,OK
LVLU,501,2024-02-26,2026-02-24,Sufficient,2.0386,2.7928,1.5909,0.2658,1.7453,0.0993,249.74,249.74,OK
IAG,501,2024-02-26,2026-02-24,Sufficient,0.795,1.6157,2.4916,3.0105,1.7416,0.0993,249.4,249.4,OK
FORM,501,2024-02-26,2026-02-24,Sufficient,1.0644,2.4492,2.2677,1.8428,1.7377,0.0993,249.05,249.05,OK
ARWR,501,2024-02-26,2026-02-24,Sufficient,0.6716,1.985,3.1371,2.1995,1.7329,0.0993,248.61,248.61,OK
JFB,244,2025-03-06,2026-02-24,Short: 244d,0.0005,1.5522,2.727,4.3743,1.7309,0.0993,248.43,248.43,OK
WULF,501,2024-02-26,2026-02-24,Sufficient,0.519,0.917,3.2934,3.3039,1.7105,0.0993,246.57,246.57,OK
SOXL,501,2024-02-26,2026-02-24,Sufficient,1.2243,1.4965,3.1508,1.3787,1.6949,0.0993,245.15,245.15,OK
PACS,469,2024-04-11,2026-02-24,Sufficient,0.5172,2.2913,3.0469,2.1009,1.6947,0.0993,245.13,245.13,OK
ISSC,501,2024-02-26,2026-02-24,Sufficient,1.9757,0.7607,1.503,2.1635,1.6757,0.0993,243.41,243.41,OK
CDE,501,2024-02-26,2026-02-24,Sufficient,0.7879,1.053,2.2098,3.5385,1.6754,0.0993,243.38,243.38,OK
HBM,501,2024-02-26,2026-02-24,Sufficient,0.9067,1.3599,2.2783,2.9155,1.6734,0.0993,243.2,243.2,OK
STX,501,2024-02-26,2026-02-24,Sufficient,0.6467,1.4874,2.6379,2.9268,1.6691,0.0993,242.8,242.8,OK
AAOI,501,2024-02-26,2026-02-24,Sufficient,1.8871,1.2699,2.1953,1.081,1.6641,0.0993,242.35,242.35,OK
IREN,501,2024-02-26,2026-02-24,Sufficient,0.0455,1.1209,3.8976,3.1774,1.6574,0.0993,241.74,241.74,OK
GPCR,501,2024-02-26,2026-02-24,Sufficient,1.0067,2.514,1.7955,1.8996,1.6445,0.0993,240.57,240.57,OK
EXK,501,2024-02-26,2026-02-24,Sufficient,0.867,1.2957,2.75,2.4375,1.6434,0.0993,240.47,240.47,OK
UAMY,501,2024-02-26,2026-02-24,Sufficient,0.4235,0.7733,2.2568,4.3312,1.6417,0.0993,240.31,240.31,OK
NERV,501,2024-02-26,2026-02-24,Sufficient,0.4401,1.5667,3.3103,2.4341,1.6383,0.0993,240.0,240.0,OK
NGD,501,2024-02-26,2026-02-24,Sufficient,0.8284,1.2112,1.9097,3.344,1.6243,0.0993,238.73,238.73,OK
MUX,501,2024-02-26,2026-02-24,Sufficient,0.6546,1.4834,2.5163,2.7773,1.6172,0.0993,238.09,238.09,OK
DBVT,501,2024-02-26,2026-02-24,Sufficient,0.6173,1.227,1.5393,4.0671,1.6136,0.0993,237.76,237.76,OK
CENX,501,2024-02-26,2026-02-24,Sufficient,1.0431,1.4093,2.4567,2.0788,1.6062,0.0993,237.09,237.09,OK
CIFR,501,2024-02-26,2026-02-24,Sufficient,0.1758,1.6834,3.7955,2.1184,1.5898,0.0993,235.59,235.59,OK
LAR,501,2024-02-26,2026-02-24,Sufficient,0.5038,1.4286,3.2967,2.1789,1.5824,0.0993,234.92,234.92,OK
COHR,501,2024-02-26,2026-02-24,Sufficient,0.8794,1.8349,2.231,2.084,1.5817,0.0993,234.86,234.86,OK
ASMG,279,2025-01-14,2026-02-24,Sufficient,0.9497,2.1021,2.005,1.8129,1.5639,0.0993,233.23,233.23,OK
HUT,501,2024-02-26,2026-02-24,Sufficient,0.7533,1.5327,2.4655,2.3012,1.5612,0.0993,232.99,232.99,OK
SKE,501,2024-02-26,2026-02-24,Sufficient,0.9539,1.3551,1.8924,2.6264,1.5563,0.0993,232.55,232.55,OK
GLSI,501,2024-02-26,2026-02-24,Sufficient,2.049,1.0427,1.5388,1.082,1.5523,0.0993,232.18,232.18,OK
FIX,501,2024-02-26,2026-02-24,Sufficient,0.6761,1.13,2.1771,3.0346,1.5388,0.0993,230.95,230.95,OK
SLVR,278,2025-01-15,2026-02-24,Sufficient,0.9324,1.3084,2.0815,2.4113,1.5332,0.0993,230.44,230.44,OK
SII,501,2024-02-26,2026-02-24,Sufficient,0.8976,1.404,1.8018,2.6226,1.5247,0.0993,229.67,229.67,OK
KLRS,501,2024-02-26,2026-02-24,Sufficient,0.5899,3.3705,2.8763,0.1391,1.5131,0.0993,228.62,228.62,OK
SKYT,501,2024-02-26,2026-02-24,Sufficient,1.0737,1.375,2.0833,1.905,1.5022,0.0993,227.62,227.62,OK
PLRZ,330,2024-10-29,2026-02-24,Sufficient,2.9886,1.1605,1.3333,-0.991,1.496,0.0993,227.06,227.06,OK
BLTE,501,2024-02-26,2026-02-24,Sufficient,0.705,1.8905,1.8802,2.2658,1.4893,0.0993,226.45,226.45,OK
TTI,501,2024-02-26,2026-02-24,Sufficient,0.5621,1.5056,3.1176,1.6667,1.4828,0.0993,225.86,225.86,OK
ACMR,501,2024-02-26,2026-02-24,Sufficient,1.2838,1.2195,2.0062,1.6022,1.4791,0.0993,225.52,225.52,OK
STOK,501,2024-02-26,2026-02-24,Sufficient,0.271,0.8149,2.7368,3.2617,1.4711,0.0993,224.79,224.79,OK
POWL,501,2024-02-26,2026-02-24,Sufficient,0.8996,1.1265,2.2271,2.1546,1.4615,0.0993,223.92,223.92,OK
AU,501,2024-02-26,2026-02-24,Sufficient,0.5757,1.2835,1.9081,2.9412,1.4568,0.0993,223.5,223.5,OK
GLW,501,2024-02-26,2026-02-24,Sufficient,0.9427,1.3049,2.1223,1.9441,1.4513,0.0993,223.0,223.0,OK
TYRA,501,2024-02-26,2026-02-24,Sufficient,0.6133,1.8933,2.5328,1.5725,1.4451,0.0993,222.42,222.42,OK
TSMU,320,2024-11-12,2026-02-24,Sufficient,0.8169,1.4079,2.2308,1.8775,1.43,0.0993,221.06,221.06,OK
ATRO,501,2024-02-26,2026-02-24,Sufficient,0.6845,1.1846,1.6587,2.9302,1.4285,0.0993,220.92,220.92,OK
BORR,501,2024-02-26,2026-02-24,Sufficient,1.0334,1.2353,2.7531,1.068,1.4247,0.0993,220.57,220.57,OK
RILYP,501,2024-02-26,2026-02-24,Sufficient,1.1447,0.5207,2.913,1.3971,1.4241,0.0993,220.51,220.51,OK
AGCC,85,2025-10-22,2026-02-24,Short: 85d,1.4413,1.405,1.405,1.405,1.4195,0.0993,220.1,220.1,OK
SILJ,501,2024-02-26,2026-02-24,Sufficient,0.7564,1.1846,1.9802,2.4125,1.418,0.0993,219.97,219.97,OK
SBSW,501,2024-02-26,2026-02-24,Sufficient,0.4387,0.9292,1.6828,3.5783,1.4135,0.0993,219.56,219.56,OK
SRZN,501,2024-02-26,2026-02-24,Sufficient,0.9651,1.3499,2.317,1.4107,1.4015,0.0993,218.47,218.47,OK
BBLGW,500,2024-02-26,2026-02-23,Sufficient,1.1399,2.3318,1.663,0.7284,1.4006,0.0993,218.38,218.38,OK
VIAV,501,2024-02-26,2026-02-24,Sufficient,0.8298,1.6243,2.2046,1.5112,1.3999,0.0993,218.32,218.32,OK
AAUC,382,2024-08-15,2026-02-24,Sufficient,0.9551,1.3212,1.4123,2.3558,1.3999,0.0993,218.32,218.32,OK
GDMN,501,2024-02-26,2026-02-24,Sufficient,0.6971,1.2807,1.7539,2.5603,1.3978,0.0993,218.13,218.13,OK
SLVP,501,2024-02-26,2026-02-24,Sufficient,0.7317,1.1764,1.9533,2.3348,1.3856,0.0993,217.01,217.01,OK
SHMD,455,2024-05-01,2026-02-24,Sufficient,0.8966,1.9012,1.459,1.7594,1.3826,0.0993,216.74,216.74,OK
DRTS,501,2024-02-26,2026-02-24,Sufficient,1.1311,1.3402,1.465,1.7593,1.3654,0.0993,215.17,215.17,OK
NG,501,2024-02-26,2026-02-24,Sufficient,0.4111,0.9163,2.2417,2.8388,1.3638,0.0993,215.03,215.03,OK
CGAU,501,2024-02-26,2026-02-24,Sufficient,0.68,1.4865,1.8464,2.1181,1.3622,0.0993,214.89,214.89,OK
CMTL,501,2024-02-26,2026-02-24,Sufficient,0.931,1.7317,1.5571,1.654,1.361,0.0993,214.78,214.78,OK
OSS,501,2024-02-26,2026-02-24,Sufficient,1.1198,0.6028,2.6078,1.3469,1.3594,0.0993,214.64,214.64,OK
EKSO,501,2024-02-26,2026-02-24,Sufficient,1.6279,1.8648,1.4301,0.2372,1.3576,0.0993,214.47,214.47,OK
RILYL,501,2024-02-26,2026-02-24,Sufficient,1.1505,0.495,2.7936,1.1901,1.356,0.0993,214.32,214.32,OK
GOLD,501,2024-02-26,2026-02-24,Sufficient,1.2026,1.3654,1.8739,1.1278,1.3545,0.0993,214.18,214.18,OK
SA,501,2024-02-26,2026-02-24,Sufficient,0.5596,1.2612,2.0782,2.3097,1.3537,0.0993,214.11,214.11,OK
APLD,501,2024-02-26,2026-02-24,Sufficient,0.4347,0.9103,3.0989,1.8789,1.3515,0.0993,213.91,213.91,OK
LRCX,501,2024-02-26,2026-02-24,Sufficient,0.7498,1.4405,1.9585,1.8395,1.3476,0.0993,213.56,213.56,OK
ASTS,501,2024-02-26,2026-02-24,Sufficient,0.6927,0.8232,2.5158,1.9965,1.3442,0.0993,213.25,213.25,OK
APLM,501,2024-02-26,2026-02-24,Sufficient,0.3614,2.3218,1.7658,1.8604,1.3341,0.0993,212.33,212.33,OK
FBRX,501,2024-02-26,2026-02-24,Sufficient,0.393,1.4934,2.7899,1.5956,1.333,0.0993,212.23,212.23,OK
SND,501,2024-02-26,2026-02-24,Sufficient,0.8732,1.66,1.8913,1.3644,1.3324,0.0993,212.18,212.18,OK
MBX,362,2024-09-13,2026-02-24,Sufficient,0.3589,1.5632,1.9361,2.3759,1.3186,0.0993,210.92,210.92,OK
MSDD,178,2025-06-10,2026-02-24,Short: 178d,0.0434,2.1595,2.1625,2.1625,1.3142,0.0993,210.52,210.52,OK
TSMX,348,2024-10-03,2026-02-24,Sufficient,0.7195,1.303,2.0797,1.7416,1.3127,0.0993,210.38,210.38,OK
BELFA,501,2024-02-26,2026-02-24,Sufficient,0.8918,0.8918,2.2931,1.5484,1.3034,0.0993,209.54,209.54,OK
FEIM,501,2024-02-26,2026-02-24,Sufficient,0.9069,0.7794,1.6622,2.2425,1.2996,0.0993,209.19,209.19,OK
AMPX,501,2024-02-26,2026-02-24,Sufficient,0.0485,0.5063,3.2857,2.6,1.2978,0.0993,209.03,209.03,OK
ELVA,501,2024-02-26,2026-02-24,Sufficient,0.8561,0.6949,1.5723,2.4934,1.2946,0.0993,208.74,208.74,OK
VSCO,501,2024-02-26,2026-02-24,Sufficient,0.8443,1.8135,1.7274,1.2289,1.2917,0.0993,208.47,208.47,OK
SIFY,501,2024-02-26,2026-02-24,Sufficient,0.5251,0.9316,2.0503,2.3983,1.2861,0.0993,207.96,207.96,OK
MKSI,501,2024-02-26,2026-02-24,Sufficient,0.8154,1.3887,1.9616,1.4387,1.284,0.0993,207.77,207.77,OK
ORKA,501,2024-02-26,2026-02-24,Sufficient,0.3175,1.3031,2.1778,2.2269,1.2686,0.0993,206.37,206.37,OK
ANAB,501,2024-02-26,2026-02-24,Sufficient,0.4713,1.7404,1.6716,1.9806,1.2671,0.0993,206.23,206.23,OK
SIL,501,2024-02-26,2026-02-24,Sufficient,0.7256,1.0188,1.6646,2.1483,1.2566,0.0993,205.28,205.28,OK
INTW,258,2025-02-13,2026-02-24,Sufficient,0.5932,1.6119,2.4506,1.0321,1.2562,0.0993,205.25,205.25,OK
NVA,398,2024-07-24,2026-02-24,Sufficient,-0.0644,2.4164,1.9338,2.0598,1.2562,0.0993,205.25,205.25,OK
DPRO,501,2024-02-26,2026-02-24,Sufficient,0.0658,0.7926,3.5765,1.7786,1.2558,0.0993,205.21,205.21,OK
AEIS,501,2024-02-26,2026-02-24,Sufficient,0.7775,1.1729,1.8958,1.6532,1.2554,0.0993,205.17,205.17,OK
HLF,501,2024-02-26,2026-02-24,Sufficient,1.0332,1.0123,1.8161,1.3586,1.2507,0.0993,204.74,204.74,OK
BVN,501,2024-02-26,2026-02-24,Sufficient,0.7072,1.0609,1.6692,2.0865,1.2462,0.0993,204.34,204.34,OK
BELFB,501,2024-02-26,2026-02-24,Sufficient,0.7446,0.7677,2.2318,1.7234,1.2424,0.0993,203.99,203.99,OK
TSMG,279,2025-01-14,2026-02-24,Sufficient,0.6494,1.2159,2.0081,1.6785,1.2403,0.0993,203.8,203.8,OK
AGMI,453,2024-05-03,2026-02-24,Sufficient,0.6947,1.0679,1.6881,2.048,1.2387,0.0993,203.65,203.65,OK
NGL,501,2024-02-26,2026-02-24,Sufficient,0.2557,1.4857,2.6036,1.5535,1.2308,0.0993,202.93,202.93,OK
ASA,501,2024-02-26,2026-02-24,Sufficient,0.679,1.1514,1.5485,2.0829,1.2282,0.0993,202.69,202.69,OK
SYRE,501,2024-02-26,2026-02-24,Sufficient,0.8513,1.5,1.8832,1.0409,1.2253,0.0993,202.44,202.44,OK
SPHR,501,2024-02-26,2026-02-24,Sufficient,0.5123,1.6663,2.0117,1.4128,1.2231,0.0993,202.23,202.23,OK
CNL,501,2024-02-26,2026-02-24,Sufficient,1.0315,0.8424,0.877,2.3206,1.2206,0.0993,202.01,202.01,OK
RVMD,501,2024-02-26,2026-02-24,Sufficient,0.5001,1.8325,1.7018,1.5358,1.2141,0.0993,201.41,201.41,OK
STRL,501,2024-02-26,2026-02-24,Sufficient,0.4615,0.6443,1.5219,2.9532,1.2085,0.0993,200.9,200.9,OK
ALB,501,2024-02-26,2026-02-24,Sufficient,0.6048,1.2969,2.2245,1.3009,1.2064,0.0993,200.71,200.71,OK
SIVR,501,2024-02-26,2026-02-24,Sufficient,0.7274,1.2409,1.638,1.6771,1.2021,0.0993,200.33,200.33,OK
