Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PRAX,502,2024-02-14,2026-02-13,Sufficient,0.7278,5.6509,7.5512,2.7149,3.4745,0.0685,418.77,418.77,OK
JFB,238,2025-03-06,2026-02-13,Short: 238d,0.8027,3.1573,4.5624,7.5343,3.3719,0.0685,409.16,409.16,OK
FIEE,502,2024-02-14,2026-02-13,Sufficient,1.7004,1.3993,2.2857,9.7581,3.3688,0.0685,408.87,408.87,OK
XWIN,502,2024-02-14,2026-02-13,Sufficient,0.1052,2.5028,4.3913,9.3333,3.2876,0.0685,401.27,401.27,OK
GDXU,502,2024-02-14,2026-02-13,Sufficient,0.7623,2.7868,5.7862,6.1172,3.243,0.0685,397.1,397.1,OK
ONDS,502,2024-02-14,2026-02-13,Sufficient,0.6897,1.369,9.6279,3.799,3.235,0.0685,396.35,396.35,OK
ANRO,502,2024-02-14,2026-02-13,Sufficient,0.1894,4.4135,6.6773,4.3619,3.1663,0.0685,389.92,389.92,OK
AFJK,502,2024-02-14,2026-02-13,Sufficient,2.8068,3.2819,3.3518,3.4199,3.1334,0.0685,386.85,386.85,OK
TNGX,502,2024-02-14,2026-02-13,Sufficient,0.6819,0.8642,9.0389,4.2439,3.1021,0.0685,383.92,383.92,OK
ANPA,154,2025-07-08,2026-02-13,Short: 154d,-0.1159,-0.0272,7.8437,7.8437,3.0857,0.0685,382.38,382.38,OK
OLMA,502,2024-02-14,2026-02-13,Sufficient,1.8027,3.2947,4.02,3.5729,2.8986,0.0685,364.87,364.87,OK
BIOA,347,2024-09-26,2026-02-13,Sufficient,1.4432,3.3879,4.2048,3.4276,2.7813,0.0685,353.89,353.89,OK
ZEPP,502,2024-02-14,2026-02-13,Sufficient,-0.0837,-0.3361,7.4764,6.7442,2.7434,0.0685,350.34,350.34,OK
WDC,502,2024-02-14,2026-02-13,Sufficient,0.6951,2.6933,4.7232,4.537,2.6688,0.0685,343.36,343.36,OK
NBTX,502,2024-02-14,2026-02-13,Sufficient,0.1745,2.0902,5.5394,5.2878,2.6533,0.0685,341.91,341.91,OK
NKTR,502,2024-02-14,2026-02-13,Sufficient,0.2369,1.6725,5.6046,5.5142,2.653,0.0685,341.88,341.88,OK
BE,502,2024-02-14,2026-02-13,Sufficient,0.1027,2.0978,5.9007,4.9514,2.6311,0.0685,339.83,339.83,OK
INBX,430,2024-05-29,2026-02-13,Sufficient,0.0338,2.1662,5.9926,4.908,2.6269,0.0685,339.44,339.44,OK
AP,502,2024-02-14,2026-02-13,Sufficient,3.0785,1.5541,2.4622,2.7095,2.5766,0.0685,334.73,334.73,OK
LRCU,124,2025-08-19,2026-02-13,Short: 124d,0.9277,3.6624,3.6624,3.6624,2.5685,0.0685,333.98,333.98,OK
CLYM,502,2024-02-14,2026-02-13,Sufficient,1.9531,2.2965,3.8462,2.755,2.5608,0.0685,333.25,333.25,OK
ASM,502,2024-02-14,2026-02-13,Sufficient,0.9619,1.5763,3.2939,5.8462,2.528,0.0685,330.19,330.19,OK
USAS,502,2024-02-14,2026-02-13,Sufficient,0.6959,2.1375,4.5778,4.3786,2.4971,0.0685,327.3,327.3,OK
RHLD,246,2025-02-24,2026-02-13,Short: 246d,0.1682,2.1652,5.7547,4.1945,2.4901,0.0685,326.64,326.64,OK
PEPG,502,2024-02-14,2026-02-13,Sufficient,0.2554,3.9922,3.6667,4.2787,2.4897,0.0685,326.6,326.6,OK
OPTX,502,2024-02-14,2026-02-13,Sufficient,1.8186,3.04,3.2378,2.4828,2.4795,0.0685,325.65,325.65,OK
CRVS,502,2024-02-14,2026-02-13,Sufficient,1.2812,2.8474,4.1547,2.7024,2.4534,0.0685,323.2,323.2,OK
COGT,502,2024-02-14,2026-02-13,Sufficient,0.036,2.1196,6.4857,3.4877,2.433,0.0685,321.29,321.29,OK
ASTI,502,2024-02-14,2026-02-13,Sufficient,2.6864,1.8578,2.4231,1.8977,2.3103,0.0685,309.81,309.81,OK
PL,502,2024-02-14,2026-02-13,Sufficient,0.8023,2.2874,4.7635,2.6694,2.265,0.0685,305.57,305.57,OK
JNUG,502,2024-02-14,2026-02-13,Sufficient,0.6864,2.0414,3.5988,4.1803,2.2387,0.0685,303.11,303.11,OK
SATS,502,2024-02-14,2026-02-13,Sufficient,0.625,2.9884,3.9649,2.922,2.2251,0.0685,301.83,301.83,OK
PACS,463,2024-04-11,2026-02-13,Sufficient,2.2993,2.2793,2.4593,1.6892,2.2053,0.0685,299.98,299.98,OK
TERG,61,2025-11-17,2026-02-13,Short: 61d,2.1787,2.1787,2.1787,2.1787,2.1787,0.0685,297.5,297.5,OK
ARMP,502,2024-02-14,2026-02-13,Sufficient,0.2182,2.2213,4.9058,3.1795,2.1486,0.0685,294.68,294.68,OK
ZURA,502,2024-02-14,2026-02-13,Sufficient,0.3132,2.5349,4.1966,3.3121,2.134,0.0685,293.31,293.31,OK
APLD,502,2024-02-14,2026-02-13,Sufficient,0.3359,1.4247,4.8997,3.6667,2.1326,0.0685,293.18,293.18,OK
TE,502,2024-02-14,2026-02-13,Sufficient,0.5896,3.8571,2.9484,2.5581,2.1086,0.0685,290.93,290.93,OK
MU,502,2024-02-14,2026-02-13,Sufficient,0.6809,2.2857,3.3187,3.4902,2.0913,0.0685,289.31,289.31,OK
MAZE,261,2025-01-31,2026-02-13,Sufficient,0.4131,2.4464,4.0784,2.8406,2.0383,0.0685,284.35,284.35,OK
NUGT,502,2024-02-14,2026-02-13,Sufficient,0.5892,1.825,3.3549,3.7524,2.0221,0.0685,282.84,282.84,OK
CAPR,502,2024-02-14,2026-02-13,Sufficient,2.8245,1.8856,1.927,0.4917,1.9907,0.0685,279.9,279.9,OK
ALM,502,2024-02-14,2026-02-13,Sufficient,0.9914,1.9384,2.6119,3.3999,1.9866,0.0685,279.52,279.52,OK
IMMX,502,2024-02-14,2026-02-13,Sufficient,0.9704,2.347,2.702,2.6834,1.9347,0.0685,274.65,274.65,OK
FBRX,502,2024-02-14,2026-02-13,Sufficient,1.2206,1.9677,3.225,1.9191,1.9106,0.0685,272.4,272.4,OK
ARMN,502,2024-02-14,2026-02-13,Sufficient,0.7202,1.862,2.4866,3.6851,1.8948,0.0685,270.93,270.93,OK
VSAT,502,2024-02-14,2026-02-13,Sufficient,0.302,0.7861,3.6435,4.4399,1.8947,0.0685,270.91,270.91,OK
CTMX,502,2024-02-14,2026-02-13,Sufficient,0.2577,2.0227,1.2353,5.6918,1.893,0.0685,270.76,270.76,OK
KOD,502,2024-02-14,2026-02-13,Sufficient,0.0899,1.1982,4.6015,3.4228,1.8805,0.0685,269.58,269.58,OK
GLUE,502,2024-02-14,2026-02-13,Sufficient,0.2655,3.1195,3.8432,1.8399,1.8668,0.0685,268.3,268.3,OK
AG,502,2024-02-14,2026-02-13,Sufficient,0.8266,1.5914,3.0782,2.9655,1.8576,0.0685,267.45,267.45,OK
ARWR,502,2024-02-14,2026-02-13,Sufficient,0.5408,2.3983,3.2803,2.4367,1.8394,0.0685,265.74,265.74,OK
HL,502,2024-02-14,2026-02-13,Sufficient,0.4552,1.9504,3.7182,2.593,1.8344,0.0685,265.27,265.27,OK
STX,502,2024-02-14,2026-02-13,Sufficient,0.5039,1.7354,3.0497,3.2938,1.8173,0.0685,263.68,263.68,OK
LASR,502,2024-02-14,2026-02-13,Sufficient,0.5719,0.9916,3.0717,3.8587,1.8131,0.0685,263.28,263.28,OK
LPCN,502,2024-02-14,2026-02-13,Sufficient,1.9658,1.8487,1.7405,1.4533,1.7948,0.0685,261.56,261.56,OK
MBX,356,2024-09-13,2026-02-13,Sufficient,0.5484,1.8834,2.7453,3.2228,1.7897,0.0685,261.08,261.08,OK
LPTH,502,2024-02-14,2026-02-13,Sufficient,0.5631,2.1648,3.3472,2.2821,1.784,0.0685,260.56,260.56,OK
NERV,502,2024-02-14,2026-02-13,Sufficient,0.5675,2.493,3.0767,2.199,1.7807,0.0685,260.25,260.25,OK
TGB,502,2024-02-14,2026-02-13,Sufficient,0.7307,1.5121,3.0637,2.838,1.775,0.0685,259.72,259.72,OK
GLSI,502,2024-02-14,2026-02-13,Sufficient,2.2252,1.2227,1.8503,1.2431,1.7533,0.0685,257.68,257.68,OK
PRE,502,2024-02-14,2026-02-13,Sufficient,0.584,1.857,2.7905,2.9373,1.7506,0.0685,257.42,257.42,OK
BWET,502,2024-02-14,2026-02-13,Sufficient,0.8664,2.3354,2.2455,2.4182,1.7464,0.0685,257.03,257.03,OK
SMX,502,2024-02-14,2026-02-13,Sufficient,5.6667,-0.799,-0.9755,-0.9889,1.714,0.0685,254.0,254.0,OK
GPCR,502,2024-02-14,2026-02-13,Sufficient,0.9507,2.7814,1.9423,1.88,1.701,0.0685,252.79,252.79,OK
CIEN,502,2024-02-14,2026-02-13,Sufficient,0.4506,2.3244,2.8215,2.4225,1.6939,0.0685,252.12,252.12,OK
VICR,502,2024-02-14,2026-02-13,Sufficient,0.653,2.3007,2.5301,2.2751,1.6824,0.0685,251.04,251.04,OK
UUUU,502,2024-02-14,2026-02-13,Sufficient,0.3097,1.1164,3.5339,3.1193,1.6778,0.0685,250.62,250.62,OK
BUUU,127,2025-08-14,2026-02-13,Short: 127d,0.5589,2.4062,2.4062,2.4062,1.6673,0.0685,249.63,249.63,OK
ENLT,502,2024-02-14,2026-02-13,Sufficient,0.6401,1.5689,2.3979,2.9942,1.6482,0.0685,247.85,247.85,OK
LVLU,502,2024-02-14,2026-02-13,Sufficient,1.9755,2.7023,1.3095,0.1687,1.6263,0.0685,245.79,245.79,OK
SBSW,502,2024-02-14,2026-02-13,Sufficient,0.4701,1.0318,2.7702,3.3291,1.6143,0.0685,244.67,244.67,OK
TER,502,2024-02-14,2026-02-13,Sufficient,0.7552,1.814,2.734,1.8211,1.5759,0.0685,241.08,241.08,OK
VRTL,225,2025-03-25,2026-02-13,Short: 225d,0.5675,1.4085,2.2676,2.9838,1.559,0.0685,239.49,239.49,OK
CIFR,502,2024-02-14,2026-02-13,Sufficient,-0.0552,2.0865,3.9607,1.8408,1.5555,0.0685,239.17,239.17,OK
CMTL,502,2024-02-14,2026-02-13,Sufficient,0.7651,1.7512,2.7325,1.7256,1.5479,0.0685,238.46,238.46,OK
APLM,502,2024-02-14,2026-02-13,Sufficient,0.1979,2.3486,3.0306,1.9275,1.5405,0.0685,237.77,237.77,OK
FORM,502,2024-02-14,2026-02-13,Sufficient,0.8732,2.1977,1.9048,1.6952,1.5088,0.0685,234.8,234.8,OK
SND,502,2024-02-14,2026-02-13,Sufficient,1.3203,1.8663,1.6935,1.3203,1.5042,0.0685,234.36,234.36,OK
NEGG,502,2024-02-14,2026-02-13,Sufficient,-0.4918,-0.636,4.836,4.2989,1.5031,0.0685,234.26,234.26,OK
IAG,502,2024-02-14,2026-02-13,Sufficient,0.5,1.7037,2.5343,2.2723,1.5021,0.0685,234.17,234.17,OK
AUGO,148,2025-07-16,2026-02-13,Short: 148d,0.976,1.5806,1.9839,1.9839,1.5001,0.0685,233.98,233.98,OK
CYD,502,2024-02-14,2026-02-13,Sufficient,0.3946,0.8824,2.1351,3.6375,1.4889,0.0685,232.93,232.93,OK
MUX,502,2024-02-14,2026-02-13,Sufficient,0.455,1.4745,2.6572,2.3303,1.4744,0.0685,231.58,231.58,OK
PVLA,502,2024-02-14,2026-02-13,Sufficient,0.0,0.7688,2.7576,3.8306,1.4714,0.0685,231.3,231.3,OK
RKLX,233,2025-03-13,2026-02-13,Short: 233d,0.1789,0.2713,2.3649,4.3623,1.4713,0.0685,231.29,231.29,OK
SRZN,502,2024-02-14,2026-02-13,Sufficient,0.8918,1.2562,2.7662,1.4903,1.4593,0.0685,230.16,230.16,OK
AAUC,376,2024-08-15,2026-02-13,Sufficient,0.8699,1.6247,1.7973,2.1313,1.4586,0.0685,230.1,230.1,OK
IREN,502,2024-02-14,2026-02-13,Sufficient,-0.242,1.2128,4.2974,2.2452,1.4543,0.0685,229.69,229.69,OK
ATRO,502,2024-02-14,2026-02-13,Sufficient,0.5705,1.34,1.602,3.1702,1.4506,0.0685,229.36,229.36,OK
WULF,502,2024-02-14,2026-02-13,Sufficient,0.2864,0.8668,3.4426,2.3526,1.447,0.0685,229.01,229.01,OK
IBRX,502,2024-02-14,2026-02-13,Sufficient,1.8859,1.1937,1.3876,0.8349,1.4376,0.0685,228.13,228.13,OK
ICHR,502,2024-02-14,2026-02-13,Sufficient,1.8978,1.4917,1.4208,0.4616,1.4339,0.0685,227.79,227.79,OK
GOLD,502,2024-02-14,2026-02-13,Sufficient,1.3169,1.6209,1.7838,1.123,1.4323,0.0685,227.64,227.64,OK
DBVT,502,2024-02-14,2026-02-13,Sufficient,0.5178,1.1283,0.8206,4.0753,1.4119,0.0685,225.73,225.73,OK
AGQ,502,2024-02-14,2026-02-13,Sufficient,0.3854,1.5692,2.4668,2.1887,1.3991,0.0685,224.53,224.53,OK
SKYT,502,2024-02-14,2026-02-13,Sufficient,0.3665,1.475,2.543,2.1532,1.3809,0.0685,222.82,222.82,OK
CRML,502,2024-02-14,2026-02-13,Sufficient,-0.0484,0.5795,5.6,0.8012,1.3768,0.0685,222.44,222.44,OK
ANAB,502,2024-02-14,2026-02-13,Sufficient,0.6041,1.658,1.729,2.2867,1.3764,0.0685,222.41,222.41,OK
SHNY,502,2024-02-14,2026-02-13,Sufficient,0.4689,1.649,1.8355,2.3918,1.3628,0.0685,221.14,221.14,OK
ACMR,502,2024-02-14,2026-02-13,Sufficient,0.9178,1.5447,1.5781,1.8302,1.3577,0.0685,220.66,220.66,OK
SVM,502,2024-02-14,2026-02-13,Sufficient,0.5552,1.4079,2.093,2.1643,1.3551,0.0685,220.42,220.42,OK
TTI,502,2024-02-14,2026-02-13,Sufficient,0.4376,1.7626,2.6346,1.4807,1.3506,0.0685,219.99,219.99,OK
BLTE,502,2024-02-14,2026-02-13,Sufficient,0.5816,1.5407,1.8451,2.1935,1.3485,0.0685,219.8,219.8,OK
NGD,502,2024-02-14,2026-02-13,Sufficient,0.4591,1.1686,1.9415,2.6867,1.343,0.0685,219.28,219.28,OK
SKE,502,2024-02-14,2026-02-13,Sufficient,0.8155,1.1138,1.9677,2.0,1.3425,0.0685,219.23,219.23,OK
NESR,403,2024-07-09,2026-02-13,Sufficient,0.5986,2.0232,2.1948,1.2042,1.3239,0.0685,217.49,217.49,OK
RILYP,502,2024-02-14,2026-02-13,Sufficient,0.892,0.3823,3.1301,1.3144,1.3221,0.0685,217.33,217.33,OK
SIF,502,2024-02-14,2026-02-13,Sufficient,0.6224,0.9538,2.3435,2.0556,1.3195,0.0685,217.09,217.09,OK
FET,502,2024-02-14,2026-02-13,Sufficient,0.7281,1.1703,2.0779,1.833,1.3075,0.0685,215.95,215.95,OK
POWL,502,2024-02-14,2026-02-13,Sufficient,0.6424,1.2899,2.1666,1.7936,1.307,0.0685,215.91,215.91,OK
SIFY,502,2024-02-14,2026-02-13,Sufficient,0.2997,0.779,2.3896,2.716,1.2968,0.0685,214.96,214.96,OK
EXK,502,2024-02-14,2026-02-13,Sufficient,0.44,1.1171,2.6491,1.8313,1.2955,0.0685,214.83,214.83,OK
CGAU,502,2024-02-14,2026-02-13,Sufficient,0.5165,1.689,1.9225,1.8303,1.295,0.0685,214.79,214.79,OK
LAR,502,2024-02-14,2026-02-13,Sufficient,0.6492,1.0504,2.3707,1.753,1.2945,0.0685,214.74,214.74,OK
RILYL,502,2024-02-14,2026-02-13,Sufficient,0.7966,0.4132,3.3792,1.0771,1.2925,0.0685,214.56,214.56,OK
TYRA,502,2024-02-14,2026-02-13,Sufficient,0.8081,1.6159,1.8945,1.3248,1.2903,0.0685,214.35,214.35,OK
TTMI,502,2024-02-14,2026-02-13,Sufficient,0.3021,1.1539,2.0961,2.5776,1.2864,0.0685,213.98,213.98,OK
HBM,502,2024-02-14,2026-02-13,Sufficient,0.5362,1.3749,2.067,1.8713,1.2771,0.0685,213.11,213.11,OK
EGO,502,2024-02-14,2026-02-13,Sufficient,0.6397,1.1091,1.7224,2.2669,1.2755,0.0685,212.97,212.97,OK
SPHR,502,2024-02-14,2026-02-13,Sufficient,0.4446,1.938,2.0576,1.4807,1.2731,0.0685,212.74,212.74,OK
MSDD,172,2025-06-10,2026-02-13,Short: 172d,0.38,1.9455,1.8024,1.8024,1.2621,0.0685,211.71,211.71,OK
GDMN,502,2024-02-14,2026-02-13,Sufficient,0.4422,1.2205,1.8702,2.2468,1.2444,0.0685,210.05,210.05,OK
AMLX,502,2024-02-14,2026-02-13,Sufficient,0.1452,0.679,2.246,3.0,1.2431,0.0685,209.93,209.93,OK
LITX,14,2026-01-27,2026-02-13,Short: 14d,1.2376,1.2376,1.2376,1.2376,1.2376,0.0685,209.42,209.42,OK
MEXX,502,2024-02-14,2026-02-13,Sufficient,0.6733,1.219,1.412,2.2073,1.237,0.0685,209.36,209.36,OK
BKD,502,2024-02-14,2026-02-13,Sufficient,0.5709,1.2524,1.4351,2.3489,1.2356,0.0685,209.23,209.23,OK
RLAY,502,2024-02-14,2026-02-13,Sufficient,0.4473,1.6342,2.2238,1.375,1.2255,0.0685,208.29,208.29,OK
NGL,502,2024-02-14,2026-02-13,Sufficient,0.1696,1.4341,2.4985,1.8504,1.2244,0.0685,208.18,208.18,OK
STOK,502,2024-02-14,2026-02-13,Sufficient,0.2698,0.8585,2.5495,2.1101,1.2115,0.0685,206.98,206.98,OK
LYEL,502,2024-02-14,2026-02-13,Sufficient,0.4657,1.4015,2.3128,1.406,1.2103,0.0685,206.86,206.86,OK
TSEM,502,2024-02-14,2026-02-13,Sufficient,0.2097,1.7252,2.0551,1.8276,1.2055,0.0685,206.41,206.41,OK
MKSI,502,2024-02-14,2026-02-13,Sufficient,0.7023,1.4896,1.7756,1.3448,1.2029,0.0685,206.17,206.17,OK
SOXL,502,2024-02-14,2026-02-13,Sufficient,0.4777,1.1954,2.4283,1.3453,1.1849,0.0685,204.48,204.48,OK
CECO,502,2024-02-14,2026-02-13,Sufficient,0.5254,0.7725,2.0149,2.0794,1.1835,0.0685,204.35,204.35,OK
CDE,502,2024-02-14,2026-02-13,Sufficient,0.4344,0.9344,2.0338,2.0754,1.1825,0.0685,204.26,204.26,OK
ASYS,502,2024-02-14,2026-02-13,Sufficient,0.5046,1.2614,2.2816,1.3595,1.1823,0.0685,204.25,204.25,OK
FIX,502,2024-02-14,2026-02-13,Sufficient,0.3748,0.9395,1.8619,2.359,1.182,0.0685,204.21,204.21,OK
BVN,502,2024-02-14,2026-02-13,Sufficient,0.6146,1.08,1.6695,1.8867,1.1731,0.0685,203.38,203.38,OK
SLVP,502,2024-02-14,2026-02-13,Sufficient,0.4554,1.083,1.9078,1.9428,1.1689,0.0685,202.99,202.99,OK
BELFA,502,2024-02-14,2026-02-13,Sufficient,0.6386,0.8939,1.996,1.6717,1.1677,0.0685,202.88,202.88,OK
HUT,502,2024-02-14,2026-02-13,Sufficient,0.2909,1.2634,2.3397,1.6511,1.1672,0.0685,202.83,202.83,OK
DRTS,502,2024-02-14,2026-02-13,Sufficient,0.8161,1.2531,1.5477,1.3795,1.1625,0.0685,202.39,202.39,OK
INTW,252,2025-02-13,2026-02-13,Sufficient,0.2853,1.8655,2.2341,1.1385,1.1617,0.0685,202.31,202.31,OK
DRD,502,2024-02-14,2026-02-13,Sufficient,0.2448,1.3942,1.5666,2.3537,1.1608,0.0685,202.23,202.23,OK
WBD,502,2024-02-14,2026-02-13,Sufficient,0.2614,1.3761,2.0391,1.8503,1.1576,0.0685,201.93,201.93,OK
PTN,502,2024-02-14,2026-02-13,Sufficient,1.0387,2.1908,2.1618,-0.6487,1.1563,0.0685,201.8,201.8,OK
GRAL,420,2024-06-12,2026-02-13,Sufficient,0.1502,2.0298,1.9644,1.4834,1.1556,0.0685,201.74,201.74,OK
LRCX,502,2024-02-14,2026-02-13,Sufficient,0.4591,1.1934,1.7719,1.8875,1.1542,0.0685,201.61,201.61,OK
APLX,110,2025-09-09,2026-02-13,Short: 110d,0.1415,1.826,1.826,1.826,1.1522,0.0685,201.43,201.43,OK
UAMY,502,2024-02-14,2026-02-13,Sufficient,0.0,0.845,1.9421,2.9688,1.1512,0.0685,201.33,201.33,OK
FRGE,502,2024-02-14,2026-02-13,Sufficient,0.0052,1.1513,1.9176,2.6741,1.1507,0.0685,201.28,201.28,OK
KLRS,502,2024-02-14,2026-02-13,Sufficient,0.744,2.8106,1.5592,-0.1128,1.149,0.0685,201.12,201.12,OK
SHMD,449,2024-05-01,2026-02-13,Sufficient,0.3363,1.9264,1.5507,1.5251,1.1349,0.0685,199.81,199.81,OK
ASMG,273,2025-01-14,2026-02-13,Sufficient,0.537,1.7329,1.5045,1.3565,1.1336,0.0685,199.68,199.68,OK
NEXA,502,2024-02-14,2026-02-13,Sufficient,0.9398,1.4447,1.2341,1.1041,1.1325,0.0685,199.58,199.58,OK
AU,502,2024-02-14,2026-02-13,Sufficient,0.29,1.0073,1.7545,2.3118,1.1307,0.0685,199.41,199.41,OK
BELFB,502,2024-02-14,2026-02-13,Sufficient,0.5144,0.7622,1.9867,1.8742,1.1304,0.0685,199.38,199.38,OK
ELVA,502,2024-02-14,2026-02-13,Sufficient,0.5196,0.6739,1.6724,2.2563,1.1284,0.0685,199.19,199.19,OK
BEG,41,2025-12-16,2026-02-13,Short: 41d,1.128,1.128,1.128,1.128,1.128,0.0685,199.16,199.16,OK
NG,502,2024-02-14,2026-02-13,Sufficient,0.2314,0.8007,2.0714,2.2875,1.1245,0.0685,198.83,198.83,OK
HLF,502,2024-02-14,2026-02-13,Sufficient,0.7042,0.7005,1.3696,2.1115,1.118,0.0685,198.22,198.22,OK
FLNC,502,2024-02-14,2026-02-13,Sufficient,-0.039,1.4402,2.3872,1.827,1.1152,0.0685,197.97,197.97,OK
OMER,502,2024-02-14,2026-02-13,Sufficient,0.6967,1.8374,1.9746,0.3689,1.1148,0.0685,197.93,197.93,OK
VISN,502,2024-02-14,2026-02-13,Sufficient,0.0817,0.2741,2.3161,2.802,1.1111,0.0685,197.58,197.58,OK
SLVR,272,2025-01-15,2026-02-13,Sufficient,0.4498,1.0076,1.8215,1.8143,1.1086,0.0685,197.34,197.34,OK
UCTT,502,2024-02-14,2026-02-13,Sufficient,1.1304,1.353,1.4283,0.4946,1.1073,0.0685,197.23,197.23,OK
SILJ,502,2024-02-14,2026-02-13,Sufficient,0.4156,1.0089,1.8515,1.8419,1.1067,0.0685,197.16,197.16,OK
DSGN,502,2024-02-14,2026-02-13,Sufficient,0.3233,0.9516,2.1322,1.7364,1.0933,0.0685,195.91,195.91,OK
ORKA,502,2024-02-14,2026-02-13,Sufficient,0.1382,1.1473,2.3172,1.7136,1.0909,0.0685,195.69,195.69,OK
INDV,502,2024-02-14,2026-02-13,Sufficient,0.1488,0.4924,2.1351,2.5178,1.0886,0.0685,195.47,195.47,OK
GLW,502,2024-02-14,2026-02-13,Sufficient,0.4994,1.0295,1.839,1.566,1.0867,0.0685,195.29,195.29,OK
PRPO,502,2024-02-14,2026-02-13,Sufficient,0.1695,0.5901,2.3732,2.1312,1.0867,0.0685,195.29,195.29,OK
ISSC,502,2024-02-14,2026-02-13,Sufficient,1.2306,0.4678,1.698,0.7801,1.0814,0.0685,194.8,194.8,OK
BORR,502,2024-02-14,2026-02-13,Sufficient,0.654,1.321,2.0,0.768,1.0794,0.0685,194.61,194.61,OK
ASTS,502,2024-02-14,2026-02-13,Sufficient,0.2794,0.7012,2.1432,1.9884,1.0783,0.0685,194.51,194.51,OK
FTAI,502,2024-02-14,2026-02-13,Sufficient,0.8223,0.9313,1.3646,1.4396,1.076,0.0685,194.3,194.3,OK
AEIS,502,2024-02-14,2026-02-13,Sufficient,0.4769,0.9413,1.6427,1.8269,1.0729,0.0685,194.01,194.01,OK
SA,502,2024-02-14,2026-02-13,Sufficient,0.362,1.0525,1.986,1.5922,1.071,0.0685,193.82,193.82,OK
IPGP,502,2024-02-14,2026-02-13,Sufficient,0.8073,0.9369,1.3552,1.4442,1.0702,0.0685,193.75,193.75,OK
SEPN,326,2024-10-25,2026-02-13,Sufficient,0.4301,1.3545,1.7067,1.4293,1.0701,0.0685,193.74,193.74,OK
TSMU,314,2024-11-12,2026-02-13,Sufficient,0.4914,1.0249,1.9534,1.3829,1.0688,0.0685,193.62,193.62,OK
RVMD,502,2024-02-14,2026-02-13,Sufficient,0.463,1.6738,1.4395,1.2931,1.0665,0.0685,193.4,193.4,OK
COHR,502,2024-02-14,2026-02-13,Sufficient,0.3865,1.3702,1.6918,1.4883,1.0647,0.0685,193.23,193.23,OK
ELVR,115,2025-09-02,2026-02-13,Short: 115d,0.7575,1.2642,1.2642,1.2642,1.0615,0.0685,192.94,192.94,OK
VIAV,502,2024-02-14,2026-02-13,Sufficient,0.4761,1.4343,1.782,1.1374,1.0612,0.0685,192.91,192.91,OK
