Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
STTK,501,2024-03-19,2026-03-18,Sufficient,0.9444,1.7804,4.95,4.0855,2.5409,0.0566,335.13,335.13,OK
TE,501,2024-03-19,2026-03-18,Sufficient,0.5395,3.4514,4.1589,3.8385,2.5056,0.0566,331.79,331.79,OK
BIOA,369,2024-09-26,2026-03-18,Sufficient,0.703,3.3306,3.8447,3.8894,2.4942,0.0566,330.71,330.71,OK
PL,501,2024-03-19,2026-03-18,Sufficient,0.5003,1.7774,4.0712,5.494,2.4686,0.0566,328.29,328.29,OK
OPEN,501,2024-03-19,2026-03-18,Sufficient,-0.1406,-0.3767,9.0,3.6723,2.4029,0.0566,322.06,322.06,OK
NERV,501,2024-03-19,2026-03-18,Sufficient,0.9431,2.6343,3.4101,4.0321,2.3925,0.0566,321.08,321.08,OK
CIEN,501,2024-03-19,2026-03-18,Sufficient,0.7118,1.6917,4.0169,4.6341,2.3533,0.0566,317.37,317.37,OK
ZURA,501,2024-03-19,2026-03-18,Sufficient,0.5823,2.2857,4.3667,3.7353,2.3105,0.0566,313.32,313.32,OK
VRTL,247,2025-03-25,2026-03-18,Short: 247d,1.4027,1.9472,2.6935,4.0344,2.2961,0.0566,311.96,311.96,OK
ARMP,501,2024-03-19,2026-03-18,Sufficient,0.5601,2.3368,4.2228,3.7108,2.2781,0.0566,310.26,310.26,OK
NPT,101,2025-10-22,2026-03-18,Short: 101d,2.2209,2.2077,2.2077,2.2077,2.213,0.0566,304.09,304.09,OK
LONA,501,2024-03-19,2026-03-18,Sufficient,1.9351,1.9581,2.5313,2.4557,2.163,0.0566,299.37,299.37,OK
VICR,501,2024-03-19,2026-03-18,Sufficient,1.0539,2.7712,3.3785,2.5368,2.1589,0.0566,298.97,298.97,OK
IBRX,501,2024-03-19,2026-03-18,Sufficient,2.6982,1.9217,1.623,1.8213,2.1525,0.0566,298.37,298.37,OK
KORE,501,2024-03-19,2026-03-18,Sufficient,0.9801,3.2291,3.0045,2.5455,2.1479,0.0566,297.93,297.93,OK
RILYL,501,2024-03-19,2026-03-18,Sufficient,2.2239,0.5857,4.255,1.4442,2.1465,0.0566,297.81,297.81,OK
UAMY,501,2024-03-19,2026-03-18,Sufficient,1.0683,0.9361,2.5517,4.9884,2.1225,0.0566,295.53,295.53,OK
VELO,501,2024-03-19,2026-03-18,Sufficient,0.5788,3.8667,0.8348,4.7416,2.1201,0.0566,295.3,295.3,OK
NCI,477,2024-04-23,2026-03-18,Sufficient,2.5793,1.6615,1.746,1.7102,2.0553,0.0566,289.17,289.17,OK
MU,501,2024-03-19,2026-03-18,Sufficient,0.944,1.907,2.8526,3.4776,2.025,0.0566,286.3,286.3,OK
SIF,501,2024-03-19,2026-03-18,Sufficient,1.0552,0.9504,2.8795,4.0035,1.9887,0.0566,282.87,282.87,OK
LPTH,501,2024-03-19,2026-03-18,Sufficient,0.6008,0.9688,3.0235,4.7095,1.9807,0.0566,282.11,282.11,OK
ISSC,501,2024-03-19,2026-03-18,Sufficient,1.6902,1.683,1.2808,3.373,1.9434,0.0566,278.58,278.58,OK
LRCU,146,2025-08-19,2026-03-18,Short: 146d,0.7068,1.9394,3.1652,3.1652,1.9367,0.0566,277.94,277.94,OK
NRXS,501,2024-03-19,2026-03-18,Sufficient,1.7208,1.9671,1.8611,2.385,1.9309,0.0566,277.4,277.4,OK
ROMA,501,2024-03-19,2026-03-18,Sufficient,1.1934,0.6103,0.8539,5.7468,1.9196,0.0566,276.32,276.32,OK
PVLA,501,2024-03-19,2026-03-18,Sufficient,0.3576,1.2161,4.158,3.3927,1.8964,0.0566,274.13,274.13,OK
ENLT,501,2024-03-19,2026-03-18,Sufficient,0.9024,1.5562,2.7636,3.2295,1.8708,0.0566,271.71,271.71,OK
CING,501,2024-03-19,2026-03-18,Sufficient,1.8096,1.9669,1.5854,2.1514,1.8646,0.0566,271.12,271.12,OK
FSLY,501,2024-03-19,2026-03-18,Sufficient,1.343,1.8717,2.3398,2.3352,1.8465,0.0566,269.41,269.41,OK
GLSI,501,2024-03-19,2026-03-18,Sufficient,1.9146,1.6664,2.2663,1.4611,1.8446,0.0566,269.23,269.23,OK
INBX,452,2024-05-29,2026-03-18,Sufficient,-0.0853,1.6236,3.7681,4.0007,1.8444,0.0566,269.21,269.21,OK
RILYP,501,2024-03-19,2026-03-18,Sufficient,1.9119,0.4235,3.6732,1.2125,1.8266,0.0566,267.52,267.52,OK
USAS,501,2024-03-19,2026-03-18,Sufficient,0.2707,1.586,2.6395,4.36,1.8254,0.0566,267.41,267.41,OK
COGT,501,2024-03-19,2026-03-18,Sufficient,-0.1198,1.8246,3.729,3.793,1.8214,0.0566,267.03,267.03,OK
JFB,260,2025-03-06,2026-03-18,Sufficient,0.2876,1.8976,2.5569,3.9431,1.7945,0.0566,264.49,264.49,OK
PBRG,61,2025-12-18,2026-03-18,Short: 61d,1.7807,1.7807,1.7807,1.7807,1.7807,0.0566,263.18,263.18,OK
RKLX,255,2025-03-13,2026-03-18,Sufficient,0.3614,0.4736,2.7773,4.8582,1.7664,0.0566,261.82,261.82,OK
DAWN,501,2024-03-19,2026-03-18,Sufficient,1.5744,1.9944,2.2063,1.4556,1.761,0.0566,261.32,261.32,OK
DNTH,501,2024-03-19,2026-03-18,Sufficient,0.8822,1.1057,3.3304,2.5913,1.7583,0.0566,261.06,261.06,OK
TYRA,501,2024-03-19,2026-03-18,Sufficient,0.7143,2.068,2.7104,2.5307,1.7475,0.0566,260.04,260.04,OK
QTTB,501,2024-03-19,2026-03-18,Sufficient,1.0098,2.2606,2.6488,1.7991,1.7456,0.0566,259.86,259.86,OK
IREN,501,2024-03-19,2026-03-18,Sufficient,0.2108,0.1786,3.1308,4.8449,1.7152,0.0566,256.98,256.98,OK
BUUU,149,2025-08-14,2026-03-18,Short: 149d,0.9037,0.8943,2.855,2.855,1.6824,0.0566,253.87,253.87,OK
LVLU,501,2024-03-19,2026-03-18,Sufficient,1.8516,2.2444,1.1775,1.2121,1.6674,0.0566,252.46,252.46,OK
ANAB,501,2024-03-19,2026-03-18,Sufficient,0.477,2.4686,1.8155,3.0757,1.6627,0.0566,252.01,252.01,OK
CRVS,501,2024-03-19,2026-03-18,Sufficient,0.8415,1.6916,2.6268,2.2733,1.6549,0.0566,251.28,251.28,OK
SOGP,501,2024-03-19,2026-03-18,Sufficient,0.074,-0.3847,3.8902,4.5863,1.648,0.0566,250.62,250.62,OK
VSAT,501,2024-03-19,2026-03-18,Sufficient,0.4191,0.5835,2.8335,3.9782,1.6467,0.0566,250.49,250.49,OK
BNR,501,2024-03-19,2026-03-18,Sufficient,0.177,1.1849,4.4801,2.1972,1.6432,0.0566,250.17,250.17,OK
LITX,36,2026-01-27,2026-03-18,Short: 36d,1.6206,1.6206,1.6206,1.6206,1.6206,0.0566,248.03,248.03,OK
MAZE,283,2025-01-31,2026-03-18,Sufficient,0.2689,1.1479,2.7859,3.3856,1.5714,0.0566,243.37,243.37,OK
STX,501,2024-03-19,2026-03-18,Sufficient,0.4745,0.9945,2.2134,3.6524,1.5619,0.0566,242.47,242.47,OK
PRE,501,2024-03-19,2026-03-18,Sufficient,0.417,1.1844,1.9572,3.7655,1.5482,0.0566,241.18,241.18,OK
ZEPP,501,2024-03-19,2026-03-18,Sufficient,-0.4641,-0.6756,5.5671,3.7555,1.5437,0.0566,240.75,240.75,OK
WULF,501,2024-03-19,2026-03-18,Sufficient,0.2842,0.4662,2.7044,3.9202,1.5319,0.0566,239.63,239.63,OK
ICHR,501,2024-03-19,2026-03-18,Sufficient,1.6858,1.7913,1.6633,0.7405,1.5134,0.0566,237.88,237.88,OK
SATS,501,2024-03-19,2026-03-18,Sufficient,0.0802,0.6085,3.4711,3.2688,1.5018,0.0566,236.78,236.78,OK
RFIL,501,2024-03-19,2026-03-18,Sufficient,1.2217,0.8493,1.9374,2.242,1.4944,0.0566,236.08,236.08,OK
TER,501,2024-03-19,2026-03-18,Sufficient,0.5378,1.6279,2.4147,2.3204,1.4877,0.0566,235.45,235.45,OK
BEG,63,2025-12-16,2026-03-18,Short: 63d,1.4875,1.4875,1.4875,1.4875,1.4875,0.0566,235.43,235.43,OK
AUGO,170,2025-07-16,2026-03-18,Short: 170d,0.6864,1.4723,2.2532,2.2532,1.4703,0.0566,233.8,233.8,OK
TERG,83,2025-11-17,2026-03-18,Short: 83d,1.0834,1.7264,1.7264,1.7264,1.4692,0.0566,233.7,233.7,OK
ORKA,501,2024-03-19,2026-03-18,Sufficient,0.3724,1.7725,2.3234,2.4743,1.463,0.0566,233.11,233.11,OK
CAPR,501,2024-03-19,2026-03-18,Sufficient,0.1748,4.0145,1.5194,1.4216,1.461,0.0566,232.92,232.92,OK
SKYT,501,2024-03-19,2026-03-18,Sufficient,0.6888,1.4049,2.2224,2.2874,1.4585,0.0566,232.68,232.68,OK
STRO,501,2024-03-19,2026-03-18,Sufficient,1.3102,1.5775,1.6068,1.4667,1.4543,0.0566,232.28,232.28,OK
LPCN,501,2024-03-19,2026-03-18,Sufficient,1.4349,1.6,1.5065,1.1914,1.4336,0.0566,230.32,230.32,OK
NEGG,501,2024-03-19,2026-03-18,Sufficient,-0.3389,-0.1119,2.3892,5.5155,1.423,0.0566,229.33,229.33,OK
VIAV,501,2024-03-19,2026-03-18,Sufficient,0.7248,1.5341,2.3341,1.7659,1.4167,0.0566,228.73,228.73,OK
CIFR,501,2024-03-19,2026-03-18,Sufficient,0.0237,0.311,2.8397,3.8365,1.407,0.0566,227.81,227.81,OK
UCTT,501,2024-03-19,2026-03-18,Sufficient,1.2855,1.2444,1.846,1.3125,1.3948,0.0566,226.65,226.65,OK
UUUU,501,2024-03-19,2026-03-18,Sufficient,0.378,0.4407,2.331,3.4414,1.3938,0.0566,226.57,226.57,OK
FORM,501,2024-03-19,2026-03-18,Sufficient,0.6834,1.969,1.7153,1.9008,1.3904,0.0566,226.24,226.24,OK
COHR,501,2024-03-19,2026-03-18,Sufficient,0.3774,1.3528,2.0436,2.6692,1.3641,0.0566,223.75,223.75,OK
EKSO,501,2024-03-19,2026-03-18,Sufficient,1.3183,1.7085,1.7927,0.6674,1.3611,0.0566,223.46,223.46,OK
PACS,485,2024-04-11,2026-03-18,Sufficient,0.0273,2.2843,2.5207,1.9095,1.3538,0.0566,222.78,222.78,OK
FIX,501,2024-03-19,2026-03-18,Sufficient,0.4708,0.8329,1.8437,3.1128,1.3462,0.0566,222.06,222.06,OK
TTMI,501,2024-03-19,2026-03-18,Sufficient,0.3538,0.9403,1.6298,3.4076,1.3371,0.0566,221.19,221.19,OK
CRML,501,2024-03-19,2026-03-18,Sufficient,0.1224,0.4108,2.0264,3.9837,1.3331,0.0566,220.82,220.82,OK
ALOY,501,2024-03-19,2026-03-18,Sufficient,0.6871,1.2727,1.1186,2.8732,1.3278,0.0566,220.31,220.31,OK
CENX,501,2024-03-19,2026-03-18,Sufficient,0.7996,1.1685,2.0718,1.7623,1.3204,0.0566,219.61,219.61,OK
RKLB,501,2024-03-19,2026-03-18,Sufficient,0.4183,0.6635,1.9601,3.1147,1.315,0.0566,219.1,219.1,OK
SCZM,501,2024-03-19,2026-03-18,Sufficient,-0.0827,0.2826,1.9828,4.4471,1.3094,0.0566,218.57,218.57,OK
GSIT,501,2024-03-19,2026-03-18,Sufficient,0.5869,1.5044,1.6614,2.1679,1.3015,0.0566,217.83,217.83,OK
FET,501,2024-03-19,2026-03-18,Sufficient,0.6836,1.1864,1.9482,1.9815,1.2967,0.0566,217.37,217.37,OK
AEHR,501,2024-03-19,2026-03-18,Sufficient,0.6182,0.3009,2.1486,2.7963,1.2965,0.0566,217.35,217.35,OK
TSEM,501,2024-03-19,2026-03-18,Sufficient,0.1658,1.098,2.4132,2.5312,1.2748,0.0566,215.3,215.3,OK
RHLD,268,2025-02-24,2026-03-18,Sufficient,-0.2622,1.1402,3.4362,2.2958,1.2696,0.0566,214.8,214.8,OK
MBX,378,2024-09-13,2026-03-18,Sufficient,0.0479,2.0518,1.8324,2.3605,1.2681,0.0566,214.66,214.66,OK
FBRX,501,2024-03-19,2026-03-18,Sufficient,0.204,1.1444,0.9441,3.7899,1.2573,0.0566,213.64,213.64,OK
LSTA,501,2024-03-19,2026-03-18,Sufficient,1.4657,1.187,1.004,1.1134,1.2472,0.0566,212.68,212.68,OK
HUT,501,2024-03-19,2026-03-18,Sufficient,0.4613,0.4784,1.8055,2.9992,1.2412,0.0566,212.12,212.12,OK
SII,501,2024-03-19,2026-03-18,Sufficient,0.59,1.156,1.3236,2.4744,1.2268,0.0566,210.76,210.76,OK
AP,501,2024-03-19,2026-03-18,Sufficient,0.8065,1.55,1.059,1.9079,1.226,0.0566,210.68,210.68,OK
ARIS,501,2024-03-19,2026-03-18,Sufficient,0.1829,0.9286,1.6922,3.0855,1.2144,0.0566,209.58,209.58,OK
UMAC,501,2024-03-19,2026-03-18,Sufficient,1.3003,0.7964,1.038,1.6302,1.2131,0.0566,209.45,209.45,OK
AGX,501,2024-03-19,2026-03-18,Sufficient,0.4914,0.9882,1.1668,2.9133,1.2102,0.0566,209.19,209.19,OK
INTG,501,2024-03-19,2026-03-18,Sufficient,0.31,0.9686,2.2727,2.1482,1.2019,0.0566,208.4,208.4,OK
ARWR,501,2024-03-19,2026-03-18,Sufficient,-0.1589,0.9568,2.6669,2.6904,1.1992,0.0566,208.15,208.15,OK
RLAY,501,2024-03-19,2026-03-18,Sufficient,0.2099,1.4843,2.1376,1.9231,1.193,0.0566,207.55,207.55,OK
ESLT,501,2024-03-19,2026-03-18,Sufficient,0.9762,0.9969,1.2682,1.7469,1.1929,0.0566,207.55,207.55,OK
NESR,425,2024-07-09,2026-03-18,Sufficient,0.3999,0.9904,2.4542,1.6996,1.1888,0.0566,207.16,207.16,OK
BDSX,501,2024-03-19,2026-03-18,Sufficient,1.2061,1.529,1.8802,0.106,1.1855,0.0566,206.85,206.85,OK
SHMD,471,2024-05-01,2026-03-18,Sufficient,0.377,2.1806,1.5191,1.4698,1.1847,0.0566,206.77,206.77,OK
LAR,501,2024-03-19,2026-03-18,Sufficient,0.3812,1.0654,2.1875,1.8826,1.1796,0.0566,206.29,206.29,OK
ASTS,501,2024-03-19,2026-03-18,Sufficient,0.4113,1.3671,1.2835,2.4154,1.1777,0.0566,206.11,206.11,OK
GPRE,501,2024-03-19,2026-03-18,Sufficient,0.7041,0.6182,1.8744,1.9821,1.1766,0.0566,206.0,206.0,OK
RCAT,501,2024-03-19,2026-03-18,Sufficient,1.2687,0.5669,0.8466,1.9309,1.1764,0.0566,205.98,205.98,OK
RYAM,501,2024-03-19,2026-03-18,Sufficient,0.9848,0.7776,1.9747,1.152,1.1748,0.0566,205.83,205.83,OK
PHOE,225,2025-04-25,2026-03-18,Short: 225d,-0.1011,0.8824,1.7491,3.3836,1.1626,0.0566,204.68,204.68,OK
AGCC,101,2025-10-22,2026-03-18,Short: 101d,0.5578,1.562,1.562,1.562,1.1603,0.0566,204.46,204.46,OK
GDXU,501,2024-03-19,2026-03-18,Sufficient,0.0139,0.552,1.9414,3.2585,1.156,0.0566,204.05,204.05,OK
SSL,501,2024-03-19,2026-03-18,Sufficient,0.9394,0.7649,1.3385,1.7954,1.1555,0.0566,204.01,204.01,OK
OSS,501,2024-03-19,2026-03-18,Sufficient,0.5606,0.6421,1.3862,2.5993,1.1497,0.0566,203.46,203.46,OK
VRT,501,2024-03-19,2026-03-18,Sufficient,0.6595,0.9642,1.3049,2.0131,1.1203,0.0566,200.67,200.67,OK
NBIS,352,2024-10-21,2026-03-18,Sufficient,0.4337,0.3008,1.3054,3.1121,1.1171,0.0566,200.38,200.38,OK
SPHR,501,2024-03-19,2026-03-18,Sufficient,0.2393,0.8738,1.8185,2.4076,1.1157,0.0566,200.24,200.24,OK
CGON,501,2024-03-19,2026-03-18,Sufficient,0.7268,0.9195,1.696,1.4807,1.1099,0.0566,199.7,199.7,OK
SYRE,501,2024-03-19,2026-03-18,Sufficient,0.3182,1.9656,1.5582,1.3706,1.1062,0.0566,199.34,199.34,OK
POWL,501,2024-03-19,2026-03-18,Sufficient,0.5921,0.7507,1.6756,1.9058,1.1033,0.0566,199.07,199.07,OK
LBRT,501,2024-03-19,2026-03-18,Sufficient,0.6278,1.7878,1.3256,1.1402,1.1019,0.0566,198.93,198.93,OK
DBVT,501,2024-03-19,2026-03-18,Sufficient,0.0847,1.0163,1.0775,3.2393,1.1005,0.0566,198.8,198.8,OK
AG,501,2024-03-19,2026-03-18,Sufficient,0.3554,1.0964,1.6288,2.0663,1.1004,0.0566,198.8,198.8,OK
PRPO,501,2024-03-19,2026-03-18,Sufficient,0.2199,0.594,1.6964,2.7532,1.0967,0.0566,198.44,198.44,OK
RLYB,501,2024-03-19,2026-03-18,Sufficient,0.5686,1.0104,2.4268,0.8789,1.0907,0.0566,197.87,197.87,OK
HL,501,2024-03-19,2026-03-18,Sufficient,0.0414,0.7286,2.303,2.3367,1.0902,0.0566,197.83,197.83,OK
DOCN,501,2024-03-19,2026-03-18,Sufficient,0.6948,1.1357,1.7563,1.1044,1.0772,0.0566,196.6,196.6,OK
JNUG,501,2024-03-19,2026-03-18,Sufficient,0.1446,0.7001,1.661,2.7318,1.0764,0.0566,196.52,196.52,OK
AEIS,501,2024-03-19,2026-03-18,Sufficient,0.4567,0.9991,1.522,1.9417,1.0752,0.0566,196.41,196.41,OK
PUMP,501,2024-03-19,2026-03-18,Sufficient,0.4377,2.0457,1.2748,1.1418,1.0676,0.0566,195.68,195.68,OK
CGAU,501,2024-03-19,2026-03-18,Sufficient,0.3002,1.0409,1.5804,2.0853,1.0614,0.0566,195.1,195.1,OK
FIGS,501,2024-03-19,2026-03-18,Sufficient,0.2224,0.9645,1.7017,2.1929,1.0608,0.0566,195.04,195.04,OK
OIS,501,2024-03-19,2026-03-18,Sufficient,0.7464,1.1322,1.2537,1.4086,1.0575,0.0566,194.73,194.73,OK
WATT,501,2024-03-19,2026-03-18,Sufficient,1.6946,0.8802,0.7176,0.2857,1.0545,0.0566,194.45,194.45,OK
EFXT,501,2024-03-19,2026-03-18,Sufficient,0.3417,0.9759,1.7039,1.8449,1.0416,0.0566,193.23,193.23,OK
SEI,501,2024-03-19,2026-03-18,Sufficient,0.4506,0.9643,1.2344,2.0885,1.0377,0.0566,192.86,192.86,OK
DFTX,501,2024-03-19,2026-03-18,Sufficient,0.4975,0.863,1.5336,1.796,1.0375,0.0566,192.84,192.84,OK
TENX,501,2024-03-19,2026-03-18,Sufficient,0.4298,1.4079,1.4828,1.435,1.0371,0.0566,192.8,192.8,OK
MGRT,170,2025-07-16,2026-03-18,Short: 170d,0.8478,1.0166,1.231,1.231,1.0348,0.0566,192.59,192.59,OK
DRTS,501,2024-03-19,2026-03-18,Sufficient,0.4618,0.9352,1.4925,1.8083,1.0319,0.0566,192.31,192.31,OK
KYTX,501,2024-03-19,2026-03-18,Sufficient,-0.1867,1.2739,1.7937,2.4646,1.0317,0.0566,192.29,192.29,OK
GLUE,501,2024-03-19,2026-03-18,Sufficient,-0.0255,1.4776,2.3257,1.3819,1.0268,0.0566,191.83,191.83,OK
FLNC,501,2024-03-19,2026-03-18,Sufficient,-0.2333,1.2,2.2934,2.0499,1.0154,0.0566,190.74,190.74,OK
PEPG,501,2024-03-19,2026-03-18,Sufficient,-0.0695,1.6237,2.4161,1.166,1.0134,0.0566,190.56,190.56,OK
VAL,501,2024-03-19,2026-03-18,Sufficient,0.8045,0.8358,1.0751,1.5111,1.0062,0.0566,189.88,189.88,OK
NRGU,270,2025-02-20,2026-03-18,Sufficient,1.0948,0.9389,1.148,0.7531,1.0059,0.0566,189.85,189.85,OK
IAG,501,2024-03-19,2026-03-18,Sufficient,0.2294,0.762,1.5936,2.196,1.0021,0.0566,189.49,189.49,OK
BWAY,501,2024-03-19,2026-03-18,Sufficient,0.5836,0.6258,1.4828,1.6895,0.9931,0.0566,188.64,188.64,OK
SEPN,348,2024-10-25,2026-03-18,Sufficient,-0.074,0.7431,1.388,2.97,0.9906,0.0566,188.41,188.41,OK
LRCX,501,2024-03-19,2026-03-18,Sufficient,0.3784,0.8799,1.4245,1.892,0.9906,0.0566,188.4,188.4,OK
APLD,501,2024-03-19,2026-03-18,Sufficient,0.1971,0.4137,1.3818,2.748,0.9875,0.0566,188.11,188.11,OK
GLW,501,2024-03-19,2026-03-18,Sufficient,0.4742,0.6504,1.5579,1.7719,0.9857,0.0566,187.94,187.94,OK
OMER,501,2024-03-19,2026-03-18,Sufficient,0.225,1.7965,2.3442,0.3228,0.9827,0.0566,187.65,187.65,OK
KRMN,274,2025-02-13,2026-03-18,Sufficient,0.5289,0.6044,1.1903,2.0588,0.9823,0.0566,187.61,187.61,OK
AMLX,501,2024-03-19,2026-03-18,Sufficient,0.1377,0.1948,1.6268,2.8107,0.9816,0.0566,187.54,187.54,OK
STOK,501,2024-03-19,2026-03-18,Sufficient,-0.0033,0.4193,1.8094,2.6522,0.9748,0.0566,186.91,186.91,OK
INTT,501,2024-03-19,2026-03-18,Sufficient,0.9567,0.9673,1.1079,0.8682,0.9714,0.0566,186.58,186.58,OK
AGQ,501,2024-03-19,2026-03-18,Sufficient,0.0058,1.1011,1.7729,1.9708,0.9713,0.0566,186.57,186.57,OK
NUGT,501,2024-03-19,2026-03-18,Sufficient,0.1274,0.5949,1.5513,2.4509,0.9704,0.0566,186.49,186.49,OK
SHNY,501,2024-03-19,2026-03-18,Sufficient,0.3196,0.9048,1.2968,2.0057,0.9693,0.0566,186.38,186.38,OK
AVIR,501,2024-03-19,2026-03-18,Sufficient,0.946,1.064,0.9216,0.9585,0.9672,0.0566,186.19,186.19,OK
MKSI,501,2024-03-19,2026-03-18,Sufficient,0.4368,0.934,1.4451,1.5744,0.9654,0.0566,186.02,186.02,OK
SIFY,501,2024-03-19,2026-03-18,Sufficient,0.2425,0.1546,2.2958,1.8889,0.9648,0.0566,185.96,185.96,OK
BMNR,197,2025-06-05,2026-03-18,Short: 197d,-0.2494,-0.5847,3.8905,1.9974,0.9609,0.0566,185.59,185.59,OK
GTE,501,2024-03-19,2026-03-18,Sufficient,1.2359,1.1425,0.468,0.6965,0.9558,0.0566,185.1,185.1,OK
AAUC,398,2024-08-15,2026-03-18,Sufficient,0.3409,1.0762,1.0858,1.9157,0.9519,0.0566,184.74,184.74,OK
